update,symbol,hv20,hv50,hv100,date,cur_iv,days_percentile,close
2024-08-04,@CCN,143,106,103,240802,47.97,590/ 88%ile,5647.00
2024-08-04,@CCU,76,73,88,240726,75.22,588/ 94%ile,7562.00
2024-08-04,@CCZ,76,73,86,240802,62.47,588/ 92%ile,6542.00
2024-08-04,@CH,24,20,28,240802,19.64,590/ 27%ile,420.80
2024-08-04,@CK,23,23,21,240802,19.02,588/  2%ile,432.00
2024-08-04,@CLF,25,22,19,240802,28.56,588/ 22%ile,70.97
2024-08-04,@CLG,24,22,19,240802,27.84,590/ 20%ile,70.62
2024-08-04,@CLH,23,21,18,240802,27.52,588/ 15%ile,70.31
2024-08-04,@CLJ,23,21,24,240802,26.86,588/ 11%ile,70.02
2024-08-04,@CLK,22,38,29,240802,26.71,588/  9%ile,69.74
2024-08-04,@CLM,22,16,18,240802,26.06,588/  5%ile,69.47
2024-08-04,@CLN,50,36,29,240802,27.38,589/  7%ile,69.19
2024-08-04,@CLQ,17,21,19,240710,18.81,588/  0%ile,80.76
2024-08-04,@CLU,29,25,22,240802,38.89,592/ 55%ile,73.52
2024-08-04,@CLV,27,24,21,240802,33.30,592/ 40%ile,72.59
2024-08-04,@CLX,26,24,20,240802,31.13,592/ 32%ile,71.95
2024-08-04,@CLZ,25,23,20,240802,30.20,588/ 26%ile,71.41
2024-08-04,@CN,34,28,24,240802,19.39,591/  1%ile,439.20
2024-08-04,@CTH,16,19,29,240802,20.88,588/ 18%ile,69.87
2024-08-04,@CTK,15,17,20,240802,19.79,588/  6%ile,71.14
2024-08-04,@CTN,26,32,29,240802,19.37,587/  3%ile,72.11
2024-08-04,@CTV,22,25,22,240802,29.65,594/ 61%ile,67.18
2024-08-04,@CTZ,17,20,18,240802,22.13,588/ 23%ile,68.25
2024-08-04,@CU,27,23,21,240802,26.58,592/ 43%ile,386.50
2024-08-04,@CZ,25,21,19,240802,21.67,593/  9%ile,403.20
2024-08-04,@DXH,6,6,5,240802,5.90,588/ 13%ile,102.32
2024-08-04,@DXM,6,6,6,240802,5.88,589/ 16%ile,101.97
2024-08-04,@DXU,6,6,6,240802,5.13,594/  0%ile,102.99
2024-08-04,@DXZ,6,6,5,240802,5.56,592/  3%ile,102.67
2024-08-04,@ESH,17,12,16,240802,14.92,588/ 42%ile,5479.50
2024-08-04,@ESM,17,16,14,240802,15.59,589/ 50%ile,5516.50
2024-08-04,@ESU,17,12,12,240802,15.59,592/ 53%ile,5376.00
2024-08-04,@ESZ,17,12,12,240802,16.13,592/ 50%ile,5430.75
2024-08-04,@FCF,12,12,14,240802,14.17,588/ 57%ile,243.10
2024-08-04,@FCH,12,12,12,240802,13.91,588/ 56%ile,243.25
2024-08-04,@FCJ,11,11,13,240802,13.90,588/ 51%ile,245.40
2024-08-04,@FCK,11,13,15,240802,13.95,588/ 53%ile,246.45
2024-08-04,@FCQ,13,13,15,240802,10.70,592/  5%ile,249.65
2024-08-04,@FCU,14,13,15,240802,13.46,592/ 42%ile,248.15
2024-08-04,@FCV,14,13,15,240802,14.92,592/ 60%ile,246.57
2024-08-04,@FCX,13,13,14,240802,14.87,591/ 67%ile,245.32
2024-08-04,@FFF,1.5,1.1,1.0,240802,1.62,560/ 69%ile,95.89
2024-08-04,@FFG,1.6,1.2,1.1,240802,1.56,547/ 46%ile,96.11
2024-08-04,@FFH,1.6,1.2,1.8,240802,1.53,510/ 52%ile,96.21
2024-08-04,@FFJ,1.7,1.3,1.3,240802,1.50,489/ 40%ile,96.38
2024-08-04,@FFK,1.7,2.1,1.5,240802,1.49,480/ 40%ile,96.54
2024-08-04,@FFM,1.7,2.4,1.7,240802,1.48,456/ 38%ile,96.65
2024-08-04,@FFN,6,4.0,2.9,240802,1.47,439/ 35%ile,96.72
2024-08-04,@FFQ,0.1,0.1,0.4,240712,3.91,421/100%ile,94.68
2024-08-04,@FFU,0.4,0.3,0.4,240802,2.99,412/100%ile,94.89
2024-08-04,@FFV,0.6,0.5,0.6,240802,1.95,394/100%ile,95.14
2024-08-04,@FFX,1.1,0.8,0.8,240802,1.80,459/ 87%ile,95.46
2024-08-04,@FFZ,1.4,1.0,0.9,240802,1.72,557/ 83%ile,95.69
2024-08-04,@FVH,6,5,5,240802,57.17,582/ 64%ile,110.47
2024-08-04,@FVU,6,6,6,240802,95.97,579/ 91%ile,109.59
2024-08-04,@FVZ,6,6,6,240802,48.22,587/ 51%ile,110.09
2024-08-04,@GCG,18,18,16,240802,15.75,588/ 53%ile,2491.10
2024-08-04,@GCJ,18,18,17,240802,15.75,588/ 54%ile,2509.30
2024-08-04,@GCM,18,23,19,240802,15.75,589/ 45%ile,2527.00
2024-08-04,@GCN,3777,3717,2977,240802,15.65,589/ 35%ile,2543.80
2024-08-04,@GCQ,18,18,16,240718,15.47,588/ 46%ile,2415.70
2024-08-04,@GCU,18,53,393,240802,20.36,592/ 96%ile,2436.20
2024-08-04,@GCV,18,18,16,240802,17.42,592/ 75%ile,2447.30
2024-08-04,@GCZ,18,18,16,240802,16.83,593/ 58%ile,2469.80
2024-08-04,@HGF,19,24,23,240802,120.25,591/ 80%ile,41.61
2024-08-04,@HGG,18,24,23,240802,23.29,588/ 22%ile,417.70
2024-08-04,@HGH,18,24,23,240802,22.88,590/ 22%ile,418.55
2024-08-04,@HGJ,18,23,22,240802,126.81,588/ 82%ile,42.00
2024-08-04,@HGK,17,23,24,240802,22.62,588/ 28%ile,420.95
2024-08-04,@HGM,17,27,25,240802,22.79,589/ 20%ile,422.65
2024-08-04,@HGN,24,28,26,240802,23.54,589/ 29%ile,423.10
2024-08-04,@HGQ,21,27,25,240718,28.00,588/ 46%ile,409.40
2024-08-04,@HGU,21,26,24,240802,22.87,592/ 25%ile,410.30
2024-08-04,@HGV,20,25,24,240802,25.92,592/ 30%ile,411.50
2024-08-04,@HGX,19,25,23,240802,114.23,592/ 81%ile,41.31
2024-08-04,@HGZ,19,24,23,240802,24.29,593/ 27%ile,414.35
2024-08-04,@HOF,23,21,19,240802,25.62,591/  9%ile,234.51
2024-08-04,@HOG,23,21,18,240802,25.28,588/  9%ile,234.15
2024-08-04,@HOH,23,20,18,240802,25.02,590/  9%ile,232.90
2024-08-04,@HOJ,22,20,20,240802,24.75,588/  8%ile,231.10
2024-08-04,@HOK,22,23,21,240802,24.27,588/  6%ile,229.92
2024-08-04,@HOM,21,23,22,240802,24.41,589/  4%ile,229.16
2024-08-04,@HON,24,23,21,240802,24.22,589/  1%ile,229.46
2024-08-04,@HOQ,24,24,21,240719,26.73,588/  8%ile,247.12
2024-08-04,@HOU,26,24,21,240802,29.51,592/ 19%ile,231.85
2024-08-04,@HOV,25,23,20,240802,27.51,592/ 14%ile,233.62
2024-08-04,@HOX,25,23,20,240802,27.04,592/ 13%ile,234.16
2024-08-04,@HOZ,24,22,19,240802,26.42,594/ 12%ile,234.04
2024-08-04,@JOF,30,35,31,240802,26.52,588/ 48%ile,416.25
2024-08-04,@JOH,30,36,29,240802,23.55,588/ 14%ile,412.20
2024-08-04,@JOK,31,33,31,240802,24.52,588/ 19%ile,402.45
2024-08-04,@JON,62,52,42,240802,24.39,589/  6%ile,392.95
2024-08-04,@JOU,36,40,35,240802,34.60,592/ 92%ile,422.95
2024-08-04,@JOX,33,37,32,240802,27.30,592/ 48%ile,419.70
2024-08-04,@KCH,34,35,35,240802,33.02,588/ 29%ile,228.35
2024-08-04,@KCK,33,32,33,240802,32.21,588/ 28%ile,226.45
2024-08-04,@KCN,41,38,37,240802,31.71,588/ 24%ile,224.45
2024-08-04,@KCU,35,36,35,240802,35.94,592/ 59%ile,230.50
2024-08-04,@KCZ,35,35,34,240802,35.78,588/ 61%ile,229.55
2024-08-04,@LCG,11,10,12,240802,12.82,545/ 83%ile,183.32
2024-08-04,@LCJ,10,9,11,240802,12.59,569/ 78%ile,184.43
2024-08-04,@LCM,10,16,16,240802,13.10,492/ 67%ile,178.18
2024-08-04,@LCQ,12,11,14,240726,11.31,573/ 28%ile,184.80
2024-08-04,@LCV,13,11,14,240802,12.85,543/ 65%ile,182.07
2024-08-04,@LCZ,12,10,13,240802,13.35,541/ 92%ile,182.20
2024-08-04,@LHG,23,19,15,240802,22.23,588/ 38%ile,72.38
2024-08-04,@LHJ,19,16,19,240802,20.41,588/ 18%ile,77.05
2024-08-04,@LHM,15,11,16,240802,18.29,588/  9%ile,88.90
2024-08-04,@LHN,13,17,17,240802,17.38,588/  3%ile,89.80
2024-08-04,@LHQ,26,24,20,240802,14.28,592/  1%ile,92.20
2024-08-04,@LHV,31,25,20,240802,24.98,592/ 56%ile,76.57
2024-08-04,@LHZ,29,23,18,240802,25.04,592/ 59%ile,69.15
2024-08-04,@NGF,23,26,22,240802,57.57,578/ 29%ile,3.41
2024-08-04,@NGG,23,26,22,240802,61.50,584/ 20%ile,3.27
2024-08-04,@NGH,24,27,114,240802,59.03,569/ 20%ile,2.92
2024-08-04,@NGJ,22,25,106,240802,48.07,553/ 19%ile,2.77
2024-08-04,@NGK,21,148,108,240802,44.41,554/ 17%ile,2.82
2024-08-04,@NGM,20,63,56,240802,41.86,545/ 11%ile,2.97
2024-08-04,@NGN,63,64,51,240802,39.59,570/  5%ile,3.14
2024-08-04,@NGQ,55,58,48,240628,56.25,565/ 54%ile,2.04
2024-08-04,@NGU,54,57,46,240726,62.50,572/ 70%ile,1.97
2024-08-04,@NGV,48,51,42,240802,67.30,583/ 78%ile,2.08
2024-08-04,@NGX,35,39,32,240802,61.29,585/ 63%ile,2.54
2024-08-04,@NGZ,26,30,25,240802,55.28,591/ 35%ile,3.12
2024-08-04,@NQH,26,20,21,240802,21.08,588/ 25%ile,18986.00
2024-08-04,@NQM,26,22,19,240802,20.46,588/ 21%ile,19173.00
2024-08-04,@NQU,26,20,18,240802,42.45,592/ 98%ile,18556.25
2024-08-04,@NQZ,26,20,18,240802,27.98,588/ 70%ile,18770.50
2024-08-04,@OH,33,30,30,240216,40.13,583/ 65%ile,363.00
2024-08-04,@OK,35,31,28,240419,41.99,575/ 73%ile,367.00
2024-08-04,@ON,20,30,31,240614,38.04,583/ 40%ile,319.20
2024-08-04,@OU,36,34,30,240802,40.12,576/ 64%ile,325.80
2024-08-04,@OZ,34,32,29,240802,37.72,591/ 50%ile,316.50
2024-08-04,@PAH,32,36,34,240802,34.76,588/  9%ile,895.90
2024-08-04,@PAM,33,40,36,240802,35.10,588/ 16%ile,901.10
2024-08-04,@PAU,33,38,1331,240802,48.30,592/ 82%ile,882.50
2024-08-04,@PAV,88,60,85,240802,41.02,418/ 81%ile,882.00
2024-08-04,@PAZ,32,36,34,240802,38.76,588/ 39%ile,889.90
2024-08-04,@PLF,22,26,25,240802,25.33,588/ 30%ile,978.40
2024-08-04,@PLJ,21,25,27,240802,21.72,588/ 10%ile,989.30
2024-08-04,@PLN,824,522,370,240802,21.53,588/  0%ile,999.80
2024-08-04,@PLU,23,43,37,240802,46.95,560/ 96%ile,965.60
2024-08-04,@PLV,22,27,26,240802,29.10,594/ 63%ile,967.60
2024-08-04,@RBF,25,22,19,240802,27.80,591/  2%ile,202.00
2024-08-04,@RBG,24,21,19,240802,28.41,588/  3%ile,202.37
2024-08-04,@RBH,24,21,20,240802,28.12,590/  2%ile,204.00
2024-08-04,@RBJ,21,19,32,240802,28.53,588/  3%ile,222.83
2024-08-04,@RBK,21,44,33,240802,28.06,588/  3%ile,222.56
2024-08-04,@RBM,21,16,19,240802,28.36,589/  8%ile,221.20
2024-08-04,@RBN,41,30,26,240802,28.31,589/  7%ile,219.08
2024-08-04,@RBQ,23,22,21,240719,28.21,588/  9%ile,246.76
2024-08-04,@RBU,26,23,21,240802,29.14,592/ 11%ile,231.76
2024-08-04,@RBV,27,23,21,240802,32.97,592/ 17%ile,213.95
2024-08-04,@RBX,26,23,20,240802,29.61,592/  7%ile,207.42
2024-08-04,@RBZ,25,22,20,240802,26.52,594/  0%ile,203.50
2024-08-04,@RRF,16,14,12,240802,66.17,509/ 12%ile,1538.50
2024-08-04,@RRH,15,14,31,240802,139.46,478/ 86%ile,155.80
2024-08-04,@RRK,15,37,33,240412,51.09,509/ 19%ile,1901.50
2024-08-04,@RRN,82,58,46,240614,89.81,470/ 32%ile,1799.50
2024-08-04,@RRU,18,16,12,240802,72.94,550/ 18%ile,1494.50
2024-08-04,@RRX,17,15,12,240802,94.29,540/ 46%ile,151.80
2024-08-04,@SBH,29,26,23,240802,25.40,588/ 65%ile,1842.00
2024-08-04,@SBK,26,24,23,240802,21.80,588/ 28%ile,1775.00
2024-08-04,@SBN,48,36,30,240802,20.88,588/ 13%ile,1744.00
2024-08-04,@SBV,31,28,25,240802,28.00,592/ 92%ile,1810.00
2024-08-04,@SF,23,17,15,240802,17.09,588/ 22%ile,1044.00
2024-08-04,@SH,22,16,14,240802,16.51,590/ 17%ile,1059.00
2024-08-04,@SIF,29,39,35,240802,31.83,585/ 55%ile,2894.20
2024-08-04,@SIH,29,39,36,240802,29.63,590/ 54%ile,2917.70
2024-08-04,@SIK,29,38,34,240802,28.28,588/ 46%ile,2940.40
2024-08-04,@SIN,39,43,37,240802,26.45,589/ 24%ile,2963.80
2024-08-04,@SIQ,3778,3519,2476,240718,36.22,580/ 77%ile,2914.60
2024-08-04,@SIU,30,40,35,240802,32.31,592/ 80%ile,2839.20
2024-08-04,@SIV,904,573,526,240802,33.76,579/ 74%ile,2852.40
2024-08-04,@SIZ,29,39,35,240802,31.82,593/ 76%ile,2880.20
2024-08-04,@SK,21,15,16,240802,15.80,588/ 10%ile,1071.00
2024-08-04,@SMF,26,20,19,240802,20.91,588/ 27%ile,324.90
2024-08-04,@SMH,24,19,18,240802,19.89,590/ 12%ile,325.40
2024-08-04,@SMK,23,17,20,240802,19.70,588/ 10%ile,327.10
2024-08-04,@SMN,52,38,31,240802,18.61,591/  1%ile,329.80
2024-08-04,@SMQ,20,22,21,240719,20.83,588/  7%ile,352.40
2024-08-04,@SMU,22,21,20,240802,25.14,592/ 61%ile,333.70
2024-08-04,@SMV,25,21,20,240802,23.17,592/ 50%ile,322.30
2024-08-04,@SMZ,27,21,19,240802,22.07,593/ 36%ile,324.60
2024-08-04,@SN,817,517,366,240802,15.61,591/  0%ile,1080.00
2024-08-04,@SQ,22,19,17,240719,17.49,588/  5%ile,1116.00
2024-08-04,@SU,23,18,16,240802,21.74,592/ 61%ile,1018.00
2024-08-04,@SX,24,18,16,240802,18.19,592/ 30%ile,1027.00
2024-08-04,@TUH,3.0,3.7,4.1,240802,31.82,583/ 46%ile,104.47
2024-08-04,@TUU,2.8,3.8,4.1,240802,44.56,579/ 63%ile,103.59
2024-08-04,@TUZ,5,3.3,3.6,240802,6.99,587/  1%ile,104.06
2024-08-04,@TYH,6,8,8,240802,26.16,587/ 44%ile,115.13
2024-08-04,@TYU,6,9,8,240802,65.32,584/ 99%ile,114.14
2024-08-04,@TYZ,9,9,9,240802,36.73,587/ 75%ile,114.64
2024-08-04,@USH,12,11,11,240802,39.27,584/ 40%ile,125.25
2024-08-04,@USU,12,13,12,240802,79.03,580/ 93%ile,125.06
2024-08-04,@USZ,12,13,13,240802,48.07,587/ 59%ile,125.19
2024-08-04,@WH,25,23,39,240802,27.18,536/ 23%ile,583.50
2024-08-04,@WK,24,36,32,240802,26.23,541/ 12%ile,595.20
2024-08-04,@WN,42,34,33,240802,25.01,517/  0%ile,598.00
2024-08-04,@WU,29,28,29,240802,34.50,521/ 64%ile,539.00
2024-08-04,@WZ,27,25,26,240802,30.32,527/ 51%ile,562.20
2024-08-04,@YMH,15,12,13,240802,13.98,588/ 17%ile,40766.00
2024-08-04,@YMM,15,14,13,240802,13.90,588/  4%ile,41062.00
2024-08-04,@YMU,15,12,11,240802,26.16,592/ 92%ile,39879.00
2024-08-04,@YMZ,15,12,11,240802,14.27,588/  9%ile,40239.00
2024-08-04,A,27,33,29,240802,29.43,600/ 48%ile,139.04
2024-08-04,AA,41,42,44,240802,52.92,600/ 41%ile,29.47
2024-08-04,AADI,87,72,77,240516,116.79,258/ 77%ile,1.40
2024-08-04,AAL,48,48,44,240802,52.08,600/ 69%ile,9.63
2024-08-04,AAN,7,75,60,240614,64.68,555/ 81%ile,10.03
2024-08-04,AAOI,128,95,82,240802,152.24,558/ 94%ile,7.65
2024-08-04,AAON,45,38,42,240801,46.20,447/ 75%ile,85.78
2024-08-04,AAP,37,47,42,240802,63.35,600/ 92%ile,61.05
2024-08-04,AAPB,46,54,52,240802,68.10,190/ 96%ile,27.25
2024-08-04,AAPD,22,29,27,240802,36.39,121/ 71%ile,17.53
2024-08-04,AAPL,23,27,26,240802,28.65,600/ 60%ile,219.86
2024-08-04,AAPU,46,54,50,240802,64.15,369/ 96%ile,34.90
2024-08-04,AAPX,46,54,52,240802,69.71,42/100%ile,31.71
2024-08-04,AAT,33,29,29,240618,29.90,200/ 26%ile,25.73
2024-08-04,AAXJ,17,15,14,240802,37.61,590/ 96%ile,69.99
2024-08-04,AB,20,19,20,240802,19.69,597/  6%ile,34.16
2024-08-04,ABAT,117,109,100,240412,130.00,120/ 82%ile,0.99
2024-08-04,ABBV,25,24,23,240802,25.23,600/ 81%ile,189.29
2024-08-04,ABCB,40,35,30,240730,62.26,408/ 78%ile,56.32
2024-08-04,ABCL,88,68,59,240802,88.29,600/ 90%ile,2.92
2024-08-04,ABEO,56,53,146,240801,85.63,274/  5%ile,4.70
2024-08-04,ABEV,44,38,39,240731,43.75,417/ 72%ile,2.07
2024-08-04,ABG,59,42,37,240802,40.99,596/ 27%ile,235.35
2024-08-04,ABIO,41,54,116,240717,134.99,282/ 93%ile,3.11
2024-08-04,ABM,18,24,20,240802,30.70,584/ 34%ile,54.75
2024-08-04,ABNB,32,26,28,240802,59.53,600/ 83%ile,128.23
2024-08-04,ABOS,107,89,82,240802,126.30,474/ 69%ile,2.99
2024-08-04,ABR,76,52,48,240802,37.38,546/ 64%ile,13.34
2024-08-04,ABSI,90,100,89,240802,107.25,397/ 37%ile,3.91
2024-08-04,ABT,29,23,21,240802,25.19,600/ 73%ile,111.31
2024-08-04,ABUS,35,44,51,240802,66.15,598/ 23%ile,3.73
2024-08-04,ACA,63,43,37,240724,51.88,416/ 92%ile,79.12
2024-08-04,ACAD,30,34,46,240802,116.93,600/ 95%ile,18.77
2024-08-04,ACB,66,62,132,240802,113.52,464/ 56%ile,5.90
2024-08-04,ACCD,99,146,112,240802,89.06,600/ 83%ile,3.73
2024-08-04,ACCO,45,37,33,240801,47.34,320/ 70%ile,4.65
2024-08-04,ACDC,93,70,69,240802,77.98,464/ 93%ile,7.74
2024-08-04,ACEL,51,38,41,240723,39.63,425/ 26%ile,10.88
2024-08-04,ACES,40,37,34,240802,41.11,298/ 79%ile,28.08
2024-08-04,ACET,70,85,93,240423,85.68,334/  4%ile,1.44
2024-08-04,ACGL,20,19,20,240802,28.84,597/ 67%ile,98.67
2024-08-04,ACHC,62,45,40,240802,41.15,540/ 63%ile,72.37
2024-08-04,ACHR,76,82,69,240802,72.87,586/ 26%ile,4.02
2024-08-04,ACHV,47,45,43,240802,66.25,517/  5%ile,4.66
2024-08-04,ACI,16,13,13,240802,33.41,538/ 56%ile,19.96
2024-08-04,ACIC,37,38,43,240802,81.10,414/ 53%ile,11.35
2024-08-04,ACIU,75,80,95,240802,96.38,387/ 67%ile,3.62
2024-08-04,ACIW,34,28,26,240802,70.65,511/100%ile,44.86
2024-08-04,ACLS,84,68,54,240802,59.90,600/ 79%ile,106.33
2024-08-04,ACLX,49,45,43,240430,69.07,295/ 13%ile,55.31
2024-08-04,ACM,30,26,22,240802,32.08,600/ 76%ile,88.20
2024-08-04,ACMR,75,69,65,240802,106.55,599/ 97%ile,15.64
2024-08-04,ACN,21,26,27,240802,26.98,600/ 57%ile,323.15
2024-08-04,ACNB,63,50,48,240305,40.01,41/ 48%ile,38.70
2024-08-04,ACNT,38,33,33,240430,50.31,215/ 25%ile,10.04
2024-08-04,ACR,23,23,33,240802,37.83,463/ 20%ile,15.10
2024-08-04,ACRE,42,41,37,240802,30.00,321/ 57%ile,7.39
2024-08-04,ACRS,86,85,87,240802,92.00,499/ 50%ile,1.28
2024-08-04,ACT,19,19,17,240730,33.20,253/ 44%ile,33.03
2024-08-04,ACTG,45,34,40,240802,71.19,407/ 84%ile,4.88
2024-08-04,ACVA,48,40,39,240802,90.43,566/ 98%ile,15.88
2024-08-04,ACWI,16,12,12,240802,21.83,600/ 67%ile,110.13
2024-08-04,ACWV,7,8,7,240802,24.56,477/ 90%ile,108.37
2024-08-04,ACWX,17,15,13,240802,22.71,542/ 74%ile,52.16
2024-08-04,ACXP,59,60,86,240801,131.23,186/ 43%ile,2.11
2024-08-04,ADAP,111,107,104,240802,212.21,214/ 83%ile,1.17
2024-08-04,ADBE,23,41,40,240802,35.00,600/ 48%ile,526.17
2024-08-04,ADC,19,17,18,240802,19.81,568/ 25%ile,71.47
2024-08-04,ADCT,103,110,102,240802,123.61,390/ 90%ile,2.88
2024-08-04,ADEA,40,33,33,240731,40.85,513/ 11%ile,10.51
2024-08-04,ADI,45,40,34,240802,42.02,600/ 99%ile,207.96
2024-08-04,ADM,27,24,24,240802,26.96,600/ 53%ile,58.91
2024-08-04,ADMA,47,35,51,240802,83.29,542/ 67%ile,11.69
2024-08-04,ADN,82,95,206,230814,145.00,331/ 93%ile,0.10
2024-08-04,ADNT,39,34,38,240802,54.06,600/ 65%ile,23.56
2024-08-04,ADP,13,18,17,240802,20.43,600/ 29%ile,263.52
2024-08-04,ADPT,76,71,82,240801,128.39,549/ 97%ile,4.30
2024-08-04,ADSE,0.0,0.0,0.0,240802,63.13,8/ 50%ile,12.86
2024-08-04,ADSK,27,32,30,240802,36.29,600/ 48%ile,231.37
2024-08-04,ADT,40,35,34,240802,39.79,596/ 33%ile,6.93
2024-08-04,ADTN,50,49,53,240802,54.36,591/ 74%ile,6.08
2024-08-04,ADUS,22,23,26,240801,36.03,534/ 17%ile,120.32
2024-08-04,ADV,63,66,60,240726,79.72,386/ 71%ile,3.67
2024-08-04,ADVM,91,72,65,240802,118.25,149/ 26%ile,7.15
2024-08-04,AEE,17,20,18,240802,23.48,599/ 67%ile,82.53
2024-08-04,AEG,31,28,26,231110,30.31,236/ 22%ile,5.95
2024-08-04,AEHR,146,112,95,240802,85.08,600/ 45%ile,14.39
2024-08-04,AEIS,58,41,35,240801,37.50,596/ 16%ile,101.64
2024-08-04,AEM,26,34,30,240802,36.09,600/ 48%ile,75.12
2024-08-04,AEO,52,43,39,240802,57.00,600/ 72%ile,20.08
2024-08-04,AEP,17,17,18,240802,21.94,600/ 74%ile,101.79
2024-08-04,AER,29,25,23,240802,28.85,600/ 25%ile,86.61
2024-08-04,AES,51,43,40,240802,47.35,600/ 99%ile,17.13
2024-08-04,AESI,45,44,37,240802,42.21,320/ 53%ile,18.93
2024-08-04,AEVA,113,92,90,240802,104.22,290/ 68%ile,3.16
2024-08-04,AEYE,152,122,114,240802,109.63,568/ 83%ile,22.53
2024-08-04,AFCG,51,40,34,240719,46.88,291/ 95%ile,8.76
2024-08-04,AFG,27,22,20,240729,22.29,538/  9%ile,127.80
2024-08-04,AFK,27,25,23,240614,22.87,86/  8%ile,15.16
2024-08-04,AFL,27,20,18,240802,23.60,600/ 67%ile,99.24
2024-08-04,AFMD,54,138,113,240731,118.21,256/ 55%ile,4.69
2024-08-04,AFRM,67,68,71,240802,79.72,600/ 18%ile,25.77
2024-08-04,AFTY,16,14,15,240709,22.40,405/ 27%ile,14.01
2024-08-04,AFYA,38,37,37,240520,39.15,206/  2%ile,17.31
2024-08-04,AG,68,59,65,240802,63.80,600/ 79%ile,5.06
2024-08-04,AGCO,37,28,28,240802,36.30,594/ 67%ile,89.57
2024-08-04,AGEN,339,231,205,240802,152.78,550/ 83%ile,5.63
2024-08-04,AGG,6,6,6,240802,7.33,600/ 11%ile,100.33
2024-08-04,AGGY,5.0,6,6,231129,78.31,12/100%ile,43.48
2024-08-04,AGI,27,32,32,240802,40.22,600/ 43%ile,17.42
2024-08-04,AGIO,39,76,59,240801,83.53,578/ 96%ile,43.96
2024-08-04,AGL,86,76,84,240802,65.95,600/ 51%ile,6.34
2024-08-04,AGM,38,28,30,240802,37.22,524/ 78%ile,194.79
2024-08-04,AGNC,27,22,20,240725,15.85,434/  8%ile,10.06
2024-08-04,AGO,27,24,23,240802,31.80,600/ 63%ile,79.59
2024-08-04,AGQ,54,75,70,240802,68.23,600/ 90%ile,34.94
2024-08-04,AGR,5,6,11,240719,74.00,396/ 96%ile,35.90
2024-08-04,AGRO,24,27,30,240802,39.08,525/ 26%ile,9.19
2024-08-04,AGS,11,11,49,240524,41.25,509/  0%ile,11.45
2024-08-04,AGX,50,43,46,240802,43.34,380/ 87%ile,69.32
2024-08-04,AGYS,36,37,39,240801,44.92,441/ 19%ile,105.65
2024-08-04,AGZ,3.6,3.5,3.3,240201,30.44,164/100%ile,110.14
2024-08-04,AHCO,44,53,48,240802,56.67,596/ 37%ile,11.00
