update,symbol,hv20,hv50,hv100,date,cur_iv,days_percentile,close
2025-03-23,@DXH,8,521,523,250228,6.59,587/ 32%ile,104.03
2025-03-23,@DXM,8,521,523,250321,6.66,592/ 30%ile,103.74
2025-03-23,@DXU,8,521,523,250321,6.10,591/ 13%ile,103.41
2025-03-23,@DXZ,8,8,7,250321,6.29,588/ 26%ile,103.07
2025-03-23,@ESH,20,16,15,250314,17.31,588/ 80%ile,5662.50
2025-03-23,@ESM,20,16,15,250321,14.29,593/ 62%ile,5718.25
2025-03-23,@ESU,20,16,15,250321,13.83,592/ 54%ile,5766.25
2025-03-23,@ESZ,17,14,15,250321,13.66,588/ 50%ile,5807.00
2025-03-23,@FCF,10,22,17,250321,15.64,588/ 88%ile,276.92
2025-03-23,@FCH,9,522,524,250320,9.39,591/  4%ile,286.48
2025-03-23,@FCJ,11,522,524,250321,13.00,592/ 34%ile,284.98
2025-03-23,@FCK,11,522,524,250321,15.31,592/ 82%ile,285.10
2025-03-23,@FCQ,10,521,524,250321,16.54,592/ 90%ile,288.83
2025-03-23,@FCU,10,13,11,250321,16.22,588/ 89%ile,287.42
2025-03-23,@FCV,10,521,523,250321,15.94,588/ 87%ile,285.25
2025-03-23,@FCX,10,12,10,250321,16.07,587/ 91%ile,282.35
2025-03-23,@FFF,1.0,1.2,0.9,250321,1.52,588/ 21%ile,96.39
2025-03-23,@FFG,2.8,1.8,1.3,250321,1.51,589/ 10%ile,96.43
2025-03-23,@FFH,0.1,0.1,0.3,250214,3.67,579/100%ile,95.68
2025-03-23,@FFJ,0.2,0.2,0.3,250314,3.76,580/ 99%ile,95.68
2025-03-23,@FFK,0.3,0.3,0.4,250321,2.31,592/ 95%ile,95.71
2025-03-23,@FFM,0.5,0.4,0.5,250321,1.93,591/ 90%ile,95.79
2025-03-23,@FFN,0.6,0.5,0.6,250321,1.73,593/ 82%ile,95.90
2025-03-23,@FFQ,0.7,0.6,0.7,250321,1.67,559/ 80%ile,96.01
2025-03-23,@FFU,0.8,0.7,0.7,250321,1.64,535/ 75%ile,96.08
2025-03-23,@FFV,0.8,0.7,2.0,250321,1.59,518/ 66%ile,96.18
2025-03-23,@FFX,0.9,0.8,1.5,250321,1.56,571/ 45%ile,96.26
2025-03-23,@FFZ,0.9,0.9,1.1,250321,1.53,581/ 35%ile,96.35
2025-03-23,@FVH,2.8,520,523,250214,25.31,585/ 10%ile,106.47
2025-03-23,@FVM,6,520,523,250321,30.16,583/ 12%ile,108.00
2025-03-23,@FVU,6,6,8,250321,37.04,580/ 23%ile,108.06
2025-03-23,@GCF,14,22,420,250321,16.19,591/ 56%ile,3132.00
2025-03-23,@GCG,16,15,17,250321,15.41,588/ 54%ile,3143.30
2025-03-23,@GCH,14,521,502,250218,20.11,589/ 98%ile,2949.70
2025-03-23,@GCJ,14,14,16,250319,15.30,590/ 47%ile,3021.40
2025-03-23,@GCK,14,50,38,250321,16.70,592/ 73%ile,3034.50
2025-03-23,@GCM,14,14,16,250321,15.67,593/ 52%ile,3048.40
2025-03-23,@GCN,14,2477,3004,250321,16.42,593/ 60%ile,3060.20
2025-03-23,@GCQ,14,14,16,250321,15.97,588/ 66%ile,3072.90
2025-03-23,@GCU,14,26,42,250321,16.60,588/ 65%ile,3085.10
2025-03-23,@GCV,14,14,17,250321,15.96,588/ 65%ile,3096.90
2025-03-23,@GCX,14,34,43,250321,16.30,588/ 61%ile,3109.10
2025-03-23,@GCZ,14,14,19,250321,15.83,589/ 53%ile,3120.40
2025-03-23,@HGF,25,25,24,250321,25.07,591/ 37%ile,528.10
2025-03-23,@HGG,29,25,24,250321,159.28,588/ 99%ile,52.97
2025-03-23,@HGH,27,24,23,250218,23.31,589/ 35%ile,451.50
2025-03-23,@HGJ,27,24,23,250319,35.16,590/ 77%ile,508.70
2025-03-23,@HGK,27,24,23,250321,25.08,592/ 63%ile,511.35
2025-03-23,@HGM,26,23,22,250321,27.12,593/ 55%ile,513.40
2025-03-23,@HGN,26,23,22,250321,25.87,593/ 63%ile,516.10
2025-03-23,@HGQ,26,23,22,250321,26.31,588/ 49%ile,518.35
2025-03-23,@HGU,26,23,22,250321,25.42,588/ 55%ile,520.45
2025-03-23,@HGV,25,23,22,250321,26.47,588/ 45%ile,522.70
2025-03-23,@HGX,25,22,24,250321,25.24,588/ 41%ile,524.35
2025-03-23,@HGZ,25,22,23,250321,24.76,589/ 44%ile,525.85
2025-03-23,@HOF,18,14,20,250321,24.74,591/  9%ile,219.53
2025-03-23,@HOG,47,36,31,250321,24.59,588/  7%ile,219.16
2025-03-23,@HOH,17,26,25,250218,43.44,589/ 76%ile,243.58
2025-03-23,@HOJ,25,26,24,250319,27.92,590/ 19%ile,224.96
2025-03-23,@HOK,23,23,23,250321,26.45,592/ 12%ile,220.97
2025-03-23,@HOM,21,21,22,250321,25.84,593/ 11%ile,218.33
2025-03-23,@HON,21,522,369,250321,26.64,593/ 16%ile,217.69
2025-03-23,@HOQ,20,19,20,250321,26.03,588/ 12%ile,217.70
2025-03-23,@HOU,20,19,19,250321,25.65,588/ 14%ile,218.41
2025-03-23,@HOV,19,18,19,250321,25.31,588/ 12%ile,219.16
2025-03-23,@HOX,19,18,17,250321,25.59,588/ 14%ile,219.43
2025-03-23,@HOZ,18,17,20,250321,25.66,590/ 17%ile,219.34
2025-03-23,@JOF,51,55,47,250321,29.86,588/ 70%ile,259.50
2025-03-23,@JOH,50,45,39,250214,60.57,589/100%ile,319.25
2025-03-23,@JOK,61,48,39,250321,74.87,592/ 99%ile,276.15
2025-03-23,@JON,57,45,37,250321,49.31,593/100%ile,268.60
2025-03-23,@JOU,55,43,36,250321,41.36,588/ 96%ile,263.25
2025-03-23,@JOX,52,41,45,250321,32.18,588/ 81%ile,259.85
2025-03-23,@KCH,36,38,37,250207,36.14,588/ 63%ile,438.90
2025-03-23,@KCK,35,37,37,250321,38.86,592/ 86%ile,391.40
2025-03-23,@KCN,34,35,522,250321,40.06,588/ 86%ile,385.30
2025-03-23,@KCU,34,34,522,250321,38.38,588/ 74%ile,378.80
2025-03-23,@KCZ,34,35,40,250321,37.69,588/ 68%ile,368.85
2025-03-23,@LCG,12,14,12,250321,12.69,588/ 79%ile,200.45
2025-03-23,@LCJ,13,15,12,250321,16.18,583/ 97%ile,206.95
2025-03-23,@LCM,13,15,12,250321,15.69,541/ 95%ile,202.77
2025-03-23,@LCQ,12,13,11,250321,15.30,591/ 95%ile,199.35
2025-03-23,@LCV,11,521,523,250321,13.93,588/ 90%ile,199.13
2025-03-23,@LCZ,10,11,10,250321,13.30,588/ 87%ile,199.93
2025-03-23,@LHG,44,31,26,250321,18.24,588/ 10%ile,80.45
2025-03-23,@LHJ,28,29,24,250321,16.75,592/  2%ile,86.13
2025-03-23,@LHM,28,26,20,250321,25.05,592/ 93%ile,97.47
2025-03-23,@LHN,25,23,18,250321,23.96,592/ 85%ile,98.72
2025-03-23,@LHQ,24,21,16,250321,23.27,592/ 74%ile,97.93
2025-03-23,@LHV,18,16,15,250321,21.08,588/ 41%ile,83.72
2025-03-23,@LHZ,14,13,26,250321,20.74,588/ 30%ile,77.03
2025-03-23,@NGF,36,72,66,250321,48.86,578/ 17%ile,5.47
2025-03-23,@NGG,117,88,80,250321,56.70,584/ 13%ile,5.05
2025-03-23,@NGH,37,57,57,250210,58.75,563/ 25%ile,3.99
2025-03-23,@NGJ,64,62,56,250314,61.70,554/ 68%ile,3.98
2025-03-23,@NGK,62,58,51,250321,58.37,558/ 69%ile,4.02
2025-03-23,@NGM,59,53,46,250321,55.94,549/ 69%ile,4.18
2025-03-23,@NGN,53,48,41,250321,53.11,574/ 62%ile,4.43
2025-03-23,@NGQ,51,46,39,250321,53.39,565/ 57%ile,4.51
2025-03-23,@NGU,50,45,39,250321,52.38,556/ 50%ile,4.47
2025-03-23,@NGV,49,44,46,250321,50.66,562/ 41%ile,4.51
2025-03-23,@NGX,43,38,80,250321,46.70,571/ 33%ile,4.78
2025-03-23,@NGZ,38,34,57,250321,46.27,580/ 25%ile,5.22
2025-03-23,@NQH,28,23,21,250214,31.51,589/ 87%ile,22141.75
2025-03-23,@NQM,28,23,21,250321,23.41,592/ 58%ile,19961.00
2025-03-23,@NQU,27,22,21,250321,21.57,588/ 36%ile,20160.50
2025-03-23,@NQZ,27,22,21,250321,21.28,588/ 37%ile,20357.00
2025-03-23,@OH,35,34,33,250214,33.79,583/ 46%ile,356.20
2025-03-23,@OK,33,31,31,250321,33.57,575/ 33%ile,380.80
2025-03-23,@ON,27,28,29,241219,40.53,526/ 56%ile,375.20
2025-03-23,@OU,27,28,29,241219,38.64,572/ 49%ile,363.20
2025-03-23,@OZ,32,29,30,250321,26.61,589/ 12%ile,365.20
2025-03-23,@PAH,32,35,39,250214,38.66,589/ 48%ile,1008.20
2025-03-23,@PAM,30,34,38,250321,32.80,592/  0%ile,962.20
2025-03-23,@PAU,29,34,38,250321,33.02,588/  0%ile,970.20
2025-03-23,@PAZ,29,33,39,250321,35.14,588/ 13%ile,976.80
2025-03-23,@PLF,22,25,25,250321,23.45,588/ 18%ile,1008.00
2025-03-23,@PLJ,23,27,25,250307,36.60,588/ 98%ile,1006.00
2025-03-23,@PLK,31,28,34,250321,30.50,560/ 64%ile,983.00
2025-03-23,@PLN,22,25,24,250321,24.65,588/ 39%ile,991.60
2025-03-23,@PLV,22,25,23,250321,23.13,590/ 18%ile,1000.40
2025-03-23,@RBF,20,521,522,250321,28.85,554/  5%ile,186.23
2025-03-23,@RBG,38,520,522,250121,35.65,541/ 39%ile,202.82
2025-03-23,@RBH,17,520,522,250218,36.61,552/ 51%ile,201.10
2025-03-23,@RBJ,22,521,523,250319,27.90,553/  8%ile,219.54
2025-03-23,@RBK,22,521,523,250321,27.80,555/ 10%ile,219.76
2025-03-23,@RBM,21,521,523,250321,26.53,556/  5%ile,218.86
2025-03-23,@RBN,21,521,523,250321,26.85,546/ 10%ile,217.05
2025-03-23,@RBQ,20,521,523,250321,26.95,541/ 12%ile,214.16
2025-03-23,@RBU,21,521,523,250321,26.52,541/  2%ile,210.11
2025-03-23,@RBV,21,521,523,250321,30.12,553/ 11%ile,195.19
2025-03-23,@RBX,20,521,523,241021,79.01,588/ 98%ile,207.85
2025-03-23,@RBZ,20,18,20,250321,28.54,590/  3%ile,187.63
2025-03-23,@RRF,15,68,50,250321,136.41,539/ 88%ile,140.60
2025-03-23,@RRH,22,20,18,250214,54.11,526/  5%ile,1395.50
2025-03-23,@RRK,23,20,17,250321,126.83,508/ 74%ile,134.20
2025-03-23,@RRN,22,19,17,250321,97.53,503/ 47%ile,1368.50
2025-03-23,@RRU,16,13,10,250321,66.89,497/ 10%ile,1368.50
2025-03-23,@RRX,15,520,522,250321,82.27,545/ 33%ile,1384.50
2025-03-23,@SBH,23,24,24,250210,33.16,588/ 95%ile,2042.00
2025-03-23,@SBK,30,25,24,250321,29.33,592/ 93%ile,1972.00
2025-03-23,@SBN,29,23,22,250321,26.86,592/ 83%ile,1939.00
2025-03-23,@SBV,27,21,32,250321,24.32,588/ 43%ile,1948.00
2025-03-23,@SF,10,14,15,250321,17.83,589/ 55%ile,1020.00
2025-03-23,@SH,14,19,18,250214,14.13,591/  0%ile,1046.00
2025-03-23,@SIF,24,29,29,250321,30.63,585/ 42%ile,3454.60
2025-03-23,@SIG,26,25,54,250321,29.99,580/ 51%ile,3466.10
2025-03-23,@SIH,25,25,27,250218,30.80,589/ 70%ile,3260.30
2025-03-23,@SIK,25,25,27,250321,28.25,592/ 44%ile,3348.60
2025-03-23,@SIM,25,45,41,250321,29.65,582/ 39%ile,3364.60
2025-03-23,@SIN,25,25,26,250321,29.33,593/ 54%ile,3378.60
2025-03-23,@SIQ,25,2471,3003,250321,28.24,580/ 22%ile,3393.50
2025-03-23,@SIU,25,25,26,250321,27.86,588/ 39%ile,3404.60
2025-03-23,@SIV,25,27,405,250321,29.32,579/ 29%ile,3418.30
2025-03-23,@SIX,25,34,43,250321,27.77,580/ 25%ile,3430.20
2025-03-23,@SIZ,25,24,27,250321,27.63,589/ 30%ile,3440.40
2025-03-23,@SK,14,19,17,250321,15.68,592/  8%ile,1010.00
2025-03-23,@SMF,13,24,23,250321,21.40,589/ 41%ile,315.00
2025-03-23,@SMH,17,24,23,250214,20.88,591/ 32%ile,296.00
2025-03-23,@SMK,17,23,22,250321,19.82,592/ 15%ile,300.30
2025-03-23,@SMN,15,22,20,250321,20.73,594/ 19%ile,307.20
2025-03-23,@SMQ,15,21,19,250321,22.04,588/ 40%ile,308.80
2025-03-23,@SMU,14,20,18,250321,21.77,588/ 28%ile,309.80
2025-03-23,@SMV,13,19,18,250321,22.04,588/ 46%ile,310.20
2025-03-23,@SMZ,13,18,30,250321,20.64,590/ 16%ile,313.70
2025-03-23,@SN,13,18,17,250321,17.82,594/ 41%ile,1022.00
2025-03-23,@SQ,12,17,16,250321,21.20,588/ 86%ile,1017.00
2025-03-23,@SU,11,15,14,250321,20.43,588/ 65%ile,1003.00
2025-03-23,@SX,11,14,14,250321,19.00,588/ 55%ile,1008.00
2025-03-23,@TUH,2.5,1.6,2.8,250214,55.14,586/ 83%ile,102.75
2025-03-23,@TUM,2.6,520,522,250321,64.50,580/ 85%ile,103.56
2025-03-23,@TUU,0.5,5.0,4.7,250321,25.07,580/ 21%ile,103.72
2025-03-23,@TYH,7,8,8,250214,28.95,587/ 45%ile,109.17
2025-03-23,@TYM,7,8,8,250321,24.33,588/ 20%ile,111.09
2025-03-23,@TYU,7,8,11,250321,23.22,580/ 28%ile,111.16
2025-03-23,@TYZ,10,8,8,250321,34.06,587/ 62%ile,111.22
2025-03-23,@USH,9,10,10,250214,44.63,587/ 47%ile,115.03
2025-03-23,@USM,9,10,10,250321,50.49,583/ 56%ile,117.38
2025-03-23,@USU,9,10,17,250321,44.19,580/ 44%ile,117.09
2025-03-23,@USZ,14,12,10,250321,38.11,587/ 30%ile,116.81
2025-03-23,@WH,24,26,22,250214,32.49,591/ 79%ile,585.50
2025-03-23,@WK,23,25,22,250321,31.70,592/ 66%ile,558.20
2025-03-23,@WN,23,24,21,250321,31.70,594/ 59%ile,574.50
2025-03-23,@WU,21,23,20,250321,30.23,588/ 40%ile,591.00
2025-03-23,@WZ,20,21,27,250321,27.21,590/ 10%ile,613.50
2025-03-23,@YMH,18,14,14,250214,43.72,589/100%ile,44268.00
2025-03-23,@YMM,18,14,14,250321,19.79,592/ 60%ile,42319.00
2025-03-23,@YMU,17,14,14,250321,16.23,588/ 36%ile,42619.00
2025-03-23,@YMZ,18,15,15,250321,15.15,588/ 30%ile,42916.00
2025-03-23,A,32,28,27,250321,28.89,600/ 53%ile,120.75
2025-03-23,AA,57,47,46,250321,52.18,600/ 54%ile,33.95
2025-03-23,AAAU,14,0.0,0.0,250321,18.27,35/ 31%ile,29.85
2025-03-23,AADI,86,83,94,250214,101.25,284/ 70%ile,2.10
2025-03-23,AAL,55,47,48,250321,51.58,600/ 87%ile,11.39
2025-03-23,AAMI,31,38,34,250320,36.23,183/ 39%ile,25.53
2025-03-23,AAOI,188,146,150,250321,114.29,575/ 68%ile,20.43
2025-03-23,AAON,108,82,69,250321,58.24,549/ 96%ile,79.65
2025-03-23,AAP,83,60,56,250321,53.92,600/ 68%ile,37.46
2025-03-23,AAPB,58,59,48,250321,54.16,281/ 77%ile,24.76
2025-03-23,AAPD,27,28,24,250317,30.26,129/ 50%ile,17.48
2025-03-23,AAPL,29,30,24,250321,27.36,600/ 69%ile,218.27
2025-03-23,AAPU,57,59,48,250321,53.88,512/ 84%ile,27.46
2025-03-23,AAPX,59,59,49,250321,53.33,153/ 58%ile,23.50
2025-03-23,AAT,28,32,28,240917,32.11,140/ 37%ile,20.25
2025-03-23,AAXJ,23,19,18,250321,25.12,554/ 52%ile,75.77
2025-03-23,AB,24,38,34,250321,21.15,586/ 30%ile,38.03
2025-03-23,ABAT,118,120,160,250321,102.50,176/ 20%ile,1.03
2025-03-23,ABBV,17,22,32,250321,22.40,600/ 71%ile,210.01
2025-03-23,ABCB,29,28,34,250320,56.32,336/ 65%ile,57.78
2025-03-23,ABCL,63,76,70,250321,102.68,599/ 92%ile,2.44
2025-03-23,ABEO,57,55,46,250321,128.13,385/ 78%ile,5.15
2025-03-23,ABEV,39,54,55,250124,67.75,276/ 94%ile,2.36
2025-03-23,ABFL,25,18,16,250207,43.81,64/100%ile,64.89
2025-03-23,ABG,34,42,36,250321,42.79,596/ 52%ile,233.76
2025-03-23,ABL,49,42,47,250321,55.46,65/ 30%ile,7.64
2025-03-23,ABM,50,34,32,250321,29.82,580/ 33%ile,46.94
2025-03-23,ABNB,45,48,42,250321,39.23,600/ 49%ile,128.80
2025-03-23,ABOS,74,80,84,250103,111.25,364/ 48%ile,1.20
2025-03-23,ABR,61,42,33,250321,45.29,549/ 87%ile,12.27
2025-03-23,ABSI,97,117,119,250321,108.75,443/ 33%ile,3.01
2025-03-23,ABT,23,25,21,250321,22.97,600/ 69%ile,126.34
2025-03-23,ABUS,55,54,50,250321,62.32,598/ 24%ile,3.28
2025-03-23,ACA,45,36,32,250320,44.24,408/ 74%ile,79.66
2025-03-23,ACAD,39,43,46,250321,55.78,600/ 61%ile,16.79
2025-03-23,ACB,58,113,93,250321,77.97,464/ 15%ile,4.46
2025-03-23,ACCD,6,161,120,250107,98.36,548/ 92%ile,7.01
2025-03-23,ACCO,83,58,52,250320,36.56,275/ 17%ile,4.34
2025-03-23,ACDC,71,70,71,250321,71.39,587/ 64%ile,7.67
2025-03-23,ACEL,39,34,31,250321,36.38,370/ 14%ile,9.92
2025-03-23,ACES,27,27,30,241226,30.92,274/ 23%ile,23.78
2025-03-23,ACET,71,101,102,250205,96.25,317/ 21%ile,0.77
2025-03-23,ACGL,22,24,26,250321,24.14,599/ 22%ile,91.98
2025-03-23,ACHC,111,74,66,250321,59.36,551/ 92%ile,28.69
2025-03-23,ACHR,114,102,126,250321,87.45,586/ 55%ile,8.72
2025-03-23,ACHV,73,78,65,250307,141.19,473/ 91%ile,2.81
2025-03-23,ACI,36,28,26,250321,27.20,539/ 31%ile,21.14
2025-03-23,ACIC,43,37,50,250321,51.54,535/  2%ile,11.93
2025-03-23,ACIO,15,12,0.0,250320,31.68,25/100%ile,38.90
2025-03-23,ACIU,52,55,58,250321,139.64,325/ 95%ile,2.10
2025-03-23,ACIW,45,34,35,250321,38.05,484/ 59%ile,53.05
2025-03-23,ACLS,45,50,45,250321,53.31,600/ 57%ile,55.90
2025-03-23,ACLX,54,50,53,250321,61.73,396/ 16%ile,69.33
2025-03-23,ACM,28,25,24,250321,28.63,600/ 62%ile,94.10
2025-03-23,ACMR,98,88,77,250321,67.26,600/ 26%ile,26.87
2025-03-23,ACN,35,29,28,250321,24.78,600/ 52%ile,305.32
2025-03-23,ACNB,28,28,41,250321,88.33,68/ 85%ile,42.01
2025-03-23,ACNT,33,28,29,241212,44.22,161/ 23%ile,12.63
2025-03-23,ACR,30,27,30,250210,36.46,366/ 16%ile,21.86
2025-03-23,ACRE,28,46,42,250321,26.88,289/ 31%ile,4.90
2025-03-23,ACRS,89,75,145,250311,115.00,455/ 56%ile,1.60
2025-03-23,ACT,18,17,21,250321,22.68,198/ 10%ile,33.72
2025-03-23,ACTG,66,47,44,250321,49.71,355/ 57%ile,3.42
2025-03-23,ACVA,67,54,50,250321,59.40,549/ 53%ile,15.31
2025-03-23,ACWI,19,15,14,250321,32.94,583/ 95%ile,117.98
2025-03-23,ACWV,10,9,9,250212,25.65,352/ 93%ile,115.02
2025-03-23,ACWX,17,15,14,250321,20.75,490/ 71%ile,56.65
2025-03-23,ACXP,201,167,151,250225,188.18,221/ 80%ile,0.42
2025-03-23,ADAP,281,179,159,250318,212.50,244/ 69%ile,0.29
2025-03-23,ADBE,59,41,42,250321,26.85,600/  5%ile,387.26
2025-03-23,ADC,17,19,18,250321,22.95,574/ 64%ile,75.47
2025-03-23,ADCT,95,89,144,250103,167.12,294/ 96%ile,1.70
2025-03-23,ADEA,33,55,60,250311,49.77,429/ 61%ile,13.64
2025-03-23,ADI,32,38,33,250321,30.11,600/ 62%ile,204.40
2025-03-23,ADM,38,32,28,250321,27.41,600/ 73%ile,46.10
2025-03-23,ADMA,65,54,63,250321,57.12,550/ 18%ile,19.80
2025-03-23,ADNT,51,45,42,250321,52.19,600/ 82%ile,13.92
2025-03-23,ADP,22,17,18,250321,19.43,600/ 35%ile,295.32
2025-03-23,ADPT,73,79,85,250321,87.00,504/ 55%ile,8.40
2025-03-23,ADSE,32,32,30,241210,61.15,22/ 36%ile,14.03
2025-03-23,ADSK,31,29,29,250321,29.28,600/ 28%ile,267.25
2025-03-23,ADT,45,35,41,250321,35.73,593/ 18%ile,7.78
2025-03-23,ADTN,61,60,58,250321,55.98,599/ 62%ile,9.21
2025-03-23,ADUS,46,37,33,250227,31.88,513/ 18%ile,89.83
2025-03-23,ADV,122,92,80,250306,76.25,374/ 66%ile,1.76
2025-03-23,ADVM,97,86,76,250321,103.87,291/ 12%ile,5.10
2025-03-23,AEE,22,20,20,250321,21.39,598/ 48%ile,98.91
2025-03-23,AEG,41,38,34,250226,76.25,167/ 98%ile,6.58
2025-03-23,AEHR,79,104,99,250321,104.91,600/ 93%ile,8.90
2025-03-23,AEIS,51,53,44,250321,44.17,575/ 77%ile,105.26
2025-03-23,AEM,28,30,33,250321,33.65,600/ 40%ile,104.34
2025-03-23,AEO,60,49,48,250321,46.04,600/ 50%ile,12.12
2025-03-23,AEP,24,22,21,250321,19.47,600/ 41%ile,105.11
2025-03-23,AER,33,24,23,250321,28.71,600/ 42%ile,102.21
2025-03-23,AES,57,49,47,250321,39.65,600/ 75%ile,13.05
2025-03-23,AESI,43,44,45,250321,42.64,478/ 63%ile,18.09
2025-03-23,AETH,17,23,0.0,250204,64.00,6/ 33%ile,31.33
2025-03-23,AEVA,159,112,97,250321,94.13,292/ 17%ile,4.19
2025-03-23,AEYE,109,83,94,250321,93.84,588/ 47%ile,11.39
2025-03-23,AFCG,95,63,49,250317,39.14,178/ 90%ile,6.38
2025-03-23,AFG,18,23,23,250321,24.82,458/ 31%ile,124.73
2025-03-23,AFK,22,17,20,240807,42.29,69/100%ile,17.35
2025-03-23,AFL,23,21,22,250321,18.53,600/ 18%ile,108.24
2025-03-23,AFMD,48,63,93,241216,144.10,158/ 79%ile,0.89
2025-03-23,AFRM,92,86,83,250321,72.77,600/ 20%ile,49.90
2025-03-23,AFYA,52,40,37,250213,40.37,140/  7%ile,17.93
2025-03-23,AG,77,70,62,250321,60.58,600/ 68%ile,6.92
2025-03-23,AGCO,50,44,40,250321,36.04,593/ 77%ile,93.09
2025-03-23,AGEN,109,100,100,250321,196.06,549/ 91%ile,1.61
2025-03-23,AGG,4.9,5,6,250321,5.31,600/  3%ile,98.74
2025-03-23,AGI,37,33,36,250321,36.21,600/  8%ile,26.11
2025-03-23,AGIO,45,40,66,250321,73.87,576/ 97%ile,31.30
2025-03-23,AGL,76,85,115,250321,80.91,600/ 67%ile,4.53
2025-03-23,AGM,35,26,30,250321,32.82,524/ 45%ile,191.51
