update,symbol,hv20,hv50,hv100,date,cur_iv,days_percentile,close
2024-03-03,@CZ,13,23,21,240301,24.31,591/ 40%ile,459.20
2024-03-03,@DXH,5,5,7,240301,5.39,592/ 17%ile,103.80
2024-03-03,@DXM,5,5,7,240301,6.78,593/ 29%ile,103.43
2024-03-03,@DXU,5,5,6,240301,6.58,589/ 16%ile,103.08
2024-03-03,@DXZ,5,5,7,240301,7.18,588/ 40%ile,102.78
2024-03-03,@ESH,12,11,12,240301,10.34,592/  0%ile,5146.00
2024-03-03,@ESM,12,12,12,240301,11.57,592/  2%ile,5208.00
2024-03-03,@ESU,12,12,12,240301,12.58,588/ 15%ile,5262.50
2024-03-03,@ESZ,12,15,14,240301,13.01,588/ 20%ile,5312.25
2024-03-03,@FCF,9,37,31,240301,15.27,588/ 76%ile,265.40
2024-03-03,@FCH,13,13,19,240301,10.47,592/  5%ile,252.98
2024-03-03,@FCJ,13,12,19,240301,13.64,592/ 38%ile,258.00
2024-03-03,@FCK,12,11,18,240301,14.77,592/ 71%ile,260.17
2024-03-03,@FCQ,10,9,16,240301,15.10,592/ 68%ile,269.65
2024-03-03,@FCU,9,9,16,240301,14.73,588/ 58%ile,270.42
2024-03-03,@FCV,9,9,20,240301,14.94,587/ 60%ile,270.50
2024-03-03,@FCX,9,9,17,240301,15.03,587/ 71%ile,269.27
2024-03-03,@FFF,1.5,3.7,2.6,240301,1.52,454/ 43%ile,95.60
2024-03-03,@FFG,3.9,2.5,1.8,240301,1.52,441/ 35%ile,95.72
2024-03-03,@FFH,0.1,0.1,0.3,240209,3.80,423/100%ile,94.68
2024-03-03,@FFJ,0.2,0.3,0.5,240301,3.05,419/100%ile,94.68
2024-03-03,@FFK,0.5,0.6,0.8,240301,2.00,408/ 96%ile,94.74
2024-03-03,@FFM,0.7,0.8,0.9,240301,1.80,385/ 91%ile,94.84
2024-03-03,@FFN,0.9,0.9,1.1,240301,1.67,365/ 85%ile,94.90
2024-03-03,@FFQ,1.2,1.2,1.3,240301,1.64,330/ 89%ile,95.07
2024-03-03,@FFU,1.2,1.2,1.3,240301,1.61,306/ 86%ile,95.14
2024-03-03,@FFV,1.3,1.3,1.6,240301,1.56,288/ 80%ile,95.26
2024-03-03,@FFX,1.4,1.3,2.2,240301,1.56,353/ 58%ile,95.38
2024-03-03,@FFZ,1.4,3.6,2.5,240301,1.55,451/ 58%ile,95.49
2024-03-03,@FVH,4.5,4.5,6,240216,71.36,582/ 74%ile,106.31
2024-03-03,@FVM,9,7,7,240301,57.81,579/ 63%ile,107.38
2024-03-03,@FVU,6,11,9,240301,42.36,575/ 32%ile,107.69
2024-03-03,@GCF,11,13,15,240301,11.94,591/  3%ile,2187.50
2024-03-03,@GCG,28,19,17,240301,12.97,588/  9%ile,2187.50
2024-03-03,@GCH,11,534,378,240216,13.41,590/ 12%ile,2039.40
2024-03-03,@GCJ,11,11,13,240301,11.79,592/  2%ile,2095.70
2024-03-03,@GCK,23,19,18,240301,13.28,592/ 12%ile,2105.50
2024-03-03,@GCM,11,11,13,240301,12.24,592/  2%ile,2116.00
2024-03-03,@GCQ,11,11,13,240301,12.54,588/  5%ile,2134.60
2024-03-03,@GCV,11,10,15,240301,11.79,588/  5%ile,2152.70
2024-03-03,@GCZ,11,13,14,240301,12.63,589/  7%ile,2170.30
2024-03-03,@HGF,14,14,15,240301,18.89,591/  3%ile,392.25
2024-03-03,@HGG,17,15,16,240301,18.67,588/  5%ile,392.65
2024-03-03,@HGH,15,14,16,240216,16.51,590/  2%ile,388.00
2024-03-03,@HGJ,15,14,15,240301,117.18,592/ 81%ile,38.56
2024-03-03,@HGK,15,14,15,240301,15.48,592/  0%ile,386.15
2024-03-03,@HGM,15,14,15,240301,17.46,592/  0%ile,387.25
2024-03-03,@HGN,15,14,15,240301,16.53,592/  0%ile,388.15
2024-03-03,@HGQ,15,14,14,240301,18.86,588/  0%ile,389.10
2024-03-03,@HGU,15,13,14,240301,18.12,588/  0%ile,389.95
2024-03-03,@HGV,14,13,16,240301,19.44,588/  0%ile,390.75
2024-03-03,@HGX,14,13,17,240301,102.45,588/ 78%ile,39.14
2024-03-03,@HGZ,14,13,15,240301,19.95,589/  7%ile,391.55
2024-03-03,@HOF,17,16,25,240301,27.77,591/  0%ile,252.28
2024-03-03,@HOG,41,32,31,240301,27.54,588/  0%ile,250.66
2024-03-03,@HOH,32,28,29,240216,30.91,590/ 12%ile,268.97
2024-03-03,@HOJ,30,26,27,240301,31.80,592/ 18%ile,270.42
2024-03-03,@HOK,27,24,26,240301,32.63,592/ 29%ile,264.10
2024-03-03,@HOM,24,22,24,240301,31.45,592/ 18%ile,259.61
2024-03-03,@HON,22,21,23,240301,29.98,592/  5%ile,257.80
2024-03-03,@HOQ,21,20,23,240301,29.35,588/  3%ile,256.81
2024-03-03,@HOU,20,19,22,240301,29.08,588/  1%ile,256.59
2024-03-03,@HOV,19,19,43,240301,28.72,588/  0%ile,256.16
2024-03-03,@HOX,18,18,34,240301,28.38,588/  0%ile,255.17
2024-03-03,@HOZ,18,42,36,240301,27.75,590/  0%ile,253.62
2024-03-03,@JOF,43,37,36,240301,25.74,588/ 28%ile,335.05
2024-03-03,@JOH,43,44,38,240209,45.41,588/ 97%ile,364.65
2024-03-03,@JOK,45,43,36,240301,38.42,592/ 96%ile,358.40
2024-03-03,@JON,43,41,34,240301,31.25,588/ 85%ile,354.65
2024-03-03,@JOU,42,38,33,240301,25.20,588/ 11%ile,351.85
2024-03-03,@JOX,42,37,43,240301,24.90,588/  8%ile,344.25
2024-03-03,@KCH,29,36,35,240202,37.16,588/ 65%ile,188.80
2024-03-03,@KCK,25,34,33,240301,31.18,592/ 20%ile,183.30
2024-03-03,@KCN,23,32,32,240301,30.54,588/ 18%ile,181.40
2024-03-03,@KCU,22,32,32,240301,31.33,588/ 14%ile,181.10
2024-03-03,@KCZ,21,31,36,240301,30.45,588/ 14%ile,180.95
2024-03-03,@LCG,19,15,18,240301,10.87,538/ 21%ile,192.45
2024-03-03,@LCJ,13,11,16,240301,11.63,544/ 45%ile,188.45
2024-03-03,@LCM,11,9,15,240301,11.75,420/ 42%ile,184.00
2024-03-03,@LCQ,9,8,13,240301,11.42,479/ 34%ile,182.70
2024-03-03,@LCV,8,8,13,240301,10.91,482/ 30%ile,185.80
2024-03-03,@LCZ,8,13,16,240301,10.73,528/ 29%ile,189.25
2024-03-03,@LHG,24,26,28,240301,18.50,588/  4%ile,79.75
2024-03-03,@LHJ,20,22,23,240301,18.50,592/  1%ile,88.07
2024-03-03,@LHM,14,14,15,240301,19.39,592/ 15%ile,102.05
2024-03-03,@LHN,11,11,13,240301,19.04,592/ 10%ile,103.00
2024-03-03,@LHQ,1448,906,639,240301,19.49,592/ 14%ile,102.07
2024-03-03,@LHV,7,8,10,240301,19.81,588/  7%ile,85.80
2024-03-03,@LHZ,6,20,22,240301,20.00,588/ 10%ile,77.13
2024-03-03,@NGF,23,86,68,240301,43.26,578/  3%ile,3.75
2024-03-03,@NGG,131,102,78,240301,43.62,584/  0%ile,3.59
2024-03-03,@NGH,64,59,50,240124,61.74,569/ 16%ile,1.60
2024-03-03,@NGJ,67,57,47,240206,55.00,569/ 60%ile,1.84
2024-03-03,@NGK,66,54,44,240301,57.50,587/ 68%ile,1.98
2024-03-03,@NGM,62,49,41,240301,51.63,578/ 54%ile,2.21
2024-03-03,@NGN,59,46,39,240301,46.23,580/ 44%ile,2.47
2024-03-03,@NGQ,55,44,37,240301,44.38,563/ 35%ile,2.54
2024-03-03,@NGU,55,44,37,240301,43.74,565/ 28%ile,2.53
2024-03-03,@NGV,51,42,53,240301,43.12,578/ 23%ile,2.60
2024-03-03,@NGX,38,33,35,240301,40.69,581/  9%ile,2.99
2024-03-03,@NGZ,28,68,55,240301,40.11,587/  1%ile,3.48
2024-03-03,@NQH,17,16,16,240209,34.72,588/ 92%ile,17912.75
2024-03-03,@NQM,17,16,16,240301,19.67,592/ 10%ile,18584.00
2024-03-03,@NQU,17,16,16,240301,21.02,588/  9%ile,18797.00
2024-03-03,@NQZ,17,17,16,240301,19.40,588/  1%ile,19010.00
2024-03-03,@OH,25,34,35,240216,40.13,583/ 65%ile,363.00
2024-03-03,@OK,22,31,33,240301,51.34,579/ 95%ile,371.80
2024-03-03,@ON,24,32,34,240301,41.76,582/ 78%ile,364.80
2024-03-03,@OU,24,31,32,230818,42.14,576/ 78%ile,466.00
2024-03-03,@OZ,24,30,33,240301,30.55,587/ 30%ile,353.20
2024-03-03,@PAH,52,42,46,240209,72.56,588/100%ile,952.80
2024-03-03,@PAM,50,41,45,240301,37.79,592/ 26%ile,962.50
2024-03-03,@PAU,50,41,45,240301,38.02,588/ 24%ile,970.70
2024-03-03,@PAZ,49,40,45,240301,38.32,588/ 31%ile,979.20
2024-03-03,@PLF,25,23,25,240301,21.46,588/  2%ile,915.50
2024-03-03,@PLJ,28,24,26,240301,37.83,592/ 98%ile,888.00
2024-03-03,@PLK,52,41,38,240301,25.36,543/ 53%ile,892.00
2024-03-03,@PLN,27,1287,905,240301,22.22,588/  3%ile,897.20
2024-03-03,@PLV,25,1287,905,240301,21.43,591/  0%ile,906.50
2024-03-03,@RBF,21,20,29,240301,35.25,591/ 24%ile,206.46
2024-03-03,@RBG,20,27,31,240301,35.02,588/ 24%ile,206.22
2024-03-03,@RBH,32,30,32,240216,27.47,590/  0%ile,227.67
2024-03-03,@RBJ,27,26,28,240301,31.69,592/ 13%ile,261.44
2024-03-03,@RBK,26,25,27,240301,31.56,592/ 10%ile,260.47
2024-03-03,@RBM,25,24,26,240301,31.10,592/  6%ile,257.26
2024-03-03,@RBN,24,24,26,240301,31.12,592/  5%ile,252.97
2024-03-03,@RBQ,24,23,26,240301,30.47,588/  3%ile,248.18
2024-03-03,@RBU,23,23,26,240301,30.80,588/  2%ile,241.97
2024-03-03,@RBV,24,24,32,240301,33.04,587/  7%ile,220.76
2024-03-03,@RBX,23,23,27,240301,33.14,588/  6%ile,213.93
2024-03-03,@RBZ,21,33,32,240301,34.92,590/ 17%ile,209.07
2024-03-03,@RRF,16,27,22,231208,67.64,488/ 14%ile,1710.50
2024-03-03,@RRH,20,20,17,240209,93.33,478/ 46%ile,1863.00
2024-03-03,@RRK,19,19,16,240301,113.01,513/ 69%ile,1861.00
2024-03-03,@RRN,18,19,16,240301,175.21,466/ 94%ile,186.80
2024-03-03,@RRU,17,11,9,240301,56.60,530/  4%ile,1451.50
2024-03-03,@RRX,16,11,16,240301,134.71,512/ 88%ile,145.60
2024-03-03,@SBH,31,34,34,240208,35.11,588/ 97%ile,2337.00
2024-03-03,@SBK,28,30,30,240301,31.05,592/ 96%ile,2109.00
2024-03-03,@SBN,26,27,27,240301,27.88,588/ 85%ile,2091.00
2024-03-03,@SBV,24,24,26,240301,26.39,589/ 70%ile,2101.00
2024-03-03,@SF,10,10,15,240301,18.25,588/ 41%ile,1149.00
2024-03-03,@SH,14,15,16,240216,15.07,590/  1%ile,1148.00
2024-03-03,@SIF,23,24,26,231219,36.12,585/ 72%ile,2432.50
2024-03-03,@SIG,22,21,40,240118,32.19,580/ 68%ile,2276.90
2024-03-03,@SIH,24,21,25,240216,22.85,590/  1%ile,2298.20
2024-03-03,@SIK,24,21,25,240301,22.17,592/  2%ile,2336.40
2024-03-03,@SIN,24,21,25,240301,22.71,592/  1%ile,2358.00
2024-03-03,@SIU,23,21,24,240301,23.27,588/  2%ile,2379.50
2024-03-03,@SIZ,23,21,25,240301,24.40,589/  8%ile,2407.70
2024-03-03,@SK,13,14,16,240301,19.43,592/ 64%ile,1151.00
2024-03-03,@SMF,12,16,23,240301,20.26,588/ 20%ile,341.10
2024-03-03,@SMH,19,22,23,240216,21.56,590/ 33%ile,334.90
2024-03-03,@SMK,17,19,21,240301,22.52,592/ 42%ile,332.30
2024-03-03,@SMN,16,17,19,240301,22.29,593/ 34%ile,334.10
2024-03-03,@SMQ,15,16,18,240301,22.31,588/ 36%ile,335.20
2024-03-03,@SMU,14,15,17,240301,21.85,588/ 23%ile,336.30
2024-03-03,@SMV,13,14,15,240301,21.88,588/ 27%ile,336.50
2024-03-03,@SMZ,13,30,30,240301,20.93,591/ 28%ile,340.00
2024-03-03,@SN,13,13,15,240301,20.19,593/ 65%ile,1161.00
2024-03-03,@SQ,12,12,14,240301,20.98,588/ 61%ile,1157.00
2024-03-03,@SU,11,11,13,240301,21.01,588/ 54%ile,1146.00
2024-03-03,@SX,11,11,17,240301,19.65,588/ 42%ile,1140.00
2024-03-03,@TUH,6,4.7,4.6,240216,120.04,583/ 99%ile,101.84
2024-03-03,@TUM,4.5,2.8,4.1,240301,28.98,569/ 31%ile,102.59
2024-03-03,@TUU,7,7,5,240301,58.52,575/ 80%ile,103.09
2024-03-03,@TYH,8,8,8,240216,23.86,584/ 39%ile,109.50
2024-03-03,@TYM,10,9,10,240301,27.75,584/ 44%ile,111.03
2024-03-03,@TYU,7,13,11,240301,23.45,580/ 36%ile,111.53
2024-03-03,@USH,12,11,14,240216,55.31,584/ 76%ile,118.06
2024-03-03,@USM,12,11,14,240301,76.99,583/ 90%ile,120.03
2024-03-03,@USU,12,14,13,240301,43.94,576/ 50%ile,120.03
2024-03-03,@WH,29,28,28,240216,27.48,536/ 28%ile,583.20
2024-03-03,@WK,27,26,26,240301,30.32,545/ 58%ile,557.80
2024-03-03,@WN,25,24,24,240301,31.22,519/ 63%ile,561.20
2024-03-03,@WU,24,23,22,240301,29.70,517/ 38%ile,569.80
2024-03-03,@WZ,22,28,29,240301,27.04,525/ 22%ile,584.80
2024-03-03,@YMH,9,9,10,240209,25.48,588/ 92%ile,38858.00
2024-03-03,@YMM,9,9,10,240301,21.11,592/ 63%ile,39574.00
2024-03-03,@YMU,9,9,10,240301,19.50,588/ 37%ile,39605.00
2024-03-03,@YMZ,9,12,11,240301,14.59,588/  8%ile,39834.00
2024-03-03,A,24,25,30,240301,27.64,600/ 27%ile,139.06
2024-03-03,AA,63,57,58,240301,53.68,600/ 34%ile,27.68
2024-03-03,AADI,63,72,147,240301,113.13,252/ 80%ile,1.92
2024-03-03,AAL,25,48,43,240301,43.33,600/ 35%ile,15.66
2024-03-03,AAN,88,63,72,240301,41.85,581/  0%ile,7.32
2024-03-03,AAOI,175,136,127,240301,107.22,558/ 54%ile,15.41
2024-03-03,AAON,37,32,33,240301,40.64,426/ 51%ile,83.26
2024-03-03,AAP,44,33,45,240301,48.79,600/ 81%ile,69.26
2024-03-03,AAPB,21,49,42,240301,50.26,94/ 96%ile,19.53
2024-03-03,AAPD,12,19,18,240301,24.06,108/ 20%ile,21.80
2024-03-03,AAPL,11,18,18,240301,21.02,600/ 15%ile,179.66
2024-03-03,AAPU,17,26,26,240301,32.73,263/ 37%ile,24.40
2024-03-03,AAPX,0.0,0.0,0.0,240301,38.16,3/100%ile,22.86
2024-03-03,AAT,28,27,34,240223,30.14,231/ 32%ile,21.59
2024-03-03,AAXJ,16,19,17,240301,18.31,590/ 14%ile,66.75
2024-03-03,AB,31,26,26,240301,22.78,600/ 28%ile,32.58
2024-03-03,ABAT,119,114,0.0,240301,119.41,93/ 81%ile,2.44
2024-03-03,ABBV,13,15,17,240301,17.85,600/  9%ile,178.91
2024-03-03,ABCB,31,30,35,240228,51.56,415/ 66%ile,45.80
2024-03-03,ABCL,64,59,66,240301,70.08,600/ 33%ile,5.05
2024-03-03,ABEO,102,83,73,240301,144.97,251/ 66%ile,7.81
2024-03-03,ABEV,58,43,38,240301,37.48,459/ 42%ile,2.48
2024-03-03,ABG,30,31,39,240301,35.22,598/  0%ile,209.80
2024-03-03,ABIO,38,38,40,230822,76.25,360/ 10%ile,1.67
2024-03-03,ABM,21,20,38,240301,44.33,583/ 95%ile,41.21
2024-03-03,ABNB,42,35,37,240301,35.51,600/  4%ile,159.72
2024-03-03,ABOS,72,83,100,240301,102.30,419/ 20%ile,4.64
2024-03-03,ABR,47,44,50,240301,42.38,519/ 83%ile,12.92
2024-03-03,ABSI,99,109,101,240301,112.85,318/ 36%ile,5.46
2024-03-03,ABT,18,16,19,240301,19.11,600/ 14%ile,118.62
2024-03-03,ABUS,44,45,47,240301,89.02,598/ 53%ile,2.79
2024-03-03,ACA,30,26,28,240301,32.96,420/  6%ile,83.45
2024-03-03,ACAD,52,45,64,240301,65.64,600/ 55%ile,24.01
2024-03-03,ACB,31,67,110,240301,111.26,464/ 65%ile,3.17
2024-03-03,ACCD,69,89,77,240301,72.88,600/ 44%ile,9.96
2024-03-03,ACCO,59,46,42,240216,69.71,374/ 97%ile,5.60
2024-03-03,ACDC,64,58,58,240301,75.47,358/ 90%ile,8.42
2024-03-03,ACEL,44,34,31,240301,36.52,456/  9%ile,11.49
2024-03-03,ACES,43,38,44,240229,26.34,291/  4%ile,30.43
2024-03-03,ACET,74,137,127,240301,131.37,388/ 85%ile,2.40
2024-03-03,ACGL,19,17,25,240301,23.47,597/ 11%ile,87.17
2024-03-03,ACHC,27,25,27,240301,32.18,552/  8%ile,83.99
2024-03-03,ACHR,78,61,67,240301,68.68,586/  5%ile,4.55
2024-03-03,ACHV,87,78,114,240301,101.81,497/ 16%ile,4.42
2024-03-03,ACI,19,16,16,240227,19.39,557/  3%ile,20.25
2024-03-03,ACIC,75,71,77,240301,71.86,403/ 30%ile,11.90
2024-03-03,ACIU,94,87,80,240229,103.75,428/ 85%ile,3.85
2024-03-03,ACIW,39,31,37,240229,36.83,581/ 35%ile,32.13
2024-03-03,ACLS,41,44,45,240301,49.03,600/ 21%ile,116.27
2024-03-03,ACLX,53,51,63,240229,74.08,280/ 23%ile,66.82
2024-03-03,ACM,17,17,22,240301,25.20,600/ 13%ile,89.38
2024-03-03,ACMR,137,107,97,240301,78.64,599/ 63%ile,33.91
2024-03-03,ACN,20,19,18,240301,24.04,600/ 34%ile,380.99
2024-03-03,ACNB,50,52,48,240228,55.14,39/ 82%ile,35.76
2024-03-03,ACNT,41,53,50,240228,53.44,271/ 35%ile,10.73
2024-03-03,ACOR,67,71,72,230522,216.82,363/ 99%ile,0.50
2024-03-03,ACR,22,32,35,240301,51.67,438/ 78%ile,11.04
2024-03-03,ACRE,52,43,41,240301,28.75,313/ 55%ile,7.76
2024-03-03,ACRS,98,140,346,240301,89.80,527/ 57%ile,1.24
2024-03-03,ACT,25,20,18,240105,26.30,234/  6%ile,27.70
2024-03-03,ACTG,57,45,39,240229,53.93,434/ 21%ile,4.06
2024-03-03,ACVA,67,54,55,240301,53.75,599/ 12%ile,17.89
2024-03-03,ACWI,11,12,12,240301,17.58,600/ 26%ile,107.68
2024-03-03,ACWV,7,9,9,240301,14.97,565/ 60%ile,103.55
2024-03-03,ACWX,12,14,13,240227,14.16,533/  6%ile,52.26
2024-03-03,ACXP,91,83,172,240301,136.65,126/ 55%ile,2.96
2024-03-03,ADAP,137,124,140,240301,164.45,213/ 96%ile,1.59
2024-03-03,ADBE,38,30,30,240301,47.77,600/ 91%ile,570.93
2024-03-03,ADC,25,21,22,240301,19.66,572/ 23%ile,56.56
2024-03-03,ADCT,97,124,173,240301,108.44,331/ 75%ile,4.86
2024-03-03,ADEA,51,40,40,240301,45.70,550/ 46%ile,11.53
2024-03-03,ADI,25,24,25,240301,22.39,600/  3%ile,196.16
2024-03-03,ADM,26,68,51,240301,36.15,600/ 96%ile,54.24
2024-03-03,ADMA,46,47,48,240301,59.76,471/  9%ile,5.52
2024-03-03,ADN,248,275,259,230814,145.00,381/ 94%ile,0.22
2024-03-03,ADNT,41,36,39,240301,37.99,600/  6%ile,33.44
2024-03-03,ADP,8,11,22,240301,14.51,600/  0%ile,249.69
2024-03-03,ADPT,64,66,88,240301,76.31,547/ 26%ile,4.03
2024-03-03,ADSK,22,22,26,240301,28.38,600/ 11%ile,264.74
2024-03-03,ADT,51,49,51,240301,44.66,596/ 56%ile,7.30
2024-03-03,ADTN,49,53,76,240301,56.98,588/ 91%ile,5.81
2024-03-03,ADUS,41,31,31,240301,48.39,559/ 86%ile,93.86
2024-03-03,ADV,67,59,67,240228,74.26,397/ 71%ile,3.86
2024-03-03,ADVM,217,163,152,240301,152.26,88/ 79%ile,1.97
2024-03-03,AEE,18,16,24,240301,19.70,599/ 22%ile,71.32
2024-03-03,AEG,25,23,24,231110,30.31,294/ 24%ile,5.58
2024-03-03,AEHR,75,74,79,240301,84.15,600/ 31%ile,17.66
2024-03-03,AEIS,40,33,37,240301,37.73,600/ 13%ile,103.55
2024-03-03,AEL,4.4,4.9,6,240102,59.88,403/ 95%ile,55.62
2024-03-03,AEM,34,30,32,240301,32.98,600/ 21%ile,49.62
2024-03-03,AEO,28,31,45,240301,76.24,600/ 97%ile,24.14
2024-03-03,AEP,28,23,24,240301,18.76,600/ 29%ile,84.99
2024-03-03,AER,19,21,23,240301,26.96,600/  5%ile,77.35
2024-03-03,AES,35,35,40,240301,37.07,600/ 87%ile,15.47
2024-03-03,AESI,37,40,38,240301,39.08,229/ 23%ile,19.33
2024-03-03,AEVA,118,133,135,240301,194.21,296/ 98%ile,1.03
2024-03-03,AEYE,77,74,71,240301,91.69,557/ 36%ile,7.50
2024-03-03,AFCG,31,33,33,240221,35.71,283/ 65%ile,11.52
2024-03-03,AFG,17,18,20,240301,21.55,591/  5%ile,127.37
2024-03-03,AFK,23,21,26,231218,26.28,65/ 73%ile,13.44
2024-03-03,AFL,15,28,24,240301,17.38,600/  4%ile,80.43
2024-03-03,AFMD,182,149,132,240223,215.00,260/100%ile,0.67
2024-03-03,AFRM,88,81,91,240301,80.67,600/ 12%ile,38.01
2024-03-03,AFTY,20,22,19,240301,20.85,480/ 15%ile,13.83
2024-03-03,AFYA,32,38,33,240301,49.00,261/ 21%ile,20.58
2024-03-03,AG,53,60,65,240301,55.90,600/ 45%ile,4.72
2024-03-03,AGCO,25,23,27,240301,27.68,598/  5%ile,110.46
2024-03-03,AGEN,202,161,164,240229,220.00,553/100%ile,0.66
2024-03-03,AGG,7,6,7,240301,8.33,599/ 32%ile,97.53
2024-03-03,AGGY,5.0,5,8,231129,78.31,12/100%ile,43.12
2024-03-03,AGI,37,33,36,240301,39.41,599/ 20%ile,12.31
2024-03-03,AGIO,63,56,49,240301,54.42,576/ 44%ile,32.27
2024-03-03,AGL,84,106,91,240301,96.50,594/ 97%ile,6.04
2024-03-03,AGM,29,26,28,240301,29.57,553/ 33%ile,181.15
2024-03-03,AGNC,22,23,34,240301,19.64,378/ 28%ile,9.58
2024-03-03,AGO,42,29,25,240301,22.15,600/  2%ile,91.81
2024-03-03,AGQ,49,42,48,240301,45.99,600/  1%ile,25.14
2024-03-03,AGR,28,27,32,240301,31.86,445/ 85%ile,31.13
2024-03-03,AGRI,280,295,258,230317,220.00,222/100%ile,0.08
2024-03-03,AGRO,31,27,42,240301,37.92,561/  9%ile,10.08
2024-03-03,AGS,41,42,49,240301,57.12,567/ 17%ile,9.13
2024-03-03,AGTI,104,80,77,240223,63.26,251/ 78%ile,9.90
2024-03-03,AGX,26,23,31,240301,46.17,348/ 92%ile,46.74
2024-03-03,AGYS,47,40,52,240301,43.33,476/ 11%ile,77.41
2024-03-03,AGZ,3.6,3.1,3.5,240201,30.44,164/100%ile,107.88
