update,symbol,hv20,hv50,hv100,date,cur_iv,days_percentile,close
2023-11-05,@HOH,26,25,23,231103,34.23,594/ 40%ile,277.72
2023-11-05,@HOJ,25,23,22,231103,33.12,588/ 34%ile,272.23
2023-11-05,@HOK,25,22,21,231103,32.37,588/ 31%ile,268.29
2023-11-05,@HOM,24,22,18,231103,31.12,588/ 18%ile,265.80
2023-11-05,@HON,24,21,25,231103,30.30,588/  8%ile,264.93
2023-11-05,@HOQ,23,32,29,231103,29.93,588/ 11%ile,264.47
2023-11-05,@HOU,23,40,35,231103,29.57,588/  5%ile,264.55
2023-11-05,@HOV,86,60,47,231103,29.31,588/  4%ile,264.46
2023-11-05,@HOX,29,34,30,231019,43.57,588/ 70%ile,303.05
2023-11-05,@HOZ,30,31,28,231103,36.53,593/ 49%ile,292.38
2023-11-05,@JOF,33,29,30,231103,29.95,592/ 69%ile,349.25
2023-11-05,@JOH,30,27,29,231103,26.81,589/ 43%ile,343.75
2023-11-05,@JOK,25,25,27,231103,25.88,588/ 31%ile,338.50
2023-11-05,@JON,21,23,35,231103,27.46,588/ 43%ile,331.70
2023-11-05,@JOU,23,40,37,231103,28.76,588/ 67%ile,323.35
2023-11-05,@JOX,35,31,31,231013,42.83,588/ 97%ile,385.35
2023-11-05,@KCH,32,28,26,231103,29.10,588/  8%ile,169.15
2023-11-05,@KCK,31,27,25,231103,28.16,588/  8%ile,169.60
2023-11-05,@KCN,31,26,29,231103,26.85,588/  4%ile,170.50
2023-11-05,@KCU,30,35,32,231103,27.24,588/  3%ile,171.30
2023-11-05,@KCZ,38,31,28,231103,34.20,592/ 34%ile,170.90
2023-11-05,@LCG,17,14,11,231103,10.91,481/ 24%ile,185.23
2023-11-05,@LCJ,16,13,10,231103,11.02,464/ 33%ile,187.82
2023-11-05,@LCM,15,13,10,231103,11.39,385/ 37%ile,182.70
2023-11-05,@LCQ,13,13,13,231103,11.15,479/ 31%ile,182.43
2023-11-05,@LCV,15,13,12,231103,10.65,479/ 23%ile,186.40
2023-11-05,@LCZ,16,14,12,231103,10.30,501/ 24%ile,183.88
2023-11-05,@LHG,26,29,24,231103,23.21,592/ 37%ile,75.47
2023-11-05,@LHJ,22,22,19,231103,23.51,592/ 58%ile,80.72
2023-11-05,@LHM,14,14,19,231103,21.34,588/ 48%ile,93.93
2023-11-05,@LHN,15,13,20,231103,20.69,588/ 35%ile,95.32
2023-11-05,@LHQ,15,20,21,231103,20.17,588/ 19%ile,95.07
2023-11-05,@LHV,5,22,24,231103,20.31,587/  7%ile,83.03
2023-11-05,@LHZ,30,34,28,231103,21.88,592/ 12%ile,71.75
2023-11-05,@NGF,35,30,27,231103,66.45,591/ 53%ile,3.80
2023-11-05,@NGG,35,30,27,231103,68.79,591/ 47%ile,3.73
2023-11-05,@NGH,32,29,26,231103,66.05,591/ 41%ile,3.47
2023-11-05,@NGJ,28,25,23,231103,49.07,572/ 30%ile,3.27
2023-11-05,@NGK,25,23,21,231103,46.26,549/ 37%ile,3.31
2023-11-05,@NGM,23,21,66,231103,43.25,521/ 30%ile,3.41
2023-11-05,@NGN,22,19,45,231103,40.95,520/ 26%ile,3.51
2023-11-05,@NGQ,21,70,58,231103,40.07,552/ 29%ile,3.55
2023-11-05,@NGU,22,56,55,231103,40.00,565/ 27%ile,3.53
2023-11-05,@NGV,90,66,57,231103,40.30,578/ 26%ile,3.60
2023-11-05,@NGX,36,38,38,231010,58.75,581/ 46%ile,3.01
2023-11-05,@NGZ,38,34,31,231103,63.91,593/ 61%ile,3.52
2023-11-05,@NQH,20,18,17,231103,20.59,589/  5%ile,15366.75
2023-11-05,@NQM,20,18,17,231103,21.00,588/  7%ile,15559.50
2023-11-05,@NQU,19,16,16,231103,22.14,588/  4%ile,15738.00
2023-11-05,@NQZ,20,18,17,231103,28.79,592/ 74%ile,15178.75
2023-11-05,@OH,26,28,31,231103,32.76,583/ 53%ile,390.80
2023-11-05,@OK,26,26,30,230414,41.52,542/ 77%ile,342.50
2023-11-05,@ON,26,26,41,230616,47.56,582/ 95%ile,397.00
2023-11-05,@OU,27,24,31,230818,42.14,576/ 78%ile,466.00
2023-11-05,@OZ,28,31,33,231103,43.77,590/ 77%ile,372.00
2023-11-05,@PAH,23,26,30,231103,33.52,589/  7%ile,1134.10
2023-11-05,@PAM,23,26,30,231103,33.49,588/ 10%ile,1143.80
2023-11-05,@PAU,23,22,29,231103,33.86,588/ 14%ile,1155.10
2023-11-05,@PAV,27,28,77,230908,55.29,413/ 92%ile,1251.30
2023-11-05,@PAZ,23,26,30,231103,29.92,592/  0%ile,1128.30
2023-11-05,@PLF,22,24,23,231103,25.87,592/ 16%ile,944.30
2023-11-05,@PLJ,21,23,22,231103,23.01,588/  2%ile,950.60
2023-11-05,@PLN,21,23,22,231103,22.73,588/  8%ile,956.50
2023-11-05,@PLV,26,26,24,231103,22.26,591/  0%ile,963.30
2023-11-05,@PLZ,22,42,42,231103,40.42,394/ 93%ile,939.60
2023-11-05,@RBF,33,29,25,231103,36.76,594/ 37%ile,219.45
2023-11-05,@RBG,32,28,25,231103,37.96,592/ 46%ile,220.08
2023-11-05,@RBH,31,27,24,231103,37.83,594/ 48%ile,221.56
2023-11-05,@RBJ,27,24,22,231103,36.19,588/ 41%ile,241.53
2023-11-05,@RBK,27,23,21,231103,35.80,588/ 40%ile,242.07
2023-11-05,@RBM,26,23,29,231103,35.33,588/ 36%ile,241.21
2023-11-05,@RBN,26,22,21,231103,34.97,588/ 35%ile,239.05
2023-11-05,@RBQ,25,42,35,231103,34.65,588/ 29%ile,236.04
2023-11-05,@RBU,25,39,34,231103,34.27,588/ 25%ile,232.11
2023-11-05,@RBV,49,35,31,231103,35.75,587/ 27%ile,215.96
2023-11-05,@RBX,33,31,28,231019,48.97,588/ 73%ile,228.42
2023-11-05,@RBZ,34,30,26,231103,36.70,593/ 34%ile,220.10
2023-11-05,@RRF,11,16,16,231103,78.99,492/ 32%ile,1585.50
2023-11-05,@RRH,10,15,15,231103,145.76,474/ 91%ile,161.20
2023-11-05,@RRK,10,15,15,231103,71.00,499/ 45%ile,1631.50
2023-11-05,@RRN,10,16,21,230609,111.03,484/ 66%ile,1774.00
2023-11-05,@RRU,6,20,19,230811,179.56,526/ 97%ile,1553.50
2023-11-05,@RRX,11,17,17,231013,73.76,512/ 20%ile,1577.50
2023-11-05,@SBH,24,25,24,231103,28.29,588/ 81%ile,2777.00
2023-11-05,@SBK,22,22,22,231103,25.73,588/ 63%ile,2640.00
2023-11-05,@SBN,20,19,21,231103,24.74,588/ 51%ile,2520.00
2023-11-05,@SBV,26,26,25,231103,23.45,589/ 29%ile,2467.00
2023-11-05,@SF,17,16,23,231103,16.98,592/ 13%ile,1352.00
2023-11-05,@SH,16,15,20,231103,17.74,592/ 24%ile,1366.00
2023-11-05,@SIF,22,24,25,231103,28.32,587/ 37%ile,2340.60
2023-11-05,@SIH,22,24,24,231103,26.12,594/ 12%ile,2362.30
2023-11-05,@SIK,22,24,24,231103,26.02,588/  7%ile,2386.40
2023-11-05,@SIN,22,24,25,231103,26.69,588/  9%ile,2409.90
2023-11-05,@SIU,22,21,23,231103,27.12,588/ 14%ile,2433.40
2023-11-05,@SIV,22,25,331,230919,33.11,579/ 70%ile,2316.80
2023-11-05,@SIX,23,47,42,231019,34.69,580/ 76%ile,2289.50
2023-11-05,@SIZ,23,24,25,231103,25.16,592/  7%ile,2328.50
2023-11-05,@SK,15,14,19,231103,17.74,588/ 26%ile,1379.00
2023-11-05,@SMF,28,24,29,231103,25.45,592/ 85%ile,432.20
2023-11-05,@SMH,25,21,27,231103,24.06,591/ 71%ile,423.20
2023-11-05,@SMK,22,20,26,231103,22.96,588/ 53%ile,418.30
2023-11-05,@SMN,20,18,31,231103,22.50,590/ 36%ile,417.90
2023-11-05,@SMQ,19,44,39,231103,21.63,588/ 25%ile,414.60
2023-11-05,@SMU,19,25,29,231103,22.26,588/ 31%ile,410.30
2023-11-05,@SMV,16,21,28,231103,21.29,588/ 17%ile,404.60
2023-11-05,@SMZ,32,27,31,231103,26.84,594/ 85%ile,442.10
2023-11-05,@SN,14,13,26,231103,18.06,590/ 28%ile,1384.00
2023-11-05,@SQ,13,525,372,231103,18.52,588/ 15%ile,1363.00
2023-11-05,@SU,12,15,24,231103,18.28,588/ 12%ile,1316.00
2023-11-05,@SX,18,17,24,231020,17.18,588/  5%ile,1280.00
2023-11-05,@TUH,2.8,2.5,3.5,231103,53.66,569/ 87%ile,102.06
2023-11-05,@TUM,7,7,5,231103,33.14,560/ 44%ile,102.47
2023-11-05,@TUZ,0.7,0.6,3.1,231103,64.73,586/ 86%ile,101.66
2023-11-05,@TYH,9,8,9,231103,53.46,587/ 97%ile,108.73
2023-11-05,@TYM,11,11,10,231103,24.44,584/ 33%ile,109.23
2023-11-05,@TYZ,11,9,9,231103,48.69,586/ 94%ile,108.36
2023-11-05,@USH,18,15,14,231103,110.21,584/ 99%ile,113.63
2023-11-05,@USM,18,22,17,231103,41.20,579/ 46%ile,113.88
2023-11-05,@USZ,18,15,14,231103,75.03,590/ 88%ile,113.66
2023-11-05,@WH,22,26,37,231103,28.44,538/ 43%ile,599.20
2023-11-05,@WK,19,24,34,231103,28.48,541/ 44%ile,616.50
2023-11-05,@WN,17,21,34,231103,28.01,516/ 30%ile,632.00
2023-11-05,@WU,15,34,43,231103,27.48,517/ 18%ile,645.80
2023-11-05,@WZ,25,30,40,231103,30.38,528/ 48%ile,572.50
2023-11-05,@YMH,13,11,10,231103,13.40,586/  2%ile,34456.00
2023-11-05,@YMM,13,11,10,231103,14.71,588/  2%ile,34705.00
2023-11-05,@YMU,13,11,10,231103,14.92,585/  0%ile,34773.00
2023-11-05,@YMZ,13,11,10,231103,27.85,592/ 92%ile,34137.00
2023-11-05,A,33,26,24,231103,30.87,600/ 62%ile,109.02
2023-11-05,AA,58,54,49,231103,50.37,600/ 16%ile,26.53
2023-11-05,AAC,48,30,22,231030,141.60,133/100%ile,10.77
2023-11-05,AADI,65,74,66,231030,133.75,203/ 99%ile,4.86
2023-11-05,AAIC,40,38,32,230719,24.84,117/  0%ile,4.47
2023-11-05,AAL,43,35,32,231103,41.96,600/ 18%ile,11.98
2023-11-05,AAN,95,74,66,231103,49.20,575/ 17%ile,7.47
2023-11-05,AAOI,103,107,164,231103,136.21,558/ 91%ile,9.47
2023-11-05,AAON,35,35,34,231103,61.16,398/ 97%ile,57.87
2023-11-05,AAP,51,47,40,231103,84.50,600/ 99%ile,57.14
2023-11-05,AAPB,37,39,36,231103,37.31,40/ 27%ile,23.86
2023-11-05,AAPD,20,23,21,231102,38.61,87/ 74%ile,22.08
2023-11-05,AAPL,20,21,20,231103,20.06,600/  5%ile,176.65
2023-11-05,AAPU,30,33,31,231103,30.48,191/ 12%ile,24.49
2023-11-05,AAT,37,34,31,231103,36.03,248/ 75%ile,19.95
2023-11-05,AAXJ,18,15,16,231103,19.32,590/ 24%ile,64.24
2023-11-05,AB,18,20,24,231103,26.34,600/ 68%ile,28.40
2023-11-05,ABAT,0.0,0.0,0.0,231103,101.82,13/ 61%ile,4.59
2023-11-05,ABBV,23,18,19,231103,19.03,600/ 21%ile,141.42
2023-11-05,ABCB,38,31,31,231103,36.58,414/ 21%ile,41.84
2023-11-05,ABCL,82,61,61,231103,65.97,600/ 14%ile,4.70
2023-11-05,ABCM,11,16,41,231101,20.47,156/  0%ile,23.21
2023-11-05,ABEO,59,67,67,231103,147.09,211/ 53%ile,4.49
2023-11-05,ABEV,44,37,30,231012,30.00,502/  6%ile,2.70
2023-11-05,ABG,42,37,35,231103,37.79,598/  2%ile,210.02
2023-11-05,ABIO,43,27,29,230822,76.25,412/  8%ile,1.90
2023-11-05,ABM,25,40,30,231103,35.56,583/ 59%ile,40.86
2023-11-05,ABNB,43,40,35,231103,35.96,600/  3%ile,122.64
2023-11-05,ABOS,145,100,118,231103,186.60,356/ 94%ile,2.19
2023-11-05,ABR,48,37,39,231103,38.35,502/ 86%ile,12.89
2023-11-05,ABSI,86,101,109,230901,111.60,258/ 40%ile,1.42
2023-11-05,ABT,28,22,20,231103,21.56,600/ 36%ile,95.84
2023-11-05,ABUS,51,52,47,231103,72.41,595/ 21%ile,1.92
2023-11-05,ACA,37,31,28,231103,28.79,400/  1%ile,67.66
2023-11-05,ACAD,44,59,59,231103,49.33,600/ 12%ile,24.07
2023-11-05,ACB,225,229,200,231103,137.42,513/ 89%ile,0.49
2023-11-05,ACCD,74,64,59,231103,69.70,600/ 37%ile,7.26
2023-11-05,ACCO,30,35,33,231103,33.13,436/  3%ile,5.05
2023-11-05,ACDC,46,49,49,231103,88.64,278/100%ile,9.63
2023-11-05,ACEL,27,26,28,231102,44.93,455/ 36%ile,10.38
2023-11-05,ACER,55,186,150,230314,142.50,302/ 81%ile,0.85
2023-11-05,ACES,48,38,34,231102,28.26,336/ 15%ile,32.10
2023-11-05,ACET,117,106,164,230914,156.85,374/ 94%ile,1.65
2023-11-05,ACGL,33,26,24,231103,25.25,595/ 26%ile,85.55
2023-11-05,ACHC,34,28,32,231103,31.09,552/  3%ile,72.24
2023-11-05,ACHR,73,77,107,231103,87.21,586/ 58%ile,5.47
2023-11-05,ACHV,58,51,55,231103,103.75,472/ 26%ile,4.28
2023-11-05,ACI,13,13,12,231103,29.59,572/ 27%ile,21.95
2023-11-05,ACIC,19,72,78,231103,81.90,375/ 49%ile,7.44
2023-11-05,ACIU,87,68,103,231103,94.14,449/ 76%ile,2.72
2023-11-05,ACIW,58,45,37,231103,39.80,594/ 63%ile,24.09
2023-11-05,ACLS,52,46,46,231103,48.04,600/ 19%ile,131.11
2023-11-05,ACLX,91,66,53,231103,70.97,219/  5%ile,44.63
2023-11-05,ACM,29,24,21,231103,32.64,600/ 73%ile,79.01
2023-11-05,ACMR,116,88,78,231103,88.54,599/ 84%ile,15.10
2023-11-05,ACN,21,22,20,231103,20.79,600/ 15%ile,313.49
2023-11-05,ACNB,32,35,35,230713,96.83,25/100%ile,36.15
2023-11-05,ACNT,54,50,42,231103,73.52,218/ 91%ile,8.50
2023-11-05,ACOR,71,83,80,230522,216.82,363/ 99%ile,0.50
2023-11-05,ACR,40,31,32,231103,26.24,443/  0%ile,7.70
2023-11-05,ACRE,38,33,29,231103,28.98,316/ 62%ile,9.97
2023-11-05,ACRS,68,67,58,231103,220.00,530/ 97%ile,5.37
2023-11-05,ACRX,124,145,130,230210,142.50,35/ 42%ile,0.51
2023-11-05,ACT,16,17,19,231102,25.70,218/  0%ile,28.23
2023-11-05,ACTG,25,27,36,231020,103.01,477/ 98%ile,3.72
2023-11-05,ACVA,57,44,43,231103,93.51,599/ 98%ile,14.71
2023-11-05,ACWI,16,13,12,231103,18.87,600/ 40%ile,93.79
2023-11-05,ACWV,11,9,9,231103,9.29,565/ 11%ile,96.58
2023-11-05,ACWX,16,14,14,231103,17.26,526/ 33%ile,47.60
2023-11-05,ACXP,344,231,174,231103,156.74,46/ 54%ile,3.28
2023-11-05,ADAP,100,95,104,230227,93.11,277/ 14%ile,0.56
2023-11-05,ADBE,31,30,28,231103,30.28,600/ 25%ile,563.66
2023-11-05,ADC,22,20,18,231103,19.73,568/ 28%ile,58.98
2023-11-05,ADCT,183,138,125,230711,187.36,361/ 99%ile,0.80
2023-11-05,ADEA,37,54,49,231103,45.62,554/ 54%ile,9.08
2023-11-05,ADES,75,85,111,231103,110.00,461/ 94%ile,1.83
2023-11-05,ADI,26,22,24,231103,28.53,600/ 41%ile,167.92
2023-11-05,ADM,26,21,21,231103,19.14,600/  3%ile,72.91
2023-11-05,ADMA,51,47,49,231102,122.25,497/ 97%ile,3.65
2023-11-05,ADN,181,158,152,230814,145.00,461/ 95%ile,0.48
2023-11-05,ADNT,32,30,29,231103,42.99,600/ 13%ile,35.91
2023-11-05,ADP,42,29,25,231103,19.58,600/ 17%ile,219.31
2023-11-05,ADPT,99,80,72,231103,99.29,529/ 83%ile,4.97
2023-11-05,ADSK,25,25,25,231103,33.89,600/ 34%ile,203.98
2023-11-05,ADT,69,51,45,231102,38.16,599/ 11%ile,6.13
2023-11-05,ADTN,62,47,53,231103,66.31,588/100%ile,7.29
2023-11-05,ADUS,34,27,25,231103,39.01,563/ 36%ile,84.67
2023-11-05,ADV,58,51,52,231103,59.38,399/ 44%ile,2.40
2023-11-05,ADVM,135,111,111,230901,147.49,149/ 94%ile,0.93
2023-11-05,AEE,22,23,21,231103,22.78,599/ 62%ile,78.51
2023-11-05,AEG,30,27,29,231103,30.63,320/ 31%ile,5.06
2023-11-05,AEHR,99,88,81,231103,81.50,577/ 15%ile,24.50
2023-11-05,AEIS,41,36,34,231103,37.55,600/ 12%ile,91.75
2023-11-05,AEL,9,7,32,230911,29.01,477/  4%ile,53.64
2023-11-05,AEM,34,31,30,231103,32.45,600/ 14%ile,49.46
2023-11-05,AEO,40,39,35,231103,48.41,600/ 38%ile,18.53
2023-11-05,AEP,25,25,22,231103,17.51,600/ 27%ile,79.72
2023-11-05,AER,30,29,25,231103,26.54,600/  0%ile,65.38
2023-11-05,AES,41,47,40,231103,38.23,600/ 93%ile,16.79
2023-11-05,AESI,32,35,38,231103,41.35,149/ 37%ile,18.96
2023-11-05,AEVA,133,117,113,230303,105.33,363/ 98%ile,0.62
2023-11-05,AEYE,68,72,77,231103,53.67,477/  0%ile,4.85
2023-11-05,AFCG,29,32,34,231031,40.83,268/ 88%ile,11.14
2023-11-05,AFG,22,21,23,231102,29.91,592/ 53%ile,109.86
2023-11-05,AFIB,211,174,148,230208,185.00,158/ 96%ile,0.61
2023-11-05,AFK,32,24,22,230131,28.66,64/ 87%ile,14.05
2023-11-05,AFL,21,16,17,231103,18.05,600/  5%ile,82.23
2023-11-05,AFMD,103,65,120,221209,126.23,339/ 84%ile,0.37
2023-11-05,AFRM,111,102,90,231103,110.00,600/ 63%ile,22.43
2023-11-05,AFTY,19,18,20,231103,27.24,494/ 79%ile,14.40
2023-11-05,AFYA,27,37,35,231103,54.51,257/ 39%ile,17.10
2023-11-05,AG,84,60,54,231103,53.39,600/ 24%ile,4.85
2023-11-05,AGCO,33,30,27,231103,31.31,598/ 20%ile,119.81
2023-11-05,AGEN,127,94,92,231103,132.93,595/ 88%ile,0.85
2023-11-05,AGG,9,8,7,231103,9.76,591/ 60%ile,94.18
2023-11-05,AGGY,10,8,7,230612,5.44,10/ 10%ile,41.71
2023-11-05,AGI,38,36,36,231103,38.36,599/  6%ile,13.43
2023-11-05,AGIO,42,34,35,231103,46.45,576/ 18%ile,22.49
2023-11-05,AGL,64,54,52,231103,49.82,594/ 19%ile,14.66
2023-11-05,AGM,28,24,22,231103,30.74,553/ 47%ile,162.83
