update,symbol,hv20,hv50,hv100,date,cur_iv,days_percentile,close
2025-07-06,@CLF,37,31,30,250703,31.73,588/ 54%ile,62.68
2025-07-06,@CLG,35,29,38,250703,31.05,591/ 50%ile,62.48
2025-07-06,@CLH,33,28,30,250703,29.27,588/ 34%ile,62.36
2025-07-06,@CLJ,31,45,34,250703,28.74,588/ 30%ile,62.29
2025-07-06,@CLK,30,25,31,250703,28.79,588/ 33%ile,62.23
2025-07-06,@CLM,8,22,30,250703,28.40,588/ 23%ile,62.18
2025-07-06,@CLN,34,32,34,250609,31.30,588/ 44%ile,72.98
2025-07-06,@CLQ,51,39,37,250703,38.80,592/ 80%ile,67.00
2025-07-06,@CLU,48,38,35,250703,35.54,592/ 71%ile,65.62
2025-07-06,@CLV,45,36,34,250703,33.78,592/ 63%ile,64.40
2025-07-06,@CLX,42,34,33,250703,32.76,588/ 60%ile,63.56
2025-07-06,@CLZ,40,32,31,250703,32.01,588/ 53%ile,63.00
2025-07-06,@CN,21,19,18,250613,22.23,591/ 44%ile,433.50
2025-07-06,@CTH,12,13,24,250703,16.82,587/ 11%ile,69.78
2025-07-06,@CTK,12,21,22,250703,15.18,588/  2%ile,70.82
2025-07-06,@CTN,17,18,20,250606,20.65,587/ 28%ile,65.14
2025-07-06,@CTV,13,15,17,250703,23.48,590/ 34%ile,67.06
2025-07-06,@CTZ,13,14,16,250703,17.96,588/ 11%ile,68.46
2025-07-06,@CU,23,18,16,250703,26.20,592/ 51%ile,420.20
2025-07-06,@CZ,21,17,14,250703,22.02,590/ 23%ile,437.00
2025-07-06,@DXH,6,8,9,250703,8.47,587/ 90%ile,96.06
2025-07-06,@DXM,9,9,9,250703,8.18,588/ 79%ile,95.71
2025-07-06,@DXU,6,8,9,250703,8.98,594/ 85%ile,96.82
2025-07-06,@DXZ,6,8,9,250703,9.09,588/ 91%ile,96.44
2025-07-06,@ESH,11,14,28,250703,12.94,588/ 38%ile,6433.75
2025-07-06,@ESM,24,20,28,250703,13.21,590/ 45%ile,6482.00
2025-07-06,@ESU,11,15,26,250703,13.10,592/ 40%ile,6324.25
2025-07-06,@ESZ,10,14,24,250703,14.08,592/ 61%ile,6378.00
2025-07-06,@FCF,15,14,14,250703,14.57,592/ 66%ile,298.00
2025-07-06,@FCH,14,13,14,250703,14.68,588/ 77%ile,294.00
2025-07-06,@FCJ,15,16,14,250703,14.54,588/ 76%ile,292.17
2025-07-06,@FCK,15,13,14,250703,14.83,588/ 74%ile,290.50
2025-07-06,@FCQ,16,14,14,250703,12.98,592/ 25%ile,309.50
2025-07-06,@FCU,17,15,14,250703,14.01,592/ 45%ile,309.38
2025-07-06,@FCV,16,15,14,250703,14.37,592/ 52%ile,307.15
2025-07-06,@FCX,16,14,14,250703,14.00,591/ 57%ile,304.30
2025-07-06,@FFF,0.7,0.8,1.1,250703,1.61,588/ 53%ile,96.19
2025-07-06,@FFG,0.7,0.9,1.6,250703,1.57,589/ 43%ile,96.29
2025-07-06,@FFH,0.8,0.9,1.8,250703,1.55,579/ 40%ile,96.35
2025-07-06,@FFJ,0.9,2.8,2.0,250703,1.53,580/ 42%ile,96.43
2025-07-06,@FFK,0.9,2.0,1.4,250703,1.52,588/ 37%ile,96.50
2025-07-06,@FFM,3.7,2.4,1.7,250509,3.96,587/100%ile,95.68
2025-07-06,@FFN,0.0,0.2,0.5,250613,3.82,590/100%ile,95.68
2025-07-06,@FFQ,0.2,0.4,0.7,250703,2.88,580/ 98%ile,95.68
2025-07-06,@FFU,0.3,0.5,0.8,250703,2.11,577/ 95%ile,95.76
2025-07-06,@FFV,0.4,0.6,0.9,250703,1.94,583/ 94%ile,95.86
2025-07-06,@FFX,0.6,0.7,1.0,250703,1.71,587/ 74%ile,96.00
2025-07-06,@FFZ,0.6,0.8,1.0,250703,1.64,581/ 59%ile,96.13
2025-07-06,@FVH,5,4.5,523,250703,59.98,585/ 64%ile,108.53
2025-07-06,@FVM,7,5,6,250516,97.48,580/ 93%ile,107.53
2025-07-06,@FVU,8,7,7,250703,64.73,584/ 72%ile,108.34
2025-07-06,@FVZ,6,6,522,250703,71.64,587/ 79%ile,108.44
2025-07-06,@GCF,15,24,26,250703,16.23,591/ 56%ile,3413.20
2025-07-06,@GCG,15,24,23,250703,16.35,588/ 74%ile,3426.10
2025-07-06,@GCH,15,24,24,250703,15.94,589/ 55%ile,3438.10
2025-07-06,@GCJ,15,23,22,250703,15.49,588/ 54%ile,3450.30
2025-07-06,@GCK,15,28,42,250703,15.97,589/ 63%ile,3462.10
2025-07-06,@GCM,20,26,23,250703,15.50,590/ 49%ile,3474.10
2025-07-06,@GCN,15,24,401,250618,23.44,590/ 99%ile,3320.00
2025-07-06,@GCQ,15,24,22,250703,14.87,592/ 36%ile,3342.90
2025-07-06,@GCU,15,24,27,250703,16.38,592/ 62%ile,3357.60
2025-07-06,@GCV,15,24,22,250703,15.77,592/ 60%ile,3370.90
2025-07-06,@GCX,15,24,30,250703,16.32,591/ 60%ile,3385.80
2025-07-06,@GCZ,15,24,22,250703,15.55,589/ 47%ile,3398.80
2025-07-06,@HGF,18,25,31,250703,28.41,591/ 65%ile,523.45
2025-07-06,@HGG,18,520,638,250703,144.94,588/ 94%ile,52.55
2025-07-06,@HGH,18,24,522,250703,26.74,589/ 71%ile,526.80
2025-07-06,@HGJ,18,21,31,250703,26.89,588/ 62%ile,528.55
2025-07-06,@HGK,18,31,35,250703,26.48,589/ 73%ile,529.40
2025-07-06,@HGM,22,27,522,250703,26.73,590/ 54%ile,530.90
2025-07-06,@HGN,18,26,32,250618,30.24,590/ 82%ile,487.25
2025-07-06,@HGQ,18,25,32,250703,30.59,592/ 72%ile,511.60
2025-07-06,@HGU,18,25,32,250703,29.64,592/ 83%ile,514.15
2025-07-06,@HGV,18,25,31,250703,31.30,592/ 72%ile,516.30
2025-07-06,@HGX,18,520,369,250703,29.17,591/ 68%ile,518.95
2025-07-06,@HGZ,18,520,369,250703,27.50,589/ 74%ile,521.15
2025-07-06,@HOF,39,29,27,250703,29.39,591/ 40%ile,223.80
2025-07-06,@HOG,38,29,33,250703,28.22,588/ 31%ile,222.54
2025-07-06,@HOH,37,28,27,250703,27.60,589/ 25%ile,220.17
2025-07-06,@HOJ,35,41,32,250703,27.30,588/ 22%ile,216.99
2025-07-06,@HOK,33,25,27,250703,26.78,588/ 18%ile,214.99
2025-07-06,@HOM,19,22,26,250703,26.16,590/ 14%ile,213.78
2025-07-06,@HON,48,35,32,250618,71.53,590/100%ile,228.51
2025-07-06,@HOQ,47,35,32,250703,39.21,592/ 86%ile,236.98
2025-07-06,@HOU,45,33,31,250703,34.86,592/ 80%ile,233.13
2025-07-06,@HOV,43,32,30,250703,33.32,592/ 67%ile,231.16
2025-07-06,@HOX,42,31,29,250703,30.41,591/ 50%ile,228.47
2025-07-06,@HOZ,40,30,28,250703,30.51,590/ 48%ile,225.13
2025-07-06,@JOF,40,50,57,250703,37.07,588/ 88%ile,225.50
2025-07-06,@JOH,39,51,58,250703,33.33,589/ 87%ile,227.10
2025-07-06,@JOK,39,40,58,250703,33.47,588/ 78%ile,226.45
2025-07-06,@JON,46,55,62,250613,62.84,590/ 97%ile,238.55
2025-07-06,@JOU,43,52,59,250703,59.02,592/ 99%ile,219.65
2025-07-06,@JOX,41,51,58,250703,44.32,588/ 96%ile,222.30
2025-07-06,@KCH,33,31,37,250703,37.67,588/ 82%ile,278.80
2025-07-06,@KCK,32,45,43,250703,37.38,588/ 83%ile,273.95
2025-07-06,@KCN,34,33,36,250606,43.73,588/ 96%ile,347.80
2025-07-06,@KCU,34,33,36,250703,40.65,592/ 81%ile,289.60
2025-07-06,@KCZ,33,32,35,250703,40.00,588/ 88%ile,284.15
2025-07-06,@LCG,13,12,13,250703,14.06,588/ 86%ile,211.40
2025-07-06,@LCJ,12,18,16,250703,13.83,588/ 85%ile,211.15
2025-07-06,@LCM,44,29,23,250703,13.56,584/ 75%ile,203.85
2025-07-06,@LCQ,19,15,15,250703,14.25,592/ 81%ile,214.05
2025-07-06,@LCV,17,14,14,250703,14.55,592/ 90%ile,210.90
2025-07-06,@LCZ,15,12,13,250703,14.69,588/ 92%ile,211.25
2025-07-06,@LHG,11,9,24,250703,19.63,588/ 35%ile,86.07
2025-07-06,@LHJ,8,520,639,250703,18.17,588/ 15%ile,88.60
2025-07-06,@LHM,824,522,369,250703,17.50,588/ 14%ile,98.30
2025-07-06,@LHN,17,16,21,250703,11.49,592/  1%ile,107.98
2025-07-06,@LHQ,18,16,20,250703,17.87,592/ 13%ile,106.10
2025-07-06,@LHV,17,13,17,250703,22.52,592/ 61%ile,92.10
2025-07-06,@LHZ,14,11,16,250703,21.45,592/ 45%ile,84.20
2025-07-06,@NGF,29,30,34,250703,53.38,578/ 25%ile,4.77
2025-07-06,@NGG,29,30,60,250703,56.32,584/ 12%ile,4.47
2025-07-06,@NGH,26,29,41,250703,53.21,550/ 11%ile,4.02
2025-07-06,@NGJ,22,24,38,250703,45.63,552/ 12%ile,3.75
2025-07-06,@NGK,20,52,59,250703,41.88,550/  8%ile,3.76
2025-07-06,@NGM,74,66,63,250703,40.63,542/  7%ile,3.91
2025-07-06,@NGN,45,52,54,250617,67.50,568/ 93%ile,3.54
2025-07-06,@NGQ,54,54,54,250703,56.86,569/ 64%ile,3.41
2025-07-06,@NGU,51,52,53,250703,56.82,560/ 59%ile,3.43
2025-07-06,@NGV,48,49,51,250703,56.11,566/ 50%ile,3.53
2025-07-06,@NGX,39,41,44,250703,52.01,574/ 38%ile,3.91
2025-07-06,@NGZ,32,34,37,250703,49.70,580/ 30%ile,4.48
2025-07-06,@NQH,13,17,32,250703,18.86,589/  9%ile,23520.00
2025-07-06,@NQM,25,21,33,250703,20.94,588/ 42%ile,23723.75
2025-07-06,@NQU,13,17,32,250703,23.63,592/ 60%ile,23062.50
2025-07-06,@NQZ,13,17,32,250703,19.35,588/ 11%ile,23289.75
2025-07-06,@OH,29,25,27,250703,15.77,583/  0%ile,384.80
2025-07-06,@OK,28,27,30,250417,45.26,571/ 79%ile,358.50
2025-07-06,@ON,33,28,28,250613,33.74,513/  7%ile,363.20
2025-07-06,@OU,32,28,27,250703,36.61,576/ 44%ile,387.80
2025-07-06,@OZ,30,25,26,250703,26.08,590/  5%ile,382.00
2025-07-06,@PAH,43,36,35,250703,30.17,589/  5%ile,1170.30
2025-07-06,@PAM,41,35,34,250703,30.40,588/  0%ile,1180.50
2025-07-06,@PAU,45,37,34,250703,38.21,592/ 53%ile,1147.70
2025-07-06,@PAZ,44,36,34,250703,30.54,588/  6%ile,1160.40
2025-07-06,@PLF,47,36,31,250703,32.18,588/ 87%ile,1386.40
2025-07-06,@PLJ,47,35,32,250703,28.02,588/ 68%ile,1391.10
2025-07-06,@PLN,48,37,32,250606,41.55,588/ 99%ile,1275.10
2025-07-06,@PLU,1199,747,527,250703,44.83,560/ 91%ile,1379.70
2025-07-06,@PLV,48,37,32,250703,36.88,590/ 98%ile,1382.10
2025-07-06,@RBF,34,28,28,250703,32.49,554/ 31%ile,184.17
2025-07-06,@RBG,33,27,30,250121,35.65,541/ 39%ile,202.82
2025-07-06,@RBH,32,27,26,250218,36.61,552/ 51%ile,201.10
2025-07-06,@RBJ,29,44,33,250703,27.24,551/ 12%ile,205.50
2025-07-06,@RBK,28,21,26,250703,26.73,551/  7%ile,205.88
2025-07-06,@RBM,5,16,24,250703,26.27,553/  6%ile,205.12
2025-07-06,@RBN,38,29,29,250618,57.74,543/100%ile,208.57
2025-07-06,@RBQ,38,29,29,250703,38.67,545/ 79%ile,211.86
2025-07-06,@RBU,37,28,28,250703,35.15,545/ 62%ile,208.94
2025-07-06,@RBV,37,29,29,250703,35.17,557/ 50%ile,193.98
2025-07-06,@RBX,37,29,518,250703,33.44,588/ 20%ile,189.04
2025-07-06,@RBZ,36,29,28,250703,32.96,590/ 35%ile,185.57
2025-07-06,@RRF,18,522,369,250703,82.94,540/ 45%ile,135.10
2025-07-06,@RRH,17,20,524,250703,171.73,505/ 97%ile,136.90
2025-07-06,@RRK,17,36,29,250411,84.14,511/ 33%ile,1347.00
2025-07-06,@RRN,20,25,22,250613,115.80,504/ 69%ile,1356.00
2025-07-06,@RRU,20,22,18,250703,61.72,508/ 10%ile,1296.00
2025-07-06,@RRX,19,20,522,250703,88.24,554/ 46%ile,1324.00
2025-07-06,@SBH,21,20,20,250703,22.88,588/ 27%ile,1706.00
2025-07-06,@SBK,19,15,21,250703,22.20,588/ 25%ile,1676.00
2025-07-06,@SBN,21,22,24,250609,35.58,588/ 97%ile,1613.00
2025-07-06,@SBV,24,22,23,250703,26.78,592/ 81%ile,1638.00
2025-07-06,@SF,16,14,14,250703,17.35,589/ 44%ile,1064.00
2025-07-06,@SH,15,13,16,250703,14.69,591/  2%ile,1076.00
2025-07-06,@SIF,21,23,30,250703,29.05,588/ 33%ile,3769.50
2025-07-06,@SIG,21,23,30,250703,27.74,580/ 27%ile,3783.10
2025-07-06,@SIH,21,23,525,250703,148.23,589/ 98%ile,379.70
2025-07-06,@SIK,21,28,32,250703,27.16,589/ 38%ile,3824.30
2025-07-06,@SIM,22,24,37,250703,165.91,582/100%ile,384.10
2025-07-06,@SIN,21,23,30,250618,30.11,590/ 67%ile,3573.20
2025-07-06,@SIQ,21,23,389,250703,28.66,584/ 30%ile,3691.60
2025-07-06,@SIU,21,23,30,250703,28.00,592/ 43%ile,3708.40
2025-07-06,@SIV,21,23,30,250703,30.55,584/ 50%ile,3723.20
2025-07-06,@SIX,21,23,34,250703,28.92,584/ 40%ile,3739.60
2025-07-06,@SIZ,21,23,30,250703,27.99,589/ 38%ile,3753.90
2025-07-06,@SK,14,12,15,250703,13.73,588/  1%ile,1086.00
2025-07-06,@SMF,13,12,12,250703,15.99,589/  0%ile,295.90
2025-07-06,@SMH,12,11,14,250703,15.51,591/  0%ile,301.60
2025-07-06,@SMK,12,26,21,250703,16.26,588/  1%ile,306.00
2025-07-06,@SMN,15,14,14,250613,20.53,591/ 25%ile,284.90
2025-07-06,@SMQ,15,14,14,250703,23.09,592/ 65%ile,277.40
2025-07-06,@SMU,14,13,13,250703,19.98,592/  6%ile,281.70
2025-07-06,@SMV,13,13,13,250703,17.85,592/  0%ile,285.40
2025-07-06,@SMZ,13,12,12,250703,17.23,590/  3%ile,292.20
2025-07-06,@SN,17,15,16,250613,17.33,591/ 29%ile,1075.00
2025-07-06,@SQ,16,15,15,250703,19.19,592/ 57%ile,1056.00
2025-07-06,@SU,17,15,15,250703,19.25,592/ 47%ile,1041.00
2025-07-06,@SX,17,15,15,250703,17.74,591/ 26%ile,1049.00
2025-07-06,@TUH,3.3,2.6,2.9,250703,34.04,586/ 42%ile,104.09
2025-07-06,@TUM,0.5,2.3,3.0,250516,50.19,580/ 70%ile,103.31
2025-07-06,@TUU,5.0,4.8,4.8,250703,95.32,584/ 93%ile,103.69
2025-07-06,@TUZ,2.6,520,739,250703,26.52,587/ 23%ile,103.88
2025-07-06,@TYH,5,7,8,250703,30.84,587/ 51%ile,111.08
2025-07-06,@TYM,6,7,8,250516,25.03,584/ 20%ile,109.83
2025-07-06,@TYU,7,8,8,250703,30.40,584/ 47%ile,111.22
2025-07-06,@TYZ,8,8,9,250703,15.90,587/  7%ile,111.17
2025-07-06,@USH,17,14,12,250703,38.35,587/ 28%ile,113.50
2025-07-06,@USM,9,10,12,250516,41.58,584/ 32%ile,111.19
2025-07-06,@USU,10,10,12,250703,60.46,584/ 73%ile,114.25
2025-07-06,@USZ,10,10,12,250703,61.00,587/ 69%ile,113.88
2025-07-06,@WH,29,22,28,250703,23.20,591/  2%ile,596.80
2025-07-06,@WK,28,45,36,250703,23.12,588/  3%ile,608.20
2025-07-06,@WN,35,27,24,250613,32.01,591/ 71%ile,574.20
2025-07-06,@WU,33,26,23,250703,27.75,592/ 17%ile,556.80
2025-07-06,@WZ,31,24,21,250703,25.34,590/  3%ile,578.20
2025-07-06,@YMH,13,14,24,250703,15.24,589/ 41%ile,45764.00
2025-07-06,@YMM,30,22,26,250703,14.80,588/ 23%ile,46228.00
2025-07-06,@YMU,13,15,23,250703,21.32,592/ 80%ile,45098.00
2025-07-06,@YMZ,13,15,24,250703,16.58,588/ 48%ile,45426.00
2025-07-06,A,22,30,36,250703,32.16,600/ 80%ile,121.38
2025-07-06,AA,40,45,60,250703,52.37,600/ 58%ile,31.15
2025-07-06,AAAU,15,23,22,250703,19.02,106/ 21%ile,32.94
2025-07-06,AACT,8,7,7,250703,44.83,18/ 11%ile,11.30
2025-07-06,AAL,50,42,64,250703,54.19,600/ 90%ile,11.69
2025-07-06,AAMI,21,25,38,250703,33.60,226/ 15%ile,37.58
2025-07-06,AAOI,114,110,143,250703,113.79,582/ 64%ile,28.66
2025-07-06,AAON,67,53,69,250703,53.91,564/ 88%ile,75.25
2025-07-06,AAP,48,115,97,250703,44.32,600/ 29%ile,51.62
2025-07-06,AAPB,40,54,85,250703,56.54,338/ 73%ile,21.72
2025-07-06,AAPD,19,28,45,250530,29.58,115/ 54%ile,16.86
2025-07-06,AAPL,20,27,43,250703,23.48,600/ 44%ile,213.55
2025-07-06,AAPU,40,54,84,250703,50.79,548/ 74%ile,23.67
2025-07-06,AAPX,41,55,85,250703,44.59,210/ 13%ile,20.45
2025-07-06,AAT,25,24,29,240917,32.11,111/ 30%ile,20.21
2025-07-06,AAXJ,14,15,24,250703,24.84,552/ 45%ile,83.37
2025-07-06,AB,18,23,31,250703,19.65,582/ 18%ile,41.10
2025-07-06,ABAT,101,129,121,250703,120.08,246/ 58%ile,1.83
2025-07-06,ABBV,20,28,30,250703,20.90,600/ 53%ile,189.28
2025-07-06,ABCB,22,25,35,250609,41.71,284/ 24%ile,67.74
2025-07-06,ABCL,97,82,81,250703,81.27,597/ 56%ile,3.80
2025-07-06,ABEO,40,77,71,250703,79.71,454/  3%ile,5.89
2025-07-06,ABEV,27,20,34,250703,104.88,283/ 98%ile,2.47
2025-07-06,ABFL,13,15,27,250703,26.28,108/ 23%ile,71.09
2025-07-06,ABG,35,31,39,250703,36.55,597/ 13%ile,258.66
2025-07-06,ABL,125,82,69,250703,68.89,128/ 75%ile,5.39
2025-07-06,ABM,45,33,38,250703,31.01,579/ 45%ile,47.93
2025-07-06,ABNB,27,31,49,250703,30.78,600/  9%ile,136.49
2025-07-06,ABOS,88,86,92,250103,111.25,297/ 52%ile,1.16
2025-07-06,ABR,29,44,48,250703,44.19,568/ 80%ile,10.90
2025-07-06,ABSI,46,57,88,250703,117.24,467/ 51%ile,2.77
2025-07-06,ABT,21,19,22,250703,21.69,600/ 56%ile,134.44
2025-07-06,ABUS,42,48,53,250703,65.32,598/ 39%ile,3.24
2025-07-06,ACA,25,31,40,250702,34.26,372/ 23%ile,90.02
2025-07-06,ACAD,24,66,56,250703,35.53,596/  0%ile,20.95
2025-07-06,ACB,118,83,74,250703,76.93,470/ 17%ile,4.54
2025-07-06,ACCO,40,44,58,250320,36.56,240/ 19%ile,3.99
2025-07-06,ACDC,97,97,110,250703,78.90,594/ 81%ile,7.44
2025-07-06,ACEL,25,31,35,250703,39.88,353/ 43%ile,12.12
2025-07-06,ACES,28,30,35,250703,28.40,259/  9%ile,27.58
2025-07-06,ACET,103,134,134,250205,96.25,267/ 17%ile,0.61
2025-07-06,ACGL,25,25,30,250703,25.37,600/ 38%ile,89.19
2025-07-06,ACHC,41,50,68,250703,64.40,557/ 87%ile,23.36
2025-07-06,ACHR,106,101,102,250703,78.91,591/ 43%ile,10.17
2025-07-06,ACHV,183,138,115,250703,155.12,427/ 98%ile,2.18
2025-07-06,ACI,21,19,30,250703,26.56,546/ 28%ile,21.93
2025-07-06,ACIC,36,37,38,250703,47.15,592/  4%ile,11.04
2025-07-06,ACIO,7,10,16,250320,31.68,25/100%ile,41.72
2025-07-06,ACIU,95,86,76,250701,118.53,297/ 85%ile,2.07
2025-07-06,ACIW,20,38,43,250703,31.34,473/  6%ile,46.21
2025-07-06,ACLS,53,51,64,250703,57.45,600/ 81%ile,73.04
2025-07-06,ACLX,25,59,61,250703,56.61,413/ 12%ile,67.16
2025-07-06,ACM,14,16,26,250703,29.06,600/ 67%ile,115.75
2025-07-06,ACMR,45,63,75,250703,58.89,600/  3%ile,27.81
2025-07-06,ACN,34,27,32,250703,19.44,600/  5%ile,304.78
2025-07-06,ACNB,26,23,27,250630,113.44,77/ 96%ile,44.68
2025-07-06,ACNT,27,30,28,250430,35.83,162/  1%ile,12.72
2025-07-06,ACR,32,30,42,250703,36.49,315/ 19%ile,18.19
2025-07-06,ACRE,36,50,53,250703,33.08,284/ 73%ile,4.94
2025-07-06,ACRS,106,102,92,250702,107.83,415/ 39%ile,1.44
2025-07-06,ACT,22,22,25,250625,22.07,186/  8%ile,37.80
2025-07-06,ACTG,39,46,51,250703,55.47,337/ 78%ile,3.74
2025-07-06,ACVA,38,31,54,250703,61.20,549/ 67%ile,16.51
2025-07-06,ACWI,10,12,24,250703,22.60,579/ 65%ile,129.79
2025-07-06,ACWV,9,10,15,250416,46.42,284/ 98%ile,118.82
2025-07-06,ACWX,12,11,21,250703,20.96,477/ 77%ile,61.25
2025-07-06,ACXP,541,337,271,250618,178.01,216/ 75%ile,0.48
2025-07-06,ADAP,0.0,0.0,156,250318,212.50,212/ 65%ile,0.25
2025-07-06,ADBE,32,27,39,250703,26.24,600/  4%ile,379.31
2025-07-06,ADC,15,16,19,250703,28.33,570/ 89%ile,71.97
2025-07-06,ADCT,76,121,111,250702,108.54,275/ 45%ile,2.85
2025-07-06,ADEA,38,37,54,250702,43.70,395/ 16%ile,14.64
2025-07-06,ADI,24,32,52,250703,25.23,600/ 14%ile,245.68
2025-07-06,ADM,29,26,33,250703,27.47,600/ 75%ile,55.31
2025-07-06,ADMA,46,56,60,250703,52.09,550/  8%ile,18.28
2025-07-06,ADNT,46,49,62,250703,55.32,600/ 88%ile,22.38
2025-07-06,ADP,22,18,24,250703,18.35,600/ 23%ile,309.20
2025-07-06,ADPT,54,87,82,250703,82.51,501/ 43%ile,11.80
2025-07-06,ADSE,62,77,66,250401,37.19,23/  4%ile,12.25
2025-07-06,ADSK,16,17,30,250703,24.65,600/  2%ile,316.66
2025-07-06,ADT,26,25,34,250703,34.39,593/ 15%ile,8.47
2025-07-06,ADTN,49,45,57,250703,54.32,599/ 44%ile,9.56
2025-07-06,ADUS,27,26,33,250703,34.97,493/ 39%ile,111.86
2025-07-06,ADV,106,114,115,250306,76.25,318/ 70%ile,1.57
2025-07-06,ADVM,111,114,107,250703,172.50,322/ 95%ile,2.28
2025-07-06,AEE,12,16,20,250703,21.98,598/ 62%ile,96.02
2025-07-06,AEG,30,27,40,250627,27.70,127/ 17%ile,7.28
2025-07-06,AEHR,87,72,88,250703,120.67,600/ 97%ile,15.60
2025-07-06,AEIS,26,38,60,250703,42.66,575/ 68%ile,138.14
2025-07-06,AEM,33,41,40,250703,33.27,600/ 36%ile,120.06
2025-07-06,AEO,49,53,67,250703,51.04,600/ 67%ile,10.28
2025-07-06,AEP,13,18,21,250703,17.85,600/ 13%ile,103.86
2025-07-06,AER,14,15,32,250703,22.25,600/  1%ile,115.89
2025-07-06,AES,48,53,55,250703,44.93,600/ 83%ile,11.52
2025-07-06,AESI,49,54,63,250703,50.20,549/ 86%ile,14.12
2025-07-06,AETH,44,63,47,250702,125.01,34/100%ile,35.20
2025-07-06,AEVA,148,133,134,250703,135.61,345/ 92%ile,32.89
2025-07-06,AEYE,43,59,76,250703,88.73,593/ 30%ile,12.19
2025-07-06,AFCG,99,75,78,250703,43.33,157/ 87%ile,4.70
2025-07-06,AFG,19,25,27,250703,24.27,459/ 29%ile,127.43
2025-07-06,AFK,15,16,27,250623,27.57,114/ 46%ile,20.67
2025-07-06,AFL,17,20,26,250703,19.50,600/ 32%ile,104.57
2025-07-06,AFRM,43,71,93,250703,52.70,600/  0%ile,69.19
2025-07-06,AFYA,30,28,34,250522,41.50,121/ 23%ile,17.49
2025-07-06,AG,62,66,70,250703,55.48,600/ 32%ile,8.46
2025-07-06,AGCO,26,37,49,250703,33.74,586/ 61%ile,109.70
2025-07-06,AGEN,116,135,131,250703,119.44,544/ 26%ile,6.07
2025-07-06,AGG,5,6,6,250703,5.47,598/  7%ile,98.47
2025-07-06,AGI,26,46,45,250703,39.27,600/ 54%ile,26.99
2025-07-06,AGIO,37,37,46,250702,53.21,564/ 47%ile,36.07
2025-07-06,AGL,55,98,105,250703,91.06,600/ 80%ile,2.43
2025-07-06,AGM,30,27,32,250703,31.21,530/ 30%ile,201.02
2025-07-06,AGNC,14,25,30,250630,12.39,370/  1%ile,9.39
2025-07-06,AGNG,13,16,20,250701,16.48,12/ 58%ile,32.02
2025-07-06,AGO,17,19,28,250703,35.42,600/ 86%ile,85.50
