update,symbol,hv20,hv50,hv100,date,cur_iv,days_percentile,close
2024-11-03,@CCK,42,41,49,241101,49.87,588/ 89%ile,6628.00
2024-11-03,@CCN,41,38,77,241101,46.43,590/ 87%ile,6360.00
2024-11-03,@CCU,39,156,121,241101,43.96,588/ 82%ile,6042.00
2024-11-03,@CCZ,44,50,63,241025,65.77,588/ 93%ile,7334.00
2024-11-03,@CH,15,16,19,241101,18.12,594/ 12%ile,429.20
2024-11-03,@CK,14,15,18,241101,19.72,588/ 24%ile,437.20
2024-11-03,@CLF,42,37,30,241101,38.68,592/ 58%ile,69.08
2024-11-03,@CLG,42,36,29,241101,35.22,594/ 47%ile,68.76
2024-11-03,@CLH,41,35,29,241101,34.45,588/ 47%ile,68.52
2024-11-03,@CLJ,40,34,28,241101,34.79,588/ 49%ile,68.35
2024-11-03,@CLK,39,33,27,241101,35.20,588/ 53%ile,68.20
2024-11-03,@CLM,38,32,27,241101,31.12,588/ 31%ile,68.04
2024-11-03,@CLN,37,32,33,241101,37.34,589/ 54%ile,67.87
2024-11-03,@CLQ,36,48,36,241101,37.96,588/ 54%ile,67.69
2024-11-03,@CLU,35,31,29,241101,33.21,588/ 43%ile,67.49
2024-11-03,@CLV,24,28,27,241101,33.94,588/ 44%ile,67.32
2024-11-03,@CLX,34,35,30,241010,70.24,588/100%ile,70.39
2024-11-03,@CLZ,43,38,31,241101,44.16,592/ 69%ile,69.49
2024-11-03,@CN,13,14,22,241101,20.99,591/ 20%ile,442.20
2024-11-03,@CTH,13,19,18,241101,18.98,588/ 11%ile,72.33
2024-11-03,@CTK,12,17,17,241101,20.18,588/ 13%ile,73.83
2024-11-03,@CTN,11,16,21,241101,20.20,587/ 11%ile,75.04
2024-11-03,@CTV,11,20,21,241101,16.81,590/  1%ile,73.75
2024-11-03,@CTZ,15,20,19,241101,22.83,592/ 33%ile,70.17
2024-11-03,@CU,11,36,31,241101,22.64,588/ 11%ile,436.00
2024-11-03,@CZ,16,17,20,241101,17.64,594/  0%ile,414.50
2024-11-03,@DXH,4.0,4.9,5,241101,7.46,592/ 61%ile,103.83
2024-11-03,@DXM,4.0,4.9,5,241101,7.57,589/ 51%ile,103.52
2024-11-03,@DXU,4.0,4.6,5,241101,7.46,591/ 49%ile,103.34
2024-11-03,@DXZ,4.0,4.9,5,241101,7.43,592/ 50%ile,104.20
2024-11-03,@ESH,11,12,14,241101,13.29,592/ 32%ile,5817.50
2024-11-03,@ESM,11,12,16,241101,13.27,589/ 33%ile,5869.50
2024-11-03,@ESU,11,14,15,241101,14.10,588/ 49%ile,5920.00
2024-11-03,@ESZ,11,12,14,241101,14.01,592/ 45%ile,5758.25
2024-11-03,@FCF,11,12,14,241101,13.00,592/ 28%ile,243.20
2024-11-03,@FCH,12,12,13,241101,13.27,592/ 31%ile,241.15
2024-11-03,@FCJ,11,12,13,241101,13.11,588/ 27%ile,242.00
2024-11-03,@FCK,11,11,13,241101,13.86,588/ 52%ile,242.18
2024-11-03,@FCQ,9,10,12,241101,14.09,588/ 61%ile,247.20
2024-11-03,@FCU,9,10,13,241101,14.50,588/ 56%ile,246.38
2024-11-03,@FCV,12,12,14,241024,6.19,588/  0%ile,250.95
2024-11-03,@FCX,9,11,14,241101,10.19,591/  7%ile,246.88
2024-11-03,@FFF,0.4,0.7,1.0,241101,1.96,592/ 91%ile,95.64
2024-11-03,@FFG,0.6,0.9,1.1,241101,1.78,593/ 74%ile,95.76
2024-11-03,@FFH,0.6,1.0,1.2,241101,1.65,574/ 85%ile,95.82
2024-11-03,@FFJ,0.6,1.1,1.3,241101,1.62,553/ 79%ile,95.92
2024-11-03,@FFK,0.7,1.2,1.3,241101,1.59,544/ 73%ile,96.00
2024-11-03,@FFM,0.7,1.2,2.0,241101,1.56,520/ 64%ile,96.07
2024-11-03,@FFN,0.8,1.2,3.0,241101,1.54,503/ 55%ile,96.15
2024-11-03,@FFQ,0.8,4.9,3.5,241101,1.53,465/ 46%ile,96.22
2024-11-03,@FFU,0.8,5,3.6,241101,1.52,441/ 39%ile,96.25
2024-11-03,@FFV,4.1,2.6,1.9,241101,1.49,424/ 34%ile,96.29
2024-11-03,@FFX,0.2,0.4,0.7,241011,3.87,508/100%ile,95.35
2024-11-03,@FFZ,0.3,0.6,0.8,241101,2.98,585/ 99%ile,95.50
2024-11-03,@FVH,5.0,5,6,241101,106.83,585/ 96%ile,107.22
2024-11-03,@FVM,6,10,9,241101,51.56,580/ 51%ile,107.47
2024-11-03,@FVZ,2.4,4.7,5,241101,92.85,587/ 90%ile,107.00
2024-11-03,@GCF,940,594,420,241101,17.96,594/ 81%ile,2761.60
2024-11-03,@GCG,13,12,14,241101,16.44,592/ 63%ile,2773.90
2024-11-03,@GCJ,13,12,14,241101,16.67,588/ 69%ile,2794.50
2024-11-03,@GCM,13,12,17,241101,15.57,589/ 44%ile,2815.70
2024-11-03,@GCQ,12,14,15,241101,15.55,588/ 49%ile,2834.30
2024-11-03,@GCV,14,13,15,241101,15.39,588/ 48%ile,2853.70
2024-11-03,@GCX,13,51,37,241021,17.94,588/ 77%ile,2742.20
2024-11-03,@GCZ,13,12,14,241101,17.92,593/ 78%ile,2749.20
2024-11-03,@HGF,16,20,20,241101,26.54,594/ 44%ile,438.20
2024-11-03,@HGG,16,20,20,241101,24.72,592/ 32%ile,440.10
2024-11-03,@HGH,16,20,20,241101,23.91,593/ 33%ile,441.85
2024-11-03,@HGJ,16,20,19,241101,24.14,588/ 37%ile,443.55
2024-11-03,@HGK,16,20,19,241101,22.93,588/ 33%ile,444.70
2024-11-03,@HGM,16,19,20,241101,23.57,589/ 29%ile,446.25
2024-11-03,@HGN,15,19,21,241101,23.12,589/ 31%ile,447.05
2024-11-03,@HGQ,15,18,20,241101,23.44,588/ 23%ile,448.25
2024-11-03,@HGU,15,20,21,241101,23.06,588/ 28%ile,448.90
2024-11-03,@HGV,22,22,22,241101,139.73,588/ 91%ile,45.00
2024-11-03,@HGX,17,21,21,241021,28.06,588/ 50%ile,43.44
2024-11-03,@HGZ,17,21,20,241101,25.21,593/ 40%ile,437.15
2024-11-03,@HOF,38,33,27,241101,32.01,594/ 32%ile,224.24
2024-11-03,@HOG,38,32,27,241101,33.90,592/ 38%ile,224.48
2024-11-03,@HOH,37,32,26,241101,30.04,593/ 22%ile,223.57
2024-11-03,@HOJ,37,31,26,241101,29.17,588/ 16%ile,222.44
2024-11-03,@HOK,36,30,25,241101,28.66,588/ 12%ile,221.77
2024-11-03,@HOM,35,30,27,241101,27.36,589/ 12%ile,221.47
2024-11-03,@HON,34,29,25,241101,26.82,589/ 11%ile,222.14
2024-11-03,@HOQ,33,32,26,241101,26.97,588/ 10%ile,222.91
2024-11-03,@HOU,32,25,24,241101,25.75,588/  9%ile,223.88
2024-11-03,@HOV,19,24,24,241101,25.30,588/  8%ile,224.81
2024-11-03,@HOX,39,34,29,241021,87.84,588/ 99%ile,223.81
2024-11-03,@HOZ,39,33,28,241101,61.23,594/ 97%ile,223.42
2024-11-03,@JOF,31,33,33,241101,32.46,592/ 87%ile,488.40
2024-11-03,@JOH,30,30,32,241101,27.41,588/ 54%ile,475.40
2024-11-03,@JOK,29,30,31,241101,20.77,588/  1%ile,466.50
2024-11-03,@JON,30,31,40,241101,24.83,589/ 16%ile,456.80
2024-11-03,@JOU,30,52,46,241101,23.45,588/  2%ile,446.90
2024-11-03,@JOX,44,41,39,241011,55.43,588/100%ile,493.75
2024-11-03,@KCH,32,34,34,241101,32.63,588/ 25%ile,242.40
2024-11-03,@KCK,32,33,34,241101,32.69,588/ 36%ile,241.35
2024-11-03,@KCN,31,33,35,241101,30.72,588/ 20%ile,239.20
2024-11-03,@KCU,31,30,33,241101,30.53,588/ 11%ile,236.45
2024-11-03,@KCZ,32,34,35,241101,32.83,592/ 31%ile,242.95
2024-11-03,@LCG,7,9,11,241101,11.36,549/ 35%ile,186.90
2024-11-03,@LCJ,7,8,10,241101,10.77,581/ 27%ile,187.70
2024-11-03,@LCM,6,8,13,241101,10.63,492/ 18%ile,181.30
2024-11-03,@LCQ,6,18,15,241101,10.45,588/ 14%ile,178.80
2024-11-03,@LCV,28,20,17,241101,10.91,583/ 25%ile,179.80
2024-11-03,@LCZ,7,10,11,241101,10.27,592/ 18%ile,185.93
2024-11-03,@LHG,16,13,19,241101,21.02,592/ 28%ile,86.03
2024-11-03,@LHJ,11,9,15,241101,20.35,592/ 24%ile,88.90
2024-11-03,@LHM,7,6,10,241101,18.39,588/ 18%ile,98.32
2024-11-03,@LHN,6,5,12,241101,18.06,588/ 14%ile,98.25
2024-11-03,@LHQ,6,6,16,241101,18.06,588/ 13%ile,96.38
2024-11-03,@LHV,17,19,24,241101,18.93,588/  6%ile,80.10
2024-11-03,@LHZ,24,20,24,241101,19.70,592/ 10%ile,84.07
2024-11-03,@NGF,38,31,27,241101,63.98,584/ 51%ile,2.94
2024-11-03,@NGG,37,30,27,241101,101.83,589/ 83%ile,2.85
2024-11-03,@NGH,35,28,26,241101,86.66,572/ 73%ile,2.64
2024-11-03,@NGJ,32,25,23,241101,78.91,553/ 94%ile,2.60
2024-11-03,@NGK,28,22,22,241101,67.19,554/ 85%ile,2.69
2024-11-03,@NGM,25,20,44,241101,60.45,545/ 73%ile,2.85
2024-11-03,@NGN,23,18,37,241101,55.98,570/ 58%ile,3.02
2024-11-03,@NGQ,22,117,90,241101,54.08,565/ 48%ile,3.06
2024-11-03,@NGU,22,124,95,241101,43.08,556/ 15%ile,3.03
2024-11-03,@NGV,66,53,51,241101,38.82,562/  0%ile,3.11
2024-11-03,@NGX,58,47,42,241007,61.25,571/ 61%ile,2.56
2024-11-03,@NGZ,45,36,32,241101,62.50,591/ 63%ile,2.66
2024-11-03,@NQH,16,18,21,241101,20.59,588/ 24%ile,20387.25
2024-11-03,@NQM,16,18,22,241101,19.59,588/ 14%ile,20581.25
2024-11-03,@NQU,16,19,21,241101,20.78,588/ 15%ile,20807.00
2024-11-03,@NQZ,16,18,21,241101,32.93,592/ 88%ile,20153.25
2024-11-03,@OH,20,24,27,241101,30.58,583/ 30%ile,399.00
2024-11-03,@OK,17,23,27,241101,21.46,575/  0%ile,398.20
2024-11-03,@ON,19,23,25,241101,22.00,583/  0%ile,398.00
2024-11-03,@OU,20,28,29,241101,22.44,572/  0%ile,393.80
2024-11-03,@OZ,21,26,29,241101,40.97,591/ 61%ile,399.20
2024-11-03,@PAH,54,46,43,241101,38.70,588/ 40%ile,1119.70
2024-11-03,@PAM,54,46,44,241101,35.45,588/ 26%ile,1125.90
2024-11-03,@PAU,53,46,44,241101,35.23,588/ 14%ile,1132.80
2024-11-03,@PAV,47,44,55,240913,34.16,447/ 63%ile,1097.60
2024-11-03,@PAZ,55,47,43,241101,53.55,592/ 99%ile,1108.80
2024-11-03,@PLF,26,27,27,241101,29.61,592/ 65%ile,1002.90
2024-11-03,@PLJ,25,26,27,241101,26.27,588/ 44%ile,1012.00
2024-11-03,@PLN,25,26,28,241101,23.78,588/ 29%ile,1020.10
2024-11-03,@PLV,22,26,27,241101,25.37,590/ 25%ile,1027.20
2024-11-03,@PLZ,26,26,35,241101,58.03,421/100%ile,999.30
2024-11-03,@RBF,39,34,28,241028,47.47,590/ 68%ile,195.01
2024-11-03,@RBG,38,33,28,241014,32.37,578/ 15%ile,195.58
2024-11-03,@RBH,37,32,27,241028,50.31,589/ 81%ile,197.28
2024-11-03,@RBJ,33,29,25,241028,32.63,584/ 31%ile,215.39
2024-11-03,@RBK,33,28,24,241028,32.69,584/ 30%ile,215.74
2024-11-03,@RBM,32,28,23,241028,31.13,585/ 23%ile,214.50
2024-11-03,@RBN,32,28,28,241014,31.12,575/ 19%ile,212.67
2024-11-03,@RBQ,32,47,35,241014,30.64,574/ 19%ile,210.40
2024-11-03,@RBU,32,27,26,241014,29.91,574/ 15%ile,207.53
2024-11-03,@RBV,6,22,23,240918,100.45,587/100%ile,193.06
2024-11-03,@RBX,39,35,29,241021,79.01,588/ 98%ile,207.85
2024-11-03,@RBZ,39,34,29,241101,53.71,594/ 85%ile,196.65
2024-11-03,@RRF,10,14,15,241101,84.21,534/ 44%ile,1481.00
2024-11-03,@RRH,8,13,14,241101,65.68,510/  7%ile,1504.50
2024-11-03,@RRK,8,12,14,240412,51.09,504/ 18%ile,152.80
2024-11-03,@RRN,8,12,41,241101,138.60,472/ 93%ile,1546.50
2024-11-03,@RRU,3.6,20,19,241031,135.32,525/ 80%ile,142.10
2024-11-03,@RRX,12,15,16,241011,54.12,558/  3%ile,1499.50
2024-11-03,@SBH,26,31,29,241101,27.15,588/ 75%ile,2207.00
2024-11-03,@SBK,23,26,25,241101,24.99,588/ 61%ile,2050.00
2024-11-03,@SBN,20,23,30,241101,23.04,588/ 32%ile,1960.00
2024-11-03,@SBV,56,45,37,241101,21.05,588/  9%ile,1936.00
2024-11-03,@SF,822,521,368,241101,18.37,592/ 56%ile,993.80
2024-11-03,@SH,13,16,17,241101,18.74,594/ 66%ile,1008.00
2024-11-03,@SIF,36,33,33,241101,36.74,585/ 72%ile,3283.70
2024-11-03,@SIH,36,33,33,241101,33.51,593/ 89%ile,3312.40
2024-11-03,@SIK,36,33,33,241101,31.14,588/ 66%ile,3340.90
2024-11-03,@SIN,36,33,35,241101,30.41,589/ 55%ile,3369.80
2024-11-03,@SIU,36,33,33,241101,29.68,588/ 45%ile,3397.60
2024-11-03,@SIV,33,32,405,240918,44.52,579/ 91%ile,3214.10
2024-11-03,@SIX,36,51,41,241021,42.08,580/ 87%ile,336.20
2024-11-03,@SIZ,36,33,33,241101,38.38,593/ 96%ile,3268.10
2024-11-03,@SK,12,15,16,241101,18.40,588/ 62%ile,1025.00
2024-11-03,@SMF,11,21,22,241101,21.43,592/ 36%ile,297.10
2024-11-03,@SMH,9,19,21,241101,21.38,594/ 38%ile,300.20
2024-11-03,@SMK,8,18,19,241101,21.05,588/ 32%ile,304.30
2024-11-03,@SMN,7,18,29,241101,20.06,591/ 13%ile,308.90
2024-11-03,@SMQ,7,17,22,241101,20.60,588/ 11%ile,309.90
2024-11-03,@SMU,7,24,23,241101,20.72,588/  6%ile,310.20
2024-11-03,@SMV,11,23,23,241101,19.47,588/  0%ile,309.50
2024-11-03,@SMZ,14,23,23,241101,23.63,594/ 53%ile,295.30
2024-11-03,@SN,3774,3719,2983,241101,18.84,591/ 56%ile,1038.00
2024-11-03,@SQ,3774,3448,2426,241101,18.99,588/ 39%ile,1039.00
2024-11-03,@SU,12,28,24,241101,18.84,588/ 26%ile,1031.00
2024-11-03,@SX,16,17,19,241018,21.61,588/ 68%ile,996.20
2024-11-03,@TUH,0.4,1.8,2.8,241101,90.20,586/ 96%ile,103.13
2024-11-03,@TUM,2.5,7,5,241101,40.95,576/ 56%ile,103.50
2024-11-03,@TUZ,2.4,2.8,3.3,241101,91.21,587/ 95%ile,102.91
2024-11-03,@TYH,8,7,8,241101,45.35,587/ 86%ile,110.20
2024-11-03,@TYM,8,13,11,241101,28.04,584/ 38%ile,110.38
2024-11-03,@TYZ,6,7,8,241101,37.76,591/ 73%ile,110.03
2024-11-03,@USH,9,9,11,241101,48.23,587/ 63%ile,117.00
2024-11-03,@USM,9,15,13,241101,60.69,579/ 74%ile,117.28
2024-11-03,@USZ,9,9,11,241101,79.07,591/ 88%ile,116.81
2024-11-03,@WH,20,23,23,241101,30.12,540/ 60%ile,587.80
2024-11-03,@WK,19,22,22,241101,29.03,541/ 45%ile,599.20
2024-11-03,@WN,18,21,28,241101,28.18,517/ 26%ile,605.80
2024-11-03,@WU,17,34,31,241101,28.30,517/ 22%ile,617.80
2024-11-03,@WZ,21,24,25,241101,29.12,539/ 38%ile,568.00
2024-11-03,@YMH,11,11,12,241101,14.15,588/ 23%ile,42599.00
2024-11-03,@YMM,11,10,13,241101,13.44,588/  2%ile,42949.00
2024-11-03,@YMU,11,14,14,241101,12.77,588/  1%ile,43312.00
2024-11-03,@YMZ,11,10,12,241101,23.67,592/ 79%ile,42209.00
2024-11-03,A,28,25,25,241101,34.34,600/ 89%ile,136.87
2024-11-03,AA,36,51,48,241101,53.78,600/ 52%ile,40.57
2024-11-03,AADI,56,65,72,241028,91.56,266/ 60%ile,1.99
2024-11-03,AAL,39,38,39,241101,46.98,600/ 60%ile,13.54
2024-11-03,AAN,12,9,54,240614,64.68,514/ 81%ile,10.09
2024-11-03,AAOI,82,95,103,241101,117.89,559/ 75%ile,16.84
2024-11-03,AAON,43,37,37,241101,52.25,494/ 91%ile,113.47
2024-11-03,AAP,39,40,49,241101,95.63,600/ 98%ile,36.25
2024-11-03,AAPB,43,43,47,241030,77.68,220/100%ile,27.15
2024-11-03,AAPD,20,21,23,241031,45.33,133/ 95%ile,17.23
2024-11-03,AAPL,20,21,23,241101,25.34,600/ 50%ile,222.91
2024-11-03,AAPU,41,43,47,241101,54.40,433/ 84%ile,34.39
2024-11-03,AAPX,41,43,47,241028,64.97,93/ 88%ile,31.31
2024-11-03,AAT,22,21,26,240917,32.11,182/ 41%ile,26.64
2024-11-03,AAXJ,19,22,19,241029,24.22,581/ 51%ile,76.30
2024-11-03,AB,21,17,21,241101,16.48,593/  2%ile,37.43
2024-11-03,ABAT,0.0,104,106,240412,130.00,120/ 82%ile,0.99
2024-11-03,ABBV,26,20,21,241101,25.23,600/ 83%ile,203.55
2024-11-03,ABCB,31,30,31,241021,71.47,381/ 86%ile,62.10
2024-11-03,ABCL,63,61,67,241101,91.89,600/ 88%ile,2.73
2024-11-03,ABEO,43,48,52,241031,110.50,309/ 38%ile,6.25
2024-11-03,ABEV,42,42,40,241004,28.52,357/  7%ile,2.15
2024-11-03,ABG,26,32,38,241101,44.49,596/ 51%ile,227.98
2024-11-03,ABL,49,0.0,0.0,241101,64.38,27/ 55%ile,8.54
2024-11-03,ABM,19,31,27,241101,34.87,581/ 65%ile,53.09
2024-11-03,ABNB,22,25,36,241101,51.07,600/ 70%ile,136.46
2024-11-03,ABOS,63,69,83,241021,106.25,433/ 34%ile,2.85
2024-11-03,ABR,23,25,40,241101,27.60,550/ 21%ile,14.84
2024-11-03,ABSI,65,70,88,241101,101.80,406/ 28%ile,3.92
2024-11-03,ABT,23,19,20,241101,23.28,600/ 60%ile,118.60
2024-11-03,ABUS,38,43,41,241101,64.35,598/ 25%ile,3.96
2024-11-03,ACA,18,30,38,241030,51.69,411/ 92%ile,93.69
2024-11-03,ACAD,26,29,48,241101,83.02,600/ 92%ile,14.81
2024-11-03,ACB,59,55,63,241101,90.95,464/ 14%ile,5.54
2024-11-03,ACCD,57,53,111,241101,110.11,599/ 97%ile,3.20
2024-11-03,ACCO,45,39,38,241031,40.87,289/ 38%ile,5.26
2024-11-03,ACDC,63,67,75,241101,158.09,528/100%ile,5.96
2024-11-03,ACEL,22,22,31,241029,37.73,389/ 17%ile,11.02
2024-11-03,ACES,25,31,34,241101,37.85,318/ 64%ile,27.94
2024-11-03,ACET,56,69,84,241031,109.17,348/ 39%ile,1.25
2024-11-03,ACGL,38,29,25,241101,31.57,597/ 86%ile,96.02
2024-11-03,ACHC,89,72,60,241101,55.54,548/ 96%ile,42.02
2024-11-03,ACHR,64,62,74,241101,78.00,586/ 41%ile,3.28
2024-11-03,ACHV,32,38,44,241101,54.58,501/  5%ile,4.71
2024-11-03,ACI,27,23,21,241101,73.71,538/ 99%ile,18.66
2024-11-03,ACIC,105,70,58,241101,62.50,441/ 17%ile,12.30
2024-11-03,ACIU,37,51,61,241031,111.34,354/ 86%ile,3.00
2024-11-03,ACIW,25,24,27,241101,44.53,486/ 91%ile,49.49
2024-11-03,ACLS,42,45,58,241101,72.32,600/ 99%ile,86.09
2024-11-03,ACLX,50,48,49,241101,102.17,329/ 84%ile,86.17
2024-11-03,ACM,16,19,25,241101,27.86,600/ 50%ile,108.40
2024-11-03,ACMR,63,69,73,241101,96.24,600/ 93%ile,18.55
2024-11-03,ACN,22,24,25,241101,23.91,600/ 38%ile,345.67
2024-11-03,ACNB,25,33,44,241003,128.13,43/100%ile,41.64
2024-11-03,ACNT,28,52,43,241101,53.40,198/ 50%ile,9.40
2024-11-03,ACR,24,18,21,240909,29.06,422/  0%ile,15.39
2024-11-03,ACRE,25,28,35,241010,48.36,293/ 93%ile,6.33
2024-11-03,ACRS,161,118,104,241101,56.71,471/  0%ile,2.09
2024-11-03,ACT,24,20,19,241101,28.23,254/ 27%ile,32.38
2024-11-03,ACTG,26,26,33,241101,44.75,402/ 26%ile,4.59
2024-11-03,ACVA,32,32,48,241101,59.47,550/ 42%ile,17.04
2024-11-03,ACWI,10,12,13,241101,20.74,600/ 51%ile,117.50
2024-11-03,ACWV,6,8,8,241018,19.60,439/ 82%ile,112.01
2024-11-03,ACWX,11,14,14,241030,17.72,534/ 33%ile,54.69
2024-11-03,ACXP,55,58,60,240905,158.14,188/ 75%ile,1.86
2024-11-03,ADAP,71,92,110,241030,220.00,235/100%ile,0.80
2024-11-03,ADBE,25,30,35,241101,34.15,600/ 48%ile,482.80
2024-11-03,ADC,18,15,15,241101,25.61,569/ 71%ile,73.93
2024-11-03,ADCT,88,74,90,241025,125.00,363/ 89%ile,2.95
2024-11-03,ADEA,29,32,38,241101,52.80,487/ 75%ile,12.47
2024-11-03,ADI,27,34,35,241101,35.80,600/ 90%ile,225.48
2024-11-03,ADM,21,22,22,241101,27.11,600/ 62%ile,54.64
2024-11-03,ADMA,99,75,74,241101,100.51,550/ 92%ile,19.37
2024-11-03,ADNT,41,41,39,241101,68.57,600/ 96%ile,19.82
2024-11-03,ADP,12,13,15,241101,22.02,600/ 48%ile,288.18
2024-11-03,ADPT,58,77,74,241101,80.00,533/ 33%ile,5.31
2024-11-03,ADSE,46,59,0.0,240925,59.67,18/ 22%ile,14.08
2024-11-03,ADSK,17,18,25,241101,30.56,600/ 29%ile,286.57
2024-11-03,ADT,70,48,43,241101,33.36,596/  4%ile,7.25
2024-11-03,ADTN,31,47,60,241101,67.17,593/ 98%ile,6.18
2024-11-03,ADUS,24,21,24,241101,38.73,530/ 36%ile,126.27
2024-11-03,ADV,55,59,60,241101,94.17,363/ 85%ile,3.21
2024-11-03,ADVM,47,55,66,241101,118.90,213/ 46%ile,7.41
2024-11-03,AEE,16,15,16,241101,21.91,599/ 48%ile,85.88
2024-11-03,AEG,19,24,29,241021,87.50,200/100%ile,6.32
2024-11-03,AEHR,113,89,101,241101,79.56,600/ 29%ile,12.07
2024-11-03,AEIS,29,33,40,241101,47.68,590/ 87%ile,109.57
2024-11-03,AEM,25,25,26,241101,33.70,600/ 33%ile,85.80
2024-11-03,AEO,32,37,39,241101,54.04,600/ 68%ile,19.46
2024-11-03,AEP,18,15,17,241101,21.23,600/ 67%ile,97.25
2024-11-03,AER,18,23,24,241101,27.78,600/ 22%ile,94.31
2024-11-03,AES,45,42,42,241101,69.73,600/100%ile,14.71
2024-11-03,AESI,30,37,40,241101,39.30,384/ 41%ile,19.16
2024-11-03,AEVA,97,95,94,241101,91.69,292/ 33%ile,3.94
2024-11-03,AEYE,78,81,98,241101,113.08,574/ 91%ile,21.42
2024-11-03,AFCG,27,24,35,241017,31.56,249/ 52%ile,9.65
2024-11-03,AFG,21,18,21,241028,39.63,486/ 91%ile,127.71
2024-11-03,AFK,23,28,26,240807,42.29,69/100%ile,16.66
2024-11-03,AFL,24,19,20,241101,22.18,600/ 57%ile,104.71
2024-11-03,AFMD,56,56,55,241023,118.85,217/ 48%ile,3.26
2024-11-03,AFRM,74,87,77,241101,107.34,600/ 67%ile,43.22
2024-11-03,AFTY,44,30,24,240926,26.88,362/ 74%ile,16.28
2024-11-03,AFYA,25,31,34,240923,37.71,170/  2%ile,17.17
2024-11-03,AG,67,69,62,241101,66.40,600/ 84%ile,7.18
2024-11-03,AGCO,20,22,27,241101,48.15,594/ 99%ile,99.39
2024-11-03,AGEN,57,69,168,241101,160.06,554/ 85%ile,4.05
2024-11-03,AGG,4.4,4.2,5,241101,8.15,600/ 30%ile,97.72
2024-11-03,AGGY,5.0,4.8,5,231129,78.31,12/100%ile,43.32
2024-11-03,AGI,31,31,31,241101,41.65,600/ 64%ile,20.11
2024-11-03,AGIO,34,38,38,241101,56.35,583/ 53%ile,44.87
2024-11-03,AGL,87,95,83,241101,92.35,600/ 96%ile,2.70
2024-11-03,AGM,18,22,28,241101,37.54,522/ 77%ile,184.36
2024-11-03,AGNC,27,21,21,241101,17.35,411/ 12%ile,9.31
2024-11-03,AGO,28,24,25,241101,43.53,600/ 98%ile,82.56
2024-11-03,AGQ,72,68,64,241101,70.80,600/ 92%ile,42.98
2024-11-03,AGR,2.2,3.2,4.3,240719,74.00,343/ 96%ile,35.59
2024-11-03,AGRO,19,23,33,241101,34.84,474/  6%ile,11.31
2024-11-03,AGS,3.9,7,9,240524,41.25,450/  0%ile,11.67
2024-11-03,AGX,47,68,56,241101,59.47,404/ 96%ile,136.88
2024-11-03,AGYS,56,43,38,241029,45.33,446/ 24%ile,102.39
2024-11-03,AGZ,2.5,2.8,3.1,240201,30.44,163/100%ile,109.87
