update,symbol,hv20,hv50,hv100,date,cur_iv,days_percentile,close
2023-11-12,@BZG,31,30,25,231110,28.52,570/ 30%ile,81.13
2023-11-12,@BZH,30,29,24,231110,30.88,590/ 38%ile,80.84
2023-11-12,@BZJ,29,28,24,231110,31.14,577/ 40%ile,80.57
2023-11-12,@BZK,29,27,23,231110,30.40,589/ 29%ile,80.33
2023-11-12,@BZM,28,26,26,231110,30.58,508/ 30%ile,80.06
2023-11-12,@BZN,27,26,29,230608,100.95,498/ 99%ile,72.68
2023-11-12,@BZQ,26,35,33,230711,8.19,597/  1%ile,74.90
2023-11-12,@BZU,26,26,29,231110,28.83,565/ 27%ile,79.17
2023-11-12,@BZV,33,26,28,230828,2.77,562/  0%ile,86.84
2023-11-12,@BZX,12,15,23,230926,4.08,579/  0%ile,95.26
2023-11-12,@BZZ,25,29,25,231109,54.06,598/ 98%ile,87.42
2023-11-12,@CCH,15,20,20,231110,26.20,588/ 70%ile,4014.00
2023-11-12,@CCK,15,20,19,231110,25.46,588/ 55%ile,3991.00
2023-11-12,@CCN,15,19,21,231110,24.71,591/ 39%ile,3954.00
2023-11-12,@CCU,14,32,27,231110,24.24,588/ 39%ile,3907.00
2023-11-12,@CCZ,16,21,21,231027,27.62,588/ 84%ile,3865.00
2023-11-12,@CH,17,17,29,231110,19.06,593/  9%ile,479.00
2023-11-12,@CK,16,17,28,231110,20.46,588/ 10%ile,488.50
2023-11-12,@CLF,34,32,28,231110,37.89,592/ 55%ile,77.15
2023-11-12,@CLG,33,31,26,231110,35.20,593/ 41%ile,76.93
2023-11-12,@CLH,32,30,25,231110,34.52,589/ 38%ile,76.68
2023-11-12,@CLJ,31,29,25,231110,33.63,588/ 30%ile,76.43
2023-11-12,@CLK,30,28,24,231110,33.28,588/ 25%ile,76.18
2023-11-12,@CLM,29,27,24,231110,32.82,588/ 25%ile,75.90
2023-11-12,@CLN,28,26,24,231110,32.15,589/ 16%ile,75.59
2023-11-12,@CLQ,28,27,24,231110,31.44,588/ 12%ile,75.25
2023-11-12,@CLU,27,24,25,231110,30.67,588/ 10%ile,74.89
2023-11-12,@CLV,64,42,34,231110,31.50,588/ 18%ile,74.53
2023-11-12,@CLX,10,27,25,231010,40.66,588/ 62%ile,86.66
2023-11-12,@CLZ,35,34,29,231108,40.29,590/ 60%ile,77.17
2023-11-12,@CN,15,16,32,231110,21.00,590/  6%ile,497.80
2023-11-12,@CTH,21,19,20,231110,22.59,587/ 17%ile,79.50
2023-11-12,@CTK,18,18,19,231110,21.56,588/  4%ile,80.28
2023-11-12,@CTN,15,15,18,231110,21.97,588/ 13%ile,80.88
2023-11-12,@CTV,31,26,26,231110,18.19,591/  0%ile,78.96
2023-11-12,@CTZ,24,22,22,231103,25.27,588/ 21%ile,76.52
2023-11-12,@CU,13,27,35,231110,23.20,588/  7%ile,500.20
2023-11-12,@CZ,19,19,31,231110,19.59,594/  4%ile,464.00
2023-11-12,@DXH,7,6,6,231110,6.28,590/ 34%ile,105.34
2023-11-12,@DXM,7,6,6,231110,7.50,590/ 49%ile,104.96
2023-11-12,@DXU,7,6,6,231110,6.98,589/ 30%ile,104.61
2023-11-12,@DXZ,7,6,6,231110,5.68,592/ 18%ile,105.73
2023-11-12,@ESH,16,14,12,231110,13.37,592/  6%ile,4478.75
2023-11-12,@ESM,17,14,14,231110,14.75,588/ 22%ile,4530.00
2023-11-12,@ESU,17,12,11,231110,12.81,588/ 18%ile,4575.75
2023-11-12,@ESZ,16,14,12,231110,11.59,592/  3%ile,4430.50
2023-11-12,@FCF,22,18,15,231110,15.26,592/ 72%ile,226.43
2023-11-12,@FCH,22,17,14,231110,15.25,592/ 78%ile,228.63
2023-11-12,@FCJ,21,17,14,231110,15.51,588/ 84%ile,232.32
2023-11-12,@FCK,20,16,14,231110,15.44,588/ 81%ile,235.77
2023-11-12,@FCQ,18,24,19,231110,15.86,588/ 77%ile,247.65
2023-11-12,@FCU,18,27,21,231110,14.43,588/ 54%ile,250.00
2023-11-12,@FCV,36,25,20,231019,7.65,586/  0%ile,239.98
2023-11-12,@FCX,19,16,14,231110,6.23,592/  1%ile,229.73
2023-11-12,@FFF,0.3,0.3,0.4,231110,2.20,414/ 97%ile,94.64
2023-11-12,@FFG,0.4,0.4,0.6,231110,1.81,398/ 74%ile,94.61
2023-11-12,@FFH,0.4,0.5,0.6,231110,1.72,362/ 99%ile,94.63
2023-11-12,@FFJ,0.6,0.6,0.7,231110,1.67,344/ 98%ile,94.65
2023-11-12,@FFK,0.7,0.7,0.9,231110,1.61,333/ 92%ile,94.73
2023-11-12,@FFM,0.9,0.8,0.9,231110,1.57,310/ 85%ile,94.81
2023-11-12,@FFN,0.9,0.9,0.8,231110,1.56,290/ 77%ile,94.86
2023-11-12,@FFQ,1.1,1.7,1.2,231110,1.53,255/ 74%ile,94.99
2023-11-12,@FFU,1.1,1.1,0.8,231110,1.53,231/ 77%ile,95.04
2023-11-12,@FFV,2.2,1.4,1.0,231110,1.51,213/ 72%ile,95.12
2023-11-12,@FFX,0.1,0.2,0.3,231012,2.89,291/ 98%ile,94.67
2023-11-12,@FFZ,0.2,0.2,0.4,231110,3.85,409/100%ile,94.65
2023-11-12,@FVH,8,6,7,231110,50.91,582/ 60%ile,105.41
2023-11-12,@FVM,7,7,7,231110,59.96,575/ 64%ile,105.88
2023-11-12,@FVZ,6,6,6,231110,76.79,586/ 81%ile,105.00
2023-11-12,@GCF,19,16,382,231110,15.23,594/ 24%ile,1948.00
2023-11-12,@GCG,11,13,11,231110,13.45,592/  8%ile,1957.70
2023-11-12,@GCJ,11,13,11,231110,13.73,588/  9%ile,1976.80
2023-11-12,@GCM,11,12,14,231110,14.19,588/ 11%ile,1996.60
2023-11-12,@GCQ,11,17,14,231110,13.97,588/ 12%ile,2014.60
2023-11-12,@GCV,20,16,13,231110,13.88,588/ 14%ile,2032.50
2023-11-12,@GCX,11,13,24,231019,22.70,588/ 99%ile,1985.50
2023-11-12,@GCZ,11,13,11,231110,12.89,592/  6%ile,1937.70
2023-11-12,@HGF,13,16,17,231110,18.67,594/  0%ile,360.80
2023-11-12,@HGG,13,16,17,231110,18.30,592/  0%ile,362.00
2023-11-12,@HGH,13,16,17,231110,18.39,594/  0%ile,363.00
2023-11-12,@HGJ,12,16,16,231110,19.92,588/  0%ile,364.50
2023-11-12,@HGK,12,15,16,231110,69.78,588/ 88%ile,36.59
2023-11-12,@HGM,12,15,16,231110,109.98,588/ 79%ile,36.73
2023-11-12,@HGN,12,15,16,231110,19.71,588/  0%ile,368.50
2023-11-12,@HGQ,12,16,17,231110,20.75,588/  0%ile,369.75
2023-11-12,@HGU,11,15,17,231110,20.00,588/  2%ile,370.75
2023-11-12,@HGV,18,18,18,231110,119.74,588/ 78%ile,37.22
2023-11-12,@HGX,14,16,17,231019,20.93,588/  4%ile,357.60
2023-11-12,@HGZ,13,16,17,231110,16.58,592/  0%ile,358.70
2023-11-12,@HOF,26,29,26,231110,38.39,594/ 57%ile,269.75
2023-11-12,@HOG,25,27,24,231110,36.59,592/ 49%ile,266.95
2023-11-12,@HOH,24,26,23,231110,35.10,594/ 44%ile,263.66
2023-11-12,@HOJ,24,25,22,231110,34.65,588/ 39%ile,259.89
2023-11-12,@HOK,23,24,22,231110,33.79,588/ 38%ile,257.51
2023-11-12,@HOM,22,23,20,231110,33.13,588/ 32%ile,256.07
2023-11-12,@HON,22,22,23,231110,32.48,588/ 28%ile,255.65
2023-11-12,@HOQ,21,33,28,231110,32.24,588/ 27%ile,255.59
2023-11-12,@HOU,21,37,35,231110,31.91,588/ 22%ile,255.98
2023-11-12,@HOV,87,59,47,231110,31.60,588/ 15%ile,256.14
2023-11-12,@HOX,17,32,29,231019,43.57,588/ 70%ile,303.05
2023-11-12,@HOZ,28,32,28,231110,39.11,593/ 59%ile,274.31
2023-11-12,@JOF,35,28,30,231110,29.93,592/ 68%ile,371.65
2023-11-12,@JOH,32,26,29,231110,28.08,592/ 57%ile,359.95
2023-11-12,@JOK,27,23,27,231110,26.70,588/ 41%ile,351.85
2023-11-12,@JON,23,22,34,231110,29.36,588/ 65%ile,344.20
2023-11-12,@JOU,23,40,36,231110,29.16,588/ 68%ile,335.90
2023-11-12,@JOX,38,30,31,231013,42.83,588/ 97%ile,385.35
2023-11-12,@KCH,33,28,26,231110,29.20,588/ 10%ile,170.55
2023-11-12,@KCK,32,28,25,231110,28.03,588/  7%ile,170.60
2023-11-12,@KCN,32,27,28,231110,26.68,588/  3%ile,171.30
2023-11-12,@KCU,31,36,31,231110,28.26,588/  4%ile,172.05
2023-11-12,@KCZ,40,32,28,231103,34.20,588/ 34%ile,178.80
2023-11-12,@LCG,20,16,13,231110,14.30,486/ 95%ile,174.65
2023-11-12,@LCJ,19,15,12,231110,13.89,469/ 94%ile,176.93
2023-11-12,@LCM,19,15,12,231110,13.64,385/ 77%ile,172.02
2023-11-12,@LCQ,17,15,13,231110,13.36,479/ 61%ile,172.63
2023-11-12,@LCV,18,15,13,231110,12.66,482/ 51%ile,177.40
2023-11-12,@LCZ,19,15,13,231110,15.05,506/ 95%ile,174.18
2023-11-12,@LHG,25,28,24,231110,22.82,592/ 30%ile,75.57
2023-11-12,@LHJ,22,21,19,231110,23.32,592/ 55%ile,81.53
2023-11-12,@LHM,14,13,19,231110,21.05,588/ 44%ile,94.55
2023-11-12,@LHN,15,13,19,231110,20.63,588/ 34%ile,96.07
2023-11-12,@LHQ,15,21,20,231110,20.06,588/ 18%ile,95.93
2023-11-12,@LHV,7,20,24,231110,20.64,587/  9%ile,83.22
2023-11-12,@LHZ,29,33,28,231110,21.00,592/  6%ile,71.90
2023-11-12,@NGF,42,34,29,231110,66.75,591/ 54%ile,3.28
2023-11-12,@NGG,42,33,28,231110,69.44,591/ 49%ile,3.23
2023-11-12,@NGH,39,32,27,231110,65.44,591/ 38%ile,3.05
2023-11-12,@NGJ,33,27,23,231110,51.63,577/ 50%ile,2.95
2023-11-12,@NGK,30,25,22,231110,48.54,554/ 49%ile,3.02
2023-11-12,@NGM,27,22,67,231110,45.76,525/ 39%ile,3.14
2023-11-12,@NGN,25,20,43,231110,43.71,520/ 34%ile,3.26
2023-11-12,@NGQ,24,70,56,231110,42.83,552/ 33%ile,3.31
2023-11-12,@NGU,24,57,52,231110,42.10,565/ 32%ile,3.29
2023-11-12,@NGV,92,65,55,231110,41.69,578/ 29%ile,3.38
2023-11-12,@NGX,33,37,36,231010,58.75,581/ 46%ile,3.01
2023-11-12,@NGZ,48,38,33,231110,65.00,593/ 63%ile,3.03
2023-11-12,@NQH,21,18,17,231110,21.22,592/ 11%ile,15791.75
2023-11-12,@NQM,21,18,18,231110,20.62,588/  6%ile,15976.25
2023-11-12,@NQU,20,16,16,231110,21.25,588/  1%ile,16155.25
2023-11-12,@NQZ,21,18,17,231110,34.92,592/ 92%ile,15596.25
2023-11-12,@OH,32,30,32,231110,33.65,583/ 55%ile,366.80
2023-11-12,@OK,30,29,30,231110,37.92,543/ 60%ile,378.00
2023-11-12,@ON,29,28,41,230616,47.56,582/ 95%ile,397.00
2023-11-12,@OU,30,25,32,230818,42.14,576/ 78%ile,466.00
2023-11-12,@OZ,34,32,34,231110,37.12,590/ 51%ile,346.80
2023-11-12,@PAH,29,29,31,231110,40.74,592/ 44%ile,984.10
2023-11-12,@PAM,29,29,31,231110,37.72,588/ 27%ile,992.70
2023-11-12,@PAU,29,26,30,231110,34.27,588/ 16%ile,1004.00
2023-11-12,@PAV,27,28,77,230908,55.29,413/ 92%ile,1251.30
2023-11-12,@PAZ,29,30,31,231110,37.80,592/ 33%ile,978.80
2023-11-12,@PLF,28,25,24,231110,29.18,592/ 54%ile,845.60
2023-11-12,@PLJ,27,25,23,231110,25.19,588/ 16%ile,852.80
2023-11-12,@PLN,27,24,23,231110,23.43,588/ 11%ile,859.80
2023-11-12,@PLV,31,27,25,231110,22.52,591/  1%ile,866.90
2023-11-12,@PLZ,28,42,43,231103,40.42,394/ 93%ile,859.10
2023-11-12,@RBF,30,30,26,231110,35.97,594/ 33%ile,216.63
2023-11-12,@RBG,29,29,25,231110,37.90,592/ 46%ile,217.04
2023-11-12,@RBH,28,28,24,231110,38.67,594/ 52%ile,218.49
2023-11-12,@RBJ,25,25,22,231110,36.02,588/ 41%ile,238.30
2023-11-12,@RBK,25,25,21,231110,34.23,588/ 35%ile,238.76
2023-11-12,@RBM,25,24,30,231110,36.40,588/ 44%ile,237.88
2023-11-12,@RBN,24,23,21,231110,36.13,588/ 41%ile,235.74
2023-11-12,@RBQ,24,43,34,231110,35.75,588/ 37%ile,232.68
2023-11-12,@RBU,24,38,34,231110,35.52,588/ 32%ile,228.48
2023-11-12,@RBV,51,35,31,231110,36.53,587/ 32%ile,212.48
2023-11-12,@RBX,25,30,27,231019,48.97,588/ 73%ile,228.42
2023-11-12,@RBZ,31,31,26,231110,34.91,593/ 22%ile,218.95
2023-11-12,@RRF,15,17,17,231110,88.16,492/ 45%ile,1674.00
2023-11-12,@RRH,14,15,16,231110,96.53,477/ 57%ile,1695.00
2023-11-12,@RRK,14,15,16,231110,175.87,499/ 94%ile,171.50
2023-11-12,@RRN,14,16,20,230609,111.03,484/ 66%ile,1774.00
2023-11-12,@RRU,3.2,18,19,230811,179.56,526/ 97%ile,1553.50
2023-11-12,@RRX,12,17,17,231013,73.76,512/ 20%ile,1577.50
2023-11-12,@SBH,23,25,25,231110,27.91,588/ 77%ile,2729.00
2023-11-12,@SBK,22,23,23,231110,24.86,588/ 52%ile,2593.00
2023-11-12,@SBN,21,20,21,231110,23.57,588/ 34%ile,2482.00
2023-11-12,@SBV,29,25,25,231110,22.82,589/ 23%ile,2431.00
2023-11-12,@SF,14,16,21,231110,16.89,592/ 12%ile,1348.00
2023-11-12,@SH,13,14,19,231110,17.46,593/ 19%ile,1361.00
2023-11-12,@SIF,22,25,24,231110,28.83,588/ 42%ile,2239.90
2023-11-12,@SIH,22,25,24,231110,25.15,594/  5%ile,2261.90
2023-11-12,@SIK,22,25,24,231110,25.85,588/  7%ile,2285.20
2023-11-12,@SIN,22,25,25,231110,25.96,588/  4%ile,2308.10
2023-11-12,@SIU,22,22,23,231110,26.72,588/ 13%ile,2331.40
2023-11-12,@SIV,22,25,331,230919,33.11,579/ 70%ile,2316.80
2023-11-12,@SIX,22,25,43,231019,34.69,580/ 76%ile,2289.50
2023-11-12,@SIZ,22,25,25,231110,25.48,592/  8%ile,2228.10
2023-11-12,@SK,13,14,18,231110,17.65,588/ 25%ile,1372.00
2023-11-12,@SMF,27,24,26,231110,28.42,592/ 98%ile,434.90
2023-11-12,@SMH,24,21,24,231110,25.20,592/ 83%ile,422.90
2023-11-12,@SMK,22,20,23,231110,23.90,588/ 68%ile,413.80
2023-11-12,@SMN,20,18,28,231110,22.79,590/ 43%ile,411.40
2023-11-12,@SMQ,19,44,38,231110,21.81,588/ 29%ile,407.40
2023-11-12,@SMU,19,25,26,231110,21.62,588/ 19%ile,401.80
2023-11-12,@SMV,15,21,25,231110,21.36,588/ 17%ile,394.90
2023-11-12,@SMZ,30,26,28,231110,32.18,594/100%ile,449.40
2023-11-12,@SN,12,13,25,231110,18.61,590/ 38%ile,1374.00
2023-11-12,@SQ,12,525,371,231110,18.23,588/ 10%ile,1351.00
2023-11-12,@SU,10,14,22,231110,18.37,588/ 14%ile,1300.00
2023-11-12,@SX,15,16,22,231020,17.18,588/  5%ile,1280.00
2023-11-12,@TUH,3.9,3.0,2.9,231110,77.79,569/ 93%ile,101.59
2023-11-12,@TUM,7,6,5,231110,40.95,560/ 58%ile,102.00
2023-11-12,@TUZ,0.7,0.6,3.1,231110,48.21,586/ 73%ile,101.22
2023-11-12,@TYH,9,8,9,231110,46.64,587/ 94%ile,107.78
2023-11-12,@TYM,9,11,10,231110,29.91,584/ 56%ile,108.53
2023-11-12,@TYZ,9,9,9,231110,35.49,586/ 76%ile,107.42
2023-11-12,@USH,18,16,14,231110,60.50,584/ 87%ile,113.38
2023-11-12,@USM,18,22,17,231110,39.52,579/ 42%ile,113.63
2023-11-12,@USZ,18,16,14,231110,82.46,590/ 93%ile,113.38
2023-11-12,@WH,23,27,35,231110,29.45,539/ 56%ile,599.20
2023-11-12,@WK,21,25,32,231110,28.60,541/ 46%ile,614.80
2023-11-12,@WN,20,22,32,231110,27.87,516/ 30%ile,628.80
2023-11-12,@WU,18,34,42,231110,26.28,517/ 12%ile,642.80
2023-11-12,@WZ,26,31,38,231110,33.32,528/ 67%ile,575.20
2023-11-12,@YMH,14,11,10,231110,13.41,591/  2%ile,34657.00
2023-11-12,@YMM,13,11,10,231110,14.67,588/  2%ile,34893.00
2023-11-12,@YMU,14,11,10,231110,14.89,588/  0%ile,34972.00
2023-11-12,@YMZ,14,11,10,231110,42.94,592/ 98%ile,34338.00
2023-11-12,A,32,26,24,231110,34.14,600/ 84%ile,108.47
2023-11-12,AA,56,54,49,231110,49.32,600/ 11%ile,24.64
2023-11-12,AAC,48,30,22,231030,141.60,133/100%ile,10.79
2023-11-12,AADI,54,72,66,231110,127.50,207/ 97%ile,4.59
2023-11-12,AAIC,39,38,32,230719,24.84,117/  0%ile,4.53
2023-11-12,AAL,40,36,33,231110,40.40,600/ 11%ile,11.80
2023-11-12,AAN,94,74,65,231110,49.67,577/ 19%ile,7.03
2023-11-12,AAOI,74,100,156,231110,99.83,558/ 53%ile,9.36
2023-11-12,AAON,34,35,34,231110,28.10,399/  4%ile,58.71
2023-11-12,AAP,51,46,40,231110,64.59,600/ 97%ile,56.13
2023-11-12,AAPB,36,38,37,231110,33.02,44/  6%ile,26.15
2023-11-12,AAPD,21,22,22,231102,38.61,87/ 74%ile,20.92
2023-11-12,AAPL,20,21,21,231110,19.68,600/  3%ile,186.40
2023-11-12,AAPU,31,33,32,231110,28.21,196/  6%ile,26.56
2023-11-12,AAT,39,35,31,231106,29.42,244/ 41%ile,18.40
2023-11-12,AAXJ,18,15,16,231110,20.89,590/ 36%ile,63.86
2023-11-12,AB,19,20,24,231110,28.37,600/ 81%ile,26.62
2023-11-12,ABAT,0.0,0.0,0.0,231110,105.69,18/ 55%ile,4.15
2023-11-12,ABBV,25,19,19,231110,20.96,600/ 43%ile,138.59
2023-11-12,ABCB,38,32,31,231110,44.15,414/ 43%ile,39.45
2023-11-12,ABCL,78,62,62,231110,75.64,600/ 55%ile,4.04
2023-11-12,ABCM,10,9,29,231101,20.47,156/  0%ile,23.12
2023-11-12,ABEO,62,67,66,231110,119.38,211/ 22%ile,4.09
2023-11-12,ABEV,35,35,30,231012,30.00,497/  6%ile,2.72
2023-11-12,ABG,41,37,34,231110,38.34,598/  3%ile,201.62
2023-11-12,ABIO,49,31,27,230822,76.25,407/  9%ile,1.79
2023-11-12,ABM,20,40,30,231110,34.54,583/ 53%ile,39.99
2023-11-12,ABNB,44,40,36,231110,36.44,600/  4%ile,118.15
2023-11-12,ABOS,144,100,118,231110,179.06,358/ 93%ile,1.90
2023-11-12,ABR,49,40,39,231110,35.31,502/ 82%ile,13.06
2023-11-12,ABSI,93,97,105,230901,111.60,258/ 40%ile,1.27
2023-11-12,ABT,19,21,20,231110,23.52,600/ 55%ile,93.97
2023-11-12,ABUS,56,54,47,231110,74.58,596/ 25%ile,1.77
2023-11-12,ACA,35,31,27,231110,31.84,400/  2%ile,69.30
2023-11-12,ACAD,40,60,60,231110,45.62,600/  6%ile,22.20
2023-11-12,ACB,211,229,197,231110,190.20,512/ 97%ile,0.47
2023-11-12,ACCD,43,64,59,231110,68.95,600/ 35%ile,7.06
2023-11-12,ACCO,36,35,34,231110,30.63,436/  2%ile,4.79
2023-11-12,ACDC,52,53,50,231110,67.65,283/ 68%ile,7.98
2023-11-12,ACEL,29,28,29,231109,33.90,454/  1%ile,10.74
2023-11-12,ACER,55,186,148,230314,142.50,299/ 81%ile,0.90
2023-11-12,ACES,44,38,34,231102,28.26,331/ 15%ile,28.41
2023-11-12,ACET,126,107,166,230914,156.85,373/ 94%ile,1.20
2023-11-12,ACGL,33,26,24,231110,25.47,595/ 29%ile,85.95
2023-11-12,ACHC,25,29,31,231110,32.79,552/  6%ile,73.11
2023-11-12,ACHR,70,66,105,231110,71.23,586/ 12%ile,4.97
2023-11-12,ACHV,55,49,53,231110,104.18,477/ 27%ile,4.11
2023-11-12,ACI,12,14,13,231110,30.91,569/ 31%ile,21.18
2023-11-12,ACIC,19,71,76,231110,78.33,376/ 42%ile,7.35
2023-11-12,ACIU,76,69,104,231108,92.50,447/ 73%ile,2.90
2023-11-12,ACIW,59,46,38,231110,40.07,594/ 65%ile,26.10
2023-11-12,ACLS,55,45,47,231110,47.06,600/ 15%ile,131.31
2023-11-12,ACLX,89,69,53,231110,78.09,224/ 20%ile,45.51
2023-11-12,ACM,28,25,21,231110,29.02,600/ 37%ile,80.31
2023-11-12,ACMR,124,93,82,231110,70.33,599/ 24%ile,17.03
2023-11-12,ACN,19,22,20,231110,21.28,600/ 16%ile,319.69
2023-11-12,ACNB,35,34,35,230713,96.83,25/100%ile,35.30
2023-11-12,ACNT,41,53,42,231109,50.63,221/ 14%ile,8.34
2023-11-12,ACOR,54,75,75,230522,216.82,363/ 99%ile,0.50
2023-11-12,ACR,41,32,32,231110,35.31,443/  3%ile,7.60
2023-11-12,ACRE,36,33,29,231110,26.04,316/ 44%ile,9.57
2023-11-12,ACRS,76,64,60,231110,220.00,530/100%ile,4.76
2023-11-12,ACRX,80,131,129,230210,142.50,35/ 42%ile,0.46
2023-11-12,ACT,17,17,19,231110,22.32,220/  0%ile,27.67
2023-11-12,ACTG,25,26,36,231020,103.01,472/ 98%ile,3.63
2023-11-12,ACVA,47,44,43,231110,56.97,599/ 18%ile,14.03
2023-11-12,ACWI,15,13,12,231110,17.51,600/ 29%ile,94.31
2023-11-12,ACWV,10,9,8,231110,12.32,565/ 38%ile,96.14
2023-11-12,ACWX,15,14,14,231110,16.03,526/ 21%ile,47.33
2023-11-12,ACXP,187,231,175,231110,124.76,51/ 29%ile,3.85
2023-11-12,ADAP,140,109,115,230227,93.11,272/ 15%ile,0.47
2023-11-12,ADBE,31,31,28,231110,33.18,600/ 39%ile,597.22
2023-11-12,ADC,22,20,19,231110,19.46,568/ 26%ile,56.65
2023-11-12,ADCT,202,154,137,230711,187.36,356/ 99%ile,0.47
2023-11-12,ADEA,37,57,51,231110,49.07,553/ 70%ile,9.27
2023-11-12,ADES,77,85,110,231110,76.25,461/ 64%ile,2.06
2023-11-12,ADI,27,22,24,231110,29.57,600/ 49%ile,172.32
2023-11-12,ADM,24,20,20,231110,19.27,600/  4%ile,72.50
2023-11-12,ADMA,58,45,50,231102,122.25,492/ 98%ile,3.77
2023-11-12,ADN,149,146,156,230814,145.00,456/ 95%ile,0.42
2023-11-12,ADNT,53,41,35,231110,38.91,600/  4%ile,31.70
2023-11-12,ADP,42,29,25,231110,18.87,600/ 12%ile,228.49
2023-11-12,ADPT,119,91,79,231110,95.55,529/ 78%ile,3.51
2023-11-12,ADSK,27,25,24,231110,39.17,600/ 56%ile,210.58
2023-11-12,ADT,70,50,44,231110,52.82,599/ 91%ile,5.88
2023-11-12,ADTN,131,87,74,231110,52.58,588/ 86%ile,5.43
2023-11-12,ADUS,33,27,25,231110,36.67,563/ 18%ile,82.36
2023-11-12,ADV,81,63,57,231106,96.88,398/ 91%ile,1.98
2023-11-12,ADVM,146,116,114,230901,147.49,144/ 94%ile,0.94
2023-11-12,AEE,18,24,20,231110,21.64,599/ 50%ile,76.27
2023-11-12,AEG,27,27,28,231110,30.31,325/ 29%ile,5.02
2023-11-12,AEHR,99,85,82,231110,80.63,582/ 13%ile,24.50
2023-11-12,AEIS,40,37,35,231110,34.52,600/  3%ile,89.45
2023-11-12,AEL,7,6,32,230911,29.01,472/  4%ile,53.75
2023-11-12,AEM,29,31,29,231110,31.29,600/  5%ile,47.06
2023-11-12,AEO,34,38,35,231110,53.10,600/ 55%ile,18.58
2023-11-12,AEP,20,25,22,231110,22.08,600/ 74%ile,77.70
2023-11-12,AER,25,28,25,231110,28.33,600/  3%ile,66.86
2023-11-12,AES,41,48,40,231110,37.53,600/ 91%ile,15.70
2023-11-12,AESI,39,38,40,231110,47.21,154/ 76%ile,17.57
2023-11-12,AEVA,133,117,109,230303,105.33,358/ 98%ile,0.58
2023-11-12,AEYE,78,76,79,231110,90.21,482/ 24%ile,4.17
2023-11-12,AFCG,30,32,34,231108,42.81,269/ 91%ile,10.88
2023-11-12,AFG,23,21,23,231110,21.58,592/  3%ile,108.45
2023-11-12,AFIB,304,239,184,230208,185.00,156/ 96%ile,0.22
2023-11-12,AFK,32,25,22,230131,28.66,64/ 87%ile,13.31
2023-11-12,AFL,21,16,17,231110,17.43,600/  3%ile,81.48
2023-11-12,AFMD,0.0,65,117,221209,126.23,334/ 84%ile,0.32
2023-11-12,AFRM,119,92,93,231110,75.36,600/ 11%ile,22.43
2023-11-12,AFTY,19,18,20,231110,18.37,494/  1%ile,14.14
2023-11-12,AFYA,26,37,34,231109,51.03,257/ 18%ile,17.44
2023-11-12,AG,75,60,54,231110,51.37,600/ 10%ile,4.58
2023-11-12,AGCO,30,29,27,231110,32.02,598/ 28%ile,116.00
2023-11-12,AGEN,158,113,103,231107,215.77,591/ 99%ile,0.65
2023-11-12,AGG,9,8,7,231110,9.07,591/ 49%ile,93.96
2023-11-12,AGGY,10,8,7,230612,5.44,10/ 10%ile,41.64
2023-11-12,AGI,31,35,35,231110,37.98,599/  5%ile,12.79
2023-11-12,AGIO,49,37,36,231110,44.02,576/  8%ile,21.14
2023-11-12,AGL,80,62,53,231110,59.83,594/ 55%ile,11.32
2023-11-12,AGM,31,25,23,231110,28.28,553/ 26%ile,158.14
