update,symbol,hv20,hv50,hv100,date,cur_iv,days_percentile,close
2024-02-18,AEHR,70,78,82,240216,81.01,600/ 19%ile,17.69
2024-02-18,AEIS,39,37,37,240216,39.50,600/ 23%ile,103.45
2024-02-18,AEL,4.0,5,6,240102,59.88,411/ 95%ile,55.25
2024-02-18,AEM,34,32,33,240216,31.06,600/  4%ile,47.80
2024-02-18,AEO,28,32,45,240216,60.66,600/ 81%ile,22.23
2024-02-18,AEP,22,22,24,240216,21.35,600/ 67%ile,81.35
2024-02-18,AER,20,22,25,240216,30.64,600/ 19%ile,77.64
2024-02-18,AES,36,37,45,240216,38.46,600/ 92%ile,16.77
2024-02-18,AESI,30,37,37,240216,41.25,220/ 33%ile,17.97
2024-02-18,AEVA,137,147,141,240216,146.25,296/100%ile,1.06
2024-02-18,AEYE,70,74,71,240216,77.57,548/  7%ile,6.00
2024-02-18,AFCG,31,35,36,240123,43.13,282/ 91%ile,11.71
2024-02-18,AFG,22,19,20,240216,22.47,591/  8%ile,123.44
2024-02-18,AFK,21,23,25,231218,26.28,65/ 73%ile,13.05
2024-02-18,AFL,40,29,24,240216,15.65,600/  0%ile,79.38
2024-02-18,AFRM,94,86,93,240216,82.08,600/ 14%ile,38.14
2024-02-18,AFTY,22,21,19,240216,22.14,479/ 28%ile,13.64
2024-02-18,AFYA,51,38,34,240216,48.70,262/ 20%ile,19.62
2024-02-18,AG,56,63,64,240216,66.05,600/ 85%ile,4.55
2024-02-18,AGCO,26,26,27,240216,29.79,598/ 14%ile,109.32
2024-02-18,AGEN,202,168,160,240215,220.00,556/100%ile,0.65
2024-02-18,AGG,7,7,8,240216,7.09,599/ 22%ile,97.10
2024-02-18,AGGY,6,7,8,231129,78.31,12/100%ile,43.12
2024-02-18,AGI,35,34,36,240216,41.11,599/ 34%ile,11.70
2024-02-18,AGIO,45,45,41,240216,46.21,576/ 20%ile,26.51
2024-02-18,AGL,90,109,91,240216,92.72,594/ 97%ile,7.11
2024-02-18,AGM,28,27,27,240216,37.77,553/ 84%ile,185.00
2024-02-18,AGNC,22,28,35,240216,21.32,369/ 41%ile,9.48
2024-02-18,AGO,19,18,19,240216,28.75,600/ 31%ile,83.62
2024-02-18,AGQ,51,47,50,240216,48.42,600/  6%ile,25.76
2024-02-18,AGR,30,28,34,240216,24.67,443/ 41%ile,31.63
2024-02-18,AGRI,330,263,236,230317,220.00,222/100%ile,0.08
2024-02-18,AGRO,32,42,43,240216,40.92,560/ 24%ile,9.92
2024-02-18,AGS,52,43,51,240216,60.05,567/ 22%ile,9.23
2024-02-18,AGTI,56,62,70,240216,62.79,247/ 77%ile,7.93
2024-02-18,AGX,30,39,31,240216,31.97,342/ 39%ile,47.01
2024-02-18,AGYS,50,40,51,240216,39.73,478/  4%ile,78.98
2024-02-18,AGZ,3.8,3.5,3.7,240201,30.44,164/100%ile,107.51
2024-02-18,AHCO,56,75,80,240216,65.96,577/ 74%ile,7.49
2024-02-18,AHH,27,25,28,240209,29.06,237/ 62%ile,11.41
2024-02-18,AHT,112,95,97,240102,98.75,559/ 83%ile,1.62
2024-02-18,AI,70,71,67,240216,112.02,600/ 90%ile,28.73
