update,symbol,hv20,hv50,hv100,date,cur_iv,days_percentile,close
2024-10-27,@CCN,42,35,77,241025,43.96,590/ 85%ile,5782.00
2024-10-27,@CCU,237,157,121,241025,40.18,588/ 81%ile,5568.00
2024-10-27,@CCZ,55,50,63,241025,65.77,592/ 93%ile,6770.00
2024-10-27,@CH,17,17,19,241025,18.97,590/ 25%ile,429.50
2024-10-27,@CK,16,16,18,241025,19.86,588/ 25%ile,437.20
2024-10-27,@CLF,40,34,29,241025,42.85,592/ 68%ile,71.35
2024-10-27,@CLG,39,33,28,241025,39.77,594/ 63%ile,70.98
2024-10-27,@CLH,38,32,27,241025,36.92,588/ 59%ile,70.69
2024-10-27,@CLJ,37,32,26,241025,36.02,588/ 54%ile,70.46
2024-10-27,@CLK,36,31,26,241025,34.35,588/ 49%ile,70.27
2024-10-27,@CLM,34,30,25,241025,32.39,588/ 37%ile,70.07
2024-10-27,@CLN,33,29,32,241025,33.45,589/ 42%ile,69.86
2024-10-27,@CLQ,32,47,35,241025,32.89,588/ 38%ile,69.63
2024-10-27,@CLU,45,29,28,241025,30.27,588/ 27%ile,69.41
2024-10-27,@CLV,0.0,25,25,240910,38.23,588/ 59%ile,70.09
2024-10-27,@CLX,40,36,30,241010,70.24,588/100%ile,70.39
2024-10-27,@CLZ,41,35,30,241025,49.23,592/ 88%ile,71.78
2024-10-27,@CN,15,15,22,241025,21.14,591/ 21%ile,441.50
2024-10-27,@CTH,14,19,18,241025,17.33,588/  3%ile,72.85
2024-10-27,@CTK,13,18,17,241025,20.31,588/ 13%ile,74.39
2024-10-27,@CTN,13,16,22,241025,20.03,587/ 10%ile,75.46
2024-10-27,@CTV,8,20,21,240906,30.85,590/ 63%ile,70.05
2024-10-27,@CTZ,16,21,19,241025,20.32,592/ 13%ile,70.66
2024-10-27,@CU,55,37,31,241025,22.39,588/  8%ile,435.50
2024-10-27,@CZ,18,18,20,241025,18.27,594/  1%ile,415.20
2024-10-27,@DXH,4.2,5,5,241025,7.22,592/ 51%ile,103.76
2024-10-27,@DXM,4.2,5,6,241025,7.37,589/ 45%ile,103.45
2024-10-27,@DXU,4.8,5,5,241025,7.35,591/ 48%ile,103.27
2024-10-27,@DXZ,4.2,5,5,241025,6.94,592/ 41%ile,104.13
2024-10-27,@ESH,10,12,14,241025,13.53,592/ 35%ile,5906.25
2024-10-27,@ESM,10,11,15,241025,13.05,589/ 28%ile,5958.25
2024-10-27,@ESU,14,13,14,241025,13.54,588/ 42%ile,6009.00
2024-10-27,@ESZ,10,11,14,241025,12.73,592/ 24%ile,5846.00
2024-10-27,@FCF,11,13,14,241025,13.99,592/ 56%ile,245.63
2024-10-27,@FCH,11,13,13,241025,14.44,591/ 69%ile,243.98
2024-10-27,@FCJ,11,13,13,241025,14.01,588/ 60%ile,244.93
2024-10-27,@FCK,11,12,13,241025,14.51,588/ 71%ile,245.27
2024-10-27,@FCQ,10,11,13,241025,14.72,588/ 69%ile,250.52
2024-10-27,@FCU,9,11,13,241025,14.68,588/ 60%ile,249.50
2024-10-27,@FCV,9,13,14,241024,6.19,591/  0%ile,249.63
2024-10-27,@FCX,10,13,14,241025,10.41,591/ 10%ile,248.57
2024-10-27,@FFF,0.7,0.8,1.0,241025,1.91,592/ 89%ile,95.61
2024-10-27,@FFG,1.0,1.0,1.1,241025,1.75,593/ 74%ile,95.78
2024-10-27,@FFH,1.0,1.0,1.2,241025,1.64,569/ 83%ile,95.85
2024-10-27,@FFJ,1.2,1.1,1.3,241025,1.61,548/ 78%ile,95.96
2024-10-27,@FFK,1.3,1.2,1.4,241025,1.58,539/ 72%ile,96.07
2024-10-27,@FFM,1.3,1.2,2.0,241025,1.56,515/ 63%ile,96.15
2024-10-27,@FFN,1.4,1.3,3.0,241025,1.53,498/ 52%ile,96.24
2024-10-27,@FFQ,1.4,4.9,3.5,241025,1.51,460/ 38%ile,96.32
2024-10-27,@FFU,8,5,3.5,241025,1.51,436/ 36%ile,96.36
2024-10-27,@FFV,0.1,0.3,0.4,240913,3.81,423/100%ile,95.18
2024-10-27,@FFX,0.3,0.5,0.7,241011,3.87,508/100%ile,95.35
2024-10-27,@FFZ,0.5,0.6,0.9,241025,2.58,585/ 98%ile,95.49
2024-10-27,@FVH,5,6,6,241025,28.41,585/ 15%ile,107.91
2024-10-27,@FVM,15,10,9,241025,36.47,580/ 19%ile,108.19
2024-10-27,@FVU,6,6,6,240816,112.74,575/ 96%ile,108.91
2024-10-27,@FVZ,6,4.7,5,241025,88.31,587/ 87%ile,107.69
2024-10-27,@GCG,11,12,15,241025,15.96,592/ 56%ile,2779.10
2024-10-27,@GCJ,11,12,15,241025,15.72,588/ 53%ile,2799.40
2024-10-27,@GCM,11,12,18,241025,15.53,589/ 43%ile,2819.80
2024-10-27,@GCQ,11,14,16,241025,15.39,588/ 45%ile,2839.30
2024-10-27,@GCU,9,13,38,241025,15.26,588/ 38%ile,2858.20
2024-10-27,@GCV,11,12,15,240918,18.29,588/ 85%ile,2653.00
2024-10-27,@GCX,11,51,37,241021,17.94,588/ 77%ile,2742.20
2024-10-27,@GCZ,11,12,15,241025,17.35,593/ 70%ile,2754.60
2024-10-27,@HGF,19,20,21,241025,25.20,594/ 34%ile,438.35
2024-10-27,@HGG,19,20,21,241025,24.34,592/ 29%ile,440.25
2024-10-27,@HGH,19,20,21,241025,22.69,590/ 23%ile,441.90
2024-10-27,@HGJ,19,20,21,241025,23.64,588/ 32%ile,443.45
2024-10-27,@HGK,18,20,20,241025,22.46,588/ 27%ile,444.70
2024-10-27,@HGM,18,20,22,241025,121.37,589/ 85%ile,44.61
2024-10-27,@HGN,18,19,22,241025,23.11,589/ 30%ile,446.95
2024-10-27,@HGQ,18,18,22,241025,23.45,588/ 23%ile,448.25
2024-10-27,@HGU,19,20,22,241025,23.06,588/ 27%ile,448.95
2024-10-27,@HGV,20,21,22,240918,31.20,588/ 70%ile,443.30
2024-10-27,@HGX,20,21,22,241021,28.06,588/ 50%ile,43.44
2024-10-27,@HGZ,19,21,22,241025,23.54,593/ 27%ile,437.05
2024-10-27,@HOF,37,31,26,241025,34.52,594/ 41%ile,225.94
2024-10-27,@HOG,36,30,26,241025,34.41,592/ 39%ile,226.34
2024-10-27,@HOH,36,30,25,241025,31.85,590/ 30%ile,225.68
2024-10-27,@HOJ,35,29,25,241025,30.47,588/ 21%ile,224.67
2024-10-27,@HOK,34,28,24,241025,29.49,588/ 15%ile,224.07
2024-10-27,@HOM,33,28,25,241025,28.77,589/ 15%ile,223.81
2024-10-27,@HON,32,27,24,241025,28.04,589/ 13%ile,224.43
2024-10-27,@HOQ,31,30,26,241025,27.60,588/ 12%ile,225.15
2024-10-27,@HOU,31,24,24,241025,26.96,588/ 14%ile,226.05
2024-10-27,@HOV,0.2,22,23,240918,106.81,588/100%ile,218.05
2024-10-27,@HOX,38,32,28,241021,87.84,588/ 99%ile,223.81
2024-10-27,@HOZ,37,31,27,241025,55.15,594/ 88%ile,224.91
2024-10-27,@JOF,32,34,34,241025,30.82,592/ 81%ile,494.30
2024-10-27,@JOH,30,32,33,241025,31.53,588/ 79%ile,481.30
2024-10-27,@JOK,29,31,33,241025,22.77,588/  6%ile,470.30
2024-10-27,@JON,30,32,41,241025,24.96,589/ 17%ile,455.55
2024-10-27,@JOU,71,54,47,241025,23.64,588/  3%ile,446.65
2024-10-27,@JOX,40,40,38,241011,55.43,588/100%ile,493.75
2024-10-27,@KCH,34,34,35,241025,33.34,588/ 33%ile,247.50
2024-10-27,@KCK,33,34,34,241025,32.75,588/ 37%ile,246.15
2024-10-27,@KCN,33,33,36,241025,31.35,588/ 22%ile,243.60
2024-10-27,@KCU,34,30,33,241025,30.96,588/ 12%ile,240.30
2024-10-27,@KCZ,34,35,35,241025,32.95,592/ 31%ile,248.40
2024-10-27,@LCG,7,10,11,241025,11.26,549/ 33%ile,189.93
2024-10-27,@LCJ,6,9,10,241025,10.54,576/ 22%ile,190.35
2024-10-27,@LCM,6,9,13,241025,11.17,492/ 25%ile,183.27
2024-10-27,@LCQ,6,18,15,241025,11.09,588/ 26%ile,180.30
2024-10-27,@LCV,9,11,12,240927,10.51,582/ 18%ile,186.00
2024-10-27,@LCZ,8,11,11,241025,10.47,592/ 22%ile,189.15
2024-10-27,@LHG,17,15,19,241025,18.45,592/  8%ile,83.43
2024-10-27,@LHJ,11,10,15,241025,17.97,592/  6%ile,86.65
2024-10-27,@LHM,7,7,10,241025,16.98,588/  6%ile,96.88
2024-10-27,@LHN,7,6,13,241025,16.45,588/  6%ile,96.95
2024-10-27,@LHQ,7,6,17,241025,16.22,588/  5%ile,95.55
2024-10-27,@LHV,8,17,23,241007,8.91,588/  0%ile,84.07
2024-10-27,@LHZ,24,21,24,241025,17.23,592/  2%ile,79.68
2024-10-27,@NGF,30,27,26,241025,66.38,584/ 61%ile,3.34
2024-10-27,@NGG,29,26,26,241025,69.62,589/ 57%ile,3.24
2024-10-27,@NGH,28,25,25,241025,65.05,569/ 41%ile,2.96
2024-10-27,@NGJ,25,22,22,241025,51.72,553/ 44%ile,2.88
2024-10-27,@NGK,22,20,21,241025,46.25,554/ 20%ile,2.94
2024-10-27,@NGM,19,17,43,241025,43.46,545/ 14%ile,3.08
2024-10-27,@NGN,17,16,40,241025,41.55,570/  7%ile,3.24
2024-10-27,@NGQ,17,117,91,241025,40.91,565/  3%ile,3.27
2024-10-27,@NGU,195,126,96,241025,40.16,556/  4%ile,3.25
2024-10-27,@NGV,0.0,38,44,240823,61.25,562/ 57%ile,2.55
2024-10-27,@NGX,49,43,40,241007,61.25,571/ 61%ile,2.56
2024-10-27,@NGZ,36,31,30,241025,67.77,591/ 73%ile,3.09
2024-10-27,@NQH,14,17,20,241025,17.26,588/  0%ile,20733.75
2024-10-27,@NQM,14,17,21,241025,19.66,588/ 15%ile,20929.75
2024-10-27,@NQU,18,19,21,241025,19.66,588/  7%ile,21155.50
2024-10-27,@NQZ,14,17,21,241025,26.93,592/ 71%ile,20498.75
2024-10-27,@OH,20,26,28,241025,30.61,583/ 31%ile,378.50
2024-10-27,@OK,19,25,28,240419,41.99,575/ 73%ile,367.00
2024-10-27,@ON,21,25,27,240614,38.04,583/ 40%ile,319.20
2024-10-27,@OU,24,29,31,240816,39.69,572/ 61%ile,321.20
2024-10-27,@OZ,22,28,30,241025,39.44,591/ 56%ile,380.20
2024-10-27,@PAH,48,44,41,241025,38.45,588/ 39%ile,1211.60
2024-10-27,@PAM,47,44,43,241025,35.78,588/ 26%ile,1217.80
2024-10-27,@PAU,48,44,42,241025,35.54,588/ 14%ile,1224.70
2024-10-27,@PAV,49,45,55,240913,34.16,447/ 63%ile,1097.60
2024-10-27,@PAZ,48,44,42,241025,52.93,592/100%ile,1202.70
2024-10-27,@PLF,24,25,27,241025,30.59,592/ 67%ile,1036.70
2024-10-27,@PLJ,24,25,27,241025,26.04,588/ 43%ile,1045.50
2024-10-27,@PLN,23,25,29,241025,23.98,588/ 30%ile,1053.00
2024-10-27,@PLU,1193,743,524,240802,46.95,556/ 96%ile,936.70
2024-10-27,@PLV,24,26,28,240906,38.72,590/ 96%ile,982.20
2024-10-27,@PLZ,24,25,35,241025,45.96,416/ 97%ile,1033.80
2024-10-27,@RBF,37,32,27,241025,49.55,594/ 72%ile,201.58
2024-10-27,@RBG,36,31,27,241014,32.37,583/ 15%ile,202.02
2024-10-27,@RBH,35,30,26,241025,39.88,590/ 57%ile,203.82
2024-10-27,@RBJ,32,27,23,241025,33.35,588/ 35%ile,221.13
2024-10-27,@RBK,31,27,23,241025,32.50,588/ 27%ile,221.19
2024-10-27,@RBM,31,26,22,241025,30.99,589/ 21%ile,219.87
2024-10-27,@RBN,30,26,27,241014,31.12,580/ 19%ile,217.91
2024-10-27,@RBQ,30,45,35,241014,30.64,579/ 19%ile,215.52
2024-10-27,@RBU,36,25,24,241014,29.91,579/ 15%ile,212.56
2024-10-27,@RBV,1.7,24,23,240918,100.45,588/100%ile,202.97
2024-10-27,@RBX,38,33,28,241021,79.01,588/ 98%ile,207.85
2024-10-27,@RBZ,38,32,28,241025,42.78,594/ 67%ile,203.70
2024-10-27,@RRF,9,14,15,241025,76.15,533/ 32%ile,1508.50
2024-10-27,@RRH,9,13,14,241025,111.59,506/ 69%ile,152.90
2024-10-27,@RRK,9,12,14,240412,51.09,509/ 19%ile,1901.50
2024-10-27,@RRN,8,12,42,240614,89.81,470/ 32%ile,1799.50
2024-10-27,@RRU,26,21,19,240809,55.25,527/  4%ile,1430.00
2024-10-27,@RRX,9,15,16,241011,54.12,558/  3%ile,1499.50
2024-10-27,@SBH,26,30,28,241025,27.34,588/ 77%ile,2214.00
2024-10-27,@SBK,22,26,24,241025,24.71,588/ 57%ile,2045.00
2024-10-27,@SBN,18,22,30,241025,23.87,588/ 41%ile,1957.00
2024-10-27,@SBV,1.9,27,27,240909,33.63,588/ 99%ile,1901.00
2024-10-27,@SF,12,17,18,241025,93.77,592/ 99%ile,99.80
2024-10-27,@SH,11,17,17,241025,19.26,590/ 71%ile,1009.00
2024-10-27,@SIF,33,32,35,241025,38.53,585/ 78%ile,3393.90
2024-10-27,@SIH,33,32,35,241025,35.74,590/ 97%ile,3423.60
2024-10-27,@SIK,33,32,35,241025,32.22,588/ 79%ile,3451.80
2024-10-27,@SIN,33,32,36,241025,31.84,589/ 75%ile,3479.70
2024-10-27,@SIU,33,32,35,241025,31.10,588/ 63%ile,3507.20
2024-10-27,@SIV,33,32,405,240918,44.52,579/ 91%ile,3214.10
2024-10-27,@SIX,33,50,40,241021,42.08,580/ 87%ile,336.20
2024-10-27,@SIZ,33,32,35,241025,39.59,593/ 97%ile,3377.90
2024-10-27,@SK,11,16,16,241025,18.95,588/ 71%ile,1024.00
2024-10-27,@SMF,14,22,22,241025,23.36,592/ 62%ile,306.60
2024-10-27,@SMH,12,21,21,241025,22.58,590/ 57%ile,308.70
2024-10-27,@SMK,11,20,20,241025,21.07,588/ 32%ile,311.90
2024-10-27,@SMN,10,19,30,241025,20.19,591/ 15%ile,315.60
2024-10-27,@SMQ,10,17,22,241025,20.90,588/ 13%ile,316.40
2024-10-27,@SMU,32,25,24,241025,21.03,588/  8%ile,316.60
2024-10-27,@SMV,16,24,23,240913,25.28,588/ 61%ile,319.90
2024-10-27,@SMZ,18,24,23,241025,24.18,594/ 59%ile,305.80
2024-10-27,@SN,3774,3720,2866,241025,19.71,591/ 66%ile,1036.00
2024-10-27,@SQ,3775,3242,2281,241025,19.25,588/ 45%ile,1037.00
2024-10-27,@SU,41,28,25,241025,19.30,588/ 35%ile,1030.00
2024-10-27,@SX,1191,742,522,241018,21.61,588/ 68%ile,996.20
2024-10-27,@TUH,2.8,1.9,2.8,241025,46.18,586/ 76%ile,103.41
2024-10-27,@TUM,9,7,5,241025,37.06,576/ 46%ile,103.69
2024-10-27,@TUU,6,4.0,4.0,240816,65.65,575/ 83%ile,103.22
2024-10-27,@TUZ,2.5,2.4,3.1,241025,44.38,587/ 68%ile,103.13
2024-10-27,@TYH,9,8,8,241025,43.18,587/ 84%ile,111.28
2024-10-27,@TYM,9,13,11,241025,32.59,584/ 57%ile,111.41
2024-10-27,@TYU,6,7,8,240816,33.04,580/ 64%ile,113.30
2024-10-27,@TYZ,7,7,8,241025,39.62,591/ 77%ile,111.06
2024-10-27,@USH,10,9,11,241025,61.51,587/ 81%ile,118.50
2024-10-27,@USM,10,15,13,241025,58.86,579/ 72%ile,118.59
2024-10-27,@USU,7,10,11,240816,59.11,576/ 74%ile,124.03
2024-10-27,@USZ,10,9,11,241025,69.36,591/ 80%ile,118.28
2024-10-27,@WH,24,23,24,241025,29.11,536/ 53%ile,589.20
2024-10-27,@WK,24,22,22,241025,28.49,541/ 35%ile,600.00
2024-10-27,@WN,23,21,28,241025,27.86,517/ 22%ile,605.80
2024-10-27,@WU,49,35,32,241025,27.79,517/ 17%ile,616.20
2024-10-27,@WZ,25,24,25,241025,30.73,536/ 56%ile,569.00
2024-10-27,@YMH,10,10,12,241025,19.33,588/ 56%ile,42717.00
2024-10-27,@YMM,10,10,13,241025,16.72,588/ 29%ile,43054.00
2024-10-27,@YMU,19,14,13,241025,15.27,588/ 19%ile,43411.00
2024-10-27,@YMZ,10,10,12,241025,33.54,592/ 95%ile,42321.00
2024-10-27,A,20,22,23,241025,28.21,600/ 38%ile,130.19
2024-10-27,AA,38,53,48,241025,48.55,600/ 18%ile,41.10
2024-10-27,AADI,69,70,72,241023,103.75,266/ 70%ile,2.01
2024-10-27,AAL,41,36,38,241025,46.72,600/ 58%ile,13.15
2024-10-27,AAN,12,9,54,240614,64.68,514/ 81%ile,10.09
2024-10-27,AAOI,76,90,101,241025,123.97,559/ 82%ile,17.44
2024-10-27,AAON,25,31,34,241025,44.19,490/ 67%ile,111.19
2024-10-27,AAP,46,57,48,241025,84.64,600/ 96%ile,36.74
2024-10-27,AAPB,47,42,52,241007,57.76,217/ 90%ile,29.32
2024-10-27,AAPD,20,20,26,241021,33.13,130/ 56%ile,16.61
2024-10-27,AAPL,22,20,25,241025,27.97,600/ 62%ile,231.41
2024-10-27,AAPU,45,41,51,241025,55.28,428/ 86%ile,37.13
2024-10-27,AAPX,44,41,51,241018,61.41,92/ 84%ile,33.56
2024-10-27,AAT,19,20,26,240917,32.11,185/ 41%ile,27.50
2024-10-27,AAXJ,23,22,19,241025,49.88,585/ 99%ile,77.20
2024-10-27,AB,19,17,21,241025,16.56,595/  2%ile,38.38
2024-10-27,ABAT,61,111,108,240412,130.00,120/ 82%ile,1.00
2024-10-27,ABBV,14,14,19,241025,30.51,600/ 98%ile,187.85
2024-10-27,ABCB,33,30,31,241021,71.47,384/ 86%ile,61.25
2024-10-27,ABCL,62,62,67,241025,97.96,600/ 93%ile,2.72
2024-10-27,ABEO,51,47,53,241025,104.52,305/ 27%ile,6.50
2024-10-27,ABEV,43,40,40,241004,28.52,362/  7%ile,2.25
2024-10-27,ABG,30,33,38,241025,49.20,596/ 73%ile,222.87
2024-10-27,ABL,51,0.0,0.0,241024,59.00,25/ 28%ile,9.03
2024-10-27,ABM,22,30,28,241025,35.22,581/ 67%ile,52.75
2024-10-27,ABNB,24,26,36,241025,49.81,600/ 67%ile,134.58
2024-10-27,ABOS,63,71,83,241021,106.25,436/ 34%ile,2.90
2024-10-27,ABR,24,27,41,241025,39.15,550/ 70%ile,15.12
2024-10-27,ABSI,67,70,88,241025,88.88,403/ 10%ile,4.07
2024-10-27,ABT,17,16,20,241025,21.14,600/ 42%ile,114.22
2024-10-27,ABUS,34,43,44,241025,58.80,598/ 10%ile,3.97
2024-10-27,ACA,20,31,38,241017,33.87,414/ 13%ile,93.88
2024-10-27,ACAD,28,29,48,241025,69.94,600/ 81%ile,14.34
2024-10-27,ACB,62,56,64,241025,92.23,464/ 17%ile,5.93
2024-10-27,ACCD,46,50,110,241025,87.51,599/ 78%ile,3.19
2024-10-27,ACCO,28,32,36,241025,35.00,290/ 10%ile,4.81
2024-10-27,ACDC,70,67,74,241025,85.99,523/ 95%ile,5.91
2024-10-27,ACEL,18,21,30,241017,56.07,390/ 93%ile,11.20
2024-10-27,ACES,25,31,34,241025,37.21,317/ 60%ile,27.92
2024-10-27,ACET,78,73,86,241025,105.82,348/ 35%ile,1.40
2024-10-27,ACGL,33,25,23,241025,31.99,597/ 89%ile,105.30
2024-10-27,ACHC,59,58,52,241025,61.70,548/ 98%ile,50.89
2024-10-27,ACHR,69,62,73,241025,79.17,586/ 43%ile,3.10
2024-10-27,ACHV,32,40,44,241025,57.92,501/  8%ile,4.71
2024-10-27,ACI,23,23,20,241025,67.76,538/ 99%ile,18.41
2024-10-27,ACIC,105,70,58,241025,64.41,436/ 22%ile,12.11
2024-10-27,ACIU,39,56,61,241024,118.85,357/ 91%ile,3.05
2024-10-27,ACIW,28,24,27,241025,43.75,487/ 89%ile,48.80
2024-10-27,ACLS,38,45,61,241025,62.12,600/ 91%ile,89.89
2024-10-27,ACLX,55,47,50,241025,97.26,324/ 77%ile,84.31
2024-10-27,ACM,13,18,24,241025,31.14,600/ 77%ile,104.49
2024-10-27,ACMR,86,68,74,241025,84.64,600/ 76%ile,19.52
2024-10-27,ACN,16,22,24,241025,23.52,600/ 35%ile,360.80
2024-10-27,ACNB,29,33,44,241003,128.13,43/100%ile,42.00
2024-10-27,ACNT,34,52,43,241025,54.09,196/ 54%ile,9.58
2024-10-27,ACR,23,18,21,240909,29.06,427/  0%ile,15.16
2024-10-27,ACRE,27,28,35,241010,48.36,294/ 93%ile,6.45
2024-10-27,ACRS,146,110,100,241025,101.29,470/ 53%ile,1.69
2024-10-27,ACT,16,17,18,241025,29.64,254/ 31%ile,34.65
2024-10-27,ACTG,28,25,33,241025,43.00,402/ 18%ile,4.75
2024-10-27,ACVA,31,32,48,241025,47.50,550/  5%ile,17.56
2024-10-27,ACWI,8,11,13,241025,21.83,600/ 61%ile,118.82
2024-10-27,ACWV,7,8,8,241018,19.60,443/ 81%ile,112.93
2024-10-27,ACWX,11,14,15,241025,16.89,538/ 25%ile,55.18
2024-10-27,ACXP,64,60,59,240905,158.14,189/ 75%ile,1.84
2024-10-27,ADAP,99,111,110,241025,202.22,232/ 76%ile,0.74
2024-10-27,ADBE,26,30,35,241025,32.07,600/ 35%ile,483.72
2024-10-27,ADC,17,15,15,241025,21.47,569/ 45%ile,75.03
2024-10-27,ADCT,91,76,94,241025,125.00,365/ 89%ile,2.95
2024-10-27,ADEA,27,30,38,241025,47.71,486/ 53%ile,12.14
2024-10-27,ADI,25,33,35,241025,32.97,600/ 78%ile,230.17
2024-10-27,ADM,20,21,22,241025,27.51,600/ 64%ile,56.56
2024-10-27,ADMA,72,63,68,241025,93.10,550/ 86%ile,15.81
2024-10-27,ADNT,38,39,38,241025,56.01,600/ 78%ile,20.89
2024-10-27,ADP,11,12,15,241025,26.98,600/ 80%ile,287.96
2024-10-27,ADPT,59,76,77,241025,95.31,533/ 70%ile,4.45
2024-10-27,ADSE,46,60,0.0,240925,59.67,18/ 22%ile,14.50
2024-10-27,ADSK,20,18,25,241025,31.34,600/ 32%ile,286.04
2024-10-27,ADT,67,47,42,241025,39.34,596/ 34%ile,7.88
2024-10-27,ADTN,27,48,61,241025,62.20,593/ 93%ile,6.29
2024-10-27,ADUS,24,20,24,241025,36.73,529/ 26%ile,127.96
2024-10-27,ADV,52,57,58,241025,80.83,362/ 70%ile,3.10
2024-10-27,ADVM,46,57,65,241025,116.03,208/ 40%ile,7.98
2024-10-27,AEE,13,14,16,241025,23.72,599/ 70%ile,87.80
2024-10-27,AEG,20,30,28,241021,87.50,203/100%ile,6.35
2024-10-27,AEHR,89,79,98,241025,73.70,600/  7%ile,16.96
2024-10-27,AEIS,29,32,40,241025,49.51,590/ 92%ile,107.13
2024-10-27,AEM,26,25,29,241025,35.68,600/ 53%ile,86.88
2024-10-27,AEO,34,37,39,241025,48.88,600/ 54%ile,19.86
2024-10-27,AEP,15,14,16,241025,20.82,600/ 61%ile,98.19
2024-10-27,AER,17,23,25,241025,30.33,600/ 39%ile,95.42
2024-10-27,AES,27,34,38,241025,47.05,600/ 97%ile,16.96
2024-10-27,AESI,31,35,40,241025,46.27,379/ 82%ile,20.03
2024-10-27,AEVA,69,86,89,241025,94.99,292/ 40%ile,4.05
2024-10-27,AEYE,82,83,100,241025,97.38,574/ 55%ile,22.75
2024-10-27,AFCG,27,23,34,241017,31.56,253/ 52%ile,9.95
2024-10-27,AFG,23,18,21,241021,35.50,489/ 79%ile,129.41
2024-10-27,AFK,26,27,25,240807,42.29,69/100%ile,16.66
2024-10-27,AFL,19,16,18,241025,27.82,600/ 92%ile,109.75
2024-10-27,AFMD,56,56,56,241023,118.85,221/ 48%ile,3.33
2024-10-27,AFRM,74,87,79,241025,92.25,600/ 47%ile,40.70
2024-10-27,AFTY,44,30,24,240926,26.88,362/ 74%ile,16.28
2024-10-27,AFYA,25,32,35,240923,37.71,172/  2%ile,16.56
2024-10-27,AG,62,67,62,241025,67.46,600/ 87%ile,7.67
2024-10-27,AGCO,21,22,27,241025,37.50,594/ 74%ile,100.42
2024-10-27,AGEN,74,70,168,241025,178.48,554/ 90%ile,4.35
2024-10-27,AGG,4.4,4.3,5,241025,5.98,600/  1%ile,98.59
2024-10-27,AGGY,5,4.9,5,231129,78.31,12/100%ile,44.15
2024-10-27,AGI,26,30,31,241025,38.84,600/ 34%ile,20.77
2024-10-27,AGIO,38,39,38,241025,58.47,582/ 61%ile,45.09
2024-10-27,AGL,90,89,82,241025,117.25,600/ 99%ile,2.58
2024-10-27,AGM,20,22,28,241025,34.27,522/ 54%ile,183.42
2024-10-27,AGNC,23,18,20,241025,16.54,411/ 10%ile,9.93
2024-10-27,AGO,28,23,25,241025,32.28,600/ 72%ile,83.04
2024-10-27,AGQ,65,66,68,241025,76.61,600/ 98%ile,46.43
2024-10-27,AGR,1.8,3.3,4.5,240719,74.00,348/ 96%ile,35.75
2024-10-27,AGRO,22,25,33,241023,47.67,477/ 68%ile,11.77
