update,symbol,hv20,hv50,hv100,date,cur_iv,days_percentile,close
2024-04-28,@BZV,15,15,20,240426,22.95,571/ 11%ile,85.81
2024-04-28,@BZX,15,14,19,240426,23.39,579/ 17%ile,85.10
2024-04-28,@BZZ,14,14,32,231109,54.06,598/ 98%ile,87.42
2024-04-28,@CCH,70,59,46,240426,58.96,588/100%ile,8337.00
2024-04-28,@CCK,67,62,47,240328,69.58,588/ 99%ile,9462.00
2024-04-28,@CCN,66,59,45,240426,73.11,594/100%ile,10594.00
2024-04-28,@CCU,64,57,44,240426,71.87,588/100%ile,10189.00
2024-04-28,@CCZ,65,55,45,240426,66.84,588/100%ile,9307.00
2024-04-28,@CH,52,35,27,240426,21.73,590/ 38%ile,486.80
2024-04-28,@CK,17,19,16,240419,18.96,588/  2%ile,441.00
2024-04-28,@CLF,14,14,17,240426,25.75,588/  1%ile,78.61
2024-04-28,@CLG,13,14,21,240426,25.67,590/  2%ile,77.98
2024-04-28,@CLH,17,12,23,240426,25.92,588/  2%ile,77.39
2024-04-28,@CLJ,0.0,17,24,240308,27.93,588/  2%ile,81.26
2024-04-28,@CLK,17,20,24,240410,34.71,588/ 41%ile,85.36
2024-04-28,@CLM,19,19,24,240426,25.98,592/  1%ile,83.85
2024-04-28,@CLN,18,18,23,240426,25.67,593/  1%ile,83.13
2024-04-28,@CLQ,17,17,22,240426,25.57,591/  1%ile,82.35
2024-04-28,@CLU,16,16,21,240426,25.69,588/  1%ile,81.54
2024-04-28,@CLV,16,16,21,240426,25.65,588/  1%ile,80.74
2024-04-28,@CLX,15,15,20,240426,25.91,588/  2%ile,80.01
2024-04-28,@CLZ,14,15,24,240426,28.10,588/  5%ile,79.30
2024-04-28,@CN,16,18,15,240426,25.38,594/ 59%ile,450.00
2024-04-28,@CTH,54,40,31,240426,19.00,588/  8%ile,79.00
2024-04-28,@CTK,20,28,23,240405,22.56,588/ 18%ile,83.37
2024-04-28,@CTN,19,27,22,240426,26.21,592/ 31%ile,80.90
2024-04-28,@CTV,18,17,15,240426,35.82,591/ 88%ile,78.32
2024-04-28,@CTZ,12,12,10,240426,19.72,588/ 11%ile,77.31
2024-04-28,@CU,15,17,14,240426,29.85,588/ 66%ile,459.00
2024-04-28,@CZ,13,16,19,240426,25.78,591/ 57%ile,473.50
2024-04-28,@DXH,6,4.5,6,240426,7.05,588/ 45%ile,104.72
2024-04-28,@DXM,6,5,6,240426,5.78,593/ 11%ile,105.80
2024-04-28,@DXU,6,5,6,240426,6.70,594/ 19%ile,105.42
2024-04-28,@DXZ,6,5,6,240426,7.07,588/ 37%ile,105.07
2024-04-28,@ESH,28,19,15,240426,14.65,588/ 33%ile,5301.00
2024-04-28,@ESM,13,12,11,240426,12.04,592/  8%ile,5131.50
2024-04-28,@ESU,13,12,11,240426,12.55,592/ 13%ile,5189.25
2024-04-28,@ESZ,13,12,13,240426,13.85,588/ 28%ile,5245.50
2024-04-28,@FCF,18,14,29,240426,15.51,588/ 83%ile,257.67
2024-04-28,@FCH,16,13,14,240426,16.32,588/ 92%ile,256.42
2024-04-28,@FCJ,16,15,15,240418,6.96,588/  0%ile,243.10
2024-04-28,@FCK,20,16,15,240426,11.44,592/  8%ile,248.70
2024-04-28,@FCQ,21,16,15,240426,14.93,592/ 61%ile,260.55
2024-04-28,@FCU,20,15,14,240426,14.65,588/ 55%ile,261.58
2024-04-28,@FCV,19,15,14,240426,14.60,587/ 52%ile,261.73
2024-04-28,@FCX,19,14,13,240426,14.28,587/ 58%ile,260.65
2024-04-28,@FFF,1.2,1.0,2.7,240426,1.59,493/ 63%ile,95.01
2024-04-28,@FFG,1.3,2.7,1.9,240426,1.57,480/ 50%ile,95.07
2024-04-28,@FFH,3.4,2.2,1.5,240426,1.56,443/ 67%ile,95.11
2024-04-28,@FFJ,0.0,0.1,0.3,240308,4.06,424/100%ile,94.68
2024-04-28,@FFK,0.2,0.2,0.6,240412,3.91,437/100%ile,94.68
2024-04-28,@FFM,0.3,0.3,0.7,240426,2.53,424/ 98%ile,94.69
2024-04-28,@FFN,0.5,0.4,0.9,240426,1.90,404/ 92%ile,94.70
2024-04-28,@FFQ,0.6,0.6,1.0,240426,1.78,369/ 95%ile,94.75
2024-04-28,@FFU,0.8,0.6,1.1,240426,1.72,345/ 95%ile,94.79
2024-04-28,@FFV,0.9,0.8,1.2,240426,1.64,327/ 85%ile,94.85
2024-04-28,@FFX,1.0,0.8,1.3,240426,1.61,392/ 71%ile,94.89
2024-04-28,@FFZ,1.1,0.9,2.6,240426,1.60,490/ 73%ile,94.95
2024-04-28,@FVH,4.6,4.5,6,240216,71.36,582/ 74%ile,106.31
2024-04-28,@FVM,7,7,7,240426,89.37,584/ 90%ile,104.88
2024-04-28,@FVU,6,4.9,8,240426,23.77,579/  7%ile,105.19
2024-04-28,@FVZ,7,6,7,240426,13.68,583/  2%ile,105.66
2024-04-28,@GCG,15,20,17,240426,14.35,588/ 24%ile,2436.30
2024-04-28,@GCH,12,10,378,240426,14.56,590/ 22%ile,2455.90
2024-04-28,@GCJ,15,13,13,240319,14.34,588/ 26%ile,2176.40
2024-04-28,@GCK,15,18,18,240418,27.19,588/ 99%ile,2326.00
2024-04-28,@GCM,15,13,13,240426,15.83,592/ 40%ile,2347.20
2024-04-28,@GCQ,15,13,13,240426,15.15,592/ 33%ile,2369.30
2024-04-28,@GCV,15,13,13,240426,14.92,588/ 37%ile,2391.20
2024-04-28,@GCZ,15,13,14,240426,14.73,589/ 32%ile,2413.70
2024-04-28,@HGF,18,16,17,240426,25.71,591/ 27%ile,462.05
2024-04-28,@HGG,18,17,17,240426,25.54,588/ 25%ile,462.55
2024-04-28,@HGH,21,18,18,240426,25.54,590/ 31%ile,462.10
2024-04-28,@HGJ,20,18,17,240319,21.59,588/ 16%ile,400.85
2024-04-28,@HGK,19,18,17,240418,27.02,588/ 40%ile,445.75
2024-04-28,@HGM,19,17,17,240426,24.73,592/ 25%ile,456.90
2024-04-28,@HGN,19,17,17,240426,24.41,592/ 30%ile,457.40
2024-04-28,@HGQ,19,17,17,240426,25.22,592/ 25%ile,458.35
2024-04-28,@HGU,18,17,16,240426,25.60,588/ 31%ile,459.40
2024-04-28,@HGV,18,17,16,240426,25.60,588/ 24%ile,460.45
2024-04-28,@HGX,18,17,16,240426,26.16,588/ 28%ile,461.15
2024-04-28,@HGZ,18,16,16,240426,26.40,589/ 35%ile,461.40
2024-04-28,@HOF,17,17,18,240426,26.00,591/  0%ile,258.54
2024-04-28,@HOG,16,30,27,240426,25.49,588/  0%ile,257.39
2024-04-28,@HOH,23,20,24,240426,25.11,590/  0%ile,255.58
2024-04-28,@HOJ,0.0,20,23,240319,30.80,588/ 10%ile,267.86
2024-04-28,@HOK,23,23,24,240418,32.56,588/ 26%ile,254.99
2024-04-28,@HOM,21,22,22,240426,26.14,592/  0%ile,256.07
2024-04-28,@HON,20,20,21,240426,25.87,592/  0%ile,257.16
2024-04-28,@HOQ,19,19,20,240426,26.86,592/  0%ile,258.11
2024-04-28,@HOU,18,18,20,240426,25.87,589/  0%ile,258.89
2024-04-28,@HOV,18,18,19,240426,25.59,588/  0%ile,259.48
2024-04-28,@HOX,17,17,19,240426,25.94,588/  0%ile,259.44
2024-04-28,@HOZ,17,17,32,240426,26.20,590/  0%ile,258.89
2024-04-28,@JOF,27,30,34,240426,25.22,588/ 24%ile,366.45
2024-04-28,@JOH,28,30,37,240426,22.83,588/  3%ile,360.35
2024-04-28,@JOK,33,34,38,240412,45.41,588/ 99%ile,359.50
2024-04-28,@JON,28,31,35,240426,28.92,592/ 54%ile,373.30
2024-04-28,@JOU,26,30,33,240426,27.27,588/ 45%ile,371.40
2024-04-28,@JOX,26,30,32,240426,26.91,588/ 40%ile,369.40
2024-04-28,@KCH,35,31,35,240426,32.45,588/ 21%ile,219.95
2024-04-28,@KCK,37,30,33,240405,39.28,588/ 95%ile,220.35
2024-04-28,@KCN,35,28,32,240426,39.45,592/ 96%ile,224.00
2024-04-28,@KCU,34,28,31,240426,39.26,588/ 89%ile,222.40
2024-04-28,@KCZ,33,27,32,240426,36.68,588/ 64%ile,220.70
2024-04-28,@LCG,17,16,15,240426,11.67,545/ 38%ile,188.38
2024-04-28,@LCJ,16,14,14,240328,11.93,563/ 54%ile,181.48
2024-04-28,@LCM,19,15,13,240426,15.19,458/ 88%ile,178.57
2024-04-28,@LCQ,21,16,13,240426,14.56,511/ 83%ile,176.77
2024-04-28,@LCV,20,15,12,240426,13.30,482/ 76%ile,180.60
2024-04-28,@LCZ,18,13,14,240426,12.44,528/ 63%ile,184.88
2024-04-28,@LHG,11,16,23,240426,20.21,588/ 15%ile,80.05
2024-04-28,@LHJ,9,14,20,240405,12.17,588/  0%ile,91.45
2024-04-28,@LHM,27,20,18,240426,21.60,592/ 52%ile,102.48
2024-04-28,@LHN,24,17,15,240426,21.98,592/ 53%ile,105.95
2024-04-28,@LHQ,21,15,13,240426,22.95,592/ 53%ile,103.95
2024-04-28,@LHV,14,10,10,240426,22.90,592/ 41%ile,85.82
2024-04-28,@LHZ,13,9,16,240426,22.77,588/ 35%ile,76.88
2024-04-28,@NGF,15,18,64,240426,46.13,578/  8%ile,3.77
2024-04-28,@NGG,14,84,75,240426,48.10,584/  5%ile,3.61
2024-04-28,@NGH,250,162,121,240426,45.42,569/  2%ile,3.24
2024-04-28,@NGJ,0.0,48,48,240206,55.00,553/ 59%ile,1.62
2024-04-28,@NGK,54,57,52,240307,55.00,554/ 60%ile,1.65
2024-04-28,@NGM,43,50,46,240411,52.50,564/ 56%ile,1.92
2024-04-28,@NGN,33,44,41,240426,45.00,580/ 37%ile,2.28
2024-04-28,@NGQ,30,41,39,240426,44.36,583/ 35%ile,2.41
2024-04-28,@NGU,29,40,39,240426,44.54,575/ 32%ile,2.42
2024-04-28,@NGV,27,38,37,240426,43.30,578/ 21%ile,2.53
2024-04-28,@NGX,22,29,31,240426,44.13,581/ 22%ile,2.94
2024-04-28,@NGZ,16,22,50,240426,44.53,587/ 14%ile,3.50
2024-04-28,@NQH,31,23,19,240426,21.15,588/ 16%ile,18479.00
2024-04-28,@NQM,19,17,16,240426,27.63,592/ 57%ile,17845.75
2024-04-28,@NQU,19,17,16,240426,21.79,588/ 17%ile,18068.25
2024-04-28,@NQZ,18,17,16,240426,20.64,588/ 14%ile,18279.00
2024-04-28,@OH,35,26,33,240216,40.13,583/ 65%ile,363.00
2024-04-28,@OK,27,23,30,240419,41.99,575/ 73%ile,367.00
2024-04-28,@ON,25,21,30,240426,40.53,586/ 62%ile,358.80
2024-04-28,@OU,20,21,28,240426,45.56,576/ 79%ile,357.50
2024-04-28,@OZ,22,20,27,240426,24.47,591/  9%ile,359.00
2024-04-28,@PAH,35,41,49,240426,37.17,588/ 18%ile,984.30
2024-04-28,@PAM,34,41,49,240426,41.21,592/ 48%ile,958.30
2024-04-28,@PAU,33,2098,1477,240426,38.07,588/ 22%ile,967.40
2024-04-28,@PAZ,33,40,48,240426,38.03,588/ 25%ile,974.60
2024-04-28,@PLF,23,23,24,240426,22.03,588/  5%ile,945.30
2024-04-28,@PLJ,24,25,25,240301,37.83,588/ 98%ile,923.40
2024-04-28,@PLK,24,38,34,240405,40.78,554/ 83%ile,978.50
2024-04-28,@PLN,24,25,25,240426,25.55,592/ 38%ile,922.10
2024-04-28,@PLV,23,24,24,240426,23.15,591/ 17%ile,934.80
2024-04-28,@RBF,15,17,21,240426,31.07,591/  2%ile,223.11
2024-04-28,@RBG,15,19,24,240426,31.65,588/  3%ile,222.45
2024-04-28,@RBH,25,21,27,240426,31.72,590/  6%ile,223.61
2024-04-28,@RBJ,0.0,18,23,240319,31.74,588/ 14%ile,274.84
2024-04-28,@RBK,19,21,24,240418,35.94,588/ 41%ile,273.43
2024-04-28,@RBM,18,20,23,240426,25.17,592/  0%ile,274.40
2024-04-28,@RBN,18,19,22,240426,25.83,592/  0%ile,270.50
2024-04-28,@RBQ,17,19,22,240426,25.52,592/  0%ile,264.97
2024-04-28,@RBU,17,18,22,240426,26.64,589/  0%ile,258.51
2024-04-28,@RBV,17,18,22,240426,29.81,587/  0%ile,237.68
2024-04-28,@RBX,16,18,22,240426,29.66,588/  0%ile,230.69
2024-04-28,@RBZ,16,17,25,240426,29.89,590/  0%ile,225.91
2024-04-28,@RRF,12,13,21,231208,67.64,488/ 14%ile,1710.50
2024-04-28,@RRH,67,43,33,240209,93.33,478/ 46%ile,1863.00
2024-04-28,@RRK,33,25,22,240412,51.09,509/ 19%ile,1901.50
2024-04-28,@RRN,32,24,22,240426,121.42,466/ 71%ile,1898.00
2024-04-28,@RRU,8,12,10,240426,94.65,545/ 47%ile,1520.50
2024-04-28,@RRX,8,12,10,240426,92.85,515/ 39%ile,1526.50
2024-04-28,@SBH,17,21,31,240426,22.52,588/ 24%ile,1947.00
2024-04-28,@SBK,21,27,31,240408,30.32,588/ 95%ile,2045.00
2024-04-28,@SBN,20,25,28,240426,26.66,592/ 77%ile,1909.00
2024-04-28,@SBV,19,23,25,240426,25.85,589/ 67%ile,1918.00
2024-04-28,@SF,9,11,12,240426,17.24,588/ 24%ile,1186.00
2024-04-28,@SH,9,11,13,240426,16.29,590/ 10%ile,1186.00
2024-04-28,@SIF,30,24,27,231219,36.12,585/ 72%ile,2432.50
2024-04-28,@SIH,37,29,28,240426,26.75,590/ 28%ile,2863.80
2024-04-28,@SIK,30,25,26,240418,37.27,588/ 94%ile,2734.60
2024-04-28,@SIM,30,32,37,240426,31.41,584/ 54%ile,2740.20
2024-04-28,@SIN,30,25,25,240426,26.81,592/ 26%ile,2753.50
2024-04-28,@SIU,30,25,25,240426,27.85,588/ 32%ile,2782.10
2024-04-28,@SIZ,30,24,25,240426,27.08,589/ 30%ile,2823.30
2024-04-28,@SK,13,14,15,240419,18.50,588/ 53%ile,1163.00
2024-04-28,@SMF,14,14,17,240426,20.98,588/ 35%ile,351.10
2024-04-28,@SMH,17,16,19,240426,18.89,590/  8%ile,350.30
2024-04-28,@SMK,19,18,18,240419,26.65,588/ 88%ile,343.90
2024-04-28,@SMN,16,16,17,240426,23.78,594/ 63%ile,344.70
2024-04-28,@SMQ,16,16,16,240426,23.47,592/ 63%ile,345.80
2024-04-28,@SMU,16,15,15,240426,23.53,588/ 60%ile,346.70
2024-04-28,@SMV,16,15,15,240426,23.48,588/ 61%ile,347.10
2024-04-28,@SMZ,15,14,24,240426,21.92,591/ 41%ile,349.90
2024-04-28,@SN,13,14,14,240426,19.64,594/ 63%ile,1177.00
2024-04-28,@SQ,12,13,13,240426,20.07,592/ 59%ile,1181.00
2024-04-28,@SU,11,12,12,240426,20.03,588/ 51%ile,1171.00
2024-04-28,@SX,10,12,12,240426,18.66,588/ 35%ile,1175.00
2024-04-28,@TUH,4.5,4.6,4.9,240216,120.04,583/ 99%ile,101.84
2024-04-28,@TUM,2.5,1.7,2.7,240426,25.16,580/ 25%ile,101.44
2024-04-28,@TUU,4.6,5,6,240426,20.96,576/ 17%ile,101.69
2024-04-28,@TUZ,2.6,4.5,3.2,240426,36.76,583/ 56%ile,102.09
2024-04-28,@TYH,6,8,8,240216,23.86,584/ 39%ile,109.50
2024-04-28,@TYM,10,9,9,240426,29.88,588/ 49%ile,107.58
2024-04-28,@TYU,9,8,11,240426,31.87,580/ 65%ile,107.83
2024-04-28,@TYZ,9,9,10,240426,11.75,587/  5%ile,108.28
2024-04-28,@USH,8,11,12,240216,55.31,584/ 76%ile,118.06
2024-04-28,@USM,13,11,12,240426,44.90,583/ 45%ile,113.84
2024-04-28,@USU,13,11,12,240426,36.84,577/ 32%ile,113.88
2024-04-28,@USZ,13,16,16,240426,58.99,587/ 76%ile,113.88
2024-04-28,@WH,69,50,41,240426,26.52,536/ 17%ile,684.20
2024-04-28,@WK,26,28,27,240419,34.88,541/ 86%ile,602.20
2024-04-28,@WN,25,26,26,240426,36.53,520/ 92%ile,622.20
2024-04-28,@WU,24,24,24,240426,33.98,517/ 68%ile,641.80
2024-04-28,@WZ,22,22,27,240426,31.03,525/ 60%ile,665.80
2024-04-28,@YMH,20,13,11,240426,14.60,588/ 17%ile,39067.00
2024-04-28,@YMM,11,10,9,240426,25.81,592/ 94%ile,38441.00
2024-04-28,@YMU,11,10,9,240426,20.28,588/ 47%ile,38821.00
2024-04-28,@YMZ,11,10,11,240426,15.16,588/ 14%ile,38844.00
2024-04-28,A,27,24,25,240426,26.24,600/ 16%ile,137.74
2024-04-28,AA,35,43,56,240426,48.02,600/  8%ile,36.88
2024-04-28,AADI,82,95,155,240409,143.48,270/ 89%ile,1.75
2024-04-28,AAL,46,38,44,240426,38.85,600/  7%ile,13.88
2024-04-28,AAN,40,63,54,240426,66.96,585/ 87%ile,7.07
2024-04-28,AAOI,60,107,109,240426,135.63,558/ 88%ile,10.85
2024-04-28,AAON,33,29,31,240426,48.41,433/ 78%ile,91.15
2024-04-28,AAP,44,40,39,240426,48.39,600/ 79%ile,75.14
2024-04-28,AAPB,43,43,47,240426,50.97,130/ 91%ile,16.89
2024-04-28,AAPD,23,22,21,240321,27.60,110/ 37%ile,23.02
2024-04-28,AAPL,22,21,20,240426,28.75,600/ 57%ile,169.30
2024-04-28,AAPU,44,37,32,240426,59.33,302/ 94%ile,21.76
2024-04-28,AAPX,45,44,0.0,240412,49.66,7/100%ile,19.83
2024-04-28,AAT,38,29,30,240410,31.13,223/ 36%ile,21.23
2024-04-28,AAXJ,16,13,16,240426,23.50,590/ 58%ile,68.36
2024-04-28,AB,23,26,25,240426,20.49,600/  6%ile,33.56
2024-04-28,ABAT,86,108,107,240412,130.00,120/ 82%ile,1.34
2024-04-28,ABBV,30,23,19,240426,20.63,600/ 42%ile,159.62
2024-04-28,ABCB,28,27,31,240426,39.37,418/ 24%ile,47.88
2024-04-28,ABCL,51,53,58,240426,72.49,600/ 44%ile,3.76
2024-04-28,ABEO,285,196,148,240426,121.76,278/ 47%ile,3.26
2024-04-28,ABEV,58,47,41,240426,30.31,444/  9%ile,2.33
2024-04-28,ABG,29,29,33,240426,33.97,598/  0%ile,221.97
2024-04-28,ABIO,224,145,106,240426,90.02,332/ 31%ile,3.58
2024-04-28,ABM,15,23,38,240426,30.04,583/ 23%ile,44.04
2024-04-28,ABNB,30,32,31,240426,47.77,600/ 48%ile,164.23
2024-04-28,ABOS,59,73,77,240426,125.27,453/ 67%ile,3.17
2024-04-28,ABR,34,36,40,240426,31.54,535/ 56%ile,12.82
2024-04-28,ABSI,97,88,100,240426,95.06,357/ 21%ile,4.58
2024-04-28,ABT,19,19,17,240426,19.45,600/ 14%ile,107.53
2024-04-28,ABUS,72,52,52,240426,54.87,598/  1%ile,2.73
2024-04-28,ACA,22,23,24,240425,38.84,432/ 33%ile,77.34
2024-04-28,ACAD,25,55,68,240426,53.03,600/ 32%ile,16.71
2024-04-28,ACB,177,145,113,240426,121.29,464/ 68%ile,6.70
2024-04-28,ACCD,76,61,75,240426,74.91,600/ 45%ile,7.89
2024-04-28,ACCO,28,43,40,240426,42.50,365/ 46%ile,4.83
2024-04-28,ACDC,50,53,56,240426,64.59,397/ 41%ile,8.23
2024-04-28,ACEL,28,30,29,240426,48.17,454/ 64%ile,11.19
2024-04-28,ACES,30,32,38,240426,30.54,274/ 18%ile,26.89
2024-04-28,ACET,89,80,114,240423,85.68,382/  6%ile,1.68
2024-04-28,ACGL,25,21,21,240426,23.60,597/ 11%ile,90.90
2024-04-28,ACHC,25,25,26,240426,36.05,546/ 30%ile,73.59
2024-04-28,ACHR,46,55,59,240426,56.25,586/  0%ile,4.02
2024-04-28,ACHV,39,54,109,240426,69.56,514/  0%ile,4.61
2024-04-28,ACI,13,17,15,240426,28.36,542/ 32%ile,20.13
2024-04-28,ACIC,35,58,60,240426,66.23,405/ 13%ile,10.75
2024-04-28,ACIU,55,79,79,240426,114.06,424/ 92%ile,2.35
2024-04-28,ACIW,28,28,27,240426,34.93,553/ 18%ile,33.30
2024-04-28,ACLS,39,38,42,240426,58.23,600/ 69%ile,103.06
2024-04-28,ACLX,40,44,51,240425,68.63,294/ 10%ile,51.92
2024-04-28,ACM,14,17,17,240426,24.78,600/ 14%ile,94.05
2024-04-28,ACMR,65,103,88,240426,85.35,599/ 79%ile,27.04
2024-04-28,ACN,18,30,25,240426,23.98,600/ 33%ile,308.01
2024-04-28,ACNB,50,43,50,240305,40.01,41/ 48%ile,34.16
2024-04-28,ACNT,43,37,45,240422,44.04,267/  3%ile,10.39
2024-04-28,ACOR,606,397,290,230522,216.82,363/ 99%ile,0.50
2024-04-28,ACR,21,38,37,240426,38.53,442/ 20%ile,13.74
2024-04-28,ACRE,35,39,39,240426,28.38,338/ 51%ile,6.85
2024-04-28,ACRS,77,85,120,240426,101.34,514/ 61%ile,1.20
2024-04-28,ACT,14,16,19,240328,27.87,244/ 11%ile,29.95
2024-04-28,ACTG,32,45,47,240426,47.92,427/ 14%ile,4.87
2024-04-28,ACVA,38,51,50,240426,64.17,599/ 51%ile,18.09
2024-04-28,ACWI,12,11,11,240426,14.65,600/  3%ile,107.38
2024-04-28,ACWV,7,6,8,240410,25.22,535/ 92%ile,102.47
2024-04-28,ACWX,12,11,12,240426,14.18,539/  3%ile,52.53
2024-04-28,ACXP,105,100,94,240426,121.25,163/ 28%ile,2.07
2024-04-28,ADAP,126,121,127,240426,126.67,213/ 70%ile,1.08
2024-04-28,ADBE,17,45,37,240426,29.57,600/ 11%ile,477.56
2024-04-28,ADC,22,21,21,240426,16.95,571/  2%ile,57.77
2024-04-28,ADCT,83,89,139,240426,111.22,355/ 76%ile,4.34
2024-04-28,ADEA,25,33,35,240426,60.11,541/ 94%ile,10.14
2024-04-28,ADI,32,27,27,240426,28.02,600/ 33%ile,201.97
2024-04-28,ADM,19,20,51,240426,28.10,600/ 59%ile,60.10
2024-04-28,ADMA,37,39,45,240426,62.78,476/ 22%ile,6.55
2024-04-28,ADN,359,316,302,230814,145.00,342/ 93%ile,0.15
2024-04-28,ADNT,38,35,36,240426,46.78,600/ 38%ile,30.42
2024-04-28,ADP,16,13,13,240426,25.64,600/ 65%ile,243.07
2024-04-28,ADPT,102,82,79,240426,80.61,557/ 32%ile,2.60
2024-04-28,ADSK,33,29,27,240426,32.09,600/ 25%ile,217.93
2024-04-28,ADT,27,49,46,240426,38.62,596/ 15%ile,6.43
2024-04-28,ADTH,0.0,0.0,0.0,240424,45.00,3/ 33%ile,3.25
2024-04-28,ADTN,40,43,53,240426,59.85,588/ 93%ile,4.43
2024-04-28,ADUS,29,30,30,240405,82.20,544/100%ile,94.54
2024-04-28,ADV,41,45,56,240426,67.19,398/ 47%ile,4.51
2024-04-28,ADVM,43,55,138,240426,124.31,90/ 23%ile,9.19
2024-04-28,AEE,19,17,23,240426,20.72,599/ 32%ile,73.66
2024-04-28,AEG,28,27,24,231110,30.31,269/ 22%ile,6.20
2024-04-28,AEHR,44,78,78,240426,78.57,600/ 16%ile,11.47
2024-04-28,AEIS,34,31,34,240426,41.28,600/ 39%ile,95.96
2024-04-28,AEL,8,6,5,240424,92.43,370/100%ile,56.31
2024-04-28,AEM,24,26,30,240426,31.54,600/  8%ile,65.52
2024-04-28,AEO,36,35,33,240426,43.67,600/ 21%ile,24.39
2024-04-28,AEP,22,22,22,240426,19.32,600/ 33%ile,85.26
2024-04-28,AER,18,20,20,240426,32.26,600/ 32%ile,85.49
2024-04-28,AES,36,36,36,240426,31.42,600/ 36%ile,17.21
2024-04-28,AESI,28,31,34,240426,36.85,268/ 12%ile,23.43
2024-04-28,AEVA,78,98,128,240426,108.95,296/ 84%ile,3.09
2024-04-28,AEYE,133,108,92,240426,110.00,560/ 82%ile,14.29
2024-04-28,AFCG,26,28,31,240425,34.38,295/ 59%ile,11.82
2024-04-28,AFG,17,17,17,240426,28.96,588/ 48%ile,127.34
2024-04-28,AFK,24,22,23,240426,24.18,99/ 41%ile,14.94
2024-04-28,AFL,21,16,23,240426,24.62,600/ 74%ile,83.61
2024-04-28,AFMD,92,124,135,240426,116.25,258/ 61%ile,5.03
2024-04-28,AFRM,53,65,75,240426,112.35,600/ 65%ile,33.33
2024-04-28,AFTY,17,16,19,240422,19.35,464/  4%ile,14.34
2024-04-28,AFYA,33,35,36,240425,56.37,247/ 55%ile,17.94
2024-04-28,AG,79,66,65,240426,61.33,600/ 69%ile,7.04
2024-04-28,AGCO,21,22,24,240426,25.79,595/  1%ile,116.61
2024-04-28,AGEN,217,203,181,240426,160.90,550/ 87%ile,11.69
2024-04-28,AGG,7,6,6,240426,7.96,600/ 26%ile,95.33
2024-04-28,AGGY,6,4.8,6,231129,78.31,12/100%ile,42.63
2024-04-28,AGI,27,32,34,240426,37.12,599/  3%ile,15.30
2024-04-28,AGIO,39,48,46,240426,44.74,576/ 12%ile,31.49
2024-04-28,AGL,104,87,98,240426,82.41,597/ 84%ile,5.00
2024-04-28,AGM,26,38,33,240426,38.62,550/ 86%ile,191.03
2024-04-28,AGNC,21,20,24,240426,15.74,410/  2%ile,9.33
2024-04-28,AGO,17,30,25,240426,33.62,600/ 76%ile,78.46
2024-04-28,AGQ,69,57,54,240426,60.74,600/ 69%ile,33.94
2024-04-28,AGR,11,33,30,240321,16.63,420/  0%ile,36.38
2024-04-28,AGRO,38,30,42,240426,39.35,547/ 21%ile,11.05
2024-04-28,AGS,59,47,45,240426,56.32,566/ 18%ile,8.91
2024-04-28,AGTI,10,61,63,240223,63.26,251/ 78%ile,10.05
