update,symbol,hv20,hv50,hv100,date,cur_iv,days_percentile,close
2025-07-27,@CCK,41,72,67,250725,44.14,588/ 60%ile,7235.00
2025-07-27,@CCN,33,61,60,250530,89.44,589/ 99%ile,10076.00
2025-07-27,@CCU,59,60,58,250725,72.02,592/ 90%ile,8329.00
2025-07-27,@CCZ,50,53,51,250725,52.28,588/ 69%ile,7557.00
2025-07-27,@CH,21,18,18,250725,17.17,591/  6%ile,436.50
2025-07-27,@CK,20,19,19,250725,17.61,588/  2%ile,446.80
2025-07-27,@CLF,15,27,30,250725,30.31,588/ 45%ile,63.08
2025-07-27,@CLG,14,26,38,250725,29.74,591/ 41%ile,62.92
2025-07-27,@CLH,13,24,30,250725,29.22,588/ 35%ile,62.83
2025-07-27,@CLJ,13,23,33,250725,28.22,588/ 26%ile,62.78
2025-07-27,@CLK,12,26,30,250725,28.10,588/ 26%ile,62.75
2025-07-27,@CLM,13,12,28,250725,27.82,588/ 18%ile,62.72
2025-07-27,@CLN,0.0,25,32,250609,31.30,588/ 44%ile,72.98
2025-07-27,@CLQ,23,37,37,250710,31.80,588/ 44%ile,66.38
2025-07-27,@CLU,21,35,35,250725,31.99,592/ 54%ile,65.16
2025-07-27,@CLV,19,33,34,250725,31.77,592/ 52%ile,64.34
2025-07-27,@CLX,17,31,32,250725,31.03,592/ 47%ile,63.75
2025-07-27,@CLZ,16,29,31,250725,30.45,588/ 44%ile,63.32
2025-07-27,@CN,21,19,19,250613,22.23,591/ 44%ile,433.50
2025-07-27,@CTH,11,10,23,250725,16.28,587/  9%ile,69.65
2025-07-27,@CTK,10,9,22,250725,15.02,588/  3%ile,70.71
2025-07-27,@CTN,11,14,20,250606,20.65,587/ 28%ile,65.14
2025-07-27,@CTV,13,12,17,250725,19.71,593/ 17%ile,67.01
2025-07-27,@CTZ,11,11,16,250725,15.96,588/  2%ile,68.23
2025-07-27,@CU,23,20,17,250725,20.03,592/  1%ile,399.50
2025-07-27,@CZ,23,19,16,250725,18.50,590/  5%ile,419.00
2025-07-27,@DXH,6,7,9,250725,6.60,587/ 33%ile,96.63
2025-07-27,@DXM,10,8,9,250725,6.59,588/ 30%ile,96.28
2025-07-27,@DXU,6,7,9,250725,5.64,594/  5%ile,97.40
2025-07-27,@DXZ,6,7,9,250725,6.87,592/ 47%ile,97.01
2025-07-27,@ESH,8,12,27,250725,13.53,588/ 48%ile,6515.75
2025-07-27,@ESM,2825,1786,1263,250725,14.29,590/ 67%ile,6566.50
2025-07-27,@ESU,7,10,26,250725,10.86,592/  6%ile,6425.00
2025-07-27,@ESZ,7,12,24,250725,12.20,592/ 22%ile,6481.00
2025-07-27,@FCF,15,15,14,250725,15.14,592/ 75%ile,321.63
2025-07-27,@FCH,15,14,14,250725,15.35,588/ 83%ile,316.67
2025-07-27,@FCJ,15,14,15,250725,15.39,588/ 87%ile,314.42
2025-07-27,@FCK,14,14,14,250725,15.03,588/ 77%ile,312.40
2025-07-27,@FCQ,15,16,15,250725,12.67,592/ 19%ile,331.38
2025-07-27,@FCU,16,16,15,250725,14.45,592/ 55%ile,332.20
2025-07-27,@FCV,16,16,15,250725,14.75,592/ 61%ile,331.00
2025-07-27,@FCX,15,15,15,250725,15.02,591/ 78%ile,328.45
2025-07-27,@FFF,0.7,0.6,1.0,250725,1.64,588/ 60%ile,96.13
2025-07-27,@FFG,0.7,0.7,1.6,250725,1.60,589/ 57%ile,96.21
2025-07-27,@FFH,0.8,0.7,1.8,250725,1.56,579/ 49%ile,96.25
2025-07-27,@FFJ,0.8,0.8,2.0,250725,1.55,580/ 50%ile,96.33
2025-07-27,@FFK,0.8,2.1,1.5,250725,1.54,588/ 45%ile,96.40
2025-07-27,@FFM,3.8,2.4,1.7,250725,1.54,587/ 39%ile,96.46
2025-07-27,@FFN,0.0,0.0,0.5,250613,3.82,590/100%ile,95.68
2025-07-27,@FFQ,0.2,0.2,0.7,250711,3.91,576/100%ile,95.68
2025-07-27,@FFU,0.3,0.3,0.8,250725,2.64,577/ 98%ile,95.75
2025-07-27,@FFV,0.5,0.4,0.8,250725,2.08,583/ 96%ile,95.85
2025-07-27,@FFX,0.5,0.5,0.9,250725,1.79,591/ 82%ile,95.96
2025-07-27,@FFZ,0.6,0.6,1.0,250725,1.68,581/ 69%ile,96.07
2025-07-27,@FVH,5,4.1,523,250725,52.14,585/ 55%ile,108.25
2025-07-27,@FVM,7,5,6,250516,97.48,580/ 93%ile,107.53
2025-07-27,@FVU,6,6,6,250725,93.89,584/ 90%ile,108.25
2025-07-27,@FVZ,6,6,522,250725,83.96,587/ 86%ile,108.38
2025-07-27,@GCF,14,17,22,250725,17.08,591/ 78%ile,3407.10
2025-07-27,@GCG,14,17,22,250725,16.16,588/ 72%ile,3420.10
2025-07-27,@GCH,14,17,24,250725,16.55,589/ 66%ile,3432.60
2025-07-27,@GCJ,14,16,21,250725,15.82,588/ 63%ile,3443.80
2025-07-27,@GCK,14,21,24,250725,16.60,589/ 75%ile,3455.40
2025-07-27,@GCM,19,19,23,250725,16.16,590/ 66%ile,3467.30
2025-07-27,@GCN,14,17,22,250618,23.44,590/ 99%ile,3320.00
2025-07-27,@GCQ,14,17,22,250721,15.88,588/ 67%ile,3335.60
2025-07-27,@GCU,14,17,22,250725,17.37,592/ 76%ile,3350.90
2025-07-27,@GCV,14,17,22,250725,16.40,592/ 70%ile,3364.40
2025-07-27,@GCX,14,17,22,250725,17.00,592/ 72%ile,3379.60
2025-07-27,@GCZ,14,17,22,250725,16.32,589/ 65%ile,3392.50
2025-07-27,@HGF,49,35,36,250725,31.06,591/ 72%ile,586.95
2025-07-27,@HGG,49,35,639,250725,29.30,588/ 68%ile,588.65
2025-07-27,@HGH,49,35,523,250725,28.80,589/ 80%ile,589.45
2025-07-27,@HGJ,49,35,36,250725,27.93,588/ 64%ile,590.55
2025-07-27,@HGK,50,39,39,250725,26.94,589/ 74%ile,590.85
2025-07-27,@HGM,51,36,522,250725,26.99,590/ 56%ile,591.75
2025-07-27,@HGN,50,36,37,250618,30.24,590/ 82%ile,487.25
2025-07-27,@HGQ,50,36,37,250721,37.62,588/ 77%ile,576.75
2025-07-27,@HGU,50,36,37,250725,122.41,592/ 95%ile,57.85
2025-07-27,@HGV,50,36,37,250725,37.59,592/ 73%ile,580.55
2025-07-27,@HGX,50,36,369,250725,33.56,592/ 75%ile,583.00
2025-07-27,@HGZ,49,35,369,250725,30.71,589/ 87%ile,585.40
2025-07-27,@HOF,19,29,27,250725,30.67,591/ 48%ile,227.97
2025-07-27,@HOG,18,28,33,250725,29.95,588/ 42%ile,226.32
2025-07-27,@HOH,17,27,26,250725,29.64,589/ 40%ile,223.63
2025-07-27,@HOJ,16,26,31,250725,28.71,588/ 33%ile,220.29
2025-07-27,@HOK,15,23,25,250725,28.16,588/ 27%ile,218.02
2025-07-27,@HOM,22,18,24,250725,27.42,590/ 25%ile,216.46
2025-07-27,@HON,14,33,31,250618,71.53,590/100%ile,228.51
2025-07-27,@HOQ,31,36,32,250721,38.35,588/ 86%ile,240.62
2025-07-27,@HOU,27,34,31,250725,33.88,592/ 76%ile,237.91
2025-07-27,@HOV,24,32,30,250725,33.68,592/ 69%ile,236.15
2025-07-27,@HOX,22,31,29,250725,31.41,592/ 58%ile,233.52
2025-07-27,@HOZ,21,30,28,250725,31.27,590/ 53%ile,229.73
2025-07-27,@JOF,61,55,61,250725,36.91,588/ 86%ile,301.70
2025-07-27,@JOH,60,55,61,250725,40.65,589/ 95%ile,298.05
2025-07-27,@JOK,59,46,60,250725,36.49,588/ 83%ile,296.50
2025-07-27,@JON,80,66,68,250613,62.84,590/ 97%ile,238.55
2025-07-27,@JOU,67,59,64,250725,63.72,592/ 98%ile,322.35
2025-07-27,@JOX,63,57,62,250725,45.27,592/ 95%ile,307.80
2025-07-27,@KCH,35,33,36,250725,37.72,588/ 81%ile,283.80
2025-07-27,@KCK,35,45,42,250725,36.85,588/ 80%ile,278.30
2025-07-27,@KCN,38,35,36,250606,43.73,588/ 96%ile,347.80
2025-07-27,@KCU,37,35,36,250725,42.78,592/ 92%ile,297.55
2025-07-27,@KCZ,36,34,35,250725,39.69,588/ 84%ile,290.45
2025-07-27,@LCG,11,13,13,250725,13.81,588/ 83%ile,223.82
2025-07-27,@LCJ,11,12,16,250725,13.99,588/ 87%ile,224.10
2025-07-27,@LCM,43,29,23,250725,13.69,589/ 76%ile,216.98
2025-07-27,@LCQ,15,16,16,250725,14.88,592/ 86%ile,226.48
2025-07-27,@LCV,14,15,15,250725,14.65,592/ 90%ile,223.15
2025-07-27,@LCZ,12,13,13,250725,13.91,592/ 85%ile,223.48
2025-07-27,@LHG,19,14,25,250725,20.01,588/ 41%ile,84.60
2025-07-27,@LHJ,15,11,639,250725,18.44,588/ 19%ile,87.78
2025-07-27,@LHM,19,522,369,250725,17.33,588/ 13%ile,97.40
2025-07-27,@LHN,821,520,368,250708,10.12,588/  0%ile,106.70
2025-07-27,@LHQ,17,16,19,250725,10.86,592/  0%ile,108.70
2025-07-27,@LHV,21,17,18,250725,19.19,592/  9%ile,90.60
2025-07-27,@LHZ,23,17,18,250725,20.75,592/ 33%ile,82.25
2025-07-27,@NGF,32,31,34,250725,56.89,578/ 42%ile,4.52
2025-07-27,@NGG,31,31,61,250725,60.88,584/ 35%ile,4.25
2025-07-27,@NGH,29,30,34,250725,56.29,550/ 24%ile,3.82
2025-07-27,@NGJ,26,26,32,250725,46.88,552/ 19%ile,3.60
2025-07-27,@NGK,25,50,56,250725,45.00,550/ 23%ile,3.61
2025-07-27,@NGM,77,60,61,250725,42.50,542/ 18%ile,3.76
2025-07-27,@NGN,16,45,52,250617,67.50,568/ 93%ile,3.54
2025-07-27,@NGQ,57,55,55,250711,152.50,559/100%ile,3.11
2025-07-27,@NGU,54,53,54,250725,56.65,560/ 59%ile,3.16
2025-07-27,@NGV,53,51,52,250725,57.29,566/ 54%ile,3.26
2025-07-27,@NGX,43,42,44,250725,53.37,575/ 44%ile,3.63
2025-07-27,@NGZ,35,35,37,250725,53.24,580/ 43%ile,4.21
2025-07-27,@NQH,9,12,31,250725,19.71,589/ 19%ile,23899.75
2025-07-27,@NQM,23,18,32,250725,20.09,588/ 28%ile,24132.75
2025-07-27,@NQU,9,12,31,250725,23.75,592/ 61%ile,23421.25
2025-07-27,@NQZ,9,12,31,250725,17.69,588/  1%ile,23658.50
2025-07-27,@OH,26,25,23,250703,15.77,583/  0%ile,384.80
2025-07-27,@OK,26,21,28,250417,45.26,571/ 79%ile,358.50
2025-07-27,@ON,39,32,29,250613,33.74,513/  7%ile,363.20
2025-07-27,@OU,30,28,26,250725,35.80,580/ 37%ile,362.00
2025-07-27,@OZ,27,26,24,250725,31.26,590/ 35%ile,357.80
2025-07-27,@PAH,49,40,36,250725,31.08,589/  7%ile,1276.20
2025-07-27,@PAM,45,39,35,250725,31.33,588/  1%ile,1286.80
2025-07-27,@PAU,50,41,36,250725,43.84,592/ 89%ile,1254.70
2025-07-27,@PAZ,49,40,35,250725,32.65,588/ 11%ile,1266.50
2025-07-27,@PLF,44,39,33,250725,31.71,588/ 88%ile,1425.80
2025-07-27,@PLJ,44,39,33,250725,29.39,588/ 78%ile,1426.30
2025-07-27,@PLN,44,39,34,250606,41.55,588/ 99%ile,1275.10
2025-07-27,@PLU,125,747,527,250725,52.30,560/ 98%ile,1416.80
2025-07-27,@PLV,44,39,33,250725,36.61,593/ 96%ile,1422.80
2025-07-27,@RBF,14,26,27,250725,28.85,554/ 14%ile,184.31
2025-07-27,@RBG,13,25,31,250121,35.65,541/ 39%ile,202.82
2025-07-27,@RBH,13,24,25,250218,36.61,552/ 51%ile,201.10
2025-07-27,@RBJ,11,22,32,250725,25.18,551/  6%ile,206.28
2025-07-27,@RBK,11,21,25,250725,24.63,551/  3%ile,206.84
2025-07-27,@RBM,11,11,23,250725,23.75,553/  0%ile,206.09
2025-07-27,@RBN,3.8,26,28,250618,57.74,543/100%ile,208.57
2025-07-27,@RBQ,17,28,29,250721,47.28,541/ 99%ile,209.70
2025-07-27,@RBU,16,27,28,250725,31.28,545/ 42%ile,206.33
2025-07-27,@RBV,16,27,29,250725,31.42,557/ 28%ile,192.11
2025-07-27,@RBX,16,27,518,250725,30.55,588/ 11%ile,188.15
2025-07-27,@RBZ,15,26,28,250725,30.58,590/ 23%ile,185.20
2025-07-27,@RRF,16,19,369,250725,95.96,550/ 66%ile,131.40
2025-07-27,@RRH,16,18,524,250725,146.05,505/ 92%ile,133.60
2025-07-27,@RRK,16,34,29,250411,84.14,511/ 33%ile,1347.00
2025-07-27,@RRN,16,22,22,250613,115.80,504/ 69%ile,1356.00
2025-07-27,@RRU,18,21,19,250725,85.96,509/ 46%ile,1261.50
2025-07-27,@RRX,16,20,522,250725,103.49,562/ 64%ile,1286.00
2025-07-27,@SBH,29,23,19,250725,21.44,588/  3%ile,1693.00
2025-07-27,@SBK,26,19,21,250725,20.95,588/  7%ile,1662.00
2025-07-27,@SBN,11,18,21,250609,35.58,588/ 97%ile,1613.00
2025-07-27,@SBV,33,26,24,250725,23.97,592/ 37%ile,1629.00
2025-07-27,@SF,16,15,15,250725,14.59,589/  1%ile,1039.00
2025-07-27,@SH,15,14,16,250725,14.71,591/  5%ile,1054.00
2025-07-27,@SIF,22,23,30,250725,28.86,588/ 28%ile,3901.90
2025-07-27,@SIG,21,23,30,250725,27.73,584/ 28%ile,3917.30
2025-07-27,@SIH,21,23,525,250725,26.49,589/ 25%ile,3930.90
2025-07-27,@SIK,21,28,32,250725,26.41,589/ 28%ile,3959.90
2025-07-27,@SIM,22,24,30,250725,28.39,582/ 28%ile,3977.30
2025-07-27,@SIN,22,23,30,250618,30.11,590/ 67%ile,3573.20
2025-07-27,@SIQ,22,23,30,250721,29.89,580/ 49%ile,3819.00
2025-07-27,@SIU,22,23,30,250725,27.45,592/ 35%ile,3836.50
2025-07-27,@SIV,22,23,30,250725,29.62,584/ 34%ile,3852.30
2025-07-27,@SIX,22,23,30,250725,28.08,584/ 30%ile,3869.80
2025-07-27,@SIZ,22,23,30,250725,27.77,589/ 34%ile,3885.40
2025-07-27,@SK,14,12,15,250725,14.44,588/  7%ile,1068.00
2025-07-27,@SMF,16,14,13,250725,16.69,589/  2%ile,285.20
2025-07-27,@SMH,15,13,14,250725,16.67,591/  4%ile,291.10
2025-07-27,@SMK,15,26,22,250725,16.37,588/  3%ile,296.20
2025-07-27,@SMN,13,14,14,250613,20.53,591/ 25%ile,284.90
2025-07-27,@SMQ,16,15,15,250718,22.83,588/ 60%ile,269.70
2025-07-27,@SMU,16,15,14,250725,19.34,592/  5%ile,272.20
2025-07-27,@SMV,16,14,13,250725,18.21,592/  1%ile,275.50
2025-07-27,@SMZ,16,14,13,250725,18.41,590/  8%ile,281.60
2025-07-27,@SN,16,15,16,250613,17.33,591/ 29%ile,1075.00
2025-07-27,@SQ,17,16,16,250718,15.85,588/  1%ile,1004.00
2025-07-27,@SU,17,16,16,250725,16.68,592/  0%ile,1002.00
2025-07-27,@SX,16,16,16,250725,15.16,592/  0%ile,1021.00
2025-07-27,@TUH,6,3.8,3.1,250725,25.37,586/ 23%ile,103.88
2025-07-27,@TUM,0.5,2.3,3.0,250516,50.19,580/ 70%ile,103.31
2025-07-27,@TUU,5.0,3.1,4.0,250725,36.36,584/ 43%ile,103.59
2025-07-27,@TUZ,2.6,2.3,739,250725,10.54,587/  3%ile,103.81
2025-07-27,@TYH,7,6,8,250725,36.64,587/ 71%ile,110.80
2025-07-27,@TYM,6,7,8,250516,25.03,584/ 20%ile,109.83
2025-07-27,@TYU,7,7,8,250725,22.57,584/ 20%ile,110.98
2025-07-27,@TYZ,7,7,9,250725,10.43,587/  1%ile,110.94
2025-07-27,@USH,9,13,12,250725,95.33,587/ 98%ile,112.81
2025-07-27,@USM,9,10,12,250516,41.58,584/ 32%ile,111.19
2025-07-27,@USU,9,10,11,250725,61.38,584/ 73%ile,113.59
2025-07-27,@USZ,9,10,12,250725,56.79,587/ 62%ile,113.19
2025-07-27,@WH,19,23,27,250725,22.95,591/  3%ile,576.80
2025-07-27,@WK,19,44,35,250725,22.24,588/  0%ile,588.20
2025-07-27,@WN,20,26,23,250613,32.01,591/ 71%ile,574.20
2025-07-27,@WU,22,26,23,250725,23.95,592/  0%ile,538.20
2025-07-27,@WZ,20,24,21,250725,23.40,590/  0%ile,558.20
2025-07-27,@YMH,11,12,23,250725,14.77,589/ 39%ile,45786.00
2025-07-27,@YMM,30,21,26,250725,14.48,588/ 19%ile,46214.00
2025-07-27,@YMU,12,12,23,250725,23.93,592/ 94%ile,45084.00
2025-07-27,@YMZ,12,12,23,250725,15.85,588/ 42%ile,45420.00
2025-07-27,A,36,30,38,250725,32.07,600/ 79%ile,120.18
2025-07-27,AA,52,40,60,250725,44.67,600/  2%ile,30.84
2025-07-27,AAAU,14,17,21,250725,18.73,121/ 22%ile,32.96
2025-07-27,AACT,7,8,6,250724,57.10,32/ 46%ile,11.45
2025-07-27,AAL,63,53,69,250725,42.27,600/ 36%ile,11.50
2025-07-27,AAMI,25,23,37,250721,34.69,227/ 25%ile,39.92
2025-07-27,AAOI,63,95,138,250725,133.50,582/ 81%ile,27.13
2025-07-27,AAON,44,53,56,250725,55.50,569/ 89%ile,83.37
2025-07-27,AAP,60,118,93,250725,62.78,600/ 80%ile,58.68
2025-07-27,AAPB,29,37,84,250721,55.59,342/ 71%ile,21.74
2025-07-27,AAPD,15,18,44,250530,29.58,110/ 54%ile,16.88
2025-07-27,AAPL,15,18,42,250725,28.86,600/ 81%ile,213.88
2025-07-27,AAPU,29,36,82,250725,53.53,551/ 79%ile,23.65
2025-07-27,AAPX,31,38,83,250725,58.12,221/ 67%ile,20.43
2025-07-27,AAT,23,24,30,240917,32.11,109/ 29%ile,20.35
2025-07-27,AAXJ,9,12,23,250725,24.91,556/ 45%ile,85.48
2025-07-27,AB,18,19,29,250725,15.33,582/  0%ile,42.88
2025-07-27,ABAT,115,115,123,250725,153.31,261/ 91%ile,3.15
2025-07-27,ABBV,26,24,31,250725,27.74,600/ 87%ile,190.28
2025-07-27,ABCB,23,21,35,250724,41.36,271/ 23%ile,66.42
2025-07-27,ABCL,101,90,86,250725,100.34,597/ 86%ile,5.11
2025-07-27,ABEO,43,45,71,250725,71.35,469/  1%ile,6.53
2025-07-27,ABEV,27,20,32,250703,104.88,268/ 98%ile,2.39
2025-07-27,ABFL,12,13,26,250725,28.88,122/ 40%ile,71.17
2025-07-27,ABG,47,36,41,250725,42.00,598/ 47%ile,237.66
2025-07-27,ABL,88,84,70,250725,81.25,143/ 81%ile,5.25
2025-07-27,ABM,24,33,38,250725,54.59,579/ 97%ile,47.70
2025-07-27,ABNB,21,25,42,250725,46.30,600/ 82%ile,141.31
2025-07-27,ABOS,111,93,99,250103,111.25,282/ 53%ile,1.57
2025-07-27,ABR,30,43,43,250725,34.37,571/ 44%ile,12.08
2025-07-27,ABSI,75,62,82,250725,105.52,467/ 31%ile,2.89
2025-07-27,ABT,36,28,26,250725,20.40,600/ 38%ile,126.54
2025-07-27,ABUS,51,49,54,250725,78.66,598/ 72%ile,3.22
2025-07-27,ACA,24,24,38,250725,40.58,370/ 62%ile,91.14
2025-07-27,ACAD,33,60,56,250725,56.48,596/ 65%ile,23.25
2025-07-27,ACB,59,83,71,250725,95.65,473/ 49%ile,4.84
2025-07-27,ACCO,43,39,48,250320,36.56,237/ 19%ile,4.00
2025-07-27,ACDC,57,82,109,250725,94.98,594/ 94%ile,7.72
2025-07-27,ACEL,24,22,31,250725,32.51,348/  4%ile,12.74
2025-07-27,ACES,26,29,35,250725,24.01,263/  1%ile,28.75
2025-07-27,ACET,103,124,137,250205,96.25,258/ 17%ile,0.77
2025-07-27,ACGL,25,25,30,250725,29.03,600/ 70%ile,88.89
2025-07-27,ACHC,46,47,51,250725,70.67,560/ 93%ile,22.25
2025-07-27,ACHR,87,103,96,250725,85.03,592/ 55%ile,11.21
2025-07-27,ACHV,178,139,115,250725,111.63,427/ 68%ile,2.68
2025-07-27,ACI,33,26,32,250725,27.11,551/ 32%ile,20.00
2025-07-27,ACIC,23,33,34,250725,43.34,597/  1%ile,10.63
2025-07-27,ACIO,6,7,15,250320,31.68,25/100%ile,41.90
2025-07-27,ACIU,69,87,77,250725,98.49,292/ 56%ile,2.43
2025-07-27,ACIW,24,23,41,250724,37.33,468/ 56%ile,44.80
2025-07-27,ACLS,37,46,58,250725,58.14,600/ 81%ile,73.40
2025-07-27,ACLX,35,37,61,250725,55.10,414/ 11%ile,71.31
2025-07-27,ACM,11,13,24,250725,28.14,600/ 55%ile,115.36
2025-07-27,ACMR,30,40,65,250725,62.21,600/  7%ile,29.93
2025-07-27,ACN,22,26,32,250725,24.59,600/ 53%ile,283.15
2025-07-27,ACNB,25,24,28,250711,80.00,78/ 73%ile,42.71
2025-07-27,ACNT,12,29,27,250430,35.83,161/  1%ile,12.96
2025-07-27,ACR,26,28,42,250715,36.05,303/ 16%ile,19.17
2025-07-27,ACRE,37,38,49,250725,30.78,295/ 62%ile,4.66
2025-07-27,ACRS,74,91,90,250725,67.05,408/  3%ile,1.70
2025-07-27,ACT,21,22,25,250723,23.39,181/ 15%ile,35.23
2025-07-27,ACTG,45,40,53,250725,50.92,344/ 62%ile,3.77
2025-07-27,ACVA,31,32,51,250725,67.71,549/ 88%ile,14.58
2025-07-27,ACWI,7,9,24,250725,23.30,579/ 65%ile,131.88
2025-07-27,ACWV,8,9,15,250717,25.67,272/ 92%ile,118.60
2025-07-27,ACWX,11,11,21,250725,20.46,477/ 74%ile,62.09
2025-07-27,ACXP,270,362,278,250725,220.00,218/100%ile,0.41
2025-07-27,ADAP,145,92,158,250318,212.50,211/ 64%ile,0.35
2025-07-27,ADBE,21,26,38,250725,30.07,600/ 30%ile,370.74
2025-07-27,ADC,16,16,19,250725,17.62,569/ 12%ile,73.52
2025-07-27,ADCT,78,117,111,250709,109.58,262/ 45%ile,3.28
2025-07-27,ADEA,25,33,43,250724,45.63,388/ 33%ile,13.25
2025-07-27,ADI,20,24,49,250725,30.00,600/ 58%ile,227.82
2025-07-27,ADM,25,27,32,250725,28.65,600/ 82%ile,55.35
2025-07-27,ADMA,35,38,60,250725,72.02,550/ 71%ile,18.01
2025-07-27,ADNT,41,43,61,250725,52.45,600/ 78%ile,22.73
2025-07-27,ADP,15,17,24,250725,21.55,600/ 59%ile,308.63
2025-07-27,ADPT,38,45,80,250725,83.52,500/ 45%ile,10.75
2025-07-27,ADSE,67,82,69,250401,37.19,23/  4%ile,11.61
2025-07-27,ADSK,37,26,32,250725,25.92,599/  7%ile,303.28
2025-07-27,ADT,24,25,31,250725,51.27,593/ 96%ile,8.44
2025-07-27,ADTN,42,46,57,250725,53.79,599/ 39%ile,9.23
2025-07-27,ADUS,25,25,28,250703,34.97,480/ 40%ile,109.43
2025-07-27,ADV,117,115,122,250306,76.25,305/ 71%ile,1.60
2025-07-27,ADVM,96,109,106,250722,136.25,324/ 75%ile,2.70
2025-07-27,AEE,12,14,20,250725,20.45,598/ 38%ile,100.10
2025-07-27,AEG,25,26,36,250724,24.93,125/  6%ile,7.27
2025-07-27,AEHR,115,94,96,250725,85.64,600/ 61%ile,21.74
2025-07-27,AEIS,23,25,57,250725,43.93,575/ 73%ile,140.54
2025-07-27,AEM,41,34,40,250725,38.55,600/ 92%ile,126.85
2025-07-27,AEO,43,51,67,250725,78.67,600/ 98%ile,11.74
2025-07-27,AEP,13,15,21,250725,17.93,600/ 14%ile,109.79
2025-07-27,AER,13,12,31,250725,27.05,600/ 30%ile,112.18
2025-07-27,AES,74,66,60,250725,44.66,600/ 81%ile,13.80
2025-07-27,AESI,54,47,63,250725,47.15,564/ 75%ile,14.05
2025-07-27,AETH,52,56,53,250725,65.23,46/ 23%ile,49.79
2025-07-27,AEVA,164,139,141,250725,122.81,357/ 82%ile,21.49
2025-07-27,AEYE,49,53,75,250725,92.80,593/ 47%ile,14.51
2025-07-27,AFCG,57,73,78,250722,33.28,154/ 57%ile,4.56
2025-07-27,AFG,20,20,28,250725,30.18,459/ 61%ile,126.21
2025-07-27,AFK,14,15,27,250623,27.57,112/ 47%ile,21.57
2025-07-27,AFL,18,17,25,250725,21.79,600/ 60%ile,103.37
2025-07-27,AFRM,42,49,85,250725,61.89,600/  6%ile,67.09
2025-07-27,AFYA,23,27,34,250717,40.68,119/ 21%ile,14.47
2025-07-27,AG,62,62,71,250725,59.83,600/ 59%ile,8.57
2025-07-27,AGCO,31,28,48,250725,38.36,586/ 83%ile,112.38
2025-07-27,AGEN,136,135,139,250725,122.10,544/ 29%ile,5.96
2025-07-27,AGG,4.8,5,6,250725,4.55,598/  0%ile,98.45
2025-07-27,AGI,37,34,46,250725,41.37,600/ 82%ile,25.87
2025-07-27,AGIO,37,35,46,250725,77.87,560/ 98%ile,40.00
2025-07-27,AGL,50,57,103,250725,103.86,600/ 93%ile,2.06
2025-07-27,AGM,44,35,35,250725,29.24,533/ 15%ile,175.61
2025-07-27,AGNC,16,20,30,250725,11.52,375/  0%ile,9.71
2025-07-27,AGNG,14,14,20,250721,16.46,17/ 47%ile,33.15
2025-07-27,AGO,16,16,27,250725,35.14,599/ 84%ile,84.22
2025-07-27,AGQ,48,51,62,250725,52.88,600/ 31%ile,52.74
