update,symbol,hv20,hv50,hv100,date,cur_iv,days_percentile,close
2025-05-25,@CH,14,15,19,250523,21.49,591/ 67%ile,465.80
2025-05-25,@CK,18,17,20,250417,16.34,588/  0%ile,477.20
2025-05-25,@CLF,27,32,25,250523,31.46,588/ 50%ile,59.72
2025-05-25,@CLG,27,31,36,250523,30.88,591/ 46%ile,59.80
2025-05-25,@CLH,26,35,29,250523,30.16,588/ 39%ile,59.89
2025-05-25,@CLJ,63,40,33,250523,28.26,588/ 23%ile,59.99
2025-05-25,@CLK,0.0,32,28,250410,46.45,588/ 87%ile,62.47
2025-05-25,@CLM,33,38,31,250508,37.77,588/ 72%ile,63.15
2025-05-25,@CLN,32,38,30,250523,36.86,592/ 73%ile,61.53
2025-05-25,@CLQ,32,37,29,250523,35.67,592/ 65%ile,60.93
2025-05-25,@CLU,31,36,29,250523,35.74,592/ 70%ile,60.39
2025-05-25,@CLV,30,35,28,250523,33.55,588/ 60%ile,59.97
2025-05-25,@CLX,29,34,27,250523,32.57,588/ 57%ile,59.76
2025-05-25,@CLZ,28,33,26,250523,31.84,588/ 50%ile,59.69
2025-05-25,@CN,20,17,19,250523,22.73,594/ 50%ile,459.50
2025-05-25,@CTH,15,30,24,250523,17.72,587/ 14%ile,70.00
2025-05-25,@CTK,27,27,23,250404,36.81,588/ 84%ile,66.47
2025-05-25,@CTN,20,23,19,250523,21.14,591/ 37%ile,66.11
2025-05-25,@CTV,18,20,17,250523,23.55,590/ 34%ile,68.43
2025-05-25,@CTZ,16,19,16,250523,20.44,588/ 26%ile,68.63
2025-05-25,@CU,16,14,14,250523,28.52,592/ 78%ile,437.80
2025-05-25,@CZ,15,13,14,250523,24.70,590/ 73%ile,450.80
2025-05-25,@DXH,9,10,523,250523,11.41,587/ 97%ile,97.91
2025-05-25,@DXM,9,10,523,250523,48.02,592/100%ile,99.01
2025-05-25,@DXU,9,10,523,250523,16.90,594/100%ile,98.59
2025-05-25,@DXZ,9,10,9,250523,13.01,588/ 99%ile,98.25
2025-05-25,@ESH,15,37,28,250523,16.33,588/ 75%ile,6015.50
2025-05-25,@ESM,15,34,26,250523,17.49,593/ 90%ile,5817.00
2025-05-25,@ESU,16,35,27,250523,18.39,592/ 91%ile,5869.00
2025-05-25,@ESZ,15,32,25,250523,15.10,588/ 72%ile,5960.25
2025-05-25,@FCF,14,15,19,250523,14.49,588/ 68%ile,289.90
2025-05-25,@FCH,13,14,15,250523,14.14,588/ 71%ile,287.20
2025-05-25,@FCJ,19,15,524,250523,14.11,588/ 72%ile,286.73
2025-05-25,@FCK,11,14,14,250521,2.60,590/  0%ile,295.46
2025-05-25,@FCQ,14,15,14,250523,13.74,592/ 45%ile,300.38
2025-05-25,@FCU,14,15,14,250523,14.11,592/ 51%ile,299.35
2025-05-25,@FCV,15,15,14,250523,14.45,592/ 59%ile,297.35
2025-05-25,@FCX,14,15,13,250523,14.07,591/ 62%ile,294.90
2025-05-25,@FFF,1.0,1.3,1.2,250523,1.56,588/ 33%ile,96.16
2025-05-25,@FFG,1.1,1.4,1.6,250523,1.55,589/ 27%ile,96.25
2025-05-25,@FFH,1.1,2.5,1.7,250523,1.52,579/ 32%ile,96.31
2025-05-25,@FFJ,4.4,2.8,1.9,250523,1.51,580/ 26%ile,96.39
2025-05-25,@FFK,0.1,0.3,0.3,250411,3.85,588/100%ile,95.69
2025-05-25,@FFM,0.1,0.4,0.4,250509,3.96,587/100%ile,95.68
2025-05-25,@FFN,0.3,0.7,0.6,250523,2.27,593/ 95%ile,95.68
2025-05-25,@FFQ,0.5,0.9,0.8,250523,1.94,580/ 93%ile,95.74
2025-05-25,@FFU,0.6,1.0,0.8,250523,1.82,577/ 91%ile,95.79
2025-05-25,@FFV,0.7,1.1,0.9,250523,1.69,562/ 83%ile,95.86
2025-05-25,@FFX,0.8,1.2,1.0,250523,1.64,581/ 64%ile,95.99
2025-05-25,@FFZ,0.9,1.2,1.4,250523,1.59,581/ 51%ile,96.10
2025-05-25,@FVM,4.7,6,523,250516,97.48,580/ 93%ile,107.53
2025-05-25,@FVU,4.9,6,7,250523,57.67,580/ 64%ile,107.81
2025-05-25,@FVZ,6,743,522,250523,51.06,587/ 54%ile,107.94
2025-05-25,@GCF,29,27,25,250523,18.95,591/ 95%ile,3464.20
2025-05-25,@GCG,29,27,22,250523,17.78,588/ 88%ile,3477.40
2025-05-25,@GCH,28,30,503,250523,18.34,589/ 89%ile,3490.00
2025-05-25,@GCJ,26,26,21,250523,17.72,588/ 89%ile,3501.50
2025-05-25,@GCK,29,27,41,250417,27.88,589/ 99%ile,3279.10
2025-05-25,@GCM,29,27,22,250520,21.15,590/ 96%ile,3365.80
2025-05-25,@GCN,29,27,1964,250523,22.02,593/ 97%ile,3379.30
2025-05-25,@GCQ,29,27,22,250523,19.99,592/ 97%ile,3394.50
2025-05-25,@GCU,29,27,26,250523,20.69,592/ 95%ile,3409.70
2025-05-25,@GCV,29,27,22,250523,19.56,588/ 98%ile,3422.90
2025-05-25,@GCX,29,27,31,250523,19.51,588/ 94%ile,3437.80
2025-05-25,@GCZ,29,27,24,250523,18.89,589/ 97%ile,3450.80
2025-05-25,@HGF,27,35,31,250523,128.05,591/ 86%ile,49.76
2025-05-25,@HGG,27,905,638,250523,25.05,588/ 43%ile,499.75
2025-05-25,@HGH,26,742,522,250523,24.51,589/ 49%ile,500.85
2025-05-25,@HGJ,18,35,30,250523,24.54,588/ 48%ile,502.60
2025-05-25,@HGK,28,37,31,250417,33.73,589/ 90%ile,484.35
2025-05-25,@HGM,28,742,522,250520,31.47,590/ 71%ile,481.25
2025-05-25,@HGN,28,37,31,250523,29.29,593/ 76%ile,483.65
2025-05-25,@HGQ,28,36,31,250523,29.77,592/ 66%ile,486.30
2025-05-25,@HGU,28,36,30,250523,94.45,592/ 91%ile,48.89
2025-05-25,@HGV,27,36,30,250523,123.91,588/ 84%ile,49.14
2025-05-25,@HGX,27,520,369,250523,27.37,588/ 54%ile,493.65
2025-05-25,@HGZ,27,520,369,250523,26.16,589/ 59%ile,495.20
2025-05-25,@HOF,21,26,21,250523,28.81,591/ 35%ile,208.26
2025-05-25,@HOG,21,25,31,250523,28.24,588/ 29%ile,208.03
2025-05-25,@HOH,20,26,26,250523,27.94,589/ 25%ile,207.17
2025-05-25,@HOJ,53,35,31,250523,27.44,588/ 19%ile,205.69
2025-05-25,@HOK,18,27,25,250417,30.25,588/ 36%ile,214.37
2025-05-25,@HOM,27,30,26,250520,32.72,590/ 64%ile,210.48
2025-05-25,@HON,25,29,370,250523,31.51,593/ 59%ile,207.75
2025-05-25,@HOQ,24,29,24,250523,30.97,592/ 52%ile,206.60
2025-05-25,@HOU,23,28,24,250523,30.61,592/ 51%ile,207.07
2025-05-25,@HOV,22,28,23,250523,30.40,588/ 51%ile,207.74
2025-05-25,@HOX,22,27,23,250523,30.07,588/ 45%ile,208.01
2025-05-25,@HOZ,22,27,22,250523,29.47,590/ 39%ile,207.93
2025-05-25,@JOF,58,68,62,250523,39.66,588/ 97%ile,258.45
2025-05-25,@JOH,59,65,57,250523,30.54,589/ 74%ile,256.30
2025-05-25,@JOK,38,68,56,250411,115.95,588/ 99%ile,304.00
2025-05-25,@JON,62,72,59,250523,57.90,593/ 95%ile,273.15
2025-05-25,@JOU,59,70,57,250523,53.72,592/ 98%ile,265.80
2025-05-25,@JOX,58,69,56,250523,41.81,588/ 92%ile,261.20
2025-05-25,@KCH,30,35,37,250523,37.26,588/ 79%ile,348.65
2025-05-25,@KCK,31,36,36,250404,46.39,588/ 99%ile,342.85
2025-05-25,@KCN,33,35,522,250523,38.17,592/ 76%ile,361.00
2025-05-25,@KCU,32,34,522,250523,43.65,588/ 95%ile,358.70
2025-05-25,@KCZ,31,33,39,250523,39.57,588/ 84%ile,354.10
2025-05-25,@LCG,11,14,14,250523,12.96,588/ 81%ile,208.93
2025-05-25,@LCJ,25,19,17,250523,12.66,588/ 75%ile,208.60
2025-05-25,@LCM,11,16,15,250523,12.22,577/ 51%ile,215.80
2025-05-25,@LCQ,12,16,15,250523,14.39,592/ 86%ile,210.45
2025-05-25,@LCV,12,15,523,250523,13.93,592/ 88%ile,208.10
2025-05-25,@LCZ,11,14,13,250523,13.53,588/ 88%ile,208.70
2025-05-25,@LHG,6,16,25,250523,18.80,588/ 20%ile,81.50
2025-05-25,@LHJ,8,907,639,250523,17.13,588/  7%ile,84.93
2025-05-25,@LHM,16,22,23,250523,13.04,592/  0%ile,98.30
2025-05-25,@LHN,16,22,22,250523,17.67,592/ 11%ile,101.55
2025-05-25,@LHQ,15,22,20,250523,20.19,592/ 36%ile,101.28
2025-05-25,@LHV,10,18,17,250523,20.85,592/ 38%ile,86.10
2025-05-25,@LHZ,8,18,26,250523,19.97,588/ 23%ile,78.47
2025-05-25,@NGF,34,36,57,250523,56.90,578/ 36%ile,5.01
2025-05-25,@NGG,34,36,75,250523,61.82,584/ 32%ile,4.72
2025-05-25,@NGH,32,41,54,250523,55.81,550/ 16%ile,4.27
2025-05-25,@NGJ,27,27,49,250314,61.70,552/ 68%ile,3.84
2025-05-25,@NGK,27,52,56,250411,66.82,550/ 84%ile,2.93
2025-05-25,@NGM,69,64,60,250514,61.25,542/ 76%ile,3.33
2025-05-25,@NGN,60,58,54,250523,61.36,574/ 81%ile,3.72
2025-05-25,@NGQ,58,57,52,250523,62.23,569/ 85%ile,3.80
2025-05-25,@NGU,57,56,51,250523,61.94,560/ 81%ile,3.78
2025-05-25,@NGV,55,54,50,250523,59.65,562/ 67%ile,3.86
2025-05-25,@NGX,47,47,43,250523,55.64,571/ 51%ile,4.21
2025-05-25,@NGZ,38,39,53,250523,53.60,580/ 39%ile,4.72
2025-05-25,@NQH,18,40,32,250523,23.69,589/ 69%ile,21591.75
2025-05-25,@NQM,18,41,33,250509,53.29,588/100%ile,21400.25
2025-05-25,@NQU,18,41,33,250523,23.60,592/ 57%ile,21191.00
2025-05-25,@NQZ,18,40,33,250523,22.44,588/ 55%ile,21404.75
2025-05-25,@OH,25,19,29,250523,20.62,583/  0%ile,351.50
2025-05-25,@OK,32,30,31,250417,45.26,571/ 79%ile,358.50
2025-05-25,@ON,26,25,27,250523,38.35,516/ 28%ile,354.80
2025-05-25,@OU,25,23,26,250523,35.73,576/ 43%ile,348.20
2025-05-25,@OZ,25,21,26,250523,27.12,590/ 18%ile,348.50
2025-05-25,@PAH,31,32,33,250523,30.48,589/  1%ile,1029.80
2025-05-25,@PAM,32,32,33,250509,39.03,588/ 65%ile,967.00
2025-05-25,@PAU,32,31,32,250523,30.51,592/  2%ile,1011.80
2025-05-25,@PAZ,32,30,32,250523,28.31,588/  1%ile,1021.10
2025-05-25,@PLF,28,27,27,250523,25.84,588/ 48%ile,1102.00
2025-05-25,@PLJ,26,27,27,250523,25.02,588/ 46%ile,1108.10
2025-05-25,@PLK,30,28,28,250404,51.42,556/ 96%ile,925.50
2025-05-25,@PLN,30,28,27,250523,32.07,592/ 91%ile,1088.40
2025-05-25,@PLV,29,27,27,250523,29.68,590/ 81%ile,1095.40
2025-05-25,@RBF,24,29,522,250523,27.98,554/  7%ile,175.65
2025-05-25,@RBG,24,28,522,250121,35.65,541/ 39%ile,202.82
2025-05-25,@RBH,23,26,522,250218,36.61,552/ 51%ile,201.10
2025-05-25,@RBJ,62,40,523,250523,24.40,551/  2%ile,197.65
2025-05-25,@RBK,9,28,523,250417,35.96,551/ 66%ile,210.57
2025-05-25,@RBM,22,30,523,250520,28.29,553/ 20%ile,210.92
2025-05-25,@RBN,22,30,523,250523,32.39,546/ 41%ile,207.55
2025-05-25,@RBQ,22,29,523,250523,33.08,545/ 46%ile,204.45
2025-05-25,@RBU,22,29,523,250523,30.88,545/ 38%ile,200.54
2025-05-25,@RBV,24,30,523,250523,31.66,553/ 28%ile,185.18
2025-05-25,@RBX,24,735,735,241021,79.01,588/ 98%ile,207.85
2025-05-25,@RBZ,24,29,24,250523,29.58,590/ 13%ile,176.82
2025-05-25,@RRF,24,522,372,250523,84.19,539/ 48%ile,136.30
2025-05-25,@RRH,23,744,524,250523,80.79,512/ 37%ile,1376.50
2025-05-25,@RRK,27,23,21,250411,84.14,511/ 33%ile,1347.00
2025-05-25,@RRN,31,24,22,250523,94.19,503/ 41%ile,131.70
2025-05-25,@RRU,26,20,16,250523,72.28,503/ 22%ile,1333.50
2025-05-25,@RRX,24,742,738,250523,66.44,545/  7%ile,1347.50
2025-05-25,@SBH,23,18,22,250523,21.62,588/  4%ile,1793.00
2025-05-25,@SBK,10,21,22,250408,34.89,588/ 99%ile,1787.00
2025-05-25,@SBN,25,24,23,250523,25.71,592/ 65%ile,1729.00
2025-05-25,@SBV,24,23,22,250523,24.28,588/ 44%ile,1749.00
2025-05-25,@SF,15,16,15,250523,17.16,589/ 34%ile,1064.00
2025-05-25,@SH,14,18,19,250523,16.03,591/  9%ile,1071.00
2025-05-25,@SIF,22,35,33,250523,147.18,585/ 98%ile,344.70
2025-05-25,@SIG,22,35,31,250523,27.45,580/ 22%ile,3459.80
2025-05-25,@SIH,22,746,525,250523,26.76,589/ 26%ile,3470.50
2025-05-25,@SIK,23,36,31,250417,31.56,589/ 79%ile,3354.70
2025-05-25,@SIM,23,36,42,250520,29.66,582/ 41%ile,3346.40
2025-05-25,@SIN,23,35,31,250523,27.75,593/ 38%ile,3360.90
2025-05-25,@SIQ,23,35,1962,250523,29.23,580/ 37%ile,3376.00
2025-05-25,@SIU,23,35,30,250523,27.72,592/ 38%ile,3391.70
2025-05-25,@SIV,22,35,31,250523,30.39,580/ 47%ile,3406.10
2025-05-25,@SIX,22,35,35,250523,28.37,580/ 32%ile,3419.80
2025-05-25,@SIZ,22,35,31,250523,27.16,589/ 27%ile,3432.70
2025-05-25,@SK,11,15,18,250417,14.34,588/  1%ile,1053.00
2025-05-25,@SMF,13,12,21,250523,17.44,589/  0%ile,312.70
2025-05-25,@SMH,12,15,22,250523,18.40,591/  5%ile,315.60
2025-05-25,@SMK,13,15,20,250417,16.13,588/  0%ile,288.70
2025-05-25,@SMN,15,15,19,250523,19.81,594/ 12%ile,296.20
2025-05-25,@SMQ,15,14,18,250523,22.88,592/ 60%ile,300.20
2025-05-25,@SMU,14,13,17,250523,22.49,592/ 57%ile,303.20
2025-05-25,@SMV,14,13,17,250523,20.80,588/ 17%ile,305.30
2025-05-25,@SMZ,13,12,30,250523,20.41,590/ 17%ile,310.10
2025-05-25,@SN,15,16,18,250523,16.74,594/ 14%ile,1060.00
2025-05-25,@SQ,14,16,17,250523,20.14,592/ 75%ile,1056.00
2025-05-25,@SU,15,16,16,250523,21.82,592/ 83%ile,1042.00
2025-05-25,@SX,15,16,16,250523,19.74,588/ 73%ile,1050.00
2025-05-25,@TUM,3.6,3.2,522,250516,50.19,580/ 70%ile,103.31
2025-05-25,@TUU,5,4.7,5,250523,115.61,583/ 98%ile,103.59
2025-05-25,@TUZ,2.7,1051,739,250523,39.28,583/ 54%ile,103.78
2025-05-25,@TYM,9,9,8,250516,25.03,584/ 20%ile,109.83
2025-05-25,@TYU,9,9,8,250523,27.43,584/ 40%ile,110.13
2025-05-25,@TYZ,9,10,9,250523,31.06,587/ 50%ile,110.02
2025-05-25,@USM,10,13,11,250516,41.58,584/ 32%ile,111.19
2025-05-25,@USU,10,13,11,250523,73.79,584/ 89%ile,111.34
2025-05-25,@USZ,10,14,13,250523,77.93,587/ 86%ile,110.97
2025-05-25,@WH,19,30,29,250523,24.59,591/  1%ile,600.80
2025-05-25,@WK,20,20,23,250417,27.80,588/ 26%ile,529.20
2025-05-25,@WN,24,21,23,250523,28.63,594/ 32%ile,542.50
2025-05-25,@WU,22,20,21,250523,28.25,592/ 20%ile,558.00
2025-05-25,@WZ,21,18,28,250523,26.28,590/  6%ile,580.80
2025-05-25,@YMH,15,30,24,250523,17.47,589/ 53%ile,42651.00
2025-05-25,@YMM,15,30,23,250509,54.71,588/100%ile,42385.00
2025-05-25,@YMU,15,30,23,250523,22.95,592/ 93%ile,42002.00
2025-05-25,@YMZ,15,30,24,250523,19.27,588/ 66%ile,42343.00
2025-05-25,A,39,44,36,250523,39.69,600/ 98%ile,108.53
2025-05-25,AA,50,72,60,250523,58.28,600/ 86%ile,28.07
2025-05-25,AAAU,28,26,0.0,250523,22.28,79/ 67%ile,33.19
2025-05-25,AAL,40,77,63,250523,52.71,600/ 88%ile,11.19
2025-05-25,AAMI,26,45,43,250523,37.96,213/ 56%ile,29.23
2025-05-25,AAOI,116,159,143,250523,97.67,578/ 28%ile,17.88
2025-05-25,AAON,38,54,69,250523,49.93,554/ 77%ile,99.10
2025-05-25,AAP,171,118,94,250523,58.53,600/ 75%ile,48.67
2025-05-25,AAPB,61,110,87,250523,61.12,313/ 82%ile,18.50
2025-05-25,AAPD,33,59,46,250523,39.02,128/ 86%ile,18.48
2025-05-25,AAPL,31,55,44,250523,33.27,600/ 92%ile,195.27
2025-05-25,AAPU,63,108,86,250523,64.26,537/ 93%ile,20.24
2025-05-25,AAPX,63,109,87,250523,61.44,187/ 78%ile,17.42
2025-05-25,AAT,22,34,32,240917,32.11,122/ 33%ile,19.05
2025-05-25,AAXJ,17,29,24,250523,26.43,552/ 56%ile,78.61
2025-05-25,AB,29,36,38,250523,24.46,582/ 73%ile,39.14
2025-05-25,ABAT,164,134,133,250523,106.23,219/ 31%ile,1.32
2025-05-25,ABBV,38,38,31,250523,27.02,600/ 87%ile,183.26
2025-05-25,ABCB,26,42,36,250516,48.82,306/ 45%ile,61.22
2025-05-25,ABCL,71,77,77,250523,107.71,597/ 94%ile,1.97
2025-05-25,ABEO,110,89,73,250523,85.73,427/  4%ile,6.42
2025-05-25,ABEV,0.0,39,47,250523,28.79,292/ 15%ile,2.52
2025-05-25,ABFL,16,34,27,250523,28.86,83/ 40%ile,67.69
2025-05-25,ABG,31,46,43,250523,45.51,597/ 71%ile,225.19
2025-05-25,ABL,30,50,45,250523,55.94,104/ 40%ile,8.17
2025-05-25,ABM,14,33,33,250523,42.66,582/ 91%ile,51.05
2025-05-25,ABNB,36,53,50,250523,36.51,600/ 35%ile,126.72
2025-05-25,ABOS,96,106,93,250103,111.25,323/ 52%ile,1.02
2025-05-25,ABR,51,48,45,250523,46.44,549/ 86%ile,9.48
2025-05-25,ABSI,70,92,108,250523,106.94,466/ 31%ile,2.66
2025-05-25,ABT,20,25,25,250523,24.44,600/ 80%ile,131.30
2025-05-25,ABUS,50,56,55,250523,81.16,598/ 74%ile,3.22
2025-05-25,ACA,37,46,41,250519,34.38,383/ 21%ile,84.68
2025-05-25,ACAD,98,72,61,250523,53.75,599/ 51%ile,21.98
2025-05-25,ACB,45,56,89,250523,84.96,466/ 31%ile,5.50
2025-05-25,ACCO,46,53,55,250320,36.56,245/ 18%ile,3.46
2025-05-25,ACDC,110,131,105,250523,70.10,592/ 52%ile,6.48
2025-05-25,ACEL,42,38,36,250522,35.07,356/ 11%ile,11.22
2025-05-25,ACES,36,42,36,250421,43.44,257/ 95%ile,24.51
2025-05-25,ACET,163,158,137,250205,96.25,283/ 20%ile,0.69
2025-05-25,ACGL,25,35,29,250523,43.94,599/ 96%ile,92.07
2025-05-25,ACHC,57,58,68,250523,62.12,551/ 90%ile,22.53
2025-05-25,ACHR,114,98,104,250523,84.84,590/ 51%ile,10.59
2025-05-25,ACHV,86,88,83,250523,113.89,437/ 69%ile,3.04
2025-05-25,ACI,19,33,30,250523,28.18,543/ 39%ile,22.10
2025-05-25,ACIC,36,31,36,250523,44.65,579/  1%ile,10.85
2025-05-25,ACIO,11,20,16,250320,31.68,25/100%ile,39.71
2025-05-25,ACIU,83,71,64,250402,155.00,314/ 96%ile,1.69
2025-05-25,ACIW,55,53,44,250523,78.64,481/100%ile,46.29
2025-05-25,ACLS,51,69,60,250523,54.02,600/ 61%ile,58.32
2025-05-25,ACLX,86,75,64,250523,65.95,413/ 24%ile,63.92
2025-05-25,ACM,17,30,27,250523,30.46,600/ 79%ile,107.60
2025-05-25,ACMR,84,81,84,250523,63.99,600/ 12%ile,22.41
2025-05-25,ACN,21,36,30,250523,34.60,600/ 94%ile,309.58
2025-05-25,ACNB,19,28,29,250402,70.95,75/ 74%ile,41.98
2025-05-25,ACNT,39,30,28,250430,35.83,162/  1%ile,12.49
2025-05-25,ACR,31,50,41,250411,43.71,340/ 65%ile,18.12
2025-05-25,ACRE,54,59,53,250521,32.97,286/ 73%ile,4.52
2025-05-25,ACRS,110,94,83,250513,98.75,425/ 31%ile,1.26
2025-05-25,ACT,23,29,24,250519,30.07,195/ 55%ile,35.17
2025-05-25,ACTG,54,63,49,250521,54.08,356/ 73%ile,3.74
2025-05-25,ACVA,23,58,54,250523,58.32,549/ 51%ile,16.52
2025-05-25,ACWI,12,31,24,250523,22.02,579/ 64%ile,122.30
2025-05-25,ACWV,11,19,15,250416,46.42,310/ 98%ile,118.01
2025-05-25,ACWX,10,27,21,250523,17.60,482/ 37%ile,59.45
2025-05-25,ACXP,0.0,146,156,250225,188.18,220/ 80%ile,0.40
2025-05-25,ADAP,0.0,204,164,250318,212.50,223/ 66%ile,0.28
2025-05-25,ADBE,18,48,37,250523,38.33,600/ 78%ile,407.69
2025-05-25,ADC,17,22,21,250523,17.92,574/ 13%ile,75.04
2025-05-25,ADCT,158,130,110,250523,78.75,281/  1%ile,2.43
2025-05-25,ADEA,39,50,52,250523,48.70,406/ 58%ile,12.65
2025-05-25,ADI,36,64,53,250523,32.52,600/ 78%ile,210.47
2025-05-25,ADM,26,35,33,250523,28.16,600/ 79%ile,47.94
2025-05-25,ADMA,67,71,61,250523,52.67,550/  9%ile,20.42
2025-05-25,ADNT,52,72,59,250523,56.75,600/ 92%ile,14.73
2025-05-25,ADP,13,27,23,250523,22.26,600/ 62%ile,321.09
2025-05-25,ADPT,124,97,91,250523,96.82,503/ 76%ile,8.93
2025-05-25,ADSE,41,56,46,250401,37.19,23/  4%ile,12.95
2025-05-25,ADSK,17,35,31,250523,27.82,600/ 17%ile,295.35
2025-05-25,ADT,24,34,34,250523,31.86,593/  3%ile,8.22
2025-05-25,ADTN,39,60,60,250523,55.43,599/ 53%ile,7.80
2025-05-25,ADUS,25,30,34,250523,35.19,490/ 37%ile,112.16
2025-05-25,ADV,116,123,103,250306,76.25,344/ 67%ile,1.12
2025-05-25,ADVM,135,114,100,250520,152.02,314/ 90%ile,2.21
2025-05-25,AEE,19,23,22,250523,19.20,598/ 20%ile,96.30
2025-05-25,AEG,21,40,38,250521,25.20,129/  2%ile,6.95
2025-05-25,AEHR,51,92,98,250523,74.10,600/ 14%ile,8.85
2025-05-25,AEIS,48,73,63,250523,48.93,575/ 91%ile,113.87
2025-05-25,AEM,51,45,39,250523,35.05,600/ 60%ile,117.62
2025-05-25,AEO,64,82,65,250523,59.88,600/ 87%ile,10.70
2025-05-25,AEP,22,24,23,250523,21.23,600/ 77%ile,102.88
2025-05-25,AER,10,39,32,250523,30.24,600/ 57%ile,112.73
2025-05-25,AES,66,60,54,250523,52.33,600/ 96%ile,9.99
2025-05-25,AESI,65,75,62,250523,54.16,522/ 95%ile,12.41
2025-05-25,AETH,80,57,0.0,250523,81.64,17/100%ile,39.01
2025-05-25,AEVA,138,146,121,250523,108.31,324/ 63%ile,16.05
2025-05-25,AEYE,75,90,80,250523,96.25,590/ 53%ile,12.15
2025-05-25,AFCG,57,84,64,250523,35.00,160/ 70%ile,4.72
2025-05-25,AFG,32,34,29,250523,34.21,459/ 78%ile,121.54
2025-05-25,AFK,17,34,27,250523,28.45,100/ 60%ile,18.98
2025-05-25,AFL,23,32,27,250523,21.90,600/ 61%ile,102.53
2025-05-25,AFMDQ,715,453,322,241216,144.10,131/ 82%ile,0.18
2025-05-25,AFRM,96,106,94,250523,66.05,600/  7%ile,49.30
2025-05-25,AFYA,27,36,35,250522,41.50,131/ 22%ile,18.87
2025-05-25,AG,66,72,70,250523,58.84,600/ 54%ile,5.89
2025-05-25,AGCO,48,57,51,250523,40.42,587/ 91%ile,100.48
2025-05-25,AGEN,106,136,117,250523,129.67,544/ 44%ile,3.82
2025-05-25,AGG,6,6,6,250523,6.43,599/ 19%ile,97.24
2025-05-25,AGI,62,54,45,250523,40.95,600/ 75%ile,26.24
2025-05-25,AGIO,43,53,46,250523,50.95,573/ 34%ile,29.80
2025-05-25,AGL,140,134,115,250523,87.99,600/ 76%ile,2.22
2025-05-25,AGM,28,34,30,250523,31.05,526/ 28%ile,182.14
2025-05-25,AGNC,31,38,30,250523,17.25,366/ 20%ile,8.84
2025-05-25,AGNG,19,25,20,250519,14.85,4/ 25%ile,30.98
2025-05-25,AGO,19,32,29,250523,30.70,600/ 65%ile,84.44
2025-05-25,AGQ,49,71,61,250523,55.62,600/ 40%ile,41.58
2025-05-25,AGRO,72,52,44,250523,28.49,403/  0%ile,9.50
2025-05-25,AGX,21,73,79,250523,71.62,427/ 91%ile,203.26
