update,symbol,hv20,hv50,hv100,date,cur_iv,days_percentile,close
2025-03-30,@BZM,19,19,19,240509,74.96,514/100%ile,87.89
2025-03-30,@BZN,19,19,19,240611,89.31,497/ 99%ile,81.61
2025-03-30,@BZQ,18,18,18,240709,5.23,597/  1%ile,86.40
2025-03-30,@BZU,18,18,18,240809,56.55,541/ 99%ile,80.77
2025-03-30,@BZV,18,17,23,240910,44.41,580/ 87%ile,78.77
2025-03-30,@BZX,17,17,16,241009,124.52,580/100%ile,71.80
2025-03-30,@BZZ,17,16,25,241014,40.18,598/ 66%ile,77.46
2025-03-30,@CCH,45,54,60,250131,61.83,588/ 90%ile,10094.00
2025-03-30,@CCK,50,56,59,250328,48.48,592/ 71%ile,8042.00
2025-03-30,@CCN,47,53,57,250328,49.72,590/ 74%ile,8012.00
2025-03-30,@CCU,44,51,55,250328,47.78,588/ 68%ile,7906.00
2025-03-30,@CCZ,41,49,60,250328,46.06,588/ 64%ile,7589.00
2025-03-30,@CH,20,20,18,250214,19.47,591/ 43%ile,498.00
2025-03-30,@CK,22,20,18,250328,27.45,592/ 98%ile,453.20
2025-03-30,@CLF,17,18,20,250328,26.16,588/ 15%ile,65.59
2025-03-30,@CLG,59,38,33,250328,26.13,591/ 16%ile,65.32
2025-03-30,@CLH,0.0,16,20,250207,26.49,588/ 14%ile,71.29
2025-03-30,@CLJ,20,21,22,250310,31.02,588/ 40%ile,67.18
2025-03-30,@CLK,20,21,21,250328,24.73,592/  6%ile,69.36
2025-03-30,@CLM,20,20,20,250328,26.55,592/  8%ile,68.90
2025-03-30,@CLN,19,20,20,250328,27.50,592/ 13%ile,68.35
2025-03-30,@CLQ,19,19,19,250328,27.61,588/ 14%ile,67.78
2025-03-30,@CLU,18,18,19,250328,28.20,588/ 25%ile,67.23
2025-03-30,@CLV,18,18,21,250328,27.28,588/ 21%ile,66.72
2025-03-30,@CLX,18,17,20,250328,26.89,588/ 16%ile,66.29
2025-03-30,@CLZ,17,17,17,250328,26.69,588/ 14%ile,65.92
2025-03-30,@CN,20,19,17,250328,25.13,594/ 80%ile,460.00
2025-03-30,@CTH,18,15,15,250206,6.25,587/  0%ile,66.83
2025-03-30,@CTK,22,17,15,250328,21.89,592/ 45%ile,66.90
2025-03-30,@CTN,20,16,14,250328,22.20,591/ 49%ile,68.10
2025-03-30,@CTV,16,13,13,250328,22.64,590/ 25%ile,69.95
2025-03-30,@CTZ,15,12,15,250328,21.33,588/ 27%ile,70.09
2025-03-30,@CU,14,14,13,250328,26.94,588/ 63%ile,435.20
2025-03-30,@CZ,11,12,14,250328,24.09,590/ 60%ile,442.50
2025-03-30,@DXH,7,7,523,250228,6.59,587/ 32%ile,104.03
2025-03-30,@DXM,8,8,523,250328,6.72,592/ 31%ile,103.71
2025-03-30,@DXU,8,8,523,250328,6.60,591/ 31%ile,103.35
2025-03-30,@DXZ,8,8,7,250328,6.94,588/ 49%ile,103.01
2025-03-30,@ESH,19,15,15,250314,17.31,588/ 80%ile,5662.50
2025-03-30,@ESM,20,16,15,250328,14.99,593/ 72%ile,5623.00
2025-03-30,@ESU,20,16,16,250328,15.05,592/ 70%ile,5670.00
2025-03-30,@ESZ,18,15,15,250328,15.40,588/ 72%ile,5714.50
2025-03-30,@FCF,11,21,17,250328,15.40,588/ 83%ile,278.80
2025-03-30,@FCH,9,14,524,250320,9.39,588/  4%ile,286.80
2025-03-30,@FCJ,11,14,524,250328,10.84,592/  5%ile,286.92
2025-03-30,@FCK,12,14,524,250328,13.92,592/ 54%ile,285.17
2025-03-30,@FCQ,12,13,524,250328,15.37,592/ 80%ile,289.67
2025-03-30,@FCU,12,13,11,250328,15.40,588/ 82%ile,288.48
2025-03-30,@FCV,12,12,523,250328,15.40,588/ 81%ile,286.52
2025-03-30,@FCX,12,12,11,250328,15.21,587/ 84%ile,283.85
2025-03-30,@FFF,1.0,1.2,0.9,250328,1.52,588/ 20%ile,96.42
2025-03-30,@FFG,2.9,1.8,1.3,250328,1.51,589/ 11%ile,96.46
2025-03-30,@FFH,0.1,0.1,0.3,250214,3.67,579/100%ile,95.68
2025-03-30,@FFJ,0.2,0.1,0.3,250314,3.76,580/ 99%ile,95.68
2025-03-30,@FFK,0.3,0.3,0.4,250328,2.52,592/ 97%ile,95.71
2025-03-30,@FFM,0.4,0.4,0.5,250328,2.00,591/ 91%ile,95.79
2025-03-30,@FFN,0.6,0.5,0.6,250328,1.76,593/ 84%ile,95.90
2025-03-30,@FFQ,0.7,0.6,0.7,250328,1.69,564/ 82%ile,96.04
2025-03-30,@FFU,0.8,0.7,0.7,250328,1.65,540/ 76%ile,96.11
2025-03-30,@FFV,0.8,0.7,2.0,250328,1.60,523/ 68%ile,96.20
2025-03-30,@FFX,0.9,0.8,1.5,250328,1.56,576/ 48%ile,96.29
2025-03-30,@FFZ,0.9,0.8,1.1,250328,1.54,581/ 37%ile,96.37
2025-03-30,@FVH,1.0,3.6,523,250214,25.31,585/ 10%ile,106.47
2025-03-30,@FVM,6,5,523,250328,66.46,584/ 75%ile,108.19
2025-03-30,@FVU,6,6,8,250328,42.35,580/ 34%ile,108.25
2025-03-30,@GCF,13,22,420,250328,16.35,591/ 60%ile,3198.50
2025-03-30,@GCG,16,14,17,250328,15.72,588/ 61%ile,3209.20
2025-03-30,@GCH,13,14,502,250218,20.11,589/ 98%ile,2949.70
2025-03-30,@GCJ,13,14,16,250319,15.30,588/ 47%ile,3025.90
2025-03-30,@GCK,13,50,38,250328,17.69,592/ 83%ile,3100.00
2025-03-30,@GCM,13,14,16,250328,15.61,593/ 51%ile,3114.30
2025-03-30,@GCN,13,2180,3004,250328,17.40,593/ 79%ile,3126.80
2025-03-30,@GCQ,13,14,16,250328,15.88,588/ 64%ile,3139.40
2025-03-30,@GCU,13,25,41,250328,16.72,588/ 68%ile,3152.00
2025-03-30,@GCV,13,14,17,250328,15.96,588/ 65%ile,3163.10
2025-03-30,@GCX,13,33,43,250328,16.68,588/ 69%ile,3175.60
2025-03-30,@GCZ,13,14,19,250328,16.09,589/ 59%ile,3186.10
2025-03-30,@HGF,27,26,24,250328,151.61,591/ 97%ile,52.55
2025-03-30,@HGG,30,26,24,250328,23.74,588/ 32%ile,526.55
2025-03-30,@HGH,28,25,24,250218,23.31,589/ 35%ile,451.50
2025-03-30,@HGJ,28,25,24,250319,35.16,588/ 77%ile,51.85
2025-03-30,@HGK,28,25,23,250328,25.81,592/ 66%ile,513.00
2025-03-30,@HGM,28,24,23,250328,27.04,593/ 55%ile,515.25
2025-03-30,@HGN,27,24,23,250328,25.30,593/ 61%ile,517.70
2025-03-30,@HGQ,27,24,23,250328,25.44,588/ 43%ile,519.60
2025-03-30,@HGU,27,24,22,250328,132.43,588/ 96%ile,52.08
2025-03-30,@HGV,27,24,23,250328,25.16,588/ 37%ile,522.30
2025-03-30,@HGX,27,24,24,250328,24.11,588/ 33%ile,523.35
2025-03-30,@HGZ,27,23,23,250328,23.97,589/ 37%ile,523.75
2025-03-30,@HOF,14,14,18,250328,24.69,591/  9%ile,221.44
2025-03-30,@HOG,47,33,29,250328,24.61,588/  7%ile,220.94
2025-03-30,@HOH,6,21,23,250218,43.44,589/ 76%ile,243.58
2025-03-30,@HOJ,20,22,23,250319,27.92,588/ 19%ile,228.59
2025-03-30,@HOK,18,20,21,250328,24.16,592/  6%ile,222.88
2025-03-30,@HOM,17,18,20,250328,25.21,593/  8%ile,220.88
2025-03-30,@HON,16,17,369,250328,25.53,593/ 10%ile,220.58
2025-03-30,@HOQ,16,17,18,250328,25.66,588/  9%ile,220.52
2025-03-30,@HOU,15,17,18,250328,25.40,588/ 13%ile,220.91
2025-03-30,@HOV,15,16,19,250328,25.20,588/ 10%ile,221.34
2025-03-30,@HOX,14,16,15,250328,25.25,588/  9%ile,221.45
2025-03-30,@HOZ,14,15,17,250328,24.94,590/  9%ile,221.35
2025-03-30,@JOF,51,54,48,250328,30.03,588/ 71%ile,232.65
2025-03-30,@JOH,46,43,38,250214,60.57,589/100%ile,319.25
2025-03-30,@JOK,61,48,40,250328,92.56,592/100%ile,237.30
2025-03-30,@JON,56,45,38,250328,50.01,593/100%ile,235.65
2025-03-30,@JOU,54,42,36,250328,43.84,588/ 97%ile,234.10
2025-03-30,@JOX,51,41,45,250328,32.67,588/ 81%ile,232.50
2025-03-30,@KCH,33,38,37,250207,36.14,588/ 63%ile,438.90
2025-03-30,@KCK,37,38,37,250328,37.13,592/ 83%ile,379.95
2025-03-30,@KCN,35,36,522,250328,37.44,592/ 79%ile,376.40
2025-03-30,@KCU,35,35,522,250328,37.19,588/ 66%ile,371.60
2025-03-30,@KCZ,35,35,40,250328,37.05,588/ 62%ile,364.50
2025-03-30,@LCG,14,13,12,250328,12.54,588/ 77%ile,201.05
2025-03-30,@LCJ,14,14,12,250328,14.70,583/ 92%ile,208.82
2025-03-30,@LCM,14,14,12,250328,15.05,542/ 91%ile,204.85
2025-03-30,@LCQ,14,13,11,250328,15.14,592/ 94%ile,201.00
2025-03-30,@LCV,12,12,523,250328,13.87,588/ 89%ile,199.73
2025-03-30,@LCZ,12,11,10,250328,13.20,588/ 85%ile,200.32
2025-03-30,@LHG,44,30,26,250328,18.33,588/ 11%ile,78.97
2025-03-30,@LHJ,22,28,24,250328,13.44,592/  0%ile,86.70
2025-03-30,@LHM,25,25,20,250328,25.34,592/ 93%ile,95.78
2025-03-30,@LHN,23,22,18,250328,23.91,592/ 84%ile,96.60
2025-03-30,@LHQ,22,20,17,250328,23.50,592/ 75%ile,95.88
2025-03-30,@LHV,17,16,15,250328,22.21,588/ 57%ile,81.63
2025-03-30,@LHZ,14,14,25,250328,21.04,588/ 34%ile,75.50
2025-03-30,@NGF,35,72,65,250328,52.02,578/ 21%ile,5.36
2025-03-30,@NGG,117,83,79,250328,59.45,584/ 20%ile,5.00
2025-03-30,@NGH,0.0,54,56,250210,58.75,563/ 25%ile,3.99
2025-03-30,@NGJ,61,60,55,250314,61.70,552/ 68%ile,3.84
2025-03-30,@NGK,59,57,51,250328,53.54,558/ 57%ile,4.07
2025-03-30,@NGM,56,52,46,250328,52.74,549/ 63%ile,4.18
2025-03-30,@NGN,51,47,41,250328,52.22,574/ 61%ile,4.40
2025-03-30,@NGQ,49,45,39,250328,53.05,565/ 58%ile,4.47
2025-03-30,@NGU,48,44,38,250328,51.71,556/ 50%ile,4.43
2025-03-30,@NGV,46,43,47,250328,51.12,562/ 42%ile,4.46
2025-03-30,@NGX,41,38,77,250328,49.93,571/ 35%ile,4.69
2025-03-30,@NGZ,37,34,55,250328,45.98,580/ 25%ile,5.12
2025-03-30,@NQH,25,22,21,250214,31.51,589/ 87%ile,22141.75
2025-03-30,@NQM,27,23,21,250328,27.20,592/ 68%ile,19457.00
2025-03-30,@NQU,27,23,21,250328,22.96,588/ 51%ile,19645.00
2025-03-30,@NQZ,27,22,21,250328,20.55,588/ 26%ile,19845.00
2025-03-30,@OH,26,32,33,250214,33.79,583/ 46%ile,356.20
2025-03-30,@OK,29,30,31,250328,33.42,575/ 32%ile,350.20
2025-03-30,@ON,23,26,29,241219,40.53,521/ 55%ile,351.80
2025-03-30,@OU,23,26,29,250328,31.98,572/ 34%ile,346.20
2025-03-30,@OZ,27,27,30,250328,26.47,590/  7%ile,352.50
2025-03-30,@PAH,23,33,34,250214,38.66,589/ 48%ile,1008.20
2025-03-30,@PAM,23,32,34,250328,34.66,592/ 11%ile,984.80
2025-03-30,@PAU,22,32,33,250328,35.41,588/ 20%ile,992.80
2025-03-30,@PAZ,21,31,35,250328,35.16,588/ 14%ile,999.50
2025-03-30,@PLF,22,23,25,250328,23.87,588/ 22%ile,1015.30
2025-03-30,@PLJ,23,25,25,250307,36.60,588/ 98%ile,1006.00
2025-03-30,@PLK,23,28,34,250328,38.62,560/ 81%ile,983.50
2025-03-30,@PLN,22,24,24,250328,25.38,592/ 49%ile,996.10
2025-03-30,@PLV,22,23,23,250328,23.63,590/ 22%ile,1006.40
2025-03-30,@RBF,16,18,522,250328,27.44,554/  1%ile,188.65
2025-03-30,@RBG,39,26,522,250121,35.65,541/ 39%ile,202.82
2025-03-30,@RBH,4.7,19,522,250218,36.61,552/ 51%ile,201.10
2025-03-30,@RBJ,18,19,523,250319,27.90,551/  8%ile,220.87
2025-03-30,@RBK,18,18,523,250328,26.37,555/  1%ile,224.35
2025-03-30,@RBM,17,18,523,250328,26.52,556/  5%ile,223.40
2025-03-30,@RBN,17,17,523,250328,25.24,546/  4%ile,221.39
2025-03-30,@RBQ,16,17,523,250328,25.88,541/  5%ile,218.31
2025-03-30,@RBU,16,17,523,250328,25.58,541/  0%ile,214.08
2025-03-30,@RBV,16,17,523,250328,27.93,553/  1%ile,198.12
2025-03-30,@RBX,16,17,523,241021,79.01,588/ 98%ile,207.85
2025-03-30,@RBZ,16,17,17,250328,27.34,590/  1%ile,190.03
2025-03-30,@RRF,15,68,50,250328,139.50,539/ 89%ile,141.20
2025-03-30,@RRH,19,18,18,250214,54.11,526/  5%ile,1395.50
2025-03-30,@RRK,23,19,18,250328,57.03,510/  6%ile,1351.50
2025-03-30,@RRN,22,18,17,250328,97.98,503/ 47%ile,1379.50
2025-03-30,@RRU,17,13,10,250328,79.23,497/ 27%ile,1375.50
2025-03-30,@RRX,16,13,522,250328,84.22,545/ 37%ile,1390.50
2025-03-30,@SBH,3.3,22,24,250210,33.16,588/ 95%ile,2042.00
2025-03-30,@SBK,27,25,24,250328,28.65,592/ 90%ile,1896.00
2025-03-30,@SBN,27,23,22,250328,25.32,592/ 66%ile,1875.00
2025-03-30,@SBV,25,21,32,250328,24.00,588/ 40%ile,1892.00
2025-03-30,@SF,11,11,15,250328,17.42,589/ 42%ile,1039.00
2025-03-30,@SH,13,17,17,250214,14.13,591/  0%ile,1046.00
2025-03-30,@SIF,24,29,29,250328,31.10,585/ 48%ile,3591.60
2025-03-30,@SIG,25,25,54,250328,30.47,580/ 57%ile,3603.30
2025-03-30,@SIH,24,25,27,250218,30.80,589/ 70%ile,3260.30
2025-03-30,@SIK,24,25,27,250328,29.08,592/ 54%ile,3481.40
2025-03-30,@SIM,24,44,41,250328,30.30,582/ 44%ile,3498.30
2025-03-30,@SIN,24,24,27,250328,28.85,593/ 51%ile,3512.80
2025-03-30,@SIQ,24,2177,3003,250328,28.90,580/ 31%ile,3527.70
2025-03-30,@SIU,24,24,27,250328,28.64,588/ 49%ile,3540.30
2025-03-30,@SIV,24,26,29,250328,29.93,579/ 39%ile,3554.30
2025-03-30,@SIX,24,32,43,250328,29.15,580/ 38%ile,3566.70
2025-03-30,@SIZ,24,24,28,250328,28.96,589/ 46%ile,3577.20
2025-03-30,@SK,15,17,17,250328,16.44,592/ 28%ile,1023.00
2025-03-30,@SMF,13,23,23,250328,20.43,589/ 19%ile,311.60
2025-03-30,@SMH,16,23,23,250214,20.88,591/ 32%ile,296.00
2025-03-30,@SMK,17,22,22,250328,19.48,592/ 11%ile,293.50
2025-03-30,@SMN,15,21,20,250328,20.92,594/ 21%ile,300.90
2025-03-30,@SMQ,15,20,19,250328,21.36,588/ 25%ile,303.20
2025-03-30,@SMU,14,19,18,250328,22.25,588/ 47%ile,304.90
2025-03-30,@SMV,13,18,18,250328,21.04,588/ 20%ile,306.00
2025-03-30,@SMZ,13,17,30,250328,20.91,590/ 22%ile,309.90
2025-03-30,@SN,13,16,17,250328,16.78,594/ 13%ile,1037.00
2025-03-30,@SQ,13,15,16,250328,20.46,588/ 79%ile,1034.00
2025-03-30,@SU,12,13,14,250328,20.07,588/ 62%ile,1024.00
2025-03-30,@SX,12,13,14,250328,19.46,588/ 66%ile,1029.00
2025-03-30,@TUH,0.5,1.6,2.8,250214,55.14,586/ 83%ile,102.75
2025-03-30,@TUM,0.5,3.6,522,250328,58.55,581/ 81%ile,103.59
2025-03-30,@TUU,0.5,4.7,4.6,250328,56.85,580/ 80%ile,103.75
2025-03-30,@TYH,5,8,8,250214,28.95,587/ 45%ile,109.17
2025-03-30,@TYM,6,8,8,250328,45.49,588/ 88%ile,111.20
2025-03-30,@TYU,5,8,11,250328,38.03,582/ 76%ile,111.27
2025-03-30,@TYZ,10,8,8,250328,35.45,587/ 65%ile,111.33
2025-03-30,@USH,7,9,10,250214,44.63,587/ 47%ile,115.03
2025-03-30,@USM,8,10,10,250328,80.93,583/ 92%ile,117.09
2025-03-30,@USU,8,10,17,250328,39.45,580/ 33%ile,116.78
2025-03-30,@USZ,14,12,10,250328,34.95,587/ 22%ile,116.50
2025-03-30,@WH,19,25,22,250214,32.49,591/ 79%ile,585.50
2025-03-30,@WK,21,24,21,250328,33.06,592/ 82%ile,528.20
2025-03-30,@WN,21,24,21,250328,31.58,594/ 58%ile,542.80
2025-03-30,@WU,20,22,20,250328,31.57,588/ 53%ile,559.20
2025-03-30,@WZ,17,21,27,250328,29.55,590/ 51%ile,583.50
2025-03-30,@YMH,17,14,14,250214,43.72,589/100%ile,44268.00
2025-03-30,@YMM,17,14,14,250328,21.39,592/ 73%ile,41851.00
2025-03-30,@YMU,17,14,14,250328,16.75,588/ 40%ile,42162.00
2025-03-30,@YMZ,18,14,15,250328,15.81,588/ 37%ile,42468.00
2025-03-30,A,27,27,27,250328,31.60,600/ 82%ile,116.69
2025-03-30,AA,51,48,46,250328,54.32,600/ 70%ile,30.66
2025-03-30,AAAU,12,0.0,0.0,250328,18.35,40/ 32%ile,30.44
2025-03-30,AAL,59,46,49,250328,57.38,600/ 99%ile,10.70
2025-03-30,AAMI,31,32,34,250320,36.23,181/ 39%ile,25.86
2025-03-30,AAOI,187,150,152,250328,108.26,575/ 53%ile,16.38
2025-03-30,AAON,56,82,68,250328,55.13,551/ 94%ile,78.08
2025-03-30,AAP,44,62,57,250328,51.99,600/ 62%ile,38.95
2025-03-30,AAPB,61,59,49,250328,68.25,285/ 94%ile,24.63
2025-03-30,AAPD,31,29,24,250317,30.26,128/ 50%ile,17.38
2025-03-30,AAPL,31,30,25,250328,27.39,600/ 70%ile,217.90
2025-03-30,AAPU,60,59,49,250328,51.20,515/ 80%ile,27.03
2025-03-30,AAPX,63,60,49,250328,66.17,157/ 91%ile,23.30
2025-03-30,AAT,27,29,28,240917,32.11,139/ 38%ile,20.04
2025-03-30,AAXJ,20,18,18,250328,26.26,554/ 58%ile,74.18
2025-03-30,AB,15,36,33,250328,21.53,586/ 35%ile,38.37
2025-03-30,ABAT,118,118,161,250328,104.82,181/ 25%ile,1.03
2025-03-30,ABBV,22,24,31,250328,23.94,600/ 82%ile,205.29
2025-03-30,ABCB,31,26,33,250328,81.86,334/ 90%ile,57.09
2025-03-30,ABCL,71,74,71,250328,96.55,599/ 85%ile,2.31
2025-03-30,ABEO,54,46,45,250328,137.14,390/ 86%ile,4.97
2025-03-30,ABEV,45,53,57,250124,67.75,276/ 94%ile,2.28
2025-03-30,ABFL,25,18,16,250207,43.81,64/100%ile,63.78
2025-03-30,ABG,39,44,37,250328,44.60,596/ 64%ile,218.17
2025-03-30,ABL,40,37,47,250328,51.48,70/  8%ile,7.62
2025-03-30,ABM,49,33,32,250328,32.22,580/ 52%ile,47.32
2025-03-30,ABNB,40,48,42,250328,40.66,600/ 56%ile,120.69
2025-03-30,ABOS,95,87,88,250103,111.25,359/ 49%ile,1.19
2025-03-30,ABR,26,41,33,250328,46.40,549/ 88%ile,11.76
2025-03-30,ABSI,85,114,120,250328,118.00,448/ 49%ile,2.70
2025-03-30,ABT,27,26,22,250328,26.51,600/ 93%ile,130.82
2025-03-30,ABUS,54,50,50,250328,58.30,598/ 12%ile,3.50
2025-03-30,ACA,46,35,32,250320,44.24,403/ 75%ile,79.97
2025-03-30,ACAD,40,40,46,250328,56.34,600/ 65%ile,17.07
2025-03-30,ACB,57,113,93,250328,65.99,464/  1%ile,4.43
2025-03-30,ACCD,0.0,7,120,250107,98.36,543/ 92%ile,6.99
2025-03-30,ACCO,44,59,52,250320,36.56,271/ 17%ile,4.37
2025-03-30,ACDC,62,68,71,250328,74.71,587/ 77%ile,7.71
2025-03-30,ACEL,39,34,32,250328,35.53,370/ 12%ile,9.97
2025-03-30,ACES,26,27,30,241226,30.92,273/ 23%ile,23.52
2025-03-30,ACET,80,99,104,250205,96.25,312/ 20%ile,0.83
2025-03-30,ACGL,21,23,26,250328,28.72,599/ 70%ile,95.06
2025-03-30,ACHC,110,74,66,250328,53.87,551/ 82%ile,30.12
2025-03-30,ACHR,103,96,127,250328,90.77,586/ 66%ile,7.26
2025-03-30,ACHV,79,76,67,250328,109.99,469/ 56%ile,2.78
2025-03-30,ACI,37,28,26,250328,28.62,539/ 40%ile,21.62
2025-03-30,ACIC,43,37,39,250328,56.33,540/ 10%ile,11.53
2025-03-30,ACIO,16,12,0.0,250320,31.68,25/100%ile,38.57
2025-03-30,ACIU,53,54,58,250328,162.50,327/ 98%ile,1.98
2025-03-30,ACIW,36,33,36,250328,42.29,484/ 84%ile,54.28
2025-03-30,ACLS,36,50,45,250328,54.62,600/ 67%ile,49.71
2025-03-30,ACLX,56,48,54,250328,54.95,401/ 10%ile,67.96
2025-03-30,ACM,26,24,24,250328,31.13,600/ 86%ile,92.54
2025-03-30,ACMR,59,83,78,250328,70.54,600/ 40%ile,24.61
2025-03-30,ACN,33,29,27,250328,24.81,600/ 53%ile,304.33
2025-03-30,ACNB,30,26,41,250328,95.58,73/ 86%ile,41.06
2025-03-30,ACNT,32,28,29,241212,44.22,161/ 23%ile,12.73
2025-03-30,ACR,40,32,32,250210,36.46,363/ 17%ile,21.09
2025-03-30,ACRE,27,43,42,250328,26.88,290/ 33%ile,4.70
2025-03-30,ACRS,89,79,135,250328,119.65,455/ 59%ile,1.59
2025-03-30,ACT,18,17,21,250328,25.70,201/ 24%ile,34.40
2025-03-30,ACTG,66,46,45,250326,86.25,353/ 98%ile,3.31
2025-03-30,ACVA,75,58,53,250328,64.66,549/ 74%ile,14.13
2025-03-30,ACWI,19,15,14,250328,19.86,582/ 46%ile,116.24
2025-03-30,ACWV,10,9,9,250212,25.65,347/ 93%ile,115.68
2025-03-30,ACWX,17,14,14,250328,20.18,490/ 65%ile,55.82
2025-03-30,ACXP,158,141,150,250225,188.18,221/ 80%ile,0.41
2025-03-30,ADAP,248,179,159,250318,212.50,244/ 69%ile,0.21
2025-03-30,ADBE,61,41,42,250328,29.19,600/ 20%ile,385.71
2025-03-30,ADC,15,18,18,250328,18.38,574/ 18%ile,76.63
2025-03-30,ADCT,94,90,144,250103,167.12,289/ 96%ile,1.49
2025-03-30,ADEA,34,54,60,250328,51.88,427/ 71%ile,13.25
2025-03-30,ADI,34,38,33,250328,35.18,600/ 92%ile,201.56
2025-03-30,ADM,35,32,28,250328,28.40,600/ 82%ile,47.87
2025-03-30,ADMA,64,47,63,250328,52.41,550/  7%ile,20.26
2025-03-30,ADNT,67,52,46,250328,53.70,600/ 87%ile,12.81
2025-03-30,ADP,23,17,18,250328,21.52,600/ 53%ile,300.83
2025-03-30,ADPT,79,78,85,250328,86.09,504/ 53%ile,7.67
2025-03-30,ADSE,38,35,31,241210,61.15,22/ 36%ile,14.98
2025-03-30,ADSK,31,27,29,250328,31.39,600/ 42%ile,261.63
2025-03-30,ADT,37,36,30,250328,25.44,593/  0%ile,8.10
2025-03-30,ADTN,60,56,58,250328,59.22,599/ 78%ile,8.90
2025-03-30,ADUS,30,39,34,250328,40.69,511/ 62%ile,97.30
2025-03-30,ADV,132,96,83,250306,76.25,370/ 66%ile,1.49
2025-03-30,ADVM,105,91,79,250328,147.13,296/ 88%ile,4.61
2025-03-30,AEE,24,21,20,250328,21.52,598/ 51%ile,99.70
2025-03-30,AEG,39,38,33,250226,76.25,162/ 98%ile,6.61
2025-03-30,AEHR,70,73,96,250328,106.48,600/ 94%ile,7.88
2025-03-30,AEIS,49,53,44,250328,44.64,575/ 80%ile,94.80
2025-03-30,AEM,25,29,33,250328,32.72,600/ 30%ile,107.36
2025-03-30,AEO,62,50,49,250328,45.88,600/ 50%ile,11.42
2025-03-30,AEP,24,22,21,250328,20.54,600/ 64%ile,106.96
2025-03-30,AER,31,25,23,250328,29.10,600/ 47%ile,102.16
2025-03-30,AES,56,47,46,250328,37.24,600/ 66%ile,12.41
2025-03-30,AESI,35,43,45,250328,39.44,483/ 40%ile,17.80
2025-03-30,AETH,14,14,0.0,250204,64.00,6/ 33%ile,28.01
2025-03-30,AEVA,165,116,99,250328,91.57,293/ 10%ile,6.71
2025-03-30,AEYE,102,81,95,250328,97.50,588/ 58%ile,11.26
2025-03-30,AFCG,87,62,48,250317,39.14,173/ 90%ile,6.09
2025-03-30,AFG,18,23,23,250328,24.70,458/ 30%ile,130.04
2025-03-30,AFK,22,17,19,240807,42.29,69/100%ile,17.55
2025-03-30,AFL,18,20,22,250328,23.74,600/ 77%ile,109.80
2025-03-30,AFMD,71,64,95,241216,144.10,157/ 78%ile,0.78
2025-03-30,AFRM,94,86,84,250328,74.70,600/ 25%ile,46.20
2025-03-30,AFYA,49,40,37,250213,40.37,139/  7%ile,17.87
2025-03-30,AG,69,67,62,250328,56.13,600/ 39%ile,6.76
2025-03-30,AGCO,50,42,40,250328,41.77,593/ 96%ile,93.53
2025-03-30,AGEN,108,97,100,250328,185.10,549/ 88%ile,1.60
2025-03-30,AGG,4.5,5,6,250328,5.25,600/  3%ile,98.73
2025-03-30,AGI,34,33,37,250328,37.67,600/ 27%ile,26.57
2025-03-30,AGIO,49,40,67,250328,67.62,576/ 91%ile,30.28
2025-03-30,AGL,73,74,114,250328,85.56,600/ 76%ile,4.49
2025-03-30,AGM,27,25,30,250328,31.50,524/ 34%ile,188.58
2025-03-30,AGNC,22,19,20,250203,16.68,365/ 15%ile,9.52
