update,symbol,hv20,hv50,hv100,date,cur_iv,days_percentile,close
2024-02-11,@HGX,14,19,18,240209,112.94,588/ 81%ile,37.62
2024-02-11,@HGZ,14,16,16,240209,21.22,589/ 11%ile,376.45
2024-02-11,@HOF,16,21,26,240209,28.53,591/  1%ile,257.37
2024-02-11,@HOG,18,25,28,240119,33.87,588/ 30%ile,279.54
2024-02-11,@HOH,27,28,28,240209,31.65,594/ 19%ile,296.42
2024-02-11,@HOJ,24,26,27,240209,32.77,592/ 26%ile,287.13
2024-02-11,@HOK,22,25,26,240209,32.58,592/ 29%ile,276.97
2024-02-11,@HOM,20,23,24,240209,31.10,592/ 16%ile,269.21
2024-02-11,@HON,19,23,24,240209,30.41,588/  9%ile,265.45
2024-02-11,@HOQ,18,22,23,240209,30.16,588/ 14%ile,263.22
2024-02-11,@HOU,17,21,32,240209,29.85,588/  6%ile,262.48
2024-02-11,@HOV,17,21,43,240209,29.36,588/  5%ile,262.24
2024-02-11,@HOX,17,44,37,240209,28.96,588/  2%ile,261.17
2024-02-11,@HOZ,17,42,38,240209,28.76,590/  1%ile,259.18
2024-02-11,@JOF,23,35,33,240209,26.42,588/ 33%ile,325.90
2024-02-11,@JOH,41,41,35,240209,45.41,592/ 97%ile,373.65
2024-02-11,@JOK,41,39,33,240209,30.87,592/ 76%ile,358.55
2024-02-11,@JON,40,38,32,240209,29.15,588/ 59%ile,349.05
2024-02-11,@JOU,38,35,38,240209,25.92,588/ 21%ile,343.55
2024-02-11,@JOX,37,51,41,240209,26.67,588/ 32%ile,335.90
2024-02-11,@KCH,36,40,35,240202,37.16,588/ 65%ile,188.80
2024-02-11,@KCK,31,38,33,240209,32.97,592/ 28%ile,191.50
2024-02-11,@KCN,30,36,32,240209,31.71,588/ 20%ile,190.20
2024-02-11,@KCU,28,36,35,240209,31.45,588/ 15%ile,189.90
2024-02-11,@KCZ,28,39,37,240209,29.94,588/ 10%ile,189.65
2024-02-11,@LCG,11,15,17,240126,13.50,537/ 81%ile,179.75
2024-02-11,@LCJ,12,14,16,240209,12.99,530/ 73%ile,186.73
2024-02-11,@LCM,10,12,15,240209,13.17,406/ 70%ile,183.98
2024-02-11,@LCQ,8,10,13,240209,12.81,479/ 58%ile,182.73
2024-02-11,@LCV,7,10,13,240209,12.23,482/ 45%ile,185.38
2024-02-11,@LCZ,6,15,16,240209,11.73,528/ 39%ile,188.68
2024-02-11,@LHG,18,29,31,240207,12.28,590/  0%ile,73.68
2024-02-11,@LHJ,21,24,25,240209,21.49,592/ 19%ile,81.15
2024-02-11,@LHM,13,16,16,240209,19.14,592/  9%ile,95.00
2024-02-11,@LHN,10,13,14,240209,18.45,592/  4%ile,96.57
2024-02-11,@LHQ,9,11,13,240209,18.41,588/  5%ile,96.45
2024-02-11,@LHV,7,10,15,240209,18.17,588/  2%ile,83.07
2024-02-11,@LHZ,8,22,28,240209,18.27,588/  3%ile,75.32
2024-02-11,@NGF,132,89,69,240209,41.46,578/  0%ile,3.73
2024-02-11,@NGG,79,66,53,240116,92.63,584/ 68%ile,2.57
2024-02-11,@NGH,52,51,44,240124,61.74,578/ 17%ile,1.85
2024-02-11,@NGJ,46,47,39,240206,55.00,583/ 61%ile,1.89
2024-02-11,@NGK,41,43,36,240209,53.75,587/ 61%ile,1.99
2024-02-11,@NGM,37,39,33,240209,48.69,578/ 50%ile,2.16
2024-02-11,@NGN,34,37,30,240209,42.92,568/ 29%ile,2.35
2024-02-11,@NGQ,34,36,30,240209,42.06,554/ 24%ile,2.42
2024-02-11,@NGU,34,37,49,240209,42.37,565/ 25%ile,2.42
2024-02-11,@NGV,32,35,50,240209,42.90,578/ 25%ile,2.50
2024-02-11,@NGX,29,38,36,240209,40.24,581/  9%ile,2.93
2024-02-11,@NGZ,26,66,56,240209,40.37,587/  3%ile,3.44
2024-02-11,@NQH,15,14,16,240209,34.72,592/ 92%ile,18039.25
2024-02-11,@NQM,15,14,16,240209,19.28,592/  8%ile,18272.25
2024-02-11,@NQU,15,14,15,240209,20.11,588/  5%ile,18470.25
2024-02-11,@NQZ,15,15,17,240209,20.05,588/  4%ile,18668.00
2024-02-11,@OH,37,41,36,240209,35.46,586/ 55%ile,375.20
2024-02-11,@OK,33,38,34,240209,42.80,579/ 83%ile,370.20
2024-02-11,@ON,32,39,34,230616,47.56,582/ 95%ile,397.00
2024-02-11,@OU,30,35,32,230818,42.14,576/ 78%ile,466.00
2024-02-11,@OZ,28,36,35,240209,32.76,587/ 34%ile,371.80
2024-02-11,@PAH,37,51,43,240209,72.56,592/100%ile,869.30
2024-02-11,@PAM,37,51,43,240209,40.97,592/ 50%ile,876.20
2024-02-11,@PAU,37,51,41,240209,39.37,588/ 41%ile,884.20
2024-02-11,@PAZ,36,51,43,240209,38.94,588/ 38%ile,892.90
2024-02-11,@PLF,24,24,26,240209,21.55,588/  0%ile,906.40
2024-02-11,@PLJ,26,25,26,240209,29.86,592/ 67%ile,878.20
2024-02-11,@PLN,25,24,25,240209,22.42,588/  8%ile,887.50
2024-02-11,@PLV,24,23,26,240209,21.81,591/  0%ile,898.20
2024-02-11,@RBF,22,27,31,240209,34.94,591/ 24%ile,207.67
2024-02-11,@RBG,26,31,32,240119,36.79,588/ 32%ile,226.44
2024-02-11,@RBH,31,32,32,240209,28.90,594/  0%ile,233.95
2024-02-11,@RBJ,26,27,28,240209,29.80,592/  1%ile,256.87
2024-02-11,@RBK,25,27,27,240209,31.34,592/  9%ile,256.31
2024-02-11,@RBM,24,26,27,240209,31.79,592/ 11%ile,252.91
2024-02-11,@RBN,23,26,26,240209,32.34,588/ 10%ile,248.89
2024-02-11,@RBQ,23,25,26,240209,31.96,588/  9%ile,244.50
2024-02-11,@RBU,23,25,34,240209,32.37,588/  7%ile,239.08
2024-02-11,@RBV,24,27,32,240209,34.17,587/ 13%ile,221.04
2024-02-11,@RBX,23,30,29,240209,34.19,588/ 13%ile,214.42
2024-02-11,@RBZ,22,33,34,240209,35.05,590/ 20%ile,209.84
2024-02-11,@RRF,35,26,22,231208,67.64,488/ 14%ile,1710.50
2024-02-11,@RRH,16,18,16,240209,93.33,482/ 46%ile,1892.00
2024-02-11,@RRK,15,18,16,240209,126.77,505/ 75%ile,1908.00
2024-02-11,@RRN,14,18,16,240208,101.85,466/ 51%ile,191.00
2024-02-11,@RRU,8,6,11,240209,86.43,526/ 31%ile,149.80
2024-02-11,@RRX,7,18,16,240209,76.49,512/ 21%ile,1507.50
2024-02-11,@SBH,28,40,33,240208,35.11,591/ 97%ile,2402.00
2024-02-11,@SBK,25,35,29,240209,28.04,592/ 84%ile,2330.00
2024-02-11,@SBN,21,31,26,240209,25.74,588/ 65%ile,2299.00
2024-02-11,@SBV,17,27,25,240209,24.35,589/ 45%ile,2297.00
2024-02-11,@SF,9,12,15,240209,16.65,588/  9%ile,1173.00
2024-02-11,@SH,17,15,16,240209,16.40,593/  8%ile,1184.00
2024-02-11,@SIF,27,28,27,231219,36.12,585/ 72%ile,2432.50
2024-02-11,@SIG,20,52,41,240118,32.19,580/ 68%ile,2276.90
2024-02-11,@SIH,20,25,26,240209,22.18,594/  0%ile,2259.40
2024-02-11,@SIK,20,25,26,240209,21.15,592/  0%ile,2280.90
2024-02-11,@SIN,20,25,25,240209,22.52,588/  0%ile,2302.30
2024-02-11,@SIU,20,24,24,240209,23.77,588/  1%ile,2322.90
2024-02-11,@SIZ,19,25,26,240209,23.51,589/  3%ile,2349.30
2024-02-11,@SK,16,14,15,240209,17.21,592/ 21%ile,1190.00
2024-02-11,@SMF,14,19,23,240209,19.77,588/ 12%ile,345.50
2024-02-11,@SMH,27,22,23,240209,25.72,592/ 83%ile,346.80
2024-02-11,@SMK,23,19,20,240209,24.48,592/ 76%ile,340.50
2024-02-11,@SMN,21,17,19,240209,23.32,590/ 55%ile,343.50
2024-02-11,@SMQ,19,16,18,240209,23.09,588/ 52%ile,344.50
2024-02-11,@SMU,18,15,21,240209,22.36,588/ 39%ile,344.50
2024-02-11,@SMV,16,14,18,240209,22.01,588/ 34%ile,343.10
2024-02-11,@SMZ,16,32,30,240209,21.68,591/ 34%ile,344.90
2024-02-11,@SN,15,14,15,240209,17.81,590/ 28%ile,1200.00
2024-02-11,@SQ,13,13,14,240209,18.32,588/ 18%ile,1192.00
2024-02-11,@SU,12,12,14,240209,18.39,588/ 21%ile,1169.00
2024-02-11,@SX,11,18,17,240209,17.93,588/ 21%ile,1164.00
2024-02-11,@TUH,3.8,2.5,3.8,240209,18.66,586/ 18%ile,102.28
2024-02-11,@TUM,4.5,3.4,4.7,240209,34.04,566/ 44%ile,102.81
2024-02-11,@TUU,3.9,5,4.9,240209,33.83,575/ 49%ile,103.34
2024-02-11,@TYH,9,9,9,240209,27.41,587/ 51%ile,110.58
2024-02-11,@TYM,10,10,10,240209,40.59,584/ 83%ile,111.16
2024-02-11,@TYU,9,12,11,240209,44.18,580/ 88%ile,111.75
2024-02-11,@USH,14,13,15,240209,43.88,587/ 55%ile,119.63
2024-02-11,@USM,14,13,19,240209,52.76,583/ 66%ile,119.63
2024-02-11,@USU,14,14,13,240209,50.12,576/ 64%ile,119.38
2024-02-11,@WH,23,29,28,240209,28.00,539/ 38%ile,596.80
2024-02-11,@WK,21,27,26,240209,26.87,545/ 24%ile,599.20
2024-02-11,@WN,20,25,24,240209,27.03,516/ 25%ile,601.00
2024-02-11,@WU,19,24,30,240209,27.07,517/ 24%ile,608.80
2024-02-11,@WZ,18,32,32,240209,24.88,525/  4%ile,621.20
2024-02-11,@YMH,9,9,10,240209,25.48,592/ 92%ile,38748.00
2024-02-11,@YMM,9,9,10,240209,18.63,592/ 26%ile,39144.00
2024-02-11,@YMU,8,9,10,240209,17.61,588/ 20%ile,39224.00
2024-02-11,@YMZ,8,12,12,240209,14.55,588/  5%ile,39450.00
2024-02-11,A,23,25,29,240209,31.60,600/ 67%ile,133.34
2024-02-11,AA,56,63,58,240209,49.42,600/ 13%ile,26.89
2024-02-11,AADI,70,196,148,240202,200.00,243/ 98%ile,1.87
2024-02-11,AAL,66,51,43,240209,41.68,600/ 24%ile,14.88
2024-02-11,AAN,35,44,62,240209,60.89,581/ 70%ile,10.41
2024-02-11,AAOI,96,119,110,240209,131.50,558/ 87%ile,20.03
2024-02-11,AAON,39,31,35,240209,40.42,421/ 51%ile,81.40
2024-02-11,AAP,31,39,43,240209,76.99,600/ 98%ile,63.30
2024-02-11,AAPB,36,51,42,240209,44.27,83/ 86%ile,21.73
2024-02-11,AAPD,21,20,19,240205,23.13,106/ 16%ile,20.65
2024-02-11,AAPL,20,19,18,240209,19.02,600/  4%ile,188.85
2024-02-11,AAPU,29,28,27,240209,33.50,252/ 43%ile,26.38
2024-02-11,AAT,29,31,36,240209,27.86,228/ 15%ile,22.26
2024-02-11,AAXJ,19,18,17,240209,18.81,590/ 16%ile,65.13
2024-02-11,AB,18,23,23,240209,18.23,600/  0%ile,33.21
2024-02-11,ABAT,110,105,0.0,240209,134.97,79/100%ile,2.37
2024-02-11,ABBV,15,15,17,240209,18.19,600/ 11%ile,174.08
2024-02-11,ABCB,30,34,34,240208,65.65,422/ 89%ile,48.03
2024-02-11,ABCL,61,59,62,240209,74.91,600/ 53%ile,5.11
2024-02-11,ABEO,101,74,72,240209,116.86,237/ 35%ile,6.20
2024-02-11,ABEV,30,34,34,240208,35.89,463/ 31%ile,2.58
2024-02-11,ABG,33,36,39,240209,36.59,598/  0%ile,215.92
2024-02-11,ABIO,38,33,37,230822,76.25,370/ 10%ile,1.66
2024-02-11,ABM,18,49,38,240209,28.77,583/ 14%ile,40.21
2024-02-11,ABNB,32,31,36,240209,52.13,600/ 61%ile,147.60
2024-02-11,ABOS,64,84,98,240209,101.84,408/ 17%ile,3.24
2024-02-11,ABR,42,47,48,240209,77.46,511/100%ile,12.33
2024-02-11,ABSI,93,109,105,240209,125.45,304/ 51%ile,4.30
2024-02-11,ABT,18,16,19,240209,17.82,600/  2%ile,111.81
2024-02-11,ABUS,54,52,49,240209,101.30,598/ 71%ile,2.76
2024-02-11,ACA,25,21,26,240209,36.54,412/ 20%ile,83.52
2024-02-11,ACAD,34,78,69,240209,75.37,600/ 74%ile,26.36
2024-02-11,ACB,103,65,126,240125,123.41,469/ 77%ile,0.43
2024-02-11,ACCD,67,83,79,240209,67.10,600/ 24%ile,13.46
2024-02-11,ACCO,34,35,36,231220,73.75,387/ 98%ile,6.36
2024-02-11,ACDC,59,58,57,240209,75.05,344/ 90%ile,7.31
2024-02-11,ACEL,25,25,26,240208,45.83,455/ 49%ile,10.34
2024-02-11,ACES,38,41,43,240201,39.74,293/ 73%ile,31.08
2024-02-11,ACET,113,134,129,240209,139.98,381/ 90%ile,3.27
2024-02-11,ACGL,16,22,25,240209,27.48,597/ 51%ile,83.46
2024-02-11,ACHC,23,27,27,240209,35.80,552/ 23%ile,82.06
2024-02-11,ACHR,65,58,66,240209,77.95,586/ 27%ile,5.40
2024-02-11,ACHV,75,146,110,240209,121.88,498/ 60%ile,4.50
2024-02-11,ACI,12,15,14,240209,28.76,561/ 29%ile,21.20
2024-02-11,ACIC,77,60,84,240209,70.06,403/ 26%ile,11.68
2024-02-11,ACIU,79,80,77,240209,111.57,432/ 91%ile,2.71
2024-02-11,ACIW,26,24,36,240209,36.52,588/ 34%ile,30.56
2024-02-11,ACLS,49,45,45,240209,49.01,600/ 22%ile,125.32
2024-02-11,ACLX,51,55,63,240209,68.26,277/  8%ile,64.89
2024-02-11,ACM,18,16,23,240209,23.87,600/  4%ile,89.54
2024-02-11,ACMR,67,67,79,240209,73.49,599/ 42%ile,18.33
2024-02-11,ACN,18,16,18,240209,19.43,600/  5%ile,371.67
2024-02-11,ACNB,65,56,46,240130,112.71,38/100%ile,37.06
2024-02-11,ACNT,47,53,50,240209,45.85,268/  5%ile,9.97
2024-02-11,ACOR,49,74,73,230522,216.82,363/ 99%ile,0.50
2024-02-11,ACR,24,38,34,240209,36.36,440/ 11%ile,9.83
2024-02-11,ACRE,38,37,37,240209,34.53,311/ 77%ile,8.71
2024-02-11,ACRS,147,144,346,240209,104.96,527/ 70%ile,1.23
2024-02-11,ACT,24,19,18,240105,26.30,234/  6%ile,27.16
2024-02-11,ACTG,54,46,37,240209,42.60,437/  1%ile,4.36
2024-02-11,ACVA,33,48,48,240209,62.52,599/ 43%ile,14.49
2024-02-11,ACWI,10,11,12,240209,17.41,600/ 24%ile,105.01
2024-02-11,ACWV,7,10,9,240209,14.74,565/ 57%ile,101.70
2024-02-11,ACWX,12,13,14,240208,15.57,536/ 16%ile,50.69
2024-02-11,ACXP,76,85,174,240209,173.06,112/ 86%ile,2.87
2024-02-11,ADAP,139,133,135,240209,189.51,213/100%ile,1.25
2024-02-11,ADBE,27,28,28,240209,32.85,600/ 34%ile,627.21
2024-02-11,ADC,23,22,22,240208,20.52,572/ 30%ile,57.53
2024-02-11,ADCT,136,180,171,240209,130.63,324/ 94%ile,4.36
2024-02-11,ADEA,29,30,46,240209,47.99,552/ 63%ile,13.08
2024-02-11,ADI,22,23,23,240209,27.54,600/ 33%ile,195.02
2024-02-11,ADM,104,68,50,240209,33.83,600/ 92%ile,53.05
2024-02-11,ADMA,40,46,47,240209,63.70,471/ 17%ile,5.24
2024-02-11,ADN,0.0,295,238,230814,145.00,395/ 94%ile,0.17
2024-02-11,ADNT,41,37,39,240209,36.25,600/  3%ile,34.13
2024-02-11,ADP,13,13,22,240209,19.24,600/ 11%ile,249.99
2024-02-11,ADPT,66,77,88,240209,92.83,543/ 70%ile,3.78
2024-02-11,ADSK,18,23,27,240209,38.38,600/ 52%ile,266.68
2024-02-11,ADT,44,43,47,240209,45.30,596/ 61%ile,6.78
2024-02-11,ADTN,61,57,74,240209,56.86,588/ 92%ile,6.35
2024-02-11,ADUS,29,28,29,240209,48.04,561/ 86%ile,94.24
2024-02-11,ADV,74,64,66,240209,68.13,401/ 58%ile,3.95
2024-02-11,ADVM,242,187,156,240209,115.63,88/ 71%ile,1.73
2024-02-11,AEE,17,28,26,240209,22.18,599/ 54%ile,68.70
2024-02-11,AEG,22,20,25,231110,30.31,301/ 25%ile,5.79
2024-02-11,AEHR,54,73,81,240209,77.00,600/ 12%ile,17.21
2024-02-11,AEIS,35,35,36,240209,38.46,600/ 16%ile,104.77
2024-02-11,AEL,4.0,5,6,240102,59.88,416/ 95%ile,55.52
2024-02-11,AEM,33,30,32,240209,32.55,600/ 15%ile,46.62
2024-02-11,AEO,30,34,45,240209,54.49,600/ 62%ile,22.48
2024-02-11,AEP,20,21,24,240209,20.99,600/ 64%ile,76.66
2024-02-11,AER,19,22,24,240209,31.40,600/ 22%ile,77.27
2024-02-11,AES,32,35,44,240209,36.55,600/ 86%ile,16.46
2024-02-11,AESI,35,38,38,240209,42.19,215/ 39%ile,17.62
2024-02-11,AEVA,132,157,140,240209,135.00,298/100%ile,1.07
2024-02-11,AEYE,67,73,69,240209,79.93,543/ 10%ile,5.33
2024-02-11,AFCG,26,34,35,240123,43.13,282/ 91%ile,11.33
2024-02-11,AFG,20,19,20,240209,19.57,592/  1%ile,122.76
2024-02-11,AFK,23,24,26,231218,26.28,65/ 73%ile,13.17
2024-02-11,AFL,40,29,24,240209,15.79,600/  0%ile,78.23
2024-02-11,AFRM,78,81,92,240209,82.86,600/ 15%ile,43.86
2024-02-11,AFTY,24,22,19,240209,20.86,477/ 15%ile,13.31
2024-02-11,AFYA,51,37,34,240209,51.04,260/ 29%ile,20.90
2024-02-11,AG,68,60,63,240209,58.13,600/ 59%ile,4.58
2024-02-11,AGCO,24,26,27,240209,27.61,598/  4%ile,115.04
2024-02-11,AGEN,164,154,150,240209,148.73,557/ 89%ile,0.75
2024-02-11,AGG,7,7,8,240209,7.63,599/ 26%ile,97.63
2024-02-11,AGGY,5,7,8,231129,78.31,12/100%ile,43.36
2024-02-11,AGI,33,33,35,240209,39.06,599/ 17%ile,11.95
2024-02-11,AGIO,44,44,41,240209,49.93,576/ 30%ile,25.14
2024-02-11,AGL,92,107,89,240209,84.30,594/ 93%ile,6.82
2024-02-11,AGM,23,25,27,240209,39.13,553/ 88%ile,184.00
2024-02-11,AGNC,21,27,35,240209,22.88,364/ 54%ile,9.44
2024-02-11,AGO,21,18,19,240209,30.74,600/ 48%ile,82.23
2024-02-11,AGQ,44,47,48,240209,45.08,600/  0%ile,24.14
2024-02-11,AGR,29,28,34,240209,27.23,444/ 63%ile,30.38
2024-02-11,AGRI,330,267,236,230317,220.00,222/100%ile,0.08
2024-02-11,AGRO,34,50,42,240209,38.89,560/ 14%ile,9.83
2024-02-11,AGS,41,39,49,240209,55.16,568/ 12%ile,9.04
2024-02-11,AGTI,55,63,69,240209,59.62,242/ 63%ile,7.19
2024-02-11,AGX,24,37,30,240209,30.84,339/ 33%ile,46.50
2024-02-11,AGYS,38,34,48,240209,40.92,477/  5%ile,90.51
2024-02-11,AGZ,3.5,3.4,3.7,240201,30.44,164/100%ile,107.86
2024-02-11,AHCO,56,78,80,240209,63.76,577/ 67%ile,7.42
2024-02-11,AHH,20,23,27,240209,29.06,238/ 63%ile,11.91
2024-02-11,AHT,111,86,93,240102,98.75,564/ 83%ile,1.52
2024-02-11,AI,59,67,64,240209,86.06,600/ 61%ile,28.47
