update,symbol,hv20,hv50,hv100,date,cur_iv,days_percentile,close
2023-12-17,@GCJ,17,15,13,231215,13.61,592/  9%ile,2055.20
2023-12-17,@GCM,17,15,13,231215,14.95,588/ 23%ile,2074.60
2023-12-17,@GCQ,16,15,15,231215,14.24,588/ 19%ile,2091.80
2023-12-17,@GCV,16,18,15,231215,13.88,588/ 17%ile,2107.60
2023-12-17,@GCX,12,13,23,231215,14.42,588/ 18%ile,2123.10
2023-12-17,@GCZ,17,15,13,231120,10.63,589/  0%ile,2003.00
2023-12-17,@HGF,21,17,18,231215,22.76,594/ 12%ile,388.45
2023-12-17,@HGG,21,17,17,231215,19.95,592/  5%ile,388.75
2023-12-17,@HGH,21,17,17,231215,20.40,594/  6%ile,389.05
2023-12-17,@HGJ,21,17,17,231215,21.25,592/  5%ile,389.75
2023-12-17,@HGK,21,17,17,231215,100.79,588/ 89%ile,39.06
2023-12-17,@HGM,21,16,17,231215,20.57,588/  3%ile,391.25
2023-12-17,@HGN,20,16,16,231215,20.49,588/  5%ile,391.95
2023-12-17,@HGQ,20,16,17,231215,20.93,588/  4%ile,392.55
2023-12-17,@HGU,20,16,17,231215,20.65,588/  7%ile,393.05
2023-12-17,@HGV,20,18,18,231215,20.67,588/  4%ile,394.00
2023-12-17,@HGX,27,20,19,231215,20.42,588/  4%ile,394.60
2023-12-17,@HGZ,22,18,18,231120,21.02,589/  8%ile,378.90
2023-12-17,@HOF,31,31,28,231215,29.43,594/  4%ile,262.08
2023-12-17,@HOG,31,30,27,231215,33.90,592/ 33%ile,259.71
2023-12-17,@HOH,30,29,25,231215,33.78,594/ 35%ile,255.92
2023-12-17,@HOJ,29,28,24,231215,33.87,592/ 34%ile,251.36
2023-12-17,@HOK,28,27,23,231215,34.65,588/ 44%ile,248.21
2023-12-17,@HOM,27,26,22,231215,32.90,588/ 34%ile,246.15
2023-12-17,@HON,26,25,25,231215,32.19,588/ 27%ile,245.79
2023-12-17,@HOQ,26,25,27,231215,32.01,588/ 28%ile,245.79
2023-12-17,@HOU,25,24,34,231215,31.63,588/ 23%ile,246.19
2023-12-17,@HOV,25,58,46,231215,30.82,588/ 12%ile,246.57
2023-12-17,@HOX,64,45,39,231215,30.44,588/  8%ile,246.45
2023-12-17,@HOZ,20,29,28,231120,38.22,590/ 55%ile,283.57
2023-12-17,@JOF,37,35,33,231208,42.15,588/ 98%ile,372.65
2023-12-17,@JOH,33,32,31,231215,34.95,592/ 96%ile,364.45
2023-12-17,@JOK,31,28,29,231215,32.10,588/ 87%ile,358.55
2023-12-17,@JON,29,26,36,231215,28.80,588/ 55%ile,351.50
2023-12-17,@JOU,29,26,36,231215,30.12,588/ 71%ile,338.30
2023-12-17,@JOX,64,48,41,231215,28.60,588/ 56%ile,325.35
2023-12-17,@KCH,40,34,30,231215,34.28,592/ 33%ile,189.30
2023-12-17,@KCK,38,33,29,231215,31.10,588/ 20%ile,186.80
2023-12-17,@KCN,36,32,31,231215,29.47,588/ 15%ile,187.05
2023-12-17,@KCU,35,31,33,231215,29.78,588/  9%ile,187.85
2023-12-17,@KCZ,43,39,33,231103,34.20,588/ 34%ile,178.80
2023-12-17,@LCG,23,20,16,231215,16.97,510/ 97%ile,169.35
2023-12-17,@LCJ,22,20,15,231215,15.91,493/ 95%ile,172.85
2023-12-17,@LCM,20,18,15,231215,15.58,385/ 88%ile,170.05
2023-12-17,@LCQ,18,16,15,231215,14.87,479/ 81%ile,170.75
2023-12-17,@LCV,17,16,14,231215,13.82,482/ 71%ile,175.25
2023-12-17,@LCZ,19,18,15,231124,19.90,515/100%ile,170.88
2023-12-17,@LHG,40,31,29,231215,23.76,592/ 44%ile,71.90
2023-12-17,@LHJ,32,25,23,231215,23.13,592/ 48%ile,78.63
2023-12-17,@LHM,21,16,15,231215,20.75,588/ 38%ile,93.20
2023-12-17,@LHN,17,15,18,231215,20.07,588/ 25%ile,94.57
2023-12-17,@LHQ,15,15,17,231215,19.85,588/ 17%ile,94.88
2023-12-17,@LHV,17,12,23,231215,20.37,587/  8%ile,81.93
2023-12-17,@LHZ,17,24,29,231207,14.64,588/  0%ile,67.93
2023-12-17,@NGF,44,42,35,231205,62.50,583/ 35%ile,2.49
2023-12-17,@NGG,44,42,35,231215,67.86,591/ 41%ile,2.42
2023-12-17,@NGH,43,40,34,231215,62.66,591/ 25%ile,2.32
2023-12-17,@NGJ,42,37,30,231215,54.93,586/ 65%ile,2.33
2023-12-17,@NGK,41,34,28,231215,52.50,578/ 60%ile,2.41
2023-12-17,@NGM,38,32,26,231215,47.77,548/ 48%ile,2.57
2023-12-17,@NGN,37,30,45,231215,45.15,531/ 40%ile,2.71
2023-12-17,@NGQ,36,29,54,231215,44.80,552/ 38%ile,2.76
2023-12-17,@NGU,37,30,51,231215,44.60,565/ 36%ile,2.73
2023-12-17,@NGV,36,63,55,231215,44.82,578/ 31%ile,2.79
2023-12-17,@NGX,47,39,39,231215,44.61,581/ 24%ile,3.13
2023-12-17,@NGZ,21,39,35,231115,72.50,587/ 68%ile,2.86
2023-12-17,@NQH,10,16,17,231215,19.63,592/  4%ile,16820.25
2023-12-17,@NQM,10,16,16,231215,18.19,588/  1%ile,17031.00
2023-12-17,@NQU,10,16,15,231215,18.57,588/  0%ile,17218.00
2023-12-17,@NQZ,10,16,17,231110,34.92,588/ 92%ile,15897.50
2023-12-17,@OH,45,37,33,231215,43.14,586/ 85%ile,375.50
2023-12-17,@OK,44,35,31,231215,38.06,567/ 61%ile,377.00
2023-12-17,@ON,45,35,43,230616,47.56,582/ 95%ile,397.00
2023-12-17,@OU,39,34,29,230818,42.14,576/ 78%ile,466.00
2023-12-17,@OZ,43,37,34,231117,34.46,587/ 35%ile,369.50
2023-12-17,@PAH,68,50,42,231215,42.09,592/ 50%ile,1202.40
2023-12-17,@PAM,68,50,41,231215,38.50,588/ 32%ile,1210.10
2023-12-17,@PAU,772,488,346,231215,33.87,588/ 11%ile,1218.80
2023-12-17,@PAZ,771,488,346,231110,37.80,588/ 32%ile,1049.60
2023-12-17,@PLF,30,28,26,231201,41.42,588/ 97%ile,912.00
2023-12-17,@PLJ,30,28,25,231215,24.25,588/ 15%ile,961.20
2023-12-17,@PLN,29,27,25,231215,23.57,588/ 15%ile,967.60
2023-12-17,@PLV,28,28,27,231215,22.34,591/  2%ile,974.10
2023-12-17,@PLZ,30,28,38,231103,40.42,394/ 93%ile,859.10
2023-12-17,@RBF,39,36,29,231215,35.37,594/ 28%ile,213.70
2023-12-17,@RBG,37,35,29,231215,38.81,592/ 48%ile,214.76
2023-12-17,@RBH,36,34,28,231215,38.92,594/ 51%ile,216.08
2023-12-17,@RBJ,32,30,25,231215,37.52,592/ 48%ile,234.70
2023-12-17,@RBK,31,29,24,231215,36.82,588/ 49%ile,234.98
2023-12-17,@RBM,30,28,23,231215,36.26,588/ 42%ile,233.70
2023-12-17,@RBN,30,28,25,231215,35.51,588/ 36%ile,231.44
2023-12-17,@RBQ,30,28,34,231215,37.60,588/ 46%ile,228.49
2023-12-17,@RBU,30,28,34,231215,37.54,588/ 43%ile,224.50
2023-12-17,@RBV,31,39,32,231215,38.91,587/ 45%ile,208.57
2023-12-17,@RBX,36,30,28,231215,38.65,588/ 39%ile,204.57
2023-12-17,@RBZ,27,31,27,231120,37.46,590/ 36%ile,216.51
2023-12-17,@RRF,15,15,16,231208,67.64,488/ 14%ile,1710.50
2023-12-17,@RRH,15,15,15,231215,86.18,482/ 43%ile,1741.50
2023-12-17,@RRK,15,14,15,231215,159.84,499/ 87%ile,175.70
2023-12-17,@RRN,14,14,16,231215,90.36,472/ 47%ile,1754.50
2023-12-17,@RRU,3.3,4.5,16,231215,79.15,526/ 20%ile,1553.50
2023-12-17,@RRX,28,20,19,231013,73.76,512/ 20%ile,1577.50
2023-12-17,@SBH,40,33,28,231215,32.18,592/ 99%ile,2199.00
2023-12-17,@SBK,36,30,26,231215,27.35,588/ 80%ile,2126.00
2023-12-17,@SBN,32,27,23,231215,25.40,588/ 60%ile,2089.00
2023-12-17,@SBV,30,27,25,231215,24.08,589/ 39%ile,2084.00
2023-12-17,@SF,19,19,18,231215,19.45,592/ 49%ile,1316.00
2023-12-17,@SH,19,18,17,231215,18.17,593/ 35%ile,1332.00
2023-12-17,@SIF,34,29,27,231215,33.35,588/ 63%ile,2392.50
2023-12-17,@SIG,79,53,48,231215,28.11,584/ 44%ile,2404.20
2023-12-17,@SIH,34,29,27,231215,24.79,594/  4%ile,2415.40
2023-12-17,@SIK,33,29,27,231215,25.41,588/  7%ile,2438.10
2023-12-17,@SIN,33,29,27,231215,25.96,588/  7%ile,2459.80
2023-12-17,@SIU,33,29,25,231215,27.19,588/ 18%ile,2481.20
2023-12-17,@SIX,25,26,40,231019,34.69,580/ 76%ile,2289.50
2023-12-17,@SIZ,34,29,27,231120,25.75,589/ 11%ile,2434.10
2023-12-17,@SK,18,17,16,231215,17.83,588/ 30%ile,1343.00
2023-12-17,@SMF,23,27,24,231215,26.92,592/ 90%ile,405.60
2023-12-17,@SMH,19,24,22,231215,26.41,592/ 90%ile,396.60
2023-12-17,@SMK,18,22,20,231215,25.10,588/ 83%ile,393.00
2023-12-17,@SMN,16,20,27,231215,24.38,590/ 67%ile,393.40
2023-12-17,@SMQ,15,19,35,231215,23.69,588/ 55%ile,389.90
2023-12-17,@SMU,13,18,22,231215,22.66,588/ 39%ile,385.50
2023-12-17,@SMV,12,16,20,231215,21.94,588/ 26%ile,380.60
2023-12-17,@SMZ,25,29,26,231117,35.43,591/ 99%ile,458.10
2023-12-17,@SN,17,16,23,231215,17.92,590/ 27%ile,1350.00
2023-12-17,@SQ,16,15,371,231215,18.28,588/ 13%ile,1331.00
2023-12-17,@SU,15,14,17,231215,18.11,588/ 13%ile,1292.00
2023-12-17,@SX,25,21,20,231215,16.89,588/  4%ile,1276.00
2023-12-17,@TUH,3.9,4.6,3.5,231215,20.24,569/ 23%ile,102.69
2023-12-17,@TUM,3.0,5,6,231215,26.51,564/ 29%ile,103.09
2023-12-17,@TUZ,6,3.9,3.8,231117,37.59,583/ 56%ile,101.50
2023-12-17,@TYH,10,9,9,231215,55.37,587/ 97%ile,112.41
2023-12-17,@TYM,10,10,10,231215,21.37,584/ 19%ile,113.00
2023-12-17,@TYZ,10,11,10,231117,28.18,583/ 55%ile,108.81
2023-12-17,@USH,14,16,15,231215,75.71,587/ 91%ile,123.78
2023-12-17,@USM,13,16,18,231215,33.91,579/ 26%ile,123.97
2023-12-17,@USZ,13,16,15,231117,54.29,587/ 72%ile,115.88
2023-12-17,@WH,33,27,28,231215,27.09,539/ 21%ile,629.20
2023-12-17,@WK,31,25,26,231215,29.46,541/ 55%ile,639.50
2023-12-17,@WN,29,24,29,231215,27.77,516/ 29%ile,644.20
2023-12-17,@WU,27,22,33,231215,26.77,517/ 19%ile,652.80
2023-12-17,@WZ,37,31,32,231117,33.25,525/ 66%ile,555.80
2023-12-17,@YMH,8,11,10,231215,17.59,592/ 19%ile,37661.00
2023-12-17,@YMM,7,10,10,231215,16.72,588/ 15%ile,38011.00
2023-12-17,@YMU,8,10,10,231215,14.58,588/  2%ile,37959.00
2023-12-17,@YMZ,8,11,10,231110,42.94,588/ 98%ile,35019.00
2023-12-17,A,36,34,29,231215,26.75,600/ 27%ile,136.78
2023-12-17,AA,67,59,54,231215,58.89,600/ 53%ile,31.10
2023-12-17,AADI,303,196,147,231215,140.94,225/ 93%ile,2.34
2023-12-17,AAIC,19,30,31,231213,20.00,128/  0%ile,4.84
2023-12-17,AAL,29,36,32,231215,40.49,600/ 13%ile,14.49
2023-12-17,AAN,50,80,69,231215,55.16,581/ 43%ile,11.09
2023-12-17,AAOI,136,116,153,231215,105.45,558/ 57%ile,21.73
2023-12-17,AAON,27,34,36,231215,33.17,409/ 23%ile,71.11
2023-12-17,AAP,61,54,48,231215,53.68,600/ 93%ile,62.72
2023-12-17,AAPB,25,30,37,231215,31.39,68/ 26%ile,28.48
2023-12-17,AAPD,15,17,22,231120,23.65,90/ 11%ile,19.91
2023-12-17,AAPL,14,17,21,231215,17.48,600/  0%ile,197.57
2023-12-17,AAPU,21,25,32,231215,25.79,219/  5%ile,28.70
2023-12-17,AAT,34,40,34,231215,36.42,234/ 73%ile,23.00
2023-12-17,AAXJ,11,15,15,231215,20.97,590/ 36%ile,65.84
2023-12-17,AB,25,26,26,231215,24.74,600/ 48%ile,32.02
2023-12-17,ABAT,72,0.0,0.0,231215,93.92,42/ 16%ile,5.07
2023-12-17,ABBV,12,19,18,231215,18.12,600/ 10%ile,154.04
2023-12-17,ABCB,37,39,34,231215,39.13,414/ 28%ile,52.16
2023-12-17,ABCL,63,72,63,231215,75.61,600/ 55%ile,5.43
2023-12-17,ABCM,12,11,18,231101,20.47,156/  0%ile,23.99
2023-12-17,ABEO,56,60,66,231215,80.10,214/  0%ile,4.87
2023-12-17,ABEV,27,32,30,231214,35.94,478/ 31%ile,2.88
2023-12-17,ABG,37,44,38,231215,41.21,598/ 18%ile,233.17
2023-12-17,ABIO,49,43,33,230822,76.25,391/  9%ile,1.75
2023-12-17,ABM,73,50,44,231215,24.04,583/  2%ile,45.91
2023-12-17,ABNB,32,40,38,231215,35.84,600/  5%ile,146.60
2023-12-17,ABOS,69,114,88,231214,99.23,375/  8%ile,2.88
2023-12-17,ABR,47,55,47,231215,46.94,503/ 93%ile,15.38
2023-12-17,ABSI,98,91,99,231215,143.30,268/ 70%ile,2.73
2023-12-17,ABT,14,22,19,231215,18.89,600/ 12%ile,107.29
2023-12-17,ABUS,47,49,50,231215,87.76,597/ 47%ile,2.24
2023-12-17,ACA,14,29,28,231215,37.33,401/ 20%ile,80.09
2023-12-17,ACAD,112,78,68,231215,49.97,600/ 15%ile,28.58
2023-12-17,ACB,0.0,141,169,231215,126.67,501/ 81%ile,0.48
2023-12-17,ACCD,37,67,58,231215,73.76,600/ 49%ile,10.48
2023-12-17,ACCO,39,39,37,231206,38.13,422/ 28%ile,5.65
2023-12-17,ACDC,57,58,54,231215,60.39,307/ 23%ile,8.18
2023-12-17,ACEL,21,28,30,231215,28.97,446/  0%ile,9.95
2023-12-17,ACES,44,49,41,231214,35.04,315/ 56%ile,36.48
2023-12-17,ACET,98,117,103,230914,156.85,372/ 94%ile,1.59
2023-12-17,ACGL,29,30,26,231215,27.67,595/ 54%ile,73.42
2023-12-17,ACHC,31,30,29,231215,38.03,552/ 31%ile,75.43
2023-12-17,ACHR,57,70,97,231215,69.16,586/  8%ile,6.70
2023-12-17,ACHV,211,142,104,231212,119.94,496/ 56%ile,3.18
2023-12-17,ACI,14,15,14,231215,33.45,564/ 39%ile,22.66
2023-12-17,ACIC,31,82,91,231215,77.60,380/ 41%ile,8.47
2023-12-17,ACIU,68,75,64,231215,94.94,435/ 78%ile,3.92
2023-12-17,ACIW,23,42,38,231214,29.93,593/  1%ile,29.72
2023-12-17,ACLS,38,46,47,231215,45.37,600/  7%ile,136.09
2023-12-17,ACLX,63,74,59,231215,66.76,248/  1%ile,51.12
2023-12-17,ACM,11,26,23,231215,24.56,600/  6%ile,92.28
2023-12-17,ACMR,51,87,78,231215,60.77,599/  0%ile,17.90
2023-12-17,ACN,9,16,18,231215,22.29,600/ 21%ile,344.15
2023-12-17,ACNB,44,39,37,231201,98.39,30/100%ile,47.59
2023-12-17,ACNT,40,46,45,231215,57.50,241/ 61%ile,7.35
2023-12-17,ACOR,77,74,79,230522,216.82,363/ 99%ile,0.50
2023-12-17,ACR,32,34,33,231215,54.76,439/ 85%ile,8.94
2023-12-17,ACRE,32,36,33,231207,25.78,305/ 42%ile,10.71
2023-12-17,ACRS,104,470,334,231215,119.32,528/ 81%ile,1.01
2023-12-17,ACRX,185,140,144,230210,142.50,35/ 42%ile,0.81
2023-12-17,ACT,15,17,19,231128,28.34,226/  8%ile,28.50
2023-12-17,ACTG,40,31,33,231020,103.01,448/ 98%ile,3.90
2023-12-17,ACVA,58,57,48,231215,43.19,599/  0%ile,14.54
2023-12-17,ACWI,8,12,12,231215,15.10,600/ 11%ile,100.97
2023-12-17,ACWV,7,9,9,231215,7.49,565/  2%ile,99.70
2023-12-17,ACWX,10,14,13,231215,14.24,530/  8%ile,50.37
2023-12-17,ACXP,95,229,177,231215,126.22,75/ 37%ile,3.50
2023-12-17,ADAP,189,152,134,230227,93.11,248/ 14%ile,0.45
2023-12-17,ADBE,30,30,30,231215,28.51,600/ 14%ile,584.68
2023-12-17,ADC,24,22,21,231215,18.32,568/ 17%ile,61.23
2023-12-17,ADCT,221,208,165,231214,96.04,333/ 68%ile,1.59
2023-12-17,ADEA,30,38,52,231215,44.64,554/ 43%ile,11.11
2023-12-17,ADES,72,76,88,231215,63.27,463/ 29%ile,2.60
2023-12-17,ADI,21,24,23,231215,23.63,600/  7%ile,200.88
2023-12-17,ADM,16,20,19,231215,20.80,600/ 14%ile,75.75
2023-12-17,ADMA,46,48,49,231215,61.61,471/  8%ile,4.20
2023-12-17,ADN,272,227,191,230814,145.00,432/ 94%ile,0.31
2023-12-17,ADNT,30,41,37,231215,37.24,600/  4%ile,35.18
2023-12-17,ADP,14,29,22,231215,18.46,600/ 10%ile,234.14
2023-12-17,ADPT,88,106,87,231215,79.83,537/ 40%ile,4.87
2023-12-17,ADSK,37,30,28,231215,27.38,600/  9%ile,242.29
2023-12-17,ADT,32,53,45,231215,39.74,598/ 22%ile,6.88
2023-12-17,ADTN,59,93,78,231215,54.96,588/ 91%ile,7.10
2023-12-17,ADUS,27,31,27,231215,48.19,563/ 90%ile,92.76
2023-12-17,ADV,54,74,64,231215,68.60,397/ 64%ile,3.83
2023-12-17,ADVM,155,135,115,230901,147.49,120/ 93%ile,0.81
2023-12-17,AEE,39,30,26,231215,20.30,599/ 35%ile,71.73
2023-12-17,AEG,16,25,28,231110,30.31,325/ 29%ile,5.68
2023-12-17,AEHR,66,91,78,231215,92.16,600/ 47%ile,27.64
2023-12-17,AEIS,35,41,39,231215,40.06,600/ 28%ile,109.49
2023-12-17,AEL,6,7,7,231204,7.77,452/  0%ile,55.48
2023-12-17,AEM,34,33,31,231215,31.35,600/  7%ile,54.01
2023-12-17,AEO,74,56,46,231215,36.80,600/  1%ile,20.03
2023-12-17,AEP,20,24,23,231215,19.54,600/ 43%ile,82.23
2023-12-17,AER,22,24,25,231215,26.36,600/  1%ile,73.94
2023-12-17,AES,31,44,43,231215,33.43,600/ 72%ile,19.35
2023-12-17,AESI,31,36,38,231215,45.16,178/ 61%ile,17.51
2023-12-17,AEVA,153,138,124,230303,105.33,334/ 97%ile,0.78
2023-12-17,AEYE,62,68,74,231215,71.57,506/  1%ile,4.12
2023-12-17,AFCG,31,33,33,231213,19.79,270/  0%ile,12.18
2023-12-17,AFG,22,22,24,231215,22.46,592/  6%ile,118.96
2023-12-17,AFIB,325,403,300,230208,185.00,151/ 96%ile,0.22
2023-12-17,AFK,25,29,24,230131,28.66,64/ 87%ile,14.04
2023-12-17,AFL,17,19,18,231215,18.53,600/ 10%ile,80.57
2023-12-17,AFRM,76,98,95,231215,82.49,600/ 17%ile,43.97
2023-12-17,AFTY,13,16,18,231215,19.69,486/  6%ile,13.32
2023-12-17,AFYA,24,26,32,231215,51.71,254/ 23%ile,21.20
2023-12-17,AG,53,69,58,231215,53.17,600/ 26%ile,6.11
2023-12-17,AGCO,30,31,29,231215,31.72,598/ 26%ile,119.25
2023-12-17,AGEN,199,169,132,231214,165.77,574/ 96%ile,0.69
2023-12-17,AGG,7,9,8,231215,12.60,599/ 92%ile,98.69
2023-12-17,AGGY,8,9,8,231129,78.31,12/100%ile,43.95
2023-12-17,AGI,41,39,36,231215,39.85,599/ 19%ile,13.64
2023-12-17,AGIO,37,41,35,231215,37.85,576/  0%ile,23.24
2023-12-17,AGL,67,73,60,231215,60.54,594/ 54%ile,13.08
2023-12-17,AGM,27,30,26,231215,26.38,553/ 13%ile,178.95
2023-12-17,AGNC,29,42,34,231215,23.37,336/ 57%ile,9.73
2023-12-17,AGNG,12,16,14,230130,17.58,1/100%ile,27.81
2023-12-17,AGO,18,20,20,231215,25.98,600/ 10%ile,71.82
2023-12-17,AGQ,61,53,51,231215,51.23,600/ 17%ile,27.37
2023-12-17,AGR,30,37,32,231215,23.97,431/ 38%ile,32.86
2023-12-17,AGRI,152,218,158,230317,220.00,222/100%ile,0.08
2023-12-17,AGRO,79,53,47,231215,33.59,565/  1%ile,11.39
