update,symbol,hv20,hv50,hv100,date,cur_iv,days_percentile,close
2024-08-18,@CCZ,72,75,86,240816,53.78,588/ 86%ile,7087.00
2024-08-18,@CH,19,20,29,240816,18.72,590/ 14%ile,411.00
2024-08-18,@CK,19,19,21,240816,18.21,588/  1%ile,421.80
2024-08-18,@CLF,29,22,20,240816,28.11,588/ 20%ile,73.50
2024-08-18,@CLG,28,22,19,240816,28.04,590/ 21%ile,73.07
2024-08-18,@CLH,27,21,19,240816,27.83,588/ 16%ile,72.71
2024-08-18,@CLJ,27,21,24,240816,27.64,588/ 12%ile,72.37
2024-08-18,@CLK,26,20,29,240816,27.16,588/ 11%ile,72.05
2024-08-18,@CLM,26,19,18,240816,26.66,588/  7%ile,71.73
2024-08-18,@CLN,53,35,29,240816,27.10,589/  7%ile,71.39
2024-08-18,@CLQ,1.6,17,18,240710,18.81,588/  0%ile,80.76
2024-08-18,@CLU,35,27,23,240808,35.35,588/ 44%ile,76.98
2024-08-18,@CLV,32,25,22,240816,28.85,592/ 24%ile,75.54
2024-08-18,@CLX,31,24,21,240816,29.54,592/ 27%ile,74.67
2024-08-18,@CLZ,30,23,21,240816,28.91,589/ 21%ile,74.01
2024-08-18,@CN,31,28,24,240816,18.97,591/  1%ile,427.50
2024-08-18,@CTH,16,17,30,240816,22.15,588/ 34%ile,68.74
2024-08-18,@CTK,15,16,20,240816,20.84,588/ 12%ile,69.99
2024-08-18,@CTN,28,27,29,240816,21.30,587/ 18%ile,70.89
2024-08-18,@CTV,22,22,23,240816,29.65,594/ 60%ile,66.46
2024-08-18,@CTZ,17,18,19,240816,23.93,588/ 38%ile,67.24
2024-08-18,@CU,22,24,21,240816,22.62,592/  7%ile,370.50
2024-08-18,@CZ,20,22,19,240816,20.41,594/  7%ile,392.50
2024-08-18,@DXH,6,6,5,240816,5.16,588/  2%ile,101.62
2024-08-18,@DXM,6,6,6,240816,5.12,589/  4%ile,101.27
2024-08-18,@DXU,6,6,5,240816,5.11,594/  1%ile,102.31
2024-08-18,@DXZ,6,6,5,240816,5.39,592/  1%ile,101.97
2024-08-18,@ESH,23,16,17,240816,12.14,588/ 13%ile,5692.25
2024-08-18,@ESM,23,18,15,240816,14.80,589/ 47%ile,5737.50
2024-08-18,@ESU,22,15,14,240816,11.54,592/ 14%ile,5578.25
2024-08-18,@ESZ,23,16,14,240816,12.39,592/ 16%ile,5638.00
2024-08-18,@FCF,18,15,15,240816,15.55,588/ 82%ile,232.55
2024-08-18,@FCH,18,14,14,240816,14.81,588/ 77%ile,233.13
2024-08-18,@FCJ,17,14,14,240816,14.71,588/ 73%ile,235.43
2024-08-18,@FCK,17,14,16,240816,14.72,588/ 70%ile,237.27
2024-08-18,@FCQ,16,14,16,240816,10.58,592/  5%ile,242.77
2024-08-18,@FCU,19,15,16,240816,15.37,592/ 68%ile,239.50
2024-08-18,@FCV,19,15,16,240816,15.94,592/ 76%ile,235.95
2024-08-18,@FCX,19,15,15,240816,15.63,591/ 75%ile,234.68
2024-08-18,@FFF,1.7,1.2,1.1,240816,1.65,570/ 75%ile,95.63
2024-08-18,@FFG,1.8,1.3,1.2,240816,1.59,557/ 60%ile,95.86
2024-08-18,@FFH,1.9,1.4,1.8,240816,1.56,520/ 72%ile,95.96
2024-08-18,@FFJ,1.9,1.4,1.4,240816,1.53,499/ 56%ile,96.12
2024-08-18,@FFK,2.0,1.5,1.6,240816,1.51,490/ 51%ile,96.25
2024-08-18,@FFM,2.0,2.5,1.8,240816,1.51,466/ 43%ile,96.34
2024-08-18,@FFN,6,4.1,2.9,240816,1.48,449/ 36%ile,96.44
2024-08-18,@FFQ,0.1,0.1,0.3,240712,3.91,421/100%ile,94.68
2024-08-18,@FFU,0.4,0.3,0.4,240809,3.98,417/100%ile,94.81
2024-08-18,@FFV,0.7,0.5,0.6,240816,2.14,404/100%ile,94.99
2024-08-18,@FFX,1.3,0.9,0.8,240816,1.88,469/ 90%ile,95.21
2024-08-18,@FFZ,1.5,1.1,0.9,240816,1.77,567/ 87%ile,95.43
2024-08-18,@FVH,7,6,5,240816,43.35,582/ 47%ile,109.69
2024-08-18,@FVU,7,6,6,240816,112.74,579/ 96%ile,108.75
2024-08-18,@FVZ,6,6,6,240816,51.75,587/ 56%ile,109.31
2024-08-18,@GCG,16,17,17,240816,16.98,588/ 67%ile,2560.30
2024-08-18,@GCJ,16,17,17,240816,16.23,588/ 62%ile,2579.10
2024-08-18,@GCM,16,22,19,240816,16.75,589/ 59%ile,2598.10
2024-08-18,@GCN,3777,3717,2977,240816,16.58,589/ 53%ile,2614.90
2024-08-18,@GCQ,16,17,17,240718,15.47,588/ 46%ile,2415.70
2024-08-18,@GCU,16,53,38,240816,22.22,592/ 97%ile,2503.60
2024-08-18,@GCV,16,17,17,240816,17.82,592/ 78%ile,2514.50
2024-08-18,@GCZ,16,17,17,240816,17.11,593/ 63%ile,2537.80
2024-08-18,@HGF,21,22,23,240816,24.79,591/ 27%ile,419.65
2024-08-18,@HGG,21,22,23,240816,23.98,588/ 26%ile,420.95
2024-08-18,@HGH,20,21,23,240816,114.64,590/ 93%ile,42.16
2024-08-18,@HGJ,20,21,22,240816,129.34,588/ 82%ile,42.32
2024-08-18,@HGK,20,21,24,240816,23.25,588/ 33%ile,424.00
2024-08-18,@HGM,20,24,25,240816,23.01,589/ 21%ile,425.45
2024-08-18,@HGN,22,25,26,240816,23.08,589/ 27%ile,425.95
2024-08-18,@HGQ,22,25,25,240718,28.00,588/ 46%ile,409.40
2024-08-18,@HGU,22,24,25,240816,23.24,592/ 27%ile,414.35
2024-08-18,@HGV,22,23,24,240816,26.81,592/ 36%ile,414.90
2024-08-18,@HGX,21,23,24,240816,23.87,592/ 23%ile,416.70
2024-08-18,@HGZ,21,22,23,240816,128.44,593/ 95%ile,41.81
2024-08-18,@HOF,26,22,19,240816,26.41,591/ 13%ile,237.31
2024-08-18,@HOG,26,21,19,240816,26.54,588/ 14%ile,237.02
2024-08-18,@HOH,25,21,20,240816,25.72,590/ 12%ile,235.73
2024-08-18,@HOJ,25,20,20,240816,25.58,588/ 11%ile,234.09
2024-08-18,@HOK,25,20,20,240816,24.93,588/  8%ile,232.93
2024-08-18,@HOM,24,23,21,240816,24.84,589/  5%ile,232.12
2024-08-18,@HON,28,21,21,240816,24.44,589/  3%ile,232.53
2024-08-18,@HOQ,19,20,20,240719,26.73,588/  8%ile,247.12
2024-08-18,@HOU,29,24,21,240816,29.65,592/ 21%ile,232.87
2024-08-18,@HOV,28,23,21,240816,26.67,592/ 11%ile,234.66
2024-08-18,@HOX,28,23,20,240816,27.29,592/ 14%ile,235.95
2024-08-18,@HOZ,27,22,20,240816,26.73,594/ 13%ile,236.68
2024-08-18,@JOF,27,34,31,240816,23.62,588/  4%ile,437.50
2024-08-18,@JOH,26,34,31,240816,23.13,588/  6%ile,428.65
2024-08-18,@JOK,27,35,30,240816,23.37,588/ 10%ile,418.05
2024-08-18,@JON,62,49,42,240816,23.26,589/  4%ile,408.80
2024-08-18,@JOU,33,39,35,240809,42.92,588/ 97%ile,459.65
2024-08-18,@JOX,31,37,33,240816,27.89,592/ 58%ile,447.95
2024-08-18,@KCH,39,36,37,240816,34.01,588/ 37%ile,241.60
2024-08-18,@KCK,37,35,36,240816,32.21,588/ 28%ile,239.15
2024-08-18,@KCN,42,38,39,240816,32.39,588/ 30%ile,236.70
2024-08-18,@KCU,40,37,38,240802,35.94,588/ 60%ile,245.30
2024-08-18,@KCZ,40,36,37,240816,38.15,588/ 80%ile,244.10
2024-08-18,@LCG,15,12,13,240816,14.63,545/ 94%ile,179.13
2024-08-18,@LCJ,14,11,12,240816,13.94,569/ 91%ile,180.23
2024-08-18,@LCM,13,17,16,240816,13.80,492/ 76%ile,174.38
2024-08-18,@LCQ,12,12,14,240726,11.31,573/ 28%ile,184.80
2024-08-18,@LCV,15,13,14,240816,15.12,553/ 98%ile,178.30
2024-08-18,@LCZ,15,12,13,240816,15.37,551/ 99%ile,178.13
2024-08-18,@LHG,23,22,17,240816,23.76,591/ 59%ile,70.97
2024-08-18,@LHJ,19,18,19,240816,22.57,588/ 52%ile,76.03
2024-08-18,@LHM,14,12,16,240816,19.77,588/ 29%ile,88.50
2024-08-18,@LHN,16,16,17,240816,18.91,588/ 13%ile,89.38
2024-08-18,@LHQ,13,23,20,240807,11.90,588/  0%ile,89.90
2024-08-18,@LHV,30,28,22,240816,24.68,592/ 52%ile,75.07
2024-08-18,@LHZ,29,26,20,240816,27.18,592/ 87%ile,67.22
2024-08-18,@NGF,28,25,23,240816,56.12,578/ 25%ile,3.44
2024-08-18,@NGG,27,25,23,240816,60.55,584/ 19%ile,3.30
2024-08-18,@NGH,27,26,114,240816,58.57,569/ 20%ile,2.96
2024-08-18,@NGJ,26,23,105,240816,47.49,553/ 16%ile,2.83
2024-08-18,@NGK,25,22,108,240816,43.97,554/ 14%ile,2.88
2024-08-18,@NGM,23,59,55,240816,41.24,545/  8%ile,3.02
2024-08-18,@NGN,65,53,51,240816,39.59,570/  4%ile,3.18
2024-08-18,@NGQ,34,48,47,240628,56.25,565/ 54%ile,2.04
2024-08-18,@NGU,50,51,47,240726,62.50,562/ 69%ile,2.12
2024-08-18,@NGV,49,48,44,240816,61.25,583/ 58%ile,2.25
2024-08-18,@NGX,40,37,34,240816,56.89,585/ 41%ile,2.63
2024-08-18,@NGZ,31,29,26,240816,53.69,591/ 30%ile,3.16
2024-08-18,@NQH,31,23,22,240816,20.16,588/ 13%ile,20035.75
2024-08-18,@NQM,31,25,21,240816,19.29,588/ 10%ile,20219.00
2024-08-18,@NQU,31,23,20,240809,54.28,588/ 99%ile,19581.25
2024-08-18,@NQZ,32,23,19,240816,20.61,592/ 21%ile,19839.75
2024-08-18,@OH,20,28,30,240216,40.13,583/ 65%ile,363.00
2024-08-18,@OK,22,29,27,240419,41.99,575/ 73%ile,367.00
2024-08-18,@ON,8,28,30,240614,38.04,583/ 40%ile,319.20
2024-08-18,@OU,21,31,31,240816,39.69,576/ 61%ile,319.50
2024-08-18,@OZ,21,30,29,240816,36.56,591/ 48%ile,305.20
2024-08-18,@PAH,43,39,35,240816,34.64,588/  7%ile,956.30
2024-08-18,@PAM,43,42,38,240816,35.00,588/ 15%ile,960.80
2024-08-18,@PAU,43,41,643,240809,59.64,588/100%ile,936.90
2024-08-18,@PAV,95,63,86,240816,44.30,428/ 82%ile,943.10
2024-08-18,@PAZ,43,39,36,240816,37.58,592/ 17%ile,950.80
2024-08-18,@PLF,31,29,27,240816,26.65,588/ 42%ile,972.20
2024-08-18,@PLJ,32,29,28,240816,24.90,588/ 33%ile,980.80
2024-08-18,@PLN,37,32,29,240816,25.01,588/ 31%ile,989.70
2024-08-18,@PLU,32,45,36,240802,46.95,556/ 96%ile,936.70
2024-08-18,@PLV,32,30,27,240816,32.55,594/ 82%ile,962.40
2024-08-18,@RBF,29,22,20,240816,29.42,591/  5%ile,205.79
2024-08-18,@RBG,28,22,20,240816,29.87,588/  5%ile,206.26
2024-08-18,@RBH,27,21,21,240816,29.17,590/  4%ile,207.82
2024-08-18,@RBJ,25,19,32,240816,29.50,588/  6%ile,226.42
2024-08-18,@RBK,24,19,33,240816,29.09,588/  5%ile,226.14
2024-08-18,@RBM,23,16,19,240816,29.06,589/ 10%ile,224.63
2024-08-18,@RBN,44,29,26,240816,29.28,589/  9%ile,222.40
2024-08-18,@RBQ,20,19,20,240719,28.21,588/  9%ile,246.76
2024-08-18,@RBU,32,24,22,240816,34.97,592/ 33%ile,231.02
2024-08-18,@RBV,31,24,22,240816,34.71,592/ 25%ile,213.99
2024-08-18,@RBX,30,23,21,240816,31.83,592/ 12%ile,209.67
2024-08-18,@RBZ,29,23,21,240816,28.91,594/  2%ile,206.80
2024-08-18,@RRF,18,16,13,240816,55.32,512/  4%ile,1495.00
2024-08-18,@RRH,17,15,32,240816,73.91,478/ 14%ile,1520.50
2024-08-18,@RRK,17,15,33,240412,51.09,509/ 19%ile,1901.50
2024-08-18,@RRN,71,58,46,240614,89.81,470/ 32%ile,1799.50
2024-08-18,@RRU,21,18,14,240809,55.25,546/  4%ile,1470.50
2024-08-18,@RRX,20,17,13,240816,56.34,545/  3%ile,1472.50
2024-08-18,@SBH,27,25,23,240816,25.63,588/ 68%ile,1835.00
2024-08-18,@SBK,26,22,23,240816,21.73,588/ 26%ile,1774.00
2024-08-18,@SBN,49,35,31,240816,20.92,588/ 14%ile,1736.00
2024-08-18,@SBV,29,27,25,240816,27.23,592/ 86%ile,1803.00
2024-08-18,@SF,23,19,16,240816,17.16,588/ 24%ile,976.00
2024-08-18,@SH,21,17,15,240816,84.07,590/100%ile,99.20
2024-08-18,@SIF,33,37,36,240816,31.89,585/ 55%ile,2940.20
2024-08-18,@SIH,33,37,37,240816,29.32,590/ 51%ile,2964.70
2024-08-18,@SIK,33,37,35,240816,29.07,588/ 53%ile,2989.10
2024-08-18,@SIN,41,41,38,240816,164.58,589/ 99%ile,301.30
2024-08-18,@SIQ,3772,3719,2737,240718,36.22,580/ 77%ile,2914.60
2024-08-18,@SIU,33,38,36,240816,36.15,592/ 95%ile,2884.90
2024-08-18,@SIV,905,573,526,240816,37.20,583/ 84%ile,2898.40
2024-08-18,@SIZ,33,38,36,240816,32.08,593/ 78%ile,2926.40
2024-08-18,@SK,20,17,16,240816,16.44,588/ 22%ile,1008.00
2024-08-18,@SMF,29,22,20,240816,20.32,588/ 17%ile,303.80
2024-08-18,@SMH,27,21,19,240816,20.37,590/ 20%ile,307.40
2024-08-18,@SMK,26,20,21,240816,19.11,588/  5%ile,310.90
2024-08-18,@SMN,50,38,32,240816,18.62,591/  2%ile,314.90
2024-08-18,@SMQ,33,26,24,240719,20.83,588/  7%ile,352.40
2024-08-18,@SMU,27,22,22,240816,26.98,592/ 73%ile,303.40
2024-08-18,@SMV,29,23,21,240816,24.56,592/ 58%ile,299.90
2024-08-18,@SMZ,30,23,21,240816,22.43,594/ 39%ile,302.10
2024-08-18,@SN,2791,1740,1225,240816,16.06,591/  4%ile,1020.00
2024-08-18,@SQ,23,20,18,240719,17.49,588/  5%ile,1116.00
2024-08-18,@SU,23,19,17,240816,21.23,592/ 56%ile,938.80
2024-08-18,@SX,24,19,16,240816,18.55,592/ 34%ile,957.00
2024-08-18,@TUH,3.0,3.4,4.1,240816,37.82,583/ 60%ile,104.16
2024-08-18,@TUU,2.8,3.0,3.9,240816,65.65,579/ 83%ile,103.13
2024-08-18,@TUZ,4.7,3.7,3.5,240816,67.95,587/ 91%ile,103.63
2024-08-18,@TYH,7,8,8,240816,26.09,587/ 43%ile,113.92
2024-08-18,@TYU,7,8,8,240816,33.04,584/ 64%ile,113.11
2024-08-18,@TYZ,9,8,9,240816,42.25,587/ 84%ile,113.67
2024-08-18,@USH,13,12,12,240816,30.74,587/ 16%ile,123.91
2024-08-18,@USU,13,13,12,240816,59.11,580/ 74%ile,123.69
2024-08-18,@USZ,13,13,12,240816,36.56,587/ 33%ile,123.84
2024-08-18,@WH,16,24,39,240816,25.15,536/  2%ile,571.50
2024-08-18,@WK,15,22,32,240816,25.29,541/  2%ile,583.20
2024-08-18,@WN,36,34,32,240816,25.10,517/  1%ile,589.00
2024-08-18,@WU,19,28,29,240816,36.95,521/ 79%ile,530.00
2024-08-18,@WZ,17,25,26,240816,28.34,528/ 25%ile,552.50
2024-08-18,@YMH,18,13,14,240816,14.39,588/ 24%ile,41662.00
2024-08-18,@YMM,17,15,13,240816,14.20,588/  8%ile,42025.00
2024-08-18,@YMU,18,13,12,240809,30.09,588/ 98%ile,40683.00
2024-08-18,@YMZ,18,13,12,240816,24.59,592/ 85%ile,41175.00
2024-08-18,A,28,25,29,240816,31.10,600/ 63%ile,140.04
2024-08-18,AA,48,42,44,240816,45.59,600/  3%ile,32.12
2024-08-18,AADI,69,74,74,240516,116.79,256/ 76%ile,1.47
2024-08-18,AAL,51,40,45,240816,52.46,600/ 72%ile,10.05
2024-08-18,AAN,8,69,58,240614,64.68,547/ 81%ile,10.07
2024-08-18,AAOI,137,109,92,240816,93.95,559/ 27%ile,8.28
2024-08-18,AAON,30,36,41,240816,38.67,454/ 31%ile,88.69
2024-08-18,AAP,35,36,42,240816,73.05,600/ 94%ile,62.19
2024-08-18,AAPB,55,60,54,240816,44.78,199/ 62%ile,28.66
2024-08-18,AAPD,25,31,27,240807,39.81,123/ 86%ile,17.01
2024-08-18,AAPL,26,30,27,240816,23.13,600/ 30%ile,226.05
2024-08-18,AAPU,53,60,53,240816,45.84,379/ 69%ile,36.69
2024-08-18,AAPX,55,59,54,240816,50.06,51/ 60%ile,33.21
2024-08-18,AAT,37,31,31,240618,29.90,199/ 26%ile,25.38
2024-08-18,AAXJ,22,16,16,240816,33.97,590/ 93%ile,72.89
2024-08-18,AB,34,24,23,240816,18.24,597/  2%ile,34.76
2024-08-18,ABAT,86,107,99,240412,130.00,120/ 82%ile,1.03
2024-08-18,ABBV,23,22,23,240816,19.98,600/ 41%ile,193.90
2024-08-18,ABCB,30,31,30,240730,62.26,400/ 78%ile,58.16
2024-08-18,ABCL,64,71,62,240816,88.00,600/ 88%ile,2.61
2024-08-18,ABEO,64,59,143,240813,103.29,269/ 23%ile,5.00
2024-08-18,ABEV,42,40,41,240806,56.91,409/ 90%ile,2.39
2024-08-18,ABG,55,42,38,240816,33.31,596/  2%ile,230.36
2024-08-18,ABIO,66,57,118,240717,134.99,272/ 94%ile,2.95
2024-08-18,ABM,19,25,21,240816,35.20,583/ 63%ile,54.11
2024-08-18,ABNB,62,43,36,240816,30.30,600/  4%ile,116.31
2024-08-18,ABOS,104,94,85,240808,176.25,474/ 94%ile,2.57
2024-08-18,ABR,32,52,48,240816,35.01,546/ 59%ile,13.38
2024-08-18,ABSI,83,104,90,240816,109.56,397/ 37%ile,4.01
2024-08-18,ABT,23,23,20,240816,20.10,600/ 24%ile,111.00
2024-08-18,ABUS,35,43,52,240816,54.58,598/  2%ile,3.71
2024-08-18,ACA,63,45,39,240816,28.87,415/  4%ile,83.66
2024-08-18,ACAD,88,62,51,240816,47.33,600/ 14%ile,15.40
2024-08-18,ACB,79,70,123,240816,89.94,464/  5%ile,6.98
2024-08-18,ACCD,74,148,113,240816,91.83,600/ 85%ile,4.13
2024-08-18,ACCO,47,39,34,240816,33.13,315/  6%ile,5.10
2024-08-18,ACDC,110,82,75,240816,69.64,474/ 68%ile,6.53
2024-08-18,ACEL,53,37,42,240723,39.63,419/ 26%ile,11.11
2024-08-18,ACES,37,37,35,240816,32.84,300/ 28%ile,28.20
2024-08-18,ACET,113,98,97,240816,116.45,333/ 55%ile,1.53
2024-08-18,ACGL,24,21,21,240816,21.13,597/  3%ile,102.55
2024-08-18,ACHC,55,43,40,240816,34.73,549/ 24%ile,74.47
2024-08-18,ACHR,70,82,70,240816,52.89,586/  0%ile,3.84
2024-08-18,ACHV,54,47,46,240816,55.50,515/  2%ile,4.50
2024-08-18,ACI,23,17,15,240816,35.61,538/ 65%ile,20.86
2024-08-18,ACIC,53,43,44,240816,64.11,414/ 16%ile,11.58
2024-08-18,ACIU,82,67,93,240802,96.38,379/ 66%ile,3.37
2024-08-18,ACIW,37,29,28,240802,70.65,501/100%ile,47.50
2024-08-18,ACLS,88,68,58,240816,47.82,600/ 17%ile,115.47
2024-08-18,ACLX,69,54,49,240430,69.07,295/ 13%ile,65.28
2024-08-18,ACM,33,30,25,240816,24.78,600/ 21%ile,96.46
2024-08-18,ACMR,95,76,70,240816,65.85,599/ 11%ile,20.02
2024-08-18,ACN,18,25,23,240816,22.49,600/ 23%ile,326.92
2024-08-18,ACNB,59,52,49,240305,40.01,41/ 48%ile,39.87
2024-08-18,ACNT,21,33,32,240430,50.31,208/ 26%ile,10.17
2024-08-18,ACR,25,23,28,240815,41.53,461/ 43%ile,15.33
2024-08-18,ACRE,45,41,38,240808,29.38,319/ 53%ile,6.84
2024-08-18,ACRS,98,93,89,240816,97.50,492/ 53%ile,1.19
2024-08-18,ACT,19,19,17,240816,18.90,253/  0%ile,34.13
2024-08-18,ACTG,49,38,34,240816,41.59,407/  6%ile,4.75
2024-08-18,ACVA,82,60,50,240815,50.50,561/  8%ile,18.57
2024-08-18,ACWI,21,15,13,240816,25.61,600/ 84%ile,114.80
2024-08-18,ACWV,10,9,8,240802,24.56,468/ 90%ile,110.56
2024-08-18,ACWX,20,16,14,240816,16.78,541/ 26%ile,54.56
2024-08-18,ACXP,47,59,79,240801,131.23,186/ 43%ile,2.01
2024-08-18,ADAP,124,110,108,240816,133.99,215/ 40%ile,1.08
2024-08-18,ADBE,30,39,32,240816,35.21,600/ 50%ile,553.46
2024-08-18,ADC,15,16,17,240815,18.73,567/ 16%ile,71.38
2024-08-18,ADCT,75,110,97,240816,131.76,388/ 94%ile,2.79
2024-08-18,ADEA,60,44,39,240816,43.91,507/ 25%ile,11.81
2024-08-18,ADI,51,37,36,240816,33.13,600/ 77%ile,223.19
2024-08-18,ADM,20,22,22,240816,20.02,600/  4%ile,59.09
2024-08-18,ADMA,109,72,67,240816,50.88,550/  2%ile,17.55
2024-08-18,ADNT,42,37,39,240816,40.83,600/ 18%ile,22.23
2024-08-18,ADP,15,18,17,240816,15.40,600/  1%ile,264.09
2024-08-18,ADPT,75,72,84,240816,102.17,547/ 81%ile,4.83
2024-08-18,ADSE,0.0,0.0,0.0,240808,69.07,9/ 55%ile,12.98
2024-08-18,ADSK,32,31,30,240816,34.11,600/ 38%ile,248.23
2024-08-18,ADT,41,36,31,240816,32.93,596/  1%ile,7.48
2024-08-18,ADTN,98,72,64,240816,61.73,593/ 95%ile,5.32
2024-08-18,ADUS,30,26,27,240816,28.29,532/  4%ile,131.35
2024-08-18,ADV,51,59,60,240814,79.65,381/ 70%ile,3.59
2024-08-18,ADVM,60,74,63,240816,97.76,159/  6%ile,6.82
2024-08-18,AEE,19,17,18,240816,14.85,599/  0%ile,82.10
2024-08-18,AEG,32,27,26,231110,30.31,226/ 23%ile,6.41
2024-08-18,AEHR,97,112,89,240816,73.57,600/  6%ile,14.68
2024-08-18,AEIS,61,45,38,240816,38.15,593/ 22%ile,108.20
2024-08-18,AEM,30,34,31,240816,31.95,600/ 15%ile,80.00
2024-08-18,AEO,46,41,39,240816,57.03,600/ 72%ile,21.62
2024-08-18,AEP,23,18,19,240816,19.10,600/ 30%ile,96.94
2024-08-18,AER,31,26,24,240816,23.02,600/  1%ile,93.43
2024-08-18,AES,30,43,39,240816,34.83,600/ 64%ile,17.26
2024-08-18,AESI,51,45,40,240816,39.15,330/ 36%ile,20.14
2024-08-18,AEVA,85,91,85,240816,103.29,290/ 64%ile,2.77
2024-08-18,AEYE,147,112,116,240816,94.54,568/ 42%ile,22.33
2024-08-18,AFCG,43,42,37,240816,35.63,287/ 70%ile,9.88
2024-08-18,AFG,24,23,20,240729,22.29,528/  9%ile,129.12
2024-08-18,AFK,31,24,23,240807,42.29,82/100%ile,16.09
2024-08-18,AFL,28,20,19,240816,15.19,600/  1%ile,104.76
2024-08-18,AFMD,47,56,109,240816,189.75,248/ 97%ile,3.98
2024-08-18,AFRM,63,69,66,240816,90.55,600/ 38%ile,28.45
2024-08-18,AFTY,17,15,15,240812,18.91,397/  1%ile,14.13
2024-08-18,AFYA,40,38,36,240520,39.15,196/  2%ile,18.26
2024-08-18,AG,65,56,63,240816,60.82,600/ 63%ile,5.55
2024-08-18,AGCO,37,30,29,240816,31.19,594/ 34%ile,88.39
2024-08-18,AGEN,100,228,197,240816,106.43,550/ 31%ile,5.28
2024-08-18,AGG,6,6,6,240816,6.37,600/  1%ile,100.12
2024-08-18,AGGY,5,5,6,231129,78.31,12/100%ile,44.30
2024-08-18,AGI,36,33,33,240816,35.44,600/  1%ile,19.18
2024-08-18,AGIO,33,37,59,240816,57.41,578/ 53%ile,45.03
2024-08-18,AGL,74,71,84,240816,61.24,600/ 41%ile,4.85
2024-08-18,AGM,41,33,31,240816,35.61,523/ 67%ile,183.92
2024-08-18,AGNC,24,22,21,240812,17.01,437/ 13%ile,10.10
2024-08-18,AGO,27,26,24,240816,25.20,600/ 12%ile,76.76
2024-08-18,AGQ,64,71,72,240816,69.48,600/ 92%ile,35.74
2024-08-18,AGR,6,5,11,240719,74.00,393/ 96%ile,35.85
2024-08-18,AGRO,53,40,37,240802,39.08,515/ 26%ile,11.40
2024-08-18,AGS,11,10,48,240524,41.25,500/  0%ile,11.30
2024-08-18,AGX,43,42,46,240802,43.34,378/ 87%ile,73.00
2024-08-18,AGYS,40,36,40,240816,42.34,443/ 12%ile,107.75
2024-08-18,AGZ,4.3,3.6,3.3,240201,30.44,163/100%ile,109.87
2024-08-18,AHCO,99,74,63,240816,51.66,598/ 17%ile,10.46
2024-08-18,AHH,26,23,26,240802,26.88,204/ 29%ile,11.54
2024-08-18,AHR,35,27,27,240816,28.86,31/ 12%ile,19.01
