update,symbol,hv20,hv50,hv100,date,cur_iv,days_percentile,close
2023-12-03,@CCZ,26,24,22,231027,27.62,588/ 84%ile,3865.00
2023-12-03,@CH,20,18,24,231201,18.76,593/  6%ile,484.80
2023-12-03,@CK,19,18,23,231201,19.81,588/  6%ile,496.80
2023-12-03,@CLF,38,37,29,231201,34.35,592/ 33%ile,74.07
2023-12-03,@CLG,37,35,28,231201,31.74,593/ 16%ile,74.25
2023-12-03,@CLH,36,34,27,231201,31.79,592/ 18%ile,74.31
2023-12-03,@CLJ,35,33,26,231201,31.87,588/ 17%ile,74.28
2023-12-03,@CLK,34,32,25,231201,30.61,588/ 10%ile,74.20
2023-12-03,@CLM,33,31,24,231201,33.65,588/ 30%ile,74.04
2023-12-03,@CLN,32,30,27,231201,31.40,589/ 12%ile,73.83
2023-12-03,@CLQ,32,30,23,231201,30.18,588/  6%ile,73.55
2023-12-03,@CLU,31,29,24,231201,29.74,588/  6%ile,73.22
2023-12-03,@CLV,31,43,34,231201,30.78,588/ 13%ile,72.85
2023-12-03,@CLX,72,52,40,231201,30.41,588/ 13%ile,72.51
2023-12-03,@CLZ,34,36,29,231108,40.29,588/ 60%ile,78.26
2023-12-03,@CN,18,17,28,231201,20.98,590/  7%ile,506.00
2023-12-03,@CTH,18,18,19,231201,21.57,592/  9%ile,79.42
2023-12-03,@CTK,16,16,17,231201,20.52,588/  3%ile,80.12
2023-12-03,@CTN,15,15,16,231201,21.10,588/ 10%ile,80.77
2023-12-03,@CTV,11,23,23,231201,17.99,591/  2%ile,78.39
2023-12-03,@CTZ,23,21,21,231103,25.27,588/ 21%ile,76.52
2023-12-03,@CU,16,27,29,231201,22.33,588/  3%ile,508.20
2023-12-03,@CZ,23,21,26,231117,22.24,591/ 10%ile,468.80
2023-12-03,@DXH,8,7,6,231201,6.33,590/ 35%ile,102.82
2023-12-03,@DXM,8,7,6,231201,7.21,590/ 45%ile,102.42
2023-12-03,@DXU,8,7,6,231201,6.62,589/ 25%ile,102.16
2023-12-03,@DXZ,8,7,6,231201,6.92,592/ 43%ile,103.20
2023-12-03,@ESH,10,13,12,231201,12.14,592/  2%ile,4651.00
2023-12-03,@ESM,10,13,12,231201,12.65,588/  2%ile,4701.25
2023-12-03,@ESU,10,13,11,231201,14.18,588/ 29%ile,4744.00
2023-12-03,@ESZ,10,13,12,231201,10.90,592/  0%ile,4600.75
2023-12-03,@FCF,29,22,18,231201,18.38,592/ 98%ile,214.43
2023-12-03,@FCH,27,21,17,231201,18.87,592/ 99%ile,217.23
2023-12-03,@FCJ,27,21,16,231201,19.18,588/ 98%ile,221.18
2023-12-03,@FCK,26,20,16,231201,18.76,588/ 96%ile,224.90
2023-12-03,@FCQ,24,18,20,231201,18.77,588/100%ile,238.98
2023-12-03,@FCU,24,29,21,231201,18.80,588/ 97%ile,241.82
2023-12-03,@FCV,23,27,20,231201,18.69,586/ 99%ile,243.82
2023-12-03,@FCX,29,22,17,231201,18.59,587/100%ile,244.80
2023-12-03,@FFF,0.2,0.3,0.3,231201,3.01,428/ 99%ile,94.67
2023-12-03,@FFG,0.4,0.4,0.5,231201,1.96,412/ 76%ile,94.71
2023-12-03,@FFH,0.5,0.5,0.5,231201,1.78,376/100%ile,94.76
2023-12-03,@FFJ,0.7,0.6,0.7,231201,1.72,358/ 98%ile,94.85
2023-12-03,@FFK,1.0,0.8,0.8,231201,1.64,347/ 93%ile,95.04
2023-12-03,@FFM,1.2,1.0,0.9,231201,1.59,324/ 86%ile,95.17
2023-12-03,@FFN,1.3,1.0,1.0,231201,1.56,304/ 78%ile,95.25
2023-12-03,@FFQ,1.5,1.2,1.3,231201,1.54,269/ 74%ile,95.44
2023-12-03,@FFU,1.6,1.4,1.0,231201,1.53,245/ 76%ile,95.53
2023-12-03,@FFV,1.8,1.7,1.2,231201,1.51,227/ 67%ile,95.65
2023-12-03,@FFX,4.2,2.7,1.9,231201,1.50,292/ 45%ile,95.79
2023-12-03,@FFZ,0.1,0.2,0.3,231110,3.85,409/100%ile,94.67
2023-12-03,@FVH,8,6,7,231201,82.23,585/ 84%ile,107.47
2023-12-03,@FVM,5,7,7,231201,47.13,575/ 43%ile,107.94
2023-12-03,@FVZ,6,7,6,231117,46.59,583/ 42%ile,105.84
2023-12-03,@GCF,13,15,382,231201,17.68,594/ 75%ile,2080.40
2023-12-03,@GCG,13,13,11,231201,15.58,592/ 36%ile,2089.70
2023-12-03,@GCJ,13,13,11,231201,15.33,592/ 27%ile,2109.20
2023-12-03,@GCM,13,13,11,231201,15.81,588/ 32%ile,2129.00
2023-12-03,@GCQ,13,13,14,231201,14.20,588/ 18%ile,2146.60
2023-12-03,@GCV,13,17,14,231201,14.24,588/ 18%ile,2163.70
2023-12-03,@GCX,12,13,23,231201,14.40,588/ 17%ile,2181.20
2023-12-03,@GCZ,13,13,11,231120,10.63,589/  0%ile,2003.00
2023-12-03,@HGF,17,16,17,231201,20.54,594/  4%ile,391.15
2023-12-03,@HGG,17,16,17,231201,18.57,592/  2%ile,392.05
2023-12-03,@HGH,17,16,17,231201,17.41,594/  0%ile,393.15
2023-12-03,@HGJ,17,16,16,231201,18.87,592/  0%ile,394.20
2023-12-03,@HGK,16,15,16,231201,18.57,588/  0%ile,395.10
2023-12-03,@HGM,16,15,16,231201,19.19,588/  0%ile,396.20
2023-12-03,@HGN,16,15,16,231201,18.72,588/  0%ile,397.05
2023-12-03,@HGQ,16,15,17,231201,19.49,588/  0%ile,398.00
2023-12-03,@HGU,15,14,16,231201,19.02,588/  1%ile,398.80
2023-12-03,@HGV,15,17,18,231201,20.26,588/  0%ile,399.95
2023-12-03,@HGX,24,20,19,231201,19.87,588/  1%ile,400.65
2023-12-03,@HGZ,18,17,17,231120,21.02,589/  8%ile,378.90
2023-12-03,@HOF,37,32,27,231201,36.83,594/ 47%ile,266.15
2023-12-03,@HOG,35,31,26,231201,35.68,592/ 41%ile,262.98
2023-12-03,@HOH,34,29,24,231201,33.71,594/ 36%ile,259.66
2023-12-03,@HOJ,32,28,23,231201,33.61,592/ 35%ile,255.71
2023-12-03,@HOK,30,27,22,231201,32.29,588/ 31%ile,252.93
2023-12-03,@HOM,29,26,21,231201,32.12,588/ 28%ile,251.26
2023-12-03,@HON,28,25,23,231201,31.29,588/ 15%ile,251.01
2023-12-03,@HOQ,27,25,27,231201,31.11,588/ 21%ile,251.03
2023-12-03,@HOU,26,40,34,231201,30.75,588/ 14%ile,251.40
2023-12-03,@HOV,26,57,46,231201,30.38,588/  9%ile,251.54
2023-12-03,@HOX,62,47,39,231201,30.04,588/  6%ile,251.14
2023-12-03,@HOZ,37,33,29,231120,38.22,590/ 55%ile,283.57
2023-12-03,@JOF,33,31,31,231201,40.36,592/ 98%ile,394.20
2023-12-03,@JOH,31,30,30,231201,32.21,592/ 87%ile,381.10
2023-12-03,@JOK,29,26,27,231201,28.29,588/ 55%ile,372.55
2023-12-03,@JON,29,25,34,231201,26.54,588/ 33%ile,364.95
2023-12-03,@JOU,27,41,36,231201,29.65,588/ 71%ile,354.90
2023-12-03,@JOX,66,48,41,231201,27.65,588/ 51%ile,345.30
2023-12-03,@KCH,36,32,28,231201,36.05,592/ 53%ile,184.35
2023-12-03,@KCK,34,31,27,231201,32.48,588/ 22%ile,181.70
2023-12-03,@KCN,33,30,30,231201,30.47,588/ 14%ile,182.10
2023-12-03,@KCU,33,36,33,231201,29.86,588/  8%ile,182.90
2023-12-03,@KCZ,40,36,31,231103,34.20,588/ 34%ile,178.80
2023-12-03,@LCG,22,18,14,231201,16.98,500/ 99%ile,169.13
2023-12-03,@LCJ,22,18,14,231201,16.74,483/ 98%ile,171.63
2023-12-03,@LCM,21,17,14,231201,16.45,385/ 92%ile,167.55
2023-12-03,@LCQ,19,16,14,231201,15.76,479/ 92%ile,168.07
2023-12-03,@LCV,17,16,14,231201,14.80,482/ 84%ile,173.25
2023-12-03,@LCZ,18,17,14,231124,19.90,515/100%ile,170.88
2023-12-03,@LHG,31,31,27,231201,26.59,592/ 86%ile,70.10
2023-12-03,@LHJ,25,25,21,231201,26.39,592/ 80%ile,76.38
2023-12-03,@LHM,15,15,13,231201,22.65,588/ 60%ile,92.22
2023-12-03,@LHN,14,14,17,231201,21.95,588/ 46%ile,94.38
2023-12-03,@LHQ,13,14,18,231201,21.41,588/ 34%ile,95.20
2023-12-03,@LHV,15,17,24,231201,21.93,587/ 22%ile,82.10
2023-12-03,@LHZ,21,30,29,231201,15.18,592/  1%ile,68.60
2023-12-03,@NGF,36,38,31,231201,62.89,591/ 38%ile,2.81
2023-12-03,@NGG,35,37,30,231201,64.98,591/ 28%ile,2.77
2023-12-03,@NGH,33,35,29,231201,60.52,591/ 19%ile,2.64
2023-12-03,@NGJ,28,30,25,231201,51.95,586/ 50%ile,2.60
2023-12-03,@NGK,25,28,23,231201,49.70,568/ 55%ile,2.66
2023-12-03,@NGM,22,25,21,231201,46.83,538/ 46%ile,2.81
2023-12-03,@NGN,20,22,42,231201,44.82,522/ 39%ile,2.95
2023-12-03,@NGQ,19,22,54,231201,43.67,552/ 34%ile,3.01
2023-12-03,@NGU,19,59,50,231201,43.49,565/ 32%ile,3.00
2023-12-03,@NGV,18,60,54,231201,42.92,578/ 30%ile,3.07
2023-12-03,@NGX,32,38,37,231201,42.45,581/ 22%ile,3.46
2023-12-03,@NGZ,44,43,36,231115,72.50,587/ 68%ile,2.86
2023-12-03,@NQH,13,17,17,231201,19.99,592/  4%ile,16225.25
2023-12-03,@NQM,13,17,17,231201,19.76,588/  4%ile,16427.00
2023-12-03,@NQU,13,16,16,231201,21.36,588/  4%ile,16630.00
2023-12-03,@NQZ,13,17,17,231110,34.92,588/ 92%ile,15897.50
2023-12-03,@OH,40,32,31,231201,39.75,584/ 70%ile,384.80
2023-12-03,@OK,39,31,30,231201,37.75,557/ 59%ile,387.80
2023-12-03,@ON,37,31,40,230616,47.56,582/ 95%ile,397.00
2023-12-03,@OU,39,31,30,230818,42.14,576/ 78%ile,466.00
2023-12-03,@OZ,43,35,34,231117,34.46,587/ 35%ile,369.50
2023-12-03,@PAH,39,33,31,231201,38.19,592/ 31%ile,1010.40
2023-12-03,@PAM,39,32,31,231201,36.18,588/ 22%ile,1017.60
2023-12-03,@PAU,821,520,368,231201,34.29,588/ 16%ile,1026.10
2023-12-03,@PAV,27,28,77,230908,55.29,413/ 92%ile,1251.30
2023-12-03,@PAZ,40,33,31,231110,37.80,588/ 32%ile,1049.60
2023-12-03,@PLF,31,27,25,231201,41.42,592/ 97%ile,936.10
2023-12-03,@PLJ,31,26,24,231201,23.63,588/  9%ile,943.60
2023-12-03,@PLN,30,26,24,231201,23.35,588/ 12%ile,950.70
2023-12-03,@PLV,30,28,26,231201,22.33,591/  1%ile,958.30
2023-12-03,@PLZ,31,41,38,231103,40.42,394/ 93%ile,859.10
2023-12-03,@RBF,38,35,27,231201,36.96,594/ 36%ile,212.11
2023-12-03,@RBG,36,34,26,231201,39.16,592/ 51%ile,212.56
2023-12-03,@RBH,35,33,26,231201,38.91,594/ 53%ile,214.16
2023-12-03,@RBJ,31,30,23,231201,36.37,592/ 43%ile,233.54
2023-12-03,@RBK,31,29,22,231201,33.92,588/ 33%ile,234.10
2023-12-03,@RBM,30,28,22,231201,36.23,588/ 41%ile,233.28
2023-12-03,@RBN,30,28,23,231201,35.22,588/ 35%ile,231.22
2023-12-03,@RBQ,30,28,34,231201,36.84,588/ 43%ile,228.50
2023-12-03,@RBU,30,42,34,231201,36.97,588/ 41%ile,224.84
2023-12-03,@RBV,31,38,31,231201,37.94,587/ 39%ile,208.89
2023-12-03,@RBX,27,33,27,231201,37.79,588/ 36%ile,205.82
2023-12-03,@RBZ,37,36,28,231120,37.46,590/ 36%ile,216.51
2023-12-03,@RRF,17,15,16,231201,102.54,492/ 61%ile,1718.50
2023-12-03,@RRH,16,15,15,231201,120.19,482/ 81%ile,1744.50
2023-12-03,@RRK,14,14,15,231201,172.21,499/ 92%ile,176.00
2023-12-03,@RRN,12,13,19,231130,95.56,477/ 51%ile,177.40
2023-12-03,@RRU,3.7,14,18,231201,78.73,526/ 20%ile,1550.50
2023-12-03,@RRX,30,21,20,231013,73.76,512/ 20%ile,1577.50
2023-12-03,@SBH,25,25,23,231201,26.71,592/ 67%ile,2509.00
2023-12-03,@SBK,24,24,22,231201,24.57,588/ 49%ile,2426.00
2023-12-03,@SBN,21,20,18,231201,23.59,588/ 35%ile,2365.00
2023-12-03,@SBV,19,22,23,231201,23.04,589/ 28%ile,2344.00
2023-12-03,@SF,21,17,18,231201,17.37,592/ 19%ile,1325.00
2023-12-03,@SH,20,16,17,231201,17.50,593/ 20%ile,1346.00
2023-12-03,@SIF,25,26,24,231201,32.92,588/ 62%ile,2560.70
2023-12-03,@SIG,76,51,47,231201,28.44,580/ 48%ile,2573.80
2023-12-03,@SIH,25,26,24,231201,26.83,594/ 19%ile,2585.70
2023-12-03,@SIK,25,26,24,231201,27.02,588/ 20%ile,2609.90
2023-12-03,@SIN,24,26,25,231201,26.00,588/  6%ile,2633.60
2023-12-03,@SIU,24,23,23,231201,27.66,588/ 20%ile,2657.30
2023-12-03,@SIV,22,25,331,230919,33.11,579/ 70%ile,2316.80
2023-12-03,@SIX,25,26,40,231019,34.69,580/ 76%ile,2289.50
2023-12-03,@SIZ,25,26,24,231120,25.75,589/ 11%ile,2434.10
2023-12-03,@SK,19,16,16,231201,17.74,588/ 27%ile,1360.00
2023-12-03,@SMF,28,26,24,231201,29.16,592/ 97%ile,412.70
2023-12-03,@SMH,26,23,22,231201,25.93,592/ 87%ile,404.60
2023-12-03,@SMK,25,21,20,231201,24.53,588/ 77%ile,400.60
2023-12-03,@SMN,23,19,27,231201,24.16,590/ 63%ile,400.80
2023-12-03,@SMQ,22,18,35,231201,23.18,588/ 50%ile,397.70
2023-12-03,@SMU,21,25,23,231201,22.76,588/ 38%ile,393.40
2023-12-03,@SMV,19,20,21,231201,22.11,588/ 30%ile,387.90
2023-12-03,@SMZ,31,29,26,231117,35.43,591/ 99%ile,458.10
2023-12-03,@SN,19,15,22,231201,17.70,590/ 21%ile,1367.00
2023-12-03,@SQ,18,14,371,231201,18.08,588/  9%ile,1346.00
2023-12-03,@SU,17,16,18,231201,18.02,588/ 10%ile,1300.00
2023-12-03,@SX,28,21,20,231201,16.50,588/  0%ile,1282.00
2023-12-03,@TUH,7,4.6,3.6,231201,37.09,569/ 63%ile,102.53
2023-12-03,@TUM,3.7,6,6,231201,42.96,563/ 61%ile,102.94
2023-12-03,@TUZ,2.8,1.8,2.9,231117,37.59,583/ 56%ile,101.50
2023-12-03,@TYH,7,9,8,231201,43.12,587/ 90%ile,110.67
2023-12-03,@TYM,10,10,10,231201,38.28,584/ 79%ile,111.23
2023-12-03,@TYZ,12,11,10,231117,28.18,583/ 55%ile,108.81
2023-12-03,@USH,15,16,15,231201,80.72,587/ 94%ile,118.16
2023-12-03,@USM,15,16,18,231201,44.24,579/ 53%ile,118.38
2023-12-03,@USZ,15,16,14,231117,54.29,587/ 72%ile,115.88
2023-12-03,@WH,27,28,33,231201,27.93,539/ 35%ile,602.80
2023-12-03,@WK,26,26,31,231201,28.52,541/ 45%ile,617.00
2023-12-03,@WN,25,24,28,231201,28.37,516/ 35%ile,628.20
2023-12-03,@WU,24,35,39,231201,26.86,517/ 19%ile,642.00
2023-12-03,@WZ,28,31,36,231117,33.25,525/ 66%ile,555.80
2023-12-03,@YMH,9,11,10,231201,13.96,592/ 11%ile,36643.00
2023-12-03,@YMM,9,11,10,231201,12.48,588/  0%ile,36903.00
2023-12-03,@YMU,8,12,10,231201,13.93,588/  0%ile,36920.00
2023-12-03,@YMZ,9,11,10,231110,42.94,588/ 98%ile,35019.00
2023-12-03,A,38,32,29,231201,25.78,600/ 22%ile,128.79
2023-12-03,AA,36,50,49,231201,52.40,600/ 28%ile,27.74
2023-12-03,AAC,48,30,22,231030,141.60,133/100%ile,10.79
2023-12-03,AADI,69,72,68,231130,116.88,217/ 91%ile,4.99
2023-12-03,AAIC,22,31,30,231201,21.25,125/  0%ile,4.78
2023-12-03,AAL,35,36,33,231201,40.16,600/ 11%ile,13.02
2023-12-03,AAN,71,78,68,231201,50.38,579/ 24%ile,9.49
2023-12-03,AAOI,130,115,156,231201,98.60,558/ 51%ile,16.45
2023-12-03,AAON,35,33,35,231201,35.88,404/ 31%ile,62.53
2023-12-03,AAP,61,49,45,231201,47.85,600/ 90%ile,54.09
2023-12-03,AAPB,22,30,36,231201,29.38,58/  6%ile,27.19
2023-12-03,AAPD,15,18,21,231120,23.65,90/ 11%ile,20.47
2023-12-03,AAPL,13,17,20,231201,18.03,600/  0%ile,191.24
2023-12-03,AAPU,20,26,31,231201,23.39,210/  0%ile,27.53
2023-12-03,AAT,47,39,33,231130,28.81,238/ 32%ile,21.10
2023-12-03,AAXJ,16,15,16,231201,17.00,590/  7%ile,65.60
2023-12-03,AB,29,23,26,231201,24.22,600/ 42%ile,29.09
2023-12-03,ABAT,68,0.0,0.0,231201,100.49,32/ 43%ile,4.33
2023-12-03,ABBV,16,19,19,231201,18.59,600/ 14%ile,143.41
2023-12-03,ABCB,41,36,33,231201,44.64,414/ 46%ile,45.22
2023-12-03,ABCL,66,66,61,231201,74.59,600/ 52%ile,4.83
2023-12-03,ABCM,12,11,18,231101,20.47,156/  0%ile,23.97
2023-12-03,ABEO,82,70,66,231201,93.44,214/  2%ile,4.66
2023-12-03,ABEV,22,35,29,231121,31.25,484/ 10%ile,2.85
2023-12-03,ABG,50,43,38,231201,38.85,598/  5%ile,217.61
2023-12-03,ABIO,55,40,32,230822,76.25,395/  9%ile,1.83
2023-12-03,ABM,24,23,31,231201,34.24,583/ 51%ile,42.15
2023-12-03,ABNB,47,42,37,231201,36.06,600/  5%ile,135.02
2023-12-03,ABOS,92,113,117,231201,152.97,367/ 85%ile,2.65
2023-12-03,ABR,65,53,45,231201,41.37,502/ 87%ile,13.44
2023-12-03,ABSI,93,98,105,230901,111.60,258/ 40%ile,1.74
2023-12-03,ABT,16,22,21,231201,17.87,600/  4%ile,104.88
2023-12-03,ABUS,49,49,47,231201,64.73,597/  9%ile,2.03
2023-12-03,ACA,27,30,28,231201,31.03,401/  1%ile,75.36
2023-12-03,ACAD,39,59,60,231201,53.60,600/ 24%ile,22.60
2023-12-03,ACB,0.0,163,177,231130,207.08,504/ 98%ile,0.47
2023-12-03,ACCD,57,72,58,231201,70.82,600/ 40%ile,9.06
2023-12-03,ACCO,47,38,36,231129,49.38,430/ 79%ile,5.47
2023-12-03,ACDC,62,57,50,231201,61.32,297/ 30%ile,8.40
2023-12-03,ACEL,34,28,30,231130,36.16,447/  4%ile,10.20
2023-12-03,ACER,55,186,148,230314,142.50,299/ 81%ile,0.90
2023-12-03,ACES,47,45,37,231129,83.64,324/ 99%ile,32.78
2023-12-03,ACET,132,121,105,230914,156.85,372/ 94%ile,1.23
2023-12-03,ACGL,25,28,26,231201,25.66,595/ 32%ile,82.63
2023-12-03,ACHC,19,28,29,231201,30.18,552/  2%ile,73.86
2023-12-03,ACHR,78,70,98,231201,68.56,586/  9%ile,6.30
2023-12-03,ACHV,57,55,53,231201,116.42,489/ 48%ile,5.84
2023-12-03,ACI,17,14,14,231201,22.06,564/  8%ile,21.98
2023-12-03,ACIC,128,103,92,231201,81.16,378/ 47%ile,8.32
2023-12-03,ACIU,70,74,62,231201,101.98,441/ 87%ile,3.40
2023-12-03,ACIW,35,46,38,231201,37.65,594/ 45%ile,27.42
2023-12-03,ACLS,41,43,47,231201,45.66,600/  7%ile,125.86
2023-12-03,ACLX,61,69,55,231201,76.36,238/ 18%ile,54.98
2023-12-03,ACM,28,27,24,231201,24.44,600/  4%ile,89.54
2023-12-03,ACMR,70,90,78,231201,63.98,599/  3%ile,16.86
2023-12-03,ACN,14,20,19,231201,20.35,600/ 11%ile,338.06
2023-12-03,ACNB,38,34,35,231201,98.39,30/100%ile,40.54
2023-12-03,ACNT,46,48,45,231201,50.52,233/ 15%ile,8.13
2023-12-03,ACOR,52,70,75,230522,216.82,363/ 99%ile,0.50
2023-12-03,ACR,26,31,31,231130,42.71,442/ 41%ile,7.71
2023-12-03,ACRE,38,36,31,231128,24.98,311/ 37%ile,10.34
2023-12-03,ACRS,739,467,332,231201,117.12,528/ 82%ile,0.90
2023-12-03,ACRX,138,144,139,230210,142.50,35/ 42%ile,0.76
2023-12-03,ACT,16,17,18,231128,28.34,226/  8%ile,27.90
2023-12-03,ACTG,28,26,30,231020,103.01,458/ 98%ile,3.76
2023-12-03,ACVA,50,48,45,231201,52.79,599/  9%ile,15.78
2023-12-03,ACWI,10,13,12,231201,13.88,600/  6%ile,98.75
2023-12-03,ACWV,7,9,8,231201,8.26,565/  6%ile,99.25
2023-12-03,ACWX,12,14,13,231201,14.53,527/ 11%ile,49.75
2023-12-03,ACXP,98,229,175,231201,128.08,65/ 38%ile,3.79
2023-12-03,ADAP,189,134,131,230227,93.11,258/ 15%ile,0.54
2023-12-03,ADBE,23,26,28,231201,38.46,600/ 64%ile,612.47
2023-12-03,ADC,19,21,19,231201,17.61,568/ 13%ile,60.11
2023-12-03,ADCT,198,173,143,230711,187.36,342/ 99%ile,1.11
2023-12-03,ADEA,47,58,52,231201,42.47,554/ 33%ile,9.54
2023-12-03,ADES,79,85,99,231201,75.97,461/ 62%ile,2.71
2023-12-03,ADI,22,23,23,231201,23.16,600/  5%ile,183.07
2023-12-03,ADM,13,20,20,231201,20.43,600/ 12%ile,75.08
2023-12-03,ADMA,48,47,47,231117,60.95,479/  6%ile,3.81
2023-12-03,ADN,181,173,158,230814,145.00,442/ 95%ile,0.37
2023-12-03,ADNT,54,41,35,231201,40.43,600/  8%ile,33.28
2023-12-03,ADP,11,29,24,231201,15.26,600/  1%ile,232.94
2023-12-03,ADPT,120,102,83,231201,78.10,535/ 39%ile,4.70
2023-12-03,ADSK,38,31,28,231201,26.65,600/  6%ile,224.93
2023-12-03,ADT,48,53,45,231201,102.44,599/100%ile,6.18
2023-12-03,ADTN,124,89,75,231201,54.20,588/ 90%ile,5.52
2023-12-03,ADUS,31,30,27,231201,34.19,563/  5%ile,89.58
2023-12-03,ADV,83,68,60,231201,61.25,400/ 48%ile,2.79
2023-12-03,ADVM,116,122,108,230901,147.49,130/ 93%ile,0.83
2023-12-03,AEE,19,25,21,231201,20.54,599/ 39%ile,78.97
2023-12-03,AEG,23,28,28,231110,30.31,325/ 29%ile,5.51
2023-12-03,AEHR,63,87,80,231201,71.32,596/  0%ile,24.08
2023-12-03,AEIS,40,37,37,231201,37.97,600/ 14%ile,95.87
2023-12-03,AEL,6,7,7,231124,6.95,461/  0%ile,55.58
2023-12-03,AEM,31,33,29,231201,31.56,600/  9%ile,54.39
2023-12-03,AEO,77,56,47,231201,37.51,600/  1%ile,19.51
2023-12-03,AEP,22,26,22,231201,20.02,600/ 51%ile,80.51
2023-12-03,AER,20,27,25,231201,25.97,600/  0%ile,69.49
2023-12-03,AES,52,53,43,231201,34.46,600/ 78%ile,18.13
2023-12-03,AESI,43,38,39,231201,41.77,168/ 35%ile,17.75
2023-12-03,AEVA,140,125,113,230303,105.33,344/ 97%ile,0.56
2023-12-03,AEYE,71,66,76,231201,72.62,496/  2%ile,4.56
2023-12-03,AFCG,37,37,34,231108,42.81,269/ 91%ile,11.66
2023-12-03,AFG,24,22,24,231201,20.32,592/  2%ile,116.46
2023-12-03,AFIB,606,407,302,230208,185.00,156/ 96%ile,0.24
2023-12-03,AFK,27,27,23,230131,28.66,64/ 87%ile,14.25
2023-12-03,AFL,14,17,17,231201,18.27,600/  7%ile,82.61
2023-12-03,AFMD,103,93,115,221209,126.23,320/ 83%ile,0.45
2023-12-03,AFRM,97,100,94,231201,85.43,600/ 24%ile,37.67
2023-12-03,AFTY,13,17,19,231130,32.32,492/ 96%ile,14.00
2023-12-03,AFYA,24,30,32,231130,39.61,258/  0%ile,20.45
2023-12-03,AG,57,65,56,231201,52.79,600/ 22%ile,6.25
2023-12-03,AGCO,28,29,28,231201,28.08,598/  4%ile,117.37
2023-12-03,AGEN,190,146,116,231117,220.00,578/100%ile,0.78
2023-12-03,AGG,8,9,8,231201,8.57,598/ 39%ile,96.83
2023-12-03,AGGY,9,9,8,231129,78.31,12/100%ile,42.93
2023-12-03,AGI,37,37,35,231201,37.35,599/  3%ile,14.86
2023-12-03,AGIO,47,38,34,231201,53.48,576/ 42%ile,22.90
2023-12-03,AGL,95,71,58,231201,60.16,594/ 55%ile,11.28
2023-12-03,AGM,32,28,25,231201,26.30,553/ 12%ile,168.70
2023-12-03,AGNC,22,41,33,231201,23.08,328/ 56%ile,9.05
