update,symbol,hv20,hv50,hv100,date,cur_iv,days_percentile,close
2024-07-28,@DXZ,4.2,5.0,5,240726,5.41,592/  2%ile,103.68
2024-07-28,@ESH,14,11,15,240726,13.69,588/ 29%ile,5618.00
2024-07-28,@ESM,21,14,13,240726,13.21,589/ 27%ile,5670.00
2024-07-28,@ESU,14,11,11,240726,11.92,592/ 16%ile,5499.00
2024-07-28,@ESZ,14,11,11,240726,12.69,592/ 19%ile,5560.25
2024-07-28,@FCF,11,11,13,240726,13.92,588/ 54%ile,254.73
2024-07-28,@FCH,11,10,12,240726,13.65,588/ 48%ile,255.15
2024-07-28,@FCJ,10,10,13,240726,13.58,588/ 41%ile,257.50
2024-07-28,@FCK,10,12,14,240726,13.43,588/ 36%ile,258.90
2024-07-28,@FCQ,12,13,15,240726,9.67,592/  2%ile,259.70
2024-07-28,@FCU,12,12,14,240726,12.56,592/ 24%ile,259.60
2024-07-28,@FCV,12,12,14,240726,14.48,592/ 53%ile,258.30
2024-07-28,@FCX,11,11,13,240726,13.92,591/ 54%ile,257.20
2024-07-28,@FFF,0.5,0.6,0.8,240726,1.64,555/ 72%ile,95.36
2024-07-28,@FFG,0.6,0.7,0.9,240726,1.59,542/ 58%ile,95.52
2024-07-28,@FFH,0.7,0.8,1.6,240726,1.56,505/ 70%ile,95.61
2024-07-28,@FFJ,0.7,0.9,1.1,240726,1.53,484/ 57%ile,95.73
2024-07-28,@FFK,0.8,1.9,1.3,240726,1.51,475/ 49%ile,95.87
2024-07-28,@FFM,3.4,2.2,1.6,240726,1.50,451/ 42%ile,95.97
2024-07-28,@FFN,0.0,0.1,0.3,240614,3.80,438/100%ile,94.67
2024-07-28,@FFQ,0.1,0.1,0.4,240712,3.91,421/100%ile,94.68
2024-07-28,@FFU,0.2,0.2,0.4,240726,2.58,407/100%ile,94.79
2024-07-28,@FFV,0.3,0.3,0.5,240726,1.90,389/100%ile,94.95
2024-07-28,@FFX,0.4,0.4,0.6,240726,1.79,454/ 87%ile,95.08
2024-07-28,@FFZ,0.4,0.5,0.7,240726,1.72,552/ 84%ile,95.21
2024-07-28,@FVH,6,4.7,5,240726,50.02,582/ 56%ile,108.38
2024-07-28,@FVM,5,6,7,240517,49.85,580/ 48%ile,105.50
2024-07-28,@FVU,4.7,6,6,240726,44.11,579/ 40%ile,107.56
2024-07-28,@FVZ,5,6,6,240726,28.25,587/ 13%ile,108.00
2024-07-28,@GCG,19,18,16,240726,14.11,588/ 27%ile,2450.70
2024-07-28,@GCJ,19,18,17,240726,14.57,588/ 33%ile,2469.80
2024-07-28,@GCM,29,23,19,240726,14.06,589/ 18%ile,2489.20
2024-07-28,@GCN,3777,3716,2908,240618,20.78,589/ 96%ile,2332.40
2024-07-28,@GCQ,19,18,16,240718,15.47,588/ 46%ile,2415.70
2024-07-28,@GCU,19,53,393,240726,22.91,592/ 98%ile,2393.70
2024-07-28,@GCV,19,18,16,240726,14.56,592/ 36%ile,2404.50
2024-07-28,@GCZ,19,18,16,240726,15.64,589/ 43%ile,2427.90
2024-07-28,@HGF,20,25,22,240726,23.58,591/ 18%ile,418.05
2024-07-28,@HGG,20,25,22,240726,22.64,588/ 18%ile,419.60
2024-07-28,@HGH,19,25,23,240726,22.29,590/ 20%ile,420.30
2024-07-28,@HGJ,19,24,22,240726,22.51,588/ 22%ile,421.60
2024-07-28,@HGK,19,24,23,240726,22.55,588/ 27%ile,422.25
2024-07-28,@HGM,20,28,25,240726,22.56,589/ 19%ile,423.65
2024-07-28,@HGN,25,28,25,240618,30.41,589/ 73%ile,443.70
2024-07-28,@HGQ,24,27,24,240718,28.00,588/ 46%ile,409.40
2024-07-28,@HGU,24,27,24,240726,21.08,592/ 16%ile,412.40
2024-07-28,@HGV,22,26,23,240726,94.87,592/ 74%ile,41.38
2024-07-28,@HGX,21,26,23,240726,22.18,592/ 16%ile,415.35
2024-07-28,@HGZ,20,25,23,240726,21.92,589/ 17%ile,416.55
2024-07-28,@HOF,19,18,17,240726,23.98,591/  3%ile,245.17
2024-07-28,@HOG,19,18,17,240726,23.34,588/  2%ile,244.72
2024-07-28,@HOH,18,17,17,240726,23.76,590/  3%ile,243.34
2024-07-28,@HOJ,18,17,19,240726,23.28,588/  2%ile,241.40
2024-07-28,@HOK,18,21,20,240726,22.87,588/  2%ile,240.05
2024-07-28,@HOM,30,22,21,240726,23.15,589/  2%ile,239.08
2024-07-28,@HON,4.4,18,19,240618,24.84,589/  2%ile,252.14
2024-07-28,@HOQ,23,22,20,240719,26.73,588/  8%ile,247.12
2024-07-28,@HOU,22,21,20,240726,25.15,592/  6%ile,243.76
2024-07-28,@HOV,21,20,19,240726,23.74,592/  2%ile,245.15
2024-07-28,@HOX,21,20,18,240726,23.94,592/  4%ile,245.53
2024-07-28,@HOZ,20,19,18,240726,23.92,590/  2%ile,244.90
2024-07-28,@JOF,35,35,31,240726,25.94,588/ 38%ile,423.55
2024-07-28,@JOH,35,36,32,240726,23.63,588/ 15%ile,418.15
2024-07-28,@JOK,36,33,31,240726,23.91,588/ 13%ile,408.50
2024-07-28,@JON,27,38,34,240614,42.80,589/ 96%ile,422.25
2024-07-28,@JOU,42,41,35,240726,31.98,592/ 85%ile,433.80
2024-07-28,@JOX,38,37,32,240726,28.89,592/ 72%ile,429.05
2024-07-28,@KCH,35,37,36,240726,32.91,588/ 26%ile,227.90
2024-07-28,@KCK,34,33,34,240726,32.33,588/ 29%ile,225.65
2024-07-28,@KCN,32,37,36,240607,37.54,588/ 86%ile,226.05
2024-07-28,@KCU,36,38,36,240726,36.42,592/ 65%ile,230.25
2024-07-28,@KCZ,35,38,35,240726,36.65,588/ 67%ile,229.15
2024-07-28,@LCG,9,9,11,240726,11.61,545/ 42%ile,189.93
2024-07-28,@LCJ,9,8,11,240726,11.93,569/ 62%ile,190.88
2024-07-28,@LCM,22,16,16,240726,11.87,492/ 41%ile,184.10
2024-07-28,@LCQ,11,11,14,240726,11.31,573/ 28%ile,188.57
2024-07-28,@LCV,11,10,13,240726,11.68,538/ 38%ile,188.55
2024-07-28,@LCZ,10,9,12,240726,11.91,536/ 52%ile,189.30
2024-07-28,@LHG,21,18,14,240726,20.64,588/ 21%ile,73.93
2024-07-28,@LHJ,17,15,19,240726,19.83,588/ 14%ile,79.00
2024-07-28,@LHM,14,11,16,240726,17.70,588/  4%ile,91.60
2024-07-28,@LHN,5.0,15,17,240708,9.22,588/  0%ile,88.70
2024-07-28,@LHQ,26,23,20,240726,15.21,592/  1%ile,93.47
2024-07-28,@LHV,27,23,18,240726,23.48,592/ 46%ile,78.20
2024-07-28,@LHZ,27,21,17,240726,24.01,592/ 50%ile,70.32
2024-07-28,@NGF,23,26,21,240726,56.38,578/ 24%ile,3.48
2024-07-28,@NGG,23,26,21,240726,60.24,584/ 18%ile,3.34
2024-07-28,@NGH,23,27,114,240726,57.37,569/ 17%ile,2.98
2024-07-28,@NGJ,22,25,107,240726,46.88,553/ 14%ile,2.81
2024-07-28,@NGK,21,148,109,240726,43.69,554/ 15%ile,2.86
2024-07-28,@NGM,91,66,56,240726,41.16,544/ 10%ile,3.02
2024-07-28,@NGN,0.0,52,43,240612,70.00,570/ 87%ile,2.81
2024-07-28,@NGQ,56,60,47,240628,56.25,565/ 54%ile,2.04
2024-07-28,@NGU,51,56,45,240726,62.50,577/ 70%ile,2.05
2024-07-28,@NGV,46,51,41,240726,63.47,583/ 68%ile,2.18
2024-07-28,@NGX,33,39,32,240726,60.07,585/ 57%ile,2.66
2024-07-28,@NGZ,26,30,24,240726,54.03,587/ 32%ile,3.20
2024-07-28,@NQH,22,17,20,240726,20.19,588/ 13%ile,19650.75
2024-07-28,@NQM,28,19,18,240726,19.37,588/ 10%ile,19834.75
2024-07-28,@NQU,22,17,17,240726,30.94,592/ 86%ile,19174.50
2024-07-28,@NQZ,22,17,16,240726,21.44,588/ 30%ile,19415.50
2024-07-28,@OH,35,33,30,240216,40.13,583/ 65%ile,363.00
2024-07-28,@OK,36,30,28,240419,41.99,575/ 73%ile,367.00
2024-07-28,@ON,22,36,31,240614,38.04,583/ 40%ile,319.20
2024-07-28,@OU,37,37,31,240726,38.78,576/ 56%ile,322.20
2024-07-28,@OZ,36,34,29,240726,36.91,591/ 50%ile,312.20
2024-07-28,@PAH,37,35,37,240726,34.72,588/  7%ile,899.30
2024-07-28,@PAM,41,39,39,240726,35.03,588/ 15%ile,904.30
2024-07-28,@PAU,39,37,1476,240726,49.93,592/ 97%ile,886.90
2024-07-28,@PAZ,38,36,37,240726,40.46,588/ 44%ile,893.20
2024-07-28,@PLF,25,27,26,240726,25.86,588/ 34%ile,956.20
2024-07-28,@PLJ,25,26,28,240726,21.64,588/  7%ile,967.50
2024-07-28,@PLN,26,28,27,240607,40.48,588/ 98%ile,954.60
2024-07-28,@PLU,27,43,36,240726,39.06,560/ 87%ile,941.40
2024-07-28,@PLV,26,28,26,240726,28.80,594/ 62%ile,944.40
2024-07-28,@RBF,19,18,18,240726,27.68,591/  1%ile,210.07
2024-07-28,@RBG,19,17,17,240726,27.74,588/  1%ile,210.37
2024-07-28,@RBH,18,17,18,240726,28.11,590/  2%ile,211.91
2024-07-28,@RBJ,16,15,31,240726,28.40,588/  3%ile,230.83
2024-07-28,@RBK,16,43,33,240726,28.33,588/  3%ile,230.49
2024-07-28,@RBM,14,14,18,240726,28.93,589/  8%ile,229.05
2024-07-28,@RBN,2.3,16,18,240618,25.92,589/  4%ile,251.15
2024-07-28,@RBQ,21,20,20,240719,28.21,588/  9%ile,246.76
2024-07-28,@RBU,20,19,19,240726,27.87,592/  9%ile,241.70
2024-07-28,@RBV,20,19,19,240726,31.07,592/ 10%ile,222.86
2024-07-28,@RBX,20,19,19,240726,28.59,592/  3%ile,216.26
2024-07-28,@RBZ,19,18,18,240726,26.76,590/  0%ile,211.93
2024-07-28,@RRF,19,14,12,240726,93.96,505/ 55%ile,1562.50
2024-07-28,@RRH,18,13,31,240726,77.70,478/ 21%ile,1580.50
2024-07-28,@RRK,18,37,33,240412,51.09,509/ 19%ile,1901.50
2024-07-28,@RRN,39,37,33,240614,89.81,470/ 32%ile,1799.50
2024-07-28,@RRU,21,16,13,240726,116.29,550/ 65%ile,1523.50
2024-07-28,@RRX,20,15,12,240726,96.54,539/ 49%ile,1542.00
2024-07-28,@SBH,26,25,21,240726,24.78,588/ 59%ile,1875.00
2024-07-28,@SBK,22,22,23,240726,21.68,588/ 25%ile,1795.00
2024-07-28,@SBN,3.4,21,23,240610,36.83,588/ 98%ile,1943.00
2024-07-28,@SBV,28,27,25,240726,27.18,592/ 88%ile,1842.00
2024-07-28,@SF,23,17,15,240726,17.54,588/ 34%ile,1064.00
2024-07-28,@SH,22,16,14,240726,17.35,590/ 33%ile,1076.00
2024-07-28,@SIF,33,42,34,240726,30.41,585/ 50%ile,2858.10
2024-07-28,@SIH,33,42,36,240726,27.29,590/ 33%ile,2884.50
2024-07-28,@SIK,33,41,34,240726,26.43,588/ 27%ile,2908.50
2024-07-28,@SIM,47,42,37,240521,48.94,582/ 95%ile,3034.60
2024-07-28,@SIN,34,42,35,240618,33.94,589/ 89%ile,2952.50
2024-07-28,@SIQ,3778,3318,2334,240718,36.22,580/ 77%ile,2914.60
2024-07-28,@SIU,34,42,35,240726,122.29,592/ 97%ile,280.20
2024-07-28,@SIZ,33,42,35,240726,27.04,589/ 25%ile,2843.60
2024-07-28,@SK,21,15,16,240726,16.09,588/ 14%ile,1086.00
2024-07-28,@SMF,24,19,18,240726,21.87,588/ 37%ile,325.40
2024-07-28,@SMH,22,18,17,240726,21.05,590/ 28%ile,326.50
2024-07-28,@SMK,21,16,20,240726,20.41,588/ 18%ile,328.80
2024-07-28,@SMN,21,24,23,240614,23.98,591/ 61%ile,357.60
2024-07-28,@SMQ,20,21,21,240719,20.83,588/  7%ile,352.40
2024-07-28,@SMU,21,20,20,240726,26.52,592/ 70%ile,334.30
2024-07-28,@SMV,24,20,20,240726,24.54,592/ 59%ile,323.20
2024-07-28,@SMZ,25,20,19,240726,23.46,591/ 51%ile,324.70
2024-07-28,@SN,11,15,16,240614,16.79,591/  8%ile,1155.00
2024-07-28,@SQ,21,18,17,240719,17.49,588/  5%ile,1116.00
2024-07-28,@SU,22,18,16,240726,21.72,592/ 62%ile,1042.00
2024-07-28,@SX,24,18,16,240726,19.08,592/ 43%ile,1048.00
2024-07-28,@TUH,2.7,4.3,3.9,240726,58.59,583/ 88%ile,103.41
2024-07-28,@TUM,7,4.2,3.6,240517,16.93,576/ 12%ile,101.50
2024-07-28,@TUU,0.5,3.4,4.0,240726,51.01,579/ 73%ile,102.59
2024-07-28,@TUZ,4.3,2.7,3.5,240726,49.96,587/ 78%ile,103.00
2024-07-28,@TYH,8,8,8,240726,27.03,587/ 47%ile,112.09
2024-07-28,@TYM,8,8,9,240517,26.73,584/ 34%ile,108.72
2024-07-28,@TYU,8,8,8,240726,37.25,584/ 77%ile,111.20
2024-07-28,@TYZ,8,8,8,240726,34.82,587/ 71%ile,111.61
2024-07-28,@USH,12,10,11,240726,28.91,584/ 11%ile,119.50
2024-07-28,@USM,10,10,11,240517,39.05,579/ 28%ile,116.81
2024-07-28,@USU,12,12,11,240726,62.73,580/ 79%ile,119.34
2024-07-28,@USZ,12,12,13,240726,44.86,587/ 54%ile,119.44
2024-07-28,@WH,27,26,40,240726,25.64,536/  5%ile,569.00
2024-07-28,@WK,26,36,33,240726,24.98,541/  0%ile,581.00
2024-07-28,@WN,26,29,29,240614,29.79,517/ 39%ile,572.80
2024-07-28,@WU,32,30,29,240726,32.47,521/ 50%ile,523.50
2024-07-28,@WZ,30,28,27,240726,28.94,525/ 36%ile,548.50
2024-07-28,@YMH,13,11,13,240726,14.13,588/ 20%ile,41681.00
2024-07-28,@YMM,18,13,12,240726,14.17,588/  6%ile,42012.00
2024-07-28,@YMU,13,11,11,240726,19.30,592/ 39%ile,40831.00
2024-07-28,@YMZ,13,11,11,240726,13.93,588/  3%ile,41235.00
2024-07-28,A,26,32,28,240726,28.36,600/ 36%ile,137.32
2024-07-28,AA,39,39,43,240726,47.23,600/  7%ile,33.43
2024-07-28,AADI,87,68,78,240516,116.79,260/ 77%ile,1.58
2024-07-28,AAL,41,45,43,240726,43.57,600/ 43%ile,10.62
2024-07-28,AAN,7,76,60,240614,64.68,560/ 81%ile,9.96
2024-07-28,AAOI,103,83,74,240726,135.32,558/ 87%ile,8.67
2024-07-28,AAON,48,38,42,240726,47.62,444/ 78%ile,87.59
2024-07-28,AAP,41,47,42,240726,54.55,600/ 86%ile,60.76
2024-07-28,AAPB,53,54,53,240726,52.88,185/ 91%ile,26.84
2024-07-28,AAPD,26,28,27,240724,24.93,119/ 26%ile,17.63
2024-07-28,AAPL,27,27,26,240726,29.42,600/ 64%ile,217.96
2024-07-28,AAPU,54,54,51,240726,60.65,364/ 95%ile,34.43
2024-07-28,AAPX,52,53,53,240722,69.21,39/100%ile,31.19
2024-07-28,AAT,31,29,29,240618,29.90,201/ 25%ile,25.22
2024-07-28,AAXJ,14,13,14,240726,31.55,590/ 91%ile,71.23
2024-07-28,AB,15,17,20,240726,15.00,597/  0%ile,34.97
2024-07-28,ABAT,122,109,101,240412,130.00,120/ 82%ile,1.01
2024-07-28,ABBV,26,23,23,240726,21.17,600/ 51%ile,185.16
2024-07-28,ABCB,31,32,29,240725,67.75,410/ 84%ile,61.71
2024-07-28,ABCL,88,67,59,240726,78.92,600/ 68%ile,3.26
2024-07-28,ABEO,55,60,147,240726,111.25,271/ 38%ile,5.10
2024-07-28,ABEV,44,33,36,240724,92.78,420/ 97%ile,2.11
2024-07-28,ABG,36,31,31,240726,42.18,596/ 32%ile,254.21
2024-07-28,ABIO,47,72,115,240717,134.99,287/ 92%ile,3.14
2024-07-28,ABM,19,24,23,240726,30.39,583/ 32%ile,55.08
2024-07-28,ABNB,26,22,27,240726,51.57,600/ 64%ile,140.10
2024-07-28,ABOS,101,87,80,240726,77.50,472/  1%ile,3.48
2024-07-28,ABR,76,55,48,240726,39.82,546/ 72%ile,13.62
2024-07-28,ABSI,78,97,89,240726,94.36,397/ 21%ile,4.48
2024-07-28,ABT,27,22,20,240726,28.58,600/ 92%ile,105.24
2024-07-28,ABUS,32,48,52,240726,56.56,598/  4%ile,3.90
2024-07-28,ACA,38,30,30,240724,51.88,421/ 92%ile,92.12
2024-07-28,ACAD,32,33,46,240726,78.80,600/ 84%ile,19.14
2024-07-28,ACB,70,64,133,240726,102.28,464/ 34%ile,5.90
2024-07-28,ACCD,225,146,111,240726,83.07,600/ 66%ile,4.08
2024-07-28,ACCO,36,32,31,240725,39.58,324/ 33%ile,5.11
2024-07-28,ACDC,72,62,65,240726,66.80,459/ 55%ile,8.35
2024-07-28,ACEL,25,25,36,240723,39.63,430/ 26%ile,10.90
2024-07-28,ACES,40,35,34,240726,37.40,298/ 63%ile,30.08
2024-07-28,ACET,84,91,93,240423,85.68,334/  4%ile,1.59
2024-07-28,ACGL,18,18,20,240726,27.00,597/ 51%ile,96.91
2024-07-28,ACHC,34,33,33,240726,49.92,540/ 91%ile,66.59
2024-07-28,ACHR,89,81,70,240726,64.01,586/  8%ile,4.69
2024-07-28,ACHV,44,45,42,240724,54.39,516/  1%ile,4.93
2024-07-28,ACI,11,12,12,240726,31.97,538/ 50%ile,20.45
2024-07-28,ACIC,38,40,44,240726,84.71,414/ 57%ile,12.09
2024-07-28,ACIU,65,80,96,240726,94.18,389/ 62%ile,3.91
2024-07-28,ACIW,29,25,25,240726,37.76,514/ 48%ile,42.99
2024-07-28,ACLS,66,59,50,240726,57.38,600/ 68%ile,123.55
2024-07-28,ACLX,39,41,42,240430,69.07,295/ 13%ile,64.41
2024-07-28,ACM,33,25,22,240726,28.86,600/ 52%ile,90.23
2024-07-28,ACMR,70,64,64,240726,90.35,599/ 85%ile,18.74
2024-07-28,ACN,21,26,28,240726,24.91,600/ 43%ile,328.46
2024-07-28,ACNB,66,50,47,240305,40.01,41/ 48%ile,39.08
2024-07-28,ACNT,45,34,34,240430,50.31,220/ 25%ile,10.21
2024-07-28,ACR,21,22,34,240724,35.00,463/  6%ile,14.00
2024-07-28,ACRE,41,40,36,240726,30.00,318/ 58%ile,7.74
2024-07-28,ACRS,70,83,91,240725,104.77,498/ 59%ile,1.39
2024-07-28,ACT,17,18,17,240725,26.17,251/ 11%ile,34.55
2024-07-28,ACTG,39,32,39,240726,41.94,408/  6%ile,5.42
2024-07-28,ACVA,47,42,38,240724,78.53,567/ 95%ile,17.62
2024-07-28,ACWI,13,10,11,240726,28.90,600/ 96%ile,112.77
2024-07-28,ACWV,7,8,7,240725,43.73,480/ 98%ile,107.87
2024-07-28,ACWX,13,13,12,240726,21.32,542/ 66%ile,53.62
2024-07-28,ACXP,63,78,86,240715,107.25,185/ 11%ile,2.28
2024-07-28,ADAP,115,103,105,240726,214.79,214/ 84%ile,1.39
2024-07-28,ADBE,20,40,40,240726,29.79,600/ 15%ile,542.44
2024-07-28,ADC,18,16,18,240726,18.50,565/ 13%ile,68.73
2024-07-28,ADCT,131,109,102,240726,106.24,385/ 65%ile,3.63
2024-07-28,ADEA,29,28,32,240726,42.27,515/ 18%ile,11.56
2024-07-28,ADI,36,36,32,240726,33.12,600/ 78%ile,226.43
2024-07-28,ADM,25,24,23,240726,27.76,600/ 57%ile,63.98
2024-07-28,ADMA,39,31,51,240726,83.86,537/ 69%ile,13.16
2024-07-28,ADN,85,100,206,230814,145.00,331/ 93%ile,0.10
2024-07-28,ADNT,31,31,37,240726,49.58,600/ 56%ile,25.07
2024-07-28,ADP,14,18,17,240726,24.69,600/ 59%ile,252.67
2024-07-28,ADPT,77,71,82,240726,103.71,550/ 84%ile,4.51
2024-07-28,ADSE,0.0,0.0,0.0,240726,62.58,6/ 33%ile,12.43
2024-07-28,ADSK,22,30,30,240726,32.36,600/ 30%ile,240.86
2024-07-28,ADT,25,29,36,240726,37.68,596/ 17%ile,7.73
2024-07-28,ADTN,42,51,52,240726,58.08,591/ 88%ile,6.48
2024-07-28,ADUS,21,22,27,240726,35.19,535/ 14%ile,123.52
2024-07-28,ADV,58,66,60,240726,79.72,389/ 71%ile,3.93
2024-07-28,ADVM,83,70,64,240726,112.64,144/ 16%ile,8.17
2024-07-28,AEE,17,19,17,240726,20.21,599/ 23%ile,78.04
2024-07-28,AEG,23,24,25,231110,30.31,241/ 21%ile,6.35
2024-07-28,AEHR,123,102,90,240726,70.19,600/  0%ile,17.88
2024-07-28,AEIS,39,32,31,240725,44.01,597/ 62%ile,110.01
2024-07-28,AEM,27,34,29,240726,36.25,600/ 50%ile,73.40
2024-07-28,AEO,47,41,39,240726,44.93,600/ 33%ile,21.74
2024-07-28,AEP,15,16,17,240726,18.18,600/ 16%ile,96.45
2024-07-28,AER,19,22,21,240726,30.26,600/ 32%ile,93.58
2024-07-28,AES,57,42,39,240726,40.28,600/ 94%ile,17.52
2024-07-28,AESI,36,40,36,240726,38.93,315/ 32%ile,20.79
2024-07-28,AEVA,113,91,94,240726,102.50,291/ 67%ile,3.66
2024-07-28,AEYE,151,124,118,240726,101.91,568/ 66%ile,27.15
2024-07-28,AFCG,49,39,34,240719,46.88,296/ 95%ile,9.20
2024-07-28,AFG,28,22,19,240724,21.15,542/  5%ile,128.00
2024-07-28,AFK,20,21,21,240614,22.87,91/ 12%ile,15.94
2024-07-28,AFL,14,14,15,240726,26.14,600/ 84%ile,94.82
2024-07-28,AFMD,47,137,118,240726,111.67,258/ 36%ile,5.12
2024-07-28,AFRM,61,69,71,240726,72.12,600/ 10%ile,27.10
2024-07-28,AFTY,12,13,14,240709,22.40,410/ 27%ile,13.98
2024-07-28,AFYA,39,38,37,240520,39.15,208/  2%ile,18.05
2024-07-28,AG,52,55,61,240726,61.55,600/ 69%ile,5.84
2024-07-28,AGCO,29,27,26,240726,33.50,594/ 48%ile,103.52
2024-07-28,AGEN,352,231,209,240726,118.76,550/ 54%ile,6.56
2024-07-28,AGG,6,6,6,240726,6.49,600/  2%ile,98.32
2024-07-28,AGGY,5,5,6,231129,78.31,12/100%ile,43.37
2024-07-28,AGI,29,33,32,240726,36.62,600/  4%ile,16.51
2024-07-28,AGIO,37,76,59,240726,64.04,579/ 68%ile,48.05
2024-07-28,AGL,76,73,81,240726,70.03,600/ 63%ile,6.89
2024-07-28,AGM,28,25,33,240726,30.06,524/ 26%ile,215.18
2024-07-28,AGNC,27,22,20,240725,15.85,436/  8%ile,10.05
2024-07-28,AGO,25,23,22,240726,28.50,600/ 35%ile,82.52
2024-07-28,AGQ,59,81,70,240726,61.23,600/ 64%ile,33.54
2024-07-28,AGR,4.7,12,23,240719,74.00,398/ 96%ile,35.50
2024-07-28,AGRO,22,28,30,240726,39.57,527/ 30%ile,9.42
2024-07-28,AGS,11,11,52,240524,41.25,514/  0%ile,11.43
2024-07-28,AGX,38,37,43,240724,66.60,378/ 98%ile,77.59
