update,symbol,hv20,hv50,hv100,date,cur_iv,days_percentile,close
2024-06-02,@HGH,28,24,20,240531,27.95,590/ 44%ile,464.80
2024-06-02,@HGJ,28,22,19,240531,137.86,588/ 90%ile,46.56
2024-06-02,@HGK,31,25,21,240418,27.02,588/ 40%ile,445.75
2024-06-02,@HGM,33,26,21,240521,36.46,589/ 81%ile,474.90
2024-06-02,@HGN,33,26,21,240531,27.97,592/ 49%ile,460.20
2024-06-02,@HGQ,30,24,20,240531,26.91,592/ 33%ile,460.35
2024-06-02,@HGU,30,24,20,240531,27.64,592/ 41%ile,461.05
2024-06-02,@HGV,29,24,20,240531,28.28,590/ 41%ile,461.85
2024-06-02,@HGX,29,23,20,240531,28.43,588/ 42%ile,462.50
2024-06-02,@HGZ,28,23,19,240531,28.53,589/ 49%ile,463.00
2024-06-02,@HOF,14,16,16,240531,25.87,591/  3%ile,244.73
2024-06-02,@HOG,14,15,25,240531,25.83,588/  4%ile,244.44
2024-06-02,@HOH,13,18,22,240531,25.63,590/  4%ile,243.26
2024-06-02,@HOJ,13,18,23,240531,25.65,588/  3%ile,241.52
2024-06-02,@HOK,0.0,15,21,240418,32.56,588/ 26%ile,254.99
2024-06-02,@HOM,18,19,21,240521,24.21,589/  0%ile,241.36
2024-06-02,@HON,18,19,20,240531,25.60,592/  3%ile,238.42
2024-06-02,@HOQ,17,18,19,240531,25.56,592/  2%ile,240.36
2024-06-02,@HOU,16,17,18,240531,25.78,592/  3%ile,242.20
2024-06-02,@HOV,16,17,18,240531,25.80,590/  4%ile,243.48
2024-06-02,@HOX,15,16,17,240531,25.70,588/  3%ile,244.06
2024-06-02,@HOZ,15,16,17,240531,25.79,590/  3%ile,244.23
2024-06-02,@JOF,26,26,29,240531,26.32,588/ 38%ile,404.45
2024-06-02,@JOH,27,25,34,240531,26.04,588/ 30%ile,395.15
2024-06-02,@JOK,12,26,34,240412,45.41,588/ 99%ile,359.50
2024-06-02,@JON,38,32,35,240531,39.82,592/ 93%ile,437.20
2024-06-02,@JOU,34,29,33,240531,31.29,592/ 83%ile,425.00
2024-06-02,@JOX,29,27,32,240531,25.42,588/ 14%ile,415.45
2024-06-02,@KCH,41,38,35,240531,37.52,588/ 72%ile,218.55
2024-06-02,@KCK,22,34,31,240405,39.28,588/ 95%ile,220.35
2024-06-02,@KCN,43,39,33,240531,44.22,592/ 98%ile,222.35
2024-06-02,@KCU,42,38,32,240531,44.10,592/ 98%ile,221.25
2024-06-02,@KCZ,42,38,32,240531,40.15,588/ 86%ile,219.80
2024-06-02,@LCG,9,14,14,240531,10.76,545/ 22%ile,187.57
2024-06-02,@LCJ,8,13,12,240531,10.27,569/ 19%ile,189.45
2024-06-02,@LCM,9,15,13,240531,9.69,482/  6%ile,181.55
2024-06-02,@LCQ,10,17,13,240531,12.93,535/ 60%ile,178.45
2024-06-02,@LCV,10,16,13,240531,12.56,500/ 59%ile,180.80
2024-06-02,@LCZ,9,15,11,240531,12.10,528/ 57%ile,184.65
2024-06-02,@LHG,7,9,14,240531,19.12,588/ 11%ile,80.60
2024-06-02,@LHJ,5,21,20,240531,17.74,588/  4%ile,84.88
2024-06-02,@LHM,12,20,17,240531,13.97,592/  0%ile,94.35
2024-06-02,@LHN,12,18,15,240531,22.26,592/ 57%ile,97.13
2024-06-02,@LHQ,11,15,13,240531,25.00,592/ 67%ile,96.50
2024-06-02,@LHV,9,12,9,240531,23.34,592/ 46%ile,82.90
2024-06-02,@LHZ,8,11,9,240531,22.28,588/ 33%ile,76.53
2024-06-02,@NGF,23,19,62,240531,52.47,578/ 14%ile,3.83
2024-06-02,@NGG,24,19,72,240531,56.78,584/ 11%ile,3.65
2024-06-02,@NGH,25,159,119,240531,51.99,569/  8%ile,3.25
2024-06-02,@NGJ,25,147,113,240531,42.42,553/  4%ile,3.02
2024-06-02,@NGK,0.0,36,47,240307,55.00,554/ 60%ile,1.65
2024-06-02,@NGM,62,52,52,240411,52.50,544/ 54%ile,2.52
2024-06-02,@NGN,56,43,45,240529,57.50,578/ 64%ile,2.59
2024-06-02,@NGQ,51,39,42,240531,53.27,583/ 50%ile,2.66
2024-06-02,@NGU,48,38,41,240531,53.76,578/ 46%ile,2.65
2024-06-02,@NGV,44,34,38,240531,53.90,581/ 42%ile,2.74
2024-06-02,@NGX,34,27,30,240531,51.27,581/ 31%ile,3.11
2024-06-02,@NGZ,26,21,24,240531,49.49,587/ 21%ile,3.56
2024-06-02,@NQH,11,21,19,240531,18.94,588/  3%ile,19296.00
2024-06-02,@NQM,12,15,16,240510,35.46,588/ 96%ile,18650.00
2024-06-02,@NQU,12,15,16,240531,18.52,592/  0%ile,18831.50
2024-06-02,@NQZ,11,15,15,240531,17.97,588/  0%ile,19067.50
2024-06-02,@OH,34,31,30,240216,40.13,583/ 65%ile,363.00
2024-06-02,@OK,17,21,25,240419,41.99,575/ 73%ile,367.00
2024-06-02,@ON,39,31,29,240531,37.16,586/ 37%ile,387.50
2024-06-02,@OU,37,28,27,240531,44.44,576/ 72%ile,392.20
2024-06-02,@OZ,34,26,25,240531,30.19,591/ 28%ile,386.80
2024-06-02,@PAH,34,32,40,240531,36.88,588/ 16%ile,933.30
2024-06-02,@PAM,35,33,40,240510,39.11,588/ 33%ile,998.40
2024-06-02,@PAU,35,1285,1476,240531,38.05,592/ 21%ile,912.90
2024-06-02,@PAZ,35,32,40,240531,36.48,588/ 13%ile,922.60
2024-06-02,@PLF,24,24,24,240531,23.86,588/ 14%ile,1065.00
2024-06-02,@PLJ,24,28,27,240531,21.61,588/  3%ile,1075.00
2024-06-02,@PLK,25,25,34,240405,40.78,554/ 83%ile,978.50
2024-06-02,@PLN,26,25,26,240531,32.16,592/ 82%ile,1042.00
2024-06-02,@PLV,25,24,25,240531,24.43,591/ 23%ile,1053.90
2024-06-02,@RBF,16,17,18,240531,31.86,591/  5%ile,208.85
2024-06-02,@RBG,16,17,20,240531,31.96,588/  4%ile,209.17
2024-06-02,@RBH,15,20,23,240531,32.08,590/  6%ile,210.99
2024-06-02,@RBJ,14,41,34,240531,31.42,588/ 13%ile,231.09
2024-06-02,@RBK,0.0,14,19,240418,35.94,588/ 41%ile,273.43
2024-06-02,@RBM,22,22,23,240521,23.99,589/  1%ile,248.42
2024-06-02,@RBN,21,21,22,240531,28.10,592/  4%ile,241.74
2024-06-02,@RBQ,19,20,21,240531,28.05,592/  4%ile,239.91
2024-06-02,@RBU,18,19,20,240531,27.66,592/  4%ile,236.59
2024-06-02,@RBV,18,19,20,240531,29.96,589/  4%ile,218.92
2024-06-02,@RBX,17,18,20,240531,29.58,588/  2%ile,213.73
2024-06-02,@RBZ,17,18,19,240531,31.39,590/  5%ile,210.33
2024-06-02,@RRF,7,9,19,240531,91.44,488/ 49%ile,1594.50
2024-06-02,@RRH,7,42,32,240531,159.05,478/ 91%ile,160.20
2024-06-02,@RRK,27,28,23,240412,51.09,509/ 19%ile,1901.50
2024-06-02,@RRN,26,30,24,240531,121.51,466/ 71%ile,1767.00
2024-06-02,@RRU,8,8,11,240531,114.53,550/ 65%ile,157.80
2024-06-02,@RRX,7,7,10,240531,125.23,517/ 80%ile,158.60
2024-06-02,@SBH,23,20,24,240531,24.41,588/ 49%ile,1856.00
2024-06-02,@SBK,0.0,20,24,240408,30.32,588/ 95%ile,2045.00
2024-06-02,@SBN,26,24,25,240531,26.83,592/ 78%ile,1830.00
2024-06-02,@SBV,25,23,22,240531,26.16,589/ 74%ile,1829.00
2024-06-02,@SF,12,12,11,240531,16.94,588/ 18%ile,1198.00
2024-06-02,@SH,11,10,13,240531,16.49,590/ 14%ile,1197.00
2024-06-02,@SIF,40,33,29,231219,36.12,585/ 72%ile,2432.50
2024-06-02,@SIH,40,36,30,240531,29.17,590/ 47%ile,3165.70
2024-06-02,@SIK,35,31,27,240418,37.27,588/ 94%ile,2734.60
2024-06-02,@SIM,41,38,32,240521,48.94,582/ 95%ile,3034.60
2024-06-02,@SIN,40,33,28,240531,37.99,592/ 96%ile,3044.00
2024-06-02,@SIQ,1122,699,493,240531,35.39,580/ 76%ile,3059.50
2024-06-02,@SIU,40,33,28,240531,32.53,592/ 83%ile,3076.70
2024-06-02,@SIZ,40,33,28,240531,30.32,589/ 62%ile,3121.40
2024-06-02,@SK,17,16,15,240419,18.50,588/ 53%ile,1163.00
2024-06-02,@SMF,18,17,16,240531,23.27,588/ 56%ile,360.20
2024-06-02,@SMH,16,17,19,240531,21.32,590/ 31%ile,358.80
2024-06-02,@SMK,25,22,20,240419,26.65,588/ 88%ile,343.90
2024-06-02,@SMN,28,24,21,240531,26.76,594/ 85%ile,364.70
2024-06-02,@SMQ,25,22,20,240531,27.20,592/ 79%ile,358.00
2024-06-02,@SMU,23,21,19,240531,25.85,592/ 66%ile,355.90
2024-06-02,@SMV,20,19,17,240531,24.90,588/ 62%ile,355.70
2024-06-02,@SMZ,19,18,16,240531,23.55,591/ 52%ile,359.40
2024-06-02,@SN,18,17,15,240531,17.80,594/ 26%ile,1205.00
2024-06-02,@SQ,17,15,14,240531,18.91,592/ 34%ile,1204.00
2024-06-02,@SU,14,14,13,240531,19.77,592/ 46%ile,1184.00
2024-06-02,@SX,13,12,12,240531,19.10,588/ 43%ile,1184.00
2024-06-02,@TUM,0.4,1.7,2.3,240517,16.93,576/ 12%ile,101.50
2024-06-02,@TUU,5,4.4,4.9,240531,44.04,579/ 62%ile,101.84
2024-06-02,@TUZ,0.5,3.4,3.6,240531,19.58,583/ 22%ile,102.25
2024-06-02,@TYM,8,9,9,240517,26.73,584/ 34%ile,108.72
2024-06-02,@TYU,8,8,8,240531,25.52,580/ 43%ile,108.80
2024-06-02,@TYZ,7,9,9,240531,48.77,587/ 93%ile,109.23
2024-06-02,@USM,9,11,11,240517,39.05,579/ 28%ile,116.81
2024-06-02,@USU,9,11,11,240531,39.29,580/ 34%ile,116.06
2024-06-02,@USZ,9,11,14,240531,53.61,587/ 68%ile,116.31
2024-06-02,@WH,29,48,39,240531,28.54,536/ 44%ile,740.20
2024-06-02,@WK,28,26,27,240419,34.88,541/ 86%ile,602.20
2024-06-02,@WN,36,29,27,240531,42.17,520/ 98%ile,678.50
2024-06-02,@WU,34,28,25,240531,37.55,521/ 82%ile,699.50
2024-06-02,@WZ,31,25,23,240531,33.53,525/ 68%ile,723.50
2024-06-02,@YMH,12,15,12,240531,13.58,588/  7%ile,39437.00
2024-06-02,@YMM,12,12,10,240510,35.61,588/ 98%ile,40010.00
2024-06-02,@YMU,12,12,10,240531,14.40,592/  1%ile,39195.00
2024-06-02,@YMZ,12,11,10,240531,13.99,588/  2%ile,39458.00
2024-06-02,A,43,33,29,240531,25.55,600/  9%ile,130.41
2024-06-02,AA,43,42,49,240531,49.17,600/ 15%ile,44.27
2024-06-02,AADI,73,77,84,240516,116.79,263/ 77%ile,1.80
2024-06-02,AAL,63,50,49,240531,41.50,600/ 28%ile,11.50
2024-06-02,AAN,51,46,55,240531,54.88,587/ 31%ile,8.48
2024-06-02,AAOI,83,68,103,240531,94.81,558/ 28%ile,10.49
2024-06-02,AAON,59,46,40,240531,34.93,431/ 15%ile,75.05
2024-06-02,AAP,57,47,42,240531,39.32,600/ 54%ile,70.64
2024-06-02,AAPB,49,51,43,240531,47.77,153/ 81%ile,21.49
2024-06-02,AAPD,24,26,22,240321,27.60,110/ 37%ile,20.26
2024-06-02,AAPL,25,25,22,240531,23.86,600/ 34%ile,192.25
2024-06-02,AAPU,48,48,39,240531,41.52,326/ 68%ile,27.77
2024-06-02,AAPX,50,52,0.0,240531,43.19,24/ 62%ile,25.12
2024-06-02,AAT,27,31,29,240410,31.13,217/ 35%ile,21.75
2024-06-02,AAXJ,11,14,15,240531,45.54,590/ 98%ile,70.15
2024-06-02,AB,20,21,23,240531,22.01,600/ 18%ile,33.55
2024-06-02,ABAT,92,90,104,240412,130.00,120/ 82%ile,1.38
2024-06-02,ABBV,20,24,20,240531,19.45,600/ 34%ile,161.24
2024-06-02,ABCB,27,28,28,240530,66.95,419/ 88%ile,49.95
2024-06-02,ABCL,47,52,54,240531,71.95,600/ 42%ile,3.92
2024-06-02,ABEO,82,194,154,240529,111.01,273/ 31%ile,4.38
2024-06-02,ABEV,33,41,39,240529,41.48,438/ 63%ile,2.22
2024-06-02,ABG,34,32,31,240531,35.70,598/  4%ile,235.07
2024-06-02,ABIO,89,155,112,240531,94.06,316/ 40%ile,3.70
2024-06-02,ABM,16,17,21,240531,35.13,583/ 57%ile,47.27
2024-06-02,ABNB,32,29,32,240531,29.82,600/  1%ile,144.93
2024-06-02,ABOS,75,75,72,240520,92.50,463/  6%ile,2.94
2024-06-02,ABR,57,43,42,240531,33.62,539/ 60%ile,13.68
2024-06-02,ABSI,45,76,82,240531,100.06,381/ 29%ile,4.21
2024-06-02,ABT,13,16,17,240531,19.67,600/ 19%ile,102.19
2024-06-02,ABUS,49,57,51,240531,65.29,598/ 15%ile,3.36
2024-06-02,ACA,39,31,29,240529,23.08,429/  1%ile,87.91
2024-06-02,ACAD,51,37,49,240531,49.85,600/ 25%ile,15.10
2024-06-02,ACB,60,171,136,240531,116.98,464/ 62%ile,6.19
2024-06-02,ACCD,44,62,73,240531,72.81,600/ 38%ile,7.08
2024-06-02,ACCO,26,28,38,240522,36.15,350/ 13%ile,5.09
2024-06-02,ACDC,78,67,63,240531,69.37,421/ 68%ile,9.62
2024-06-02,ACEL,65,45,40,240530,43.63,448/ 45%ile,9.91
2024-06-02,ACES,34,33,35,240531,33.21,277/ 35%ile,31.62
2024-06-02,ACET,107,98,110,240423,85.68,359/  5%ile,1.45
2024-06-02,ACGL,20,22,20,240531,23.97,597/ 15%ile,102.63
2024-06-02,ACHC,42,38,32,240531,40.48,547/ 55%ile,68.89
2024-06-02,ACHR,60,53,60,240531,71.23,586/ 16%ile,3.27
2024-06-02,ACHV,45,42,56,240531,76.25,519/  5%ile,5.22
2024-06-02,ACI,8,12,14,240531,31.07,540/ 44%ile,20.64
2024-06-02,ACIC,59,49,61,240531,70.93,404/ 29%ile,11.80
2024-06-02,ACIU,163,115,102,240531,90.49,415/ 61%ile,4.65
2024-06-02,ACIW,21,25,28,240529,36.22,535/ 31%ile,36.01
2024-06-02,ACLS,33,37,40,240531,43.42,600/  2%ile,112.49
2024-06-02,ACLX,42,40,46,240430,69.07,295/ 13%ile,52.00
2024-06-02,ACM,20,19,18,240531,25.76,600/ 26%ile,87.34
2024-06-02,ACMR,54,58,88,240531,64.32,599/  5%ile,21.60
2024-06-02,ACN,19,28,25,240531,29.28,600/ 65%ile,282.29
2024-06-02,ACNB,42,46,48,240305,40.01,41/ 48%ile,31.57
2024-06-02,ACNT,27,32,36,240430,50.31,258/ 22%ile,10.33
2024-06-02,ACR,33,34,35,240531,39.69,443/ 27%ile,12.41
2024-06-02,ACRE,34,34,39,240429,28.26,324/ 48%ile,6.96
2024-06-02,ACRS,104,88,110,240524,104.80,506/ 61%ile,1.03
2024-06-02,ACT,18,15,19,240328,27.87,244/ 11%ile,30.71
2024-06-02,ACTG,25,28,44,240530,47.19,422/ 17%ile,5.58
2024-06-02,ACVA,42,38,47,240531,55.39,593/ 19%ile,17.85
2024-06-02,ACWI,9,11,11,240531,17.77,600/ 25%ile,111.08
2024-06-02,ACWV,8,8,7,240410,25.22,511/ 92%ile,104.43
2024-06-02,ACWX,10,11,11,240531,35.31,531/ 99%ile,54.15
2024-06-02,ACXP,97,97,95,240531,136.78,174/ 56%ile,2.51
2024-06-02,ADAP,90,105,114,240531,199.80,213/ 90%ile,1.13
2024-06-02,ADBE,29,23,37,240531,48.77,600/ 91%ile,444.76
2024-06-02,ADC,17,18,20,240531,17.24,569/  5%ile,60.76
2024-06-02,ADCT,84,81,104,240531,131.10,371/ 94%ile,3.43
2024-06-02,ADEA,39,34,38,240531,39.69,525/  8%ile,11.83
2024-06-02,ADI,41,36,30,240531,26.93,600/ 22%ile,234.49
2024-06-02,ADM,25,23,51,240531,25.42,600/ 39%ile,62.44
2024-06-02,ADMA,87,62,55,240531,60.22,499/ 20%ile,9.55
2024-06-02,ADN,104,233,253,230814,145.00,331/ 93%ile,0.10
2024-06-02,ADNT,46,41,38,240531,44.58,600/ 36%ile,28.24
2024-06-02,ADP,16,17,14,240531,16.81,600/  5%ile,244.92
2024-06-02,ADPT,70,89,77,240530,146.68,563/ 99%ile,3.45
2024-06-02,ADSK,25,27,26,240531,43.31,600/ 72%ile,201.60
2024-06-02,ADT,24,27,43,240531,42.37,596/ 48%ile,7.11
2024-06-02,ADTH,40,0.0,0.0,240506,50.00,8/ 62%ile,3.19
2024-06-02,ADTN,70,55,55,240531,58.17,588/ 88%ile,5.55
2024-06-02,ADUS,30,29,31,240531,29.03,534/  2%ile,114.81
2024-06-02,ADV,64,52,57,240530,99.19,404/ 91%ile,3.44
2024-06-02,ADVM,50,54,123,240531,116.72,112/ 18%ile,7.92
2024-06-02,AEE,19,19,18,240531,17.14,599/  4%ile,73.37
2024-06-02,AEG,24,25,25,231110,30.31,249/ 21%ile,6.46
2024-06-02,AEHR,49,76,74,240531,82.29,600/ 30%ile,11.51
2024-06-02,AEIS,26,29,31,240531,37.29,600/ 12%ile,107.43
2024-06-02,AEL,8,6,6,240430,110.83,367/100%ile,56.47
2024-06-02,AEM,23,25,29,240531,31.49,600/ 11%ile,68.21
2024-06-02,AEO,39,38,34,240531,37.37,600/  3%ile,21.97
2024-06-02,AEP,17,20,21,240531,17.78,600/ 12%ile,90.25
2024-06-02,AER,22,21,20,240531,23.49,600/  2%ile,92.71
2024-06-02,AES,25,32,35,240531,34.65,600/ 69%ile,21.59
2024-06-02,AESI,35,31,33,240531,35.51,292/  7%ile,24.22
2024-06-02,AEVA,82,83,103,240531,109.53,294/ 81%ile,3.23
2024-06-02,AEYE,110,113,98,240531,97.79,560/ 56%ile,24.00
2024-06-02,AFCG,28,28,28,240528,20.92,306/  2%ile,11.75
2024-06-02,AFG,19,18,18,240516,22.41,574/  8%ile,129.91
2024-06-02,AFK,25,22,22,240531,31.51,108/100%ile,15.78
2024-06-02,AFL,15,18,23,240531,18.72,600/ 15%ile,89.87
2024-06-02,AFMD,67,77,118,240531,146.75,258/ 90%ile,4.35
2024-06-02,AFRM,78,63,71,240531,69.06,600/  2%ile,29.27
2024-06-02,AFTY,12,15,17,240422,19.35,443/  2%ile,14.36
2024-06-02,AFYA,36,35,38,240520,39.15,227/  2%ile,16.65
2024-06-02,AG,63,68,65,240531,59.94,600/ 62%ile,7.16
2024-06-02,AGCO,31,27,26,240531,26.12,594/  4%ile,107.33
2024-06-02,AGEN,89,158,168,240531,118.87,550/ 57%ile,15.69
2024-06-02,AGG,6,6,6,240531,6.95,600/ 11%ile,96.52
2024-06-02,AGGY,7,6,6,231129,78.31,12/100%ile,42.58
2024-06-02,AGI,32,32,34,240531,35.09,599/  0%ile,16.71
2024-06-02,AGIO,83,59,55,240531,70.17,576/ 78%ile,36.34
2024-06-02,AGL,75,96,87,240531,70.26,600/ 64%ile,6.30
2024-06-02,AGM,36,30,34,240531,26.08,540/  2%ile,174.67
2024-06-02,AGNC,18,20,20,240531,13.78,430/  2%ile,9.59
2024-06-02,AGO,26,22,26,240531,28.52,600/ 33%ile,77.72
2024-06-02,AGQ,84,72,61,240531,66.01,600/ 86%ile,41.29
2024-06-02,AGR,19,15,29,240321,16.63,404/  0%ile,36.01
2024-06-02,AGRO,29,31,31,240530,38.53,532/ 16%ile,9.84
2024-06-02,AGS,88,68,57,240524,41.25,551/  0%ile,11.55
2024-06-02,AGTI,13,59,59,240223,63.26,251/ 78%ile,10.05
2024-06-02,AGX,26,49,38,240516,64.82,363/ 98%ile,70.63
2024-06-02,AGYS,62,44,42,240523,40.72,445/  7%ile,95.47
2024-06-02,AGZ,2.7,3.0,3.0,240201,30.44,164/100%ile,107.26
2024-06-02,AHCO,51,42,63,240531,46.69,582/  6%ile,9.48
