update,symbol,hv20,hv50,hv100,date,cur_iv,days_percentile,close
2023-11-19,@PLZ,31,42,38,231103,40.42,394/ 93%ile,859.10
2023-11-19,@RBF,37,33,27,231117,39.42,594/ 50%ile,215.44
2023-11-19,@RBG,36,32,26,231117,39.28,592/ 52%ile,215.86
2023-11-19,@RBH,35,31,25,231117,38.95,594/ 53%ile,217.57
2023-11-19,@RBJ,31,28,23,231117,37.15,588/ 48%ile,237.14
2023-11-19,@RBK,31,27,22,231117,34.92,588/ 37%ile,237.36
2023-11-19,@RBM,31,26,31,231117,36.67,588/ 45%ile,236.44
2023-11-19,@RBN,30,26,22,231117,36.69,588/ 44%ile,234.19
2023-11-19,@RBQ,30,26,35,231117,36.98,588/ 45%ile,231.00
2023-11-19,@RBU,30,40,34,231117,36.70,588/ 41%ile,226.87
2023-11-19,@RBV,54,37,31,231117,37.81,587/ 40%ile,210.93
2023-11-19,@RBX,21,29,26,231019,48.97,588/ 73%ile,228.42
2023-11-19,@RBZ,37,34,28,231117,37.46,593/ 36%ile,218.45
2023-11-19,@RRF,16,16,16,231117,152.21,492/ 86%ile,1740.50
2023-11-19,@RRH,15,15,15,231117,103.67,482/ 65%ile,1757.50
2023-11-19,@RRK,15,15,15,231117,89.93,499/ 54%ile,1769.00
2023-11-19,@RRN,14,16,19,231117,95.91,484/ 52%ile,1762.50
2023-11-19,@RRU,3.0,16,18,231117,84.98,526/ 28%ile,1542.50
2023-11-19,@RRX,12,15,16,231013,73.76,512/ 20%ile,1577.50
2023-11-19,@SBH,23,23,23,231117,26.66,592/ 66%ile,2718.00
2023-11-19,@SBK,22,22,21,231117,23.92,588/ 39%ile,2587.00
2023-11-19,@SBN,21,19,18,231117,23.33,588/ 32%ile,2481.00
2023-11-19,@SBV,30,23,24,231117,22.98,589/ 25%ile,2430.00
2023-11-19,@SF,18,17,21,231117,19.51,592/ 47%ile,1340.00
2023-11-19,@SH,18,16,19,231117,19.13,593/ 49%ile,1356.00
2023-11-19,@SIF,25,26,25,231117,116.40,588/ 95%ile,239.70
2023-11-19,@SIH,25,26,25,231117,25.53,594/  8%ile,2420.10
2023-11-19,@SIK,25,25,25,231117,25.01,588/  4%ile,2444.00
2023-11-19,@SIN,25,25,26,231117,26.05,588/  5%ile,2467.70
2023-11-19,@SIU,25,23,24,231117,27.35,588/ 18%ile,2490.80
2023-11-19,@SIV,22,25,331,230919,33.11,579/ 70%ile,2316.80
2023-11-19,@SIX,26,26,42,231019,34.69,580/ 76%ile,2289.50
2023-11-19,@SIZ,26,26,25,231117,23.30,592/  2%ile,2385.20
2023-11-19,@SK,17,15,17,231117,18.48,588/ 40%ile,1369.00
2023-11-19,@SMF,31,26,25,231117,30.37,592/ 98%ile,436.50
2023-11-19,@SMH,28,24,23,231117,25.79,592/ 87%ile,423.80
2023-11-19,@SMK,25,22,21,231117,24.23,588/ 73%ile,414.30
2023-11-19,@SMN,24,20,28,231117,23.30,590/ 51%ile,412.10
2023-11-19,@SMQ,22,19,36,231117,22.85,588/ 46%ile,407.90
2023-11-19,@SMU,21,25,24,231117,22.19,588/ 30%ile,402.30
2023-11-19,@SMV,19,21,23,231117,21.39,588/ 17%ile,395.80
2023-11-19,@SMZ,33,29,26,231117,35.43,594/ 99%ile,453.30
2023-11-19,@SN,16,15,24,231117,17.78,590/ 22%ile,1373.00
2023-11-19,@SQ,16,14,371,231117,18.37,588/ 13%ile,1351.00
2023-11-19,@SU,14,15,21,231117,18.46,588/ 15%ile,1303.00
2023-11-19,@SX,16,17,21,231020,17.18,588/  5%ile,1280.00
2023-11-19,@TUH,7,4.5,3.8,231117,44.16,569/ 76%ile,101.91
2023-11-19,@TUM,6,6,6,231117,31.26,560/ 38%ile,102.31
2023-11-19,@TUZ,0.8,0.7,3.1,231117,37.59,586/ 56%ile,101.50
2023-11-19,@TYH,8,8,9,231117,48.84,587/ 95%ile,109.13
2023-11-19,@TYM,8,11,10,231117,21.25,584/ 20%ile,109.88
2023-11-19,@TYZ,11,10,10,231117,28.18,586/ 56%ile,108.75
2023-11-19,@USH,17,16,15,231117,80.30,587/ 94%ile,115.44
2023-11-19,@USM,17,23,18,231117,46.62,579/ 58%ile,115.69
2023-11-19,@USZ,17,16,14,231117,54.29,590/ 72%ile,115.41
2023-11-19,@WH,22,27,34,231117,27.47,539/ 28%ile,575.80
2023-11-19,@WK,21,25,31,231117,28.52,541/ 45%ile,592.00
2023-11-19,@WN,19,22,30,231117,28.30,516/ 33%ile,605.80
2023-11-19,@WU,18,34,40,231117,26.57,517/ 14%ile,620.80
2023-11-19,@WZ,25,31,37,231117,33.25,528/ 66%ile,550.80
2023-11-19,@YMH,13,11,10,231117,13.39,592/  2%ile,35337.00
2023-11-19,@YMM,13,11,10,231117,14.28,588/  1%ile,35567.00
2023-11-19,@YMU,12,11,10,231117,14.80,588/  0%ile,35636.00
2023-11-19,@YMZ,13,11,10,231110,42.94,588/ 98%ile,35019.00
2023-11-19,A,33,27,25,231117,36.88,600/ 94%ile,113.15
2023-11-19,AA,49,54,50,231117,49.64,600/ 13%ile,26.22
2023-11-19,AAC,48,30,22,231030,141.60,133/100%ile,10.79
2023-11-19,AADI,61,72,66,231117,149.43,210/100%ile,4.71
2023-11-19,AAIC,35,36,32,231117,23.43,118/  0%ile,4.64
2023-11-19,AAL,34,37,32,231117,40.67,600/ 12%ile,12.29
2023-11-19,AAN,112,78,69,231117,47.95,579/ 13%ile,8.88
2023-11-19,AAOI,86,108,156,231117,97.00,558/ 49%ile,12.75
2023-11-19,AAON,35,38,36,231117,38.87,402/ 44%ile,62.78
2023-11-19,AAP,56,48,42,231117,48.19,600/ 91%ile,50.33
2023-11-19,AAPB,33,34,37,231117,29.64,49/  2%ile,26.97
2023-11-19,AAPD,20,20,22,231116,22.81,89/  8%ile,20.59
2023-11-19,AAPL,19,19,21,231117,19.78,600/  3%ile,189.69
2023-11-19,AAPU,29,29,32,231117,27.27,201/  5%ile,27.27
2023-11-19,AAT,47,39,32,231117,33.71,241/ 61%ile,19.23
2023-11-19,AAXJ,18,16,16,231117,18.33,590/ 16%ile,65.50
2023-11-19,AB,28,23,26,231117,24.80,600/ 50%ile,28.06
2023-11-19,ABAT,599,0.0,0.0,231117,104.08,23/ 47%ile,4.09
2023-11-19,ABBV,23,18,19,231117,18.27,600/ 12%ile,138.30
2023-11-19,ABCB,42,35,33,231117,39.32,414/ 29%ile,43.39
2023-11-19,ABCL,85,66,62,231117,75.75,600/ 55%ile,4.47
2023-11-19,ABCM,14,11,20,231101,20.47,156/  0%ile,23.93
2023-11-19,ABEO,71,70,66,231117,137.81,212/ 47%ile,4.19
2023-11-19,ABEV,35,35,29,231012,30.00,492/  6%ile,2.77
2023-11-19,ABG,56,44,38,231117,38.13,598/  3%ile,209.67
2023-11-19,ABIO,49,31,26,230822,76.25,402/  9%ile,1.81
2023-11-19,ABM,22,24,31,231117,34.42,583/ 52%ile,41.07
2023-11-19,ABNB,47,40,37,231117,34.21,600/  0%ile,127.15
2023-11-19,ABOS,158,108,120,231116,149.35,360/ 83%ile,2.28
2023-11-19,ABR,69,50,44,231117,53.28,502/ 96%ile,12.50
2023-11-19,ABSI,86,98,106,230901,111.60,258/ 40%ile,1.45
2023-11-19,ABT,18,22,20,231117,20.65,600/ 26%ile,99.55
2023-11-19,ABUS,56,55,46,231117,70.83,595/ 19%ile,1.86
2023-11-19,ACA,38,31,28,231117,33.85,401/  5%ile,74.12
2023-11-19,ACAD,42,61,60,231117,58.60,600/ 38%ile,22.84
2023-11-19,ACB,211,229,191,231117,149.50,509/ 93%ile,0.46
2023-11-19,ACCD,63,73,63,231117,71.53,600/ 42%ile,8.06
2023-11-19,ACCO,43,40,36,231116,31.88,434/  3%ile,5.33
2023-11-19,ACDC,65,59,53,231117,62.84,288/ 37%ile,8.42
2023-11-19,ACEL,35,29,30,231117,33.68,451/  1%ile,10.47
2023-11-19,ACER,55,186,148,230314,142.50,299/ 81%ile,0.90
2023-11-19,ACES,51,44,37,231117,26.88,329/  7%ile,30.81
2023-11-19,ACET,144,116,109,230914,156.85,373/ 94%ile,1.20
2023-11-19,ACGL,34,27,25,231117,23.88,595/ 12%ile,83.60
2023-11-19,ACHC,24,28,30,231117,32.16,552/  5%ile,72.71
2023-11-19,ACHR,86,73,105,231117,72.47,586/ 12%ile,6.32
2023-11-19,ACHV,52,52,55,231117,95.84,481/ 19%ile,5.30
2023-11-19,ACI,14,12,13,231115,21.23,566/  6%ile,21.01
2023-11-19,ACIC,128,105,94,231117,64.98,378/ 13%ile,8.12
2023-11-19,ACIU,71,71,61,231117,81.25,446/ 47%ile,3.09
2023-11-19,ACIW,58,45,38,231117,37.06,594/ 41%ile,25.73
2023-11-19,ACLS,56,47,48,231117,44.75,600/  4%ile,132.02
2023-11-19,ACLX,86,70,54,231117,73.36,229/ 10%ile,55.21
2023-11-19,ACM,31,29,24,231117,25.19,600/  6%ile,86.98
2023-11-19,ACMR,118,91,80,231117,66.58,599/  8%ile,17.68
2023-11-19,ACN,18,22,19,231117,19.72,600/ 10%ile,327.83
2023-11-19,ACNB,42,36,36,231117,29.63,26/  3%ile,38.87
2023-11-19,ACNT,39,45,42,231117,67.37,225/ 84%ile,8.26
2023-11-19,ACOR,48,74,74,230522,216.82,363/ 99%ile,0.50
2023-11-19,ACR,32,31,32,231117,43.23,444/ 44%ile,7.75
2023-11-19,ACRE,40,37,31,231117,24.18,314/ 32%ile,10.00
2023-11-19,ACRS,741,467,332,231117,173.02,528/ 90%ile,0.95
2023-11-19,ACRX,0.0,128,128,230210,142.50,35/ 42%ile,0.50
2023-11-19,ACT,17,17,19,231117,26.05,222/  3%ile,27.54
2023-11-19,ACTG,24,26,32,231020,103.01,467/ 98%ile,3.74
2023-11-19,ACVA,54,48,45,231117,57.89,599/ 22%ile,15.58
2023-11-19,ACWI,14,14,13,231117,13.92,600/  7%ile,96.95
2023-11-19,ACWV,9,9,8,231117,8.08,565/  4%ile,97.41
2023-11-19,ACWX,15,15,14,231117,14.65,526/ 12%ile,48.96
2023-11-19,ACXP,172,232,176,231117,145.53,56/ 51%ile,3.70
2023-11-19,ADAP,140,109,114,230227,93.11,267/ 14%ile,0.48
2023-11-19,ADBE,31,31,28,231117,32.58,600/ 36%ile,602.66
2023-11-19,ADC,21,21,19,231117,19.51,568/ 26%ile,57.87
2023-11-19,ADCT,223,168,145,230711,187.36,351/ 99%ile,0.70
2023-11-19,ADEA,45,59,52,231117,37.72,553/  9%ile,9.88
2023-11-19,ADES,73,88,100,231117,64.59,461/ 36%ile,2.50
2023-11-19,ADI,30,24,25,231117,28.04,600/ 36%ile,183.05
2023-11-19,ADM,23,20,20,231117,20.64,600/ 12%ile,73.96
2023-11-19,ADMA,51,48,51,231117,60.95,488/  6%ile,3.97
2023-11-19,ADN,181,161,163,230814,145.00,451/ 95%ile,0.50
2023-11-19,ADNT,54,41,36,231117,41.07,600/  8%ile,32.80
2023-11-19,ADP,42,29,24,231117,16.19,600/  3%ile,229.39
2023-11-19,ADPT,134,101,84,231117,85.16,529/ 54%ile,4.31
2023-11-19,ADSK,26,26,24,231117,38.61,600/ 53%ile,217.33
2023-11-19,ADT,73,52,45,231117,39.67,599/ 20%ile,6.15
2023-11-19,ADTN,126,87,74,231117,53.63,588/ 88%ile,5.55
2023-11-19,ADUS,39,29,27,231117,40.32,563/ 45%ile,85.84
2023-11-19,ADV,92,68,61,231117,55.63,400/ 35%ile,2.50
2023-11-19,ADVM,109,116,109,230901,147.49,139/ 94%ile,0.90
2023-11-19,AEE,23,25,21,231117,21.37,599/ 48%ile,77.12
2023-11-19,AEG,29,29,29,231110,30.31,325/ 29%ile,5.38
2023-11-19,AEHR,104,89,83,231117,75.73,587/  5%ile,25.22
2023-11-19,AEIS,46,37,37,231117,39.10,600/ 20%ile,95.65
2023-11-19,AEL,7,7,7,230911,29.01,467/  4%ile,54.70
2023-11-19,AEM,32,32,30,231117,29.94,600/  1%ile,48.38
2023-11-19,AEO,38,40,36,231117,48.16,600/ 35%ile,19.61
2023-11-19,AEP,25,27,22,231117,20.96,600/ 64%ile,77.39
2023-11-19,AER,20,28,25,231117,27.48,600/  3%ile,68.59
2023-11-19,AES,51,52,43,231117,32.73,600/ 67%ile,17.01
2023-11-19,AESI,46,38,40,231117,42.40,159/ 39%ile,17.07
2023-11-19,AEVA,140,118,112,230303,105.33,353/ 98%ile,0.55
2023-11-19,AEYE,83,73,79,231117,87.08,487/ 17%ile,4.18
2023-11-19,AFCG,40,36,35,231108,42.81,269/ 91%ile,11.14
2023-11-19,AFG,24,21,23,231117,23.16,592/  7%ile,109.16
2023-11-19,AFIB,592,397,289,230208,185.00,156/ 96%ile,0.25
2023-11-19,AFK,36,28,23,230131,28.66,64/ 87%ile,13.65
2023-11-19,AFL,19,17,17,231117,16.60,600/  1%ile,81.77
2023-11-19,AFMD,0.0,65,117,221209,126.23,329/ 84%ile,0.41
2023-11-19,AFRM,121,96,94,231117,71.88,600/  7%ile,24.79
2023-11-19,AFTY,16,17,19,231117,19.55,496/  5%ile,14.24
2023-11-19,AFYA,26,35,35,231114,36.41,257/  0%ile,18.94
2023-11-19,AG,85,65,57,231117,51.60,600/ 13%ile,5.23
2023-11-19,AGCO,27,29,28,231117,25.15,598/  1%ile,117.90
2023-11-19,AGEN,157,120,106,231117,220.00,587/100%ile,0.69
2023-11-19,AGG,9,9,8,231117,6.79,595/ 28%ile,95.25
2023-11-19,AGGY,10,8,7,231117,21.15,11/ 81%ile,42.25
2023-11-19,AGI,36,35,36,231117,38.28,599/  8%ile,12.83
2023-11-19,AGIO,49,37,35,231117,51.22,576/ 32%ile,22.26
2023-11-19,AGL,85,66,55,231117,64.00,594/ 65%ile,11.94
2023-11-19,AGM,33,28,25,231117,27.31,553/ 18%ile,163.93
2023-11-19,AGNC,55,41,33,231117,22.02,324/ 51%ile,8.70
2023-11-19,AGNG,18,15,13,230130,17.58,1/100%ile,26.28
