update,symbol,hv20,hv50,hv100,date,cur_iv,days_percentile,close
2023-09-24,@JOH,25,30,30,230922,29.57,589/ 68%ile,315.80
2023-09-24,@JOK,24,28,39,230922,30.24,588/ 71%ile,308.65
2023-09-24,@JON,22,42,39,230922,29.62,588/ 70%ile,305.10
2023-09-24,@JOU,24,30,32,230811,58.46,588/100%ile,316.85
2023-09-24,@JOX,27,31,31,230922,37.90,592/ 90%ile,341.60
2023-09-24,@KCH,25,25,26,230922,28.07,588/  0%ile,152.25
2023-09-24,@KCK,24,24,26,230922,27.35,588/  0%ile,153.25
2023-09-24,@KCN,24,31,30,230922,26.72,588/  0%ile,154.10
2023-09-24,@KCU,29,30,29,230804,31.37,588/  3%ile,159.90
2023-09-24,@KCZ,26,26,26,230922,28.38,592/  1%ile,151.15
2023-09-24,@LCG,9,8,9,230922,12.24,451/ 58%ile,195.55
2023-09-24,@LCJ,9,8,8,230922,12.44,462/ 67%ile,199.00
2023-09-24,@LCM,9,8,10,230922,12.66,384/ 52%ile,192.43
2023-09-24,@LCQ,14,12,13,230922,12.59,462/ 47%ile,191.00
2023-09-24,@LCV,11,11,11,230922,12.68,471/ 50%ile,187.07
2023-09-24,@LCZ,10,10,10,230922,12.29,471/ 52%ile,191.35
2023-09-24,@LHG,27,23,22,230922,23.76,592/ 46%ile,75.35
2023-09-24,@LHJ,19,17,18,230922,22.67,588/ 45%ile,81.28
2023-09-24,@LHM,12,11,25,230922,20.80,588/ 38%ile,94.00
2023-09-24,@LHN,11,20,29,230922,20.52,588/ 30%ile,94.70
2023-09-24,@LHQ,27,21,29,230922,21.05,588/ 26%ile,93.95
2023-09-24,@LHV,29,29,29,230922,22.01,591/ 18%ile,81.53
2023-09-24,@LHZ,32,29,27,230922,26.15,592/ 63%ile,72.18
2023-09-24,@NGF,20,23,23,230922,65.79,591/ 53%ile,3.56
2023-09-24,@NGG,20,22,23,230922,67.57,591/ 46%ile,3.49
2023-09-24,@NGH,19,21,22,230922,67.74,571/ 45%ile,3.21
2023-09-24,@NGJ,17,19,21,230922,52.50,560/ 54%ile,2.97
2023-09-24,@NGK,16,18,57,230922,49.59,543/ 54%ile,2.99
2023-09-24,@NGM,14,16,71,230922,46.60,520/ 45%ile,3.12
2023-09-24,@NGN,13,54,53,230922,45.00,520/ 42%ile,3.25
2023-09-24,@NGQ,108,72,63,230922,43.97,552/ 39%ile,3.29
2023-09-24,@NGU,7,40,46,230809,62.50,565/ 70%ile,2.54
2023-09-24,@NGV,51,48,47,230906,66.25,579/ 75%ile,2.64
2023-09-24,@NGX,32,35,35,230922,58.80,592/ 48%ile,2.88
2023-09-24,@NGZ,24,27,27,230922,59.62,593/ 47%ile,3.30
2023-09-24,@NQH,16,16,17,230922,21.32,589/ 10%ile,15060.75
2023-09-24,@NQM,16,16,17,230922,21.89,586/ 10%ile,15263.00
2023-09-24,@NQU,12,15,16,230811,40.28,585/ 96%ile,14778.00
2023-09-24,@NQZ,16,17,17,230922,22.92,591/ 33%ile,14869.50
2023-09-24,@OH,32,31,30,230922,37.35,583/ 64%ile,441.20
2023-09-24,@OK,29,29,33,230414,41.52,542/ 77%ile,342.50
2023-09-24,@ON,28,48,42,230616,47.56,582/ 95%ile,397.00
2023-09-24,@OU,22,29,31,230818,42.14,576/ 78%ile,466.00
2023-09-24,@OZ,36,34,33,230922,54.71,590/ 97%ile,424.80
2023-09-24,@PAH,22,29,33,230922,35.78,589/ 26%ile,1265.10
2023-09-24,@PAM,22,29,34,230922,34.67,588/ 16%ile,1276.70
2023-09-24,@PAU,22,30,34,230811,32.77,588/  9%ile,1220.50
2023-09-24,@PAV,22,103,80,230908,55.29,413/ 92%ile,1251.30
2023-09-24,@PAZ,22,30,33,230922,33.03,592/ 11%ile,1256.10
2023-09-24,@PLF,24,22,23,230922,23.53,588/  1%ile,940.00
2023-09-24,@PLJ,23,21,22,230922,22.79,588/  0%ile,946.60
2023-09-24,@PLN,23,21,23,230922,22.31,588/  4%ile,953.30
2023-09-24,@PLU,25,23,27,230804,30.82,556/ 67%ile,911.10
2023-09-24,@PLV,24,22,23,230901,40.13,591/ 96%ile,909.60
2023-09-24,@RBF,16,15,25,230922,29.72,594/  0%ile,241.76
2023-09-24,@RBG,15,15,25,230922,30.77,592/  6%ile,241.16
2023-09-24,@RBH,15,14,24,230922,30.85,590/  5%ile,241.94
2023-09-24,@RBJ,13,13,22,230922,30.75,588/  9%ile,260.96
2023-09-24,@RBK,13,13,30,230922,30.33,588/  7%ile,260.27
2023-09-24,@RBM,13,12,31,230922,30.15,588/  3%ile,257.82
2023-09-24,@RBN,12,17,26,230922,29.96,588/  1%ile,254.32
2023-09-24,@RBQ,59,40,37,230922,29.88,588/  2%ile,250.03
2023-09-24,@RBU,17,22,28,230821,36.04,588/ 37%ile,287.64
2023-09-24,@RBV,22,22,28,230919,35.95,588/ 29%ile,256.18
2023-09-24,@RBX,20,19,27,230922,31.98,592/  3%ile,251.19
2023-09-24,@RBZ,17,16,26,230922,30.35,593/  0%ile,244.83
2023-09-24,@RRF,19,17,16,230922,132.00,492/ 80%ile,161.10
2023-09-24,@RRH,17,16,15,230922,86.99,475/ 53%ile,1635.00
2023-09-24,@RRK,17,15,31,230414,50.85,499/ 39%ile,1678.00
2023-09-24,@RRN,18,22,26,230609,111.03,484/ 66%ile,1774.00
2023-09-24,@RRU,23,19,18,230811,179.56,526/ 97%ile,1553.50
2023-09-24,@RRX,22,18,17,230922,91.30,516/ 35%ile,1582.50
2023-09-24,@SBH,24,22,23,230922,27.85,588/ 76%ile,2728.00
2023-09-24,@SBK,21,20,33,230922,25.20,588/ 55%ile,2588.00
2023-09-24,@SBN,17,16,22,230922,22.95,588/ 28%ile,2470.00
2023-09-24,@SBV,26,23,25,230908,35.22,589/ 97%ile,2698.00
2023-09-24,@SF,15,18,24,230922,16.43,592/  5%ile,1314.00
2023-09-24,@SH,15,17,21,230922,16.54,590/  9%ile,1325.00
2023-09-24,@SIF,19,21,24,230922,26.36,585/ 22%ile,2396.50
2023-09-24,@SIH,19,21,24,230922,25.14,590/  4%ile,2418.60
2023-09-24,@SIK,19,21,26,230922,24.48,588/  1%ile,2443.10
2023-09-24,@SIN,19,23,25,230922,25.18,588/  2%ile,2467.80
2023-09-24,@SIQ,22,24,45,230719,38.03,580/ 84%ile,2469.50
2023-09-24,@SIU,19,21,24,230821,24.47,588/  4%ile,2423.40
2023-09-24,@SIV,19,468,332,230919,33.11,580/ 70%ile,2362.70
2023-09-24,@SIX,68,49,57,230922,25.32,584/ 17%ile,2373.40
2023-09-24,@SIZ,19,21,24,230922,22.47,592/  0%ile,2384.40
2023-09-24,@SK,14,16,399,230922,17.68,588/ 22%ile,1332.00
2023-09-24,@SMF,18,21,27,230922,20.55,591/ 23%ile,382.30
2023-09-24,@SMH,17,20,26,230922,19.77,589/ 11%ile,376.30
2023-09-24,@SMK,16,19,38,230922,20.42,588/ 23%ile,372.40
2023-09-24,@SMN,16,33,32,230922,20.09,590/ 17%ile,372.30
2023-09-24,@SMQ,65,47,39,230922,19.98,588/ 10%ile,370.50
2023-09-24,@SMU,15,20,26,230818,26.42,588/ 57%ile,422.70
2023-09-24,@SMV,18,21,27,230915,22.14,588/ 28%ile,390.30
2023-09-24,@SMZ,18,22,27,230922,21.07,594/ 27%ile,385.80
2023-09-24,@SN,13,28,28,230922,17.25,590/ 12%ile,1333.00
2023-09-24,@SQ,829,524,371,230922,16.65,588/  2%ile,1316.00
2023-09-24,@SU,12,18,25,230818,20.90,588/ 36%ile,1366.00
2023-09-24,@SX,16,19,25,230922,18.23,592/ 15%ile,1296.00
2023-09-24,@TUH,2.6,2.3,5,230922,40.63,566/ 69%ile,101.75
2023-09-24,@TUU,0.4,1.8,4.5,230818,29.34,575/ 39%ile,101.25
2023-09-24,@TUZ,0.5,3.6,3.9,230922,43.54,583/ 68%ile,101.31
2023-09-24,@TYH,6,8,9,230922,23.76,584/ 50%ile,109.14
2023-09-24,@TYM,11,10,11,230519,21.15,579/ 22%ile,112.63
2023-09-24,@TYU,6,8,9,230818,31.75,576/ 67%ile,109.59
2023-09-24,@TYZ,8,9,9,230922,41.46,586/ 87%ile,108.69
2023-09-24,@USH,11,12,13,230922,52.27,584/ 81%ile,117.03
2023-09-24,@USM,27,19,17,230922,32.58,579/ 29%ile,117.28
2023-09-24,@USU,8,11,11,230818,65.03,576/ 85%ile,119.84
2023-09-24,@USZ,10,12,11,230922,87.39,585/ 96%ile,116.91
2023-09-24,@WH,21,38,37,230922,26.16,536/ 15%ile,606.50
2023-09-24,@WK,19,35,35,230922,27.49,541/ 32%ile,623.80
2023-09-24,@WN,17,32,37,230922,25.95,516/ 13%ile,633.50
2023-09-24,@WU,19,42,41,230818,44.99,517/ 92%ile,604.00
2023-09-24,@WZ,23,41,39,230922,31.09,528/ 57%ile,579.50
2023-09-24,@YMH,9,9,10,230922,12.94,556/  0%ile,34581.00
2023-09-24,@YMM,9,9,10,230922,14.79,562/  0%ile,34792.00
2023-09-24,@YMU,7,8,10,230811,32.87,561/ 99%ile,34536.00
2023-09-24,@YMZ,9,9,10,230922,17.29,589/ 10%ile,34232.00
2023-09-24,A,22,25,24,230922,26.80,600/ 35%ile,111.41
2023-09-24,AA,50,47,45,230922,50.40,600/ 16%ile,28.35
2023-09-24,AAC,0.0,4.6,6,230922,55.00,107/ 75%ile,10.73
2023-09-24,AADI,72,64,64,230922,97.39,194/ 96%ile,4.99
2023-09-24,AAIC,42,31,68,230719,24.84,135/  0%ile,4.37
2023-09-24,AAL,28,28,30,230922,40.60,600/ 12%ile,12.90
2023-09-24,AAN,66,56,57,230922,49.25,569/ 19%ile,10.45
2023-09-24,AAOI,112,188,165,230922,107.72,558/ 66%ile,9.58
2023-09-24,AAON,39,38,36,230922,43.54,382/ 73%ile,56.95
2023-09-24,AAP,50,41,78,230922,43.58,600/ 92%ile,57.60
2023-09-24,AAPB,45,41,35,230922,37.43,13/ 69%ile,23.80
2023-09-24,AAPD,27,24,22,230922,24.81,83/ 13%ile,22.22
2023-09-24,AAPL,25,23,21,230922,23.07,600/ 24%ile,174.79
2023-09-24,AAPU,38,35,31,230922,32.35,161/ 27%ile,24.32
2023-09-24,AAT,29,26,29,230911,30.94,267/ 58%ile,19.00
2023-09-24,AAXJ,15,16,17,230922,19.68,590/ 31%ile,64.42
2023-09-24,AB,24,26,26,230922,26.99,600/ 74%ile,31.32
2023-09-24,ABBV,14,19,19,230922,17.98,600/ 10%ile,152.74
2023-09-24,ABCB,25,29,38,230911,44.81,424/ 47%ile,37.18
2023-09-24,ABCL,45,56,59,230922,62.44,600/  6%ile,5.00
2023-09-24,ABCM,22,23,46,230825,58.66,155/ 78%ile,22.55
2023-09-24,ABEO,64,63,71,230922,123.32,213/ 31%ile,3.79
2023-09-24,ABEV,22,22,28,230922,31.25,523/  7%ile,2.63
2023-09-24,ABG,33,33,36,230922,41.38,598/ 22%ile,223.00
2023-09-24,ABIO,0.0,20,36,230822,76.25,431/  8%ile,2.01
2023-09-24,ABM,56,37,33,230922,26.93,583/  6%ile,39.44
2023-09-24,ABNB,38,32,40,230922,37.46,600/  6%ile,132.20
2023-09-24,ABOS,44,122,123,230922,80.51,332/  0%ile,4.45
2023-09-24,ABR,22,35,37,230922,27.63,502/ 66%ile,14.89
2023-09-24,ABSI,103,104,116,230901,111.60,258/ 40%ile,1.47
2023-09-24,ABT,15,19,17,230922,20.96,600/ 34%ile,98.15
2023-09-24,ABUS,58,49,43,230922,109.80,595/ 68%ile,1.93
2023-09-24,ACA,31,26,26,230922,42.97,396/ 52%ile,73.57
2023-09-24,ACAD,31,62,49,230922,58.02,600/ 35%ile,23.56
2023-09-24,ACB,256,183,179,230922,153.99,523/ 96%ile,0.75
2023-09-24,ACCD,39,39,50,230922,76.51,600/ 53%ile,10.76
2023-09-24,ACCO,35,34,43,230919,45.94,449/ 67%ile,5.82
2023-09-24,ACDC,43,44,56,230922,61.29,248/ 31%ile,10.60
2023-09-24,ACEL,28,31,34,230922,43.45,467/ 27%ile,10.84
2023-09-24,ACER,271,191,145,230314,142.50,331/ 82%ile,0.80
2023-09-24,ACES,28,27,27,230829,18.51,358/  0%ile,37.76
2023-09-24,ACET,89,87,155,230914,156.85,374/ 94%ile,1.46
2023-09-24,ACGL,18,23,23,230922,25.81,593/ 37%ile,80.96
2023-09-24,ACHC,21,29,31,230922,32.75,551/  5%ile,70.15
2023-09-24,ACHR,90,121,118,230922,88.84,586/ 68%ile,5.19
2023-09-24,ACHV,49,49,77,230922,84.53,454/ 10%ile,4.36
2023-09-24,ACI,15,13,12,230922,28.44,577/ 22%ile,23.21
2023-09-24,ACIC,45,79,90,230922,71.44,369/ 35%ile,7.44
2023-09-24,ACIU,52,47,99,230918,95.75,458/ 78%ile,2.97
2023-09-24,ACIW,30,27,29,230922,36.00,594/ 38%ile,23.31
2023-09-24,ACLS,48,50,49,230922,51.56,600/ 42%ile,156.32
2023-09-24,ACLX,46,37,41,230922,71.96,192/  2%ile,33.96
2023-09-24,ACM,21,19,21,230922,27.87,600/ 28%ile,82.01
2023-09-24,ACMR,61,63,69,230922,67.82,599/ 17%ile,15.66
2023-09-24,ACN,19,17,20,230922,28.33,600/ 61%ile,316.09
2023-09-24,ACNB,41,37,48,230713,96.83,25/100%ile,32.00
2023-09-24,ACNT,52,41,40,230922,53.54,204/ 31%ile,8.80
2023-09-24,ACOR,88,79,133,230522,216.82,363/ 99%ile,0.50
2023-09-24,ACR,27,32,36,230921,61.32,453/ 94%ile,8.34
2023-09-24,ACRE,28,26,32,230922,19.32,303/  5%ile,9.98
2023-09-24,ACRS,77,61,54,230922,178.40,531/ 97%ile,6.65
2023-09-24,ACRX,158,140,136,230210,142.50,35/ 42%ile,0.67
2023-09-24,ACT,15,20,25,230922,31.19,199/ 17%ile,27.62
2023-09-24,ACTG,30,34,40,230922,62.50,497/ 38%ile,3.56
2023-09-24,ACVA,35,41,49,230922,54.27,599/  9%ile,14.59
2023-09-24,ACWI,11,11,12,230922,23.01,600/ 75%ile,93.26
2023-09-24,ACWV,8,7,8,230922,11.69,565/ 35%ile,97.05
2023-09-24,ACWX,12,12,14,230922,16.19,520/ 28%ile,47.68
2023-09-24,ACXP,90,96,83,230602,215.91,28/100%ile,1.53
2023-09-24,ADAP,113,129,107,230227,93.11,307/ 14%ile,0.78
2023-09-24,ADBE,33,30,34,230922,30.37,600/ 28%ile,512.90
2023-09-24,ADC,13,18,15,230922,20.99,568/ 39%ile,56.94
2023-09-24,ADCT,103,105,102,230711,187.36,380/ 99%ile,0.72
2023-09-24,ADEA,31,45,46,230922,62.06,561/ 97%ile,10.39
2023-09-24,ADES,84,112,119,230905,97.86,490/ 92%ile,1.70
2023-09-24,ADI,19,23,27,230922,26.59,600/ 29%ile,175.48
2023-09-24,ADM,18,20,21,230922,23.27,600/ 36%ile,76.98
2023-09-24,ADMA,46,48,51,230922,123.45,501/ 98%ile,3.51
2023-09-24,ADN,140,143,138,230814,145.00,490/ 95%ile,0.45
2023-09-24,ADNT,28,28,33,230922,41.93,600/ 10%ile,36.32
2023-09-24,ADP,12,17,18,230922,22.56,600/ 42%ile,239.35
2023-09-24,ADPT,64,60,70,230922,71.67,516/ 33%ile,5.07
2023-09-24,ADSK,24,24,27,230922,30.43,600/ 23%ile,204.04
2023-09-24,ADT,36,37,49,230922,53.38,600/ 93%ile,5.92
2023-09-24,ADTN,24,58,49,230922,41.87,588/ 10%ile,8.26
2023-09-24,ADUS,21,23,23,230922,41.18,561/ 54%ile,85.72
2023-09-24,ADV,44,51,68,230922,62.92,400/ 55%ile,2.79
2023-09-24,ADVM,79,94,117,230901,147.49,179/ 95%ile,1.68
2023-09-24,AEE,14,15,17,230922,21.81,598/ 57%ile,80.21
2023-09-24,AEG,20,27,30,230922,29.06,310/ 22%ile,4.94
2023-09-24,AEHR,65,72,71,230922,91.48,547/ 41%ile,42.66
2023-09-24,AEIS,35,36,35,230922,38.01,600/ 15%ile,99.62
2023-09-24,AEL,3.9,6,34,230911,29.01,507/  3%ile,53.86
2023-09-24,AEM,22,25,28,230922,32.65,600/ 20%ile,49.05
2023-09-24,AEO,42,37,47,230922,40.33,600/  3%ile,14.98
2023-09-24,AEP,16,16,18,230922,20.55,600/ 64%ile,79.17
2023-09-24,AER,23,23,23,230922,29.53,600/  5%ile,62.49
2023-09-24,AES,23,30,29,230922,32.50,600/ 72%ile,15.96
2023-09-24,AESI,38,39,39,230922,45.59,119/ 76%ile,23.38
2023-09-24,AEVA,94,100,112,230303,105.33,393/ 98%ile,0.76
2023-09-24,AEYE,83,85,77,230922,96.88,448/ 45%ile,5.16
2023-09-24,AFCG,25,32,34,230821,30.31,263/ 33%ile,12.45
2023-09-24,AFG,22,26,24,230922,29.26,593/ 51%ile,113.30
2023-09-24,AFIB,138,130,128,230208,185.00,161/ 96%ile,0.70
2023-09-24,AFK,17,17,19,230131,28.66,64/ 87%ile,14.23
2023-09-24,AFL,10,18,18,230922,20.30,600/ 35%ile,76.31
2023-09-24,AFMD,0.0,134,121,221209,126.23,369/ 85%ile,0.46
2023-09-24,AFRM,108,88,91,230922,77.87,600/ 18%ile,20.18
2023-09-24,AFTY,19,21,21,230922,21.79,499/ 26%ile,14.99
2023-09-24,AFYA,43,32,39,230919,57.75,276/ 59%ile,15.39
2023-09-24,AG,38,44,42,230922,51.50,600/ 11%ile,5.11
2023-09-24,AGCO,31,27,31,230922,33.28,598/ 40%ile,116.07
2023-09-24,AGEN,70,80,89,230922,145.69,595/ 95%ile,1.18
2023-09-24,AGG,6,6,7,230922,7.28,591/ 36%ile,95.05
2023-09-24,AGGY,5,6,6,230612,5.44,10/ 10%ile,41.89
2023-09-24,AGI,34,33,34,230922,37.74,599/  4%ile,11.99
2023-09-24,AGIO,30,31,35,230922,43.99,576/  7%ile,24.53
2023-09-24,AGL,39,38,45,230922,53.72,593/ 37%ile,18.43
