update,symbol,hv20,hv50,hv100,date,cur_iv,days_percentile,close
2024-04-07,@FCJ,18,16,18,240405,16.41,592/ 88%ile,237.70
2024-04-07,@FCK,18,16,17,240405,17.38,592/ 88%ile,238.18
2024-04-07,@FCQ,18,14,16,240405,16.65,592/ 82%ile,248.63
2024-04-07,@FCU,17,14,15,240405,16.03,588/ 75%ile,250.52
2024-04-07,@FCV,17,13,15,240405,15.65,587/ 70%ile,251.65
2024-04-07,@FCX,16,13,16,240405,15.40,587/ 72%ile,251.65
2024-04-07,@FFF,0.8,3.7,2.6,240405,1.56,478/ 55%ile,95.34
2024-04-07,@FFG,0.9,2.6,1.8,240405,1.55,465/ 46%ile,95.43
2024-04-07,@FFH,3.2,2.0,1.4,240405,1.52,428/ 57%ile,95.49
2024-04-07,@FFJ,0.0,0.2,0.4,240308,4.06,424/100%ile,94.68
2024-04-07,@FFK,0.2,0.4,0.7,240405,2.97,432/ 99%ile,94.69
2024-04-07,@FFM,0.3,0.6,0.9,240405,2.06,409/ 95%ile,94.76
2024-04-07,@FFN,0.4,0.7,1.0,240405,1.80,389/ 90%ile,94.82
2024-04-07,@FFQ,0.5,0.9,1.2,240405,1.72,354/ 93%ile,94.92
2024-04-07,@FFU,0.6,1.0,1.2,240405,1.67,330/ 92%ile,94.98
2024-04-07,@FFV,0.6,1.1,1.3,240405,1.59,312/ 82%ile,95.08
2024-04-07,@FFX,0.7,1.1,2.2,240405,1.59,377/ 66%ile,95.15
2024-04-07,@FFZ,0.8,1.2,2.6,240405,1.58,475/ 66%ile,95.24
2024-04-07,@FVH,4.6,4.5,6,240216,71.36,582/ 74%ile,106.31
2024-04-07,@FVM,6,7,6,240405,55.19,579/ 60%ile,106.31
2024-04-07,@FVU,7,6,9,240405,54.21,576/ 53%ile,106.75
2024-04-07,@FVZ,5,6,6,240405,42.96,583/ 36%ile,107.22
2024-04-07,@GCG,12,19,17,240405,14.31,588/ 23%ile,2429.70
2024-04-07,@GCH,12,10,378,240405,14.75,590/ 25%ile,2447.90
2024-04-07,@GCJ,13,11,13,240319,14.34,588/ 26%ile,2176.40
2024-04-07,@GCK,13,18,17,240405,20.34,592/ 94%ile,2333.70
2024-04-07,@GCM,13,11,13,240405,15.56,592/ 36%ile,2345.40
2024-04-07,@GCQ,13,11,13,240405,14.80,590/ 31%ile,2366.60
2024-04-07,@GCV,12,11,13,240405,12.89,588/ 17%ile,2387.80
2024-04-07,@GCZ,12,11,14,240405,14.51,589/ 30%ile,2409.10
2024-04-07,@HGF,18,15,17,240405,135.84,591/ 90%ile,43.29
2024-04-07,@HGG,18,17,17,240405,22.66,588/ 17%ile,433.65
2024-04-07,@HGH,23,18,18,240405,22.65,590/ 21%ile,433.65
2024-04-07,@HGJ,20,17,17,240319,21.59,588/ 16%ile,400.85
2024-04-07,@HGK,20,17,17,240405,22.54,592/ 26%ile,423.60
2024-04-07,@HGM,20,16,17,240405,24.87,592/ 25%ile,425.30
2024-04-07,@HGN,19,16,17,240405,22.60,592/ 24%ile,426.65
2024-04-07,@HGQ,19,16,16,240405,24.64,590/ 22%ile,427.95
2024-04-07,@HGU,19,16,16,240405,23.65,588/ 25%ile,429.05
2024-04-07,@HGV,19,16,16,240405,23.66,588/ 17%ile,430.35
2024-04-07,@HGX,19,16,18,240405,120.64,588/ 82%ile,43.13
2024-04-07,@HGZ,18,16,16,240405,24.88,589/ 25%ile,431.85
2024-04-07,@HOF,17,18,22,240405,27.00,591/  1%ile,270.67
2024-04-07,@HOG,17,30,29,240405,26.66,588/  1%ile,268.67
2024-04-07,@HOH,19,26,27,240405,26.39,590/  0%ile,265.86
2024-04-07,@HOJ,21,27,26,240319,30.80,588/ 10%ile,267.86
2024-04-07,@HOK,24,25,25,240405,31.99,592/ 20%ile,277.30
2024-04-07,@HOM,22,23,23,240405,29.28,592/  3%ile,276.25
2024-04-07,@HON,21,21,22,240405,28.88,592/  3%ile,275.34
2024-04-07,@HOQ,20,20,21,240405,27.85,590/  0%ile,274.67
2024-04-07,@HOU,19,19,21,240405,27.34,588/  0%ile,274.51
2024-04-07,@HOV,18,19,20,240405,27.22,588/  0%ile,274.16
2024-04-07,@HOX,18,18,33,240405,27.25,588/  0%ile,273.21
2024-04-07,@HOZ,18,18,34,240405,26.89,590/  0%ile,271.83
2024-04-07,@JOF,29,33,34,240405,26.48,588/ 36%ile,341.85
2024-04-07,@JOH,15,39,37,240405,25.80,588/ 23%ile,335.75
2024-04-07,@JOK,33,40,37,240405,39.75,592/ 95%ile,360.30
2024-04-07,@JON,30,37,35,240405,31.48,592/ 86%ile,357.15
2024-04-07,@JOU,29,36,33,240405,31.64,588/ 81%ile,353.85
2024-04-07,@JOX,29,35,41,240405,28.94,588/ 63%ile,348.35
2024-04-07,@KCH,33,31,36,240405,32.47,588/ 21%ile,209.25
2024-04-07,@KCK,26,27,33,240405,39.28,592/ 94%ile,212.50
2024-04-07,@KCN,25,25,32,240405,37.07,592/ 83%ile,211.00
2024-04-07,@KCU,24,24,31,240405,39.01,588/ 88%ile,210.15
2024-04-07,@KCZ,24,23,34,240405,35.04,588/ 48%ile,209.30
2024-04-07,@LCG,15,16,17,240405,13.11,545/ 76%ile,181.60
2024-04-07,@LCJ,16,14,15,240328,11.93,563/ 54%ile,181.48
2024-04-07,@LCM,17,14,14,240405,16.93,443/ 97%ile,172.05
2024-04-07,@LCQ,18,14,13,240405,15.81,496/ 97%ile,169.98
2024-04-07,@LCV,17,13,13,240405,14.50,482/ 94%ile,173.35
2024-04-07,@LCZ,16,12,15,240405,13.94,528/ 90%ile,177.85
2024-04-07,@LHG,3.7,15,26,240405,19.68,588/ 12%ile,81.93
2024-04-07,@LHJ,16,18,23,240405,12.17,592/  0%ile,89.32
2024-04-07,@LHM,18,15,16,240405,23.63,592/ 69%ile,107.90
2024-04-07,@LHN,15,12,13,240405,22.71,592/ 58%ile,109.35
2024-04-07,@LHQ,10,9,11,240405,22.73,592/ 54%ile,106.78
2024-04-07,@LHV,6,6,10,240405,22.11,588/ 36%ile,89.07
2024-04-07,@LHZ,4.7,6,17,240405,20.94,588/ 18%ile,79.40
2024-04-07,@NGF,18,86,66,240405,44.03,578/  7%ile,3.70
2024-04-07,@NGG,18,87,77,240405,46.17,584/  4%ile,3.53
2024-04-07,@NGH,250,165,122,240405,44.02,569/  0%ile,3.17
2024-04-07,@NGJ,37,53,49,240206,55.00,553/ 59%ile,1.62
2024-04-07,@NGK,41,53,48,240307,55.00,567/ 61%ile,1.78
2024-04-07,@NGM,36,49,44,240405,52.50,577/ 57%ile,2.01
2024-04-07,@NGN,28,44,40,240405,46.25,580/ 44%ile,2.34
2024-04-07,@NGQ,27,42,38,240405,45.00,581/ 40%ile,2.44
2024-04-07,@NGU,27,41,38,240405,45.00,565/ 35%ile,2.43
2024-04-07,@NGV,25,39,37,240405,43.70,578/ 25%ile,2.52
2024-04-07,@NGX,23,30,33,240405,43.15,581/ 19%ile,2.90
2024-04-07,@NGZ,20,23,52,240405,42.40,587/ 10%ile,3.42
2024-04-07,@NQH,28,22,18,240405,21.48,588/ 20%ile,18937.75
2024-04-07,@NQM,14,16,15,240405,24.67,592/ 42%ile,18300.75
2024-04-07,@NQU,14,16,15,240405,22.28,588/ 21%ile,18524.25
2024-04-07,@NQZ,14,16,16,240405,22.76,588/ 38%ile,18735.75
2024-04-07,@OH,32,27,35,240216,40.13,583/ 65%ile,363.00
2024-04-07,@OK,20,22,32,240405,42.07,579/ 74%ile,331.20
2024-04-07,@ON,18,22,32,240405,41.78,583/ 78%ile,329.00
2024-04-07,@OU,18,23,30,240405,45.39,576/ 78%ile,330.80
2024-04-07,@OZ,18,20,30,240405,24.14,591/  9%ile,341.00
2024-04-07,@PAH,35,47,49,240405,37.34,588/ 20%ile,1032.80
2024-04-07,@PAM,35,46,49,240405,37.64,592/ 24%ile,1007.40
2024-04-07,@PAU,3256,2098,1477,240405,38.11,588/ 25%ile,1015.90
2024-04-07,@PAZ,34,46,48,240405,38.09,588/ 27%ile,1022.90
2024-04-07,@PLF,22,25,25,240405,22.64,588/  7%ile,959.70
2024-04-07,@PLJ,25,27,26,240301,37.83,588/ 98%ile,923.40
2024-04-07,@PLK,24,39,35,240405,40.78,554/ 83%ile,930.30
2024-04-07,@PLN,25,26,26,240405,23.38,592/ 25%ile,940.60
2024-04-07,@PLV,23,25,25,240405,22.56,591/ 15%ile,951.00
2024-04-07,@RBF,15,20,25,240405,33.36,591/ 11%ile,224.58
2024-04-07,@RBG,14,21,28,240405,33.87,588/ 14%ile,224.13
2024-04-07,@RBH,21,27,29,240405,33.85,590/ 18%ile,225.34
2024-04-07,@RBJ,19,24,26,240319,31.74,588/ 14%ile,274.84
2024-04-07,@RBK,19,23,25,240405,29.48,592/  1%ile,278.86
2024-04-07,@RBM,18,22,25,240405,29.11,592/  1%ile,276.57
2024-04-07,@RBN,17,22,24,240405,29.55,592/  1%ile,272.95
2024-04-07,@RBQ,17,21,24,240405,29.28,590/  1%ile,267.87
2024-04-07,@RBU,16,21,24,240405,30.17,588/  1%ile,261.20
2024-04-07,@RBV,16,21,24,240405,32.27,587/  3%ile,239.61
2024-04-07,@RBX,15,20,24,240405,32.78,588/  3%ile,232.47
2024-04-07,@RBZ,15,19,28,240405,33.22,590/  6%ile,227.47
2024-04-07,@RRF,9,26,22,231208,67.64,488/ 14%ile,1710.50
2024-04-07,@RRH,65,43,33,240209,93.33,478/ 46%ile,1863.00
2024-04-07,@RRK,16,18,18,240405,87.30,513/ 46%ile,1616.00
2024-04-07,@RRN,12,16,17,240405,105.94,466/ 55%ile,163.20
2024-04-07,@RRU,4.9,13,10,240405,66.63,538/ 11%ile,1457.00
2024-04-07,@RRX,6,12,15,240405,143.52,514/ 91%ile,147.10
2024-04-07,@SBH,9,22,32,240405,21.43,588/  3%ile,2169.00
2024-04-07,@SBK,23,26,31,240405,25.63,592/ 62%ile,2199.00
2024-04-07,@SBN,21,23,27,240405,24.79,592/ 55%ile,2161.00
2024-04-07,@SBV,19,21,24,240405,24.64,589/ 51%ile,2155.00
2024-04-07,@SF,12,11,14,240405,16.00,588/  2%ile,1197.00
2024-04-07,@SH,7,13,15,240405,15.31,590/  2%ile,1196.00
2024-04-07,@SIF,23,24,26,231219,36.12,585/ 72%ile,2432.50
2024-04-07,@SIH,33,27,28,240405,27.05,590/ 30%ile,2878.00
2024-04-07,@SIK,24,23,25,240405,31.15,592/ 69%ile,2750.30
2024-04-07,@SIM,40,32,36,240405,30.64,582/ 50%ile,2764.90
2024-04-07,@SIN,24,22,25,240405,29.76,592/ 57%ile,2777.70
2024-04-07,@SIU,23,22,25,240405,27.30,588/ 28%ile,2805.00
2024-04-07,@SIZ,23,22,25,240405,28.26,589/ 39%ile,2842.90
2024-04-07,@SK,15,15,15,240405,16.55,592/ 15%ile,1185.00
2024-04-07,@SMF,16,14,19,240405,19.76,588/ 13%ile,341.50
2024-04-07,@SMH,15,20,21,240405,20.21,590/ 16%ile,341.20
2024-04-07,@SMK,18,19,19,240405,23.37,592/ 50%ile,333.10
2024-04-07,@SMN,17,17,18,240405,21.84,594/ 26%ile,336.20
2024-04-07,@SMQ,17,17,17,240405,22.28,588/ 35%ile,336.60
2024-04-07,@SMU,16,16,16,240405,21.93,588/ 25%ile,337.10
2024-04-07,@SMV,16,15,15,240405,21.18,588/ 15%ile,336.70
2024-04-07,@SMZ,16,15,26,240405,20.52,591/ 23%ile,340.00
2024-04-07,@SN,15,15,15,240405,17.80,594/ 28%ile,1197.00
2024-04-07,@SQ,14,14,14,240405,18.61,588/ 26%ile,1195.00
2024-04-07,@SU,13,13,13,240405,19.08,588/ 36%ile,1181.00
2024-04-07,@SX,13,12,16,240405,17.76,588/ 18%ile,1185.00
2024-04-07,@TUH,4.5,4.6,4.9,240216,120.04,583/ 99%ile,101.84
2024-04-07,@TUM,0.5,2.8,2.9,240405,41.03,580/ 57%ile,102.00
2024-04-07,@TUU,2.5,4.9,5,240405,51.98,575/ 74%ile,102.38
2024-04-07,@TUZ,4.8,4.5,3.2,240405,33.85,583/ 49%ile,102.78
2024-04-07,@TYH,6,8,8,240216,23.86,584/ 39%ile,109.50
2024-04-07,@TYM,8,9,9,240405,25.57,587/ 33%ile,109.66
2024-04-07,@TYU,7,7,10,240405,39.08,580/ 81%ile,109.97
2024-04-07,@TYZ,8,10,10,240405,27.09,584/ 51%ile,110.42
2024-04-07,@USH,8,11,12,240216,55.31,584/ 76%ile,118.06
2024-04-07,@USM,10,11,12,240405,58.24,583/ 73%ile,117.53
2024-04-07,@USU,9,11,12,240405,54.59,576/ 70%ile,117.56
2024-04-07,@USZ,17,16,15,240405,73.41,587/ 86%ile,117.56
2024-04-07,@WH,69,50,41,240405,25.51,536/  9%ile,639.00
2024-04-07,@WK,25,27,27,240405,33.58,545/ 78%ile,567.20
2024-04-07,@WN,24,25,25,240405,32.72,520/ 70%ile,581.80
2024-04-07,@WU,21,23,23,240405,32.68,517/ 62%ile,598.50
2024-04-07,@WZ,18,21,28,240405,28.73,525/ 41%ile,621.80
2024-04-07,@YMH,18,13,11,240405,14.55,588/ 15%ile,39781.00
2024-04-07,@YMM,11,10,9,240405,20.42,592/ 50%ile,39223.00
2024-04-07,@YMU,11,10,9,240405,20.36,588/ 46%ile,39612.00
2024-04-07,@YMZ,11,10,11,240405,15.06,588/ 10%ile,39620.00
2024-04-07,A,18,23,27,240405,26.36,600/ 17%ile,144.12
2024-04-07,AA,43,53,56,240405,56.58,600/ 45%ile,36.49
2024-04-07,AADI,76,93,154,240405,96.88,270/ 71%ile,2.13
2024-04-07,AAL,39,41,42,240405,44.90,600/ 41%ile,13.76
2024-04-07,AAN,41,63,60,240405,60.89,582/ 68%ile,7.20
2024-04-07,AAOI,55,119,122,240405,102.12,558/ 43%ile,12.52
2024-04-07,AAON,31,35,32,240405,40.02,429/ 44%ile,89.92
2024-04-07,AAP,37,38,42,240405,39.01,600/ 59%ile,77.34
2024-04-07,AAPB,45,37,44,240405,50.06,115/ 93%ile,17.14
2024-04-07,AAPD,22,19,20,240321,27.60,110/ 37%ile,22.97
2024-04-07,AAPL,22,19,19,240405,23.84,600/ 31%ile,169.58
2024-04-07,AAPU,34,28,28,240405,50.26,287/ 86%ile,22.07
2024-04-07,AAPX,45,0.0,0.0,240318,53.75,5/100%ile,20.01
2024-04-07,AAT,21,26,31,240321,35.06,224/ 64%ile,20.77
2024-04-07,AAXJ,8,13,15,240405,20.22,590/ 25%ile,67.97
2024-04-07,AB,20,25,26,240405,22.08,600/ 18%ile,34.30
2024-04-07,ABAT,99,107,105,240405,140.00,115/ 96%ile,1.76
2024-04-07,ABBV,25,19,17,240405,23.06,600/ 64%ile,170.00
2024-04-07,ABCB,25,29,33,240405,37.99,416/ 20%ile,47.03
2024-04-07,ABCL,48,56,58,240405,82.67,600/ 78%ile,4.34
2024-04-07,ABEO,99,100,81,240405,101.27,275/ 12%ile,7.44
2024-04-07,ABEV,32,42,36,240404,53.84,447/ 87%ile,2.41
2024-04-07,ABG,31,31,37,240405,37.40,598/  4%ile,224.06
2024-04-07,ABIO,222,145,106,240404,132.02,338/ 78%ile,3.09
2024-04-07,ABM,21,25,39,240405,27.21,583/  9%ile,44.15
2024-04-07,ABNB,23,35,33,240405,37.27,600/ 14%ile,161.77
2024-04-07,ABOS,78,72,79,240404,102.19,440/ 22%ile,3.85
2024-04-07,ABR,27,40,46,240405,35.13,534/ 65%ile,12.96
2024-04-07,ABSI,72,86,98,240405,93.73,342/ 17%ile,5.74
2024-04-07,ABT,19,18,17,240405,22.74,600/ 48%ile,111.20
2024-04-07,ABUS,65,54,50,240405,70.98,598/ 20%ile,3.12
2024-04-07,ACA,22,27,25,240405,35.98,432/ 19%ile,83.62
2024-04-07,ACAD,71,57,68,240405,47.90,600/ 14%ile,18.01
2024-04-07,ACB,198,132,104,240405,170.49,464/ 93%ile,6.63
2024-04-07,ACCD,40,57,72,240405,75.15,600/ 48%ile,9.19
2024-04-07,ACCO,36,47,42,240405,77.50,365/ 99%ile,5.23
2024-04-07,ACDC,45,56,56,240405,70.21,382/ 71%ile,8.96
2024-04-07,ACEL,19,32,29,240405,37.08,454/ 11%ile,11.68
2024-04-07,ACES,31,36,40,240404,31.30,275/ 26%ile,28.34
2024-04-07,ACET,81,84,117,240404,87.77,386/ 12%ile,2.25
2024-04-07,ACGL,21,19,22,240405,23.90,597/ 13%ile,94.90
2024-04-07,ACHC,25,25,26,240405,35.63,546/ 27%ile,75.97
2024-04-07,ACHR,64,66,65,240405,61.71,586/  0%ile,4.30
2024-04-07,ACHV,30,66,112,240405,87.50,501/  5%ile,4.46
2024-04-07,ACI,13,16,16,240405,20.48,544/  5%ile,21.03
2024-04-07,ACIC,51,62,81,240405,69.55,405/ 25%ile,11.21
2024-04-07,ACIU,78,88,81,240405,111.13,424/ 91%ile,2.75
2024-04-07,ACIW,21,30,27,240325,32.61,561/  6%ile,32.36
2024-04-07,ACLS,37,39,42,240405,51.23,600/ 33%ile,105.24
2024-04-07,ACLX,41,50,52,240405,70.43,289/ 14%ile,62.22
2024-04-07,ACM,19,17,20,240405,25.53,600/ 19%ile,97.39
2024-04-07,ACMR,57,103,85,240405,79.38,599/ 65%ile,32.04
2024-04-07,ACN,40,30,24,240405,20.73,600/ 10%ile,333.00
2024-04-07,ACNB,42,48,49,240305,40.01,41/ 48%ile,34.75
2024-04-07,ACNT,35,39,46,240314,54.38,264/ 43%ile,10.83
2024-04-07,ACOR,607,390,284,230522,216.82,363/ 99%ile,0.50
2024-04-07,ACR,50,36,37,240405,39.44,439/ 24%ile,14.09
2024-04-07,ACRE,34,44,40,240405,28.75,333/ 56%ile,7.16
2024-04-07,ACRS,84,99,348,240401,125.39,519/ 74%ile,1.19
2024-04-07,ACT,18,21,19,240328,27.87,244/ 11%ile,30.72
2024-04-07,ACTG,57,54,46,240405,44.86,427/  5%ile,5.22
2024-04-07,ACVA,29,50,51,240405,64.17,599/ 51%ile,18.41
2024-04-07,ACWI,9,11,11,240405,17.86,600/ 27%ile,109.23
2024-04-07,ACWV,4.9,6,8,240402,10.55,547/ 14%ile,103.74
2024-04-07,ACWX,8,10,12,240405,15.30,536/ 13%ile,53.10
2024-04-07,ACXP,106,92,89,240405,110.00,149/ 12%ile,1.93
2024-04-07,ADAP,96,122,132,240405,217.34,213/100%ile,1.37
2024-04-07,ADBE,59,47,38,240405,29.81,600/ 11%ile,485.12
2024-04-07,ADC,18,21,21,240405,20.20,567/ 26%ile,56.03
2024-04-07,ADCT,107,117,148,240405,101.63,342/ 64%ile,5.00
2024-04-07,ADEA,25,39,37,240405,55.95,541/ 85%ile,10.69
2024-04-07,ADI,22,24,25,240405,28.46,600/ 39%ile,194.76
2024-04-07,ADM,19,27,51,240405,26.58,600/ 50%ile,63.46
2024-04-07,ADMA,40,43,46,240405,54.84,472/  5%ile,6.39
2024-04-07,ADN,359,273,289,230814,145.00,357/ 93%ile,0.19
2024-04-07,ADNT,35,37,35,240405,43.58,600/ 27%ile,31.15
2024-04-07,ADP,16,14,13,240405,23.36,600/ 48%ile,244.85
2024-04-07,ADPT,90,76,85,240405,113.14,545/ 96%ile,2.58
2024-04-07,ADSK,24,25,28,240405,30.71,600/ 20%ile,244.74
2024-04-07,ADT,47,55,49,240405,44.03,596/ 54%ile,6.43
2024-04-07,ADTN,45,57,54,240405,50.82,588/ 65%ile,5.03
2024-04-07,ADUS,26,32,30,240405,82.20,559/100%ile,102.11
2024-04-07,ADV,37,60,59,240405,85.83,397/ 83%ile,4.26
2024-04-07,ADVM,63,161,141,240405,147.68,87/ 68%ile,12.62
2024-04-07,AEE,16,17,23,240405,20.39,599/ 28%ile,72.71
2024-04-07,AEG,22,25,23,231110,30.31,283/ 22%ile,6.16
2024-04-07,AEHR,105,86,80,240405,83.86,600/ 30%ile,11.34
2024-04-07,AEIS,27,34,35,240405,39.81,600/ 28%ile,97.96
2024-04-07,AEL,4.6,4.1,5,240313,55.43,382/ 92%ile,56.29
2024-04-07,AEM,27,31,31,240405,34.09,600/ 29%ile,62.00
2024-04-07,AEO,40,33,45,240405,39.79,600/  9%ile,24.50
2024-04-07,AEP,17,21,22,240405,20.12,600/ 49%ile,83.95
2024-04-07,AER,18,20,21,240405,30.58,600/ 24%ile,87.38
2024-04-07,AES,35,35,37,240405,35.00,600/ 75%ile,18.08
2024-04-07,AESI,20,29,35,240405,34.86,253/  3%ile,23.40
2024-04-07,AEVA,108,109,134,240405,98.02,296/ 86%ile,3.99
2024-04-07,AEYE,68,85,77,240405,85.74,559/ 24%ile,9.15
2024-04-07,AFCG,29,29,33,240405,25.78,290/  7%ile,11.98
2024-04-07,AFG,18,17,18,240405,25.03,588/ 27%ile,132.55
2024-04-07,AFK,19,20,23,240405,28.78,84/ 89%ile,15.15
2024-04-07,AFL,11,27,22,240405,21.22,600/ 44%ile,85.42
2024-04-07,AFMD,119,157,140,240405,113.66,258/ 59%ile,6.48
2024-04-07,AFRM,82,78,83,240405,82.02,600/ 14%ile,32.87
2024-04-07,AFTY,12,17,18,240328,22.03,473/ 27%ile,14.09
2024-04-07,AFYA,40,36,35,240405,64.30,251/ 86%ile,18.05
2024-04-07,AG,77,65,64,240405,68.16,600/ 90%ile,7.79
2024-04-07,AGCO,22,24,25,240405,27.71,598/  6%ile,122.33
2024-04-07,AGEN,192,189,174,240405,170.00,551/ 90%ile,0.50
2024-04-07,AGG,5,6,6,240405,7.93,600/ 28%ile,96.68
2024-04-07,AGGY,4.5,4.9,6,231129,78.31,12/100%ile,43.13
2024-04-07,AGI,35,36,36,240405,41.31,599/ 41%ile,14.83
2024-04-07,AGIO,22,50,45,240405,52.18,576/ 34%ile,27.55
2024-04-07,AGL,99,88,94,240405,86.65,594/ 91%ile,4.75
2024-04-07,AGM,31,39,33,240404,33.01,552/ 58%ile,186.75
2024-04-07,AGNC,18,20,23,240405,18.61,397/ 20%ile,9.66
2024-04-07,AGO,19,30,24,240405,29.69,600/ 41%ile,83.89
2024-04-07,AGQ,57,52,51,240405,61.81,600/ 75%ile,34.62
2024-04-07,AGR,12,35,33,240321,16.63,431/  0%ile,36.03
2024-04-07,AGRO,27,27,42,240405,34.38,550/  2%ile,11.03
2024-04-07,AGS,49,48,43,240405,58.33,566/ 23%ile,9.31
