update,symbol,hv20,hv50,hv100,date,cur_iv,days_percentile,close
2025-05-11,@GCX,33,25,30,250509,19.29,588/ 93%ile,3414.80
2025-05-11,@GCZ,33,25,23,250509,18.36,589/ 92%ile,3427.70
2025-05-11,@HGF,33,37,30,250509,27.87,591/ 59%ile,478.95
2025-05-11,@HGG,1447,906,638,250509,26.58,588/ 52%ile,480.95
2025-05-11,@HGH,1190,742,522,250509,25.68,589/ 57%ile,482.25
2025-05-11,@HGJ,26,37,30,250509,26.00,588/ 55%ile,483.95
2025-05-11,@HGK,34,39,31,250417,33.73,589/ 90%ile,484.35
2025-05-11,@HGM,1190,742,522,250509,33.19,593/ 76%ile,462.75
2025-05-11,@HGN,34,38,30,250509,29.89,593/ 76%ile,465.30
2025-05-11,@HGQ,34,38,30,250509,141.19,592/ 92%ile,46.75
2025-05-11,@HGU,34,38,30,250509,29.00,592/ 75%ile,470.20
2025-05-11,@HGV,33,38,30,250509,29.74,588/ 65%ile,472.80
2025-05-11,@HGX,823,520,368,250509,28.53,588/ 63%ile,475.10
2025-05-11,@HGZ,823,520,368,250509,27.17,589/ 66%ile,476.65
2025-05-11,@HOF,24,26,21,250509,28.56,591/ 31%ile,206.60
2025-05-11,@HOG,23,37,31,250509,27.89,588/ 26%ile,206.27
2025-05-11,@HOH,23,25,26,250509,27.50,589/ 21%ile,205.20
2025-05-11,@HOJ,52,36,30,250509,26.48,588/ 15%ile,203.65
2025-05-11,@HOK,26,29,25,250417,30.25,588/ 36%ile,214.37
2025-05-11,@HOM,28,29,25,250509,32.00,593/ 57%ile,206.64
2025-05-11,@HON,27,29,370,250509,32.37,593/ 65%ile,203.72
2025-05-11,@HOQ,26,29,24,250509,31.52,592/ 56%ile,203.82
2025-05-11,@HOU,26,28,23,250509,31.85,592/ 63%ile,204.65
2025-05-11,@HOV,25,28,23,250509,31.27,588/ 57%ile,205.44
2025-05-11,@HOX,25,27,22,250509,30.59,588/ 48%ile,205.95
2025-05-11,@HOZ,24,26,22,250509,29.17,590/ 35%ile,206.18
2025-05-11,@JOF,59,65,59,250509,38.04,588/ 95%ile,221.25
2025-05-11,@JOH,59,64,54,250509,30.44,589/ 72%ile,218.70
2025-05-11,@JOK,64,71,57,250411,115.95,588/ 99%ile,304.00
2025-05-11,@JON,62,68,55,250509,66.38,593/100%ile,228.75
2025-05-11,@JOU,61,67,53,250509,50.94,588/ 96%ile,224.80
2025-05-11,@JOX,60,66,52,250509,45.13,588/ 97%ile,223.25
2025-05-11,@KCH,30,38,36,250509,35.90,588/ 60%ile,368.45
2025-05-11,@KCK,36,38,36,250404,46.39,588/ 99%ile,342.85
2025-05-11,@KCN,33,36,522,250509,36.01,592/ 69%ile,387.75
2025-05-11,@KCU,32,36,522,250509,41.21,588/ 87%ile,382.45
2025-05-11,@KCZ,30,35,38,250509,37.50,588/ 67%ile,375.05
2025-05-11,@LCG,1193,743,523,250509,12.10,588/ 65%ile,207.02
2025-05-11,@LCJ,25,20,17,250509,11.78,585/ 59%ile,206.90
2025-05-11,@LCM,1196,911,642,250509,13.86,567/ 79%ile,214.68
2025-05-11,@LCQ,824,521,368,250509,13.56,592/ 78%ile,209.57
2025-05-11,@LCV,9,15,523,250509,13.38,588/ 80%ile,206.95
2025-05-11,@LCZ,8,14,12,250509,12.02,588/ 55%ile,206.80
2025-05-11,@LHG,11,32,26,250509,17.65,588/  6%ile,80.60
2025-05-11,@LHJ,1449,907,639,250509,16.07,588/  3%ile,84.30
2025-05-11,@LHM,19,25,23,250509,17.27,592/  8%ile,97.57
2025-05-11,@LHN,18,24,22,250509,18.45,592/ 16%ile,100.43
2025-05-11,@LHQ,17,23,20,250509,20.50,592/ 42%ile,99.13
2025-05-11,@LHV,13,20,17,250509,19.76,592/ 15%ile,84.35
2025-05-11,@LHZ,12,19,26,250509,18.78,588/  7%ile,77.18
2025-05-11,@NGF,29,37,60,250509,58.22,578/ 43%ile,5.22
2025-05-11,@NGG,29,80,76,250509,64.34,584/ 41%ile,4.89
2025-05-11,@NGH,27,37,55,250509,62.65,550/ 42%ile,4.34
2025-05-11,@NGJ,9,38,50,250314,61.70,552/ 68%ile,3.84
2025-05-11,@NGK,51,61,57,250411,66.82,550/ 84%ile,2.93
2025-05-11,@NGM,59,62,55,250509,60.00,549/ 74%ile,3.80
2025-05-11,@NGN,53,57,50,250509,60.44,574/ 79%ile,4.10
2025-05-11,@NGQ,50,55,48,250509,58.53,569/ 74%ile,4.17
2025-05-11,@NGU,49,54,47,250509,59.52,560/ 72%ile,4.13
2025-05-11,@NGV,47,52,46,250509,58.50,562/ 59%ile,4.20
2025-05-11,@NGX,40,46,40,250509,54.62,571/ 43%ile,4.48
2025-05-11,@NGZ,33,39,51,250509,53.82,580/ 39%ile,4.95
2025-05-11,@NQH,29,42,32,250509,24.34,589/ 70%ile,20709.25
2025-05-11,@NQM,30,42,33,250509,53.29,592/100%ile,20136.75
2025-05-11,@NQU,30,42,33,250509,24.58,588/ 62%ile,20334.50
2025-05-11,@NQZ,29,42,33,250509,25.46,588/ 78%ile,20522.50
2025-05-11,@OH,21,23,29,250509,26.37,583/  1%ile,338.50
2025-05-11,@OK,34,33,32,250417,45.26,571/ 79%ile,358.50
2025-05-11,@ON,24,25,27,250509,39.65,516/ 45%ile,343.80
2025-05-11,@OU,24,24,27,250509,35.00,576/ 41%ile,337.00
2025-05-11,@OZ,21,23,24,250509,27.38,590/ 17%ile,335.50
2025-05-11,@PAH,30,31,33,250509,33.08,589/  4%ile,1008.40
2025-05-11,@PAM,31,30,32,250509,39.03,592/ 64%ile,981.50
2025-05-11,@PAU,31,29,32,250509,28.68,588/  0%ile,990.70
2025-05-11,@PAZ,30,28,32,250509,27.63,588/  0%ile,999.90
2025-05-11,@PLF,19,25,25,250509,25.80,588/ 46%ile,1018.70
2025-05-11,@PLJ,18,25,26,250509,24.68,588/ 40%ile,1025.50
2025-05-11,@PLK,20,26,27,250404,51.42,556/ 96%ile,925.50
2025-05-11,@PLN,21,26,26,250509,31.06,592/ 88%ile,1001.60
2025-05-11,@PLV,20,25,25,250509,26.05,590/ 48%ile,1011.20
2025-05-11,@RBF,28,29,522,250509,29.12,554/ 11%ile,174.96
2025-05-11,@RBG,27,35,522,250121,35.65,541/ 39%ile,202.82
2025-05-11,@RBH,26,26,522,250218,36.61,552/ 51%ile,201.10
2025-05-11,@RBJ,61,41,523,250509,23.42,551/  0%ile,196.12
2025-05-11,@RBK,23,30,523,250417,35.96,551/ 66%ile,210.57
2025-05-11,@RBM,29,31,523,250509,33.65,556/ 53%ile,210.84
2025-05-11,@RBN,28,30,523,250509,32.17,546/ 39%ile,207.73
2025-05-11,@RBQ,28,30,523,250509,31.56,545/ 39%ile,204.31
2025-05-11,@RBU,28,30,523,250509,30.23,545/ 33%ile,200.09
2025-05-11,@RBV,29,30,523,250509,33.33,553/ 37%ile,184.88
2025-05-11,@RBX,1180,735,735,241021,79.01,588/ 98%ile,207.85
2025-05-11,@RBZ,28,29,23,250509,32.70,590/ 29%ile,176.23
2025-05-11,@RRF,824,522,372,250509,57.08,539/  9%ile,1327.50
2025-05-11,@RRH,1194,744,524,250507,75.88,511/ 26%ile,134.40
2025-05-11,@RRK,28,24,21,250411,84.14,511/ 33%ile,1347.00
2025-05-11,@RRN,26,23,20,250509,62.34,503/  1%ile,1271.00
2025-05-11,@RRU,20,17,14,250509,149.94,500/ 96%ile,129.50
2025-05-11,@RRX,1192,742,738,250509,70.47,545/ 17%ile,1311.50
2025-05-11,@SBH,17,17,22,250509,22.98,588/ 28%ile,1827.00
2025-05-11,@SBK,16,24,23,250408,34.89,588/ 99%ile,1787.00
2025-05-11,@SBN,21,25,22,250509,27.84,592/ 85%ile,1778.00
2025-05-11,@SBV,19,24,21,250509,24.99,588/ 53%ile,1792.00
2025-05-11,@SF,1446,905,638,250509,17.69,589/ 52%ile,1042.00
2025-05-11,@SH,1447,906,638,250509,16.09,591/ 10%ile,1048.00
2025-05-11,@SIF,25,36,34,250509,29.39,585/ 33%ile,3379.50
2025-05-11,@SIG,25,36,32,250509,28.31,580/ 28%ile,3392.70
2025-05-11,@SIH,1197,746,525,250509,27.65,589/ 35%ile,3404.10
2025-05-11,@SIK,25,36,32,250417,31.56,589/ 79%ile,3354.70
2025-05-11,@SIM,25,36,43,250509,29.55,585/ 39%ile,3277.60
2025-05-11,@SIN,25,36,32,250509,28.69,593/ 50%ile,3291.40
2025-05-11,@SIQ,25,36,2285,250509,30.02,580/ 46%ile,3306.90
2025-05-11,@SIU,25,36,32,250509,30.33,592/ 68%ile,3322.30
2025-05-11,@SIV,25,36,33,250509,30.69,580/ 49%ile,3337.30
2025-05-11,@SIX,25,36,36,250509,29.13,580/ 39%ile,3351.30
2025-05-11,@SIZ,25,36,32,250509,28.34,589/ 39%ile,3364.50
2025-05-11,@SK,1446,905,638,250417,14.34,588/  1%ile,1053.00
2025-05-11,@SMF,9,11,22,250509,20.23,589/ 19%ile,305.10
2025-05-11,@SMH,9,15,23,250509,18.15,591/  1%ile,307.90
2025-05-11,@SMK,13,16,22,250417,16.13,588/  0%ile,288.70
2025-05-11,@SMN,12,14,21,250509,19.60,594/  9%ile,294.10
2025-05-11,@SMQ,12,14,20,250509,20.40,592/ 11%ile,297.20
2025-05-11,@SMU,11,13,19,250509,21.85,592/ 33%ile,298.80
2025-05-11,@SMV,10,12,18,250509,19.74,588/  2%ile,299.30
2025-05-11,@SMZ,10,12,30,250509,19.62,590/  5%ile,303.00
2025-05-11,@SN,1446,905,638,250509,17.12,594/ 21%ile,1052.00
2025-05-11,@SQ,1446,905,638,250509,24.14,592/ 94%ile,1047.00
2025-05-11,@SU,1446,905,638,250509,20.67,589/ 69%ile,1027.00
2025-05-11,@SX,1447,905,638,250509,20.06,588/ 76%ile,1030.00
2025-05-11,@TUM,3.6,3.2,522,250509,50.77,584/ 71%ile,103.56
2025-05-11,@TUU,6,4.7,6,250509,36.89,580/ 49%ile,103.84
2025-05-11,@TUZ,1449,1051,739,250509,19.73,583/ 15%ile,103.88
2025-05-11,@TYM,9,8,9,250509,29.71,588/ 38%ile,110.81
2025-05-11,@TYU,9,8,11,250509,43.95,584/ 85%ile,110.89
2025-05-11,@TYZ,9,10,9,250509,23.85,587/ 26%ile,110.77
2025-05-11,@USM,11,12,11,250509,53.88,583/ 59%ile,114.34
2025-05-11,@USU,11,12,18,250509,68.54,580/ 85%ile,114.03
2025-05-11,@USZ,11,14,12,250509,48.34,587/ 51%ile,113.66
2025-05-11,@WH,17,32,28,250509,24.61,591/  1%ile,577.00
2025-05-11,@WK,25,22,23,250417,27.80,588/ 26%ile,529.20
2025-05-11,@WN,22,21,22,250509,27.45,594/ 14%ile,521.80
2025-05-11,@WU,21,20,21,250509,29.47,592/ 30%ile,536.50
2025-05-11,@WZ,19,18,27,250509,26.96,590/  9%ile,558.20
2025-05-11,@YMH,22,31,23,250509,17.93,589/ 55%ile,42210.00
2025-05-11,@YMM,23,30,23,250509,54.71,592/100%ile,41323.00
2025-05-11,@YMU,23,30,23,250509,22.16,588/ 82%ile,41619.00
2025-05-11,@YMZ,23,30,24,250509,19.49,588/ 67%ile,41895.00
2025-05-11,A,37,42,33,250509,38.22,600/ 96%ile,106.93
2025-05-11,AA,62,72,59,250509,54.10,600/ 70%ile,25.92
2025-05-11,AAAU,31,24,0.0,250509,22.90,69/ 76%ile,32.87
2025-05-11,AAL,71,81,62,250509,55.22,600/ 92%ile,11.11
2025-05-11,AAMI,33,47,42,250509,35.79,203/ 33%ile,29.38
2025-05-11,AAOI,113,164,142,250509,101.95,575/ 36%ile,14.67
2025-05-11,AAON,47,83,69,250509,51.91,553/ 83%ile,100.23
2025-05-11,AAP,36,53,57,250509,74.04,600/ 89%ile,30.88
2025-05-11,AAPB,77,109,86,250509,57.68,304/ 77%ile,19.25
2025-05-11,AAPD,39,58,45,250505,33.58,127/ 66%ile,18.25
2025-05-11,AAPL,38,55,43,250509,30.41,600/ 83%ile,198.53
2025-05-11,AAPU,76,107,84,250509,53.44,531/ 82%ile,21.06
2025-05-11,AAPX,76,108,85,250509,81.70,177/ 98%ile,18.15
2025-05-11,AAT,25,35,33,240917,32.11,127/ 34%ile,19.25
2025-05-11,AAXJ,22,31,24,250509,30.39,552/ 71%ile,76.02
2025-05-11,AB,32,36,38,250509,22.19,582/ 46%ile,40.76
2025-05-11,ABAT,151,130,169,250509,95.89,209/  6%ile,1.40
2025-05-11,ABBV,36,35,30,250509,30.63,600/ 96%ile,184.60
2025-05-11,ABCB,37,44,36,250505,62.81,314/ 72%ile,60.36
2025-05-11,ABCL,81,80,77,250509,97.82,597/ 85%ile,2.03
2025-05-11,ABEO,116,88,70,250509,109.98,417/ 31%ile,5.27
2025-05-11,ABEV,26,43,51,250509,26.98,286/  4%ile,2.53
2025-05-11,ABFL,23,35,26,250509,32.95,74/ 56%ile,66.00
2025-05-11,ABG,33,45,42,250509,44.59,596/ 65%ile,225.03
2025-05-11,ABL,39,51,45,250509,47.19,95/  1%ile,8.83
2025-05-11,ABM,26,43,36,250509,38.92,583/ 86%ile,50.72
2025-05-11,ABNB,37,53,49,250509,36.11,600/ 31%ile,127.04
2025-05-11,ABOS,126,104,94,250103,111.25,330/ 52%ile,0.98
2025-05-11,ABR,40,42,41,250509,39.40,550/ 68%ile,10.36
2025-05-11,ABSI,95,98,115,250509,127.30,465/ 61%ile,2.75
2025-05-11,ABT,19,25,24,250509,23.64,600/ 74%ile,133.24
2025-05-11,ABUS,50,60,55,250509,102.35,598/ 94%ile,3.23
2025-05-11,ACA,40,51,41,250424,42.85,384/ 68%ile,87.00
2025-05-11,ACAD,61,53,49,250509,65.39,599/ 80%ile,17.44
2025-05-11,ACB,49,60,89,250509,79.58,464/ 24%ile,4.85
2025-05-11,ACCO,54,55,55,250320,36.56,249/ 18%ile,3.73
2025-05-11,ACDC,97,124,100,250509,84.83,590/ 89%ile,4.40
2025-05-11,ACEL,42,44,37,250506,39.49,361/ 37%ile,11.40
2025-05-11,ACES,32,39,34,250421,43.44,261/ 95%ile,24.15
2025-05-11,ACET,163,134,125,250205,96.25,288/ 21%ile,0.61
2025-05-11,ACGL,26,34,29,250509,22.96,599/ 12%ile,94.54
2025-05-11,ACHC,65,83,65,250509,83.25,551/ 98%ile,23.84
2025-05-11,ACHR,71,94,104,250509,85.96,586/ 53%ile,8.81
2025-05-11,ACHV,82,85,78,250402,107.37,442/ 56%ile,2.35
2025-05-11,ACI,40,37,31,250509,24.31,541/ 17%ile,22.47
2025-05-11,ACIC,27,34,35,250509,44.59,569/  0%ile,11.16
2025-05-11,ACIO,14,20,16,250320,31.68,25/100%ile,38.93
2025-05-11,ACIU,61,64,61,250402,155.00,314/ 96%ile,1.68
2025-05-11,ACIW,52,55,42,250509,46.86,482/ 90%ile,46.56
2025-05-11,ACLS,58,70,59,250509,52.81,600/ 54%ile,57.66
2025-05-11,ACLX,83,78,64,250509,70.23,413/ 36%ile,57.55
2025-05-11,ACM,22,33,28,250509,29.89,600/ 74%ile,104.65
2025-05-11,ACMR,90,81,82,250509,69.29,600/ 34%ile,22.19
2025-05-11,ACN,26,36,32,250509,29.97,600/ 83%ile,307.90
2025-05-11,ACNB,25,32,31,250402,70.95,75/ 74%ile,42.84
2025-05-11,ACNT,20,25,26,250430,35.83,162/  1%ile,12.86
2025-05-11,ACR,54,52,44,250411,43.71,345/ 65%ile,18.42
2025-05-11,ACRE,72,58,54,250509,32.60,281/ 71%ile,4.84
2025-05-11,ACRS,98,90,82,250428,120.00,431/ 58%ile,1.26
2025-05-11,ACT,28,28,24,250430,33.26,196/ 75%ile,36.13
2025-05-11,ACTG,53,62,48,250508,81.58,364/ 96%ile,3.77
2025-05-11,ACVA,30,65,56,250509,48.17,549/ 10%ile,16.67
2025-05-11,ACWI,21,32,24,250509,23.72,579/ 69%ile,119.13
2025-05-11,ACWV,13,19,15,250416,46.42,320/ 98%ile,117.01
2025-05-11,ACWX,16,28,22,250509,25.29,484/ 91%ile,57.90
2025-05-11,ACXP,0.0,169,160,250225,188.18,220/ 80%ile,0.36
2025-05-11,ADAP,0.0,209,164,250318,212.50,223/ 66%ile,0.29
2025-05-11,ADBE,24,47,43,250509,34.90,600/ 64%ile,383.28
2025-05-11,ADC,20,22,21,250509,20.31,574/ 43%ile,75.17
2025-05-11,ADCT,112,101,97,250103,167.12,280/ 96%ile,1.27
2025-05-11,ADEA,41,51,52,250505,77.03,412/ 99%ile,13.34
2025-05-11,ADI,47,64,51,250509,38.24,600/ 94%ile,207.51
2025-05-11,ADM,21,37,32,250509,26.67,600/ 67%ile,48.53
2025-05-11,ADMA,86,74,61,250509,58.63,550/ 23%ile,19.98
2025-05-11,ADNT,63,73,58,250509,60.52,600/ 95%ile,14.67
2025-05-11,ADP,21,29,23,250509,19.00,600/ 30%ile,307.72
2025-05-11,ADPT,131,103,92,250509,82.25,503/ 39%ile,9.03
2025-05-11,ADSE,44,55,44,250401,37.19,23/  4%ile,13.29
2025-05-11,ADSK,25,38,31,250509,36.64,600/ 72%ile,287.48
2025-05-11,ADT,26,40,34,250509,31.75,593/  3%ile,8.33
2025-05-11,ADTN,51,64,60,250509,54.67,599/ 49%ile,7.71
2025-05-11,ADUS,30,30,34,250509,32.55,491/ 21%ile,110.91
2025-05-11,ADV,70,119,95,250306,76.25,350/ 66%ile,1.47
2025-05-11,ADVM,95,103,89,250509,124.38,310/ 62%ile,2.81
2025-05-11,AEE,18,24,21,250509,20.17,598/ 31%ile,97.40
2025-05-11,AEG,29,45,39,250408,62.92,137/ 95%ile,6.71
2025-05-11,AEHR,59,96,106,250509,77.56,600/ 30%ile,8.45
2025-05-11,AEIS,65,77,64,250509,45.71,575/ 84%ile,112.70
2025-05-11,AEM,43,40,36,250509,35.85,600/ 68%ile,117.32
2025-05-11,AEO,39,78,61,250509,53.01,600/ 74%ile,11.14
2025-05-11,AEP,19,24,22,250509,19.92,600/ 53%ile,104.68
2025-05-11,AER,34,42,33,250509,27.54,600/ 32%ile,109.57
2025-05-11,AES,49,59,48,250509,43.72,600/ 84%ile,11.12
2025-05-11,AESI,65,73,60,250509,48.32,512/ 86%ile,12.57
2025-05-11,AETH,63,44,0.0,250509,70.04,7/ 71%ile,35.52
2025-05-11,AEVA,120,141,111,250509,91.58,314/  9%ile,11.12
2025-05-11,AEYE,68,93,79,250509,84.89,589/ 18%ile,12.46
2025-05-11,AFCG,64,83,64,250501,40.42,166/ 87%ile,5.55
2025-05-11,AFG,32,34,29,250509,34.02,458/ 77%ile,121.82
2025-05-11,AFK,23,35,27,250509,28.15,90/ 58%ile,18.19
2025-05-11,AFL,27,32,27,250509,22.58,600/ 67%ile,105.97
2025-05-11,AFMD,138,106,109,241216,144.10,131/ 82%ile,0.69
2025-05-11,AFRM,59,100,87,250509,66.57,600/  7%ile,46.41
2025-05-11,AFYA,22,40,36,250509,30.09,133/  0%ile,19.61
2025-05-11,AG,69,79,70,250509,60.23,600/ 66%ile,5.90
2025-05-11,AGCO,49,61,50,250509,34.18,587/ 65%ile,99.34
2025-05-11,AGEN,150,138,113,250509,160.86,544/ 75%ile,2.91
2025-05-11,AGG,7,6,6,250509,6.46,599/ 19%ile,97.76
2025-05-11,AGI,59,53,44,250509,41.58,600/ 81%ile,27.05
2025-05-11,AGIO,45,53,54,250509,71.72,573/ 96%ile,27.32
2025-05-11,AGL,172,133,115,250509,79.26,600/ 60%ile,2.89
2025-05-11,AGM,26,33,29,250509,31.51,524/ 31%ile,185.56
2025-05-11,AGNC,45,36,29,250509,16.50,363/ 15%ile,8.79
2025-05-11,AGNG,23,25,20,250422,19.90,3/100%ile,30.70
2025-05-11,AGO,25,36,29,250509,28.02,600/ 37%ile,87.40
2025-05-11,AGQ,49,72,62,250509,55.16,600/ 37%ile,39.83
