update,symbol,hv20,hv50,hv100,date,cur_iv,days_percentile,close
2023-10-22,@BZG,34,24,24,231020,33.39,570/ 61%ile,89.77
2023-10-22,@BZH,33,23,24,231020,34.35,590/ 57%ile,88.80
2023-10-22,@BZJ,32,22,23,231020,34.20,577/ 62%ile,87.97
2023-10-22,@BZK,31,22,28,231020,33.17,589/ 44%ile,87.23
2023-10-22,@BZM,30,21,25,231020,33.41,508/ 40%ile,86.54
2023-10-22,@BZN,29,20,31,230608,100.95,498/ 99%ile,72.68
2023-10-22,@BZQ,28,32,33,230711,8.19,597/  1%ile,74.90
2023-10-22,@BZU,29,25,30,231020,31.17,567/ 38%ile,84.71
2023-10-22,@BZX,12,15,23,230926,4.08,579/  0%ile,95.26
2023-10-22,@BZZ,38,26,26,231020,21.96,598/  4%ile,92.16
2023-10-22,@CCH,23,21,20,231020,26.33,588/ 72%ile,3720.00
2023-10-22,@CCK,23,20,22,231020,25.93,588/ 59%ile,3697.00
2023-10-22,@CCN,22,19,21,231020,24.34,591/ 34%ile,3657.00
2023-10-22,@CCU,45,32,28,231020,24.33,588/ 40%ile,3614.00
2023-10-22,@CCZ,24,22,21,231020,27.87,592/ 86%ile,3694.00
2023-10-22,@CH,20,19,32,231020,19.49,590/ 10%ile,509.00
2023-10-22,@CK,19,19,39,231020,20.17,588/  7%ile,516.50
2023-10-22,@CLF,37,26,26,231020,42.52,592/ 68%ile,86.82
2023-10-22,@CLG,35,25,25,231020,39.65,593/ 60%ile,85.57
2023-10-22,@CLH,34,24,25,231020,37.06,589/ 56%ile,84.47
2023-10-22,@CLJ,32,23,24,231020,35.72,588/ 43%ile,83.54
2023-10-22,@CLK,31,22,31,231020,34.65,588/ 35%ile,82.73
2023-10-22,@CLM,30,21,20,231020,34.06,588/ 31%ile,81.99
2023-10-22,@CLN,29,21,25,231020,33.21,589/ 22%ile,81.30
2023-10-22,@CLQ,29,21,25,231020,32.77,588/ 18%ile,80.66
2023-10-22,@CLU,28,19,25,231020,31.78,588/ 15%ile,80.05
2023-10-22,@CLV,0.0,14,23,230908,26.51,588/  0%ile,90.16
2023-10-22,@CLX,42,29,29,231010,40.66,588/ 62%ile,86.66
2023-10-22,@CLZ,39,27,27,231020,52.79,592/ 98%ile,88.08
2023-10-22,@CN,19,18,34,231020,21.28,590/  6%ile,521.80
2023-10-22,@CTH,17,18,19,231020,22.25,587/ 14%ile,84.53
2023-10-22,@CTK,16,17,17,231020,22.26,588/  7%ile,85.68
2023-10-22,@CTN,14,14,18,231020,20.40,588/  3%ile,86.05
2023-10-22,@CTV,15,20,23,230901,31.58,591/ 72%ile,83.62
2023-10-22,@CTZ,20,20,21,231020,25.04,592/ 20%ile,82.40
2023-10-22,@CU,39,29,38,231020,22.11,588/  2%ile,517.20
2023-10-22,@CZ,22,21,34,231020,19.82,594/  3%ile,495.50
2023-10-22,@DXH,6,5.0,6,231020,7.15,590/ 49%ile,105.61
2023-10-22,@DXM,5,5.0,6,231020,8.10,590/ 63%ile,105.31
2023-10-22,@DXU,4.6,4.6,6,231020,8.02,589/ 51%ile,105.44
2023-10-22,@DXZ,6,5,6,231020,6.53,592/ 31%ile,105.99
2023-10-22,@ESH,13,13,11,231020,15.38,592/ 27%ile,4295.25
2023-10-22,@ESM,13,13,13,231020,16.67,588/ 46%ile,4343.75
2023-10-22,@ESU,12,11,11,231020,14.86,588/ 31%ile,4387.00
2023-10-22,@ESZ,13,13,11,231020,14.99,592/ 32%ile,4248.50
2023-10-22,@FCF,15,13,13,231020,13.25,592/ 36%ile,243.05
2023-10-22,@FCH,14,12,12,231020,13.55,592/ 36%ile,245.73
2023-10-22,@FCJ,13,12,12,231020,14.26,588/ 56%ile,249.90
2023-10-22,@FCK,13,12,30,231020,14.04,588/ 51%ile,253.25
2023-10-22,@FCQ,12,21,18,231020,14.00,588/ 56%ile,263.45
2023-10-22,@FCU,37,24,20,230921,7.18,588/  0%ile,251.52
2023-10-22,@FCV,13,12,13,231019,7.65,589/  0%ile,241.82
2023-10-22,@FCX,15,13,13,231020,9.66,592/  5%ile,242.23
2023-10-22,@FFF,0.4,0.4,0.5,231020,1.95,399/ 95%ile,94.62
2023-10-22,@FFG,0.5,0.5,0.7,231020,1.73,383/ 73%ile,94.60
2023-10-22,@FFH,0.6,0.5,0.8,231020,1.66,347/ 98%ile,94.61
2023-10-22,@FFJ,0.7,0.6,0.9,231020,1.64,329/ 97%ile,94.64
2023-10-22,@FFK,0.8,0.8,1.8,231020,1.59,318/ 91%ile,94.75
2023-10-22,@FFM,0.9,0.8,0.9,231020,1.57,295/ 84%ile,94.82
2023-10-22,@FFN,0.9,0.9,0.8,231020,1.53,275/ 76%ile,94.87
2023-10-22,@FFQ,1.0,1.6,1.1,231020,1.52,240/ 70%ile,95.00
2023-10-22,@FFU,1.3,0.9,0.6,231020,1.52,216/ 72%ile,95.05
2023-10-22,@FFV,0.0,0.1,0.3,230825,1.72,205/ 93%ile,94.66
2023-10-22,@FFX,0.3,0.3,0.4,231012,2.89,291/ 98%ile,94.67
2023-10-22,@FFZ,0.3,0.3,0.5,231020,2.29,394/100%ile,94.64
2023-10-22,@FVH,3.4,6,8,231020,18.51,582/  6%ile,104.69
2023-10-22,@FVM,8,7,9,231020,44.19,575/ 37%ile,105.13
2023-10-22,@FVU,6,6,6,230818,83.05,575/ 81%ile,105.78
2023-10-22,@FVZ,9,6,6,231020,94.70,586/ 90%ile,104.34
2023-10-22,@GCG,17,12,11,231020,16.45,592/ 54%ile,2014.50
2023-10-22,@GCJ,16,12,11,231020,16.87,588/ 62%ile,2034.00
2023-10-22,@GCM,16,12,14,231020,16.85,588/ 54%ile,2053.90
2023-10-22,@GCQ,16,17,14,231020,15.66,588/ 31%ile,2072.80
2023-10-22,@GCU,10,9,392,231020,15.71,588/ 28%ile,2091.60
2023-10-22,@GCV,17,12,11,230919,10.57,588/  1%ile,1918.20
2023-10-22,@GCX,17,30,24,231019,22.70,591/ 99%ile,1985.00
2023-10-22,@GCZ,17,12,11,231020,16.99,592/ 59%ile,1994.40
2023-10-22,@HGF,17,16,17,231020,20.57,594/  0%ile,358.15
2023-10-22,@HGG,16,16,17,231020,20.51,592/  0%ile,359.25
2023-10-22,@HGH,17,16,17,231020,20.39,590/  1%ile,360.05
2023-10-22,@HGJ,16,15,17,231020,21.91,588/  2%ile,361.15
2023-10-22,@HGK,16,15,17,231020,21.36,588/  1%ile,362.15
2023-10-22,@HGM,16,15,17,231020,21.25,588/  0%ile,363.25
2023-10-22,@HGN,16,15,17,231020,95.64,588/ 89%ile,36.40
2023-10-22,@HGQ,15,16,18,231020,22.33,588/  3%ile,364.95
2023-10-22,@HGU,14,15,17,231020,21.70,588/  5%ile,365.50
2023-10-22,@HGV,17,16,17,230919,24.41,588/  7%ile,364.35
2023-10-22,@HGX,17,16,17,231019,20.93,591/  4%ile,354.80
2023-10-22,@HGZ,17,16,17,231020,19.18,592/  1%ile,356.30
2023-10-22,@HOF,31,26,25,231020,40.48,594/ 64%ile,302.18
2023-10-22,@HOG,30,24,24,231020,37.93,592/ 56%ile,297.94
2023-10-22,@HOH,29,22,23,231020,35.92,590/ 50%ile,291.75
2023-10-22,@HOJ,28,21,22,231020,34.68,588/ 38%ile,284.92
2023-10-22,@HOK,27,20,22,231020,33.68,588/ 36%ile,279.86
2023-10-22,@HOM,26,19,17,231020,32.62,588/ 30%ile,276.37
2023-10-22,@HON,26,19,26,231020,31.47,588/ 16%ile,274.86
2023-10-22,@HOQ,25,30,30,231020,31.03,588/ 20%ile,273.95
2023-10-22,@HOU,56,40,36,231020,30.64,588/ 13%ile,273.73
2023-10-22,@HOV,13,27,28,230919,42.18,588/ 69%ile,326.22
2023-10-22,@HOX,41,34,31,231019,43.57,591/ 70%ile,315.66
2023-10-22,@HOZ,35,29,28,231020,43.10,593/ 68%ile,307.17
2023-10-22,@JOF,22,30,28,231020,31.65,592/ 80%ile,382.70
2023-10-22,@JOH,23,30,27,231020,30.43,589/ 74%ile,369.10
2023-10-22,@JOK,21,29,39,231020,25.66,588/ 27%ile,357.10
2023-10-22,@JON,23,28,36,231020,29.89,588/ 71%ile,345.00
2023-10-22,@JOU,58,44,37,231020,29.24,588/ 70%ile,334.85
2023-10-22,@JOX,23,31,29,231013,42.83,588/ 97%ile,385.35
2023-10-22,@KCH,22,23,25,231020,27.72,588/  2%ile,164.40
2023-10-22,@KCK,21,23,26,231020,26.49,588/  0%ile,164.65
2023-10-22,@KCN,21,22,29,231020,25.97,588/  1%ile,165.05
2023-10-22,@KCU,39,34,31,231020,26.07,588/  0%ile,165.60
2023-10-22,@KCZ,25,25,26,231020,31.87,592/ 14%ile,165.25
2023-10-22,@LCG,12,10,10,231020,11.55,471/ 36%ile,187.73
2023-10-22,@LCJ,11,9,9,231020,11.24,462/ 39%ile,190.43
2023-10-22,@LCM,10,10,10,231020,11.44,384/ 38%ile,184.38
2023-10-22,@LCQ,10,12,13,231020,11.11,478/ 30%ile,182.90
2023-10-22,@LCV,10,10,12,230929,11.67,476/ 36%ile,181.95
2023-10-22,@LCZ,12,11,11,231020,11.77,491/ 41%ile,184.63
2023-10-22,@LHG,31,28,23,231020,26.33,592/ 84%ile,70.43
2023-10-22,@LHJ,23,21,18,231020,24.36,592/ 69%ile,76.90
2023-10-22,@LHM,15,14,21,231020,20.75,588/ 39%ile,90.78
2023-10-22,@LHN,14,12,24,231020,20.20,588/ 27%ile,92.32
2023-10-22,@LHQ,14,19,26,231020,20.09,588/ 18%ile,92.15
2023-10-22,@LHV,21,26,26,231006,12.73,587/  0%ile,82.10
2023-10-22,@LHZ,35,33,28,231020,25.95,592/ 60%ile,66.00
2023-10-22,@NGF,33,26,25,231020,63.75,591/ 46%ile,3.51
2023-10-22,@NGG,33,26,24,231020,67.58,591/ 44%ile,3.45
2023-10-22,@NGH,32,25,23,231020,63.51,581/ 32%ile,3.21
2023-10-22,@NGJ,28,22,21,231020,50.64,562/ 41%ile,3.04
2023-10-22,@NGK,25,20,58,231020,48.75,543/ 50%ile,3.07
2023-10-22,@NGM,22,18,66,231020,46.22,520/ 42%ile,3.19
2023-10-22,@NGN,19,16,47,231020,43.75,520/ 35%ile,3.32
2023-10-22,@NGQ,18,69,59,231020,43.66,552/ 36%ile,3.36
2023-10-22,@NGU,87,59,56,231020,43.50,565/ 35%ile,3.33
2023-10-22,@NGV,14,37,43,230906,66.25,578/ 75%ile,2.64
2023-10-22,@NGX,45,37,37,231010,58.75,584/ 47%ile,2.90
2023-10-22,@NGZ,37,29,29,231020,56.49,593/ 34%ile,3.26
2023-10-22,@NQH,17,17,16,231020,23.00,589/ 33%ile,14851.25
2023-10-22,@NQM,17,17,17,231020,23.18,587/ 18%ile,15055.75
2023-10-22,@NQU,15,15,15,231020,23.38,588/ 11%ile,15235.75
2023-10-22,@NQZ,17,17,16,231020,28.88,592/ 75%ile,14664.00
2023-10-22,@OH,26,30,31,231020,31.40,583/ 48%ile,402.00
2023-10-22,@OK,26,27,33,230414,41.52,542/ 77%ile,342.50
2023-10-22,@ON,27,27,41,230616,47.56,582/ 95%ile,397.00
2023-10-22,@OU,26,26,31,230818,42.14,576/ 78%ile,466.00
2023-10-22,@OZ,28,32,33,231020,39.08,590/ 57%ile,382.50
2023-10-22,@PAH,31,28,31,231020,34.72,589/ 19%ile,1119.10
2023-10-22,@PAM,31,28,31,231020,33.74,588/ 13%ile,1130.80
2023-10-22,@PAU,23,25,30,231020,33.84,588/ 12%ile,1143.30
2023-10-22,@PAV,33,29,79,230908,55.29,413/ 92%ile,1251.30
2023-10-22,@PAZ,32,29,31,231020,34.77,592/ 16%ile,1111.20
2023-10-22,@PLF,24,22,22,231020,26.58,592/ 26%ile,905.10
2023-10-22,@PLJ,23,22,22,231020,24.76,588/ 12%ile,912.70
2023-10-22,@PLN,22,21,22,231020,23.67,588/  9%ile,920.40
2023-10-22,@PLU,24,23,27,230804,30.82,556/ 67%ile,911.10
2023-10-22,@PLV,24,23,23,230901,40.13,591/ 96%ile,909.60
2023-10-22,@PLZ,55,41,42,231020,29.57,384/ 61%ile,901.80
2023-10-22,@RBF,36,25,25,231020,40.80,594/ 57%ile,233.87
2023-10-22,@RBG,36,25,25,231020,40.56,592/ 56%ile,233.93
2023-10-22,@RBH,34,24,24,231020,39.63,590/ 57%ile,234.72
2023-10-22,@RBJ,31,22,22,231020,38.44,588/ 55%ile,253.19
2023-10-22,@RBK,30,21,33,231020,38.02,588/ 54%ile,253.30
2023-10-22,@RBM,28,20,28,231020,37.43,588/ 51%ile,252.01
2023-10-22,@RBN,28,19,23,231020,37.18,588/ 49%ile,249.24
2023-10-22,@RBQ,27,41,35,231020,36.82,588/ 45%ile,245.36
2023-10-22,@RBU,57,38,34,231020,36.72,588/ 41%ile,240.41
2023-10-22,@RBV,17,19,24,230919,35.95,587/ 29%ile,254.39
2023-10-22,@RBX,40,29,28,231019,48.97,591/ 74%ile,237.36
2023-10-22,@RBZ,38,27,26,231020,42.29,593/ 65%ile,235.38
2023-10-22,@RRF,14,16,16,231020,120.08,492/ 75%ile,1621.50
2023-10-22,@RRH,14,15,16,231020,181.46,472/ 98%ile,165.20
2023-10-22,@RRK,14,15,31,230414,50.85,499/ 39%ile,1678.00
2023-10-22,@RRN,15,16,25,230609,111.03,484/ 66%ile,1774.00
2023-10-22,@RRU,22,21,20,230811,179.56,526/ 97%ile,1553.50
2023-10-22,@RRX,15,18,17,231013,73.76,512/ 20%ile,1577.50
2023-10-22,@SBH,26,24,24,231020,27.39,588/ 73%ile,2685.00
2023-10-22,@SBK,24,22,34,231020,24.39,588/ 44%ile,2558.00
2023-10-22,@SBN,21,19,21,231020,24.15,588/ 42%ile,2458.00
2023-10-22,@SBV,14,22,24,230908,35.22,589/ 97%ile,2698.00
2023-10-22,@SF,16,16,23,231020,16.71,592/  8%ile,1320.00
2023-10-22,@SH,14,15,21,231020,17.73,590/ 23%ile,1331.00
2023-10-22,@SIF,31,25,25,231020,30.87,585/ 55%ile,2363.10
2023-10-22,@SIH,30,25,25,231020,28.37,590/ 25%ile,2384.90
2023-10-22,@SIK,30,25,27,231020,27.62,588/ 20%ile,2409.40
2023-10-22,@SIN,30,25,26,231020,28.32,588/ 20%ile,2433.10
2023-10-22,@SIU,24,22,24,231020,27.24,588/ 14%ile,2456.30
2023-10-22,@SIV,31,25,332,230919,33.11,579/ 70%ile,2316.80
2023-10-22,@SIX,31,48,43,231019,34.69,583/ 76%ile,2338.50
2023-10-22,@SIZ,31,25,25,231020,28.89,592/ 33%ile,2350.40
2023-10-22,@SK,13,14,399,231020,17.38,588/ 21%ile,1344.00
2023-10-22,@SMF,24,23,28,231020,25.65,592/ 88%ile,412.60
2023-10-22,@SMH,21,21,26,231020,24.31,589/ 73%ile,402.80
2023-10-22,@SMK,19,19,38,231020,23.95,588/ 68%ile,398.80
2023-10-22,@SMN,17,17,31,231020,23.15,590/ 48%ile,398.80
2023-10-22,@SMQ,16,45,39,231020,22.32,588/ 35%ile,396.40
2023-10-22,@SMU,34,26,29,231020,21.49,588/ 16%ile,392.80
2023-10-22,@SMV,25,23,28,230915,22.14,588/ 28%ile,390.30
2023-10-22,@SMZ,27,24,29,231020,27.42,594/ 92%ile,423.90
2023-10-22,@SN,13,13,26,231020,16.96,590/ 10%ile,1351.00
2023-10-22,@SQ,12,524,372,231020,18.06,588/  8%ile,1332.00
2023-10-22,@SU,19,16,24,231020,17.73,588/  5%ile,1287.00
2023-10-22,@SX,17,17,24,231020,17.18,592/  5%ile,1302.00
2023-10-22,@TUH,0.7,1.7,4.5,231020,22.26,569/ 28%ile,101.59
2023-10-22,@TUM,6,6,5,231020,43.50,560/ 63%ile,102.00
2023-10-22,@TUU,0.4,0.5,4.1,230818,29.34,575/ 39%ile,101.25
2023-10-22,@TUZ,0.6,1.7,3.3,231020,95.37,584/ 95%ile,101.25
2023-10-22,@TYH,10,8,9,231020,26.51,585/ 58%ile,106.31
2023-10-22,@TYM,12,11,11,231020,39.79,580/ 84%ile,106.81
2023-10-22,@TYU,4.8,8,8,230818,31.75,576/ 67%ile,109.59
2023-10-22,@TYZ,10,9,9,231020,26.66,586/ 54%ile,106.00
2023-10-22,@USH,16,14,13,231020,66.96,584/ 90%ile,108.31
2023-10-22,@USM,16,20,17,231020,52.91,579/ 68%ile,108.56
2023-10-22,@USU,7,11,11,230818,65.03,576/ 85%ile,119.84
2023-10-22,@USZ,16,13,13,231020,94.44,587/ 97%ile,108.47
2023-10-22,@WH,34,28,37,231020,28.53,536/ 44%ile,613.50
2023-10-22,@WK,30,26,35,231020,28.32,541/ 42%ile,630.80
2023-10-22,@WN,26,23,34,231020,26.84,516/ 21%ile,645.50
2023-10-22,@WU,49,37,44,231020,26.59,517/ 14%ile,659.20
2023-10-22,@WZ,39,31,40,231020,31.58,528/ 55%ile,586.00
2023-10-22,@YMH,10,9,10,231020,13.84,576/  6%ile,33575.00
2023-10-22,@YMM,10,9,10,231020,14.94,580/  6%ile,33816.00
2023-10-22,@YMU,12,10,10,231020,15.16,575/  2%ile,33859.00
2023-10-22,@YMZ,10,10,10,231020,26.47,592/ 92%ile,33258.00
2023-10-22,A,24,22,23,231020,32.00,600/ 73%ile,109.23
2023-10-22,AA,61,51,50,231020,52.90,600/ 28%ile,24.01
2023-10-22,AAC,0.0,2.6,5,231020,93.91,127/100%ile,10.76
2023-10-22,AADI,81,73,64,231013,131.25,202/ 99%ile,4.09
2023-10-22,AAIC,32,34,31,230719,24.84,125/  0%ile,4.29
2023-10-22,AAL,40,32,31,231020,47.35,600/ 45%ile,11.08
2023-10-22,AAN,41,51,56,231020,63.69,571/ 80%ile,9.28
2023-10-22,AAOI,106,125,165,231020,116.28,558/ 75%ile,6.91
2023-10-22,AAON,36,37,35,231020,52.80,393/ 92%ile,53.17
2023-10-22,AAP,37,41,79,231020,58.17,600/ 98%ile,51.20
2023-10-22,AAPB,33,38,35,231020,42.74,32/ 87%ile,23.10
2023-10-22,AAPD,17,23,21,230925,25.28,84/ 15%ile,22.54
2023-10-22,AAPL,17,21,20,231020,28.95,600/ 58%ile,172.88
2023-10-22,AAPU,26,32,30,231020,36.99,181/ 53%ile,23.81
2023-10-22,AAT,33,29,30,231020,55.68,254/100%ile,17.98
2023-10-22,AAXJ,13,14,16,231020,25.29,590/ 76%ile,61.70
2023-10-22,AB,18,23,25,231020,27.32,600/ 76%ile,29.03
2023-10-22,ABBV,15,14,18,231020,27.10,600/ 91%ile,146.23
2023-10-22,ABCB,30,27,34,231018,44.67,415/ 45%ile,36.19
2023-10-22,ABCL,52,44,54,231020,68.15,600/ 22%ile,4.32
2023-10-22,ABCM,10,22,45,230825,58.66,155/ 78%ile,22.62
2023-10-22,ABEO,70,71,74,231020,129.06,213/ 37%ile,4.14
2023-10-22,ABEV,40,29,29,231012,30.00,512/  6%ile,2.46
2023-10-22,ABG,33,32,35,231020,47.62,598/ 57%ile,204.71
2023-10-22,ABIO,0.0,20,26,230822,76.25,422/  8%ile,2.03
2023-10-22,ABM,27,39,34,231020,32.61,583/ 39%ile,40.29
2023-10-22,ABNB,37,36,35,231020,54.53,600/ 71%ile,116.49
2023-10-22,ABOS,64,55,103,231020,161.25,351/ 88%ile,3.46
2023-10-22,ABR,38,31,36,231020,35.39,502/ 84%ile,14.00
2023-10-22,ABSI,107,102,107,230901,111.60,258/ 40%ile,1.26
2023-10-22,ABT,29,21,20,231020,25.69,600/ 74%ile,96.78
2023-10-22,ABUS,42,48,44,231020,74.75,595/ 23%ile,1.74
2023-10-22,ACA,27,27,28,231020,46.22,400/ 74%ile,68.61
2023-10-22,ACAD,83,59,59,231020,59.48,600/ 38%ile,22.16
2023-10-22,ACB,153,188,181,231020,220.00,518/100%ile,0.45
2023-10-22,ACCD,86,61,60,231020,68.12,600/ 36%ile,6.77
2023-10-22,ACCO,34,37,36,231020,40.94,438/ 41%ile,5.04
2023-10-22,ACDC,59,51,54,231020,71.99,268/ 87%ile,9.46
2023-10-22,ACEL,24,26,29,231020,45.83,457/ 39%ile,10.13
2023-10-22,ACER,126,197,151,230314,142.50,311/ 81%ile,0.83
2023-10-22,ACES,43,34,32,231017,29.22,345/ 23%ile,30.58
2023-10-22,ACET,105,90,159,230914,156.85,374/ 94%ile,1.50
2023-10-22,ACGL,22,21,21,231020,28.71,595/ 63%ile,82.76
2023-10-22,ACHC,35,27,31,231020,40.62,551/ 44%ile,75.06
2023-10-22,ACHR,56,84,110,231020,92.94,586/ 77%ile,4.87
2023-10-22,ACHV,56,50,55,231018,117.08,465/ 48%ile,4.00
2023-10-22,ACI,13,14,13,231020,27.35,577/ 20%ile,22.27
2023-10-22,ACIC,105,96,79,231020,85.30,372/ 54%ile,7.44
2023-10-22,ACIU,79,62,102,231019,83.33,452/ 49%ile,2.46
2023-10-22,ACIW,37,31,31,231020,39.90,594/ 65%ile,21.16
2023-10-22,ACLS,39,44,44,231020,59.80,600/ 77%ile,144.59
2023-10-22,ACLX,50,46,41,231020,73.86,209/ 10%ile,33.33
2023-10-22,ACM,29,24,22,231020,33.25,600/ 78%ile,77.98
2023-10-22,ACMR,76,71,66,231020,88.96,599/ 85%ile,17.86
2023-10-22,ACN,25,21,20,231020,25.45,600/ 44%ile,297.00
2023-10-22,ACNB,23,31,48,230713,96.83,25/100%ile,32.40
2023-10-22,ACNT,57,50,45,231018,81.49,210/ 98%ile,8.35
2023-10-22,ACOR,87,82,90,230522,216.82,363/ 99%ile,0.50
2023-10-22,ACR,27,30,30,231019,39.69,446/ 19%ile,7.16
2023-10-22,ACRE,36,31,28,231020,29.51,309/ 63%ile,9.24
2023-10-22,ACRS,48,62,55,231020,220.00,530/100%ile,5.28
2023-10-22,ACRX,169,165,136,230210,142.50,35/ 42%ile,0.56
2023-10-22,ACT,20,18,20,231020,40.07,214/ 83%ile,27.16
2023-10-22,ACTG,26,34,38,231020,103.01,487/ 98%ile,3.50
2023-10-22,ACVA,48,41,41,231020,70.29,599/ 72%ile,14.08
2023-10-22,ACWI,14,12,12,231020,22.34,600/ 70%ile,90.40
2023-10-22,ACWV,9,8,8,231020,14.24,565/ 57%ile,93.82
2023-10-22,ACWX,14,13,14,231020,19.33,526/ 48%ile,45.48
2023-10-22,ACXP,307,214,160,231020,180.00,36/ 83%ile,5.18
2023-10-22,ADAP,65,113,106,230227,93.11,287/ 14%ile,0.56
2023-10-22,ADBE,26,29,29,231020,34.59,600/ 47%ile,540.96
2023-10-22,ADC,23,18,17,231020,27.14,568/ 72%ile,54.81
2023-10-22,ADCT,126,108,110,230711,187.36,368/ 99%ile,0.83
2023-10-22,ADEA,76,53,51,231018,78.13,558/ 99%ile,8.43
2023-10-22,ADES,99,89,114,230905,97.86,470/ 91%ile,1.73
2023-10-22,ADI,18,19,23,231020,30.94,600/ 60%ile,166.52
2023-10-22,ADM,17,18,20,231020,29.67,600/ 76%ile,72.85
2023-10-22,ADMA,48,48,48,231020,87.68,499/ 53%ile,3.16
2023-10-22,ADN,181,165,148,230814,145.00,471/ 95%ile,0.36
2023-10-22,ADNT,34,32,31,231020,44.77,600/ 17%ile,34.62
2023-10-22,ADP,17,14,18,231020,26.50,600/ 70%ile,241.68
2023-10-22,ADPT,75,64,68,231020,92.20,527/ 73%ile,4.12
2023-10-22,ADSK,25,25,26,231020,35.15,600/ 41%ile,202.69
2023-10-22,ADT,35,35,37,231020,48.91,600/ 83%ile,6.25
2023-10-22,ADTN,58,42,52,231020,53.48,588/ 90%ile,7.21
2023-10-22,ADUS,23,23,22,231020,50.18,562/ 96%ile,80.94
2023-10-22,ADV,52,48,52,231020,77.19,395/ 76%ile,2.49
2023-10-22,ADVM,135,104,111,230901,147.49,159/ 94%ile,0.96
2023-10-22,AEE,31,22,20,231020,22.67,599/ 63%ile,76.33
2023-10-22,AEG,31,30,29,231020,32.81,315/ 44%ile,4.65
2023-10-22,AEHR,89,75,78,231020,83.09,567/ 19%ile,31.60
2023-10-22,AEIS,34,33,35,231020,49.48,600/ 86%ile,90.88
2023-10-22,AEL,8,6,33,230911,29.01,487/  4%ile,53.15
2023-10-22,AEM,37,29,29,231020,36.92,600/ 49%ile,49.80
2023-10-22,AEO,39,38,38,231020,46.29,600/ 30%ile,17.45
2023-10-22,AEP,32,23,21,231020,25.30,600/ 93%ile,73.35
2023-10-22,AER,33,26,25,231020,34.61,600/ 20%ile,58.15
2023-10-22,AES,61,44,37,231020,44.14,600/ 98%ile,13.83
2023-10-22,AESI,31,36,38,231020,47.94,139/ 85%ile,20.02
2023-10-22,AEVA,115,107,104,230303,105.33,373/ 98%ile,0.62
2023-10-22,AEYE,50,75,74,231020,88.13,467/ 19%ile,4.73
2023-10-22,AFCG,38,31,34,231011,30.63,266/ 35%ile,11.11
2023-10-22,AFG,19,19,23,231020,31.94,593/ 64%ile,106.98
2023-10-22,AFIB,176,150,136,230208,185.00,158/ 96%ile,0.58
2023-10-22,AFK,21,19,19,230131,28.66,64/ 87%ile,13.91
2023-10-22,AFL,18,14,17,231020,24.49,600/ 73%ile,77.58
2023-10-22,AFMD,103,121,122,221209,126.23,349/ 85%ile,0.36
2023-10-22,AFRM,78,87,86,231020,96.80,600/ 42%ile,18.25
2023-10-22,AFTY,19,18,20,231020,21.03,494/ 15%ile,13.71
2023-10-22,AFYA,37,37,36,230925,50.01,265/ 13%ile,15.41
2023-10-22,AG,53,45,45,231020,54.51,600/ 33%ile,5.57
2023-10-22,AGCO,33,31,30,231020,38.83,598/ 77%ile,113.20
2023-10-22,AGEN,106,94,88,231020,205.67,595/ 99%ile,0.89
2023-10-22,AGG,9,7,7,231020,9.21,591/ 52%ile,92.00
2023-10-22,AGGY,8,6,6,230612,5.44,10/ 10%ile,40.81
