update,symbol,hv20,hv50,hv100,date,cur_iv,days_percentile,close
2024-03-10,@JOU,39,38,33,240308,25.95,588/ 22%ile,350.70
2024-03-10,@JOX,40,37,43,240308,24.90,588/  9%ile,344.70
2024-03-10,@KCH,32,33,36,240202,37.16,588/ 65%ile,188.80
2024-03-10,@KCK,31,31,34,240308,31.38,592/ 20%ile,185.20
2024-03-10,@KCN,29,29,33,240308,32.54,588/ 29%ile,183.45
2024-03-10,@KCU,28,28,32,240308,32.89,588/ 28%ile,182.90
2024-03-10,@KCZ,26,33,37,240308,30.93,588/ 18%ile,182.65
2024-03-10,@LCG,18,14,18,240308,11.15,543/ 26%ile,192.75
2024-03-10,@LCJ,11,11,16,240308,11.06,549/ 29%ile,187.60
2024-03-10,@LCM,10,9,15,240308,12.17,425/ 48%ile,183.43
2024-03-10,@LCQ,9,8,13,240308,11.87,479/ 44%ile,182.25
2024-03-10,@LCV,8,8,13,240308,11.35,482/ 36%ile,185.55
2024-03-10,@LCZ,7,13,16,240308,11.22,528/ 33%ile,189.50
2024-03-10,@LHG,22,25,28,240308,17.62,588/  3%ile,80.10
2024-03-10,@LHJ,20,22,24,240308,17.32,592/  0%ile,84.38
2024-03-10,@LHM,12,14,15,240308,19.54,592/ 17%ile,101.82
2024-03-10,@LHN,9,11,13,240308,19.34,592/ 14%ile,103.70
2024-03-10,@LHQ,7,9,12,240308,19.95,592/ 23%ile,102.35
2024-03-10,@LHV,4.8,7,10,240308,19.71,588/  6%ile,86.07
2024-03-10,@LHZ,4.0,20,21,240308,20.08,588/ 10%ile,77.47
2024-03-10,@NGF,24,85,68,240308,42.11,578/  2%ile,3.74
2024-03-10,@NGG,131,101,79,240308,43.76,584/  0%ile,3.57
2024-03-10,@NGH,63,57,50,240124,61.74,569/ 16%ile,1.60
2024-03-10,@NGJ,72,58,49,240206,55.00,564/ 60%ile,1.80
2024-03-10,@NGK,71,55,46,240307,55.00,586/ 62%ile,1.92
2024-03-10,@NGM,66,51,42,240308,48.83,578/ 48%ile,2.17
2024-03-10,@NGN,61,47,40,240308,43.76,580/ 32%ile,2.46
2024-03-10,@NGQ,57,45,38,240308,42.51,568/ 24%ile,2.53
2024-03-10,@NGU,57,44,38,240308,41.83,565/ 21%ile,2.52
2024-03-10,@NGV,53,42,54,240308,41.86,578/ 20%ile,2.59
2024-03-10,@NGX,39,33,35,240308,40.00,581/  6%ile,2.96
2024-03-10,@NGZ,28,69,56,240308,39.89,587/  1%ile,3.45
2024-03-10,@NQH,19,17,16,240209,34.72,588/ 92%ile,17912.75
2024-03-10,@NQM,19,17,16,240308,21.44,592/ 22%ile,18297.25
2024-03-10,@NQU,19,17,16,240308,22.22,588/ 19%ile,18513.00
2024-03-10,@NQZ,19,18,17,240308,19.92,588/  4%ile,18726.00
2024-03-10,@OH,20,33,35,240216,40.13,583/ 65%ile,363.00
2024-03-10,@OK,20,30,33,240308,51.48,579/ 95%ile,362.80
2024-03-10,@ON,22,31,33,240308,40.78,582/ 67%ile,354.20
2024-03-10,@OU,23,30,32,230818,42.14,576/ 78%ile,466.00
2024-03-10,@OZ,20,30,32,240308,32.67,587/ 33%ile,348.50
2024-03-10,@PAH,829,523,372,240209,72.56,588/100%ile,952.80
2024-03-10,@PAM,1192,743,524,240308,38.06,592/ 27%ile,1025.30
2024-03-10,@PAU,1192,743,524,240308,37.37,588/ 20%ile,1032.70
2024-03-10,@PAZ,1192,743,524,240308,37.80,588/ 25%ile,1040.00
2024-03-10,@PLF,26,24,26,240308,21.47,588/  3%ile,942.20
2024-03-10,@PLJ,29,26,27,240301,37.83,588/ 98%ile,923.40
2024-03-10,@PLK,53,42,37,240308,26.74,543/ 57%ile,919.20
2024-03-10,@PLN,28,25,26,240308,22.14,588/  1%ile,924.20
2024-03-10,@PLV,27,24,26,240308,21.32,591/  0%ile,933.40
2024-03-10,@RBF,18,19,28,240308,36.09,591/ 29%ile,203.62
2024-03-10,@RBG,21,26,30,240308,36.23,588/ 29%ile,203.36
2024-03-10,@RBH,25,29,31,240216,27.47,590/  0%ile,227.67
2024-03-10,@RBJ,24,26,27,240308,29.43,592/  0%ile,252.72
2024-03-10,@RBK,24,25,26,240308,30.96,592/  6%ile,252.14
2024-03-10,@RBM,23,24,26,240308,31.01,592/  6%ile,249.66
2024-03-10,@RBN,22,24,25,240308,31.60,592/  7%ile,246.08
2024-03-10,@RBQ,21,23,25,240308,32.07,588/ 11%ile,241.73
2024-03-10,@RBU,20,23,25,240308,32.24,588/  6%ile,236.13
2024-03-10,@RBV,21,24,33,240308,34.80,587/ 16%ile,216.44
2024-03-10,@RBX,20,23,25,240308,34.15,588/ 12%ile,210.64
2024-03-10,@RBZ,19,33,31,240308,36.13,590/ 27%ile,206.15
2024-03-10,@RRF,19,27,22,231208,67.64,488/ 14%ile,1710.50
2024-03-10,@RRH,19,20,17,240209,93.33,478/ 46%ile,1863.00
2024-03-10,@RRK,18,20,17,240308,83.66,513/ 40%ile,1788.00
2024-03-10,@RRN,17,19,16,240308,83.35,466/ 31%ile,1809.50
2024-03-10,@RRU,19,13,10,240308,61.72,532/  7%ile,1458.50
2024-03-10,@RRX,18,12,16,240308,135.75,512/ 89%ile,146.60
2024-03-10,@SBH,30,33,33,240208,35.11,588/ 97%ile,2337.00
2024-03-10,@SBK,30,30,30,240308,30.72,592/ 96%ile,2115.00
2024-03-10,@SBN,27,27,27,240308,28.14,588/ 86%ile,2093.00
2024-03-10,@SBV,25,23,26,240308,25.66,589/ 60%ile,2100.00
2024-03-10,@SF,12,11,15,240308,16.72,588/ 11%ile,1183.00
2024-03-10,@SH,15,15,16,240216,15.07,590/  1%ile,1148.00
2024-03-10,@SIF,23,24,26,231219,36.12,585/ 72%ile,2432.50
2024-03-10,@SIG,22,21,40,240118,32.19,580/ 68%ile,2276.90
2024-03-10,@SIH,24,22,25,240216,22.85,590/  1%ile,2298.20
2024-03-10,@SIK,24,22,25,240308,23.65,592/  5%ile,2454.90
2024-03-10,@SIN,24,22,24,240308,24.33,592/  5%ile,2477.30
2024-03-10,@SIU,24,22,24,240308,25.09,588/ 10%ile,2499.20
2024-03-10,@SIZ,23,22,24,240308,24.85,589/ 11%ile,2530.00
2024-03-10,@SK,15,15,15,240308,17.76,592/ 34%ile,1184.00
2024-03-10,@SMF,15,17,22,240308,20.09,588/ 17%ile,349.50
2024-03-10,@SMH,19,21,23,240216,21.56,590/ 33%ile,334.90
2024-03-10,@SMK,18,19,20,240308,22.30,592/ 40%ile,341.40
2024-03-10,@SMN,17,18,19,240308,22.28,594/ 34%ile,344.50
2024-03-10,@SMQ,17,17,18,240308,22.50,588/ 40%ile,344.90
2024-03-10,@SMU,16,16,17,240308,22.20,588/ 32%ile,345.40
2024-03-10,@SMV,16,15,15,240308,22.20,588/ 41%ile,345.30
2024-03-10,@SMZ,15,31,29,240308,21.14,591/ 30%ile,348.20
2024-03-10,@SN,15,14,15,240308,18.76,594/ 51%ile,1196.00
2024-03-10,@SQ,14,13,14,240308,19.51,588/ 50%ile,1189.00
2024-03-10,@SU,12,12,13,240308,19.51,588/ 42%ile,1177.00
2024-03-10,@SX,12,12,16,240308,18.05,588/ 24%ile,1174.00
2024-03-10,@TUH,6,4.7,4.6,240216,120.04,583/ 99%ile,101.84
2024-03-10,@TUM,0.7,2.8,4.1,240308,24.72,574/ 25%ile,102.66
2024-03-10,@TUU,7,7,5,240308,30.14,575/ 40%ile,103.19
2024-03-10,@TYH,8,8,8,240216,23.86,584/ 39%ile,109.50
2024-03-10,@TYM,8,9,9,240308,41.10,584/ 82%ile,111.73
2024-03-10,@TYU,7,8,11,240308,11.58,580/  2%ile,112.16
2024-03-10,@USH,9,12,14,240216,55.31,584/ 76%ile,118.06
2024-03-10,@USM,10,12,14,240308,36.13,583/ 28%ile,121.50
2024-03-10,@USU,9,11,12,240308,31.57,576/ 20%ile,121.50
2024-03-10,@WH,33,29,29,240216,27.48,536/ 28%ile,583.20
2024-03-10,@WK,30,27,26,240308,32.19,545/ 68%ile,537.80
2024-03-10,@WN,27,24,24,240308,31.66,520/ 65%ile,550.20
2024-03-10,@WU,25,23,23,240308,31.71,517/ 57%ile,564.50
2024-03-10,@WZ,24,29,29,240308,28.70,525/ 39%ile,582.80
2024-03-10,@YMH,9,8,10,240209,25.48,588/ 92%ile,38858.00
2024-03-10,@YMM,9,8,10,240308,21.55,592/ 67%ile,39193.00
2024-03-10,@YMU,10,8,10,240308,19.69,588/ 42%ile,39460.00
2024-03-10,@YMZ,9,12,11,240308,14.64,588/  9%ile,39436.00
2024-03-10,A,24,26,29,240308,27.18,600/ 23%ile,147.87
2024-03-10,AA,60,54,58,240308,55.83,600/ 42%ile,29.85
2024-03-10,AADI,117,92,153,240307,114.80,256/ 80%ile,2.14
2024-03-10,AAL,30,50,43,240308,41.10,600/ 20%ile,14.68
2024-03-10,AAN,86,62,72,240308,46.53,582/  5%ile,7.25
2024-03-10,AAOI,167,132,123,240308,108.88,558/ 57%ile,14.76
2024-03-10,AAON,32,32,33,240308,39.71,429/ 44%ile,81.75
2024-03-10,AAP,42,34,45,240308,48.04,600/ 79%ile,73.08
2024-03-10,AAPB,32,51,42,240308,42.61,97/ 78%ile,17.67
2024-03-10,AAPD,17,20,19,240304,20.00,109/  5%ile,22.92
2024-03-10,AAPL,16,19,18,240308,24.04,600/ 31%ile,170.73
2024-03-10,AAPU,24,29,27,240308,48.00,268/ 81%ile,22.57
2024-03-10,AAPX,0.0,0.0,0.0,240301,38.16,3/100%ile,20.63
2024-03-10,AAT,28,29,34,240304,33.69,230/ 55%ile,21.00
2024-03-10,AAXJ,15,16,17,240308,25.01,590/ 75%ile,67.57
2024-03-10,AB,32,25,26,240308,23.04,600/ 31%ile,33.83
2024-03-10,ABAT,133,111,0.0,240308,131.47,98/ 94%ile,2.06
2024-03-10,ABBV,14,15,17,240308,19.28,600/ 28%ile,178.85
2024-03-10,ABCB,33,30,35,240308,50.32,417/ 62%ile,47.50
2024-03-10,ABCL,62,57,64,240308,76.34,600/ 58%ile,4.77
2024-03-10,ABEO,99,86,74,240308,117.62,256/ 37%ile,7.97
2024-03-10,ABEV,56,39,37,240308,37.19,458/ 40%ile,2.56
2024-03-10,ABG,31,31,38,240308,41.39,598/ 18%ile,209.70
2024-03-10,ABIO,38,38,40,230822,76.25,355/ 10%ile,1.64
2024-03-10,ABM,33,25,39,240308,27.15,583/  7%ile,41.92
2024-03-10,ABNB,42,34,36,240308,37.64,600/ 12%ile,164.91
2024-03-10,ABOS,68,72,99,240308,84.84,424/  2%ile,4.37
2024-03-10,ABR,44,41,49,240308,48.98,524/ 92%ile,12.86
2024-03-10,ABSI,92,104,103,240308,115.52,323/ 41%ile,5.02
2024-03-10,ABT,15,16,16,240308,20.23,600/ 24%ile,120.96
2024-03-10,ABUS,48,46,48,240308,120.98,598/ 89%ile,2.73
2024-03-10,ACA,32,27,27,240308,41.80,425/ 47%ile,84.72
2024-03-10,ACAD,50,40,62,240308,68.18,600/ 60%ile,23.44
2024-03-10,ACB,44,70,105,240308,146.99,464/ 89%ile,3.18
2024-03-10,ACCD,58,87,72,240308,73.73,600/ 46%ile,9.50
2024-03-10,ACCO,59,45,43,240307,38.13,374/ 26%ile,5.46
2024-03-10,ACDC,59,58,57,240308,76.57,363/ 92%ile,7.80
2024-03-10,ACEL,43,34,31,240308,39.79,458/ 20%ile,11.45
2024-03-10,ACES,40,36,43,240229,26.34,286/  3%ile,29.99
2024-03-10,ACET,66,134,124,240308,133.85,387/ 85%ile,2.43
2024-03-10,ACGL,18,17,25,240308,24.32,597/ 17%ile,87.61
2024-03-10,ACHC,28,26,26,240308,39.00,553/ 40%ile,81.81
2024-03-10,ACHR,74,63,67,240308,73.19,586/ 13%ile,4.58
2024-03-10,ACHV,76,72,114,240308,93.75,497/  8%ile,4.39
2024-03-10,ACI,21,17,15,240227,19.39,552/  3%ile,20.86
2024-03-10,ACIC,81,75,79,240308,77.37,403/ 41%ile,10.04
2024-03-10,ACIU,85,87,79,240308,109.79,427/ 90%ile,3.78
2024-03-10,ACIW,39,31,37,240307,36.64,578/ 33%ile,32.09
2024-03-10,ACLS,44,45,46,240308,53.71,600/ 46%ile,111.91
2024-03-10,ACLX,51,48,62,240307,73.62,281/ 21%ile,72.35
2024-03-10,ACM,16,17,22,240308,25.44,600/ 16%ile,91.73
2024-03-10,ACMR,143,109,98,240308,77.52,599/ 57%ile,30.16
2024-03-10,ACN,23,20,18,240308,30.81,600/ 74%ile,378.17
2024-03-10,ACNB,42,51,48,240305,40.01,41/ 48%ile,35.45
2024-03-10,ACNT,40,53,50,240228,53.44,267/ 35%ile,10.33
2024-03-10,ACOR,77,70,69,230522,216.82,363/ 99%ile,0.50
2024-03-10,ACR,28,32,36,240308,34.57,435/  5%ile,11.16
2024-03-10,ACRE,51,42,40,240308,22.50,317/ 16%ile,7.55
2024-03-10,ACRS,98,136,348,240308,114.60,527/ 71%ile,1.41
2024-03-10,ACT,18,20,18,240105,26.30,234/  6%ile,28.70
2024-03-10,ACTG,41,44,39,240306,59.38,431/ 38%ile,4.02
2024-03-10,ACVA,70,55,54,240308,61.31,599/ 37%ile,17.92
2024-03-10,ACWI,12,11,12,240308,16.06,600/ 14%ile,108.07
2024-03-10,ACWV,6,6,9,240304,15.33,561/ 63%ile,104.43
2024-03-10,ACWX,12,12,13,240308,15.87,534/ 18%ile,52.99
2024-03-10,ACXP,94,83,111,240308,113.57,131/ 12%ile,2.91
2024-03-10,ADAP,114,121,140,240308,160.34,213/ 93%ile,1.75
2024-03-10,ADBE,39,32,30,240308,50.05,600/ 94%ile,551.69
2024-03-10,ADC,21,21,21,240308,17.52,571/  6%ile,57.63
2024-03-10,ADCT,102,120,169,240308,98.96,334/ 61%ile,4.50
2024-03-10,ADEA,53,41,39,240308,49.06,549/ 66%ile,11.41
2024-03-10,ADI,29,25,25,240308,27.95,600/ 34%ile,195.94
2024-03-10,ADM,19,67,50,240308,37.51,600/ 97%ile,54.81
2024-03-10,ADMA,51,49,49,240308,50.04,472/  0%ile,6.34
2024-03-10,ADN,248,224,251,230814,145.00,376/ 94%ile,0.22
2024-03-10,ADNT,30,36,38,240308,41.84,600/ 19%ile,35.24
2024-03-10,ADP,9,11,21,240308,19.93,600/ 19%ile,242.40
2024-03-10,ADPT,63,66,87,240308,94.00,547/ 71%ile,3.65
2024-03-10,ADSK,29,26,28,240308,28.48,600/ 11%ile,251.86
2024-03-10,ADT,66,55,54,240308,43.65,596/ 50%ile,6.51
2024-03-10,ADTN,54,53,76,240308,59.04,588/ 94%ile,6.11
2024-03-10,ADUS,38,32,31,240308,48.93,559/ 89%ile,102.25
2024-03-10,ADV,59,63,69,240308,73.76,396/ 69%ile,3.85
2024-03-10,ADVM,95,164,152,240308,150.72,89/ 76%ile,1.88
2024-03-10,AEE,15,17,24,240308,20.17,599/ 29%ile,73.01
2024-03-10,AEG,30,24,25,231110,30.31,292/ 23%ile,5.80
2024-03-10,AEHR,74,74,78,240308,90.96,600/ 51%ile,16.25
2024-03-10,AEIS,38,34,36,240308,40.84,600/ 35%ile,103.56
2024-03-10,AEL,4.2,4.5,6,240306,93.93,399/100%ile,55.59
2024-03-10,AEM,33,32,31,240308,35.23,600/ 37%ile,54.51
2024-03-10,AEO,32,32,45,240308,40.17,600/  7%ile,22.29
2024-03-10,AEP,24,23,22,240308,19.95,600/ 46%ile,83.84
2024-03-10,AER,21,21,22,240308,26.73,600/  4%ile,81.44
2024-03-10,AES,38,34,39,240308,39.49,600/ 93%ile,16.25
2024-03-10,AESI,36,38,38,240308,39.15,234/ 23%ile,20.17
2024-03-10,AEVA,131,135,138,240308,158.09,296/ 96%ile,1.32
2024-03-10,AEYE,101,90,80,240308,78.87,559/  8%ile,8.10
2024-03-10,AFCG,29,32,34,240221,35.71,283/ 65%ile,11.87
2024-03-10,AFG,15,17,19,240307,23.62,590/ 15%ile,128.70
2024-03-10,AFK,21,21,25,240308,27.62,66/ 81%ile,13.68
2024-03-10,AFL,13,28,24,240308,22.54,600/ 56%ile,82.11
2024-03-10,AFMD,169,147,130,240307,220.00,258/100%ile,0.61
2024-03-10,AFRM,80,71,89,240308,88.85,600/ 28%ile,38.76
2024-03-10,AFTY,15,21,19,240308,23.28,480/ 45%ile,13.85
2024-03-10,AFYA,30,38,33,240301,49.00,256/ 21%ile,20.71
2024-03-10,AG,56,61,63,240308,54.95,600/ 39%ile,5.31
2024-03-10,AGCO,24,23,26,240308,30.68,598/ 21%ile,112.71
2024-03-10,AGEN,190,167,167,240308,220.00,553/100%ile,0.67
2024-03-10,AGG,5,6,7,240308,7.63,599/ 25%ile,98.27
2024-03-10,AGGY,4.5,5,7,231129,78.31,12/100%ile,43.61
2024-03-10,AGI,39,34,35,240308,39.08,599/ 18%ile,13.36
2024-03-10,AGIO,65,54,49,240308,53.21,576/ 40%ile,31.29
2024-03-10,AGL,63,106,91,240308,92.59,594/ 96%ile,5.92
2024-03-10,AGM,51,36,33,240308,31.28,553/ 46%ile,185.16
2024-03-10,AGNC,21,23,33,240308,20.30,383/ 34%ile,9.73
2024-03-10,AGO,41,29,25,240308,28.76,600/ 33%ile,90.30
2024-03-10,AGQ,50,45,47,240308,49.41,600/ 13%ile,27.56
2024-03-10,AGR,50,39,35,240307,21.54,441/ 12%ile,35.83
2024-03-10,AGRI,248,265,233,230317,220.00,222/100%ile,0.08
2024-03-10,AGRO,21,27,42,240306,36.56,559/  6%ile,10.11
2024-03-10,AGS,50,47,49,240308,54.81,567/ 11%ile,8.99
2024-03-10,AGTI,99,78,77,240223,63.26,251/ 78%ile,9.91
2024-03-10,AGX,26,23,31,240308,28.39,351/ 11%ile,49.27
2024-03-10,AGYS,45,40,51,240308,46.20,475/ 20%ile,76.53
2024-03-10,AGZ,2.7,3.1,3.4,240201,30.44,164/100%ile,108.25
