update,symbol,hv20,hv50,hv100,date,cur_iv,days_percentile,close
2025-03-02,@LHQ,21,18,14,250228,24.93,590/ 82%ile,95.90
2025-03-02,@LHV,17,14,13,250228,22.39,588/ 57%ile,81.63
2025-03-02,@LHZ,15,32,27,250228,21.32,588/ 35%ile,75.47
2025-03-02,@NGF,108,77,66,250228,47.45,578/ 15%ile,5.07
2025-03-02,@NGG,0.0,71,61,250117,90.86,584/ 76%ile,3.70
2025-03-02,@NGH,69,68,58,250210,58.75,563/ 25%ile,3.99
2025-03-02,@NGJ,58,59,50,250228,51.02,559/ 35%ile,3.83
2025-03-02,@NGK,53,53,45,250228,47.16,558/ 26%ile,3.90
2025-03-02,@NGM,47,47,40,250228,46.00,549/ 33%ile,4.04
2025-03-02,@NGN,42,41,35,250228,43.89,572/ 30%ile,4.21
2025-03-02,@NGQ,40,40,34,250228,39.06,565/  9%ile,4.26
2025-03-02,@NGU,39,39,34,250228,45.21,556/ 41%ile,4.22
2025-03-02,@NGV,38,38,42,250228,44.17,562/ 30%ile,4.26
2025-03-02,@NGX,34,33,80,250228,42.81,571/ 21%ile,4.48
2025-03-02,@NGZ,30,60,57,250228,43.32,580/ 17%ile,4.84
2025-03-02,@NQH,17,20,18,250214,31.51,589/ 87%ile,22141.75
2025-03-02,@NQM,17,20,18,250228,19.63,592/ 20%ile,21146.50
2025-03-02,@NQU,17,20,18,250228,17.89,588/  1%ile,21363.75
2025-03-02,@NQZ,17,21,19,250228,18.01,588/  2%ile,21573.75
2025-03-02,@OH,38,35,32,250214,33.79,583/ 46%ile,356.20
2025-03-02,@OK,32,31,29,250228,30.87,575/ 30%ile,369.00
2025-03-02,@ON,27,29,28,241219,40.53,541/ 57%ile,370.00
2025-03-02,@OU,27,29,29,241219,38.64,572/ 49%ile,363.20
2025-03-02,@OZ,26,25,29,250228,26.50,587/  9%ile,359.20
2025-03-02,@PAH,42,36,40,250214,38.66,589/ 48%ile,1008.20
2025-03-02,@PAM,40,34,40,250228,35.52,592/ 27%ile,911.90
2025-03-02,@PAU,40,34,39,250228,34.47,588/ 10%ile,921.80
2025-03-02,@PAZ,40,36,41,250228,36.40,588/ 20%ile,930.20
2025-03-02,@PLF,28,27,25,250228,23.03,588/ 16%ile,965.70
2025-03-02,@PLJ,31,27,25,250228,30.81,592/ 81%ile,937.90
2025-03-02,@PLK,34,28,35,250228,31.04,556/ 69%ile,944.10
2025-03-02,@PLN,29,26,24,250228,26.36,588/ 53%ile,950.80
2025-03-02,@PLV,28,25,23,250228,23.86,590/ 22%ile,958.80
2025-03-02,@RBF,25,742,522,241028,47.47,554/ 70%ile,195.89
2025-03-02,@RBG,0.3,741,522,250121,35.65,541/ 39%ile,202.82
2025-03-02,@RBH,26,742,522,250218,36.61,552/ 51%ile,201.10
2025-03-02,@RBJ,21,742,523,250228,28.76,555/ 11%ile,222.23
2025-03-02,@RBK,21,743,523,250228,28.21,555/ 10%ile,222.66
2025-03-02,@RBM,20,743,523,250228,28.16,556/ 15%ile,221.67
2025-03-02,@RBN,20,743,523,250228,27.82,544/ 13%ile,219.28
2025-03-02,@RBQ,20,743,523,250228,28.26,541/ 17%ile,215.99
2025-03-02,@RBU,20,743,523,250228,27.34,541/ 12%ile,211.44
2025-03-02,@RBV,20,743,523,250228,30.08,553/ 10%ile,196.13
2025-03-02,@RBX,20,743,523,241021,79.01,588/ 98%ile,207.85
2025-03-02,@RBZ,20,15,25,250228,29.53,590/  6%ile,187.76
2025-03-02,@RRF,79,69,49,250228,148.12,538/ 93%ile,140.10
2025-03-02,@RRH,17,19,16,250214,54.11,526/  5%ile,1395.50
2025-03-02,@RRK,16,18,15,250228,59.44,499/  7%ile,1350.50
2025-03-02,@RRN,15,17,14,250228,70.95,499/ 11%ile,1375.00
2025-03-02,@RRU,8,10,7,250228,97.35,497/ 47%ile,136.70
2025-03-02,@RRX,8,741,522,250228,65.79,544/  7%ile,1380.00
2025-03-02,@SBH,29,27,26,250210,33.16,588/ 95%ile,2042.00
2025-03-02,@SBK,25,24,23,250228,28.01,592/ 87%ile,1852.00
2025-03-02,@SBN,23,21,20,250228,25.34,588/ 68%ile,1812.00
2025-03-02,@SBV,21,19,30,250228,23.09,588/ 30%ile,1822.00
2025-03-02,@SF,13,16,15,250228,16.14,589/  7%ile,1040.00
2025-03-02,@SH,15,21,17,250214,14.13,591/  0%ile,1046.00
2025-03-02,@SIF,34,31,31,250228,30.33,585/ 39%ile,3268.90
2025-03-02,@SIG,22,26,54,250121,34.90,580/ 79%ile,3028.30
2025-03-02,@SIH,23,26,29,250218,30.80,589/ 70%ile,3260.30
2025-03-02,@SIK,22,26,29,250228,28.82,592/ 50%ile,3149.60
2025-03-02,@SIM,53,49,41,250228,30.06,582/ 41%ile,3165.60
2025-03-02,@SIN,22,25,29,250228,28.16,591/ 42%ile,3180.30
2025-03-02,@SIQ,2248,3204,3003,250228,28.86,580/ 30%ile,3196.50
2025-03-02,@SIU,22,25,28,250228,27.33,588/ 31%ile,3211.60
2025-03-02,@SIV,19,29,405,250228,29.54,579/ 31%ile,3227.80
2025-03-02,@SIX,43,36,43,250228,151.74,580/ 99%ile,324.30
2025-03-02,@SIZ,22,27,29,250228,28.32,589/ 37%ile,3254.70
2025-03-02,@SK,14,20,17,250228,15.45,592/  5%ile,1026.00
2025-03-02,@SMF,34,30,23,250228,20.75,589/ 27%ile,317.30
2025-03-02,@SMH,19,29,22,250214,20.88,591/ 32%ile,296.00
2025-03-02,@SMK,18,28,21,250228,23.35,592/ 60%ile,300.20
2025-03-02,@SMN,18,26,20,250228,21.64,591/ 30%ile,307.50
2025-03-02,@SMQ,17,25,19,250228,22.07,588/ 39%ile,309.60
2025-03-02,@SMU,16,23,18,250228,20.96,588/ 12%ile,310.90
2025-03-02,@SMV,16,22,18,250228,21.58,588/ 30%ile,311.70
2025-03-02,@SMZ,15,40,31,250228,20.77,590/ 17%ile,315.80
2025-03-02,@SN,14,20,17,250228,16.33,591/  8%ile,1040.00
2025-03-02,@SQ,12,19,16,250228,18.85,588/ 41%ile,1038.00
2025-03-02,@SU,11,17,15,250228,19.01,588/ 40%ile,1026.00
2025-03-02,@SX,11,16,15,250228,18.05,588/ 36%ile,1030.00
2025-03-02,@TUH,2.5,1.6,3.0,250214,55.14,586/ 83%ile,102.75
2025-03-02,@TUM,5,742,522,250228,33.78,580/ 40%ile,103.50
2025-03-02,@TUU,6,6,4.7,250228,15.28,580/  8%ile,103.59
2025-03-02,@TYH,10,9,8,250214,28.95,587/ 45%ile,109.17
2025-03-02,@TYM,10,9,8,250228,43.38,584/ 84%ile,111.09
2025-03-02,@TYU,10,14,11,250228,7.33,580/  0%ile,111.13
2025-03-02,@USH,11,10,10,250214,44.63,587/ 47%ile,115.03
2025-03-02,@USM,11,10,10,250228,69.31,583/ 84%ile,118.09
2025-03-02,@USU,11,23,18,250228,37.88,580/ 28%ile,117.88
2025-03-02,@WH,27,26,22,250214,32.49,591/ 79%ile,585.50
2025-03-02,@WK,25,24,21,250228,31.27,592/ 59%ile,555.80
2025-03-02,@WN,24,23,21,250228,31.72,588/ 59%ile,569.20
2025-03-02,@WU,23,22,19,250228,29.50,587/ 30%ile,584.50
2025-03-02,@WZ,21,34,28,250228,27.86,587/ 19%ile,604.50
2025-03-02,@YMH,10,13,13,250214,43.72,589/100%ile,44268.00
2025-03-02,@YMM,10,13,13,250228,12.33,592/  1%ile,44258.00
2025-03-02,@YMU,10,13,13,250228,12.08,588/  2%ile,44612.00
2025-03-02,@YMZ,10,15,14,250228,11.54,588/  0%ile,45041.00
2025-03-02,A,27,25,25,250228,28.74,600/ 51%ile,127.92
2025-03-02,AA,46,42,44,250228,50.50,600/ 42%ile,33.25
2025-03-02,AADI,52,115,89,250214,101.25,284/ 70%ile,2.64
2025-03-02,AAL,27,36,44,250228,53.36,600/ 92%ile,14.35
2025-03-02,AAMI,38,37,35,250226,35.31,182/ 25%ile,24.66
2025-03-02,AAOI,106,117,132,250228,128.42,575/ 82%ile,21.86
2025-03-02,AAON,101,77,66,250228,52.45,544/ 91%ile,76.80
2025-03-02,AAP,85,61,57,250228,49.78,600/ 58%ile,36.90
2025-03-02,AAPB,49,53,44,250228,49.18,267/ 65%ile,30.79
2025-03-02,AAPD,24,26,22,250131,32.17,133/ 54%ile,15.79
2025-03-02,AAPL,25,27,22,250228,24.89,600/ 56%ile,241.84
2025-03-02,AAPU,50,53,44,250228,50.01,502/ 77%ile,34.14
2025-03-02,AAPX,49,53,44,250228,51.21,143/ 51%ile,29.20
2025-03-02,AAT,32,33,27,240917,32.11,146/ 36%ile,22.46
2025-03-02,AAXJ,17,16,18,250228,27.71,554/ 64%ile,73.67
2025-03-02,AB,50,41,34,250228,20.35,592/ 22%ile,37.66
2025-03-02,ABAT,122,202,153,250228,122.51,165/ 56%ile,1.00
2025-03-02,ABBV,21,23,31,250228,20.70,600/ 51%ile,209.03
2025-03-02,ABCB,24,27,33,250224,51.41,345/ 55%ile,64.58
2025-03-02,ABCL,64,74,70,250228,117.01,600/ 98%ile,2.59
2025-03-02,ABEO,47,47,43,250227,146.25,371/ 93%ile,5.24
2025-03-02,ABEV,31,57,56,250124,67.75,282/ 94%ile,2.07
2025-03-02,ABFL,13,14,13,250207,43.81,64/100%ile,68.29
2025-03-02,ABG,51,39,35,250228,39.72,596/ 29%ile,268.40
2025-03-02,ABL,38,40,49,250228,54.90,58/ 22%ile,7.78
2025-03-02,ABM,15,27,25,250228,49.56,578/ 97%ile,54.33
2025-03-02,ABNB,61,46,40,250228,33.62,600/ 17%ile,138.87
2025-03-02,ABOS,68,84,84,250103,111.25,379/ 46%ile,1.28
2025-03-02,ABR,57,40,33,250228,32.98,550/ 49%ile,12.34
2025-03-02,ABSI,124,124,116,250228,135.22,437/ 67%ile,3.85
2025-03-02,ABT,18,22,20,250228,22.30,600/ 64%ile,138.01
2025-03-02,ABUS,57,50,47,250228,63.03,598/ 25%ile,3.45
2025-03-02,ACA,25,28,26,250227,46.67,414/ 80%ile,83.88
2025-03-02,ACAD,38,44,44,250228,59.62,600/ 72%ile,19.60
2025-03-02,ACB,169,112,93,250228,70.43,464/  3%ile,5.10
2025-03-02,ACCD,11,164,122,250107,98.36,563/ 92%ile,6.97
2025-03-02,ACCO,82,55,50,250224,38.58,277/ 25%ile,4.67
2025-03-02,ACDC,69,69,71,250228,78.39,582/ 88%ile,7.19
2025-03-02,ACEL,33,29,27,250228,36.43,370/ 14%ile,10.77
2025-03-02,ACES,26,29,30,241226,30.92,279/ 23%ile,23.86
2025-03-02,ACET,98,116,101,250205,96.25,330/ 21%ile,0.90
2025-03-02,ACGL,22,23,28,250228,26.57,599/ 50%ile,92.91
2025-03-02,ACHC,36,37,51,250228,58.43,551/ 93%ile,29.98
2025-03-02,ACHR,99,114,122,250228,98.70,586/ 77%ile,8.88
2025-03-02,ACHV,75,70,58,250219,120.66,478/ 73%ile,3.07
2025-03-02,ACI,20,21,23,250228,28.90,538/ 42%ile,21.04
2025-03-02,ACIC,37,36,57,250228,55.28,520/  6%ile,12.14
2025-03-02,ACIO,9,11,0.0,250206,24.83,24/ 66%ile,40.00
2025-03-02,ACIU,64,58,55,250227,161.46,319/ 98%ile,2.54
2025-03-02,ACIW,34,29,34,250228,36.01,484/ 40%ile,57.35
2025-03-02,ACLS,68,49,45,250228,55.18,600/ 70%ile,54.79
2025-03-02,ACLX,46,45,52,250228,47.38,387/  3%ile,64.82
2025-03-02,ACM,24,21,22,250228,29.89,600/ 74%ile,100.05
2025-03-02,ACMR,110,83,82,250228,66.02,600/ 21%ile,25.94
2025-03-02,ACN,26,27,25,250228,30.58,600/ 83%ile,348.50
2025-03-02,ACNB,18,31,41,250228,51.44,60/ 75%ile,40.97
2025-03-02,ACNT,20,26,29,241212,44.22,161/ 23%ile,11.18
2025-03-02,ACR,28,34,29,250210,36.46,379/ 16%ile,20.97
2025-03-02,ACRE,58,49,42,250228,31.16,286/ 64%ile,4.89
2025-03-02,ACRS,85,74,145,250220,127.50,462/ 68%ile,1.99
2025-03-02,ACT,17,18,20,241220,24.32,202/ 15%ile,34.38
2025-03-02,ACTG,28,28,35,250225,49.14,358/ 54%ile,4.20
2025-03-02,ACVA,48,45,44,250228,53.55,549/ 29%ile,16.06
2025-03-02,ACWI,11,14,12,250228,28.56,585/ 87%ile,120.83
2025-03-02,ACWV,8,10,9,250212,25.65,366/ 92%ile,115.03
2025-03-02,ACWX,14,13,13,250227,20.32,489/ 66%ile,55.32
2025-03-02,ACXP,140,156,135,250225,188.18,221/ 80%ile,0.71
2025-03-02,ADAP,140,114,121,250228,220.00,233/100%ile,0.54
2025-03-02,ADBE,22,22,34,250228,53.10,600/ 95%ile,438.56
2025-03-02,ADC,16,21,19,250228,20.22,572/ 41%ile,73.80
2025-03-02,ADCT,92,91,144,250103,167.12,307/ 97%ile,1.76
2025-03-02,ADEA,76,53,59,250225,65.93,438/ 97%ile,15.72
2025-03-02,ADI,44,36,32,250228,29.44,600/ 55%ile,230.06
2025-03-02,ADM,32,27,26,250228,26.83,600/ 69%ile,47.20
2025-03-02,ADMA,27,43,64,250228,78.65,550/ 72%ile,16.39
2025-03-02,ADNT,41,40,39,250228,47.09,600/ 53%ile,15.83
2025-03-02,ADP,12,14,15,250228,18.67,600/ 26%ile,315.18
2025-03-02,ADPT,63,80,82,250226,91.07,507/ 64%ile,8.26
2025-03-02,ADSE,36,29,33,241210,61.15,22/ 36%ile,15.00
2025-03-02,ADSK,24,24,27,250228,29.63,600/ 29%ile,274.21
2025-03-02,ADT,42,33,40,250228,37.47,593/ 29%ile,8.19
2025-03-02,ADTN,59,54,53,250228,56.16,597/ 64%ile,10.57
2025-03-02,ADUS,42,37,33,250227,31.88,528/ 17%ile,95.77
2025-03-02,ADV,48,62,63,250226,74.17,380/ 60%ile,2.51
2025-03-02,ADVM,82,75,66,250228,118.22,277/ 49%ile,4.71
2025-03-02,AEE,12,18,19,250228,23.13,598/ 70%ile,101.56
2025-03-02,AEG,43,34,30,250226,76.25,168/ 98%ile,6.28
2025-03-02,AEHR,71,115,101,250228,80.42,600/ 39%ile,9.64
2025-03-02,AEIS,53,49,40,250228,45.04,575/ 80%ile,115.17
2025-03-02,AEM,36,32,33,250228,33.61,600/ 39%ile,96.28
2025-03-02,AEO,35,38,44,250228,75.66,600/ 98%ile,13.09
2025-03-02,AEP,15,19,20,250228,21.26,600/ 72%ile,106.05
2025-03-02,AER,22,20,20,250228,24.48,600/  7%ile,103.10
2025-03-02,AES,38,36,40,250228,43.31,600/ 88%ile,11.59
2025-03-02,AESI,50,44,44,250228,44.99,463/ 77%ile,19.38
2025-03-02,AETH,17,0.0,0.0,250204,64.00,6/ 33%ile,31.27
2025-03-02,AEVA,60,67,75,250228,94.19,292/ 21%ile,3.58
2025-03-02,AEYE,63,66,91,250228,108.24,587/ 85%ile,13.01
2025-03-02,AFCG,43,37,31,250221,66.60,189/100%ile,8.53
2025-03-02,AFG,27,23,24,250228,20.91,458/  6%ile,126.28
2025-03-02,AFK,15,16,19,240807,42.29,69/100%ile,16.46
2025-03-02,AFL,23,21,22,250228,21.22,600/ 52%ile,109.47
2025-03-02,AFMD,61,111,94,241216,144.10,158/ 79%ile,1.03
2025-03-02,AFRM,94,74,79,250228,69.61,600/ 13%ile,64.15
2025-03-02,AFYA,39,32,32,250213,40.37,141/  7%ile,16.76
2025-03-02,AG,68,62,60,250228,59.57,600/ 60%ile,5.37
2025-03-02,AGCO,41,36,35,250228,35.87,593/ 76%ile,96.97
2025-03-02,AGEN,81,83,92,250228,190.18,551/ 91%ile,2.85
2025-03-02,AGG,6,6,6,250228,4.42,600/  0%ile,99.25
2025-03-02,AGI,38,33,35,250228,34.05,600/  0%ile,22.86
2025-03-02,AGIO,30,48,66,250228,58.14,582/ 65%ile,35.54
2025-03-02,AGL,72,90,117,250228,80.31,600/ 69%ile,3.12
2025-03-02,AGM,26,25,29,250228,23.84,523/  0%ile,209.07
2025-03-02,AGNC,15,19,21,250203,16.68,385/ 14%ile,10.43
2025-03-02,AGO,19,20,25,250228,26.32,600/ 20%ile,87.33
2025-03-02,AGQ,46,50,56,250228,53.63,600/ 32%ile,38.43
