update,symbol,hv20,hv50,hv100,date,cur_iv,days_percentile,close
2025-03-16,AAPX,60,60,49,250314,51.23,151/ 49%ile,22.51
2025-03-16,AAT,25,31,28,240917,32.11,143/ 37%ile,20.13
2025-03-16,AAXJ,21,18,17,250314,26.41,554/ 59%ile,75.86
2025-03-16,AB,29,39,34,250313,22.00,588/ 39%ile,37.07
2025-03-16,ABAT,109,128,156,250314,112.50,174/ 38%ile,0.98
2025-03-16,ABBV,18,23,32,250314,22.30,600/ 69%ile,211.77
2025-03-16,ABCB,25,28,34,250313,47.27,339/ 44%ile,57.33
2025-03-16,ABCL,74,77,72,250314,95.21,599/ 84%ile,2.52
2025-03-16,ABEO,57,55,47,250314,132.81,380/ 83%ile,5.29
2025-03-16,ABEV,36,55,54,250124,67.75,276/ 94%ile,2.30
2025-03-16,ABFL,21,17,15,250207,43.81,64/100%ile,63.93
2025-03-16,ABG,31,42,37,250314,43.60,596/ 57%ile,230.88
2025-03-16,ABL,44,40,48,250314,53.75,63/ 19%ile,7.62
2025-03-16,ABM,49,34,32,250314,30.15,579/ 36%ile,46.78
2025-03-16,ABNB,66,48,42,250314,39.61,600/ 49%ile,122.86
2025-03-16,ABOS,79,79,86,250103,111.25,369/ 47%ile,1.26
2025-03-16,ABR,60,41,33,250314,45.51,549/ 88%ile,12.41
2025-03-16,ABSI,110,122,119,250314,139.53,440/ 74%ile,3.14
2025-03-16,ABT,22,25,21,250314,23.99,600/ 77%ile,126.71
2025-03-16,ABUS,57,55,50,250314,59.99,598/ 15%ile,3.30
2025-03-16,ACA,42,35,31,250314,43.36,410/ 68%ile,80.69
2025-03-16,ACAD,40,48,46,250314,59.94,600/ 74%ile,17.50
2025-03-16,ACB,58,114,94,250314,69.91,464/  3%ile,4.41
2025-03-16,ACCD,6,162,121,250107,98.36,553/ 92%ile,6.98
2025-03-16,ACCO,85,57,52,250314,35.63,276/ 13%ile,4.52
2025-03-16,ACDC,71,73,73,250314,81.87,587/ 90%ile,7.27
2025-03-16,ACEL,39,33,31,250314,36.24,370/ 13%ile,9.82
2025-03-16,ACES,26,28,30,241226,30.92,275/ 23%ile,23.05
2025-03-16,ACET,88,109,102,250205,96.25,322/ 20%ile,0.78
2025-03-16,ACGL,19,22,25,250314,27.43,599/ 59%ile,92.57
2025-03-16,ACHC,110,77,69,250314,58.51,551/ 91%ile,28.54
2025-03-16,ACHR,115,110,127,250314,89.31,586/ 62%ile,7.90
2025-03-16,ACHV,65,78,63,250307,141.19,473/ 91%ile,2.76
2025-03-16,ACI,34,27,26,250314,30.87,538/ 52%ile,21.08
2025-03-16,ACIC,51,40,50,250314,55.91,530/  8%ile,12.28
2025-03-16,ACIO,14,12,0.0,250206,24.83,24/ 66%ile,38.87
2025-03-16,ACIU,71,58,57,250314,106.25,322/ 75%ile,2.29
2025-03-16,ACIW,42,32,35,250314,40.02,484/ 74%ile,52.92
2025-03-16,ACLS,50,51,45,250314,57.02,600/ 80%ile,58.47
2025-03-16,ACLX,54,51,54,250314,61.23,392/ 15%ile,71.68
2025-03-16,ACM,27,24,24,250314,34.81,600/ 97%ile,95.08
2025-03-16,ACMR,98,86,76,250314,66.69,600/ 24%ile,29.18
2025-03-16,ACN,23,23,25,250314,37.29,600/ 97%ile,318.82
2025-03-16,ACNB,27,29,42,250307,41.65,63/ 55%ile,41.30
2025-03-16,ACNT,33,28,30,241212,44.22,161/ 23%ile,12.45
2025-03-16,ACR,34,28,30,250210,36.46,371/ 16%ile,22.90
2025-03-16,ACRE,31,46,42,250314,27.81,290/ 38%ile,4.85
2025-03-16,ACRS,81,72,145,250311,115.00,458/ 57%ile,1.56
2025-03-16,ACT,17,17,20,241220,24.32,199/ 16%ile,33.40
2025-03-16,ACTG,67,46,44,250312,53.75,355/ 69%ile,3.58
2025-03-16,ACVA,61,49,47,250314,70.33,549/ 85%ile,14.31
2025-03-16,ACWI,17,14,13,250314,33.01,585/ 96%ile,117.45
2025-03-16,ACWV,10,9,9,250212,25.65,357/ 93%ile,114.61
2025-03-16,ACWX,16,14,13,250314,22.70,490/ 82%ile,56.57
2025-03-16,ACXP,185,166,144,250225,188.18,221/ 80%ile,0.46
2025-03-16,ADAP,140,114,117,250313,202.50,242/ 64%ile,0.45
2025-03-16,ADBE,56,40,41,250314,32.20,600/ 43%ile,394.74
2025-03-16,ADC,16,19,19,250314,20.27,574/ 41%ile,76.88
2025-03-16,ADCT,85,86,143,250103,167.12,298/ 96%ile,1.85
2025-03-16,ADEA,81,55,60,250311,49.77,431/ 61%ile,13.67
2025-03-16,ADI,50,38,33,250314,34.48,600/ 89%ile,208.75
2025-03-16,ADM,37,32,29,250314,29.83,600/ 87%ile,47.18
2025-03-16,ADMA,53,51,60,250314,59.51,550/ 24%ile,18.43
2025-03-16,ADNT,49,45,43,250314,52.78,600/ 83%ile,14.23
2025-03-16,ADP,21,17,17,250314,23.55,600/ 69%ile,291.76
2025-03-16,ADPT,85,86,85,250314,96.86,504/ 76%ile,7.28
2025-03-16,ADSE,33,33,32,241210,61.15,22/ 36%ile,13.72
2025-03-16,ADSK,26,26,28,250314,31.31,600/ 40%ile,254.43
2025-03-16,ADT,45,35,41,250314,37.00,593/ 26%ile,7.48
2025-03-16,ADTN,65,61,58,250314,59.75,598/ 80%ile,9.10
2025-03-16,ADUS,43,36,32,250227,31.88,518/ 17%ile,90.28
2025-03-16,ADV,92,82,73,250306,76.25,374/ 66%ile,1.70
2025-03-16,ADVM,100,84,73,250314,117.22,286/ 45%ile,4.61
2025-03-16,AEE,21,21,20,250314,23.17,598/ 72%ile,99.12
2025-03-16,AEG,52,36,33,250226,76.25,168/ 98%ile,6.43
2025-03-16,AEHR,85,102,99,250314,100.26,600/ 90%ile,9.34
2025-03-16,AEIS,65,53,43,250314,44.51,575/ 79%ile,106.19
2025-03-16,AEM,34,32,34,250314,37.37,600/ 79%ile,103.60
2025-03-16,AEO,50,45,46,250314,46.52,600/ 52%ile,11.06
2025-03-16,AEP,25,22,21,250314,21.60,600/ 76%ile,105.56
2025-03-16,AER,34,24,22,250314,29.00,600/ 44%ile,101.33
2025-03-16,AES,56,48,46,250314,42.15,600/ 84%ile,12.31
2025-03-16,AESI,44,45,45,250314,46.20,473/ 82%ile,17.72
2025-03-16,AETH,17,0.0,0.0,250204,64.00,6/ 33%ile,31.33
2025-03-16,AEVA,86,76,81,250314,93.31,292/ 15%ile,2.72
2025-03-16,AEYE,88,74,95,250314,101.96,587/ 71%ile,11.34
2025-03-16,AFCG,92,62,47,250221,66.60,181/100%ile,6.62
2025-03-16,AFG,18,23,23,250314,23.11,458/ 17%ile,127.26
2025-03-16,AFK,19,16,19,240807,42.29,69/100%ile,17.11
2025-03-16,AFL,21,21,21,250314,25.98,600/ 90%ile,107.25
2025-03-16,AFMD,77,67,94,241216,144.10,158/ 79%ile,0.88
2025-03-16,AFRM,78,80,82,250314,78.90,600/ 32%ile,50.08
2025-03-16,AFYA,39,35,34,250213,40.37,140/  7%ile,18.03
2025-03-16,AG,78,71,65,250314,63.15,600/ 85%ile,6.68
2025-03-16,AGCO,55,44,40,250314,37.85,593/ 85%ile,93.84
2025-03-16,AGEN,88,97,96,250314,176.16,549/ 85%ile,1.86
2025-03-16,AGG,6,5,6,250314,5.34,600/  4%ile,98.28
2025-03-16,AGI,41,34,37,250314,40.22,600/ 66%ile,25.15
2025-03-16,AGIO,41,40,66,250314,64.03,578/ 84%ile,30.93
2025-03-16,AGL,74,88,116,250314,86.03,600/ 77%ile,4.05
2025-03-16,AGM,33,26,30,250314,31.98,524/ 37%ile,195.21
2025-03-16,AGNC,19,18,21,250203,16.68,375/ 14%ile,10.24
2025-03-16,AGO,31,25,27,250314,32.28,600/ 78%ile,86.28
