update,symbol,hv20,hv50,hv100,date,cur_iv,days_percentile,close
2025-02-24,@CTV,10,11,11,250221,22.95,590/ 25%ile,69.39
2025-02-24,@CTZ,10,11,15,250221,17.54,588/  6%ile,69.15
2025-02-24,@CU,14,13,26,250221,26.07,588/ 53%ile,477.50
2025-02-24,@CZ,11,14,15,250221,23.26,590/ 42%ile,475.00
2025-02-24,@DXH,7,743,523,250221,6.86,592/ 41%ile,106.52
2025-02-24,@DXM,7,743,523,250221,6.37,592/ 24%ile,106.12
2025-02-24,@DXU,7,743,523,250221,6.47,591/ 24%ile,105.82
2025-02-24,@DXZ,7,7,7,250221,6.10,588/ 20%ile,105.48
2025-02-24,@ESH,10,14,12,250221,16.79,592/ 75%ile,6029.00
2025-02-24,@ESM,10,14,13,250221,15.72,593/ 73%ile,6086.00
2025-02-24,@ESU,11,14,14,250221,12.74,588/ 30%ile,6251.00
2025-02-24,@ESZ,10,15,13,250221,11.72,588/ 12%ile,6308.75
2025-02-24,@FCF,31,22,17,250221,14.34,588/ 71%ile,261.67
2025-02-24,@FCH,17,744,524,250221,10.64,592/  8%ile,267.95
2025-02-24,@FCJ,17,744,524,250221,12.46,592/ 22%ile,267.55
2025-02-24,@FCK,16,744,524,250221,14.04,592/ 60%ile,265.92
2025-02-24,@FCQ,15,744,524,250221,13.93,592/ 57%ile,269.30
2025-02-24,@FCU,14,12,11,250221,13.92,588/ 53%ile,268.73
2025-02-24,@FCV,14,744,523,250221,13.70,588/ 51%ile,267.80
2025-02-24,@FCX,13,11,10,250221,13.46,587/ 56%ile,266.05
2025-02-24,@FFF,1.7,1.1,0.8,250221,1.51,588/ 19%ile,96.15
2025-02-24,@FFG,0.0,0.1,0.5,250110,3.82,589/ 89%ile,95.68
2025-02-24,@FFH,0.1,0.2,0.6,250214,3.67,579/100%ile,95.68
2025-02-24,@FFJ,0.1,0.3,0.6,250221,2.26,584/ 96%ile,95.68
2025-02-24,@FFK,0.2,0.3,0.7,250221,1.92,592/ 90%ile,95.74
2025-02-24,@FFM,0.4,0.4,0.8,250221,1.78,591/ 85%ile,95.80
2025-02-24,@FFN,0.5,0.5,0.8,250221,1.67,577/ 77%ile,95.87
2025-02-24,@FFQ,0.6,0.6,0.9,250221,1.63,539/ 74%ile,95.93
2025-02-24,@FFU,0.6,0.6,3.6,250221,1.62,515/ 72%ile,95.97
2025-02-24,@FFV,0.7,0.7,2.0,250221,1.56,498/ 62%ile,96.04
2025-02-24,@FFX,0.7,0.7,1.4,250221,1.56,552/ 42%ile,96.08
2025-02-24,@FFZ,0.8,1.5,1.1,250221,1.52,581/ 33%ile,96.13
2025-02-24,@FVH,4.1,743,523,250214,25.31,585/ 10%ile,106.47
2025-02-24,@FVM,4.2,743,523,250221,33.90,580/ 17%ile,106.94
2025-02-24,@FVU,6,8,7,250221,46.58,580/ 43%ile,107.00
2025-02-24,@GCF,31,23,421,250221,16.36,591/ 59%ile,3065.10
2025-02-24,@GCG,15,15,16,250121,17.93,588/ 87%ile,2738.40
2025-02-24,@GCH,15,714,628,250218,20.11,590/ 98%ile,2940.50
2025-02-24,@GCJ,15,15,16,250221,16.46,592/ 74%ile,2953.20
2025-02-24,@GCK,746,472,334,250221,17.56,592/ 83%ile,2966.80
2025-02-24,@GCM,15,15,16,250221,16.77,593/ 72%ile,2980.70
2025-02-24,@GCN,2952,3415,3004,250221,17.44,589/ 80%ile,2993.50
2025-02-24,@GCQ,14,14,16,250221,16.26,588/ 69%ile,3006.00
2025-02-24,@GCU,37,25,41,250221,17.42,588/ 78%ile,3018.00
2025-02-24,@GCV,14,14,16,250221,16.15,588/ 66%ile,3029.90
2025-02-24,@GCX,49,34,43,250221,16.99,588/ 70%ile,3042.90
2025-02-24,@GCZ,14,20,19,250221,16.42,589/ 63%ile,3054.00
2025-02-24,@HGF,28,22,23,250221,23.33,591/ 21%ile,475.35
2025-02-24,@HGG,25,20,22,250121,28.36,588/ 56%ile,42.08
2025-02-24,@HGH,25,20,22,250218,23.31,590/ 35%ile,45.60
2025-02-24,@HGJ,25,20,22,250221,23.72,592/ 39%ile,458.75
2025-02-24,@HGK,25,20,21,250221,21.52,592/ 24%ile,461.55
2025-02-24,@HGM,24,20,21,250221,23.93,593/ 37%ile,463.70
2025-02-24,@HGN,24,19,21,250221,21.73,589/ 25%ile,465.80
2025-02-24,@HGQ,24,519,367,250221,112.78,588/ 78%ile,46.79
2025-02-24,@HGU,24,19,21,250221,21.97,588/ 27%ile,469.65
2025-02-24,@HGV,24,519,367,250221,23.17,588/ 21%ile,471.65
2025-02-24,@HGX,24,19,23,250221,126.91,588/ 91%ile,47.30
2025-02-24,@HGZ,23,19,22,250221,22.02,589/ 21%ile,473.55
2025-02-24,@HOF,14,14,24,250221,24.34,591/  8%ile,227.12
2025-02-24,@HOG,11,23,27,250121,33.36,588/ 44%ile,246.00
2025-02-24,@HOH,23,25,28,250218,43.44,590/ 76%ile,243.23
2025-02-24,@HOJ,20,23,27,250221,26.59,592/ 15%ile,237.81
2025-02-24,@HOK,18,20,25,250221,26.22,592/ 11%ile,232.17
2025-02-24,@HOM,17,19,24,250221,26.19,593/ 12%ile,228.76
2025-02-24,@HON,16,521,369,250221,25.99,589/ 12%ile,227.44
2025-02-24,@HOQ,15,17,22,250221,26.05,588/ 10%ile,226.94
2025-02-24,@HOU,15,16,22,250221,25.08,588/  7%ile,227.34
2025-02-24,@HOV,15,15,17,250221,25.53,588/ 12%ile,227.84
2025-02-24,@HOX,15,15,22,250221,25.43,588/ 11%ile,227.77
2025-02-24,@HOZ,14,14,24,250221,24.86,590/  8%ile,227.26
2025-02-24,@JOF,65,53,44,250221,25.12,588/ 26%ile,307.85
2025-02-24,@JOH,39,41,35,250214,60.57,589/100%ile,319.25
2025-02-24,@JOK,36,37,32,250221,55.56,592/100%ile,309.50
2025-02-24,@JON,35,35,31,250221,38.13,589/ 94%ile,307.95
2025-02-24,@JOU,32,34,40,250221,31.50,588/ 82%ile,308.50
2025-02-24,@JOX,32,33,43,250221,27.47,588/ 53%ile,308.00
2025-02-24,@KCH,44,37,37,250207,36.14,588/ 63%ile,438.90
2025-02-24,@KCK,44,36,37,250221,43.85,592/ 97%ile,389.25
2025-02-24,@KCN,40,742,522,250221,39.76,588/ 86%ile,378.90
2025-02-24,@KCU,39,741,522,250221,39.43,588/ 78%ile,368.00
2025-02-24,@KCZ,39,43,41,250221,37.69,588/ 69%ile,354.95
2025-02-24,@LCG,14,14,11,250131,15.24,580/ 94%ile,200.63
2025-02-24,@LCJ,17,14,11,250221,13.17,583/ 86%ile,193.95
2025-02-24,@LCM,821,520,368,250221,12.68,521/ 65%ile,190.32
2025-02-24,@LCQ,14,907,639,250221,12.32,588/ 58%ile,188.98
2025-02-24,@LCV,12,744,523,250221,11.67,588/ 43%ile,190.82
2025-02-24,@LCZ,820,906,638,250221,11.27,588/ 31%ile,192.52
2025-02-24,@LHG,8,19,18,250207,7.50,588/  0%ile,89.38
2025-02-24,@LHJ,31,26,21,250221,20.45,592/ 28%ile,87.68
2025-02-24,@LHM,25,21,16,250221,23.36,592/ 88%ile,100.63
2025-02-24,@LHN,22,19,14,250221,22.35,592/ 78%ile,101.95
2025-02-24,@LHQ,19,16,13,250221,21.67,588/ 66%ile,101.07
2025-02-24,@LHV,15,14,13,250221,20.12,588/ 25%ile,84.30
2025-02-24,@LHZ,13,32,27,250221,20.09,588/ 22%ile,76.40
2025-02-24,@NGF,107,78,66,250221,46.02,578/ 12%ile,5.16
2025-02-24,@NGG,39,73,62,250117,90.86,584/ 76%ile,3.70
2025-02-24,@NGH,65,64,56,250210,58.75,564/ 25%ile,4.23
2025-02-24,@NGJ,59,57,49,250221,62.18,559/ 68%ile,4.13
2025-02-24,@NGK,54,51,44,250221,51.95,558/ 52%ile,4.16
2025-02-24,@NGM,48,45,39,250221,46.99,549/ 42%ile,4.28
2025-02-24,@NGN,43,40,35,250221,48.16,570/ 56%ile,4.41
2025-02-24,@NGQ,41,38,33,250221,37.80,565/  7%ile,4.45
2025-02-24,@NGU,41,38,92,250221,44.62,556/ 37%ile,4.41
2025-02-24,@NGV,40,37,42,250221,41.54,562/ 17%ile,4.44
2025-02-24,@NGX,36,32,81,250221,40.20,571/ 11%ile,4.59
2025-02-24,@NGZ,32,60,57,250221,40.43,580/ 10%ile,4.93
2025-02-24,@NQH,17,19,17,250214,31.51,589/ 87%ile,22141.75
2025-02-24,@NQM,16,19,17,250221,25.56,592/ 63%ile,21916.25
2025-02-24,@NQU,16,19,18,250221,25.66,588/ 62%ile,22140.50
2025-02-24,@NQZ,16,20,18,250221,24.59,588/ 66%ile,22350.50
2025-02-24,@OH,32,32,31,250214,33.79,583/ 46%ile,356.20
2025-02-24,@OK,28,29,28,250221,31.68,575/ 31%ile,363.50
2025-02-24,@ON,27,28,28,241219,40.53,546/ 57%ile,369.00
2025-02-24,@OU,27,28,29,241219,38.64,572/ 49%ile,363.20
2025-02-24,@OZ,23,24,28,250221,26.48,587/  8%ile,363.50
2025-02-24,@PAH,39,35,40,250214,38.66,589/ 48%ile,1008.20
2025-02-24,@PAM,38,34,39,250221,37.06,592/ 37%ile,996.90
2025-02-24,@PAU,38,33,39,250221,37.43,588/ 31%ile,1005.20
2025-02-24,@PAZ,37,35,40,250221,36.36,588/ 18%ile,1013.50
2025-02-24,@PLF,27,27,26,250221,25.35,588/ 33%ile,1012.60
2025-02-24,@PLJ,30,27,26,250221,29.42,592/ 70%ile,987.70
2025-02-24,@PLN,28,26,25,250221,25.14,588/ 45%ile,998.80
2025-02-24,@PLV,28,25,24,250221,25.67,590/ 38%ile,1005.80
2025-02-24,@RBF,21,742,522,241028,47.47,554/ 70%ile,195.89
2025-02-24,@RBG,7,741,522,250121,35.65,541/ 39%ile,202.82
2025-02-24,@RBH,22,742,522,250218,36.61,553/ 50%ile,202.67
2025-02-24,@RBJ,17,742,523,250221,37.61,555/ 65%ile,226.57
2025-02-24,@RBK,16,742,523,250221,32.97,555/ 41%ile,227.00
2025-02-24,@RBM,15,743,523,250221,31.73,556/ 35%ile,226.00
2025-02-24,@RBN,15,743,523,250221,31.49,542/ 29%ile,223.79
2025-02-24,@RBQ,15,743,523,250221,30.87,541/ 28%ile,220.63
2025-02-24,@RBU,15,743,523,250221,31.24,541/ 28%ile,216.16
2025-02-24,@RBV,15,743,523,250221,35.98,553/ 40%ile,200.78
2025-02-24,@RBX,15,743,523,241021,79.01,588/ 98%ile,207.85
2025-02-24,@RBZ,15,13,24,241118,66.04,590/ 97%ile,206.14
2025-02-24,@RRF,79,69,49,241213,50.46,538/  4%ile,144.10
2025-02-24,@RRH,16,17,16,250214,54.11,526/  5%ile,1395.50
2025-02-24,@RRK,15,17,15,250221,69.64,499/ 14%ile,1373.00
2025-02-24,@RRN,14,15,14,250221,78.60,497/ 21%ile,1393.00
2025-02-24,@RRU,9,9,14,250221,71.35,497/ 15%ile,1378.50
2025-02-24,@RRX,11,741,522,241203,150.78,544/ 96%ile,140.90
2025-02-24,@SBH,18,25,25,250210,33.16,588/ 95%ile,2042.00
2025-02-24,@SBK,16,22,22,250221,27.02,592/ 80%ile,1992.00
2025-02-24,@SBN,15,19,19,250221,25.47,588/ 69%ile,1947.00
2025-02-24,@SBV,13,17,29,250221,23.26,588/ 32%ile,1945.00
2025-02-24,@SF,13,16,16,250221,16.15,589/  8%ile,1070.00
2025-02-24,@SH,17,21,18,250214,14.13,591/  0%ile,1046.00
2025-02-24,@SIF,34,32,31,250221,30.80,585/ 42%ile,3454.20
2025-02-24,@SIG,23,27,54,250121,34.90,580/ 79%ile,3028.30
2025-02-24,@SIH,23,27,29,250218,30.80,590/ 70%ile,3301.20
2025-02-24,@SIK,22,27,28,250221,30.36,592/ 64%ile,3333.80
2025-02-24,@SIM,55,48,41,250221,31.77,582/ 54%ile,3350.60
2025-02-24,@SIN,22,27,28,250221,29.55,589/ 55%ile,3364.50
2025-02-24,@SIQ,2942,3411,3003,250221,30.22,580/ 43%ile,3379.30
2025-02-24,@SIU,22,26,28,250221,28.77,588/ 48%ile,3396.60
2025-02-24,@SIV,28,30,405,250221,30.60,579/ 43%ile,3412.90
2025-02-24,@SIX,41,37,43,250221,29.68,580/ 41%ile,3428.30
2025-02-24,@SIZ,22,28,29,250221,29.05,589/ 45%ile,3439.80
2025-02-24,@SK,16,20,17,250221,16.41,592/ 25%ile,1057.00
2025-02-24,@SMF,34,30,25,250221,20.78,589/ 28%ile,319.80
2025-02-24,@SMH,25,29,24,250214,20.88,591/ 32%ile,296.00
2025-02-24,@SMK,23,28,22,250221,22.16,592/ 42%ile,303.90
2025-02-24,@SMN,22,26,21,250221,22.00,591/ 36%ile,311.20
2025-02-24,@SMQ,21,25,20,250221,21.61,588/ 29%ile,313.20
2025-02-24,@SMU,20,23,22,250221,21.14,588/ 15%ile,314.20
2025-02-24,@SMV,19,22,21,250221,20.62,588/ 11%ile,314.70
2025-02-24,@SMZ,18,41,32,250221,20.32,590/ 11%ile,318.70
2025-02-24,@SN,15,20,17,250221,17.35,591/ 24%ile,1073.00
2025-02-24,@SQ,14,19,16,250221,20.20,588/ 72%ile,1071.00
2025-02-24,@SU,13,17,22,250221,18.50,588/ 22%ile,1058.00
2025-02-24,@SX,13,16,15,250221,18.95,588/ 53%ile,1060.00
2025-02-24,@TUH,0.4,1.6,2.8,250214,55.14,586/ 83%ile,102.75
2025-02-24,@TUM,5,742,522,250221,39.19,580/ 53%ile,103.09
2025-02-24,@TUU,7,6,4.7,250221,16.45,580/ 10%ile,103.19
2025-02-24,@TYH,9,9,8,250214,28.95,587/ 45%ile,109.17
2025-02-24,@TYM,9,9,8,250221,35.45,584/ 62%ile,109.69
2025-02-24,@TYU,10,14,11,250221,7.49,580/  0%ile,109.69
2025-02-24,@USH,11,10,10,250214,44.63,587/ 47%ile,115.03
2025-02-24,@USM,11,10,10,250221,48.13,583/ 53%ile,115.91
2025-02-24,@USU,11,23,18,250221,27.36,580/ 11%ile,115.69
2025-02-24,@WH,27,24,22,250214,32.49,591/ 79%ile,585.50
2025-02-24,@WK,25,23,21,250221,29.47,592/ 46%ile,604.00
2025-02-24,@WN,24,22,21,250221,30.74,583/ 50%ile,617.20
2025-02-24,@WU,22,21,28,250221,29.80,582/ 34%ile,631.80
2025-02-24,@WZ,21,33,28,250221,27.05,582/  9%ile,649.80
2025-02-24,@YMH,9,12,12,250214,43.72,589/100%ile,44268.00
2025-02-24,@YMM,9,12,12,250221,24.74,592/ 95%ile,43862.00
2025-02-24,@YMU,9,12,14,250221,20.12,588/ 64%ile,44240.00
2025-02-24,@YMZ,9,14,13,250221,18.05,588/ 48%ile,44615.00
2025-02-24,A,20,22,25,250221,34.04,600/ 90%ile,135.37
2025-02-24,AA,45,42,44,250221,50.96,600/ 45%ile,34.40
2025-02-24,AADI,54,115,89,250214,101.25,284/ 70%ile,2.79
2025-02-24,AAL,39,35,45,250221,50.66,600/ 82%ile,15.23
2025-02-24,AAMI,36,37,35,250117,33.75,181/  9%ile,25.71
2025-02-24,AAOI,121,116,130,250221,168.87,575/ 98%ile,27.04
2025-02-24,AAON,68,51,50,250221,54.29,539/ 94%ile,103.63
2025-02-24,AAP,44,41,48,250221,75.32,600/ 91%ile,43.44
2025-02-24,AAPB,52,51,45,250221,63.73,262/ 93%ile,31.83
2025-02-24,AAPD,27,25,22,250131,32.17,137/ 52%ile,15.54
2025-02-24,AAPL,27,26,22,250221,23.20,600/ 42%ile,245.55
2025-02-24,AAPU,54,51,45,250221,45.68,499/ 64%ile,35.35
2025-02-24,AAPX,53,51,45,250221,58.20,138/ 78%ile,30.25
2025-02-24,AAT,35,32,27,240917,32.11,147/ 36%ile,21.83
2025-02-24,AAXJ,15,16,19,250221,22.66,554/ 36%ile,76.56
2025-02-24,AB,47,40,33,250221,22.91,592/ 51%ile,35.73
2025-02-24,ABAT,129,203,161,250221,128.87,160/ 63%ile,0.99
2025-02-24,ABBV,25,23,31,250221,21.43,600/ 59%ile,202.08
2025-02-24,ABCB,23,27,34,250221,52.19,348/ 58%ile,63.46
2025-02-24,ABCL,63,75,70,250221,110.36,600/ 97%ile,3.03
2025-02-24,ABEO,42,45,45,250221,134.58,368/ 86%ile,5.78
2025-02-24,ABEV,43,59,55,250124,67.75,286/ 94%ile,1.92
2025-02-24,ABFL,9,13,12,250207,43.81,64/100%ile,68.95
2025-02-24,ABG,50,37,35,250221,39.19,596/ 25%ile,276.37
2025-02-24,ABL,28,35,48,250218,53.01,54/ 11%ile,7.71
2025-02-24,ABM,10,27,25,250221,55.83,578/ 98%ile,52.64
2025-02-24,ABNB,56,43,38,250221,33.80,600/ 18%ile,146.07
2025-02-24,ABOS,65,84,83,250103,111.25,384/ 46%ile,1.39
2025-02-24,ABR,14,21,22,250221,35.53,550/ 60%ile,12.00
2025-02-24,ABSI,107,135,114,250221,137.83,434/ 70%ile,4.96
2025-02-24,ABT,27,22,20,250221,21.08,600/ 49%ile,134.92
2025-02-24,ABUS,53,50,46,250221,55.82,598/  6%ile,3.42
2025-02-24,ACA,23,26,25,250220,34.85,417/ 22%ile,92.96
2025-02-24,ACAD,44,49,44,250221,63.46,600/ 79%ile,19.95
2025-02-24,ACB,164,111,93,250221,76.02,464/  6%ile,5.89
2025-02-24,ACCD,9,165,122,250107,98.36,568/ 92%ile,6.93
2025-02-24,ACCO,34,32,39,250221,37.02,281/ 16%ile,4.56
2025-02-24,ACDC,74,71,71,250221,79.99,578/ 91%ile,7.33
2025-02-24,ACEL,28,30,27,250221,63.53,370/ 98%ile,12.02
2025-02-24,ACES,26,30,30,241226,30.92,284/ 22%ile,25.07
2025-02-24,ACET,109,112,102,250205,96.25,334/ 21%ile,0.97
2025-02-24,ACGL,24,23,27,250221,27.29,599/ 57%ile,88.13
2025-02-24,ACHC,29,34,58,250221,60.48,551/ 95%ile,39.65
2025-02-24,ACHR,84,110,119,250221,121.03,586/ 94%ile,9.13
2025-02-24,ACHV,76,71,59,250219,120.66,482/ 73%ile,3.17
2025-02-24,ACI,20,24,23,250221,31.69,538/ 55%ile,20.55
2025-02-24,ACIC,33,35,58,250221,61.50,515/ 25%ile,12.51
2025-02-24,ACIO,7,10,0.0,250206,24.83,24/ 66%ile,41.39
2025-02-24,ACIU,64,57,56,250220,119.74,321/ 89%ile,2.65
2025-02-24,ACIW,20,27,32,250220,41.40,484/ 79%ile,50.56
2025-02-24,ACLS,62,46,45,250221,51.67,600/ 46%ile,63.11
2025-02-24,ACLX,45,47,53,250221,53.34,387/  7%ile,63.75
2025-02-24,ACM,23,20,22,250221,29.84,600/ 74%ile,97.52
2025-02-24,ACMR,82,68,76,250221,82.09,600/ 73%ile,26.04
2025-02-24,ACN,21,24,25,250221,30.90,600/ 84%ile,364.26
2025-02-24,ACNB,25,32,42,250220,38.50,55/ 34%ile,40.49
2025-02-24,ACNT,25,26,31,241212,44.22,161/ 23%ile,10.97
2025-02-24,ACR,28,33,29,250210,36.46,383/ 16%ile,19.52
2025-02-24,ACRE,59,49,42,250221,32.38,285/ 69%ile,4.96
2025-02-24,ACRS,77,75,144,250220,127.50,467/ 68%ile,2.24
2025-02-24,ACT,16,19,20,241220,24.32,204/ 15%ile,32.92
2025-02-24,ACTG,26,27,36,250221,50.35,361/ 59%ile,4.21
2025-02-24,ACVA,46,44,42,250221,43.78,549/  3%ile,17.58
2025-02-24,ACWI,10,13,11,250221,32.38,585/ 97%ile,122.13
2025-02-24,ACWV,8,10,9,250212,25.65,371/ 92%ile,113.87
2025-02-24,ACWX,12,13,13,250221,22.29,490/ 80%ile,55.89
2025-02-24,ACXP,83,140,126,250221,196.56,219/ 84%ile,0.78
2025-02-24,ADAP,0.0,72,108,250221,220.00,231/100%ile,0.56
2025-02-24,ADBE,20,40,34,250221,41.35,600/ 80%ile,444.32
2025-02-24,ADC,19,20,18,250221,19.92,570/ 35%ile,72.83
2025-02-24,ADCT,94,180,143,250103,167.12,310/ 97%ile,1.63
2025-02-24,ADEA,73,52,59,250220,42.64,441/ 11%ile,17.23
2025-02-24,ADI,46,34,32,250221,26.56,600/ 23%ile,238.91
2025-02-24,ADM,31,25,25,250221,28.58,600/ 81%ile,48.19
2025-02-24,ADMA,27,46,64,250221,71.51,550/ 59%ile,15.84
2025-02-24,ADNT,42,39,40,250221,49.53,600/ 68%ile,16.94
2025-02-24,ADP,12,15,15,250221,17.66,600/ 16%ile,310.76
2025-02-24,ADPT,64,83,88,250221,78.58,509/ 32%ile,8.27
2025-02-24,ADSE,37,29,35,241210,61.15,22/ 36%ile,14.78
2025-02-24,ADSK,27,24,27,250221,40.07,600/ 79%ile,285.00
2025-02-24,ADT,30,27,38,250221,52.39,593/ 95%ile,7.35
2025-02-24,ADTN,61,52,51,250221,74.72,597/ 99%ile,10.84
2025-02-24,ADUS,30,28,28,250220,28.22,529/  8%ile,109.23
2025-02-24,ADV,58,61,62,250221,71.88,382/ 51%ile,2.45
2025-02-24,ADVM,78,70,65,250218,106.73,274/ 17%ile,3.94
2025-02-24,AEE,13,19,19,250221,19.13,598/ 17%ile,98.54
2025-02-24,AEG,42,33,30,241121,75.00,168/ 98%ile,5.98
2025-02-24,AEHR,63,114,101,250221,74.37,600/ 13%ile,11.43
2025-02-24,AEIS,59,46,39,250221,45.28,575/ 80%ile,126.54
2025-02-24,AEM,32,32,33,250221,31.13,600/  9%ile,96.10
2025-02-24,AEO,31,36,44,250221,57.07,600/ 82%ile,13.77
2025-02-24,AEP,24,19,20,250221,19.90,600/ 50%ile,105.33
2025-02-24,AER,15,18,19,250221,26.43,600/ 20%ile,101.67
2025-02-24,AES,40,37,40,250221,51.27,600/ 96%ile,10.59
2025-02-24,AESI,46,42,44,250221,44.81,458/ 77%ile,20.63
2025-02-24,AETH,0.0,0.0,0.0,250204,64.00,6/ 33%ile,32.81
2025-02-24,AEVA,57,66,76,250221,99.78,292/ 39%ile,3.91
2025-02-24,AEYE,43,64,89,250221,100.06,585/ 66%ile,15.21
2025-02-24,AFCG,18,27,26,250221,66.60,192/100%ile,7.91
2025-02-24,AFG,27,22,24,250221,29.91,458/ 53%ile,119.82
2025-02-24,AFK,14,16,20,240807,42.29,69/100%ile,17.18
2025-02-24,AFL,20,19,21,250221,20.81,600/ 47%ile,102.16
2025-02-24,AFMD,74,111,94,241216,144.10,162/ 79%ile,1.04
2025-02-24,AFRM,85,73,78,250221,64.89,600/  4%ile,68.55
2025-02-24,AFYA,37,32,32,250213,40.37,141/  7%ile,17.35
2025-02-24,AG,64,62,59,250221,65.33,600/ 87%ile,5.55
2025-02-24,AGCO,41,36,35,250221,33.19,593/ 57%ile,98.92
2025-02-24,AGEN,76,87,91,250221,215.69,551/ 94%ile,3.32
2025-02-24,AGG,5,6,5,250221,4.96,600/  1%ile,98.02
2025-02-24,AGI,34,35,34,250221,34.91,600/  2%ile,22.69
2025-02-24,AGIO,31,79,66,250221,60.67,584/ 75%ile,35.22
2025-02-24,AGL,78,95,117,250221,114.92,600/ 98%ile,3.52
2025-02-24,AGM,13,21,28,250221,29.20,522/ 14%ile,208.09
2025-02-24,AGNC,16,20,21,250203,16.68,390/ 14%ile,10.54
2025-02-24,AGO,18,20,25,250221,34.45,600/ 87%ile,89.81
2025-02-24,AGQ,45,52,56,250221,56.56,600/ 39%ile,42.34
2025-02-24,AGRO,47,37,33,250214,35.38,446/ 15%ile,10.79
