update,symbol,hv20,hv50,hv100,date,cur_iv,days_percentile,close
2025-07-13,@CLF,37,30,30,250711,31.81,588/ 55%ile,63.98
2025-07-13,@CLG,35,29,38,250711,31.57,591/ 55%ile,63.76
2025-07-13,@CLH,33,28,30,250711,29.76,588/ 39%ile,63.63
2025-07-13,@CLJ,31,45,34,250711,28.85,588/ 33%ile,63.54
2025-07-13,@CLK,30,25,31,250711,29.09,588/ 36%ile,63.47
2025-07-13,@CLM,10,21,29,250711,28.66,588/ 27%ile,63.42
2025-07-13,@CLN,33,31,33,250609,31.30,588/ 44%ile,72.98
2025-07-13,@CLQ,52,39,37,250710,31.80,591/ 44%ile,68.45
2025-07-13,@CLU,49,37,35,250711,36.61,592/ 77%ile,67.04
2025-07-13,@CLV,46,36,34,250711,35.41,592/ 71%ile,65.77
2025-07-13,@CLX,43,34,32,250711,34.12,588/ 69%ile,64.90
2025-07-13,@CLZ,40,32,31,250711,33.80,588/ 62%ile,64.32
2025-07-13,@CN,23,20,19,250613,22.23,591/ 44%ile,433.50
2025-07-13,@CTH,12,13,23,250711,16.73,587/ 11%ile,68.75
2025-07-13,@CTK,11,19,22,250711,9.07,588/  0%ile,69.80
2025-07-13,@CTN,17,17,20,250606,20.65,587/ 28%ile,65.14
2025-07-13,@CTV,13,15,17,250711,21.74,593/ 23%ile,66.20
2025-07-13,@CTZ,12,13,16,250711,16.64,588/  4%ile,67.42
2025-07-13,@CU,25,20,17,250711,20.86,592/  3%ile,396.00
2025-07-13,@CZ,23,19,16,250711,18.83,590/  7%ile,412.20
2025-07-13,@DXH,6,8,9,250711,7.78,587/ 80%ile,96.76
2025-07-13,@DXM,9,9,9,250711,7.58,588/ 62%ile,96.41
2025-07-13,@DXU,6,8,9,250711,7.37,594/ 60%ile,97.53
2025-07-13,@DXZ,6,8,9,250711,8.32,592/ 82%ile,97.14
2025-07-13,@ESH,11,13,28,250711,15.51,588/ 75%ile,6408.25
2025-07-13,@ESM,24,19,28,250711,15.25,590/ 78%ile,6457.25
2025-07-13,@ESU,11,13,26,250711,12.57,592/ 29%ile,6300.00
2025-07-13,@ESZ,11,12,24,250711,12.82,592/ 34%ile,6353.75
2025-07-13,@FCF,16,14,14,250711,14.78,592/ 69%ile,312.23
2025-07-13,@FCH,15,14,14,250711,14.68,588/ 77%ile,306.98
2025-07-13,@FCJ,15,16,14,250711,14.86,588/ 82%ile,304.48
2025-07-13,@FCK,15,13,14,250711,14.73,588/ 71%ile,301.98
2025-07-13,@FCQ,17,15,14,250711,13.40,592/ 33%ile,325.33
2025-07-13,@FCU,17,15,15,250711,14.48,592/ 56%ile,325.40
2025-07-13,@FCV,17,15,14,250711,14.97,592/ 69%ile,323.20
2025-07-13,@FCX,17,15,14,250711,14.46,591/ 67%ile,319.92
2025-07-13,@FFF,0.7,0.8,1.1,250711,1.62,588/ 55%ile,96.17
2025-07-13,@FFG,0.8,0.9,1.6,250711,1.58,589/ 51%ile,96.25
2025-07-13,@FFH,0.8,0.9,1.8,250711,1.55,579/ 44%ile,96.31
2025-07-13,@FFJ,0.8,2.8,2.0,250711,1.54,580/ 45%ile,96.39
2025-07-13,@FFK,0.8,2.0,1.4,250711,1.53,588/ 43%ile,96.46
2025-07-13,@FFM,3.8,2.4,1.7,250509,3.96,587/100%ile,95.68
2025-07-13,@FFN,0.0,0.2,0.5,250613,3.82,590/100%ile,95.68
2025-07-13,@FFQ,0.3,0.4,0.7,250711,3.91,580/100%ile,95.68
2025-07-13,@FFU,0.4,0.5,0.8,250711,2.25,577/ 96%ile,95.75
2025-07-13,@FFV,0.5,0.6,0.9,250711,1.98,583/ 95%ile,95.84
2025-07-13,@FFX,0.6,0.7,1.0,250711,1.73,587/ 78%ile,95.97
2025-07-13,@FFZ,0.7,0.8,1.0,250711,1.64,581/ 64%ile,96.10
2025-07-13,@FVH,5,4.5,523,250711,54.04,585/ 57%ile,108.31
2025-07-13,@FVM,7,5,6,250516,97.48,580/ 93%ile,107.53
2025-07-13,@FVU,7,6,6,250711,42.20,584/ 34%ile,108.09
2025-07-13,@FVZ,6,6,522,250711,14.68,587/  2%ile,108.19
2025-07-13,@GCF,15,22,22,250711,16.61,591/ 70%ile,3433.60
2025-07-13,@GCG,15,22,23,250711,16.67,588/ 79%ile,3446.40
2025-07-13,@GCH,15,21,24,250711,16.37,589/ 62%ile,3458.20
2025-07-13,@GCJ,14,20,22,250711,15.92,588/ 66%ile,3470.30
2025-07-13,@GCK,14,26,24,250711,16.39,589/ 70%ile,3482.20
2025-07-13,@GCM,20,23,23,250711,15.84,590/ 58%ile,3494.30
2025-07-13,@GCN,15,22,22,250618,23.44,590/ 99%ile,3320.00
2025-07-13,@GCQ,15,22,22,250711,16.03,592/ 68%ile,3364.00
2025-07-13,@GCU,15,22,22,250711,17.84,592/ 84%ile,3378.40
2025-07-13,@GCV,15,22,22,250711,16.92,592/ 75%ile,3391.60
2025-07-13,@GCX,15,22,22,250711,17.12,592/ 74%ile,3406.50
2025-07-13,@GCZ,15,22,22,250711,16.11,589/ 61%ile,3419.50
2025-07-13,@HGF,49,38,36,250711,141.42,591/ 93%ile,56.94
2025-07-13,@HGG,49,38,639,250711,146.45,588/ 94%ile,57.08
2025-07-13,@HGH,50,38,523,250711,27.09,589/ 72%ile,571.60
2025-07-13,@HGJ,50,36,36,250711,146.63,588/ 97%ile,57.27
2025-07-13,@HGK,50,42,40,250711,26.97,589/ 74%ile,572.90
2025-07-13,@HGM,51,39,522,250711,27.04,590/ 56%ile,573.75
2025-07-13,@HGN,50,39,38,250618,30.24,590/ 82%ile,487.25
2025-07-13,@HGQ,50,39,37,250711,149.90,592/ 99%ile,55.77
2025-07-13,@HGU,50,39,37,250711,33.37,592/ 90%ile,560.45
2025-07-13,@HGV,50,38,37,250711,34.80,592/ 72%ile,562.50
2025-07-13,@HGX,50,38,369,250711,31.91,592/ 75%ile,565.15
2025-07-13,@HGZ,49,38,369,250711,138.33,589/ 98%ile,56.75
2025-07-13,@HOF,40,30,27,250711,29.97,591/ 44%ile,229.08
2025-07-13,@HOG,38,29,33,250711,29.31,588/ 38%ile,227.72
2025-07-13,@HOH,37,28,27,250711,28.76,589/ 34%ile,225.17
2025-07-13,@HOJ,35,41,32,250711,28.21,588/ 28%ile,221.79
2025-07-13,@HOK,34,24,26,250711,27.67,588/ 22%ile,219.46
2025-07-13,@HOM,20,22,25,250711,26.92,590/ 20%ile,217.89
2025-07-13,@HON,47,35,32,250618,71.53,590/100%ile,228.51
2025-07-13,@HOQ,48,35,32,250711,39.79,592/ 88%ile,244.74
2025-07-13,@HOU,46,34,30,250711,36.31,592/ 84%ile,240.87
2025-07-13,@HOV,44,32,30,250711,34.09,592/ 70%ile,238.10
2025-07-13,@HOX,43,31,29,250711,29.95,592/ 45%ile,234.63
2025-07-13,@HOZ,41,30,28,250711,30.67,590/ 49%ile,230.60
2025-07-13,@JOF,61,55,60,250711,43.76,588/ 98%ile,291.20
2025-07-13,@JOH,60,55,60,250711,36.94,589/ 94%ile,292.85
2025-07-13,@JOK,60,45,60,250711,36.34,588/ 82%ile,292.60
2025-07-13,@JON,85,68,68,250613,62.84,590/ 97%ile,238.55
2025-07-13,@JOU,66,57,62,250711,75.40,592/100%ile,288.85
2025-07-13,@JOX,63,56,61,250711,47.94,588/ 98%ile,289.60
2025-07-13,@KCH,31,30,35,250711,37.40,588/ 80%ile,274.75
2025-07-13,@KCK,31,43,42,250711,36.45,588/ 77%ile,269.65
2025-07-13,@KCN,33,32,35,250606,43.73,588/ 96%ile,347.80
2025-07-13,@KCU,33,31,34,250711,39.48,592/ 73%ile,286.50
2025-07-13,@KCZ,32,31,33,250711,39.40,588/ 81%ile,280.45
2025-07-13,@LCG,13,12,13,250711,13.99,588/ 85%ile,219.60
2025-07-13,@LCJ,13,18,16,250711,13.74,588/ 83%ile,219.32
2025-07-13,@LCM,43,29,23,250711,13.48,589/ 73%ile,211.88
2025-07-13,@LCQ,18,15,15,250711,15.25,592/ 90%ile,222.20
2025-07-13,@LCV,17,14,14,250711,14.45,592/ 88%ile,219.70
2025-07-13,@LCZ,15,13,13,250711,14.50,588/ 89%ile,219.57
2025-07-13,@LHG,12,10,24,250711,20.13,588/ 43%ile,84.28
2025-07-13,@LHJ,9,9,639,250711,18.76,588/ 22%ile,87.43
2025-07-13,@LHM,824,522,369,250711,17.30,588/ 12%ile,97.30
2025-07-13,@LHN,17,16,21,250708,10.12,589/  0%ile,106.73
2025-07-13,@LHQ,17,16,20,250711,17.65,592/ 12%ile,104.68
2025-07-13,@LHV,17,14,17,250711,21.91,592/ 52%ile,90.65
2025-07-13,@LHZ,16,12,16,250711,20.98,592/ 37%ile,82.28
2025-07-13,@NGF,30,31,34,250711,53.36,578/ 25%ile,4.84
2025-07-13,@NGG,29,30,60,250711,57.02,584/ 16%ile,4.55
2025-07-13,@NGH,27,29,40,250711,52.82,550/ 10%ile,4.10
2025-07-13,@NGJ,23,25,37,250711,45.31,552/ 13%ile,3.85
2025-07-13,@NGK,22,49,58,250711,41.88,550/  9%ile,3.85
2025-07-13,@NGM,74,64,63,250711,40.00,542/  5%ile,3.99
2025-07-13,@NGN,41,50,54,250617,67.50,568/ 93%ile,3.54
2025-07-13,@NGQ,55,54,55,250711,152.50,569/100%ile,3.31
2025-07-13,@NGU,52,52,53,250711,55.25,560/ 55%ile,3.35
2025-07-13,@NGV,49,49,51,250711,55.11,566/ 48%ile,3.48
2025-07-13,@NGX,40,41,44,250711,51.27,575/ 37%ile,3.91
2025-07-13,@NGZ,33,34,37,250711,48.50,580/ 28%ile,4.53
2025-07-13,@NQH,13,15,31,250711,21.57,589/ 52%ile,23426.50
2025-07-13,@NQM,25,20,33,250711,21.28,588/ 46%ile,23659.00
2025-07-13,@NQU,13,15,32,250711,23.84,592/ 61%ile,22959.00
2025-07-13,@NQZ,13,15,31,250711,21.09,588/ 41%ile,23186.75
2025-07-13,@OH,29,25,26,250703,15.77,583/  0%ile,384.80
2025-07-13,@OK,29,27,29,250417,45.26,571/ 79%ile,358.50
2025-07-13,@ON,31,28,27,250613,33.74,513/  7%ile,363.20
2025-07-13,@OU,33,28,26,250711,35.94,576/ 39%ile,369.80
2025-07-13,@OZ,31,26,25,250711,28.03,590/ 24%ile,363.20
2025-07-13,@PAH,44,38,35,250711,31.27,589/  7%ile,1303.60
2025-07-13,@PAM,41,37,35,250711,31.49,588/  1%ile,1314.00
2025-07-13,@PAU,45,39,35,250711,41.99,592/ 74%ile,1283.20
2025-07-13,@PAZ,44,38,34,250711,30.98,588/  7%ile,1293.90
2025-07-13,@PLF,48,38,32,250711,33.91,588/ 89%ile,1473.00
2025-07-13,@PLJ,48,36,32,250711,28.33,588/ 71%ile,1476.60
2025-07-13,@PLN,48,38,33,250606,41.55,588/ 99%ile,1275.10
2025-07-13,@PLU,1199,747,527,250711,50.23,560/ 98%ile,1464.10
2025-07-13,@PLV,49,38,33,250711,39.10,593/ 99%ile,1469.90
2025-07-13,@RBF,34,28,28,250711,31.87,554/ 28%ile,188.18
2025-07-13,@RBG,33,27,30,250121,35.65,541/ 39%ile,202.82
2025-07-13,@RBH,32,26,26,250218,36.61,552/ 51%ile,201.10
2025-07-13,@RBJ,28,44,33,250711,27.60,551/ 15%ile,208.98
2025-07-13,@RBK,28,21,26,250711,26.96,551/  9%ile,209.28
2025-07-13,@RBM,7,16,24,250711,26.46,553/  7%ile,208.39
2025-07-13,@RBN,37,28,29,250618,57.74,543/100%ile,208.57
2025-07-13,@RBQ,38,29,29,250711,39.38,545/ 84%ile,218.70
2025-07-13,@RBU,37,29,28,250711,32.98,545/ 51%ile,214.35
2025-07-13,@RBV,38,29,29,250711,33.57,557/ 43%ile,198.84
2025-07-13,@RBX,37,29,518,250711,32.85,588/ 17%ile,193.58
2025-07-13,@RBZ,36,29,28,250711,32.27,590/ 31%ile,189.81
2025-07-13,@RRF,19,20,369,250711,85.17,544/ 48%ile,1332.50
2025-07-13,@RRH,19,20,524,250711,162.68,505/ 96%ile,135.00
2025-07-13,@RRK,19,36,30,250411,84.14,511/ 33%ile,1347.00
2025-07-13,@RRN,21,24,23,250613,115.80,504/ 69%ile,1356.00
2025-07-13,@RRU,21,22,19,250711,50.71,508/  3%ile,1278.00
2025-07-13,@RRX,20,21,522,250711,88.60,558/ 47%ile,1305.50
2025-07-13,@SBH,29,23,21,250711,21.59,588/  4%ile,1725.00
2025-07-13,@SBK,26,18,22,250711,21.49,588/ 15%ile,1694.00
2025-07-13,@SBN,20,20,23,250609,35.58,588/ 97%ile,1613.00
2025-07-13,@SBV,33,26,24,250711,24.09,592/ 40%ile,1657.00
2025-07-13,@SF,18,16,15,250711,15.00,589/  2%ile,1024.00
2025-07-13,@SH,18,15,16,250711,14.06,591/  0%ile,1038.00
2025-07-13,@SIF,18,23,30,250711,31.85,588/ 64%ile,3957.90
2025-07-13,@SIG,18,23,30,250711,30.25,580/ 63%ile,3971.60
2025-07-13,@SIH,18,23,525,250711,29.38,589/ 62%ile,3985.50
2025-07-13,@SIK,18,28,32,250711,29.07,589/ 58%ile,4012.70
2025-07-13,@SIM,20,23,30,250711,28.61,582/ 29%ile,4029.70
2025-07-13,@SIN,18,23,30,250618,30.11,590/ 67%ile,3573.20
2025-07-13,@SIQ,18,23,30,250711,34.84,584/ 83%ile,3877.80
2025-07-13,@SIU,18,23,30,250711,32.24,592/ 88%ile,3895.50
2025-07-13,@SIV,18,23,30,250711,33.98,584/ 87%ile,3910.90
2025-07-13,@SIX,18,23,30,250711,31.35,584/ 65%ile,3927.50
2025-07-13,@SIZ,18,23,30,250711,31.43,589/ 82%ile,3942.20
2025-07-13,@SK,17,13,15,250711,13.67,588/  1%ile,1050.00
2025-07-13,@SMF,15,13,12,250711,17.17,589/  3%ile,287.20
2025-07-13,@SMH,14,12,14,250711,16.30,591/  2%ile,293.40
2025-07-13,@SMK,13,26,21,250711,15.75,588/  1%ile,298.10
2025-07-13,@SMN,16,15,14,250613,20.53,591/ 25%ile,284.90
2025-07-13,@SMQ,15,14,14,250711,17.07,592/  1%ile,270.30
2025-07-13,@SMU,15,14,13,250711,18.25,592/  0%ile,274.20
2025-07-13,@SMV,15,13,13,250711,16.94,592/  0%ile,277.40
2025-07-13,@SMZ,15,13,12,250711,16.80,590/  4%ile,283.60
2025-07-13,@SN,19,16,16,250613,17.33,591/ 29%ile,1075.00
2025-07-13,@SQ,19,16,16,250711,16.54,592/  2%ile,1004.00
2025-07-13,@SU,19,16,16,250711,73.16,592/ 99%ile,99.50
2025-07-13,@SX,20,16,16,250711,16.36,592/  0%ile,1007.00
2025-07-13,@TUH,4.3,3.1,2.7,250711,40.89,586/ 59%ile,103.84
2025-07-13,@TUM,0.5,2.3,3.0,250516,50.19,580/ 70%ile,103.31
2025-07-13,@TUU,5.0,4.2,4.4,250711,51.29,584/ 69%ile,103.63
2025-07-13,@TUZ,3.7,2.9,739,250711,15.25,587/  6%ile,103.81
2025-07-13,@TYH,5,7,8,250711,30.94,587/ 51%ile,110.55
2025-07-13,@TYM,6,7,8,250516,25.03,584/ 20%ile,109.83
2025-07-13,@TYU,6,8,8,250711,30.30,584/ 47%ile,110.72
2025-07-13,@TYZ,7,8,9,250711,19.76,587/ 14%ile,110.64
2025-07-13,@USH,18,14,12,250711,46.12,587/ 49%ile,112.16
2025-07-13,@USM,9,10,12,250516,41.58,584/ 32%ile,111.19
2025-07-13,@USU,9,10,11,250711,63.79,584/ 77%ile,112.91
2025-07-13,@USZ,9,10,12,250711,51.80,587/ 56%ile,112.53
2025-07-13,@WH,29,22,28,250711,23.14,591/  3%ile,583.80
2025-07-13,@WK,28,45,36,250711,23.09,588/  3%ile,594.20
2025-07-13,@WN,33,27,25,250613,32.01,591/ 71%ile,574.20
2025-07-13,@WU,32,26,23,250711,26.19,592/  1%ile,545.00
2025-07-13,@WZ,30,24,22,250711,25.01,590/  1%ile,565.50
2025-07-13,@YMH,13,14,24,250711,17.12,589/ 56%ile,45265.00
2025-07-13,@YMM,31,22,26,250711,16.51,588/ 38%ile,45729.00
2025-07-13,@YMU,13,14,23,250711,27.69,592/ 97%ile,44599.00
2025-07-13,@YMZ,13,14,24,250711,19.23,588/ 70%ile,44927.00
2025-07-13,A,20,30,36,250711,29.48,600/ 57%ile,123.28
2025-07-13,AA,46,43,60,250711,54.07,600/ 71%ile,31.09
2025-07-13,AAAU,15,22,22,250711,18.61,111/ 19%ile,33.15
2025-07-13,AACT,8,8,7,250711,56.20,23/ 43%ile,11.36
2025-07-13,AAL,65,50,67,250711,51.70,600/ 83%ile,12.22
2025-07-13,AAMI,23,25,37,250707,32.24,226/ 11%ile,39.30
2025-07-13,AAOI,116,110,141,250711,113.58,582/ 63%ile,28.40
2025-07-13,AAON,30,53,69,250711,56.96,567/ 92%ile,76.83
2025-07-13,AAP,57,116,97,250711,58.71,600/ 75%ile,62.56
2025-07-13,AAPB,39,51,84,250710,53.08,341/ 66%ile,21.21
2025-07-13,AAPD,19,26,45,250530,29.58,114/ 55%ile,17.07
2025-07-13,AAPL,19,25,42,250711,26.19,600/ 66%ile,211.16
2025-07-13,AAPU,37,51,83,250711,53.50,548/ 80%ile,23.09
2025-07-13,AAPX,40,52,84,250711,54.53,215/ 55%ile,19.95
2025-07-13,AAT,23,24,30,240917,32.11,109/ 29%ile,21.16
2025-07-13,AAXJ,15,15,24,250711,25.59,552/ 50%ile,82.72
2025-07-13,AB,18,22,30,250711,19.88,582/ 21%ile,41.38
2025-07-13,ABAT,110,129,120,250711,123.69,251/ 66%ile,1.68
2025-07-13,ABBV,22,26,30,250711,23.04,600/ 70%ile,192.45
2025-07-13,ABCB,21,23,34,250609,41.71,279/ 25%ile,67.45
2025-07-13,ABCL,83,85,82,250711,94.88,597/ 78%ile,4.01
2025-07-13,ABEO,33,76,70,250711,87.26,459/  9%ile,5.74
2025-07-13,ABEV,32,20,35,250703,104.88,278/ 98%ile,2.35
2025-07-13,ABFL,13,14,27,250711,33.66,113/ 70%ile,68.92
2025-07-13,ABG,35,31,39,250711,39.49,598/ 27%ile,263.22
2025-07-13,ABL,92,82,70,250711,139.59,133/100%ile,4.93
2025-07-13,ABM,28,32,38,250711,61.81,579/ 99%ile,48.72
2025-07-13,ABNB,24,29,49,250711,37.10,600/ 43%ile,135.35
2025-07-13,ABOS,66,80,91,250103,111.25,292/ 53%ile,1.40
2025-07-13,ABR,27,44,48,250711,34.26,571/ 44%ile,11.25
2025-07-13,ABSI,57,60,87,250711,102.18,467/ 26%ile,2.67
2025-07-13,ABT,20,18,22,250711,22.44,600/ 63%ile,132.02
2025-07-13,ABUS,51,50,55,250711,82.80,598/ 77%ile,3.17
2025-07-13,ACA,26,30,40,250711,32.03,373/ 11%ile,89.73
2025-07-13,ACAD,24,66,56,250711,58.56,596/ 69%ile,20.98
2025-07-13,ACB,113,81,72,250711,77.91,470/ 22%ile,4.49
2025-07-13,ACCO,41,44,58,250320,36.56,239/ 19%ile,3.82
2025-07-13,ACDC,88,99,110,250711,84.71,594/ 88%ile,7.97
2025-07-13,ACEL,24,31,34,250709,32.50,350/  4%ile,12.16
2025-07-13,ACES,31,31,35,250711,27.11,259/  7%ile,27.29
2025-07-13,ACET,109,140,136,250205,96.25,267/ 17%ile,0.75
2025-07-13,ACGL,23,25,29,250711,27.51,600/ 60%ile,87.84
2025-07-13,ACHC,40,48,68,250711,66.68,559/ 90%ile,24.36
2025-07-13,ACHR,95,99,99,250711,81.65,592/ 47%ile,10.51
2025-07-13,ACHV,179,137,112,250711,85.96,427/ 33%ile,2.32
2025-07-13,ACI,27,21,30,250711,30.05,547/ 50%ile,22.15
2025-07-13,ACIC,26,36,37,250711,46.15,594/  4%ile,10.77
2025-07-13,ACIO,7,9,16,250320,31.68,25/100%ile,41.50
2025-07-13,ACIU,82,86,75,250711,127.13,296/ 90%ile,2.04
2025-07-13,ACIW,22,37,43,250710,32.55,470/ 13%ile,43.90
2025-07-13,ACLS,46,50,60,250711,59.29,600/ 85%ile,74.86
2025-07-13,ACLX,27,60,61,250711,56.20,413/ 12%ile,68.98
2025-07-13,ACM,14,15,26,250711,30.63,600/ 80%ile,114.44
2025-07-13,ACMR,42,61,75,250711,64.31,600/ 18%ile,28.56
2025-07-13,ACN,35,28,33,250711,25.40,600/ 61%ile,281.06
2025-07-13,ACNB,22,23,27,250711,80.00,78/ 73%ile,42.84
2025-07-13,ACNT,25,30,28,250430,35.83,161/  1%ile,12.87
2025-07-13,ACR,30,28,42,250710,36.01,311/ 15%ile,17.79
2025-07-13,ACRE,38,46,49,250711,37.30,289/ 82%ile,4.74
2025-07-13,ACRS,102,99,91,250711,147.27,413/ 75%ile,1.57
2025-07-13,ACT,25,22,25,250709,24.88,185/ 26%ile,34.78
2025-07-13,ACTG,39,44,51,250711,52.54,339/ 68%ile,3.97
2025-07-13,ACVA,38,31,54,250711,54.62,549/ 38%ile,16.10
2025-07-13,ACWI,10,11,24,250711,27.72,579/ 80%ile,129.20
2025-07-13,ACWV,9,9,15,250416,46.42,280/ 98%ile,117.13
2025-07-13,ACWX,13,11,21,250711,20.58,477/ 74%ile,60.78
2025-07-13,ACXP,541,337,271,250618,178.01,216/ 75%ile,0.47
2025-07-13,ADAP,0.0,0.0,156,250318,212.50,212/ 65%ile,0.27
2025-07-13,ADBE,33,27,38,250711,30.17,600/ 31%ile,363.35
2025-07-13,ADC,14,15,19,250711,17.29,569/  9%ile,71.62
2025-07-13,ADCT,85,121,110,250709,109.58,271/ 47%ile,3.15
2025-07-13,ADEA,39,37,54,250711,39.95,394/  2%ile,14.67
2025-07-13,ADI,23,29,52,250711,31.57,600/ 71%ile,244.68
2025-07-13,ADM,31,26,33,250711,31.55,600/ 90%ile,54.94
2025-07-13,ADMA,47,46,60,250711,59.22,550/ 30%ile,18.51
2025-07-13,ADNT,43,48,62,250711,56.24,600/ 90%ile,22.73
2025-07-13,ADP,21,17,24,250711,20.39,600/ 46%ile,302.65
2025-07-13,ADPT,52,85,79,250711,93.52,500/ 70%ile,11.82
2025-07-13,ADSE,64,76,66,250401,37.19,23/  4%ile,11.67
2025-07-13,ADSK,33,24,32,250711,28.21,599/ 24%ile,280.39
2025-07-13,ADT,23,24,33,250711,32.83,593/  7%ile,8.52
2025-07-13,ADTN,43,43,56,250711,55.85,599/ 52%ile,9.20
2025-07-13,ADUS,27,27,33,250703,34.97,489/ 40%ile,110.92
2025-07-13,ADV,102,116,117,250306,76.25,313/ 70%ile,1.54
2025-07-13,ADVM,89,114,106,250710,117.32,323/ 44%ile,2.54
2025-07-13,AEE,13,15,20,250711,43.99,598/ 99%ile,96.20
2025-07-13,AEG,30,26,40,250709,27.81,130/ 20%ile,6.95
2025-07-13,AEHR,94,81,92,250711,69.18,600/  1%ile,14.11
2025-07-13,AEIS,25,35,58,250711,44.83,575/ 79%ile,140.73
2025-07-13,AEM,36,42,40,250711,37.17,600/ 86%ile,119.88
2025-07-13,AEO,50,53,66,250711,52.76,600/ 73%ile,9.90
2025-07-13,AEP,13,17,21,250711,18.18,600/ 17%ile,105.34
2025-07-13,AER,13,13,32,250711,25.03,600/ 11%ile,114.52
2025-07-13,AES,82,68,63,250711,59.05,600/ 98%ile,12.59
2025-07-13,AESI,52,57,63,250711,48.84,554/ 82%ile,14.40
2025-07-13,AETH,47,64,48,250711,55.51,36/  2%ile,41.13
2025-07-13,AEVA,153,135,136,250711,126.51,349/ 87%ile,26.10
2025-07-13,AEYE,52,61,78,250711,89.85,593/ 33%ile,11.72
2025-07-13,AFCG,100,74,78,250710,47.92,159/ 93%ile,4.53
2025-07-13,AFG,19,24,27,250711,27.54,459/ 45%ile,126.32
2025-07-13,AFK,15,15,27,250623,27.57,114/ 46%ile,20.63
2025-07-13,AFL,18,19,26,250711,21.60,600/ 59%ile,101.57
2025-07-13,AFRM,44,69,87,250711,60.71,600/  3%ile,64.72
2025-07-13,AFYA,33,28,35,250522,41.50,121/ 23%ile,15.66
2025-07-13,AG,51,69,72,250711,61.13,600/ 70%ile,9.27
2025-07-13,AGCO,28,36,49,250711,40.98,586/ 91%ile,110.86
2025-07-13,AGEN,122,135,136,250711,128.64,544/ 39%ile,7.06
2025-07-13,AGG,4.9,5,6,250711,5.64,598/  9%ile,98.05
2025-07-13,AGI,34,47,46,250711,41.68,600/ 85%ile,26.62
2025-07-13,AGIO,45,41,47,250710,39.24,561/  2%ile,39.05
2025-07-13,AGL,50,98,104,250711,100.95,600/ 92%ile,2.23
2025-07-13,AGM,26,28,32,250711,33.67,533/ 53%ile,177.33
2025-07-13,AGNC,13,22,29,250711,113.26,372/ 99%ile,9.40
2025-07-13,AGNG,13,15,20,250709,17.15,14/ 78%ile,32.12
2025-07-13,AGO,16,17,28,250710,40.88,599/ 94%ile,83.61
2025-07-13,AGQ,42,50,61,250711,62.79,600/ 75%ile,55.13
