update,symbol,hv20,hv50,hv100,date,cur_iv,days_percentile,close
2025-01-26,@CCK,73,61,52,250124,68.28,588/ 95%ile,11411.00
2025-01-26,@CCN,71,58,49,250124,64.41,590/ 91%ile,11068.00
2025-01-26,@CCU,70,57,116,250124,58.60,588/ 85%ile,10582.00
2025-01-26,@CCZ,90,69,61,250124,47.81,588/ 72%ile,9804.00
2025-01-26,@CH,20,17,16,250124,19.42,594/ 41%ile,486.50
2025-01-26,@CK,20,17,16,250124,21.35,592/ 56%ile,496.50
2025-01-26,@CLF,0.0,21,29,241209,24.55,588/  5%ile,71.29
2025-01-26,@CLG,28,27,31,250108,26.44,591/ 18%ile,77.50
2025-01-26,@CLH,25,25,30,250124,26.38,592/ 14%ile,74.66
2025-01-26,@CLJ,22,23,29,250124,28.13,592/ 17%ile,73.96
2025-01-26,@CLK,19,22,28,250124,27.83,592/ 16%ile,73.31
2025-01-26,@CLM,17,21,27,250124,28.25,588/ 15%ile,72.68
2025-01-26,@CLN,16,20,26,250124,26.96,589/  7%ile,72.09
2025-01-26,@CLQ,15,19,37,250124,27.51,588/ 12%ile,71.52
2025-01-26,@CLU,14,18,26,250124,27.26,588/ 15%ile,70.97
2025-01-26,@CLV,13,18,22,250124,28.08,588/ 24%ile,70.44
2025-01-26,@CLX,12,23,28,250124,30.13,588/ 34%ile,69.96
2025-01-26,@CLZ,10,15,28,250124,25.83,588/  4%ile,69.52
2025-01-26,@CN,20,16,15,250124,23.89,591/ 61%ile,497.50
2025-01-26,@CTH,16,14,16,250124,15.58,592/  3%ile,67.61
2025-01-26,@CTK,15,14,15,250124,18.51,589/  5%ile,68.67
2025-01-26,@CTN,14,13,14,250124,20.24,587/ 19%ile,69.77
2025-01-26,@CTV,13,12,16,250124,20.14,590/ 16%ile,69.87
2025-01-26,@CTZ,13,16,18,250124,17.79,588/  6%ile,69.50
2025-01-26,@CU,13,12,26,250124,25.89,588/ 50%ile,464.20
2025-01-26,@CZ,17,15,16,250124,23.95,590/ 53%ile,461.00
2025-01-26,@DXH,1193,743,523,250124,6.72,592/ 34%ile,107.25
2025-01-26,@DXM,1194,743,523,250124,6.82,592/ 31%ile,106.89
2025-01-26,@DXU,1194,743,523,250124,6.95,591/ 42%ile,106.59
2025-01-26,@DXZ,8,7,6,250124,6.57,588/ 28%ile,106.25
2025-01-26,@ESH,14,13,13,250124,11.61,592/ 11%ile,6133.25
2025-01-26,@ESM,14,13,13,250124,12.87,593/ 34%ile,6191.50
2025-01-26,@ESU,14,13,14,250124,12.98,588/ 32%ile,6248.25
2025-01-26,@ESZ,18,15,14,250124,14.70,588/ 61%ile,6305.00
2025-01-26,@FCF,1195,744,524,250123,7.09,591/  0%ile,278.70
2025-01-26,@FCH,1195,744,524,250124,14.64,592/ 82%ile,276.58
2025-01-26,@FCJ,1195,744,524,250124,14.20,592/ 74%ile,275.45
2025-01-26,@FCK,1195,744,524,250124,15.15,592/ 83%ile,273.40
2025-01-26,@FCQ,1195,744,524,250124,14.75,590/ 74%ile,274.92
2025-01-26,@FCU,11,10,10,250124,15.12,588/ 77%ile,273.15
2025-01-26,@FCV,1195,744,523,250124,14.62,588/ 66%ile,271.00
2025-01-26,@FCX,10,10,10,250124,14.39,587/ 76%ile,268.40
2025-01-26,@FFF,0.0,0.2,0.5,241213,3.86,588/100%ile,95.68
2025-01-26,@FFG,0.1,0.3,0.7,250110,3.82,589/ 89%ile,95.68
2025-01-26,@FFH,0.1,0.3,0.7,250124,2.23,582/ 97%ile,95.70
2025-01-26,@FFJ,0.2,0.4,0.8,250124,1.88,584/ 92%ile,95.74
2025-01-26,@FFK,0.3,0.5,0.9,250124,1.77,592/ 87%ile,95.79
2025-01-26,@FFM,0.4,0.6,0.9,250124,1.70,575/ 80%ile,95.85
2025-01-26,@FFN,0.4,0.6,0.9,250124,1.63,558/ 72%ile,95.92
2025-01-26,@FFQ,0.5,0.7,3.5,250124,1.60,520/ 69%ile,95.96
2025-01-26,@FFU,0.6,0.7,3.6,250124,1.59,496/ 65%ile,95.99
2025-01-26,@FFV,0.6,0.7,1.9,250124,1.56,479/ 57%ile,96.02
2025-01-26,@FFX,0.7,2.0,1.4,250124,1.55,544/ 41%ile,96.05
2025-01-26,@FFZ,2.2,1.4,1.1,250124,1.51,581/ 30%ile,96.07
2025-01-26,@FVH,1193,743,523,250124,64.82,585/ 71%ile,106.13
2025-01-26,@FVM,1193,743,523,250124,15.78,580/  3%ile,106.16
2025-01-26,@FVU,11,9,8,250124,43.49,580/ 38%ile,106.25
2025-01-26,@FVZ,822,520,367,241115,89.76,583/ 88%ile,106.50
2025-01-26,@GCF,13,17,421,241219,19.09,591/ 96%ile,2622.80
2025-01-26,@GCG,13,17,15,250121,17.93,589/ 86%ile,2778.90
2025-01-26,@GCH,1147,714,628,250124,17.33,593/ 78%ile,2792.70
2025-01-26,@GCJ,12,17,15,250124,16.14,592/ 68%ile,2806.60
2025-01-26,@GCM,12,17,15,250124,15.76,589/ 55%ile,2832.30
2025-01-26,@GCQ,12,17,16,250124,15.62,588/ 58%ile,2856.10
2025-01-26,@GCV,12,17,16,250124,15.03,588/ 48%ile,2879.90
2025-01-26,@GCZ,25,22,18,250124,15.15,589/ 39%ile,2903.60
2025-01-26,@HGF,16,17,21,241219,23.41,591/ 20%ile,406.10
2025-01-26,@HGG,16,17,21,250121,28.36,589/ 56%ile,429.65
2025-01-26,@HGH,16,17,21,250124,20.16,593/ 15%ile,432.10
2025-01-26,@HGJ,16,17,21,250124,22.51,592/ 26%ile,434.25
2025-01-26,@HGK,16,17,20,250124,21.04,592/ 19%ile,436.15
2025-01-26,@HGM,16,16,20,250124,106.68,589/ 78%ile,43.79
2025-01-26,@HGN,15,16,20,250124,20.60,589/ 16%ile,439.60
2025-01-26,@HGQ,820,518,367,250124,19.29,588/  1%ile,441.25
2025-01-26,@HGU,15,16,20,250124,22.19,588/ 27%ile,442.60
2025-01-26,@HGV,820,518,367,250124,129.78,588/ 89%ile,44.43
2025-01-26,@HGX,14,19,23,250124,102.12,588/ 82%ile,44.54
2025-01-26,@HGZ,13,17,22,250124,22.66,589/ 23%ile,445.75
2025-01-26,@HOF,11,20,26,241219,22.86,591/  0%ile,222.15
2025-01-26,@HOG,32,27,29,250121,33.36,589/ 43%ile,251.62
2025-01-26,@HOH,30,26,28,250124,27.59,593/ 18%ile,244.80
2025-01-26,@HOJ,27,24,27,250124,27.63,592/ 15%ile,239.72
2025-01-26,@HOK,24,23,26,250124,28.32,592/ 15%ile,236.24
2025-01-26,@HOM,21,21,25,250124,27.04,589/ 13%ile,234.09
2025-01-26,@HON,823,522,369,250124,26.76,589/ 12%ile,233.21
2025-01-26,@HOQ,18,19,27,250124,26.81,588/ 14%ile,232.68
2025-01-26,@HOU,17,18,21,250124,26.41,588/ 17%ile,232.64
2025-01-26,@HOV,16,18,20,250124,26.37,588/ 18%ile,232.58
2025-01-26,@HOX,16,14,25,250124,25.91,588/ 12%ile,232.19
2025-01-26,@HOZ,17,18,26,250124,25.47,590/ 10%ile,231.59
2025-01-26,@JOF,38,35,34,241213,36.02,588/ 94%ile,547.70
2025-01-26,@JOH,38,32,31,250124,26.60,592/ 49%ile,476.10
2025-01-26,@JOK,33,28,29,250124,24.39,592/ 33%ile,461.40
2025-01-26,@JON,30,26,28,250124,20.91,589/  1%ile,452.10
2025-01-26,@JOU,31,25,40,250124,21.79,588/  6%ile,443.80
2025-01-26,@JOX,29,45,43,250124,18.92,588/  2%ile,429.10
2025-01-26,@KCH,25,36,36,250124,37.20,592/ 78%ile,347.55
2025-01-26,@KCK,25,36,35,250124,39.77,589/ 94%ile,343.05
2025-01-26,@KCN,1190,742,522,250124,41.08,588/ 92%ile,336.40
2025-01-26,@KCU,1189,741,522,250124,39.75,588/ 82%ile,327.20
2025-01-26,@KCZ,48,45,41,250124,36.39,588/ 62%ile,313.00
2025-01-26,@LCG,14,12,10,250124,11.26,575/ 34%ile,204.77
2025-01-26,@LCJ,12,10,9,250124,12.96,583/ 86%ile,203.02
2025-01-26,@LCM,12,10,9,250124,12.50,502/ 65%ile,197.38
2025-01-26,@LCQ,1449,907,639,250124,12.39,588/ 59%ile,193.88
2025-01-26,@LCV,1194,744,523,250124,11.95,588/ 51%ile,193.95
2025-01-26,@LCZ,1192,742,522,250124,11.35,588/ 32%ile,194.45
2025-01-26,@LHG,21,22,18,250124,13.73,592/  1%ile,82.30
2025-01-26,@LHJ,23,21,16,250124,20.97,592/ 36%ile,88.20
2025-01-26,@LHM,21,16,12,250124,21.93,592/ 80%ile,101.48
2025-01-26,@LHN,18,14,11,250124,21.22,592/ 69%ile,102.13
2025-01-26,@LHQ,16,13,10,250124,21.18,588/ 62%ile,101.30
2025-01-26,@LHV,12,10,13,250124,19.72,588/ 15%ile,85.03
2025-01-26,@LHZ,49,33,28,250124,19.50,588/ 11%ile,76.15
2025-01-26,@NGF,42,56,46,241219,83.75,578/ 79%ile,3.95
2025-01-26,@NGG,103,78,60,250117,90.86,585/ 76%ile,4.03
2025-01-26,@NGH,77,62,49,250124,63.19,572/ 40%ile,3.45
2025-01-26,@NGJ,66,53,42,250124,52.96,559/ 48%ile,3.46
2025-01-26,@NGK,57,47,38,250124,46.64,558/ 24%ile,3.55
2025-01-26,@NGM,51,42,33,250124,41.00,545/  7%ile,3.75
2025-01-26,@NGN,45,37,29,250124,34.21,570/  0%ile,3.93
2025-01-26,@NGQ,42,35,86,250124,30.40,565/  0%ile,3.98
2025-01-26,@NGU,42,34,90,250124,39.87,556/  6%ile,3.95
2025-01-26,@NGV,41,33,43,250124,39.88,562/  6%ile,4.01
2025-01-26,@NGX,34,103,81,250124,39.90,571/  5%ile,4.24
2025-01-26,@NGZ,89,69,57,250124,38.39,580/  0%ile,4.66
2025-01-26,@NQH,19,18,18,250124,24.16,592/ 67%ile,21911.25
2025-01-26,@NQM,19,18,18,250124,23.54,588/ 56%ile,22147.00
2025-01-26,@NQU,19,18,19,250124,20.15,588/ 17%ile,22369.00
2025-01-26,@NQZ,21,19,19,250124,20.49,588/ 22%ile,22585.25
2025-01-26,@OH,38,35,30,250124,31.67,583/ 36%ile,360.20
2025-01-26,@OK,34,32,28,250124,28.89,575/ 17%ile,365.80
2025-01-26,@ON,33,32,28,241219,40.53,562/ 59%ile,370.50
2025-01-26,@OU,33,32,30,241219,38.64,572/ 49%ile,363.20
2025-01-26,@OZ,27,34,30,250124,26.56,587/  5%ile,371.20
2025-01-26,@PAH,30,34,41,250124,33.42,592/  0%ile,1009.70
2025-01-26,@PAM,30,34,41,250124,35.82,588/ 28%ile,1017.50
2025-01-26,@PAU,29,34,41,250124,36.01,588/ 20%ile,1025.20
2025-01-26,@PAZ,33,36,42,250124,34.73,588/  6%ile,1032.80
2025-01-26,@PLF,29,25,26,241206,33.39,588/ 80%ile,940.70
2025-01-26,@PLJ,27,24,25,250124,26.69,592/ 50%ile,972.10
2025-01-26,@PLN,26,24,24,250124,24.47,588/ 38%ile,982.10
2025-01-26,@PLV,25,23,24,250124,24.52,590/ 25%ile,989.70
2025-01-26,@PLZ,22,25,26,241101,58.03,421/100%ile,995.50
2025-01-26,@RBF,1191,742,522,241028,47.47,554/ 70%ile,195.89
2025-01-26,@RBG,1190,741,522,250121,35.65,542/ 39%ile,204.90
2025-01-26,@RBH,1191,742,522,250124,29.92,556/ 10%ile,207.65
2025-01-26,@RBJ,1192,742,523,250124,27.71,555/  4%ile,230.92
2025-01-26,@RBK,1192,743,523,250124,27.17,555/  3%ile,231.11
2025-01-26,@RBM,1192,743,523,250124,27.08,552/  7%ile,229.72
2025-01-26,@RBN,1192,743,523,250124,26.06,542/  7%ile,227.51
2025-01-26,@RBQ,1192,743,524,250124,26.61,541/  8%ile,224.47
2025-01-26,@RBU,1193,743,523,250124,27.14,541/  7%ile,220.14
2025-01-26,@RBV,1192,743,523,250124,30.27,553/ 10%ile,203.90
2025-01-26,@RBX,1193,743,523,241021,79.01,588/ 98%ile,207.85
2025-01-26,@RBZ,14,17,27,241118,66.04,590/ 97%ile,206.14
2025-01-26,@RRF,72,48,35,241213,50.46,538/  4%ile,144.10
2025-01-26,@RRH,18,18,15,250124,92.42,527/ 49%ile,1467.50
2025-01-26,@RRK,17,17,15,250124,98.19,499/ 51%ile,147.90
2025-01-26,@RRN,17,16,14,250124,74.45,490/ 14%ile,1488.00
2025-01-26,@RRU,12,8,15,250124,85.29,497/ 31%ile,1417.00
2025-01-26,@RRX,1191,742,522,241203,150.78,544/ 96%ile,140.90
2025-01-26,@SBH,27,26,28,250124,29.95,592/ 90%ile,1902.00
2025-01-26,@SBK,22,22,24,250124,26.92,591/ 82%ile,1762.00
2025-01-26,@SBN,19,20,20,250124,25.14,588/ 64%ile,1726.00
2025-01-26,@SBV,17,18,33,250124,23.17,588/ 31%ile,1735.00
2025-01-26,@SF,18,16,17,241220,14.02,589/  1%ile,988.00
2025-01-26,@SH,1193,743,523,250124,19.00,594/ 75%ile,1056.00
2025-01-26,@SIF,27,28,31,241219,33.42,585/ 60%ile,3000.30
2025-01-26,@SIG,27,74,63,250121,34.90,581/ 79%ile,3105.50
2025-01-26,@SIH,27,28,31,250124,30.30,593/ 64%ile,3118.50
2025-01-26,@SIK,26,28,31,250124,29.38,592/ 56%ile,3150.50
2025-01-26,@SIN,26,27,31,250124,27.72,589/ 38%ile,3180.10
2025-01-26,@SIU,25,27,31,250124,27.81,588/ 38%ile,3208.00
2025-01-26,@SIZ,29,29,31,250124,28.20,589/ 34%ile,3248.10
2025-01-26,@SK,817,516,365,250124,19.25,592/ 79%ile,1068.00
2025-01-26,@SMF,27,23,22,241220,32.06,589/ 99%ile,305.70
2025-01-26,@SMH,34,26,23,250124,26.43,594/ 94%ile,304.90
2025-01-26,@SMK,32,24,22,250124,23.96,592/ 75%ile,313.10
2025-01-26,@SMN,31,23,20,250124,22.99,591/ 54%ile,320.20
2025-01-26,@SMQ,29,22,20,250124,23.08,588/ 58%ile,321.50
2025-01-26,@SMU,27,21,22,250124,22.12,588/ 34%ile,321.70
2025-01-26,@SMV,26,19,21,250124,21.40,588/ 23%ile,321.30
2025-01-26,@SMZ,61,40,32,250124,33.32,590/ 98%ile,298.40
2025-01-26,@SN,823,2780,3266,250124,18.91,591/ 65%ile,1080.00
2025-01-26,@SQ,817,2779,3202,250124,19.12,588/ 49%ile,1072.00
2025-01-26,@SU,817,516,366,250124,18.97,588/ 37%ile,1050.00
2025-01-26,@SX,817,517,365,250124,18.76,588/ 47%ile,1049.00
2025-01-26,@TUH,0.4,2.7,2.8,250124,94.04,589/ 96%ile,102.75
2025-01-26,@TUM,1191,742,522,250124,22.09,580/ 17%ile,102.91
2025-01-26,@TUU,7,5.0,4.3,250124,42.78,576/ 60%ile,103.00
2025-01-26,@TUZ,822,520,368,241115,47.17,583/ 70%ile,102.56
2025-01-26,@TYH,8,8,8,250124,17.36,590/  8%ile,108.47
2025-01-26,@TYM,7,7,11,250124,37.91,584/ 72%ile,108.41
2025-01-26,@TYU,7,13,11,250124,32.18,580/ 61%ile,108.31
2025-01-26,@TYZ,8,7,7,241115,40.08,587/ 77%ile,109.50
2025-01-26,@USH,9,10,10,250124,49.46,587/ 62%ile,113.19
2025-01-26,@USM,9,10,12,250124,32.27,583/ 16%ile,112.97
2025-01-26,@USU,9,22,18,250124,55.57,580/ 67%ile,112.97
2025-01-26,@USZ,7,10,9,241115,54.23,587/ 60%ile,116.13
2025-01-26,@WH,25,21,21,250124,30.73,592/ 65%ile,544.00
2025-01-26,@WK,24,20,21,250124,31.67,588/ 64%ile,558.80
2025-01-26,@WN,24,20,20,250124,32.97,564/ 68%ile,570.00
2025-01-26,@WU,22,19,27,250124,31.19,563/ 44%ile,584.00
2025-01-26,@WZ,47,33,29,250124,27.43,563/ 12%ile,602.80
2025-01-26,@YMH,13,12,13,250124,25.23,592/ 94%ile,44602.00
2025-01-26,@YMM,13,12,13,250124,17.23,588/ 40%ile,44988.00
2025-01-26,@YMU,13,12,14,250124,15.28,588/ 26%ile,45356.00
2025-01-26,@YMZ,16,14,14,250124,14.64,588/ 19%ile,45783.00
2025-01-26,A,20,24,25,250124,28.69,600/ 49%ile,151.44
2025-01-26,AA,36,43,47,250124,42.08,600/  0%ile,37.43
2025-01-26,AADI,115,112,89,250122,100.83,284/ 69%ile,3.03
2025-01-26,AAL,46,49,45,250124,39.63,600/ 13%ile,16.96
2025-01-26,AAMI,44,36,34,250117,33.75,183/  9%ile,25.80
2025-01-26,AAOI,96,155,127,250124,127.54,575/ 85%ile,30.69
2025-01-26,AAON,27,47,43,250124,41.07,530/ 45%ile,132.71
2025-01-26,AAP,35,52,47,250124,51.81,600/ 68%ile,48.44
2025-01-26,AAPB,50,42,43,250124,67.92,244/ 95%ile,26.48
2025-01-26,AAPD,24,20,20,250123,48.48,140/ 97%ile,17.17
2025-01-26,AAPL,25,21,21,250124,29.90,600/ 77%ile,222.78
2025-01-26,AAPU,49,42,43,250124,54.06,483/ 84%ile,29.46
2025-01-26,AAPX,50,42,43,250124,55.56,119/ 67%ile,25.24
2025-01-26,AAT,29,27,24,240917,32.11,153/ 35%ile,24.29
2025-01-26,AAXJ,14,16,20,250124,42.18,555/ 96%ile,73.07
2025-01-26,AB,34,30,26,250124,19.71,593/ 16%ile,40.73
2025-01-26,ABAT,279,201,159,250124,149.80,141/ 95%ile,1.41
2025-01-26,ABBV,19,37,30,250124,24.89,600/ 83%ile,170.30
2025-01-26,ABCB,28,26,34,250123,44.62,359/ 37%ile,64.41
2025-01-26,ABCL,86,79,69,250124,92.22,600/ 85%ile,3.48
2025-01-26,ABEO,54,43,45,250124,122.50,351/ 69%ile,5.26
2025-01-26,ABEV,75,67,57,250124,67.75,305/ 94%ile,1.79
2025-01-26,ABFL,17,14,13,250117,35.55,63/ 66%ile,68.81
2025-01-26,ABG,28,26,31,250124,40.18,596/ 29%ile,261.08
2025-01-26,ABL,44,55,49,250124,56.56,38/ 26%ile,7.93
2025-01-26,ABM,22,29,31,250124,28.02,579/ 23%ile,52.63
2025-01-26,ABNB,25,35,31,250124,45.12,600/ 65%ile,127.09
2025-01-26,ABOS,97,97,84,250103,111.25,398/ 45%ile,1.65
2025-01-26,ABR,26,24,25,250124,31.36,555/ 37%ile,13.39
2025-01-26,ABSI,132,138,109,250124,146.82,426/ 79%ile,4.00
2025-01-26,ABT,25,19,19,250124,17.95,600/  3%ile,125.03
2025-01-26,ABUS,51,49,47,250124,57.94,598/  9%ile,3.32
2025-01-26,ACA,27,27,29,250123,35.30,412/ 21%ile,100.24
2025-01-26,ACAD,57,49,43,250124,41.94,600/  4%ile,18.67
2025-01-26,ACB,47,50,59,250124,77.28,464/  8%ile,3.87
2025-01-26,ACCD,258,167,125,250107,98.36,587/ 92%ile,6.89
2025-01-26,ACCO,25,37,39,250121,43.44,283/ 48%ile,5.24
2025-01-26,ACDC,62,69,70,250124,76.51,572/ 87%ile,8.50
2025-01-26,ACEL,23,28,26,250114,38.94,375/ 25%ile,11.15
2025-01-26,ACES,31,31,31,241226,30.92,303/ 21%ile,25.97
2025-01-26,ACET,143,118,95,250103,220.00,341/100%ile,0.92
2025-01-26,ACGL,20,21,26,250124,24.84,598/ 29%ile,92.76
2025-01-26,ACHC,40,38,58,250124,47.90,551/ 78%ile,44.18
2025-01-26,ACHR,125,151,116,250124,103.18,586/ 85%ile,9.97
2025-01-26,ACHV,78,61,52,250123,110.66,490/ 55%ile,2.98
2025-01-26,ACI,20,23,24,250124,26.17,538/ 25%ile,19.91
2025-01-26,ACIC,40,37,58,250124,57.66,496/ 11%ile,12.36
2025-01-26,ACIO,11,10,0.0,250124,23.78,22/ 59%ile,41.36
2025-01-26,ACIU,50,57,55,241231,137.25,324/ 95%ile,2.73
2025-01-26,ACIW,26,31,32,250124,35.15,486/ 30%ile,52.19
2025-01-26,ACLS,31,39,41,250124,56.10,600/ 73%ile,70.82
2025-01-26,ACLX,45,55,53,250124,45.16,373/  1%ile,62.99
2025-01-26,ACM,18,21,21,250124,27.24,600/ 48%ile,109.15
2025-01-26,ACMR,61,69,70,250124,59.05,600/  2%ile,18.60
2025-01-26,ACN,17,25,25,250124,22.67,600/ 31%ile,362.41
2025-01-26,ACNB,33,33,42,241213,38.98,44/ 40%ile,39.69
2025-01-26,ACNT,30,33,43,241212,44.22,167/ 22%ile,11.11
2025-01-26,ACR,26,32,27,241220,39.38,387/ 32%ile,17.63
2025-01-26,ACRE,37,36,36,241129,23.91,286/ 11%ile,5.75
2025-01-26,ACRS,54,167,145,250124,123.26,472/ 66%ile,2.51
2025-01-26,ACT,18,19,20,241220,24.32,216/ 14%ile,33.20
2025-01-26,ACTG,26,38,35,250123,36.61,371/  2%ile,4.35
2025-01-26,ACVA,37,43,39,250124,53.89,549/ 28%ile,21.39
2025-01-26,ACWI,13,12,12,250124,29.53,587/ 93%ile,122.06
2025-01-26,ACWV,9,10,9,241018,19.60,388/ 82%ile,110.76
2025-01-26,ACWX,12,13,14,241231,16.51,505/ 25%ile,54.12
2025-01-26,ACXP,184,164,122,250124,126.82,208/ 32%ile,0.87
2025-01-26,ADAP,116,128,113,250116,220.00,229/100%ile,0.59
2025-01-26,ADBE,21,43,37,250124,28.05,600/ 11%ile,435.38
2025-01-26,ADC,18,19,17,250124,16.20,570/  2%ile,71.83
2025-01-26,ADCT,67,182,139,250103,167.12,328/ 97%ile,1.77
2025-01-26,ADEA,28,63,51,250124,52.92,451/ 74%ile,13.28
2025-01-26,ADI,25,26,30,250124,28.30,600/ 42%ile,217.37
2025-01-26,ADM,16,20,23,250124,25.33,600/ 48%ile,50.51
2025-01-26,ADMA,58,63,69,250124,59.28,550/ 23%ile,16.08
2025-01-26,ADNT,34,40,40,250124,50.02,600/ 70%ile,17.14
2025-01-26,ADP,14,15,16,250124,23.79,600/ 66%ile,297.10
2025-01-26,ADPT,99,100,88,250124,87.00,514/ 53%ile,7.99
2025-01-26,ADSE,24,25,45,241210,61.15,22/ 36%ile,15.63
2025-01-26,ADSK,21,30,25,250124,27.94,600/ 17%ile,300.83
2025-01-26,ADT,24,22,38,250124,36.12,593/ 18%ile,7.48
2025-01-26,ADTN,47,46,51,250124,58.46,593/ 79%ile,10.31
2025-01-26,ADUS,25,26,26,250124,33.53,536/ 20%ile,130.62
2025-01-26,ADV,73,66,65,250124,90.00,371/ 81%ile,2.65
2025-01-26,ADVM,67,66,60,250124,100.18,260/ 10%ile,4.49
2025-01-26,AEE,23,22,19,250124,16.08,598/  2%ile,94.12
2025-01-26,AEG,15,27,26,241121,75.00,181/ 98%ile,6.50
2025-01-26,AEHR,142,115,101,250124,66.48,600/  0%ile,12.41
2025-01-26,AEIS,36,33,34,250124,40.93,582/ 54%ile,125.36
2025-01-26,AEM,29,36,31,250124,33.20,600/ 33%ile,89.94
2025-01-26,AEO,42,53,44,250124,44.57,600/ 41%ile,17.29
2025-01-26,AEP,14,17,18,250124,16.74,600/  3%ile,98.18
2025-01-26,AER,13,19,22,250124,24.37,600/  6%ile,94.99
2025-01-26,AES,36,35,41,250124,40.79,600/ 87%ile,11.60
2025-01-26,AESI,37,44,41,250124,34.99,439/  8%ile,23.92
2025-01-26,AEVA,78,73,85,250124,95.20,292/ 32%ile,4.31
2025-01-26,AEYE,71,106,95,250124,89.91,575/ 35%ile,18.09
2025-01-26,AFCG,30,29,27,250110,37.06,208/ 86%ile,8.13
2025-01-26,AFG,18,21,21,250124,27.81,467/ 40%ile,135.09
2025-01-26,AFK,14,19,23,240807,42.29,69/100%ile,16.30
2025-01-26,AFL,17,20,20,250124,25.30,600/ 85%ile,104.91
2025-01-26,AFMD,62,112,92,241216,144.10,176/ 79%ile,1.10
2025-01-26,AFRM,52,80,84,250124,95.81,600/ 60%ile,55.73
2025-01-26,AFYA,22,32,31,241106,45.27,150/ 26%ile,16.37
2025-01-26,AG,62,55,63,250124,58.18,600/ 49%ile,5.62
2025-01-26,AGCO,30,33,31,250124,32.27,593/ 47%ile,104.98
2025-01-26,AGEN,88,108,90,250124,143.18,551/ 70%ile,3.57
2025-01-26,AGG,5,6,5,250124,4.92,600/  0%ile,97.01
2025-01-26,AGI,25,37,34,250124,35.84,600/  4%ile,20.60
2025-01-26,AGIO,44,82,67,250124,53.71,586/ 46%ile,34.46
2025-01-26,AGL,97,144,122,250124,84.34,600/ 79%ile,3.61
2025-01-26,AGM,23,23,29,250124,33.01,521/ 43%ile,196.04
2025-01-26,AGNC,19,20,21,250123,133.45,395/100%ile,9.68
2025-01-26,AGO,18,22,25,250124,26.01,600/ 18%ile,92.26
2025-01-26,AGQ,51,53,62,250124,54.94,600/ 35%ile,37.89
2025-01-26,AGRO,24,30,27,250124,44.70,450/ 70%ile,9.46
2025-01-26,AGS,10,8,8,240524,41.25,407/  0%ile,11.94
2025-01-26,AGX,53,52,63,250124,62.86,408/ 89%ile,168.54
2025-01-26,AGYS,91,70,60,250124,46.81,439/ 33%ile,92.24
2025-01-26,AGZ,2.7,3.3,3.0,240201,30.44,163/100%ile,108.09
