update,symbol,hv20,hv50,hv100,date,cur_iv,days_percentile,close
2024-07-21,@CU,25,22,20,240719,24.33,592/ 18%ile,390.50
2024-07-21,@CZ,23,20,18,240719,22.10,591/ 11%ile,404.80
2024-07-21,@DXH,4.7,5,5.0,240719,5.79,588/ 10%ile,103.39
2024-07-21,@DXM,5,5,5,240719,5.70,589/ 10%ile,103.04
2024-07-21,@DXU,4.7,5.0,5,240719,5.21,594/  0%ile,104.11
2024-07-21,@DXZ,4.7,5,5,240719,5.40,592/  1%ile,103.74
2024-07-21,@ESH,10,9,15,240719,13.76,588/ 28%ile,5674.00
2024-07-21,@ESM,18,13,12,240719,13.19,589/ 26%ile,5727.00
2024-07-21,@ESU,10,9,10,240719,11.51,592/ 13%ile,5553.75
2024-07-21,@ESZ,10,9,10,240719,12.46,592/ 16%ile,5615.75
2024-07-21,@FCF,11,11,13,240719,14.16,588/ 58%ile,253.15
2024-07-21,@FCH,11,11,12,240719,13.78,588/ 53%ile,253.43
2024-07-21,@FCJ,10,11,13,240719,13.46,588/ 35%ile,255.60
2024-07-21,@FCK,10,13,15,240719,13.50,588/ 38%ile,257.10
2024-07-21,@FCQ,12,13,15,240719,11.23,592/  7%ile,255.60
2024-07-21,@FCU,12,13,14,240719,13.91,592/ 46%ile,255.77
2024-07-21,@FCV,11,12,14,240719,14.42,592/ 53%ile,255.65
2024-07-21,@FCX,11,12,14,240719,14.31,591/ 59%ile,255.38
2024-07-21,@FFF,0.5,0.6,0.8,240719,1.63,550/ 72%ile,95.31
2024-07-21,@FFG,0.6,0.7,2.0,240719,1.58,537/ 56%ile,95.47
2024-07-21,@FFH,0.7,0.8,1.6,240719,1.55,500/ 68%ile,95.55
2024-07-21,@FFJ,0.7,0.9,1.1,240719,1.53,479/ 57%ile,95.67
2024-07-21,@FFK,0.8,1.9,1.3,240719,1.51,470/ 52%ile,95.79
2024-07-21,@FFM,3.4,2.2,1.6,240719,1.50,446/ 41%ile,95.89
2024-07-21,@FFN,0.0,0.1,0.3,240614,3.80,438/100%ile,94.67
2024-07-21,@FFQ,0.1,0.1,0.4,240712,3.91,421/100%ile,94.68
2024-07-21,@FFU,0.2,0.2,0.5,240719,2.34,402/100%ile,94.78
2024-07-21,@FFV,0.3,0.3,0.6,240719,1.87,384/100%ile,94.93
2024-07-21,@FFX,0.4,0.4,0.7,240719,1.75,449/ 86%ile,95.04
2024-07-21,@FFZ,0.4,0.5,0.8,240719,1.71,547/ 83%ile,95.17
2024-07-21,@FVH,5,4.6,5,240719,55.60,582/ 62%ile,108.06
2024-07-21,@FVM,5,6,7,240517,49.85,580/ 48%ile,105.50
2024-07-21,@FVU,4.7,6,6,240719,18.01,579/  3%ile,107.28
2024-07-21,@FVZ,6,6,6,240719,13.20,587/  2%ile,107.69
2024-07-21,@GCG,17,18,19,240719,14.15,588/ 28%ile,2470.20
2024-07-21,@GCJ,17,17,16,240719,14.84,588/ 37%ile,2490.10
2024-07-21,@GCM,28,23,19,240719,14.00,589/ 17%ile,2510.70
2024-07-21,@GCN,3773,3716,2787,240618,20.78,589/ 96%ile,2332.40
2024-07-21,@GCQ,17,18,16,240718,15.47,591/ 46%ile,2399.10
2024-07-21,@GCU,83,53,393,240719,18.91,592/ 87%ile,2412.20
2024-07-21,@GCV,17,18,16,240719,15.66,592/ 50%ile,2423.00
2024-07-21,@GCZ,17,18,16,240719,15.93,589/ 46%ile,2446.80
2024-07-21,@HGF,21,26,22,240719,23.73,591/ 19%ile,427.75
2024-07-21,@HGG,20,25,22,240719,111.41,588/ 75%ile,42.91
2024-07-21,@HGH,20,25,23,240719,23.29,590/ 22%ile,429.55
2024-07-21,@HGJ,19,25,22,240719,133.09,588/ 85%ile,43.09
2024-07-21,@HGK,19,26,23,240719,22.79,588/ 28%ile,431.40
2024-07-21,@HGM,25,30,25,240719,22.87,589/ 19%ile,432.75
2024-07-21,@HGN,26,30,25,240618,30.41,589/ 73%ile,443.70
2024-07-21,@HGQ,25,28,24,240718,28.00,591/ 46%ile,421.85
2024-07-21,@HGU,24,28,24,240719,25.20,592/ 33%ile,423.65
2024-07-21,@HGV,23,27,23,240719,23.59,592/ 18%ile,424.60
2024-07-21,@HGX,22,26,23,240719,22.25,592/ 16%ile,425.70
2024-07-21,@HGZ,21,26,22,240719,22.63,589/ 19%ile,426.45
2024-07-21,@HOF,18,18,17,240719,23.03,591/  0%ile,245.69
2024-07-21,@HOG,18,17,24,240719,22.45,588/  0%ile,245.34
2024-07-21,@HOH,17,17,17,240719,22.93,590/  1%ile,244.09
2024-07-21,@HOJ,17,16,20,240719,22.91,588/  1%ile,242.16
2024-07-21,@HOK,16,20,20,240719,22.22,588/  0%ile,240.79
2024-07-21,@HOM,29,21,21,240719,22.08,589/  0%ile,239.77
2024-07-21,@HON,9,18,19,240618,24.84,589/  2%ile,252.14
2024-07-21,@HOQ,21,21,20,240719,26.73,592/  8%ile,241.91
2024-07-21,@HOU,20,20,19,240719,24.78,592/  4%ile,243.70
2024-07-21,@HOV,20,20,19,240719,23.08,592/  0%ile,245.06
2024-07-21,@HOX,19,19,18,240719,22.85,592/  0%ile,245.60
2024-07-21,@HOZ,18,18,18,240719,22.72,590/  0%ile,245.35
2024-07-21,@JOF,34,36,32,240719,26.22,588/ 39%ile,419.35
2024-07-21,@JOH,34,36,33,240719,25.34,588/ 26%ile,411.10
2024-07-21,@JOK,35,32,33,240719,23.74,588/ 11%ile,398.55
2024-07-21,@JON,30,41,35,240614,42.80,589/ 96%ile,422.25
2024-07-21,@JOU,40,42,35,240719,30.83,592/ 79%ile,433.20
2024-07-21,@JOX,37,38,34,240719,28.55,592/ 64%ile,426.40
2024-07-21,@KCH,39,37,35,240719,31.85,588/ 20%ile,234.95
2024-07-21,@KCK,39,32,34,240719,31.63,588/ 25%ile,231.95
2024-07-21,@KCN,40,38,36,240607,37.54,588/ 86%ile,226.05
2024-07-21,@KCU,40,38,35,240719,37.79,592/ 79%ile,238.20
2024-07-21,@KCZ,39,37,34,240719,35.41,588/ 56%ile,236.70
2024-07-21,@LCG,9,9,13,240719,12.64,545/ 78%ile,186.65
2024-07-21,@LCJ,8,8,11,240719,12.66,569/ 79%ile,188.57
2024-07-21,@LCM,23,16,16,240719,12.60,492/ 53%ile,182.00
2024-07-21,@LCQ,11,11,14,240719,11.44,568/ 30%ile,183.10
2024-07-21,@LCV,10,10,13,240719,13.38,533/ 79%ile,183.48
2024-07-21,@LCZ,9,9,12,240719,13.44,531/ 93%ile,184.68
2024-07-21,@LHG,22,17,17,240719,21.45,588/ 27%ile,71.45
2024-07-21,@LHJ,19,14,19,240719,19.60,588/ 13%ile,76.72
2024-07-21,@LHM,13,11,17,240719,17.11,588/  2%ile,89.88
2024-07-21,@LHN,12,16,17,240708,9.22,588/  0%ile,88.70
2024-07-21,@LHQ,29,23,19,240719,16.36,592/  2%ile,91.57
2024-07-21,@LHV,29,22,17,240719,24.48,592/ 52%ile,74.55
2024-07-21,@LHZ,27,20,16,240719,25.41,592/ 65%ile,66.93
2024-07-21,@NGF,20,25,21,240719,57.42,578/ 27%ile,3.61
2024-07-21,@NGG,20,25,62,240719,61.80,584/ 19%ile,3.46
2024-07-21,@NGH,21,26,114,240719,58.48,569/ 17%ile,3.10
2024-07-21,@NGJ,19,25,107,240719,46.30,553/ 13%ile,2.91
2024-07-21,@NGK,18,147,109,240719,43.31,554/ 14%ile,2.95
2024-07-21,@NGM,90,68,57,240719,40.86,544/  9%ile,3.11
2024-07-21,@NGN,24,53,45,240612,70.00,570/ 87%ile,2.81
2024-07-21,@NGQ,53,58,47,240628,56.25,569/ 54%ile,2.13
2024-07-21,@NGU,49,55,44,240719,61.25,578/ 64%ile,2.16
2024-07-21,@NGV,43,50,40,240719,61.27,583/ 61%ile,2.30
2024-07-21,@NGX,30,37,31,240719,59.51,585/ 54%ile,2.77
2024-07-21,@NGZ,22,28,23,240719,54.76,587/ 32%ile,3.32
2024-07-21,@NQH,17,14,19,240719,20.47,588/ 17%ile,20197.25
2024-07-21,@NQM,23,17,17,240719,20.42,588/ 19%ile,20373.25
2024-07-21,@NQU,17,14,15,240719,26.14,592/ 51%ile,19713.00
2024-07-21,@NQZ,17,14,15,240719,21.43,588/ 30%ile,19959.25
2024-07-21,@OH,35,33,29,240216,40.13,583/ 65%ile,363.00
2024-07-21,@OK,35,30,27,240419,41.99,575/ 73%ile,367.00
2024-07-21,@ON,32,38,31,240614,38.04,583/ 40%ile,319.20
2024-07-21,@OU,39,38,30,240719,38.99,576/ 59%ile,336.80
2024-07-21,@OZ,37,35,28,240719,31.36,591/ 30%ile,326.00
2024-07-21,@PAH,40,34,37,240719,34.63,588/  6%ile,915.60
2024-07-21,@PAM,48,39,39,240719,34.96,588/ 14%ile,920.40
2024-07-21,@PAU,44,37,1476,240719,43.20,592/ 58%ile,902.30
2024-07-21,@PAZ,42,35,37,240719,38.00,588/ 24%ile,909.70
2024-07-21,@PLF,29,27,25,240719,23.57,588/ 18%ile,986.10
2024-07-21,@PLJ,28,26,27,240719,21.63,588/  6%ile,997.70
2024-07-21,@PLN,30,28,27,240607,40.48,588/ 98%ile,954.60
2024-07-21,@PLU,62,43,37,240719,33.49,560/ 77%ile,972.20
2024-07-21,@PLV,30,28,26,240719,27.50,594/ 52%ile,973.90
2024-07-21,@RBF,17,17,17,240719,27.63,591/  1%ile,210.94
2024-07-21,@RBG,16,17,19,240719,27.98,588/  1%ile,211.39
2024-07-21,@RBH,16,17,18,240719,28.07,590/  1%ile,213.10
2024-07-21,@RBJ,14,15,32,240719,27.93,588/  1%ile,232.10
2024-07-21,@RBK,14,43,33,240719,27.70,588/  1%ile,231.63
2024-07-21,@RBM,12,15,18,240719,28.30,589/  7%ile,230.05
2024-07-21,@RBN,5,17,19,240618,25.92,589/  4%ile,251.15
2024-07-21,@RBQ,19,20,20,240719,28.21,592/  8%ile,245.04
2024-07-21,@RBU,18,19,19,240719,26.98,592/  3%ile,241.42
2024-07-21,@RBV,18,19,19,240719,29.42,592/  4%ile,222.36
2024-07-21,@RBX,17,18,18,240719,28.81,592/  4%ile,216.50
2024-07-21,@RBZ,17,18,18,240719,27.22,590/  0%ile,212.57
2024-07-21,@RRF,14,12,12,240719,55.44,501/  4%ile,1472.50
2024-07-21,@RRH,14,12,31,240719,129.50,478/ 83%ile,149.80
2024-07-21,@RRK,14,37,33,240412,51.09,509/ 19%ile,1901.50
2024-07-21,@RRN,49,39,34,240614,89.81,470/ 32%ile,1799.50
2024-07-21,@RRU,16,14,13,240719,86.06,550/ 33%ile,1424.00
2024-07-21,@RRX,15,13,12,240719,63.76,535/  4%ile,1448.50
2024-07-21,@SBH,26,24,23,240719,24.96,588/ 60%ile,1898.00
2024-07-21,@SBK,21,20,24,240719,21.81,588/ 27%ile,1832.00
2024-07-21,@SBN,19,24,25,240610,36.83,588/ 98%ile,1943.00
2024-07-21,@SBV,28,26,25,240719,26.59,592/ 81%ile,1866.00
2024-07-21,@SF,17,14,14,240719,17.45,588/ 32%ile,1051.00
2024-07-21,@SH,16,13,12,240719,16.73,590/ 20%ile,1062.00
2024-07-21,@SIF,33,41,34,240719,30.40,585/ 50%ile,2989.30
2024-07-21,@SIH,33,41,35,240719,27.36,590/ 34%ile,3017.50
2024-07-21,@SIK,33,40,33,240719,26.79,588/ 30%ile,3043.90
2024-07-21,@SIM,47,42,37,240521,48.94,582/ 95%ile,3034.60
2024-07-21,@SIN,33,42,34,240618,33.94,589/ 89%ile,2952.50
2024-07-21,@SIQ,3769,3100,2182,240718,36.22,583/ 77%ile,2913.40
2024-07-21,@SIU,33,42,34,240719,29.77,592/ 51%ile,2929.90
2024-07-21,@SIZ,33,41,34,240719,27.25,589/ 26%ile,2974.10
2024-07-21,@SK,15,12,15,240719,15.65,588/  7%ile,1071.00
2024-07-21,@SMF,17,16,17,240719,21.32,588/ 31%ile,308.50
2024-07-21,@SMH,16,14,16,240719,19.76,590/ 10%ile,310.80
2024-07-21,@SMK,15,13,19,240719,19.46,588/  8%ile,313.50
2024-07-21,@SMN,26,25,23,240614,23.98,591/ 61%ile,357.60
2024-07-21,@SMQ,21,21,21,240719,20.83,592/  7%ile,336.80
2024-07-21,@SMU,19,18,19,240719,22.42,592/ 33%ile,316.60
2024-07-21,@SMV,18,17,18,240719,22.10,592/ 32%ile,306.00
2024-07-21,@SMZ,18,17,18,240719,21.38,591/ 27%ile,307.50
2024-07-21,@SN,13,16,16,240614,16.79,591/  8%ile,1155.00
2024-07-21,@SQ,17,16,16,240719,17.49,592/  5%ile,1097.00
2024-07-21,@SU,17,15,15,240719,19.37,592/ 36%ile,1037.00
2024-07-21,@SX,17,14,14,240719,17.94,592/ 23%ile,1036.00
2024-07-21,@TUH,2.7,4.9,4.0,240719,43.67,583/ 72%ile,103.25
2024-07-21,@TUM,7,4.2,3.6,240517,16.93,576/ 12%ile,101.50
2024-07-21,@TUU,0.5,4.0,4.3,240719,34.65,579/ 47%ile,102.47
2024-07-21,@TUZ,3.5,2.2,3.9,240719,72.91,583/ 93%ile,102.84
2024-07-21,@TYH,8,8,8,240719,35.85,586/ 77%ile,111.70
2024-07-21,@TYM,8,8,9,240517,26.73,584/ 34%ile,108.72
2024-07-21,@TYU,9,9,8,240719,36.14,584/ 76%ile,110.83
2024-07-21,@TYZ,8,8,9,240719,32.27,587/ 64%ile,111.22
2024-07-21,@USH,12,10,11,240719,40.39,584/ 43%ile,119.28
2024-07-21,@USM,10,10,11,240517,39.05,579/ 28%ile,116.81
2024-07-21,@USU,12,12,11,240719,50.49,580/ 57%ile,119.13
2024-07-21,@USZ,12,12,13,240719,31.57,587/ 20%ile,119.22
2024-07-21,@WH,29,27,40,240719,26.28,536/ 10%ile,588.50
2024-07-21,@WK,27,38,34,240719,25.60,541/  4%ile,599.50
2024-07-21,@WN,31,32,30,240614,29.79,517/ 39%ile,572.80
2024-07-21,@WU,34,32,29,240719,34.66,521/ 68%ile,542.80
2024-07-21,@WZ,32,30,27,240719,29.91,525/ 48%ile,568.00
2024-07-21,@YMH,11,10,12,240719,14.09,588/ 19%ile,41394.00
2024-07-21,@YMM,16,13,12,240719,14.00,588/  4%ile,41740.00
2024-07-21,@YMU,11,10,10,240719,17.98,592/ 30%ile,40562.00
2024-07-21,@YMZ,11,10,10,240719,13.89,588/  2%ile,40954.00
2024-07-21,A,24,32,29,240719,28.93,600/ 42%ile,131.78
2024-07-21,AA,40,43,44,240719,49.73,600/ 21%ile,34.92
2024-07-21,AADI,83,71,86,240516,116.79,260/ 77%ile,1.43
2024-07-21,AAL,33,44,42,240719,47.24,600/ 56%ile,10.58
2024-07-21,AAN,7,76,70,240614,64.68,565/ 81%ile,9.94
2024-07-21,AAOI,98,85,77,240719,106.14,558/ 49%ile,9.67
2024-07-21,AAON,46,35,41,240719,45.09,441/ 70%ile,86.94
2024-07-21,AAP,42,47,44,240719,56.82,600/ 90%ile,59.62
2024-07-21,AAPB,50,52,53,240719,53.58,180/ 94%ile,28.51
2024-07-21,AAPD,25,27,27,240719,29.19,116/ 40%ile,17.14
2024-07-21,AAPL,25,26,26,240719,28.66,600/ 60%ile,224.31
2024-07-21,AAPU,51,52,50,240719,55.59,359/ 89%ile,36.52
2024-07-21,AAPX,50,52,53,240715,52.64,38/ 81%ile,33.11
2024-07-21,AAT,27,27,28,240618,29.90,203/ 25%ile,23.91
2024-07-21,AAXJ,12,13,14,240719,30.15,590/ 87%ile,71.97
2024-07-21,AB,12,17,21,240719,20.21,597/  7%ile,33.82
2024-07-21,ABAT,129,111,105,240412,130.00,120/ 82%ile,1.04
2024-07-21,ABBV,24,21,22,240719,25.29,600/ 81%ile,172.32
2024-07-21,ABCB,32,32,29,240717,47.23,412/ 47%ile,58.62
2024-07-21,ABCL,88,65,58,240719,93.69,600/ 94%ile,2.97
2024-07-21,ABEO,60,61,149,240719,112.50,268/ 40%ile,5.11
2024-07-21,ABEV,44,35,40,240711,33.41,424/ 24%ile,2.11
2024-07-21,ABG,36,32,31,240719,37.45,596/ 12%ile,245.86
2024-07-21,ABIO,58,72,116,240717,134.99,292/ 90%ile,3.29
2024-07-21,ABM,24,24,23,240719,27.51,583/ 16%ile,53.59
2024-07-21,ABNB,23,26,26,240719,41.21,600/ 36%ile,147.99
2024-07-21,ABOS,95,85,79,240715,98.54,469/ 15%ile,2.87
2024-07-21,ABR,73,60,48,240719,46.14,546/ 88%ile,13.11
2024-07-21,ABSI,74,94,89,240719,147.83,397/ 78%ile,3.97
2024-07-21,ABT,23,20,19,240719,25.09,600/ 71%ile,102.03
2024-07-21,ABUS,39,50,52,240719,71.24,598/ 31%ile,3.69
2024-07-21,ACA,32,26,29,240718,35.97,424/ 21%ile,88.43
2024-07-21,ACAD,39,43,49,240719,82.06,600/ 86%ile,17.75
2024-07-21,ACB,71,63,132,240719,90.51,464/  7%ile,5.75
2024-07-21,ACCD,219,142,109,240719,91.67,600/ 84%ile,3.45
2024-07-21,ACCO,33,30,31,240718,37.86,326/ 22%ile,4.80
2024-07-21,ACDC,59,69,62,240719,76.20,454/ 92%ile,7.53
2024-07-21,ACEL,23,44,38,240715,43.87,434/ 49%ile,10.22
2024-07-21,ACES,39,35,34,240719,36.33,298/ 56%ile,29.84
2024-07-21,ACET,79,90,89,240423,85.68,335/  4%ile,1.24
2024-07-21,ACGL,16,18,20,240719,26.00,597/ 39%ile,96.10
2024-07-21,ACHC,33,36,34,240719,35.45,541/ 30%ile,65.16
2024-07-21,ACHR,99,80,69,240719,63.20,586/  7%ile,4.64
2024-07-21,ACHV,44,44,48,240717,49.42,514/  0%ile,4.63
2024-07-21,ACI,13,11,14,240719,31.26,538/ 47%ile,20.00
2024-07-21,ACIC,39,46,52,240719,61.90,412/  9%ile,10.85
2024-07-21,ACIU,45,115,96,240717,95.00,393/ 64%ile,3.48
2024-07-21,ACIW,25,23,26,240719,46.88,516/ 95%ile,41.44
2024-07-21,ACLS,54,52,46,240719,55.24,600/ 57%ile,127.96
2024-07-21,ACLX,43,43,43,240430,69.07,295/ 13%ile,62.56
2024-07-21,ACM,32,24,21,240719,27.50,600/ 42%ile,89.16
2024-07-21,ACMR,60,64,85,240719,89.02,599/ 83%ile,20.11
2024-07-21,ACN,22,26,28,240719,22.49,600/ 23%ile,329.19
2024-07-21,ACNB,56,45,44,240305,40.01,41/ 48%ile,40.27
2024-07-21,ACNT,45,34,34,240430,50.31,225/ 24%ile,9.75
2024-07-21,ACR,22,24,34,240719,35.57,461/  8%ile,13.98
2024-07-21,ACRE,42,36,35,240719,27.19,317/ 38%ile,7.61
2024-07-21,ACRS,89,89,91,240719,92.11,499/ 51%ile,1.32
2024-07-21,ACT,18,18,17,240719,24.06,250/  4%ile,33.40
2024-07-21,ACTG,32,29,37,240719,45.94,410/ 18%ile,5.31
2024-07-21,ACVA,45,41,39,240718,55.63,571/ 21%ile,18.41
2024-07-21,ACWI,9,9,10,240719,27.55,600/ 92%ile,113.49
2024-07-21,ACWV,7,8,7,240628,25.24,482/ 92%ile,107.07
2024-07-21,ACWX,11,12,12,240719,16.41,542/ 23%ile,53.80
2024-07-21,ACXP,72,78,87,240715,107.25,185/ 11%ile,2.43
2024-07-21,ADAP,115,97,105,240719,215.53,214/ 86%ile,1.17
2024-07-21,ADBE,21,39,40,240719,31.58,600/ 26%ile,551.00
2024-07-21,ADC,18,16,18,240719,18.59,565/ 13%ile,66.68
2024-07-21,ADCT,137,111,100,240719,131.82,382/ 94%ile,3.44
2024-07-21,ADEA,29,27,31,240719,52.82,517/ 77%ile,11.37
2024-07-21,ADI,27,33,31,240719,30.05,600/ 56%ile,231.22
2024-07-21,ADM,24,23,23,240719,27.68,600/ 56%ile,64.19
2024-07-21,ADMA,35,60,51,240719,63.45,532/ 28%ile,13.36
2024-07-21,ADN,105,101,205,230814,145.00,331/ 93%ile,0.10
2024-07-21,ADNT,32,32,37,240719,53.29,600/ 62%ile,24.50
2024-07-21,ADP,21,18,17,240719,25.08,600/ 62%ile,246.97
2024-07-21,ADPT,74,76,82,240719,94.69,551/ 68%ile,4.04
2024-07-21,ADSK,19,30,30,240719,31.01,600/ 24%ile,242.45
2024-07-21,ADT,39,29,40,240719,43.60,596/ 61%ile,7.72
2024-07-21,ADTH,20,0.0,0.0,240506,50.00,8/ 62%ile,3.20
2024-07-21,ADTN,45,52,52,240719,55.94,589/ 81%ile,6.23
2024-07-21,ADUS,24,22,28,240719,34.57,535/ 12%ile,118.82
2024-07-21,ADV,55,72,61,240719,72.47,389/ 58%ile,3.70
2024-07-21,ADVM,81,71,63,240719,116.70,139/ 19%ile,8.17
2024-07-21,AEE,17,18,17,240719,24.92,599/ 77%ile,74.82
2024-07-21,AEG,24,24,26,231110,30.31,246/ 21%ile,6.20
2024-07-21,AEHR,123,101,91,240719,72.67,600/  3%ile,19.03
2024-07-21,AEIS,34,30,30,240719,42.40,599/ 53%ile,108.61
2024-07-21,AEM,27,34,30,240719,35.43,600/ 43%ile,74.17
2024-07-21,AEO,42,38,37,240719,44.19,600/ 28%ile,19.83
2024-07-21,AEP,16,15,18,240719,18.61,600/ 22%ile,93.14
2024-07-21,AER,23,23,21,240719,28.66,600/ 24%ile,93.58
2024-07-21,AES,58,43,40,240719,37.32,600/ 85%ile,17.10
2024-07-21,AESI,36,40,37,240719,57.39,310/ 99%ile,20.56
2024-07-21,AEVA,105,88,91,240719,137.23,292/ 93%ile,3.29
2024-07-21,AEYE,92,99,105,240719,111.86,568/ 86%ile,20.45
2024-07-21,AFCG,52,38,33,240719,46.88,300/ 95%ile,9.35
2024-07-21,AFG,27,21,19,240719,31.27,545/ 59%ile,124.92
2024-07-21,AFK,18,21,21,240614,22.87,94/ 13%ile,16.10
2024-07-21,AFL,13,13,15,240719,22.87,600/ 60%ile,92.91
2024-07-21,AFMD,46,137,127,240719,104.38,258/ 22%ile,5.15
2024-07-21,AFRM,70,76,70,240719,70.31,600/  8%ile,29.96
2024-07-21,AFTY,13,13,15,240709,22.40,413/ 27%ile,14.43
2024-07-21,AFYA,35,38,36,240520,39.15,210/  2%ile,17.73
2024-07-21,AG,51,56,62,240719,69.44,600/ 92%ile,6.11
2024-07-21,AGCO,26,25,25,240719,32.46,593/ 42%ile,102.03
2024-07-21,AGEN,345,228,208,240719,137.17,550/ 76%ile,5.99
2024-07-21,AGG,6,6,6,240719,7.30,600/ 11%ile,98.05
2024-07-21,AGGY,5,5,6,231129,78.31,12/100%ile,43.49
2024-07-21,AGI,25,33,33,240719,38.76,600/ 22%ile,17.04
2024-07-21,AGIO,40,75,59,240719,52.55,579/ 38%ile,46.61
2024-07-21,AGL,78,73,82,240719,68.31,600/ 59%ile,6.89
2024-07-21,AGM,23,24,34,240719,28.94,524/ 18%ile,209.87
2024-07-21,AGNC,23,20,20,240710,12.34,439/  0%ile,10.22
2024-07-21,AGO,27,26,28,240719,31.07,600/ 57%ile,79.47
2024-07-21,AGQ,60,80,70,240719,65.32,600/ 82%ile,36.89
2024-07-21,AGR,4.8,13,23,240719,74.00,401/ 96%ile,35.56
2024-07-21,AGRO,27,28,30,240719,39.32,530/ 28%ile,9.38
2024-07-21,AGS,11,55,52,240524,41.25,519/  0%ile,11.39
2024-07-21,AGX,35,36,43,240719,35.18,377/ 52%ile,75.53
2024-07-21,AGYS,28,46,38,240718,47.16,441/ 28%ile,107.91
