update,symbol,hv20,hv50,hv100,date,cur_iv,days_percentile,close
2024-09-29,@DXM,4.3,6,5,240927,6.11,589/ 18%ile,99.54
2024-09-29,@DXU,3.3,5,5,240830,6.00,591/  9%ile,101.07
2024-09-29,@DXZ,4.4,6,5,240927,6.31,592/ 21%ile,100.11
2024-09-29,@ESH,14,17,14,240927,12.75,592/ 22%ile,5842.50
2024-09-29,@ESM,14,17,15,240927,14.20,589/ 45%ile,5884.00
2024-09-29,@ESU,14,17,13,240913,12.29,588/ 22%ile,5717.75
2024-09-29,@ESZ,14,17,14,240927,13.16,592/ 29%ile,5791.25
2024-09-29,@FCF,12,16,14,240927,13.32,592/ 36%ile,239.60
2024-09-29,@FCH,12,15,13,240927,13.55,588/ 41%ile,236.80
2024-09-29,@FCJ,11,15,13,240927,13.27,588/ 30%ile,238.43
2024-09-29,@FCK,11,15,14,240927,13.80,588/ 50%ile,239.55
2024-09-29,@FCQ,11,14,13,240927,14.13,588/ 61%ile,247.57
2024-09-29,@FCU,11,15,14,240919,7.82,588/  0%ile,245.38
2024-09-29,@FCV,13,16,14,240927,11.10,592/ 10%ile,247.07
2024-09-29,@FCX,13,16,14,240927,11.92,591/ 27%ile,245.70
2024-09-29,@FFF,0.8,1.2,1.0,240927,1.75,592/ 83%ile,95.97
2024-09-29,@FFG,0.9,1.3,1.1,240927,1.64,586/ 66%ile,96.28
2024-09-29,@FFH,1.0,1.4,1.1,240927,1.58,549/ 77%ile,96.39
2024-09-29,@FFJ,1.1,1.5,1.2,240927,1.55,528/ 65%ile,96.57
2024-09-29,@FFK,1.1,1.5,1.7,240927,1.53,519/ 62%ile,96.74
2024-09-29,@FFM,1.1,1.5,1.9,240927,1.51,495/ 50%ile,96.85
2024-09-29,@FFN,1.1,4.1,2.9,240927,1.48,478/ 38%ile,96.94
2024-09-29,@FFQ,8,4.8,3.4,240927,1.48,440/ 33%ile,97.03
2024-09-29,@FFU,0.2,0.3,0.3,240809,3.98,417/100%ile,94.81
2024-09-29,@FFV,0.5,0.5,0.4,240913,3.81,423/100%ile,95.18
2024-09-29,@FFX,0.6,0.9,0.7,240927,2.51,498/ 97%ile,95.47
2024-09-29,@FFZ,0.6,1.1,0.9,240927,1.99,585/ 94%ile,95.72
2024-09-29,@FVH,4.3,6,5,240927,42.89,585/ 44%ile,110.56
2024-09-29,@FVU,6,6,6,240816,112.74,575/ 96%ile,108.91
2024-09-29,@FVZ,4.5,4.6,5,240927,96.62,587/ 91%ile,110.25
2024-09-29,@GCG,12,14,16,240927,16.60,592/ 63%ile,2689.90
2024-09-29,@GCJ,12,14,16,240927,15.97,588/ 58%ile,2707.60
2024-09-29,@GCM,12,14,18,240927,15.85,589/ 49%ile,2725.30
2024-09-29,@GCQ,16,16,17,240927,15.46,588/ 46%ile,2741.30
2024-09-29,@GCU,11,14,38,240820,23.40,588/ 98%ile,2520.20
2024-09-29,@GCV,12,14,16,240918,18.29,588/ 85%ile,2653.00
2024-09-29,@GCX,12,51,42,240927,18.59,592/ 81%ile,2656.50
2024-09-29,@GCZ,12,15,16,240927,17.23,593/ 65%ile,2668.10
2024-09-29,@HGF,23,21,23,240927,27.10,594/ 44%ile,460.15
2024-09-29,@HGG,23,21,23,240927,25.12,592/ 31%ile,461.45
2024-09-29,@HGH,23,21,23,240927,24.69,590/ 37%ile,462.40
2024-09-29,@HGJ,23,21,23,240927,24.46,588/ 37%ile,463.70
2024-09-29,@HGK,22,20,24,240927,25.10,588/ 47%ile,464.55
2024-09-29,@HGM,22,20,25,240927,137.54,589/ 93%ile,46.57
2024-09-29,@HGN,22,21,26,240927,23.43,589/ 32%ile,466.10
2024-09-29,@HGQ,17,20,24,240927,143.36,588/ 93%ile,46.70
2024-09-29,@HGU,23,22,25,240820,21.79,588/ 22%ile,421.85
2024-09-29,@HGV,24,22,24,240918,31.20,588/ 70%ile,443.30
2024-09-29,@HGX,24,21,24,240927,27.92,592/ 47%ile,457.05
2024-09-29,@HGZ,24,21,24,240927,27.21,593/ 50%ile,459.95
2024-09-29,@HOF,25,26,22,240927,48.43,594/ 77%ile,216.76
2024-09-29,@HOG,25,26,21,240927,44.19,592/ 68%ile,216.95
2024-09-29,@HOH,24,25,21,240927,41.45,590/ 63%ile,216.35
2024-09-29,@HOJ,23,25,21,240927,40.58,588/ 61%ile,215.49
2024-09-29,@HOK,23,24,22,240927,38.22,588/ 57%ile,215.33
2024-09-29,@HOM,23,24,22,240927,36.87,589/ 52%ile,215.73
2024-09-29,@HON,22,25,22,240927,36.40,589/ 52%ile,216.76
2024-09-29,@HOQ,36,26,23,240927,35.34,588/ 51%ile,217.76
2024-09-29,@HOU,5,23,21,240820,32.78,588/ 43%ile,234.80
2024-09-29,@HOV,27,28,24,240918,106.81,588/100%ile,218.05
2024-09-29,@HOX,26,28,23,240927,49.31,592/ 78%ile,215.13
2024-09-29,@HOZ,26,27,23,240927,56.17,594/ 92%ile,215.91
2024-09-29,@JOF,35,32,34,240927,28.11,592/ 62%ile,462.05
2024-09-29,@JOH,33,30,33,240927,26.70,588/ 46%ile,455.90
2024-09-29,@JOK,32,30,31,240927,23.72,588/ 15%ile,449.75
2024-09-29,@JON,33,47,44,240927,24.53,589/ 13%ile,438.25
2024-09-29,@JOU,35,36,39,240809,42.92,588/ 97%ile,459.65
2024-09-29,@JOX,40,37,37,240927,40.49,592/ 95%ile,470.20
2024-09-29,@KCH,37,36,36,240927,38.56,588/ 90%ile,266.90
2024-09-29,@KCK,36,35,33,240927,35.21,588/ 70%ile,264.35
2024-09-29,@KCN,35,37,37,240927,36.96,588/ 84%ile,261.20
2024-09-29,@KCU,25,32,35,240802,35.94,588/ 60%ile,245.30
2024-09-29,@KCZ,37,36,36,240927,44.65,592/ 98%ile,269.15
2024-09-29,@LCG,10,13,11,240927,12.11,549/ 61%ile,185.55
2024-09-29,@LCJ,9,12,10,240927,11.10,569/ 35%ile,186.40
2024-09-29,@LCM,8,11,14,240927,11.41,492/ 31%ile,180.07
2024-09-29,@LCQ,27,19,16,240927,11.42,588/ 29%ile,177.40
2024-09-29,@LCV,11,13,12,240927,10.51,582/ 18%ile,183.75
2024-09-29,@LCZ,10,13,11,240927,12.25,580/ 57%ile,184.48
2024-09-29,@LHG,12,18,18,240927,18.64,592/  8%ile,77.50
2024-09-29,@LHJ,8,14,14,240927,18.13,588/  7%ile,82.70
2024-09-29,@LHM,6,11,11,240927,16.86,588/  3%ile,94.07
2024-09-29,@LHN,5,11,14,240927,16.04,588/  3%ile,94.53
2024-09-29,@LHQ,7,9,18,240927,16.64,588/  5%ile,93.45
2024-09-29,@LHV,16,25,23,240927,14.06,592/  0%ile,82.05
2024-09-29,@LHZ,16,23,22,240927,21.46,592/ 23%ile,73.38
2024-09-29,@NGF,25,25,25,240927,59.70,584/ 38%ile,3.57
2024-09-29,@NGG,25,24,25,240927,59.15,589/ 15%ile,3.45
2024-09-29,@NGH,21,23,25,240927,55.38,569/ 14%ile,3.16
2024-09-29,@NGJ,18,21,23,240927,41.72,553/  3%ile,3.02
2024-09-29,@NGK,16,20,105,240927,37.50,554/  0%ile,3.05
2024-09-29,@NGM,14,19,49,240927,36.49,545/  0%ile,3.18
2024-09-29,@NGN,13,42,48,240927,36.04,570/  0%ile,3.32
2024-09-29,@NGQ,183,119,93,240927,36.02,565/  0%ile,3.35
2024-09-29,@NGU,0.0,37,47,240726,62.50,556/ 69%ile,1.96
2024-09-29,@NGV,50,48,49,240823,61.25,562/ 57%ile,2.55
2024-09-29,@NGX,40,38,37,240927,59.17,585/ 51%ile,2.90
2024-09-29,@NGZ,30,28,28,240927,57.60,591/ 44%ile,3.30
2024-09-29,@NQH,21,25,20,240927,22.46,588/ 44%ile,20423.50
2024-09-29,@NQM,21,24,21,240927,22.15,588/ 38%ile,20603.00
2024-09-29,@NQU,21,25,20,240809,54.28,588/ 99%ile,19581.25
2024-09-29,@NQZ,22,25,20,240927,25.30,592/ 64%ile,20221.50
2024-09-29,@OH,28,26,30,240216,40.13,583/ 65%ile,363.00
2024-09-29,@OK,27,27,29,240419,41.99,575/ 73%ile,367.00
2024-09-29,@ON,26,22,32,240614,38.04,583/ 40%ile,319.20
2024-09-29,@OU,30,28,34,240816,39.69,572/ 61%ile,321.20
2024-09-29,@OZ,30,28,32,240927,32.26,591/ 27%ile,384.80
2024-09-29,@PAH,44,42,38,240927,35.59,588/ 14%ile,1030.90
2024-09-29,@PAM,44,42,40,240927,35.16,588/ 20%ile,1037.20
2024-09-29,@PAU,45,43,39,240809,59.64,588/100%ile,936.90
2024-09-29,@PAV,46,68,52,240913,34.16,447/ 63%ile,1097.60
2024-09-29,@PAZ,45,42,39,240927,40.02,592/ 44%ile,1023.40
2024-09-29,@PLF,28,28,28,240927,27.67,589/ 54%ile,1022.00
2024-09-29,@PLJ,28,28,27,240927,24.17,588/ 31%ile,1030.10
2024-09-29,@PLN,28,31,30,240927,25.56,588/ 36%ile,1036.70
2024-09-29,@PLU,824,521,370,240802,46.95,556/ 96%ile,936.70
2024-09-29,@PLV,825,522,369,240906,38.72,590/ 96%ile,982.20
2024-09-29,@PLZ,26,28,35,240927,31.46,396/ 69%ile,1020.00
2024-09-29,@RBF,29,28,23,240927,59.10,594/ 90%ile,189.16
2024-09-29,@RBG,28,28,23,240927,53.49,592/ 86%ile,189.94
2024-09-29,@RBH,27,27,22,240927,49.75,590/ 80%ile,192.01
2024-09-29,@RBJ,24,24,20,240927,46.96,588/ 74%ile,209.93
2024-09-29,@RBK,24,24,34,240927,44.08,588/ 69%ile,210.43
2024-09-29,@RBM,23,23,19,240927,42.53,589/ 69%ile,209.79
2024-09-29,@RBN,23,32,26,240927,41.36,589/ 65%ile,208.37
2024-09-29,@RBQ,64,43,33,240927,40.10,588/ 60%ile,206.43
2024-09-29,@RBU,6,23,21,240820,32.18,588/ 21%ile,227.99
2024-09-29,@RBV,33,31,25,240918,100.45,588/100%ile,202.97
2024-09-29,@RBX,31,29,24,240927,89.17,592/100%ile,192.70
2024-09-29,@RBZ,29,29,23,240927,68.68,594/ 98%ile,189.95
2024-09-29,@RRF,17,17,15,240927,63.19,523/ 11%ile,1527.00
2024-09-29,@RRH,15,15,14,240927,121.30,497/ 77%ile,154.20
2024-09-29,@RRK,15,15,29,240412,51.09,509/ 19%ile,1901.50
2024-09-29,@RRN,15,46,43,240614,89.81,470/ 32%ile,1799.50
2024-09-29,@RRU,14,18,16,240809,55.25,546/  4%ile,1470.50
2024-09-29,@RRX,19,18,16,240927,91.15,559/ 45%ile,150.80
2024-09-29,@SBH,34,31,28,240927,29.12,588/ 90%ile,2264.00
2024-09-29,@SBK,28,27,24,240927,27.29,588/ 84%ile,2120.00
2024-09-29,@SBN,24,37,31,240927,24.63,588/ 54%ile,2028.00
2024-09-29,@SBV,36,33,30,240909,33.63,588/ 99%ile,1901.00
2024-09-29,@SF,19,21,18,240927,18.94,592/ 61%ile,1083.00
2024-09-29,@SH,18,20,17,240927,18.23,590/ 57%ile,1095.00
2024-09-29,@SIF,35,32,36,240927,35.82,585/ 71%ile,3195.80
2024-09-29,@SIH,35,32,36,240927,31.98,590/ 78%ile,3220.00
2024-09-29,@SIK,35,32,36,240927,31.66,588/ 76%ile,3242.50
2024-09-29,@SIN,35,36,38,240927,30.77,589/ 62%ile,3264.20
2024-09-29,@SIQ,3774,3715,2977,240718,36.22,580/ 77%ile,2914.60
2024-09-29,@SIU,34,32,37,240820,36.85,588/ 96%ile,3000.70
2024-09-29,@SIV,35,573,405,240918,44.52,579/ 91%ile,3214.10
2024-09-29,@SIX,35,49,48,240927,36.01,584/ 80%ile,3167.20
2024-09-29,@SIZ,35,33,37,240927,35.46,593/ 94%ile,3181.60
2024-09-29,@SK,17,19,17,240927,18.11,588/ 55%ile,1107.00
2024-09-29,@SMF,26,26,22,240927,23.95,592/ 72%ile,344.20
2024-09-29,@SMH,25,25,21,240927,22.08,590/ 46%ile,345.30
2024-09-29,@SMK,24,23,21,240927,21.57,588/ 34%ile,346.40
2024-09-29,@SMN,23,36,32,240927,20.55,591/ 14%ile,348.60
2024-09-29,@SMQ,23,26,23,240927,19.35,588/  4%ile,348.20
2024-09-29,@SMU,15,22,21,240816,26.98,588/ 73%ile,306.40
2024-09-29,@SMV,29,28,23,240913,25.28,588/ 61%ile,319.90
2024-09-29,@SMZ,27,27,23,240927,25.65,594/ 77%ile,344.10
2024-09-29,@SN,3780,3328,2341,240927,17.91,591/ 37%ile,1116.00
2024-09-29,@SQ,3586,2233,1571,240927,18.21,588/ 19%ile,1114.00
2024-09-29,@SU,14,20,18,240816,21.23,588/ 56%ile,941.20
2024-09-29,@SX,19,21,18,240927,21.07,592/ 64%ile,1066.00
2024-09-29,@TUH,0.5,2.0,3.7,240927,74.99,583/ 93%ile,104.75
2024-09-29,@TUU,6,4.0,4.0,240816,65.65,575/ 83%ile,103.22
2024-09-29,@TUZ,2.6,3.4,2.9,240927,138.71,587/100%ile,104.31
2024-09-29,@TYH,7,7,8,240927,29.04,587/ 52%ile,115.11
2024-09-29,@TYM,17,13,11,240927,23.54,584/ 23%ile,115.09
2024-09-29,@TYU,6,7,8,240816,33.04,580/ 64%ile,113.30
2024-09-29,@TYZ,7,8,8,240927,21.33,587/ 22%ile,114.73
2024-09-29,@USH,8,10,10,240927,43.04,587/ 51%ile,125.22
2024-09-29,@USM,18,14,13,240927,30.44,579/ 12%ile,125.25
2024-09-29,@USU,7,10,11,240816,59.11,576/ 74%ile,124.03
2024-09-29,@USZ,7,10,11,240927,64.41,591/ 75%ile,124.88
2024-09-29,@WH,23,20,24,240927,27.13,536/ 27%ile,600.20
2024-09-29,@WK,22,19,31,240927,25.94,541/ 13%ile,611.20
2024-09-29,@WN,22,28,31,240927,25.73,517/  5%ile,616.20
2024-09-29,@WU,17,20,27,240816,36.95,517/ 78%ile,511.00
2024-09-29,@WZ,25,22,26,240927,27.57,528/ 12%ile,580.00
2024-09-29,@YMH,11,14,12,240927,14.24,588/ 23%ile,42976.00
2024-09-29,@YMM,11,13,13,240927,14.61,588/ 13%ile,43229.00
2024-09-29,@YMU,11,13,12,240809,30.09,588/ 98%ile,40683.00
2024-09-29,@YMZ,11,14,12,240927,16.10,592/ 31%ile,42656.00
2024-09-29,A,26,24,28,240927,25.08,600/ 10%ile,148.06
2024-09-29,AA,66,57,50,240927,53.84,600/ 50%ile,39.27
2024-09-29,AADI,56,73,71,240927,86.88,255/ 52%ile,1.93
2024-09-29,AAL,36,41,43,240927,51.94,600/ 74%ile,11.56
2024-09-29,AAN,10,8,54,240614,64.68,518/ 81%ile,10.05
2024-09-29,AAOI,110,117,102,240927,96.15,559/ 32%ile,13.73
2024-09-29,AAON,40,33,34,240927,43.78,477/ 66%ile,107.09
2024-09-29,AAP,39,55,51,240927,56.09,600/ 85%ile,41.38
2024-09-29,AAPB,44,45,49,240927,46.02,216/ 65%ile,28.67
2024-09-29,AAPD,23,22,25,240827,29.69,126/ 41%ile,16.81
2024-09-29,AAPL,22,22,24,240927,24.52,600/ 43%ile,227.79
2024-09-29,AAPU,45,45,49,240927,50.52,408/ 79%ile,36.37
2024-09-29,AAPX,46,45,49,240927,50.14,79/ 49%ile,33.19
2024-09-29,AAT,22,29,28,240917,32.11,195/ 42%ile,26.57
2024-09-29,AAXJ,24,21,17,240927,31.70,589/ 87%ile,79.71
2024-09-29,AB,15,24,21,240927,16.13,597/  0%ile,35.01
2024-09-29,ABAT,149,120,113,240412,130.00,120/ 82%ile,0.98
2024-09-29,ABBV,17,19,20,240927,20.13,600/ 43%ile,194.79
2024-09-29,ABCB,25,28,30,240924,52.75,391/ 63%ile,61.32
2024-09-29,ABCL,64,63,64,240927,100.28,600/ 96%ile,2.61
2024-09-29,ABEO,43,53,58,240925,118.07,286/ 58%ile,5.89
2024-09-29,ABEV,44,40,37,240916,44.41,381/ 74%ile,2.40
2024-09-29,ABG,35,44,38,240927,42.31,596/ 37%ile,244.35
2024-09-29,ABL,40,0.0,0.0,240927,58.23,18/ 33%ile,10.27
2024-09-29,ABM,42,30,27,240927,30.51,581/ 33%ile,51.36
2024-09-29,ABNB,29,45,37,240927,35.53,600/ 18%ile,128.25
2024-09-29,ABOS,78,88,86,240919,124.58,449/ 68%ile,2.48
2024-09-29,ABR,27,28,47,240927,33.39,550/ 54%ile,15.66
2024-09-29,ABSI,83,76,86,240927,96.94,397/ 21%ile,3.97
2024-09-29,ABT,17,19,19,240927,23.54,600/ 61%ile,112.43
2024-09-29,ABUS,57,44,47,240927,57.64,598/  6%ile,3.83
2024-09-29,ACA,38,48,39,240926,43.56,412/ 65%ile,94.50
2024-09-29,ACAD,29,60,52,240927,52.42,600/ 38%ile,15.69
2024-09-29,ACB,46,64,64,240927,78.52,464/  1%ile,5.84
2024-09-29,ACCD,58,62,110,240927,97.25,600/ 90%ile,3.86
2024-09-29,ACCO,35,39,35,240927,41.88,302/ 43%ile,5.41
2024-09-29,ACDC,75,87,77,240927,96.62,503/ 99%ile,6.69
2024-09-29,ACEL,24,37,41,240917,29.99,398/  1%ile,11.57
2024-09-29,ACES,36,36,35,240927,38.01,307/ 68%ile,29.79
2024-09-29,ACET,55,88,88,240927,114.69,340/ 48%ile,1.43
2024-09-29,ACGL,16,21,19,240927,24.22,597/ 23%ile,113.41
2024-09-29,ACHC,67,58,48,240927,48.61,548/ 90%ile,63.28
2024-09-29,ACHR,48,63,72,240927,73.94,586/ 32%ile,3.07
2024-09-29,ACHV,44,49,47,240927,61.65,500/  6%ile,4.77
2024-09-29,ACI,24,23,18,240927,57.10,538/ 98%ile,18.49
2024-09-29,ACIC,37,41,44,240927,57.40,418/  6%ile,11.38
2024-09-29,ACIU,58,72,95,240927,104.40,363/ 79%ile,3.75
2024-09-29,ACIW,22,29,26,240927,29.06,495/  1%ile,50.23
2024-09-29,ACLS,51,67,60,240927,50.23,600/ 34%ile,107.37
2024-09-29,ACLX,42,53,48,240919,62.08,307/  3%ile,82.76
2024-09-29,ACM,21,26,26,240927,25.44,600/ 30%ile,103.23
2024-09-29,ACMR,63,74,68,240927,69.49,599/ 24%ile,19.49
2024-09-29,ACN,30,22,24,240927,18.72,600/  2%ile,349.70
2024-09-29,ACNB,32,46,46,240305,40.01,41/ 48%ile,43.18
2024-09-29,ACNT,74,49,42,240927,41.37,193/  4%ile,9.38
2024-09-29,ACR,15,20,22,240909,29.06,442/  0%ile,15.53
2024-09-29,ACRE,32,36,36,240924,28.61,305/ 44%ile,7.31
2024-09-29,ACRS,77,84,86,240925,126.25,481/ 71%ile,1.17
2024-09-29,ACT,18,17,18,240927,26.10,259/ 17%ile,36.21
2024-09-29,ACTG,24,36,33,240927,43.13,407/ 17%ile,4.73
2024-09-29,ACVA,30,57,49,240927,50.01,554/  9%ile,20.46
2024-09-29,ACWI,15,17,13,240927,25.79,600/ 82%ile,119.56
2024-09-29,ACWV,9,9,8,240927,23.02,452/ 88%ile,114.72
2024-09-29,ACWX,17,17,15,240927,20.67,541/ 65%ile,57.56
2024-09-29,ACXP,49,55,68,240905,158.14,193/ 76%ile,1.92
2024-09-29,ADAP,88,120,109,240927,175.00,222/ 54%ile,0.98
2024-09-29,ADBE,38,32,35,240927,28.24,600/  9%ile,515.48
2024-09-29,ADC,14,14,15,240927,17.44,570/  8%ile,74.83
2024-09-29,ADCT,56,69,93,240926,128.83,378/ 92%ile,3.08
2024-09-29,ADEA,37,46,40,240926,42.07,491/ 15%ile,11.93
2024-09-29,ADI,41,43,38,240927,30.48,600/ 61%ile,232.05
2024-09-29,ADM,26,22,23,240927,25.51,600/ 45%ile,60.00
2024-09-29,ADMA,62,81,71,240927,66.60,550/ 41%ile,19.39
2024-09-29,ADNT,44,41,36,240927,50.92,600/ 66%ile,23.70
2024-09-29,ADP,14,14,16,240927,18.80,600/ 21%ile,272.88
2024-09-29,ADPT,93,83,79,240927,88.01,534/ 51%ile,5.00
2024-09-29,ADSE,80,0.0,0.0,240925,59.67,18/ 22%ile,13.10
2024-09-29,ADSK,18,24,27,240927,25.53,600/  1%ile,271.90
2024-09-29,ADT,28,33,31,240927,44.73,596/ 75%ile,7.30
2024-09-29,ADTN,56,76,67,240927,58.63,593/ 86%ile,5.91
2024-09-29,ADUS,20,24,25,240927,28.65,534/  8%ile,130.95
2024-09-29,ADV,69,57,65,240926,91.60,363/ 83%ile,3.51
2024-09-29,ADVM,58,70,66,240927,102.93,188/ 15%ile,6.94
2024-09-29,AEE,16,16,17,240927,20.58,599/ 29%ile,86.49
2024-09-29,AEG,27,33,29,240916,71.25,218/100%ile,6.39
2024-09-29,AEHR,75,82,93,240927,94.47,600/ 78%ile,13.23
2024-09-29,AEIS,40,47,39,240927,39.78,590/ 39%ile,104.70
2024-09-29,AEM,26,26,30,240927,34.03,600/ 37%ile,81.82
2024-09-29,AEO,36,41,40,240927,35.85,600/  1%ile,21.96
2024-09-29,AEP,14,17,16,240927,20.09,600/ 48%ile,101.84
2024-09-29,AER,29,28,26,240927,28.62,600/ 27%ile,94.93
2024-09-29,AES,40,33,39,240927,34.45,600/ 56%ile,20.07
2024-09-29,AESI,40,45,42,240927,38.15,359/ 33%ile,21.41
2024-09-29,AEVA,112,92,90,240927,111.13,292/ 72%ile,3.33
2024-09-29,AEYE,83,113,106,240927,88.50,570/ 30%ile,23.66
2024-09-29,AFCG,19,31,34,240828,22.81,265/  6%ile,10.58
2024-09-29,AFG,16,22,20,240923,15.28,503/  0%ile,135.12
2024-09-29,AFK,30,29,25,240807,42.29,69/100%ile,16.60
2024-09-29,AFL,14,21,17,240927,22.16,600/ 56%ile,110.59
2024-09-29,AFMD,61,55,104,240927,118.13,232/ 47%ile,3.36
2024-09-29,AFRM,54,84,80,240927,66.21,600/  4%ile,41.16
2024-09-29,AFTY,45,31,24,240926,26.88,370/ 72%ile,16.20
2024-09-29,AFYA,38,37,37,240923,37.71,182/  2%ile,17.06
2024-09-29,AG,82,68,62,240927,65.74,600/ 82%ile,6.30
2024-09-29,AGCO,25,31,28,240927,33.86,594/ 54%ile,98.31
2024-09-29,AGEN,66,92,171,240927,142.49,550/ 77%ile,5.31
2024-09-29,AGG,3.5,4.7,5,240927,8.06,600/ 27%ile,101.50
2024-09-29,AGGY,4.0,4.7,5,231129,78.31,12/100%ile,44.83
2024-09-29,AGI,36,33,33,240927,37.10,600/ 10%ile,19.97
2024-09-29,AGIO,41,37,59,240927,55.01,581/ 50%ile,45.61
2024-09-29,AGL,109,83,79,240927,85.33,600/ 92%ile,3.74
2024-09-29,AGM,25,32,30,240927,32.74,522/ 45%ile,185.85
2024-09-29,AGNC,15,18,19,240812,17.01,427/ 13%ile,10.53
2024-09-29,AGO,21,23,24,240927,31.44,600/ 62%ile,79.51
2024-09-29,AGQ,73,66,73,240927,69.85,600/ 92%ile,41.74
2024-09-29,AGR,4.4,4.9,9,240719,74.00,365/ 96%ile,35.76
2024-09-29,AGRO,26,40,35,240925,40.55,492/ 40%ile,11.37
2024-09-29,AGS,9,10,40,240524,41.25,471/  0%ile,11.36
2024-09-29,AGX,97,68,54,240927,47.09,386/ 91%ile,100.43
