update,symbol,hv20,hv50,hv100,date,cur_iv,days_percentile,close
2024-05-05,@GCQ,16,14,13,240503,14.88,592/ 31%ile,2330.60
2024-05-05,@GCV,16,14,13,240503,14.24,588/ 32%ile,2352.70
2024-05-05,@GCZ,15,14,14,240503,14.03,589/ 25%ile,2374.90
2024-05-05,@HGF,20,18,17,240503,25.87,591/ 28%ile,459.50
2024-05-05,@HGG,20,18,17,240503,25.61,588/ 26%ile,459.95
2024-05-05,@HGH,20,20,18,240503,25.93,590/ 35%ile,459.35
2024-05-05,@HGJ,19,18,17,240503,148.10,588/ 97%ile,45.98
2024-05-05,@HGK,21,19,17,240418,27.02,588/ 40%ile,445.75
2024-05-05,@HGM,22,19,17,240503,117.58,592/ 85%ile,45.61
2024-05-05,@HGN,22,19,17,240503,141.13,592/ 96%ile,45.57
2024-05-05,@HGQ,21,19,17,240503,25.68,592/ 28%ile,456.20
2024-05-05,@HGU,21,19,17,240503,26.59,592/ 36%ile,456.95
2024-05-05,@HGV,21,18,17,240503,26.00,588/ 26%ile,457.85
2024-05-05,@HGX,21,18,16,240503,26.31,588/ 29%ile,458.40
2024-05-05,@HGZ,21,18,16,240503,136.61,589/ 96%ile,45.87
2024-05-05,@HOF,16,17,18,240503,26.29,591/  1%ile,249.09
2024-05-05,@HOG,16,30,27,240503,25.82,588/  1%ile,248.36
2024-05-05,@HOH,16,19,24,240503,25.41,590/  1%ile,246.88
2024-05-05,@HOJ,24,24,25,240503,25.06,588/  0%ile,244.92
2024-05-05,@HOK,17,22,23,240418,32.56,588/ 26%ile,254.99
2024-05-05,@HOM,19,22,22,240503,25.20,592/  0%ile,244.34
2024-05-05,@HON,18,21,21,240503,25.49,592/  0%ile,245.70
2024-05-05,@HOQ,17,20,20,240503,25.33,592/  0%ile,247.08
2024-05-05,@HOU,17,19,20,240503,25.14,592/  0%ile,248.39
2024-05-05,@HOV,16,18,19,240503,25.06,588/  0%ile,249.30
2024-05-05,@HOX,16,18,19,240503,26.36,588/  1%ile,249.41
2024-05-05,@HOZ,16,18,32,240503,26.13,590/  0%ile,249.04
2024-05-05,@JOF,26,29,32,240503,25.48,588/ 27%ile,362.05
2024-05-05,@JOH,26,30,36,240503,23.46,588/  9%ile,355.85
2024-05-05,@JOK,33,34,38,240412,45.41,588/ 99%ile,359.50
2024-05-05,@JON,27,29,35,240503,30.24,592/ 75%ile,370.00
2024-05-05,@JOU,25,28,33,240503,27.71,588/ 49%ile,368.45
2024-05-05,@JOX,25,29,32,240503,27.26,588/ 46%ile,366.85
2024-05-05,@KCH,40,34,35,240503,31.66,588/ 19%ile,196.75
2024-05-05,@KCK,45,35,35,240405,39.28,588/ 95%ile,220.35
2024-05-05,@KCN,42,33,33,240503,36.65,592/ 81%ile,200.75
2024-05-05,@KCU,41,32,32,240503,36.30,588/ 68%ile,199.10
2024-05-05,@KCZ,41,32,33,240503,35.28,588/ 52%ile,197.40
2024-05-05,@LCG,13,17,14,240503,11.22,545/ 28%ile,185.95
2024-05-05,@LCJ,10,14,12,240503,10.97,566/ 27%ile,188.35
2024-05-05,@LCM,16,16,13,240503,14.14,463/ 80%ile,176.68
2024-05-05,@LCQ,17,17,13,240503,14.00,516/ 75%ile,174.57
2024-05-05,@LCV,16,16,12,240503,13.18,482/ 73%ile,178.05
2024-05-05,@LCZ,15,14,14,240503,12.33,528/ 61%ile,182.38
2024-05-05,@LHG,13,16,22,240503,21.68,588/ 22%ile,80.13
2024-05-05,@LHJ,31,23,24,240503,20.91,588/ 15%ile,84.00
2024-05-05,@LHM,24,20,18,240503,21.76,592/ 55%ile,98.95
2024-05-05,@LHN,22,18,15,240503,23.96,592/ 66%ile,102.85
2024-05-05,@LHQ,20,15,13,240503,25.68,592/ 71%ile,101.73
2024-05-05,@LHV,15,11,10,240503,24.10,592/ 50%ile,84.65
2024-05-05,@LHZ,14,10,16,240503,23.42,588/ 43%ile,76.45
2024-05-05,@NGF,14,16,63,240503,46.09,578/  9%ile,3.82
2024-05-05,@NGG,13,84,74,240503,48.15,584/  6%ile,3.65
2024-05-05,@NGH,13,160,121,240503,45.68,569/  2%ile,3.26
2024-05-05,@NGJ,230,151,114,240503,38.78,553/  0%ile,3.03
2024-05-05,@NGK,49,49,51,240307,55.00,554/ 60%ile,1.65
2024-05-05,@NGM,51,46,48,240411,52.50,559/ 55%ile,2.14
2024-05-05,@NGN,38,36,42,240503,46.25,580/ 43%ile,2.42
2024-05-05,@NGQ,33,33,39,240503,44.10,583/ 33%ile,2.53
2024-05-05,@NGU,32,32,39,240503,45.00,578/ 35%ile,2.53
2024-05-05,@NGV,29,30,37,240503,43.78,578/ 24%ile,2.63
2024-05-05,@NGX,22,24,30,240503,43.80,581/ 20%ile,3.03
2024-05-05,@NGZ,16,19,50,240503,44.39,587/ 14%ile,3.56
2024-05-05,@NQH,20,23,19,240503,21.01,588/ 15%ile,18634.00
2024-05-05,@NQM,20,17,16,240503,29.86,592/ 79%ile,18000.75
2024-05-05,@NQU,20,17,16,240503,20.73,588/  8%ile,18222.75
2024-05-05,@NQZ,20,17,17,240503,19.57,588/  2%ile,18434.50
2024-05-05,@OH,19,25,31,240216,40.13,583/ 65%ile,363.00
2024-05-05,@OK,23,23,29,240419,41.99,575/ 73%ile,367.00
2024-05-05,@ON,23,22,29,240503,41.48,586/ 75%ile,387.20
2024-05-05,@OU,19,20,27,240503,46.09,576/ 80%ile,372.00
2024-05-05,@OZ,19,20,25,240503,25.05,591/  9%ile,368.00
2024-05-05,@PAH,31,40,48,240503,37.19,588/ 19%ile,982.60
2024-05-05,@PAM,32,40,48,240503,41.35,592/ 48%ile,948.40
2024-05-05,@PAU,32,2098,1477,240503,38.58,588/ 29%ile,956.80
2024-05-05,@PAZ,31,39,47,240503,38.08,588/ 26%ile,969.40
2024-05-05,@PLF,822,520,368,240503,22.15,588/  8%ile,987.50
2024-05-05,@PLJ,821,519,367,240503,21.36,588/  0%ile,997.40
2024-05-05,@PLK,27,39,34,240405,40.78,554/ 83%ile,978.50
2024-05-05,@PLN,26,26,25,240503,27.73,592/ 47%ile,965.30
2024-05-05,@PLV,26,25,24,240503,23.03,591/ 18%ile,976.80
2024-05-05,@RBF,20,18,21,240503,32.41,591/  5%ile,210.48
2024-05-05,@RBG,19,21,24,240503,32.53,588/  4%ile,210.35
2024-05-05,@RBH,19,21,26,240503,32.62,590/  9%ile,211.87
2024-05-05,@RBJ,62,43,36,240503,30.30,588/  3%ile,232.14
2024-05-05,@RBK,18,20,23,240418,35.94,588/ 41%ile,273.43
2024-05-05,@RBM,24,22,23,240503,22.90,592/  0%ile,255.51
2024-05-05,@RBN,23,21,23,240503,23.75,592/  0%ile,252.65
2024-05-05,@RBQ,22,21,22,240503,24.39,592/  0%ile,248.62
2024-05-05,@RBU,21,20,22,240503,26.03,592/  0%ile,243.30
2024-05-05,@RBV,21,20,22,240503,28.90,587/  0%ile,222.98
2024-05-05,@RBX,21,19,22,240503,29.21,588/  0%ile,216.61
2024-05-05,@RBZ,20,19,26,240503,31.08,590/  2%ile,212.57
2024-05-05,@RRF,9,12,21,231208,67.64,488/ 14%ile,1710.50
2024-05-05,@RRH,13,43,33,240209,93.33,478/ 46%ile,1863.00
2024-05-05,@RRK,36,28,23,240412,51.09,509/ 19%ile,1901.50
2024-05-05,@RRN,38,27,23,240503,97.19,466/ 42%ile,1885.00
2024-05-05,@RRU,8,11,10,240503,94.12,549/ 47%ile,1522.50
2024-05-05,@RRX,8,11,10,240503,87.48,515/ 33%ile,1531.00
2024-05-05,@SBH,21,22,28,240503,23.13,588/ 33%ile,1957.00
2024-05-05,@SBK,27,28,29,240408,30.32,588/ 95%ile,2045.00
2024-05-05,@SBN,24,26,26,240503,28.05,592/ 85%ile,1928.00
2024-05-05,@SBV,22,23,23,240503,25.31,589/ 61%ile,1930.00
2024-05-05,@SF,13,12,12,240503,17.44,588/ 30%ile,1212.00
2024-05-05,@SH,12,11,14,240503,16.44,590/ 14%ile,1208.00
2024-05-05,@SIF,26,25,26,231219,36.12,585/ 72%ile,2432.50
2024-05-05,@SIH,26,29,27,240503,27.36,590/ 34%ile,2774.10
2024-05-05,@SIK,27,25,25,240418,37.27,588/ 94%ile,2734.60
2024-05-05,@SIM,27,33,37,240503,31.75,585/ 56%ile,2657.00
2024-05-05,@SIN,27,25,25,240503,27.54,592/ 32%ile,2669.00
2024-05-05,@SIU,27,25,24,240503,27.05,592/ 25%ile,2697.20
2024-05-05,@SIZ,27,25,24,240503,26.48,589/ 24%ile,2735.70
2024-05-05,@SK,18,15,15,240419,18.50,588/ 53%ile,1163.00
2024-05-05,@SMF,19,16,18,240503,23.18,588/ 57%ile,373.70
2024-05-05,@SMH,18,17,20,240503,20.29,590/ 21%ile,371.30
2024-05-05,@SMK,25,21,20,240419,26.65,588/ 88%ile,343.90
2024-05-05,@SMN,24,20,19,240503,28.85,594/ 94%ile,372.20
2024-05-05,@SMQ,23,19,18,240503,28.16,592/ 87%ile,371.60
2024-05-05,@SMU,22,18,17,240503,27.29,592/ 81%ile,371.20
2024-05-05,@SMV,21,17,16,240503,26.26,588/ 71%ile,370.80
2024-05-05,@SMZ,19,17,25,240503,25.17,591/ 73%ile,373.40
2024-05-05,@SN,17,15,15,240503,20.04,594/ 64%ile,1215.00
2024-05-05,@SQ,16,14,14,240503,20.75,592/ 64%ile,1216.00
2024-05-05,@SU,15,13,13,240503,21.21,588/ 63%ile,1200.00
2024-05-05,@SX,14,12,12,240503,19.35,588/ 46%ile,1201.00
2024-05-05,@TUM,2.6,1.7,2.7,240503,60.27,580/ 81%ile,101.75
2024-05-05,@TUU,5,4.7,6,240503,36.92,579/ 53%ile,102.09
2024-05-05,@TUZ,3.8,5,3.6,240503,32.97,583/ 49%ile,102.50
2024-05-05,@TYM,11,9,9,240503,33.42,588/ 63%ile,108.86
2024-05-05,@TYU,9,8,11,240503,35.54,580/ 74%ile,109.11
2024-05-05,@TYZ,10,9,10,240503,41.05,587/ 83%ile,109.39
2024-05-05,@USM,13,11,12,240503,65.90,583/ 80%ile,115.94
2024-05-05,@USU,13,11,13,240503,57.36,580/ 76%ile,116.00
2024-05-05,@USZ,13,15,16,240503,59.89,587/ 76%ile,116.00
2024-05-05,@WH,22,49,41,240503,26.17,536/ 14%ile,688.20
2024-05-05,@WK,27,28,28,240419,34.88,541/ 86%ile,602.20
2024-05-05,@WN,27,26,26,240503,36.15,520/ 91%ile,622.50
2024-05-05,@WU,26,24,24,240503,34.86,521/ 75%ile,643.00
2024-05-05,@WZ,24,22,26,240503,30.81,525/ 59%ile,668.50
2024-05-05,@YMH,11,14,12,240503,14.63,588/ 19%ile,39480.00
2024-05-05,@YMM,12,10,10,240503,30.68,592/ 97%ile,38832.00
2024-05-05,@YMU,12,11,10,240503,20.05,588/ 43%ile,39211.00
2024-05-05,@YMZ,12,10,12,240503,15.30,588/ 15%ile,39255.00
2024-05-05,A,28,24,25,240503,25.67,600/ 11%ile,139.45
2024-05-05,AA,42,47,57,240503,47.03,600/  5%ile,36.77
2024-05-05,AADI,86,98,156,240502,141.25,271/ 88%ile,2.12
2024-05-05,AAL,41,38,44,240503,38.02,600/  5%ile,13.85
2024-05-05,AAN,43,63,54,240503,59.31,586/ 56%ile,6.95
2024-05-05,AAOI,68,106,108,240503,130.61,558/ 84%ile,11.07
2024-05-05,AAON,61,45,39,240501,46.20,431/ 74%ile,78.40
2024-05-05,AAP,41,40,38,240503,50.11,600/ 83%ile,76.31
2024-05-05,AAPB,65,53,51,240503,34.74,134/ 24%ile,19.70
2024-05-05,AAPD,33,27,23,240321,27.60,110/ 37%ile,21.19
2024-05-05,AAPL,33,27,23,240503,20.81,600/ 13%ile,183.38
2024-05-05,AAPU,64,48,39,240503,41.06,307/ 66%ile,25.38
2024-05-05,AAPX,66,54,0.0,240503,49.79,9/ 77%ile,22.98
2024-05-05,AAT,37,29,30,240410,31.13,223/ 36%ile,21.51
2024-05-05,AAXJ,20,15,17,240503,27.28,590/ 85%ile,70.76
2024-05-05,AB,23,24,24,240503,22.34,600/ 23%ile,33.16
2024-05-05,ABAT,92,103,108,240412,130.00,120/ 82%ile,1.37
2024-05-05,ABBV,24,23,19,240503,18.80,600/ 23%ile,163.79
2024-05-05,ABCB,30,27,31,240503,31.24,420/  4%ile,49.82
2024-05-05,ABCL,57,49,57,240503,80.75,600/ 73%ile,4.03
2024-05-05,ABEO,300,202,153,240503,99.31,278/ 11%ile,4.60
2024-05-05,ABEV,48,46,41,240503,25.30,444/  1%ile,2.43
2024-05-05,ABG,32,29,33,240503,35.35,598/  2%ile,213.75
2024-05-05,ABIO,59,147,106,240430,69.10,329/  3%ile,3.26
2024-05-05,ABM,17,23,38,240503,33.23,583/ 45%ile,44.77
2024-05-05,ABNB,31,27,31,240503,52.06,600/ 61%ile,159.71
2024-05-05,ABOS,64,75,75,240503,100.55,458/ 19%ile,3.49
2024-05-05,ABR,35,31,39,240503,27.04,535/ 37%ile,12.89
2024-05-05,ABSI,98,84,98,240503,91.42,362/ 14%ile,5.08
2024-05-05,ABT,18,18,17,240503,19.44,600/ 14%ile,105.90
2024-05-05,ABUS,48,54,52,240503,61.03,598/  4%ile,2.71
2024-05-05,ACA,42,31,29,240503,34.97,434/ 12%ile,85.33
2024-05-05,ACAD,27,55,67,240503,108.02,600/ 95%ile,17.05
2024-05-05,ACB,191,176,134,240503,128.13,464/ 73%ile,6.74
2024-05-05,ACCD,83,61,77,240503,76.55,600/ 49%ile,7.54
2024-05-05,ACCO,24,42,39,240502,40.73,363/ 38%ile,4.88
2024-05-05,ACDC,60,55,57,240503,77.28,402/ 93%ile,6.96
2024-05-05,ACEL,32,31,30,240503,50.33,451/ 72%ile,11.43
2024-05-05,ACES,36,33,39,240503,28.49,274/ 10%ile,28.93
2024-05-05,ACET,101,83,116,240423,85.68,377/  6%ile,1.45
2024-05-05,ACGL,24,21,21,240503,20.51,597/  0%ile,94.41
2024-05-05,ACHC,38,31,29,240503,30.21,546/  3%ile,66.12
2024-05-05,ACHR,52,57,59,240503,62.29,586/  2%ile,3.96
2024-05-05,ACHV,45,52,110,240503,57.50,516/  0%ile,4.74
2024-05-05,ACI,14,17,15,240503,28.09,541/ 31%ile,20.57
2024-05-05,ACIC,31,58,60,240503,60.73,405/  3%ile,10.33
2024-05-05,ACIU,54,75,78,240430,94.09,421/ 68%ile,2.39
2024-05-05,ACIW,30,28,28,240503,33.38,551/ 10%ile,35.12
2024-05-05,ACLS,44,40,44,240503,47.49,600/ 11%ile,111.45
2024-05-05,ACLX,43,44,51,240430,69.07,295/ 13%ile,52.69
2024-05-05,ACM,16,17,17,240503,26.80,600/ 30%ile,94.72
2024-05-05,ACMR,66,102,88,240503,88.33,599/ 83%ile,27.00
2024-05-05,ACN,18,29,25,240503,23.31,600/ 28%ile,303.71
2024-05-05,ACNB,50,42,51,240305,40.01,41/ 48%ile,33.24
2024-05-05,ACNT,35,34,45,240430,50.31,268/ 22%ile,10.10
2024-05-05,ACOR,606,397,290,230522,216.82,363/ 99%ile,0.50
2024-05-05,ACR,35,42,39,240503,40.04,443/ 27%ile,13.65
2024-05-05,ACRE,37,36,39,240429,28.26,338/ 50%ile,6.92
2024-05-05,ACRS,84,88,120,240502,107.93,511/ 64%ile,1.36
2024-05-05,ACT,15,16,19,240328,27.87,244/ 11%ile,30.58
2024-05-05,ACTG,31,43,45,240503,41.47,427/  1%ile,5.02
2024-05-05,ACVA,42,37,50,240503,63.41,599/ 47%ile,17.81
2024-05-05,ACWI,14,11,12,240503,16.49,600/ 13%ile,108.43
2024-05-05,ACWV,8,7,9,240410,25.22,530/ 92%ile,103.34
2024-05-05,ACWX,14,11,13,240501,21.16,537/ 63%ile,53.40
2024-05-05,ACXP,95,95,90,240501,184.91,166/ 92%ile,2.17
2024-05-05,ADAP,128,114,118,240503,140.16,213/ 73%ile,1.19
2024-05-05,ADBE,21,42,38,240503,30.24,600/ 15%ile,486.18
2024-05-05,ADC,22,20,21,240503,17.91,571/  5%ile,58.78
2024-05-05,ADCT,79,89,136,240503,108.03,360/ 72%ile,4.90
2024-05-05,ADEA,30,29,36,240503,54.76,539/ 79%ile,9.93
2024-05-05,ADI,35,29,27,240503,28.20,600/ 35%ile,199.63
2024-05-05,ADM,23,22,51,240503,21.53,600/ 12%ile,59.17
2024-05-05,ADMA,36,39,45,240503,49.02,480/  1%ile,6.81
2024-05-05,ADN,248,316,302,230814,145.00,337/ 93%ile,0.11
2024-05-05,ADNT,52,41,40,240503,41.57,600/ 19%ile,27.41
2024-05-05,ADP,17,15,14,240503,17.72,600/  5%ile,241.89
2024-05-05,ADPT,93,85,79,240501,117.93,560/ 96%ile,3.01
2024-05-05,ADSK,33,30,27,240503,33.79,600/ 33%ile,215.19
2024-05-05,ADT,22,48,46,240503,36.80,596/  6%ile,6.68
2024-05-05,ADTH,0.0,0.0,0.0,240503,90.00,7/100%ile,3.24
2024-05-05,ADTN,41,44,50,240503,63.47,588/ 97%ile,4.74
2024-05-05,ADUS,31,30,30,240405,82.20,539/100%ile,98.20
2024-05-05,ADV,42,46,55,240503,67.90,402/ 51%ile,4.55
2024-05-05,ADVM,53,55,135,240502,144.65,94/ 61%ile,10.43
2024-05-05,AEE,20,17,23,240503,19.63,599/ 16%ile,74.09
2024-05-05,AEG,30,28,24,231110,30.31,264/ 23%ile,6.33
2024-05-05,AEHR,46,78,78,240503,76.61,600/ 11%ile,11.64
2024-05-05,AEIS,34,30,34,240503,36.17,600/  7%ile,97.99
2024-05-05,AEL,8,6,6,240430,110.83,367/100%ile,56.47
2024-05-05,AEM,24,27,30,240503,30.15,600/  3%ile,65.04
2024-05-05,AEO,37,36,34,240503,45.05,600/ 27%ile,24.30
2024-05-05,AEP,23,21,22,240503,18.19,600/ 18%ile,88.60
2024-05-05,AER,20,20,20,240503,25.52,600/  0%ile,87.60
2024-05-05,AES,40,36,37,240503,34.67,600/ 70%ile,18.67
2024-05-05,AESI,33,33,35,240503,40.25,273/ 34%ile,21.97
2024-05-05,AEVA,81,94,119,240503,110.52,296/ 84%ile,3.42
2024-05-05,AEYE,130,109,93,240503,93.82,560/ 44%ile,18.45
2024-05-05,AFCG,26,26,31,240503,25.16,297/  6%ile,12.21
2024-05-05,AFG,16,16,17,240503,23.84,588/ 19%ile,127.41
2024-05-05,AFK,24,22,22,240502,26.90,103/ 70%ile,15.21
2024-05-05,AFL,22,17,24,240503,17.92,600/  6%ile,83.21
2024-05-05,AFMD,66,116,128,240503,117.57,258/ 65%ile,5.42
2024-05-05,AFRM,54,64,75,240503,111.23,600/ 63%ile,34.93
2024-05-05,AFTY,20,16,19,240422,19.35,460/  4%ile,14.83
2024-05-05,AFYA,37,35,36,240425,56.37,242/ 54%ile,17.97
2024-05-05,AG,54,66,65,240503,59.24,600/ 60%ile,6.70
2024-05-05,AGCO,27,24,25,240503,23.61,595/  0%ile,111.81
2024-05-05,AGEN,208,192,180,240503,161.67,550/ 87%ile,13.07
2024-05-05,AGG,7,6,6,240503,7.71,600/ 22%ile,96.19
2024-05-05,AGGY,7,5,6,231129,78.31,12/100%ile,42.69
2024-05-05,AGI,30,34,35,240503,36.25,599/  1%ile,15.03
2024-05-05,AGIO,39,43,46,240503,37.77,576/  0%ile,34.54
2024-05-05,AGL,97,90,99,240503,81.43,597/ 82%ile,4.83
2024-05-05,AGM,25,38,32,240503,54.50,550/ 99%ile,194.22
2024-05-05,AGNC,23,20,24,240503,15.33,414/  2%ile,9.40
2024-05-05,AGO,18,30,25,240503,31.80,600/ 60%ile,77.87
2024-05-05,AGQ,61,57,52,240503,57.84,600/ 53%ile,32.01
2024-05-05,AGR,11,32,30,240321,16.63,415/  0%ile,36.62
2024-05-05,AGRO,41,31,31,240501,39.12,545/ 19%ile,11.11
2024-05-05,AGS,52,48,46,240503,57.14,566/ 21%ile,8.36
2024-05-05,AGTI,12,59,59,240223,63.26,251/ 78%ile,10.10
2024-05-05,AGX,72,48,38,240503,54.84,361/ 97%ile,60.84
2024-05-05,AGYS,23,29,35,240405,37.47,448/  2%ile,79.21
2024-05-05,AGZ,2.6,2.9,3.2,240201,30.44,164/100%ile,107.12
2024-05-05,AHCO,35,71,73,240503,56.89,581/ 33%ile,10.26
