update,symbol,hv20,hv50,hv100,date,cur_iv,days_percentile,close
2024-07-07,@BZK,13,35,30,240705,23.44,581/  9%ile,81.82
2024-07-07,@BZM,30,24,24,240509,74.96,514/100%ile,87.89
2024-07-07,@BZN,14,16,18,240611,89.31,497/ 99%ile,81.61
2024-07-07,@BZQ,15,19,18,240705,4.38,597/  1%ile,86.40
2024-07-07,@BZU,16,19,17,240705,14.33,541/  3%ile,86.54
2024-07-07,@BZV,15,19,17,240705,18.53,581/  4%ile,85.71
2024-07-07,@BZX,15,18,17,240705,20.12,580/  7%ile,84.98
2024-07-07,@BZZ,14,18,16,240705,21.26,598/  4%ile,84.34
2024-07-07,@CCH,73,95,78,240705,58.96,588/ 98%ile,6149.00
2024-07-07,@CCK,65,100,85,240705,52.01,588/ 95%ile,5946.00
2024-07-07,@CCN,77,102,84,240531,83.99,590/ 98%ile,9872.00
2024-07-07,@CCU,79,103,84,240705,87.34,592/ 99%ile,7850.00
2024-07-07,@CCZ,79,101,81,240705,69.02,588/ 99%ile,6772.00
2024-07-07,@CH,19,16,27,240705,20.44,590/ 30%ile,438.00
2024-07-07,@CK,18,22,20,240705,19.53,588/  8%ile,447.50
2024-07-07,@CLF,14,18,16,240705,23.53,588/  0%ile,79.17
2024-07-07,@CLG,14,18,16,240705,24.37,590/  2%ile,78.57
2024-07-07,@CLH,14,17,15,240705,23.85,588/  1%ile,78.03
2024-07-07,@CLJ,13,29,24,240705,23.02,588/  0%ile,77.51
2024-07-07,@CLK,13,35,29,240705,23.40,588/  1%ile,77.03
2024-07-07,@CLM,14,15,17,240705,23.68,588/  0%ile,76.57
2024-07-07,@CLN,15,20,19,240607,23.45,589/  0%ile,78.62
2024-07-07,@CLQ,18,21,19,240705,19.25,592/  0%ile,83.16
2024-07-07,@CLU,17,20,18,240705,22.58,592/  0%ile,82.26
2024-07-07,@CLV,16,20,18,240705,23.28,592/  1%ile,81.37
2024-07-07,@CLX,15,19,17,240705,23.96,588/  2%ile,80.56
2024-07-07,@CLZ,15,19,17,240705,24.90,588/  1%ile,79.82
2024-07-07,@CN,26,22,20,240614,21.79,591/ 18%ile,439.80
2024-07-07,@CTH,18,21,32,240705,21.33,588/ 21%ile,72.71
2024-07-07,@CTK,18,21,25,240705,19.26,588/  2%ile,74.10
2024-07-07,@CTN,31,33,30,240606,12.82,587/  1%ile,71.35
2024-07-07,@CTV,23,25,21,240705,28.37,591/ 54%ile,69.48
2024-07-07,@CTZ,20,22,18,240705,21.05,588/ 15%ile,70.98
2024-07-07,@CU,23,20,19,240705,27.35,592/ 48%ile,410.50
2024-07-07,@CZ,21,18,17,240705,22.74,591/ 15%ile,424.00
2024-07-07,@DXH,6,5,4.9,240705,6.11,588/ 20%ile,103.82
2024-07-07,@DXM,6,5,5,240705,6.01,589/ 15%ile,103.47
2024-07-07,@DXU,6,5,5,240705,6.44,594/ 13%ile,104.55
2024-07-07,@DXZ,6,5,5,240705,5.71,591/  3%ile,104.17
2024-07-07,@ESH,5,9,15,240705,12.68,588/ 19%ile,5745.25
2024-07-07,@ESM,16,13,12,240705,12.56,589/ 19%ile,5801.50
2024-07-07,@ESU,6,9,11,240705,10.25,592/  0%ile,5621.50
2024-07-07,@ESZ,6,9,11,240705,12.22,592/ 13%ile,5684.75
2024-07-07,@FCF,12,13,13,240705,13.18,588/ 39%ile,259.77
2024-07-07,@FCH,12,12,12,240705,13.26,588/ 34%ile,259.95
2024-07-07,@FCJ,12,11,13,240705,13.50,588/ 36%ile,261.80
2024-07-07,@FCK,12,14,15,240705,13.62,588/ 41%ile,263.27
2024-07-07,@FCQ,13,14,15,240705,11.66,592/ 15%ile,261.48
2024-07-07,@FCU,12,13,14,240705,12.63,592/ 24%ile,262.23
2024-07-07,@FCV,12,13,14,240705,13.58,592/ 41%ile,262.23
2024-07-07,@FCX,12,13,13,240705,13.40,591/ 47%ile,262.10
2024-07-07,@FFF,0.7,0.7,0.9,240705,1.60,540/ 68%ile,95.20
2024-07-07,@FFG,0.8,0.8,2.0,240705,1.57,527/ 51%ile,95.36
2024-07-07,@FFH,0.9,0.9,1.6,240705,1.55,490/ 66%ile,95.43
2024-07-07,@FFJ,1.0,1.5,1.1,240705,1.53,469/ 55%ile,95.54
2024-07-07,@FFK,1.1,1.8,1.3,240705,1.51,460/ 48%ile,95.65
2024-07-07,@FFM,3.4,2.2,1.6,240705,1.50,436/ 41%ile,95.75
2024-07-07,@FFN,0.1,0.1,0.4,240614,3.80,438/100%ile,94.67
2024-07-07,@FFQ,0.1,0.2,0.5,240705,2.91,416/100%ile,94.69
2024-07-07,@FFU,0.2,0.3,0.6,240705,2.10,392/100%ile,94.76
2024-07-07,@FFV,0.4,0.4,0.7,240705,1.80,374/100%ile,94.88
2024-07-07,@FFX,0.5,0.5,0.8,240705,1.72,439/ 83%ile,94.96
2024-07-07,@FFZ,0.6,0.6,0.9,240705,1.68,537/ 81%ile,95.07
2024-07-07,@FVH,5,5,5,240705,76.97,582/ 79%ile,107.78
2024-07-07,@FVM,5,6,7,240517,49.85,580/ 48%ile,105.50
2024-07-07,@FVU,7,6,6,240705,78.60,579/ 81%ile,107.03
2024-07-07,@FVZ,7,5,6,240705,28.69,587/ 12%ile,107.41
2024-07-07,@GCG,18,17,19,240705,14.26,588/ 29%ile,2468.20
2024-07-07,@GCJ,18,17,16,240705,15.59,588/ 49%ile,2488.00
2024-07-07,@GCM,29,22,18,240705,13.81,589/ 15%ile,2508.30
2024-07-07,@GCN,3779,3595,2530,240618,20.78,589/ 96%ile,2332.40
2024-07-07,@GCQ,18,17,15,240705,14.26,592/ 26%ile,2397.70
2024-07-07,@GCU,82,52,393,240705,16.38,592/ 54%ile,2410.20
2024-07-07,@GCV,18,17,15,240705,14.67,592/ 37%ile,2421.10
2024-07-07,@GCZ,18,17,15,240705,14.80,589/ 35%ile,2445.00
2024-07-07,@HGF,24,26,22,240705,25.00,591/ 25%ile,462.60
2024-07-07,@HGG,24,25,22,240705,129.82,588/ 81%ile,46.32
2024-07-07,@HGH,24,25,22,240705,24.34,590/ 27%ile,462.95
2024-07-07,@HGJ,23,24,21,240705,135.03,588/ 87%ile,46.38
2024-07-07,@HGK,23,27,23,240705,23.72,588/ 32%ile,463.80
2024-07-07,@HGM,29,30,24,240705,149.25,589/ 97%ile,46.46
2024-07-07,@HGN,28,29,24,240618,30.41,589/ 73%ile,443.70
2024-07-07,@HGQ,27,28,23,240705,25.42,592/ 29%ile,465.10
2024-07-07,@HGU,26,27,23,240705,25.67,592/ 33%ile,465.20
2024-07-07,@HGV,25,27,22,240705,25.09,592/ 24%ile,463.00
2024-07-07,@HGX,25,26,22,240705,25.02,592/ 25%ile,462.95
2024-07-07,@HGZ,25,26,22,240705,25.09,589/ 29%ile,462.15
2024-07-07,@HOF,16,17,17,240705,24.06,591/  2%ile,261.30
2024-07-07,@HOG,16,16,24,240705,23.68,588/  0%ile,260.57
2024-07-07,@HOH,15,16,19,240705,23.52,590/  0%ile,258.87
2024-07-07,@HOJ,15,21,21,240705,23.58,588/  0%ile,256.46
2024-07-07,@HOK,15,19,21,240705,23.35,588/  0%ile,254.66
2024-07-07,@HOM,26,21,22,240705,23.32,589/  0%ile,253.21
2024-07-07,@HON,17,20,20,240618,24.84,589/  2%ile,252.14
2024-07-07,@HOQ,20,20,20,240705,28.71,592/ 12%ile,260.24
2024-07-07,@HOU,19,19,19,240705,25.67,592/  6%ile,261.66
2024-07-07,@HOV,18,19,18,240705,25.26,592/  5%ile,262.44
2024-07-07,@HOX,17,18,18,240705,25.05,592/  3%ile,262.26
2024-07-07,@HOZ,16,17,17,240705,24.89,590/  3%ile,261.29
2024-07-07,@JOF,40,33,33,240705,26.71,588/ 47%ile,420.70
2024-07-07,@JOH,40,33,33,240705,25.10,588/ 23%ile,408.95
2024-07-07,@JOK,41,31,33,240705,24.94,588/ 20%ile,396.20
2024-07-07,@JON,42,39,36,240614,42.80,589/ 96%ile,422.25
2024-07-07,@JOU,44,38,35,240705,34.66,592/ 93%ile,433.35
2024-07-07,@JOX,41,35,33,240705,28.60,588/ 66%ile,425.90
2024-07-07,@KCH,31,37,34,240705,34.01,588/ 33%ile,224.40
2024-07-07,@KCK,31,33,32,240705,31.81,588/ 25%ile,222.05
2024-07-07,@KCN,32,39,34,240607,37.54,588/ 86%ile,226.05
2024-07-07,@KCU,32,38,33,240705,41.98,592/ 94%ile,228.95
2024-07-07,@KCZ,31,38,33,240705,36.80,588/ 68%ile,226.55
2024-07-07,@LCG,9,10,13,240705,11.87,545/ 54%ile,190.00
2024-07-07,@LCJ,9,9,11,240705,11.64,569/ 52%ile,191.32
2024-07-07,@LCM,23,17,16,240705,11.54,486/ 34%ile,185.23
2024-07-07,@LCQ,12,12,14,240705,10.99,558/ 25%ile,186.43
2024-07-07,@LCV,10,11,13,240705,11.78,523/ 40%ile,187.18
2024-07-07,@LCZ,9,10,12,240705,11.60,528/ 42%ile,188.77
2024-07-07,@LHG,17,14,15,240705,21.81,588/ 30%ile,72.10
2024-07-07,@LHJ,15,22,20,240705,20.08,588/ 14%ile,77.82
2024-07-07,@LHM,6,12,16,240705,17.24,588/  2%ile,90.90
2024-07-07,@LHN,20,17,17,240705,9.16,592/  0%ile,89.88
2024-07-07,@LHQ,25,19,17,240705,23.01,592/ 53%ile,89.18
2024-07-07,@LHV,23,17,14,240705,26.45,592/ 70%ile,73.47
2024-07-07,@LHZ,20,16,13,240705,26.11,592/ 76%ile,67.28
2024-07-07,@NGF,26,24,22,240705,51.93,578/ 15%ile,3.66
2024-07-07,@NGG,26,24,62,240705,55.98,584/ 10%ile,3.51
2024-07-07,@NGH,26,25,117,240705,53.03,569/ 11%ile,3.14
2024-07-07,@NGJ,21,148,110,240705,43.29,553/  7%ile,2.94
2024-07-07,@NGK,19,149,112,240705,40.66,554/  5%ile,2.98
2024-07-07,@NGM,88,72,62,240705,38.90,544/  3%ile,3.16
2024-07-07,@NGN,52,57,50,240612,70.00,570/ 87%ile,2.81
2024-07-07,@NGQ,54,54,48,240628,56.25,579/ 55%ile,2.32
2024-07-07,@NGU,52,51,46,240705,56.14,578/ 49%ile,2.35
2024-07-07,@NGV,47,47,42,240705,57.92,583/ 50%ile,2.47
2024-07-07,@NGX,38,36,33,240705,53.19,585/ 36%ile,2.90
2024-07-07,@NGZ,29,27,25,240705,48.83,587/ 21%ile,3.40
2024-07-07,@NQH,11,12,18,240705,20.05,588/ 11%ile,21117.00
2024-07-07,@NQM,18,16,17,240705,19.23,588/  8%ile,21296.00
2024-07-07,@NQU,11,13,15,240705,21.19,592/ 17%ile,20620.75
2024-07-07,@NQZ,11,12,15,240705,20.08,588/ 13%ile,20875.75
2024-07-07,@OH,30,30,28,240216,40.13,583/ 65%ile,363.00
2024-07-07,@OK,29,27,25,240419,41.99,575/ 73%ile,367.00
2024-07-07,@ON,38,38,31,240614,38.04,583/ 40%ile,319.20
2024-07-07,@OU,31,34,28,240705,38.50,576/ 54%ile,313.80
2024-07-07,@OZ,32,32,26,240705,31.19,591/ 28%ile,322.50
2024-07-07,@PAH,1191,742,523,240705,34.46,588/  3%ile,1044.90
2024-07-07,@PAM,1191,742,523,240705,34.74,588/ 12%ile,1053.40
2024-07-07,@PAU,1191,742,1566,240705,41.11,592/ 46%ile,1039.60
2024-07-07,@PAZ,1191,742,523,240705,37.77,588/ 21%ile,1040.00
2024-07-07,@PLF,31,27,26,240705,24.26,588/ 19%ile,1056.90
2024-07-07,@PLJ,30,30,28,240705,21.70,588/  7%ile,1066.00
2024-07-07,@PLN,1201,748,527,240607,40.48,588/ 98%ile,954.60
2024-07-07,@PLU,1202,749,527,240705,30.48,560/ 70%ile,1044.30
2024-07-07,@PLV,32,28,26,240705,26.16,591/ 31%ile,1046.00
2024-07-07,@RBF,15,18,18,240705,28.90,591/  1%ile,221.56
2024-07-07,@RBG,15,18,18,240705,28.84,588/  1%ile,221.84
2024-07-07,@RBH,14,18,20,240705,29.43,590/  2%ile,223.42
2024-07-07,@RBJ,13,41,32,240705,29.06,588/  1%ile,241.95
2024-07-07,@RBK,12,43,34,240705,29.14,588/  2%ile,241.41
2024-07-07,@RBM,6,18,20,240705,29.29,589/  8%ile,239.76
2024-07-07,@RBN,13,21,20,240618,25.92,589/  4%ile,251.15
2024-07-07,@RBQ,18,21,20,240705,34.41,592/ 27%ile,255.91
2024-07-07,@RBU,16,20,20,240705,29.86,592/ 10%ile,252.30
2024-07-07,@RBV,16,20,19,240705,32.26,592/ 11%ile,233.09
2024-07-07,@RBX,16,20,19,240705,30.41,592/  7%ile,227.13
2024-07-07,@RBZ,15,19,18,240705,31.78,590/  9%ile,223.17
2024-07-07,@RRF,14,11,12,240705,65.36,497/ 10%ile,1501.00
2024-07-07,@RRH,13,10,31,240705,77.90,478/ 24%ile,1522.50
2024-07-07,@RRK,13,40,33,240412,51.09,509/ 19%ile,1901.50
2024-07-07,@RRN,42,33,29,240614,89.81,470/ 32%ile,1799.50
2024-07-07,@RRU,16,12,13,240705,56.24,550/  4%ile,1456.00
2024-07-07,@RRX,14,11,12,240705,73.20,530/ 15%ile,1480.00
2024-07-07,@SBH,23,24,23,240705,23.56,588/ 42%ile,2052.00
2024-07-07,@SBK,18,22,24,240705,21.48,588/ 21%ile,1972.00
2024-07-07,@SBN,26,27,26,240610,36.83,588/ 98%ile,1943.00
2024-07-07,@SBV,26,26,24,240705,25.58,592/ 63%ile,2014.00
2024-07-07,@SF,14,13,12,240705,16.32,588/  7%ile,1144.00
2024-07-07,@SH,12,12,11,240705,16.05,590/  7%ile,1149.00
2024-07-07,@SIF,45,40,33,240705,30.38,585/ 50%ile,3230.70
2024-07-07,@SIH,45,40,35,240705,28.22,590/ 41%ile,3260.80
2024-07-07,@SIK,45,38,33,240705,27.22,588/ 35%ile,3290.20
2024-07-07,@SIM,47,42,37,240521,48.94,582/ 95%ile,3034.60
2024-07-07,@SIN,46,41,34,240618,33.94,589/ 89%ile,2952.50
2024-07-07,@SIQ,3784,2617,1842,240705,34.13,584/ 69%ile,3151.40
2024-07-07,@SIU,46,40,34,240705,30.89,592/ 64%ile,3168.90
2024-07-07,@SIZ,45,40,33,240705,29.38,589/ 45%ile,3214.60
2024-07-07,@SK,12,14,14,240705,15.33,588/  3%ile,1156.00
2024-07-07,@SMF,16,18,16,240705,20.69,588/ 24%ile,332.70
2024-07-07,@SMH,15,17,16,240705,19.36,590/  8%ile,332.90
2024-07-07,@SMK,14,20,19,240705,19.82,588/ 11%ile,334.00
2024-07-07,@SMN,29,28,23,240614,23.98,591/ 61%ile,357.60
2024-07-07,@SMQ,22,24,20,240705,25.76,592/ 69%ile,357.20
2024-07-07,@SMU,19,22,19,240705,24.87,592/ 61%ile,337.40
2024-07-07,@SMV,18,20,18,240705,22.62,592/ 43%ile,329.70
2024-07-07,@SMZ,17,19,17,240705,21.96,591/ 35%ile,332.50
2024-07-07,@SN,18,18,16,240614,16.79,591/  8%ile,1155.00
2024-07-07,@SQ,16,17,15,240705,17.39,592/  4%ile,1166.00
2024-07-07,@SU,16,15,14,240705,19.33,592/ 35%ile,1126.00
2024-07-07,@SX,14,14,13,240705,17.42,591/ 13%ile,1130.00
2024-07-07,@TUH,4.5,4.9,4.7,240705,48.79,583/ 81%ile,103.06
2024-07-07,@TUM,7,4.2,3.6,240517,16.93,576/ 12%ile,101.50
2024-07-07,@TUU,3.9,4.4,5,240705,52.75,579/ 75%ile,102.34
2024-07-07,@TUZ,0.6,2.4,3.6,240705,53.24,583/ 82%ile,102.69
2024-07-07,@TYH,11,9,9,240705,28.32,584/ 55%ile,111.47
2024-07-07,@TYM,8,8,9,240517,26.73,584/ 34%ile,108.72
2024-07-07,@TYU,11,9,8,240705,36.13,584/ 76%ile,110.61
2024-07-07,@TYZ,9,9,9,240705,38.36,587/ 78%ile,110.98
2024-07-07,@USH,12,11,12,240705,46.39,584/ 59%ile,118.97
2024-07-07,@USM,10,10,11,240517,39.05,579/ 28%ile,116.81
2024-07-07,@USU,14,12,11,240705,76.42,580/ 92%ile,118.81
2024-07-07,@USZ,14,12,14,240705,59.65,587/ 73%ile,118.91
2024-07-07,@WH,26,27,40,240705,25.88,536/  5%ile,632.00
2024-07-07,@WK,25,39,34,240705,25.30,541/  1%ile,642.00
2024-07-07,@WN,33,33,30,240614,29.79,517/ 39%ile,572.80
2024-07-07,@WU,32,32,28,240705,33.82,521/ 61%ile,590.50
2024-07-07,@WZ,29,29,26,240705,29.35,525/ 43%ile,613.50
2024-07-07,@YMH,6,10,12,240705,13.85,588/ 15%ile,40519.00
2024-07-07,@YMM,14,12,11,240705,13.73,588/  2%ile,40921.00
2024-07-07,@YMU,6,10,10,240705,14.81,592/ 11%ile,39695.00
2024-07-07,@YMZ,6,9,10,240705,13.94,588/  1%ile,40077.00
2024-07-07,A,19,31,28,240705,26.06,600/ 15%ile,126.37
2024-07-07,AA,36,44,46,240705,55.40,600/ 48%ile,42.44
2024-07-07,AADI,72,74,84,240516,116.79,260/ 77%ile,1.33
2024-07-07,AAL,25,44,41,240705,45.59,600/ 52%ile,11.04
2024-07-07,AAN,110,78,72,240614,64.68,575/ 81%ile,9.98
2024-07-07,AAOI,58,71,94,240705,97.05,558/ 33%ile,7.67
2024-07-07,AAON,33,46,39,240705,43.41,433/ 61%ile,87.04
2024-07-07,AAP,33,44,43,240705,46.30,600/ 72%ile,58.72
2024-07-07,AAPB,68,55,51,240705,40.64,171/ 48%ile,29.16
2024-07-07,AAPD,37,29,27,240321,27.60,110/ 37%ile,16.97
2024-07-07,AAPL,34,28,26,240705,24.27,600/ 39%ile,226.34
2024-07-07,AAPU,68,55,48,240705,44.36,349/ 71%ile,37.47
2024-07-07,AAPX,66,55,83,240628,66.53,35/100%ile,34.00
2024-07-07,AAT,25,24,28,240618,29.90,204/ 25%ile,21.79
2024-07-07,AAXJ,9,13,14,240705,31.87,590/ 92%ile,73.74
2024-07-07,AB,17,19,23,240705,18.88,600/  1%ile,33.79
2024-07-07,ABAT,106,99,103,240412,130.00,120/ 82%ile,1.01
2024-07-07,ABBV,21,22,21,240705,16.43,600/  1%ile,167.25
2024-07-07,ABCB,25,27,28,240705,108.16,417/ 98%ile,48.94
2024-07-07,ABCL,54,52,53,240705,91.24,600/ 92%ile,2.69
2024-07-07,ABEO,51,78,149,240705,97.75,267/ 12%ile,4.54
2024-07-07,ABEV,37,38,41,240705,42.27,432/ 67%ile,2.07
2024-07-07,ABG,21,29,29,240705,36.29,596/  8%ile,224.76
2024-07-07,ABIO,55,75,115,240705,90.59,298/ 36%ile,3.44
2024-07-07,ABM,31,23,24,240705,22.39,583/  2%ile,49.45
2024-07-07,ABNB,19,25,30,240705,30.67,600/  5%ile,152.50
2024-07-07,ABOS,73,73,73,240627,147.91,467/ 86%ile,2.31
2024-07-07,ABR,24,42,39,240705,29.68,543/ 44%ile,14.74
2024-07-07,ABSI,123,89,90,240705,98.45,397/ 28%ile,3.17
2024-07-07,ABT,19,15,17,240705,24.75,600/ 69%ile,104.02
2024-07-07,ABUS,47,49,51,240705,66.70,598/ 22%ile,3.12
2024-07-07,ACA,20,31,29,240625,28.02,426/  3%ile,81.52
2024-07-07,ACAD,36,41,49,240705,51.93,600/ 32%ile,16.13
2024-07-07,ACB,59,116,131,240705,92.07,464/ 13%ile,4.82
2024-07-07,ACCD,206,139,106,240705,126.27,600/ 99%ile,3.61
2024-07-07,ACCO,27,28,37,240705,34.53,334/  8%ile,4.48
2024-07-07,ACDC,52,69,62,240705,70.23,444/ 71%ile,7.34
2024-07-07,ACEL,24,45,39,240705,42.46,438/ 41%ile,9.94
2024-07-07,ACES,32,33,34,240705,36.69,290/ 59%ile,29.03
2024-07-07,ACET,98,104,92,240423,85.68,340/  4%ile,1.07
2024-07-07,ACGL,20,21,20,240705,20.33,597/  1%ile,98.15
2024-07-07,ACHC,25,38,32,240705,39.86,545/ 53%ile,65.93
2024-07-07,ACHR,92,74,68,240705,64.32,586/  8%ile,4.40
2024-07-07,ACHV,45,47,51,240628,70.00,516/  6%ile,4.54
2024-07-07,ACI,13,12,14,240705,36.89,538/ 65%ile,19.73
2024-07-07,ACIC,34,45,53,240705,68.45,408/ 24%ile,10.12
2024-07-07,ACIU,57,115,98,240617,82.88,401/ 41%ile,3.59
2024-07-07,ACIW,19,22,27,240701,33.54,522/ 13%ile,39.37
2024-07-07,ACLS,36,44,43,240705,49.81,600/ 29%ile,141.81
2024-07-07,ACLX,39,41,43,240430,69.07,295/ 13%ile,54.13
2024-07-07,ACM,23,21,19,240705,26.00,600/ 31%ile,84.44
2024-07-07,ACMR,56,60,85,240705,64.36,599/  6%ile,23.94
2024-07-07,ACN,31,24,27,240705,19.81,600/  6%ile,299.14
2024-07-07,ACNB,43,41,43,240305,40.01,41/ 48%ile,32.61
2024-07-07,ACNT,33,28,34,240430,50.31,235/ 25%ile,9.59
2024-07-07,ACR,19,29,34,240703,38.89,453/ 24%ile,13.13
2024-07-07,ACRE,38,36,39,240624,21.17,314/  8%ile,6.65
2024-07-07,ACRS,95,95,90,240705,85.41,498/ 46%ile,1.20
2024-07-07,ACT,18,16,17,240703,22.96,246/  2%ile,30.47
2024-07-07,ACTG,24,26,39,240705,42.50,414/  7%ile,5.13
2024-07-07,ACVA,34,37,45,240610,52.10,576/ 10%ile,18.04
2024-07-07,ACWI,8,9,10,240705,26.50,600/ 90%ile,114.66
2024-07-07,ACWV,7,7,7,240628,25.24,491/ 92%ile,105.27
2024-07-07,ACWX,14,12,12,240705,18.19,538/ 37%ile,54.32
2024-07-07,ACXP,61,76,91,240705,220.00,182/100%ile,2.06
2024-07-07,ADAP,106,102,108,240705,191.08,214/ 75%ile,1.22
2024-07-07,ADBE,50,39,43,240705,26.44,600/  3%ile,578.34
2024-07-07,ADC,13,14,18,240705,18.65,561/ 13%ile,62.44
2024-07-07,ADCT,137,106,100,240703,137.84,377/ 96%ile,3.26
2024-07-07,ADEA,30,34,37,240705,43.13,517/ 22%ile,11.27
2024-07-07,ADI,18,32,30,240705,23.39,600/  3%ile,230.89
2024-07-07,ADM,21,23,22,240705,24.64,600/ 33%ile,61.36
2024-07-07,ADMA,22,58,52,240705,69.41,522/ 40%ile,11.46
2024-07-07,ADN,95,90,231,230814,145.00,331/ 93%ile,0.10
2024-07-07,ADNT,32,38,37,240705,46.89,600/ 46%ile,24.17
2024-07-07,ADP,21,18,16,240705,18.33,600/ 12%ile,235.56
2024-07-07,ADPT,57,71,79,240625,100.00,553/ 79%ile,3.54
2024-07-07,ADSK,33,29,30,240705,24.18,600/  0%ile,247.87
2024-07-07,ADT,36,28,41,240705,37.90,596/ 18%ile,7.36
2024-07-07,ADTH,20,0.0,0.0,240506,50.00,8/ 62%ile,3.20
2024-07-07,ADTN,50,58,53,240705,55.96,588/ 82%ile,5.19
2024-07-07,ADUS,25,28,30,240705,29.72,534/  4%ile,117.73
2024-07-07,ADV,64,67,58,240701,75.00,394/ 65%ile,3.24
2024-07-07,ADVM,65,59,63,240705,120.17,132/ 25%ile,6.89
2024-07-07,AEE,15,17,17,240705,19.95,599/ 20%ile,70.45
2024-07-07,AEG,26,24,26,231110,30.31,249/ 21%ile,6.23
2024-07-07,AEHR,84,70,76,240705,84.54,600/ 40%ile,11.29
2024-07-07,AEIS,24,25,29,240705,37.19,600/ 14%ile,106.45
2024-07-07,AEM,40,34,31,240705,32.75,600/ 22%ile,69.80
2024-07-07,AEO,27,36,34,240705,37.20,600/  5%ile,19.21
2024-07-07,AEP,11,16,19,240705,17.08,600/  4%ile,87.86
2024-07-07,AER,25,23,21,240705,24.88,600/  4%ile,93.57
2024-07-07,AES,38,35,37,240705,35.13,600/ 71%ile,17.71
2024-07-07,AESI,43,40,36,240703,36.28,306/ 13%ile,20.46
2024-07-07,AEVA,74,73,87,240705,120.14,292/ 88%ile,2.35
2024-07-07,AEYE,76,100,103,240705,107.63,566/ 80%ile,19.36
2024-07-07,AFCG,31,28,29,240705,33.82,308/ 59%ile,12.16
2024-07-07,AFG,15,16,17,240702,20.44,553/  3%ile,119.65
2024-07-07,AFK,17,22,21,240614,22.87,102/ 18%ile,16.17
2024-07-07,AFL,10,13,15,240705,18.01,600/ 10%ile,89.05
2024-07-07,AFMD,63,139,135,240705,109.75,258/ 36%ile,5.03
2024-07-07,AFRM,79,74,72,240705,63.27,600/  1%ile,28.55
2024-07-07,AFTY,16,15,15,240703,22.14,422/ 26%ile,13.91
2024-07-07,AFYA,36,37,35,240520,39.15,212/  2%ile,16.98
2024-07-07,AG,47,54,62,240705,60.74,600/ 64%ile,6.40
2024-07-07,AGCO,22,27,25,240705,29.39,594/ 22%ile,94.31
2024-07-07,AGEN,111,129,161,240705,115.56,550/ 52%ile,15.13
2024-07-07,AGG,7,6,6,240705,8.99,600/ 42%ile,97.58
2024-07-07,AGGY,6,6,6,231129,78.31,12/100%ile,43.37
2024-07-07,AGI,35,34,34,240705,38.03,600/ 13%ile,16.57
2024-07-07,AGIO,39,75,63,240705,53.59,577/ 41%ile,42.65
2024-07-07,AGL,44,68,80,240705,71.23,600/ 66%ile,5.96
2024-07-07,AGM,20,28,34,240705,37.17,527/ 78%ile,181.54
2024-07-07,AGNC,18,18,19,240701,80.79,440/100%ile,9.75
2024-07-07,AGO,24,23,27,240705,29.58,600/ 44%ile,76.14
2024-07-07,AGQ,85,79,69,240705,62.99,600/ 73%ile,42.45
2024-07-07,AGR,5,13,25,240607,15.00,401/  0%ile,35.34
2024-07-07,AGRO,27,28,30,240705,35.05,532/  6%ile,9.81
2024-07-07,AGS,10,58,54,240524,41.25,528/  0%ile,11.37
2024-07-07,AGX,42,33,42,240702,31.86,372/ 34%ile,70.75
