update,symbol,hv20,hv50,hv100,date,cur_iv,days_percentile,close
2025-07-20,@FFG,0.8,0.8,1.6,250718,1.59,589/ 55%ile,96.23
2025-07-20,@FFH,0.8,0.9,1.8,250718,1.55,579/ 45%ile,96.29
2025-07-20,@FFJ,0.9,0.9,2.0,250718,1.54,580/ 47%ile,96.38
2025-07-20,@FFK,0.9,2.0,1.5,250718,1.53,588/ 43%ile,96.46
2025-07-20,@FFM,3.8,2.4,1.7,250509,3.96,587/100%ile,95.68
2025-07-20,@FFN,0.0,0.1,0.5,250613,3.82,590/100%ile,95.68
2025-07-20,@FFQ,0.2,0.3,0.7,250711,3.91,576/100%ile,95.68
2025-07-20,@FFU,0.3,0.4,0.8,250718,2.39,577/ 97%ile,95.75
2025-07-20,@FFV,0.5,0.5,0.9,250718,2.02,583/ 95%ile,95.83
2025-07-20,@FFX,0.6,0.6,0.9,250718,1.76,590/ 81%ile,95.96
2025-07-20,@FFZ,0.7,0.7,1.0,250718,1.67,581/ 67%ile,96.07
2025-07-20,@FVH,5,4.5,523,250718,47.87,585/ 48%ile,108.44
2025-07-20,@FVM,7,5,6,250516,97.48,580/ 93%ile,107.53
2025-07-20,@FVU,6,7,6,250718,63.13,584/ 68%ile,108.22
2025-07-20,@FVZ,6,6,522,250718,100.14,587/ 93%ile,108.31
2025-07-20,@GCF,13,20,22,250718,16.72,591/ 72%ile,3428.40
2025-07-20,@GCG,13,20,22,250718,15.84,588/ 65%ile,3441.40
2025-07-20,@GCH,13,20,24,250718,16.47,589/ 65%ile,3453.30
2025-07-20,@GCJ,13,20,21,250718,15.85,588/ 64%ile,3465.50
2025-07-20,@GCK,12,24,24,250718,16.37,589/ 70%ile,3477.50
2025-07-20,@GCM,18,22,23,250718,15.85,590/ 60%ile,3489.60
2025-07-20,@GCN,13,20,22,250618,23.44,590/ 99%ile,3320.00
2025-07-20,@GCQ,13,20,22,250718,14.23,592/ 26%ile,3358.30
2025-07-20,@GCU,13,20,22,250718,17.61,592/ 81%ile,3372.80
2025-07-20,@GCV,13,20,22,250718,16.61,592/ 72%ile,3385.70
2025-07-20,@GCX,13,20,22,250718,17.19,592/ 76%ile,3400.90
2025-07-20,@GCZ,13,20,22,250718,16.08,589/ 60%ile,3414.10
2025-07-20,@HGF,49,36,36,250718,144.11,591/ 94%ile,56.89
2025-07-20,@HGG,49,36,639,250718,29.80,588/ 70%ile,570.65
2025-07-20,@HGH,49,36,523,250718,29.10,589/ 81%ile,571.40
2025-07-20,@HGJ,49,36,36,250718,144.73,588/ 96%ile,57.24
2025-07-20,@HGK,49,40,39,250718,147.35,589/100%ile,57.27
2025-07-20,@HGM,51,37,522,250718,27.02,590/ 56%ile,573.55
2025-07-20,@HGN,50,37,37,250618,30.24,590/ 82%ile,487.25
2025-07-20,@HGQ,50,37,37,250718,36.76,592/ 76%ile,558.45
2025-07-20,@HGU,50,36,37,250718,34.93,592/ 90%ile,560.45
2025-07-20,@HGV,50,36,37,250718,36.84,592/ 73%ile,562.45
2025-07-20,@HGX,49,36,369,250718,33.00,592/ 75%ile,564.95
2025-07-20,@HGZ,49,36,369,250718,30.29,589/ 87%ile,567.30
2025-07-20,@HOF,31,29,27,250718,30.27,591/ 46%ile,229.95
2025-07-20,@HOG,30,28,33,250718,29.45,588/ 39%ile,228.24
2025-07-20,@HOH,29,27,27,250718,28.94,589/ 36%ile,225.29
2025-07-20,@HOJ,27,26,32,250718,28.23,588/ 29%ile,221.58
2025-07-20,@HOK,26,22,26,250718,27.68,588/ 23%ile,219.04
2025-07-20,@HOM,21,20,25,250718,26.92,590/ 20%ile,217.32
2025-07-20,@HON,33,34,31,250618,71.53,590/100%ile,228.51
2025-07-20,@HOQ,41,36,32,250718,38.35,592/ 86%ile,245.30
2025-07-20,@HOU,38,34,31,250718,36.03,592/ 84%ile,242.83
2025-07-20,@HOV,36,32,30,250718,33.49,592/ 69%ile,240.19
2025-07-20,@HOX,35,31,29,250718,31.27,592/ 57%ile,236.57
2025-07-20,@HOZ,33,30,28,250718,31.61,590/ 54%ile,231.97
2025-07-20,@JOF,67,58,62,250718,42.14,588/ 97%ile,296.75
2025-07-20,@JOH,66,58,61,250718,40.52,589/ 95%ile,294.00
2025-07-20,@JOK,65,49,61,250718,36.42,588/ 83%ile,292.65
2025-07-20,@JON,86,69,68,250613,62.84,590/ 97%ile,238.55
2025-07-20,@JOU,75,63,65,250718,67.32,592/ 98%ile,318.70
2025-07-20,@JOX,69,60,63,250718,50.49,591/ 99%ile,302.90
2025-07-20,@KCH,40,32,35,250718,37.96,588/ 84%ile,288.70
2025-07-20,@KCK,39,44,42,250718,36.24,588/ 75%ile,283.00
2025-07-20,@KCN,44,35,36,250606,43.73,588/ 96%ile,347.80
2025-07-20,@KCU,42,34,35,250718,40.99,592/ 83%ile,303.60
2025-07-20,@KCZ,41,33,34,250718,40.04,588/ 87%ile,295.95
2025-07-20,@LCG,11,12,13,250718,13.52,588/ 80%ile,219.88
2025-07-20,@LCJ,11,12,16,250718,13.66,588/ 82%ile,219.73
2025-07-20,@LCM,43,29,23,250718,13.58,589/ 75%ile,212.75
2025-07-20,@LCQ,15,16,16,250718,14.99,592/ 87%ile,223.55
2025-07-20,@LCV,14,15,15,250718,14.66,592/ 90%ile,219.82
2025-07-20,@LCZ,12,13,14,250718,14.58,592/ 90%ile,219.80
2025-07-20,@LHG,19,14,25,250718,20.05,588/ 41%ile,84.80
2025-07-20,@LHJ,15,11,639,250718,18.55,588/ 20%ile,87.60
2025-07-20,@LHM,19,522,369,250718,17.84,588/ 19%ile,97.40
2025-07-20,@LHN,821,520,368,250708,10.12,588/  0%ile,106.70
2025-07-20,@LHQ,17,16,20,250718,16.13,592/  3%ile,106.48
2025-07-20,@LHV,22,17,19,250718,20.86,592/ 37%ile,90.63
2025-07-20,@LHZ,23,17,18,250718,21.67,592/ 49%ile,82.80
2025-07-20,@NGF,29,30,34,250718,53.77,578/ 28%ile,4.90
2025-07-20,@NGG,28,30,60,250718,57.27,584/ 17%ile,4.59
2025-07-20,@NGH,26,28,36,250718,52.67,550/ 10%ile,4.12
2025-07-20,@NGJ,23,25,34,250718,46.25,552/ 15%ile,3.86
2025-07-20,@NGK,22,49,56,250718,42.81,550/ 12%ile,3.86
2025-07-20,@NGM,74,62,62,250718,40.94,542/ 10%ile,3.99
2025-07-20,@NGN,33,48,52,250617,67.50,568/ 93%ile,3.54
2025-07-20,@NGQ,54,53,54,250711,152.50,564/100%ile,3.57
2025-07-20,@NGU,51,51,53,250718,55.33,560/ 55%ile,3.60
2025-07-20,@NGV,48,48,50,250718,55.86,566/ 50%ile,3.71
2025-07-20,@NGX,39,41,43,250718,51.92,575/ 39%ile,4.05
2025-07-20,@NGZ,32,33,36,250718,49.03,580/ 31%ile,4.60
2025-07-20,@NQH,10,15,31,250718,20.77,589/ 38%ile,23697.50
2025-07-20,@NQM,23,20,33,250718,20.86,588/ 42%ile,23930.50
2025-07-20,@NQU,10,15,32,250718,25.90,592/ 75%ile,23224.25
2025-07-20,@NQZ,10,15,31,250718,19.41,588/ 13%ile,23458.50
2025-07-20,@OH,28,24,25,250703,15.77,583/  0%ile,384.80
2025-07-20,@OK,27,21,29,250417,45.26,571/ 79%ile,358.50
2025-07-20,@ON,41,32,29,250613,33.74,513/  7%ile,363.20
2025-07-20,@OU,32,27,26,250718,35.96,579/ 39%ile,366.20
2025-07-20,@OZ,29,25,25,250718,31.24,590/ 33%ile,357.80
2025-07-20,@PAH,49,41,37,250718,31.42,589/  7%ile,1322.00
2025-07-20,@PAM,46,40,36,250718,31.62,588/  2%ile,1332.60
2025-07-20,@PAU,50,42,37,250718,48.08,592/ 97%ile,1303.00
2025-07-20,@PAZ,49,42,36,250718,33.99,588/ 17%ile,1312.90
2025-07-20,@PLF,47,39,33,250718,35.86,588/ 92%ile,1460.00
2025-07-20,@PLJ,46,39,33,250718,28.92,588/ 74%ile,1462.20
2025-07-20,@PLN,46,40,34,250606,41.55,588/ 99%ile,1275.10
2025-07-20,@PLU,1199,747,527,250718,50.23,560/ 98%ile,1450.80
2025-07-20,@PLV,47,39,33,250718,37.82,593/ 98%ile,1456.60
2025-07-20,@RBF,29,27,28,250718,29.38,554/ 16%ile,186.87
2025-07-20,@RBG,28,26,31,250121,35.65,541/ 39%ile,202.82
2025-07-20,@RBH,26,25,25,250218,36.61,552/ 51%ile,201.10
2025-07-20,@RBJ,23,23,33,250718,25.63,551/  6%ile,208.22
2025-07-20,@RBK,22,21,26,250718,25.05,551/  2%ile,208.73
2025-07-20,@RBM,10,14,24,250718,24.58,553/  2%ile,207.94
2025-07-20,@RBN,29,27,28,250618,57.74,543/100%ile,208.57
2025-07-20,@RBQ,33,28,29,250718,34.47,545/ 53%ile,215.34
2025-07-20,@RBU,32,28,28,250718,30.99,545/ 40%ile,211.45
2025-07-20,@RBV,32,28,29,250718,31.03,557/ 24%ile,196.68
2025-07-20,@RBX,31,28,518,250718,30.07,588/ 10%ile,191.84
2025-07-20,@RBZ,30,28,28,250718,29.86,590/ 16%ile,188.32
2025-07-20,@RRF,17,19,369,250718,84.47,546/ 48%ile,1291.50
2025-07-20,@RRH,17,19,524,250718,138.11,505/ 89%ile,131.20
2025-07-20,@RRK,17,34,29,250411,84.14,511/ 33%ile,1347.00
2025-07-20,@RRN,18,23,22,250613,115.80,504/ 69%ile,1356.00
2025-07-20,@RRU,19,21,19,250718,67.84,509/ 18%ile,1236.50
2025-07-20,@RRX,18,20,522,250718,62.40,559/  3%ile,1263.50
2025-07-20,@SBH,28,23,21,250718,21.28,588/  2%ile,1743.00
2025-07-20,@SBK,26,18,22,250718,21.03,588/  8%ile,1708.00
2025-07-20,@SBN,15,19,22,250609,35.58,588/ 97%ile,1613.00
2025-07-20,@SBV,33,26,25,250718,23.84,592/ 36%ile,1682.00
2025-07-20,@SF,17,16,15,250718,15.53,589/  3%ile,1053.00
2025-07-20,@SH,16,15,16,250718,14.32,591/  2%ile,1066.00
2025-07-20,@SIF,23,24,30,250718,29.33,588/ 36%ile,3910.40
2025-07-20,@SIG,23,24,31,250718,27.78,583/ 28%ile,3925.60
2025-07-20,@SIH,23,24,525,250718,27.27,589/ 34%ile,3938.50
2025-07-20,@SIK,23,29,33,250718,26.95,589/ 35%ile,3966.60
2025-07-20,@SIM,24,24,31,250718,27.83,582/ 23%ile,3983.70
2025-07-20,@SIN,24,24,31,250618,30.11,590/ 67%ile,3573.20
2025-07-20,@SIQ,24,24,31,250718,27.57,584/ 17%ile,3828.80
2025-07-20,@SIU,24,24,31,250718,28.63,592/ 52%ile,3846.40
2025-07-20,@SIV,24,24,31,250718,32.36,584/ 78%ile,3861.90
2025-07-20,@SIX,23,24,31,250718,28.99,584/ 42%ile,3878.70
2025-07-20,@SIZ,23,24,30,250718,28.45,589/ 46%ile,3894.10
2025-07-20,@SK,16,13,15,250718,13.87,588/  3%ile,1078.00
2025-07-20,@SMF,14,13,12,250718,17.84,589/  5%ile,292.50
2025-07-20,@SMH,13,13,14,250718,16.59,591/  3%ile,298.60
2025-07-20,@SMK,13,26,21,250718,16.62,588/  3%ile,303.30
2025-07-20,@SMN,13,14,14,250613,20.53,591/ 25%ile,284.90
2025-07-20,@SMQ,14,14,14,250718,22.83,592/ 59%ile,274.00
2025-07-20,@SMU,13,14,13,250718,19.17,592/  4%ile,278.40
2025-07-20,@SMV,14,14,13,250718,20.46,592/ 12%ile,282.10
2025-07-20,@SMZ,14,14,13,250718,18.16,590/  7%ile,288.80
2025-07-20,@SN,16,16,16,250613,17.33,591/ 29%ile,1075.00
2025-07-20,@SQ,18,16,16,250718,15.85,592/  1%ile,1028.00
2025-07-20,@SU,18,16,16,250718,18.83,592/ 35%ile,1021.00
2025-07-20,@SX,18,17,16,250718,16.60,592/  4%ile,1036.00
2025-07-20,@TUH,4.3,3.1,2.7,250718,29.65,586/ 31%ile,103.94
2025-07-20,@TUM,0.5,2.3,3.0,250516,50.19,580/ 70%ile,103.31
2025-07-20,@TUU,5.0,3.9,4.0,250718,94.59,584/ 93%ile,103.66
2025-07-20,@TUZ,3.7,2.9,739,250718,61.38,587/ 83%ile,103.88
2025-07-20,@TYH,7,6,8,250718,22.04,587/ 17%ile,110.63
2025-07-20,@TYM,6,7,8,250516,25.03,584/ 20%ile,109.83
2025-07-20,@TYU,6,7,8,250718,31.63,584/ 51%ile,110.78
2025-07-20,@TYZ,6,8,9,250718,12.62,587/  4%ile,110.72
2025-07-20,@USH,18,13,12,250718,46.33,587/ 49%ile,111.66
2025-07-20,@USM,9,10,12,250516,41.58,584/ 32%ile,111.19
2025-07-20,@USU,9,10,11,250718,70.75,584/ 86%ile,112.44
2025-07-20,@USZ,9,10,12,250718,54.75,587/ 60%ile,112.03
2025-07-20,@WH,26,22,28,250718,23.13,591/  3%ile,585.20
2025-07-20,@WK,25,44,35,250718,22.62,588/  1%ile,596.00
2025-07-20,@WN,30,26,24,250613,32.01,591/ 71%ile,574.20
2025-07-20,@WU,29,25,23,250718,26.49,592/  4%ile,546.20
2025-07-20,@WZ,27,24,21,250718,24.14,590/  0%ile,567.00
2025-07-20,@YMH,12,14,23,250718,16.37,589/ 50%ile,45233.00
2025-07-20,@YMM,30,22,26,250718,15.76,588/ 34%ile,45659.00
2025-07-20,@YMU,12,14,23,250718,27.79,592/ 97%ile,44540.00
2025-07-20,@YMZ,12,14,23,250718,18.36,588/ 60%ile,44867.00
2025-07-20,A,31,34,38,250718,32.56,600/ 82%ile,113.99
2025-07-20,AA,52,45,59,250718,47.25,600/ 13%ile,30.33
2025-07-20,AAAU,13,20,21,250718,19.25,116/ 37%ile,33.07
2025-07-20,AACT,7,8,7,250718,60.83,28/ 46%ile,11.36
2025-07-20,AAL,56,51,67,250718,49.47,600/ 75%ile,12.51
2025-07-20,AAMI,22,24,37,250717,34.13,227/ 19%ile,40.06
2025-07-20,AAOI,105,105,141,250718,115.15,582/ 65%ile,28.63
2025-07-20,AAON,39,54,70,250718,56.24,569/ 91%ile,78.69
2025-07-20,AAP,54,116,97,250718,51.19,600/ 51%ile,61.13
2025-07-20,AAPB,33,46,84,250710,53.08,341/ 66%ile,21.21
2025-07-20,AAPD,16,24,45,250530,29.58,112/ 54%ile,17.08
2025-07-20,AAPL,16,23,42,250718,29.39,600/ 84%ile,211.18
2025-07-20,AAPU,32,46,83,250718,51.70,548/ 75%ile,23.10
2025-07-20,AAPX,34,47,84,250718,56.01,218/ 61%ile,19.95
2025-07-20,AAT,26,24,30,240917,32.11,109/ 29%ile,20.14
2025-07-20,AAXJ,13,13,24,250718,24.59,555/ 43%ile,84.61
2025-07-20,AB,17,19,29,250718,19.88,582/ 22%ile,41.21
2025-07-20,ABAT,122,111,119,250718,139.65,256/ 83%ile,2.40
2025-07-20,ABBV,23,27,30,250718,29.46,600/ 93%ile,189.26
2025-07-20,ABCB,23,23,35,250609,41.71,274/ 24%ile,67.34
2025-07-20,ABCL,87,85,81,250718,100.47,597/ 87%ile,4.48
2025-07-20,ABEO,40,58,71,250718,79.69,464/  3%ile,6.59
2025-07-20,ABEV,27,20,35,250703,104.88,273/ 98%ile,2.35
2025-07-20,ABFL,14,14,26,250718,29.21,117/ 41%ile,69.93
2025-07-20,ABG,47,38,41,250718,41.97,598/ 47%ile,229.96
2025-07-20,ABL,87,84,71,250718,84.85,138/ 85%ile,5.06
2025-07-20,ABM,25,33,39,250718,31.55,579/ 49%ile,47.72
2025-07-20,ABNB,23,29,43,250718,37.83,600/ 48%ile,139.34
2025-07-20,ABOS,108,91,99,250103,111.25,287/ 53%ile,1.50
2025-07-20,ABR,27,42,43,250718,33.88,571/ 43%ile,11.21
2025-07-20,ABSI,55,58,83,250718,113.97,467/ 46%ile,3.12
2025-07-20,ABT,37,27,26,250718,20.90,600/ 46%ile,123.67
2025-07-20,ABUS,50,51,55,250718,84.37,598/ 79%ile,3.13
2025-07-20,ACA,28,30,40,250718,36.88,371/ 40%ile,90.00
2025-07-20,ACAD,31,67,57,250718,57.46,596/ 66%ile,22.58
2025-07-20,ACB,112,82,72,250718,84.45,470/ 34%ile,4.53
2025-07-20,ACCO,43,43,48,250320,36.56,238/ 19%ile,3.75
2025-07-20,ACDC,78,90,109,250718,83.22,594/ 87%ile,7.93
2025-07-20,ACEL,21,24,34,250718,40.32,349/ 48%ile,12.19
2025-07-20,ACES,25,30,35,250718,26.47,260/  5%ile,28.43
2025-07-20,ACET,65,140,134,250205,96.25,263/ 17%ile,0.76
2025-07-20,ACGL,25,25,30,250718,30.48,600/ 80%ile,88.35
2025-07-20,ACHC,39,48,68,250718,72.81,560/ 95%ile,21.92
2025-07-20,ACHR,79,98,98,250718,94.96,592/ 75%ile,13.29
2025-07-20,ACHV,188,139,115,250718,111.68,427/ 68%ile,2.68
2025-07-20,ACI,33,25,32,250718,24.35,550/ 12%ile,20.47
2025-07-20,ACIC,25,35,35,250718,46.64,596/  5%ile,10.80
2025-07-20,ACIO,6,9,16,250320,31.68,25/100%ile,41.59
2025-07-20,ACIU,84,87,76,250711,127.13,294/ 90%ile,2.07
2025-07-20,ACIW,24,39,43,250718,36.59,469/ 49%ile,45.34
2025-07-20,ACLS,36,50,60,250718,59.17,600/ 84%ile,70.96
2025-07-20,ACLX,28,60,61,250718,57.31,414/ 14%ile,67.59
2025-07-20,ACM,15,15,25,250718,30.63,600/ 80%ile,113.31
2025-07-20,ACMR,35,50,74,250718,66.19,600/ 28%ile,30.05
2025-07-20,ACN,37,28,32,250718,24.49,600/ 52%ile,282.44
2025-07-20,ACNB,26,24,28,250711,80.00,78/ 73%ile,43.03
2025-07-20,ACNT,19,30,27,250430,35.83,161/  1%ile,12.85
2025-07-20,ACR,30,26,41,250715,36.05,308/ 15%ile,17.58
2025-07-20,ACRE,35,47,49,250717,33.36,292/ 73%ile,4.43
2025-07-20,ACRS,96,91,92,250718,154.91,409/ 77%ile,1.61
2025-07-20,ACT,26,22,25,250709,24.88,184/ 26%ile,34.85
2025-07-20,ACTG,44,49,53,250718,62.15,343/ 88%ile,3.70
2025-07-20,ACVA,31,32,52,250718,54.63,549/ 38%ile,15.10
2025-07-20,ACWI,8,10,24,250718,24.51,579/ 69%ile,129.76
2025-07-20,ACWV,8,9,15,250717,25.67,276/ 92%ile,117.08
2025-07-20,ACWX,11,10,21,250718,19.82,477/ 67%ile,60.86
2025-07-20,ACXP,285,350,276,250714,220.00,217/100%ile,0.45
2025-07-20,ADAP,0.0,0.0,153,250318,212.50,212/ 65%ile,0.28
2025-07-20,ADBE,22,27,38,250718,28.62,600/ 19%ile,365.79
2025-07-20,ADC,16,15,19,250718,20.09,569/ 46%ile,71.63
2025-07-20,ADCT,91,119,112,250709,109.58,267/ 46%ile,3.03
2025-07-20,ADEA,32,38,44,250718,51.28,392/ 75%ile,13.82
2025-07-20,ADI,16,28,49,250718,31.97,600/ 74%ile,241.85
2025-07-20,ADM,23,27,33,250718,30.69,600/ 88%ile,54.39
2025-07-20,ADMA,33,46,60,250718,71.62,550/ 70%ile,16.74
2025-07-20,ADNT,38,49,61,250718,51.78,600/ 77%ile,21.75
2025-07-20,ADP,22,17,24,250718,24.41,600/ 82%ile,301.79
2025-07-20,ADPT,58,57,80,250718,82.71,500/ 44%ile,10.38
2025-07-20,ADSE,58,78,67,250401,37.19,23/  4%ile,11.49
2025-07-20,ADSK,37,27,32,250718,25.04,599/  2%ile,297.03
2025-07-20,ADT,21,24,33,250718,34.42,593/ 17%ile,8.45
2025-07-20,ADTN,48,48,57,250718,54.54,599/ 43%ile,9.41
2025-07-20,ADUS,22,27,33,250703,34.97,484/ 40%ile,107.03
2025-07-20,ADV,104,121,118,250306,76.25,309/ 70%ile,1.46
2025-07-20,ADVM,100,115,108,250710,117.32,323/ 44%ile,2.75
2025-07-20,AEE,11,15,20,250718,21.92,598/ 60%ile,98.70
2025-07-20,AEG,24,26,36,250714,32.81,126/ 68%ile,7.07
2025-07-20,AEHR,91,80,91,250718,70.90,600/  4%ile,15.07
2025-07-20,AEIS,24,27,58,250718,43.64,575/ 72%ile,143.25
2025-07-20,AEM,34,41,39,250718,38.03,600/ 91%ile,117.73
2025-07-20,AEO,35,53,66,250718,51.52,600/ 70%ile,9.94
2025-07-20,AEP,13,17,21,250718,18.45,600/ 23%ile,107.40
2025-07-20,AER,12,12,31,250718,27.60,600/ 38%ile,112.09
2025-07-20,AES,75,68,63,250718,42.99,600/ 75%ile,13.37
2025-07-20,AESI,55,56,63,250718,49.30,559/ 82%ile,13.42
2025-07-20,AETH,47,68,52,250718,67.47,41/ 31%ile,48.59
2025-07-20,AEVA,159,140,137,250718,128.51,353/ 88%ile,32.23
2025-07-20,AEYE,49,56,77,250718,86.45,593/ 23%ile,12.30
2025-07-20,AFCG,48,73,77,250717,35.31,156/ 64%ile,4.57
2025-07-20,AFG,21,24,27,250718,30.35,459/ 63%ile,127.46
2025-07-20,AFK,13,15,27,250623,27.57,114/ 46%ile,20.93
2025-07-20,AFL,19,16,26,250718,22.61,600/ 69%ile,101.83
2025-07-20,AFRM,44,70,86,250718,60.83,600/  4%ile,68.90
2025-07-20,AFYA,31,27,35,250717,40.68,120/ 21%ile,15.15
2025-07-20,AG,58,70,71,250718,58.78,600/ 50%ile,8.28
2025-07-20,AGCO,30,31,48,250718,45.84,586/ 96%ile,107.02
2025-07-20,AGEN,133,140,140,250718,141.02,544/ 55%ile,6.15
2025-07-20,AGG,4.9,5,6,250718,5.29,598/  5%ile,98.11
2025-07-20,AGI,35,40,46,250718,40.09,600/ 67%ile,24.89
2025-07-20,AGIO,41,39,47,250718,61.25,561/ 82%ile,40.00
2025-07-20,AGL,50,90,104,250718,94.60,600/ 84%ile,2.12
2025-07-20,AGM,45,37,35,250718,33.70,533/ 53%ile,174.34
2025-07-20,AGNC,12,21,30,250716,167.87,374/100%ile,9.25
2025-07-20,AGNG,13,14,20,250716,17.19,16/ 75%ile,32.07
2025-07-20,AGO,18,16,28,250718,38.29,599/ 92%ile,83.39
2025-07-20,AGQ,50,53,62,250718,54.29,600/ 38%ile,52.91
