update,symbol,hv20,hv50,hv100,date,cur_iv,days_percentile,close
2024-01-07,@CLN,28,31,26,240105,32.76,589/ 23%ile,73.41
2024-01-07,@CLQ,28,30,26,240105,31.78,588/ 16%ile,73.08
2024-01-07,@CLU,27,29,25,240105,30.75,588/ 12%ile,72.71
2024-01-07,@CLV,27,47,35,240105,31.19,588/ 17%ile,72.33
2024-01-07,@CLX,26,49,40,240105,31.77,588/ 21%ile,71.96
2024-01-07,@CLZ,41,37,33,240105,31.68,588/ 10%ile,71.60
2024-01-07,@CN,11,14,16,240105,21.55,590/ 15%ile,483.80
2024-01-07,@CTH,18,18,18,240105,22.27,592/ 17%ile,80.19
2024-01-07,@CTK,17,17,16,240105,21.83,588/  8%ile,81.35
2024-01-07,@CTN,15,15,15,240105,21.12,588/ 11%ile,82.15
2024-01-07,@CTV,15,23,21,240105,15.49,591/  0%ile,80.81
2024-01-07,@CTZ,4.7,17,18,240105,18.10,588/  0%ile,79.29
2024-01-07,@CU,10,13,22,240105,23.30,588/ 13%ile,486.80
2024-01-07,@CZ,32,26,23,240105,22.68,591/ 13%ile,494.00
2024-01-07,@DXH,8,8,7,240105,6.45,592/ 33%ile,102.13
2024-01-07,@DXM,7,7,7,240105,7.56,592/ 49%ile,101.80
2024-01-07,@DXU,7,7,6,240105,7.09,589/ 31%ile,101.52
2024-01-07,@DXZ,7,7,7,240105,7.56,588/ 53%ile,101.52
2024-01-07,@ESH,10,12,12,240105,11.27,592/  1%ile,4734.75
2024-01-07,@ESM,10,12,12,240105,13.66,592/ 11%ile,4786.25
2024-01-07,@ESU,10,12,11,240105,14.23,588/ 30%ile,4829.50
2024-01-07,@ESZ,18,15,14,240105,14.60,588/ 32%ile,4868.50
2024-01-07,@FCF,14,23,19,240105,13.47,592/ 40%ile,223.13
2024-01-07,@FCH,15,22,19,240105,18.35,592/ 94%ile,224.15
2024-01-07,@FCJ,14,22,18,240105,18.87,592/ 94%ile,229.77
2024-01-07,@FCK,14,22,18,240105,19.08,589/ 94%ile,234.80
2024-01-07,@FCQ,13,20,21,240105,18.92,588/ 96%ile,250.75
2024-01-07,@FCU,12,19,22,240105,18.95,588/ 95%ile,253.65
2024-01-07,@FCV,12,27,21,240105,19.45,586/ 96%ile,255.75
2024-01-07,@FCX,11,21,18,240105,19.63,587/ 97%ile,255.93
2024-01-07,@FFF,0.1,0.2,0.3,231208,4.02,433/100%ile,94.67
2024-01-07,@FFG,0.2,0.3,0.4,240105,2.89,435/ 80%ile,94.68
2024-01-07,@FFH,0.3,0.4,0.5,240105,2.04,399/100%ile,94.75
2024-01-07,@FFJ,0.6,0.6,0.6,240105,1.87,381/ 99%ile,94.85
2024-01-07,@FFK,0.9,0.9,0.8,240105,1.71,370/ 93%ile,95.06
2024-01-07,@FFM,1.0,1.0,0.9,240105,1.64,347/ 87%ile,95.21
2024-01-07,@FFN,1.2,1.1,1.0,240105,1.59,327/ 80%ile,95.29
2024-01-07,@FFQ,1.3,1.3,1.4,240105,1.57,292/ 82%ile,95.50
2024-01-07,@FFU,1.4,1.4,1.2,240105,1.72,268/ 98%ile,95.59
2024-01-07,@FFV,1.5,1.9,1.4,240105,1.52,250/ 76%ile,95.71
2024-01-07,@FFX,1.6,2.8,2.0,240105,1.51,315/ 49%ile,95.85
2024-01-07,@FFZ,5,3.3,2.4,240105,1.51,413/ 52%ile,95.95
2024-01-07,@FVH,6,7,6,240105,106.61,585/ 96%ile,107.97
2024-01-07,@FVM,6,6,6,240105,15.39,579/  3%ile,108.38
2024-01-07,@FVU,15,11,9,230818,83.05,575/ 81%ile,105.78
2024-01-07,@FVZ,6,6,6,231117,46.59,583/ 42%ile,105.84
2024-01-07,@GCF,14,17,15,231219,14.20,591/ 14%ile,2059.60
2024-01-07,@GCG,14,13,13,240105,12.76,592/  6%ile,2049.80
2024-01-07,@GCH,845,534,535,240105,15.78,594/ 35%ile,2059.70
2024-01-07,@GCJ,14,13,13,240105,13.51,592/  9%ile,2069.70
2024-01-07,@GCM,14,13,13,240105,14.88,588/ 21%ile,2089.30
2024-01-07,@GCQ,14,13,15,240105,13.87,588/ 13%ile,2106.30
2024-01-07,@GCV,13,16,15,240105,13.63,588/ 14%ile,2122.40
2024-01-07,@GCZ,19,16,14,240105,14.76,589/ 22%ile,2138.40
2024-01-07,@HGF,17,17,17,231219,23.05,591/ 12%ile,388.90
2024-01-07,@HGG,17,17,16,240105,18.23,592/  2%ile,379.80
2024-01-07,@HGH,17,17,16,240105,17.15,594/  0%ile,380.60
2024-01-07,@HGJ,16,17,16,240105,20.41,592/  4%ile,381.65
2024-01-07,@HGK,16,17,16,240105,20.21,592/  4%ile,383.00
2024-01-07,@HGM,16,16,16,240105,20.48,588/  4%ile,384.25
2024-01-07,@HGN,15,16,16,240105,19.78,588/  4%ile,385.30
2024-01-07,@HGQ,15,16,16,240105,22.16,588/  8%ile,386.25
2024-01-07,@HGU,15,16,15,240105,20.20,588/  5%ile,387.05
2024-01-07,@HGV,15,18,17,240105,20.49,588/  3%ile,387.85
2024-01-07,@HGX,15,20,18,240105,20.09,588/  2%ile,388.35
2024-01-07,@HGZ,15,17,17,240105,21.22,589/  9%ile,388.15
2024-01-07,@HOF,24,29,28,231219,34.24,591/ 34%ile,266.12
2024-01-07,@HOG,27,30,27,240105,32.61,592/ 22%ile,260.85
2024-01-07,@HOH,26,29,26,240105,33.96,594/ 34%ile,257.59
2024-01-07,@HOJ,25,28,25,240105,34.13,592/ 36%ile,252.54
2024-01-07,@HOK,25,27,24,240105,33.47,592/ 35%ile,248.72
2024-01-07,@HOM,24,26,23,240105,32.03,588/ 26%ile,246.02
2024-01-07,@HON,23,25,22,240105,31.32,588/ 16%ile,245.12
2024-01-07,@HOQ,23,24,27,240105,31.04,588/ 20%ile,244.70
2024-01-07,@HOU,23,24,33,240105,30.56,588/ 12%ile,244.90
2024-01-07,@HOV,22,58,46,240105,30.16,588/  9%ile,245.13
2024-01-07,@HOX,22,42,39,240105,29.79,588/  5%ile,244.77
2024-01-07,@HOZ,63,46,39,240105,29.48,590/  3%ile,243.95
2024-01-07,@JOF,45,41,37,231208,42.15,588/ 98%ile,372.65
2024-01-07,@JOH,39,37,34,240105,36.28,592/ 96%ile,320.20
2024-01-07,@JOK,37,34,32,240105,31.27,588/ 80%ile,320.05
2024-01-07,@JON,36,31,30,240105,28.99,588/ 57%ile,320.35
2024-01-07,@JOU,30,28,37,240105,29.55,588/ 68%ile,318.35
2024-01-07,@JOX,28,49,42,240105,27.81,588/ 50%ile,313.40
2024-01-07,@KCH,42,41,33,240105,36.69,592/ 60%ile,182.80
2024-01-07,@KCK,41,39,32,240105,34.14,588/ 42%ile,181.10
2024-01-07,@KCN,40,38,31,240105,30.62,588/ 16%ile,181.50
2024-01-07,@KCU,39,38,35,240105,30.88,588/ 11%ile,182.30
2024-01-07,@KCZ,45,45,36,240105,28.73,588/  2%ile,183.50
2024-01-07,@LCG,14,19,16,240105,15.06,523/ 94%ile,170.57
2024-01-07,@LCJ,12,18,15,240105,14.85,506/ 92%ile,173.40
2024-01-07,@LCM,10,17,15,240105,14.61,385/ 85%ile,170.55
2024-01-07,@LCQ,9,15,14,240105,14.39,479/ 75%ile,171.27
2024-01-07,@LCV,9,14,14,240105,13.19,482/ 62%ile,176.43
2024-01-07,@LCZ,19,20,17,240105,13.34,519/ 72%ile,181.00
2024-01-07,@LHG,40,35,31,240105,23.56,592/ 39%ile,70.00
2024-01-07,@LHJ,29,27,24,240105,26.94,592/ 81%ile,76.38
2024-01-07,@LHM,19,17,15,240105,22.40,592/ 59%ile,91.35
2024-01-07,@LHN,16,15,14,240105,21.54,588/ 46%ile,93.13
2024-01-07,@LHQ,14,14,17,240105,20.92,588/ 32%ile,93.18
2024-01-07,@LHV,13,13,20,240105,21.31,587/ 20%ile,81.80
2024-01-07,@LHZ,32,29,30,240105,21.15,588/  9%ile,75.18
2024-01-07,@NGF,41,43,35,231205,62.50,578/ 35%ile,2.61
2024-01-07,@NGG,51,48,38,240105,84.22,591/ 62%ile,2.89
2024-01-07,@NGH,48,45,36,240105,69.38,591/ 51%ile,2.62
2024-01-07,@NGJ,47,41,33,240105,57.63,586/ 69%ile,2.57
2024-01-07,@NGK,44,38,30,240105,52.33,587/ 58%ile,2.62
2024-01-07,@NGM,40,35,28,240105,47.41,561/ 46%ile,2.75
2024-01-07,@NGN,39,33,26,240105,45.00,544/ 39%ile,2.88
2024-01-07,@NGQ,38,33,54,240105,43.74,552/ 32%ile,2.91
2024-01-07,@NGU,38,33,48,240105,43.76,565/ 31%ile,2.89
2024-01-07,@NGV,37,65,53,240105,43.56,578/ 27%ile,2.96
2024-01-07,@NGX,34,35,36,240105,43.76,581/ 21%ile,3.29
2024-01-07,@NGZ,100,74,56,240105,43.75,587/ 10%ile,3.72
2024-01-07,@NQH,14,16,16,240105,19.96,592/  5%ile,16460.25
2024-01-07,@NQM,14,16,16,240105,17.95,588/  0%ile,16665.25
2024-01-07,@NQU,14,15,15,240105,19.64,588/  1%ile,16839.00
2024-01-07,@NQZ,18,17,17,240105,19.58,588/  1%ile,16998.00
2024-01-07,@OH,40,39,34,240105,42.35,586/ 78%ile,353.00
2024-01-07,@OK,37,37,32,240105,35.83,579/ 55%ile,352.20
2024-01-07,@ON,39,38,33,230616,47.56,582/ 95%ile,397.00
2024-01-07,@OU,38,36,31,230818,42.14,576/ 78%ile,466.00
2024-01-07,@OZ,36,39,35,231117,34.46,587/ 35%ile,369.50
2024-01-07,@PAH,68,51,41,240105,40.84,592/ 42%ile,1037.10
2024-01-07,@PAM,68,51,41,240105,37.19,588/ 24%ile,1045.30
2024-01-07,@PAU,66,50,39,240105,39.06,588/ 41%ile,1053.50
2024-01-07,@PAZ,67,51,41,240105,38.65,588/ 37%ile,1065.40
2024-01-07,@PLF,26,28,25,231201,41.42,588/ 97%ile,912.00
2024-01-07,@PLJ,26,28,25,240105,24.10,592/ 15%ile,971.80
2024-01-07,@PLN,25,27,24,240105,22.59,588/  9%ile,978.60
2024-01-07,@PLV,25,29,26,240105,22.42,591/  6%ile,984.70
2024-01-07,@PLZ,26,28,35,231103,40.42,394/ 93%ile,859.10
2024-01-07,@RBF,30,34,30,231219,36.59,591/ 33%ile,213.01
2024-01-07,@RBG,32,33,30,240105,37.78,592/ 41%ile,210.55
2024-01-07,@RBH,30,32,29,240105,37.45,594/ 40%ile,213.13
2024-01-07,@RBJ,26,29,25,240105,35.29,592/ 36%ile,233.39
2024-01-07,@RBK,26,28,25,240105,34.94,592/ 37%ile,233.91
2024-01-07,@RBM,25,28,24,240105,34.79,588/ 31%ile,232.37
2024-01-07,@RBN,25,28,24,240105,34.69,588/ 30%ile,229.97
2024-01-07,@RBQ,25,28,35,240105,36.40,588/ 37%ile,227.01
2024-01-07,@RBU,25,28,33,240105,37.10,588/ 39%ile,223.09
2024-01-07,@RBV,26,41,31,240105,38.74,587/ 42%ile,206.99
2024-01-07,@RBX,26,28,28,240105,38.40,588/ 36%ile,202.98
2024-01-07,@RBZ,42,37,33,240105,38.13,590/ 38%ile,200.14
2024-01-07,@RRF,21,18,17,231208,67.64,488/ 14%ile,1710.50
2024-01-07,@RRH,22,18,16,240105,106.37,482/ 65%ile,1762.50
2024-01-07,@RRK,22,18,16,240105,83.37,499/ 43%ile,1785.50
2024-01-07,@RRN,23,18,17,240105,89.22,469/ 44%ile,1780.50
2024-01-07,@RRU,2.8,3.0,15,240105,78.84,526/ 17%ile,1555.50
2024-01-07,@RRX,3.0,19,18,231013,73.76,512/ 20%ile,1577.50
2024-01-07,@SBH,40,37,32,240105,35.03,592/ 98%ile,2111.00
2024-01-07,@SBK,35,33,29,240105,29.36,588/ 91%ile,2074.00
2024-01-07,@SBN,31,30,25,240105,25.54,588/ 62%ile,2059.00
2024-01-07,@SBV,27,30,27,240105,23.43,589/ 32%ile,2069.00
2024-01-07,@SF,16,18,17,231215,19.45,588/ 49%ile,1297.00
2024-01-07,@SH,16,17,16,240105,18.10,593/ 35%ile,1256.00
2024-01-07,@SIF,31,28,26,231219,36.12,585/ 72%ile,2432.50
2024-01-07,@SIG,31,52,48,240105,29.03,584/ 52%ile,2320.80
2024-01-07,@SIH,31,28,26,240105,25.14,594/  6%ile,2331.50
2024-01-07,@SIK,30,28,26,240105,25.84,592/ 10%ile,2354.40
2024-01-07,@SIN,30,27,26,240105,25.87,588/  7%ile,2376.60
2024-01-07,@SIU,30,27,25,240105,27.19,588/ 18%ile,2398.30
2024-01-07,@SIZ,31,28,27,240105,26.81,589/ 17%ile,2424.90
2024-01-07,@SK,15,17,15,240105,17.30,592/ 20%ile,1264.00
2024-01-07,@SMF,23,26,25,231215,26.92,588/ 90%ile,395.40
2024-01-07,@SMH,19,22,22,240105,24.78,592/ 72%ile,369.40
2024-01-07,@SMK,17,20,20,240105,24.43,592/ 75%ile,370.70
2024-01-07,@SMN,16,19,18,240105,23.94,590/ 63%ile,373.50
2024-01-07,@SMQ,15,18,34,240105,23.57,588/ 56%ile,372.40
2024-01-07,@SMU,14,17,22,240105,23.00,588/ 46%ile,370.20
2024-01-07,@SMV,14,15,19,240105,22.05,588/ 32%ile,367.00
2024-01-07,@SMZ,44,37,32,240105,20.73,591/ 25%ile,368.60
2024-01-07,@SN,15,16,15,240105,17.63,590/ 21%ile,1270.00
2024-01-07,@SQ,14,15,371,240105,18.43,588/ 18%ile,1253.00
2024-01-07,@SU,14,14,15,240105,18.37,588/ 18%ile,1222.00
2024-01-07,@SX,13,20,18,240105,17.23,588/  9%ile,1208.00
2024-01-07,@TUH,0.8,4.6,3.4,240105,22.00,575/ 26%ile,102.66
2024-01-07,@TUM,3.0,4.1,5,240105,41.48,564/ 58%ile,103.28
2024-01-07,@TUU,8,4.8,5,230818,29.34,575/ 39%ile,101.25
2024-01-07,@TUZ,6,3.9,3.0,231117,37.59,583/ 56%ile,101.50
2024-01-07,@TYH,8,8,8,240105,43.55,587/ 88%ile,111.72
2024-01-07,@TYM,10,9,10,240105,25.39,584/ 33%ile,112.39
2024-01-07,@TYU,17,13,11,240105,28.54,576/ 58%ile,112.91
2024-01-07,@TYZ,8,10,9,231117,28.18,583/ 55%ile,108.81
2024-01-07,@USH,13,15,15,240105,46.34,587/ 63%ile,122.03
2024-01-07,@USM,13,15,18,240105,28.92,579/ 15%ile,122.06
2024-01-07,@USU,16,13,13,230818,65.03,576/ 85%ile,119.84
2024-01-07,@USZ,12,14,14,231117,54.29,587/ 72%ile,115.88
2024-01-07,@WH,34,29,28,240105,28.79,539/ 48%ile,616.00
2024-01-07,@WK,32,27,26,240105,28.40,545/ 43%ile,627.50
2024-01-07,@WN,29,26,24,240105,27.64,516/ 30%ile,635.00
2024-01-07,@WU,27,24,31,240105,27.51,517/ 26%ile,645.20
2024-01-07,@WZ,42,35,33,240105,25.32,525/  6%ile,658.50
2024-01-07,@YMH,9,10,10,240105,16.86,592/ 17%ile,37719.00
2024-01-07,@YMM,9,10,10,240105,16.88,588/ 17%ile,38083.00
2024-01-07,@YMU,9,10,10,240105,14.71,588/  4%ile,38081.00
2024-01-07,@YMZ,16,13,12,240105,14.34,588/  1%ile,38300.00
2024-01-07,A,30,33,29,240105,30.89,600/ 61%ile,130.56
2024-01-07,AA,76,59,56,240105,60.09,600/ 57%ile,32.13
2024-01-07,AADI,298,196,148,240105,205.00,237/ 99%ile,1.76
2024-01-07,AAIC,19,30,31,231213,20.00,128/  0%ile,4.84
2024-01-07,AAL,32,33,33,240105,42.56,600/ 26%ile,13.60
2024-01-07,AAN,47,55,66,240105,55.95,581/ 45%ile,11.32
2024-01-07,AAOI,117,115,117,240105,101.33,558/ 50%ile,20.15
2024-01-07,AAON,25,29,34,240105,41.49,413/ 58%ile,72.45
2024-01-07,AAP,41,50,47,240105,51.27,600/ 90%ile,61.52
2024-01-07,AAPB,67,50,44,231226,35.54,74/ 47%ile,20.57
2024-01-07,AAPD,19,19,21,240104,22.95,92/  9%ile,21.46
2024-01-07,AAPL,18,18,20,240105,20.88,600/ 13%ile,181.18
2024-01-07,AAPU,27,28,30,240105,30.99,232/ 25%ile,24.96
2024-01-07,AAT,33,38,35,231215,36.42,223/ 72%ile,22.78
2024-01-07,AAXJ,20,17,16,240105,18.93,590/ 18%ile,64.82
2024-01-07,AB,29,27,25,240105,23.04,600/ 27%ile,31.10
2024-01-07,ABAT,116,130,0.0,240105,101.13,55/ 49%ile,4.15
2024-01-07,ABBV,15,19,17,240105,18.39,600/ 14%ile,162.14
2024-01-07,ABCB,37,38,34,240105,52.46,418/ 70%ile,50.57
2024-01-07,ABCL,56,69,59,240105,64.04,600/  9%ile,5.84
2024-01-07,ABEO,50,63,66,240105,149.02,215/ 64%ile,5.66
2024-01-07,ABEV,42,36,32,240105,33.82,475/ 20%ile,2.78
2024-01-07,ABG,43,44,39,240105,44.30,598/ 36%ile,205.54
2024-01-07,ABIO,35,46,35,230822,76.25,385/  9%ile,1.63
2024-01-07,ABM,74,49,44,240105,28.96,583/ 15%ile,42.45
2024-01-07,ABNB,28,37,37,240105,35.81,600/  6%ile,135.98
2024-01-07,ABOS,86,121,95,240104,99.58,385/ 10%ile,4.02
2024-01-07,ABR,47,57,45,240105,43.45,511/ 88%ile,14.56
2024-01-07,ABSI,123,108,106,240105,143.76,280/ 71%ile,3.62
2024-01-07,ABT,13,14,19,240105,18.18,600/  5%ile,110.80
2024-01-07,ABUS,54,51,50,240105,93.69,598/ 59%ile,2.49
2024-01-07,ACA,20,27,27,240105,37.41,401/ 22%ile,78.37
2024-01-07,ACAD,113,78,69,240105,61.05,600/ 47%ile,30.33
2024-01-07,ACB,0.0,93,161,240105,144.24,492/ 89%ile,0.47
2024-01-07,ACCD,64,57,62,240105,76.05,600/ 51%ile,11.14
2024-01-07,ACCO,35,39,38,231220,73.75,411/ 98%ile,6.40
2024-01-07,ACDC,60,59,54,240105,75.68,320/ 91%ile,8.00
2024-01-07,ACEL,27,29,28,240105,36.60,445/  7%ile,9.85
2024-01-07,ACES,49,47,41,240103,43.82,312/ 84%ile,33.10
2024-01-07,ACET,122,126,112,240105,118.77,370/ 79%ile,2.42
2024-01-07,ACGL,27,29,26,240105,26.37,596/ 40%ile,76.81
2024-01-07,ACHC,27,26,26,240105,36.01,552/ 22%ile,79.25
2024-01-07,ACHR,59,71,75,240105,69.12,586/  7%ile,5.53
2024-01-07,ACHV,216,143,107,240105,126.77,498/ 67%ile,3.88
2024-01-07,ACI,15,15,14,240105,30.86,564/ 32%ile,23.04
2024-01-07,ACIC,52,87,81,240105,70.37,383/ 25%ile,9.90
2024-01-07,ACIU,69,67,66,240104,79.17,434/ 44%ile,4.28
2024-01-07,ACIW,22,40,37,240105,30.77,590/  2%ile,29.31
2024-01-07,ACLS,50,47,45,240105,47.75,600/ 18%ile,117.83
2024-01-07,ACLX,66,73,62,240105,60.17,261/  0%ile,51.85
2024-01-07,ACM,16,22,24,240105,24.42,600/  6%ile,88.72
2024-01-07,ACMR,58,85,78,240105,62.78,599/  1%ile,16.96
2024-01-07,ACN,17,16,19,240105,18.43,600/  2%ile,336.62
2024-01-07,ACNB,54,46,39,231226,66.99,31/ 93%ile,44.64
2024-01-07,ACNT,65,52,51,240105,41.20,254/  0%ile,9.98
2024-01-07,ACOR,64,67,75,230522,216.82,363/ 99%ile,0.50
2024-01-07,ACR,45,37,35,240105,34.08,439/  3%ile,9.41
2024-01-07,ACRE,37,37,34,240104,26.73,300/ 45%ile,10.06
2024-01-07,ACRS,140,476,338,240105,214.03,528/ 94%ile,1.06
2024-01-07,ACRX,135,127,145,230210,142.50,35/ 42%ile,0.77
2024-01-07,ACT,14,15,16,240105,26.30,234/  6%ile,28.43
2024-01-07,ACTG,31,34,32,240105,51.25,447/ 13%ile,3.84
2024-01-07,ACVA,55,53,47,240105,62.79,599/ 43%ile,13.42
2024-01-07,ACWI,13,12,13,240105,15.76,600/ 16%ile,100.08
2024-01-07,ACWV,13,10,10,240105,16.04,565/ 72%ile,100.35
2024-01-07,ACWX,16,14,14,240105,18.63,534/ 41%ile,50.21
2024-01-07,ACXP,94,120,174,240105,137.25,88/ 57%ile,3.90
2024-01-07,ADAP,160,164,138,230227,93.11,235/ 15%ile,0.88
2024-01-07,ADBE,32,29,29,240105,25.41,600/  6%ile,564.60
2024-01-07,ADC,22,20,20,240105,20.02,569/ 28%ile,63.14
2024-01-07,ADCT,222,207,168,240105,114.90,322/ 87%ile,2.03
2024-01-07,ADEA,24,36,46,240105,46.67,554/ 58%ile,12.11
2024-01-07,ADES,64,73,81,240105,87.42,464/ 79%ile,2.81
2024-01-07,ADI,29,27,23,240105,23.14,600/  5%ile,186.55
2024-01-07,ADM,29,23,21,240105,25.35,600/ 47%ile,70.81
2024-01-07,ADMA,46,45,47,240105,59.61,471/  4%ile,4.40
2024-01-07,ADN,392,277,227,230814,145.00,419/ 94%ile,0.20
2024-01-07,ADNT,40,43,36,240105,39.02,600/  8%ile,34.29
2024-01-07,ADP,14,28,22,240105,21.21,600/ 29%ile,235.21
2024-01-07,ADPT,83,101,87,240105,90.42,544/ 65%ile,4.58
2024-01-07,ADSK,27,31,28,240105,28.93,600/ 15%ile,229.52
2024-01-07,ADT,47,56,46,240105,36.75,598/  6%ile,6.52
2024-01-07,ADTN,46,90,70,240105,55.30,588/ 91%ile,7.16
2024-01-07,ADUS,29,31,28,240105,52.88,563/ 98%ile,88.26
2024-01-07,ADV,65,72,61,240105,97.03,396/ 91%ile,3.61
2024-01-07,ADVM,155,128,116,230901,147.49,107/ 92%ile,0.83
2024-01-07,AEE,39,29,26,240105,21.13,599/ 44%ile,74.05
2024-01-07,AEG,23,23,28,231110,30.31,322/ 28%ile,5.72
2024-01-07,AEHR,76,82,78,240105,114.09,600/ 85%ile,22.49
2024-01-07,AEIS,40,39,36,240105,40.43,600/ 30%ile,100.87
2024-01-07,AEL,6,7,7,240102,59.88,440/ 95%ile,55.28
2024-01-07,AEM,33,32,30,240105,33.41,600/ 24%ile,52.63
2024-01-07,AEO,33,54,47,240105,43.01,600/ 14%ile,19.84
2024-01-07,AEP,22,21,22,240105,19.25,600/ 38%ile,84.07
2024-01-07,AER,27,23,25,240105,32.15,600/ 21%ile,73.09
2024-01-07,AES,36,41,44,240105,32.72,600/ 63%ile,18.80
2024-01-07,AESI,43,41,37,240105,39.79,191/ 28%ile,16.73
2024-01-07,AEVA,161,156,132,230303,105.33,321/ 97%ile,1.12
2024-01-07,AEYE,88,81,74,240105,88.59,519/ 25%ile,4.52
2024-01-07,AFCG,45,39,35,240104,31.21,277/ 40%ile,11.96
2024-01-07,AFG,18,21,20,240105,23.71,592/ 14%ile,121.19
2024-01-07,AFIB,359,446,335,230208,185.00,145/ 96%ile,0.19
2024-01-07,AFK,27,30,25,231218,26.28,65/ 73%ile,13.97
2024-01-07,AFL,18,17,16,240105,20.32,600/ 31%ile,82.72
2024-01-07,AFRM,95,103,96,240105,82.41,600/ 16%ile,43.01
2024-01-07,AFTY,23,19,18,240105,19.22,482/  4%ile,13.09
2024-01-07,AFYA,26,26,32,240105,42.81,252/  6%ile,20.83
2024-01-07,AG,63,69,57,240105,55.61,600/ 48%ile,5.57
2024-01-07,AGCO,28,27,29,240105,25.47,598/  1%ile,122.01
2024-01-07,AGEN,168,169,139,240102,189.69,567/ 98%ile,0.78
2024-01-07,AGG,7,8,8,240105,9.12,599/ 45%ile,98.20
2024-01-07,AGGY,8,9,8,231129,78.31,12/100%ile,43.49
2024-01-07,AGI,37,37,36,240105,38.31,599/ 10%ile,12.99
2024-01-07,AGIO,45,44,37,240105,43.99,576/ 11%ile,23.14
2024-01-07,AGL,136,105,81,240105,74.08,594/ 86%ile,8.63
2024-01-07,AGM,28,30,26,240105,33.30,553/ 67%ile,186.88
2024-01-07,AGNC,32,35,34,240105,24.22,342/ 62%ile,9.60
2024-01-07,AGNG,15,15,14,230130,17.58,1/100%ile,28.27
2024-01-07,AGO,16,17,19,240105,25.04,600/  8%ile,75.69
2024-01-07,AGQ,51,50,49,240105,49.49,600/  9%ile,25.67
2024-01-07,AGR,28,31,32,240105,24.80,437/ 43%ile,33.86
