update,symbol,hv20,hv50,hv100,date,cur_iv,days_percentile,close
2024-09-15,@FFG,1.0,1.3,1.1,240913,1.62,576/ 64%ile,96.21
2024-09-15,@FFH,1.1,1.4,1.2,240913,1.56,539/ 74%ile,96.35
2024-09-15,@FFJ,1.2,1.5,1.5,240913,1.53,518/ 54%ile,96.56
2024-09-15,@FFK,1.1,1.5,1.7,240913,1.52,509/ 55%ile,96.75
2024-09-15,@FFM,1.2,1.5,1.9,240913,1.50,485/ 39%ile,96.86
2024-09-15,@FFN,1.2,4.1,2.9,240913,1.48,468/ 33%ile,96.98
2024-09-15,@FFQ,8,4.8,3.4,240913,1.48,430/ 30%ile,97.08
2024-09-15,@FFU,0.2,0.3,0.3,240809,3.98,417/100%ile,94.81
2024-09-15,@FFV,0.4,0.5,0.5,240913,3.81,423/100%ile,95.04
2024-09-15,@FFX,0.6,0.9,0.7,240913,2.16,488/ 94%ile,95.34
2024-09-15,@FFZ,0.7,1.1,0.9,240913,1.88,584/ 91%ile,95.60
2024-09-15,@FVH,6,6,6,240913,59.93,585/ 67%ile,110.97
2024-09-15,@FVU,6,6,6,240816,112.74,575/ 96%ile,108.91
2024-09-15,@FVZ,2.8,4.5,4.9,240913,43.23,587/ 37%ile,110.66
2024-09-15,@GCG,13,15,16,240913,15.64,588/ 51%ile,2632.90
2024-09-15,@GCJ,13,15,16,240913,15.02,588/ 42%ile,2650.50
2024-09-15,@GCM,13,15,19,240913,14.89,589/ 33%ile,2668.10
2024-09-15,@GCQ,17,17,17,240913,15.41,588/ 45%ile,2683.60
2024-09-15,@GCU,13,15,38,240820,23.40,588/ 98%ile,2520.20
2024-09-15,@GCV,13,15,16,240913,17.30,592/ 71%ile,2586.80
2024-09-15,@GCX,79,51,42,240913,18.73,592/ 83%ile,2599.10
2024-09-15,@GCZ,13,15,16,240913,16.14,593/ 50%ile,2610.70
2024-09-15,@HGF,20,21,23,240913,23.80,594/ 21%ile,424.80
2024-09-15,@HGG,20,21,23,240913,137.00,588/ 85%ile,42.67
2024-09-15,@HGH,20,20,23,240913,22.69,590/ 22%ile,427.40
2024-09-15,@HGJ,20,20,22,240913,147.75,588/ 96%ile,42.89
2024-09-15,@HGK,20,20,23,240913,22.64,588/ 29%ile,429.85
2024-09-15,@HGM,20,20,25,240913,130.81,589/ 90%ile,43.12
2024-09-15,@HGN,20,23,26,240913,23.17,589/ 30%ile,431.60
2024-09-15,@HGQ,16,22,25,240913,23.10,588/ 21%ile,432.70
2024-09-15,@HGU,20,23,25,240820,21.79,588/ 22%ile,421.85
2024-09-15,@HGV,20,22,24,240913,29.28,592/ 54%ile,418.90
2024-09-15,@HGX,20,21,24,240913,23.87,592/ 25%ile,421.30
2024-09-15,@HGZ,20,21,23,240913,21.99,593/ 19%ile,423.60
2024-09-15,@HOF,29,25,22,240913,51.04,594/ 83%ile,212.63
2024-09-15,@HOG,28,25,21,240913,44.90,588/ 69%ile,213.11
2024-09-15,@HOH,28,25,21,240913,42.82,590/ 65%ile,212.82
2024-09-15,@HOJ,27,24,23,240913,42.28,588/ 63%ile,212.25
2024-09-15,@HOK,27,24,21,240913,40.33,588/ 61%ile,212.07
2024-09-15,@HOM,26,23,22,240913,38.23,589/ 56%ile,212.13
2024-09-15,@HON,26,24,22,240913,38.34,589/ 57%ile,213.11
2024-09-15,@HOQ,34,26,23,240913,37.72,588/ 54%ile,214.13
2024-09-15,@HOU,23,24,22,240820,32.78,588/ 43%ile,234.80
2024-09-15,@HOV,32,28,24,240913,54.06,592/ 91%ile,208.43
2024-09-15,@HOX,31,27,23,240913,71.24,592/ 99%ile,210.09
2024-09-15,@HOZ,30,26,22,240913,54.81,594/ 89%ile,211.54
2024-09-15,@JOF,37,33,33,240913,29.42,589/ 73%ile,469.55
2024-09-15,@JOH,34,31,32,240913,28.10,588/ 59%ile,461.95
2024-09-15,@JOK,34,32,31,240913,22.99,588/  8%ile,450.70
2024-09-15,@JON,35,47,43,240913,23.84,589/  8%ile,443.85
2024-09-15,@JOU,48,41,40,240809,42.92,588/ 97%ile,459.65
2024-09-15,@JOX,42,37,36,240913,38.56,592/ 92%ile,483.10
2024-09-15,@KCH,32,36,37,240913,38.64,588/ 90%ile,256.60
2024-09-15,@KCK,31,35,34,240913,35.59,588/ 73%ile,253.95
2024-09-15,@KCN,31,38,38,240913,34.08,588/ 50%ile,250.95
2024-09-15,@KCU,30,36,37,240802,35.94,588/ 60%ile,245.30
2024-09-15,@KCZ,33,37,37,240913,45.69,592/ 99%ile,259.45
2024-09-15,@LCG,14,13,12,240913,13.29,549/ 85%ile,179.60
2024-09-15,@LCJ,13,12,11,240913,12.58,569/ 78%ile,181.30
2024-09-15,@LCM,12,12,15,240913,12.93,492/ 59%ile,175.82
2024-09-15,@LCQ,28,19,16,240913,12.72,582/ 53%ile,173.50
2024-09-15,@LCV,14,13,12,240913,12.55,572/ 54%ile,177.65
2024-09-15,@LCZ,14,13,12,240913,13.63,570/ 91%ile,178.50
2024-09-15,@LHG,15,21,18,240913,20.00,592/ 15%ile,74.97
2024-09-15,@LHJ,11,17,19,240913,19.07,588/  9%ile,80.22
2024-09-15,@LHM,8,13,13,240913,17.38,588/  3%ile,92.05
2024-09-15,@LHN,7,11,15,240913,16.23,588/  3%ile,92.55
2024-09-15,@LHQ,6,17,18,240913,17.29,588/  5%ile,91.35
2024-09-15,@LHV,24,28,23,240913,17.03,592/  1%ile,78.45
2024-09-15,@LHZ,21,26,22,240913,22.38,592/ 32%ile,71.30
2024-09-15,@NGF,19,22,23,240913,55.81,584/ 22%ile,3.30
2024-09-15,@NGG,19,22,23,240913,60.97,584/ 21%ile,3.18
2024-09-15,@NGH,18,22,23,240913,57.12,569/ 16%ile,2.89
2024-09-15,@NGJ,16,21,105,240913,49.22,553/ 27%ile,2.77
2024-09-15,@NGK,15,20,106,240913,50.14,554/ 44%ile,2.81
2024-09-15,@NGM,14,19,53,240913,47.33,545/ 36%ile,2.95
2024-09-15,@NGN,14,42,50,240913,44.28,570/ 23%ile,3.11
2024-09-15,@NGQ,184,123,94,240913,43.66,565/ 18%ile,3.15
2024-09-15,@NGU,35,46,48,240726,62.50,556/ 69%ile,1.96
2024-09-15,@NGV,49,48,47,240823,61.25,569/ 57%ile,2.31
2024-09-15,@NGX,32,34,35,240913,52.73,585/ 27%ile,2.59
2024-09-15,@NGZ,22,25,26,240913,54.41,591/ 31%ile,3.03
2024-09-15,@NQH,22,25,20,240913,19.33,588/  6%ile,19964.75
2024-09-15,@NQM,21,25,21,240913,21.11,588/ 30%ile,20149.00
2024-09-15,@NQU,22,26,20,240809,54.28,588/ 99%ile,19581.25
2024-09-15,@NQZ,22,26,20,240913,24.00,592/ 54%ile,19767.00
2024-09-15,@OH,28,29,29,240216,40.13,583/ 65%ile,363.00
2024-09-15,@OK,28,30,28,240419,41.99,575/ 73%ile,367.00
2024-09-15,@ON,27,23,31,240614,38.04,583/ 40%ile,319.20
2024-09-15,@OU,38,34,34,240816,39.69,572/ 61%ile,321.20
2024-09-15,@OZ,28,30,31,240913,33.33,591/ 30%ile,377.00
2024-09-15,@PAH,1189,741,522,240913,36.37,588/ 23%ile,1076.00
2024-09-15,@PAM,1189,741,522,240913,35.14,588/ 19%ile,1081.80
2024-09-15,@PAU,1189,741,522,240809,59.64,588/100%ile,936.90
2024-09-15,@PAV,1188,742,523,240913,34.16,447/ 63%ile,1073.20
2024-09-15,@PAZ,1189,741,522,240913,40.07,592/ 44%ile,1071.00
2024-09-15,@PLF,814,515,365,240913,26.09,588/ 37%ile,1016.40
2024-09-15,@PLJ,814,515,365,240913,22.99,588/ 13%ile,1024.30
2024-09-15,@PLN,814,515,365,240913,25.45,588/ 34%ile,1031.10
2024-09-15,@PLU,814,515,366,240802,46.95,556/ 96%ile,936.70
2024-09-15,@PLV,814,515,365,240906,38.72,590/ 96%ile,982.20
2024-09-15,@RBF,29,26,23,240913,58.00,594/ 89%ile,187.49
2024-09-15,@RBG,29,26,22,240913,53.77,588/ 87%ile,187.97
2024-09-15,@RBH,28,25,22,240913,50.42,590/ 82%ile,189.95
2024-09-15,@RBJ,25,23,33,240913,47.22,588/ 75%ile,206.95
2024-09-15,@RBK,25,22,34,240913,44.50,588/ 70%ile,207.53
2024-09-15,@RBM,24,22,20,240913,43.26,589/ 71%ile,206.81
2024-09-15,@RBN,24,31,27,240913,43.31,589/ 72%ile,205.14
2024-09-15,@RBQ,63,42,34,240913,42.15,588/ 68%ile,203.07
2024-09-15,@RBU,19,24,22,240820,32.18,588/ 21%ile,227.99
2024-09-15,@RBV,31,28,25,240913,80.48,592/ 98%ile,193.02
2024-09-15,@RBX,30,27,24,240913,79.32,592/ 99%ile,190.59
2024-09-15,@RBZ,29,27,23,240913,65.43,594/ 97%ile,188.42
2024-09-15,@RRF,18,19,14,240913,72.27,520/ 21%ile,1542.00
2024-09-15,@RRH,16,17,13,240913,77.33,491/ 20%ile,1553.00
2024-09-15,@RRK,15,17,30,240412,51.09,509/ 19%ile,1901.50
2024-09-15,@RRN,15,53,44,240614,89.81,470/ 32%ile,1799.50
2024-09-15,@RRU,19,20,16,240809,55.25,546/  4%ile,1470.50
2024-09-15,@RRX,19,19,15,240913,112.03,558/ 71%ile,1526.50
2024-09-15,@SBH,27,27,25,240913,27.75,588/ 83%ile,1941.00
2024-09-15,@SBK,25,25,23,240913,25.66,588/ 72%ile,1864.00
2024-09-15,@SBN,23,35,31,240913,23.31,588/ 35%ile,1816.00
2024-09-15,@SBV,28,29,27,240909,33.63,588/ 99%ile,1901.00
2024-09-15,@SF,19,21,17,240913,16.28,592/  5%ile,1025.00
2024-09-15,@SH,19,20,16,240913,16.89,590/ 26%ile,1039.00
2024-09-15,@SIF,33,33,36,240913,33.96,585/ 67%ile,3121.50
2024-09-15,@SIH,33,33,36,240913,31.26,590/ 71%ile,3146.40
2024-09-15,@SIK,33,33,35,240913,30.02,588/ 61%ile,3170.00
2024-09-15,@SIN,33,36,38,240913,29.50,589/ 52%ile,3191.60
2024-09-15,@SIQ,3774,3715,2977,240718,36.22,580/ 77%ile,2914.60
2024-09-15,@SIU,33,33,37,240820,36.85,588/ 96%ile,3000.70
2024-09-15,@SIV,33,572,526,240913,40.48,583/ 90%ile,3077.10
2024-09-15,@SIX,70,48,49,240913,33.71,584/ 72%ile,3092.90
2024-09-15,@SIZ,33,33,36,240913,34.00,593/ 90%ile,3107.40
2024-09-15,@SK,17,19,17,240913,16.16,588/ 19%ile,1053.00
2024-09-15,@SMF,22,25,21,240913,21.56,592/ 37%ile,325.20
2024-09-15,@SMH,21,23,20,240913,20.29,590/ 21%ile,328.40
2024-09-15,@SMK,20,22,21,240913,20.21,588/ 20%ile,331.40
2024-09-15,@SMN,20,37,32,240913,19.53,591/  7%ile,334.80
2024-09-15,@SMQ,16,25,24,240913,18.87,588/  1%ile,335.50
2024-09-15,@SMU,24,24,23,240816,26.98,588/ 73%ile,306.40
2024-09-15,@SMV,23,25,23,240913,25.28,592/ 61%ile,318.40
2024-09-15,@SMZ,23,25,22,240913,22.99,594/ 44%ile,322.90
2024-09-15,@SN,3782,2881,2027,240913,17.08,591/ 18%ile,1064.00
2024-09-15,@SQ,2390,1488,1047,240913,17.05,588/  3%ile,1064.00
2024-09-15,@SU,21,22,19,240816,21.23,588/ 56%ile,941.20
2024-09-15,@SX,20,22,18,240913,18.04,592/ 28%ile,1006.00
2024-09-15,@TUH,0.5,2.5,3.7,240913,46.18,583/ 76%ile,104.91
2024-09-15,@TUU,2.5,2.4,3.5,240816,65.65,575/ 83%ile,103.22
2024-09-15,@TUZ,2.6,4.0,3.3,240913,18.47,587/ 17%ile,104.41
2024-09-15,@TYH,8,7,8,240913,12.26,587/  3%ile,115.73
2024-09-15,@TYU,8,7,8,240816,33.04,580/ 64%ile,113.30
2024-09-15,@TYZ,6,8,8,240913,29.74,587/ 52%ile,115.42
2024-09-15,@USH,8,10,11,240913,34.08,587/ 24%ile,126.94
2024-09-15,@USU,8,10,11,240816,59.11,576/ 74%ile,124.03
2024-09-15,@USZ,8,11,11,240913,95.88,591/ 97%ile,126.72
2024-09-15,@WH,22,23,25,240913,25.30,536/  5%ile,612.20
2024-09-15,@WK,21,21,31,240913,25.90,541/ 11%ile,622.20
2024-09-15,@WN,20,30,32,240913,25.37,517/  3%ile,627.00
2024-09-15,@WU,25,26,29,240816,36.95,517/ 78%ile,511.00
2024-09-15,@WZ,23,24,27,240913,28.09,528/ 20%ile,594.80
2024-09-15,@YMH,11,15,12,240913,15.18,588/ 34%ile,42139.00
2024-09-15,@YMM,10,14,13,240913,14.55,588/ 13%ile,42672.00
2024-09-15,@YMU,11,14,12,240809,30.09,588/ 98%ile,40683.00
2024-09-15,@YMZ,11,14,12,240913,16.75,592/ 35%ile,41825.00
2024-09-15,A,14,23,28,240913,25.62,600/ 13%ile,137.31
2024-09-15,AA,59,51,48,240913,50.56,600/ 31%ile,32.52
2024-09-15,AADI,85,78,76,240830,145.63,246/ 89%ile,1.80
2024-09-15,AAL,30,42,43,240913,48.55,600/ 64%ile,10.69
2024-09-15,AAN,10,8,55,240614,64.68,528/ 81%ile,10.04
2024-09-15,AAOI,91,119,99,240913,91.04,559/ 20%ile,14.61
2024-09-15,AAON,36,36,42,240913,43.69,471/ 64%ile,94.12
2024-09-15,AAP,73,57,51,240913,45.91,600/ 65%ile,41.43
2024-09-15,AAPB,30,46,51,240911,48.73,214/ 72%ile,27.53
2024-09-15,AAPD,16,22,26,240827,29.69,126/ 41%ile,17.38
2024-09-15,AAPL,15,23,25,240913,23.72,600/ 36%ile,222.50
2024-09-15,AAPU,31,46,51,240913,49.54,398/ 76%ile,35.20
2024-09-15,AAPX,29,46,51,240913,47.77,70/ 40%ile,31.86
2024-09-15,AAT,23,31,28,240909,34.05,197/ 55%ile,26.70
2024-09-15,AAXJ,15,18,16,240913,32.63,590/ 89%ile,72.18
2024-09-15,AB,17,24,21,240913,18.86,597/  4%ile,34.54
2024-09-15,ABAT,106,105,103,240412,130.00,120/ 82%ile,1.02
2024-09-15,ABBV,16,21,21,240913,20.57,600/ 47%ile,194.21
2024-09-15,ABCB,28,32,30,240730,62.26,391/ 78%ile,61.03
2024-09-15,ABCL,68,75,64,240913,77.93,600/ 61%ile,2.75
2024-09-15,ABEO,46,57,143,240913,120.28,284/ 63%ile,5.58
2024-09-15,ABEV,34,39,38,240806,56.91,390/ 89%ile,2.31
2024-09-15,ABG,37,47,39,240913,38.25,596/ 17%ile,221.70
2024-09-15,ABL,0.0,0.0,0.0,240912,80.52,10/100%ile,10.20
2024-09-15,ABM,40,30,27,240913,24.32,582/  6%ile,51.61
2024-09-15,ABNB,22,43,36,240913,34.55,600/ 12%ile,117.75
2024-09-15,ABOS,82,97,85,240808,176.25,457/ 94%ile,2.60
2024-09-15,ABR,31,53,48,240913,31.40,550/ 45%ile,14.46
2024-09-15,ABSI,74,81,86,240913,111.13,397/ 38%ile,3.90
2024-09-15,ABT,12,21,19,240913,20.62,600/ 33%ile,116.40
2024-09-15,ABUS,49,42,46,240913,58.30,598/  7%ile,4.47
2024-09-15,ACA,41,50,41,240912,38.63,412/ 37%ile,91.34
2024-09-15,ACAD,31,61,52,240913,43.39,600/  6%ile,16.32
2024-09-15,ACB,58,70,99,240913,84.58,464/  3%ile,5.80
2024-09-15,ACCD,57,77,113,240913,98.43,600/ 91%ile,4.26
2024-09-15,ACCO,33,40,34,240910,40.00,303/ 36%ile,5.34
2024-09-15,ACDC,76,89,79,240913,61.37,493/ 21%ile,6.20
2024-09-15,ACEL,24,37,41,240913,32.17,403/  2%ile,11.65
2024-09-15,ACES,40,39,36,240913,34.13,300/ 38%ile,28.51
2024-09-15,ACET,82,88,98,240912,117.55,334/ 53%ile,1.49
2024-09-15,ACGL,17,20,20,240913,24.75,597/ 26%ile,112.02
2024-09-15,ACHC,30,44,41,240913,39.94,549/ 56%ile,78.23
2024-09-15,ACHR,61,69,71,240913,71.62,586/ 27%ile,3.31
2024-09-15,ACHV,41,45,46,240830,55.31,505/  2%ile,4.53
2024-09-15,ACI,28,23,18,240913,59.52,538/100%ile,19.06
2024-09-15,ACIC,29,42,43,240913,55.88,418/  3%ile,10.96
2024-09-15,ACIU,68,71,95,240906,88.22,365/ 49%ile,3.18
2024-09-15,ACIW,22,30,27,240913,31.54,498/  5%ile,48.53
2024-09-15,ACLS,50,70,59,240913,52.97,600/ 48%ile,103.27
2024-09-15,ACLX,43,55,49,240912,72.12,305/ 22%ile,76.89
2024-09-15,ACM,21,30,25,240913,28.77,600/ 54%ile,97.82
2024-09-15,ACMR,46,74,68,240913,66.91,599/ 16%ile,16.80
2024-09-15,ACN,12,19,21,240913,30.85,600/ 78%ile,349.58
2024-09-15,ACNB,37,53,46,240305,40.01,41/ 48%ile,42.18
2024-09-15,ACNT,25,30,30,240913,45.20,193/  7%ile,9.25
2024-09-15,ACR,14,21,26,240909,29.06,444/  0%ile,15.38
2024-09-15,ACRE,22,36,36,240913,21.60,308/  5%ile,7.54
2024-09-15,ACRS,55,79,86,240903,112.50,487/ 63%ile,1.18
2024-09-15,ACT,18,19,18,240913,27.43,260/ 18%ile,36.10
2024-09-15,ACTG,26,39,33,240913,41.88,407/  9%ile,4.78
2024-09-15,ACVA,38,61,51,240913,45.03,556/  2%ile,19.87
2024-09-15,ACWI,14,16,13,240913,28.80,600/ 93%ile,116.21
2024-09-15,ACWV,8,9,8,240913,23.94,456/ 89%ile,113.60
2024-09-15,ACWX,15,16,14,240913,18.25,541/ 39%ile,55.00
2024-09-15,ACXP,59,58,67,240905,158.14,193/ 76%ile,2.04
2024-09-15,ADAP,124,127,111,240913,164.94,215/ 51%ile,1.11
2024-09-15,ADBE,36,30,35,240913,28.55,600/  9%ile,536.87
2024-09-15,ADC,12,15,15,240913,17.15,570/  6%ile,76.69
2024-09-15,ADCT,69,84,95,240911,100.00,384/ 50%ile,3.10
2024-09-15,ADEA,32,45,40,240913,58.26,497/ 90%ile,11.96
2024-09-15,ADI,39,43,38,240913,30.38,600/ 60%ile,225.42
2024-09-15,ADM,16,20,22,240913,25.04,600/ 38%ile,60.39
2024-09-15,ADMA,66,82,71,240913,59.22,550/ 18%ile,18.09
2024-09-15,ADNT,35,38,38,240913,46.65,600/ 49%ile,20.52
2024-09-15,ADP,14,15,17,240913,21.82,600/ 43%ile,277.51
2024-09-15,ADPT,68,76,73,240913,79.10,539/ 30%ile,4.61
2024-09-15,ADSE,45,0.0,0.0,240911,59.56,14/  7%ile,12.90
2024-09-15,ADSK,17,25,27,240913,28.58,600/ 15%ile,263.96
2024-09-15,ADT,27,33,31,240913,35.67,596/  9%ile,7.00
2024-09-15,ADTN,57,74,66,240913,54.19,593/ 69%ile,5.44
2024-09-15,ADUS,19,24,26,240913,25.52,534/  2%ile,130.13
2024-09-15,ADV,64,59,64,240909,161.25,369/100%ile,3.91
2024-09-15,ADVM,58,71,65,240913,100.95,178/ 12%ile,7.23
2024-09-15,AEE,12,16,17,240913,21.22,599/ 36%ile,83.99
2024-09-15,AEG,36,31,29,240826,99.17,223/100%ile,5.98
2024-09-15,AEHR,71,109,91,240913,85.79,600/ 51%ile,12.94
2024-09-15,AEIS,37,49,39,240913,40.11,590/ 42%ile,98.63
2024-09-15,AEM,26,28,31,240913,34.52,600/ 41%ile,83.17
2024-09-15,AEO,41,45,41,240913,38.92,600/ 10%ile,19.78
2024-09-15,AEP,11,18,17,240913,19.22,600/ 31%ile,104.17
2024-09-15,AER,27,27,25,240913,27.55,600/ 20%ile,93.82
2024-09-15,AES,39,43,39,240913,38.22,600/ 86%ile,18.54
2024-09-15,AESI,34,42,41,240913,36.08,349/ 14%ile,20.64
2024-09-15,AEVA,95,98,86,240913,103.12,292/ 58%ile,2.86
2024-09-15,AEYE,89,117,109,240913,98.34,568/ 56%ile,22.50
2024-09-15,AFCG,23,41,35,240828,22.81,271/  6%ile,10.34
2024-09-15,AFG,15,23,20,240912,22.58,511/ 12%ile,134.27
2024-09-15,AFK,27,27,25,240807,42.29,73/100%ile,15.93
2024-09-15,AFL,14,21,17,240913,19.76,600/ 33%ile,108.59
2024-09-15,AFMD,50,51,105,240913,130.63,238/ 72%ile,4.00
2024-09-15,AFRM,113,87,81,240913,69.90,600/  9%ile,44.01
2024-09-15,AFTY,13,14,14,240812,18.91,378/  1%ile,13.47
2024-09-15,AFYA,37,39,38,240520,39.15,184/  2%ile,16.25
2024-09-15,AG,76,68,61,240913,61.83,600/ 70%ile,6.13
2024-09-15,AGCO,24,31,29,240913,38.24,594/ 76%ile,90.93
2024-09-15,AGEN,66,223,184,240913,133.31,550/ 69%ile,6.26
2024-09-15,AGG,3.8,5.0,5,240913,6.28,600/  1%ile,101.74
2024-09-15,AGGY,4.6,4.9,5,231129,78.31,12/100%ile,45.03
2024-09-15,AGI,37,34,34,240913,37.79,600/ 17%ile,20.69
2024-09-15,AGIO,34,35,59,240913,58.55,580/ 59%ile,46.69
2024-09-15,AGL,67,77,74,240913,80.09,600/ 84%ile,3.53
2024-09-15,AGM,24,34,31,240913,30.49,523/ 24%ile,188.48
2024-09-15,AGNC,12,20,19,240812,17.01,436/ 13%ile,10.35
2024-09-15,AGO,21,26,24,240913,31.61,600/ 62%ile,80.18
2024-09-15,AGQ,66,64,71,240913,64.77,600/ 78%ile,39.65
2024-09-15,AGR,4.4,5,10,240719,74.00,375/ 96%ile,35.88
2024-09-15,AGRO,25,39,34,240830,39.25,499/ 29%ile,11.57
2024-09-15,AGS,11,11,42,240524,41.25,481/  0%ile,11.32
2024-09-15,AGX,95,69,54,240911,46.21,381/ 90%ile,91.10
2024-09-15,AGYS,32,34,41,240903,47.84,450/ 34%ile,102.17
2024-09-15,AGZ,3.0,3.4,3.2,240201,30.44,163/100%ile,109.87
