update,symbol,hv20,hv50,hv100,date,cur_iv,days_percentile,close
2024-01-21,@CLK,28,31,29,240119,32.53,592/ 24%ile,72.99
2024-01-21,@CLM,27,30,28,240119,33.88,588/ 33%ile,72.80
2024-01-21,@CLN,26,30,27,240119,32.95,589/ 24%ile,72.54
2024-01-21,@CLQ,26,29,27,240119,32.14,588/ 19%ile,72.21
2024-01-21,@CLU,25,29,25,240119,31.57,588/ 17%ile,71.82
2024-01-21,@CLV,25,28,35,240119,31.71,588/ 21%ile,71.42
2024-01-21,@CLX,24,50,41,240119,31.83,588/ 21%ile,71.07
2024-01-21,@CLZ,44,34,33,240119,32.82,588/ 19%ile,70.72
2024-01-21,@CN,13,15,15,240119,22.27,590/ 22%ile,464.20
2024-01-21,@CTH,12,17,18,240119,19.23,592/  4%ile,83.95
2024-01-21,@CTK,12,16,16,240119,20.80,588/  4%ile,84.89
2024-01-21,@CTN,11,14,14,240119,20.96,588/ 10%ile,85.32
2024-01-21,@CTV,10,13,20,240119,17.67,591/  2%ile,81.65
2024-01-21,@CTZ,6,15,18,240119,17.70,588/  0%ile,80.22
2024-01-21,@CU,11,13,21,240119,24.11,588/ 18%ile,468.80
2024-01-21,@CZ,33,26,22,240119,22.74,591/ 14%ile,476.00
2024-01-21,@DXH,6,7,7,240119,5.98,592/ 27%ile,103.07
2024-01-21,@DXM,6,7,7,240119,7.14,593/ 39%ile,102.75
2024-01-21,@DXU,6,7,7,240119,6.84,589/ 26%ile,102.46
2024-01-21,@DXZ,6,7,7,240119,7.50,588/ 51%ile,102.47
2024-01-21,@ESH,11,10,12,240119,10.99,592/  1%ile,4869.50
2024-01-21,@ESM,11,10,12,240119,11.79,592/  1%ile,4924.00
2024-01-21,@ESU,11,10,11,240119,15.11,588/ 35%ile,4970.25
2024-01-21,@ESZ,19,14,14,240119,13.24,588/ 22%ile,5010.25
2024-01-21,@FCF,10,23,19,240118,9.72,591/  3%ile,230.10
2024-01-21,@FCH,11,22,19,240119,15.54,592/ 82%ile,231.95
2024-01-21,@FCJ,10,22,18,240119,16.78,592/ 91%ile,237.48
2024-01-21,@FCK,9,21,18,240119,16.78,592/ 87%ile,242.30
2024-01-21,@FCQ,8,19,21,240119,17.22,588/ 89%ile,257.88
2024-01-21,@FCU,8,19,22,240119,17.17,588/ 90%ile,260.77
2024-01-21,@FCV,8,18,21,240119,17.11,586/ 90%ile,262.80
2024-01-21,@FCX,7,20,18,240119,17.08,587/ 94%ile,263.15
2024-01-21,@FFF,0.0,0.1,0.2,231208,4.02,433/100%ile,94.67
2024-01-21,@FFG,0.1,0.2,0.4,240112,3.82,440/ 85%ile,94.68
2024-01-21,@FFH,0.2,0.4,0.4,240119,2.27,408/100%ile,94.71
2024-01-21,@FFJ,0.4,0.6,0.6,240119,1.95,390/100%ile,94.79
2024-01-21,@FFK,0.7,0.9,0.8,240119,1.75,379/ 93%ile,94.97
2024-01-21,@FFM,0.9,1.1,1.0,240119,1.66,356/ 87%ile,95.12
2024-01-21,@FFN,1.1,1.2,1.1,240119,1.60,336/ 81%ile,95.21
2024-01-21,@FFQ,1.2,1.4,1.5,240119,1.59,301/ 83%ile,95.43
2024-01-21,@FFU,1.3,1.4,1.2,240119,1.74,277/100%ile,95.52
2024-01-21,@FFV,1.3,1.6,1.4,240119,1.53,259/ 78%ile,95.65
2024-01-21,@FFX,1.3,2.9,2.1,240119,1.52,324/ 51%ile,95.78
2024-01-21,@FFZ,5,3.4,2.4,240119,1.51,422/ 53%ile,95.89
2024-01-21,@FVH,4.6,6,6,240119,61.80,585/ 69%ile,107.69
2024-01-21,@FVM,5,6,6,240119,35.92,579/ 20%ile,108.09
2024-01-21,@FVU,16,11,9,230818,83.05,575/ 81%ile,105.78
2024-01-21,@FVZ,6,6,6,231117,46.59,583/ 42%ile,105.84
2024-01-21,@GCF,12,14,16,231219,14.20,591/ 14%ile,2059.60
2024-01-21,@GCG,12,14,13,240118,11.52,591/  1%ile,2029.30
2024-01-21,@GCH,845,534,535,240119,14.51,594/ 19%ile,2038.50
2024-01-21,@GCJ,12,14,13,240119,13.38,592/  8%ile,2048.60
2024-01-21,@GCM,12,14,13,240119,12.57,588/  0%ile,2068.10
2024-01-21,@GCQ,12,14,15,240119,12.77,588/  3%ile,2085.20
2024-01-21,@GCV,12,14,15,240119,12.53,588/  6%ile,2101.10
2024-01-21,@GCZ,18,17,14,240119,13.71,589/ 15%ile,2117.20
2024-01-21,@HGF,12,17,17,231219,23.05,591/ 12%ile,388.90
2024-01-21,@HGG,12,17,16,240118,79.66,591/ 73%ile,378.60
2024-01-21,@HGH,12,17,16,240119,16.77,594/  1%ile,378.65
2024-01-21,@HGJ,12,17,16,240119,17.55,592/  0%ile,380.05
2024-01-21,@HGK,12,17,16,240119,18.05,592/  0%ile,381.15
2024-01-21,@HGM,11,17,16,240119,106.16,588/ 78%ile,38.23
2024-01-21,@HGN,11,16,16,240119,18.29,588/  0%ile,383.25
2024-01-21,@HGQ,11,16,16,240119,20.32,588/  1%ile,384.10
2024-01-21,@HGU,11,16,15,240119,18.43,588/  0%ile,384.85
2024-01-21,@HGV,11,16,17,240119,19.07,588/  0%ile,385.50
2024-01-21,@HGX,11,20,18,240119,19.09,588/  0%ile,385.90
2024-01-21,@HGZ,10,17,16,240119,19.84,589/  6%ile,385.85
2024-01-21,@HOF,12,27,27,231219,34.24,591/ 34%ile,266.12
2024-01-21,@HOG,25,30,28,240119,33.87,592/ 30%ile,266.21
2024-01-21,@HOH,24,29,27,240119,33.36,594/ 30%ile,262.78
2024-01-21,@HOJ,22,28,25,240119,33.30,592/ 30%ile,257.07
2024-01-21,@HOK,22,26,24,240119,33.17,592/ 33%ile,252.30
2024-01-21,@HOM,21,25,23,240119,32.10,588/ 27%ile,248.48
2024-01-21,@HON,20,24,23,240119,31.13,588/ 15%ile,246.74
2024-01-21,@HOQ,20,24,28,240119,31.00,588/ 20%ile,245.88
2024-01-21,@HOU,20,23,31,240119,30.69,588/ 14%ile,245.97
2024-01-21,@HOV,19,23,45,240119,30.40,588/ 11%ile,246.27
2024-01-21,@HOX,19,43,38,240119,30.13,588/  8%ile,246.01
2024-01-21,@HOZ,64,45,39,240119,30.00,590/  5%ile,245.13
2024-01-21,@JOF,39,37,33,231208,42.15,588/ 98%ile,372.65
2024-01-21,@JOH,42,37,33,240119,41.26,592/ 98%ile,307.70
2024-01-21,@JOK,40,35,30,240119,28.80,592/ 56%ile,306.20
2024-01-21,@JON,39,33,29,240119,27.04,588/ 34%ile,306.70
2024-01-21,@JOU,34,31,36,240119,25.09,588/ 11%ile,305.70
2024-01-21,@JOX,31,47,40,240119,26.30,588/ 28%ile,304.20
2024-01-21,@KCH,39,39,34,240119,35.17,592/ 40%ile,185.15
2024-01-21,@KCK,38,38,33,240119,32.80,588/ 27%ile,181.85
2024-01-21,@KCN,37,37,32,240119,30.68,588/ 18%ile,181.35
2024-01-21,@KCU,36,36,35,240119,30.64,588/ 11%ile,181.60
2024-01-21,@KCZ,41,42,37,240119,29.14,588/  5%ile,182.65
2024-01-21,@LCG,12,19,17,240119,12.69,532/ 67%ile,174.38
2024-01-21,@LCJ,9,18,16,240119,12.83,515/ 72%ile,177.38
2024-01-21,@LCM,7,16,15,240119,12.98,391/ 64%ile,174.32
2024-01-21,@LCQ,7,15,14,240119,12.93,479/ 56%ile,174.77
2024-01-21,@LCV,7,14,13,240119,12.05,482/ 41%ile,179.35
2024-01-21,@LCZ,17,19,17,240119,12.15,528/ 48%ile,183.23
2024-01-21,@LHG,31,33,31,240119,18.53,592/  2%ile,70.75
2024-01-21,@LHJ,24,25,24,240119,23.66,592/ 54%ile,78.15
2024-01-21,@LHM,14,16,15,240119,20.80,592/ 37%ile,91.65
2024-01-21,@LHN,12,14,13,240119,19.86,591/ 22%ile,93.43
2024-01-21,@LHQ,11,12,17,240119,19.69,588/ 15%ile,93.32
2024-01-21,@LHV,9,13,18,240119,20.67,587/ 13%ile,82.10
2024-01-21,@LHZ,31,25,29,240119,19.51,588/  4%ile,75.22
2024-01-21,@NGF,24,36,35,231205,62.50,578/ 35%ile,2.61
2024-01-21,@NGG,82,61,49,240116,92.63,588/ 68%ile,2.52
2024-01-21,@NGH,55,47,40,240119,57.50,591/ 12%ile,2.25
2024-01-21,@NGJ,49,43,36,240119,51.56,586/ 43%ile,2.27
2024-01-21,@NGK,43,40,33,240119,49.75,587/ 52%ile,2.35
2024-01-21,@NGM,38,36,30,240119,45.69,570/ 36%ile,2.50
2024-01-21,@NGN,35,34,28,240119,42.35,553/ 26%ile,2.64
2024-01-21,@NGQ,33,33,55,240119,41.35,552/ 23%ile,2.70
2024-01-21,@NGU,34,34,47,240119,40.09,565/ 19%ile,2.68
2024-01-21,@NGV,33,33,52,240119,41.27,578/ 20%ile,2.75
2024-01-21,@NGX,28,35,36,240119,41.60,581/ 15%ile,3.14
2024-01-21,@NGZ,102,70,56,240119,41.52,587/  6%ile,3.63
2024-01-21,@NQH,16,14,16,240119,22.93,592/ 39%ile,17438.50
2024-01-21,@NQM,16,14,16,240119,17.60,588/  0%ile,17657.25
2024-01-21,@NQU,16,14,15,240119,19.68,588/  3%ile,17846.50
2024-01-21,@NQZ,19,15,17,240119,20.77,588/  7%ile,18008.75
2024-01-21,@OH,46,44,36,240119,43.51,586/ 85%ile,379.80
2024-01-21,@OK,41,40,34,240119,39.59,579/ 62%ile,376.00
2024-01-21,@ON,42,41,34,230616,47.56,582/ 95%ile,397.00
2024-01-21,@OU,40,38,32,230818,42.14,576/ 78%ile,466.00
2024-01-21,@OZ,39,40,36,231117,34.46,587/ 35%ile,369.50
2024-01-21,@PAH,28,53,41,240119,46.36,592/ 79%ile,948.70
2024-01-21,@PAM,28,53,41,240119,37.11,588/ 23%ile,955.00
2024-01-21,@PAU,28,52,40,240119,39.89,588/ 43%ile,962.70
2024-01-21,@PAZ,29,53,42,240119,39.48,588/ 40%ile,973.30
2024-01-21,@PLF,20,27,26,231201,41.42,588/ 97%ile,912.00
2024-01-21,@PLJ,22,27,25,240119,27.41,592/ 44%ile,907.00
2024-01-21,@PLN,21,26,25,240119,24.04,588/ 20%ile,915.90
2024-01-21,@PLV,21,26,26,240119,22.61,591/  8%ile,925.00
2024-01-21,@PLZ,26,28,35,231103,40.42,394/ 93%ile,859.10
2024-01-21,@RBF,15,31,30,231219,36.59,591/ 33%ile,213.01
2024-01-21,@RBG,29,34,31,240119,36.79,592/ 33%ile,216.28
2024-01-21,@RBH,27,32,30,240119,35.35,594/ 29%ile,218.52
2024-01-21,@RBJ,24,28,26,240119,32.83,592/ 20%ile,238.92
2024-01-21,@RBK,23,28,26,240119,33.29,592/ 24%ile,239.28
2024-01-21,@RBM,23,27,25,240119,33.16,588/ 21%ile,237.00
2024-01-21,@RBN,22,27,25,240119,33.30,588/ 20%ile,233.68
2024-01-21,@RBQ,22,27,36,240119,34.51,588/ 22%ile,230.01
2024-01-21,@RBU,22,27,33,240119,34.84,588/ 22%ile,225.92
2024-01-21,@RBV,23,28,32,240119,38.03,587/ 35%ile,209.38
2024-01-21,@RBX,23,27,29,240119,37.30,588/ 30%ile,204.72
2024-01-21,@RBZ,45,36,33,240119,37.38,590/ 34%ile,201.37
2024-01-21,@RRF,19,18,17,231208,67.64,488/ 14%ile,1710.50
2024-01-21,@RRH,21,18,16,240119,92.70,482/ 47%ile,1763.50
2024-01-21,@RRK,20,18,16,240119,79.32,499/ 40%ile,1792.50
2024-01-21,@RRN,21,17,17,240119,182.99,469/ 96%ile,179.40
2024-01-21,@RRU,4.3,3.9,14,240119,69.11,526/  9%ile,1551.00
2024-01-21,@RRX,4.4,19,18,231013,73.76,512/ 20%ile,1577.50
2024-01-21,@SBH,41,39,33,240119,33.86,592/ 97%ile,2357.00
2024-01-21,@SBK,35,35,29,240119,28.70,592/ 88%ile,2277.00
2024-01-21,@SBN,31,31,26,240119,25.70,588/ 64%ile,2221.00
2024-01-21,@SBV,26,28,26,240119,24.46,589/ 44%ile,2201.00
2024-01-21,@SF,11,17,16,231215,19.45,588/ 49%ile,1297.00
2024-01-21,@SH,12,16,16,240119,17.39,593/ 20%ile,1213.00
2024-01-21,@SIF,20,28,26,231219,36.12,585/ 72%ile,2432.50
2024-01-21,@SIG,21,52,48,240118,32.19,583/ 68%ile,2260.10
2024-01-21,@SIH,20,28,26,240119,24.56,594/  3%ile,2271.10
2024-01-21,@SIK,20,28,26,240119,24.20,592/  1%ile,2293.30
2024-01-21,@SIN,20,28,26,240119,24.19,588/  0%ile,2314.70
2024-01-21,@SIU,20,27,24,240119,26.19,588/ 10%ile,2333.80
2024-01-21,@SIZ,21,28,26,240119,155.04,589/ 99%ile,235.80
2024-01-21,@SK,12,16,15,240119,17.10,592/ 18%ile,1223.00
2024-01-21,@SMF,19,23,24,231215,26.92,588/ 90%ile,395.40
2024-01-21,@SMH,20,22,22,240119,25.36,592/ 80%ile,356.50
2024-01-21,@SMK,17,19,20,240119,23.49,592/ 57%ile,356.20
2024-01-21,@SMN,16,18,18,240119,23.23,590/ 51%ile,359.20
2024-01-21,@SMQ,15,17,33,240119,23.18,588/ 52%ile,359.80
2024-01-21,@SMU,14,16,21,240119,22.43,588/ 38%ile,358.90
2024-01-21,@SMV,13,15,18,240119,21.95,588/ 28%ile,356.30
2024-01-21,@SMZ,44,34,31,240119,23.31,591/ 45%ile,351.30
2024-01-21,@SN,12,15,14,240119,17.75,590/ 25%ile,1232.00
2024-01-21,@SQ,11,14,371,240119,17.90,588/  7%ile,1221.00
2024-01-21,@SU,11,14,14,240119,18.15,588/ 16%ile,1197.00
2024-01-21,@SX,10,19,18,240119,17.22,588/ 10%ile,1191.00
2024-01-21,@TUH,3.8,4.5,3.8,240119,26.27,583/ 37%ile,102.56
2024-01-21,@TUM,0.6,3.0,5.0,240119,51.86,564/ 75%ile,103.13
2024-01-21,@TUU,8,5,5,230818,29.34,575/ 39%ile,101.25
2024-01-21,@TUZ,6,3.9,3.0,231117,37.59,583/ 56%ile,101.50
2024-01-21,@TYH,7,8,8,240119,25.06,587/ 46%ile,111.13
2024-01-21,@TYM,8,9,10,240119,22.34,584/ 22%ile,111.73
2024-01-21,@TYU,8,13,11,240119,39.56,576/ 83%ile,112.25
2024-01-21,@TYZ,8,10,9,231117,28.18,583/ 55%ile,108.81
2024-01-21,@USH,10,13,14,240119,64.79,587/ 84%ile,120.00
2024-01-21,@USM,10,13,18,240119,21.76,583/  4%ile,119.97
2024-01-21,@USU,10,13,12,230818,65.03,576/ 85%ile,119.84
2024-01-21,@USZ,12,14,14,231117,54.29,587/ 72%ile,115.88
2024-01-21,@WH,30,30,28,240119,27.90,539/ 36%ile,593.20
2024-01-21,@WK,27,28,26,240119,28.38,545/ 41%ile,603.50
2024-01-21,@WN,26,27,24,240119,29.17,516/ 45%ile,609.80
2024-01-21,@WU,24,25,30,240119,28.17,517/ 28%ile,621.00
2024-01-21,@WZ,37,35,32,240119,25.87,525/ 10%ile,636.20
2024-01-21,@YMH,9,9,10,240119,16.63,592/ 18%ile,38045.00
2024-01-21,@YMM,9,9,10,240119,17.94,588/ 21%ile,38416.00
2024-01-21,@YMU,9,9,10,240119,15.86,588/ 14%ile,38439.00
2024-01-21,@YMZ,16,12,12,240119,14.39,588/  2%ile,38660.00
2024-01-21,A,26,31,29,240119,26.10,600/ 22%ile,131.22
2024-01-21,AA,53,60,57,240119,50.40,600/ 18%ile,27.36
2024-01-21,AADI,73,196,147,240111,220.00,239/100%ile,1.63
2024-01-21,AAL,60,44,40,240119,44.38,600/ 36%ile,13.66
2024-01-21,AAN,35,56,67,240119,58.24,581/ 57%ile,10.24
2024-01-21,AAOI,106,121,114,240119,109.29,558/ 62%ile,15.81
2024-01-21,AAON,16,29,32,240119,35.93,414/ 28%ile,70.32
2024-01-21,AAP,23,47,46,240119,56.57,600/ 94%ile,63.75
2024-01-21,AAPB,71,50,45,240117,45.10,75/ 93%ile,22.56
2024-01-21,AAPD,25,19,21,240117,23.75,99/ 16%ile,20.29
2024-01-21,AAPL,23,18,20,240119,24.43,600/ 33%ile,191.56
2024-01-21,AAPU,33,27,30,240118,35.68,238/ 56%ile,27.02
2024-01-21,AAT,28,37,35,240118,33.42,224/ 54%ile,23.00
2024-01-21,AAXJ,22,17,16,240119,20.84,590/ 34%ile,63.17
2024-01-21,AB,26,28,24,240119,21.30,600/ 10%ile,33.57
2024-01-21,ABAT,109,104,0.0,240119,108.89,64/ 84%ile,2.61
2024-01-21,ABBV,16,15,17,240119,21.67,600/ 50%ile,164.77
2024-01-21,ABCB,27,36,34,240119,39.39,419/ 29%ile,51.54
2024-01-21,ABCL,53,60,61,240119,67.56,600/ 21%ile,5.24
2024-01-21,ABEO,55,59,63,240119,93.33,222/  6%ile,5.00
2024-01-21,ABEV,31,28,32,240118,41.46,474/ 66%ile,2.70
2024-01-21,ABG,30,41,39,240119,40.18,598/ 10%ile,204.46
2024-01-21,ABIO,26,38,33,230822,76.25,383/  9%ile,1.61
2024-01-21,ABM,17,49,44,240119,32.55,583/ 39%ile,41.74
2024-01-21,ABNB,25,32,37,240119,38.41,600/ 16%ile,139.93
2024-01-21,ABOS,92,86,97,240119,97.81,394/  8%ile,3.62
2024-01-21,ABR,34,51,45,240119,40.62,511/ 82%ile,14.64
2024-01-21,ABSI,134,112,107,240119,166.34,289/ 84%ile,3.41
2024-01-21,ABT,11,13,19,240119,20.63,600/ 26%ile,114.69
2024-01-21,ABUS,50,49,50,240119,93.57,598/ 59%ile,2.36
2024-01-21,ACA,21,21,27,240119,35.64,401/ 16%ile,79.49
2024-01-21,ACAD,41,78,69,240119,45.83,600/  8%ile,27.29
2024-01-21,ACB,103,65,168,240105,144.24,483/ 89%ile,0.41
2024-01-21,ACCD,115,84,76,240119,69.36,600/ 32%ile,11.74
2024-01-21,ACCO,30,40,37,231220,73.75,402/ 98%ile,5.95
2024-01-21,ACDC,52,60,55,240119,72.50,329/ 85%ile,7.24
2024-01-21,ACEL,27,29,27,240119,36.46,447/  7%ile,10.10
2024-01-21,ACES,29,44,41,240103,43.82,305/ 83%ile,29.14
2024-01-21,ACET,187,144,129,240119,128.48,376/ 85%ile,2.44
2024-01-21,ACGL,16,25,25,240119,27.47,597/ 52%ile,80.88
2024-01-21,ACHC,24,26,27,240119,33.88,552/ 15%ile,85.92
2024-01-21,ACHR,34,62,66,240119,70.96,586/  9%ile,5.06
2024-01-21,ACHV,64,144,108,240119,112.92,498/ 40%ile,4.52
2024-01-21,ACI,15,16,15,240119,30.07,563/ 31%ile,22.00
2024-01-21,ACIC,80,96,85,240119,67.46,392/ 18%ile,11.50
2024-01-21,ACIU,85,73,70,240119,89.06,433/ 68%ile,4.15
2024-01-21,ACIW,22,27,37,240119,35.66,590/ 26%ile,30.01
2024-01-21,ACLS,50,45,46,240119,55.59,600/ 57%ile,131.64
2024-01-21,ACLX,49,57,62,240119,66.04,270/  2%ile,55.27
2024-01-21,ACM,19,22,23,240119,26.59,600/ 18%ile,88.50
2024-01-21,ACMR,82,70,79,240119,70.03,599/ 28%ile,20.46
2024-01-21,ACN,20,16,19,240119,19.00,600/  4%ile,363.90
2024-01-21,ACNB,50,48,42,240116,59.93,32/ 90%ile,44.79
2024-01-21,ACNT,64,52,52,240117,59.30,260/ 70%ile,10.70
2024-01-21,ACOR,80,74,80,230522,216.82,363/ 99%ile,0.50
2024-01-21,ACR,40,38,35,240119,33.33,439/  2%ile,9.82
2024-01-21,ACRE,31,35,34,240119,21.53,303/ 13%ile,10.10
2024-01-21,ACRS,192,484,344,240119,130.77,527/ 79%ile,1.14
2024-01-21,ACT,15,16,16,240105,26.30,234/  6%ile,28.06
2024-01-21,ACTG,31,33,30,240109,55.12,440/ 19%ile,3.79
2024-01-21,ACVA,44,51,48,240119,60.78,599/ 36%ile,13.66
2024-01-21,ACWI,14,11,12,240119,16.60,600/ 21%ile,101.67
2024-01-21,ACWV,13,10,10,240119,15.17,565/ 63%ile,101.05
2024-01-21,ACWX,16,14,14,240119,17.60,536/ 33%ile,49.65
2024-01-21,ACXP,78,88,173,240119,146.37,97/ 69%ile,3.69
2024-01-21,ADAP,128,152,132,230227,93.11,226/ 16%ile,0.70
2024-01-21,ADBE,21,27,28,240119,29.39,600/ 17%ile,611.55
2024-01-21,ADC,14,20,20,240119,20.35,571/ 29%ile,61.09
2024-01-21,ADCT,130,193,169,240119,112.74,323/ 83%ile,1.82
2024-01-21,ADEA,30,36,46,240119,46.48,552/ 55%ile,11.41
2024-01-21,ADES,56,69,77,240119,85.21,464/ 76%ile,2.91
2024-01-21,ADI,25,24,23,240119,26.87,600/ 28%ile,194.77
2024-01-21,ADM,21,21,21,240119,25.32,600/ 47%ile,68.19
2024-01-21,ADMA,50,49,48,240119,53.43,471/  2%ile,5.01
2024-01-21,ADN,350,310,243,230814,145.00,410/ 94%ile,0.16
2024-01-21,ADNT,33,42,37,240119,43.42,600/ 21%ile,33.13
2024-01-21,ADP,9,12,22,240119,24.81,600/ 59%ile,238.24
2024-01-21,ADPT,65,95,88,240119,92.39,545/ 70%ile,4.12
2024-01-21,ADSK,26,30,27,240119,27.98,600/ 12%ile,248.64
2024-01-21,ADT,43,42,46,240119,64.11,598/ 97%ile,6.27
2024-01-21,ADTN,35,88,70,240119,53.86,588/ 86%ile,7.03
2024-01-21,ADUS,25,29,28,240119,52.49,563/ 97%ile,91.19
2024-01-21,ADV,46,69,61,240119,74.85,397/ 72%ile,3.88
2024-01-21,ADVM,97,123,119,230901,147.49,98/ 91%ile,0.85
2024-01-21,AEE,14,28,26,240119,22.21,599/ 55%ile,69.28
2024-01-21,AEG,18,21,24,231110,30.31,315/ 26%ile,5.91
2024-01-21,AEHR,75,74,82,240119,74.31,600/  4%ile,16.60
2024-01-21,AEIS,29,36,36,240119,39.33,600/ 22%ile,105.61
2024-01-21,AEL,6,6,6,240102,59.88,431/ 95%ile,55.71
2024-01-21,AEM,26,31,31,240119,32.50,600/ 16%ile,49.34
2024-01-21,AEO,35,55,48,240119,40.46,600/  7%ile,20.22
2024-01-21,AEP,20,22,23,240119,17.83,600/ 22%ile,77.70
2024-01-21,AER,24,22,25,240119,27.80,600/  7%ile,75.65
2024-01-21,AES,37,40,44,240119,32.65,600/ 62%ile,16.89
2024-01-21,AESI,46,42,38,240119,43.85,200/ 52%ile,16.36
2024-01-21,AEVA,165,150,135,230303,105.33,312/ 97%ile,0.93
2024-01-21,AEYE,86,73,73,240119,75.36,528/  3%ile,5.15
2024-01-21,AFCG,39,37,35,240117,34.58,281/ 60%ile,11.83
2024-01-21,AFG,16,20,21,240119,24.48,592/ 20%ile,119.39
2024-01-21,AFIB,565,517,385,230208,185.00,136/ 96%ile,0.18
2024-01-21,AFK,20,25,25,231218,26.28,65/ 73%ile,13.68
2024-01-21,AFL,18,17,16,240119,19.45,600/ 20%ile,84.37
2024-01-21,AFRM,65,89,87,240119,88.59,600/ 28%ile,42.17
2024-01-21,AFTY,24,18,18,240119,22.74,477/ 37%ile,12.92
2024-01-21,AFYA,24,25,32,240119,42.56,254/  7%ile,22.37
2024-01-21,AG,68,63,62,240119,58.67,600/ 63%ile,4.71
2024-01-21,AGCO,20,27,28,240119,29.08,598/  9%ile,117.66
2024-01-21,AGEN,130,167,136,240118,185.00,563/ 97%ile,0.58
2024-01-21,AGG,6,7,8,240119,6.90,599/ 23%ile,98.02
2024-01-21,AGGY,6,8,8,231129,78.31,12/100%ile,43.50
2024-01-21,AGI,27,36,36,240119,39.91,599/ 23%ile,12.18
2024-01-21,AGIO,47,43,38,240119,44.10,576/ 12%ile,21.73
2024-01-21,AGL,130,103,84,240119,78.19,594/ 89%ile,6.37
2024-01-21,AGM,22,28,26,240119,36.52,553/ 82%ile,185.63
2024-01-21,AGNC,27,27,35,240119,21.71,349/ 45%ile,9.79
2024-01-21,AGNG,14,14,14,230130,17.58,1/100%ile,28.31
2024-01-21,AGO,14,17,19,240119,32.09,600/ 61%ile,79.40
2024-01-21,AGQ,33,49,48,240119,47.63,600/  3%ile,24.25
2024-01-21,AGR,23,30,33,240119,27.68,441/ 67%ile,30.99
2024-01-21,AGRI,236,194,187,230317,220.00,222/100%ile,0.08
2024-01-21,AGRO,26,53,41,240119,39.27,560/ 15%ile,10.13
2024-01-21,AGS,38,52,47,240119,56.76,568/ 13%ile,8.20
