update,symbol,hv20,hv50,hv100,date,cur_iv,days_percentile,close
2024-01-14,@CCZ,38,32,27,240112,24.97,588/ 44%ile,4033.00
2024-01-14,@CH,15,17,17,240112,17.62,593/  3%ile,447.00
2024-01-14,@CK,14,16,16,240112,19.93,592/ 10%ile,459.00
2024-01-14,@CLF,12,30,30,231207,35.06,588/ 38%ile,69.47
2024-01-14,@CLG,33,35,32,240110,32.94,591/ 25%ile,72.68
2024-01-14,@CLH,32,34,30,240112,36.14,592/ 52%ile,72.79
2024-01-14,@CLJ,31,33,29,240112,35.26,592/ 42%ile,72.88
2024-01-14,@CLK,30,32,28,240112,34.44,589/ 38%ile,72.93
2024-01-14,@CLM,29,31,28,240112,34.28,588/ 36%ile,72.87
2024-01-14,@CLN,28,30,27,240112,33.50,589/ 29%ile,72.70
2024-01-14,@CLQ,28,30,27,240112,33.35,588/ 27%ile,72.44
2024-01-14,@CLU,27,29,25,240112,32.72,588/ 25%ile,72.11
2024-01-14,@CLV,27,48,35,240112,32.62,588/ 26%ile,71.76
2024-01-14,@CLX,26,50,41,240112,33.03,588/ 29%ile,71.43
2024-01-14,@CLZ,44,35,33,240112,33.30,588/ 22%ile,71.10
2024-01-14,@CN,13,15,16,240112,21.60,590/ 15%ile,468.20
2024-01-14,@CTH,12,18,18,240112,20.53,592/  5%ile,81.31
2024-01-14,@CTK,12,16,16,240112,21.69,588/  7%ile,82.29
2024-01-14,@CTN,11,15,14,240112,20.71,588/  7%ile,82.94
2024-01-14,@CTV,10,23,21,240112,17.83,591/  3%ile,81.01
2024-01-14,@CTZ,5,16,18,240112,18.23,588/  0%ile,79.63
2024-01-14,@CU,12,13,21,240112,23.41,588/ 14%ile,474.20
2024-01-14,@CZ,33,26,23,240112,22.78,591/ 14%ile,481.80
2024-01-14,@DXH,6,7,7,240112,6.23,592/ 30%ile,102.15
2024-01-14,@DXM,6,7,7,240112,7.17,593/ 40%ile,101.83
2024-01-14,@DXU,6,7,6,240112,6.89,589/ 27%ile,101.54
2024-01-14,@DXZ,6,7,7,240112,7.35,588/ 49%ile,101.55
2024-01-14,@ESH,10,11,12,240112,10.67,592/  0%ile,4816.50
2024-01-14,@ESM,10,11,12,240112,12.34,592/  2%ile,4868.25
2024-01-14,@ESU,10,10,11,240112,13.96,588/ 27%ile,4909.75
2024-01-14,@ESZ,18,14,14,240112,13.72,588/ 25%ile,4946.00
2024-01-14,@FCF,11,23,19,240112,9.61,592/  3%ile,226.57
2024-01-14,@FCH,11,22,19,240112,15.60,592/ 82%ile,227.70
2024-01-14,@FCJ,11,22,18,240112,16.63,592/ 90%ile,233.00
2024-01-14,@FCK,10,22,18,240112,16.97,592/ 87%ile,237.82
2024-01-14,@FCQ,9,20,21,240112,17.28,588/ 90%ile,253.85
2024-01-14,@FCU,9,19,22,240112,17.35,588/ 92%ile,256.83
2024-01-14,@FCV,9,27,21,240112,19.06,586/ 95%ile,258.88
2024-01-14,@FCX,8,21,18,240112,19.10,587/ 95%ile,259.30
2024-01-14,@FFF,0.0,0.2,0.3,231208,4.02,433/100%ile,94.67
2024-01-14,@FFG,0.1,0.3,0.4,240112,3.82,440/ 85%ile,94.68
2024-01-14,@FFH,0.2,0.4,0.5,240112,2.14,404/100%ile,94.75
2024-01-14,@FFJ,0.3,0.6,0.6,240112,1.90,386/100%ile,94.89
2024-01-14,@FFK,0.6,0.9,0.8,240112,1.72,375/ 93%ile,95.18
2024-01-14,@FFM,0.7,1.0,0.9,240112,1.65,352/ 87%ile,95.37
2024-01-14,@FFN,0.8,1.2,1.0,240112,1.59,332/ 80%ile,95.50
2024-01-14,@FFQ,1.0,1.4,1.5,240112,1.58,297/ 83%ile,95.76
2024-01-14,@FFU,1.0,1.4,1.2,240112,1.73,273/ 99%ile,95.86
2024-01-14,@FFV,1.1,1.9,1.4,240112,1.52,255/ 74%ile,96.00
2024-01-14,@FFX,1.1,2.9,2.0,240112,1.51,320/ 48%ile,96.14
2024-01-14,@FFZ,5,3.3,2.4,240112,1.51,418/ 50%ile,96.25
2024-01-14,@FVH,3.7,7,6,240112,68.13,585/ 73%ile,108.78
2024-01-14,@FVM,4.7,6,6,240112,53.16,579/ 54%ile,109.19
2024-01-14,@FVU,16,11,9,230818,83.05,575/ 81%ile,105.78
2024-01-14,@FVZ,6,6,6,231117,46.59,583/ 42%ile,105.84
2024-01-14,@GCF,14,14,16,231219,14.20,591/ 14%ile,2059.60
2024-01-14,@GCG,14,14,13,240112,12.95,592/  9%ile,2051.60
2024-01-14,@GCH,845,534,535,240112,14.91,594/ 24%ile,2061.10
2024-01-14,@GCJ,14,14,13,240112,13.38,592/  7%ile,2071.40
2024-01-14,@GCM,14,14,13,240112,13.44,588/  4%ile,2090.60
2024-01-14,@GCQ,13,14,15,240112,13.25,588/  8%ile,2107.20
2024-01-14,@GCV,13,17,15,240112,12.85,588/  8%ile,2122.60
2024-01-14,@GCZ,18,16,14,240112,14.10,589/ 17%ile,2138.10
2024-01-14,@HGF,16,17,17,231219,23.05,591/ 12%ile,388.90
2024-01-14,@HGG,16,17,17,240112,16.33,592/  0%ile,373.90
2024-01-14,@HGH,16,17,16,240112,16.55,594/  0%ile,374.05
2024-01-14,@HGJ,15,17,16,240112,18.56,592/  0%ile,375.50
2024-01-14,@HGK,15,17,16,240112,18.64,592/  0%ile,376.85
2024-01-14,@HGM,15,16,16,240112,19.66,588/  1%ile,378.15
2024-01-14,@HGN,15,16,16,240112,19.07,588/  1%ile,379.20
2024-01-14,@HGQ,14,16,16,240112,21.27,588/  4%ile,380.10
2024-01-14,@HGU,14,16,15,240112,19.61,588/  3%ile,381.00
2024-01-14,@HGV,14,17,17,240112,19.97,588/  0%ile,381.80
2024-01-14,@HGX,14,20,18,240112,124.55,588/ 85%ile,38.22
2024-01-14,@HGZ,14,17,17,240112,20.77,589/  8%ile,382.15
2024-01-14,@HOF,17,29,27,231219,34.24,591/ 34%ile,266.12
2024-01-14,@HOG,26,31,28,240112,35.45,592/ 39%ile,266.93
2024-01-14,@HOH,25,30,27,240112,33.23,594/ 30%ile,261.55
2024-01-14,@HOJ,24,29,25,240112,33.48,592/ 31%ile,255.44
2024-01-14,@HOK,23,27,24,240112,33.24,592/ 34%ile,250.92
2024-01-14,@HOM,23,26,23,240112,32.61,588/ 32%ile,247.46
2024-01-14,@HON,22,25,23,240112,31.78,588/ 22%ile,246.11
2024-01-14,@HOQ,22,25,28,240112,31.66,588/ 26%ile,245.44
2024-01-14,@HOU,22,24,32,240112,31.37,588/ 22%ile,245.55
2024-01-14,@HOV,21,59,45,240112,31.10,588/ 17%ile,245.85
2024-01-14,@HOX,21,43,39,240112,30.64,588/ 11%ile,245.64
2024-01-14,@HOZ,64,46,39,240112,30.35,590/  7%ile,244.94
2024-01-14,@JOF,41,40,34,231208,42.15,588/ 98%ile,372.65
2024-01-14,@JOH,39,37,32,240112,38.88,592/ 97%ile,304.70
2024-01-14,@JOK,38,35,30,240112,27.31,592/ 44%ile,303.70
2024-01-14,@JON,36,33,28,240112,27.44,588/ 38%ile,303.85
2024-01-14,@JOU,31,30,35,240112,26.26,588/ 27%ile,302.15
2024-01-14,@JOX,27,49,40,240112,25.89,588/ 22%ile,303.65
2024-01-14,@KCH,41,40,33,240112,34.54,592/ 34%ile,180.00
2024-01-14,@KCK,40,38,32,240112,31.60,588/ 21%ile,177.35
2024-01-14,@KCN,39,37,31,240112,29.39,588/ 15%ile,177.45
2024-01-14,@KCU,39,37,35,240112,31.05,588/ 11%ile,178.10
2024-01-14,@KCZ,42,43,36,240112,28.55,588/  2%ile,179.35
2024-01-14,@LCG,11,19,16,240112,12.34,528/ 55%ile,171.38
2024-01-14,@LCJ,9,18,15,240112,12.99,511/ 73%ile,174.18
2024-01-14,@LCM,7,16,15,240112,13.08,387/ 68%ile,171.63
2024-01-14,@LCQ,7,15,14,240112,13.03,479/ 57%ile,172.07
2024-01-14,@LCV,7,14,14,240112,12.00,482/ 40%ile,176.98
2024-01-14,@LCZ,18,19,17,240112,12.37,524/ 51%ile,181.02
2024-01-14,@LHG,37,34,31,240112,21.01,592/  8%ile,71.90
2024-01-14,@LHJ,27,26,24,240112,22.50,592/ 35%ile,78.63
2024-01-14,@LHM,17,17,15,240112,20.24,592/ 27%ile,92.45
2024-01-14,@LHN,14,14,13,240112,19.42,588/ 13%ile,94.38
2024-01-14,@LHQ,12,13,17,240112,19.15,588/  9%ile,94.47
2024-01-14,@LHV,10,13,19,240112,20.00,587/  5%ile,82.20
2024-01-14,@LHZ,32,28,30,240112,19.79,588/  5%ile,75.00
2024-01-14,@NGF,28,39,35,231205,62.50,578/ 35%ile,2.61
2024-01-14,@NGG,51,52,42,240112,106.57,591/ 86%ile,3.31
2024-01-14,@NGH,44,45,38,240112,67.82,591/ 46%ile,2.62
2024-01-14,@NGJ,41,41,34,240112,55.73,586/ 64%ile,2.58
2024-01-14,@NGK,37,38,32,240112,51.62,587/ 56%ile,2.63
2024-01-14,@NGM,33,35,29,240112,46.83,566/ 44%ile,2.76
2024-01-14,@NGN,31,33,27,240112,44.95,549/ 38%ile,2.90
2024-01-14,@NGQ,30,32,55,240112,43.87,552/ 32%ile,2.94
2024-01-14,@NGU,31,32,47,240112,43.59,565/ 29%ile,2.92
2024-01-14,@NGV,30,66,52,240112,43.90,578/ 26%ile,2.99
2024-01-14,@NGX,25,33,36,240112,43.77,581/ 21%ile,3.36
2024-01-14,@NGZ,100,72,56,240112,43.84,587/ 10%ile,3.83
2024-01-14,@NQH,14,14,16,240112,20.78,592/ 13%ile,16969.25
2024-01-14,@NQM,14,14,16,240112,18.65,588/  4%ile,17177.25
2024-01-14,@NQU,14,14,15,240112,19.28,588/  1%ile,17357.00
2024-01-14,@NQZ,18,15,17,240112,18.96,588/  0%ile,17509.00
2024-01-14,@OH,43,41,36,240112,43.13,586/ 83%ile,368.80
2024-01-14,@OK,40,39,34,240112,36.72,579/ 56%ile,365.80
2024-01-14,@ON,41,40,34,230616,47.56,582/ 95%ile,397.00
2024-01-14,@OU,40,38,32,230818,42.14,576/ 78%ile,466.00
2024-01-14,@OZ,36,40,36,231117,34.46,587/ 35%ile,369.50
2024-01-14,@PAH,68,52,41,240112,42.96,592/ 51%ile,978.50
2024-01-14,@PAM,68,52,41,240112,38.45,588/ 34%ile,986.80
2024-01-14,@PAU,67,51,39,240112,39.50,588/ 42%ile,994.70
2024-01-14,@PAZ,68,52,41,240112,39.09,588/ 40%ile,1004.90
2024-01-14,@PLF,26,27,25,231201,41.42,588/ 97%ile,912.00
2024-01-14,@PLJ,26,27,25,240112,25.23,592/ 24%ile,921.10
2024-01-14,@PLN,26,26,25,240112,22.81,588/ 12%ile,929.80
2024-01-14,@PLV,25,29,26,240112,22.57,591/  8%ile,937.90
2024-01-14,@PLZ,26,28,35,231103,40.42,394/ 93%ile,859.10
2024-01-14,@RBF,24,32,30,231219,36.59,591/ 33%ile,213.01
2024-01-14,@RBG,32,34,31,240112,38.82,592/ 47%ile,212.03
2024-01-14,@RBH,30,33,29,240112,37.98,594/ 44%ile,214.39
2024-01-14,@RBJ,27,29,26,240112,35.39,592/ 36%ile,234.72
2024-01-14,@RBK,26,28,26,240112,34.98,592/ 38%ile,235.26
2024-01-14,@RBM,25,28,25,240112,34.87,588/ 31%ile,233.48
2024-01-14,@RBN,25,28,25,240112,34.77,588/ 31%ile,230.83
2024-01-14,@RBQ,25,28,35,240112,35.98,588/ 33%ile,227.90
2024-01-14,@RBU,25,28,33,240112,36.35,588/ 32%ile,224.05
2024-01-14,@RBV,26,41,32,240112,37.92,587/ 34%ile,207.70
2024-01-14,@RBX,25,27,29,240112,37.86,588/ 33%ile,203.36
2024-01-14,@RBZ,44,37,33,240112,37.90,590/ 37%ile,200.26
2024-01-14,@RRF,21,18,17,231208,67.64,488/ 14%ile,1710.50
2024-01-14,@RRH,22,18,17,240112,101.64,482/ 59%ile,1767.00
2024-01-14,@RRK,21,18,16,240112,80.12,499/ 41%ile,1790.50
2024-01-14,@RRN,22,18,17,240112,185.64,469/ 98%ile,178.40
2024-01-14,@RRU,4.1,3.6,15,240112,71.38,526/ 11%ile,1556.50
2024-01-14,@RRX,4.1,19,18,231013,73.76,512/ 20%ile,1577.50
2024-01-14,@SBH,39,37,32,240112,34.47,592/ 98%ile,2161.00
2024-01-14,@SBK,33,33,29,240112,26.36,588/ 72%ile,2108.00
2024-01-14,@SBN,29,30,25,240112,24.97,588/ 57%ile,2079.00
2024-01-14,@SBV,25,31,26,240112,22.54,589/ 21%ile,2081.00
2024-01-14,@SF,13,18,17,231215,19.45,588/ 49%ile,1297.00
2024-01-14,@SH,12,17,16,240112,16.92,593/ 14%ile,1224.00
2024-01-14,@SIF,30,28,27,231219,36.12,585/ 72%ile,2432.50
2024-01-14,@SIG,30,53,48,240112,27.95,584/ 40%ile,2321.80
2024-01-14,@SIH,30,28,27,240112,25.20,594/  8%ile,2332.90
2024-01-14,@SIK,30,28,26,240112,25.40,592/  8%ile,2355.80
2024-01-14,@SIN,30,28,26,240112,25.32,588/  4%ile,2376.80
2024-01-14,@SIU,29,27,25,240112,27.24,588/ 20%ile,2396.10
2024-01-14,@SIZ,30,28,27,240112,26.11,589/ 12%ile,2420.90
2024-01-14,@SK,12,16,15,240112,16.19,592/ 10%ile,1236.00
2024-01-14,@SMF,22,25,24,231215,26.92,588/ 90%ile,395.40
2024-01-14,@SMH,16,21,21,240112,23.20,592/ 57%ile,362.10
2024-01-14,@SMK,14,20,19,240112,23.27,592/ 55%ile,361.00
2024-01-14,@SMN,13,18,18,240112,22.95,590/ 45%ile,363.00
2024-01-14,@SMQ,13,17,33,240112,22.63,588/ 42%ile,362.60
2024-01-14,@SMU,12,16,21,240112,21.80,588/ 22%ile,361.00
2024-01-14,@SMV,12,16,18,240112,21.23,588/ 16%ile,358.30
2024-01-14,@SMZ,43,35,31,240112,22.83,591/ 41%ile,351.30
2024-01-14,@SN,12,16,14,240112,16.78,590/  8%ile,1244.00
2024-01-14,@SQ,11,15,371,240112,17.45,588/  4%ile,1234.00
2024-01-14,@SU,11,14,14,240112,17.74,588/  6%ile,1210.00
2024-01-14,@SX,11,19,18,240112,16.84,588/  4%ile,1202.00
2024-01-14,@TUH,2.6,4.8,3.6,240112,55.29,580/ 87%ile,103.13
2024-01-14,@TUM,0.5,3.4,5,240112,28.28,564/ 31%ile,103.72
2024-01-14,@TUU,8,5,5,230818,29.34,575/ 39%ile,101.25
2024-01-14,@TUZ,6,3.9,3.0,231117,37.59,583/ 56%ile,101.50
2024-01-14,@TYH,6,8,8,240112,47.84,587/ 91%ile,112.59
2024-01-14,@TYM,8,9,10,240112,36.52,584/ 74%ile,113.27
2024-01-14,@TYU,17,13,11,240112,29.62,576/ 60%ile,113.78
2024-01-14,@TYZ,8,10,9,231117,28.18,583/ 55%ile,108.81
2024-01-14,@USH,10,14,14,240112,71.38,587/ 88%ile,122.88
2024-01-14,@USM,10,14,18,240112,63.77,582/ 81%ile,122.91
2024-01-14,@USU,16,13,12,230818,65.03,576/ 85%ile,119.84
2024-01-14,@USZ,12,14,14,231117,54.29,587/ 72%ile,115.88
2024-01-14,@WH,31,30,28,240112,29.08,539/ 51%ile,596.00
2024-01-14,@WK,28,28,26,240112,28.30,545/ 40%ile,610.00
2024-01-14,@WN,27,26,24,240112,28.37,516/ 39%ile,618.50
2024-01-14,@WU,25,25,30,240112,28.05,517/ 28%ile,629.80
2024-01-14,@WZ,36,34,32,240112,26.25,525/ 13%ile,644.50
2024-01-14,@YMH,8,9,10,240112,16.11,592/ 17%ile,37792.00
2024-01-14,@YMM,8,9,10,240112,16.99,588/ 18%ile,38157.00
2024-01-14,@YMU,8,9,10,240112,14.74,588/  5%ile,38191.00
2024-01-14,@YMZ,16,12,12,240112,14.40,588/  2%ile,38410.00
2024-01-14,A,28,32,29,240112,28.34,600/ 36%ile,130.54
2024-01-14,AA,72,58,55,240112,55.06,600/ 37%ile,30.03
2024-01-14,AADI,295,197,148,240111,220.00,239/100%ile,1.72
2024-01-14,AAL,54,43,38,240112,42.39,600/ 26%ile,13.21
2024-01-14,AAN,44,57,67,240112,51.72,581/ 26%ile,10.46
2024-01-14,AAOI,114,123,115,240112,103.57,558/ 52%ile,17.41
2024-01-14,AAON,26,30,33,240112,29.53,414/  8%ile,70.82
2024-01-14,AAP,31,49,47,240112,52.45,600/ 91%ile,61.30
2024-01-14,AAPB,66,50,45,231226,35.54,74/ 47%ile,21.46
2024-01-14,AAPD,20,19,21,240112,21.56,97/  8%ile,20.93
2024-01-14,AAPL,18,18,20,240112,20.99,600/ 14%ile,185.92
2024-01-14,AAPU,26,27,30,240112,32.45,235/ 36%ile,25.88
2024-01-14,AAT,30,39,35,240112,33.46,222/ 53%ile,23.43
2024-01-14,AAXJ,20,17,16,240112,19.23,590/ 21%ile,64.54
2024-01-14,AB,27,28,25,240112,21.40,600/ 10%ile,33.19
2024-01-14,ABAT,117,100,0.0,240112,101.16,60/ 48%ile,3.56
2024-01-14,ABBV,16,15,17,240112,19.74,600/ 31%ile,162.40
2024-01-14,ABCB,30,38,34,240112,38.26,418/ 26%ile,50.76
2024-01-14,ABCL,58,62,59,240112,83.28,600/ 81%ile,5.39
2024-01-14,ABEO,55,64,65,240112,102.08,218/ 11%ile,5.25
2024-01-14,ABEV,38,32,32,240112,31.27,475/ 12%ile,2.77
2024-01-14,ABG,40,44,40,240112,43.93,598/ 33%ile,202.23
2024-01-14,ABIO,26,41,33,230822,76.25,385/  9%ile,1.63
2024-01-14,ABM,40,49,44,240112,30.49,583/ 26%ile,42.07
2024-01-14,ABNB,24,36,37,240112,35.81,600/  6%ile,137.14
2024-01-14,ABOS,98,89,96,240112,91.79,390/  3%ile,3.88
2024-01-14,ABR,42,55,45,240112,37.63,511/ 77%ile,14.71
2024-01-14,ABSI,130,108,108,240112,166.34,285/ 84%ile,3.99
2024-01-14,ABT,13,14,19,240112,22.34,600/ 47%ile,113.92
2024-01-14,ABUS,50,52,50,240112,93.90,598/ 59%ile,2.31
2024-01-14,ACA,19,27,27,240112,34.31,401/ 10%ile,78.93
2024-01-14,ACAD,43,78,69,240112,47.27,600/ 10%ile,28.73
2024-01-14,ACB,0.0,0.0,161,240105,144.24,487/ 89%ile,0.46
2024-01-14,ACCD,112,80,75,240112,61.95,600/ 12%ile,13.93
2024-01-14,ACCO,31,39,37,231220,73.75,406/ 98%ile,6.20
2024-01-14,ACDC,56,60,54,240112,68.09,325/ 69%ile,7.46
2024-01-14,ACEL,26,29,27,240112,36.67,447/  7%ile,9.90
2024-01-14,ACES,43,47,41,240103,43.82,309/ 84%ile,31.27
2024-01-14,ACET,174,150,126,240112,146.12,372/ 92%ile,3.33
2024-01-14,ACGL,25,27,25,240112,26.32,597/ 40%ile,77.69
2024-01-14,ACHC,26,26,27,240112,33.65,552/ 13%ile,85.86
2024-01-14,ACHR,48,66,71,240112,67.92,586/  5%ile,5.17
2024-01-14,ACHV,70,144,107,240112,137.92,498/ 79%ile,4.29
2024-01-14,ACI,14,15,14,240112,32.12,564/ 36%ile,22.71
2024-01-14,ACIC,52,87,80,240112,66.47,388/ 16%ile,9.93
2024-01-14,ACIU,78,72,70,240111,62.68,433/  2%ile,4.57
2024-01-14,ACIW,23,39,37,240112,30.83,590/  2%ile,30.19
2024-01-14,ACLS,48,42,44,240112,51.46,600/ 38%ile,114.12
2024-01-14,ACLX,49,70,61,240112,64.88,266/  2%ile,55.56
2024-01-14,ACM,17,22,23,240112,24.58,600/  7%ile,90.51
2024-01-14,ACMR,77,69,82,240112,64.94,599/  8%ile,21.81
2024-01-14,ACN,19,16,19,240112,18.11,600/  2%ile,356.33
2024-01-14,ACNB,53,44,39,231226,66.99,31/ 93%ile,44.26
2024-01-14,ACNT,63,53,52,240111,48.67,258/ 10%ile,10.60
2024-01-14,ACOR,81,73,79,230522,216.82,363/ 99%ile,0.50
2024-01-14,ACR,48,39,35,240112,35.75,439/  7%ile,9.81
2024-01-14,ACRE,34,36,34,240111,26.64,299/ 43%ile,10.27
2024-01-14,ACRS,173,480,341,240111,138.53,527/ 83%ile,0.92
2024-01-14,ACT,14,16,16,240105,26.30,234/  6%ile,28.20
2024-01-14,ACTG,31,34,31,240109,55.12,444/ 19%ile,3.75
2024-01-14,ACVA,53,53,49,240112,62.48,599/ 42%ile,14.01
2024-01-14,ACWI,12,12,12,240112,16.82,600/ 23%ile,101.45
2024-01-14,ACWV,13,10,10,240112,15.49,565/ 66%ile,101.52
2024-01-14,ACWX,15,14,14,240112,18.17,535/ 38%ile,50.43
2024-01-14,ACXP,54,114,174,240112,125.44,93/ 39%ile,4.63
2024-01-14,ADAP,111,156,134,230227,93.11,230/ 16%ile,0.82
2024-01-14,ADBE,31,27,29,240112,26.06,600/  7%ile,596.54
2024-01-14,ADC,14,20,20,240112,21.01,571/ 35%ile,62.86
2024-01-14,ADCT,142,201,169,240112,128.95,322/ 95%ile,2.13
2024-01-14,ADEA,30,37,46,240112,47.23,554/ 60%ile,11.29
2024-01-14,ADES,58,74,78,240112,77.29,464/ 61%ile,2.68
2024-01-14,ADI,27,24,23,240112,24.98,600/ 16%ile,188.36
2024-01-14,ADM,28,21,21,240112,24.27,600/ 39%ile,69.56
2024-01-14,ADMA,54,49,49,240112,58.36,471/  4%ile,4.99
2024-01-14,ADN,440,318,250,230814,145.00,414/ 94%ile,0.18
2024-01-14,ADNT,42,44,37,240112,43.36,600/ 21%ile,32.64
2024-01-14,ADP,11,17,22,240112,20.40,600/ 23%ile,235.95
2024-01-14,ADPT,67,97,88,240112,105.63,545/ 91%ile,4.40
2024-01-14,ADSK,25,30,28,240112,28.22,600/ 13%ile,242.44
2024-01-14,ADT,47,54,46,240112,41.07,598/ 34%ile,6.31
2024-01-14,ADTN,48,89,70,240112,53.11,588/ 82%ile,7.14
2024-01-14,ADUS,26,29,28,240112,54.01,563/ 98%ile,86.99
2024-01-14,ADV,61,68,61,240112,68.55,396/ 62%ile,3.84
2024-01-14,ADVM,113,124,115,230901,147.49,102/ 92%ile,0.85
2024-01-14,AEE,36,29,26,240112,19.83,599/ 27%ile,71.89
2024-01-14,AEG,20,21,24,231110,30.31,318/ 27%ile,5.78
2024-01-14,AEHR,92,76,82,240112,74.00,600/  3%ile,17.47
2024-01-14,AEIS,33,38,36,240112,39.30,600/ 22%ile,102.22
2024-01-14,AEL,6,6,6,240102,59.88,435/ 95%ile,55.39
2024-01-14,AEM,23,30,30,240112,32.94,600/ 21%ile,52.57
2024-01-14,AEO,38,55,48,240112,43.51,600/ 17%ile,20.89
2024-01-14,AEP,19,23,23,240112,18.37,600/ 28%ile,81.49
2024-01-14,AER,24,22,25,240112,24.91,600/  0%ile,74.25
2024-01-14,AES,35,43,43,240112,32.74,600/ 63%ile,18.44
2024-01-14,AESI,45,40,37,240112,36.44,196/  8%ile,16.25
2024-01-14,AEVA,148,151,132,230303,105.33,316/ 97%ile,1.13
2024-01-14,AEYE,85,76,74,240112,75.83,524/  4%ile,4.99
2024-01-14,AFCG,39,38,35,240110,27.81,279/ 18%ile,12.02
2024-01-14,AFG,18,20,20,240112,24.14,592/ 18%ile,118.83
2024-01-14,AFIB,508,497,369,230208,185.00,140/ 96%ile,0.19
2024-01-14,AFK,24,26,24,231218,26.28,65/ 73%ile,13.90
2024-01-14,AFL,22,19,17,240112,21.04,600/ 40%ile,82.74
2024-01-14,AFRM,83,96,96,240112,77.60,600/  8%ile,41.79
2024-01-14,AFTY,23,18,18,240111,23.44,479/ 45%ile,12.86
2024-01-14,AFYA,24,26,31,240112,43.53,253/  7%ile,21.11
2024-01-14,AG,55,69,58,240112,54.92,600/ 42%ile,5.60
2024-01-14,AGCO,27,27,29,240112,29.69,598/ 12%ile,117.59
2024-01-14,AGEN,140,174,138,240111,152.43,565/ 92%ile,0.64
2024-01-14,AGG,5,7,8,240112,9.26,599/ 47%ile,99.10
2024-01-14,AGGY,7,8,8,231129,78.31,12/100%ile,43.93
2024-01-14,AGI,27,36,36,240112,38.34,599/ 10%ile,12.86
2024-01-14,AGIO,46,45,38,240112,47.89,576/ 26%ile,22.74
2024-01-14,AGL,138,108,83,240112,69.12,594/ 76%ile,7.38
2024-01-14,AGM,25,30,26,240112,36.78,553/ 84%ile,178.52
2024-01-14,AGNC,31,30,35,240111,21.47,346/ 42%ile,10.07
2024-01-14,AGNG,14,14,14,230130,17.58,1/100%ile,28.87
2024-01-14,AGO,11,16,19,240112,23.98,600/  4%ile,75.49
2024-01-14,AGQ,35,49,49,240112,50.06,600/ 11%ile,25.55
2024-01-14,AGR,24,31,32,240112,26.44,439/ 56%ile,32.83
2024-01-14,AGRI,252,195,187,230317,220.00,222/100%ile,0.08
2024-01-14,AGRO,20,53,42,240111,38.28,562/ 10%ile,10.65
2024-01-14,AGS,42,53,48,240112,54.43,568/  9%ile,7.74
