update,symbol,hv20,hv50,hv100,date,cur_iv,days_percentile,close
2023-12-31,@FFG,0.2,0.3,0.4,231229,2.50,431/ 80%ile,94.71
2023-12-31,@FFH,0.3,0.4,0.5,231229,1.95,395/100%ile,94.79
2023-12-31,@FFJ,0.6,0.6,0.6,231229,1.82,377/ 99%ile,94.93
2023-12-31,@FFK,0.9,0.9,0.8,231229,1.68,366/ 93%ile,95.19
2023-12-31,@FFM,1.1,1.0,0.9,231229,1.62,343/ 87%ile,95.36
2023-12-31,@FFN,1.2,1.1,1.0,231229,1.58,323/ 80%ile,95.46
2023-12-31,@FFQ,1.4,1.3,1.4,231229,1.57,288/ 81%ile,95.68
2023-12-31,@FFU,1.5,1.4,1.1,231229,1.54,264/ 80%ile,95.77
2023-12-31,@FFV,1.6,1.9,1.3,231229,1.51,246/ 71%ile,95.91
2023-12-31,@FFX,4.4,2.8,2.0,231229,1.51,311/ 49%ile,96.05
2023-12-31,@FFZ,0.1,0.1,0.2,231110,3.85,409/100%ile,94.67
2023-12-31,@FVH,6,7,6,231229,38.49,585/ 42%ile,108.78
2023-12-31,@FVM,6,6,6,231229,44.47,579/ 37%ile,109.16
2023-12-31,@FVU,15,11,9,230818,83.05,575/ 81%ile,105.78
2023-12-31,@FVZ,6,6,6,231117,46.59,583/ 42%ile,105.84
2023-12-31,@GCF,17,16,16,231219,14.20,591/ 14%ile,2059.60
2023-12-31,@GCG,17,13,13,231229,16.23,592/ 55%ile,2071.80
2023-12-31,@GCH,843,534,535,231229,16.62,594/ 55%ile,2081.40
2023-12-31,@GCJ,16,13,12,231229,14.75,592/ 22%ile,2091.80
2023-12-31,@GCM,16,13,12,231229,15.07,588/ 24%ile,2111.30
2023-12-31,@GCQ,16,13,15,231229,14.44,588/ 22%ile,2128.40
2023-12-31,@GCV,16,16,14,231229,14.27,588/ 21%ile,2144.20
2023-12-31,@GCX,12,13,23,231229,14.76,588/ 22%ile,2160.10
2023-12-31,@GCZ,16,13,13,231120,10.63,589/  0%ile,2003.00
2023-12-31,@HGF,21,17,17,231219,23.05,591/ 12%ile,388.90
2023-12-31,@HGG,21,17,16,231229,22.34,592/ 13%ile,388.30
2023-12-31,@HGH,21,17,16,231229,19.61,594/  6%ile,389.05
2023-12-31,@HGJ,21,17,16,231229,21.88,592/  9%ile,389.75
2023-12-31,@HGK,20,17,16,231229,22.11,592/ 13%ile,390.85
2023-12-31,@HGM,20,16,16,231229,21.74,588/  7%ile,391.80
2023-12-31,@HGN,20,16,16,231229,21.19,588/  8%ile,392.70
2023-12-31,@HGQ,19,16,16,231229,88.66,588/ 75%ile,39.35
2023-12-31,@HGU,19,16,15,231229,21.23,588/  9%ile,394.20
2023-12-31,@HGV,19,18,17,231229,21.40,588/  7%ile,395.05
2023-12-31,@HGX,26,20,18,231229,125.82,588/ 85%ile,39.55
2023-12-31,@HGZ,20,17,17,231120,21.02,589/  8%ile,378.90
2023-12-31,@HOF,28,30,28,231219,34.24,591/ 34%ile,266.12
2023-12-31,@HOG,28,29,27,231229,34.64,592/ 35%ile,252.89
2023-12-31,@HOH,27,28,26,231229,34.02,594/ 35%ile,249.52
2023-12-31,@HOJ,26,27,25,231229,33.56,592/ 32%ile,245.10
2023-12-31,@HOK,25,26,23,231229,33.69,592/ 37%ile,242.13
2023-12-31,@HOM,24,25,23,231229,32.46,588/ 30%ile,240.01
2023-12-31,@HON,24,24,22,231229,31.89,588/ 22%ile,239.35
2023-12-31,@HOQ,23,24,27,231229,31.70,588/ 26%ile,239.11
2023-12-31,@HOU,23,23,33,231229,31.30,588/ 20%ile,239.47
2023-12-31,@HOV,22,58,46,231229,30.84,588/ 13%ile,239.97
2023-12-31,@HOX,65,42,39,231229,30.47,588/  9%ile,239.88
2023-12-31,@HOZ,0.0,26,28,231120,38.22,590/ 55%ile,283.57
2023-12-31,@JOF,36,38,34,231208,42.15,588/ 98%ile,372.65
2023-12-31,@JOH,32,34,33,231229,32.52,592/ 86%ile,312.55
2023-12-31,@JOK,30,31,30,231229,28.34,588/ 54%ile,312.75
2023-12-31,@JON,27,28,28,231229,27.23,588/ 37%ile,312.30
2023-12-31,@JOU,25,27,36,231229,27.93,588/ 51%ile,312.85
2023-12-31,@JOX,64,48,41,231229,26.14,588/ 27%ile,308.05
2023-12-31,@KCH,46,41,33,231229,40.98,592/ 93%ile,188.30
2023-12-31,@KCK,45,39,32,231229,35.89,588/ 63%ile,186.20
2023-12-31,@KCN,44,38,31,231229,32.23,588/ 20%ile,186.30
2023-12-31,@KCU,43,38,36,231229,32.34,588/ 18%ile,187.00
2023-12-31,@KCZ,33,39,32,231103,34.20,588/ 34%ile,178.80
2023-12-31,@LCG,19,20,16,231229,15.97,519/ 96%ile,168.50
2023-12-31,@LCJ,18,20,15,231229,15.95,502/ 95%ile,172.25
2023-12-31,@LCM,14,18,14,231229,15.40,385/ 90%ile,170.05
2023-12-31,@LCQ,13,16,14,231229,14.89,479/ 83%ile,171.02
2023-12-31,@LCV,12,16,14,231229,14.03,482/ 79%ile,176.32
2023-12-31,@LCZ,17,18,15,231124,19.90,515/100%ile,170.88
2023-12-31,@LHG,33,31,29,231229,23.89,592/ 45%ile,67.97
2023-12-31,@LHJ,24,25,23,231229,25.62,592/ 75%ile,74.85
2023-12-31,@LHM,16,16,15,231229,20.96,592/ 42%ile,89.93
2023-12-31,@LHN,14,15,13,231229,20.86,588/ 40%ile,91.95
2023-12-31,@LHQ,12,14,16,231229,20.29,588/ 25%ile,92.53
2023-12-31,@LHV,11,12,21,231229,20.84,587/ 14%ile,81.07
2023-12-31,@LHZ,11,22,28,231207,14.64,588/  0%ile,67.93
2023-12-31,@NGF,48,44,36,231205,62.50,578/ 35%ile,2.61
2023-12-31,@NGG,52,45,37,231229,72.47,591/ 53%ile,2.51
2023-12-31,@NGH,50,43,35,231229,66.30,591/ 40%ile,2.33
2023-12-31,@NGJ,49,39,32,231229,57.34,586/ 68%ile,2.30
2023-12-31,@NGK,46,36,30,231229,54.41,587/ 63%ile,2.37
2023-12-31,@NGM,43,33,27,231229,48.91,557/ 49%ile,2.52
2023-12-31,@NGN,41,31,25,231229,46.03,540/ 42%ile,2.65
2023-12-31,@NGQ,40,31,54,231229,45.09,552/ 38%ile,2.70
2023-12-31,@NGU,41,31,50,231229,45.08,565/ 36%ile,2.67
2023-12-31,@NGV,40,64,54,231229,45.04,578/ 30%ile,2.74
2023-12-31,@NGX,50,36,38,231229,43.39,581/ 20%ile,3.09
2023-12-31,@NGZ,0.0,37,34,231115,72.50,587/ 68%ile,2.86
2023-12-31,@NQH,12,15,16,231229,20.88,592/ 12%ile,17023.50
2023-12-31,@NQM,12,15,16,231229,20.61,588/ 11%ile,17232.00
2023-12-31,@NQU,12,15,15,231229,20.92,588/  3%ile,17404.00
2023-12-31,@NQZ,9,15,16,231110,34.92,588/ 92%ile,15897.50
2023-12-31,@OH,44,38,34,231229,43.22,586/ 85%ile,385.80
2023-12-31,@OK,42,37,32,231229,40.43,576/ 70%ile,381.80
2023-12-31,@ON,44,37,33,230616,47.56,582/ 95%ile,397.00
2023-12-31,@OU,37,35,30,230818,42.14,576/ 78%ile,466.00
2023-12-31,@OZ,35,35,33,231117,34.46,587/ 35%ile,369.50
2023-12-31,@PAH,69,50,42,231229,40.93,592/ 44%ile,1109.30
2023-12-31,@PAM,69,50,42,231229,38.00,588/ 29%ile,1117.50
2023-12-31,@PAU,68,50,40,231229,38.65,588/ 36%ile,1124.90
2023-12-31,@PAZ,68,50,42,231110,37.80,588/ 32%ile,1049.60
2023-12-31,@PLF,816,517,366,231201,41.42,588/ 97%ile,912.00
2023-12-31,@PLJ,1451,908,640,231229,23.43,592/  7%ile,1009.20
2023-12-31,@PLN,25,27,24,231229,22.06,588/  0%ile,1015.70
2023-12-31,@PLV,25,28,26,231229,22.28,591/  1%ile,1021.40
2023-12-31,@PLZ,26,28,35,231103,40.42,394/ 93%ile,859.10
2023-12-31,@RBF,35,34,30,231219,36.59,591/ 33%ile,213.01
2023-12-31,@RBG,33,33,29,231229,37.50,592/ 39%ile,210.63
2023-12-31,@RBH,32,32,28,231229,37.40,594/ 40%ile,212.58
2023-12-31,@RBJ,28,28,25,231229,35.24,592/ 36%ile,231.34
2023-12-31,@RBK,27,28,24,231229,34.91,592/ 37%ile,231.59
2023-12-31,@RBM,27,27,24,231229,34.66,588/ 31%ile,229.94
2023-12-31,@RBN,27,27,24,231229,34.56,588/ 29%ile,227.54
2023-12-31,@RBQ,27,27,35,231229,36.15,588/ 36%ile,224.54
2023-12-31,@RBU,27,27,34,231229,36.99,588/ 39%ile,220.52
2023-12-31,@RBV,28,40,32,231229,38.98,587/ 46%ile,204.36
2023-12-31,@RBX,38,27,28,231229,38.64,588/ 39%ile,200.31
2023-12-31,@RBZ,0.0,27,27,231120,37.46,590/ 36%ile,216.51
2023-12-31,@RRF,13,15,15,231208,67.64,488/ 14%ile,1710.50
2023-12-31,@RRH,13,14,15,231229,85.25,482/ 40%ile,1752.00
2023-12-31,@RRK,14,14,14,231229,80.23,499/ 42%ile,1768.50
2023-12-31,@RRN,15,13,14,231229,186.41,470/ 99%ile,176.80
2023-12-31,@RRU,2.9,2.9,15,231229,80.12,526/ 20%ile,1557.50
2023-12-31,@RRX,28,19,18,231013,73.76,512/ 20%ile,1577.50
2023-12-31,@SBH,51,37,32,231229,41.39,592/100%ile,2058.00
2023-12-31,@SBK,45,33,29,231229,33.93,588/ 99%ile,2042.00
2023-12-31,@SBN,40,30,25,231229,29.43,588/ 86%ile,2041.00
2023-12-31,@SBV,36,30,27,231229,25.61,589/ 56%ile,2053.00
2023-12-31,@SF,16,17,17,231215,19.45,588/ 49%ile,1297.00
2023-12-31,@SH,16,17,16,231229,16.06,593/  5%ile,1298.00
2023-12-31,@SIF,32,27,26,231219,36.12,585/ 72%ile,2432.50
2023-12-31,@SIG,32,52,48,231229,29.52,584/ 55%ile,2397.60
2023-12-31,@SIH,32,27,26,231229,25.23,594/  8%ile,2408.60
2023-12-31,@SIK,31,27,26,231229,25.55,592/  8%ile,2432.10
2023-12-31,@SIN,31,27,25,231229,25.81,588/  6%ile,2454.90
2023-12-31,@SIU,31,27,24,231229,27.61,588/ 23%ile,2475.00
2023-12-31,@SIX,25,26,40,231019,34.69,580/ 76%ile,2289.50
2023-12-31,@SIZ,31,27,26,231120,25.75,589/ 11%ile,2434.10
2023-12-31,@SK,15,16,15,231229,16.55,588/ 14%ile,1307.00
2023-12-31,@SMF,24,26,24,231215,26.92,588/ 90%ile,395.40
2023-12-31,@SMH,21,23,22,231229,25.18,592/ 78%ile,386.00
2023-12-31,@SMK,18,21,20,231229,24.61,588/ 78%ile,384.80
2023-12-31,@SMN,17,19,18,231229,23.98,590/ 63%ile,386.00
2023-12-31,@SMQ,15,18,35,231229,23.58,588/ 55%ile,383.90
2023-12-31,@SMU,14,17,22,231229,22.59,588/ 39%ile,380.90
2023-12-31,@SMV,13,15,19,231229,22.22,588/ 36%ile,376.80
2023-12-31,@SMZ,21,26,25,231117,35.43,591/ 99%ile,458.10
2023-12-31,@SN,14,15,14,231229,16.93,590/ 10%ile,1313.00
2023-12-31,@SQ,13,14,371,231229,17.75,588/  6%ile,1295.00
2023-12-31,@SU,12,14,15,231229,17.67,588/  4%ile,1260.00
2023-12-31,@SX,26,20,18,231229,16.74,588/  3%ile,1246.00
2023-12-31,@TUH,0.9,4.6,3.4,231229,37.26,571/ 63%ile,102.97
2023-12-31,@TUM,3.0,4.7,5,231229,47.36,564/ 68%ile,103.47
2023-12-31,@TUU,8,4.8,5,230818,29.34,575/ 39%ile,101.25
2023-12-31,@TUZ,6,3.9,3.0,231117,37.59,583/ 56%ile,101.50
2023-12-31,@TYH,9,8,8,231229,44.03,587/ 89%ile,112.89
2023-12-31,@TYM,9,9,10,231229,47.50,584/ 91%ile,113.63
2023-12-31,@TYU,17,13,11,231229,29.48,576/ 60%ile,114.14
2023-12-31,@TYZ,8,10,9,231117,28.18,583/ 55%ile,108.81
2023-12-31,@USH,13,15,14,231229,68.26,587/ 87%ile,124.94
2023-12-31,@USM,13,15,18,231229,32.39,579/ 22%ile,125.03
2023-12-31,@USU,16,13,12,230818,65.03,576/ 85%ile,119.84
2023-12-31,@USZ,12,14,14,231117,54.29,587/ 72%ile,115.88
2023-12-31,@WH,33,28,28,231229,26.26,539/ 13%ile,628.00
2023-12-31,@WK,30,26,26,231229,26.35,541/ 17%ile,639.50
2023-12-31,@WN,28,25,24,231229,26.12,516/ 16%ile,645.80
2023-12-31,@WU,26,23,31,231229,26.90,517/ 21%ile,656.20
2023-12-31,@WZ,31,29,30,231117,33.25,525/ 66%ile,555.80
2023-12-31,@YMH,9,11,10,231229,18.33,592/ 24%ile,38012.00
2023-12-31,@YMM,8,10,10,231229,16.70,588/ 15%ile,38372.00
2023-12-31,@YMU,9,10,10,231229,14.66,588/  3%ile,38362.00
2023-12-31,@YMZ,7,10,10,231110,42.94,588/ 98%ile,35019.00
2023-12-31,A,21,31,28,231229,30.25,600/ 55%ile,139.03
2023-12-31,AA,77,61,55,231229,53.91,600/ 32%ile,34.00
2023-12-31,AADI,298,197,148,231229,153.19,233/ 95%ile,2.02
2023-12-31,AAIC,19,30,31,231213,20.00,128/  0%ile,4.84
2023-12-31,AAL,33,32,32,231229,42.32,600/ 25%ile,13.74
2023-12-31,AAN,52,79,66,231229,55.69,581/ 44%ile,10.88
2023-12-31,AAOI,134,115,125,231229,104.79,558/ 55%ile,19.32
2023-12-31,AAON,26,29,34,231229,44.93,413/ 72%ile,73.87
2023-12-31,AAP,51,52,47,231229,49.08,600/ 89%ile,61.03
2023-12-31,AAPB,66,48,43,231226,35.54,74/ 47%ile,22.97
2023-12-31,AAPD,15,17,20,231120,23.65,90/ 11%ile,20.19
2023-12-31,AAPL,15,16,19,231229,18.81,600/  3%ile,192.53
2023-12-31,AAPU,22,25,29,231229,33.04,228/ 40%ile,27.41
2023-12-31,AAT,34,38,34,231215,36.42,225/ 72%ile,22.51
2023-12-31,AAXJ,19,17,16,231229,19.99,590/ 28%ile,66.57
2023-12-31,AB,29,27,26,231229,27.55,600/ 76%ile,31.03
2023-12-31,ABAT,116,0.0,0.0,231229,101.29,51/ 50%ile,4.69
2023-12-31,ABBV,11,19,16,231229,16.56,600/  1%ile,154.97
2023-12-31,ABCB,38,38,34,231229,46.52,417/ 54%ile,53.05
2023-12-31,ABCL,65,70,59,231229,78.93,600/ 67%ile,5.71
2023-12-31,ABCM,12,11,18,231101,20.47,156/  0%ile,23.99
2023-12-31,ABEO,38,60,65,231229,61.83,216/  0%ile,5.01
2023-12-31,ABEV,45,36,33,231229,65.61,475/ 96%ile,2.80
2023-12-31,ABG,40,45,38,231229,41.25,598/ 18%ile,224.97
2023-12-31,ABIO,25,43,33,230822,76.25,386/  9%ile,1.70
2023-12-31,ABM,74,49,44,231229,24.41,583/  3%ile,44.83
2023-12-31,ABNB,36,39,37,231229,35.36,600/  4%ile,136.14
2023-12-31,ABOS,89,120,94,231229,88.23,382/  1%ile,3.84
2023-12-31,ABR,55,57,46,231229,44.67,510/ 90%ile,15.18
2023-12-31,ABSI,110,105,105,231229,176.14,276/ 90%ile,4.20
2023-12-31,ABT,12,15,19,231229,18.79,600/ 10%ile,110.07
2023-12-31,ABUS,48,49,49,231229,71.56,597/ 20%ile,2.50
2023-12-31,ACA,13,26,27,231229,36.46,401/ 18%ile,82.64
2023-12-31,ACAD,114,78,69,231229,38.40,600/  1%ile,31.31
2023-12-31,ACB,0.0,131,161,231228,150.61,495/ 91%ile,0.48
2023-12-31,ACCD,56,54,61,231229,80.25,600/ 61%ile,12.01
2023-12-31,ACCO,39,39,39,231220,73.75,414/ 98%ile,6.08
2023-12-31,ACDC,59,57,54,231229,62.50,316/ 36%ile,8.48
2023-12-31,ACEL,22,28,27,231229,39.71,444/ 16%ile,10.27
2023-12-31,ACES,49,47,41,231229,38.32,314/ 68%ile,35.90
2023-12-31,ACET,87,116,106,231229,129.85,370/ 87%ile,1.89
2023-12-31,ACGL,25,29,25,231229,26.92,595/ 46%ile,74.27
2023-12-31,ACHC,30,25,26,231229,35.24,552/ 19%ile,77.76
2023-12-31,ACHR,60,71,77,231229,69.21,586/  8%ile,6.14
2023-12-31,ACHV,216,144,106,231228,115.00,499/ 45%ile,4.12
2023-12-31,ACI,13,14,14,231229,31.01,564/ 33%ile,23.00
2023-12-31,ACIC,48,85,91,231229,67.57,380/ 18%ile,9.46
2023-12-31,ACIU,58,68,64,231229,68.54,435/  8%ile,5.00
2023-12-31,ACIW,19,40,36,231229,32.62,590/  8%ile,30.60
2023-12-31,ACLS,44,48,45,231229,45.95,600/ 10%ile,129.69
2023-12-31,ACLX,66,74,61,231229,73.14,257/ 14%ile,55.50
2023-12-31,ACM,13,22,23,231229,24.31,600/  6%ile,92.43
2023-12-31,ACMR,51,86,78,231229,64.40,599/  5%ile,19.54
2023-12-31,ACN,14,16,18,231229,18.27,600/  3%ile,350.91
2023-12-31,ACNB,53,44,38,231226,66.99,31/ 93%ile,44.76
2023-12-31,ACNT,64,52,51,231229,45.26,250/  1%ile,9.56
2023-12-31,ACOR,84,69,77,230522,216.82,363/ 99%ile,0.50
2023-12-31,ACR,40,35,33,231229,40.79,439/ 27%ile,9.62
2023-12-31,ACRE,41,38,34,231229,26.25,302/ 43%ile,10.36
2023-12-31,ACRS,135,475,337,231229,178.13,528/ 91%ile,1.05
2023-12-31,ACRX,147,137,149,230210,142.50,35/ 42%ile,0.74
2023-12-31,ACT,16,16,17,231229,26.45,232/  6%ile,28.89
2023-12-31,ACTG,47,34,34,231229,51.41,447/ 13%ile,3.92
2023-12-31,ACVA,56,52,47,231229,58.68,599/ 28%ile,15.15
2023-12-31,ACWI,13,13,12,231229,16.60,600/ 22%ile,101.77
2023-12-31,ACWV,14,11,10,231229,15.13,565/ 64%ile,100.35
2023-12-31,ACWX,15,14,14,231229,18.20,534/ 39%ile,51.04
2023-12-31,ACXP,95,128,176,231229,122.19,84/ 32%ile,3.83
2023-12-31,ADAP,153,161,138,230227,93.11,239/ 15%ile,0.79
2023-12-31,ADBE,31,29,29,231229,26.20,600/  8%ile,596.60
2023-12-31,ADC,23,20,20,231229,23.50,568/ 54%ile,62.95
2023-12-31,ADCT,237,210,167,231214,96.04,324/ 67%ile,1.66
2023-12-31,ADEA,21,35,46,231229,51.33,554/ 77%ile,12.39
2023-12-31,ADES,63,71,85,231229,163.13,464/100%ile,2.98
2023-12-31,ADI,25,26,23,231229,24.73,600/ 13%ile,198.56
2023-12-31,ADM,29,24,21,231229,23.21,600/ 30%ile,72.22
2023-12-31,ADMA,43,48,49,231229,61.47,471/  8%ile,4.52
2023-12-31,ADN,392,277,227,230814,145.00,423/ 94%ile,0.22
2023-12-31,ADNT,30,40,37,231229,39.86,600/ 10%ile,36.36
2023-12-31,ADP,15,28,22,231229,19.85,600/ 19%ile,232.97
2023-12-31,ADPT,92,104,87,231229,84.30,543/ 50%ile,4.90
2023-12-31,ADSK,22,30,27,231229,26.93,600/  8%ile,243.48
2023-12-31,ADT,34,52,45,231229,49.60,598/ 84%ile,6.82
2023-12-31,ADTN,57,90,70,231229,57.37,588/ 95%ile,7.34
2023-12-31,ADUS,29,31,28,231229,47.69,563/ 88%ile,92.85
2023-12-31,ADV,65,76,61,231228,63.12,396/ 48%ile,3.62
2023-12-31,ADVM,155,130,113,230901,147.49,111/ 92%ile,0.75
2023-12-31,AEE,39,29,26,231229,22.17,599/ 55%ile,72.34
2023-12-31,AEG,19,24,28,231110,30.31,325/ 29%ile,5.76
2023-12-31,AEHR,69,81,77,231229,104.19,600/ 76%ile,26.53
2023-12-31,AEIS,36,39,36,231229,39.14,600/ 21%ile,108.92
2023-12-31,AEL,6,7,6,231204,7.77,443/  0%ile,55.80
2023-12-31,AEM,32,31,30,231229,30.26,600/  3%ile,54.85
2023-12-31,AEO,27,53,46,231229,39.36,600/  5%ile,21.16
2023-12-31,AEP,22,22,22,231229,19.35,600/ 39%ile,81.22
2023-12-31,AER,22,21,24,231229,29.72,600/ 12%ile,74.32
2023-12-31,AES,38,41,44,231229,34.36,600/ 77%ile,19.25
2023-12-31,AESI,41,39,38,231229,40.48,187/ 30%ile,17.22
2023-12-31,AEVA,173,140,126,230303,105.33,325/ 97%ile,0.76
2023-12-31,AEYE,72,73,75,231229,103.07,515/ 67%ile,5.42
2023-12-31,AFCG,45,39,35,231228,36.11,275/ 68%ile,12.03
2023-12-31,AFG,17,22,20,231229,22.90,592/  9%ile,118.89
2023-12-31,AFIB,359,452,335,230208,185.00,145/ 96%ile,0.20
2023-12-31,AFK,29,30,25,231218,26.28,65/ 73%ile,13.80
2023-12-31,AFL,17,18,16,231229,20.27,600/ 31%ile,82.50
2023-12-31,AFRM,92,100,94,231229,79.77,600/ 13%ile,49.14
2023-12-31,AFTY,24,20,18,231229,22.51,484/ 34%ile,13.51
2023-12-31,AFYA,23,24,31,231229,36.17,251/  0%ile,21.93
2023-12-31,AG,57,66,56,231229,53.79,600/ 33%ile,6.15
2023-12-31,AGCO,30,27,29,231229,28.31,598/  6%ile,121.41
2023-12-31,AGEN,176,172,137,231229,173.75,570/ 97%ile,0.83
2023-12-31,AGG,7,7,8,231229,10.91,599/ 78%ile,99.25
2023-12-31,AGGY,8,9,8,231129,78.31,12/100%ile,44.02
2023-12-31,AGI,37,36,36,231229,37.59,599/  5%ile,13.47
2023-12-31,AGIO,41,42,36,231229,40.27,576/  3%ile,22.27
2023-12-31,AGL,57,72,59,231229,62.47,594/ 59%ile,12.55
2023-12-31,AGM,27,29,26,231229,32.67,553/ 64%ile,191.22
2023-12-31,AGNC,31,41,34,231229,24.21,338/ 62%ile,9.81
2023-12-31,AGNG,14,16,14,230130,17.58,1/100%ile,28.44
2023-12-31,AGO,17,19,20,231229,24.11,600/  4%ile,74.83
