update,symbol,hv20,hv50,hv100,date,cur_iv,days_percentile,close
2024-12-15,@BZX,15,25,24,241009,124.52,580/100%ile,71.80
2024-12-15,@BZZ,28,33,29,241014,40.18,598/ 66%ile,77.46
2024-12-15,@CCH,43,48,50,241213,67.67,592/ 96%ile,11300.00
2024-12-15,@CCK,44,46,46,241213,61.56,588/ 94%ile,10867.00
2024-12-15,@CCN,813,515,369,241213,57.93,590/ 90%ile,10371.00
2024-12-15,@CCU,43,42,118,241213,50.72,588/ 81%ile,9797.00
2024-12-15,@CCZ,44,49,55,241025,65.77,588/ 93%ile,7334.00
2024-12-15,@CH,13,14,16,241213,16.22,594/  1%ile,442.00
2024-12-15,@CK,13,13,15,241213,17.94,588/  2%ile,449.20
2024-12-15,@CLF,29,34,33,241209,24.55,588/  5%ile,71.29
2024-12-15,@CLG,27,33,32,241213,30.76,594/ 34%ile,70.82
2024-12-15,@CLH,26,32,31,241213,31.72,592/ 35%ile,70.39
2024-12-15,@CLJ,25,31,30,241213,30.69,589/ 30%ile,70.09
2024-12-15,@CLK,24,30,29,241213,31.11,588/ 31%ile,69.87
2024-12-15,@CLM,24,30,28,241213,29.91,588/ 28%ile,69.65
2024-12-15,@CLN,23,29,35,241213,34.40,589/ 50%ile,69.41
2024-12-15,@CLQ,23,28,36,241213,34.59,588/ 46%ile,69.16
2024-12-15,@CLU,22,27,29,241213,29.63,588/ 25%ile,68.90
2024-12-15,@CLV,22,22,27,241213,32.46,588/ 43%ile,68.64
2024-12-15,@CLX,34,30,32,241213,31.38,588/ 38%ile,68.40
2024-12-15,@CLZ,15,31,32,241108,39.92,588/ 60%ile,68.70
2024-12-15,@CN,12,13,19,241213,19.99,591/ 12%ile,453.00
2024-12-15,@CTH,14,14,17,241213,15.42,592/  1%ile,69.27
2024-12-15,@CTK,13,13,16,241213,18.97,588/  6%ile,70.41
2024-12-15,@CTN,12,12,18,241213,19.11,587/  4%ile,71.41
2024-12-15,@CTV,12,12,18,241213,25.27,590/ 29%ile,70.19
2024-12-15,@CTZ,21,18,19,241101,22.83,588/ 34%ile,71.05
2024-12-15,@CU,9,10,28,241213,22.94,588/ 15%ile,434.80
2024-12-15,@CZ,15,15,17,241115,16.62,590/  0%ile,426.80
2024-12-15,@DXH,6,7,6,241213,8.47,592/ 76%ile,106.68
2024-12-15,@DXM,6,7,6,241213,7.60,589/ 52%ile,106.32
2024-12-15,@DXU,6,7,6,241213,7.71,591/ 53%ile,106.14
2024-12-15,@DXZ,6,7,6,241129,7.16,588/ 47%ile,105.70
2024-12-15,@ESH,8,11,14,241213,11.84,592/ 13%ile,6125.75
2024-12-15,@ESM,7,12,14,241213,12.17,593/ 18%ile,6183.25
2024-12-15,@ESU,8,12,15,241213,14.33,588/ 56%ile,6241.75
2024-12-15,@ESZ,8,11,14,241213,9.87,592/  1%ile,6055.50
2024-12-15,@FCF,11,11,14,241213,10.54,592/  6%ile,257.65
2024-12-15,@FCH,11,11,14,241213,11.31,592/ 12%ile,257.67
2024-12-15,@FCJ,10,11,13,241213,11.33,592/  9%ile,258.52
2024-12-15,@FCK,10,10,13,241213,12.08,592/ 15%ile,258.55
2024-12-15,@FCQ,9,9,12,241213,13.37,588/ 48%ile,263.08
2024-12-15,@FCU,9,9,12,241213,13.53,588/ 47%ile,262.25
2024-12-15,@FCV,8,10,14,241213,12.99,588/ 36%ile,261.45
2024-12-15,@FCX,9,9,13,241213,13.94,587/ 64%ile,259.80
2024-12-15,@FFF,0.3,0.5,0.9,241213,3.86,592/100%ile,95.66
2024-12-15,@FFG,0.3,0.6,1.1,241213,2.12,593/ 81%ile,95.71
2024-12-15,@FFH,0.4,0.7,1.1,241213,1.80,582/ 91%ile,95.75
2024-12-15,@FFJ,0.5,0.8,1.2,241213,1.70,582/ 86%ile,95.85
2024-12-15,@FFK,0.5,0.9,1.3,241213,1.65,573/ 81%ile,95.89
2024-12-15,@FFM,0.6,0.9,1.3,241213,1.63,549/ 75%ile,95.94
2024-12-15,@FFN,0.6,1.0,3.1,241213,1.57,532/ 63%ile,96.00
2024-12-15,@FFQ,0.6,1.0,3.5,241213,1.56,494/ 58%ile,96.04
2024-12-15,@FFU,0.6,1.0,3.6,241213,1.56,470/ 58%ile,96.07
2024-12-15,@FFV,0.7,2.7,1.9,241213,1.53,453/ 53%ile,96.10
2024-12-15,@FFX,3.0,1.9,1.5,241213,1.52,518/ 34%ile,96.14
2024-12-15,@FFZ,0.2,0.3,0.8,241108,3.98,581/100%ile,95.50
2024-12-15,@FVH,4.0,5.0,6,241213,83.43,585/ 85%ile,106.88
2024-12-15,@FVM,4.5,5,8,241213,31.25,580/ 11%ile,107.03
2024-12-15,@FVZ,5,5,5,241115,89.76,583/ 88%ile,106.50
2024-12-15,@GCF,20,595,421,241213,16.37,594/ 57%ile,2662.40
2024-12-15,@GCG,20,18,16,241213,15.12,592/ 45%ile,2675.80
2024-12-15,@GCJ,20,18,16,241213,15.86,592/ 59%ile,2697.30
2024-12-15,@GCM,20,18,16,241213,14.83,589/ 34%ile,2719.70
2024-12-15,@GCQ,20,18,17,241213,14.95,588/ 36%ile,2740.50
2024-12-15,@GCV,20,18,16,241213,14.99,588/ 44%ile,2760.60
2024-12-15,@GCX,22,17,38,241213,14.96,588/ 40%ile,2780.50
2024-12-15,@GCZ,20,18,16,241118,14.22,589/ 28%ile,2712.20
2024-12-15,@HGF,14,22,22,241213,21.33,594/ 11%ile,415.70
2024-12-15,@HGG,13,22,22,241213,92.89,592/ 75%ile,41.77
2024-12-15,@HGH,13,22,22,241213,19.86,593/ 12%ile,419.70
2024-12-15,@HGJ,13,22,22,241213,21.40,592/ 15%ile,421.00
2024-12-15,@HGK,13,21,21,241213,20.63,588/ 14%ile,422.30
2024-12-15,@HGM,13,21,21,241213,108.18,589/ 79%ile,42.35
2024-12-15,@HGN,13,21,21,241213,20.68,589/ 16%ile,424.45
2024-12-15,@HGQ,13,21,21,241213,120.24,588/ 81%ile,42.55
2024-12-15,@HGU,13,21,22,241213,20.88,588/ 16%ile,426.05
2024-12-15,@HGV,12,23,22,241213,125.70,588/ 86%ile,42.70
2024-12-15,@HGX,21,25,24,241213,129.98,588/ 93%ile,42.79
2024-12-15,@HGZ,14,23,23,241118,25.97,589/ 47%ile,408.60
2024-12-15,@HOF,26,30,29,241213,28.31,594/ 22%ile,227.00
2024-12-15,@HOG,25,30,28,241213,29.50,592/ 23%ile,227.36
2024-12-15,@HOH,25,29,28,241213,30.59,593/ 27%ile,226.23
2024-12-15,@HOJ,24,29,27,241213,30.23,592/ 23%ile,224.23
2024-12-15,@HOK,23,28,27,241213,29.94,588/ 22%ile,222.85
2024-12-15,@HOM,22,27,26,241213,28.32,589/ 18%ile,222.11
2024-12-15,@HON,22,27,27,241213,28.33,589/ 20%ile,222.44
2024-12-15,@HOQ,21,26,26,241213,27.91,588/ 19%ile,222.89
2024-12-15,@HOU,20,25,25,241213,27.10,588/ 20%ile,223.51
2024-12-15,@HOV,20,19,24,241213,27.11,588/ 18%ile,224.09
2024-12-15,@HOX,13,26,28,241213,26.99,588/ 15%ile,224.32
2024-12-15,@HOZ,19,29,28,241118,85.71,590/100%ile,227.49
2024-12-15,@JOF,30,31,32,241213,36.02,592/ 94%ile,512.90
2024-12-15,@JOH,22,26,28,241213,23.45,592/ 14%ile,496.35
2024-12-15,@JOK,19,25,27,241213,21.26,588/  2%ile,484.05
2024-12-15,@JON,18,24,37,241213,20.04,589/  0%ile,474.45
2024-12-15,@JOU,17,24,42,241213,18.45,588/  0%ile,463.40
2024-12-15,@JOX,63,50,44,241213,19.16,588/  1%ile,457.85
2024-12-15,@KCH,46,39,37,241213,44.73,592/ 99%ile,319.50
2024-12-15,@KCK,45,39,37,241213,40.97,588/ 98%ile,317.05
2024-12-15,@KCN,44,38,38,241213,41.60,588/ 95%ile,312.45
2024-12-15,@KCU,43,37,35,241213,41.76,588/ 91%ile,304.85
2024-12-15,@KCZ,47,40,38,241101,32.83,588/ 31%ile,260.40
2024-12-15,@LCG,9,8,11,241213,11.58,549/ 45%ile,192.02
2024-12-15,@LCJ,8,7,10,241213,10.74,583/ 28%ile,193.00
2024-12-15,@LCM,7,7,9,241213,11.11,492/ 29%ile,187.32
2024-12-15,@LCQ,7,7,14,241213,11.11,588/ 32%ile,185.13
2024-12-15,@LCV,8,19,16,241213,10.92,588/ 30%ile,186.63
2024-12-15,@LCZ,9,8,11,241129,9.75,588/  7%ile,186.98
2024-12-15,@LHG,21,18,18,241213,21.49,592/ 36%ile,85.60
2024-12-15,@LHJ,19,15,14,241213,22.39,592/ 60%ile,89.75
2024-12-15,@LHM,14,10,10,241213,19.57,588/ 37%ile,100.93
2024-12-15,@LHN,13,9,10,241213,19.13,588/ 29%ile,101.05
2024-12-15,@LHQ,818,517,366,241213,18.81,588/ 22%ile,99.82
2024-12-15,@LHV,10,13,20,241213,19.42,588/ 12%ile,82.43
2024-12-15,@LHZ,12,20,22,241206,9.38,588/  0%ile,83.55
2024-12-15,@NGF,66,54,42,241213,70.22,584/ 71%ile,3.28
2024-12-15,@NGG,60,50,39,241213,73.48,589/ 66%ile,3.11
2024-12-15,@NGH,52,45,36,241213,74.26,572/ 68%ile,2.75
2024-12-15,@NGJ,45,40,31,241213,66.84,559/ 79%ile,2.77
2024-12-15,@NGK,40,36,29,241213,57.40,554/ 64%ile,2.87
2024-12-15,@NGM,35,32,25,241213,49.36,545/ 45%ile,3.07
2024-12-15,@NGN,31,28,36,241213,45.18,570/ 34%ile,3.25
2024-12-15,@NGQ,30,27,85,241213,43.01,565/ 16%ile,3.30
2024-12-15,@NGU,29,27,92,241213,39.31,556/  4%ile,3.29
2024-12-15,@NGV,28,46,46,241213,39.59,562/  4%ile,3.36
2024-12-15,@NGX,161,109,81,241213,38.86,571/  1%ile,3.66
2024-12-15,@NGZ,47,53,42,241113,73.75,580/ 77%ile,3.13
2024-12-15,@NQH,15,16,20,241213,17.34,592/  1%ile,22082.00
2024-12-15,@NQM,15,16,19,241213,18.85,588/  8%ile,22308.25
2024-12-15,@NQU,15,16,20,241213,18.48,588/  1%ile,22537.75
2024-12-15,@NQZ,15,16,20,241108,40.66,588/ 95%ile,21011.75
2024-12-15,@OH,35,29,28,241213,31.30,583/ 33%ile,368.80
2024-12-15,@OK,34,27,27,241213,37.76,579/ 43%ile,374.00
2024-12-15,@ON,35,28,26,241213,31.88,583/ 21%ile,380.00
2024-12-15,@OU,35,29,29,241213,31.21,572/ 33%ile,375.80
2024-12-15,@OZ,36,32,30,241115,44.01,587/ 78%ile,346.20
2024-12-15,@PAH,39,45,44,241213,38.30,592/ 41%ile,961.70
2024-12-15,@PAM,39,45,43,241213,37.10,588/ 34%ile,967.50
2024-12-15,@PAU,39,45,44,241213,36.28,588/ 21%ile,973.40
2024-12-15,@PAZ,40,46,44,241108,53.80,588/ 98%ile,925.70
2024-12-15,@PLF,24,24,26,241206,33.39,588/ 80%ile,940.70
2024-12-15,@PLJ,24,23,26,241213,24.69,588/ 39%ile,937.80
2024-12-15,@PLN,23,23,27,241213,23.90,588/ 34%ile,947.80
2024-12-15,@PLV,23,22,26,241213,24.75,590/ 24%ile,955.30
2024-12-15,@PLZ,24,24,26,241101,58.03,421/100%ile,995.50
2024-12-15,@RBF,25,31,30,241028,47.47,561/ 69%ile,200.18
2024-12-15,@RBG,24,30,30,241014,32.37,549/ 16%ile,200.86
2024-12-15,@RBH,24,30,29,241028,50.31,560/ 80%ile,202.60
2024-12-15,@RBJ,20,26,26,241028,32.63,559/ 32%ile,222.03
2024-12-15,@RBK,20,25,25,241028,32.69,555/ 31%ile,222.11
2024-12-15,@RBM,19,25,25,241028,31.13,556/ 24%ile,220.57
2024-12-15,@RBN,19,25,30,241014,31.12,546/ 20%ile,218.22
2024-12-15,@RBQ,20,25,35,241014,30.64,545/ 20%ile,215.19
2024-12-15,@RBU,20,25,26,241014,29.91,545/ 16%ile,211.18
2024-12-15,@RBV,20,15,23,240918,100.45,558/100%ile,195.89
2024-12-15,@RBX,28,30,30,241021,79.01,588/ 98%ile,207.85
2024-12-15,@RBZ,20,29,30,241118,66.04,590/ 97%ile,206.14
2024-12-15,@RRF,13,13,15,241213,50.46,541/  4%ile,1498.00
2024-12-15,@RRH,13,12,14,241213,74.54,523/ 18%ile,1510.50
2024-12-15,@RRK,12,12,14,241213,76.35,499/ 24%ile,1528.50
2024-12-15,@RRN,11,11,34,241213,82.37,482/ 22%ile,1534.50
2024-12-15,@RRU,1.2,2.7,17,241213,139.10,514/ 83%ile,1423.50
2024-12-15,@RRX,15,14,16,241203,150.78,550/ 96%ile,140.40
2024-12-15,@SBH,25,24,28,241213,25.27,592/ 57%ile,2072.00
2024-12-15,@SBK,23,22,25,241213,25.17,588/ 64%ile,1926.00
2024-12-15,@SBN,21,19,30,241213,23.11,588/ 33%ile,1863.00
2024-12-15,@SBV,19,38,36,241213,21.69,588/ 18%ile,1852.00
2024-12-15,@SF,12,14,17,241213,13.16,592/  0%ile,988.20
2024-12-15,@SH,11,13,16,241213,94.04,594/ 98%ile,99.50
2024-12-15,@SIF,30,32,32,241213,31.68,588/ 46%ile,3073.20
2024-12-15,@SIG,111,72,63,241213,29.95,584/ 47%ile,3089.20
2024-12-15,@SIH,30,32,32,241213,29.04,593/ 46%ile,3102.80
2024-12-15,@SIK,29,32,32,241213,28.78,588/ 47%ile,3128.30
2024-12-15,@SIN,29,32,33,241213,26.90,589/ 29%ile,3154.50
2024-12-15,@SIU,29,31,32,241213,28.08,588/ 37%ile,3180.60
2024-12-15,@SIX,27,31,41,241021,42.08,580/ 87%ile,336.20
2024-12-15,@SIZ,30,32,32,241118,29.61,589/ 47%ile,3133.80
2024-12-15,@SK,11,13,15,241213,17.19,588/ 37%ile,1006.00
2024-12-15,@SMF,15,13,21,241213,23.83,592/ 71%ile,286.20
2024-12-15,@SMH,14,12,19,241213,24.34,594/ 73%ile,293.10
2024-12-15,@SMK,13,11,18,241213,22.06,588/ 45%ile,298.40
2024-12-15,@SMN,12,10,27,241213,21.63,591/ 28%ile,303.20
2024-12-15,@SMQ,12,10,19,241213,21.28,588/ 20%ile,304.00
2024-12-15,@SMU,11,10,21,241213,21.20,588/ 14%ile,304.30
2024-12-15,@SMV,11,12,21,241213,20.89,588/ 12%ile,303.90
2024-12-15,@SMZ,15,14,22,241115,27.79,590/ 92%ile,287.70
2024-12-15,@SN,3775,3715,3586,241213,17.10,591/ 20%ile,1016.00
2024-12-15,@SQ,3775,3715,3138,241213,18.05,588/ 15%ile,1014.00
2024-12-15,@SU,9,11,23,241213,18.03,588/ 11%ile,1002.00
2024-12-15,@SX,9,13,17,241213,17.67,588/ 20%ile,1006.00
2024-12-15,@TUH,3.6,3.9,3.1,241213,47.02,586/ 76%ile,102.88
2024-12-15,@TUM,5,4.2,6,241213,27.46,580/ 27%ile,103.09
2024-12-15,@TUZ,3.6,2.7,3.3,241115,47.17,583/ 70%ile,102.56
2024-12-15,@TYH,7,8,8,241213,27.93,587/ 43%ile,109.88
2024-12-15,@TYM,7,8,11,241213,13.88,584/  3%ile,110.00
2024-12-15,@TYZ,7,7,8,241115,40.08,587/ 77%ile,109.50
2024-12-15,@USH,10,11,11,241213,53.30,587/ 70%ile,116.25
2024-12-15,@USM,10,11,13,241213,16.73,579/  1%ile,116.28
2024-12-15,@USZ,10,10,10,241115,54.23,587/ 60%ile,116.13
2024-12-15,@WH,16,18,20,241213,29.24,566/ 54%ile,552.20
2024-12-15,@WK,16,18,19,241213,30.29,563/ 55%ile,562.20
2024-12-15,@WN,16,17,24,241213,30.11,539/ 47%ile,568.80
2024-12-15,@WU,15,16,27,241213,28.71,537/ 24%ile,580.80
2024-12-15,@WZ,17,19,21,241115,29.49,548/ 44%ile,548.80
2024-12-15,@YMH,9,13,13,241213,19.55,592/ 63%ile,44337.00
2024-12-15,@YMM,9,13,13,241213,16.97,588/ 35%ile,44718.00
2024-12-15,@YMU,9,13,14,241213,15.52,588/ 25%ile,44985.00
2024-12-15,@YMZ,9,13,13,241108,23.79,588/ 79%ile,43901.00
2024-12-15,A,25,26,25,241213,27.36,600/ 30%ile,139.00
2024-12-15,AA,49,45,51,241213,51.26,600/ 40%ile,39.12
2024-12-15,AADI,46,49,59,241213,86.40,279/ 49%ile,2.41
2024-12-15,AAL,61,50,46,241213,42.34,600/ 37%ile,16.92
2024-12-15,AAOI,145,145,131,241213,107.16,574/ 52%ile,36.43
2024-12-15,AAON,33,50,41,241213,43.01,514/ 57%ile,131.32
2024-12-15,AAP,67,52,56,241213,53.22,600/ 73%ile,43.86
2024-12-15,AAPB,23,34,40,241202,35.77,226/ 16%ile,33.32
2024-12-15,AAPD,13,17,19,241125,32.19,135/ 52%ile,15.56
2024-12-15,AAPL,12,17,20,241213,19.13,600/  7%ile,248.13
2024-12-15,AAPU,47,41,44,241213,37.33,462/ 42%ile,37.49
2024-12-15,AAPX,24,33,41,241213,27.52,95/  1%ile,38.30
2024-12-15,AAT,17,19,24,240917,32.11,168/ 41%ile,27.82
2024-12-15,AAXJ,13,19,21,241118,18.68,557/  9%ile,75.37
2024-12-15,AB,22,26,25,241213,19.66,593/ 14%ile,35.95
2024-12-15,ABAT,126,79,103,240412,130.00,120/ 82%ile,0.95
2024-12-15,ABBV,23,38,30,241213,21.18,600/ 53%ile,173.37
2024-12-15,ABCB,20,39,34,241213,40.69,374/ 25%ile,66.64
2024-12-15,ABCL,68,69,66,241213,95.33,600/ 90%ile,2.81
2024-12-15,ABEO,36,39,48,241212,167.50,333/ 98%ile,5.89
2024-12-15,ABEV,68,55,49,241004,28.52,328/  8%ile,2.14
2024-12-15,ABG,22,31,38,241213,41.33,596/ 34%ile,253.72
2024-12-15,ABL,65,57,0.0,241212,92.19,29/100%ile,7.94
2024-12-15,ABM,17,22,27,241213,33.78,581/ 61%ile,56.15
2024-12-15,ABNB,29,35,40,241213,33.22,600/ 14%ile,130.95
2024-12-15,ABOS,74,84,82,241129,146.07,413/ 86%ile,2.03
2024-12-15,ABR,23,23,26,241213,33.82,549/ 54%ile,14.45
2024-12-15,ABSI,139,110,93,241213,111.49,418/ 40%ile,3.69
2024-12-15,ABT,12,17,17,241213,19.97,600/ 26%ile,113.38
2024-12-15,ABUS,53,44,43,241213,65.34,598/ 31%ile,3.48
2024-12-15,ACA,22,24,37,241213,35.54,419/ 22%ile,109.14
2024-12-15,ACAD,49,44,53,241213,45.76,600/ 12%ile,17.26
2024-12-15,ACB,47,68,65,241213,70.00,464/  1%ile,4.31
2024-12-15,ACCD,52,54,56,241213,95.95,599/ 92%ile,3.49
2024-12-15,ACCO,40,45,42,241127,51.88,285/ 78%ile,5.89
2024-12-15,ACDC,78,74,80,241213,71.98,557/ 72%ile,7.73
2024-12-15,ACEL,28,26,32,241212,42.67,382/ 50%ile,11.77
2024-12-15,ACES,27,30,32,241211,32.81,323/ 29%ile,27.46
2024-12-15,ACET,92,82,87,241212,220.00,345/100%ile,0.96
2024-12-15,ACGL,20,32,27,241213,27.76,597/ 63%ile,93.42
2024-12-15,ACHC,38,62,61,241213,54.37,548/ 93%ile,40.66
2024-12-15,ACHR,184,132,106,241213,119.46,586/ 96%ile,8.39
2024-12-15,ACHV,49,44,45,241213,82.50,504/ 25%ile,4.10
2024-12-15,ACI,26,25,24,241213,34.55,538/ 61%ile,19.50
2024-12-15,ACIC,33,73,59,241213,60.38,470/ 15%ile,13.88
2024-12-15,ACIO,8,0.0,0.0,241210,23.76,8/ 75%ile,41.03
2024-12-15,ACIU,42,52,62,241210,100.82,338/ 72%ile,2.95
2024-12-15,ACIW,33,39,33,241213,37.93,489/ 56%ile,54.01
2024-12-15,ACLS,46,41,53,241213,53.78,600/ 58%ile,75.29
2024-12-15,ACLX,61,58,57,241213,63.90,354/  6%ile,83.80
2024-12-15,ACM,19,23,24,241213,28.91,600/ 62%ile,111.51
2024-12-15,ACMR,84,80,75,241213,64.29,600/ 10%ile,15.59
2024-12-15,ACN,18,22,22,241213,32.66,600/ 90%ile,358.68
2024-12-15,ACNB,28,49,45,241213,38.98,44/ 40%ile,45.71
2024-12-15,ACNT,34,31,42,241212,44.22,192/ 19%ile,11.66
2024-12-15,ACR,24,23,21,240909,29.06,402/  0%ile,17.13
2024-12-15,ACRE,20,32,33,241129,23.91,289/ 11%ile,7.19
2024-12-15,ACRS,244,189,147,241213,97.96,477/ 45%ile,3.22
2024-12-15,ACT,17,22,20,241211,28.64,239/ 37%ile,34.34
2024-12-15,ACTG,27,41,37,241212,41.09,386/ 12%ile,4.48
2024-12-15,ACVA,44,42,49,241213,45.35,549/  4%ile,20.30
2024-12-15,ACWI,7,9,13,241213,8.18,590/  0%ile,122.06
2024-12-15,ACWV,6,7,8,241018,19.60,414/ 83%ile,113.22
2024-12-15,ACWX,8,12,15,241114,14.28,524/  5%ile,54.67
2024-12-15,ACXP,164,111,90,241213,205.83,191/ 94%ile,0.86
2024-12-15,ADAP,134,129,124,241213,220.00,240/100%ile,0.58
2024-12-15,ADBE,61,44,38,241213,29.01,600/ 14%ile,465.69
2024-12-15,ADC,15,17,15,241213,18.65,570/ 19%ile,74.66
2024-12-15,ADCT,271,183,137,241211,181.57,347/ 98%ile,1.89
2024-12-15,ADEA,40,65,56,241121,49.90,468/ 64%ile,14.38
2024-12-15,ADI,27,28,35,241213,30.00,600/ 59%ile,216.61
2024-12-15,ADM,20,25,23,241213,25.56,600/ 49%ile,52.40
2024-12-15,ADMA,57,80,81,241213,67.14,550/ 46%ile,18.59
2024-12-15,ADNT,39,39,40,241213,50.09,600/ 68%ile,18.96
2024-12-15,ADP,15,17,16,241213,16.89,600/ 10%ile,296.76
2024-12-15,ADPT,101,85,83,241212,92.23,528/ 64%ile,6.30
2024-12-15,ADSE,29,36,47,241210,61.15,22/ 36%ile,14.10
2024-12-15,ADSK,39,29,27,241213,25.92,600/  3%ile,303.77
2024-12-15,ADT,17,46,40,241213,30.24,594/  1%ile,7.20
2024-12-15,ADTN,44,53,65,241213,55.18,593/ 66%ile,8.54
2024-12-15,ADUS,26,28,26,241213,35.78,535/ 27%ile,125.00
2024-12-15,ADV,49,63,61,241211,142.50,362/ 98%ile,3.45
2024-12-15,ADVM,70,58,60,241213,115.69,240/ 42%ile,5.37
2024-12-15,AEE,15,19,17,241213,19.24,599/ 15%ile,89.84
2024-12-15,AEG,24,25,29,241121,75.00,193/ 98%ile,6.31
2024-12-15,AEHR,69,85,83,241213,90.52,600/ 72%ile,11.53
2024-12-15,AEIS,27,29,38,241213,38.95,582/ 30%ile,117.22
2024-12-15,AEM,35,34,31,241213,32.64,600/ 27%ile,83.72
2024-12-15,AEO,69,49,44,241213,38.66,600/ 10%ile,17.20
2024-12-15,AEP,19,20,19,241213,20.70,600/ 61%ile,92.71
2024-12-15,AER,19,20,24,241213,24.46,600/  5%ile,95.66
2024-12-15,AES,33,44,40,241213,39.82,600/ 84%ile,13.35
2024-12-15,AESI,45,45,44,241213,38.82,413/ 35%ile,23.16
2024-12-15,AEVA,74,82,85,241213,96.88,292/ 36%ile,4.34
2024-12-15,AEYE,118,113,111,241213,93.73,574/ 46%ile,16.92
2024-12-15,AFCG,24,25,28,241213,20.48,232/  3%ile,9.59
2024-12-15,AFG,21,25,22,241212,51.86,469/100%ile,139.91
2024-12-15,AFK,17,22,26,240807,42.29,69/100%ile,16.51
2024-12-15,AFL,22,23,22,241213,23.48,600/ 72%ile,104.52
2024-12-15,AFMD,83,73,64,241212,200.05,200/ 96%ile,2.15
2024-12-15,AFRM,65,83,82,241213,73.81,600/ 18%ile,70.70
2024-12-15,AFYA,30,31,33,241106,45.27,163/ 24%ile,15.64
2024-12-15,AG,51,58,64,241213,59.74,600/ 58%ile,6.03
2024-12-15,AGCO,33,34,32,241213,35.02,594/ 65%ile,97.12
2024-12-15,AGEN,112,99,88,241213,170.30,551/ 86%ile,3.05
2024-12-15,AGG,6,6,5,241213,6.12,600/  5%ile,97.92
2024-12-15,AGI,41,37,35,241213,36.39,600/  8%ile,19.11
2024-12-15,AGIO,104,80,62,241213,64.20,586/ 79%ile,38.96
2024-12-15,AGL,116,135,114,241213,95.64,600/ 94%ile,2.24
2024-12-15,AGM,21,32,32,241213,26.17,522/  2%ile,210.23
2024-12-15,AGNC,17,22,19,241212,17.34,400/ 14%ile,9.58
2024-12-15,AGO,17,29,26,241213,30.05,600/ 54%ile,90.05
2024-12-15,AGQ,56,63,64,241213,53.05,600/ 27%ile,37.70
2024-12-15,AGR,6,4.6,4.7,240719,74.00,315/ 95%ile,35.59
2024-12-15,AGRO,36,29,35,241213,34.06,454/  5%ile,10.43
2024-12-15,AGS,9,6,8,240524,41.25,427/  0%ile,11.45
2024-12-15,AGX,55,54,61,241213,62.47,409/ 92%ile,142.96
2024-12-15,AGYS,33,49,41,241213,54.34,448/ 68%ile,132.93
2024-12-15,AGZ,3.1,3.0,3.3,240201,30.44,163/100%ile,109.87
2024-12-15,AHCO,34,51,62,241213,58.75,600/ 52%ile,9.55
2024-12-15,AHH,17,18,25,240830,33.13,176/ 73%ile,10.92
2024-12-15,AHR,24,27,29,241213,36.22,112/ 43%ile,28.47
2024-12-15,AHT,73,132,118,240102,98.75,376/ 86%ile,7.41
2024-12-15,AI,97,72,61,241213,65.33,600/ 31%ile,39.46
