update,symbol,hv20,hv50,hv100,date,cur_iv,days_percentile,close
2024-10-13,@FCU,7,14,14,241011,14.89,588/ 63%ile,253.00
2024-10-13,@FCV,9,16,14,241011,7.98,592/  1%ile,249.75
2024-10-13,@FCX,9,16,14,241011,11.23,591/ 21%ile,249.80
2024-10-13,@FFF,0.8,1.2,1.0,241011,1.83,592/ 86%ile,95.64
2024-10-13,@FFG,1.0,1.4,1.1,241011,1.70,593/ 71%ile,95.83
2024-10-13,@FFH,1.1,1.5,1.2,241011,1.63,559/ 82%ile,95.93
2024-10-13,@FFJ,1.2,1.6,1.3,241011,1.57,538/ 70%ile,96.07
2024-10-13,@FFK,1.3,1.6,1.8,241011,1.56,529/ 67%ile,96.21
2024-10-13,@FFM,1.4,1.7,2.0,241011,1.55,505/ 60%ile,96.31
2024-10-13,@FFN,1.4,1.7,3.0,241011,1.51,488/ 44%ile,96.40
2024-10-13,@FFQ,1.4,4.9,3.5,241011,1.50,450/ 35%ile,96.49
2024-10-13,@FFU,8,5,3.5,241011,1.50,426/ 32%ile,96.53
2024-10-13,@FFV,0.4,0.5,0.4,240913,3.81,423/100%ile,95.18
2024-10-13,@FFX,0.4,0.9,0.7,241011,3.87,508/100%ile,95.35
2024-10-13,@FFZ,0.6,1.1,0.9,241011,2.19,585/ 96%ile,95.50
2024-10-13,@FVH,4.9,6,6,241011,39.30,585/ 38%ile,108.75
2024-10-13,@FVM,15,10,9,241011,54.90,580/ 57%ile,109.06
2024-10-13,@FVU,6,6,6,240816,112.74,575/ 96%ile,108.91
2024-10-13,@FVZ,6,5,6,241011,36.63,587/ 25%ile,108.50
2024-10-13,@GCG,12,12,15,241011,17.04,592/ 69%ile,2699.70
2024-10-13,@GCJ,12,12,15,241011,16.56,588/ 66%ile,2719.50
2024-10-13,@GCM,12,12,18,241011,15.67,589/ 45%ile,2739.60
2024-10-13,@GCQ,11,14,16,241011,15.44,588/ 46%ile,2757.80
2024-10-13,@GCU,9,13,38,241011,15.45,588/ 39%ile,2775.60
2024-10-13,@GCV,12,12,15,240918,18.29,588/ 85%ile,2653.00
2024-10-13,@GCX,12,51,42,241011,16.96,592/ 59%ile,2664.40
2024-10-13,@GCZ,12,12,15,241011,16.43,593/ 55%ile,2676.30
2024-10-13,@HGF,23,21,23,241011,26.42,594/ 41%ile,450.15
2024-10-13,@HGG,22,21,23,241011,110.21,592/ 76%ile,45.18
2024-10-13,@HGH,22,21,23,241011,23.70,590/ 29%ile,453.10
2024-10-13,@HGJ,22,21,22,241011,24.82,588/ 37%ile,454.60
2024-10-13,@HGK,22,21,22,241011,23.70,588/ 41%ile,455.80
2024-10-13,@HGM,21,21,24,241011,131.64,589/ 90%ile,45.73
2024-10-13,@HGN,21,20,25,241011,23.26,589/ 32%ile,457.90
2024-10-13,@HGQ,21,20,24,241011,23.58,588/ 24%ile,458.95
2024-10-13,@HGU,22,22,25,241011,23.21,588/ 27%ile,459.65
2024-10-13,@HGV,23,22,24,240918,31.20,588/ 70%ile,443.30
2024-10-13,@HGX,24,22,24,241011,29.57,592/ 61%ile,446.60
2024-10-13,@HGZ,23,22,24,241011,25.49,593/ 40%ile,449.35
2024-10-13,@HOF,30,30,25,241011,33.19,594/ 36%ile,236.30
2024-10-13,@HOG,30,29,25,241011,30.32,592/ 24%ile,236.49
2024-10-13,@HOH,29,29,24,241011,28.64,590/ 18%ile,235.52
2024-10-13,@HOJ,29,28,24,241011,27.29,588/ 14%ile,234.29
2024-10-13,@HOK,28,28,25,241011,26.17,588/ 10%ile,233.53
2024-10-13,@HOM,27,27,25,241011,25.16,589/  7%ile,233.10
2024-10-13,@HON,27,26,24,241011,23.73,589/  1%ile,233.68
2024-10-13,@HOQ,26,28,26,241011,23.23,588/  0%ile,234.32
2024-10-13,@HOU,24,25,24,241011,23.32,588/  0%ile,235.07
2024-10-13,@HOV,12,25,24,240918,106.81,588/100%ile,218.05
2024-10-13,@HOX,31,31,27,241011,43.72,592/ 67%ile,234.39
2024-10-13,@HOZ,31,30,26,241011,37.08,594/ 50%ile,235.52
2024-10-13,@JOF,36,35,35,241011,27.96,592/ 60%ile,467.70
2024-10-13,@JOH,34,33,34,241011,27.52,588/ 55%ile,461.05
2024-10-13,@JOK,33,32,33,241011,23.93,588/ 20%ile,453.65
2024-10-13,@JON,34,33,44,241011,24.71,589/ 14%ile,444.40
2024-10-13,@JOU,68,56,49,241011,23.35,588/  1%ile,436.50
2024-10-13,@JOX,40,40,38,241011,55.43,592/100%ile,479.20
2024-10-13,@KCH,39,38,37,241011,33.61,588/ 34%ile,250.75
2024-10-13,@KCK,38,37,34,241011,33.35,588/ 44%ile,248.90
2024-10-13,@KCN,38,36,38,241011,32.10,588/ 29%ile,246.25
2024-10-13,@KCU,29,34,36,241011,30.76,588/ 11%ile,243.05
2024-10-13,@KCZ,39,38,37,241011,39.46,592/ 84%ile,252.05
2024-10-13,@LCG,7,13,11,241011,11.79,549/ 48%ile,188.20
2024-10-13,@LCJ,5,12,10,241011,11.47,569/ 47%ile,189.13
2024-10-13,@LCM,5,11,14,241011,11.82,492/ 41%ile,183.18
2024-10-13,@LCQ,5,18,15,241011,11.34,588/ 29%ile,180.77
2024-10-13,@LCV,9,13,12,240927,10.51,582/ 18%ile,186.00
2024-10-13,@LCZ,8,13,11,241011,11.17,590/ 30%ile,187.57
2024-10-13,@LHG,14,18,18,241011,18.35,592/  6%ile,81.15
2024-10-13,@LHJ,9,13,15,241011,19.46,588/ 15%ile,85.18
2024-10-13,@LHM,6,10,10,241011,17.14,588/  5%ile,96.20
2024-10-13,@LHN,5,9,14,241011,16.78,588/  6%ile,96.28
2024-10-13,@LHQ,6,7,17,241011,17.08,588/  7%ile,95.07
2024-10-13,@LHV,13,22,24,241007,8.91,588/  0%ile,84.07
2024-10-13,@LHZ,19,22,23,241011,20.12,592/ 13%ile,77.65
2024-10-13,@NGF,29,25,25,241011,66.05,584/ 61%ile,3.30
2024-10-13,@NGG,29,24,25,241011,73.79,589/ 64%ile,3.19
2024-10-13,@NGH,26,23,25,241011,61.09,569/ 27%ile,2.95
2024-10-13,@NGJ,23,20,23,241011,52.28,553/ 48%ile,2.84
2024-10-13,@NGK,20,19,105,241011,47.58,554/ 30%ile,2.89
2024-10-13,@NGM,17,17,47,241011,43.88,545/ 15%ile,3.05
2024-10-13,@NGN,15,16,46,241011,41.47,570/  7%ile,3.21
2024-10-13,@NGQ,15,116,93,241011,41.28,565/  4%ile,3.24
2024-10-13,@NGU,194,126,98,241011,40.34,556/  3%ile,3.22
2024-10-13,@NGV,37,42,48,240823,61.25,562/ 57%ile,2.55
2024-10-13,@NGX,44,37,38,241007,61.25,581/ 61%ile,2.63
2024-10-13,@NGZ,33,28,29,241011,60.04,591/ 55%ile,3.05
2024-10-13,@NQH,14,21,20,241011,20.78,588/ 26%ile,20671.50
2024-10-13,@NQM,14,21,21,241011,21.52,588/ 34%ile,20850.00
2024-10-13,@NQU,18,23,21,241011,20.99,588/ 16%ile,21075.75
2024-10-13,@NQZ,14,22,20,241011,25.26,592/ 65%ile,20450.00
2024-10-13,@OH,25,25,28,240216,40.13,583/ 65%ile,363.00
2024-10-13,@OK,24,24,28,240419,41.99,575/ 73%ile,367.00
2024-10-13,@ON,24,24,28,240614,38.04,583/ 40%ile,319.20
2024-10-13,@OU,18,28,31,240816,39.69,572/ 61%ile,321.20
2024-10-13,@OZ,29,27,30,241011,37.53,591/ 49%ile,379.80
2024-10-13,@PAH,36,41,39,241011,36.75,588/ 27%ile,1079.10
2024-10-13,@PAM,36,41,40,241011,35.25,588/ 23%ile,1085.70
2024-10-13,@PAU,36,42,40,241011,35.05,588/ 13%ile,1091.70
2024-10-13,@PAV,36,42,52,240913,34.16,447/ 63%ile,1097.60
2024-10-13,@PAZ,36,41,39,241011,44.48,592/ 66%ile,1069.80
2024-10-13,@PLF,27,29,28,241011,29.39,592/ 65%ile,994.40
2024-10-13,@PLJ,815,517,366,241011,25.84,588/ 41%ile,1003.60
2024-10-13,@PLN,816,517,366,241011,25.35,588/ 36%ile,1011.70
2024-10-13,@PLU,1193,743,524,240802,46.95,556/ 96%ile,936.70
2024-10-13,@PLV,27,30,28,240906,38.72,590/ 96%ile,982.20
2024-10-13,@PLZ,23,28,36,241011,35.33,406/ 81%ile,989.80
2024-10-13,@RBF,33,31,26,241011,31.75,594/ 14%ile,210.42
2024-10-13,@RBG,33,31,26,241011,29.23,592/  5%ile,210.47
2024-10-13,@RBH,32,30,25,241011,28.61,590/  3%ile,211.60
2024-10-13,@RBJ,28,27,23,241011,29.47,588/  6%ile,229.13
2024-10-13,@RBK,27,27,36,241011,28.93,588/  5%ile,229.06
2024-10-13,@RBM,27,26,21,241011,28.47,589/  8%ile,227.85
2024-10-13,@RBN,26,25,27,241011,27.82,589/  7%ile,226.02
2024-10-13,@RBQ,26,44,34,241011,27.50,588/  8%ile,223.79
2024-10-13,@RBU,31,27,24,241011,27.17,588/  5%ile,221.05
2024-10-13,@RBV,20,27,25,240918,100.45,588/100%ile,202.97
2024-10-13,@RBX,35,33,27,241011,49.45,592/ 71%ile,215.16
2024-10-13,@RBZ,34,32,27,241011,32.62,594/ 19%ile,212.31
2024-10-13,@RRF,12,16,15,241011,71.49,526/ 20%ile,1513.50
2024-10-13,@RRH,12,15,14,241011,77.03,501/ 20%ile,1540.50
2024-10-13,@RRK,12,15,28,240412,51.09,509/ 19%ile,1901.50
2024-10-13,@RRN,12,14,42,240614,89.81,470/ 32%ile,1799.50
2024-10-13,@RRU,26,23,20,240809,55.25,537/  4%ile,142.90
2024-10-13,@RRX,13,17,16,241011,54.12,561/  3%ile,1499.50
2024-10-13,@SBH,35,30,28,241011,29.60,588/ 90%ile,2224.00
2024-10-13,@SBK,29,26,25,241011,26.75,588/ 79%ile,2059.00
2024-10-13,@SBN,24,23,30,241011,24.87,588/ 57%ile,1962.00
2024-10-13,@SBV,31,29,28,240909,33.63,588/ 99%ile,1901.00
2024-10-13,@SF,17,18,18,241011,17.39,592/ 33%ile,1021.00
2024-10-13,@SH,16,18,17,241011,17.18,590/ 34%ile,1035.00
2024-10-13,@SIF,29,32,36,241011,36.61,585/ 73%ile,3190.40
2024-10-13,@SIH,29,32,36,241011,31.71,590/ 74%ile,3217.80
2024-10-13,@SIK,29,32,35,241011,31.32,588/ 72%ile,3243.60
2024-10-13,@SIN,29,32,38,241011,31.21,589/ 67%ile,3269.10
2024-10-13,@SIU,29,32,36,241011,31.51,588/ 69%ile,3294.20
2024-10-13,@SIV,30,32,405,240918,44.52,579/ 91%ile,3214.10
2024-10-13,@SIX,29,50,48,241011,34.64,584/ 77%ile,3160.00
2024-10-13,@SIZ,29,32,36,241011,34.62,593/ 91%ile,3175.50
2024-10-13,@SK,15,17,16,241011,17.52,588/ 44%ile,1049.00
2024-10-13,@SMF,26,25,22,241011,22.42,592/ 47%ile,314.40
2024-10-13,@SMH,24,24,21,241011,21.90,590/ 44%ile,315.60
2024-10-13,@SMK,23,23,20,241011,20.68,588/ 26%ile,318.00
2024-10-13,@SMN,22,22,31,241011,19.56,591/  8%ile,321.60
2024-10-13,@SMQ,21,25,23,241011,19.85,588/  7%ile,322.30
2024-10-13,@SMU,32,28,24,241011,18.45,588/  0%ile,322.30
2024-10-13,@SMV,30,27,24,240913,25.28,588/ 61%ile,319.90
2024-10-13,@SMZ,28,26,24,241011,24.05,594/ 58%ile,315.10
2024-10-13,@SN,3778,3720,2617,241011,17.28,591/ 22%ile,1061.00
2024-10-13,@SQ,3778,2784,1959,241011,17.49,588/  7%ile,1062.00
2024-10-13,@SU,39,30,25,241011,16.80,588/  0%ile,1054.00
2024-10-13,@SX,17,19,18,241011,17.10,592/  9%ile,1006.00
2024-10-13,@TUH,2.8,2.7,3.0,241011,39.58,583/ 62%ile,103.78
2024-10-13,@TUM,11,7,5,241011,36.79,576/ 47%ile,104.16
2024-10-13,@TUU,6,4.0,4.0,240816,65.65,575/ 83%ile,103.22
2024-10-13,@TUZ,2.5,3.5,3.1,241011,104.07,587/ 97%ile,103.47
2024-10-13,@TYH,6,8,8,241011,30.62,587/ 58%ile,112.55
2024-10-13,@TYM,18,13,11,241011,28.51,584/ 40%ile,112.59
2024-10-13,@TYU,6,7,8,240816,33.04,580/ 64%ile,113.30
2024-10-13,@TYZ,7,8,8,241011,42.33,591/ 83%ile,112.25
2024-10-13,@USH,8,10,10,241011,62.53,587/ 82%ile,120.69
2024-10-13,@USM,19,14,13,241011,43.38,579/ 40%ile,120.66
2024-10-13,@USU,7,10,11,240816,59.11,576/ 74%ile,124.03
2024-10-13,@USZ,7,10,11,241011,57.79,591/ 68%ile,120.38
2024-10-13,@WH,24,21,23,241011,28.14,536/ 42%ile,621.80
2024-10-13,@WK,23,20,29,241011,27.15,541/ 22%ile,633.50
2024-10-13,@WN,22,20,29,241011,26.85,517/ 12%ile,639.50
2024-10-13,@WU,46,34,32,241011,26.73,517/  6%ile,648.80
2024-10-13,@WZ,25,23,24,241011,31.08,530/ 57%ile,599.00
2024-10-13,@YMH,9,13,12,241011,13.17,588/  1%ile,43515.00
2024-10-13,@YMM,10,13,13,241011,12.12,588/  0%ile,43838.00
2024-10-13,@YMU,17,16,14,241011,11.47,588/  0%ile,44234.00
2024-10-13,@YMZ,9,13,12,241011,14.64,592/ 18%ile,43143.00
2024-10-13,A,25,23,28,241011,28.27,600/ 38%ile,143.82
2024-10-13,AA,54,56,49,241011,53.73,600/ 50%ile,41.02
2024-10-13,AADI,47,67,68,241010,94.38,263/ 63%ile,2.05
2024-10-13,AAL,40,39,44,241011,52.01,600/ 75%ile,11.79
2024-10-13,AAN,12,9,54,240614,64.68,514/ 81%ile,10.09
2024-10-13,AAOI,98,108,102,241011,106.94,559/ 52%ile,17.86
2024-10-13,AAON,27,29,34,241011,42.83,482/ 59%ile,112.45
2024-10-13,AAP,39,57,52,241011,66.09,600/ 91%ile,37.53
2024-10-13,AAPB,53,48,51,241007,57.76,217/ 90%ile,28.49
2024-10-13,AAPD,24,23,26,241010,27.73,128/ 36%ile,16.85
2024-10-13,AAPL,26,23,25,241011,24.80,600/ 46%ile,227.55
2024-10-13,AAPU,53,48,51,241011,58.82,418/ 90%ile,36.08
2024-10-13,AAPX,54,48,51,241011,60.96,89/ 84%ile,33.00
2024-10-13,AAT,16,24,27,240917,32.11,193/ 43%ile,26.62
2024-10-13,AAXJ,28,23,19,241011,30.61,589/ 80%ile,79.57
2024-10-13,AB,10,23,20,241011,16.20,595/  1%ile,35.37
2024-10-13,ABAT,143,117,113,240412,130.00,120/ 82%ile,1.01
2024-10-13,ABBV,12,15,20,241011,21.96,600/ 58%ile,194.19
2024-10-13,ABCB,30,29,31,241001,73.42,388/ 87%ile,62.86
2024-10-13,ABCL,53,62,65,241011,102.05,600/ 96%ile,2.59
2024-10-13,ABEO,49,54,54,241011,113.30,295/ 43%ile,6.41
2024-10-13,ABEV,48,43,39,241004,28.52,372/  7%ile,2.31
2024-10-13,ABG,31,43,38,241011,45.62,596/ 55%ile,223.13
2024-10-13,ABL,50,0.0,0.0,241008,60.93,21/ 42%ile,10.24
2024-10-13,ABM,24,31,28,241011,24.43,581/  7%ile,53.39
2024-10-13,ABNB,32,45,36,241011,39.88,600/ 40%ile,134.40
2024-10-13,ABOS,59,78,83,240919,124.58,441/ 68%ile,2.35
2024-10-13,ABR,25,27,42,241011,31.55,550/ 43%ile,15.05
2024-10-13,ABSI,74,75,88,241011,91.57,398/ 12%ile,4.07
2024-10-13,ABT,16,15,19,241011,22.64,600/ 54%ile,116.12
2024-10-13,ABUS,35,44,44,241011,60.53,598/ 12%ile,3.88
2024-10-13,ACA,24,46,39,241010,38.09,415/ 35%ile,94.67
2024-10-13,ACAD,28,60,49,241011,60.37,600/ 65%ile,14.92
2024-10-13,ACB,43,62,62,241011,77.23,464/  1%ile,5.47
2024-10-13,ACCD,48,56,111,241011,87.04,600/ 76%ile,3.79
2024-10-13,ACCO,31,38,35,241002,38.44,295/ 26%ile,5.25
2024-10-13,ACDC,49,77,72,241011,80.34,513/ 94%ile,7.31
2024-10-13,ACEL,19,26,31,240917,29.99,393/  1%ile,11.46
2024-10-13,ACES,24,35,35,241011,38.16,315/ 67%ile,28.76
2024-10-13,ACET,71,88,86,241011,139.90,345/ 81%ile,1.39
2024-10-13,ACGL,31,25,22,241011,30.49,597/ 81%ile,114.40
2024-10-13,ACHC,67,50,47,241011,52.11,548/ 95%ile,54.82
2024-10-13,ACHR,65,64,74,241011,68.45,586/ 19%ile,3.08
2024-10-13,ACHV,45,45,45,241011,40.27,499/  0%ile,5.00
2024-10-13,ACI,14,23,18,241011,62.99,538/ 97%ile,18.37
2024-10-13,ACIC,77,59,49,241011,64.65,426/ 24%ile,10.63
2024-10-13,ACIU,52,64,73,241010,92.29,363/ 57%ile,3.32
2024-10-13,ACIW,25,27,27,241010,38.59,494/ 56%ile,52.66
2024-10-13,ACLS,38,53,60,241011,56.33,600/ 70%ile,101.18
2024-10-13,ACLX,48,56,50,241011,90.88,314/ 54%ile,86.20
2024-10-13,ACM,18,25,25,241011,29.09,600/ 60%ile,105.82
2024-10-13,ACMR,90,79,74,241011,73.75,599/ 39%ile,21.32
2024-10-13,ACN,31,23,24,241011,20.67,600/ 12%ile,360.74
2024-10-13,ACNB,30,38,44,241003,128.13,43/100%ile,42.54
2024-10-13,ACNT,75,50,42,241011,39.50,195/  2%ile,9.45
2024-10-13,ACR,20,20,21,240909,29.06,436/  0%ile,15.78
2024-10-13,ACRE,31,32,36,241010,48.36,301/ 93%ile,6.47
2024-10-13,ACRS,95,82,84,240925,126.25,476/ 71%ile,1.18
2024-10-13,ACT,15,18,18,241010,28.16,260/ 26%ile,36.18
2024-10-13,ACTG,26,33,33,241010,41.46,402/ 10%ile,4.60
2024-10-13,ACVA,30,56,49,241011,62.40,552/ 51%ile,18.74
2024-10-13,ACWI,10,15,13,241011,22.34,600/ 65%ile,120.16
2024-10-13,ACWV,7,9,8,241011,20.08,450/ 83%ile,114.51
2024-10-13,ACWX,15,16,15,241011,20.37,541/ 61%ile,56.71
2024-10-13,ACXP,69,62,69,240905,158.14,193/ 76%ile,2.07
2024-10-13,ADAP,116,121,113,241010,195.96,226/ 68%ile,0.87
2024-10-13,ADBE,29,33,36,241011,30.13,600/ 19%ile,495.42
2024-10-13,ADC,12,12,15,241011,19.54,570/ 25%ile,73.49
2024-10-13,ADCT,84,73,94,241008,100.00,372/ 48%ile,3.08
2024-10-13,ADEA,32,44,37,241007,43.24,486/ 21%ile,11.88
2024-10-13,ADI,29,38,38,241011,30.65,600/ 62%ile,232.86
2024-10-13,ADM,26,21,22,241011,28.11,600/ 68%ile,57.97
2024-10-13,ADMA,74,90,68,241011,89.53,550/ 84%ile,17.15
2024-10-13,ADNT,42,42,37,241011,49.98,600/ 66%ile,22.25
2024-10-13,ADP,12,14,16,241011,19.61,600/ 27%ile,288.36
2024-10-13,ADPT,94,84,77,241011,91.88,535/ 61%ile,4.94
2024-10-13,ADSE,73,56,0.0,240925,59.67,18/ 22%ile,13.25
2024-10-13,ADSK,22,24,28,241011,29.63,600/ 23%ile,281.67
2024-10-13,ADT,30,30,32,241011,43.93,596/ 71%ile,6.88
2024-10-13,ADTN,48,73,62,241011,59.38,593/ 88%ile,5.91
2024-10-13,ADUS,25,26,24,241010,25.47,531/  3%ile,130.63
2024-10-13,ADV,53,58,61,241004,83.33,362/ 72%ile,3.16
2024-10-13,ADVM,62,60,65,241011,110.84,198/ 27%ile,7.65
2024-10-13,AEE,15,14,17,241011,19.69,599/ 16%ile,86.45
2024-10-13,AEG,27,30,29,240916,71.25,211/100%ile,6.26
2024-10-13,AEHR,89,88,98,241011,83.76,600/ 42%ile,16.02
2024-10-13,AEIS,26,39,39,241011,43.84,590/ 69%ile,109.32
2024-10-13,AEM,20,26,30,241011,36.34,600/ 58%ile,79.46
2024-10-13,AEO,34,40,41,241011,43.62,600/ 32%ile,20.55
2024-10-13,AEP,14,16,17,241011,19.87,600/ 43%ile,98.25
2024-10-13,AER,20,27,24,241011,30.80,600/ 42%ile,94.30
2024-10-13,AES,31,36,39,241011,48.57,600/ 99%ile,17.32
2024-10-13,AESI,42,44,42,241011,41.84,369/ 56%ile,20.45
2024-10-13,AEVA,80,84,88,241011,105.72,292/ 60%ile,3.47
2024-10-13,AEYE,72,80,102,241011,90.94,573/ 36%ile,23.29
2024-10-13,AFCG,22,30,35,241009,31.31,262/ 49%ile,9.72
2024-10-13,AFG,18,19,21,241010,23.75,497/ 21%ile,135.94
2024-10-13,AFK,30,31,27,240807,42.29,69/100%ile,16.66
2024-10-13,AFL,19,17,18,241011,26.55,600/ 88%ile,113.26
2024-10-13,AFMD,52,52,104,240930,150.39,226/ 87%ile,3.00
2024-10-13,AFRM,61,85,77,241011,78.20,600/ 21%ile,47.08
2024-10-13,AFTY,44,30,24,240926,26.88,362/ 74%ile,16.28
2024-10-13,AFYA,29,36,36,240923,37.71,178/  2%ile,16.27
2024-10-13,AG,54,63,61,241011,62.50,600/ 75%ile,6.52
2024-10-13,AGCO,23,25,27,241011,42.17,594/ 88%ile,99.56
2024-10-13,AGEN,82,78,172,241011,141.58,553/ 76%ile,4.53
2024-10-13,AGG,3.8,5.0,5,241011,6.34,600/  3%ile,99.50
2024-10-13,AGGY,4.7,5,5,231129,78.31,12/100%ile,44.10
2024-10-13,AGI,21,32,32,241011,37.66,600/ 18%ile,19.60
2024-10-13,AGIO,44,37,60,241011,57.68,582/ 57%ile,42.65
2024-10-13,AGL,111,88,83,241011,88.59,600/ 94%ile,3.22
2024-10-13,AGM,22,28,28,241011,33.22,522/ 48%ile,185.22
2024-10-13,AGNC,19,17,20,240812,17.01,417/ 12%ile,10.31
2024-10-13,AGO,22,24,23,241011,32.39,600/ 73%ile,83.95
2024-10-13,AGQ,61,64,70,241011,67.64,600/ 85%ile,41.25
2024-10-13,AGR,2.2,4.2,5,240719,74.00,358/ 96%ile,35.73
2024-10-13,AGRO,29,40,34,241009,38.73,485/ 25%ile,10.96
