update,symbol,hv20,hv50,hv100,date,cur_iv,days_percentile,close
2024-06-23,@HOX,21,18,18,240621,23.72,588/  1%ile,253.58
2024-06-23,@HOZ,21,17,18,240621,23.92,590/  1%ile,253.07
2024-06-23,@JOF,43,32,33,240621,26.39,588/ 41%ile,414.50
2024-06-23,@JOH,44,32,34,240621,25.74,588/ 30%ile,405.30
2024-06-23,@JOK,37,30,34,240621,24.79,588/ 18%ile,391.50
2024-06-23,@JON,51,39,37,240614,42.80,589/ 96%ile,422.25
2024-06-23,@JOU,48,36,35,240621,29.59,592/ 73%ile,424.55
2024-06-23,@JOX,43,33,33,240621,28.01,588/ 59%ile,421.45
2024-06-23,@KCH,37,38,34,240621,35.45,588/ 47%ile,221.65
2024-06-23,@KCK,30,36,31,240621,33.06,588/ 34%ile,219.50
2024-06-23,@KCN,38,40,33,240607,37.54,588/ 86%ile,226.05
2024-06-23,@KCU,38,39,32,240621,37.92,592/ 83%ile,225.00
2024-06-23,@KCZ,37,39,32,240621,37.71,588/ 73%ile,223.25
2024-06-23,@LCG,9,11,14,240621,12.26,545/ 64%ile,188.63
2024-06-23,@LCJ,9,9,12,240621,11.93,569/ 59%ile,190.60
2024-06-23,@LCM,7,11,13,240531,9.69,482/  6%ile,181.82
2024-06-23,@LCQ,11,14,14,240621,14.57,549/ 83%ile,183.15
2024-06-23,@LCV,10,13,13,240621,13.86,514/ 90%ile,183.63
2024-06-23,@LCZ,9,11,12,240621,13.21,528/ 89%ile,186.07
2024-06-23,@LHG,14,13,14,240621,20.09,588/ 17%ile,75.00
2024-06-23,@LHJ,12,21,20,240621,18.82,588/  9%ile,80.00
2024-06-23,@LHM,7,16,17,240607,9.21,588/  0%ile,91.75
2024-06-23,@LHN,21,19,17,240621,17.17,592/  1%ile,92.05
2024-06-23,@LHQ,20,18,15,240621,25.79,592/ 70%ile,89.32
2024-06-23,@LHV,18,15,12,240621,25.95,592/ 67%ile,76.32
2024-06-23,@LHZ,16,14,11,240621,24.85,589/ 60%ile,70.57
2024-06-23,@NGF,29,23,62,240621,53.23,578/ 16%ile,3.99
2024-06-23,@NGG,29,23,61,240621,58.75,584/ 13%ile,3.83
2024-06-23,@NGH,30,24,117,240621,53.58,569/ 11%ile,3.40
2024-06-23,@NGJ,27,147,111,240621,42.80,553/  5%ile,3.13
2024-06-23,@NGK,232,150,113,240621,39.49,554/  2%ile,3.15
2024-06-23,@NGM,34,49,49,240411,52.50,544/ 54%ile,2.52
2024-06-23,@NGN,71,56,50,240612,70.00,571/ 87%ile,2.70
2024-06-23,@NGQ,63,50,45,240621,54.55,583/ 50%ile,2.84
2024-06-23,@NGU,60,48,44,240621,54.61,578/ 45%ile,2.81
2024-06-23,@NGV,56,44,41,240621,55.48,583/ 43%ile,2.90
2024-06-23,@NGX,43,34,31,240621,52.77,581/ 34%ile,3.27
2024-06-23,@NGZ,33,26,24,240621,50.94,587/ 24%ile,3.72
2024-06-23,@NQH,12,15,19,240621,20.36,588/ 12%ile,20474.00
2024-06-23,@NQM,12,15,16,240510,35.46,588/ 96%ile,18650.00
2024-06-23,@NQU,12,15,16,240621,21.57,592/ 20%ile,19982.75
2024-06-23,@NQZ,12,15,15,240621,20.20,588/ 15%ile,20235.75
2024-06-23,@OH,29,29,28,240216,40.13,583/ 65%ile,363.00
2024-06-23,@OK,28,28,25,240419,41.99,575/ 73%ile,367.00
2024-06-23,@ON,37,37,31,240614,38.04,583/ 40%ile,319.20
2024-06-23,@OU,32,33,28,240621,38.58,576/ 56%ile,309.80
2024-06-23,@OZ,32,30,26,240621,31.52,591/ 33%ile,312.50
2024-06-23,@PAH,30,29,39,240621,34.50,588/  2%ile,934.40
2024-06-23,@PAM,32,30,40,240510,39.11,588/ 33%ile,998.40
2024-06-23,@PAU,31,30,1476,240621,40.78,592/ 46%ile,924.60
2024-06-23,@PAZ,31,29,39,240621,37.99,588/ 23%ile,927.00
2024-06-23,@PLF,1195,744,524,240621,21.83,588/  4%ile,1019.50
2024-06-23,@PLJ,26,28,27,240621,21.60,588/  4%ile,1029.70
2024-06-23,@PLK,25,25,34,240405,40.78,554/ 83%ile,978.50
2024-06-23,@PLN,817,518,367,240607,40.48,588/ 98%ile,954.60
2024-06-23,@PLV,819,519,368,240621,25.48,591/ 28%ile,1008.10
2024-06-23,@RBF,19,19,20,240621,29.71,591/  1%ile,217.10
2024-06-23,@RBG,19,18,19,240621,30.89,588/  2%ile,217.47
2024-06-23,@RBH,18,18,22,240621,31.76,590/  6%ile,218.76
2024-06-23,@RBJ,17,41,33,240621,29.61,588/  1%ile,237.86
2024-06-23,@RBK,67,43,34,240621,28.97,588/  0%ile,237.33
2024-06-23,@RBM,12,20,21,240521,23.99,589/  1%ile,248.42
2024-06-23,@RBN,22,22,22,240618,25.92,590/  4%ile,251.37
2024-06-23,@RBQ,21,21,21,240621,26.24,592/  4%ile,249.66
2024-06-23,@RBU,20,20,20,240621,26.88,592/  2%ile,246.19
2024-06-23,@RBV,21,20,20,240621,27.39,591/  0%ile,227.43
2024-06-23,@RBX,20,20,20,240621,27.71,588/  0%ile,222.00
2024-06-23,@RBZ,20,19,19,240621,30.32,590/  2%ile,218.55
2024-06-23,@RRF,12,9,20,240621,144.52,494/ 84%ile,158.10
2024-06-23,@RRH,11,11,32,240621,150.58,478/ 89%ile,158.80
2024-06-23,@RRK,55,43,33,240412,51.09,509/ 19%ile,1901.50
2024-06-23,@RRN,32,33,27,240614,89.81,470/ 32%ile,1799.50
2024-06-23,@RRU,13,10,12,240621,142.43,550/ 83%ile,1559.50
2024-06-23,@RRX,12,10,11,240621,81.87,526/ 24%ile,1570.50
2024-06-23,@SBH,20,23,22,240621,23.79,588/ 44%ile,1943.00
2024-06-23,@SBK,25,23,24,240621,22.25,588/ 30%ile,1869.00
2024-06-23,@SBN,23,26,24,240610,36.83,588/ 98%ile,1943.00
2024-06-23,@SBV,22,25,23,240621,27.00,589/ 87%ile,1916.00
2024-06-23,@SF,12,13,12,240621,17.93,588/ 43%ile,1133.00
2024-06-23,@SH,10,12,12,240621,17.26,590/ 28%ile,1137.00
2024-06-23,@SIF,51,41,34,231219,36.12,585/ 72%ile,2432.50
2024-06-23,@SIH,51,41,34,240621,171.61,590/100%ile,308.10
2024-06-23,@SIK,49,39,32,240621,29.95,588/ 57%ile,3109.50
2024-06-23,@SIM,52,41,37,240521,48.94,582/ 95%ile,3034.60
2024-06-23,@SIN,52,41,33,240618,33.94,590/ 90%ile,2961.40
2024-06-23,@SIQ,3359,2092,1472,240621,35.32,581/ 74%ile,2977.60
2024-06-23,@SIU,52,41,33,240621,33.60,592/ 90%ile,2994.20
2024-06-23,@SIZ,52,41,33,240621,30.82,589/ 65%ile,3037.90
2024-06-23,@SK,9,15,15,240621,16.65,588/ 19%ile,1143.00
2024-06-23,@SMF,16,18,16,240621,22.27,588/ 40%ile,342.50
2024-06-23,@SMH,14,17,17,240621,20.39,590/ 18%ile,343.30
2024-06-23,@SMK,12,21,20,240621,20.06,588/ 13%ile,343.90
2024-06-23,@SMN,26,26,22,240614,23.98,591/ 61%ile,357.60
2024-06-23,@SMQ,22,24,20,240621,25.45,592/ 69%ile,348.70
2024-06-23,@SMU,20,22,19,240621,24.08,592/ 58%ile,341.80
2024-06-23,@SMV,19,20,18,240621,23.83,592/ 57%ile,337.50
2024-06-23,@SMZ,18,19,17,240621,22.99,591/ 46%ile,341.40
2024-06-23,@SN,18,19,16,240614,16.79,591/  8%ile,1155.00
2024-06-23,@SQ,16,17,15,240621,21.05,592/ 64%ile,1147.00
2024-06-23,@SU,15,16,14,240621,21.49,592/ 62%ile,1120.00
2024-06-23,@SX,13,14,13,240621,19.27,588/ 45%ile,1120.00
2024-06-23,@TUM,5,3.2,3.2,240517,16.93,576/ 12%ile,101.50
2024-06-23,@TUU,4.7,4.9,5,240621,47.41,579/ 68%ile,102.19
2024-06-23,@TUZ,0.6,2.4,3.6,240621,58.99,583/ 87%ile,102.59
2024-06-23,@TYH,9,9,8,240621,34.62,584/ 75%ile,111.45
2024-06-23,@TYM,9,9,9,240517,26.73,584/ 34%ile,108.72
2024-06-23,@TYU,9,8,8,240621,38.73,584/ 80%ile,110.50
2024-06-23,@TYZ,9,9,9,240621,48.89,587/ 94%ile,110.97
2024-06-23,@USH,9,11,12,240621,39.33,584/ 40%ile,120.03
2024-06-23,@USM,12,11,11,240517,39.05,579/ 28%ile,116.81
2024-06-23,@USU,13,11,11,240621,68.49,580/ 87%ile,119.78
2024-06-23,@USZ,13,11,14,240621,43.78,587/ 51%ile,119.97
2024-06-23,@WH,17,26,40,240621,26.73,536/ 15%ile,618.20
2024-06-23,@WK,49,39,33,240621,25.57,541/  4%ile,628.80
2024-06-23,@WN,24,33,29,240614,29.79,517/ 39%ile,572.80
2024-06-23,@WU,22,31,27,240621,33.11,521/ 57%ile,575.80
2024-06-23,@WZ,19,29,25,240621,29.26,525/ 43%ile,599.80
2024-06-23,@YMH,11,10,12,240621,13.69,588/ 11%ile,40366.00
2024-06-23,@YMM,10,10,10,240510,35.61,588/ 98%ile,40010.00
2024-06-23,@YMU,10,10,10,240621,14.44,592/  3%ile,39583.00
2024-06-23,@YMZ,10,10,10,240621,14.20,588/  4%ile,39943.00
2024-06-23,A,41,33,29,240621,25.49,600/ 10%ile,133.25
2024-06-23,AA,40,44,48,240621,49.03,600/ 16%ile,40.40
2024-06-23,AADI,60,76,83,240516,116.79,261/ 77%ile,1.69
2024-06-23,AAL,57,48,42,240621,41.52,600/ 30%ile,11.20
2024-06-23,AAN,118,79,73,240614,64.68,584/ 81%ile,9.91
2024-06-23,AAOI,74,75,98,240621,88.69,558/ 17%ile,9.10
2024-06-23,AAON,30,43,40,240621,38.71,431/ 32%ile,79.28
2024-06-23,AAP,60,47,43,240621,39.94,600/ 55%ile,65.76
2024-06-23,AAPB,65,58,50,240621,48.73,163/ 84%ile,24.58
2024-06-23,AAPD,36,31,26,240321,27.60,110/ 37%ile,18.75
2024-06-23,AAPL,33,29,25,240621,22.68,600/ 26%ile,207.49
2024-06-23,AAPU,65,58,46,240621,47.00,340/ 77%ile,31.77
2024-06-23,AAPX,65,58,0.0,240621,55.64,33/ 90%ile,28.77
2024-06-23,AAT,25,24,28,240618,29.90,211/ 25%ile,21.53
2024-06-23,AAXJ,14,16,15,240621,30.59,590/ 90%ile,72.13
2024-06-23,AB,21,19,23,240621,21.82,600/ 18%ile,33.52
2024-06-23,ABAT,92,93,100,240412,130.00,120/ 82%ile,1.03
2024-06-23,ABBV,20,21,20,240621,18.43,600/ 19%ile,170.39
2024-06-23,ABCB,35,27,29,240621,78.61,420/ 91%ile,47.72
2024-06-23,ABCL,46,48,53,240621,86.52,600/ 87%ile,2.90
2024-06-23,ABEO,51,194,154,240617,114.38,270/ 39%ile,4.58
2024-06-23,ABEV,20,35,40,240621,33.46,434/ 24%ile,2.08
2024-06-23,ABG,28,30,31,240620,36.08,597/  7%ile,228.65
2024-06-23,ABIO,65,74,115,240618,98.44,304/ 53%ile,3.50
2024-06-23,ABM,28,22,24,240621,22.52,583/  2%ile,52.64
2024-06-23,ABNB,20,29,31,240621,29.26,600/  1%ile,149.57
2024-06-23,ABOS,62,70,71,240620,107.99,465/ 35%ile,2.31
2024-06-23,ABR,33,43,42,240621,31.66,543/ 52%ile,14.12
2024-06-23,ABSI,122,91,94,240621,118.59,394/ 55%ile,3.02
2024-06-23,ABT,20,17,18,240621,21.06,600/ 36%ile,105.72
2024-06-23,ABUS,52,52,53,240621,64.25,598/ 13%ile,3.05
2024-06-23,ACA,23,31,29,240620,54.81,424/ 96%ile,83.85
2024-06-23,ACAD,29,38,48,240621,52.71,600/ 34%ile,15.30
2024-06-23,ACB,54,125,130,240621,95.98,464/ 20%ile,5.09
2024-06-23,ACCD,53,62,60,240621,81.78,600/ 63%ile,6.14
2024-06-23,ACCO,32,27,37,240607,56.88,340/ 88%ile,4.70
2024-06-23,ACDC,50,71,64,240621,66.81,435/ 55%ile,7.17
2024-06-23,ACEL,25,45,40,240618,42.29,442/ 40%ile,10.17
2024-06-23,ACES,34,33,34,240621,36.24,285/ 56%ile,28.34
2024-06-23,ACET,91,103,90,240423,85.68,348/  4%ile,1.37
2024-06-23,ACGL,18,20,20,240621,22.38,597/  6%ile,101.89
2024-06-23,ACHC,34,39,32,240621,35.92,545/ 33%ile,68.62
2024-06-23,ACHR,84,67,66,240621,57.86,586/  1%ile,3.66
2024-06-23,ACHV,45,47,53,240621,61.88,519/  3%ile,4.97
2024-06-23,ACI,10,12,14,240621,39.96,538/ 72%ile,19.56
2024-06-23,ACIC,34,44,53,240621,70.15,406/ 28%ile,11.01
2024-06-23,ACIU,100,117,101,240617,82.88,410/ 42%ile,4.05
2024-06-23,ACIW,24,24,27,240621,30.34,526/  1%ile,37.14
2024-06-23,ACLS,61,47,44,240621,48.50,600/ 20%ile,137.68
2024-06-23,ACLX,47,44,45,240430,69.07,295/ 13%ile,56.12
2024-06-23,ACM,21,19,18,240621,24.44,600/ 16%ile,89.78
2024-06-23,ACMR,70,66,87,240621,66.59,599/ 12%ile,22.72
2024-06-23,ACN,34,25,28,240621,21.43,600/ 13%ile,308.98
2024-06-23,ACNB,30,40,46,240305,40.01,41/ 48%ile,32.76
2024-06-23,ACNT,23,30,35,240430,50.31,244/ 24%ile,9.81
2024-06-23,ACR,23,30,34,240621,35.94,451/  9%ile,12.85
2024-06-23,ACRE,37,33,39,240429,28.26,315/ 46%ile,7.18
2024-06-23,ACRS,82,89,95,240621,142.86,497/ 81%ile,1.15
2024-06-23,ACT,21,16,19,240328,27.87,244/ 11%ile,30.42
2024-06-23,ACTG,27,27,44,240621,41.74,414/  5%ile,5.00
2024-06-23,ACVA,34,39,45,240610,52.10,585/ 10%ile,17.74
2024-06-23,ACWI,10,11,11,240621,13.75,600/  1%ile,112.15
2024-06-23,ACWV,9,8,7,240410,25.22,497/ 92%ile,104.55
2024-06-23,ACWX,15,13,12,240621,19.39,533/ 50%ile,52.89
2024-06-23,ACXP,50,89,91,240620,125.74,179/ 36%ile,2.33
2024-06-23,ADAP,77,103,115,240621,219.82,214/ 96%ile,0.89
2024-06-23,ADBE,58,39,43,240621,25.23,600/  0%ile,533.44
2024-06-23,ADC,16,15,20,240621,16.87,563/  4%ile,61.50
2024-06-23,ADCT,89,87,95,240620,108.70,373/ 71%ile,2.65
2024-06-23,ADEA,27,34,37,240621,46.20,519/ 42%ile,11.07
2024-06-23,ADI,23,34,30,240621,24.90,600/ 10%ile,231.05
2024-06-23,ADM,22,23,23,240621,24.46,600/ 30%ile,61.35
2024-06-23,ADMA,26,60,52,240621,55.99,513/  9%ile,11.00
2024-06-23,ADN,102,80,230,230814,145.00,331/ 93%ile,0.10
2024-06-23,ADNT,35,40,39,240621,40.96,600/ 19%ile,25.43
2024-06-23,ADP,18,16,15,240621,17.26,600/  7%ile,247.97
2024-06-23,ADPT,75,81,81,240617,117.73,560/ 95%ile,3.24
2024-06-23,ADSK,42,34,30,240621,29.04,600/ 14%ile,242.31
2024-06-23,ADT,36,28,41,240621,34.33,596/  4%ile,7.75
2024-06-23,ADTH,20,0.0,0.0,240506,50.00,8/ 62%ile,3.20
2024-06-23,ADTN,53,57,57,240621,54.82,588/ 78%ile,5.29
2024-06-23,ADUS,22,28,31,240621,30.60,534/  4%ile,118.45
2024-06-23,ADV,75,67,62,240621,73.33,401/ 63%ile,2.90
2024-06-23,ADVM,67,57,118,240620,130.50,123/ 47%ile,6.73
2024-06-23,AEE,20,17,17,240621,20.45,599/ 27%ile,70.25
2024-06-23,AEG,26,26,25,231110,30.31,249/ 21%ile,6.27
2024-06-23,AEHR,92,67,77,240621,89.50,600/ 57%ile,10.80
2024-06-23,AEIS,30,28,32,240621,39.08,600/ 26%ile,109.32
2024-06-23,AEM,43,33,32,240621,32.29,600/ 18%ile,65.23
2024-06-23,AEO,39,36,35,240621,36.56,600/  3%ile,20.27
2024-06-23,AEP,15,17,20,240621,17.41,600/  6%ile,87.05
2024-06-23,AER,21,21,20,240621,24.79,600/  3%ile,93.31
2024-06-23,AES,31,34,35,240621,34.36,600/ 62%ile,18.47
2024-06-23,AESI,43,40,36,240618,38.90,301/ 30%ile,19.44
2024-06-23,AEVA,66,73,94,240621,111.17,294/ 81%ile,2.60
2024-06-23,AEYE,99,104,103,240621,101.68,563/ 66%ile,18.64
2024-06-23,AFCG,32,25,28,240621,17.21,309/  0%ile,12.48
2024-06-23,AFG,18,16,17,240516,22.41,560/  8%ile,126.29
2024-06-23,AFK,25,23,22,240614,22.87,111/ 24%ile,15.91
2024-06-23,AFL,15,17,23,240621,16.75,600/  3%ile,89.67
2024-06-23,AFMD,211,140,144,240621,114.76,258/ 48%ile,5.87
2024-06-23,AFRM,66,69,74,240621,62.79,600/  0%ile,29.87
2024-06-23,AFTY,12,16,16,240422,19.35,429/  3%ile,13.94
2024-06-23,AFYA,40,38,36,240520,39.15,218/  2%ile,16.64
2024-06-23,AG,57,58,62,240621,62.62,600/ 74%ile,6.15
2024-06-23,AGCO,19,26,25,240621,27.93,594/ 11%ile,101.00
2024-06-23,AGEN,91,148,166,240621,115.87,550/ 53%ile,14.56
2024-06-23,AGG,6,5,6,240621,6.52,600/  6%ile,97.76
2024-06-23,AGGY,6,6,6,231129,78.31,12/100%ile,42.58
2024-06-23,AGI,35,34,35,240621,43.92,600/ 58%ile,15.72
2024-06-23,AGIO,112,75,63,240621,47.76,577/ 24%ile,45.22
2024-06-23,AGL,71,79,82,240621,77.77,600/ 78%ile,6.52
2024-06-23,AGM,21,29,34,240621,40.19,529/ 87%ile,174.56
2024-06-23,AGNC,19,18,20,240621,12.50,438/  0%ile,9.76
2024-06-23,AGO,22,23,27,240621,28.10,600/ 31%ile,77.15
2024-06-23,AGQ,97,83,69,240621,68.86,600/ 91%ile,38.27
2024-06-23,AGR,7,14,27,240607,15.00,402/  0%ile,35.24
2024-06-23,AGRO,28,28,31,240621,35.55,532/  6%ile,9.14
2024-06-23,AGS,12,61,55,240524,41.25,537/  0%ile,11.53
2024-06-23,AGX,43,53,42,240618,42.31,370/ 85%ile,75.45
2024-06-23,AGYS,43,46,42,240612,34.04,441/  0%ile,98.44
2024-06-23,AGZ,3.5,2.9,3.1,240201,30.44,164/100%ile,108.10
2024-06-23,AHCO,59,50,65,240621,55.55,587/ 32%ile,11.06
2024-06-23,AHH,24,24,28,240507,36.25,222/ 88%ile,10.98
