update,symbol,hv20,hv50,hv100,date,cur_iv,days_percentile,close
2024-04-21,@CCK,61,58,44,240328,69.58,588/ 99%ile,9462.00
2024-04-21,@CCN,60,55,42,240419,68.42,594/100%ile,11461.00
2024-04-21,@CCU,817,517,365,240419,66.94,588/100%ile,10884.00
2024-04-21,@CCZ,817,516,365,240419,60.73,588/100%ile,9866.00
2024-04-21,@CH,52,35,27,240419,21.58,590/ 37%ile,479.00
2024-04-21,@CK,21,18,16,240419,18.96,592/  2%ile,433.50
2024-04-21,@CLF,15,15,19,240419,26.73,588/  2%ile,77.30
2024-04-21,@CLG,14,13,22,240419,26.21,590/  3%ile,76.68
2024-04-21,@CLH,16,14,24,240419,25.72,588/  1%ile,76.11
2024-04-21,@CLJ,0.0,18,25,240308,27.93,588/  2%ile,81.26
2024-04-21,@CLK,20,21,25,240410,34.71,588/ 41%ile,85.36
2024-04-21,@CLM,19,20,24,240419,30.41,592/ 16%ile,82.22
2024-04-21,@CLN,19,19,23,240419,29.33,593/ 12%ile,81.58
2024-04-21,@CLQ,18,18,23,240419,28.06,588/  5%ile,80.88
2024-04-21,@CLU,17,17,22,240419,27.95,588/  5%ile,80.13
2024-04-21,@CLV,16,16,21,240419,27.10,588/  5%ile,79.37
2024-04-21,@CLX,16,16,38,240419,26.84,588/  4%ile,78.65
2024-04-21,@CLZ,15,15,24,240419,30.65,588/ 15%ile,77.96
2024-04-21,@CN,20,17,15,240419,23.79,594/ 42%ile,443.00
2024-04-21,@CTH,54,41,31,240419,18.82,588/  7%ile,79.13
2024-04-21,@CTK,22,29,23,240405,22.56,588/ 18%ile,83.37
2024-04-21,@CTN,21,28,22,240419,28.11,592/ 36%ile,81.02
2024-04-21,@CTV,19,18,15,240419,35.82,591/ 88%ile,78.57
2024-04-21,@CTZ,12,12,10,240419,21.62,588/ 15%ile,77.55
2024-04-21,@CU,20,17,14,240419,28.29,588/ 63%ile,451.20
2024-04-21,@CZ,18,15,20,240419,24.54,591/ 48%ile,466.20
2024-04-21,@DXH,5,4.6,6,240419,6.73,588/ 37%ile,104.91
2024-04-21,@DXM,6,5,6,240419,5.49,593/  6%ile,105.98
2024-04-21,@DXU,6,5,6,240419,6.25,594/ 10%ile,105.61
2024-04-21,@DXZ,6,5,6,240419,6.76,588/ 29%ile,105.26
2024-04-21,@ESH,27,19,15,240419,15.04,588/ 38%ile,5168.75
2024-04-21,@ESM,11,12,11,240419,13.86,592/ 25%ile,5003.75
2024-04-21,@ESU,11,12,11,240419,13.99,592/ 30%ile,5059.75
2024-04-21,@ESZ,11,12,13,240419,14.41,588/ 36%ile,5114.00
2024-04-21,@FCF,18,13,30,240419,15.69,588/ 86%ile,251.25
2024-04-21,@FCH,14,12,16,240321,9.29,588/  3%ile,248.05
2024-04-21,@FCJ,18,15,17,240418,6.96,591/  0%ile,241.32
2024-04-21,@FCK,20,16,17,240419,13.59,592/ 36%ile,242.00
2024-04-21,@FCQ,20,15,16,240419,15.20,592/ 66%ile,253.50
2024-04-21,@FCU,19,14,15,240419,15.00,588/ 61%ile,254.43
2024-04-21,@FCV,19,14,15,240419,15.01,587/ 61%ile,254.93
2024-04-21,@FCX,18,13,17,240419,14.69,587/ 64%ile,254.45
2024-04-21,@FFF,1.2,1.1,2.7,240419,1.58,488/ 60%ile,95.07
2024-04-21,@FFG,1.3,2.7,1.9,240419,1.56,475/ 48%ile,95.14
2024-04-21,@FFH,3.4,2.1,1.5,240419,1.55,438/ 66%ile,95.18
2024-04-21,@FFJ,0.0,0.1,0.4,240308,4.06,424/100%ile,94.68
2024-04-21,@FFK,0.2,0.3,0.6,240412,3.91,437/100%ile,94.68
2024-04-21,@FFM,0.4,0.4,0.8,240419,2.32,419/ 97%ile,94.71
2024-04-21,@FFN,0.5,0.5,0.9,240419,1.87,399/ 92%ile,94.72
2024-04-21,@FFQ,0.6,0.7,1.1,240419,1.75,364/ 94%ile,94.79
2024-04-21,@FFU,0.8,0.8,1.2,240419,1.69,340/ 93%ile,94.84
2024-04-21,@FFV,0.9,0.9,1.3,240419,1.61,322/ 82%ile,94.90
2024-04-21,@FFX,1.0,1.0,2.3,240419,1.60,387/ 70%ile,94.95
2024-04-21,@FFZ,1.1,1.1,2.6,240419,1.60,485/ 71%ile,95.01
2024-04-21,@FVH,4.6,4.5,6,240216,71.36,582/ 74%ile,106.31
2024-04-21,@FVM,8,7,7,240419,47.99,579/ 47%ile,105.06
2024-04-21,@FVU,6,6,9,240419,23.00,579/  7%ile,105.38
2024-04-21,@FVZ,7,7,7,240419,18.18,583/  4%ile,105.88
2024-04-21,@GCG,12,19,17,240419,14.91,588/ 32%ile,2503.40
2024-04-21,@GCH,12,10,378,240419,15.32,590/ 33%ile,2523.00
2024-04-21,@GCJ,12,12,13,240319,14.34,588/ 26%ile,2176.40
2024-04-21,@GCK,12,17,17,240418,27.19,591/ 99%ile,2401.40
2024-04-21,@GCM,12,12,13,240419,17.17,592/ 66%ile,2413.80
2024-04-21,@GCQ,12,11,12,240419,16.19,592/ 48%ile,2436.10
2024-04-21,@GCV,12,11,12,240419,15.28,588/ 40%ile,2458.30
2024-04-21,@GCZ,12,11,14,240419,15.22,589/ 37%ile,2480.90
2024-04-21,@HGF,18,16,17,240419,26.45,591/ 31%ile,456.75
2024-04-21,@HGG,18,17,17,240419,155.65,588/ 96%ile,45.72
2024-04-21,@HGH,21,18,18,240419,25.85,590/ 33%ile,456.65
2024-04-21,@HGJ,19,18,18,240319,21.59,588/ 16%ile,400.85
2024-04-21,@HGK,19,18,17,240418,27.02,591/ 40%ile,449.75
2024-04-21,@HGM,19,18,17,240419,27.27,592/ 34%ile,451.40
2024-04-21,@HGN,19,17,17,240419,25.48,592/ 36%ile,452.60
2024-04-21,@HGQ,19,17,17,240419,25.89,592/ 28%ile,453.50
2024-04-21,@HGU,18,17,16,240419,25.86,588/ 32%ile,454.30
2024-04-21,@HGV,18,17,16,240419,26.71,588/ 31%ile,455.25
2024-04-21,@HGX,18,17,18,240419,26.43,588/ 29%ile,455.85
2024-04-21,@HGZ,18,17,16,240419,27.24,589/ 38%ile,456.10
2024-04-21,@HOF,18,17,19,240419,26.99,591/  2%ile,255.82
2024-04-21,@HOG,17,29,28,240419,26.57,588/  1%ile,254.56
2024-04-21,@HOH,23,23,25,240419,26.33,590/  0%ile,252.63
2024-04-21,@HOJ,10,23,24,240319,30.80,588/ 10%ile,267.86
2024-04-21,@HOK,23,25,24,240418,32.56,591/ 26%ile,254.13
2024-04-21,@HOM,22,23,23,240419,30.21,592/  8%ile,255.06
2024-04-21,@HON,21,21,22,240419,28.80,592/  4%ile,255.86
2024-04-21,@HOQ,20,20,21,240419,27.63,592/  1%ile,256.60
2024-04-21,@HOU,19,19,20,240419,27.49,588/  0%ile,257.16
2024-04-21,@HOV,19,19,20,240419,27.09,588/  0%ile,257.53
2024-04-21,@HOX,18,18,34,240419,26.51,588/  0%ile,257.20
2024-04-21,@HOZ,18,18,32,240419,26.49,590/  0%ile,256.31
2024-04-21,@JOF,26,33,34,240419,26.76,588/ 39%ile,351.85
2024-04-21,@JOH,24,33,37,240419,23.56,588/ 10%ile,345.75
2024-04-21,@JOK,29,36,37,240412,45.41,588/ 99%ile,359.50
2024-04-21,@JON,27,34,35,240419,30.52,592/ 77%ile,361.40
2024-04-21,@JOU,25,32,33,240419,28.33,588/ 60%ile,361.85
2024-04-21,@JOX,25,33,42,240419,27.75,588/ 51%ile,358.80
2024-04-21,@KCH,30,32,36,240419,34.54,588/ 35%ile,227.50
2024-04-21,@KCK,28,29,34,240405,39.28,588/ 95%ile,220.35
2024-04-21,@KCN,30,28,32,240419,46.22,592/ 99%ile,231.85
2024-04-21,@KCU,29,27,32,240419,42.71,588/ 95%ile,230.15
2024-04-21,@KCZ,28,27,33,240419,39.31,588/ 77%ile,228.30
2024-04-21,@LCG,17,16,16,240419,11.79,545/ 42%ile,184.35
2024-04-21,@LCJ,16,13,14,240328,11.93,563/ 54%ile,181.48
2024-04-21,@LCM,18,14,14,240419,14.41,453/ 82%ile,175.68
2024-04-21,@LCQ,20,15,13,240419,13.87,506/ 73%ile,173.55
2024-04-21,@LCV,19,14,12,240419,13.23,482/ 74%ile,176.75
2024-04-21,@LCZ,18,13,15,240419,12.40,528/ 62%ile,180.98
2024-04-21,@LHG,9,15,24,240419,20.08,588/ 14%ile,80.35
2024-04-21,@LHJ,10,17,21,240405,12.17,588/  0%ile,91.45
2024-04-21,@LHM,23,18,17,240419,21.39,592/ 50%ile,104.82
2024-04-21,@LHN,21,16,14,240419,21.91,592/ 52%ile,106.48
2024-04-21,@LHQ,18,13,12,240419,22.91,592/ 53%ile,104.05
2024-04-21,@LHV,12,9,10,240419,22.38,588/ 38%ile,86.25
2024-04-21,@LHZ,10,7,16,240419,22.11,588/ 29%ile,77.18
2024-04-21,@NGF,15,19,65,240419,46.64,578/  9%ile,3.75
2024-04-21,@NGG,15,84,76,240419,48.45,584/  5%ile,3.58
2024-04-21,@NGH,250,164,122,240419,45.98,569/  2%ile,3.22
2024-04-21,@NGJ,13,51,48,240206,55.00,553/ 59%ile,1.62
2024-04-21,@NGK,45,56,49,240307,55.00,557/ 60%ile,1.75
2024-04-21,@NGM,35,49,44,240411,52.50,569/ 56%ile,1.99
2024-04-21,@NGN,28,44,40,240419,48.75,580/ 49%ile,2.32
2024-04-21,@NGQ,27,41,39,240419,46.88,583/ 44%ile,2.42
2024-04-21,@NGU,27,41,39,240419,46.71,570/ 40%ile,2.43
2024-04-21,@NGV,25,38,37,240419,45.01,578/ 30%ile,2.53
2024-04-21,@NGX,21,29,34,240419,45.18,581/ 25%ile,2.94
2024-04-21,@NGZ,17,22,50,240419,44.76,587/ 14%ile,3.49
2024-04-21,@NQH,30,23,19,240419,21.99,588/ 26%ile,17813.50
2024-04-21,@NQM,15,17,15,240419,28.56,592/ 68%ile,17180.75
2024-04-21,@NQU,15,17,15,240419,22.35,588/ 21%ile,17398.25
2024-04-21,@NQZ,15,16,16,240419,21.62,588/ 25%ile,17614.00
2024-04-21,@OH,34,26,34,240216,40.13,583/ 65%ile,363.00
2024-04-21,@OK,27,22,31,240419,41.99,579/ 73%ile,358.80
2024-04-21,@ON,24,21,31,240419,41.53,586/ 75%ile,349.00
2024-04-21,@OU,20,21,29,240419,45.67,576/ 80%ile,350.20
2024-04-21,@OZ,21,20,29,240419,24.27,591/  9%ile,351.00
2024-04-21,@PAH,33,46,49,240419,37.19,588/ 19%ile,1052.50
2024-04-21,@PAM,34,45,48,240419,41.25,592/ 49%ile,1026.40
2024-04-21,@PAU,1877,2098,1477,240419,38.46,588/ 29%ile,1035.20
2024-04-21,@PAZ,33,45,48,240419,38.03,588/ 25%ile,1042.30
2024-04-21,@PLF,24,24,24,240419,22.01,588/  4%ile,965.60
2024-04-21,@PLJ,25,27,26,240301,37.83,588/ 98%ile,923.40
2024-04-21,@PLK,25,39,35,240405,40.78,554/ 83%ile,978.50
2024-04-21,@PLN,25,26,25,240419,27.39,592/ 44%ile,943.80
2024-04-21,@PLV,24,25,24,240419,23.94,591/ 19%ile,955.30
2024-04-21,@RBF,16,18,23,240419,33.59,591/ 12%ile,218.28
2024-04-21,@RBG,16,19,26,240419,33.72,588/ 12%ile,217.69
2024-04-21,@RBH,24,23,28,240419,33.79,590/ 18%ile,218.74
2024-04-21,@RBJ,12,20,24,240319,31.74,588/ 14%ile,274.84
2024-04-21,@RBK,20,22,24,240418,35.94,591/ 41%ile,271.03
2024-04-21,@RBM,19,21,23,240419,27.35,592/  0%ile,268.34
2024-04-21,@RBN,18,21,23,240419,28.59,592/  0%ile,264.06
2024-04-21,@RBQ,18,20,23,240419,28.71,592/  1%ile,258.49
2024-04-21,@RBU,18,20,22,240419,29.66,588/  1%ile,252.41
2024-04-21,@RBV,17,20,23,240419,32.12,587/  3%ile,231.99
2024-04-21,@RBX,17,19,25,240419,32.48,588/  2%ile,225.37
2024-04-21,@RBZ,16,18,26,240419,32.62,590/  4%ile,220.91
2024-04-21,@RRF,10,14,21,231208,67.64,488/ 14%ile,1710.50
2024-04-21,@RRH,65,43,33,240209,93.33,478/ 46%ile,1863.00
2024-04-21,@RRK,35,25,22,240412,51.09,509/ 19%ile,1901.50
2024-04-21,@RRN,34,24,21,240419,150.89,466/ 92%ile,1913.50
2024-04-21,@RRU,8,13,10,240419,71.13,543/ 17%ile,1497.50
2024-04-21,@RRX,8,13,16,240419,86.27,515/ 32%ile,1507.50
2024-04-21,@SBH,15,21,32,240419,22.22,588/ 17%ile,1980.00
2024-04-21,@SBK,23,26,31,240408,30.32,588/ 95%ile,2045.00
2024-04-21,@SBN,20,24,27,240419,28.52,592/ 89%ile,1950.00
2024-04-21,@SBV,18,22,25,240419,25.76,589/ 65%ile,1956.00
2024-04-21,@SF,11,11,12,240419,17.25,588/ 24%ile,1173.00
2024-04-21,@SH,8,11,14,240419,16.66,590/ 14%ile,1172.00
2024-04-21,@SIF,20,21,25,231219,36.12,585/ 72%ile,2432.50
2024-04-21,@SIH,30,26,26,240419,27.78,590/ 37%ile,3022.60
2024-04-21,@SIK,21,22,24,240418,37.27,591/ 94%ile,2884.40
2024-04-21,@SIM,33,30,36,240419,34.50,582/ 72%ile,2899.80
2024-04-21,@SIN,21,22,24,240419,31.10,592/ 69%ile,2912.80
2024-04-21,@SIU,20,21,24,240419,28.33,588/ 35%ile,2941.00
2024-04-21,@SIZ,20,21,24,240419,28.59,589/ 42%ile,2982.50
2024-04-21,@SK,15,15,15,240419,18.50,592/ 53%ile,1150.00
2024-04-21,@SMF,14,14,17,240419,20.37,588/ 25%ile,347.20
2024-04-21,@SMH,16,16,19,240419,18.54,590/  6%ile,346.20
2024-04-21,@SMK,19,18,19,240419,26.65,592/ 89%ile,343.70
2024-04-21,@SMN,17,17,17,240419,22.90,594/ 42%ile,343.20
2024-04-21,@SMQ,16,16,16,240419,23.51,592/ 63%ile,343.40
2024-04-21,@SMU,16,16,15,240419,22.67,588/ 48%ile,343.50
2024-04-21,@SMV,15,15,14,240419,23.10,588/ 58%ile,343.40
2024-04-21,@SMZ,15,15,25,240419,21.55,591/ 37%ile,346.30
2024-04-21,@SN,14,14,14,240419,18.81,594/ 52%ile,1166.00
2024-04-21,@SQ,13,13,13,240419,19.76,592/ 56%ile,1167.00
2024-04-21,@SU,12,12,12,240419,20.48,588/ 54%ile,1156.00
2024-04-21,@SX,11,12,15,240419,19.44,588/ 46%ile,1161.00
2024-04-21,@TUH,4.5,4.6,4.9,240216,120.04,583/ 99%ile,101.84
2024-04-21,@TUM,2.6,1.7,2.7,240419,21.03,580/ 17%ile,101.53
2024-04-21,@TUU,4.6,6,6,240419,8.86,575/  2%ile,101.81
2024-04-21,@TUZ,3.8,4.5,3.2,240419,21.70,583/ 26%ile,102.22
2024-04-21,@TYH,6,8,8,240216,23.86,584/ 39%ile,109.50
2024-04-21,@TYM,10,9,9,240419,31.24,588/ 54%ile,107.91
2024-04-21,@TYU,9,8,11,240419,35.17,580/ 74%ile,108.16
2024-04-21,@TYZ,9,9,10,240419,37.88,587/ 80%ile,108.61
2024-04-21,@USH,8,11,12,240216,55.31,584/ 76%ile,118.06
2024-04-21,@USM,14,11,12,240419,38.87,583/ 31%ile,114.63
2024-04-21,@USU,14,11,12,240419,30.33,576/ 17%ile,114.69
2024-04-21,@USZ,14,16,16,240419,48.29,587/ 63%ile,114.69
2024-04-21,@WH,69,50,41,240419,26.41,536/ 16%ile,629.50
2024-04-21,@WK,24,27,27,240419,34.88,545/ 86%ile,550.20
2024-04-21,@WN,23,25,25,240419,31.85,520/ 63%ile,566.80
2024-04-21,@WU,20,23,24,240419,31.64,517/ 56%ile,584.00
2024-04-21,@WZ,18,21,28,240419,27.79,525/ 28%ile,608.80
2024-04-21,@YMH,19,13,11,240419,14.60,588/ 16%ile,38785.00
2024-04-21,@YMM,11,10,9,240419,23.13,592/ 86%ile,38208.00
2024-04-21,@YMU,11,10,9,240419,20.19,588/ 45%ile,38579.00
2024-04-21,@YMZ,11,10,11,240419,15.06,588/ 11%ile,38605.00
2024-04-21,A,23,23,24,240419,28.33,600/ 32%ile,132.73
2024-04-21,AA,38,48,56,240419,50.96,600/ 20%ile,35.53
2024-04-21,AADI,78,95,155,240409,143.48,272/ 89%ile,1.84
2024-04-21,AAL,44,37,44,240419,47.82,600/ 49%ile,14.11
2024-04-21,AAN,45,66,56,240419,61.31,584/ 69%ile,7.48
2024-04-21,AAOI,51,112,116,240419,113.49,558/ 68%ile,12.12
2024-04-21,AAON,33,32,31,240419,45.69,431/ 73%ile,85.41
2024-04-21,AAP,43,42,40,240419,49.14,600/ 81%ile,78.69
2024-04-21,AAPB,46,42,46,240419,51.16,125/ 93%ile,16.09
2024-04-21,AAPD,24,22,21,240321,27.60,110/ 37%ile,23.61
2024-04-21,AAPL,23,21,20,240419,29.43,600/ 61%ile,165.00
2024-04-21,AAPU,44,36,32,240419,58.46,297/ 92%ile,20.73
2024-04-21,AAPX,47,0.0,0.0,240412,49.66,7/100%ile,19.54
2024-04-21,AAT,39,31,31,240410,31.13,223/ 36%ile,20.99
2024-04-21,AAXJ,14,14,16,240419,24.93,590/ 73%ile,65.49
2024-04-21,AB,24,26,25,240419,21.06,600/  8%ile,33.03
2024-04-21,ABAT,84,107,106,240412,130.00,120/ 82%ile,1.34
2024-04-21,ABBV,26,20,18,240419,26.28,600/ 86%ile,166.41
2024-04-21,ABCB,31,30,32,240419,37.71,417/ 19%ile,46.28
2024-04-21,ABCL,55,55,57,240419,72.04,600/ 43%ile,3.87
2024-04-21,ABEO,53,92,80,240419,112.49,279/ 28%ile,7.57
2024-04-21,ABEV,46,46,39,240419,204.35,444/100%ile,2.29
2024-04-21,ABG,30,31,33,240419,38.47,598/  7%ile,215.12
2024-04-21,ABIO,224,144,106,240416,85.74,334/ 24%ile,3.40
2024-04-21,ABM,17,25,38,240419,29.88,583/ 21%ile,44.32
2024-04-21,ABNB,27,34,32,240419,45.99,600/ 42%ile,155.01
2024-04-21,ABOS,79,76,79,240419,120.27,448/ 60%ile,3.15
2024-04-21,ABR,28,35,41,240419,31.77,535/ 56%ile,12.62
2024-04-21,ABSI,97,89,102,240419,93.70,352/ 18%ile,4.77
2024-04-21,ABT,21,19,18,240419,21.75,600/ 37%ile,107.28
2024-04-21,ABUS,70,55,51,240419,66.27,598/ 14%ile,2.72
2024-04-21,ACA,21,27,24,240418,39.93,432/ 39%ile,75.88
2024-04-21,ACAD,24,56,68,240419,51.09,600/ 26%ile,16.82
2024-04-21,ACB,199,139,109,240419,132.93,464/ 79%ile,6.46
2024-04-21,ACCD,58,54,71,240419,80.01,600/ 58%ile,9.13
2024-04-21,ACCO,28,44,40,240419,42.56,365/ 46%ile,4.92
2024-04-21,ACDC,52,55,56,240419,72.23,392/ 81%ile,8.11
2024-04-21,ACEL,27,33,29,240418,55.98,454/ 88%ile,11.37
2024-04-21,ACES,33,35,39,240419,33.63,273/ 39%ile,25.99
2024-04-21,ACET,84,78,113,240417,126.68,384/ 75%ile,1.95
2024-04-21,ACGL,24,21,22,240419,26.92,597/ 45%ile,92.93
2024-04-21,ACHC,25,25,26,240419,36.09,546/ 29%ile,70.16
2024-04-21,ACHR,39,62,59,240419,64.68,586/  3%ile,3.65
2024-04-21,ACHV,37,54,110,240419,88.75,510/  7%ile,4.51
2024-04-21,ACI,13,16,15,240419,23.94,542/ 16%ile,20.35
2024-04-21,ACIC,45,61,60,240419,64.53,405/ 10%ile,10.63
2024-04-21,ACIU,57,81,80,240419,98.33,424/ 77%ile,2.36
2024-04-21,ACIW,26,30,27,240412,37.03,555/ 38%ile,31.95
2024-04-21,ACLS,39,41,42,240419,56.97,600/ 62%ile,94.79
2024-04-21,ACLX,33,47,51,240415,75.11,292/ 27%ile,51.65
2024-04-21,ACM,15,17,17,240419,24.32,600/ 10%ile,93.35
2024-04-21,ACMR,57,105,87,240419,83.30,599/ 76%ile,25.00
2024-04-21,ACN,22,31,25,240419,23.81,600/ 31%ile,316.88
2024-04-21,ACNB,47,43,49,240305,40.01,41/ 48%ile,32.49
2024-04-21,ACNT,35,36,46,240419,39.10,266/  0%ile,9.99
2024-04-21,ACOR,606,397,290,230522,216.82,363/ 99%ile,0.50
2024-04-21,ACR,34,38,38,240419,43.52,441/ 49%ile,13.80
2024-04-21,ACRE,33,41,39,240417,51.14,339/ 95%ile,6.56
2024-04-21,ACRS,77,92,118,240418,92.84,514/ 56%ile,1.24
2024-04-21,ACT,15,18,19,240328,27.87,244/ 11%ile,29.77
2024-04-21,ACTG,33,53,47,240419,44.44,427/  6%ile,4.88
2024-04-21,ACVA,32,51,50,240419,83.58,599/ 96%ile,17.31
2024-04-21,ACWI,10,11,11,240419,27.10,600/ 92%ile,104.54
2024-04-21,ACWV,7,7,8,240410,25.22,538/ 92%ile,101.95
2024-04-21,ACWX,10,11,12,240419,16.17,539/ 20%ile,51.16
2024-04-21,ACXP,115,105,94,240419,146.61,158/ 70%ile,2.01
2024-04-21,ADAP,111,116,123,240419,193.75,213/ 92%ile,0.98
2024-04-21,ADBE,18,45,37,240419,30.32,600/ 14%ile,465.02
2024-04-21,ADC,21,21,22,240419,19.92,570/ 21%ile,56.56
2024-04-21,ADCT,80,97,145,240419,90.50,352/ 35%ile,4.72
2024-04-21,ADEA,24,38,35,240419,55.78,541/ 85%ile,9.94
2024-04-21,ADI,30,28,26,240419,31.06,600/ 58%ile,183.36
2024-04-21,ADM,19,21,51,240419,30.04,600/ 72%ile,62.60
2024-04-21,ADMA,39,44,46,240419,61.76,472/ 20%ile,6.27
2024-04-21,ADN,359,316,305,230814,145.00,347/ 93%ile,0.17
2024-04-21,ADNT,40,36,36,240419,45.28,600/ 35%ile,28.83
2024-04-21,ADP,16,13,13,240419,27.67,600/ 78%ile,243.31
2024-04-21,ADPT,112,85,81,240419,107.26,552/ 90%ile,2.40
2024-04-21,ADSK,32,31,28,240419,35.46,600/ 41%ile,216.50
2024-04-21,ADT,34,51,47,240419,40.69,596/ 30%ile,6.19
2024-04-21,ADTN,40,47,53,240419,50.83,588/ 64%ile,4.69
2024-04-21,ADUS,20,32,29,240405,82.20,549/100%ile,97.19
2024-04-21,ADV,41,48,56,240419,68.75,398/ 56%ile,4.33
2024-04-21,ADVM,54,101,141,240419,120.46,87/ 24%ile,11.34
2024-04-21,AEE,21,17,23,240419,22.29,599/ 53%ile,73.88
2024-04-21,AEG,24,25,23,231110,30.31,274/ 22%ile,5.86
2024-04-21,AEHR,104,86,77,240419,76.93,600/ 12%ile,10.36
2024-04-21,AEIS,34,33,34,240419,42.28,600/ 44%ile,89.70
2024-04-21,AEL,6,5,5,240417,61.47,374/ 95%ile,55.40
2024-04-21,AEM,25,28,31,240419,36.95,600/ 48%ile,63.84
2024-04-21,AEO,29,34,34,240419,45.04,600/ 26%ile,22.38
2024-04-21,AEP,23,22,22,240419,20.87,600/ 61%ile,84.20
2024-04-21,AER,18,19,21,240419,30.79,600/ 26%ile,83.21
2024-04-21,AES,40,38,36,240419,36.96,600/ 85%ile,16.40
2024-04-21,AESI,26,31,35,240419,44.87,263/ 65%ile,22.29
2024-04-21,AEVA,92,116,133,240419,115.07,296/ 87%ile,3.11
2024-04-21,AEYE,124,105,89,240419,114.76,559/ 88%ile,12.47
2024-04-21,AFCG,29,29,32,240419,43.30,293/ 91%ile,11.65
2024-04-21,AFG,21,18,18,240419,29.32,588/ 49%ile,127.86
2024-04-21,AFK,20,21,22,240419,27.10,94/ 71%ile,14.65
2024-04-21,AFL,22,17,24,240419,25.72,600/ 80%ile,83.23
2024-04-21,AFMD,82,131,134,240419,104.69,258/ 45%ile,5.15
2024-04-21,AFRM,49,77,80,240419,95.00,600/ 36%ile,31.01
2024-04-21,AFTY,17,15,19,240417,24.53,466/ 58%ile,14.11
2024-04-21,AFYA,27,34,35,240417,61.92,247/ 79%ile,16.02
2024-04-21,AG,79,67,65,240419,62.98,600/ 75%ile,6.73
2024-04-21,AGCO,24,24,25,240417,32.52,596/ 37%ile,118.75
2024-04-21,AGEN,165,186,172,240419,140.42,550/ 80%ile,5.31
2024-04-21,AGG,7,6,6,240419,7.88,600/ 26%ile,95.38
2024-04-21,AGGY,6,5.0,6,231129,78.31,12/100%ile,42.63
2024-04-21,AGI,30,33,34,240419,41.71,599/ 44%ile,15.30
2024-04-21,AGIO,35,49,46,240419,47.05,576/ 19%ile,29.53
2024-04-21,AGL,121,91,98,240419,88.43,595/ 92%ile,5.46
2024-04-21,AGM,25,39,33,240419,34.56,550/ 68%ile,183.25
2024-04-21,AGNC,20,20,24,240419,21.73,406/ 50%ile,9.15
2024-04-21,AGO,17,30,25,240419,32.41,600/ 67%ile,77.52
2024-04-21,AGQ,55,53,51,240419,66.53,600/ 88%ile,37.88
2024-04-21,AGR,12,33,31,240321,16.63,423/  0%ile,36.87
2024-04-21,AGRO,39,34,42,240419,37.02,547/  9%ile,11.02
2024-04-21,AGS,57,49,44,240419,61.21,566/ 31%ile,8.48
2024-04-21,AGTI,8,64,63,240223,63.26,251/ 78%ile,10.04
2024-04-21,AGX,72,49,43,240419,32.36,356/ 39%ile,61.92
