update,symbol,hv20,hv50,hv100,date,cur_iv,days_percentile,close
2024-06-09,@FCU,13,16,14,240607,12.88,592/ 27%ile,255.85
2024-06-09,@FCV,13,16,13,240607,13.11,592/ 31%ile,256.45
2024-06-09,@FCX,12,15,13,240607,13.09,591/ 41%ile,256.35
2024-06-09,@FFF,0.7,1.0,2.7,240607,1.59,522/ 61%ile,95.04
2024-06-09,@FFG,0.9,1.1,2.0,240607,1.56,509/ 47%ile,95.14
2024-06-09,@FFH,1.0,2.3,1.6,240607,1.55,472/ 63%ile,95.19
2024-06-09,@FFJ,1.0,1.5,1.0,240607,1.52,451/ 52%ile,95.28
2024-06-09,@FFK,2.8,1.8,1.3,240607,1.51,442/ 49%ile,95.36
2024-06-09,@FFM,0.0,0.2,0.5,240510,3.91,434/100%ile,94.68
2024-06-09,@FFN,0.1,0.3,0.6,240607,2.88,433/ 98%ile,94.68
2024-06-09,@FFQ,0.2,0.4,0.8,240607,2.07,398/100%ile,94.69
2024-06-09,@FFU,0.3,0.5,0.8,240607,1.87,374/100%ile,94.74
2024-06-09,@FFV,0.4,0.7,0.9,240607,1.71,356/ 94%ile,94.81
2024-06-09,@FFX,0.5,0.8,1.0,240607,1.67,421/ 80%ile,94.86
2024-06-09,@FFZ,0.6,0.9,1.0,240607,1.64,519/ 77%ile,94.94
2024-06-09,@FVM,7,7,7,240517,49.85,580/ 48%ile,105.50
2024-06-09,@FVU,5,5,5,240607,57.90,579/ 59%ile,106.09
2024-06-09,@FVZ,6,6,6,240607,89.60,587/ 88%ile,106.44
2024-06-09,@GCG,20,17,18,240607,14.19,588/ 25%ile,2393.00
2024-06-09,@GCJ,20,18,15,240607,14.20,588/ 27%ile,2412.90
2024-06-09,@GCK,16,16,17,240607,13.73,588/ 15%ile,2433.60
2024-06-09,@GCM,20,17,14,240521,15.27,589/ 34%ile,2334.50
2024-06-09,@GCN,3773,2819,1984,240607,19.45,592/ 92%ile,2313.20
2024-06-09,@GCQ,20,17,14,240607,15.69,592/ 44%ile,2325.00
2024-06-09,@GCV,20,17,14,240607,15.06,592/ 39%ile,2347.60
2024-06-09,@GCZ,20,17,14,240607,14.24,589/ 29%ile,2370.30
2024-06-09,@HGF,33,26,21,240607,27.65,591/ 37%ile,450.60
2024-06-09,@HGG,32,25,21,240607,26.74,588/ 31%ile,451.15
2024-06-09,@HGH,32,26,22,240607,27.13,590/ 42%ile,451.25
2024-06-09,@HGJ,32,25,21,240607,22.57,588/ 22%ile,452.00
2024-06-09,@HGK,35,27,22,240607,23.02,588/ 28%ile,452.10
2024-06-09,@HGM,38,29,23,240521,36.46,589/ 81%ile,474.90
2024-06-09,@HGN,38,29,23,240607,31.75,592/ 86%ile,448.35
2024-06-09,@HGQ,35,27,22,240607,29.72,592/ 57%ile,447.70
2024-06-09,@HGU,34,27,22,240607,127.25,592/ 93%ile,44.86
2024-06-09,@HGV,34,26,22,240607,28.46,592/ 42%ile,449.20
2024-06-09,@HGX,33,26,21,240607,28.43,588/ 42%ile,449.95
2024-06-09,@HGZ,33,26,21,240607,27.86,589/ 44%ile,449.85
2024-06-09,@HOF,18,17,17,240607,24.11,591/  0%ile,241.10
2024-06-09,@HOG,18,17,24,240607,24.28,588/  0%ile,240.93
2024-06-09,@HOH,17,19,22,240607,24.20,590/  0%ile,239.81
2024-06-09,@HOJ,17,19,23,240607,24.41,588/  1%ile,237.94
2024-06-09,@HOK,25,21,23,240607,24.30,588/  0%ile,236.86
2024-06-09,@HOM,18,19,21,240521,24.21,589/  0%ile,241.36
2024-06-09,@HON,24,21,21,240607,25.49,592/  3%ile,235.17
2024-06-09,@HOQ,23,20,20,240607,24.76,592/  0%ile,236.84
2024-06-09,@HOU,21,19,19,240607,24.39,592/  0%ile,238.54
2024-06-09,@HOV,21,18,18,240607,24.76,592/  1%ile,239.76
2024-06-09,@HOX,20,18,18,240607,24.17,588/  0%ile,240.31
2024-06-09,@HOZ,19,17,17,240607,24.47,590/  0%ile,240.45
2024-06-09,@JOF,34,29,30,240607,23.69,588/  4%ile,409.55
2024-06-09,@JOH,34,29,34,240607,23.78,588/ 17%ile,399.35
2024-06-09,@JOK,19,27,34,240607,23.04,588/  8%ile,384.65
2024-06-09,@JON,47,36,36,240607,43.25,592/ 97%ile,423.75
2024-06-09,@JOU,42,32,34,240607,28.24,592/ 58%ile,421.65
2024-06-09,@JOX,36,30,33,240607,23.99,588/  2%ile,416.10
2024-06-09,@KCH,42,40,35,240607,36.02,588/ 52%ile,222.40
2024-06-09,@KCK,32,37,32,240607,33.77,588/ 41%ile,221.15
2024-06-09,@KCN,45,41,34,240607,37.54,592/ 85%ile,224.80
2024-06-09,@KCU,43,40,33,240607,44.34,592/ 97%ile,224.90
2024-06-09,@KCZ,43,39,32,240607,39.06,588/ 78%ile,223.60
2024-06-09,@LCG,8,13,14,240607,11.90,545/ 52%ile,186.00
2024-06-09,@LCJ,8,12,12,240607,11.31,569/ 40%ile,187.90
2024-06-09,@LCM,9,14,13,240531,9.69,482/  6%ile,181.82
2024-06-09,@LCQ,10,16,13,240607,13.13,540/ 63%ile,177.18
2024-06-09,@LCV,9,15,13,240607,13.27,505/ 76%ile,179.68
2024-06-09,@LCZ,8,14,11,240607,12.58,528/ 71%ile,183.25
2024-06-09,@LHG,10,11,14,240607,20.32,588/ 19%ile,77.63
2024-06-09,@LHJ,9,21,20,240607,18.67,588/  8%ile,82.07
2024-06-09,@LHM,12,19,17,240607,9.21,592/  0%ile,92.53
2024-06-09,@LHN,15,19,16,240607,22.69,592/ 60%ile,93.50
2024-06-09,@LHQ,13,16,13,240607,26.16,592/ 73%ile,91.68
2024-06-09,@LHV,11,12,10,240607,24.62,592/ 57%ile,79.10
2024-06-09,@LHZ,11,12,9,240607,24.27,588/ 56%ile,73.50
2024-06-09,@NGF,26,20,62,240607,53.49,578/ 16%ile,4.00
2024-06-09,@NGG,26,20,66,240607,58.44,584/ 12%ile,3.83
2024-06-09,@NGH,28,159,119,240607,53.32,569/ 10%ile,3.43
2024-06-09,@NGJ,28,147,112,240607,43.75,553/  6%ile,3.18
2024-06-09,@NGK,231,151,114,240607,38.92,554/  1%ile,3.20
2024-06-09,@NGM,57,51,51,240411,52.50,544/ 54%ile,2.52
2024-06-09,@NGN,68,50,48,240607,70.00,577/ 87%ile,2.92
2024-06-09,@NGQ,61,45,44,240607,63.48,583/ 77%ile,3.00
2024-06-09,@NGU,57,42,43,240607,60.17,578/ 64%ile,2.97
2024-06-09,@NGV,53,39,40,240607,58.53,583/ 53%ile,3.04
2024-06-09,@NGX,40,30,31,240607,54.00,581/ 37%ile,3.35
2024-06-09,@NGZ,30,23,24,240607,51.61,587/ 25%ile,3.75
2024-06-09,@NQH,11,22,19,240607,18.54,588/  2%ile,19746.00
2024-06-09,@NQM,11,16,16,240510,35.46,588/ 96%ile,18650.00
2024-06-09,@NQU,11,16,16,240607,19.35,592/  4%ile,19289.00
2024-06-09,@NQZ,11,15,16,240607,18.02,588/  0%ile,19517.50
2024-06-09,@OH,37,33,28,240216,40.13,583/ 65%ile,363.00
2024-06-09,@OK,28,26,25,240419,41.99,575/ 73%ile,367.00
2024-06-09,@ON,43,34,29,240607,35.91,586/ 32%ile,348.00
2024-06-09,@OU,42,31,27,240607,42.71,576/ 69%ile,355.50
2024-06-09,@OZ,37,28,25,240607,29.61,591/ 26%ile,366.80
2024-06-09,@PAH,31,32,40,240607,36.88,588/ 16%ile,942.70
2024-06-09,@PAM,32,33,40,240510,39.11,588/ 33%ile,998.40
2024-06-09,@PAU,32,528,1476,240607,38.63,592/ 31%ile,923.60
2024-06-09,@PAZ,32,32,39,240607,36.81,588/ 13%ile,932.50
2024-06-09,@PLF,30,26,25,240607,22.11,588/  7%ile,995.80
2024-06-09,@PLJ,30,30,28,240607,21.53,588/  2%ile,1006.40
2024-06-09,@PLK,25,25,34,240405,40.78,554/ 83%ile,978.50
2024-06-09,@PLN,32,27,27,240607,40.48,592/ 98%ile,971.10
2024-06-09,@PLV,31,27,26,240607,23.50,591/ 21%ile,984.40
2024-06-09,@RBF,19,19,19,240607,31.53,591/  5%ile,206.14
2024-06-09,@RBG,19,18,20,240607,32.50,588/  6%ile,206.70
2024-06-09,@RBH,18,21,23,240607,32.94,590/ 11%ile,208.37
2024-06-09,@RBJ,17,41,34,240607,32.36,588/ 19%ile,228.31
2024-06-09,@RBK,66,43,35,240607,32.08,588/ 15%ile,228.16
2024-06-09,@RBM,20,21,22,240521,23.99,589/  1%ile,248.42
2024-06-09,@RBN,24,22,22,240607,27.69,592/  5%ile,238.26
2024-06-09,@RBQ,22,21,21,240607,28.30,592/  5%ile,236.61
2024-06-09,@RBU,21,20,21,240607,27.63,592/  5%ile,233.47
2024-06-09,@RBV,21,20,21,240607,30.85,591/  5%ile,215.15
2024-06-09,@RBX,21,20,20,240607,30.86,588/  5%ile,210.22
2024-06-09,@RBZ,20,19,19,240607,32.00,590/  7%ile,207.20
2024-06-09,@RRF,9,10,19,240607,145.35,488/ 84%ile,157.70
2024-06-09,@RRH,10,42,32,240607,85.04,478/ 33%ile,1585.50
2024-06-09,@RRK,58,45,33,240412,51.09,509/ 19%ile,1901.50
2024-06-09,@RRN,28,32,25,240607,85.75,467/ 27%ile,1817.00
2024-06-09,@RRU,10,9,11,240607,133.68,550/ 78%ile,1555.00
2024-06-09,@RRX,10,9,11,240607,89.11,520/ 36%ile,1565.00
2024-06-09,@SBH,24,21,23,240607,22.70,588/ 28%ile,1912.00
2024-06-09,@SBK,22,23,25,240607,20.64,588/  4%ile,1860.00
2024-06-09,@SBN,27,25,24,240607,29.41,592/ 92%ile,1900.00
2024-06-09,@SBV,25,23,22,240607,26.26,589/ 77%ile,1888.00
2024-06-09,@SF,12,12,11,240607,17.52,588/ 33%ile,1171.00
2024-06-09,@SH,10,11,13,240607,17.20,590/ 25%ile,1173.00
2024-06-09,@SIF,49,38,31,231219,36.12,585/ 72%ile,2432.50
2024-06-09,@SIH,49,41,32,240607,29.60,590/ 51%ile,3063.70
2024-06-09,@SIK,46,37,30,240607,29.06,588/ 49%ile,3091.20
2024-06-09,@SIM,50,39,35,240521,48.94,582/ 95%ile,3034.60
2024-06-09,@SIN,50,39,31,240607,134.77,592/ 98%ile,294.40
2024-06-09,@SIQ,2194,1369,965,240607,37.16,580/ 81%ile,2959.50
2024-06-09,@SIU,50,39,31,240607,32.73,592/ 84%ile,2976.10
2024-06-09,@SIZ,50,38,31,240607,31.79,589/ 75%ile,3020.30
2024-06-09,@SK,10,15,15,240607,16.10,588/ 12%ile,1177.00
2024-06-09,@SMF,15,17,15,240607,21.65,588/ 36%ile,356.40
2024-06-09,@SMH,13,17,19,240607,20.91,590/ 26%ile,355.50
2024-06-09,@SMK,12,21,21,240607,19.73,588/ 12%ile,355.10
2024-06-09,@SMN,22,24,21,240607,27.15,594/ 85%ile,360.70
2024-06-09,@SMQ,20,22,20,240607,27.20,592/ 79%ile,354.90
2024-06-09,@SMU,18,21,19,240607,25.61,592/ 64%ile,352.00
2024-06-09,@SMV,16,19,17,240607,25.06,591/ 62%ile,351.40
2024-06-09,@SMZ,15,18,16,240607,23.73,591/ 53%ile,355.50
2024-06-09,@SN,17,17,16,240607,18.99,594/ 51%ile,1179.00
2024-06-09,@SQ,15,16,15,240607,19.72,592/ 50%ile,1177.00
2024-06-09,@SU,13,14,13,240607,21.53,592/ 63%ile,1156.00
2024-06-09,@SX,12,13,13,240607,19.54,588/ 48%ile,1158.00
2024-06-09,@TUM,0.5,1.7,2.3,240517,16.93,576/ 12%ile,101.50
2024-06-09,@TUU,6,5.0,5,240607,56.83,579/ 78%ile,101.91
2024-06-09,@TUZ,0.5,3.4,3.6,240607,44.39,583/ 71%ile,102.31
2024-06-09,@TYM,9,9,9,240517,26.73,584/ 34%ile,108.72
2024-06-09,@TYU,9,8,8,240607,32.57,580/ 67%ile,109.31
2024-06-09,@TYZ,8,9,10,240607,32.71,587/ 67%ile,109.75
2024-06-09,@USM,12,12,11,240517,39.05,579/ 28%ile,116.81
2024-06-09,@USU,12,12,11,240607,67.81,580/ 86%ile,117.53
2024-06-09,@USZ,12,12,14,240607,59.75,587/ 74%ile,117.63
2024-06-09,@WH,27,48,39,240607,28.38,536/ 42%ile,697.50
2024-06-09,@WK,49,38,33,240607,25.63,541/  5%ile,706.80
2024-06-09,@WN,35,30,27,240607,38.01,520/ 93%ile,627.50
2024-06-09,@WU,33,29,26,240607,38.38,521/ 83%ile,649.20
2024-06-09,@WZ,30,26,23,240607,31.92,525/ 62%ile,676.80
2024-06-09,@YMH,12,15,12,240607,13.67,588/  9%ile,39987.00
2024-06-09,@YMM,11,11,10,240510,35.61,588/ 98%ile,40010.00
2024-06-09,@YMU,11,11,10,240607,13.91,592/  0%ile,39266.00
2024-06-09,@YMZ,11,11,10,240607,14.02,588/  2%ile,39615.00
2024-06-09,A,43,33,29,240607,23.13,600/  1%ile,132.98
2024-06-09,AA,49,44,49,240607,46.12,600/  4%ile,40.91
2024-06-09,AADI,43,73,82,240516,116.79,261/ 77%ile,1.74
2024-06-09,AAL,59,50,47,240607,39.95,600/ 16%ile,11.50
2024-06-09,AAN,57,47,56,240606,47.89,585/  7%ile,8.02
2024-06-09,AAOI,77,71,100,240607,87.01,558/ 12%ile,10.55
2024-06-09,AAON,25,45,40,240607,30.00,431/  2%ile,71.99
2024-06-09,AAP,58,47,43,240607,39.64,600/ 55%ile,64.58
2024-06-09,AAPB,29,46,44,240607,41.26,158/ 53%ile,22.47
2024-06-09,AAPD,15,23,22,240321,27.60,110/ 37%ile,19.81
2024-06-09,AAPL,15,23,22,240607,23.55,600/ 32%ile,196.89
2024-06-09,AAPU,30,45,39,240607,40.71,331/ 64%ile,29.00
2024-06-09,AAPX,31,47,0.0,240607,49.63,28/ 85%ile,26.13
2024-06-09,AAT,27,30,28,240410,31.13,214/ 34%ile,21.41
2024-06-09,AAXJ,14,16,15,240607,24.18,590/ 63%ile,71.15
2024-06-09,AB,20,21,23,240607,22.66,600/ 29%ile,33.39
2024-06-09,ABAT,108,94,105,240412,130.00,120/ 82%ile,1.30
2024-06-09,ABBV,21,25,20,240607,19.01,600/ 27%ile,169.42
2024-06-09,ABCB,30,27,29,240607,100.26,421/ 97%ile,47.58
2024-06-09,ABCL,42,47,53,240607,84.77,600/ 85%ile,3.62
2024-06-09,ABEO,71,195,154,240607,123.56,273/ 60%ile,4.27
2024-06-09,ABEV,27,43,40,240606,39.05,436/ 52%ile,2.17
2024-06-09,ABG,33,32,31,240607,34.46,598/  3%ile,234.22
2024-06-09,ABIO,96,157,114,240531,94.06,311/ 41%ile,3.28
2024-06-09,ABM,23,19,22,240607,22.25,583/  1%ile,50.94
2024-06-09,ABNB,19,29,32,240607,29.76,600/  1%ile,146.66
2024-06-09,ABOS,79,69,71,240520,92.50,463/  6%ile,2.62
2024-06-09,ABR,58,45,43,240607,36.00,542/ 65%ile,13.52
2024-06-09,ABSI,49,75,82,240607,96.81,386/ 26%ile,4.38
2024-06-09,ABT,18,17,18,240607,20.73,600/ 32%ile,107.58
2024-06-09,ABUS,59,62,53,240607,65.24,598/ 16%ile,3.20
2024-06-09,ACA,24,32,29,240604,56.66,428/ 97%ile,83.63
2024-06-09,ACAD,31,37,48,240607,53.51,600/ 36%ile,14.89
2024-06-09,ACB,61,158,137,240607,91.35,464/ 10%ile,5.68
2024-06-09,ACCD,48,64,61,240607,68.13,600/ 20%ile,6.68
2024-06-09,ACCO,27,29,38,240607,56.88,349/ 88%ile,4.96
2024-06-09,ACDC,63,68,62,240607,76.73,426/ 92%ile,8.73
2024-06-09,ACEL,25,45,40,240603,44.38,445/ 50%ile,10.16
2024-06-09,ACES,34,33,35,240607,36.90,280/ 58%ile,30.63
2024-06-09,ACET,97,97,93,240423,85.68,356/  5%ile,1.35
2024-06-09,ACGL,18,22,20,240607,31.26,597/ 82%ile,100.57
2024-06-09,ACHC,36,38,32,240607,39.82,547/ 52%ile,69.42
2024-06-09,ACHR,66,54,62,240607,65.04,586/  7%ile,3.36
2024-06-09,ACHV,40,43,56,240607,82.50,518/  8%ile,5.32
2024-06-09,ACI,8,11,14,240607,33.39,539/ 53%ile,20.07
2024-06-09,ACIC,60,45,61,240607,60.70,404/  6%ile,11.13
2024-06-09,ACIU,163,114,102,240607,97.94,415/ 72%ile,4.77
2024-06-09,ACIW,23,26,28,240529,36.22,530/ 31%ile,34.91
2024-06-09,ACLS,56,46,44,240607,43.49,600/  2%ile,124.96
2024-06-09,ACLX,46,42,46,240430,69.07,295/ 13%ile,50.78
2024-06-09,ACM,17,18,18,240607,23.40,600/  8%ile,85.80
2024-06-09,ACMR,64,62,86,240607,66.33,599/ 11%ile,22.41
2024-06-09,ACN,19,19,25,240607,32.24,600/ 82%ile,288.40
2024-06-09,ACNB,41,44,47,240305,40.01,41/ 48%ile,31.00
2024-06-09,ACNT,23,33,35,240430,50.31,253/ 23%ile,10.20
2024-06-09,ACR,26,30,35,240607,39.56,445/ 26%ile,12.61
2024-06-09,ACRE,35,34,39,240429,28.26,321/ 47%ile,7.01
2024-06-09,ACRS,77,81,92,240524,104.80,501/ 61%ile,1.01
2024-06-09,ACT,17,16,19,240328,27.87,244/ 11%ile,29.85
2024-06-09,ACTG,28,30,44,240607,38.21,419/  1%ile,5.19
2024-06-09,ACVA,40,38,45,240607,57.40,593/ 24%ile,17.83
2024-06-09,ACWI,9,11,11,240607,16.54,600/ 13%ile,111.98
2024-06-09,ACWV,8,7,7,240410,25.22,506/ 92%ile,105.01
2024-06-09,ACWX,11,12,11,240605,12.72,529/  0%ile,54.25
2024-06-09,ACXP,96,93,94,240605,142.71,176/ 64%ile,2.40
2024-06-09,ADAP,92,104,113,240607,219.20,213/ 94%ile,1.02
2024-06-09,ADBE,30,24,37,240607,43.83,600/ 80%ile,465.43
2024-06-09,ADC,15,18,20,240606,17.44,567/  5%ile,61.15
2024-06-09,ADCT,67,82,101,240607,111.79,374/ 75%ile,3.42
2024-06-09,ADEA,23,33,37,240607,41.89,523/ 15%ile,11.61
2024-06-09,ADI,42,35,31,240607,24.17,600/  5%ile,234.77
2024-06-09,ADM,24,22,51,240607,26.85,600/ 52%ile,61.27
2024-06-09,ADMA,87,62,54,240607,56.62,504/ 10%ile,10.47
2024-06-09,ADN,109,234,228,230814,145.00,331/ 93%ile,0.10
2024-06-09,ADNT,27,39,38,240607,45.82,600/ 40%ile,27.88
2024-06-09,ADP,17,17,15,240607,14.34,600/  0%ile,252.32
2024-06-09,ADPT,79,94,81,240607,150.12,565/ 99%ile,3.61
2024-06-09,ADSK,28,29,27,240607,32.55,600/ 26%ile,216.05
2024-06-09,ADT,21,24,42,240607,66.35,596/ 98%ile,7.35
2024-06-09,ADTH,37,0.0,0.0,240506,50.00,8/ 62%ile,3.19
2024-06-09,ADTN,56,55,55,240607,57.19,588/ 85%ile,5.34
2024-06-09,ADUS,20,29,30,240607,25.76,534/  1%ile,114.54
2024-06-09,ADV,68,61,61,240607,86.25,402/ 81%ile,3.02
2024-06-09,ADVM,43,46,121,240607,116.67,117/ 17%ile,7.35
2024-06-09,AEE,19,18,17,240607,20.71,599/ 31%ile,71.07
2024-06-09,AEG,23,25,25,231110,30.31,249/ 21%ile,6.37
2024-06-09,AEHR,67,53,71,240607,79.41,600/ 21%ile,13.02
2024-06-09,AEIS,29,30,32,240607,38.86,600/ 23%ile,105.39
2024-06-09,AEM,42,34,32,240607,32.92,600/ 22%ile,63.80
2024-06-09,AEO,38,36,34,240607,34.43,600/  0%ile,21.39
2024-06-09,AEP,17,19,20,240607,18.65,600/ 22%ile,88.30
2024-06-09,AER,19,21,20,240607,24.47,600/  3%ile,90.39
2024-06-09,AES,30,34,35,240607,35.07,600/ 72%ile,19.87
2024-06-09,AESI,41,35,34,240606,37.63,295/ 22%ile,21.23
2024-06-09,AEVA,79,77,98,240607,119.29,294/ 88%ile,3.12
2024-06-09,AEYE,121,119,101,240607,96.45,560/ 51%ile,21.37
2024-06-09,AFCG,32,27,28,240528,20.92,306/  2%ile,12.15
2024-06-09,AFG,17,17,17,240516,22.41,569/  8%ile,128.15
2024-06-09,AFK,26,23,22,240607,29.69,112/ 91%ile,15.50
2024-06-09,AFL,15,18,23,240607,19.43,600/ 24%ile,88.79
2024-06-09,AFMD,207,144,146,240607,146.27,258/ 88%ile,6.14
2024-06-09,AFRM,63,65,72,240607,65.17,600/  0%ile,30.05
2024-06-09,AFTY,12,15,17,240422,19.35,438/  2%ile,14.30
2024-06-09,AFYA,33,33,38,240520,39.15,224/  2%ile,16.19
2024-06-09,AG,68,69,64,240607,61.32,600/ 67%ile,6.33
2024-06-09,AGCO,24,27,26,240607,26.18,594/  4%ile,103.10
2024-06-09,AGEN,86,160,167,240607,119.16,550/ 58%ile,16.60
2024-06-09,AGG,6,6,6,240607,6.97,600/ 11%ile,96.62
2024-06-09,AGGY,6,6,6,231129,78.31,12/100%ile,42.58
2024-06-09,AGI,40,33,34,240607,36.80,600/  3%ile,15.96
2024-06-09,AGIO,107,74,63,240607,56.19,576/ 46%ile,47.61
2024-06-09,AGL,81,90,86,240607,73.77,600/ 71%ile,6.80
2024-06-09,AGM,20,30,34,240603,27.29,536/  6%ile,174.13
2024-06-09,AGNC,18,19,20,240607,13.64,435/  2%ile,9.66
2024-06-09,AGO,16,21,26,240607,27.34,600/ 23%ile,76.99
2024-06-09,AGQ,102,82,67,240607,71.61,600/ 95%ile,37.76
2024-06-09,AGR,18,14,28,240607,15.00,404/  0%ile,35.60
2024-06-09,AGRO,28,33,31,240607,36.58,532/  8%ile,9.01
2024-06-09,AGS,12,68,57,240524,41.25,546/  0%ile,11.58
2024-06-09,AGX,42,53,41,240607,40.91,365/ 83%ile,76.35
2024-06-09,AGYS,65,45,43,240523,40.72,443/  7%ile,95.03
2024-06-09,AGZ,3.5,3.2,3.1,240201,30.44,164/100%ile,107.40
2024-06-09,AHCO,59,52,65,240607,51.59,582/ 18%ile,11.20
2024-06-09,AHH,25,27,28,240507,36.25,226/ 88%ile,10.93
2024-06-09,AHR,21,26,0.0,240515,29.76,25/  8%ile,14.62
