update,symbol,hv20,hv50,hv100,date,cur_iv,days_percentile,close
2024-12-22,@BZU,17,24,29,240809,56.55,541/ 99%ile,80.77
2024-12-22,@BZV,17,28,26,240910,44.41,580/ 87%ile,78.77
2024-12-22,@BZX,16,23,23,241009,124.52,580/100%ile,71.80
2024-12-22,@CCH,50,50,50,241220,82.61,592/100%ile,11954.00
2024-12-22,@CCK,51,49,46,241220,73.27,588/ 99%ile,11163.00
2024-12-22,@CCN,52,47,77,241220,65.65,590/ 95%ile,10575.00
2024-12-22,@CCU,51,45,117,241220,59.71,588/ 88%ile,10039.00
2024-12-22,@CCZ,39,48,52,241025,65.77,588/ 93%ile,7334.00
2024-12-22,@CH,14,15,15,241220,16.67,594/  2%ile,446.20
2024-12-22,@CK,14,14,15,241220,19.09,588/ 13%ile,451.80
2024-12-22,@CLF,24,31,32,241209,24.55,588/  5%ile,71.29
2024-12-22,@CLG,23,30,31,241220,25.64,594/ 12%ile,69.46
2024-12-22,@CLH,22,29,30,241220,28.69,592/ 22%ile,69.02
2024-12-22,@CLJ,21,28,29,241220,30.02,592/ 29%ile,68.66
2024-12-22,@CLK,20,27,29,241220,31.70,588/ 37%ile,68.37
2024-12-22,@CLM,19,27,28,241220,30.10,588/ 29%ile,68.12
2024-12-22,@CLN,19,26,35,241220,31.07,589/ 31%ile,67.86
2024-12-22,@CLQ,19,25,36,241220,40.17,588/ 65%ile,67.58
2024-12-22,@CLU,18,25,28,241220,33.82,588/ 48%ile,67.28
2024-12-22,@CLV,18,22,26,241220,36.06,588/ 54%ile,66.98
2024-12-22,@CLX,34,25,31,241220,34.63,588/ 52%ile,66.72
2024-12-22,@CLZ,0.0,27,31,241108,39.92,588/ 60%ile,68.70
2024-12-22,@CN,13,13,19,241220,20.44,591/ 16%ile,454.50
2024-12-22,@CTH,10,13,17,241220,16.33,592/  3%ile,68.06
2024-12-22,@CTK,10,12,16,241220,19.35,588/  9%ile,69.17
2024-12-22,@CTN,9,12,18,241220,18.86,587/  4%ile,70.12
2024-12-22,@CTV,10,11,18,241220,27.78,590/ 50%ile,68.74
2024-12-22,@CTZ,16,17,19,241101,22.83,588/ 34%ile,71.05
2024-12-22,@CU,10,10,27,241220,23.32,588/ 21%ile,435.00
2024-12-22,@CZ,13,15,16,241115,16.62,590/  0%ile,426.80
2024-12-22,@DXH,7,7,7,241220,13.45,592/100%ile,107.35
2024-12-22,@DXM,7,7,7,241220,13.32,589/100%ile,107.01
2024-12-22,@DXU,7,7,7,241220,11.60,591/ 96%ile,106.76
2024-12-22,@DXZ,6,6,6,241129,7.16,588/ 47%ile,105.70
2024-12-22,@ESH,14,13,15,241220,12.11,592/ 18%ile,6001.75
2024-12-22,@ESM,14,14,15,241220,12.56,593/ 24%ile,6058.75
2024-12-22,@ESU,14,14,16,241220,13.15,588/ 36%ile,6112.00
2024-12-22,@ESZ,13,13,14,241213,9.87,588/  1%ile,5868.75
2024-12-22,@FCF,11,11,14,241220,10.97,592/ 11%ile,255.60
2024-12-22,@FCH,11,11,14,241220,12.86,592/ 28%ile,255.82
2024-12-22,@FCJ,10,11,13,241220,12.48,592/ 21%ile,256.75
2024-12-22,@FCK,10,10,13,241220,13.49,592/ 42%ile,256.80
2024-12-22,@FCQ,9,10,12,241220,13.87,588/ 61%ile,261.65
2024-12-22,@FCU,9,9,12,241220,14.21,588/ 55%ile,261.08
2024-12-22,@FCV,9,10,14,241220,13.49,588/ 47%ile,260.25
2024-12-22,@FCX,9,9,13,241220,13.94,587/ 65%ile,258.63
2024-12-22,@FFF,0.2,0.3,0.9,241213,3.86,588/100%ile,95.68
2024-12-22,@FFG,0.3,0.4,1.1,241220,2.27,593/ 82%ile,95.69
2024-12-22,@FFH,0.4,0.4,1.1,241220,1.83,582/ 92%ile,95.74
2024-12-22,@FFJ,0.5,0.5,1.2,241220,1.72,584/ 86%ile,95.82
2024-12-22,@FFK,0.5,0.6,1.3,241220,1.67,578/ 82%ile,95.85
2024-12-22,@FFM,0.6,0.7,1.3,241220,1.64,554/ 75%ile,95.89
2024-12-22,@FFN,0.7,0.7,3.1,241220,1.58,537/ 66%ile,95.93
2024-12-22,@FFQ,0.8,0.8,3.5,241220,1.56,499/ 60%ile,95.96
2024-12-22,@FFU,0.8,0.8,3.6,241220,1.56,475/ 58%ile,95.98
2024-12-22,@FFV,0.8,2.7,2.0,241220,1.54,458/ 54%ile,96.00
2024-12-22,@FFX,3.1,1.9,1.5,241220,1.53,523/ 37%ile,96.03
2024-12-22,@FFZ,0.1,0.2,0.8,241108,3.98,581/100%ile,95.50
2024-12-22,@FVH,4.0,4.7,6,241220,46.02,585/ 48%ile,106.31
2024-12-22,@FVM,4.2,5,8,241220,72.05,580/ 80%ile,106.50
2024-12-22,@FVZ,5,4.7,5,241115,89.76,583/ 88%ile,106.50
2024-12-22,@GCF,20,595,421,241219,19.09,593/ 96%ile,2632.50
2024-12-22,@GCG,20,18,16,241220,14.75,592/ 37%ile,2645.10
2024-12-22,@GCJ,20,18,15,241220,15.48,592/ 52%ile,2667.00
2024-12-22,@GCM,20,18,15,241220,15.35,589/ 43%ile,2690.00
2024-12-22,@GCQ,20,18,16,241220,14.69,588/ 33%ile,2711.70
2024-12-22,@GCV,20,19,16,241220,14.83,588/ 42%ile,2732.80
2024-12-22,@GCX,22,17,38,241220,14.48,588/ 33%ile,2754.10
2024-12-22,@GCZ,20,18,16,241118,14.22,589/ 28%ile,2712.20
2024-12-22,@HGF,15,22,22,241219,23.41,593/ 20%ile,405.10
2024-12-22,@HGG,15,22,22,241220,17.81,592/  2%ile,407.90
2024-12-22,@HGH,14,22,22,241220,20.22,593/ 14%ile,410.05
2024-12-22,@HGJ,14,22,22,241220,22.86,592/ 27%ile,411.80
2024-12-22,@HGK,14,21,21,241220,20.22,588/ 13%ile,413.10
2024-12-22,@HGM,14,21,21,241220,22.10,589/ 19%ile,414.75
2024-12-22,@HGN,14,21,21,241220,20.63,589/ 16%ile,416.00
2024-12-22,@HGQ,13,21,21,241220,119.30,588/ 81%ile,41.72
2024-12-22,@HGU,13,20,21,241220,20.80,588/ 15%ile,418.05
2024-12-22,@HGV,13,23,22,241220,21.56,588/ 14%ile,419.25
2024-12-22,@HGX,21,25,24,241220,20.88,588/ 11%ile,420.45
2024-12-22,@HGZ,15,23,23,241118,25.97,589/ 47%ile,408.60
2024-12-22,@HOF,21,27,28,241219,22.86,593/  0%ile,223.17
2024-12-22,@HOG,20,27,28,241220,29.91,592/ 24%ile,223.64
2024-12-22,@HOH,20,26,27,241220,28.49,593/ 19%ile,222.21
2024-12-22,@HOJ,19,26,27,241220,29.17,592/ 19%ile,219.81
2024-12-22,@HOK,18,25,26,241220,28.95,588/ 16%ile,218.09
2024-12-22,@HOM,18,24,26,241220,28.25,589/ 18%ile,217.24
2024-12-22,@HON,17,24,27,241220,28.33,589/ 20%ile,217.26
2024-12-22,@HOQ,17,23,25,241220,27.90,588/ 19%ile,217.53
2024-12-22,@HOU,16,22,23,241220,26.88,588/ 19%ile,218.01
2024-12-22,@HOV,16,19,23,241220,26.72,588/ 18%ile,218.46
2024-12-22,@HOX,15,22,27,241220,26.69,588/ 14%ile,218.70
2024-12-22,@HOZ,9,25,28,241118,85.71,590/100%ile,227.49
2024-12-22,@JOF,33,32,33,241213,36.02,588/ 94%ile,547.70
2024-12-22,@JOH,28,27,29,241220,25.05,592/ 31%ile,519.45
2024-12-22,@JOK,26,25,28,241220,25.63,588/ 39%ile,503.80
2024-12-22,@JON,24,24,38,241220,22.05,589/  1%ile,485.40
2024-12-22,@JOU,22,23,42,241220,19.16,588/  1%ile,472.20
2024-12-22,@JOX,65,50,44,241220,19.72,588/  1%ile,460.20
2024-12-22,@KCH,46,38,38,241220,45.50,592/ 98%ile,325.00
2024-12-22,@KCK,46,38,37,241220,42.20,588/ 98%ile,319.30
2024-12-22,@KCN,45,37,38,241220,44.04,588/ 97%ile,311.65
2024-12-22,@KCU,44,36,35,241220,42.24,588/ 92%ile,302.75
2024-12-22,@KCZ,45,38,38,241101,32.83,588/ 31%ile,260.40
2024-12-22,@LCG,11,9,11,241220,13.33,554/ 86%ile,188.40
2024-12-22,@LCJ,9,8,10,241220,12.51,583/ 82%ile,190.13
2024-12-22,@LCM,9,8,10,241220,12.57,492/ 65%ile,184.85
2024-12-22,@LCQ,8,7,14,241220,12.38,588/ 56%ile,183.20
2024-12-22,@LCV,8,19,16,241220,11.47,588/ 39%ile,185.07
2024-12-22,@LCZ,9,9,11,241129,9.75,588/  7%ile,186.98
2024-12-22,@LHG,24,20,19,241220,21.66,592/ 39%ile,85.93
2024-12-22,@LHJ,20,16,15,241220,22.30,592/ 58%ile,90.53
2024-12-22,@LHM,13,11,10,241220,20.14,592/ 50%ile,102.10
2024-12-22,@LHN,12,10,11,241220,19.29,588/ 31%ile,101.93
2024-12-22,@LHQ,819,518,366,241220,19.46,588/ 29%ile,100.48
2024-12-22,@LHV,11,13,18,241220,19.64,588/ 13%ile,82.53
2024-12-22,@LHZ,10,19,21,241206,9.38,588/  0%ile,83.55
2024-12-22,@NGF,69,57,44,241219,83.75,580/ 78%ile,3.75
2024-12-22,@NGG,61,52,40,241220,80.90,589/ 72%ile,3.41
2024-12-22,@NGH,51,47,37,241220,62.61,572/ 35%ile,2.94
2024-12-22,@NGJ,45,41,32,241220,56.97,559/ 61%ile,2.92
2024-12-22,@NGK,40,37,29,241220,49.98,554/ 45%ile,3.01
2024-12-22,@NGM,35,33,26,241220,45.66,545/ 25%ile,3.20
2024-12-22,@NGN,30,29,36,241220,40.87,570/  7%ile,3.38
2024-12-22,@NGQ,29,28,84,241220,39.34,565/  3%ile,3.42
2024-12-22,@NGU,29,27,91,241220,40.72,556/ 11%ile,3.40
2024-12-22,@NGV,28,47,45,241220,40.42,562/  6%ile,3.48
2024-12-22,@NGX,160,108,81,241220,39.40,571/  3%ile,3.76
2024-12-22,@NGZ,37,52,42,241113,73.75,580/ 77%ile,3.13
2024-12-22,@NQH,19,18,20,241220,21.03,592/ 36%ile,21566.50
2024-12-22,@NQM,19,18,20,241220,21.03,588/ 37%ile,21806.50
2024-12-22,@NQU,19,18,21,241220,19.75,588/ 12%ile,22033.00
2024-12-22,@NQZ,19,18,20,241108,40.66,588/ 95%ile,21011.75
2024-12-22,@OH,30,29,27,241220,31.54,583/ 36%ile,351.20
2024-12-22,@OK,28,27,26,241219,49.11,578/ 87%ile,357.20
2024-12-22,@ON,29,28,26,241219,40.53,582/ 59%ile,363.20
2024-12-22,@OU,29,29,28,241219,38.64,572/ 49%ile,363.20
2024-12-22,@OZ,28,31,30,241115,44.01,587/ 78%ile,346.20
2024-12-22,@PAH,29,44,43,241220,38.95,592/ 46%ile,919.20
2024-12-22,@PAM,28,43,43,241220,37.01,588/ 34%ile,926.20
2024-12-22,@PAU,28,43,43,241220,36.42,588/ 21%ile,932.50
2024-12-22,@PAZ,29,45,43,241108,53.80,588/ 98%ile,925.70
2024-12-22,@PLF,23,23,26,241206,33.39,588/ 80%ile,940.70
2024-12-22,@PLJ,22,23,26,241220,24.26,588/ 32%ile,941.30
2024-12-22,@PLN,21,22,27,241220,24.85,588/ 39%ile,949.90
2024-12-22,@PLV,21,21,26,241220,24.80,590/ 25%ile,959.80
2024-12-22,@PLZ,23,23,26,241101,58.03,421/100%ile,995.50
2024-12-22,@RBF,23,28,30,241028,47.47,556/ 70%ile,194.16
2024-12-22,@RBG,22,27,29,241220,28.51,545/  4%ile,195.03
2024-12-22,@RBH,21,27,28,241220,28.72,556/  4%ile,196.92
2024-12-22,@RBJ,18,23,25,241220,28.62,555/  4%ile,216.57
2024-12-22,@RBK,18,23,25,241220,29.21,551/  7%ile,216.70
2024-12-22,@RBM,17,23,24,241220,28.49,552/  9%ile,215.23
2024-12-22,@RBN,17,23,30,241220,29.00,542/ 10%ile,212.77
2024-12-22,@RBQ,17,23,35,241220,29.39,541/ 15%ile,209.72
2024-12-22,@RBU,17,23,25,241220,29.92,541/ 16%ile,205.70
2024-12-22,@RBV,17,16,22,240918,100.45,553/100%ile,190.80
2024-12-22,@RBX,28,26,30,241021,79.01,588/ 98%ile,207.85
2024-12-22,@RBZ,12,25,29,241118,66.04,590/ 97%ile,206.14
2024-12-22,@RRF,15,16,16,241213,50.46,538/  4%ile,144.10
2024-12-22,@RRH,15,15,15,241220,33.58,524/  0%ile,1415.00
2024-12-22,@RRK,14,14,14,241220,79.08,499/ 28%ile,1438.50
2024-12-22,@RRN,12,13,34,241220,78.03,485/ 17%ile,1458.00
2024-12-22,@RRU,4.6,3.8,17,241218,144.46,512/ 87%ile,140.30
2024-12-22,@RRX,15,14,16,241203,150.78,545/ 96%ile,141.30
2024-12-22,@SBH,26,25,28,241220,27.95,592/ 81%ile,1951.00
2024-12-22,@SBK,23,23,25,241220,27.02,588/ 82%ile,1805.00
2024-12-22,@SBN,20,20,30,241220,23.08,588/ 33%ile,1760.00
2024-12-22,@SBV,18,38,35,241220,22.07,588/ 20%ile,1756.00
2024-12-22,@SF,14,15,17,241220,14.02,592/  1%ile,974.50
2024-12-22,@SH,15,15,16,241220,17.57,594/ 47%ile,979.20
2024-12-22,@SIF,33,32,32,241219,33.42,587/ 60%ile,2969.80
2024-12-22,@SIG,112,73,63,241220,28.12,584/ 26%ile,2983.70
2024-12-22,@SIH,33,32,32,241220,27.53,593/ 32%ile,2995.80
2024-12-22,@SIK,33,31,31,241220,28.01,588/ 42%ile,3021.70
2024-12-22,@SIN,32,31,33,241220,27.34,589/ 32%ile,3047.70
2024-12-22,@SIU,32,31,31,241220,26.95,588/ 24%ile,3074.00
2024-12-22,@SIX,27,31,41,241021,42.08,580/ 87%ile,336.20
2024-12-22,@SIZ,33,32,32,241118,29.61,589/ 47%ile,3133.80
2024-12-22,@SK,14,14,15,241220,17.54,588/ 46%ile,988.00
2024-12-22,@SMF,23,17,21,241220,32.06,592/ 99%ile,294.50
2024-12-22,@SMH,22,16,20,241220,25.85,594/ 91%ile,302.20
2024-12-22,@SMK,20,15,19,241220,24.21,588/ 81%ile,306.90
2024-12-22,@SMN,19,14,28,241220,21.37,591/ 24%ile,311.60
2024-12-22,@SMQ,18,13,20,241220,21.25,588/ 20%ile,312.10
2024-12-22,@SMU,17,12,22,241220,20.87,588/ 10%ile,311.80
2024-12-22,@SMV,16,13,21,241220,20.26,588/  5%ile,311.10
2024-12-22,@SMZ,14,13,21,241115,27.79,590/ 92%ile,287.70
2024-12-22,@SN,3579,3639,3642,241220,17.49,591/ 28%ile,998.00
2024-12-22,@SQ,3474,3600,3181,241220,17.96,588/ 14%ile,995.00
2024-12-22,@SU,13,13,23,241220,18.23,588/ 15%ile,983.20
2024-12-22,@SX,14,14,17,241220,17.71,588/ 21%ile,987.20
2024-12-22,@TUH,3.6,3.5,3.1,241220,87.18,586/ 95%ile,102.69
2024-12-22,@TUM,3.8,4.5,6,241220,21.51,580/ 16%ile,102.91
2024-12-22,@TUZ,3.6,2.7,3.1,241115,47.17,583/ 70%ile,102.56
2024-12-22,@TYH,9,8,8,241220,22.45,587/ 22%ile,108.97
2024-12-22,@TYM,9,8,11,241220,19.28,584/  7%ile,108.92
2024-12-22,@TYU,19,13,11,241220,23.54,580/ 34%ile,108.91
2024-12-22,@TYZ,9,7,8,241115,40.08,587/ 77%ile,109.50
2024-12-22,@USH,11,11,11,241220,46.81,587/ 56%ile,114.50
2024-12-22,@USM,11,11,13,241220,38.78,579/ 30%ile,114.50
2024-12-22,@USU,33,23,18,241220,31.12,576/ 14%ile,114.50
2024-12-22,@USZ,11,11,11,241115,54.23,587/ 60%ile,116.13
2024-12-22,@WH,14,17,20,241220,30.43,571/ 64%ile,533.00
2024-12-22,@WK,14,17,19,241220,30.76,567/ 58%ile,542.80
2024-12-22,@WN,14,17,24,241220,29.74,543/ 42%ile,550.20
2024-12-22,@WU,13,16,27,241220,28.95,542/ 25%ile,563.20
2024-12-22,@WZ,14,18,21,241115,29.49,548/ 44%ile,548.80
2024-12-22,@YMH,13,14,14,241220,13.70,592/ 13%ile,43316.00
2024-12-22,@YMM,13,14,13,241220,13.29,588/  3%ile,43705.00
2024-12-22,@YMU,13,14,15,241220,13.00,588/  2%ile,43964.00
2024-12-22,@YMZ,12,14,13,241108,23.79,588/ 79%ile,43901.00
2024-12-22,A,22,27,25,241220,29.34,600/ 54%ile,134.51
2024-12-22,AA,42,45,51,241220,50.16,600/ 32%ile,37.84
2024-12-22,AADI,134,93,81,241219,90.21,282/ 58%ile,3.39
2024-12-22,AAL,61,49,45,241220,45.11,600/ 56%ile,16.88
2024-12-22,AAOI,147,150,132,241220,111.24,575/ 64%ile,37.82
2024-12-22,AAON,40,53,42,241220,49.07,517/ 82%ile,124.13
2024-12-22,AAP,55,53,56,241220,51.76,600/ 69%ile,43.52
2024-12-22,AAPB,30,33,42,241202,35.77,226/ 16%ile,35.00
2024-12-22,AAPD,14,17,20,241219,25.92,137/ 27%ile,15.17
2024-12-22,AAPL,14,16,20,241220,20.94,600/ 20%ile,254.49
2024-12-22,AAPU,29,33,41,241220,27.17,467/  5%ile,39.33
2024-12-22,AAPX,30,34,42,241220,39.18,98/ 15%ile,40.21
2024-12-22,AAT,28,25,25,240917,32.11,163/ 39%ile,26.00
2024-12-22,AAXJ,17,18,21,241220,41.42,556/ 96%ile,72.62
2024-12-22,AB,30,29,26,241220,21.35,593/ 27%ile,37.26
2024-12-22,ABAT,142,102,111,240412,130.00,120/ 82%ile,1.11
2024-12-22,ABBV,23,39,30,241220,21.25,600/ 53%ile,175.58
2024-12-22,ABCB,26,40,35,241219,44.22,372/ 36%ile,62.81
2024-12-22,ABCL,65,69,66,241220,89.45,600/ 82%ile,2.85
2024-12-22,ABEO,39,40,48,241220,125.77,338/ 77%ile,5.70
2024-12-22,ABEV,68,56,49,241004,28.52,323/  8%ile,2.06
2024-12-22,ABFL,12,12,14,241015,39.52,62/ 88%ile,66.61
2024-12-22,ABG,22,31,38,241220,41.68,596/ 37%ile,245.77
2024-12-22,ABL,64,56,0.0,241212,92.19,29/100%ile,7.72
2024-12-22,ABM,37,30,30,241219,30.57,580/ 36%ile,50.34
2024-12-22,ABNB,33,35,41,241220,33.21,600/ 14%ile,134.21
2024-12-22,ABOS,79,90,83,241129,146.07,408/ 86%ile,1.85
2024-12-22,ABR,21,23,25,241220,28.18,551/ 22%ile,13.76
2024-12-22,ABSI,152,117,97,241220,111.91,422/ 41%ile,2.99
2024-12-22,ABT,12,18,17,241220,21.28,600/ 47%ile,114.23
2024-12-22,ABUS,58,46,44,241220,79.99,598/ 63%ile,3.21
2024-12-22,ACA,27,27,38,241216,39.99,417/ 48%ile,99.35
2024-12-22,ACAD,46,44,52,241220,48.85,600/ 24%ile,16.87
2024-12-22,ACB,55,71,66,241220,65.13,464/  0%ile,4.27
2024-12-22,ACCD,48,54,55,241220,146.43,598/ 98%ile,3.48
2024-12-22,ACCO,43,47,43,241218,51.88,282/ 78%ile,5.30
2024-12-22,ACDC,73,75,77,241220,74.43,562/ 82%ile,6.99
2024-12-22,ACEL,33,29,29,241212,42.67,378/ 50%ile,10.55
2024-12-22,ACES,33,32,33,241220,37.76,320/ 66%ile,26.23
2024-12-22,ACET,92,87,87,241212,220.00,345/100%ile,0.91
2024-12-22,ACGL,20,28,27,241220,29.47,597/ 76%ile,90.99
2024-12-22,ACHC,31,62,60,241220,59.75,548/ 97%ile,37.90
2024-12-22,ACHR,179,135,107,241220,121.64,586/ 96%ile,9.49
2024-12-22,ACHV,42,44,46,241220,93.27,507/ 33%ile,3.69
2024-12-22,ACI,29,26,24,241220,35.66,538/ 66%ile,19.52
2024-12-22,ACIC,36,60,59,241220,58.10,475/ 11%ile,13.13
2024-12-22,ACIO,10,0.0,0.0,241219,28.81,9/100%ile,40.48
2024-12-22,ACIU,48,57,61,241210,100.82,333/ 72%ile,2.68
2024-12-22,ACIW,36,38,34,241220,40.75,489/ 76%ile,53.04
2024-12-22,ACLS,40,43,51,241220,56.51,600/ 76%ile,69.47
2024-12-22,ACLX,62,59,58,241220,58.13,356/  2%ile,75.54
2024-12-22,ACM,19,24,24,241220,29.65,600/ 69%ile,107.99
2024-12-22,ACMR,82,65,74,241220,77.54,600/ 57%ile,14.91
2024-12-22,ACN,31,27,25,241220,22.62,600/ 27%ile,366.37
2024-12-22,ACNB,35,52,45,241213,38.98,44/ 40%ile,41.48
2024-12-22,ACNT,37,32,42,241212,44.22,188/ 20%ile,11.33
2024-12-22,ACR,39,31,26,241220,39.38,400/ 32%ile,15.96
2024-12-22,ACRE,39,38,35,241129,23.91,287/ 11%ile,6.39
2024-12-22,ACRS,107,192,148,241220,108.78,477/ 56%ile,2.72
2024-12-22,ACT,21,23,21,241220,24.32,236/ 13%ile,32.72
2024-12-22,ACTG,31,43,39,241212,41.09,381/ 12%ile,4.42
2024-12-22,ACVA,47,44,51,241220,45.13,549/  4%ile,21.89
2024-12-22,ACWI,13,12,14,241220,31.74,589/ 98%ile,118.12
2024-12-22,ACWV,10,9,9,241018,19.60,409/ 83%ile,109.30
2024-12-22,ACWX,13,13,15,241114,14.28,519/  5%ile,52.10
2024-12-22,ACXP,173,120,96,241220,165.63,196/ 76%ile,0.82
2024-12-22,ADAP,134,121,121,241218,220.00,242/100%ile,0.61
2024-12-22,ADBE,60,43,38,241220,28.60,600/ 12%ile,447.17
2024-12-22,ADC,19,19,16,241220,22.71,570/ 59%ile,70.17
2024-12-22,ADCT,276,186,141,241219,152.29,343/ 96%ile,1.96
2024-12-22,ADEA,41,66,56,241121,49.90,463/ 64%ile,13.66
2024-12-22,ADI,27,28,35,241220,28.55,600/ 46%ile,211.78
2024-12-22,ADM,24,26,23,241220,25.43,600/ 48%ile,50.49
2024-12-22,ADMA,48,69,80,241220,72.61,550/ 58%ile,17.40
2024-12-22,ADNT,45,41,41,241220,51.84,600/ 73%ile,16.85
2024-12-22,ADP,16,17,16,241220,19.69,600/ 32%ile,294.02
2024-12-22,ADPT,94,86,85,241217,97.54,524/ 76%ile,6.39
2024-12-22,ADSE,27,35,46,241210,61.15,22/ 36%ile,13.98
2024-12-22,ADSK,39,30,27,241220,30.48,600/ 32%ile,298.12
2024-12-22,ADT,23,47,41,241220,34.25,594/  9%ile,6.83
2024-12-22,ADTN,44,54,65,241220,58.69,593/ 82%ile,8.19
2024-12-22,ADUS,28,29,27,241220,36.45,535/ 29%ile,131.40
2024-12-22,ADV,50,64,60,241211,142.50,359/ 98%ile,3.11
2024-12-22,ADVM,66,61,60,241220,118.18,245/ 48%ile,4.74
2024-12-22,AEE,16,20,18,241219,24.73,598/ 79%ile,89.29
2024-12-22,AEG,31,29,31,241121,75.00,193/ 98%ile,5.81
2024-12-22,AEHR,110,101,92,241220,92.53,600/ 75%ile,14.25
2024-12-22,AEIS,34,33,38,241220,43.77,582/ 73%ile,113.00
2024-12-22,AEM,35,36,31,241220,33.64,600/ 36%ile,78.16
2024-12-22,AEO,70,49,45,241220,44.61,600/ 39%ile,16.69
2024-12-22,AEP,16,20,19,241220,20.28,600/ 53%ile,92.75
2024-12-22,AER,24,22,25,241220,28.02,600/ 29%ile,94.53
2024-12-22,AES,36,45,41,241220,40.20,600/ 85%ile,13.00
2024-12-22,AESI,48,44,44,241220,38.40,418/ 32%ile,21.44
2024-12-22,AEVA,74,82,85,241220,100.55,292/ 44%ile,4.02
2024-12-22,AEYE,122,112,97,241220,90.26,574/ 36%ile,17.45
2024-12-22,AFCG,26,28,29,241216,22.36,228/  7%ile,8.97
2024-12-22,AFG,20,24,22,241220,33.08,468/ 69%ile,136.98
2024-12-22,AFK,18,22,27,240807,42.29,69/100%ile,15.85
2024-12-22,AFL,22,22,22,241220,22.62,600/ 64%ile,102.69
2024-12-22,AFMD,159,117,91,241216,144.10,196/ 80%ile,1.19
2024-12-22,AFRM,69,86,84,241220,76.22,600/ 22%ile,65.64
2024-12-22,AFYA,35,33,35,241106,45.27,162/ 24%ile,15.50
2024-12-22,AG,53,59,64,241220,64.47,600/ 84%ile,5.46
2024-12-22,AGCO,31,36,31,241220,32.66,594/ 48%ile,93.50
2024-12-22,AGEN,114,98,88,241220,151.68,551/ 77%ile,2.83
2024-12-22,AGG,7,6,5,241220,7.17,600/ 21%ile,96.96
2024-12-22,AGI,43,39,36,241220,38.23,600/ 31%ile,18.33
2024-12-22,AGIO,114,86,66,241220,63.56,586/ 77%ile,35.42
2024-12-22,AGL,124,137,115,241220,103.64,600/ 97%ile,1.97
2024-12-22,AGM,26,34,31,241219,35.79,521/ 66%ile,199.53
2024-12-22,AGNC,23,23,20,241220,15.00,398/  7%ile,9.45
2024-12-22,AGO,22,29,26,241220,26.66,600/ 21%ile,87.70
2024-12-22,AGQ,59,63,64,241220,51.86,600/ 23%ile,35.62
2024-12-22,AGR,7,5,5.0,240719,74.00,310/ 95%ile,36.02
2024-12-22,AGRO,29,30,36,241220,33.81,453/  4%ile,9.62
2024-12-22,AGS,7,6,8,240524,41.25,425/  0%ile,11.49
2024-12-22,AGX,39,55,62,241220,64.60,408/ 92%ile,139.33
2024-12-22,AGYS,51,55,45,241220,58.97,449/ 84%ile,138.67
2024-12-22,AGZ,4.4,3.4,3.5,240201,30.44,163/100%ile,109.87
2024-12-22,AHCO,43,54,63,241220,59.13,600/ 53%ile,10.28
2024-12-22,AHH,26,23,27,241219,27.00,177/ 27%ile,10.25
2024-12-22,AHR,22,28,29,241220,36.26,117/ 45%ile,27.75
