update,symbol,hv20,hv50,hv100,date,cur_iv,days_percentile,close
2023-10-08,@CCK,24,20,21,231006,25.87,588/ 59%ile,3449.00
2023-10-08,@CCN,23,23,21,231006,24.59,591/ 35%ile,3429.00
2023-10-08,@CCU,47,33,27,231006,24.12,588/ 36%ile,3405.00
2023-10-08,@CCZ,26,22,20,231006,26.29,592/ 72%ile,3453.00
2023-10-08,@CH,20,20,33,231006,18.99,590/  7%ile,507.20
2023-10-08,@CK,20,20,38,231006,19.74,588/  5%ile,515.20
2023-10-08,@CLF,27,22,26,231006,33.21,592/ 28%ile,79.83
2023-10-08,@CLG,26,21,25,231006,31.69,590/ 16%ile,78.64
2023-10-08,@CLH,25,20,24,231006,31.42,589/ 17%ile,77.71
2023-10-08,@CLJ,24,20,24,231006,31.89,588/ 20%ile,76.94
2023-10-08,@CLK,23,19,30,231006,31.49,588/ 19%ile,76.31
2023-10-08,@CLM,22,19,19,231006,31.19,588/ 17%ile,75.75
2023-10-08,@CLN,22,26,26,231006,30.57,589/ 11%ile,75.22
2023-10-08,@CLQ,21,17,26,231006,30.89,588/ 11%ile,74.73
2023-10-08,@CLU,19,19,26,231006,30.26,588/  8%ile,74.25
2023-10-08,@CLV,11,17,25,230908,26.51,588/  0%ile,90.16
2023-10-08,@CLX,31,25,28,231006,33.00,592/ 25%ile,82.79
2023-10-08,@CLZ,28,23,27,231006,33.71,592/ 25%ile,81.28
2023-10-08,@CN,19,32,35,231006,20.10,590/  3%ile,520.00
2023-10-08,@CTH,16,18,20,231006,23.38,587/ 20%ile,88.19
2023-10-08,@CTK,14,16,16,231006,21.10,588/  2%ile,88.95
2023-10-08,@CTN,12,18,21,231006,21.74,588/  9%ile,88.80
2023-10-08,@CTV,22,22,24,230901,31.58,591/ 72%ile,83.62
2023-10-08,@CTZ,18,19,21,231006,25.50,592/ 22%ile,87.14
2023-10-08,@CU,39,31,38,231006,20.11,588/  0%ile,516.20
2023-10-08,@CZ,21,22,34,231006,20.88,594/  3%ile,492.00
2023-10-08,@DXH,5,4.9,6,231006,7.17,586/ 50%ile,105.38
2023-10-08,@DXM,5,4.9,6,231006,7.98,590/ 62%ile,105.02
2023-10-08,@DXU,4.3,4.6,6,231006,7.84,589/ 48%ile,105.15
2023-10-08,@DXZ,5,4.9,6,231006,6.50,592/ 31%ile,105.78
2023-10-08,@ESH,13,12,11,231006,14.67,592/ 18%ile,4390.25
2023-10-08,@ESM,13,12,13,231006,13.36,588/  7%ile,4441.25
2023-10-08,@ESU,9,10,10,231006,15.21,588/ 32%ile,4487.00
2023-10-08,@ESZ,13,12,11,231006,14.35,592/ 25%ile,4341.50
2023-10-08,@FCF,16,12,12,231006,13.06,592/ 31%ile,253.77
2023-10-08,@FCH,15,11,12,231006,13.59,588/ 37%ile,257.23
2023-10-08,@FCJ,15,11,11,231006,14.32,588/ 55%ile,261.23
2023-10-08,@FCK,15,11,30,231006,13.99,588/ 48%ile,264.17
2023-10-08,@FCQ,14,21,18,231006,13.97,588/ 55%ile,272.88
2023-10-08,@FCU,37,24,20,230921,7.18,588/  0%ile,251.52
2023-10-08,@FCV,15,12,13,231006,9.53,590/  1%ile,248.38
2023-10-08,@FCX,16,12,13,231006,10.87,592/ 13%ile,250.88
2023-10-08,@FFF,0.3,0.3,0.6,231006,1.87,389/ 93%ile,94.55
2023-10-08,@FFG,0.4,0.4,0.8,231006,1.69,373/ 73%ile,94.56
2023-10-08,@FFH,0.4,0.5,0.9,231006,1.64,337/ 98%ile,94.58
2023-10-08,@FFJ,0.5,0.6,1.0,231006,1.62,319/ 98%ile,94.61
2023-10-08,@FFK,0.6,0.7,1.8,231006,1.57,308/ 92%ile,94.70
2023-10-08,@FFM,0.6,0.8,0.8,231006,1.56,285/ 84%ile,94.77
2023-10-08,@FFN,0.7,1.0,0.7,231006,1.53,265/ 76%ile,94.82
2023-10-08,@FFQ,0.7,1.5,1.1,231006,1.52,230/ 69%ile,94.94
2023-10-08,@FFU,1.1,0.7,0.6,231006,1.52,206/ 69%ile,95.00
2023-10-08,@FFV,0.1,0.1,0.4,230825,1.72,205/ 93%ile,94.66
2023-10-08,@FFX,0.2,0.2,0.5,231006,2.89,287/100%ile,94.60
2023-10-08,@FFZ,0.2,0.3,0.6,231006,2.06,384/100%ile,94.57
2023-10-08,@FVH,2.8,6,8,231006,21.13,582/  8%ile,105.16
2023-10-08,@FVM,4.2,7,8,231006,44.00,575/ 36%ile,105.63
2023-10-08,@FVU,6,6,6,230818,83.05,575/ 81%ile,105.78
2023-10-08,@FVZ,7,5,6,231006,66.83,586/ 72%ile,104.78
2023-10-08,@GCG,10,9,10,231006,13.36,592/  7%ile,1864.40
2023-10-08,@GCJ,10,9,10,231006,13.26,588/  4%ile,1882.90
2023-10-08,@GCM,10,9,14,231006,14.10,588/  8%ile,1901.60
2023-10-08,@GCQ,10,16,13,231006,14.21,588/ 13%ile,1919.40
2023-10-08,@GCU,10,9,392,231006,14.26,588/  8%ile,1937.30
2023-10-08,@GCV,11,9,10,230919,10.57,588/  1%ile,1918.20
2023-10-08,@GCX,11,30,364,231006,14.79,592/ 20%ile,1836.70
2023-10-08,@GCZ,11,9,10,231006,12.68,592/  5%ile,1845.20
2023-10-08,@HGF,20,18,19,231006,22.45,594/  3%ile,363.90
2023-10-08,@HGG,20,18,19,231006,21.79,592/  3%ile,364.90
2023-10-08,@HGH,20,18,19,231006,21.44,590/  4%ile,365.25
2023-10-08,@HGJ,20,18,18,231006,74.17,588/ 73%ile,36.61
2023-10-08,@HGK,20,18,19,231006,87.67,588/ 88%ile,36.66
2023-10-08,@HGM,20,17,19,231006,22.31,588/  3%ile,367.50
2023-10-08,@HGN,19,17,19,231006,22.25,588/  5%ile,367.90
2023-10-08,@HGQ,19,19,20,231006,21.74,588/  0%ile,368.65
2023-10-08,@HGU,19,18,19,231006,21.48,588/  3%ile,369.00
2023-10-08,@HGV,21,19,19,230919,24.41,588/  7%ile,364.35
2023-10-08,@HGX,21,19,19,231006,21.59,592/  4%ile,362.40
2023-10-08,@HGZ,21,19,19,231006,20.86,592/  3%ile,362.75
2023-10-08,@HOF,29,25,26,231006,36.21,594/ 50%ile,277.03
2023-10-08,@HOG,27,23,24,231006,33.50,592/ 39%ile,273.14
2023-10-08,@HOH,25,21,23,231006,31.86,590/ 32%ile,268.35
2023-10-08,@HOJ,23,20,22,231006,31.44,588/ 27%ile,262.32
2023-10-08,@HOK,22,19,21,231006,31.23,588/ 24%ile,258.15
2023-10-08,@HOM,21,18,18,231006,30.93,588/ 18%ile,255.48
2023-10-08,@HON,20,24,26,231006,30.28,588/ 10%ile,254.70
2023-10-08,@HOQ,20,28,31,231006,30.28,588/ 16%ile,254.33
2023-10-08,@HOU,52,41,36,231006,30.08,588/ 10%ile,254.40
2023-10-08,@HOV,28,29,29,230919,42.18,588/ 69%ile,326.22
2023-10-08,@HOX,38,32,30,231006,41.35,592/ 65%ile,290.08
2023-10-08,@HOZ,34,28,28,231006,38.53,593/ 60%ile,282.43
2023-10-08,@JOF,21,31,30,231006,33.48,592/ 89%ile,362.10
2023-10-08,@JOH,21,30,29,231006,28.54,589/ 60%ile,351.35
2023-10-08,@JOK,20,29,39,231006,28.19,588/ 52%ile,341.25
2023-10-08,@JON,21,44,38,231006,29.67,588/ 71%ile,328.20
2023-10-08,@JOU,55,45,38,231006,28.19,588/ 65%ile,316.00
2023-10-08,@JOX,24,32,30,231006,40.49,592/ 95%ile,377.20
2023-10-08,@KCH,25,24,25,231006,27.35,588/  0%ile,147.20
2023-10-08,@KCK,25,23,25,231006,26.72,588/  0%ile,148.00
2023-10-08,@KCN,24,30,29,231006,26.70,588/  0%ile,148.85
2023-10-08,@KCU,45,35,31,231006,28.51,588/  0%ile,149.55
2023-10-08,@KCZ,26,25,25,231006,29.20,592/  3%ile,146.05
2023-10-08,@LCG,13,10,10,231006,12.51,461/ 67%ile,190.77
2023-10-08,@LCJ,12,9,9,231006,12.51,462/ 70%ile,193.93
2023-10-08,@LCM,12,9,10,231006,13.08,384/ 62%ile,188.43
2023-10-08,@LCQ,12,12,13,231006,12.80,472/ 50%ile,187.48
2023-10-08,@LCV,12,11,12,230929,11.67,476/ 36%ile,181.95
2023-10-08,@LCZ,13,11,11,231006,11.71,481/ 39%ile,186.68
2023-10-08,@LHG,36,28,24,231006,24.98,592/ 67%ile,77.57
2023-10-08,@LHJ,26,21,18,231006,23.93,588/ 63%ile,83.00
2023-10-08,@LHM,15,13,24,231006,21.31,588/ 45%ile,95.25
2023-10-08,@LHN,13,21,28,231006,21.41,588/ 37%ile,96.35
2023-10-08,@LHQ,13,19,29,231006,21.43,588/ 29%ile,96.00
2023-10-08,@LHV,30,30,30,231006,12.73,591/  0%ile,82.32
2023-10-08,@LHZ,42,33,29,231006,27.46,592/ 81%ile,73.57
2023-10-08,@NGF,30,27,25,231006,66.63,591/ 54%ile,3.88
2023-10-08,@NGG,29,26,24,231006,69.54,591/ 51%ile,3.80
2023-10-08,@NGH,29,25,24,231006,66.35,575/ 41%ile,3.50
2023-10-08,@NGJ,26,22,22,231006,51.23,560/ 46%ile,3.25
2023-10-08,@NGK,24,21,58,231006,48.45,543/ 49%ile,3.26
2023-10-08,@NGM,21,18,69,231006,46.17,520/ 42%ile,3.36
2023-10-08,@NGN,18,55,51,231006,44.37,520/ 38%ile,3.46
2023-10-08,@NGQ,18,68,62,231006,43.75,552/ 38%ile,3.48
2023-10-08,@NGU,86,65,58,231006,43.69,565/ 36%ile,3.46
2023-10-08,@NGV,40,45,45,230906,66.25,578/ 75%ile,2.64
2023-10-08,@NGX,43,40,37,231006,61.25,592/ 58%ile,3.34
2023-10-08,@NGZ,33,31,29,231006,61.66,593/ 55%ile,3.64
2023-10-08,@NQH,18,17,17,231006,22.48,589/ 22%ile,15305.00
2023-10-08,@NQM,18,17,17,231006,22.23,587/ 12%ile,15511.00
2023-10-08,@NQU,13,15,16,231006,21.83,586/  2%ile,15691.00
2023-10-08,@NQZ,18,17,17,231006,24.00,592/ 44%ile,15112.00
2023-10-08,@OH,31,29,31,231006,29.71,583/ 39%ile,442.20
2023-10-08,@OK,30,27,32,230414,41.52,542/ 77%ile,342.50
2023-10-08,@ON,31,49,42,230616,47.56,582/ 95%ile,397.00
2023-10-08,@OU,18,25,31,230818,42.14,576/ 78%ile,466.00
2023-10-08,@OZ,34,31,33,231006,43.82,590/ 78%ile,423.80
2023-10-08,@PAH,31,32,33,231006,33.54,589/  7%ile,1172.70
2023-10-08,@PAM,31,31,33,231006,33.69,588/ 10%ile,1184.20
2023-10-08,@PAU,22,29,32,231006,33.67,588/ 10%ile,1192.60
2023-10-08,@PAV,32,32,80,230908,55.29,413/ 92%ile,1251.30
2023-10-08,@PAZ,31,32,33,231006,33.85,592/ 15%ile,1163.10
2023-10-08,@PLF,24,23,23,231006,26.98,592/ 29%ile,881.50
2023-10-08,@PLJ,24,23,22,231006,23.74,588/  7%ile,889.70
2023-10-08,@PLN,23,23,23,231006,22.40,588/  7%ile,897.40
2023-10-08,@PLU,24,23,27,230804,30.82,556/ 67%ile,911.10
2023-10-08,@PLV,25,24,23,230901,40.13,591/ 96%ile,909.60
2023-10-08,@PLZ,58,46,43,231006,26.66,374/ 45%ile,878.50
2023-10-08,@RBF,28,22,25,231006,30.75,594/  4%ile,214.74
2023-10-08,@RBG,27,21,25,231006,32.70,592/ 16%ile,214.72
2023-10-08,@RBH,26,20,24,231006,32.83,590/ 17%ile,215.67
2023-10-08,@RBJ,23,18,22,231006,33.74,588/ 35%ile,235.61
2023-10-08,@RBK,22,18,32,231006,33.76,588/ 36%ile,235.95
2023-10-08,@RBM,21,17,29,231006,33.78,588/ 33%ile,235.11
2023-10-08,@RBN,21,21,24,231006,33.62,588/ 28%ile,233.03
2023-10-08,@RBQ,21,39,36,231006,33.77,588/ 29%ile,229.89
2023-10-08,@RBU,52,38,35,231006,33.62,588/ 25%ile,225.70
2023-10-08,@RBV,22,22,26,230919,35.95,587/ 29%ile,254.39
2023-10-08,@RBX,32,26,28,231006,35.53,592/ 27%ile,219.22
2023-10-08,@RBZ,29,23,26,231006,31.28,593/  3%ile,216.16
2023-10-08,@RRF,18,17,17,231006,80.19,492/ 33%ile,1638.50
2023-10-08,@RRH,18,16,16,231005,82.00,472/ 48%ile,166.60
2023-10-08,@RRK,19,16,31,230414,50.85,499/ 39%ile,1678.00
2023-10-08,@RRN,20,19,26,230609,111.03,484/ 66%ile,1774.00
2023-10-08,@RRU,25,22,20,230811,179.56,526/ 97%ile,1553.50
2023-10-08,@RRX,19,19,17,231006,121.90,516/ 76%ile,1604.50
2023-10-08,@SBH,24,24,24,231006,29.66,588/ 86%ile,2674.00
2023-10-08,@SBK,22,21,34,231006,25.07,588/ 54%ile,2545.00
2023-10-08,@SBN,18,18,21,231006,23.07,588/ 29%ile,2445.00
2023-10-08,@SBV,20,23,24,230908,35.22,589/ 97%ile,2698.00
2023-10-08,@SF,14,18,24,231006,17.62,592/ 22%ile,1284.00
2023-10-08,@SH,14,17,21,231006,17.80,590/ 23%ile,1299.00
2023-10-08,@SIF,26,24,24,231006,29.41,585/ 49%ile,2183.60
2023-10-08,@SIH,26,24,24,231006,26.56,590/ 14%ile,2205.20
2023-10-08,@SIK,26,24,27,231006,26.58,588/ 11%ile,2228.20
2023-10-08,@SIN,26,26,25,231006,26.66,588/  8%ile,2250.30
2023-10-08,@SIU,20,22,23,231006,26.30,588/ 10%ile,2272.70
2023-10-08,@SIV,26,467,332,230919,33.11,579/ 70%ile,2316.80
2023-10-08,@SIX,26,50,58,231006,31.37,584/ 58%ile,2161.70
2023-10-08,@SIZ,26,24,24,231006,27.01,592/ 16%ile,2172.30
2023-10-08,@SK,13,16,399,231006,17.50,588/ 22%ile,1313.00
2023-10-08,@SMF,19,21,27,231006,23.07,591/ 55%ile,370.90
2023-10-08,@SMH,17,20,26,231006,22.40,589/ 53%ile,368.50
2023-10-08,@SMK,16,18,37,231006,22.24,588/ 46%ile,369.10
2023-10-08,@SMN,16,33,31,231006,21.82,590/ 29%ile,372.00
2023-10-08,@SMQ,15,45,39,231006,20.05,588/ 13%ile,371.90
2023-10-08,@SMU,30,25,29,231006,19.37,588/  5%ile,370.40
2023-10-08,@SMV,25,23,28,230915,22.14,588/ 28%ile,390.30
2023-10-08,@SMZ,20,22,28,231006,24.58,594/ 58%ile,372.10
2023-10-08,@SN,12,28,27,231006,17.64,590/ 18%ile,1320.00
2023-10-08,@SQ,12,524,372,231006,18.85,588/ 21%ile,1305.00
2023-10-08,@SU,18,20,26,231006,17.81,588/  5%ile,1270.00
2023-10-08,@SX,15,18,25,231006,17.73,592/  9%ile,1266.00
2023-10-08,@TUH,2.6,1.7,4.7,231006,45.53,569/ 77%ile,101.63
2023-10-08,@TUM,7,6,5,231006,32.57,560/ 44%ile,102.03
2023-10-08,@TUU,0.4,0.5,4.1,230818,29.34,575/ 39%ile,101.25
2023-10-08,@TUZ,0.4,3.2,3.5,231006,90.05,583/ 95%ile,101.28
2023-10-08,@TYH,9,9,9,231006,38.00,584/ 89%ile,107.20
2023-10-08,@TYM,11,10,11,231006,29.23,579/ 54%ile,107.70
2023-10-08,@TYU,4.8,8,8,230818,31.75,576/ 67%ile,109.59
2023-10-08,@TYZ,7,8,9,231006,41.21,586/ 86%ile,106.84
2023-10-08,@USH,12,12,13,231006,33.50,584/ 33%ile,110.50
2023-10-08,@USM,27,19,17,231006,43.94,579/ 53%ile,110.75
2023-10-08,@USU,7,11,11,230818,65.03,576/ 85%ile,119.84
2023-10-08,@USZ,12,12,12,231006,54.07,585/ 76%ile,110.47
2023-10-08,@WH,33,29,37,231006,28.81,536/ 48%ile,598.00
2023-10-08,@WK,30,27,35,231006,29.31,541/ 48%ile,617.00
2023-10-08,@WN,27,35,36,231006,27.78,516/ 26%ile,634.00
2023-10-08,@WU,49,41,45,231006,27.11,517/ 15%ile,648.50
2023-10-08,@WZ,37,33,40,231006,34.88,528/ 73%ile,568.20
2023-10-08,@YMH,10,9,10,231006,13.46,566/  1%ile,33927.00
2023-10-08,@YMM,10,9,10,231006,14.72,572/  0%ile,34166.00
2023-10-08,@YMU,10,10,10,231006,15.03,566/  0%ile,34152.00
2023-10-08,@YMZ,10,9,10,231006,16.34,592/  8%ile,33600.00
2023-10-08,A,19,23,23,231006,27.67,600/ 38%ile,111.15
2023-10-08,AA,57,47,47,231006,76.41,600/ 96%ile,26.74
2023-10-08,AAC,0.0,2.6,5,231006,53.67,117/ 70%ile,10.75
2023-10-08,AADI,85,72,63,231002,129.96,200/ 99%ile,4.47
2023-10-08,AAIC,38,32,67,230719,24.84,135/  0%ile,4.29
2023-10-08,AAL,34,27,30,231006,45.33,600/ 35%ile,12.76
2023-10-08,AAN,45,55,56,231006,66.63,569/ 87%ile,9.63
2023-10-08,AAOI,116,175,164,231006,112.30,558/ 72%ile,9.17
2023-10-08,AAON,36,37,33,231006,61.89,387/ 98%ile,56.45
2023-10-08,AAP,42,40,78,231006,52.77,600/ 97%ile,51.91
2023-10-08,AAPB,33,42,34,231006,43.27,22/ 90%ile,23.53
2023-10-08,AAPD,21,25,21,230925,25.28,84/ 15%ile,22.21
2023-10-08,AAPL,18,24,20,231006,31.84,600/ 71%ile,175.02
2023-10-08,AAPU,29,36,30,231006,36.35,171/ 47%ile,24.32
2023-10-08,AAT,33,27,29,231006,50.36,259/ 99%ile,17.86
2023-10-08,AAXJ,14,16,16,231006,27.21,590/ 85%ile,63.28
2023-10-08,AB,19,26,26,231006,36.85,600/ 97%ile,30.61
2023-10-08,ABBV,14,14,19,231006,22.30,600/ 58%ile,147.33
2023-10-08,ABCB,24,25,36,231005,50.56,417/ 63%ile,37.45
2023-10-08,ABCL,43,50,57,231006,82.32,600/ 77%ile,4.36
2023-10-08,ABCM,7,23,45,230825,58.66,155/ 78%ile,22.71
2023-10-08,ABEO,81,71,74,231006,115.42,213/ 16%ile,4.38
2023-10-08,ABEV,34,27,29,231006,28.38,520/  4%ile,2.48
2023-10-08,ABG,37,30,36,231006,47.57,598/ 57%ile,210.00
2023-10-08,ABIO,0.0,20,29,230822,76.25,428/  8%ile,2.03
2023-10-08,ABM,23,38,34,231006,36.96,583/ 67%ile,40.88
2023-10-08,ABNB,31,35,35,231006,50.50,600/ 56%ile,123.97
2023-10-08,ABOS,55,50,106,231006,144.33,341/ 83%ile,4.45
2023-10-08,ABR,33,36,36,231006,43.69,502/ 92%ile,13.64
2023-10-08,ABSI,117,105,121,230901,111.60,258/ 40%ile,1.33
2023-10-08,ABT,16,16,17,231006,29.98,600/ 96%ile,96.32
2023-10-08,ABUS,62,52,44,231006,73.77,595/ 21%ile,1.89
2023-10-08,ACA,21,26,26,231006,46.09,397/ 73%ile,71.00
2023-10-08,ACAD,79,57,59,231006,71.70,600/ 64%ile,21.57
2023-10-08,ACB,290,195,181,231006,212.12,519/ 99%ile,0.57
2023-10-08,ACCD,63,49,55,231006,88.95,600/ 85%ile,7.73
2023-10-08,ACCO,40,36,35,231006,81.25,442/100%ile,5.24
2023-10-08,ACDC,56,49,53,231006,71.00,258/ 84%ile,8.85
2023-10-08,ACEL,24,31,29,231003,53.44,461/ 71%ile,10.88
2023-10-08,ACER,126,197,151,230314,142.50,321/ 82%ile,0.72
2023-10-08,ACES,32,29,28,231006,33.83,351/ 52%ile,32.44
2023-10-08,ACET,95,87,156,230914,156.85,374/ 94%ile,1.30
2023-10-08,ACGL,21,21,22,231006,32.79,595/ 88%ile,81.62
2023-10-08,ACHC,23,27,31,231006,42.17,551/ 53%ile,67.33
2023-10-08,ACHR,59,117,112,231006,104.17,586/ 90%ile,4.89
2023-10-08,ACHV,33,41,72,231006,126.85,459/ 66%ile,3.90
2023-10-08,ACI,10,13,12,231006,24.77,577/ 14%ile,22.68
2023-10-08,ACIC,108,100,92,231006,86.27,371/ 55%ile,7.42
2023-10-08,ACIU,46,50,99,231006,109.86,455/ 90%ile,2.36
2023-10-08,ACIW,29,30,31,231006,43.52,594/ 90%ile,21.01
2023-10-08,ACLS,38,46,46,231006,58.54,600/ 72%ile,160.00
2023-10-08,ACLX,47,39,37,231006,93.31,199/ 39%ile,34.66
2023-10-08,ACM,23,20,20,231006,37.20,600/ 94%ile,80.93
2023-10-08,ACMR,65,68,65,231006,112.51,599/ 98%ile,17.56
2023-10-08,ACN,26,20,21,231006,23.68,600/ 34%ile,310.25
2023-10-08,ACNB,35,33,48,230713,96.83,25/100%ile,32.39
2023-10-08,ACNT,38,44,41,231005,65.98,207/ 83%ile,8.80
2023-10-08,ACOR,90,87,96,230522,216.82,363/ 99%ile,0.50
2023-10-08,ACR,24,30,28,231006,37.81,449/  9%ile,8.31
2023-10-08,ACRE,31,28,29,231005,31.01,303/ 66%ile,9.03
2023-10-08,ACRS,54,61,53,231006,214.18,531/ 98%ile,5.93
2023-10-08,ACRX,163,149,136,230210,142.50,35/ 42%ile,0.61
2023-10-08,ACT,17,20,20,231006,25.82,209/  0%ile,28.10
2023-10-08,ACTG,28,35,40,231005,66.72,493/ 58%ile,3.49
2023-10-08,ACVA,34,38,38,231006,67.21,599/ 62%ile,14.10
2023-10-08,ACWI,11,11,12,231006,28.03,600/ 95%ile,91.34
2023-10-08,ACWV,8,8,8,231006,20.56,565/ 87%ile,94.28
2023-10-08,ACWX,13,13,14,231006,25.80,526/ 86%ile,46.25
2023-10-08,ACXP,113,102,84,230602,215.91,28/100%ile,1.51
2023-10-08,ADAP,80,114,107,230227,93.11,297/ 14%ile,0.70
2023-10-08,ADBE,33,30,32,231006,38.25,600/ 63%ile,518.66
2023-10-08,ADC,19,17,16,231006,24.66,568/ 63%ile,54.80
2023-10-08,ADCT,101,106,100,230711,187.36,377/ 99%ile,0.83
2023-10-08,ADEA,77,62,50,231006,59.29,561/ 94%ile,8.65
2023-10-08,ADES,103,100,115,230905,97.86,480/ 91%ile,1.79
2023-10-08,ADI,20,21,27,231006,29.92,600/ 54%ile,173.08
2023-10-08,ADM,15,17,21,231006,30.69,600/ 80%ile,72.08
2023-10-08,ADMA,34,49,46,231006,72.58,501/ 21%ile,3.36
2023-10-08,ADN,103,148,140,230814,145.00,481/ 95%ile,0.37
2023-10-08,ADNT,30,31,31,231006,60.30,600/ 72%ile,34.92
2023-10-08,ADP,16,13,17,231006,26.29,600/ 70%ile,243.95
2023-10-08,ADPT,68,63,65,231006,100.08,524/ 86%ile,4.59
2023-10-08,ADSK,26,24,27,231006,39.97,600/ 60%ile,206.10
2023-10-08,ADT,27,35,36,231006,52.79,600/ 91%ile,6.33
2023-10-08,ADTN,37,60,50,231006,58.77,588/ 97%ile,7.66
2023-10-08,ADUS,21,23,22,231006,46.74,561/ 87%ile,83.47
2023-10-08,ADV,39,52,55,231006,71.67,398/ 71%ile,2.94
2023-10-08,ADVM,106,90,111,230901,147.49,169/ 95%ile,1.17
2023-10-08,AEE,26,20,19,231006,27.14,599/ 87%ile,72.47
2023-10-08,AEG,28,30,30,231006,39.38,315/ 85%ile,4.80
2023-10-08,AEHR,83,71,76,231006,94.13,557/ 49%ile,37.48
2023-10-08,AEIS,22,35,34,231006,50.07,600/ 88%ile,97.73
2023-10-08,AEL,4.6,6,33,230911,29.01,497/  4%ile,53.20
2023-10-08,AEM,32,28,28,231006,42.26,600/ 79%ile,44.37
2023-10-08,AEO,39,36,47,231006,50.15,600/ 43%ile,15.86
2023-10-08,AEP,25,19,20,231006,33.83,600/100%ile,70.61
2023-10-08,AER,29,26,24,231006,40.05,600/ 46%ile,59.34
2023-10-08,AES,45,38,35,231006,61.26,600/100%ile,11.84
2023-10-08,AESI,36,40,39,231006,55.22,129/100%ile,21.07
2023-10-08,AEVA,109,108,108,230303,105.33,383/ 98%ile,0.70
2023-10-08,AEYE,77,81,76,231006,97.08,457/ 46%ile,5.06
2023-10-08,AFCG,38,32,35,231006,33.94,265/ 56%ile,11.33
2023-10-08,AFG,18,26,23,231006,35.11,593/ 79%ile,112.24
2023-10-08,AFIB,182,138,130,230208,185.00,161/ 96%ile,0.68
2023-10-08,AFK,20,18,19,230131,28.66,64/ 87%ile,13.57
2023-10-08,AFL,13,18,17,231006,30.19,600/ 96%ile,76.51
2023-10-08,AFMD,0.0,134,121,221209,126.23,359/ 85%ile,0.45
2023-10-08,AFRM,66,89,87,231006,103.95,600/ 53%ile,17.24
2023-10-08,AFTY,18,21,21,231005,25.85,497/ 71%ile,14.45
2023-10-08,AFYA,43,36,38,230925,50.01,271/ 13%ile,14.71
2023-10-08,AG,39,41,41,231006,62.88,600/ 78%ile,5.11
2023-10-08,AGCO,24,26,30,231006,40.58,598/ 83%ile,115.76
2023-10-08,AGEN,55,80,84,231006,158.33,595/ 97%ile,1.04
2023-10-08,AGG,7,7,7,231006,9.65,591/ 59%ile,92.62
