update,symbol,hv20,hv50,hv100,date,cur_iv,days_percentile,close
2023-12-24,@CLX,76,50,40,231222,31.07,588/ 16%ile,72.24
2023-12-24,@CLZ,0.0,31,28,231108,40.29,588/ 60%ile,78.26
2023-12-24,@CN,12,14,16,231222,20.44,590/  5%ile,495.50
2023-12-24,@CTH,19,19,18,231222,22.29,592/ 17%ile,79.76
2023-12-24,@CTK,18,17,17,231222,21.62,588/  6%ile,80.64
2023-12-24,@CTN,16,16,15,231222,22.63,588/ 19%ile,81.07
2023-12-24,@CTV,16,22,21,231222,19.49,591/  6%ile,78.07
2023-12-24,@CTZ,12,20,19,231103,25.27,588/ 21%ile,76.52
2023-12-24,@CU,11,13,22,231222,23.65,588/ 14%ile,498.20
2023-12-24,@CZ,16,18,19,231117,22.24,591/ 10%ile,468.80
2023-12-24,@DXH,8,7,7,231222,6.51,592/ 35%ile,101.34
2023-12-24,@DXM,7,7,6,231222,7.75,590/ 55%ile,101.04
2023-12-24,@DXU,7,7,6,231222,7.03,589/ 31%ile,100.75
2023-12-24,@DXZ,7,7,6,231201,6.92,588/ 42%ile,103.50
2023-12-24,@ESH,10,13,12,231222,11.89,592/  2%ile,4805.25
2023-12-24,@ESM,10,13,12,231222,13.15,592/  6%ile,4856.25
2023-12-24,@ESU,9,13,11,231222,13.46,588/ 23%ile,4898.00
2023-12-24,@ESZ,7,12,12,231208,11.33,588/  4%ile,4721.75
2023-12-24,@FCF,27,24,19,231222,15.78,592/ 83%ile,222.75
2023-12-24,@FCH,26,23,18,231222,18.73,592/ 96%ile,224.40
2023-12-24,@FCJ,26,23,18,231222,19.22,592/ 96%ile,229.52
2023-12-24,@FCK,26,23,18,231222,19.38,588/ 96%ile,233.95
2023-12-24,@FCQ,24,21,21,231222,19.25,588/ 97%ile,247.63
2023-12-24,@FCU,23,20,22,231222,19.70,588/ 98%ile,250.27
2023-12-24,@FCV,22,28,21,231222,19.60,586/ 98%ile,251.95
2023-12-24,@FCX,28,22,18,231222,19.49,587/ 98%ile,252.00
2023-12-24,@FFF,0.1,0.2,0.3,231208,4.02,433/100%ile,94.67
2023-12-24,@FFG,0.2,0.3,0.4,231222,2.27,427/ 79%ile,94.71
2023-12-24,@FFH,0.4,0.4,0.5,231222,1.90,391/100%ile,94.79
2023-12-24,@FFJ,0.6,0.6,0.6,231222,1.80,373/ 99%ile,94.93
2023-12-24,@FFK,1.0,0.9,0.8,231222,1.67,362/ 93%ile,95.19
2023-12-24,@FFM,1.1,1.0,0.9,231222,1.61,339/ 87%ile,95.36
2023-12-24,@FFN,1.3,1.1,1.0,231222,1.57,319/ 80%ile,95.47
2023-12-24,@FFQ,1.5,1.3,1.4,231222,1.56,284/ 79%ile,95.69
2023-12-24,@FFU,1.5,1.4,1.1,231222,1.53,260/ 78%ile,95.79
2023-12-24,@FFV,1.7,1.9,1.3,231222,1.51,242/ 70%ile,95.92
2023-12-24,@FFX,4.4,2.8,2.0,231222,1.50,307/ 46%ile,96.04
2023-12-24,@FFZ,0.1,0.1,0.2,231110,3.85,409/100%ile,94.67
2023-12-24,@FVH,7,7,6,231222,48.29,585/ 55%ile,108.53
2023-12-24,@FVM,6,7,7,231222,50.65,579/ 49%ile,108.91
2023-12-24,@FVZ,6,7,6,231117,46.59,583/ 42%ile,105.84
2023-12-24,@GCF,17,16,17,231219,14.20,591/ 14%ile,2059.60
2023-12-24,@GCG,17,15,12,231222,14.40,592/ 19%ile,2069.10
2023-12-24,@GCJ,17,15,12,231222,14.73,592/ 21%ile,2088.80
2023-12-24,@GCM,16,15,12,231222,15.06,588/ 24%ile,2108.20
2023-12-24,@GCQ,16,14,15,231222,14.47,588/ 23%ile,2125.20
2023-12-24,@GCV,16,18,14,231222,14.09,588/ 19%ile,2140.80
2023-12-24,@GCX,12,13,23,231222,14.88,588/ 23%ile,2156.30
2023-12-24,@GCZ,17,15,13,231120,10.63,589/  0%ile,2003.00
2023-12-24,@HGF,20,17,17,231219,23.05,591/ 12%ile,388.90
2023-12-24,@HGG,20,17,17,231222,19.40,592/  5%ile,389.75
2023-12-24,@HGH,21,17,17,231222,18.27,594/  2%ile,390.50
2023-12-24,@HGJ,20,16,16,231222,21.14,592/  5%ile,391.20
2023-12-24,@HGK,20,16,16,231222,20.86,588/  6%ile,392.15
2023-12-24,@HGM,20,16,16,231222,20.29,588/  3%ile,392.95
2023-12-24,@HGN,19,16,16,231222,137.77,588/ 94%ile,39.38
2023-12-24,@HGQ,19,16,16,231222,88.39,588/ 75%ile,39.45
2023-12-24,@HGU,19,15,16,231222,20.59,588/  7%ile,395.00
2023-12-24,@HGV,18,18,17,231222,20.63,588/  4%ile,395.75
2023-12-24,@HGX,26,20,18,231222,127.43,588/ 86%ile,39.61
2023-12-24,@HGZ,21,17,17,231120,21.02,589/  8%ile,378.90
2023-12-24,@HOF,29,31,28,231219,34.24,591/ 34%ile,266.12
2023-12-24,@HOG,29,30,27,231222,33.22,592/ 28%ile,263.58
2023-12-24,@HOH,28,29,26,231222,33.26,594/ 32%ile,259.53
2023-12-24,@HOJ,27,28,24,231222,33.14,592/ 32%ile,254.74
2023-12-24,@HOK,26,27,23,231222,33.43,588/ 36%ile,250.96
2023-12-24,@HOM,25,26,23,231222,32.02,588/ 26%ile,248.23
2023-12-24,@HON,24,25,22,231222,31.49,588/ 18%ile,247.31
2023-12-24,@HOQ,24,25,27,231222,31.26,588/ 22%ile,246.97
2023-12-24,@HOU,23,24,33,231222,30.80,588/ 15%ile,247.25
2023-12-24,@HOV,23,58,46,231222,30.39,588/ 10%ile,247.52
2023-12-24,@HOX,65,44,39,231222,30.03,588/  6%ile,247.24
2023-12-24,@HOZ,12,28,28,231120,38.22,590/ 55%ile,283.57
2023-12-24,@JOF,37,37,34,231208,42.15,588/ 98%ile,372.65
2023-12-24,@JOH,34,34,33,231222,35.15,592/ 96%ile,325.60
2023-12-24,@JOK,31,30,30,231222,29.51,588/ 64%ile,325.60
2023-12-24,@JON,28,28,28,231222,26.73,588/ 33%ile,326.20
2023-12-24,@JOU,26,27,36,231222,28.28,588/ 57%ile,326.45
2023-12-24,@JOX,64,48,41,231222,28.35,588/ 53%ile,315.20
2023-12-24,@KCH,48,39,32,231222,39.46,592/ 84%ile,192.80
2023-12-24,@KCK,46,38,31,231222,35.03,588/ 52%ile,190.25
2023-12-24,@KCN,45,37,30,231222,31.61,588/ 17%ile,190.20
2023-12-24,@KCU,44,36,35,231222,31.05,588/ 11%ile,190.80
2023-12-24,@KCZ,41,39,33,231103,34.20,588/ 34%ile,178.80
2023-12-24,@LCG,21,20,16,231222,15.26,515/ 95%ile,168.52
2023-12-24,@LCJ,21,19,15,231222,15.20,498/ 94%ile,172.13
2023-12-24,@LCM,18,18,15,231222,14.64,385/ 85%ile,170.13
2023-12-24,@LCQ,16,16,15,231222,14.07,479/ 70%ile,171.00
2023-12-24,@LCV,15,16,14,231222,13.04,482/ 59%ile,175.68
2023-12-24,@LCZ,18,18,15,231124,19.90,515/100%ile,170.88
2023-12-24,@LHG,35,31,29,231222,24.16,592/ 51%ile,71.35
2023-12-24,@LHJ,26,25,23,231222,24.26,592/ 64%ile,77.57
2023-12-24,@LHM,17,16,15,231222,20.74,592/ 38%ile,92.30
2023-12-24,@LHN,15,15,13,231222,20.14,588/ 27%ile,93.95
2023-12-24,@LHQ,13,14,17,231222,19.81,588/ 17%ile,94.30
2023-12-24,@LHV,13,12,22,231222,20.41,587/  9%ile,81.88
2023-12-24,@LHZ,12,22,28,231207,14.64,588/  0%ile,67.93
2023-12-24,@NGF,48,43,36,231205,62.50,578/ 35%ile,2.61
2023-12-24,@NGG,48,43,36,231222,75.85,591/ 55%ile,2.49
2023-12-24,@NGH,47,41,35,231222,67.88,591/ 47%ile,2.32
2023-12-24,@NGJ,45,37,31,231222,59.18,586/ 71%ile,2.29
2023-12-24,@NGK,43,35,29,231222,56.34,583/ 66%ile,2.36
2023-12-24,@NGM,40,32,27,231222,51.23,553/ 52%ile,2.51
2023-12-24,@NGN,39,31,25,231222,47.92,536/ 44%ile,2.65
2023-12-24,@NGQ,38,30,54,231222,46.86,552/ 41%ile,2.68
2023-12-24,@NGU,39,30,51,231222,46.56,565/ 39%ile,2.65
2023-12-24,@NGV,38,64,55,231222,46.10,578/ 33%ile,2.72
2023-12-24,@NGX,49,38,38,231222,44.10,581/ 23%ile,3.06
2023-12-24,@NGZ,13,37,34,231115,72.50,587/ 68%ile,2.86
2023-12-24,@NQH,12,16,16,231222,21.16,592/ 15%ile,16980.00
2023-12-24,@NQM,12,16,16,231222,20.60,588/ 11%ile,17187.50
2023-12-24,@NQU,12,16,15,231222,20.58,588/  2%ile,17370.00
2023-12-24,@NQZ,9,16,16,231110,34.92,588/ 92%ile,15897.50
2023-12-24,@OH,44,37,33,231222,42.62,586/ 82%ile,359.50
2023-12-24,@OK,43,35,32,231222,41.17,572/ 76%ile,359.00
2023-12-24,@ON,43,35,32,230616,47.56,582/ 95%ile,397.00
2023-12-24,@OU,39,34,30,230818,42.14,576/ 78%ile,466.00
2023-12-24,@OZ,39,35,33,231117,34.46,587/ 35%ile,369.50
2023-12-24,@PAH,67,49,41,231222,40.87,592/ 44%ile,1223.70
2023-12-24,@PAM,67,49,41,231222,38.40,588/ 32%ile,1231.50
2023-12-24,@PAU,66,48,40,231222,33.85,588/ 11%ile,1238.80
2023-12-24,@PAZ,68,50,42,231110,37.80,588/ 32%ile,1049.60
2023-12-24,@PLF,28,28,26,231201,41.42,588/ 97%ile,912.00
2023-12-24,@PLJ,27,27,25,231222,24.03,589/ 14%ile,993.70
2023-12-24,@PLN,818,518,366,231222,23.51,588/ 15%ile,1000.40
2023-12-24,@PLV,818,518,366,231222,22.25,591/  0%ile,1007.20
2023-12-24,@PLZ,28,28,37,231103,40.42,394/ 93%ile,859.10
2023-12-24,@RBF,36,36,30,231219,36.59,591/ 33%ile,213.01
2023-12-24,@RBG,35,34,29,231222,36.13,592/ 32%ile,214.15
2023-12-24,@RBH,33,33,28,231222,37.85,594/ 43%ile,216.12
2023-12-24,@RBJ,29,29,25,231222,35.58,592/ 37%ile,235.59
2023-12-24,@RBK,28,29,24,231222,34.88,588/ 37%ile,236.03
2023-12-24,@RBM,27,28,23,231222,34.74,588/ 32%ile,234.63
2023-12-24,@RBN,27,28,23,231222,34.24,588/ 28%ile,232.39
2023-12-24,@RBQ,27,28,34,231222,36.05,588/ 36%ile,229.49
2023-12-24,@RBU,27,28,33,231222,36.74,588/ 38%ile,225.56
2023-12-24,@RBV,29,39,31,231222,38.48,587/ 39%ile,209.48
2023-12-24,@RBX,37,30,28,231222,38.24,588/ 37%ile,205.07
2023-12-24,@RBZ,18,30,27,231120,37.46,590/ 36%ile,216.51
2023-12-24,@RRF,15,15,15,231208,67.64,488/ 14%ile,1710.50
2023-12-24,@RRH,14,14,15,231222,98.50,482/ 57%ile,1768.50
2023-12-24,@RRK,15,14,14,231222,93.32,499/ 55%ile,1784.50
2023-12-24,@RRN,15,13,15,231222,91.10,471/ 47%ile,1781.50
2023-12-24,@RRU,3.3,3.5,15,231222,74.11,526/ 16%ile,1562.00
2023-12-24,@RRX,28,19,19,231013,73.76,512/ 20%ile,1577.50
2023-12-24,@SBH,42,33,29,231222,39.06,592/100%ile,2062.00
2023-12-24,@SBK,38,30,27,231222,32.25,588/ 98%ile,2033.00
2023-12-24,@SBN,34,28,24,231222,28.90,588/ 85%ile,2023.00
2023-12-24,@SBV,31,28,26,231222,25.69,589/ 56%ile,2026.00
2023-12-24,@SF,16,17,17,231215,19.45,588/ 49%ile,1297.00
2023-12-24,@SH,15,17,16,231222,17.32,593/ 18%ile,1306.00
2023-12-24,@SIF,32,29,26,231219,36.12,585/ 72%ile,2432.50
2023-12-24,@SIG,78,52,48,231222,28.70,584/ 50%ile,2444.50
2023-12-24,@SIH,32,28,26,231222,26.07,594/ 15%ile,2456.50
2023-12-24,@SIK,32,28,26,231222,25.96,588/ 11%ile,2479.90
2023-12-24,@SIN,32,28,26,231222,25.86,588/  6%ile,2502.00
2023-12-24,@SIU,31,28,24,231222,27.39,588/ 21%ile,2522.90
2023-12-24,@SIX,25,26,40,231019,34.69,580/ 76%ile,2289.50
2023-12-24,@SIZ,32,29,26,231120,25.75,589/ 11%ile,2434.10
2023-12-24,@SK,15,16,15,231222,17.43,588/ 22%ile,1317.00
2023-12-24,@SMF,23,27,24,231215,26.92,588/ 90%ile,395.40
2023-12-24,@SMH,20,24,22,231222,25.37,592/ 80%ile,391.10
2023-12-24,@SMK,17,21,20,231222,24.30,588/ 74%ile,388.00
2023-12-24,@SMN,16,20,18,231222,24.06,590/ 63%ile,388.70
2023-12-24,@SMQ,14,19,35,231222,23.47,588/ 54%ile,386.50
2023-12-24,@SMU,13,18,22,231222,22.43,588/ 37%ile,383.40
2023-12-24,@SMV,12,14,20,231222,21.93,588/ 26%ile,379.60
2023-12-24,@SMZ,22,28,25,231117,35.43,591/ 99%ile,458.10
2023-12-24,@SN,14,15,15,231222,17.81,590/ 24%ile,1322.00
2023-12-24,@SQ,13,14,371,231222,18.09,588/  9%ile,1305.00
2023-12-24,@SU,12,14,16,231222,18.06,588/ 12%ile,1271.00
2023-12-24,@SX,25,20,19,231222,16.68,588/  3%ile,1258.00
2023-12-24,@TUH,2.8,4.6,3.5,231222,66.91,569/ 91%ile,102.88
2023-12-24,@TUM,3.0,5,5,231222,38.48,564/ 52%ile,103.34
2023-12-24,@TUZ,6,3.9,3.2,231117,37.59,583/ 56%ile,101.50
2023-12-24,@TYH,10,9,9,231222,51.42,587/ 95%ile,112.59
2023-12-24,@TYM,9,10,10,231222,47.07,584/ 91%ile,113.25
2023-12-24,@TYU,17,13,11,231222,23.02,576/ 38%ile,113.77
2023-12-24,@TYZ,10,11,9,231117,28.18,583/ 55%ile,108.81
2023-12-24,@USH,13,15,15,231222,50.21,587/ 72%ile,123.78
2023-12-24,@USM,13,15,18,231222,86.67,579/ 95%ile,123.81
2023-12-24,@USU,15,14,12,230818,65.03,576/ 85%ile,119.84
2023-12-24,@USZ,13,15,15,231117,54.29,587/ 72%ile,115.88
2023-12-24,@WH,34,27,28,231222,25.88,539/ 10%ile,616.20
2023-12-24,@WK,31,25,26,231222,28.37,541/ 42%ile,627.50
2023-12-24,@WN,29,23,23,231222,26.56,516/ 19%ile,634.80
2023-12-24,@WU,27,22,31,231222,26.74,517/ 19%ile,645.80
2023-12-24,@WZ,35,29,31,231117,33.25,525/ 66%ile,555.80
2023-12-24,@YMH,10,11,10,231222,29.72,592/ 97%ile,37740.00
2023-12-24,@YMM,9,11,10,231222,16.72,588/ 15%ile,38094.00
2023-12-24,@YMU,10,11,10,231222,14.60,588/  2%ile,38040.00
2023-12-24,@YMZ,8,11,10,231110,42.94,588/ 98%ile,35019.00
2023-12-24,A,22,32,28,231222,27.75,600/ 33%ile,139.57
2023-12-24,AA,76,63,55,231222,61.01,600/ 61%ile,33.77
2023-12-24,AADI,302,196,148,231222,121.31,229/ 87%ile,1.97
2023-12-24,AAIC,19,30,31,231213,20.00,128/  0%ile,4.84
2023-12-24,AAL,32,34,32,231222,41.30,600/ 19%ile,14.31
2023-12-24,AAN,52,80,68,231222,63.01,581/ 78%ile,11.11
2023-12-24,AAOI,132,110,148,231222,105.86,558/ 57%ile,20.90
2023-12-24,AAON,28,34,36,231222,35.77,413/ 30%ile,73.41
2023-12-24,AAP,54,54,47,231222,55.53,600/ 94%ile,61.25
2023-12-24,AAPB,27,30,37,231222,34.38,73/ 42%ile,27.55
2023-12-24,AAPD,15,17,22,231120,23.65,90/ 11%ile,20.04
2023-12-24,AAPL,15,17,21,231222,19.04,600/  4%ile,193.60
2023-12-24,AAPU,22,25,31,231222,30.30,224/ 21%ile,27.66
2023-12-24,AAT,34,39,34,231215,36.42,229/ 72%ile,22.65
2023-12-24,AAXJ,19,18,16,231222,21.42,590/ 41%ile,64.92
2023-12-24,AB,29,27,26,231222,23.08,600/ 29%ile,31.78
2023-12-24,ABAT,111,0.0,0.0,231222,98.68,47/ 36%ile,5.56
2023-12-24,ABBV,14,19,16,231222,17.78,600/  7%ile,154.94
2023-12-24,ABCB,38,39,34,231222,47.60,416/ 58%ile,52.52
2023-12-24,ABCL,66,71,64,231222,69.53,600/ 29%ile,5.69
2023-12-24,ABCM,12,11,18,231101,20.47,156/  0%ile,23.99
2023-12-24,ABEO,58,60,65,231222,92.42,215/  4%ile,4.97
2023-12-24,ABEV,39,33,32,231222,29.46,475/  6%ile,2.81
2023-12-24,ABG,39,45,39,231222,42.28,598/ 23%ile,224.18
2023-12-24,ABIO,33,43,33,230822,76.25,388/  9%ile,1.71
2023-12-24,ABM,74,50,44,231222,20.93,583/  1%ile,45.64
2023-12-24,ABNB,35,39,37,231222,36.76,600/  9%ile,140.80
2023-12-24,ABOS,94,121,94,231222,87.27,378/  1%ile,3.57
2023-12-24,ABR,51,56,45,231222,42.98,507/ 88%ile,15.76
2023-12-24,ABSI,88,94,99,231222,113.73,272/ 40%ile,3.32
2023-12-24,ABT,14,17,19,231222,18.99,600/ 12%ile,109.03
2023-12-24,ABUS,50,50,51,231222,94.88,597/ 60%ile,2.37
2023-12-24,ACA,13,28,27,231222,34.53,401/ 10%ile,83.42
2023-12-24,ACAD,114,78,70,231222,38.82,600/  1%ile,31.40
2023-12-24,ACB,0.0,131,161,231222,179.48,498/ 95%ile,0.48
2023-12-24,ACCD,45,54,59,231222,71.25,600/ 40%ile,11.69
2023-12-24,ACCO,40,40,38,231220,73.75,418/ 98%ile,5.79
2023-12-24,ACDC,59,56,54,231222,65.78,312/ 57%ile,8.36
2023-12-24,ACEL,21,28,30,231222,34.38,447/  4%ile,10.26
2023-12-24,ACES,50,49,41,231222,44.41,314/ 85%ile,35.95
2023-12-24,ACET,95,115,105,230914,156.85,372/ 94%ile,1.64
2023-12-24,ACGL,28,30,26,231222,30.14,595/ 74%ile,73.84
2023-12-24,ACHC,31,26,26,231222,34.26,552/ 15%ile,77.86
2023-12-24,ACHR,61,71,78,231222,62.13,586/  5%ile,6.45
2023-12-24,ACHV,213,143,105,231222,113.02,500/ 42%ile,3.67
2023-12-24,ACI,16,15,14,231222,35.48,564/ 43%ile,22.53
2023-12-24,ACIC,39,84,91,231222,64.08,380/ 10%ile,9.29
2023-12-24,ACIU,55,67,63,231222,81.13,435/ 48%ile,4.33
2023-12-24,ACIW,21,42,37,231221,30.37,591/  1%ile,30.31
2023-12-24,ACLS,43,48,46,231222,49.08,600/ 27%ile,133.43
2023-12-24,ACLX,62,73,60,231222,73.29,253/ 13%ile,53.85
2023-12-24,ACM,15,26,24,231222,23.75,600/  4%ile,92.09
2023-12-24,ACMR,47,86,78,231222,62.26,599/  1%ile,18.52
2023-12-24,ACN,14,16,19,231222,18.65,600/  4%ile,354.45
2023-12-24,ACNB,52,43,38,231201,98.39,30/100%ile,46.81
2023-12-24,ACNT,38,46,45,231222,54.17,246/ 36%ile,8.05
2023-12-24,ACOR,82,67,80,230522,216.82,363/ 99%ile,0.50
2023-12-24,ACR,38,38,35,231222,34.91,439/  3%ile,9.96
2023-12-24,ACRE,36,38,33,231207,25.78,303/ 42%ile,10.98
2023-12-24,ACRS,111,473,336,231222,156.99,528/ 87%ile,1.07
2023-12-24,ACRX,156,134,144,230210,142.50,35/ 42%ile,0.79
2023-12-24,ACT,15,17,17,231222,21.31,228/  0%ile,29.17
2023-12-24,ACTG,47,34,35,231222,48.91,447/  9%ile,3.97
2023-12-24,ACVA,59,54,47,231222,55.70,599/ 17%ile,15.22
2023-12-24,ACWI,12,13,12,231222,17.02,600/ 25%ile,101.18
2023-12-24,ACWV,14,11,10,231222,12.63,565/ 42%ile,99.07
2023-12-24,ACWX,15,15,14,231222,18.48,534/ 40%ile,50.45
2023-12-24,ACXP,94,135,176,231222,111.32,80/ 16%ile,3.81
2023-12-24,ADAP,116,147,130,230227,93.11,243/ 15%ile,0.50
2023-12-24,ADBE,31,30,29,231222,27.81,600/ 12%ile,598.75
2023-12-24,ADC,23,22,20,231222,19.94,568/ 28%ile,62.52
2023-12-24,ADCT,238,211,168,231214,96.04,328/ 67%ile,1.48
2023-12-24,ADEA,28,35,52,231222,47.71,554/ 65%ile,11.87
2023-12-24,ADES,63,73,88,231222,74.38,464/ 58%ile,2.60
2023-12-24,ADI,25,26,23,231222,26.09,600/ 21%ile,197.10
2023-12-24,ADM,30,24,21,231222,24.15,600/ 39%ile,71.46
2023-12-24,ADMA,46,49,49,231222,66.25,471/ 15%ile,4.24
2023-12-24,ADN,403,284,230,230814,145.00,427/ 94%ile,0.21
2023-12-24,ADNT,30,41,37,231222,34.41,600/  1%ile,36.74
2023-12-24,ADP,15,28,22,231222,18.49,600/ 10%ile,230.97
2023-12-24,ADPT,87,104,88,231222,82.84,540/ 47%ile,4.95
2023-12-24,ADSK,24,30,27,231222,27.47,600/ 10%ile,242.76
2023-12-24,ADT,38,54,45,231222,47.25,598/ 73%ile,6.66
2023-12-24,ADTN,59,94,78,231222,53.73,588/ 87%ile,7.15
2023-12-24,ADUS,28,31,27,231222,47.36,563/ 87%ile,96.35
2023-12-24,ADV,55,74,64,231222,66.88,397/ 59%ile,3.94
2023-12-24,ADVM,164,137,114,230901,147.49,115/ 93%ile,0.79
2023-12-24,AEE,40,29,26,231222,21.82,599/ 51%ile,72.07
2023-12-24,AEG,21,25,28,231110,30.31,325/ 29%ile,5.71
2023-12-24,AEHR,67,83,77,231222,94.96,600/ 56%ile,28.20
2023-12-24,AEIS,36,41,38,231222,37.65,600/ 13%ile,110.74
2023-12-24,AEL,6,7,7,231204,7.77,447/  0%ile,55.83
2023-12-24,AEM,36,32,30,231222,31.37,600/  8%ile,55.30
2023-12-24,AEO,36,55,46,231222,41.00,600/  8%ile,21.18
2023-12-24,AEP,22,22,23,231222,20.04,600/ 50%ile,80.38
2023-12-24,AER,24,24,25,231222,26.90,600/  3%ile,74.25
2023-12-24,AES,38,42,44,231222,33.36,600/ 70%ile,19.10
2023-12-24,AESI,35,37,37,231222,43.25,183/ 46%ile,17.04
2023-12-24,AEVA,160,142,124,230303,105.33,329/ 97%ile,0.85
2023-12-24,AEYE,54,66,74,231222,84.60,511/ 14%ile,4.23
2023-12-24,AFCG,33,34,33,231221,24.64,273/  4%ile,12.67
2023-12-24,AFG,22,22,24,231222,24.21,592/ 17%ile,118.67
2023-12-24,AFIB,359,452,336,230208,185.00,146/ 96%ile,0.19
2023-12-24,AFK,28,30,25,231218,26.28,65/ 73%ile,13.96
2023-12-24,AFL,18,18,16,231222,19.30,600/ 19%ile,81.45
2023-12-24,AFRM,99,102,95,231222,86.74,600/ 25%ile,49.06
2023-12-24,AFTY,19,18,18,231222,24.68,485/ 60%ile,13.47
2023-12-24,AFYA,22,25,31,231222,52.56,253/ 28%ile,21.76
2023-12-24,AG,57,69,57,231222,53.23,600/ 27%ile,6.26
2023-12-24,AGCO,31,29,29,231222,27.49,598/  3%ile,122.28
2023-12-24,AGEN,175,165,132,231221,177.08,570/ 98%ile,0.78
2023-12-24,AGG,7,8,8,231222,12.21,599/ 89%ile,98.83
2023-12-24,AGGY,8,9,8,231129,78.31,12/100%ile,43.82
2023-12-24,AGI,40,39,35,231222,37.84,599/  7%ile,13.93
2023-12-24,AGIO,40,42,36,231222,38.04,576/  0%ile,23.94
2023-12-24,AGL,62,74,60,231222,64.72,594/ 66%ile,12.46
2023-12-24,AGM,27,30,26,231222,29.64,553/ 42%ile,188.27
2023-12-24,AGNC,29,41,34,231222,22.13,339/ 50%ile,9.95
2023-12-24,AGNG,14,16,14,230130,17.58,1/100%ile,27.81
2023-12-24,AGO,18,20,20,231222,24.45,600/  5%ile,74.18
2023-12-24,AGQ,58,52,49,231222,51.09,600/ 17%ile,28.07
2023-12-24,AGR,29,32,32,231222,28.81,435/ 74%ile,32.34
2023-12-24,AGRI,258,199,183,230317,220.00,222/100%ile,0.08
