update,symbol,hv20,hv50,hv100,date,cur_iv,days_percentile,close
2023-09-17,@FFG,0.5,0.6,1.2,230915,1.65,358/ 69%ile,94.57
2023-09-17,@FFH,0.6,0.6,1.3,230915,1.60,322/ 98%ile,94.60
2023-09-17,@FFJ,0.7,0.7,1.7,230915,1.60,304/ 97%ile,94.63
2023-09-17,@FFK,0.8,0.9,1.8,230915,1.56,293/ 91%ile,94.71
2023-09-17,@FFM,0.9,1.1,0.8,230915,1.54,270/ 84%ile,94.79
2023-09-17,@FFN,1.0,0.9,0.8,230915,1.52,250/ 74%ile,94.85
2023-09-17,@FFQ,2.3,1.4,1.1,230915,1.51,215/ 65%ile,94.99
2023-09-17,@FFU,0.1,0.1,0.6,230721,1.56,201/ 81%ile,94.66
2023-09-17,@FFV,0.1,0.1,0.7,230825,1.72,205/ 93%ile,94.66
2023-09-17,@FFX,0.3,0.3,0.9,230915,2.14,272/ 97%ile,94.60
2023-09-17,@FFZ,0.4,0.4,1.0,230915,1.88,369/ 97%ile,94.57
2023-09-17,@FVH,7,7,8,230915,37.69,582/ 39%ile,106.53
2023-09-17,@FVU,6,6,6,230818,83.05,575/ 81%ile,105.78
2023-09-17,@FVZ,2.7,4.8,6,230915,20.99,586/  7%ile,105.97
2023-09-17,@GCG,8,9,10,230915,11.51,588/  0%ile,1966.30
2023-09-17,@GCJ,8,9,12,230915,12.22,588/  0%ile,1985.70
2023-09-17,@GCM,7,9,14,230915,13.19,588/  1%ile,2005.60
2023-09-17,@GCQ,20,15,13,230915,12.90,588/  3%ile,2024.60
2023-09-17,@GCU,8,9,392,230821,15.12,588/ 17%ile,1911.90
2023-09-17,@GCV,8,9,10,230915,9.59,592/  0%ile,1927.90
2023-09-17,@GCX,44,31,363,230915,11.83,592/  0%ile,1937.00
2023-09-17,@GCZ,8,9,10,230915,10.90,592/  0%ile,1946.20
2023-09-17,@HGF,15,18,19,230915,20.94,594/  0%ile,381.10
2023-09-17,@HGG,15,18,19,230915,20.62,588/  0%ile,381.85
2023-09-17,@HGH,15,18,19,230915,20.58,590/  0%ile,382.15
2023-09-17,@HGJ,15,17,19,230915,21.32,588/  0%ile,382.95
2023-09-17,@HGK,15,17,19,230915,21.61,588/  1%ile,383.40
2023-09-17,@HGM,15,17,19,230915,21.37,588/  0%ile,384.15
2023-09-17,@HGN,15,17,19,230915,21.84,588/  2%ile,384.40
2023-09-17,@HGQ,17,19,20,230915,21.86,588/  0%ile,384.95
2023-09-17,@HGU,15,19,20,230821,17.81,588/  0%ile,376.20
2023-09-17,@HGV,15,18,20,230915,22.59,592/  3%ile,377.05
2023-09-17,@HGX,15,18,19,230915,20.63,592/  1%ile,378.75
2023-09-17,@HGZ,15,18,19,230915,19.88,592/  1%ile,380.10
2023-09-17,@HOF,22,20,26,230915,32.16,594/ 32%ile,310.16
2023-09-17,@HOG,19,18,25,230915,31.15,588/ 21%ile,305.27
2023-09-17,@HOH,17,17,24,230915,30.61,590/ 19%ile,299.22
2023-09-17,@HOJ,15,16,29,230915,30.72,588/ 19%ile,291.96
2023-09-17,@HOK,14,15,20,230915,30.60,588/ 16%ile,287.39
2023-09-17,@HOM,13,14,21,230915,30.41,588/ 10%ile,284.05
2023-09-17,@HON,12,20,28,230915,30.03,588/  6%ile,282.06
2023-09-17,@HOQ,41,29,32,230915,29.86,588/ 11%ile,280.64
2023-09-17,@HOU,27,26,30,230821,38.46,588/ 55%ile,330.75
2023-09-17,@HOV,35,28,31,230915,37.29,592/ 52%ile,338.34
2023-09-17,@HOX,30,25,29,230915,35.69,592/ 40%ile,330.83
2023-09-17,@HOZ,25,22,27,230915,33.17,593/ 37%ile,317.10
2023-09-17,@JOF,28,32,32,230915,30.24,592/ 76%ile,319.90
2023-09-17,@JOH,27,31,31,230915,27.50,589/ 50%ile,311.25
2023-09-17,@JOK,27,29,40,230915,30.20,588/ 71%ile,305.10
2023-09-17,@JON,25,43,40,230915,29.28,588/ 68%ile,302.80
2023-09-17,@JOU,27,31,32,230811,58.46,588/100%ile,316.85
2023-09-17,@JOX,28,31,32,230915,40.91,592/ 96%ile,331.25
2023-09-17,@KCH,22,23,26,230915,28.51,588/  0%ile,159.75
2023-09-17,@KCK,21,23,26,230915,27.49,588/  0%ile,160.45
2023-09-17,@KCN,21,30,30,230915,27.68,588/  3%ile,161.00
2023-09-17,@KCU,27,28,28,230804,31.37,588/  3%ile,159.90
2023-09-17,@KCZ,23,24,26,230915,28.86,592/  2%ile,159.15
2023-09-17,@LCG,8,8,9,230915,12.40,446/ 62%ile,196.32
2023-09-17,@LCJ,7,7,8,230915,12.25,458/ 65%ile,199.75
2023-09-17,@LCM,7,7,10,230915,12.27,383/ 47%ile,193.82
2023-09-17,@LCQ,13,12,12,230915,12.16,457/ 42%ile,192.27
2023-09-17,@LCV,10,11,11,230915,13.11,466/ 56%ile,186.93
2023-09-17,@LCZ,9,9,10,230915,12.81,466/ 63%ile,191.82
2023-09-17,@LHG,21,19,20,230915,22.23,592/ 22%ile,78.78
2023-09-17,@LHJ,15,14,35,230915,21.61,588/ 29%ile,84.22
2023-09-17,@LHM,10,10,26,230915,19.96,588/ 26%ile,96.15
2023-09-17,@LHN,9,20,30,230915,19.77,588/ 18%ile,96.53
2023-09-17,@LHQ,26,23,30,230915,20.14,588/ 18%ile,95.63
2023-09-17,@LHV,31,28,29,230915,21.30,591/ 13%ile,83.13
2023-09-17,@LHZ,26,24,25,230915,25.05,592/ 45%ile,75.10
2023-09-17,@NGF,21,23,23,230915,65.16,591/ 52%ile,3.60
2023-09-17,@NGG,21,22,23,230915,67.65,587/ 46%ile,3.52
2023-09-17,@NGH,19,21,23,230915,67.55,571/ 44%ile,3.25
2023-09-17,@NGJ,16,19,76,230915,52.49,560/ 54%ile,2.99
2023-09-17,@NGK,15,18,59,230915,49.42,543/ 54%ile,3.00
2023-09-17,@NGM,13,16,72,230915,46.45,520/ 45%ile,3.11
2023-09-17,@NGN,12,54,54,230915,44.74,520/ 41%ile,3.23
2023-09-17,@NGQ,108,74,64,230915,44.17,552/ 40%ile,3.28
2023-09-17,@NGU,22,42,47,230809,62.50,565/ 70%ile,2.54
2023-09-17,@NGV,46,46,46,230906,66.25,584/ 76%ile,2.64
2023-09-17,@NGX,30,35,34,230915,59.09,592/ 49%ile,2.93
2023-09-17,@NGZ,24,28,27,230915,60.10,593/ 50%ile,3.35
2023-09-17,@NQH,18,16,17,230915,19.18,589/  1%ile,15595.75
2023-09-17,@NQM,17,16,17,230915,20.91,586/  6%ile,15797.00
2023-09-17,@NQU,16,16,17,230811,40.28,585/ 96%ile,14778.00
2023-09-17,@NQZ,18,17,17,230915,20.63,589/  5%ile,15392.25
2023-09-17,@OH,26,29,29,230915,40.41,583/ 72%ile,489.80
2023-09-17,@OK,21,28,32,230414,41.52,542/ 77%ile,342.50
2023-09-17,@ON,20,47,42,230616,47.56,582/ 95%ile,397.00
2023-09-17,@OU,28,32,32,230818,42.14,576/ 78%ile,466.00
2023-09-17,@OZ,28,31,31,230915,40.09,590/ 62%ile,479.00
2023-09-17,@PAH,27,30,34,230915,35.72,589/ 25%ile,1260.50
2023-09-17,@PAM,26,29,35,230915,34.65,588/ 13%ile,1271.70
2023-09-17,@PAU,28,30,35,230811,32.77,588/  9%ile,1220.50
2023-09-17,@PAV,27,104,82,230908,55.29,413/ 92%ile,1251.30
2023-09-17,@PAZ,27,30,34,230915,32.80,592/  9%ile,1252.70
2023-09-17,@PLF,24,23,23,230915,23.39,588/  0%ile,935.50
2023-09-17,@PLJ,23,22,22,230915,22.80,588/  0%ile,942.40
2023-09-17,@PLN,23,23,23,230915,22.31,588/  3%ile,949.20
2023-09-17,@PLU,25,24,28,230804,30.82,556/ 67%ile,911.10
2023-09-17,@PLV,25,23,23,230901,40.13,591/ 96%ile,909.60
2023-09-17,@RBF,13,15,26,230915,31.96,594/  9%ile,251.93
2023-09-17,@RBG,13,15,25,230915,32.83,588/ 15%ile,250.64
2023-09-17,@RBH,12,15,25,230915,33.06,590/ 16%ile,251.13
2023-09-17,@RBJ,11,13,34,230915,31.91,588/ 17%ile,269.71
2023-09-17,@RBK,11,13,30,230915,31.69,588/ 18%ile,269.05
2023-09-17,@RBM,10,13,31,230915,31.58,588/ 12%ile,266.18
2023-09-17,@RBN,10,16,26,230915,31.34,588/  8%ile,261.95
2023-09-17,@RBQ,59,41,37,230915,31.09,588/  7%ile,257.06
2023-09-17,@RBU,19,24,29,230821,36.04,588/ 37%ile,287.64
2023-09-17,@RBV,20,22,29,230915,35.86,591/ 29%ile,270.81
2023-09-17,@RBX,17,19,27,230915,34.82,592/ 24%ile,264.89
2023-09-17,@RBZ,14,16,26,230915,32.60,593/  6%ile,256.47
2023-09-17,@RRF,19,18,16,230915,87.32,491/ 40%ile,1647.50
2023-09-17,@RRH,17,16,15,230913,88.94,476/ 55%ile,167.40
2023-09-17,@RRK,17,16,31,230414,50.85,499/ 39%ile,1678.00
2023-09-17,@RRN,18,23,26,230609,111.03,484/ 66%ile,1774.00
2023-09-17,@RRU,24,21,18,230811,179.56,526/ 97%ile,1553.50
2023-09-17,@RRX,22,19,17,230915,142.28,516/ 91%ile,1621.50
2023-09-17,@SBH,24,21,24,230915,27.85,588/ 77%ile,2716.00
2023-09-17,@SBK,21,19,33,230915,26.09,588/ 64%ile,2582.00
2023-09-17,@SBN,18,15,23,230915,24.62,588/ 46%ile,2463.00
2023-09-17,@SBV,26,23,25,230908,35.22,589/ 97%ile,2698.00
2023-09-17,@SF,16,20,24,230915,16.75,592/  8%ile,1356.00
2023-09-17,@SH,15,19,21,230915,16.48,590/  8%ile,1366.00
2023-09-17,@SIF,25,24,24,230915,26.10,585/ 21%ile,2350.80
2023-09-17,@SIH,25,24,24,230915,24.52,590/  2%ile,2373.50
2023-09-17,@SIK,24,24,26,230915,24.85,588/  2%ile,2397.70
2023-09-17,@SIN,24,26,25,230915,24.95,588/  1%ile,2421.10
2023-09-17,@SIQ,22,24,45,230719,38.03,580/ 84%ile,2469.50
2023-09-17,@SIU,25,24,24,230821,24.47,588/  4%ile,2423.40
2023-09-17,@SIV,25,467,332,230915,30.58,583/ 48%ile,2318.10
2023-09-17,@SIX,67,51,57,230915,25.34,584/ 18%ile,2329.20
2023-09-17,@SIZ,25,24,24,230915,23.08,592/  1%ile,2338.60
2023-09-17,@SK,14,18,399,230915,17.16,588/ 18%ile,1371.00
2023-09-17,@SMF,22,22,27,230915,20.79,591/ 24%ile,389.10
2023-09-17,@SMH,20,21,26,230915,20.21,589/ 15%ile,383.60
2023-09-17,@SMK,19,20,38,230915,20.35,588/ 22%ile,379.20
2023-09-17,@SMN,18,33,32,230915,20.00,590/ 16%ile,378.60
2023-09-17,@SMQ,64,47,39,230915,19.33,588/  8%ile,376.60
2023-09-17,@SMU,20,22,26,230818,26.42,588/ 57%ile,422.70
2023-09-17,@SMV,22,23,27,230915,22.14,592/ 28%ile,393.60
2023-09-17,@SMZ,23,23,27,230915,21.48,594/ 29%ile,392.10
2023-09-17,@SN,13,29,28,230915,16.26,590/  4%ile,1370.00
2023-09-17,@SQ,829,524,371,230915,16.03,588/  1%ile,1349.00
2023-09-17,@SU,15,21,25,230818,20.90,588/ 36%ile,1366.00
2023-09-17,@SX,17,21,24,230915,17.19,592/  3%ile,1340.00
2023-09-17,@TUH,0.6,2.5,5,230915,39.15,566/ 65%ile,102.06
2023-09-17,@TUU,0.5,2.5,4.8,230818,29.34,575/ 39%ile,101.25
2023-09-17,@TUZ,0.6,4.0,3.9,230915,101.52,583/ 96%ile,101.50
2023-09-17,@TYH,8,8,9,230915,37.91,584/ 88%ile,110.02
2023-09-17,@TYU,9,8,9,230818,31.75,576/ 67%ile,109.59
2023-09-17,@TYZ,8,9,9,230915,33.04,586/ 75%ile,109.52
2023-09-17,@USH,11,12,12,230915,45.72,584/ 70%ile,119.19
2023-09-17,@USU,11,12,12,230818,65.03,576/ 85%ile,119.84
2023-09-17,@USZ,11,12,12,230915,56.28,585/ 81%ile,118.59
2023-09-17,@WH,24,38,37,230915,28.48,536/ 41%ile,629.50
2023-09-17,@WK,23,35,35,230915,27.74,541/ 34%ile,645.20
2023-09-17,@WN,21,34,37,230915,26.98,516/ 21%ile,652.00
2023-09-17,@WU,27,44,41,230818,44.99,517/ 92%ile,604.00
2023-09-17,@WZ,27,41,39,230915,29.70,528/ 48%ile,604.20
2023-09-17,@YMH,9,9,10,230915,13.85,551/  4%ile,35277.00
2023-09-17,@YMM,9,9,11,230915,14.86,557/  0%ile,35250.00
2023-09-17,@YMU,9,9,11,230811,32.87,561/ 99%ile,34536.00
2023-09-17,@YMZ,9,9,11,230915,16.67,584/  8%ile,34927.00
2023-09-17,A,19,23,25,230915,27.66,600/ 39%ile,115.91
2023-09-17,AA,43,48,46,230915,46.17,600/  3%ile,28.85
2023-09-17,AAC,4.2,6,6,230915,50.49,102/ 58%ile,10.71
2023-09-17,AADI,79,65,64,230915,75.20,189/ 33%ile,5.54
2023-09-17,AAIC,31,26,66,230719,24.84,135/  0%ile,4.59
2023-09-17,AAL,27,29,32,230915,36.82,600/  3%ile,13.31
2023-09-17,AAN,62,61,65,230915,56.20,568/ 49%ile,9.75
2023-09-17,AAOI,135,196,165,230915,114.35,558/ 75%ile,9.84
2023-09-17,AAON,34,34,35,230915,32.44,381/ 22%ile,60.88
2023-09-17,AAP,50,40,78,230915,38.57,600/ 80%ile,59.82
2023-09-17,AAPB,47,39,36,230915,35.94,8/ 37%ile,23.88
2023-09-17,AAPD,28,23,21,230914,23.96,81/ 11%ile,22.37
2023-09-17,AAPL,27,22,21,230915,22.26,600/ 17%ile,175.01
2023-09-17,AAPU,40,34,31,230915,30.00,156/ 13%ile,24.56
2023-09-17,AAT,23,24,28,230911,30.94,272/ 58%ile,20.57
2023-09-17,AAXJ,13,16,17,230915,21.84,590/ 48%ile,65.49
2023-09-17,AB,26,29,27,230915,19.98,600/  6%ile,32.94
2023-09-17,ABBV,15,19,23,230915,17.26,600/  4%ile,152.12
2023-09-17,ABCB,27,31,40,230911,44.81,429/ 48%ile,39.39
2023-09-17,ABCL,39,60,59,230915,61.82,600/  5%ile,5.34
2023-09-17,ABCM,24,24,48,230825,58.66,155/ 78%ile,22.64
2023-09-17,ABEO,65,58,70,230915,104.06,213/  4%ile,4.03
2023-09-17,ABEV,16,19,28,230915,93.88,525/ 99%ile,2.73
2023-09-17,ABG,34,35,40,230915,37.85,598/  2%ile,225.13
2023-09-17,ABIO,31,20,36,230822,76.25,434/  8%ile,2.05
2023-09-17,ABM,56,37,34,230915,26.31,583/  4%ile,40.55
2023-09-17,ABNB,36,33,40,230915,35.94,600/  3%ile,142.75
2023-09-17,ABOS,45,128,122,230915,92.34,327/  0%ile,5.53
2023-09-17,ABR,18,35,38,230915,21.11,502/ 20%ile,16.03
2023-09-17,ABSI,107,118,119,230901,111.60,258/ 40%ile,1.54
2023-09-17,ABT,16,19,17,230915,20.87,600/ 33%ile,101.74
2023-09-17,ABUS,57,47,47,230915,64.76,595/  8%ile,2.04
2023-09-17,ACA,30,25,32,230915,42.52,396/ 49%ile,74.75
2023-09-17,ACAD,36,62,49,230915,43.82,600/  4%ile,24.72
2023-09-17,ACB,241,197,176,230915,205.00,523/ 99%ile,0.98
2023-09-17,ACCD,31,42,56,230915,59.81,600/ 22%ile,12.23
2023-09-17,ACCO,44,35,44,230915,67.50,453/ 98%ile,5.65
2023-09-17,ACDC,43,50,58,230915,65.36,243/ 55%ile,11.47
2023-09-17,ACEL,30,32,35,230915,37.16,467/  4%ile,10.76
2023-09-17,ACER,273,187,143,230314,142.50,336/ 83%ile,0.86
2023-09-17,ACES,26,28,28,230829,18.51,361/  0%ile,41.22
2023-09-17,ACET,87,87,154,230914,156.85,374/ 94%ile,1.71
2023-09-17,ACGL,17,23,23,230915,25.08,593/ 27%ile,79.00
2023-09-17,ACHC,21,33,31,230915,26.00,551/  0%ile,70.09
2023-09-17,ACHR,104,122,117,230915,87.74,586/ 65%ile,6.45
2023-09-17,ACHV,52,53,78,230915,104.17,449/ 26%ile,4.64
2023-09-17,ACI,15,13,12,230915,26.68,577/ 18%ile,23.54
2023-09-17,ACIC,52,82,94,230915,80.46,367/ 50%ile,7.67
2023-09-17,ACIU,54,50,103,230914,87.29,462/ 59%ile,3.02
2023-09-17,ACIW,31,30,30,230915,36.65,594/ 43%ile,23.54
2023-09-17,ACLS,50,50,49,230915,49.74,600/ 33%ile,167.27
2023-09-17,ACLX,32,32,43,230911,95.54,187/ 50%ile,33.06
2023-09-17,ACM,21,18,21,230915,23.93,600/  3%ile,83.93
2023-09-17,ACMR,81,64,70,230915,68.31,599/ 18%ile,15.52
2023-09-17,ACN,19,17,20,230915,26.16,600/ 48%ile,312.53
2023-09-17,ACNB,41,37,0.0,230713,96.83,25/100%ile,33.22
2023-09-17,ACNT,50,40,39,230915,57.50,204/ 61%ile,8.58
2023-09-17,ACOR,89,80,132,230522,216.82,363/ 99%ile,0.50
2023-09-17,ACR,24,33,37,230915,42.50,454/ 37%ile,8.30
2023-09-17,ACRE,24,25,33,230825,24.86,306/ 43%ile,10.49
2023-09-17,ACRS,72,59,52,230915,206.91,531/ 99%ile,7.55
2023-09-17,ACRX,168,136,134,230210,142.50,35/ 42%ile,0.92
2023-09-17,ACT,15,20,25,230915,32.33,194/ 24%ile,27.59
2023-09-17,ACTG,32,36,41,230915,63.48,498/ 41%ile,3.66
2023-09-17,ACVA,37,42,49,230915,52.05,599/  6%ile,15.60
2023-09-17,ACWI,11,11,12,230915,19.68,600/ 52%ile,95.82
2023-09-17,ACWV,8,7,8,230915,9.22,565/ 14%ile,98.03
2023-09-17,ACWX,12,13,14,230915,16.39,520/ 31%ile,48.72
2023-09-17,ACXP,86,87,78,230602,215.91,28/100%ile,1.77
2023-09-17,ADAP,149,129,107,230227,93.11,312/ 14%ile,0.81
2023-09-17,ADBE,33,29,34,230915,27.68,600/ 20%ile,528.89
2023-09-17,ADC,11,17,15,230915,14.88,568/  3%ile,59.47
2023-09-17,ADCT,93,124,99,230711,187.36,382/ 99%ile,0.82
2023-09-17,ADEA,29,45,46,230915,44.22,561/ 48%ile,9.95
2023-09-17,ADES,76,109,118,230905,97.86,495/ 92%ile,1.71
2023-09-17,ADI,19,25,28,230915,26.25,600/ 26%ile,178.14
2023-09-17,ADM,18,21,24,230915,20.36,600/ 12%ile,79.35
2023-09-17,ADMA,49,51,51,230907,70.80,501/ 17%ile,3.73
2023-09-17,ADN,182,167,138,230814,145.00,495/ 95%ile,0.48
2023-09-17,ADNT,25,30,33,230915,34.94,600/  1%ile,38.34
2023-09-17,ADP,10,18,18,230915,17.65,600/  9%ile,245.31
2023-09-17,ADPT,61,66,70,230915,69.75,513/ 27%ile,6.06
2023-09-17,ADSK,24,25,27,230915,26.17,600/  6%ile,213.35
2023-09-17,ADT,39,38,49,230915,38.73,600/ 13%ile,6.10
2023-09-17,ADTN,24,59,50,230915,41.59,588/  8%ile,8.24
2023-09-17,ADUS,21,23,59,230915,51.33,561/ 97%ile,83.62
2023-09-17,ADV,47,52,71,230915,85.00,400/ 85%ile,2.86
2023-09-17,ADVM,73,98,122,230901,147.49,184/ 94%ile,1.56
2023-09-17,AEE,15,16,17,230915,18.92,598/ 30%ile,80.77
2023-09-17,AEG,22,28,30,230915,30.31,306/ 31%ile,5.04
2023-09-17,AEHR,58,69,71,230915,87.29,542/ 29%ile,47.07
2023-09-17,AEIS,38,38,35,230915,37.36,600/ 11%ile,104.58
2023-09-17,AEL,4.9,6,34,230911,29.01,512/  3%ile,53.97
2023-09-17,AEM,20,28,28,230915,31.79,600/ 12%ile,49.08
2023-09-17,AEO,39,34,48,230915,39.38,600/  2%ile,15.41
2023-09-17,AEP,16,17,18,230915,18.80,600/ 44%ile,80.04
2023-09-17,AER,23,23,24,230915,26.04,600/  0%ile,62.33
2023-09-17,AES,25,30,30,230915,31.14,600/ 56%ile,17.24
2023-09-17,AESI,33,38,38,230915,44.93,114/ 74%ile,23.04
2023-09-17,AEVA,77,101,114,230303,105.33,398/ 98%ile,0.85
2023-09-17,AEYE,85,89,78,230915,79.57,443/  5%ile,5.65
2023-09-17,AFCG,25,32,34,230821,30.31,263/ 33%ile,12.93
2023-09-17,AFG,22,27,24,230915,25.16,593/ 23%ile,113.37
2023-09-17,AFIB,0.0,106,114,230208,185.00,161/ 96%ile,0.52
2023-09-17,AFK,14,17,18,230131,28.66,64/ 87%ile,14.60
2023-09-17,AFL,12,18,20,230915,14.87,600/  0%ile,76.51
2023-09-17,AFMD,116,144,121,221209,126.23,374/ 86%ile,0.51
2023-09-17,AFRM,97,88,90,230915,69.21,600/  7%ile,24.37
2023-09-17,AFTY,17,21,20,230915,21.51,498/ 22%ile,14.74
2023-09-17,AFYA,40,36,39,230913,55.48,280/ 45%ile,15.68
2023-09-17,AG,34,48,41,230915,50.08,600/  5%ile,5.80
2023-09-17,AGCO,32,27,31,230915,27.15,598/  3%ile,122.88
2023-09-17,AGEN,88,84,89,230915,127.20,595/ 88%ile,1.31
2023-09-17,AGG,6,7,7,230915,9.89,591/ 64%ile,95.49
2023-09-17,AGGY,6,6,6,230612,5.44,10/ 10%ile,42.20
2023-09-17,AGI,35,36,33,230915,36.57,599/  0%ile,12.42
2023-09-17,AGIO,29,32,35,230915,43.95,576/  7%ile,26.09
2023-09-17,AGL,41,40,45,230915,47.47,590/ 11%ile,18.75
2023-09-17,AGM,17,20,26,230915,31.62,552/ 58%ile,165.66
2023-09-17,AGNC,23,22,24,230913,15.30,303/ 14%ile,10.07
2023-09-17,AGNG,10,10,11,230130,17.58,1/100%ile,27.00
