update,symbol,hv20,hv50,hv100,date,cur_iv,days_percentile,close
2023-10-29,@CTK,15,16,17,231027,22.23,588/  7%ile,86.98
2023-10-29,@CTN,14,14,17,231027,20.39,588/  3%ile,87.12
2023-10-29,@CTV,4.7,18,22,230901,31.58,591/ 72%ile,83.62
2023-10-29,@CTZ,18,19,20,231027,24.00,592/ 14%ile,84.38
2023-10-29,@CU,40,28,37,231027,22.62,588/  3%ile,507.80
2023-10-29,@CZ,21,20,34,231027,19.43,594/  2%ile,480.80
2023-10-29,@DXH,6,5,6,231027,7.08,590/ 47%ile,105.99
2023-10-29,@DXM,6,5,6,231027,8.04,590/ 62%ile,105.69
2023-10-29,@DXU,6,5,6,231027,8.18,589/ 55%ile,105.82
2023-10-29,@DXZ,6,5,6,231027,6.09,592/ 26%ile,106.38
2023-10-29,@ESH,14,13,12,231027,15.37,592/ 28%ile,4182.50
2023-10-29,@ESM,14,13,13,231027,15.92,588/ 35%ile,4229.00
2023-10-29,@ESU,14,11,11,231027,16.43,588/ 44%ile,4271.50
2023-10-29,@ESZ,14,13,12,231027,16.20,592/ 42%ile,4137.75
2023-10-29,@FCF,16,15,13,231027,13.00,592/ 31%ile,235.70
2023-10-29,@FCH,16,14,13,231027,13.90,592/ 47%ile,238.57
2023-10-29,@FCJ,15,14,12,231027,13.80,588/ 42%ile,242.65
2023-10-29,@FCK,14,13,12,231027,13.80,588/ 43%ile,246.18
2023-10-29,@FCQ,13,22,19,231027,14.08,588/ 60%ile,257.80
2023-10-29,@FCU,39,25,20,231027,13.99,588/ 45%ile,258.55
2023-10-29,@FCV,13,13,13,231019,7.65,586/  0%ile,239.98
2023-10-29,@FCX,16,15,14,231027,9.04,592/  4%ile,236.90
2023-10-29,@FFF,0.4,0.4,0.5,231027,2.03,404/ 96%ile,94.63
2023-10-29,@FFG,0.5,0.5,0.6,231027,1.75,388/ 74%ile,94.60
2023-10-29,@FFH,0.6,0.5,0.7,231027,1.67,352/ 98%ile,94.61
2023-10-29,@FFJ,0.7,0.6,0.8,231027,1.65,334/ 98%ile,94.64
2023-10-29,@FFK,0.8,0.7,0.9,231027,1.59,323/ 92%ile,94.75
2023-10-29,@FFM,0.9,0.8,0.9,231027,1.57,300/ 84%ile,94.83
2023-10-29,@FFN,0.9,0.9,0.8,231027,1.54,280/ 76%ile,94.88
2023-10-29,@FFQ,1.0,1.6,1.1,231027,1.53,245/ 72%ile,95.03
2023-10-29,@FFU,1.4,0.9,0.6,231027,1.52,221/ 72%ile,95.08
2023-10-29,@FFV,0.0,0.1,0.2,230825,1.72,205/ 93%ile,94.66
2023-10-29,@FFX,0.3,0.3,0.3,231012,2.89,291/ 98%ile,94.67
2023-10-29,@FFZ,0.3,0.3,0.4,231027,2.51,399/100%ile,94.64
2023-10-29,@FVH,4.3,6,7,231027,92.93,582/ 90%ile,105.00
2023-10-29,@FVM,8,7,9,231027,42.54,575/ 33%ile,105.50
2023-10-29,@FVU,6,6,6,230818,83.05,575/ 81%ile,105.78
2023-10-29,@FVZ,8,6,6,231027,100.18,586/ 92%ile,104.69
2023-10-29,@GCG,14,12,11,231027,15.27,592/ 27%ile,2018.70
2023-10-29,@GCJ,14,12,11,231027,14.32,588/ 13%ile,2038.00
2023-10-29,@GCM,14,12,14,231027,15.41,588/ 23%ile,2058.00
2023-10-29,@GCQ,14,17,14,231027,15.11,588/ 22%ile,2076.70
2023-10-29,@GCU,10,9,392,231027,15.25,588/ 21%ile,2095.30
2023-10-29,@GCV,14,12,11,230919,10.57,588/  1%ile,1918.20
2023-10-29,@GCX,14,30,24,231019,22.70,588/ 99%ile,1985.50
2023-10-29,@GCZ,14,12,11,231027,16.74,592/ 55%ile,1998.50
2023-10-29,@HGF,17,16,17,231027,19.61,594/  0%ile,366.15
2023-10-29,@HGG,16,16,17,231027,19.62,592/  0%ile,367.40
2023-10-29,@HGH,16,16,17,231027,19.50,590/  0%ile,368.30
2023-10-29,@HGJ,16,16,17,231027,20.49,588/  0%ile,369.60
2023-10-29,@HGK,16,16,16,231027,20.64,588/  0%ile,370.60
2023-10-29,@HGM,16,15,17,231027,20.58,588/  0%ile,371.75
2023-10-29,@HGN,16,15,17,231027,20.40,588/  0%ile,372.55
2023-10-29,@HGQ,15,16,18,231027,126.29,588/ 79%ile,37.34
2023-10-29,@HGU,15,15,17,231027,21.61,588/  3%ile,374.05
2023-10-29,@HGV,17,16,18,230919,24.41,588/  7%ile,364.35
2023-10-29,@HGX,17,16,17,231019,20.93,588/  4%ile,357.60
2023-10-29,@HGZ,17,16,17,231027,17.33,592/  0%ile,364.60
2023-10-29,@HOF,32,26,25,231027,39.22,594/ 59%ile,292.00
2023-10-29,@HOG,30,24,24,231027,36.56,592/ 49%ile,288.41
2023-10-29,@HOH,29,22,23,231027,34.84,590/ 43%ile,283.76
2023-10-29,@HOJ,28,21,22,231027,33.82,588/ 35%ile,278.06
2023-10-29,@HOK,28,20,21,231027,32.79,588/ 33%ile,274.20
2023-10-29,@HOM,27,20,17,231027,31.55,588/ 22%ile,271.85
2023-10-29,@HON,27,19,25,231027,30.50,588/ 10%ile,271.08
2023-10-29,@HOQ,26,31,30,231027,30.10,588/ 13%ile,270.71
2023-10-29,@HOU,56,39,36,231027,29.76,588/  6%ile,270.82
2023-10-29,@HOV,0.0,26,27,230919,42.18,588/ 69%ile,326.22
2023-10-29,@HOX,40,34,31,231019,43.57,588/ 70%ile,303.05
2023-10-29,@HOZ,34,29,28,231027,42.33,593/ 67%ile,296.87
2023-10-29,@JOF,17,22,28,231027,32.52,592/ 83%ile,390.80
2023-10-29,@JOH,19,23,27,231027,26.60,589/ 40%ile,376.10
2023-10-29,@JOK,17,22,26,231027,26.64,588/ 39%ile,363.00
2023-10-29,@JON,19,22,35,231027,30.07,588/ 72%ile,346.90
2023-10-29,@JOU,58,40,37,231027,29.40,588/ 70%ile,336.15
2023-10-29,@JOX,18,24,28,231013,42.83,588/ 97%ile,385.35
2023-10-29,@KCH,23,23,25,231027,27.75,588/  2%ile,160.50
2023-10-29,@KCK,22,22,24,231027,27.16,588/  2%ile,161.10
2023-10-29,@KCN,22,22,29,231027,26.33,588/  1%ile,162.00
2023-10-29,@KCU,41,33,31,231027,26.28,588/  1%ile,162.60
2023-10-29,@KCZ,26,25,26,231027,30.10,592/  7%ile,160.95
2023-10-29,@LCG,17,14,12,231027,12.35,476/ 60%ile,182.95
2023-10-29,@LCJ,16,13,11,231027,12.29,462/ 67%ile,184.90
2023-10-29,@LCM,15,13,10,231027,12.46,384/ 52%ile,179.10
2023-10-29,@LCQ,12,13,13,231027,12.06,479/ 41%ile,178.77
2023-10-29,@LCV,16,13,12,230929,11.67,476/ 36%ile,181.95
2023-10-29,@LCZ,17,14,12,231027,12.66,496/ 60%ile,182.23
2023-10-29,@LHG,27,28,23,231027,24.60,592/ 60%ile,73.50
2023-10-29,@LHJ,22,21,18,231027,24.41,592/ 69%ile,78.93
2023-10-29,@LHM,14,14,19,231027,21.48,588/ 49%ile,92.45
2023-10-29,@LHN,15,13,21,231027,20.67,588/ 34%ile,94.05
2023-10-29,@LHQ,15,20,23,231027,20.32,588/ 22%ile,93.78
2023-10-29,@LHV,8,25,25,231006,12.73,587/  0%ile,82.10
2023-10-29,@LHZ,30,33,28,231027,23.00,592/ 20%ile,70.47
2023-10-29,@NGF,33,26,25,231027,68.67,591/ 59%ile,3.72
2023-10-29,@NGG,32,26,24,231027,70.05,591/ 52%ile,3.65
2023-10-29,@NGH,30,25,23,231027,66.39,586/ 42%ile,3.35
2023-10-29,@NGJ,27,22,21,231027,50.06,567/ 37%ile,3.13
2023-10-29,@NGK,24,20,19,231027,47.23,544/ 42%ile,3.15
2023-10-29,@NGM,21,17,66,231027,44.98,520/ 36%ile,3.26
2023-10-29,@NGN,18,15,46,231027,42.51,520/ 31%ile,3.37
2023-10-29,@NGQ,18,69,59,231027,42.30,552/ 32%ile,3.40
2023-10-29,@NGU,87,57,55,231027,42.09,565/ 32%ile,3.38
2023-10-29,@NGV,0.0,35,42,230906,66.25,578/ 75%ile,2.64
2023-10-29,@NGX,50,40,38,231010,58.75,581/ 46%ile,3.01
2023-10-29,@NGZ,37,30,29,231027,64.95,593/ 63%ile,3.48
2023-10-29,@NQH,20,18,17,231027,23.98,589/ 46%ile,14445.75
2023-10-29,@NQM,19,18,17,231027,24.28,587/ 29%ile,14635.75
2023-10-29,@NQU,19,16,16,231027,24.36,588/ 21%ile,14815.75
2023-10-29,@NQZ,20,18,17,231027,32.22,592/ 87%ile,14265.25
2023-10-29,@OH,25,29,31,231027,31.41,583/ 48%ile,420.00
2023-10-29,@OK,24,27,30,230414,41.52,542/ 77%ile,342.50
2023-10-29,@ON,26,27,41,230616,47.56,582/ 95%ile,397.00
2023-10-29,@OU,28,25,31,230818,42.14,576/ 78%ile,466.00
2023-10-29,@OZ,26,31,33,231027,38.28,590/ 54%ile,402.20
2023-10-29,@PAH,28,28,31,231027,33.62,589/ 10%ile,1135.30
2023-10-29,@PAM,27,28,31,231027,33.73,588/ 14%ile,1145.60
2023-10-29,@PAU,25,24,30,231027,33.83,588/ 13%ile,1157.00
2023-10-29,@PAV,30,29,78,230908,55.29,413/ 92%ile,1251.30
2023-10-29,@PAZ,28,28,31,231027,32.68,592/  6%ile,1130.20
2023-10-29,@PLF,22,23,22,231027,25.79,592/ 15%ile,905.80
2023-10-29,@PLJ,22,22,21,231027,23.27,588/  4%ile,913.00
2023-10-29,@PLN,21,22,22,231027,22.80,588/  8%ile,920.40
2023-10-29,@PLU,24,23,27,230804,30.82,556/ 67%ile,911.10
2023-10-29,@PLV,22,23,22,230901,40.13,591/ 96%ile,909.60
2023-10-29,@PLZ,24,41,42,231027,29.95,389/ 63%ile,901.50
2023-10-29,@RBF,37,27,26,231027,40.57,594/ 56%ile,228.84
2023-10-29,@RBG,36,26,25,231027,40.03,592/ 55%ile,229.02
2023-10-29,@RBH,35,25,24,231027,39.05,590/ 54%ile,230.03
2023-10-29,@RBJ,31,23,22,231027,38.20,588/ 53%ile,249.46
2023-10-29,@RBK,30,22,21,231027,37.78,588/ 53%ile,249.71
2023-10-29,@RBM,29,21,29,231027,37.17,588/ 49%ile,248.83
2023-10-29,@RBN,29,20,23,231027,36.87,588/ 46%ile,246.58
2023-10-29,@RBQ,28,42,35,231027,36.51,588/ 42%ile,243.16
2023-10-29,@RBU,58,38,34,231027,36.37,588/ 39%ile,238.56
2023-10-29,@RBV,0.0,18,24,230919,35.95,587/ 29%ile,254.39
2023-10-29,@RBX,40,30,28,231019,48.97,588/ 73%ile,228.42
2023-10-29,@RBZ,38,28,26,231027,41.32,593/ 60%ile,229.52
2023-10-29,@RRF,13,16,16,231027,106.00,492/ 65%ile,1621.00
2023-10-29,@RRH,13,15,15,231027,105.55,472/ 67%ile,1654.50
2023-10-29,@RRK,13,15,15,230414,50.85,499/ 39%ile,1678.00
2023-10-29,@RRN,14,15,25,230609,111.03,484/ 66%ile,1774.00
2023-10-29,@RRU,22,21,20,230811,179.56,526/ 97%ile,1553.50
2023-10-29,@RRX,13,17,17,231013,73.76,512/ 20%ile,1577.50
2023-10-29,@SBH,25,25,24,231027,28.32,588/ 81%ile,2734.00
2023-10-29,@SBK,23,22,22,231027,25.47,588/ 61%ile,2601.00
2023-10-29,@SBN,20,19,21,231027,24.75,588/ 50%ile,2489.00
2023-10-29,@SBV,0.0,21,23,230908,35.22,589/ 97%ile,2698.00
2023-10-29,@SF,16,16,23,231027,16.83,592/ 10%ile,1320.00
2023-10-29,@SH,15,15,21,231027,17.91,590/ 27%ile,1333.00
2023-10-29,@SIF,29,25,25,231027,29.15,585/ 46%ile,2301.10
2023-10-29,@SIH,29,25,24,231027,26.98,590/ 16%ile,2323.00
2023-10-29,@SIK,28,25,24,231027,27.13,588/ 17%ile,2347.20
2023-10-29,@SIN,28,25,26,231027,27.20,588/ 12%ile,2371.00
2023-10-29,@SIU,22,22,24,231027,26.08,588/  9%ile,2394.90
2023-10-29,@SIV,29,25,331,230919,33.11,579/ 70%ile,2316.80
2023-10-29,@SIX,29,47,43,231019,34.69,580/ 76%ile,2289.50
2023-10-29,@SIZ,29,25,25,231027,26.86,592/ 15%ile,2288.70
2023-10-29,@SK,14,14,19,231027,17.83,588/ 27%ile,1347.00
2023-10-29,@SMF,26,23,29,231027,27.91,592/ 98%ile,426.70
2023-10-29,@SMH,22,21,27,231027,26.74,589/ 93%ile,412.30
2023-10-29,@SMK,20,19,25,231027,25.01,588/ 80%ile,406.00
2023-10-29,@SMN,18,18,31,231027,24.39,590/ 63%ile,404.70
2023-10-29,@SMQ,17,43,39,231027,23.29,588/ 49%ile,401.40
2023-10-29,@SMU,35,25,29,231027,21.98,588/ 24%ile,397.40
2023-10-29,@SMV,19,22,28,230915,22.14,588/ 28%ile,390.30
2023-10-29,@SMZ,28,25,30,231027,29.61,594/ 99%ile,442.40
2023-10-29,@SN,13,13,26,231027,17.91,590/ 23%ile,1354.00
2023-10-29,@SQ,12,524,372,231027,18.31,588/ 11%ile,1334.00
2023-10-29,@SU,20,15,24,231027,18.18,588/ 11%ile,1290.00
2023-10-29,@SX,17,17,24,231020,17.18,588/  5%ile,1280.00
2023-10-29,@TUH,0.7,1.7,4.5,231027,17.28,569/ 17%ile,101.69
2023-10-29,@TUM,6,6,6,231027,49.19,560/ 71%ile,102.06
2023-10-29,@TUU,0.4,0.5,4.1,230818,29.34,575/ 39%ile,101.25
2023-10-29,@TUZ,0.6,0.6,3.3,231027,50.74,586/ 77%ile,101.34
2023-10-29,@TYH,10,8,8,231027,29.85,587/ 69%ile,106.72
2023-10-29,@TYM,12,11,10,231027,26.91,584/ 44%ile,107.22
2023-10-29,@TYU,4.8,8,8,230818,31.75,576/ 67%ile,109.59
2023-10-29,@TYZ,10,9,9,231027,45.05,586/ 90%ile,106.42
2023-10-29,@USH,18,15,13,231027,41.84,584/ 56%ile,109.44
2023-10-29,@USM,18,21,17,231027,42.25,579/ 49%ile,109.69
2023-10-29,@USU,7,11,11,230818,65.03,576/ 85%ile,119.84
2023-10-29,@USZ,18,14,13,231027,83.71,590/ 94%ile,109.50
2023-10-29,@WH,27,28,37,231027,28.62,536/ 45%ile,602.50
2023-10-29,@WK,25,25,34,231027,28.57,541/ 44%ile,619.00
2023-10-29,@WN,23,22,34,231027,27.49,516/ 26%ile,633.80
2023-10-29,@WU,50,36,43,231027,26.93,517/ 16%ile,647.80
2023-10-29,@WZ,31,31,40,231027,31.05,528/ 52%ile,575.50
2023-10-29,@YMH,11,10,10,231027,14.44,581/  9%ile,32820.00
2023-10-29,@YMM,11,10,10,231027,15.30,585/  9%ile,33059.00
2023-10-29,@YMU,13,10,10,231027,15.49,580/  3%ile,33101.00
2023-10-29,@YMZ,11,10,10,231027,28.86,592/ 93%ile,32504.00
2023-10-29,A,27,23,23,231027,33.83,600/ 84%ile,102.77
2023-10-29,AA,48,50,48,231027,52.71,600/ 27%ile,23.51
2023-10-29,AAC,35,22,17,231027,119.79,132/100%ile,9.75
2023-10-29,AADI,81,73,64,231013,131.25,202/ 99%ile,4.25
2023-10-29,AAIC,39,37,32,230719,24.84,120/  0%ile,4.13
2023-10-29,AAL,40,31,31,231027,47.78,600/ 46%ile,10.92
2023-10-29,AAN,93,73,66,231027,53.75,574/ 36%ile,7.22
2023-10-29,AAOI,102,111,164,231027,143.86,558/ 94%ile,7.04
2023-10-29,AAON,33,36,34,231027,53.94,396/ 93%ile,53.74
2023-10-29,AAP,43,43,39,231027,69.89,600/ 98%ile,49.90
2023-10-29,AAPB,34,39,36,231027,50.00,36/ 94%ile,21.98
2023-10-29,AAPD,17,23,21,230925,25.28,84/ 15%ile,23.19
2023-10-29,AAPL,18,22,20,231027,29.13,600/ 59%ile,168.22
2023-10-29,AAPU,27,33,31,231027,36.83,186/ 51%ile,22.84
2023-10-29,AAT,33,29,29,231026,38.89,252/ 88%ile,17.71
2023-10-29,AAXJ,14,14,16,231027,22.18,590/ 49%ile,61.27
2023-10-29,AB,18,22,24,231027,24.97,600/ 53%ile,28.52
2023-10-29,ABAT,0.0,0.0,0.0,231027,100.70,8/ 75%ile,4.24
2023-10-29,ABBV,21,17,19,231027,23.78,600/ 71%ile,138.93
2023-10-29,ABCB,29,27,30,231027,42.09,415/ 37%ile,35.94
2023-10-29,ABCL,72,55,59,231027,107.85,600/ 99%ile,3.91
2023-10-29,ABCM,9,17,44,230825,58.66,155/ 78%ile,22.90
2023-10-29,ABEO,51,67,65,231027,153.33,213/ 60%ile,3.71
2023-10-29,ABEV,31,29,26,231012,30.00,507/  6%ile,2.44
2023-10-29,ABG,39,35,34,231027,47.29,598/ 54%ile,186.56
2023-10-29,ABIO,23,24,28,230822,76.25,417/  8%ile,1.87
2023-10-29,ABM,26,39,31,231027,39.90,583/ 85%ile,39.23
2023-10-29,ABNB,39,37,35,231027,57.96,600/ 78%ile,114.09
2023-10-29,ABOS,127,88,114,231027,121.78,353/ 59%ile,2.42
2023-10-29,ABR,42,32,37,231027,36.16,502/ 84%ile,12.60
2023-10-29,ABSI,105,103,109,230901,111.60,258/ 40%ile,1.22
2023-10-29,ABT,28,22,20,231027,24.72,600/ 67%ile,92.85
2023-10-29,ABUS,33,46,43,231027,107.50,594/ 67%ile,1.73
2023-10-29,ACA,24,26,26,231027,43.85,400/ 57%ile,66.97
2023-10-29,ACAD,46,58,59,231027,73.37,600/ 67%ile,21.76
2023-10-29,ACB,227,220,198,231027,164.48,515/ 96%ile,0.44
2023-10-29,ACCD,86,62,58,231027,72.45,600/ 46%ile,6.56
2023-10-29,ACCO,35,37,34,231027,49.79,438/ 79%ile,4.89
2023-10-29,ACDC,54,48,52,231027,78.22,273/ 97%ile,9.41
2023-10-29,ACEL,24,26,28,231027,46.24,456/ 44%ile,9.74
2023-10-29,ACER,80,191,151,230314,142.50,307/ 81%ile,0.85
2023-10-29,ACES,45,35,32,231017,29.22,340/ 23%ile,29.51
2023-10-29,ACET,100,92,160,230914,156.85,374/ 94%ile,1.26
2023-10-29,ACGL,23,20,21,231027,35.21,595/ 92%ile,81.36
2023-10-29,ACHC,36,28,32,231027,42.93,552/ 57%ile,72.03
2023-10-29,ACHR,64,82,111,231027,98.10,586/ 84%ile,4.45
2023-10-29,ACHV,56,49,54,231027,92.64,468/ 15%ile,3.92
2023-10-29,ACI,13,14,12,231025,33.14,574/ 39%ile,21.73
2023-10-29,ACIC,29,74,78,231027,79.10,375/ 45%ile,7.32
2023-10-29,ACIU,86,65,102,231027,93.13,452/ 73%ile,2.71
2023-10-29,ACIW,38,32,30,231027,46.45,594/ 95%ile,19.75
2023-10-29,ACLS,42,45,45,231027,62.20,600/ 84%ile,138.04
2023-10-29,ACLX,56,47,42,231027,76.26,214/ 14%ile,31.75
2023-10-29,ACM,28,24,21,231027,36.68,600/ 93%ile,74.81
2023-10-29,ACMR,112,90,77,231027,94.31,599/ 92%ile,13.71
2023-10-29,ACN,16,21,19,231027,23.56,600/ 32%ile,290.04
2023-10-29,ACNB,25,33,44,230713,96.83,25/100%ile,32.45
2023-10-29,ACNT,56,50,44,231026,56.46,213/ 56%ile,8.68
2023-10-29,ACOR,85,81,83,230522,216.82,363/ 99%ile,0.50
2023-10-29,ACR,34,28,31,231026,52.92,444/ 82%ile,7.38
2023-10-29,ACRE,38,32,28,231026,28.16,312/ 57%ile,8.89
2023-10-29,ACRS,51,62,55,231027,220.00,530/100%ile,4.42
2023-10-29,ACRX,169,157,133,230210,142.50,35/ 42%ile,0.50
2023-10-29,ACT,17,16,19,231025,35.16,216/ 51%ile,26.85
2023-10-29,ACTG,22,27,35,231020,103.01,482/ 98%ile,3.54
2023-10-29,ACVA,52,43,42,231027,64.05,599/ 45%ile,13.08
2023-10-29,ACWI,14,12,12,231027,20.99,600/ 60%ile,88.59
2023-10-29,ACWV,10,9,8,231027,14.80,565/ 62%ile,93.00
2023-10-29,ACWX,14,13,14,231027,19.88,526/ 53%ile,44.98
2023-10-29,ACXP,315,217,164,231027,157.74,41/ 56%ile,5.38
2023-10-29,ADAP,100,112,105,230227,93.11,282/ 14%ile,0.55
2023-10-29,ADBE,29,30,30,231027,35.87,600/ 53%ile,508.12
2023-10-29,ADC,22,18,17,231027,25.95,568/ 68%ile,54.32
2023-10-29,ADCT,157,125,119,230711,187.36,364/ 99%ile,0.70
2023-10-29,ADEA,74,53,49,231027,44.19,556/ 44%ile,8.27
2023-10-29,ADES,71,85,111,230905,97.86,465/ 91%ile,1.72
2023-10-29,ADI,20,19,23,231027,31.78,600/ 66%ile,160.57
2023-10-29,ADM,25,20,21,231027,24.30,600/ 40%ile,70.04
2023-10-29,ADMA,49,47,48,231027,64.26,499/ 11%ile,3.31
2023-10-29,ADN,149,160,145,230814,145.00,466/ 95%ile,0.37
2023-10-29,ADNT,30,29,30,231027,50.15,600/ 37%ile,33.61
2023-10-29,ADP,38,26,23,231027,23.98,600/ 52%ile,214.84
2023-10-29,ADPT,100,79,74,231027,104.75,529/ 91%ile,4.25
2023-10-29,ADSK,27,25,26,231027,38.44,600/ 54%ile,195.15
2023-10-29,ADT,42,37,37,231027,46.57,600/ 69%ile,5.69
2023-10-29,ADTN,59,43,53,231027,55.12,588/ 93%ile,6.38
2023-10-29,ADUS,24,22,22,231027,53.75,563/ 98%ile,81.93
2023-10-29,ADV,50,50,51,231027,82.50,398/ 82%ile,2.16
2023-10-29,ADVM,128,102,106,230901,147.49,154/ 94%ile,0.95
2023-10-29,AEE,30,23,21,231027,24.41,599/ 75%ile,75.38
2023-10-29,AEG,27,27,28,231027,29.06,315/ 18%ile,4.71
2023-10-29,AEHR,89,75,74,231027,84.47,572/ 22%ile,29.79
2023-10-29,AEIS,34,33,34,231027,56.57,600/ 98%ile,87.83
2023-10-29,AEL,8,6,32,230911,29.01,482/  4%ile,52.77
2023-10-29,AEM,35,29,29,231027,35.62,600/ 40%ile,48.79
2023-10-29,AEO,40,40,35,231027,47.59,600/ 35%ile,17.39
2023-10-29,AEP,31,23,21,231027,23.95,600/ 88%ile,74.93
2023-10-29,AER,35,27,24,231027,33.16,600/ 16%ile,59.44
2023-10-29,AES,57,43,38,231027,44.54,600/ 98%ile,14.75
2023-10-29,AESI,27,33,37,231027,51.62,144/ 93%ile,18.94
2023-10-29,AEVA,138,104,108,230303,105.33,368/ 98%ile,0.51
2023-10-29,AEYE,52,68,74,231027,121.41,472/ 93%ile,3.95
2023-10-29,AFCG,29,31,33,231023,52.50,267/ 98%ile,10.62
2023-10-29,AFG,22,20,22,231027,34.74,593/ 77%ile,107.41
2023-10-29,AFIB,203,166,146,230208,185.00,158/ 96%ile,0.50
2023-10-29,AFK,28,22,21,230131,28.66,64/ 87%ile,13.07
2023-10-29,AFL,18,15,17,231027,25.82,600/ 81%ile,76.49
2023-10-29,AFMD,103,97,120,221209,126.23,344/ 84%ile,0.32
2023-10-29,AFRM,98,95,90,231027,120.38,600/ 79%ile,16.93
2023-10-29,AFTY,18,18,20,231027,28.85,494/ 87%ile,13.91
2023-10-29,AFYA,33,36,35,230925,50.01,261/ 13%ile,16.01
2023-10-29,AG,51,43,45,231027,56.32,600/ 49%ile,5.48
2023-10-29,AGCO,30,30,27,231027,43.03,598/ 87%ile,110.64
2023-10-29,AGEN,117,95,89,231027,170.03,595/ 98%ile,0.78
2023-10-29,AGG,10,8,7,231027,9.98,591/ 65%ile,92.59
