update,symbol,hv20,hv50,hv100,date,cur_iv,days_percentile,close
2024-06-16,@CLF,22,18,17,240614,24.12,588/  0%ile,75.37
2024-06-16,@CLG,22,18,15,240614,23.81,590/  0%ile,74.91
2024-06-16,@CLH,21,17,18,240614,23.58,588/  0%ile,74.48
2024-06-16,@CLJ,21,28,25,240614,24.35,588/  0%ile,74.07
2024-06-16,@CLK,55,36,30,240614,23.42,588/  0%ile,73.68
2024-06-16,@CLM,4.7,15,19,240509,165.97,588/100%ile,78.63
2024-06-16,@CLN,25,21,21,240607,23.45,589/  0%ile,78.62
2024-06-16,@CLQ,24,20,20,240614,21.80,592/  0%ile,78.05
2024-06-16,@CLU,24,20,19,240614,22.76,592/  0%ile,77.55
2024-06-16,@CLV,24,19,19,240614,22.86,588/  0%ile,76.98
2024-06-16,@CLX,23,19,18,240614,23.51,588/  0%ile,76.41
2024-06-16,@CLZ,23,18,18,240614,24.37,588/  0%ile,75.87
2024-06-16,@CN,19,18,18,240614,21.79,594/ 18%ile,450.00
2024-06-16,@CTH,20,19,32,240614,21.04,588/ 17%ile,73.43
2024-06-16,@CTK,17,21,25,240614,20.65,588/  5%ile,74.80
2024-06-16,@CTN,35,30,29,240606,12.82,587/  1%ile,71.35
2024-06-16,@CTV,26,23,20,240614,22.64,591/ 18%ile,74.35
2024-06-16,@CTZ,21,20,16,240614,23.94,588/ 31%ile,72.14
2024-06-16,@CU,18,17,17,240614,32.71,592/ 72%ile,457.00
2024-06-16,@CZ,17,16,15,240614,26.28,591/ 61%ile,470.20
2024-06-16,@DXH,6,6,5,240614,6.09,588/ 19%ile,104.47
2024-06-16,@DXM,6,6,5,240531,4.84,589/  2%ile,104.06
2024-06-16,@DXU,6,6,5,240614,6.55,594/ 14%ile,105.17
2024-06-16,@DXZ,6,6,5,240614,5.67,588/  2%ile,104.82
2024-06-16,@ESH,8,11,15,240614,12.46,588/ 17%ile,5622.50
2024-06-16,@ESM,8,11,11,240614,7.56,592/  0%ile,5437.50
2024-06-16,@ESU,8,11,11,240614,10.73,592/  3%ile,5502.25
2024-06-16,@ESZ,8,11,11,240614,12.07,588/ 10%ile,5563.50
2024-06-16,@FCF,12,14,28,240614,12.86,588/ 31%ile,260.92
2024-06-16,@FCH,11,14,13,240614,13.20,588/ 32%ile,261.42
2024-06-16,@FCJ,11,12,14,240614,14.54,588/ 65%ile,263.75
2024-06-16,@FCK,15,16,15,240614,14.30,588/ 58%ile,265.00
2024-06-16,@FCQ,15,16,15,240614,12.09,592/ 17%ile,261.98
2024-06-16,@FCU,14,15,14,240614,12.47,592/ 23%ile,262.70
2024-06-16,@FCV,14,15,14,240614,12.75,592/ 28%ile,263.10
2024-06-16,@FCX,13,14,13,240614,12.76,591/ 37%ile,262.83
2024-06-16,@FFF,0.7,1.0,2.7,240614,1.59,527/ 61%ile,95.19
2024-06-16,@FFG,0.9,1.1,2.0,240614,1.56,514/ 45%ile,95.33
2024-06-16,@FFH,0.9,1.1,1.6,240614,1.53,477/ 57%ile,95.40
2024-06-16,@FFJ,1.0,1.5,1.1,240614,1.51,456/ 47%ile,95.50
2024-06-16,@FFK,2.8,1.8,1.3,240614,1.51,447/ 46%ile,95.61
2024-06-16,@FFM,0.0,0.2,0.4,240510,3.91,434/100%ile,94.68
2024-06-16,@FFN,0.1,0.3,0.5,240614,3.80,438/100%ile,94.68
2024-06-16,@FFQ,0.2,0.4,0.7,240614,2.18,403/100%ile,94.71
2024-06-16,@FFU,0.3,0.5,0.8,240614,1.89,379/100%ile,94.77
2024-06-16,@FFV,0.4,0.6,0.9,240614,1.72,361/ 95%ile,94.87
2024-06-16,@FFX,0.5,0.7,0.9,240614,1.67,426/ 80%ile,94.95
2024-06-16,@FFZ,0.6,0.8,1.0,240614,1.64,524/ 78%ile,95.07
2024-06-16,@FVM,7,7,7,240517,49.85,580/ 48%ile,105.50
2024-06-16,@FVU,6,6,6,240614,33.80,579/ 18%ile,107.06
2024-06-16,@FVZ,6,6,6,240614,27.11,587/ 10%ile,107.44
2024-06-16,@GCG,19,17,18,240614,14.37,588/ 30%ile,2416.70
2024-06-16,@GCJ,19,18,15,240614,14.19,588/ 27%ile,2435.40
2024-06-16,@GCK,16,16,17,240614,13.84,588/ 18%ile,2455.30
2024-06-16,@GCM,20,17,15,240521,15.27,589/ 34%ile,2334.50
2024-06-16,@GCN,3775,3057,2151,240614,19.51,592/ 91%ile,2337.00
2024-06-16,@GCQ,20,17,15,240614,15.35,592/ 41%ile,2349.10
2024-06-16,@GCV,20,17,14,240614,14.31,592/ 32%ile,2371.90
2024-06-16,@GCZ,20,17,14,240614,14.74,589/ 35%ile,2394.50
2024-06-16,@HGF,33,25,21,240614,139.25,591/ 89%ile,44.93
2024-06-16,@HGG,32,25,22,240614,136.71,588/ 85%ile,44.99
2024-06-16,@HGH,32,25,22,240614,26.88,590/ 42%ile,449.95
2024-06-16,@HGJ,32,25,21,240614,22.50,588/ 21%ile,450.75
2024-06-16,@HGK,32,27,23,240614,141.48,588/ 96%ile,45.07
2024-06-16,@HGM,36,28,23,240521,36.46,589/ 81%ile,474.90
2024-06-16,@HGN,36,28,23,240614,30.16,592/ 71%ile,449.50
2024-06-16,@HGQ,35,27,22,240614,26.93,592/ 34%ile,447.05
2024-06-16,@HGU,34,27,22,240614,27.65,592/ 42%ile,447.50
2024-06-16,@HGV,34,26,22,240614,27.67,592/ 37%ile,448.05
2024-06-16,@HGX,33,26,22,240614,28.33,588/ 41%ile,448.65
2024-06-16,@HGZ,33,26,21,240614,27.73,589/ 43%ile,448.45
2024-06-16,@HOF,20,17,17,240614,23.51,591/  0%ile,250.05
2024-06-16,@HOG,19,17,24,240614,23.86,588/  0%ile,249.52
2024-06-16,@HOH,19,16,22,240614,23.99,590/  0%ile,248.08
2024-06-16,@HOJ,18,20,23,240614,24.21,588/  1%ile,245.92
2024-06-16,@HOK,27,20,23,240614,24.08,588/  0%ile,244.52
2024-06-16,@HOM,16,17,20,240521,24.21,589/  0%ile,241.36
2024-06-16,@HON,26,21,21,240614,22.80,592/  0%ile,247.06
2024-06-16,@HOQ,25,20,20,240614,23.72,592/  0%ile,248.39
2024-06-16,@HOU,24,19,19,240614,23.46,592/  0%ile,249.58
2024-06-16,@HOV,23,19,19,240614,23.59,592/  0%ile,250.31
2024-06-16,@HOX,22,18,18,240614,23.19,588/  0%ile,250.24
2024-06-16,@HOZ,21,17,18,240614,23.64,590/  0%ile,249.83
2024-06-16,@JOF,40,32,32,240614,25.68,588/ 33%ile,410.55
2024-06-16,@JOH,40,32,35,240614,25.03,588/ 23%ile,401.45
2024-06-16,@JOK,32,30,35,240614,24.25,588/ 14%ile,386.75
2024-06-16,@JON,50,39,38,240614,42.80,592/ 96%ile,422.40
2024-06-16,@JOU,46,36,35,240614,29.49,592/ 72%ile,420.45
2024-06-16,@JOX,41,33,34,240614,26.63,588/ 37%ile,417.30
2024-06-16,@KCH,41,38,34,240614,34.82,588/ 39%ile,221.95
2024-06-16,@KCK,31,36,31,240614,32.81,588/ 31%ile,220.45
2024-06-16,@KCN,43,40,33,240607,37.54,588/ 86%ile,226.05
2024-06-16,@KCU,42,39,32,240614,38.41,592/ 87%ile,224.40
2024-06-16,@KCZ,41,39,32,240614,35.77,588/ 59%ile,223.20
2024-06-16,@LCG,9,11,14,240614,11.54,545/ 39%ile,190.38
2024-06-16,@LCJ,9,10,12,240614,11.42,569/ 43%ile,191.93
2024-06-16,@LCM,9,13,13,240531,9.69,482/  6%ile,181.82
2024-06-16,@LCQ,12,15,14,240614,13.07,545/ 62%ile,183.18
2024-06-16,@LCV,11,14,13,240614,12.48,510/ 57%ile,184.85
2024-06-16,@LCZ,9,12,12,240614,12.38,528/ 65%ile,187.70
2024-06-16,@LHG,11,11,14,240614,20.94,588/ 21%ile,75.22
2024-06-16,@LHJ,9,21,20,240614,19.52,588/ 11%ile,80.20
2024-06-16,@LHM,9,19,17,240607,9.21,588/  0%ile,91.75
2024-06-16,@LHN,16,19,16,240614,19.86,592/ 26%ile,93.65
2024-06-16,@LHQ,16,17,14,240614,27.54,592/ 80%ile,90.45
2024-06-16,@LHV,14,14,11,240614,27.45,592/ 82%ile,76.75
2024-06-16,@LHZ,12,13,10,240614,25.18,588/ 64%ile,71.05
2024-06-16,@NGF,30,21,62,240614,53.33,578/ 16%ile,4.04
2024-06-16,@NGG,30,22,64,240614,58.11,584/ 12%ile,3.87
2024-06-16,@NGH,31,23,118,240614,53.59,569/ 11%ile,3.47
2024-06-16,@NGJ,30,147,111,240614,42.86,553/  5%ile,3.18
2024-06-16,@NGK,231,150,113,240614,39.85,554/  2%ile,3.19
2024-06-16,@NGM,51,50,49,240411,52.50,544/ 54%ile,2.52
2024-06-16,@NGN,73,53,49,240612,70.00,575/ 87%ile,2.88
2024-06-16,@NGQ,65,47,45,240614,59.89,583/ 67%ile,2.96
2024-06-16,@NGU,62,45,43,240614,59.45,578/ 60%ile,2.94
2024-06-16,@NGV,57,41,40,240614,58.59,583/ 53%ile,3.01
2024-06-16,@NGX,44,32,31,240614,55.01,581/ 39%ile,3.36
2024-06-16,@NGZ,33,24,24,240614,51.65,587/ 25%ile,3.78
2024-06-16,@NQH,11,15,19,240614,19.79,588/  7%ile,20403.75
2024-06-16,@NQM,11,15,16,240510,35.46,588/ 96%ile,18650.00
2024-06-16,@NQU,11,15,15,240614,19.73,592/  8%ile,19945.50
2024-06-16,@NQZ,11,15,15,240614,19.27,588/  5%ile,20189.25
2024-06-16,@OH,28,27,27,240216,40.13,583/ 65%ile,363.00
2024-06-16,@OK,24,26,24,240419,41.99,575/ 73%ile,367.00
2024-06-16,@ON,35,35,29,240614,38.04,586/ 40%ile,328.00
2024-06-16,@OU,35,32,27,240614,39.09,576/ 61%ile,331.00
2024-06-16,@OZ,29,28,24,240614,30.93,591/ 28%ile,344.20
2024-06-16,@PAH,31,32,40,240614,34.53,588/  2%ile,917.20
2024-06-16,@PAM,32,33,40,240510,39.11,588/ 33%ile,998.40
2024-06-16,@PAU,31,32,1476,240614,37.16,592/ 14%ile,898.50
2024-06-16,@PAZ,31,32,39,240614,35.83,588/ 11%ile,906.20
2024-06-16,@PLF,26,26,25,240614,23.30,588/ 13%ile,982.70
2024-06-16,@PLJ,26,30,28,240614,21.52,588/  2%ile,993.20
2024-06-16,@PLK,25,25,34,240405,40.78,554/ 83%ile,978.50
2024-06-16,@PLN,28,27,27,240607,40.48,588/ 98%ile,954.60
2024-06-16,@PLV,27,27,26,240614,25.03,591/ 27%ile,970.90
2024-06-16,@RBF,20,18,19,240614,29.47,591/  0%ile,210.13
2024-06-16,@RBG,19,18,19,240614,30.45,588/  0%ile,210.92
2024-06-16,@RBH,19,18,23,240614,31.10,590/  4%ile,212.54
2024-06-16,@RBJ,17,41,34,240614,30.88,588/  9%ile,232.14
2024-06-16,@RBK,66,43,35,240614,30.45,588/  5%ile,232.02
2024-06-16,@RBM,16,20,22,240521,23.99,589/  1%ile,248.42
2024-06-16,@RBN,22,21,22,240614,23.95,592/  0%ile,239.96
2024-06-16,@RBQ,21,20,21,240614,26.72,592/  4%ile,238.77
2024-06-16,@RBU,20,20,20,240614,26.89,592/  2%ile,236.04
2024-06-16,@RBV,21,20,21,240614,28.20,591/  0%ile,218.58
2024-06-16,@RBX,21,19,20,240614,28.30,588/  0%ile,213.84
2024-06-16,@RBZ,20,19,19,240614,29.04,590/  0%ile,210.97
2024-06-16,@RRF,11,9,19,240614,139.10,491/ 82%ile,158.80
2024-06-16,@RRH,11,11,32,240614,154.86,478/ 91%ile,159.50
2024-06-16,@RRK,55,44,34,240412,51.09,509/ 19%ile,1901.50
2024-06-16,@RRN,30,33,26,240614,89.81,471/ 32%ile,1818.50
2024-06-16,@RRU,12,10,12,240614,161.32,550/ 94%ile,1569.50
2024-06-16,@RRX,12,9,11,240614,88.84,523/ 36%ile,1579.50
2024-06-16,@SBH,22,23,23,240614,22.85,588/ 32%ile,1966.00
2024-06-16,@SBK,24,23,25,240614,20.62,588/  4%ile,1890.00
2024-06-16,@SBN,25,26,25,240610,36.83,588/ 98%ile,1943.00
2024-06-16,@SBV,24,25,23,240614,27.06,589/ 87%ile,1949.00
2024-06-16,@SF,12,13,12,240614,17.84,588/ 42%ile,1162.00
2024-06-16,@SH,10,11,12,240614,17.47,590/ 32%ile,1163.00
2024-06-16,@SIF,53,39,32,231219,36.12,585/ 72%ile,2432.50
2024-06-16,@SIH,52,39,33,240614,29.78,590/ 53%ile,3063.70
2024-06-16,@SIK,49,37,31,240614,28.51,588/ 45%ile,3091.20
2024-06-16,@SIM,53,39,36,240521,48.94,582/ 95%ile,3034.60
2024-06-16,@SIN,53,39,32,240614,33.38,592/ 86%ile,2947.20
2024-06-16,@SIQ,2912,1813,1276,240614,35.34,580/ 74%ile,2962.70
2024-06-16,@SIU,53,39,32,240614,32.11,592/ 79%ile,2979.00
2024-06-16,@SIZ,53,39,32,240614,29.73,589/ 52%ile,3021.80
2024-06-16,@SK,8,15,15,240614,16.93,588/ 21%ile,1168.00
2024-06-16,@SMF,15,17,16,240614,21.25,588/ 32%ile,354.30
2024-06-16,@SMH,13,16,18,240614,20.35,590/ 17%ile,352.90
2024-06-16,@SMK,11,21,20,240614,20.14,588/ 14%ile,352.10
2024-06-16,@SMN,25,25,22,240614,23.98,594/ 61%ile,368.40
2024-06-16,@SMQ,21,23,20,240614,24.77,592/ 68%ile,356.10
2024-06-16,@SMU,19,21,19,240614,24.30,592/ 59%ile,349.80
2024-06-16,@SMV,17,20,17,240614,23.21,592/ 53%ile,348.70
2024-06-16,@SMZ,16,18,17,240614,23.15,591/ 47%ile,353.40
2024-06-16,@SN,18,17,16,240614,16.79,594/  8%ile,1180.00
2024-06-16,@SQ,16,16,15,240614,20.28,592/ 57%ile,1168.00
2024-06-16,@SU,15,15,14,240614,21.10,592/ 58%ile,1146.00
2024-06-16,@SX,13,13,13,240614,19.40,588/ 46%ile,1150.00
2024-06-16,@TUM,3.6,2.8,2.8,240517,16.93,576/ 12%ile,101.50
2024-06-16,@TUU,5,5,5,240614,16.37,579/ 10%ile,102.31
2024-06-16,@TUZ,0.6,2.4,3.6,240614,28.14,583/ 38%ile,102.69
2024-06-16,@TYM,8,9,9,240517,26.73,584/ 34%ile,108.72
2024-06-16,@TYU,9,8,8,240614,44.33,580/ 88%ile,110.84
2024-06-16,@TYZ,8,9,9,240614,30.91,587/ 62%ile,111.30
2024-06-16,@USM,12,12,12,240517,39.05,579/ 28%ile,116.81
2024-06-16,@USU,12,12,11,240614,74.86,580/ 92%ile,120.44
2024-06-16,@USZ,12,12,14,240614,25.51,587/  9%ile,120.53
2024-06-16,@WH,25,25,40,240614,27.67,536/ 30%ile,666.80
2024-06-16,@WK,47,38,33,240614,25.89,541/  7%ile,674.80
2024-06-16,@WN,32,32,28,240614,29.79,520/ 40%ile,612.80
2024-06-16,@WU,30,30,27,240614,35.23,521/ 71%ile,628.50
2024-06-16,@WZ,27,27,24,240614,29.83,525/ 49%ile,650.20
2024-06-16,@YMH,11,11,12,240614,13.68,588/ 10%ile,39769.00
2024-06-16,@YMM,10,10,10,240510,35.61,588/ 98%ile,40010.00
2024-06-16,@YMU,10,10,10,240614,15.29,592/ 14%ile,39009.00
2024-06-16,@YMZ,10,10,10,240614,14.10,588/  3%ile,39365.00
2024-06-16,A,38,33,28,240614,24.49,600/  4%ile,129.85
2024-06-16,AA,43,43,48,240614,48.48,600/ 13%ile,37.90
2024-06-16,AADI,46,73,83,240516,116.79,261/ 77%ile,1.69
2024-06-16,AAL,56,48,45,240614,40.99,600/ 24%ile,11.28
2024-06-16,AAN,60,48,56,240614,64.68,587/ 81%ile,7.54
2024-06-16,AAOI,68,71,98,240614,76.56,558/  1%ile,10.08
2024-06-16,AAON,26,45,40,240614,35.48,431/ 18%ile,75.96
2024-06-16,AAP,59,46,43,240614,40.89,600/ 59%ile,63.42
2024-06-16,AAPB,59,56,49,240613,48.10,161/ 81%ile,25.92
2024-06-16,AAPD,33,29,26,240321,27.60,110/ 37%ile,18.25
2024-06-16,AAPL,30,28,25,240614,23.48,600/ 31%ile,212.49
2024-06-16,AAPU,59,56,45,240614,39.62,336/ 62%ile,33.48
2024-06-16,AAPX,60,57,0.0,240611,45.77,30/ 70%ile,30.28
2024-06-16,AAT,30,31,28,240410,31.13,213/ 34%ile,21.65
2024-06-16,AAXJ,14,16,15,240614,29.50,590/ 89%ile,71.70
2024-06-16,AB,19,21,23,240614,21.53,600/ 14%ile,33.01
2024-06-16,ABAT,110,95,101,240412,130.00,120/ 82%ile,1.06
2024-06-16,ABBV,22,21,20,240614,18.74,600/ 24%ile,168.59
2024-06-16,ABCB,34,29,29,240614,77.06,421/ 91%ile,46.79
2024-06-16,ABCL,44,48,52,240614,98.84,600/ 96%ile,3.23
2024-06-16,ABEO,58,194,154,240614,88.54,273/  4%ile,4.57
2024-06-16,ABEV,27,40,40,240613,28.89,434/  7%ile,2.11
2024-06-16,ABG,26,31,31,240614,34.93,598/  4%ile,229.93
2024-06-16,ABIO,83,72,114,240612,103.76,307/ 63%ile,3.31
2024-06-16,ABM,28,21,23,240614,25.33,583/  6%ile,49.17
2024-06-16,ABNB,19,29,32,240614,31.55,600/  4%ile,145.97
2024-06-16,ABOS,67,68,71,240611,86.58,464/  3%ile,2.64
2024-06-16,ABR,34,45,43,240614,40.65,543/ 76%ile,13.69
2024-06-16,ABSI,83,82,85,240614,131.24,391/ 65%ile,3.98
2024-06-16,ABT,19,17,18,240614,21.33,600/ 39%ile,103.68
2024-06-16,ABUS,58,53,53,240614,65.82,598/ 17%ile,3.14
2024-06-16,ACA,23,32,29,240604,56.66,425/ 97%ile,83.60
2024-06-16,ACAD,32,37,48,240614,52.48,600/ 33%ile,14.91
2024-06-16,ACB,50,127,129,240614,100.89,464/ 32%ile,5.74
2024-06-16,ACCD,56,64,60,240614,77.74,600/ 52%ile,6.18
2024-06-16,ACCO,30,27,38,240607,56.88,344/ 88%ile,4.68
2024-06-16,ACDC,58,71,64,240614,62.54,431/ 29%ile,7.68
2024-06-16,ACEL,26,46,40,240614,36.31,443/  9%ile,9.94
2024-06-16,ACES,35,33,35,240614,36.17,283/ 55%ile,29.86
2024-06-16,ACET,91,105,95,240423,85.68,352/  5%ile,1.35
2024-06-16,ACGL,18,22,20,240614,21.72,597/  4%ile,97.26
2024-06-16,ACHC,32,38,32,240614,37.06,545/ 40%ile,65.40
2024-06-16,ACHR,61,55,62,240614,76.29,586/ 29%ile,3.22
2024-06-16,ACHV,37,44,56,240614,57.81,519/  2%ile,4.90
2024-06-16,ACI,10,11,14,240614,36.18,539/ 62%ile,20.01
2024-06-16,ACIC,44,44,54,240614,62.07,405/  8%ile,10.75
2024-06-16,ACIU,106,116,104,240613,90.88,413/ 59%ile,4.26
2024-06-16,ACIW,24,25,28,240613,39.03,526/ 53%ile,35.79
2024-06-16,ACLS,60,47,44,240614,48.75,600/ 20%ile,138.73
2024-06-16,ACLX,48,44,47,240430,69.07,295/ 13%ile,54.41
2024-06-16,ACM,19,18,18,240614,24.37,600/ 15%ile,86.59
2024-06-16,ACMR,70,67,87,240614,67.14,599/ 14%ile,23.54
2024-06-16,ACN,23,20,25,240614,35.31,600/ 92%ile,286.71
2024-06-16,ACNB,37,42,45,240305,40.01,41/ 48%ile,31.07
2024-06-16,ACNT,21,29,35,240430,50.31,248/ 23%ile,10.06
2024-06-16,ACR,25,30,35,240614,39.95,448/ 29%ile,12.87
2024-06-16,ACRE,35,34,39,240429,28.26,318/ 47%ile,7.08
2024-06-16,ACRS,98,92,95,240524,104.80,498/ 61%ile,1.18
2024-06-16,ACT,20,17,19,240328,27.87,244/ 11%ile,29.67
2024-06-16,ACTG,28,29,43,240607,38.21,414/  1%ile,5.20
2024-06-16,ACVA,35,40,46,240610,52.10,589/ 10%ile,17.69
2024-06-16,ACWI,9,11,11,240614,22.89,600/ 74%ile,111.66
2024-06-16,ACWV,9,8,7,240410,25.22,501/ 92%ile,103.54
2024-06-16,ACWX,15,13,12,240614,19.85,531/ 53%ile,52.73
2024-06-16,ACXP,93,88,91,240613,100.12,178/  9%ile,2.43
2024-06-16,ADAP,82,101,113,240614,219.60,214/ 95%ile,1.01
2024-06-16,ADBE,57,39,43,240614,28.80,600/  7%ile,525.31
2024-06-16,ADC,16,18,20,240613,17.21,565/  5%ile,61.27
2024-06-16,ADCT,84,86,104,240610,109.52,372/ 72%ile,3.30
2024-06-16,ADEA,25,35,37,240614,50.31,521/ 68%ile,10.94
2024-06-16,ADI,43,35,30,240614,26.03,600/ 16%ile,231.19
2024-06-16,ADM,22,23,25,240614,25.48,600/ 39%ile,59.50
2024-06-16,ADMA,26,61,54,240614,56.65,509/ 11%ile,10.63
2024-06-16,ADN,99,235,228,230814,145.00,331/ 93%ile,0.10
2024-06-16,ADNT,34,41,39,240614,42.94,600/ 29%ile,25.16
2024-06-16,ADP,18,16,15,240614,17.44,600/  8%ile,242.62
2024-06-16,ADPT,75,86,82,240611,103.45,563/ 84%ile,3.13
2024-06-16,ADSK,35,32,28,240614,27.10,600/  6%ile,225.87
2024-06-16,ADT,22,22,42,240614,35.56,596/  6%ile,7.29
2024-06-16,ADTH,25,0.0,0.0,240506,50.00,8/ 62%ile,3.20
2024-06-16,ADTN,49,56,56,240614,53.88,588/ 74%ile,5.03
2024-06-16,ADUS,20,29,30,240614,29.94,534/  4%ile,116.43
2024-06-16,ADV,66,60,61,240614,75.00,401/ 66%ile,2.78
2024-06-16,ADVM,57,53,120,240614,120.09,122/ 22%ile,7.62
2024-06-16,AEE,20,18,18,240614,22.96,599/ 61%ile,70.12
2024-06-16,AEG,23,26,25,231110,30.31,249/ 21%ile,6.15
2024-06-16,AEHR,67,53,72,240614,84.82,600/ 40%ile,13.21
2024-06-16,AEIS,30,30,32,240614,34.61,600/  4%ile,106.74
2024-06-16,AEM,44,33,32,240614,31.73,600/ 13%ile,64.25
2024-06-16,AEO,38,35,35,240614,35.50,600/  0%ile,20.55
2024-06-16,AEP,15,18,20,240614,19.21,600/ 30%ile,88.00
2024-06-16,AER,18,21,20,240614,25.74,600/  5%ile,89.03
2024-06-16,AES,29,34,35,240614,35.14,600/ 72%ile,19.34
2024-06-16,AESI,48,39,35,240613,41.00,299/ 45%ile,19.87
2024-06-16,AEVA,69,74,95,240614,101.59,294/ 73%ile,2.76
2024-06-16,AEYE,116,120,102,240614,99.05,562/ 59%ile,19.70
2024-06-16,AFCG,33,27,28,240614,17.29,307/  0%ile,12.40
2024-06-16,AFG,16,16,17,240516,22.41,564/  8%ile,124.14
2024-06-16,AFK,27,24,22,240614,22.87,115/ 26%ile,15.60
2024-06-16,AFL,15,18,23,240614,20.36,600/ 36%ile,87.04
2024-06-16,AFMD,208,138,147,240614,124.18,258/ 68%ile,7.10
2024-06-16,AFRM,75,71,75,240614,68.78,600/  2%ile,30.90
2024-06-16,AFTY,14,16,17,240422,19.35,433/  3%ile,14.13
2024-06-16,AFYA,42,37,36,240520,39.15,220/  2%ile,17.03
2024-06-16,AG,65,58,63,240614,60.17,600/ 62%ile,6.11
2024-06-16,AGCO,21,27,26,240614,27.63,594/ 10%ile,103.68
2024-06-16,AGEN,74,144,167,240614,110.58,550/ 45%ile,15.46
2024-06-16,AGG,6,6,6,240614,8.71,600/ 37%ile,97.92
2024-06-16,AGGY,6,6,6,231129,78.31,12/100%ile,42.58
2024-06-16,AGI,42,34,35,240614,38.99,600/ 22%ile,15.31
2024-06-16,AGIO,111,75,64,240614,59.44,577/ 55%ile,44.11
2024-06-16,AGL,74,80,84,240614,76.87,600/ 76%ile,6.90
2024-06-16,AGM,20,29,34,240611,57.02,532/ 99%ile,169.46
2024-06-16,AGNC,21,20,20,240613,13.79,436/  2%ile,9.79
2024-06-16,AGO,20,22,26,240614,29.79,600/ 44%ile,75.52
2024-06-16,AGQ,103,80,67,240614,68.24,600/ 90%ile,38.57
2024-06-16,AGR,17,14,28,240607,15.00,402/  0%ile,35.43
2024-06-16,AGRO,29,33,31,240614,36.08,532/  6%ile,9.05
2024-06-16,AGS,12,67,57,240524,41.25,541/  0%ile,11.57
2024-06-16,AGX,40,53,41,240612,35.63,368/ 58%ile,76.80
2024-06-16,AGYS,39,45,42,240612,34.04,443/  0%ile,91.07
2024-06-16,AGZ,3.3,2.9,3.1,240201,30.44,164/100%ile,108.13
2024-06-16,AHCO,59,51,65,240614,54.66,584/ 27%ile,11.33
2024-06-16,AHH,26,28,28,240507,36.25,224/ 88%ile,11.04
2024-06-16,AHR,17,25,0.0,240515,29.76,25/  8%ile,14.72
2024-06-16,AHT,62,82,92,240102,98.75,477/ 80%ile,1.00
