update,symbol,hv20,hv50,hv100,date,cur_iv,days_percentile,close
2023-12-10,@CU,14,27,26,231208,22.14,588/  3%ile,507.50
2023-12-10,@CZ,21,21,23,231117,22.24,591/ 10%ile,468.80
2023-12-10,@DXH,8,7,6,231208,6.74,590/ 38%ile,103.63
2023-12-10,@DXM,8,7,6,231208,7.62,590/ 51%ile,103.27
2023-12-10,@DXU,8,7,6,231208,6.88,589/ 30%ile,103.00
2023-12-10,@DXZ,8,7,6,231201,6.92,588/ 42%ile,103.50
2023-12-10,@ESH,10,13,12,231208,11.55,592/  1%ile,4660.25
2023-12-10,@ESM,10,13,12,231208,13.04,588/  4%ile,4711.75
2023-12-10,@ESU,10,13,11,231208,15.14,588/ 35%ile,4756.50
2023-12-10,@ESZ,10,13,12,231208,11.33,592/  4%ile,4607.50
2023-12-10,@FCF,30,24,19,231208,20.99,592/ 99%ile,215.30
2023-12-10,@FCH,28,23,18,231208,21.77,592/ 99%ile,216.07
2023-12-10,@FCJ,28,22,17,231208,21.74,590/ 99%ile,219.20
2023-12-10,@FCK,28,22,17,231208,21.40,588/ 99%ile,222.68
2023-12-10,@FCQ,25,20,21,231208,20.70,588/100%ile,235.00
2023-12-10,@FCU,24,30,22,231208,20.65,588/100%ile,237.77
2023-12-10,@FCV,23,27,21,231208,20.53,586/100%ile,240.20
2023-12-10,@FCX,28,23,18,231208,20.52,587/100%ile,241.60
2023-12-10,@FFF,0.2,0.3,0.3,231208,4.02,433/100%ile,94.67
2023-12-10,@FFG,0.3,0.4,0.4,231208,2.03,417/ 77%ile,94.68
2023-12-10,@FFH,0.5,0.5,0.5,231208,1.81,381/100%ile,94.71
2023-12-10,@FFJ,0.7,0.7,0.6,231208,1.74,363/ 98%ile,94.79
2023-12-10,@FFK,1.0,0.9,0.8,231208,1.65,352/ 93%ile,94.93
2023-12-10,@FFM,1.2,1.0,0.9,231208,1.60,329/ 86%ile,95.04
2023-12-10,@FFN,1.3,1.1,1.0,231208,1.57,309/ 79%ile,95.11
2023-12-10,@FFQ,1.5,1.3,1.4,231208,1.56,274/ 78%ile,95.28
2023-12-10,@FFU,1.6,1.4,1.0,231208,1.53,250/ 79%ile,95.35
2023-12-10,@FFV,1.7,1.7,1.2,231208,1.51,232/ 70%ile,95.46
2023-12-10,@FFX,4.3,2.7,1.9,231208,1.51,297/ 46%ile,95.57
2023-12-10,@FFZ,0.1,0.2,0.2,231110,3.85,409/100%ile,94.67
2023-12-10,@FVH,7,7,7,231208,89.66,585/ 89%ile,106.97
2023-12-10,@FVM,7,7,7,231208,38.47,579/ 23%ile,107.44
2023-12-10,@FVZ,8,7,6,231117,46.59,583/ 42%ile,105.84
2023-12-10,@GCF,16,16,382,231208,15.77,594/ 35%ile,2004.90
2023-12-10,@GCG,16,14,12,231208,14.16,592/ 15%ile,2014.50
2023-12-10,@GCJ,16,14,12,231208,14.28,592/ 16%ile,2033.90
2023-12-10,@GCM,16,14,12,231208,14.35,588/ 17%ile,2053.70
2023-12-10,@GCQ,16,14,15,231208,14.36,588/ 20%ile,2071.40
2023-12-10,@GCV,16,17,14,231208,13.94,588/ 17%ile,2088.20
2023-12-10,@GCX,12,13,23,231208,14.37,588/ 16%ile,2105.20
2023-12-10,@GCZ,16,14,12,231120,10.63,589/  0%ile,2003.00
2023-12-10,@HGF,21,17,17,231208,19.50,594/  3%ile,382.00
2023-12-10,@HGG,21,17,17,231208,113.84,592/ 76%ile,38.24
2023-12-10,@HGH,21,17,17,231208,18.58,594/  3%ile,383.05
2023-12-10,@HGJ,20,17,17,231208,99.93,592/ 74%ile,38.39
2023-12-10,@HGK,20,17,17,231208,20.02,588/  3%ile,384.85
2023-12-10,@HGM,20,17,16,231208,19.99,588/  2%ile,385.70
2023-12-10,@HGN,20,16,16,231208,20.07,588/  4%ile,386.60
2023-12-10,@HGQ,19,16,17,231208,20.82,588/  3%ile,387.55
2023-12-10,@HGU,19,16,16,231208,20.26,588/  5%ile,388.30
2023-12-10,@HGV,19,18,18,231208,20.53,588/  3%ile,389.45
2023-12-10,@HGX,27,21,19,231208,20.16,588/  2%ile,390.25
2023-12-10,@HGZ,22,18,18,231120,21.02,589/  8%ile,378.90
2023-12-10,@HOF,32,32,27,231208,36.30,594/ 44%ile,258.10
2023-12-10,@HOG,32,31,26,231208,34.97,592/ 37%ile,255.08
2023-12-10,@HOH,30,30,25,231208,35.22,594/ 45%ile,251.71
2023-12-10,@HOJ,29,29,24,231208,34.62,592/ 39%ile,247.71
2023-12-10,@HOK,28,28,22,231208,34.09,588/ 42%ile,245.18
2023-12-10,@HOM,26,27,22,231208,33.00,588/ 34%ile,243.78
2023-12-10,@HON,26,26,24,231208,31.95,588/ 23%ile,243.66
2023-12-10,@HOQ,25,26,27,231208,31.30,588/ 22%ile,243.72
2023-12-10,@HOU,25,40,34,231208,30.93,588/ 15%ile,243.94
2023-12-10,@HOV,24,57,46,231208,30.50,588/ 10%ile,244.25
2023-12-10,@HOX,63,47,39,231208,30.23,588/  7%ile,244.12
2023-12-10,@HOZ,29,33,29,231120,38.22,590/ 55%ile,283.57
2023-12-10,@JOF,37,34,33,231208,42.15,592/ 98%ile,371.35
2023-12-10,@JOH,34,31,31,231208,33.31,592/ 93%ile,362.95
2023-12-10,@JOK,31,28,28,231208,29.44,588/ 65%ile,356.55
2023-12-10,@JON,30,26,35,231208,28.20,588/ 48%ile,350.50
2023-12-10,@JOU,30,43,37,231208,30.24,588/ 72%ile,341.95
2023-12-10,@JOX,63,49,41,231208,28.53,588/ 56%ile,330.85
2023-12-10,@KCH,41,34,29,231208,33.49,592/ 29%ile,177.15
2023-12-10,@KCK,38,32,28,231208,30.64,588/ 19%ile,175.50
2023-12-10,@KCN,37,32,30,231208,27.61,588/ 10%ile,176.15
2023-12-10,@KCU,36,38,33,231208,27.54,588/  4%ile,177.25
2023-12-10,@KCZ,43,38,32,231103,34.20,588/ 34%ile,178.80
2023-12-10,@LCG,23,20,16,231208,18.90,505/ 99%ile,165.73
2023-12-10,@LCJ,22,19,15,231208,17.56,488/ 98%ile,169.30
2023-12-10,@LCM,20,18,14,231208,16.95,385/ 95%ile,166.32
2023-12-10,@LCQ,18,16,14,231208,16.19,479/ 93%ile,166.63
2023-12-10,@LCV,17,16,14,231208,15.18,482/ 88%ile,171.13
2023-12-10,@LCZ,20,18,15,231124,19.90,515/100%ile,170.88
2023-12-10,@LHG,32,30,27,231208,26.77,592/ 87%ile,68.97
2023-12-10,@LHJ,28,25,22,231208,26.94,592/ 81%ile,76.15
2023-12-10,@LHM,18,16,14,231208,22.66,588/ 61%ile,91.43
2023-12-10,@LHN,16,15,18,231208,22.20,588/ 49%ile,93.68
2023-12-10,@LHQ,14,14,17,231208,21.68,588/ 37%ile,94.57
2023-12-10,@LHV,17,16,24,231208,22.00,587/ 23%ile,82.07
2023-12-10,@LHZ,20,29,29,231207,14.64,591/  0%ile,68.43
2023-12-10,@NGF,36,39,33,231205,62.50,588/ 36%ile,2.58
2023-12-10,@NGG,36,39,32,231208,64.36,591/ 26%ile,2.50
2023-12-10,@NGH,35,38,31,231208,61.37,591/ 22%ile,2.38
2023-12-10,@NGJ,32,33,27,231208,53.70,586/ 61%ile,2.36
2023-12-10,@NGK,29,30,25,231208,51.07,573/ 57%ile,2.44
2023-12-10,@NGM,27,28,23,231208,47.15,543/ 47%ile,2.57
2023-12-10,@NGN,25,25,43,231208,44.31,526/ 35%ile,2.70
2023-12-10,@NGQ,25,25,54,231208,43.23,552/ 31%ile,2.74
2023-12-10,@NGU,25,61,50,231208,43.04,565/ 32%ile,2.72
2023-12-10,@NGV,25,61,54,231208,42.43,578/ 28%ile,2.78
2023-12-10,@NGX,39,40,37,231208,42.05,581/ 20%ile,3.14
2023-12-10,@NGZ,35,42,35,231115,72.50,587/ 68%ile,2.86
2023-12-10,@NQH,13,17,17,231208,18.93,592/  2%ile,16308.75
2023-12-10,@NQM,13,17,17,231208,19.57,588/  5%ile,16512.75
2023-12-10,@NQU,13,16,16,231208,21.01,588/  2%ile,16689.00
2023-12-10,@NQZ,14,17,17,231110,34.92,588/ 92%ile,15897.50
2023-12-10,@OH,42,34,32,231208,43.40,586/ 86%ile,355.50
2023-12-10,@OK,41,33,30,231208,38.47,562/ 62%ile,359.20
2023-12-10,@ON,42,33,42,230616,47.56,582/ 95%ile,397.00
2023-12-10,@OU,37,32,29,230818,42.14,576/ 78%ile,466.00
2023-12-10,@OZ,43,37,34,231117,34.46,587/ 35%ile,369.50
2023-12-10,@PAH,39,34,32,231208,43.44,592/ 52%ile,951.60
2023-12-10,@PAM,39,34,32,231208,38.57,588/ 33%ile,958.60
2023-12-10,@PAU,38,32,31,231208,34.58,588/ 16%ile,967.30
2023-12-10,@PAZ,40,34,33,231110,37.80,588/ 32%ile,1049.60
2023-12-10,@PLF,28,27,25,231201,41.42,588/ 97%ile,912.00
2023-12-10,@PLJ,27,26,24,231208,24.25,588/ 14%ile,927.30
2023-12-10,@PLN,27,26,24,231208,23.37,588/ 13%ile,935.10
2023-12-10,@PLV,26,28,26,231208,22.40,591/  3%ile,943.30
2023-12-10,@PLZ,28,27,38,231103,40.42,394/ 93%ile,859.10
2023-12-10,@RBF,38,36,28,231208,34.07,594/ 23%ile,204.98
2023-12-10,@RBG,37,35,27,231208,38.76,592/ 48%ile,205.76
2023-12-10,@RBH,36,34,26,231208,39.84,594/ 57%ile,207.47
2023-12-10,@RBJ,31,30,24,231208,36.73,592/ 44%ile,227.16
2023-12-10,@RBK,31,30,23,231208,35.67,588/ 41%ile,227.86
2023-12-10,@RBM,30,29,22,231208,35.70,588/ 37%ile,227.04
2023-12-10,@RBN,30,29,24,231208,35.25,588/ 35%ile,224.97
2023-12-10,@RBQ,30,29,34,231208,37.25,588/ 45%ile,222.20
2023-12-10,@RBU,30,42,34,231208,37.10,588/ 41%ile,218.43
2023-12-10,@RBV,31,38,31,231208,38.26,587/ 40%ile,203.36
2023-12-10,@RBX,31,33,28,231208,37.81,588/ 36%ile,200.08
2023-12-10,@RBZ,33,35,28,231120,37.46,590/ 36%ile,216.51
2023-12-10,@RRF,16,15,16,231208,67.64,492/ 14%ile,1704.00
2023-12-10,@RRH,16,15,15,231208,131.87,482/ 87%ile,172.70
2023-12-10,@RRK,15,14,15,231208,84.66,499/ 46%ile,1742.50
2023-12-10,@RRN,12,14,16,231208,91.80,473/ 49%ile,1756.50
2023-12-10,@RRU,3.8,14,17,231208,76.80,526/ 19%ile,1546.50
2023-12-10,@RRX,28,21,20,231013,73.76,512/ 20%ile,1577.50
2023-12-10,@SBH,39,32,28,231208,28.36,592/ 82%ile,2336.00
2023-12-10,@SBK,35,29,25,231208,24.79,588/ 53%ile,2246.00
2023-12-10,@SBN,32,26,22,231208,24.16,588/ 46%ile,2188.00
2023-12-10,@SBV,29,26,25,231208,23.20,589/ 30%ile,2161.00
2023-12-10,@SF,20,18,18,231208,17.29,592/ 18%ile,1304.00
2023-12-10,@SH,19,17,17,231208,17.31,593/ 18%ile,1323.00
2023-12-10,@SIF,30,28,25,231208,30.11,588/ 51%ile,2304.00
2023-12-10,@SIG,76,51,48,231208,27.87,582/ 42%ile,2316.10
2023-12-10,@SIH,30,28,25,231208,26.41,594/ 17%ile,2327.60
2023-12-10,@SIK,30,28,25,231208,26.19,588/ 11%ile,2351.60
2023-12-10,@SIN,30,28,26,231208,26.06,588/  8%ile,2374.90
2023-12-10,@SIU,30,25,24,231208,27.51,588/ 20%ile,2398.00
2023-12-10,@SIX,25,26,40,231019,34.69,580/ 76%ile,2289.50
2023-12-10,@SIZ,30,28,25,231120,25.75,589/ 11%ile,2434.10
2023-12-10,@SK,19,16,16,231208,17.21,588/ 20%ile,1337.00
2023-12-10,@SMF,26,27,24,231208,29.95,592/ 97%ile,404.70
2023-12-10,@SMH,22,24,21,231208,25.42,592/ 82%ile,395.80
2023-12-10,@SMK,21,21,20,231208,24.16,588/ 72%ile,393.00
2023-12-10,@SMN,20,20,27,231208,23.61,590/ 57%ile,393.80
2023-12-10,@SMQ,18,19,35,231208,23.13,588/ 50%ile,391.30
2023-12-10,@SMU,17,26,22,231208,22.34,588/ 35%ile,387.30
2023-12-10,@SMV,15,20,20,231208,21.52,588/ 20%ile,382.30
2023-12-10,@SMZ,29,30,26,231117,35.43,591/ 99%ile,458.10
2023-12-10,@SN,18,16,22,231208,17.49,590/ 18%ile,1344.00
2023-12-10,@SQ,17,15,371,231208,17.97,588/  8%ile,1323.00
2023-12-10,@SU,16,17,17,231208,17.84,588/  8%ile,1285.00
2023-12-10,@SX,26,21,20,231208,16.48,588/  1%ile,1270.00
2023-12-10,@TUH,6,4.6,3.6,231208,44.69,569/ 76%ile,102.16
2023-12-10,@TUM,3.7,6,5,231208,38.10,564/ 51%ile,102.56
2023-12-10,@TUZ,5,3.4,3.5,231117,37.59,583/ 56%ile,101.50
2023-12-10,@TYH,9,9,9,231208,33.33,587/ 77%ile,110.27
2023-12-10,@TYM,10,10,10,231208,22.96,584/ 27%ile,110.83
2023-12-10,@TYZ,12,11,10,231117,28.18,583/ 55%ile,108.81
2023-12-10,@USH,14,16,15,231208,40.35,587/ 49%ile,119.00
2023-12-10,@USM,14,16,18,231208,42.27,579/ 48%ile,119.22
2023-12-10,@USZ,14,16,15,231117,54.29,587/ 72%ile,115.88
2023-12-10,@WH,26,29,31,231208,29.39,539/ 54%ile,631.80
2023-12-10,@WK,24,27,28,231208,29.38,541/ 54%ile,640.50
2023-12-10,@WN,23,24,28,231208,28.78,516/ 38%ile,645.50
2023-12-10,@WU,22,35,36,231208,27.24,517/ 22%ile,654.80
2023-12-10,@WZ,31,34,35,231117,33.25,525/ 66%ile,555.80
2023-12-10,@YMH,8,11,10,231208,14.02,592/ 11%ile,36643.00
2023-12-10,@YMM,8,11,10,231208,12.36,588/  0%ile,36965.00
2023-12-10,@YMU,8,12,10,231208,14.54,588/  1%ile,36913.00
2023-12-10,@YMZ,8,11,10,231110,42.94,588/ 98%ile,35019.00
2023-12-10,A,35,32,28,231208,25.66,600/ 20%ile,127.20
2023-12-10,AA,41,47,48,231208,53.03,600/ 31%ile,25.02
2023-12-10,AADI,69,72,68,231207,165.63,220/ 97%ile,4.96
2023-12-10,AAIC,21,31,31,231204,21.09,126/  0%ile,4.72
2023-12-10,AAL,30,38,33,231208,39.85,600/ 10%ile,13.76
2023-12-10,AAN,65,78,68,231208,53.97,581/ 38%ile,10.42
2023-12-10,AAOI,132,117,152,231208,103.79,558/ 56%ile,19.76
2023-12-10,AAON,36,33,35,231208,38.05,405/ 39%ile,65.34
2023-12-10,AAP,58,51,46,231208,49.10,600/ 91%ile,56.27
2023-12-10,AAPB,25,30,37,231208,34.06,63/ 34%ile,28.20
2023-12-10,AAPD,15,17,21,231120,23.65,90/ 11%ile,20.02
2023-12-10,AAPL,15,17,21,231208,18.95,600/  2%ile,195.71
2023-12-10,AAPU,22,25,31,231208,29.28,215/ 16%ile,28.47
2023-12-10,AAT,39,39,32,231207,42.23,237/ 92%ile,21.51
2023-12-10,AAXJ,14,15,15,231208,16.66,590/  4%ile,64.39
2023-12-10,AB,30,25,25,231208,23.83,600/ 37%ile,30.03
2023-12-10,ABAT,71,0.0,0.0,231208,99.53,37/ 35%ile,4.00
2023-12-10,ABBV,12,19,19,231208,17.63,600/  6%ile,149.28
2023-12-10,ABCB,37,36,32,231208,36.22,414/ 21%ile,47.00
2023-12-10,ABCL,60,68,61,231208,77.26,600/ 60%ile,4.87
2023-12-10,ABCM,12,11,18,231101,20.47,156/  0%ile,23.99
2023-12-10,ABEO,68,67,66,231207,82.17,214/  1%ile,4.78
2023-12-10,ABEV,16,33,29,231207,31.25,481/ 10%ile,2.89
2023-12-10,ABG,48,43,38,231208,40.00,598/ 11%ile,215.21
2023-12-10,ABIO,55,43,33,230822,76.25,394/  9%ile,1.81
2023-12-10,ABM,23,23,31,231208,29.86,583/ 17%ile,43.67
2023-12-10,ABNB,37,42,37,231208,35.74,600/  4%ile,140.68
2023-12-10,ABOS,81,115,88,231208,75.95,372/  0%ile,2.77
2023-12-10,ABR,64,55,45,231208,44.75,502/ 91%ile,13.65
2023-12-10,ABSI,98,98,102,231208,125.88,263/ 56%ile,2.30
2023-12-10,ABT,15,21,21,231208,17.12,600/  1%ile,104.51
2023-12-10,ABUS,38,46,49,231208,92.50,597/ 55%ile,2.07
2023-12-10,ACA,24,30,28,231208,32.07,401/  3%ile,77.77
2023-12-10,ACAD,35,41,49,231208,60.31,600/ 44%ile,20.98
2023-12-10,ACB,0.0,158,169,231207,147.95,502/ 91%ile,0.52
2023-12-10,ACCD,54,72,57,231208,72.56,600/ 46%ile,9.34
2023-12-10,ACCO,42,40,37,231206,38.13,427/ 28%ile,5.45
2023-12-10,ACDC,58,58,52,231208,63.53,302/ 42%ile,7.97
2023-12-10,ACEL,28,28,29,231208,34.17,446/  2%ile,10.15
2023-12-10,ACER,55,186,148,230314,142.50,299/ 81%ile,0.90
2023-12-10,ACES,43,45,37,231129,83.64,319/ 99%ile,32.25
2023-12-10,ACET,114,118,106,230914,156.85,372/ 94%ile,1.38
2023-12-10,ACGL,27,29,25,231208,24.69,595/ 21%ile,79.30
2023-12-10,ACHC,24,28,28,231208,33.39,552/ 11%ile,73.26
2023-12-10,ACHR,79,70,97,231208,67.26,586/  8%ile,6.73
2023-12-10,ACHV,60,56,51,231208,102.21,494/ 24%ile,5.51
2023-12-10,ACI,15,14,14,231208,24.49,564/ 14%ile,22.19
2023-12-10,ACIC,128,83,92,231208,64.79,379/ 11%ile,8.69
2023-12-10,ACIU,68,75,63,231207,84.89,439/ 55%ile,3.69
2023-12-10,ACIW,26,45,38,231208,37.64,594/ 44%ile,27.83
2023-12-10,ACLS,37,42,45,231208,45.68,600/  8%ile,122.69
2023-12-10,ACLX,50,69,55,231208,83.04,243/ 34%ile,56.22
2023-12-10,ACM,27,27,23,231208,22.50,600/  1%ile,91.23
2023-12-10,ACMR,47,89,77,231208,65.47,599/  7%ile,16.00
2023-12-10,ACN,13,17,19,231208,23.83,600/ 33%ile,337.23
2023-12-10,ACNB,38,33,35,231201,98.39,30/100%ile,39.80
2023-12-10,ACNT,42,48,45,231207,53.78,236/ 33%ile,8.03
2023-12-10,ACOR,76,79,79,230522,216.82,363/ 99%ile,0.50
2023-12-10,ACR,27,32,32,231207,46.00,440/ 60%ile,8.49
2023-12-10,ACRE,38,37,32,231207,25.78,309/ 42%ile,10.12
2023-12-10,ACRS,742,468,333,231208,136.25,528/ 84%ile,1.01
2023-12-10,ACRX,159,146,141,230210,142.50,35/ 42%ile,0.73
2023-12-10,ACT,17,17,19,231128,28.34,226/  8%ile,27.54
2023-12-10,ACTG,40,32,33,231020,103.01,453/ 98%ile,3.78
2023-12-10,ACVA,51,50,44,231208,54.57,599/ 12%ile,14.35
2023-12-10,ACWI,9,13,12,231208,14.57,600/  8%ile,98.71
2023-12-10,ACWV,6,9,8,231208,7.19,565/  0%ile,99.05
2023-12-10,ACWX,12,14,13,231208,14.65,530/ 11%ile,49.48
2023-12-10,ACXP,89,229,177,231208,114.46,70/ 18%ile,4.00
2023-12-10,ADAP,189,152,139,230227,93.11,253/ 14%ile,0.55
2023-12-10,ADBE,22,27,28,231208,38.46,600/ 63%ile,610.01
2023-12-10,ADC,21,21,20,231208,16.83,568/  9%ile,58.89
2023-12-10,ADCT,159,176,146,230711,187.36,337/ 99%ile,1.02
2023-12-10,ADEA,39,58,51,231208,46.89,554/ 60%ile,9.89
2023-12-10,ADES,82,76,94,231208,85.54,461/ 77%ile,2.69
2023-12-10,ADI,22,23,23,231208,24.91,600/ 14%ile,184.88
2023-12-10,ADM,14,19,19,231208,20.69,600/ 14%ile,73.75
2023-12-10,ADMA,39,47,47,231117,60.95,474/  6%ile,3.71
2023-12-10,ADN,149,161,154,230814,145.00,437/ 94%ile,0.32
2023-12-10,ADNT,29,40,35,231208,40.88,600/ 10%ile,32.89
2023-12-10,ADP,11,28,23,231208,19.54,600/ 18%ile,229.27
2023-12-10,ADPT,118,103,84,231208,87.50,535/ 58%ile,4.71
2023-12-10,ADSK,38,30,28,231208,27.25,600/  8%ile,224.01
2023-12-10,ADT,41,53,45,231208,36.20,598/  4%ile,6.42
2023-12-10,ADTN,56,92,76,231208,55.41,588/ 93%ile,6.11
2023-12-10,ADUS,31,30,27,231208,38.45,563/ 29%ile,91.73
2023-12-10,ADV,54,70,62,231205,66.25,399/ 58%ile,3.26
2023-12-10,ADVM,106,124,109,230901,147.49,125/ 93%ile,0.90
2023-12-10,AEE,20,23,21,231208,19.04,599/ 23%ile,78.02
2023-12-10,AEG,24,24,28,231110,30.31,325/ 29%ile,5.61
2023-12-10,AEHR,60,87,75,231208,88.59,600/ 37%ile,25.89
2023-12-10,AEIS,38,38,36,231208,40.22,600/ 28%ile,96.32
2023-12-10,AEL,6,7,7,231204,7.77,457/  0%ile,55.38
2023-12-10,AEM,28,31,30,231208,32.01,600/ 13%ile,51.24
2023-12-10,AEO,78,55,47,231208,36.17,600/  0%ile,20.17
2023-12-10,AEP,22,25,22,231208,21.63,600/ 71%ile,79.64
2023-12-10,AER,22,28,25,231208,26.44,600/  1%ile,72.15
2023-12-10,AES,40,50,43,231208,32.84,600/ 66%ile,18.22
2023-12-10,AESI,36,36,39,231208,43.35,173/ 46%ile,16.94
2023-12-10,AEVA,163,144,121,230303,105.33,339/ 97%ile,0.57
2023-12-10,AEYE,63,68,76,231208,78.13,501/  5%ile,4.30
2023-12-10,AFCG,38,34,35,231108,42.81,269/ 91%ile,12.29
2023-12-10,AFG,22,22,24,231208,23.71,592/ 11%ile,115.82
2023-12-10,AFIB,550,403,300,230208,185.00,156/ 96%ile,0.21
2023-12-10,AFK,27,28,23,230131,28.66,64/ 87%ile,13.96
2023-12-10,AFL,13,17,17,231208,20.07,600/ 30%ile,82.55
2023-12-10,AFRM,87,100,93,231208,86.13,600/ 25%ile,42.07
2023-12-10,AFTY,15,16,19,231208,18.28,490/  0%ile,13.52
2023-12-10,AFYA,25,29,32,231207,40.49,255/  1%ile,21.36
2023-12-10,AG,49,64,56,231208,52.73,600/ 21%ile,5.71
2023-12-10,AGCO,26,28,28,231208,26.93,598/  2%ile,116.06
2023-12-10,AGEN,182,153,121,231207,153.13,575/ 94%ile,0.75
2023-12-10,AGG,8,9,8,231208,11.46,599/ 85%ile,96.89
2023-12-10,AGGY,8,9,8,231129,78.31,12/100%ile,43.02
2023-12-10,AGI,37,36,35,231208,38.55,599/ 10%ile,13.77
2023-12-10,AGIO,38,40,35,231208,40.95,576/  2%ile,22.05
2023-12-10,AGL,66,72,57,231208,61.29,594/ 58%ile,11.55
2023-12-10,AGM,30,29,25,231208,26.00,553/ 10%ile,172.12
2023-12-10,AGNC,18,41,33,231208,23.52,331/ 58%ile,9.01
2023-12-10,AGNG,10,15,13,230130,17.58,1/100%ile,27.07
2023-12-10,AGO,17,22,20,231208,21.34,600/  0%ile,70.80
2023-12-10,AGQ,60,55,50,231208,53.76,600/ 33%ile,25.68
2023-12-10,AGR,33,37,31,231208,30.34,428/ 77%ile,32.07
2023-12-10,AGRI,128,205,149,230317,220.00,222/100%ile,0.08
2023-12-10,AGRO,77,53,46,231208,40.14,565/ 18%ile,10.44
