update,symbol,hv20,hv50,hv100,date,cur_iv,days_percentile,close
2024-01-28,@ESH,9,9,12,240126,10.66,592/  1%ile,4916.25
2024-01-28,@ESM,9,9,12,240126,11.98,592/  2%ile,4972.50
2024-01-28,@ESU,9,9,11,240126,11.93,588/ 12%ile,5019.50
2024-01-28,@ESZ,18,13,14,240126,13.44,588/ 23%ile,5061.75
2024-01-28,@FCF,9,20,19,240118,9.72,588/  3%ile,231.82
2024-01-28,@FCH,12,20,19,240126,14.85,592/ 73%ile,239.70
2024-01-28,@FCJ,11,20,18,240126,16.26,592/ 87%ile,245.60
2024-01-28,@FCK,10,20,18,240126,16.10,592/ 85%ile,251.18
2024-01-28,@FCQ,8,18,17,240126,16.43,588/ 79%ile,265.60
2024-01-28,@FCU,7,17,22,240126,16.57,588/ 80%ile,268.10
2024-01-28,@FCV,6,16,21,240126,17.12,586/ 90%ile,269.60
2024-01-28,@FCX,7,18,18,240126,17.15,587/ 94%ile,270.00
2024-01-28,@FFF,0.0,0.1,0.2,231208,4.02,433/100%ile,94.67
2024-01-28,@FFG,0.1,0.2,0.3,240112,3.82,440/ 85%ile,94.68
2024-01-28,@FFH,0.2,0.4,0.4,240126,2.50,413/100%ile,94.72
2024-01-28,@FFJ,0.3,0.6,0.6,240126,2.03,395/100%ile,94.79
2024-01-28,@FFK,0.7,0.9,0.8,240126,1.77,384/ 94%ile,94.99
2024-01-28,@FFM,0.9,1.1,0.9,240126,1.68,361/ 88%ile,95.14
2024-01-28,@FFN,1.0,1.2,1.0,240126,1.61,341/ 81%ile,95.24
2024-01-28,@FFQ,1.2,1.4,1.2,240126,1.59,306/ 83%ile,95.44
2024-01-28,@FFU,1.2,1.4,1.3,240126,1.57,282/ 81%ile,95.54
2024-01-28,@FFV,1.3,1.5,1.5,240126,1.53,264/ 78%ile,95.67
2024-01-28,@FFX,1.3,2.9,2.1,240126,1.52,329/ 51%ile,95.79
2024-01-28,@FFZ,5,3.4,2.4,240126,1.52,427/ 54%ile,95.90
2024-01-28,@FVH,4.6,6,6,240126,75.15,585/ 78%ile,107.66
2024-01-28,@FVM,4.7,6,6,240126,25.03,579/  7%ile,108.06
2024-01-28,@FVU,15,11,9,230818,83.05,575/ 81%ile,105.78
2024-01-28,@GCF,11,14,15,231219,14.20,591/ 14%ile,2059.60
2024-01-28,@GCG,11,14,13,240118,11.52,588/  1%ile,2016.00
2024-01-28,@GCH,845,534,535,240126,13.67,594/ 14%ile,2026.60
2024-01-28,@GCJ,11,14,13,240126,11.67,592/  0%ile,2036.10
2024-01-28,@GCM,11,13,13,240126,12.84,589/  1%ile,2055.60
2024-01-28,@GCQ,11,13,13,240126,12.34,588/  1%ile,2072.80
2024-01-28,@GCV,11,13,15,240126,12.11,588/  4%ile,2089.10
2024-01-28,@GCZ,17,16,14,240126,13.74,589/ 15%ile,2105.30
2024-01-28,@HGF,15,17,17,231219,23.05,591/ 12%ile,388.90
2024-01-28,@HGG,15,17,17,240118,79.66,588/ 73%ile,388.25
2024-01-28,@HGH,14,17,17,240126,16.01,594/  0%ile,385.20
2024-01-28,@HGJ,14,17,16,240126,18.59,592/  1%ile,386.65
2024-01-28,@HGK,14,17,16,240126,18.43,592/  1%ile,387.95
2024-01-28,@HGM,14,16,16,240126,20.34,589/  5%ile,389.25
2024-01-28,@HGN,14,16,16,240126,19.39,588/  4%ile,390.20
2024-01-28,@HGQ,13,16,16,240126,21.44,588/  6%ile,391.10
2024-01-28,@HGU,13,16,15,240126,19.26,588/  3%ile,391.75
2024-01-28,@HGV,13,16,17,240126,19.92,588/  1%ile,392.50
2024-01-28,@HGX,13,19,18,240126,19.82,588/  2%ile,392.95
2024-01-28,@HGZ,12,16,17,240126,20.63,589/  9%ile,393.00
2024-01-28,@HOF,9,24,27,231219,34.24,591/ 34%ile,266.12
2024-01-28,@HOG,28,29,29,240119,33.87,588/ 30%ile,279.54
2024-01-28,@HOH,27,28,27,240126,30.39,594/ 10%ile,280.57
2024-01-28,@HOJ,25,27,26,240126,30.34,592/  7%ile,273.37
2024-01-28,@HOK,24,26,25,240126,31.21,592/ 17%ile,266.68
2024-01-28,@HOM,22,24,24,240126,31.08,589/ 17%ile,260.94
2024-01-28,@HON,22,24,23,240126,30.55,588/ 12%ile,258.13
2024-01-28,@HOQ,21,23,22,240126,30.22,588/ 14%ile,256.71
2024-01-28,@HOU,21,23,31,240126,29.80,588/  7%ile,256.48
2024-01-28,@HOV,20,22,45,240126,29.31,588/  5%ile,256.77
2024-01-28,@HOX,20,43,38,240126,28.66,588/  1%ile,256.30
2024-01-28,@HOZ,65,44,39,240126,28.27,590/  0%ile,255.04
2024-01-28,@JOF,33,36,32,231208,42.15,588/ 98%ile,372.65
2024-01-28,@JOH,40,37,32,240126,42.56,592/ 98%ile,317.25
2024-01-28,@JOK,39,35,30,240126,31.39,592/ 80%ile,313.55
2024-01-28,@JON,39,34,29,240126,28.00,588/ 42%ile,311.45
2024-01-28,@JOU,36,31,36,240126,25.02,588/ 10%ile,309.35
2024-01-28,@JOX,33,46,40,240126,26.23,588/ 26%ile,305.35
2024-01-28,@KCH,38,41,35,240126,39.23,592/ 82%ile,193.85
2024-01-28,@KCK,34,38,33,240126,35.15,591/ 54%ile,189.45
2024-01-28,@KCN,33,37,32,240126,32.34,588/ 23%ile,187.95
2024-01-28,@KCU,33,37,36,240126,32.13,588/ 19%ile,187.60
2024-01-28,@KCZ,44,41,37,240126,28.59,588/  2%ile,188.30
2024-01-28,@LCG,11,17,17,240126,13.50,537/ 81%ile,178.45
2024-01-28,@LCJ,9,16,16,240126,12.10,520/ 57%ile,181.68
2024-01-28,@LCM,8,14,15,240126,12.13,396/ 47%ile,178.85
2024-01-28,@LCQ,7,13,13,240126,12.07,479/ 43%ile,178.63
2024-01-28,@LCV,6,12,13,240126,11.67,482/ 36%ile,182.60
2024-01-28,@LCZ,17,18,17,240126,11.63,528/ 36%ile,186.63
2024-01-28,@LHG,31,33,31,240126,16.11,592/  1%ile,74.93
2024-01-28,@LHJ,26,27,24,240126,21.89,592/ 27%ile,83.25
2024-01-28,@LHM,16,17,15,240126,19.66,592/ 17%ile,96.00
2024-01-28,@LHN,12,14,13,240126,18.48,592/  3%ile,96.60
2024-01-28,@LHQ,11,12,13,240126,18.56,588/  5%ile,95.70
2024-01-28,@LHV,9,12,17,240126,19.98,587/  5%ile,82.45
2024-01-28,@LHZ,32,24,29,240126,18.73,588/  2%ile,74.63
2024-01-28,@NGF,0.0,34,34,231205,62.50,578/ 35%ile,2.61
2024-01-28,@NGG,88,65,52,240116,92.63,584/ 68%ile,2.57
2024-01-28,@NGH,60,50,42,240124,61.74,588/ 19%ile,2.17
2024-01-28,@NGJ,54,46,38,240126,54.59,586/ 61%ile,2.20
2024-01-28,@NGK,48,42,35,240126,50.82,587/ 54%ile,2.30
2024-01-28,@NGM,43,39,32,240126,45.50,575/ 35%ile,2.46
2024-01-28,@NGN,39,36,30,240126,42.55,558/ 27%ile,2.62
2024-01-28,@NGQ,38,36,29,240126,41.11,552/ 21%ile,2.68
2024-01-28,@NGU,38,36,48,240126,39.96,565/ 17%ile,2.67
2024-01-28,@NGV,36,35,53,240126,40.81,578/ 18%ile,2.75
2024-01-28,@NGX,32,37,37,240126,40.83,581/ 11%ile,3.14
2024-01-28,@NGZ,104,69,56,240126,41.21,587/  5%ile,3.63
2024-01-28,@NQH,15,13,16,240126,26.26,592/ 56%ile,17527.00
2024-01-28,@NQM,15,13,16,240126,18.91,588/  6%ile,17752.25
2024-01-28,@NQU,15,13,14,240126,19.17,588/  0%ile,17935.75
2024-01-28,@NQZ,19,14,16,240126,20.10,588/  4%ile,18109.00
2024-01-28,@OH,43,41,36,240126,43.06,586/ 82%ile,363.80
2024-01-28,@OK,38,38,34,240126,39.76,579/ 63%ile,358.80
2024-01-28,@ON,39,39,34,230616,47.56,582/ 95%ile,397.00
2024-01-28,@OU,37,36,31,230818,42.14,576/ 78%ile,466.00
2024-01-28,@OZ,41,37,35,231117,34.46,587/ 35%ile,369.50
2024-01-28,@PAH,34,51,42,240126,49.66,592/100%ile,961.40
2024-01-28,@PAM,34,51,42,240126,38.35,588/ 34%ile,967.90
2024-01-28,@PAU,34,51,40,240126,38.33,588/ 31%ile,975.40
2024-01-28,@PAZ,33,51,42,240126,37.93,588/ 30%ile,986.00
2024-01-28,@PLF,22,26,26,231201,41.42,588/ 97%ile,912.00
2024-01-28,@PLJ,23,26,26,240126,27.23,592/ 42%ile,921.30
2024-01-28,@PLN,23,26,25,240126,23.18,588/ 15%ile,929.80
2024-01-28,@PLV,22,25,26,240126,22.66,591/  9%ile,937.70
2024-01-28,@RBF,12,29,29,231219,36.59,591/ 33%ile,213.01
2024-01-28,@RBG,31,33,31,240119,36.79,588/ 32%ile,226.44
2024-01-28,@RBH,30,32,30,240126,32.61,594/ 12%ile,232.58
2024-01-28,@RBJ,26,28,27,240126,31.72,592/ 13%ile,254.55
2024-01-28,@RBK,25,28,26,240126,32.90,592/ 20%ile,254.28
2024-01-28,@RBM,25,27,26,240126,33.18,589/ 22%ile,251.30
2024-01-28,@RBN,24,27,25,240126,33.19,588/ 19%ile,247.11
2024-01-28,@RBQ,24,27,25,240126,32.70,588/ 14%ile,242.71
2024-01-28,@RBU,24,27,33,240126,32.73,588/ 10%ile,237.94
2024-01-28,@RBV,25,28,32,240126,35.89,587/ 22%ile,220.51
2024-01-28,@RBX,24,28,29,240126,35.38,588/ 21%ile,215.14
2024-01-28,@RBZ,47,35,33,240126,35.84,590/ 25%ile,211.09
2024-01-28,@RRF,19,16,16,231208,67.64,488/ 14%ile,1710.50
2024-01-28,@RRH,22,18,16,240126,139.61,482/ 89%ile,1798.50
2024-01-28,@RRK,21,17,16,240126,80.71,499/ 41%ile,1825.50
2024-01-28,@RRN,22,17,17,240126,184.51,469/ 97%ile,182.80
2024-01-28,@RRU,4.6,4.1,13,240126,72.14,526/ 14%ile,1545.00
2024-01-28,@RRX,4.8,18,17,231013,73.76,512/ 20%ile,1577.50
2024-01-28,@SBH,39,39,33,240126,36.23,592/ 98%ile,2377.00
2024-01-28,@SBK,34,35,29,240126,28.65,592/ 87%ile,2300.00
2024-01-28,@SBN,29,31,26,240126,27.34,588/ 77%ile,2255.00
2024-01-28,@SBV,23,27,26,240126,24.95,589/ 50%ile,2251.00
2024-01-28,@SF,10,15,16,231215,19.45,588/ 49%ile,1297.00
2024-01-28,@SH,14,16,16,240126,18.66,593/ 47%ile,1209.00
2024-01-28,@SIF,22,27,26,231219,36.12,585/ 72%ile,2432.50
2024-01-28,@SIG,22,52,42,240118,32.19,580/ 68%ile,2276.90
2024-01-28,@SIH,22,27,26,240126,23.41,594/  0%ile,2287.20
2024-01-28,@SIK,22,27,26,240126,22.12,592/  0%ile,2309.50
2024-01-28,@SIN,21,27,26,240126,23.38,588/  0%ile,2330.50
2024-01-28,@SIU,21,27,24,240126,25.24,588/  6%ile,2350.00
2024-01-28,@SIZ,22,27,26,240126,24.88,589/  7%ile,2375.80
2024-01-28,@SK,13,15,15,240126,18.13,592/ 39%ile,1216.00
2024-01-28,@SMF,17,20,24,231215,26.92,588/ 90%ile,395.40
2024-01-28,@SMH,22,20,22,240126,25.27,592/ 79%ile,349.00
2024-01-28,@SMK,18,18,20,240126,24.29,592/ 73%ile,350.20
2024-01-28,@SMN,17,16,18,240126,23.53,590/ 56%ile,354.30
2024-01-28,@SMQ,15,15,17,240126,23.26,588/ 56%ile,355.10
2024-01-28,@SMU,15,14,21,240126,22.64,588/ 42%ile,354.40
2024-01-28,@SMV,14,13,18,240126,22.19,588/ 39%ile,352.20
2024-01-28,@SMZ,44,32,31,240126,22.18,591/ 36%ile,351.30
2024-01-28,@SN,13,15,14,240126,18.29,590/ 40%ile,1224.00
2024-01-28,@SQ,12,14,14,240126,18.77,588/ 30%ile,1213.00
2024-01-28,@SU,11,13,14,240126,18.44,588/ 21%ile,1190.00
2024-01-28,@SX,11,17,17,240126,17.56,588/ 14%ile,1185.00
2024-01-28,@TUH,3.8,4.5,3.8,240126,53.14,583/ 85%ile,102.56
2024-01-28,@TUM,0.6,2.0,4.8,240126,34.98,565/ 45%ile,103.13
2024-01-28,@TUU,8,5,4.9,230818,29.34,575/ 39%ile,101.25
2024-01-28,@TYH,7,8,8,240126,26.19,587/ 48%ile,111.03
2024-01-28,@TYM,8,9,10,240126,20.76,584/ 16%ile,111.61
2024-01-28,@TYU,9,12,11,240126,57.36,576/ 96%ile,112.20
2024-01-28,@USH,9,13,14,240126,60.22,587/ 82%ile,119.56
2024-01-28,@USM,9,13,18,240126,18.91,583/  3%ile,119.53
2024-01-28,@USU,9,12,12,230818,65.03,576/ 85%ile,119.84
2024-01-28,@WH,27,30,28,240126,29.31,539/ 53%ile,600.20
2024-01-28,@WK,25,28,26,240126,28.95,545/ 48%ile,610.80
2024-01-28,@WN,24,26,24,240126,28.58,516/ 41%ile,616.20
2024-01-28,@WU,22,24,29,240126,28.57,517/ 30%ile,626.20
2024-01-28,@WZ,38,34,32,240126,26.07,525/ 12%ile,640.50
2024-01-28,@YMH,7,8,10,240126,17.70,592/ 23%ile,38258.00
2024-01-28,@YMM,7,8,10,240126,18.04,588/ 23%ile,38639.00
2024-01-28,@YMU,7,8,10,240126,16.37,588/ 16%ile,38686.00
2024-01-28,@YMZ,16,12,12,240126,14.44,588/  4%ile,38908.00
2024-01-28,A,27,31,29,240126,28.60,600/ 38%ile,130.99
2024-01-28,AA,49,61,57,240126,51.07,600/ 21%ile,30.61
2024-01-28,AADI,69,197,148,240124,187.50,240/ 97%ile,1.67
2024-01-28,AAL,70,50,44,240126,38.87,600/  6%ile,15.13
2024-01-28,AAN,36,55,67,240126,56.84,581/ 49%ile,10.73
2024-01-28,AAOI,109,121,114,240126,105.51,558/ 54%ile,14.99
2024-01-28,AAON,18,29,32,240126,35.43,414/ 26%ile,69.94
2024-01-28,AAP,22,46,46,240126,54.19,600/ 92%ile,66.25
2024-01-28,AAPB,41,50,44,240126,48.61,76/ 96%ile,22.69
2024-01-28,AAPD,24,19,20,240126,23.23,101/ 14%ile,20.25
2024-01-28,AAPL,23,18,20,240126,23.33,600/ 25%ile,192.42
2024-01-28,AAPU,34,26,29,240126,35.30,242/ 54%ile,27.15
2024-01-28,AAT,29,35,35,240126,31.25,226/ 40%ile,23.60
2024-01-28,AAXJ,17,18,16,240126,20.33,590/ 29%ile,64.04
2024-01-28,AB,20,26,24,240126,22.01,600/ 16%ile,33.75
2024-01-28,ABAT,103,105,0.0,240126,105.71,69/ 69%ile,2.84
2024-01-28,ABBV,17,14,17,240126,20.88,600/ 42%ile,164.40
2024-01-28,ABCB,28,36,34,240125,47.33,420/ 57%ile,52.74
2024-01-28,ABCL,51,59,61,240126,72.01,600/ 42%ile,5.32
2024-01-28,ABEO,56,54,62,240126,101.25,227/ 11%ile,4.69
2024-01-28,ABEV,22,30,33,240118,41.46,469/ 65%ile,2.68
2024-01-28,ABG,33,42,40,240126,38.07,598/  3%ile,213.92
2024-01-28,ABIO,26,35,33,230822,76.25,379/  9%ile,1.68
2024-01-28,ABM,16,49,45,240126,32.90,583/ 43%ile,42.08
2024-01-28,ABNB,26,32,37,240126,43.41,600/ 33%ile,149.62
2024-01-28,ABOS,76,85,97,240126,86.53,398/  1%ile,3.24
2024-01-28,ABR,31,52,46,240126,47.77,511/ 94%ile,13.77
2024-01-28,ABSI,98,110,105,240126,153.50,294/ 75%ile,3.71
2024-01-28,ABT,16,15,19,240126,18.22,600/  4%ile,112.01
2024-01-28,ABUS,42,46,50,240126,87.06,598/ 47%ile,2.38
2024-01-28,ACA,23,22,27,240126,36.55,403/ 19%ile,78.52
2024-01-28,ACAD,31,77,69,240126,54.27,600/ 30%ile,26.94
2024-01-28,ACB,103,65,168,240125,123.41,479/ 77%ile,0.40
2024-01-28,ACCD,112,84,76,240126,64.93,600/ 17%ile,12.15
2024-01-28,ACCO,33,39,37,231220,73.75,397/ 98%ile,6.15
2024-01-28,ACDC,52,55,55,240126,70.78,334/ 78%ile,7.73
2024-01-28,ACEL,27,26,27,240125,37.19,449/  9%ile,10.54
2024-01-28,ACES,27,44,41,240103,43.82,300/ 83%ile,29.64
2024-01-28,ACET,184,140,127,240126,108.08,379/ 63%ile,2.53
2024-01-28,ACGL,15,24,25,240126,28.54,597/ 61%ile,79.90
2024-01-28,ACHC,25,26,27,240126,35.56,552/ 23%ile,84.18
2024-01-28,ACHR,42,63,64,240126,75.60,586/ 18%ile,4.90
2024-01-28,ACHV,70,147,109,240126,110.83,498/ 35%ile,5.00
2024-01-28,ACI,15,15,15,240125,27.71,562/ 25%ile,21.84
2024-01-28,ACIC,78,95,84,240126,69.88,397/ 25%ile,11.34
2024-01-28,ACIU,80,76,72,240126,111.95,433/ 92%ile,3.52
2024-01-28,ACIW,22,24,37,240126,38.20,590/ 48%ile,30.53
2024-01-28,ACLS,49,45,45,240126,56.37,600/ 61%ile,131.29
2024-01-28,ACLX,48,57,63,240126,65.15,273/  2%ile,62.82
2024-01-28,ACM,17,21,23,240126,25.44,600/ 12%ile,89.36
2024-01-28,ACMR,82,65,79,240126,69.60,599/ 25%ile,18.98
2024-01-28,ACN,18,15,19,240126,19.47,600/  5%ile,371.07
2024-01-28,ACNB,49,49,42,240126,60.79,37/ 89%ile,46.64
2024-01-28,ACNT,37,52,50,240126,46.88,261/  5%ile,10.45
2024-01-28,ACOR,74,74,76,230522,216.82,363/ 99%ile,0.50
2024-01-28,ACR,41,38,36,240126,38.09,439/ 16%ile,9.76
2024-01-28,ACRE,29,35,34,240124,23.93,306/ 26%ile,10.42
2024-01-28,ACRS,172,147,344,240126,135.46,527/ 81%ile,1.23
2024-01-28,ACT,16,16,17,240105,26.30,234/  6%ile,28.68
2024-01-28,ACTG,29,35,31,240126,51.71,440/ 14%ile,4.06
2024-01-28,ACVA,44,52,48,240126,61.77,599/ 40%ile,13.45
2024-01-28,ACWI,9,11,12,240126,26.69,600/ 91%ile,102.88
2024-01-28,ACWV,5,10,9,240126,14.88,565/ 60%ile,101.62
2024-01-28,ACWX,11,14,14,240126,17.42,537/ 31%ile,50.36
2024-01-28,ACXP,83,82,174,240126,129.35,102/ 47%ile,3.87
2024-01-28,ADAP,80,143,127,230227,93.11,221/ 16%ile,0.73
2024-01-28,ADBE,24,26,28,240126,29.67,600/ 17%ile,613.93
2024-01-28,ADC,16,20,20,240126,19.29,572/ 21%ile,59.47
2024-01-28,ADCT,127,179,171,240126,97.35,324/ 65%ile,2.67
2024-01-28,ADEA,31,34,47,240126,48.13,552/ 65%ile,12.13
2024-01-28,ADES,73,70,78,240126,115.58,464/ 95%ile,3.17
2024-01-28,ADI,24,25,23,240126,26.51,600/ 24%ile,193.93
2024-01-28,ADM,99,66,49,240126,31.84,600/ 85%ile,52.05
2024-01-28,ADMA,54,48,47,240126,59.93,471/  7%ile,5.09
2024-01-28,ADN,248,304,238,230814,145.00,405/ 94%ile,0.18
2024-01-28,ADNT,36,32,37,240126,45.88,600/ 29%ile,35.21
2024-01-28,ADP,8,11,22,240126,24.36,600/ 54%ile,236.10
2024-01-28,ADPT,64,83,88,240126,90.68,545/ 65%ile,3.95
2024-01-28,ADSK,25,30,27,240126,26.37,600/  5%ile,253.07
2024-01-28,ADT,57,47,48,240126,37.25,596/  8%ile,6.63
2024-01-28,ADTN,31,46,70,240126,50.69,588/ 72%ile,6.95
2024-01-28,ADUS,24,29,28,240126,45.59,562/ 76%ile,89.50
2024-01-28,ADV,48,55,61,240126,66.25,400/ 53%ile,4.04
2024-01-28,ADVM,107,123,120,230901,147.49,93/ 91%ile,0.94
2024-01-28,AEE,16,28,26,240126,21.27,599/ 44%ile,69.51
2024-01-28,AEG,19,22,25,231110,30.31,310/ 26%ile,6.01
2024-01-28,AEHR,70,72,79,240126,73.99,600/  3%ile,15.76
2024-01-28,AEIS,27,34,36,240126,39.74,600/ 26%ile,105.03
2024-01-28,AEL,5,6,6,240102,59.88,426/ 95%ile,55.48
2024-01-28,AEM,28,31,31,240126,33.65,600/ 25%ile,49.38
2024-01-28,AEO,35,54,47,240126,45.52,600/ 28%ile,20.67
2024-01-28,AEP,21,21,23,240126,18.87,600/ 34%ile,77.84
2024-01-28,AER,23,22,25,240126,25.68,600/  0%ile,77.82
2024-01-28,AES,33,40,44,240126,33.28,600/ 68%ile,17.15
2024-01-28,AESI,43,40,38,240126,39.16,205/ 26%ile,17.44
2024-01-28,AEVA,170,156,138,230303,105.33,307/ 97%ile,0.86
2024-01-28,AEYE,73,71,73,240126,73.33,533/  3%ile,5.27
2024-01-28,AFCG,35,36,35,240123,43.13,282/ 91%ile,11.92
2024-01-28,AFG,17,20,21,240126,23.39,592/ 12%ile,120.27
2024-01-28,AFIB,508,517,401,230208,185.00,131/ 96%ile,0.23
2024-01-28,AFK,21,25,25,231218,26.28,65/ 73%ile,13.52
2024-01-28,AFL,16,17,16,240126,19.53,600/ 21%ile,85.31
2024-01-28,AFRM,56,82,87,240126,109.38,600/ 62%ile,41.34
2024-01-28,AFTY,20,19,19,240126,22.06,477/ 27%ile,13.20
2024-01-28,AFYA,46,35,35,240126,48.00,255/ 15%ile,20.31
2024-01-28,AG,69,64,62,240126,55.55,600/ 45%ile,4.86
2024-01-28,AGCO,22,26,28,240126,28.81,598/  8%ile,123.15
2024-01-28,AGEN,103,154,135,240125,179.79,560/ 97%ile,0.66
2024-01-28,AGG,5,7,7,240126,7.11,599/ 24%ile,98.07
2024-01-28,AGGY,4.5,7,8,231129,78.31,12/100%ile,43.37
2024-01-28,AGI,27,36,35,240126,38.79,599/ 14%ile,12.18
2024-01-28,AGIO,50,44,40,240126,42.46,576/  7%ile,23.38
2024-01-28,AGL,137,105,86,240126,82.80,594/ 93%ile,5.82
2024-01-28,AGM,21,27,26,240126,34.93,553/ 76%ile,189.17
2024-01-28,AGNC,26,26,35,240126,18.43,354/ 18%ile,9.81
2024-01-28,AGO,17,16,19,240126,27.40,600/ 20%ile,82.62
2024-01-28,AGQ,39,50,48,240126,46.46,600/  1%ile,24.67
2024-01-28,AGR,28,31,33,240126,29.45,442/ 77%ile,30.44
2024-01-28,AGRI,234,221,209,230317,220.00,222/100%ile,0.08
2024-01-28,AGRO,27,53,41,240126,39.28,560/ 15%ile,10.18
2024-01-28,AGS,34,40,47,240126,57.46,568/ 15%ile,8.27
2024-01-28,AGTI,62,69,70,240126,60.31,232/ 66%ile,7.36
2024-01-28,AGX,17,36,33,240126,30.64,333/ 29%ile,44.51
2024-01-28,AGYS,38,33,48,240126,43.83,476/  9%ile,88.36
2024-01-28,AGZ,2.8,3.5,3.5,240124,35.46,163/100%ile,108.22
2024-01-28,AHCO,52,78,80,240126,68.61,577/ 84%ile,7.09
2024-01-28,AHH,20,26,27,240126,25.63,232/ 29%ile,12.41
2024-01-28,AHT,93,88,91,240102,98.75,574/ 82%ile,1.41
