update,symbol,hv20,hv50,hv100,date,cur_iv,days_percentile,close
2023-11-26,@FCF,23,19,15,231124,18.26,592/ 99%ile,219.32
2023-11-26,@FCH,22,18,15,231124,18.61,592/ 99%ile,222.73
2023-11-26,@FCJ,22,18,14,231124,17.94,588/ 98%ile,226.68
2023-11-26,@FCK,21,17,14,231124,17.77,588/ 93%ile,230.48
2023-11-26,@FCQ,19,16,19,231124,17.67,588/ 98%ile,244.38
2023-11-26,@FCU,19,27,20,231124,16.77,588/ 85%ile,246.68
2023-11-26,@FCV,37,25,19,231124,16.85,586/ 90%ile,248.40
2023-11-26,@FCX,15,16,13,231122,3.98,590/  1%ile,228.64
2023-11-26,@FFF,0.2,0.3,0.4,231124,2.60,423/ 98%ile,94.65
2023-11-26,@FFG,0.4,0.4,0.5,231124,1.90,407/ 76%ile,94.64
2023-11-26,@FFH,0.5,0.5,0.6,231124,1.75,371/ 99%ile,94.65
2023-11-26,@FFJ,0.6,0.6,0.7,231124,1.72,353/ 98%ile,94.69
2023-11-26,@FFK,0.9,0.8,0.9,231124,1.64,342/ 92%ile,94.79
2023-11-26,@FFM,1.1,0.9,1.0,231124,1.59,319/ 86%ile,94.87
2023-11-26,@FFN,1.1,0.9,0.9,231124,1.56,299/ 78%ile,94.92
2023-11-26,@FFQ,1.3,1.1,1.3,231124,1.55,264/ 76%ile,95.05
2023-11-26,@FFU,1.4,1.2,0.9,231124,1.53,240/ 79%ile,95.11
2023-11-26,@FFV,2.4,1.5,1.1,231124,1.51,222/ 73%ile,95.20
2023-11-26,@FFX,0.0,0.2,0.2,231012,2.89,291/ 98%ile,94.67
2023-11-26,@FFZ,0.1,0.2,0.3,231110,3.85,409/100%ile,94.67
2023-11-26,@FVH,8,6,7,231124,53.18,582/ 62%ile,106.06
2023-11-26,@FVM,5,7,7,231124,36.73,575/ 21%ile,106.53
2023-11-26,@FVZ,6,7,6,231117,46.59,583/ 42%ile,105.84
2023-11-26,@GCF,19,16,382,231124,14.31,594/ 14%ile,2013.70
2023-11-26,@GCG,11,13,11,231124,12.41,592/  3%ile,2023.50
2023-11-26,@GCJ,11,13,11,231124,12.53,592/  2%ile,2042.80
2023-11-26,@GCM,11,13,11,231124,13.30,588/  3%ile,2062.50
2023-11-26,@GCQ,11,13,14,231124,12.79,588/  3%ile,2080.50
2023-11-26,@GCV,20,17,13,231124,13.04,588/  9%ile,2098.40
2023-11-26,@GCX,11,13,24,231019,22.70,588/ 99%ile,1985.50
2023-11-26,@GCZ,11,13,11,231120,10.63,589/  0%ile,2003.00
2023-11-26,@HGF,16,16,17,231124,19.53,594/  2%ile,380.55
2023-11-26,@HGG,16,16,17,231124,17.93,592/  0%ile,382.05
2023-11-26,@HGH,16,16,17,231124,17.57,594/  0%ile,383.25
2023-11-26,@HGJ,15,16,16,231124,19.13,592/  0%ile,384.50
2023-11-26,@HGK,15,15,16,231124,18.86,588/  0%ile,385.95
2023-11-26,@HGM,15,15,16,231124,19.51,588/  0%ile,387.15
2023-11-26,@HGN,15,15,16,231124,19.06,588/  0%ile,388.35
2023-11-26,@HGQ,15,15,17,231124,20.08,588/  0%ile,389.55
2023-11-26,@HGU,15,14,17,231124,19.52,588/  1%ile,390.60
2023-11-26,@HGV,19,18,18,231124,20.49,588/  1%ile,391.95
2023-11-26,@HGX,17,17,17,231019,20.93,588/  4%ile,357.60
2023-11-26,@HGZ,17,17,17,231120,21.02,589/  8%ile,378.90
2023-11-26,@HOF,36,31,26,231124,40.02,594/ 62%ile,276.23
2023-11-26,@HOG,35,30,25,231124,37.72,592/ 55%ile,272.53
2023-11-26,@HOH,33,28,24,231124,35.22,594/ 45%ile,268.66
2023-11-26,@HOJ,32,27,23,231124,34.50,592/ 39%ile,263.87
2023-11-26,@HOK,30,26,22,231124,33.39,588/ 36%ile,260.57
2023-11-26,@HOM,29,25,21,231124,32.32,588/ 29%ile,258.39
2023-11-26,@HON,28,24,23,231124,31.62,588/ 19%ile,257.60
2023-11-26,@HOQ,27,24,27,231124,31.11,588/ 20%ile,257.44
2023-11-26,@HOU,26,39,34,231124,30.78,588/ 14%ile,257.91
2023-11-26,@HOV,89,58,46,231124,30.42,588/  9%ile,258.15
2023-11-26,@HOX,11,29,27,231019,43.57,588/ 70%ile,303.05
2023-11-26,@HOZ,38,34,29,231120,38.22,590/ 55%ile,283.57
2023-11-26,@JOF,41,30,30,231124,37.66,592/ 98%ile,411.10
2023-11-26,@JOH,38,28,29,231124,30.45,592/ 75%ile,397.50
2023-11-26,@JOK,33,25,27,231124,27.04,588/ 44%ile,388.25
2023-11-26,@JON,29,23,34,231124,26.57,588/ 34%ile,380.30
2023-11-26,@JOU,29,41,36,231124,29.35,588/ 69%ile,370.65
2023-11-26,@JOX,37,28,30,231013,42.83,588/ 97%ile,385.35
2023-11-26,@KCH,36,30,26,231124,31.36,589/ 18%ile,168.15
2023-11-26,@KCK,34,29,25,231124,29.12,588/ 13%ile,166.60
2023-11-26,@KCN,34,28,28,231124,27.32,588/  8%ile,167.20
2023-11-26,@KCU,33,36,31,231124,25.99,588/  0%ile,168.40
2023-11-26,@KCZ,42,34,29,231103,34.20,588/ 34%ile,178.80
2023-11-26,@LCG,20,17,14,231124,16.66,495/100%ile,170.98
2023-11-26,@LCJ,19,16,13,231124,15.97,478/ 98%ile,173.30
2023-11-26,@LCM,19,16,13,231124,15.47,385/ 88%ile,169.50
2023-11-26,@LCQ,18,14,14,231124,15.05,479/ 83%ile,170.05
2023-11-26,@LCV,17,15,13,231124,14.08,482/ 77%ile,175.30
2023-11-26,@LCZ,18,16,13,231124,19.90,515/100%ile,170.25
2023-11-26,@LHG,31,31,26,231124,27.49,592/ 91%ile,68.78
2023-11-26,@LHJ,26,24,20,231124,26.56,592/ 81%ile,75.28
2023-11-26,@LHM,16,15,13,231124,22.64,588/ 61%ile,90.85
2023-11-26,@LHN,15,14,18,231124,21.78,588/ 45%ile,93.03
2023-11-26,@LHQ,14,14,20,231124,21.72,588/ 37%ile,93.63
2023-11-26,@LHV,14,18,24,231124,21.92,587/ 22%ile,80.30
2023-11-26,@LHZ,29,33,29,231124,23.57,592/ 29%ile,67.57
2023-11-26,@NGF,44,37,31,231124,65.63,591/ 48%ile,3.00
2023-11-26,@NGG,44,37,30,231124,67.07,591/ 37%ile,2.95
2023-11-26,@NGH,42,35,29,231124,65.38,591/ 36%ile,2.80
2023-11-26,@NGJ,36,30,25,231124,54.01,586/ 62%ile,2.73
2023-11-26,@NGK,33,28,23,231124,51.25,563/ 57%ile,2.79
2023-11-26,@NGM,31,25,21,231124,48.14,533/ 48%ile,2.92
2023-11-26,@NGN,28,23,42,231124,46.00,520/ 41%ile,3.06
2023-11-26,@NGQ,27,22,54,231124,45.33,552/ 40%ile,3.10
2023-11-26,@NGU,28,58,51,231124,45.10,565/ 38%ile,3.09
2023-11-26,@NGV,94,62,55,231124,44.48,578/ 31%ile,3.16
2023-11-26,@NGX,6,35,35,231010,58.75,581/ 46%ile,3.01
2023-11-26,@NGZ,52,42,36,231115,72.50,587/ 68%ile,2.86
2023-11-26,@NQH,14,18,17,231124,18.61,592/  1%ile,16222.25
2023-11-26,@NQM,14,18,17,231124,18.62,588/  2%ile,16433.75
2023-11-26,@NQU,14,16,16,231124,19.38,588/  0%ile,16631.00
2023-11-26,@NQZ,14,18,17,231110,34.92,588/ 92%ile,15897.50
2023-11-26,@OH,36,32,31,231124,34.52,583/ 59%ile,389.80
2023-11-26,@OK,34,31,30,231124,37.57,552/ 59%ile,399.80
2023-11-26,@ON,32,31,40,230616,47.56,582/ 95%ile,397.00
2023-11-26,@OU,34,27,30,230818,42.14,576/ 78%ile,466.00
2023-11-26,@OZ,38,35,33,231117,34.46,587/ 35%ile,369.50
2023-11-26,@PAH,38,32,31,231124,37.71,592/ 30%ile,1084.00
2023-11-26,@PAM,38,32,31,231124,36.05,588/ 23%ile,1090.10
2023-11-26,@PAU,821,520,369,231124,34.04,588/ 14%ile,1098.50
2023-11-26,@PAV,27,28,77,230908,55.29,413/ 92%ile,1251.30
2023-11-26,@PAZ,39,33,31,231110,37.80,588/ 32%ile,1049.60
2023-11-26,@PLF,32,27,25,231124,32.27,592/ 73%ile,936.90
2023-11-26,@PLJ,31,26,24,231124,23.91,588/ 11%ile,943.80
2023-11-26,@PLN,31,25,24,231124,23.44,588/ 12%ile,950.30
2023-11-26,@PLV,34,28,26,231124,22.29,591/  0%ile,957.60
2023-11-26,@PLZ,32,43,38,231103,40.42,394/ 93%ile,859.10
2023-11-26,@RBF,37,33,27,231124,38.26,594/ 43%ile,213.66
2023-11-26,@RBG,36,33,26,231124,38.95,592/ 51%ile,214.26
2023-11-26,@RBH,35,32,25,231124,38.40,594/ 50%ile,216.07
2023-11-26,@RBJ,32,28,23,231124,35.95,592/ 41%ile,235.66
2023-11-26,@RBK,31,28,22,231124,33.66,588/ 31%ile,236.12
2023-11-26,@RBM,31,27,21,231124,35.39,588/ 36%ile,235.41
2023-11-26,@RBN,31,27,22,231124,35.33,588/ 37%ile,233.31
2023-11-26,@RBQ,31,26,34,231124,35.64,588/ 35%ile,230.30
2023-11-26,@RBU,31,41,34,231124,35.46,588/ 30%ile,226.28
2023-11-26,@RBV,55,37,31,231124,38.00,587/ 40%ile,210.49
2023-11-26,@RBX,17,29,25,231019,48.97,588/ 73%ile,228.42
2023-11-26,@RBZ,38,34,27,231120,37.46,590/ 36%ile,216.51
2023-11-26,@RRF,16,15,16,231124,109.90,492/ 68%ile,1756.50
2023-11-26,@RRH,15,14,15,231124,171.71,482/ 95%ile,177.50
2023-11-26,@RRK,14,14,15,231124,181.71,499/ 95%ile,178.60
2023-11-26,@RRN,14,14,19,231117,95.91,480/ 51%ile,177.90
2023-11-26,@RRU,3.1,14,18,231124,172.41,526/ 97%ile,155.10
2023-11-26,@RRX,10,13,16,231013,73.76,512/ 20%ile,1577.50
2023-11-26,@SBH,22,23,22,231124,26.31,592/ 61%ile,2698.00
2023-11-26,@SBK,22,22,21,231124,24.14,588/ 42%ile,2575.00
2023-11-26,@SBN,20,19,17,231124,22.76,588/ 26%ile,2477.00
2023-11-26,@SBV,31,22,23,231124,22.28,589/ 18%ile,2432.00
2023-11-26,@SF,21,18,19,231124,20.49,592/ 53%ile,1331.00
2023-11-26,@SH,20,17,18,231124,19.84,593/ 56%ile,1349.00
2023-11-26,@SIF,27,26,25,231124,28.53,588/ 38%ile,2446.10
2023-11-26,@SIH,27,26,25,231124,24.27,594/  1%ile,2469.20
2023-11-26,@SIK,27,26,25,231124,24.93,588/  3%ile,2493.70
2023-11-26,@SIN,26,26,26,231124,25.07,588/  1%ile,2516.70
2023-11-26,@SIU,26,23,24,231124,27.00,588/ 16%ile,2539.80
2023-11-26,@SIV,22,25,331,230919,33.11,579/ 70%ile,2316.80
2023-11-26,@SIX,27,27,40,231019,34.69,580/ 76%ile,2289.50
2023-11-26,@SIZ,27,27,25,231120,25.75,589/ 11%ile,2434.10
2023-11-26,@SK,20,16,17,231124,19.81,588/ 61%ile,1362.00
2023-11-26,@SMF,29,26,24,231124,33.73,592/100%ile,434.10
2023-11-26,@SMH,27,24,22,231124,29.15,592/ 96%ile,421.50
2023-11-26,@SMK,25,22,21,231124,27.49,588/ 90%ile,412.30
2023-11-26,@SMN,23,20,27,231124,25.86,590/ 75%ile,409.60
2023-11-26,@SMQ,22,19,36,231124,25.19,588/ 61%ile,405.00
2023-11-26,@SMU,21,25,24,231124,24.38,588/ 50%ile,399.30
2023-11-26,@SMV,20,21,22,231124,22.04,588/ 28%ile,392.70
2023-11-26,@SMZ,31,28,26,231117,35.43,591/ 99%ile,458.10
2023-11-26,@SN,19,16,23,231124,19.02,590/ 46%ile,1367.00
2023-11-26,@SQ,18,15,371,231124,19.51,588/ 40%ile,1345.00
2023-11-26,@SU,17,16,19,231124,19.35,588/ 30%ile,1298.00
2023-11-26,@SX,14,16,19,231020,17.18,588/  5%ile,1280.00
2023-11-26,@TUH,7,4.5,3.6,231124,57.67,569/ 88%ile,101.81
2023-11-26,@TUM,5,6,6,231124,39.76,560/ 56%ile,102.22
2023-11-26,@TUZ,0.8,0.7,3.1,231117,37.59,583/ 56%ile,101.50
2023-11-26,@TYH,7,8,8,231124,39.18,587/ 86%ile,108.78
2023-11-26,@TYM,9,11,10,231124,10.22,584/  2%ile,109.48
2023-11-26,@TYZ,11,10,10,231117,28.18,583/ 55%ile,108.81
2023-11-26,@USH,15,16,14,231124,58.70,587/ 85%ile,114.91
2023-11-26,@USM,15,23,18,231124,46.60,579/ 57%ile,115.16
2023-11-26,@USZ,15,16,14,231117,54.29,587/ 72%ile,115.88
2023-11-26,@WH,22,27,33,231124,27.99,539/ 36%ile,577.20
2023-11-26,@WK,21,25,30,231124,28.32,541/ 42%ile,591.50
2023-11-26,@WN,20,22,29,231124,27.54,516/ 27%ile,604.00
2023-11-26,@WU,19,34,39,231124,26.29,517/ 12%ile,618.20
2023-11-26,@WZ,24,31,36,231117,33.25,525/ 66%ile,555.80
2023-11-26,@YMH,11,11,10,231124,13.39,592/  3%ile,35757.00
2023-11-26,@YMM,11,11,10,231124,13.72,588/  0%ile,35985.00
2023-11-26,@YMU,11,11,10,231124,14.72,588/  0%ile,36072.00
2023-11-26,@YMZ,11,11,10,231110,42.94,588/ 98%ile,35019.00
2023-11-26,A,40,33,29,231124,24.86,600/ 16%ile,126.62
2023-11-26,AA,47,53,50,231124,48.47,600/ 10%ile,26.24
2023-11-26,AAC,48,30,22,231030,141.60,133/100%ile,10.79
2023-11-26,AADI,58,67,66,231124,133.75,214/ 96%ile,4.72
2023-11-26,AAIC,24,35,31,231124,26.41,122/  4%ile,4.68
2023-11-26,AAL,34,35,32,231124,41.22,600/ 16%ile,12.31
2023-11-26,AAN,67,78,69,231124,51.95,579/ 29%ile,8.89
2023-11-26,AAOI,97,100,156,231124,101.60,558/ 54%ile,13.04
2023-11-26,AAON,34,37,36,231124,40.22,404/ 51%ile,63.83
2023-11-26,AAP,57,47,43,231124,48.27,600/ 91%ile,53.08
2023-11-26,AAPB,25,33,36,231124,29.51,53/  7%ile,26.95
2023-11-26,AAPD,17,19,21,231120,23.65,90/ 11%ile,20.59
2023-11-26,AAPL,15,18,20,231124,18.17,600/  0%ile,189.97
2023-11-26,AAPU,22,28,31,231124,27.10,205/  6%ile,27.26
2023-11-26,AAT,46,39,32,231121,33.66,239/ 61%ile,18.79
2023-11-26,AAXJ,16,16,16,231124,17.47,590/ 10%ile,65.74
2023-11-26,AB,29,23,26,231124,24.87,600/ 50%ile,28.39
2023-11-26,ABAT,138,0.0,0.0,231124,95.35,27/ 29%ile,4.36
2023-11-26,ABBV,22,18,19,231124,17.84,600/  8%ile,138.67
2023-11-26,ABCB,42,34,33,231124,41.21,414/ 35%ile,42.59
2023-11-26,ABCL,72,67,63,231124,69.57,600/ 29%ile,4.43
2023-11-26,ABCM,14,11,19,231101,20.47,156/  0%ile,23.93
2023-11-26,ABEO,71,69,64,231124,117.58,213/ 22%ile,4.31
2023-11-26,ABEV,35,35,29,231121,31.25,489/ 10%ile,2.75
2023-11-26,ABG,50,43,38,231124,39.47,598/  7%ile,209.76
2023-11-26,ABIO,61,38,30,230822,76.25,398/  9%ile,1.95
2023-11-26,ABM,23,23,31,231124,32.66,583/ 38%ile,41.22
2023-11-26,ABNB,44,40,37,231124,32.56,600/  0%ile,128.37
2023-11-26,ABOS,157,109,119,231124,131.77,364/ 70%ile,2.37
2023-11-26,ABR,65,50,43,231124,41.97,502/ 89%ile,12.14
2023-11-26,ABSI,87,101,107,230901,111.60,258/ 40%ile,1.44
2023-11-26,ABT,17,22,20,231124,19.09,600/ 12%ile,102.87
2023-11-26,ABUS,56,46,46,231124,78.13,595/ 30%ile,1.87
2023-11-26,ACA,38,30,28,231124,32.36,401/  2%ile,74.10
2023-11-26,ACAD,42,60,61,231124,54.01,600/ 25%ile,22.29
2023-11-26,ACB,103,172,184,231117,149.50,505/ 93%ile,0.48
2023-11-26,ACCD,59,73,60,231124,66.21,600/ 27%ile,8.13
2023-11-26,ACCO,45,37,36,231124,32.19,432/  3%ile,5.20
2023-11-26,ACDC,64,56,53,231124,60.80,292/ 26%ile,8.38
2023-11-26,ACEL,34,29,30,231124,43.27,451/ 29%ile,10.36
2023-11-26,ACER,55,186,148,230314,142.50,299/ 81%ile,0.90
2023-11-26,ACES,51,43,37,231117,26.88,325/  8%ile,30.61
2023-11-26,ACET,147,118,103,230914,156.85,373/ 94%ile,1.19
2023-11-26,ACGL,34,27,25,231124,23.59,595/ 10%ile,86.60
2023-11-26,ACHC,18,28,30,231124,31.30,552/  3%ile,73.57
2023-11-26,ACHR,80,73,103,231124,71.77,586/ 12%ile,6.12
2023-11-26,ACHV,60,55,54,231124,111.21,485/ 40%ile,5.44
2023-11-26,ACI,14,13,13,231124,33.12,565/ 38%ile,21.47
2023-11-26,ACIC,127,104,93,231124,65.79,378/ 14%ile,8.29
2023-11-26,ACIU,74,73,62,231121,79.36,444/ 42%ile,3.06
2023-11-26,ACIW,57,45,38,231124,35.35,594/ 26%ile,26.22
2023-11-26,ACLS,51,47,48,231124,46.64,600/ 13%ile,128.36
2023-11-26,ACLX,82,70,55,231124,72.71,233/ 10%ile,53.28
2023-11-26,ACM,29,28,23,231124,23.29,600/  1%ile,87.59
2023-11-26,ACMR,120,92,78,231124,64.83,599/  4%ile,17.30
2023-11-26,ACN,16,21,19,231124,22.84,600/ 27%ile,334.04
2023-11-26,ACNB,41,33,36,231124,39.95,29/ 62%ile,39.36
2023-11-26,ACNT,41,47,44,231124,56.78,228/ 57%ile,8.19
2023-11-26,ACOR,46,69,74,230522,216.82,363/ 99%ile,0.50
2023-11-26,ACR,29,30,31,231124,54.42,444/ 85%ile,7.58
2023-11-26,ACRE,38,37,32,231124,21.56,314/ 17%ile,9.95
2023-11-26,ACRS,742,467,332,231124,173.00,528/ 90%ile,0.84
2023-11-26,ACRX,100,136,135,230210,142.50,35/ 42%ile,0.69
2023-11-26,ACT,17,17,19,231122,21.27,224/  0%ile,27.81
2023-11-26,ACTG,24,25,31,231020,103.01,463/ 98%ile,3.72
2023-11-26,ACVA,47,48,45,231124,47.57,599/  3%ile,15.59
2023-11-26,ACWI,12,14,12,231124,15.69,600/ 16%ile,97.88
2023-11-26,ACWV,8,9,8,231124,8.59,565/  7%ile,98.45
2023-11-26,ACWX,14,14,14,231124,14.76,527/ 13%ile,49.38
2023-11-26,ACXP,155,231,175,231124,117.16,60/ 18%ile,3.87
2023-11-26,ADAP,189,138,131,230227,93.11,263/ 14%ile,0.47
2023-11-26,ADBE,26,30,28,231124,32.87,600/ 37%ile,619.43
2023-11-26,ADC,21,21,19,231124,18.07,568/ 16%ile,57.82
2023-11-26,ADCT,205,163,145,230711,187.36,347/ 99%ile,0.74
2023-11-26,ADEA,45,58,52,231124,45.49,553/ 52%ile,9.74
2023-11-26,ADES,77,89,99,231124,74.58,461/ 61%ile,2.86
2023-11-26,ADI,27,24,24,231124,21.60,600/  1%ile,183.05
2023-11-26,ADM,15,19,20,231124,18.89,600/  2%ile,74.30
2023-11-26,ADMA,46,47,49,231117,60.95,484/  6%ile,3.96
2023-11-26,ADN,181,161,163,230814,145.00,447/ 95%ile,0.51
2023-11-26,ADNT,54,41,36,231124,32.19,600/  0%ile,32.50
2023-11-26,ADP,23,29,24,231124,16.79,600/  4%ile,230.66
2023-11-26,ADPT,119,101,85,231124,73.33,532/ 31%ile,4.37
2023-11-26,ADSK,34,29,27,231124,25.54,600/  3%ile,203.42
2023-11-26,ADT,69,52,45,231124,38.18,599/ 12%ile,5.99
2023-11-26,ADTN,126,88,74,231124,52.86,588/ 86%ile,5.41
2023-11-26,ADUS,37,30,27,231124,38.63,563/ 30%ile,88.95
2023-11-26,ADV,90,69,62,231124,61.67,400/ 49%ile,2.69
2023-11-26,ADVM,109,114,107,230901,147.49,135/ 94%ile,0.88
2023-11-26,AEE,21,24,21,231124,20.09,599/ 34%ile,77.17
2023-11-26,AEG,25,29,29,231110,30.31,325/ 29%ile,5.38
2023-11-26,AEHR,101,89,80,231124,76.16,591/  6%ile,24.86
2023-11-26,AEIS,44,37,37,231124,39.37,600/ 21%ile,96.42
2023-11-26,AEL,7,7,7,231124,6.95,466/  0%ile,55.06
2023-11-26,AEM,30,32,30,231124,29.37,600/  1%ile,49.82
2023-11-26,AEO,72,55,45,231124,35.94,600/  0%ile,16.65
2023-11-26,AEP,25,26,22,231124,19.96,600/ 51%ile,78.50
2023-11-26,AER,21,27,25,231124,27.80,600/  3%ile,67.54
2023-11-26,AES,52,52,42,231124,33.52,600/ 73%ile,16.93
2023-11-26,AESI,45,38,39,231124,43.23,163/ 45%ile,17.29
2023-11-26,AEVA,116,118,109,230303,105.33,349/ 97%ile,0.53
2023-11-26,AEYE,83,66,79,231124,105.44,491/ 71%ile,4.02
2023-11-26,AFCG,38,36,34,231108,42.81,269/ 91%ile,11.55
2023-11-26,AFG,23,20,23,231124,22.95,592/  7%ile,113.28
2023-11-26,AFIB,614,418,303,230208,185.00,156/ 96%ile,0.28
2023-11-26,AFK,29,28,23,230131,28.66,64/ 87%ile,14.01
2023-11-26,AFL,18,17,17,231124,19.18,600/ 17%ile,82.94
2023-11-26,AFMD,103,93,126,221209,126.23,325/ 84%ile,0.47
2023-11-26,AFRM,102,96,94,231124,70.12,600/  4%ile,26.23
2023-11-26,AFTY,13,17,19,231124,30.79,494/ 92%ile,14.30
2023-11-26,AFYA,27,33,34,231124,48.73,256/  6%ile,20.33
2023-11-26,AG,87,66,57,231124,52.81,600/ 22%ile,5.65
2023-11-26,AGCO,28,29,27,231124,28.88,598/  5%ile,116.00
2023-11-26,AGEN,175,134,112,231117,220.00,583/100%ile,0.69
2023-11-26,AGG,8,9,8,231124,10.08,598/ 67%ile,95.15
2023-11-26,AGGY,9,9,8,231117,21.15,11/ 81%ile,42.13
2023-11-26,AGI,39,37,36,231124,36.50,599/  1%ile,13.69
2023-11-26,AGIO,47,37,34,231124,47.74,576/ 22%ile,22.33
2023-11-26,AGL,92,69,57,231124,63.17,594/ 63%ile,11.80
2023-11-26,AGM,35,29,25,231124,32.19,553/ 58%ile,165.21
2023-11-26,AGNC,35,41,33,231124,21.97,326/ 51%ile,8.71
2023-11-26,AGNG,15,16,13,230130,17.58,1/100%ile,26.75
2023-11-26,AGO,19,21,20,231124,23.67,600/  2%ile,68.03
