update,symbol,hv20,hv50,hv100,date,cur_iv,days_percentile,close
2023-09-10,@SBK,23,20,34,230908,26.88,588/ 70%ile,2513.00
2023-09-10,@SBN,19,17,24,230908,24.49,588/ 45%ile,2378.00
2023-09-10,@SBV,28,24,26,230908,35.22,593/ 97%ile,2631.00
2023-09-10,@SF,16,24,23,230908,18.03,592/ 25%ile,1378.00
2023-09-10,@SH,15,21,21,230908,17.46,590/ 16%ile,1384.00
2023-09-10,@SIF,24,24,24,230908,26.77,585/ 24%ile,2329.50
2023-09-10,@SIH,24,24,23,230908,24.21,590/  0%ile,2352.70
2023-09-10,@SIK,23,24,26,230908,25.20,588/  2%ile,2376.60
2023-09-10,@SIN,23,26,25,230908,25.33,588/  1%ile,2399.70
2023-09-10,@SIQ,22,24,45,230719,38.03,580/ 84%ile,2469.50
2023-09-10,@SIU,24,25,24,230821,24.47,588/  4%ile,2423.40
2023-09-10,@SIV,24,467,333,230908,29.19,583/ 37%ile,2297.80
2023-09-10,@SIX,69,54,57,230908,24.53,584/ 16%ile,2307.30
2023-09-10,@SIZ,24,25,24,230908,23.33,592/  1%ile,2317.40
2023-09-10,@SK,14,19,399,230908,15.99,588/  9%ile,1388.00
2023-09-10,@SMF,23,23,26,230908,20.86,591/ 24%ile,399.10
2023-09-10,@SMH,20,22,25,230908,19.73,589/ 11%ile,394.30
2023-09-10,@SMK,19,21,38,230908,20.73,588/ 25%ile,390.60
2023-09-10,@SMN,17,34,32,230908,19.38,590/ 11%ile,390.00
2023-09-10,@SMQ,69,48,39,230908,19.03,588/  7%ile,388.20
2023-09-10,@SMU,23,24,26,230818,26.42,588/ 57%ile,422.70
2023-09-10,@SMV,23,24,27,230908,23.86,592/ 43%ile,402.70
2023-09-10,@SMZ,24,24,27,230908,22.72,594/ 37%ile,401.40
2023-09-10,@SN,13,31,27,230908,16.61,590/  6%ile,1384.00
2023-09-10,@SQ,829,525,371,230908,16.11,588/  0%ile,1361.00
2023-09-10,@SU,17,25,25,230818,20.90,588/ 36%ile,1366.00
2023-09-10,@SX,17,24,24,230908,20.19,592/ 30%ile,1363.00
2023-09-10,@TUH,0.6,2.9,5,230908,34.31,566/ 57%ile,102.22
2023-09-10,@TUU,0.5,3.0,4.8,230818,29.34,575/ 39%ile,101.25
2023-09-10,@TUZ,2.6,4.4,4.2,230908,61.92,583/ 86%ile,101.63
2023-09-10,@TYH,9,9,9,230908,37.64,584/ 88%ile,110.50
2023-09-10,@TYU,10,9,9,230818,31.75,576/ 67%ile,109.59
2023-09-10,@TYZ,8,9,9,230908,26.01,586/ 52%ile,109.92
2023-09-10,@USH,11,13,13,230908,29.96,584/ 21%ile,120.16
2023-09-10,@USU,11,12,12,230818,65.03,576/ 85%ile,119.84
2023-09-10,@USZ,11,12,12,230908,66.15,585/ 87%ile,119.56
2023-09-10,@WH,25,39,37,230908,30.75,536/ 56%ile,621.80
2023-09-10,@WK,23,36,35,230908,28.22,541/ 38%ile,638.80
2023-09-10,@WN,22,36,37,230908,27.42,516/ 22%ile,647.80
2023-09-10,@WU,28,45,42,230818,44.99,517/ 92%ile,604.00
2023-09-10,@WZ,27,42,39,230908,32.36,528/ 65%ile,595.80
2023-09-10,@YMH,9,9,10,230908,13.82,546/  3%ile,35255.00
2023-09-10,@YMM,9,10,10,230908,14.99,552/  2%ile,35219.00
2023-09-10,@YMU,9,9,10,230811,32.87,561/ 99%ile,34536.00
2023-09-10,@YMZ,9,9,10,230908,15.31,579/  1%ile,34934.00
2023-09-10,A,20,24,26,230908,24.70,600/ 22%ile,113.99
2023-09-10,AA,39,45,45,230908,45.83,600/  2%ile,28.10
2023-09-10,AAC,4.2,8,6,230908,48.95,97/ 55%ile,10.69
2023-09-10,AADI,65,59,60,230908,76.25,184/ 43%ile,5.13
2023-09-10,AAIC,28,27,66,230719,24.84,137/  0%ile,4.72
2023-09-10,AAL,22,27,31,230908,37.25,600/  3%ile,13.98
2023-09-10,AAN,58,60,64,230908,49.07,568/ 18%ile,10.41
2023-09-10,AAOI,146,193,161,230908,107.87,558/ 68%ile,11.80
2023-09-10,AAON,34,33,34,230908,37.66,376/ 42%ile,65.57
2023-09-10,AAP,38,35,77,230908,38.83,600/ 81%ile,64.61
2023-09-10,AAPB,46,39,35,230908,43.14,4/ 50%ile,24.69
2023-09-10,AAPD,27,23,21,230818,20.47,79/  8%ile,21.95
2023-09-10,AAPL,26,23,20,230908,23.43,600/ 25%ile,178.18
2023-09-10,AAPU,39,34,31,230908,33.15,151/ 31%ile,25.26
2023-09-10,AAT,22,24,28,230908,37.97,274/ 86%ile,20.48
2023-09-10,AAXJ,15,17,17,230908,21.97,590/ 50%ile,64.92
2023-09-10,AB,28,29,27,230908,23.17,600/ 35%ile,31.97
2023-09-10,ABBV,13,19,23,230908,17.67,600/  6%ile,149.02
2023-09-10,ABCB,27,31,40,230908,46.18,433/ 52%ile,39.21
2023-09-10,ABCL,30,58,58,230908,67.23,600/ 17%ile,5.41
2023-09-10,ABCM,34,25,48,230825,58.66,155/ 78%ile,22.87
2023-09-10,ABEO,70,62,71,230908,104.86,213/  5%ile,4.07
2023-09-10,ABEV,16,21,29,230907,40.59,527/ 62%ile,2.72
2023-09-10,ABG,26,31,38,230908,39.20,598/  6%ile,222.27
2023-09-10,ABIO,31,20,36,230822,76.25,439/  8%ile,2.05
2023-09-10,ABM,53,36,33,230908,20.80,583/  0%ile,39.28
2023-09-10,ABNB,38,34,40,230908,35.42,600/  1%ile,145.82
2023-09-10,ABOS,52,129,123,230908,100.52,322/  7%ile,5.61
2023-09-10,ABR,25,36,38,230908,23.04,502/ 39%ile,15.91
2023-09-10,ABSI,98,114,118,230901,111.60,258/ 40%ile,1.64
2023-09-10,ABT,15,19,21,230908,21.05,600/ 35%ile,100.73
2023-09-10,ABUS,38,36,43,230908,62.90,594/  5%ile,2.10
2023-09-10,ACA,32,25,32,230908,39.13,396/ 27%ile,74.77
2023-09-10,ACAD,36,61,48,230908,42.93,600/  2%ile,26.45
2023-09-10,ACB,0.0,144,139,230908,130.58,523/ 93%ile,0.53
2023-09-10,ACCD,28,51,56,230908,55.88,600/ 19%ile,12.90
2023-09-10,ACCO,36,32,43,230908,54.38,455/ 89%ile,5.31
2023-09-10,ACDC,45,47,58,230908,67.13,240/ 66%ile,11.14
2023-09-10,ACEL,29,31,36,230908,38.84,468/  7%ile,11.41
2023-09-10,ACER,284,192,146,230314,142.50,341/ 83%ile,0.91
2023-09-10,ACES,25,28,28,230829,18.51,365/  0%ile,40.10
2023-09-10,ACET,83,103,153,230908,153.75,374/ 94%ile,1.69
2023-09-10,ACGL,21,24,23,230908,26.17,593/ 41%ile,77.25
2023-09-10,ACHC,20,33,31,230908,33.87,551/  7%ile,72.55
2023-09-10,ACHR,111,129,118,230908,90.91,586/ 74%ile,6.81
2023-09-10,ACHV,52,57,83,230907,91.25,445/ 14%ile,4.76
2023-09-10,ACI,15,13,12,230908,22.81,577/ 10%ile,23.63
2023-09-10,ACIC,109,82,166,230908,66.34,363/ 23%ile,7.35
2023-09-10,ACIU,46,49,102,230908,113.08,464/ 92%ile,3.29
2023-09-10,ACIW,31,30,30,230908,35.11,594/ 30%ile,23.15
2023-09-10,ACLS,49,49,48,230908,49.71,600/ 32%ile,176.76
2023-09-10,ACLX,37,31,45,230908,76.80,186/  6%ile,35.11
2023-09-10,ACM,20,17,20,230908,25.41,600/  8%ile,84.87
2023-09-10,ACMR,72,68,68,230908,70.23,599/ 27%ile,18.73
2023-09-10,ACN,14,15,20,230908,25.15,600/ 45%ile,325.47
2023-09-10,ACNB,37,37,0.0,230713,96.83,25/100%ile,32.84
2023-09-10,ACNT,52,40,39,230824,59.39,205/ 69%ile,8.74
2023-09-10,ACOR,75,75,131,230522,216.82,363/ 99%ile,0.50
2023-09-10,ACR,33,34,39,230907,60.80,455/ 92%ile,8.30
2023-09-10,ACRE,25,25,34,230825,24.86,311/ 44%ile,10.41
2023-09-10,ACRS,73,57,51,230908,220.00,531/100%ile,7.79
2023-09-10,ACRX,168,130,134,230210,142.50,35/ 42%ile,0.87
2023-09-10,ACT,18,21,25,230830,27.85,189/  3%ile,28.29
2023-09-10,ACTG,43,36,42,230908,60.00,502/ 27%ile,3.57
2023-09-10,ACVA,36,43,49,230908,53.21,599/  7%ile,16.35
2023-09-10,ACWI,12,11,12,230908,19.80,600/ 53%ile,95.33
2023-09-10,ACWV,7,7,8,230908,11.15,565/ 31%ile,97.32
2023-09-10,ACWX,12,13,14,230908,16.25,521/ 30%ile,48.02
2023-09-10,ACXP,104,89,79,230602,215.91,28/100%ile,1.78
2023-09-10,ADAP,149,119,103,230227,93.11,317/ 13%ile,0.74
2023-09-10,ADBE,26,25,32,230908,38.82,600/ 65%ile,560.36
2023-09-10,ADC,13,17,15,230908,21.41,568/ 42%ile,60.36
2023-09-10,ADCT,82,120,98,230711,187.36,385/ 99%ile,1.07
2023-09-10,ADEA,21,45,45,230908,46.79,561/ 63%ile,9.35
2023-09-10,ADES,79,111,117,230905,97.86,500/ 92%ile,1.71
2023-09-10,ADI,21,26,28,230908,26.56,600/ 28%ile,177.47
2023-09-10,ADM,19,21,23,230908,21.35,600/ 22%ile,78.81
2023-09-10,ADMA,58,54,52,230907,70.80,506/ 17%ile,3.84
2023-09-10,ADN,192,167,140,230814,145.00,500/ 95%ile,0.52
2023-09-10,ADNT,34,29,33,230908,41.31,600/  6%ile,38.00
2023-09-10,ADP,9,18,18,230908,18.52,600/ 14%ile,249.37
2023-09-10,ADPT,52,64,69,230908,69.39,512/ 26%ile,6.00
2023-09-10,ADSK,24,23,26,230908,27.52,600/ 11%ile,219.19
2023-09-10,ADT,39,38,49,230908,44.21,600/ 52%ile,5.84
2023-09-10,ADTN,29,59,50,230908,43.83,588/ 23%ile,8.13
2023-09-10,ADUS,25,24,60,230908,38.75,561/ 36%ile,84.39
2023-09-10,ADV,50,53,79,230908,79.24,400/ 81%ile,2.70
2023-09-10,ADVM,71,102,125,230901,147.49,188/ 94%ile,1.73
2023-09-10,AEE,15,16,17,230908,17.33,598/ 20%ile,79.41
2023-09-10,AEG,33,29,30,230908,31.90,301/ 41%ile,4.86
2023-09-10,AEHR,67,75,72,230908,88.34,537/ 32%ile,49.45
2023-09-10,AEIS,37,38,35,230908,37.07,600/  9%ile,104.11
2023-09-10,AEL,6,8,35,230908,33.31,516/ 20%ile,53.70
2023-09-10,AEM,23,28,27,230908,31.83,600/ 12%ile,47.37
2023-09-10,AEO,34,33,47,230908,35.72,600/  0%ile,15.99
2023-09-10,AEP,14,18,18,230908,18.93,600/ 46%ile,77.74
2023-09-10,AER,20,22,23,230908,27.67,600/  1%ile,61.83
2023-09-10,AES,32,31,30,230908,35.42,600/ 90%ile,17.27
2023-09-10,AESI,39,40,38,230908,45.67,109/ 78%ile,23.32
2023-09-10,AEVA,116,106,115,230303,105.33,403/ 98%ile,0.94
2023-09-10,AEYE,89,86,74,230908,84.17,438/  8%ile,5.01
2023-09-10,AFCG,26,34,34,230821,30.31,263/ 33%ile,13.17
2023-09-10,AFG,20,26,23,230908,23.15,592/  8%ile,110.01
2023-09-10,AFIB,80,106,117,230208,185.00,161/ 96%ile,0.47
2023-09-10,AFK,17,17,18,230131,28.66,64/ 87%ile,14.51
2023-09-10,AFL,11,17,20,230908,18.89,600/ 16%ile,74.83
2023-09-10,AFMD,163,153,126,221209,126.23,379/ 86%ile,0.51
2023-09-10,AFRM,99,93,90,230908,71.89,600/ 12%ile,22.47
2023-09-10,AFTY,19,21,20,230906,27.44,498/ 82%ile,14.69
2023-09-10,AFYA,34,35,38,230901,58.68,281/ 64%ile,16.01
2023-09-10,AG,40,48,40,230908,48.64,600/  1%ile,5.52
2023-09-10,AGCO,33,27,30,230908,30.95,598/ 17%ile,123.78
2023-09-10,AGEN,100,90,91,230908,106.41,595/ 63%ile,1.23
2023-09-10,AGG,6,7,7,230908,10.71,591/ 77%ile,95.78
2023-09-10,AGGY,6,7,7,230612,5.44,10/ 10%ile,42.28
2023-09-10,AGI,36,37,33,230908,37.63,599/  2%ile,11.81
2023-09-10,AGIO,32,35,35,230908,45.96,576/ 12%ile,26.11
2023-09-10,AGL,38,40,46,230908,45.90,585/  6%ile,18.45
2023-09-10,AGM,22,21,27,230908,28.46,552/ 28%ile,167.91
2023-09-10,AGNC,23,23,24,230908,18.18,300/ 26%ile,9.69
