update,symbol,hv20,hv50,hv100,date,cur_iv,days_percentile,close
2025-06-08,@SBV,21,21,21,250606,24.38,588/ 46%ile,1686.00
2025-06-08,@SF,15,16,15,250606,16.10,589/  7%ile,1051.00
2025-06-08,@SH,14,18,19,250606,14.83,591/  1%ile,1060.00
2025-06-08,@SIF,26,37,33,250606,156.05,585/ 99%ile,370.40
2025-06-08,@SIG,26,37,32,250606,28.61,580/ 36%ile,3716.80
2025-06-08,@SIH,26,746,525,250606,28.09,589/ 44%ile,3728.50
2025-06-08,@SIK,36,40,34,250606,27.66,589/ 41%ile,3752.70
2025-06-08,@SIM,27,37,41,250520,29.66,582/ 41%ile,3346.40
2025-06-08,@SIN,27,37,32,250606,31.02,593/ 74%ile,3613.90
2025-06-08,@SIQ,27,37,1617,250606,32.51,580/ 72%ile,3629.90
2025-06-08,@SIU,27,37,31,250606,30.45,592/ 71%ile,3646.30
2025-06-08,@SIV,26,37,32,250606,31.80,580/ 67%ile,3661.60
2025-06-08,@SIX,26,37,35,250606,29.99,580/ 53%ile,3675.80
2025-06-08,@SIZ,26,37,31,250606,28.81,589/ 48%ile,3689.60
2025-06-08,@SK,10,16,17,250606,14.15,588/  1%ile,1070.00
2025-06-08,@SMF,12,11,19,250606,17.16,589/  0%ile,312.70
2025-06-08,@SMH,12,14,19,250606,17.02,591/  0%ile,316.20
2025-06-08,@SMK,37,26,25,250606,17.30,588/  1%ile,319.50
2025-06-08,@SMN,15,14,18,250606,17.36,594/  0%ile,295.70
2025-06-08,@SMQ,14,13,17,250606,20.05,592/  9%ile,299.50
2025-06-08,@SMU,14,13,16,250606,20.40,592/  6%ile,302.60
2025-06-08,@SMV,13,12,16,250606,20.49,588/ 12%ile,304.80
2025-06-08,@SMZ,13,12,15,250606,18.82,590/  4%ile,309.80
2025-06-08,@SN,15,17,17,250606,15.24,594/  1%ile,1057.00
2025-06-08,@SQ,15,17,16,250606,17.95,592/ 14%ile,1051.00
2025-06-08,@SU,16,17,15,250606,18.94,592/ 38%ile,1028.00
2025-06-08,@SX,16,17,15,250606,18.27,588/ 42%ile,1037.00
2025-06-08,@TUM,0.5,3.2,3.4,250516,50.19,580/ 70%ile,103.31
2025-06-08,@TUU,2.6,4.7,4.7,250606,47.13,584/ 64%ile,103.44
2025-06-08,@TUZ,2.6,1051,739,250606,55.13,583/ 78%ile,103.63
2025-06-08,@TYM,8,9,8,250516,25.03,584/ 20%ile,109.83
2025-06-08,@TYU,8,9,8,250606,31.78,584/ 55%ile,109.91
2025-06-08,@TYZ,8,9,9,250606,45.59,587/ 88%ile,109.84
2025-06-08,@USM,11,13,12,250516,41.58,584/ 32%ile,111.19
2025-06-08,@USU,11,13,12,250606,25.46,584/  9%ile,112.13
2025-06-08,@USZ,12,13,13,250606,33.53,587/ 17%ile,111.78
2025-06-08,@WH,17,30,28,250606,23.74,591/  1%ile,608.20
2025-06-08,@WK,63,44,35,250606,23.40,588/  0%ile,619.00
2025-06-08,@WN,21,21,22,250606,31.45,594/ 64%ile,554.80
2025-06-08,@WU,20,19,21,250606,29.90,592/ 39%ile,568.80
2025-06-08,@WZ,19,18,19,250606,26.28,590/  7%ile,589.80
2025-06-08,@YMH,16,30,23,250606,13.36,589/  5%ile,43808.00
2025-06-08,@YMM,15,29,23,250509,54.71,588/100%ile,42385.00
2025-06-08,@YMU,15,30,23,250606,13.88,592/  7%ile,43143.00
2025-06-08,@YMZ,15,30,23,250606,13.59,588/  4%ile,43466.00
2025-06-08,A,39,44,37,250606,29.06,600/ 54%ile,115.80
2025-06-08,AA,47,71,60,250606,52.67,600/ 61%ile,28.01
2025-06-08,AAAU,25,27,0.0,250606,21.81,88/ 53%ile,32.72
2025-06-08,AAL,39,75,63,250606,49.20,600/ 78%ile,11.78
2025-06-08,AAMI,22,44,42,250603,33.84,218/ 14%ile,30.49
2025-06-08,AAOI,116,140,143,250606,97.28,582/ 26%ile,16.83
2025-06-08,AAON,33,51,69,250606,50.61,558/ 79%ile,96.68
2025-06-08,AAP,174,121,95,250606,45.91,600/ 35%ile,52.50
2025-06-08,AAPB,59,109,88,250606,68.87,322/ 92%ile,20.09
2025-06-08,AAPD,31,59,46,250530,29.58,127/ 49%ile,17.72
2025-06-08,AAPL,29,55,44,250606,28.68,600/ 77%ile,203.92
2025-06-08,AAPU,59,108,86,250606,53.91,542/ 81%ile,21.96
2025-06-08,AAPX,61,108,87,250606,67.96,196/ 87%ile,18.89
2025-06-08,AAT,27,34,32,240917,32.11,115/ 33%ile,20.16
2025-06-08,AAXJ,14,29,24,250606,25.16,552/ 48%ile,80.21
2025-06-08,AB,20,37,36,250606,23.00,582/ 61%ile,40.09
2025-06-08,ABAT,107,129,123,250606,85.80,228/  0%ile,1.46
2025-06-08,ABBV,29,37,31,250606,26.70,600/ 85%ile,189.83
2025-06-08,ABCB,23,42,35,250516,48.82,300/ 46%ile,62.07
2025-06-08,ABCL,56,77,76,250606,88.39,597/ 70%ile,2.44
2025-06-08,ABEO,58,89,72,250606,83.20,436/  3%ile,6.74
2025-06-08,ABEV,0.0,33,43,250606,32.43,291/ 38%ile,2.49
2025-06-08,ABFL,15,33,26,250606,29.47,91/ 40%ile,70.89
2025-06-08,ABG,30,43,43,250606,40.80,597/ 36%ile,232.07
2025-06-08,ABL,91,73,58,250606,93.91,110/ 98%ile,6.05
2025-06-08,ABM,22,33,33,250606,26.12,582/ 12%ile,46.61
2025-06-08,ABNB,34,51,50,250606,32.49,600/ 13%ile,140.64
2025-06-08,ABOS,74,104,93,250103,111.25,315/ 51%ile,1.20
2025-06-08,ABR,58,53,47,250606,49.37,554/ 90%ile,10.26
2025-06-08,ABSI,56,89,101,250606,106.81,466/ 31%ile,3.03
2025-06-08,ABT,20,24,24,250606,21.60,600/ 56%ile,133.58
2025-06-08,ABUS,53,59,56,250606,69.68,598/ 54%ile,3.48
2025-06-08,ACA,33,45,41,250519,34.38,379/ 22%ile,89.54
2025-06-08,ACAD,98,72,59,250606,52.37,599/ 44%ile,21.98
2025-06-08,ACB,49,56,88,250606,95.09,470/ 44%ile,5.72
2025-06-08,ACCO,47,54,56,250320,36.56,245/ 18%ile,3.75
2025-06-08,ACDC,93,136,107,250606,65.26,594/ 28%ile,8.87
2025-06-08,ACEL,17,37,35,250606,38.75,355/ 30%ile,11.28
2025-06-08,ACES,35,41,35,250421,43.44,257/ 95%ile,24.73
2025-06-08,ACET,167,165,135,250205,96.25,276/ 19%ile,0.76
2025-06-08,ACGL,24,35,29,250606,22.89,599/ 12%ile,95.53
2025-06-08,ACHC,58,60,67,250606,64.36,552/ 89%ile,22.74
2025-06-08,ACHR,106,96,96,250606,78.86,590/ 42%ile,10.19
2025-06-08,ACHV,100,95,87,250605,124.41,435/ 86%ile,3.83
2025-06-08,ACI,18,32,30,250606,26.94,546/ 31%ile,21.43
2025-06-08,ACIC,49,38,37,250606,45.57,588/  2%ile,10.92
2025-06-08,ACIO,11,19,16,250320,31.68,25/100%ile,40.67
2025-06-08,ACIU,83,76,66,250402,155.00,309/ 96%ile,2.04
2025-06-08,ACIW,54,51,43,250606,40.03,481/ 74%ile,47.30
2025-06-08,ACLS,47,70,61,250606,50.64,600/ 39%ile,63.51
2025-06-08,ACLX,48,76,63,250606,69.84,413/ 38%ile,68.10
2025-06-08,ACM,16,29,27,250606,31.13,600/ 84%ile,111.35
2025-06-08,ACMR,66,79,84,250606,67.61,600/ 32%ile,24.70
2025-06-08,ACN,22,32,30,250606,34.83,600/ 94%ile,317.65
2025-06-08,ACNB,22,29,28,250530,118.75,76/100%ile,41.65
2025-06-08,ACNT,38,27,27,250430,35.83,162/  1%ile,13.14
2025-06-08,ACR,27,49,41,250411,43.71,331/ 65%ile,18.12
2025-06-08,ACRE,43,60,53,250606,51.05,283/ 95%ile,4.79
2025-06-08,ACRS,96,93,86,250604,162.54,423/ 82%ile,1.53
2025-06-08,ACT,18,29,23,250529,24.31,192/ 19%ile,34.62
2025-06-08,ACTG,58,52,50,250529,57.97,349/ 83%ile,3.83
2025-06-08,ACVA,27,50,53,250606,51.72,549/ 23%ile,16.54
2025-06-08,ACWI,12,31,24,250606,19.32,579/ 42%ile,125.76
2025-06-08,ACWV,9,19,15,250416,46.42,301/ 98%ile,118.62
2025-06-08,ACWX,8,26,21,250606,16.77,480/ 29%ile,60.54
2025-06-08,ACXP,0.0,131,136,250225,188.18,219/ 79%ile,0.35
2025-06-08,ADAP,0.0,131,156,250318,212.50,217/ 65%ile,0.28
2025-06-08,ADBE,23,32,37,250606,44.94,600/ 87%ile,416.92
2025-06-08,ADC,18,22,20,250606,19.28,574/ 29%ile,74.00
2025-06-08,ADCT,143,131,113,250606,108.91,281/ 49%ile,3.67
2025-06-08,ADEA,34,50,52,250523,48.70,401/ 59%ile,13.40
2025-06-08,ADI,36,64,52,250606,29.45,600/ 55%ile,222.26
2025-06-08,ADM,26,35,33,250606,26.21,600/ 62%ile,47.42
2025-06-08,ADMA,51,66,60,250606,51.76,550/  6%ile,20.61
2025-06-08,ADNT,57,72,60,250606,56.64,600/ 92%ile,16.02
2025-06-08,ADP,11,27,22,250606,18.21,600/ 21%ile,326.81
2025-06-08,ADPT,45,94,87,250606,67.37,503/  6%ile,10.09
2025-06-08,ADSE,99,80,62,250401,37.19,23/  4%ile,10.18
2025-06-08,ADSK,16,33,30,250606,25.27,600/  2%ile,297.86
2025-06-08,ADT,29,33,34,250606,34.17,593/ 12%ile,8.43
2025-06-08,ADTN,46,60,58,250606,55.09,599/ 50%ile,8.03
2025-06-08,ADUS,22,27,34,250606,32.45,490/ 23%ile,113.13
2025-06-08,ADV,144,124,110,250306,76.25,335/ 68%ile,1.30
2025-06-08,ADVM,120,107,99,250606,220.00,316/100%ile,2.83
2025-06-08,AEE,19,22,21,250606,17.44,598/  9%ile,96.04
2025-06-08,AEG,24,40,39,250606,35.00,129/ 79%ile,7.25
2025-06-08,AEHR,81,101,102,250606,82.51,600/ 52%ile,11.34
2025-06-08,AEIS,28,73,63,250606,44.12,575/ 76%ile,121.56
2025-06-08,AEM,49,47,39,250606,35.56,600/ 67%ile,117.97
2025-06-08,AEO,65,78,66,250606,51.14,600/ 67%ile,10.16
2025-06-08,AEP,22,23,23,250606,20.22,600/ 59%ile,101.79
2025-06-08,AER,12,38,32,250606,24.84,600/ 10%ile,116.85
2025-06-08,AES,67,60,54,250606,50.08,600/ 93%ile,10.89
2025-06-08,AESI,46,76,62,250606,50.03,531/ 87%ile,13.12
2025-06-08,AETH,86,60,43,250605,69.77,24/ 41%ile,37.68
2025-06-08,AEVA,136,129,122,250606,108.18,333/ 61%ile,20.90
2025-06-08,AEYE,65,76,78,250606,95.99,592/ 53%ile,12.67
2025-06-08,AFCG,45,69,65,250602,32.71,158/ 63%ile,5.48
2025-06-08,AFG,20,34,29,250606,21.67,459/  9%ile,125.16
2025-06-08,AFK,17,34,27,250605,27.80,106/ 52%ile,19.91
2025-06-08,AFL,15,31,27,250606,19.49,600/ 32%ile,103.68
2025-06-08,AFMDQ,715,453,322,241216,144.10,131/ 82%ile,0.18
2025-06-08,AFRM,97,100,92,250606,60.61,600/  1%ile,58.92
2025-06-08,AFYA,25,30,35,250522,41.50,126/ 23%ile,17.52
2025-06-08,AG,90,81,75,250606,62.75,600/ 84%ile,8.27
2025-06-08,AGCO,36,57,51,250606,40.71,587/ 91%ile,100.98
2025-06-08,AGEN,158,150,129,250606,179.21,544/ 84%ile,5.95
2025-06-08,AGG,6,7,6,250606,6.84,598/ 29%ile,97.28
2025-06-08,AGI,47,55,45,250606,41.32,600/ 80%ile,26.66
2025-06-08,AGIO,34,50,45,250606,56.57,572/ 60%ile,34.33
2025-06-08,AGL,73,132,113,250606,89.66,600/ 79%ile,2.16
2025-06-08,AGM,31,34,30,250606,28.53,528/ 10%ile,192.19
2025-06-08,AGNC,29,38,30,250606,14.86,370/ 10%ile,9.12
2025-06-08,AGNG,15,25,20,250603,15.21,7/ 28%ile,31.84
2025-06-08,AGO,14,31,28,250606,32.28,600/ 77%ile,85.42
2025-06-08,AGQ,58,75,63,250606,58.49,600/ 56%ile,47.77
2025-06-08,AGRO,33,52,44,250606,42.12,396/ 75%ile,9.11
