update,symbol,hv20,hv50,hv100,date,cur_iv,days_percentile,close
2024-10-06,@BZV,20,25,22,240910,44.41,580/ 87%ile,78.77
2024-10-06,@BZX,25,29,24,241004,113.14,580/100%ile,71.80
2024-10-06,@BZZ,30,31,25,241004,30.66,598/ 38%ile,78.05
2024-10-06,@CCH,44,48,57,241004,50.21,588/ 87%ile,6157.00
2024-10-06,@CCK,37,42,68,241004,45.97,588/ 86%ile,5771.00
2024-10-06,@CCN,30,95,80,241004,41.99,590/ 85%ile,5525.00
2024-10-06,@CCU,236,161,134,241004,37.84,588/ 80%ile,5285.00
2024-10-06,@CCZ,57,57,65,241004,60.28,592/ 89%ile,7069.00
2024-10-06,@CH,17,18,18,241004,18.05,590/ 10%ile,441.80
2024-10-06,@CK,16,17,20,241004,18.96,588/  8%ile,450.50
2024-10-06,@CLF,31,31,26,241004,40.28,592/ 62%ile,73.10
2024-10-06,@CLG,30,30,25,241004,36.05,590/ 51%ile,72.57
2024-10-06,@CLH,29,30,24,241004,33.83,588/ 42%ile,72.12
2024-10-06,@CLJ,28,29,24,241004,32.28,588/ 35%ile,71.76
2024-10-06,@CLK,28,28,32,241004,31.27,588/ 31%ile,71.43
2024-10-06,@CLM,27,27,21,241004,30.45,588/ 28%ile,71.12
2024-10-06,@CLN,26,40,31,241004,29.49,589/ 24%ile,70.81
2024-10-06,@CLQ,26,43,34,241004,29.50,588/ 19%ile,70.52
2024-10-06,@CLU,35,31,26,241004,28.31,588/ 18%ile,70.26
2024-10-06,@CLV,23,32,27,240910,38.23,588/ 59%ile,70.09
2024-10-06,@CLX,34,34,28,241004,52.54,592/ 98%ile,74.38
2024-10-06,@CLZ,32,33,27,241004,44.87,592/ 72%ile,73.68
2024-10-06,@CN,15,23,22,241004,19.43,591/  8%ile,455.20
2024-10-06,@CTH,20,20,19,241004,20.45,588/ 18%ile,75.28
2024-10-06,@CTK,19,18,17,241004,20.25,588/ 11%ile,76.52
2024-10-06,@CTN,18,22,26,241004,18.03,587/  2%ile,77.12
2024-10-06,@CTV,21,23,23,240906,30.85,590/ 63%ile,70.05
2024-10-06,@CTZ,22,21,21,241004,22.76,592/ 30%ile,73.27
2024-10-06,@CU,54,38,31,241004,19.83,588/  0%ile,448.20
2024-10-06,@CZ,18,19,20,241004,18.51,594/  2%ile,424.80
2024-10-06,@DXH,4.9,6,6,241004,5.81,588/  4%ile,101.98
2024-10-06,@DXM,4.9,6,6,241004,5.73,589/  9%ile,101.67
2024-10-06,@DXU,4.3,6,5,241004,5.68,591/  5%ile,101.49
2024-10-06,@DXZ,5,6,6,241004,5.92,592/ 14%ile,102.28
2024-10-06,@ESH,10,17,14,241004,11.92,592/ 12%ile,5855.25
2024-10-06,@ESM,9,17,15,241004,12.53,589/ 20%ile,5902.75
2024-10-06,@ESU,14,17,14,241004,13.77,588/ 43%ile,5884.00
2024-10-06,@ESZ,10,16,14,241004,11.75,592/  8%ile,5800.00
2024-10-06,@FCF,9,16,14,241004,13.61,592/ 42%ile,244.38
2024-10-06,@FCH,9,16,13,241004,13.81,588/ 54%ile,241.60
2024-10-06,@FCJ,9,15,13,241004,13.48,588/ 39%ile,242.88
2024-10-06,@FCK,9,15,14,241004,13.83,588/ 52%ile,243.73
2024-10-06,@FCQ,9,14,13,241004,14.42,588/ 64%ile,250.40
2024-10-06,@FCU,8,15,14,241004,14.25,588/ 51%ile,250.00
2024-10-06,@FCV,10,16,14,241004,10.63,592/  5%ile,249.63
2024-10-06,@FCX,9,16,14,241004,11.63,591/ 25%ile,249.27
2024-10-06,@FFF,0.9,1.3,1.0,241004,1.79,592/ 84%ile,95.73
2024-10-06,@FFG,1.1,1.4,1.1,241004,1.68,591/ 70%ile,95.93
2024-10-06,@FFH,1.2,1.5,1.2,241004,1.60,554/ 80%ile,96.00
2024-10-06,@FFJ,1.3,1.6,1.3,241004,1.56,533/ 69%ile,96.13
2024-10-06,@FFK,1.4,1.7,1.8,241004,1.56,524/ 66%ile,96.24
2024-10-06,@FFM,1.4,1.7,2.0,241004,1.55,500/ 59%ile,96.32
2024-10-06,@FFN,1.4,4.2,3.0,241004,1.51,483/ 43%ile,96.42
2024-10-06,@FFQ,1.4,4.9,3.5,241004,1.50,445/ 35%ile,96.50
2024-10-06,@FFU,8,5.0,3.5,241004,1.50,421/ 33%ile,96.54
2024-10-06,@FFV,0.5,0.5,0.4,240913,3.81,423/100%ile,95.18
2024-10-06,@FFX,0.6,0.9,0.7,241004,2.89,503/ 99%ile,95.37
2024-10-06,@FFZ,0.7,1.1,0.9,241004,2.09,585/ 95%ile,95.54
2024-10-06,@FVH,4.3,6,5,241004,44.12,585/ 45%ile,109.16
2024-10-06,@FVM,15,10,9,241004,38.09,580/ 22%ile,109.47
2024-10-06,@FVU,6,6,6,240816,112.74,575/ 96%ile,108.91
2024-10-06,@FVZ,6,6,6,241004,76.64,587/ 82%ile,108.78
2024-10-06,@GCG,11,12,15,241004,16.45,592/ 61%ile,2690.70
2024-10-06,@GCJ,11,12,15,241004,16.47,588/ 64%ile,2710.20
2024-10-06,@GCM,11,12,18,241004,15.99,589/ 51%ile,2729.80
2024-10-06,@GCQ,11,14,16,241004,15.43,588/ 46%ile,2747.70
2024-10-06,@GCU,9,13,38,241004,15.45,588/ 39%ile,2765.20
2024-10-06,@GCV,11,12,15,240918,18.29,588/ 85%ile,2653.00
2024-10-06,@GCX,11,51,42,241004,17.51,592/ 68%ile,2656.00
2024-10-06,@GCZ,11,12,15,241004,17.01,593/ 63%ile,2667.80
2024-10-06,@HGF,21,21,24,241004,28.12,594/ 48%ile,458.05
2024-10-06,@HGG,20,21,23,241004,26.24,592/ 37%ile,459.60
2024-10-06,@HGH,20,21,23,241004,25.35,590/ 40%ile,461.10
2024-10-06,@HGJ,20,21,23,241004,25.46,588/ 38%ile,462.55
2024-10-06,@HGK,20,21,23,241004,24.44,588/ 45%ile,463.70
2024-10-06,@HGM,19,21,25,241004,23.72,589/ 28%ile,465.15
2024-10-06,@HGN,19,21,26,241004,23.42,589/ 33%ile,465.75
2024-10-06,@HGQ,19,20,24,241004,23.77,588/ 25%ile,466.75
2024-10-06,@HGU,20,22,25,241004,23.39,588/ 28%ile,467.50
2024-10-06,@HGV,21,22,24,240918,31.20,588/ 70%ile,443.30
2024-10-06,@HGX,21,22,24,241004,30.27,592/ 68%ile,454.60
2024-10-06,@HGZ,21,22,24,241004,27.12,593/ 50%ile,457.40
2024-10-06,@HOF,26,28,23,241004,34.57,594/ 39%ile,233.59
2024-10-06,@HOG,26,27,23,241004,31.41,592/ 27%ile,233.82
2024-10-06,@HOH,25,27,22,241004,29.80,590/ 20%ile,232.93
2024-10-06,@HOJ,25,26,22,241004,28.31,588/ 14%ile,231.97
2024-10-06,@HOK,24,26,23,241004,26.99,588/ 10%ile,231.38
2024-10-06,@HOM,23,25,23,241004,26.23,589/ 10%ile,230.98
2024-10-06,@HON,23,27,23,241004,25.00,589/  5%ile,231.55
2024-10-06,@HOQ,22,27,24,241004,24.36,588/  1%ile,232.21
2024-10-06,@HOU,14,24,22,241004,24.39,588/  1%ile,233.02
2024-10-06,@HOV,21,27,24,240918,106.81,588/100%ile,218.05
2024-10-06,@HOX,27,29,25,241004,47.41,592/ 74%ile,231.27
2024-10-06,@HOZ,27,29,24,241004,38.65,594/ 55%ile,232.56
2024-10-06,@JOF,32,32,34,241004,26.38,592/ 45%ile,459.15
2024-10-06,@JOH,29,30,33,241004,27.60,588/ 54%ile,453.00
2024-10-06,@JOK,28,30,31,241004,23.78,588/ 18%ile,446.65
2024-10-06,@JON,30,47,43,241004,24.55,589/ 13%ile,434.85
2024-10-06,@JOU,67,54,48,241004,23.21,588/  0%ile,428.15
2024-10-06,@JOX,37,37,37,241004,45.71,592/ 98%ile,468.65
2024-10-06,@KCH,38,36,36,241004,37.08,588/ 78%ile,255.65
2024-10-06,@KCK,37,35,34,241004,33.70,588/ 49%ile,253.55
2024-10-06,@KCN,36,38,38,241004,34.16,588/ 51%ile,251.00
2024-10-06,@KCU,30,32,35,241004,32.42,588/ 26%ile,248.05
2024-10-06,@KCZ,38,37,37,241004,44.15,592/ 97%ile,257.35
2024-10-06,@LCG,7,13,11,241004,12.19,549/ 63%ile,187.95
2024-10-06,@LCJ,6,12,10,241004,11.44,569/ 46%ile,188.75
2024-10-06,@LCM,6,11,14,241004,11.90,492/ 43%ile,182.52
2024-10-06,@LCQ,5,19,16,241004,11.52,588/ 32%ile,179.77
2024-10-06,@LCV,10,13,12,240927,10.51,582/ 18%ile,186.00
2024-10-06,@LCZ,8,13,12,241004,11.88,585/ 46%ile,187.00
2024-10-06,@LHG,13,18,18,241004,19.20,592/ 12%ile,79.82
2024-10-06,@LHJ,7,14,14,241004,19.11,588/ 12%ile,84.15
2024-10-06,@LHM,5,10,11,241004,17.10,588/  5%ile,95.35
2024-10-06,@LHN,4.9,11,14,241004,16.42,588/  5%ile,95.55
2024-10-06,@LHQ,5,9,18,241004,16.68,588/  5%ile,94.40
2024-10-06,@LHV,15,24,24,241004,8.97,592/  0%ile,84.03
2024-10-06,@LHZ,17,23,22,241004,21.24,592/ 20%ile,76.15
2024-10-06,@NGF,27,24,25,241004,60.06,584/ 39%ile,3.57
2024-10-06,@NGG,27,23,25,241004,59.62,589/ 17%ile,3.46
2024-10-06,@NGH,23,22,25,241004,54.65,569/ 13%ile,3.18
2024-10-06,@NGJ,19,19,23,241004,41.39,553/  3%ile,3.03
2024-10-06,@NGK,17,18,105,241004,37.54,554/  0%ile,3.07
2024-10-06,@NGM,15,16,48,241004,36.23,545/  0%ile,3.20
2024-10-06,@NGN,13,42,47,241004,35.60,570/  0%ile,3.35
2024-10-06,@NGQ,13,117,93,241004,35.19,565/  0%ile,3.38
2024-10-06,@NGU,193,127,98,241004,34.58,556/  0%ile,3.36
2024-10-06,@NGV,45,45,48,240823,61.25,562/ 57%ile,2.55
2024-10-06,@NGX,42,37,38,241004,58.75,585/ 48%ile,2.85
2024-10-06,@NGZ,31,27,28,241004,59.29,591/ 50%ile,3.31
2024-10-06,@NQH,15,23,20,241004,18.66,588/  3%ile,20441.00
2024-10-06,@NQM,15,23,21,241004,19.06,588/  7%ile,20620.50
2024-10-06,@NQU,18,24,21,241004,19.09,588/  3%ile,20846.75
2024-10-06,@NQZ,15,23,20,241004,22.22,592/ 41%ile,20227.25
2024-10-06,@OH,26,25,30,240216,40.13,583/ 65%ile,363.00
2024-10-06,@OK,25,26,29,240419,41.99,575/ 73%ile,367.00
2024-10-06,@ON,25,24,31,240614,38.04,583/ 40%ile,319.20
2024-10-06,@OU,21,28,33,240816,39.69,572/ 61%ile,321.20
2024-10-06,@OZ,29,28,32,241004,37.11,591/ 49%ile,388.20
2024-10-06,@PAH,41,41,38,241004,35.80,588/ 21%ile,1007.20
2024-10-06,@PAM,41,41,40,241004,35.18,588/ 21%ile,1013.20
2024-10-06,@PAU,42,42,40,241004,35.01,588/ 11%ile,1015.20
2024-10-06,@PAV,42,68,52,240913,34.16,447/ 63%ile,1097.60
2024-10-06,@PAZ,42,42,39,241004,41.96,592/ 48%ile,998.50
2024-10-06,@PLF,28,28,28,241004,26.92,592/ 47%ile,1001.70
2024-10-06,@PLJ,28,28,28,241004,24.43,588/ 34%ile,1011.10
2024-10-06,@PLN,27,31,30,241004,25.42,588/ 36%ile,1018.90
2024-10-06,@PLU,1193,743,524,240802,46.95,556/ 96%ile,936.70
2024-10-06,@PLV,28,29,29,240906,38.72,590/ 96%ile,982.20
2024-10-06,@PLZ,27,29,36,241004,35.08,401/ 81%ile,998.10
2024-10-06,@RBF,29,30,25,241004,33.52,594/ 22%ile,205.55
2024-10-06,@RBG,28,29,24,241004,31.53,592/ 11%ile,205.87
2024-10-06,@RBH,27,28,23,241004,30.94,590/ 10%ile,207.57
2024-10-06,@RBJ,24,26,21,241004,32.14,588/ 28%ile,225.41
2024-10-06,@RBK,24,25,35,241004,30.82,588/ 15%ile,225.71
2024-10-06,@RBM,23,25,20,241004,30.39,589/ 16%ile,224.79
2024-10-06,@RBN,23,34,27,241004,29.62,589/ 11%ile,223.14
2024-10-06,@RBQ,23,43,34,241004,29.17,588/ 12%ile,220.99
2024-10-06,@RBU,25,27,23,241004,28.61,588/ 10%ile,218.14
2024-10-06,@RBV,24,29,25,240918,100.45,588/100%ile,202.97
2024-10-06,@RBX,30,31,26,241004,48.22,592/ 69%ile,209.58
2024-10-06,@RBZ,29,30,25,241004,36.28,594/ 36%ile,206.86
2024-10-06,@RRF,16,16,15,241004,60.69,525/  9%ile,1524.50
2024-10-06,@RRH,15,15,14,241004,78.42,500/ 23%ile,1542.00
2024-10-06,@RRK,14,15,28,240412,51.09,509/ 19%ile,1901.50
2024-10-06,@RRN,14,47,43,240614,89.81,470/ 32%ile,1799.50
2024-10-06,@RRU,29,24,20,240809,55.25,542/  4%ile,1436.50
2024-10-06,@RRX,17,17,16,241004,59.80,561/  4%ile,1509.50
2024-10-06,@SBH,34,30,28,241004,31.70,588/ 93%ile,2301.00
2024-10-06,@SBK,28,26,25,241004,28.19,588/ 87%ile,2127.00
2024-10-06,@SBN,23,38,30,241004,26.09,588/ 71%ile,2018.00
2024-10-06,@SBV,33,31,29,240909,33.63,588/ 99%ile,1901.00
2024-10-06,@SF,18,19,18,241004,18.63,592/ 57%ile,1056.00
2024-10-06,@SH,17,18,17,241004,18.36,590/ 60%ile,1071.00
2024-10-06,@SIF,28,30,36,241004,37.17,585/ 76%ile,3254.50
2024-10-06,@SIH,28,30,36,241004,33.62,590/ 91%ile,3281.50
2024-10-06,@SIK,28,30,36,241004,31.82,588/ 77%ile,3307.10
2024-10-06,@SIN,28,33,38,241004,31.23,589/ 67%ile,3331.50
2024-10-06,@SIU,26,30,37,241004,30.15,588/ 53%ile,3356.10
2024-10-06,@SIV,28,572,405,240918,44.52,579/ 91%ile,3214.10
2024-10-06,@SIX,28,49,48,241004,37.54,584/ 84%ile,3224.70
2024-10-06,@SIZ,28,30,36,241004,35.88,593/ 95%ile,3239.40
2024-10-06,@SK,16,17,16,241004,18.41,588/ 61%ile,1086.00
2024-10-06,@SMF,26,25,22,241004,24.71,592/ 80%ile,328.60
2024-10-06,@SMH,25,24,21,241004,22.73,590/ 58%ile,328.80
2024-10-06,@SMK,23,23,20,241004,21.11,588/ 32%ile,329.80
2024-10-06,@SMN,22,37,31,241004,20.16,591/ 13%ile,332.30
2024-10-06,@SMQ,22,25,23,241004,19.32,588/  4%ile,332.30
2024-10-06,@SMU,32,28,25,241004,18.51,588/  0%ile,331.50
2024-10-06,@SMV,30,27,24,240913,25.28,588/ 61%ile,319.90
2024-10-06,@SMZ,28,26,24,241004,26.83,594/ 87%ile,330.50
2024-10-06,@SN,3779,3528,2483,241004,17.90,591/ 37%ile,1096.00
2024-10-06,@SQ,3779,2522,1775,241004,18.05,588/ 15%ile,1094.00
2024-10-06,@SU,40,31,25,241004,17.02,588/  0%ile,1082.00
2024-10-06,@SX,18,20,18,241004,19.40,592/ 52%ile,1038.00
2024-10-06,@TUH,2.8,2.7,3.7,241004,63.22,583/ 89%ile,103.88
2024-10-06,@TUM,11,7,5,241004,41.55,576/ 57%ile,104.44
2024-10-06,@TUU,6,4.0,4.0,240816,65.65,575/ 83%ile,103.22
2024-10-06,@TUZ,2.6,3.8,3.1,241004,34.43,587/ 48%ile,103.53
2024-10-06,@TYH,7,8,8,241004,14.52,587/  6%ile,113.16
2024-10-06,@TYM,18,13,11,241004,32.69,584/ 58%ile,113.14
2024-10-06,@TYU,6,7,8,240816,33.04,580/ 64%ile,113.30
2024-10-06,@TYZ,8,8,8,241004,30.81,587/ 54%ile,112.84
2024-10-06,@USH,8,11,10,241004,37.44,587/ 34%ile,122.28
2024-10-06,@USM,19,14,13,241004,41.67,579/ 36%ile,122.25
2024-10-06,@USU,7,10,11,240816,59.11,576/ 74%ile,124.03
2024-10-06,@USZ,8,11,11,241004,58.94,591/ 69%ile,121.97
2024-10-06,@WH,25,22,24,241004,27.58,536/ 33%ile,612.80
2024-10-06,@WK,24,21,30,241004,27.09,541/ 21%ile,626.00
2024-10-06,@WN,24,29,30,241004,28.10,517/ 23%ile,632.80
2024-10-06,@WU,46,35,33,241004,26.50,517/  3%ile,642.50
2024-10-06,@WZ,27,24,26,241004,29.67,528/ 46%ile,589.80
2024-10-06,@YMH,8,14,12,241004,13.64,588/  8%ile,42990.00
2024-10-06,@YMM,9,13,13,241004,12.56,588/  1%ile,43275.00
2024-10-06,@YMU,17,16,14,241004,13.05,588/  0%ile,43727.00
2024-10-06,@YMZ,9,13,12,241004,15.15,592/ 23%ile,42646.00
2024-10-06,A,25,23,28,241004,25.95,600/ 17%ile,144.97
2024-10-06,AA,56,57,49,241004,54.60,600/ 55%ile,39.12
2024-10-06,AADI,65,69,68,241004,95.31,260/ 65%ile,1.94
2024-10-06,AAL,44,42,44,241004,56.83,600/ 85%ile,11.51
2024-10-06,AAN,12,9,54,240614,64.68,514/ 81%ile,10.09
2024-10-06,AAOI,102,115,102,241004,96.37,559/ 32%ile,15.36
2024-10-06,AAON,27,29,34,241004,41.48,480/ 52%ile,107.71
2024-10-06,AAP,43,58,52,241004,57.52,600/ 87%ile,38.69
2024-10-06,AAPB,47,46,50,240927,46.02,216/ 65%ile,28.37
2024-10-06,AAPD,22,22,25,240827,29.69,126/ 41%ile,16.89
2024-10-06,AAPL,23,23,25,241004,23.57,600/ 36%ile,226.80
2024-10-06,AAPU,48,46,50,241004,42.31,413/ 57%ile,35.94
2024-10-06,AAPX,48,47,50,241004,59.00,84/ 80%ile,32.78
2024-10-06,AAT,20,27,28,240917,32.11,195/ 42%ile,26.47
2024-10-06,AAXJ,24,22,18,241004,35.24,589/ 93%ile,81.05
2024-10-06,AB,10,23,21,241004,17.48,596/  2%ile,34.71
2024-10-06,ABAT,143,123,117,240412,130.00,120/ 82%ile,1.03
2024-10-06,ABBV,16,17,20,241004,21.68,600/ 55%ile,194.29
2024-10-06,ABCB,29,30,31,241001,73.42,390/ 87%ile,61.71
2024-10-06,ABCL,63,62,64,241004,97.22,600/ 94%ile,2.50
2024-10-06,ABEO,48,56,58,241004,136.96,290/ 88%ile,6.46
2024-10-06,ABEV,44,42,37,241004,28.52,377/  7%ile,2.47
2024-10-06,ABG,35,45,39,241004,42.72,596/ 39%ile,231.82
2024-10-06,ABL,44,0.0,0.0,241003,68.45,20/ 80%ile,9.70
2024-10-06,ABM,29,31,28,241004,30.90,581/ 36%ile,51.30
2024-10-06,ABNB,30,45,35,241004,38.76,600/ 35%ile,129.85
2024-10-06,ABOS,67,79,85,240919,124.58,445/ 68%ile,2.37
2024-10-06,ABR,27,29,46,241004,32.04,550/ 48%ile,14.98
2024-10-06,ABSI,81,74,86,241004,76.65,398/  1%ile,3.88
2024-10-06,ABT,17,17,19,241004,23.94,600/ 65%ile,112.64
2024-10-06,ABUS,43,43,46,241004,62.62,598/ 17%ile,3.84
2024-10-06,ACA,30,47,39,241004,38.31,413/ 36%ile,93.30
2024-10-06,ACAD,28,60,49,241004,56.51,600/ 54%ile,15.10
2024-10-06,ACB,49,63,64,241004,76.53,464/  0%ile,5.50
2024-10-06,ACCD,53,58,110,241004,110.58,600/ 97%ile,3.75
2024-10-06,ACCO,34,39,35,241002,38.44,300/ 26%ile,5.25
2024-10-06,ACDC,71,82,74,241004,75.01,508/ 86%ile,7.39
2024-10-06,ACEL,19,37,31,240917,29.99,397/  1%ile,11.51
2024-10-06,ACES,29,35,35,241004,38.75,312/ 71%ile,28.61
2024-10-06,ACET,84,92,91,241004,128.13,344/ 69%ile,1.42
2024-10-06,ACGL,18,20,19,241004,25.38,597/ 35%ile,114.86
2024-10-06,ACHC,67,60,48,241004,45.50,548/ 82%ile,55.80
2024-10-06,ACHR,61,67,74,241004,75.93,586/ 37%ile,2.98
2024-10-06,ACHV,43,46,46,241004,47.81,499/  1%ile,5.02
2024-10-06,ACI,20,23,18,241004,66.63,538/ 99%ile,18.58
2024-10-06,ACIC,35,41,40,241004,56.27,421/  5%ile,11.20
2024-10-06,ACIU,54,67,76,241004,100.47,365/ 74%ile,3.38
2024-10-06,ACIW,21,28,26,241004,34.97,495/ 24%ile,51.89
2024-10-06,ACLS,42,62,60,241004,52.61,600/ 48%ile,100.28
2024-10-06,ACLX,42,56,49,241004,78.70,309/ 41%ile,78.23
2024-10-06,ACM,16,25,25,241004,27.67,600/ 47%ile,103.74
2024-10-06,ACMR,77,78,72,241004,90.53,599/ 86%ile,22.04
2024-10-06,ACN,30,23,24,241004,19.99,600/  7%ile,362.24
2024-10-06,ACNB,33,40,45,241003,128.13,43/100%ile,42.25
2024-10-06,ACNT,76,50,42,241004,44.11,193/ 10%ile,9.64
2024-10-06,ACR,15,20,21,240909,29.06,440/  0%ile,15.67
2024-10-06,ACRE,37,33,37,241001,29.35,302/ 50%ile,6.79
2024-10-06,ACRS,86,85,84,240925,126.25,479/ 71%ile,1.19
2024-10-06,ACT,17,18,18,241003,30.00,259/ 31%ile,36.26
2024-10-06,ACTG,28,34,33,241002,39.17,404/  5%ile,4.53
2024-10-06,ACVA,30,56,49,241004,55.03,552/ 23%ile,19.21
2024-10-06,ACWI,11,16,13,241004,29.09,600/ 94%ile,119.48
2024-10-06,ACWV,9,9,8,241003,22.23,450/ 87%ile,114.16
2024-10-06,ACWX,15,17,15,241004,19.44,541/ 53%ile,57.05
2024-10-06,ACXP,61,60,69,240905,158.14,193/ 76%ile,2.15
2024-10-06,ADAP,106,125,113,241002,220.00,225/100%ile,0.95
2024-10-06,ADBE,39,32,36,241004,27.96,600/  8%ile,507.22
2024-10-06,ADC,14,14,15,241004,19.71,570/ 27%ile,73.88
2024-10-06,ADCT,57,69,90,240926,128.83,375/ 92%ile,3.29
2024-10-06,ADEA,33,45,37,241003,45.63,490/ 38%ile,11.84
2024-10-06,ADI,31,41,38,241004,33.94,600/ 84%ile,228.23
2024-10-06,ADM,25,21,22,241004,26.10,600/ 52%ile,59.23
2024-10-06,ADMA,59,81,61,241004,66.14,550/ 41%ile,20.29
2024-10-06,ADNT,43,41,36,241004,49.01,600/ 62%ile,22.16
2024-10-06,ADP,14,14,16,241004,18.36,600/ 17%ile,285.16
2024-10-06,ADPT,95,83,77,241004,84.20,535/ 42%ile,5.52
2024-10-06,ADSE,76,56,0.0,240925,59.67,18/ 22%ile,13.44
2024-10-06,ADSK,20,24,27,241004,26.76,600/  6%ile,271.16
2024-10-06,ADT,26,34,32,241004,37.79,596/ 22%ile,7.18
2024-10-06,ADTN,49,76,64,241004,55.84,593/ 74%ile,5.88
2024-10-06,ADUS,20,24,23,241004,24.41,534/  1%ile,126.31
2024-10-06,ADV,70,59,61,241004,83.33,364/ 72%ile,3.06
2024-10-06,ADVM,64,63,66,241004,111.59,193/ 30%ile,7.53
2024-10-06,AEE,16,15,17,241004,20.22,599/ 24%ile,87.74
2024-10-06,AEG,29,34,29,240916,71.25,214/100%ile,6.30
2024-10-06,AEHR,57,81,93,241004,117.09,600/ 98%ile,12.26
2024-10-06,AEIS,29,46,40,241004,39.97,590/ 42%ile,105.53
2024-10-06,AEM,24,27,30,241004,34.47,600/ 42%ile,78.82
2024-10-06,AEO,26,40,40,241004,39.93,600/ 17%ile,22.16
2024-10-06,AEP,13,17,16,241004,20.51,600/ 56%ile,100.28
2024-10-06,AER,22,28,25,241004,30.20,600/ 38%ile,94.21
2024-10-06,AES,39,35,39,241004,39.80,600/ 90%ile,18.91
2024-10-06,AESI,36,43,42,241004,36.93,364/ 23%ile,22.71
2024-10-06,AEVA,87,88,90,241004,102.15,292/ 53%ile,3.28
2024-10-06,AEYE,72,110,105,241004,89.56,573/ 32%ile,23.38
2024-10-06,AFCG,23,31,35,241004,40.73,264/ 88%ile,9.86
2024-10-06,AFG,19,20,20,241004,17.13,499/  1%ile,138.65
2024-10-06,AFK,28,30,26,240807,42.29,69/100%ile,16.60
2024-10-06,AFL,15,21,18,241004,23.02,600/ 64%ile,115.26
2024-10-06,AFMD,55,53,104,240930,150.39,230/ 87%ile,3.21
2024-10-06,AFRM,49,81,76,241004,67.40,600/  6%ile,39.36
2024-10-06,AFTY,44,31,24,240926,26.88,366/ 73%ile,16.34
2024-10-06,AFYA,28,36,36,240923,37.71,180/  2%ile,16.94
2024-10-06,AG,70,69,62,241004,65.63,600/ 83%ile,6.37
2024-10-06,AGCO,21,29,28,241004,30.11,594/ 28%ile,97.45
2024-10-06,AGEN,84,78,171,241004,143.68,551/ 77%ile,4.87
2024-10-06,AGG,4.0,5,5,241004,7.05,600/ 11%ile,99.96
2024-10-06,AGGY,4.4,5,5,231129,78.31,12/100%ile,44.35
2024-10-06,AGI,33,32,33,241004,37.65,600/ 17%ile,19.59
2024-10-06,AGIO,46,37,60,241004,59.91,581/ 64%ile,41.33
2024-10-06,AGL,111,90,83,241004,82.50,600/ 87%ile,3.21
2024-10-06,AGM,23,30,28,241004,29.79,522/ 19%ile,185.76
2024-10-06,AGNC,17,16,19,240812,17.01,422/ 12%ile,10.32
2024-10-06,AGO,23,24,23,241004,28.41,600/ 36%ile,82.82
2024-10-06,AGQ,61,62,72,241004,70.16,600/ 93%ile,43.13
2024-10-06,AGR,3.1,4.9,9,240719,74.00,362/ 96%ile,35.76
2024-10-06,AGRO,29,41,35,241004,43.96,488/ 55%ile,11.18
