update,symbol,hv20,hv50,hv100,date,cur_iv,days_percentile,close
2024-07-14,@BZK,12,34,29,240712,22.97,581/  7%ile,80.29
2024-07-14,@BZM,28,23,23,240509,74.96,514/100%ile,87.89
2024-07-14,@BZN,14,16,18,240611,89.31,497/ 99%ile,81.61
2024-07-14,@BZQ,11,19,18,240709,5.23,597/  1%ile,86.40
2024-07-14,@BZU,15,19,18,240712,11.99,541/  2%ile,85.03
2024-07-14,@BZV,14,19,17,240712,16.62,581/  4%ile,84.10
2024-07-14,@BZX,14,18,17,240712,18.96,580/  6%ile,83.32
2024-07-14,@BZZ,14,18,16,240712,20.67,598/  3%ile,82.66
2024-07-14,@CCH,72,88,79,240712,60.95,588/ 99%ile,6485.00
2024-07-14,@CCK,64,100,85,240712,54.94,588/ 96%ile,6270.00
2024-07-14,@CCN,73,94,84,240531,83.99,590/ 98%ile,9872.00
2024-07-14,@CCU,78,96,85,240712,82.75,592/ 98%ile,8321.00
2024-07-14,@CCZ,80,94,82,240712,69.45,588/ 99%ile,7296.00
2024-07-14,@CH,21,18,28,240712,19.55,590/ 23%ile,428.00
2024-07-14,@CK,20,23,21,240712,19.48,588/  8%ile,438.00
2024-07-14,@CLF,13,18,16,240712,23.02,588/  0%ile,77.78
2024-07-14,@CLG,13,18,16,240712,23.91,590/  2%ile,77.20
2024-07-14,@CLH,13,18,15,240712,22.93,588/  0%ile,76.66
2024-07-14,@CLJ,12,29,23,240712,22.99,588/  0%ile,76.17
2024-07-14,@CLK,12,35,29,240712,23.22,588/  1%ile,75.71
2024-07-14,@CLM,14,14,17,240712,23.36,588/  0%ile,75.28
2024-07-14,@CLN,10,20,19,240607,23.45,589/  0%ile,78.62
2024-07-14,@CLQ,17,21,19,240710,18.81,590/  0%ile,82.21
2024-07-14,@CLU,16,20,18,240712,21.37,592/  0%ile,81.02
2024-07-14,@CLV,15,20,18,240712,22.56,592/  1%ile,79.96
2024-07-14,@CLX,14,19,17,240712,22.56,588/  0%ile,79.10
2024-07-14,@CLZ,14,19,17,240712,24.26,588/  0%ile,78.40
2024-07-14,@CN,27,24,21,240614,21.79,591/ 18%ile,439.80
2024-07-14,@CTH,17,20,31,240712,21.03,588/ 18%ile,73.10
2024-07-14,@CTK,16,20,24,240712,19.33,588/  2%ile,74.47
2024-07-14,@CTN,28,32,30,240606,12.82,587/  1%ile,71.35
2024-07-14,@CTV,22,24,21,240712,28.32,594/ 53%ile,68.92
2024-07-14,@CTZ,18,21,17,240712,21.73,588/ 18%ile,71.27
2024-07-14,@CU,25,22,20,240712,25.10,592/ 27%ile,402.00
2024-07-14,@CZ,23,20,18,240712,21.89,591/ 10%ile,414.80
2024-07-14,@DXH,4.9,5,4.8,240712,5.56,588/  8%ile,103.05
2024-07-14,@DXM,5,5,5,240712,5.54,589/  7%ile,102.70
2024-07-14,@DXU,4.9,5,5,240712,5.77,594/  2%ile,103.78
2024-07-14,@DXZ,4.9,5,5,240712,5.26,592/  0%ile,103.40
2024-07-14,@ESH,7,8,15,240712,13.32,588/ 25%ile,5788.00
2024-07-14,@ESM,16,12,12,240712,12.70,589/ 21%ile,5842.25
2024-07-14,@ESU,7,8,10,240712,10.49,592/  2%ile,5664.75
2024-07-14,@ESZ,7,8,10,240712,11.49,592/  5%ile,5728.25
2024-07-14,@FCF,12,12,13,240712,13.74,588/ 50%ile,254.73
2024-07-14,@FCH,12,12,12,240712,13.34,588/ 35%ile,254.77
2024-07-14,@FCJ,12,12,13,240712,13.43,588/ 34%ile,256.73
2024-07-14,@FCK,12,13,15,240712,13.54,588/ 39%ile,258.02
2024-07-14,@FCQ,13,14,15,240712,10.81,592/  4%ile,258.65
2024-07-14,@FCU,13,13,14,240712,12.98,592/ 32%ile,258.10
2024-07-14,@FCV,12,13,14,240712,14.76,592/ 56%ile,257.55
2024-07-14,@FCX,12,12,14,240712,13.90,591/ 55%ile,257.00
2024-07-14,@FFF,0.6,0.7,0.8,240712,1.62,545/ 70%ile,95.32
2024-07-14,@FFG,0.7,0.8,2.0,240712,1.58,532/ 53%ile,95.48
2024-07-14,@FFH,0.8,0.9,1.6,240712,1.55,495/ 65%ile,95.57
2024-07-14,@FFJ,0.8,1.6,1.1,240712,1.52,474/ 49%ile,95.68
2024-07-14,@FFK,0.9,1.9,1.3,240712,1.51,465/ 46%ile,95.82
2024-07-14,@FFM,3.4,2.2,1.6,240712,1.50,441/ 39%ile,95.93
2024-07-14,@FFN,0.0,0.1,0.3,240614,3.80,438/100%ile,94.67
2024-07-14,@FFQ,0.1,0.2,0.4,240712,3.91,421/100%ile,94.68
2024-07-14,@FFU,0.2,0.2,0.5,240712,2.19,397/100%ile,94.78
2024-07-14,@FFV,0.3,0.3,0.6,240712,1.82,379/100%ile,94.93
2024-07-14,@FFX,0.4,0.5,0.7,240712,1.73,444/ 85%ile,95.04
2024-07-14,@FFZ,0.5,0.6,0.8,240712,1.69,542/ 82%ile,95.18
2024-07-14,@FVH,5,5,5,240712,30.17,582/ 19%ile,108.25
2024-07-14,@FVM,5,6,7,240517,49.85,580/ 48%ile,105.50
2024-07-14,@FVU,7,6,6,240712,70.84,579/ 75%ile,107.50
2024-07-14,@FVZ,5,5,6,240712,42.50,587/ 38%ile,107.88
2024-07-14,@GCG,16,16,19,240712,13.89,588/ 21%ile,2492.00
2024-07-14,@GCJ,16,18,16,240712,15.22,588/ 43%ile,2511.80
2024-07-14,@GCM,27,22,18,240712,13.99,589/ 16%ile,2531.50
2024-07-14,@GCN,3773,3715,2661,240618,20.78,589/ 96%ile,2332.40
2024-07-14,@GCQ,16,17,15,240712,13.66,592/ 18%ile,2420.70
2024-07-14,@GCU,82,52,393,240712,17.46,592/ 71%ile,2433.80
2024-07-14,@GCV,16,17,15,240712,15.09,592/ 43%ile,2444.50
2024-07-14,@GCZ,16,17,15,240712,14.52,589/ 32%ile,2469.00
2024-07-14,@HGF,19,25,22,240712,23.59,591/ 18%ile,458.40
2024-07-14,@HGG,19,25,22,240712,124.88,588/ 80%ile,45.92
2024-07-14,@HGH,18,24,22,240712,24.89,590/ 30%ile,459.10
2024-07-14,@HGJ,18,24,21,240712,133.55,588/ 85%ile,46.02
2024-07-14,@HGK,18,26,23,240712,23.63,588/ 32%ile,460.30
2024-07-14,@HGM,24,29,24,240712,23.57,589/ 21%ile,461.15
2024-07-14,@HGN,24,29,24,240618,30.41,589/ 73%ile,443.70
2024-07-14,@HGQ,23,27,23,240712,26.34,592/ 34%ile,458.25
2024-07-14,@HGU,23,27,23,240712,24.33,592/ 29%ile,459.30
2024-07-14,@HGV,21,26,22,240712,21.44,592/ 12%ile,458.70
2024-07-14,@HGX,20,26,22,240712,21.59,592/ 14%ile,458.55
2024-07-14,@HGZ,19,25,22,240712,23.57,589/ 22%ile,457.70
2024-07-14,@HOF,16,17,17,240712,23.58,591/  1%ile,253.62
2024-07-14,@HOG,15,17,24,240712,23.16,588/  0%ile,253.24
2024-07-14,@HOH,15,16,18,240712,23.36,590/  0%ile,252.00
2024-07-14,@HOJ,15,22,21,240712,23.15,588/  0%ile,249.94
2024-07-14,@HOK,14,19,21,240712,22.83,588/  0%ile,248.40
2024-07-14,@HOM,27,22,22,240712,22.83,589/  0%ile,247.22
2024-07-14,@HON,13,20,20,240618,24.84,589/  2%ile,252.14
2024-07-14,@HOQ,20,21,20,240712,24.32,592/  0%ile,250.96
2024-07-14,@HOU,18,20,19,240712,24.55,592/  2%ile,252.69
2024-07-14,@HOV,18,19,18,240712,23.68,592/  0%ile,253.94
2024-07-14,@HOX,17,19,18,240712,23.49,592/  0%ile,254.20
2024-07-14,@HOZ,16,18,17,240712,23.75,590/  1%ile,253.45
2024-07-14,@JOF,39,35,33,240712,26.61,588/ 47%ile,429.40
2024-07-14,@JOH,40,36,33,240712,25.78,588/ 32%ile,416.65
2024-07-14,@JOK,41,32,33,240712,24.71,588/ 18%ile,404.00
2024-07-14,@JON,38,41,36,240614,42.80,589/ 96%ile,422.25
2024-07-14,@JOU,43,40,35,240712,31.95,592/ 85%ile,449.80
2024-07-14,@JOX,40,37,34,240712,29.12,591/ 74%ile,438.00
2024-07-14,@KCH,38,39,36,240712,36.26,588/ 60%ile,244.55
2024-07-14,@KCK,37,34,34,240712,33.38,588/ 40%ile,241.70
2024-07-14,@KCN,38,40,36,240607,37.54,588/ 86%ile,226.05
2024-07-14,@KCU,38,39,35,240712,44.85,592/ 97%ile,248.75
2024-07-14,@KCZ,38,39,34,240712,38.26,588/ 77%ile,246.80
2024-07-14,@LCG,9,9,13,240712,11.95,545/ 56%ile,187.75
2024-07-14,@LCJ,8,8,11,240712,11.88,569/ 59%ile,189.88
2024-07-14,@LCM,23,16,16,240712,11.78,491/ 39%ile,183.05
2024-07-14,@LCQ,12,12,14,240712,12.43,563/ 47%ile,182.38
2024-07-14,@LCV,10,11,13,240712,12.57,528/ 58%ile,184.07
2024-07-14,@LCZ,9,10,12,240712,12.30,528/ 63%ile,185.48
2024-07-14,@LHG,19,15,16,240712,23.10,588/ 48%ile,67.50
2024-07-14,@LHJ,17,23,19,240712,21.29,588/ 30%ile,74.05
2024-07-14,@LHM,11,11,16,240712,17.95,588/  5%ile,87.88
2024-07-14,@LHN,19,16,17,240708,9.22,588/  0%ile,88.70
2024-07-14,@LHQ,31,22,19,240712,19.79,592/ 19%ile,88.45
2024-07-14,@LHV,28,20,16,240712,26.69,592/ 73%ile,70.15
2024-07-14,@LHZ,23,18,14,240712,27.68,592/ 91%ile,62.38
2024-07-14,@NGF,19,24,21,240712,53.18,578/ 17%ile,3.64
2024-07-14,@NGG,19,24,62,240712,57.48,584/ 14%ile,3.50
2024-07-14,@NGH,19,25,116,240712,54.31,569/ 15%ile,3.11
2024-07-14,@NGJ,15,148,110,240712,43.75,553/  9%ile,2.91
2024-07-14,@NGK,14,147,112,240712,41.10,554/  6%ile,2.95
2024-07-14,@NGM,89,69,61,240712,39.06,544/  4%ile,3.12
2024-07-14,@NGN,39,55,50,240612,70.00,570/ 87%ile,2.81
2024-07-14,@NGQ,44,53,48,240628,56.25,574/ 55%ile,2.33
2024-07-14,@NGU,41,50,46,240712,53.75,578/ 43%ile,2.33
2024-07-14,@NGV,36,46,42,240712,55.06,583/ 41%ile,2.43
2024-07-14,@NGX,28,35,32,240712,52.70,585/ 34%ile,2.85
2024-07-14,@NGZ,22,27,25,240712,49.95,587/ 24%ile,3.36
2024-07-14,@NQH,14,12,18,240712,19.78,588/  7%ile,21006.50
2024-07-14,@NQM,20,16,17,240712,19.74,588/ 12%ile,21185.50
2024-07-14,@NQU,14,13,15,240712,22.95,592/ 34%ile,20524.00
2024-07-14,@NQZ,14,12,15,240712,19.95,588/ 12%ile,20777.75
2024-07-14,@OH,34,32,29,240216,40.13,583/ 65%ile,363.00
2024-07-14,@OK,33,29,26,240419,41.99,575/ 73%ile,367.00
2024-07-14,@ON,38,39,32,240614,38.04,583/ 40%ile,319.20
2024-07-14,@OU,37,37,30,240712,38.76,576/ 57%ile,318.20
2024-07-14,@OZ,36,34,28,240712,31.42,591/ 31%ile,318.20
2024-07-14,@PAH,1185,738,520,240712,34.48,588/  4%ile,983.10
2024-07-14,@PAM,1186,739,521,240712,34.78,588/ 13%ile,987.90
2024-07-14,@PAU,43,36,1476,240712,41.76,592/ 48%ile,972.30
2024-07-14,@PAZ,41,35,38,240712,39.06,588/ 40%ile,976.60
2024-07-14,@PLF,28,27,26,240712,22.71,588/ 14%ile,1025.50
2024-07-14,@PLJ,27,31,28,240712,21.69,588/  7%ile,1036.40
2024-07-14,@PLN,820,519,368,240607,40.48,588/ 98%ile,954.60
2024-07-14,@PLU,1193,743,523,240712,31.64,560/ 72%ile,1011.60
2024-07-14,@PLV,30,28,27,240712,25.71,594/ 29%ile,1013.30
2024-07-14,@RBF,14,18,18,240712,27.20,591/  0%ile,217.90
2024-07-14,@RBG,14,18,18,240712,26.96,588/  0%ile,218.17
2024-07-14,@RBH,14,17,19,240712,26.57,590/  0%ile,219.53
2024-07-14,@RBJ,12,42,32,240712,26.31,588/  0%ile,238.45
2024-07-14,@RBK,12,42,33,240712,25.92,588/  0%ile,237.92
2024-07-14,@RBM,7,18,19,240712,26.12,589/  3%ile,236.30
2024-07-14,@RBN,11,20,20,240618,25.92,589/  4%ile,251.15
2024-07-14,@RBQ,18,21,20,240712,26.55,592/  5%ile,251.53
2024-07-14,@RBU,16,20,19,240712,28.14,592/  8%ile,248.43
2024-07-14,@RBV,16,20,19,240712,29.47,592/  4%ile,229.41
2024-07-14,@RBX,15,19,19,240712,28.46,592/  2%ile,223.49
2024-07-14,@RBZ,15,19,18,240712,29.10,590/  1%ile,219.53
2024-07-14,@RRF,16,12,12,240712,69.18,500/ 13%ile,1511.50
2024-07-14,@RRH,14,11,31,240712,78.80,478/ 24%ile,1530.50
2024-07-14,@RRK,15,39,33,240412,51.09,509/ 19%ile,1901.50
2024-07-14,@RRN,52,41,34,240614,89.81,470/ 32%ile,1799.50
2024-07-14,@RRU,17,13,12,240712,88.54,550/ 36%ile,1463.50
2024-07-14,@RRX,16,12,12,240712,67.80,533/  7%ile,1488.50
2024-07-14,@SBH,24,23,22,240712,23.88,588/ 45%ile,1962.00
2024-07-14,@SBK,19,19,24,240712,21.48,588/ 21%ile,1893.00
2024-07-14,@SBN,23,24,25,240610,36.83,588/ 98%ile,1943.00
2024-07-14,@SBV,28,25,24,240712,26.61,592/ 81%ile,1920.00
2024-07-14,@SF,16,15,13,240712,16.32,588/  7%ile,1081.00
2024-07-14,@SH,15,13,12,240712,15.70,590/  5%ile,1093.00
2024-07-14,@SIF,35,40,33,240712,30.26,585/ 50%ile,3177.80
2024-07-14,@SIH,35,40,35,240712,28.08,590/ 41%ile,3206.70
2024-07-14,@SIK,35,38,32,240712,27.06,588/ 34%ile,3234.10
2024-07-14,@SIM,47,42,37,240521,48.94,582/ 95%ile,3034.60
2024-07-14,@SIN,36,41,34,240618,33.94,589/ 89%ile,2952.50
2024-07-14,@SIQ,3764,2867,2017,240712,33.75,584/ 66%ile,3098.70
2024-07-14,@SIU,35,40,34,240712,31.27,592/ 69%ile,3116.20
2024-07-14,@SIZ,35,40,33,240712,28.97,589/ 41%ile,3162.10
2024-07-14,@SK,14,15,15,240712,15.10,588/  2%ile,1104.00
2024-07-14,@SMF,18,19,17,240712,19.96,588/ 10%ile,315.50
2024-07-14,@SMH,16,17,17,240712,19.27,590/  8%ile,317.50
2024-07-14,@SMK,15,20,19,240712,19.07,588/  4%ile,320.60
2024-07-14,@SMN,29,29,23,240614,23.98,591/ 61%ile,357.60
2024-07-14,@SMQ,24,25,21,240712,21.99,592/ 23%ile,338.80
2024-07-14,@SMU,20,22,19,240712,23.57,592/ 52%ile,319.60
2024-07-14,@SMV,20,21,18,240712,21.56,592/ 17%ile,311.60
2024-07-14,@SMZ,19,20,18,240712,21.08,591/ 24%ile,314.10
2024-07-14,@SN,17,19,16,240614,16.79,591/  8%ile,1155.00
2024-07-14,@SQ,17,17,15,240712,16.73,592/  2%ile,1105.00
2024-07-14,@SU,18,17,15,240712,19.07,592/ 31%ile,1058.00
2024-07-14,@SX,17,15,14,240712,17.72,592/ 18%ile,1065.00
2024-07-14,@TUH,4.5,4.9,4.2,240712,42.71,583/ 71%ile,103.38
2024-07-14,@TUM,7,4.2,3.6,240517,16.93,576/ 12%ile,101.50
2024-07-14,@TUU,0.5,4.4,4.6,240712,73.13,579/ 86%ile,102.59
2024-07-14,@TUZ,0.6,1.7,3.6,240712,57.47,583/ 86%ile,103.00
2024-07-14,@TYH,11,9,9,240712,23.52,584/ 38%ile,112.06
2024-07-14,@TYM,8,8,9,240517,26.73,584/ 34%ile,108.72
2024-07-14,@TYU,10,9,8,240712,34.87,584/ 72%ile,111.19
2024-07-14,@TYZ,7,8,9,240712,31.32,587/ 62%ile,111.58
2024-07-14,@USH,12,10,12,240712,37.47,584/ 35%ile,120.09
2024-07-14,@USM,10,10,11,240517,39.05,579/ 28%ile,116.81
2024-07-14,@USU,12,11,11,240712,37.48,580/ 28%ile,119.94
2024-07-14,@USZ,12,11,14,240712,26.38,587/ 11%ile,120.03
2024-07-14,@WH,28,28,40,240712,25.26,536/  2%ile,597.50
2024-07-14,@WK,26,39,34,240712,25.02,541/  0%ile,609.80
2024-07-14,@WN,33,35,31,240614,29.79,517/ 39%ile,572.80
2024-07-14,@WU,33,33,29,240712,31.17,521/ 41%ile,550.80
2024-07-14,@WZ,30,31,27,240712,27.90,525/ 22%ile,575.80
2024-07-14,@YMH,7,9,12,240712,14.01,588/ 18%ile,41118.00
2024-07-14,@YMM,14,12,11,240712,13.88,588/  3%ile,41527.00
2024-07-14,@YMU,7,9,10,240712,17.33,592/ 25%ile,40301.00
2024-07-14,@YMZ,7,9,10,240712,13.83,588/  1%ile,40684.00
2024-07-14,A,23,31,28,240712,27.55,600/ 27%ile,132.23
2024-07-14,AA,39,43,44,240712,52.99,600/ 40%ile,38.95
2024-07-14,AADI,80,70,84,240516,116.79,260/ 77%ile,1.55
2024-07-14,AAL,25,44,41,240712,43.80,600/ 45%ile,10.68
2024-07-14,AAN,106,77,71,240614,64.68,570/ 81%ile,9.99
2024-07-14,AAOI,75,75,92,240712,103.49,558/ 43%ile,9.38
2024-07-14,AAON,36,47,39,240712,42.18,437/ 56%ile,90.03
2024-07-14,AAP,39,46,44,240712,49.80,600/ 80%ile,62.92
2024-07-14,AAPB,49,55,52,240712,50.09,175/ 87%ile,30.23
2024-07-14,AAPD,25,29,27,240712,27.61,112/ 38%ile,16.66
2024-07-14,AAPL,24,28,26,240712,25.71,600/ 48%ile,230.54
2024-07-14,AAPU,49,55,49,240712,50.54,354/ 84%ile,38.74
2024-07-14,AAPX,47,55,52,240711,52.75,37/ 83%ile,35.20
2024-07-14,AAT,27,26,28,240618,29.90,203/ 25%ile,23.59
2024-07-14,AAXJ,7,13,13,240712,34.77,590/ 95%ile,75.25
2024-07-14,AB,14,18,22,240712,19.13,598/  1%ile,33.83
2024-07-14,ABAT,135,110,109,240412,130.00,120/ 82%ile,1.13
2024-07-14,ABBV,19,19,21,240712,20.47,600/ 47%ile,170.28
2024-07-14,ABCB,31,30,28,240711,30.01,414/  1%ile,54.53
2024-07-14,ABCL,76,58,55,240712,73.64,600/ 49%ile,3.12
2024-07-14,ABEO,53,68,149,240712,125.44,267/ 70%ile,5.51
2024-07-14,ABEV,44,37,42,240711,33.41,429/ 24%ile,2.15
2024-07-14,ABG,34,32,31,240712,39.21,596/ 17%ile,247.98
2024-07-14,ABIO,55,72,115,240705,90.59,294/ 37%ile,3.35
2024-07-14,ABM,26,24,23,240712,24.64,583/  6%ile,51.28
2024-07-14,ABNB,23,26,27,240712,36.66,600/ 18%ile,146.78
2024-07-14,ABOS,94,83,78,240708,145.66,468/ 85%ile,2.82
2024-07-14,ABR,70,59,47,240712,56.44,546/ 95%ile,12.89
2024-07-14,ABSI,130,95,91,240712,108.86,397/ 39%ile,4.03
2024-07-14,ABT,16,16,18,240712,24.73,600/ 69%ile,104.22
2024-07-14,ABUS,42,51,52,240712,57.58,598/  4%ile,3.59
2024-07-14,ACA,23,31,27,240708,37.46,427/ 29%ile,86.70
2024-07-14,ACAD,37,42,49,240712,64.33,600/ 63%ile,17.77
2024-07-14,ACB,70,81,132,240712,93.82,464/ 17%ile,6.01
2024-07-14,ACCD,206,135,105,240712,86.45,600/ 77%ile,3.46
2024-07-14,ACCO,27,29,36,240705,34.53,329/  8%ile,4.68
2024-07-14,ACDC,58,66,60,240712,65.01,449/ 42%ile,7.91
2024-07-14,ACEL,26,45,38,240709,46.58,436/ 63%ile,10.37
2024-07-14,ACES,37,33,33,240712,36.44,295/ 56%ile,32.24
2024-07-14,ACET,91,101,91,240423,85.68,338/  4%ile,1.21
2024-07-14,ACGL,19,19,20,240712,27.06,597/ 51%ile,96.50
2024-07-14,ACHC,28,39,33,240710,42.17,543/ 67%ile,67.19
2024-07-14,ACHR,95,77,68,240712,63.98,586/  7%ile,5.05
2024-07-14,ACHV,49,46,51,240628,70.00,515/  6%ile,4.83
2024-07-14,ACI,13,11,14,240712,34.44,538/ 59%ile,19.50
2024-07-14,ACIC,35,46,52,240712,61.88,410/  8%ile,10.67
2024-07-14,ACIU,51,114,98,240708,97.53,397/ 71%ile,3.64
2024-07-14,ACIW,19,22,25,240711,33.55,518/ 13%ile,40.15
2024-07-14,ACLS,44,48,44,240712,50.99,600/ 35%ile,148.74
2024-07-14,ACLX,37,42,43,240430,69.07,295/ 13%ile,62.43
2024-07-14,ACM,26,22,20,240712,26.50,600/ 36%ile,87.16
2024-07-14,ACMR,55,61,84,240712,71.12,599/ 27%ile,24.49
2024-07-14,ACN,32,26,28,240712,22.04,600/ 19%ile,310.63
2024-07-14,ACNB,50,43,42,240305,40.01,41/ 48%ile,37.31
2024-07-14,ACNT,45,34,34,240430,50.31,230/ 24%ile,10.08
2024-07-14,ACR,21,28,34,240712,34.71,456/  5%ile,13.95
2024-07-14,ACRE,41,36,38,240712,26.59,312/ 33%ile,7.29
2024-07-14,ACRS,92,92,88,240712,88.87,499/ 50%ile,1.32
2024-07-14,ACT,15,18,17,240712,23.19,249/  4%ile,31.61
2024-07-14,ACTG,25,26,36,240711,47.16,410/ 20%ile,5.42
2024-07-14,ACVA,34,38,44,240709,60.00,573/ 34%ile,17.37
2024-07-14,ACWI,7,9,10,240712,15.47,600/  6%ile,116.19
2024-07-14,ACWV,6,7,7,240628,25.24,486/ 91%ile,107.22
2024-07-14,ACWX,10,12,12,240712,18.57,542/ 39%ile,55.41
2024-07-14,ACXP,65,76,88,240711,211.75,184/ 96%ile,2.31
2024-07-14,ADAP,119,97,110,240712,182.13,214/ 71%ile,1.28
2024-07-14,ADBE,51,39,40,240712,29.25,600/ 11%ile,559.05
2024-07-14,ADC,14,15,18,240712,17.48,565/  6%ile,64.16
2024-07-14,ADCT,142,115,102,240712,101.83,382/ 60%ile,3.82
2024-07-14,ADEA,28,33,33,240712,47.56,517/ 54%ile,11.32
2024-07-14,ADI,23,32,30,240712,27.70,600/ 33%ile,238.56
2024-07-14,ADM,23,23,22,240712,26.38,600/ 47%ile,64.28
2024-07-14,ADMA,26,58,50,240712,60.84,527/ 22%ile,12.78
2024-07-14,ADN,104,94,232,230814,145.00,331/ 93%ile,0.10
2024-07-14,ADNT,34,38,36,240712,40.74,600/ 18%ile,24.07
2024-07-14,ADP,19,18,16,240712,18.32,600/ 12%ile,238.02
2024-07-14,ADPT,65,73,79,240711,104.42,551/ 86%ile,4.00
2024-07-14,ADSK,26,29,30,240712,29.18,600/ 16%ile,253.45
2024-07-14,ADT,39,29,40,240712,40.20,596/ 35%ile,7.39
2024-07-14,ADTH,20,0.0,0.0,240506,50.00,8/ 62%ile,3.20
2024-07-14,ADTN,46,57,51,240712,51.47,588/ 62%ile,5.78
2024-07-14,ADUS,25,26,28,240712,33.22,535/  8%ile,120.90
2024-07-14,ADV,68,70,59,240709,78.71,390/ 71%ile,3.73
2024-07-14,ADVM,62,56,56,240711,190.80,136/ 97%ile,7.91
2024-07-14,AEE,14,17,17,240712,18.20,599/  7%ile,73.88
2024-07-14,AEG,27,24,26,231110,30.31,248/ 21%ile,6.41
2024-07-14,AEHR,123,89,84,240712,80.84,600/ 25%ile,15.75
2024-07-14,AEIS,24,26,29,240712,38.83,600/ 26%ile,113.87
2024-07-14,AEM,27,34,31,240712,33.77,600/ 30%ile,75.12
2024-07-14,AEO,35,35,36,240712,41.45,600/ 18%ile,21.17
2024-07-14,AEP,15,16,19,240712,16.97,600/  3%ile,90.96
2024-07-14,AER,23,22,21,240712,27.94,600/ 21%ile,95.83
2024-07-14,AES,40,35,36,240712,34.75,600/ 67%ile,18.89
2024-07-14,AESI,44,40,37,240703,36.28,306/ 13%ile,20.99
2024-07-14,AEVA,93,79,85,240712,110.35,292/ 78%ile,3.03
2024-07-14,AEYE,86,101,104,240712,103.54,568/ 70%ile,20.81
2024-07-14,AFCG,44,35,31,240705,33.82,304/ 59%ile,8.74
2024-07-14,AFG,17,17,16,240702,20.44,548/  3%ile,126.02
2024-07-14,AFK,17,20,21,240614,22.87,99/ 17%ile,16.82
2024-07-14,AFL,14,14,15,240712,21.20,600/ 46%ile,92.64
2024-07-14,AFMD,53,136,130,240712,106.56,258/ 27%ile,5.15
2024-07-14,AFRM,66,74,68,240712,61.68,600/  0%ile,29.54
2024-07-14,AFTY,14,14,15,240709,22.40,418/ 27%ile,14.21
2024-07-14,AFYA,31,34,35,240520,39.15,210/  2%ile,17.81
2024-07-14,AG,40,53,60,240712,68.05,600/ 88%ile,6.59
2024-07-14,AGCO,25,26,25,240712,30.20,593/ 27%ile,98.05
2024-07-14,AGEN,109,95,149,240712,124.22,550/ 63%ile,15.60
2024-07-14,AGG,6,6,6,240712,8.98,600/ 42%ile,98.39
2024-07-14,AGGY,5,6,5,231129,78.31,12/100%ile,43.66
2024-07-14,AGI,29,32,33,240712,39.46,600/ 29%ile,17.63
2024-07-14,AGIO,46,76,63,240712,55.11,579/ 46%ile,45.88
2024-07-14,AGL,57,68,79,240712,70.33,600/ 63%ile,6.29
2024-07-14,AGM,24,30,34,240710,33.00,525/ 50%ile,199.94
2024-07-14,AGNC,22,19,20,240710,12.34,442/  0%ile,10.45
2024-07-14,AGO,27,25,28,240712,28.30,600/ 33%ile,80.45
2024-07-14,AGQ,62,78,69,240712,61.94,600/ 68%ile,41.19
2024-07-14,AGR,4.8,13,24,240607,15.00,400/  0%ile,35.52
2024-07-14,AGRO,23,28,29,240712,36.86,531/ 13%ile,9.69
2024-07-14,AGS,11,57,52,240524,41.25,523/  0%ile,11.40
2024-07-14,AGX,31,35,42,240709,85.94,373/100%ile,75.20
