update,symbol,hv20,hv50,hv100,date,cur_iv,days_percentile,close
2023-09-03,@PAM,35,31,37,230901,34.67,588/ 15%ile,1248.70
2023-09-03,@PAU,37,31,37,230811,32.77,588/  9%ile,1220.50
2023-09-03,@PAV,37,104,82,230901,48.62,409/ 86%ile,1223.90
2023-09-03,@PAZ,37,31,36,230901,35.69,592/ 18%ile,1227.40
2023-09-03,@PLF,826,522,369,230901,24.29,588/  2%ile,975.50
2023-09-03,@PLJ,825,522,369,230901,23.60,588/  3%ile,981.10
2023-09-03,@PLN,21,21,25,230901,22.16,588/  1%ile,987.00
2023-09-03,@PLU,22,26,27,230804,30.82,556/ 67%ile,911.10
2023-09-03,@PLV,22,21,25,230901,40.13,594/ 96%ile,968.70
2023-09-03,@RBF,15,19,27,230901,32.84,594/ 13%ile,240.52
2023-09-03,@RBG,14,19,26,230901,33.45,588/ 18%ile,239.59
2023-09-03,@RBH,14,18,26,230901,33.56,590/ 18%ile,240.23
2023-09-03,@RBJ,12,16,34,230901,31.23,588/ 11%ile,258.79
2023-09-03,@RBK,12,16,31,230901,30.93,588/ 11%ile,258.13
2023-09-03,@RBM,12,35,32,230901,30.53,588/  4%ile,256.01
2023-09-03,@RBN,12,18,27,230901,30.17,588/  2%ile,252.61
2023-09-03,@RBQ,59,42,38,230901,29.86,588/  1%ile,248.62
2023-09-03,@RBU,27,27,30,230821,36.04,588/ 37%ile,287.64
2023-09-03,@RBV,24,24,29,230901,33.98,591/ 21%ile,259.12
2023-09-03,@RBX,20,21,28,230901,34.70,592/ 23%ile,251.24
2023-09-03,@RBZ,17,20,27,230901,34.96,593/ 22%ile,244.05
2023-09-03,@RRF,14,17,15,230901,93.66,489/ 51%ile,1675.00
2023-09-03,@RRH,13,16,15,230901,106.31,481/ 70%ile,1692.00
2023-09-03,@RRK,13,16,32,230414,50.85,499/ 39%ile,1678.00
2023-09-03,@RRN,12,23,26,230609,111.03,484/ 66%ile,1774.00
2023-09-03,@RRU,19,20,17,230811,179.56,526/ 97%ile,1553.50
2023-09-03,@RRX,16,18,15,230901,108.09,516/ 58%ile,1656.50
2023-09-03,@SBH,22,24,24,230901,27.56,588/ 75%ile,2605.00
2023-09-03,@SBK,20,22,34,230901,25.18,588/ 55%ile,2457.00
2023-09-03,@SBN,17,20,24,230901,23.74,588/ 35%ile,2332.00
2023-09-03,@SBV,24,26,26,230901,27.14,593/ 70%ile,2581.00
2023-09-03,@SF,18,25,23,230901,17.28,592/ 12%ile,1383.00
2023-09-03,@SH,17,22,21,230901,16.50,590/  8%ile,1387.00
2023-09-03,@SIF,23,24,24,230901,25.22,585/ 19%ile,2468.20
2023-09-03,@SIH,22,23,23,230901,23.76,590/  0%ile,2492.60
2023-09-03,@SIK,22,23,26,230901,24.43,588/  0%ile,2518.20
2023-09-03,@SIN,22,25,25,230901,25.94,588/  1%ile,2542.30
2023-09-03,@SIQ,22,24,45,230719,38.03,580/ 84%ile,2469.50
2023-09-03,@SIU,23,24,24,230821,24.47,588/  4%ile,2423.40
2023-09-03,@SIV,23,468,333,230901,26.95,583/ 24%ile,2433.20
2023-09-03,@SIX,68,54,57,230901,24.75,581/ 17%ile,2444.20
2023-09-03,@SIZ,23,24,24,230901,22.91,592/  0%ile,2456.20
2023-09-03,@SK,16,21,399,230901,15.98,588/  9%ile,1389.00
2023-09-03,@SMF,23,27,26,230901,21.85,591/ 32%ile,397.20
2023-09-03,@SMH,21,25,25,230901,20.08,589/ 13%ile,392.00
2023-09-03,@SMK,19,24,38,230901,20.07,588/ 19%ile,388.50
2023-09-03,@SMN,18,35,32,230901,19.03,590/  8%ile,388.40
2023-09-03,@SMQ,69,49,39,230901,16.97,588/  0%ile,386.40
2023-09-03,@SMU,21,26,26,230818,26.42,588/ 57%ile,422.70
2023-09-03,@SMV,23,27,26,230901,23.53,592/ 41%ile,401.20
2023-09-03,@SMZ,24,27,27,230901,22.86,594/ 39%ile,399.60
2023-09-03,@SN,15,32,28,230901,15.96,590/  2%ile,1388.00
2023-09-03,@SQ,829,525,371,230901,15.64,588/  0%ile,1364.00
2023-09-03,@SU,20,27,25,230818,20.90,588/ 36%ile,1366.00
2023-09-03,@SX,19,26,24,230901,18.69,592/ 18%ile,1369.00
2023-09-03,@TUH,0.5,2.9,6,230901,28.62,566/ 44%ile,102.47
2023-09-03,@TUU,0.5,4.1,4.8,230818,29.34,575/ 39%ile,101.25
2023-09-03,@TUZ,2.6,4.4,4.2,230901,70.56,583/ 91%ile,101.88
2023-09-03,@TYH,9,9,9,230901,25.74,584/ 57%ile,111.17
2023-09-03,@TYU,10,9,9,230818,31.75,576/ 67%ile,109.59
2023-09-03,@TYZ,8,10,9,230901,34.02,586/ 78%ile,110.58
2023-09-03,@USH,12,13,13,230901,41.82,584/ 57%ile,120.94
2023-09-03,@USU,11,12,12,230818,65.03,576/ 85%ile,119.84
2023-09-03,@USZ,11,12,12,230901,58.42,585/ 82%ile,120.34
2023-09-03,@WH,27,41,37,230901,33.09,536/ 73%ile,622.00
2023-09-03,@WK,25,38,36,230901,29.27,541/ 45%ile,639.00
2023-09-03,@WN,23,39,37,230901,28.60,516/ 26%ile,647.20
2023-09-03,@WU,32,47,42,230818,44.99,517/ 92%ile,604.00
2023-09-03,@WZ,30,44,39,230901,34.48,528/ 72%ile,595.50
2023-09-03,@YMH,9,9,10,230901,13.70,542/  2%ile,35531.00
2023-09-03,@YMM,10,9,10,230901,14.91,548/  1%ile,35496.00
2023-09-03,@YMU,10,9,11,230811,32.87,561/ 99%ile,34536.00
2023-09-03,@YMZ,10,9,10,230901,13.56,575/  0%ile,35213.00
2023-09-03,A,18,23,25,230901,22.50,600/ 10%ile,121.91
2023-09-03,AA,34,44,45,230901,42.84,600/  0%ile,31.10
2023-09-03,AAC,4.2,8,6,230901,48.60,93/ 53%ile,10.69
2023-09-03,AADI,69,62,61,230830,87.50,180/ 86%ile,5.86
2023-09-03,AAIC,18,25,66,230719,24.84,141/  0%ile,4.58
2023-09-03,AAL,20,29,35,230901,34.55,600/  0%ile,14.68
2023-09-03,AAN,28,55,60,230901,57.86,567/ 58%ile,12.26
2023-09-03,AAOI,162,193,160,230901,108.22,558/ 69%ile,13.94
2023-09-03,AAON,37,33,35,230901,28.62,372/  7%ile,65.66
2023-09-03,AAP,33,34,77,230901,36.93,600/ 74%ile,67.65
2023-09-03,AAPB,36,35,33,230822,35.57,3/ 33%ile,27.54
2023-09-03,AAPD,23,22,20,230818,20.47,79/  8%ile,20.65
2023-09-03,AAPL,21,20,19,230901,20.42,600/  6%ile,189.46
2023-09-03,AAPU,31,31,30,230829,34.30,148/ 36%ile,27.78
2023-09-03,AAT,22,26,29,230830,29.67,272/ 53%ile,21.54
2023-09-03,AAXJ,15,17,17,230901,19.84,590/ 35%ile,66.43
2023-09-03,AB,30,28,28,230901,22.33,600/ 25%ile,31.21
2023-09-03,ABBV,11,19,23,230901,16.40,600/  1%ile,148.20
2023-09-03,ABCB,26,29,40,230901,33.29,434/ 15%ile,41.77
2023-09-03,ABCL,31,62,59,230901,67.69,600/ 18%ile,5.59
2023-09-03,ABCM,36,40,53,230825,58.66,155/ 78%ile,22.83
2023-09-03,ABEO,67,64,72,230901,122.59,213/ 30%ile,4.19
2023-09-03,ABEV,21,23,31,230830,33.29,529/ 12%ile,2.77
2023-09-03,ABG,25,30,38,230901,40.14,598/ 11%ile,233.48
2023-09-03,ABIO,31,24,36,230822,76.25,443/  8%ile,2.06
2023-09-03,ABM,11,15,24,230901,32.51,583/ 34%ile,45.81
2023-09-03,ABNB,31,32,39,230901,33.66,600/  0%ile,132.69
2023-09-03,ABOS,55,131,123,230901,98.15,318/  4%ile,6.11
2023-09-03,ABR,25,37,39,230901,21.71,502/ 25%ile,16.16
2023-09-03,ABSI,101,113,119,230901,111.60,258/ 40%ile,1.87
2023-09-03,ABT,16,18,21,230901,19.89,600/ 23%ile,102.85
2023-09-03,ABUS,38,37,45,230901,65.04,594/  9%ile,2.05
2023-09-03,ACA,22,22,30,230831,43.48,395/ 58%ile,78.81
2023-09-03,ACAD,34,61,49,230901,43.96,600/  3%ile,27.79
2023-09-03,ACB,0.0,153,139,230831,125.80,525/ 91%ile,0.47
2023-09-03,ACCD,29,51,57,230901,63.52,600/ 27%ile,13.71
2023-09-03,ACCO,39,33,44,230831,30.42,457/  1%ile,5.43
2023-09-03,ACDC,49,47,58,230901,61.15,236/ 29%ile,11.08
2023-09-03,ACEL,28,29,36,230901,35.99,468/  3%ile,11.87
2023-09-03,ACER,275,188,144,230314,142.50,345/ 83%ile,1.14
2023-09-03,ACES,25,29,28,230829,18.51,369/  0%ile,41.71
2023-09-03,ACET,93,209,155,230901,112.50,370/ 74%ile,1.98
2023-09-03,ACGL,22,23,23,230901,25.33,593/ 31%ile,77.01
2023-09-03,ACHC,16,33,31,230901,28.30,550/  0%ile,77.50
2023-09-03,ACHR,109,132,121,230901,90.34,586/ 73%ile,6.46
2023-09-03,ACHV,42,57,83,230901,91.25,442/ 14%ile,5.18
2023-09-03,ACI,10,11,11,230901,36.27,577/ 48%ile,22.46
2023-09-03,ACIC,107,81,166,230901,76.88,363/ 45%ile,7.75
2023-09-03,ACIU,43,130,102,230901,90.30,466/ 68%ile,3.38
2023-09-03,ACIW,21,27,29,230901,34.12,594/ 22%ile,24.62
2023-09-03,ACLS,47,47,47,230901,43.56,600/  4%ile,192.90
2023-09-03,ACLX,34,30,49,230830,72.09,182/  1%ile,37.40
2023-09-03,ACM,20,17,19,230901,22.32,600/  0%ile,88.57
2023-09-03,ACMR,72,69,68,230901,65.96,599/ 10%ile,18.43
2023-09-03,ACN,15,17,20,230901,20.37,600/ 18%ile,327.74
2023-09-03,ACNB,31,36,0.0,230713,96.83,25/100%ile,33.39
2023-09-03,ACNT,48,35,38,230824,59.39,209/ 68%ile,9.71
2023-09-03,ACOR,92,76,130,230522,216.82,363/ 99%ile,0.50
2023-09-03,ACR,30,33,40,230901,50.21,457/ 74%ile,8.41
2023-09-03,ACRE,26,26,34,230825,24.86,314/ 44%ile,10.36
2023-09-03,ACRS,77,58,53,230901,219.60,531/100%ile,7.90
2023-09-03,ACRX,168,129,135,230210,142.50,35/ 42%ile,1.03
2023-09-03,ACT,18,20,25,230830,27.85,189/  3%ile,28.76
2023-09-03,ACTG,45,44,43,230814,57.11,505/ 18%ile,3.79
2023-09-03,ACVA,38,43,49,230901,43.95,599/  1%ile,16.87
2023-09-03,ACWI,12,11,12,230901,19.27,600/ 50%ile,96.77
2023-09-03,ACWV,7,7,8,230901,13.12,564/ 49%ile,97.65
2023-09-03,ACWX,12,14,14,230901,19.91,521/ 53%ile,48.93
2023-09-03,ACXP,106,88,81,230602,215.91,28/100%ile,1.85
2023-09-03,ADAP,149,123,104,230227,93.11,321/ 13%ile,0.79
2023-09-03,ADBE,27,26,33,230901,40.99,600/ 74%ile,563.21
2023-09-03,ADC,13,17,15,230901,24.81,568/ 64%ile,61.40
2023-09-03,ADCT,111,119,104,230711,187.36,386/ 99%ile,1.22
2023-09-03,ADEA,57,44,45,230901,52.50,561/ 82%ile,10.01
2023-09-03,ADES,98,117,118,230901,92.68,503/ 88%ile,1.88
2023-09-03,ADI,21,27,28,230901,23.91,600/  9%ile,182.43
2023-09-03,ADM,19,20,23,230901,20.06,600/  8%ile,79.79
2023-09-03,ADMA,63,54,54,230901,66.03,507/ 12%ile,3.89
2023-09-03,ADN,197,167,142,230814,145.00,504/ 95%ile,0.56
2023-09-03,ADNT,36,29,33,230901,35.78,600/  1%ile,40.44
2023-09-03,ADP,11,19,18,230901,16.43,600/  4%ile,255.75
2023-09-03,ADPT,47,63,70,230901,62.91,511/ 13%ile,6.81
2023-09-03,ADSK,24,24,27,230901,25.67,600/  4%ile,220.02
2023-09-03,ADT,42,35,48,230901,42.12,600/ 36%ile,6.43
2023-09-03,ADTN,86,59,52,230901,45.11,588/ 35%ile,8.64
2023-09-03,ADUS,23,23,59,230901,50.39,561/ 96%ile,86.91
2023-09-03,ADV,53,51,81,230901,77.61,400/ 80%ile,2.91
2023-09-03,ADVM,74,110,127,230901,147.49,192/ 94%ile,1.80
2023-09-03,AEE,13,17,17,230901,17.79,598/ 24%ile,78.45
2023-09-03,AEG,35,30,29,230901,32.50,298/ 43%ile,5.07
2023-09-03,AEHR,64,76,72,230901,77.69,533/  8%ile,51.64
2023-09-03,AEIS,23,33,32,230901,33.98,600/  2%ile,118.15
2023-09-03,AEL,8,44,35,230901,30.16,516/  4%ile,53.65
2023-09-03,AEM,22,28,28,230901,31.37,600/  7%ile,48.13
2023-09-03,AEO,25,31,48,230901,45.65,600/ 25%ile,17.36
2023-09-03,AEP,11,18,17,230901,20.09,600/ 60%ile,77.52
2023-09-03,AER,17,22,23,230901,26.27,600/  0%ile,61.52
2023-09-03,AES,31,31,30,230901,33.18,600/ 78%ile,17.89
2023-09-03,AESI,40,41,38,230901,46.39,105/ 84%ile,22.30
2023-09-03,AEVA,96,101,122,230303,105.33,407/ 98%ile,0.99
2023-09-03,AEYE,91,83,72,230901,116.88,435/ 88%ile,4.64
2023-09-03,AFCG,28,35,34,230821,30.31,263/ 33%ile,13.23
2023-09-03,AFG,15,25,23,230901,20.35,592/  1%ile,117.63
2023-09-03,AFIB,100,106,120,230208,185.00,161/ 96%ile,0.49
2023-09-03,AFK,17,19,19,230131,28.66,64/ 87%ile,14.61
2023-09-03,AFL,14,18,20,230901,14.61,600/  0%ile,74.77
2023-09-03,AFMD,216,153,135,221209,126.23,383/ 86%ile,0.54
2023-09-03,AFRM,106,93,91,230901,74.63,600/ 15%ile,21.86
2023-09-03,AFTY,18,20,20,230901,23.72,500/ 53%ile,15.19
2023-09-03,AFYA,30,34,40,230901,58.68,282/ 64%ile,15.97
2023-09-03,AG,38,47,40,230901,47.15,600/  0%ile,5.95
2023-09-03,AGCO,29,26,30,230901,25.28,598/  2%ile,132.62
2023-09-03,AGEN,111,91,97,230901,107.49,595/ 66%ile,1.39
2023-09-03,AGG,6,7,7,230901,9.93,591/ 65%ile,96.04
2023-09-03,AGGY,5,6,6,230612,5.44,10/ 10%ile,42.25
2023-09-03,AGI,33,36,33,230901,38.07,599/  3%ile,12.37
2023-09-03,AGIO,27,35,35,230901,44.01,576/  7%ile,28.17
2023-09-03,AGL,38,41,46,230901,47.85,581/ 12%ile,17.80
2023-09-03,AGM,25,21,27,230901,34.83,552/ 79%ile,170.42
