update,symbol,hv20,hv50,hv100,date,cur_iv,days_percentile,close
2024-10-20,@HGV,26,22,23,240918,31.20,588/ 70%ile,443.30
2024-10-20,@HGX,26,22,23,241018,26.22,592/ 40%ile,435.65
2024-10-20,@HGZ,26,22,23,241018,24.49,593/ 33%ile,438.45
2024-10-20,@HOF,36,31,26,241018,33.91,594/ 39%ile,217.15
2024-10-20,@HOG,36,30,26,241018,35.68,592/ 44%ile,217.64
2024-10-20,@HOH,35,29,25,241018,32.88,590/ 35%ile,217.15
2024-10-20,@HOJ,34,29,25,241018,30.89,588/ 24%ile,216.29
2024-10-20,@HOK,34,28,26,241018,29.09,588/ 13%ile,215.95
2024-10-20,@HOM,33,27,25,241018,28.08,589/ 12%ile,216.00
2024-10-20,@HON,32,27,25,241018,29.44,589/ 19%ile,217.00
2024-10-20,@HOQ,31,29,26,241018,27.64,588/ 12%ile,218.05
2024-10-20,@HOU,29,24,24,241018,26.35,588/ 11%ile,219.14
2024-10-20,@HOV,8,23,23,240918,106.81,588/100%ile,218.05
2024-10-20,@HOX,37,32,28,241018,93.37,592/100%ile,215.22
2024-10-20,@HOZ,37,31,27,241018,67.92,594/100%ile,216.20
2024-10-20,@JOF,35,35,35,241018,27.92,592/ 58%ile,466.40
2024-10-20,@JOH,33,33,35,241018,27.23,588/ 52%ile,457.45
2024-10-20,@JOK,31,33,33,241018,24.13,588/ 21%ile,449.35
2024-10-20,@JON,33,34,44,241018,24.71,589/ 14%ile,438.75
2024-10-20,@JOU,70,56,49,241018,23.37,588/  2%ile,430.85
2024-10-20,@JOX,38,40,39,241011,55.43,588/100%ile,493.75
2024-10-20,@KCH,38,37,36,241018,33.87,588/ 36%ile,256.00
2024-10-20,@KCK,37,36,35,241018,32.83,588/ 38%ile,254.05
2024-10-20,@KCN,37,36,36,241018,31.52,588/ 23%ile,250.80
2024-10-20,@KCU,31,32,34,241018,31.04,588/ 12%ile,247.05
2024-10-20,@KCZ,38,37,36,241018,35.96,592/ 59%ile,257.30
2024-10-20,@LCG,7,11,11,241018,11.88,549/ 53%ile,188.13
2024-10-20,@LCJ,6,10,10,241018,11.06,571/ 33%ile,189.05
2024-10-20,@LCM,6,9,14,241018,12.10,492/ 49%ile,182.40
2024-10-20,@LCQ,6,18,15,241018,11.43,588/ 31%ile,179.98
2024-10-20,@LCV,9,12,12,240927,10.51,582/ 18%ile,186.00
2024-10-20,@LCZ,8,11,11,241018,12.03,592/ 51%ile,187.32
2024-10-20,@LHG,17,17,19,241018,18.03,592/  5%ile,81.85
2024-10-20,@LHJ,12,12,15,241018,18.59,590/ 10%ile,85.63
2024-10-20,@LHM,7,8,10,241018,16.58,588/  3%ile,96.32
2024-10-20,@LHN,7,8,13,241018,16.28,588/  5%ile,96.38
2024-10-20,@LHQ,7,6,17,241018,16.05,588/  3%ile,95.10
2024-10-20,@LHV,8,20,23,241007,8.91,588/  0%ile,84.07
2024-10-20,@LHZ,23,22,24,241018,19.10,592/  5%ile,77.82
2024-10-20,@NGF,28,25,25,241018,66.39,584/ 62%ile,3.05
2024-10-20,@NGG,27,24,25,241018,91.16,589/ 74%ile,2.97
2024-10-20,@NGH,26,23,25,241018,69.29,569/ 61%ile,2.74
2024-10-20,@NGJ,23,20,22,241018,67.76,553/ 82%ile,2.68
2024-10-20,@NGK,21,19,106,241018,59.43,554/ 71%ile,2.76
2024-10-20,@NGM,18,17,43,241018,53.82,545/ 57%ile,2.92
2024-10-20,@NGN,17,15,44,241018,50.13,570/ 46%ile,3.08
2024-10-20,@NGQ,16,117,92,241018,48.61,565/ 39%ile,3.12
2024-10-20,@NGU,195,126,97,241018,39.53,556/  2%ile,3.10
2024-10-20,@NGV,30,40,46,240823,61.25,562/ 57%ile,2.55
2024-10-20,@NGX,48,40,39,241007,61.25,576/ 61%ile,2.26
2024-10-20,@NGZ,33,29,29,241018,67.76,591/ 74%ile,2.77
2024-10-20,@NQH,13,18,20,241018,19.05,588/  6%ile,20712.75
2024-10-20,@NQM,12,18,21,241018,19.88,588/ 18%ile,20887.00
2024-10-20,@NQU,17,20,21,241018,19.74,588/  9%ile,21112.75
2024-10-20,@NQZ,13,18,20,241018,24.25,592/ 58%ile,20483.50
2024-10-20,@OH,22,26,28,240216,40.13,583/ 65%ile,363.00
2024-10-20,@OK,22,26,29,240419,41.99,575/ 73%ile,367.00
2024-10-20,@ON,23,26,28,240614,38.04,583/ 40%ile,319.20
2024-10-20,@OU,24,29,32,240816,39.69,572/ 61%ile,321.20
2024-10-20,@OZ,24,28,30,241018,39.40,591/ 56%ile,382.50
2024-10-20,@PAH,37,38,39,241018,36.65,588/ 26%ile,1093.70
2024-10-20,@PAM,37,38,41,241018,35.31,588/ 25%ile,1100.90
2024-10-20,@PAU,37,39,40,241018,35.11,588/ 13%ile,1107.70
2024-10-20,@PAV,38,39,53,240913,34.16,447/ 63%ile,1097.60
2024-10-20,@PAZ,38,39,40,241018,44.49,592/ 67%ile,1084.90
2024-10-20,@PLF,26,27,27,241018,27.10,592/ 49%ile,1024.50
2024-10-20,@PLJ,26,26,27,241018,26.16,588/ 43%ile,1033.50
2024-10-20,@PLN,25,26,29,241018,23.42,588/ 26%ile,1041.70
2024-10-20,@PLU,1193,743,524,240802,46.95,556/ 96%ile,936.70
2024-10-20,@PLV,816,517,366,240906,38.72,590/ 96%ile,982.20
2024-10-20,@PLZ,23,26,35,241018,37.93,411/ 88%ile,1020.10
2024-10-20,@RBF,37,32,27,241018,53.51,594/ 80%ile,194.89
2024-10-20,@RBG,36,31,26,241014,32.37,588/ 15%ile,195.37
2024-10-20,@RBH,35,30,26,241018,44.73,590/ 69%ile,196.97
2024-10-20,@RBJ,32,28,23,241018,34.48,588/ 40%ile,214.84
2024-10-20,@RBK,31,27,37,241018,31.75,588/ 25%ile,214.92
2024-10-20,@RBM,30,26,22,241018,30.02,589/ 15%ile,213.64
2024-10-20,@RBN,30,26,28,241014,31.12,585/ 19%ile,211.76
2024-10-20,@RBQ,30,44,35,241014,30.64,584/ 19%ile,209.49
2024-10-20,@RBU,34,26,25,241014,29.91,584/ 15%ile,206.73
2024-10-20,@RBV,14,26,24,240918,100.45,588/100%ile,202.97
2024-10-20,@RBX,38,33,28,241018,67.84,592/ 95%ile,200.20
2024-10-20,@RBZ,38,32,27,241018,46.03,594/ 68%ile,196.61
2024-10-20,@RRF,12,15,15,241018,71.98,531/ 21%ile,1515.50
2024-10-20,@RRH,12,14,14,241018,74.45,503/ 15%ile,1536.50
2024-10-20,@RRK,12,14,28,240412,51.09,509/ 19%ile,1901.50
2024-10-20,@RRN,11,14,42,240614,89.81,470/ 32%ile,1799.50
2024-10-20,@RRU,26,22,20,240809,55.25,532/  4%ile,1430.50
2024-10-20,@RRX,12,16,16,241011,54.12,558/  3%ile,1499.50
2024-10-20,@SBH,27,30,28,241018,28.25,588/ 83%ile,2218.00
2024-10-20,@SBK,23,26,26,241018,25.61,588/ 68%ile,2044.00
2024-10-20,@SBN,19,22,30,241018,24.65,588/ 53%ile,1951.00
2024-10-20,@SBV,14,28,28,240909,33.63,588/ 99%ile,1901.00
2024-10-20,@SF,18,18,18,241018,19.39,592/ 66%ile,982.80
2024-10-20,@SH,17,17,17,241018,98.36,590/ 99%ile,99.60
2024-10-20,@SIF,33,31,35,241018,37.68,585/ 78%ile,3338.90
2024-10-20,@SIH,33,31,35,241018,34.16,590/ 94%ile,3367.20
2024-10-20,@SIK,33,31,34,241018,32.04,588/ 79%ile,3394.20
2024-10-20,@SIN,33,31,37,241018,31.81,589/ 75%ile,3421.00
2024-10-20,@SIU,32,31,35,241018,31.66,588/ 71%ile,3447.20
2024-10-20,@SIV,33,31,405,240918,44.52,579/ 91%ile,3214.10
2024-10-20,@SIX,33,50,40,241018,38.79,584/ 85%ile,3307.90
2024-10-20,@SIZ,33,31,35,241018,36.95,593/ 97%ile,3323.40
2024-10-20,@SK,17,16,16,241018,18.36,588/ 62%ile,1011.00
2024-10-20,@SMF,26,23,22,241018,23.76,592/ 71%ile,313.30
2024-10-20,@SMH,24,22,21,241018,22.92,590/ 61%ile,313.60
2024-10-20,@SMK,23,21,20,241018,22.06,588/ 40%ile,315.90
2024-10-20,@SMN,22,20,30,241018,21.34,591/ 19%ile,319.10
2024-10-20,@SMQ,21,23,23,241018,21.05,588/ 14%ile,319.60
2024-10-20,@SMU,32,27,24,241018,21.00,588/  7%ile,319.40
2024-10-20,@SMV,30,25,24,240913,25.28,588/ 61%ile,319.90
2024-10-20,@SMZ,29,25,24,241018,26.33,594/ 83%ile,315.60
2024-10-20,@SN,3780,3720,2744,241018,18.90,591/ 56%ile,1023.00
2024-10-20,@SQ,3780,3021,2126,241018,18.82,588/ 34%ile,1024.00
2024-10-20,@SU,40,29,25,241018,18.58,588/ 19%ile,1017.00
2024-10-20,@SX,19,19,19,241018,21.61,592/ 67%ile,970.00
2024-10-20,@TUH,2.8,1.9,3.0,241018,23.45,583/ 25%ile,103.75
2024-10-20,@TUM,10,7,5,241018,35.45,576/ 44%ile,104.03
2024-10-20,@TUU,6,4.0,4.0,240816,65.65,575/ 83%ile,103.22
2024-10-20,@TUZ,2.6,2.4,3.1,241018,56.66,587/ 81%ile,103.44
2024-10-20,@TYH,8,8,8,241018,64.85,587/ 98%ile,112.50
2024-10-20,@TYM,8,13,11,241018,29.15,584/ 42%ile,112.55
2024-10-20,@TYU,6,7,8,240816,33.04,580/ 64%ile,113.30
2024-10-20,@TYZ,8,7,8,241018,47.02,591/ 90%ile,112.22
2024-10-20,@USH,9,9,10,241018,47.00,587/ 60%ile,120.50
2024-10-20,@USM,10,15,13,241018,65.20,579/ 79%ile,120.59
2024-10-20,@USU,7,10,11,240816,59.11,576/ 74%ile,124.03
2024-10-20,@USZ,9,9,11,241018,80.27,591/ 89%ile,120.25
2024-10-20,@WH,26,23,23,241018,28.85,536/ 51%ile,592.50
2024-10-20,@WK,25,22,30,241018,27.43,541/ 25%ile,603.50
2024-10-20,@WN,25,22,29,241018,27.75,517/ 18%ile,609.20
2024-10-20,@WU,49,35,32,241018,27.14,517/ 13%ile,618.80
2024-10-20,@WZ,27,24,25,241018,29.35,532/ 42%ile,572.80
2024-10-20,@YMH,9,10,12,241018,16.13,588/ 39%ile,43908.00
2024-10-20,@YMM,9,10,13,241018,14.73,588/ 17%ile,44243.00
2024-10-20,@YMU,17,14,14,241018,13.45,588/  1%ile,44625.00
2024-10-20,@YMZ,9,10,12,241018,24.00,592/ 81%ile,43518.00
2024-10-20,A,28,22,28,241018,27.35,600/ 29%ile,138.83
2024-10-20,AA,53,53,49,241018,46.73,600/  7%ile,41.71
2024-10-20,AADI,45,64,69,241018,96.67,267/ 67%ile,2.11
2024-10-20,AAL,46,37,45,241018,51.11,600/ 72%ile,13.09
2024-10-20,AAN,12,9,54,240614,64.68,514/ 81%ile,10.09
2024-10-20,AAOI,92,93,103,241018,108.91,559/ 57%ile,18.57
2024-10-20,AAON,21,29,34,241018,44.32,485/ 69%ile,109.34
2024-10-20,AAP,43,58,53,241018,79.01,600/ 95%ile,39.82
2024-10-20,AAPB,44,42,51,241007,57.76,217/ 90%ile,30.33
2024-10-20,AAPD,19,20,25,241014,21.99,129/  8%ile,16.32
2024-10-20,AAPL,21,20,25,241018,25.46,600/ 51%ile,235.00
2024-10-20,AAPU,43,41,51,241018,55.26,423/ 86%ile,38.40
2024-10-20,AAPX,42,41,50,241018,61.41,92/ 84%ile,34.93
2024-10-20,AAT,18,20,26,240917,32.11,188/ 42%ile,28.22
2024-10-20,AAXJ,30,22,20,241018,29.84,588/ 78%ile,78.61
2024-10-20,AB,16,16,21,241018,16.78,595/  2%ile,38.69
2024-10-20,ABAT,143,117,109,240412,130.00,120/ 82%ile,1.00
2024-10-20,ABBV,13,14,20,241018,30.15,600/ 98%ile,188.86
2024-10-20,ABCB,29,28,31,241001,73.42,387/ 87%ile,64.85
2024-10-20,ABCL,60,61,66,241018,73.64,600/ 48%ile,2.87
2024-10-20,ABEO,46,53,53,241018,99.02,300/ 16%ile,6.67
2024-10-20,ABEV,48,42,40,241004,28.52,367/  7%ile,2.28
2024-10-20,ABG,31,35,38,241018,42.36,596/ 38%ile,234.65
2024-10-20,ABL,42,0.0,0.0,241014,65.24,22/ 59%ile,9.49
2024-10-20,ABM,24,31,28,241018,27.83,581/ 19%ile,55.01
2024-10-20,ABNB,24,26,35,241018,41.33,600/ 45%ile,136.45
2024-10-20,ABOS,70,79,85,240919,124.58,437/ 68%ile,2.86
2024-10-20,ABR,24,26,42,241018,41.28,550/ 76%ile,15.40
2024-10-20,ABSI,75,74,88,241018,76.07,401/  1%ile,4.21
2024-10-20,ABT,14,15,19,241018,20.89,600/ 37%ile,119.39
2024-10-20,ABUS,38,45,44,241018,57.75,598/  7%ile,4.15
2024-10-20,ACA,19,31,39,241017,33.87,418/ 13%ile,94.93
2024-10-20,ACAD,28,30,48,241018,65.89,600/ 74%ile,15.30
2024-10-20,ACB,42,50,61,241018,74.05,464/  0%ile,5.59
2024-10-20,ACCD,47,56,111,241018,87.35,599/ 77%ile,3.50
2024-10-20,ACCO,24,31,35,241018,37.08,292/ 18%ile,5.19
2024-10-20,ACDC,60,66,73,241018,73.29,518/ 82%ile,6.24
2024-10-20,ACEL,15,21,30,241017,56.07,392/ 92%ile,11.32
2024-10-20,ACES,26,33,34,241018,38.39,317/ 67%ile,28.50
2024-10-20,ACET,78,77,86,241018,135.54,348/ 78%ile,1.45
2024-10-20,ACGL,32,25,23,241018,29.38,597/ 75%ile,108.53
2024-10-20,ACHC,83,59,52,241018,87.60,548/100%ile,52.03
2024-10-20,ACHR,63,64,73,241018,70.71,586/ 26%ile,3.19
2024-10-20,ACHV,40,42,44,241018,42.68,501/  0%ile,5.08
2024-10-20,ACI,19,24,19,241018,58.03,538/ 96%ile,19.00
2024-10-20,ACIC,79,59,48,241018,69.57,431/ 38%ile,10.56
2024-10-20,ACIU,41,62,69,241010,92.29,360/ 57%ile,3.13
2024-10-20,ACIW,27,24,27,241018,56.62,490/ 99%ile,50.66
2024-10-20,ACLS,46,48,61,241018,59.62,600/ 84%ile,92.26
2024-10-20,ACLX,46,50,49,241018,80.26,319/ 43%ile,96.86
2024-10-20,ACM,14,18,25,241018,28.36,600/ 53%ile,107.89
2024-10-20,ACMR,94,69,75,241018,83.36,599/ 75%ile,19.21
2024-10-20,ACN,24,21,24,241018,19.89,600/  7%ile,376.86
2024-10-20,ACNB,25,33,44,241003,128.13,43/100%ile,44.10
2024-10-20,ACNT,36,51,43,241018,41.17,196/  5%ile,9.33
2024-10-20,ACR,21,19,21,240909,29.06,432/  0%ile,15.67
2024-10-20,ACRE,29,29,36,241010,48.36,296/ 93%ile,6.71
2024-10-20,ACRS,86,87,85,240925,126.25,473/ 70%ile,1.19
2024-10-20,ACT,12,16,17,241016,32.75,257/ 47%ile,36.63
2024-10-20,ACTG,30,29,33,241018,40.17,402/  7%ile,4.73
2024-10-20,ACVA,29,34,48,241018,57.58,551/ 34%ile,19.05
2024-10-20,ACWI,9,12,13,241018,21.60,600/ 60%ile,120.65
2024-10-20,ACWV,7,7,8,241018,19.60,448/ 81%ile,115.32
2024-10-20,ACWX,14,14,15,241018,17.08,541/ 27%ile,56.40
2024-10-20,ACXP,73,60,59,240905,158.14,193/ 76%ile,2.01
2024-10-20,ADAP,109,116,111,241018,190.63,230/ 63%ile,0.84
2024-10-20,ADBE,26,31,37,241018,29.90,600/ 18%ile,494.90
2024-10-20,ADC,14,13,15,241018,19.21,569/ 21%ile,75.58
2024-10-20,ADCT,89,75,94,241008,100.00,368/ 47%ile,3.12
2024-10-20,ADEA,32,34,38,241018,46.88,486/ 47%ile,12.44
2024-10-20,ADI,26,34,35,241018,33.02,600/ 79%ile,228.33
2024-10-20,ADM,26,21,23,241018,28.21,600/ 69%ile,56.40
2024-10-20,ADMA,72,88,69,241018,86.28,550/ 79%ile,15.78
2024-10-20,ADNT,40,38,37,241018,48.94,600/ 62%ile,22.75
2024-10-20,ADP,11,12,16,241018,23.32,600/ 58%ile,292.29
2024-10-20,ADPT,96,80,77,241017,91.04,533/ 59%ile,4.68
2024-10-20,ADSE,51,58,0.0,240925,59.67,18/ 22%ile,14.01
2024-10-20,ADSK,20,18,27,241018,27.75,600/ 13%ile,292.99
2024-10-20,ADT,28,28,32,241018,44.58,596/ 76%ile,7.09
2024-10-20,ADTN,38,51,61,241018,58.53,593/ 84%ile,6.32
2024-10-20,ADUS,24,21,24,241018,38.04,529/ 31%ile,131.81
2024-10-20,ADV,54,56,61,241017,65.00,360/ 24%ile,3.14
2024-10-20,ADVM,62,59,66,241018,112.10,203/ 31%ile,8.48
2024-10-20,AEE,11,13,16,241018,23.50,599/ 68%ile,88.84
2024-10-20,AEG,24,29,28,240916,71.25,207/100%ile,6.43
2024-10-20,AEHR,88,80,98,241018,73.71,600/  7%ile,15.68
2024-10-20,AEIS,31,37,40,241018,46.33,590/ 81%ile,110.47
2024-10-20,AEM,27,25,31,241018,37.09,600/ 63%ile,86.17
2024-10-20,AEO,34,37,40,241018,41.48,600/ 23%ile,21.21
2024-10-20,AEP,15,13,16,241018,19.65,600/ 39%ile,100.69
2024-10-20,AER,18,23,25,241018,31.63,600/ 46%ile,97.49
2024-10-20,AES,33,34,39,241018,44.26,600/ 95%ile,17.47
2024-10-20,AESI,38,36,42,241018,36.25,374/ 17%ile,19.94
2024-10-20,AEVA,84,85,88,241018,95.18,292/ 41%ile,4.16
2024-10-20,AEYE,64,77,100,241018,90.40,574/ 34%ile,25.72
2024-10-20,AFCG,26,23,36,241017,31.56,258/ 51%ile,10.38
2024-10-20,AFG,20,17,21,241017,30.53,493/ 56%ile,136.32
2024-10-20,AFK,25,27,26,240807,42.29,69/100%ile,16.66
2024-10-20,AFL,18,15,18,241018,25.18,600/ 81%ile,114.50
2024-10-20,AFMD,66,55,104,240930,150.39,224/ 87%ile,3.55
2024-10-20,AFRM,72,86,78,241018,80.24,600/ 25%ile,44.54
2024-10-20,AFTY,44,30,24,240926,26.88,362/ 74%ile,16.28
2024-10-20,AFYA,25,35,36,240923,37.71,175/  2%ile,16.34
2024-10-20,AG,68,66,63,241018,71.05,600/ 96%ile,7.30
2024-10-20,AGCO,21,24,27,241018,36.93,594/ 72%ile,101.74
2024-10-20,AGEN,84,76,169,241018,169.03,554/ 88%ile,4.62
2024-10-20,AGG,4.3,4.2,5,241018,6.18,600/  2%ile,99.52
2024-10-20,AGGY,5,4.8,5,231129,78.31,12/100%ile,44.15
2024-10-20,AGI,25,31,31,241018,38.94,600/ 34%ile,20.99
2024-10-20,AGIO,46,38,50,241018,54.82,582/ 49%ile,45.50
2024-10-20,AGL,95,89,82,241018,90.83,600/ 96%ile,2.98
2024-10-20,AGM,20,22,28,241018,36.49,522/ 72%ile,188.08
2024-10-20,AGNC,19,15,19,240812,17.01,412/ 12%ile,10.60
2024-10-20,AGO,26,21,24,241018,32.02,600/ 70%ile,86.77
2024-10-20,AGQ,68,64,69,241018,74.51,600/ 98%ile,46.69
2024-10-20,AGR,2.2,3.5,4.7,240719,74.00,353/ 96%ile,35.65
2024-10-20,AGRO,26,39,34,241015,36.25,481/ 12%ile,11.38
2024-10-20,AGS,6,9,10,240524,41.25,457/  0%ile,11.64
