update,symbol,hv20,hv50,hv100,date,cur_iv,days_percentile,close
2024-09-01,@BZJ,24,22,21,240308,17.32,577/  7%ile,83.56
2024-09-01,@BZK,24,21,29,240830,28.44,581/ 29%ile,74.66
2024-09-01,@BZM,23,26,23,240509,74.96,514/100%ile,87.89
2024-09-01,@BZN,23,24,21,240611,89.31,497/ 99%ile,81.61
2024-09-01,@BZU,19,18,18,240809,56.55,541/ 99%ile,80.77
2024-09-01,@BZV,30,26,22,240830,29.82,580/ 47%ile,78.80
2024-09-01,@BZX,29,25,22,240830,34.02,580/ 70%ile,76.93
2024-09-01,@BZZ,27,24,21,240830,33.31,598/ 47%ile,76.24
2024-09-01,@CCH,49,63,79,240830,45.63,588/ 82%ile,6449.00
2024-09-01,@CCK,45,55,82,240830,40.33,588/ 83%ile,6072.00
2024-09-01,@CCN,42,101,101,240830,38.98,590/ 82%ile,5815.00
2024-09-01,@CCU,59,73,88,240726,75.22,588/ 94%ile,7562.00
2024-09-01,@CCZ,53,71,85,240830,51.72,588/ 82%ile,7671.00
2024-09-01,@CH,17,20,18,240830,18.27,590/ 11%ile,419.00
2024-09-01,@CK,15,19,20,240830,18.00,588/  1%ile,428.20
2024-09-01,@CLF,28,24,22,240830,28.95,588/ 27%ile,71.36
2024-09-01,@CLG,27,24,21,240830,28.24,590/ 24%ile,70.97
2024-09-01,@CLH,26,23,20,240830,27.70,588/ 17%ile,70.67
2024-09-01,@CLJ,25,23,25,240830,28.45,588/ 18%ile,70.40
2024-09-01,@CLK,25,22,30,240830,27.99,588/ 17%ile,70.15
2024-09-01,@CLM,24,22,19,240830,26.99,588/  8%ile,69.89
2024-09-01,@CLN,24,35,29,240830,29.12,589/ 20%ile,69.63
2024-09-01,@CLQ,0.0,13,18,240710,18.81,588/  0%ile,80.76
2024-09-01,@CLU,26,26,23,240808,35.35,588/ 44%ile,76.98
2024-09-01,@CLV,34,28,24,240830,30.03,592/ 27%ile,73.55
2024-09-01,@CLX,31,27,23,240830,29.31,592/ 28%ile,72.65
2024-09-01,@CLZ,29,25,22,240830,28.98,592/ 22%ile,71.89
2024-09-01,@CN,14,27,23,240830,19.10,591/  3%ile,434.20
2024-09-01,@CTH,19,18,19,240830,21.22,588/ 24%ile,71.65
2024-09-01,@CTK,18,17,19,240830,20.11,588/  8%ile,72.87
2024-09-01,@CTN,16,25,28,240830,17.83,587/  1%ile,73.55
2024-09-01,@CTV,22,22,23,240830,30.63,594/ 63%ile,69.79
2024-09-01,@CTZ,21,20,20,240830,22.19,592/ 23%ile,69.99
2024-09-01,@CU,21,23,21,240816,22.62,588/  7%ile,371.50
2024-09-01,@CZ,18,21,19,240830,19.54,594/  4%ile,401.00
2024-09-01,@DXH,1194,743,523,240830,5.94,588/ 12%ile,100.92
2024-09-01,@DXM,821,519,367,240830,6.05,589/ 18%ile,100.57
2024-09-01,@DXU,6,6,6,240830,6.00,594/  9%ile,101.62
2024-09-01,@DXZ,6,6,6,240830,5.53,592/  4%ile,101.27
2024-09-01,@ESH,18,16,14,240830,11.83,588/ 10%ile,5776.50
2024-09-01,@ESM,18,19,15,240830,12.66,589/ 21%ile,5823.00
2024-09-01,@ESU,18,16,14,240830,10.98,592/  7%ile,5661.00
2024-09-01,@ESZ,18,16,14,240830,12.00,592/ 11%ile,5722.50
2024-09-01,@FCF,19,15,14,240830,14.77,592/ 65%ile,232.25
2024-09-01,@FCH,19,15,14,240830,14.24,588/ 63%ile,232.50
2024-09-01,@FCJ,18,14,13,240830,13.89,588/ 50%ile,234.82
2024-09-01,@FCK,18,14,15,240830,14.33,588/ 63%ile,236.73
2024-09-01,@FCQ,15,14,14,240822,11.39,588/ 13%ile,243.55
2024-09-01,@FCU,18,15,15,240830,13.82,592/ 44%ile,240.48
2024-09-01,@FCV,19,15,15,240830,14.38,592/ 48%ile,237.75
2024-09-01,@FCX,19,15,15,240830,14.68,591/ 65%ile,235.25
2024-09-01,@FFF,1.0,1.2,1.1,240830,1.68,580/ 78%ile,95.68
2024-09-01,@FFG,1.1,1.3,1.2,240830,1.61,567/ 62%ile,95.94
2024-09-01,@FFH,1.2,1.3,1.2,240830,1.56,530/ 73%ile,96.05
2024-09-01,@FFJ,1.3,1.4,1.4,240830,1.53,509/ 57%ile,96.22
2024-09-01,@FFK,1.3,1.4,1.6,240830,1.52,500/ 57%ile,96.36
2024-09-01,@FFM,1.3,2.6,1.8,240830,1.51,476/ 46%ile,96.46
2024-09-01,@FFN,1.3,4.1,2.9,240830,1.48,459/ 38%ile,96.56
2024-09-01,@FFQ,0.1,0.1,0.3,240712,3.91,421/100%ile,94.68
2024-09-01,@FFU,0.3,0.3,0.4,240809,3.98,417/100%ile,94.81
2024-09-01,@FFV,0.4,0.5,0.6,240830,2.50,414/100%ile,95.00
2024-09-01,@FFX,0.7,0.9,0.8,240830,1.98,479/ 92%ile,95.25
2024-09-01,@FFZ,0.8,1.1,0.9,240830,1.82,577/ 89%ile,95.46
2024-09-01,@FVH,7,7,6,240830,66.91,585/ 74%ile,109.72
2024-09-01,@FVU,7,6,6,240816,112.74,575/ 96%ile,108.91
2024-09-01,@FVZ,2.9,5,5,240830,54.41,587/ 61%ile,109.41
2024-09-01,@GCG,14,16,16,240830,15.31,588/ 48%ile,2549.80
2024-09-01,@GCJ,14,16,17,240830,14.66,588/ 35%ile,2568.10
2024-09-01,@GCM,14,21,19,240830,15.22,589/ 37%ile,2586.30
2024-09-01,@GCN,3777,3717,2977,240830,15.25,589/ 30%ile,2602.70
2024-09-01,@GCQ,13,15,16,240718,15.47,588/ 46%ile,2415.70
2024-09-01,@GCU,14,53,38,240820,23.40,588/ 98%ile,2520.20
2024-09-01,@GCV,14,16,16,240830,16.35,592/ 58%ile,2504.50
2024-09-01,@GCX,80,52,42,240830,17.18,592/ 66%ile,2516.00
2024-09-01,@GCZ,14,16,16,240830,15.91,593/ 46%ile,2527.60
2024-09-01,@HGF,20,20,23,240830,102.39,594/ 77%ile,42.26
2024-09-01,@HGG,20,19,23,240830,121.54,588/ 79%ile,42.43
2024-09-01,@HGH,19,19,22,240830,22.78,590/ 22%ile,425.75
2024-09-01,@HGJ,19,19,22,240830,123.07,588/ 79%ile,42.74
2024-09-01,@HGK,19,19,23,240830,22.73,588/ 29%ile,428.50
2024-09-01,@HGM,19,21,25,240830,131.23,589/ 90%ile,42.98
2024-09-01,@HGN,19,22,26,240830,23.13,589/ 28%ile,430.25
2024-09-01,@HGQ,20,22,25,240718,28.00,588/ 46%ile,409.40
2024-09-01,@HGU,21,22,24,240820,21.79,588/ 22%ile,421.85
2024-09-01,@HGV,20,21,24,240830,27.17,592/ 39%ile,416.70
2024-09-01,@HGX,20,20,23,240830,107.94,592/ 82%ile,41.89
2024-09-01,@HGZ,20,20,23,240830,21.88,593/ 17%ile,421.15
2024-09-01,@HOF,26,23,20,240830,30.29,594/ 25%ile,230.84
2024-09-01,@HOG,25,23,20,240830,28.54,588/ 21%ile,230.63
2024-09-01,@HOH,25,23,20,240830,27.84,590/ 17%ile,229.49
2024-09-01,@HOJ,24,22,21,240830,27.57,588/ 14%ile,228.06
2024-09-01,@HOK,24,22,21,240830,27.13,588/ 10%ile,227.21
2024-09-01,@HOM,23,26,22,240830,26.68,589/ 10%ile,226.72
2024-09-01,@HON,23,22,21,240830,26.41,589/  9%ile,227.24
2024-09-01,@HOQ,0.0,18,19,240719,26.73,588/  8%ile,247.12
2024-09-01,@HOU,28,26,23,240820,32.78,588/ 43%ile,234.80
2024-09-01,@HOV,28,25,22,240830,40.73,592/ 63%ile,227.83
2024-09-01,@HOX,27,25,22,240830,32.58,592/ 36%ile,229.37
2024-09-01,@HOZ,26,24,21,240830,30.76,594/ 30%ile,230.14
2024-09-01,@JOF,35,32,32,240830,26.14,588/ 42%ile,450.40
2024-09-01,@JOH,33,31,32,240830,22.71,588/  4%ile,441.70
2024-09-01,@JOK,33,32,31,240830,23.25,588/ 10%ile,432.80
2024-09-01,@JON,34,46,43,240830,23.07,589/  4%ile,422.80
2024-09-01,@JOU,43,39,37,240809,42.92,588/ 97%ile,459.65
2024-09-01,@JOX,41,36,35,240830,32.46,592/ 86%ile,460.30
2024-09-01,@KCH,40,37,37,240830,35.47,588/ 54%ile,242.10
2024-09-01,@KCK,39,36,36,240830,33.49,588/ 47%ile,239.85
2024-09-01,@KCN,39,39,39,240830,32.68,588/ 35%ile,237.00
2024-09-01,@KCU,40,37,38,240802,35.94,588/ 60%ile,245.30
2024-09-01,@KCZ,41,37,38,240830,40.71,592/ 96%ile,244.05
2024-09-01,@LCG,16,13,12,240830,13.92,545/ 89%ile,178.45
2024-09-01,@LCJ,15,12,11,240830,12.91,569/ 82%ile,180.18
2024-09-01,@LCM,14,17,15,240830,13.80,492/ 75%ile,174.45
2024-09-01,@LCQ,11,11,12,240726,11.31,573/ 28%ile,184.80
2024-09-01,@LCV,15,13,13,240830,14.60,563/ 95%ile,178.60
2024-09-01,@LCZ,15,13,12,240830,14.81,561/ 96%ile,177.55
2024-09-01,@LHG,22,22,18,240830,21.37,592/ 24%ile,75.38
2024-09-01,@LHJ,18,18,19,240830,22.06,588/ 46%ile,79.63
2024-09-01,@LHM,13,13,15,240830,18.23,588/  8%ile,91.72
2024-09-01,@LHN,12,13,17,240830,17.83,588/  5%ile,92.47
2024-09-01,@LHQ,5,20,19,240807,11.90,588/  0%ile,89.90
2024-09-01,@LHV,29,29,23,240830,20.14,592/ 11%ile,82.22
2024-09-01,@LHZ,27,27,22,240830,22.40,592/ 32%ile,72.78
2024-09-01,@NGF,24,22,23,240830,56.72,584/ 28%ile,3.33
2024-09-01,@NGG,23,22,23,240830,61.17,584/ 22%ile,3.20
2024-09-01,@NGH,23,23,23,240830,58.20,569/ 20%ile,2.89
2024-09-01,@NGJ,22,21,105,240830,48.94,553/ 25%ile,2.77
2024-09-01,@NGK,22,20,107,240830,47.71,554/ 32%ile,2.82
2024-09-01,@NGM,20,59,54,240830,44.54,545/ 18%ile,2.98
2024-09-01,@NGN,19,45,50,240830,42.26,570/ 11%ile,3.14
2024-09-01,@NGQ,0.0,40,46,240628,56.25,565/ 54%ile,2.04
2024-09-01,@NGU,46,49,49,240726,62.50,556/ 69%ile,1.96
2024-09-01,@NGV,45,45,45,240823,61.25,578/ 58%ile,2.13
2024-09-01,@NGX,35,33,34,240830,56.29,585/ 38%ile,2.50
2024-09-01,@NGZ,27,25,26,240830,54.93,591/ 33%ile,3.04
2024-09-01,@NQH,23,23,20,240830,19.14,588/  5%ile,20052.25
2024-09-01,@NQM,23,25,21,240830,19.34,588/ 11%ile,20234.50
2024-09-01,@NQU,23,23,20,240809,54.28,588/ 99%ile,19581.25
2024-09-01,@NQZ,24,24,20,240830,21.68,592/ 34%ile,19859.00
2024-09-01,@OH,24,29,29,240216,40.13,583/ 65%ile,363.00
2024-09-01,@OK,25,30,28,240419,41.99,575/ 73%ile,367.00
2024-09-01,@ON,24,26,31,240614,38.04,583/ 40%ile,319.20
2024-09-01,@OU,36,35,34,240816,39.69,572/ 61%ile,321.20
2024-09-01,@OZ,26,31,30,240830,34.41,591/ 31%ile,338.00
2024-09-01,@PAH,42,40,35,240830,35.88,588/ 20%ile,967.80
2024-09-01,@PAM,42,43,37,240830,35.05,588/ 17%ile,973.70
2024-09-01,@PAU,43,42,36,240809,59.64,588/100%ile,936.90
2024-09-01,@PAV,43,65,86,240830,38.78,438/ 76%ile,963.80
2024-09-01,@PAZ,43,41,36,240830,39.16,592/ 41%ile,962.80
2024-09-01,@PLF,31,28,27,240830,25.57,588/ 31%ile,942.60
2024-09-01,@PLJ,31,28,28,240830,23.31,588/ 17%ile,951.80
2024-09-01,@PLN,32,32,29,240830,24.82,588/ 30%ile,961.30
2024-09-01,@PLU,31,45,36,240802,46.95,556/ 96%ile,936.70
2024-09-01,@PLV,32,29,27,240830,32.17,594/ 78%ile,932.20
2024-09-01,@RBF,25,23,21,240830,33.82,594/ 24%ile,200.78
2024-09-01,@RBG,25,23,21,240830,33.41,588/ 20%ile,201.09
2024-09-01,@RBH,25,23,20,240830,32.87,590/ 20%ile,202.84
2024-09-01,@RBJ,23,21,32,240830,32.94,588/ 31%ile,221.13
2024-09-01,@RBK,22,20,34,240830,32.13,588/ 24%ile,221.03
2024-09-01,@RBM,21,19,19,240830,32.03,589/ 25%ile,219.79
2024-09-01,@RBN,21,30,26,240830,31.73,589/ 20%ile,217.85
2024-09-01,@RBQ,0.0,17,19,240719,28.21,588/  9%ile,246.76
2024-09-01,@RBU,27,25,23,240820,32.18,588/ 21%ile,227.99
2024-09-01,@RBV,26,25,23,240830,43.56,592/ 69%ile,209.32
2024-09-01,@RBX,26,24,22,240830,38.39,592/ 42%ile,205.46
2024-09-01,@RBZ,26,24,22,240830,34.27,594/ 24%ile,202.16
2024-09-01,@RRF,17,16,13,240830,45.87,515/  1%ile,1495.50
2024-09-01,@RRH,16,15,13,240830,72.12,485/ 11%ile,1518.50
2024-09-01,@RRK,16,15,33,240412,51.09,509/ 19%ile,1901.50
2024-09-01,@RRN,16,55,46,240614,89.81,470/ 32%ile,1799.50
2024-09-01,@RRU,21,19,15,240809,55.25,546/  4%ile,1470.50
2024-09-01,@RRX,18,17,14,240830,51.53,553/  2%ile,1478.50
2024-09-01,@SBH,27,28,25,240830,25.45,588/ 67%ile,1966.00
2024-09-01,@SBK,25,25,24,240830,24.50,588/ 57%ile,1886.00
2024-09-01,@SBN,23,36,31,240830,22.14,588/ 23%ile,1836.00
2024-09-01,@SBV,29,30,27,240830,29.81,592/ 96%ile,1938.00
2024-09-01,@SF,19,20,17,240830,16.71,590/ 12%ile,1017.00
2024-09-01,@SH,19,19,16,240830,16.71,590/ 21%ile,1032.00
2024-09-01,@SIF,32,31,36,240830,31.57,585/ 51%ile,2928.20
2024-09-01,@SIH,32,31,36,240830,28.14,590/ 42%ile,2953.30
2024-09-01,@SIK,32,31,35,240830,28.40,588/ 46%ile,2976.80
2024-09-01,@SIN,32,35,38,240830,28.52,589/ 41%ile,2999.70
2024-09-01,@SIQ,3774,3715,2977,240718,36.22,580/ 77%ile,2914.60
2024-09-01,@SIU,32,32,36,240820,36.85,588/ 96%ile,3000.70
2024-09-01,@SIV,32,573,525,240830,35.35,583/ 79%ile,2886.50
2024-09-01,@SIX,69,49,49,240830,32.38,580/ 60%ile,2900.30
2024-09-01,@SIZ,32,32,36,240830,30.47,593/ 59%ile,2914.30
2024-09-01,@SK,17,18,17,240830,16.33,588/ 22%ile,1045.00
2024-09-01,@SMF,24,23,21,240830,20.61,590/ 24%ile,313.90
2024-09-01,@SMH,23,22,19,240830,18.99,590/  7%ile,315.80
2024-09-01,@SMK,21,21,21,240830,18.46,588/  1%ile,318.00
2024-09-01,@SMN,20,37,32,240830,18.71,591/  4%ile,320.90
2024-09-01,@SMQ,28,25,24,240719,20.83,588/  7%ile,352.40
2024-09-01,@SMU,27,23,23,240816,26.98,588/ 73%ile,306.40
2024-09-01,@SMV,26,24,22,240830,21.86,592/ 22%ile,310.10
2024-09-01,@SMZ,25,24,22,240830,21.22,594/ 23%ile,313.00
2024-09-01,@SN,3778,2409,1695,240830,16.40,591/  9%ile,1054.00
2024-09-01,@SQ,15,18,18,240719,17.49,588/  5%ile,1116.00
2024-09-01,@SU,21,20,18,240816,21.23,588/ 56%ile,941.20
2024-09-01,@SX,819,518,367,240830,17.96,592/ 25%ile,1000.00
2024-09-01,@TUH,0.7,2.6,4.1,240830,63.91,583/ 90%ile,104.31
2024-09-01,@TUU,0.6,1.8,3.9,240816,65.65,575/ 83%ile,103.22
2024-09-01,@TUZ,2.6,3.7,3.1,240830,52.55,587/ 79%ile,103.78
2024-09-01,@TYH,8,8,8,240830,48.92,587/ 92%ile,113.88
2024-09-01,@TYU,8,8,8,240816,33.04,580/ 64%ile,113.30
2024-09-01,@TYZ,7,8,8,240830,30.94,587/ 58%ile,113.56
2024-09-01,@USH,10,12,11,240830,46.57,587/ 60%ile,123.28
2024-09-01,@USU,10,12,12,240816,59.11,576/ 74%ile,124.03
2024-09-01,@USZ,10,12,12,240830,115.20,587/ 99%ile,123.13
2024-09-01,@WH,16,23,24,240830,24.35,536/  0%ile,572.20
2024-09-01,@WK,16,21,31,240830,25.19,541/  2%ile,583.80
2024-09-01,@WN,15,31,32,240830,25.43,517/  3%ile,589.80
2024-09-01,@WU,21,27,29,240816,36.95,517/ 78%ile,511.00
2024-09-01,@WZ,18,24,26,240830,25.73,528/  3%ile,551.50
2024-09-01,@YMH,15,14,12,240830,15.07,588/ 32%ile,42532.00
2024-09-01,@YMM,14,15,13,240830,14.53,588/ 11%ile,42884.00
2024-09-01,@YMU,15,14,12,240809,30.09,588/ 98%ile,40683.00
2024-09-01,@YMZ,15,14,12,240830,15.72,592/ 27%ile,42046.00
2024-09-01,A,20,23,29,240830,22.88,600/  1%ile,142.92
2024-09-01,AA,47,45,44,240830,47.10,600/  9%ile,32.10
2024-09-01,AADI,74,80,77,240830,145.63,251/ 89%ile,1.81
2024-09-01,AAL,39,40,45,240830,45.20,600/ 52%ile,10.62
2024-09-01,AAN,4.4,6,57,240614,64.68,537/ 81%ile,10.09
2024-09-01,AAOI,119,113,96,240830,97.04,559/ 33%ile,11.35
2024-09-01,AAON,19,36,40,240830,37.37,464/ 24%ile,95.51
2024-09-01,AAP,76,56,51,240830,38.06,600/ 40%ile,45.31
2024-09-01,AAPB,50,47,53,240829,63.23,208/ 95%ile,29.26
2024-09-01,AAPD,23,23,27,240827,29.69,126/ 41%ile,16.86
2024-09-01,AAPL,24,23,26,240830,23.79,600/ 36%ile,229.00
2024-09-01,AAPU,49,47,53,240830,47.44,389/ 73%ile,37.45
2024-09-01,AAPX,50,47,53,240830,58.70,61/ 80%ile,33.84
2024-09-01,AAT,30,30,29,240618,29.90,197/ 25%ile,27.25
2024-09-01,AAXJ,18,16,16,240830,25.59,590/ 67%ile,73.01
2024-09-01,AB,31,24,22,240830,17.62,597/  1%ile,34.44
2024-09-01,ABAT,96,107,101,240412,130.00,120/ 82%ile,1.10
2024-09-01,ABBV,14,22,21,240830,19.94,600/ 40%ile,196.31
2024-09-01,ABCB,29,32,31,240730,62.26,394/ 78%ile,61.63
2024-09-01,ABCL,65,74,62,240830,75.39,600/ 54%ile,2.56
2024-09-01,ABEO,67,60,143,240830,115.57,277/ 51%ile,5.70
2024-09-01,ABEV,35,40,38,240806,56.91,399/ 89%ile,2.27
2024-09-01,ABG,37,44,38,240830,32.43,596/  1%ile,245.64
2024-09-01,ABIO,167,115,95,240827,105.73,268/ 76%ile,2.40
2024-09-01,ABL,0.0,0.0,0.0,240830,61.06,5/100%ile,10.21
2024-09-01,ABM,20,20,21,240830,33.91,583/ 55%ile,57.15
2024-09-01,ABNB,59,43,37,240830,28.18,600/  0%ile,117.31
2024-09-01,ABOS,89,95,84,240808,176.25,466/ 94%ile,2.74
2024-09-01,ABR,28,51,48,240830,31.47,549/ 46%ile,13.60
2024-09-01,ABSI,67,73,85,240830,105.65,397/ 31%ile,4.40
2024-09-01,ABT,14,21,19,240830,17.89,600/  2%ile,113.27
2024-09-01,ABUS,37,36,45,240830,53.44,598/  1%ile,3.87
2024-09-01,ACA,34,46,39,240829,33.22,414/ 11%ile,91.49
2024-09-01,ACAD,89,62,51,240830,55.19,600/ 45%ile,16.58
2024-09-01,ACB,81,73,102,240830,67.85,464/  0%ile,6.08
2024-09-01,ACCD,57,148,113,240830,89.06,600/ 81%ile,4.34
2024-09-01,ACCO,35,38,34,240829,35.00,308/ 10%ile,5.48
2024-09-01,ACDC,83,81,76,240830,72.12,484/ 80%ile,6.85
2024-09-01,ACEL,25,37,42,240827,44.91,410/ 57%ile,11.66
2024-09-01,ACES,37,37,35,240830,31.37,300/ 23%ile,28.88
2024-09-01,ACET,114,95,99,240830,139.41,333/ 79%ile,1.46
2024-09-01,ACGL,20,21,20,240830,22.54,597/  9%ile,113.09
2024-09-01,ACHC,26,43,41,240830,33.03,549/ 14%ile,81.93
2024-09-01,ACHR,76,86,73,240830,69.22,586/ 20%ile,3.40
2024-09-01,ACHV,50,48,47,240830,55.31,514/  2%ile,4.39
2024-09-01,ACI,26,20,16,240830,47.60,538/ 96%ile,19.62
2024-09-01,ACIC,48,43,43,240830,53.97,417/  2%ile,11.23
2024-09-01,ACIU,72,67,95,240826,82.92,372/ 37%ile,3.23
2024-09-01,ACIW,29,29,27,240830,28.98,498/  1%ile,50.36
2024-09-01,ACLS,62,67,59,240830,48.34,600/ 21%ile,109.33
2024-09-01,ACLX,64,53,49,240830,62.54,302/  3%ile,68.74
2024-09-01,ACM,31,30,25,240830,24.85,600/ 22%ile,100.14
2024-09-01,ACMR,75,72,69,240830,58.60,599/  0%ile,18.04
2024-09-01,ACN,18,18,22,240830,24.21,600/ 38%ile,341.95
2024-09-01,ACNB,45,54,49,240305,40.01,41/ 48%ile,42.02
2024-09-01,ACNT,21,33,31,240430,50.31,199/ 27%ile,9.98
2024-09-01,ACR,22,22,27,240815,41.53,451/ 43%ile,15.45
2024-09-01,ACRE,34,40,37,240808,29.38,312/ 52%ile,7.06
2024-09-01,ACRS,86,86,89,240829,98.75,489/ 53%ile,1.18
2024-09-01,ACT,18,18,18,240830,23.87,262/  8%ile,35.55
2024-09-01,ACTG,38,38,34,240830,39.17,407/  3%ile,4.81
2024-09-01,ACVA,79,60,51,240830,49.49,558/  6%ile,18.71
2024-09-01,ACWI,16,15,13,240830,29.32,600/ 95%ile,116.98
2024-09-01,ACWV,10,8,8,240823,18.48,461/ 80%ile,113.47
2024-09-01,ACWX,15,15,14,240830,18.63,541/ 42%ile,55.75
2024-09-01,ACXP,65,63,76,240827,149.32,191/ 70%ile,2.20
2024-09-01,ADAP,146,128,117,240830,144.38,215/ 41%ile,1.27
2024-09-01,ADBE,23,24,32,240830,43.58,600/ 82%ile,574.41
2024-09-01,ADC,10,15,16,240830,18.23,569/ 11%ile,73.01
2024-09-01,ADCT,70,104,96,240830,101.04,387/ 53%ile,2.90
2024-09-01,ADEA,50,43,39,240827,48.03,501/ 56%ile,12.60
2024-09-01,ADI,39,39,37,240830,25.23,600/ 14%ile,234.84
2024-09-01,ADM,12,21,22,240830,22.27,600/ 14%ile,60.99
2024-09-01,ADMA,107,75,68,240830,50.14,550/  2%ile,17.31
2024-09-01,ADNT,37,35,38,240830,47.62,600/ 53%ile,22.62
2024-09-01,ADP,14,17,16,240830,14.97,600/  1%ile,275.91
2024-09-01,ADPT,84,74,79,240830,73.13,544/ 19%ile,4.70
2024-09-01,ADSE,36,0.0,0.0,240821,64.38,12/ 50%ile,13.26
2024-09-01,ADSK,23,24,30,240830,28.50,600/ 14%ile,258.40
2024-09-01,ADT,30,38,31,240830,35.07,596/  7%ile,7.29
2024-09-01,ADTN,101,73,65,240830,56.70,593/ 81%ile,5.58
2024-09-01,ADUS,28,25,27,240830,28.30,533/  5%ile,133.01
2024-09-01,ADV,43,52,61,240814,79.65,373/ 69%ile,3.87
2024-09-01,ADVM,63,71,65,240830,102.80,169/ 13%ile,6.94
2024-09-01,AEE,13,17,18,240830,13.83,599/  0%ile,82.51
2024-09-01,AEG,37,32,29,240826,99.17,223/100%ile,6.11
2024-09-01,AEHR,78,106,89,240830,71.79,600/  3%ile,15.21
2024-09-01,AEIS,41,45,38,240830,37.03,590/ 13%ile,106.09
2024-09-01,AEM,28,26,30,240830,33.23,600/ 28%ile,81.47
2024-09-01,AEO,42,43,40,240830,37.23,600/  5%ile,20.58
2024-09-01,AEP,18,18,18,240830,17.55,600/  8%ile,100.28
2024-09-01,AER,21,26,24,240830,26.19,600/  9%ile,97.42
2024-09-01,AES,27,42,38,240830,33.75,600/ 52%ile,17.13
2024-09-01,AESI,42,42,41,240830,34.81,340/  7%ile,21.09
2024-09-01,AEVA,65,89,83,240830,119.55,290/ 85%ile,3.30
2024-09-01,AEYE,85,115,110,240830,97.95,568/ 54%ile,24.21
2024-09-01,AFCG,37,43,36,240828,22.81,280/  6%ile,10.46
2024-09-01,AFG,21,23,20,240830,21.13,519/  5%ile,133.62
2024-09-01,AFK,26,25,24,240807,42.29,77/100%ile,16.35
2024-09-01,AFL,14,20,19,240830,18.40,600/ 15%ile,110.36
2024-09-01,AFMD,49,47,105,240830,162.50,242/ 91%ile,4.23
2024-09-01,AFRM,107,89,80,240830,64.80,600/  2%ile,44.01
2024-09-01,AFTY,13,15,15,240812,18.91,387/  1%ile,14.19
2024-09-01,AFYA,44,38,38,240520,39.15,187/  2%ile,16.30
2024-09-01,AG,41,55,56,240830,57.39,600/ 44%ile,5.59
2024-09-01,AGCO,26,31,29,240830,32.52,594/ 45%ile,91.04
2024-09-01,AGEN,78,228,192,240830,139.86,550/ 76%ile,5.15
2024-09-01,AGG,4.8,6,6,240830,5.94,600/  0%ile,100.25
2024-09-01,AGGY,5,5,6,231129,78.31,12/100%ile,44.25
2024-09-01,AGI,33,29,31,240830,34.79,600/  0%ile,19.28
2024-09-01,AGIO,32,37,58,240830,50.44,579/ 31%ile,45.91
2024-09-01,AGL,55,70,75,240830,65.90,600/ 52%ile,4.08
2024-09-01,AGM,33,32,31,240830,29.42,523/ 18%ile,197.47
2024-09-01,AGNC,16,21,20,240812,17.01,437/ 13%ile,10.21
2024-09-01,AGO,24,25,24,240830,27.31,600/ 25%ile,80.08
2024-09-01,AGQ,65,60,71,240830,62.04,600/ 66%ile,35.27
2024-09-01,AGR,6,5,10,240719,74.00,384/ 96%ile,35.69
2024-09-01,AGRO,55,40,35,240830,39.25,508/ 28%ile,11.01
2024-09-01,AGS,12,11,44,240524,41.25,490/  0%ile,11.32
2024-09-01,AGX,28,38,47,240829,60.79,379/ 97%ile,79.31
2024-09-01,AGYS,31,32,39,240830,45.17,450/ 23%ile,113.10
