update,symbol,hv20,hv50,hv100,date,cur_iv,days_percentile,close
2024-03-31,@BZU,15,18,24,240322,23.15,541/ 11%ile,82.77
2024-03-31,@BZV,14,17,26,240322,23.22,571/ 13%ile,82.09
2024-03-31,@BZX,14,17,39,230926,4.08,579/  0%ile,95.26
2024-03-31,@BZZ,13,17,35,231109,54.06,598/ 98%ile,87.42
2024-03-31,@CCH,52,44,35,240126,40.43,588/100%ile,4956.00
2024-03-31,@CCK,57,46,36,240322,69.45,592/100%ile,8939.00
2024-03-31,@CCN,55,42,34,240322,57.77,591/100%ile,8372.00
2024-03-31,@CCU,52,39,31,240322,51.36,588/ 99%ile,7583.00
2024-03-31,@CCZ,43,34,34,240322,42.58,588/ 99%ile,6550.00
2024-03-31,@CH,13,15,16,240216,20.33,590/ 28%ile,406.00
2024-03-31,@CK,15,16,15,240322,23.65,592/ 54%ile,439.20
2024-03-31,@CLF,14,15,24,240322,25.82,588/  0%ile,75.57
2024-03-31,@CLG,16,13,27,240322,25.22,590/  0%ile,75.00
2024-03-31,@CLH,0.0,19,28,240207,29.99,588/  9%ile,77.87
2024-03-31,@CLJ,22,24,29,240308,27.93,588/  2%ile,81.26
2024-03-31,@CLK,20,22,28,240322,24.02,592/  0%ile,80.63
2024-03-31,@CLM,19,21,27,240322,27.96,592/  1%ile,80.17
2024-03-31,@CLN,18,20,26,240322,25.59,593/  0%ile,79.61
2024-03-31,@CLQ,17,20,26,240322,25.09,588/  0%ile,78.95
2024-03-31,@CLU,16,19,25,240322,25.38,588/  0%ile,78.23
2024-03-31,@CLV,15,18,36,240322,25.22,588/  0%ile,77.51
2024-03-31,@CLX,15,18,38,240322,25.34,588/  0%ile,76.83
2024-03-31,@CLZ,14,18,29,240322,26.77,588/  0%ile,76.18
2024-03-31,@CN,14,15,14,240322,25.58,594/ 60%ile,452.00
2024-03-31,@CTH,24,21,20,240202,19.86,588/  6%ile,89.10
2024-03-31,@CTK,34,26,22,240322,28.78,592/ 42%ile,91.53
2024-03-31,@CTN,33,25,21,240322,28.16,588/ 36%ile,91.85
2024-03-31,@CTV,18,14,19,240322,17.72,591/  5%ile,85.61
2024-03-31,@CTZ,11,9,14,240322,18.78,588/  6%ile,83.95
2024-03-31,@CU,13,13,13,240322,28.34,588/ 61%ile,461.80
2024-03-31,@CZ,12,12,20,240322,24.24,591/ 42%ile,475.20
2024-03-31,@DXH,3.6,4.8,6,240301,5.39,588/ 16%ile,102.77
2024-03-31,@DXM,5,5,6,240322,4.93,593/  0%ile,104.18
2024-03-31,@DXU,5.0,5,6,240322,5.52,589/  2%ile,103.82
2024-03-31,@DXZ,5,5,7,240322,6.18,588/ 16%ile,103.47
2024-03-31,@ESH,9,11,11,240308,11.43,588/  6%ile,5153.75
2024-03-31,@ESM,9,11,11,240322,11.74,592/  3%ile,5293.25
2024-03-31,@ESU,9,11,11,240322,13.52,592/ 23%ile,5350.50
2024-03-31,@ESZ,9,11,13,240322,13.80,588/ 28%ile,5404.00
2024-03-31,@FCF,11,37,31,240322,15.18,588/ 73%ile,262.02
2024-03-31,@FCH,11,12,18,240321,9.29,591/  3%ile,249.95
2024-03-31,@FCJ,14,13,18,240322,14.67,592/ 70%ile,251.50
2024-03-31,@FCK,14,12,18,240322,15.83,592/ 84%ile,253.77
2024-03-31,@FCQ,11,10,16,240322,16.07,592/ 76%ile,264.55
2024-03-31,@FCU,10,10,15,240322,15.60,588/ 71%ile,266.05
2024-03-31,@FCV,10,9,20,240322,15.66,587/ 72%ile,266.65
2024-03-31,@FCX,10,9,16,240322,15.29,587/ 72%ile,265.80
2024-03-31,@FFF,0.9,3.7,2.6,240322,1.56,469/ 53%ile,95.51
2024-03-31,@FFG,4.0,2.5,1.8,240322,1.53,456/ 40%ile,95.63
2024-03-31,@FFH,0.0,0.1,0.3,240209,3.80,423/100%ile,94.68
2024-03-31,@FFJ,0.1,0.3,0.5,240308,4.06,424/100%ile,94.68
2024-03-31,@FFK,0.2,0.5,0.7,240322,2.33,423/ 97%ile,94.71
2024-03-31,@FFM,0.3,0.7,0.9,240322,1.93,400/ 94%ile,94.82
2024-03-31,@FFN,0.4,0.9,1.0,240322,1.73,380/ 88%ile,94.89
2024-03-31,@FFQ,0.6,1.1,1.2,240322,1.67,345/ 91%ile,95.00
2024-03-31,@FFU,0.6,1.2,1.3,240322,1.65,321/ 91%ile,95.08
2024-03-31,@FFV,0.7,1.2,1.6,240322,1.57,303/ 81%ile,95.21
2024-03-31,@FFX,0.8,1.3,2.2,240322,1.57,368/ 60%ile,95.30
2024-03-31,@FFZ,0.8,1.3,2.5,240322,1.56,466/ 62%ile,95.40
2024-03-31,@FVH,3.9,4.5,6,240216,71.36,582/ 74%ile,106.31
2024-03-31,@FVM,4.8,7,6,240322,50.27,579/ 51%ile,107.06
2024-03-31,@FVU,5,6,9,240322,14.94,575/  3%ile,107.41
2024-03-31,@GCG,28,19,17,240322,12.27,588/  3%ile,2258.00
2024-03-31,@GCH,13,11,378,240216,13.41,590/ 12%ile,2039.40
2024-03-31,@GCJ,13,11,12,240319,14.34,589/ 26%ile,2160.00
2024-03-31,@GCK,22,17,18,240322,14.20,592/ 23%ile,2170.20
2024-03-31,@GCM,13,11,12,240322,12.34,592/  3%ile,2181.60
2024-03-31,@GCQ,13,11,12,240322,12.00,588/  3%ile,2201.20
2024-03-31,@GCV,12,11,14,240322,11.49,588/  3%ile,2220.20
2024-03-31,@GCZ,12,11,14,240322,12.45,589/  6%ile,2239.30
2024-03-31,@HGF,16,15,16,240322,132.16,591/ 87%ile,40.86
2024-03-31,@HGG,18,17,17,240322,22.13,588/ 14%ile,409.25
2024-03-31,@HGH,18,16,17,240216,16.51,590/  2%ile,388.00
2024-03-31,@HGJ,18,16,16,240319,21.59,589/ 16%ile,400.05
2024-03-31,@HGK,18,16,16,240322,20.52,592/ 12%ile,400.75
2024-03-31,@HGM,18,16,16,240322,20.89,592/ 12%ile,402.40
2024-03-31,@HGN,18,16,16,240322,20.13,592/ 12%ile,403.45
2024-03-31,@HGQ,18,16,16,240322,22.48,588/ 16%ile,404.65
2024-03-31,@HGU,17,16,15,240322,22.65,588/ 22%ile,405.60
2024-03-31,@HGV,17,15,16,240322,22.14,588/ 13%ile,406.55
2024-03-31,@HGX,17,15,17,240322,23.81,588/ 18%ile,407.25
2024-03-31,@HGZ,17,15,16,240322,23.52,589/ 20%ile,407.65
2024-03-31,@HOF,18,16,24,240322,27.03,591/  0%ile,256.43
2024-03-31,@HOG,44,31,31,240322,26.84,588/  0%ile,254.83
2024-03-31,@HOH,16,24,27,240216,30.91,590/ 12%ile,268.97
2024-03-31,@HOJ,28,27,28,240319,30.80,589/ 10%ile,265.34
2024-03-31,@HOK,25,24,26,240322,31.08,592/ 14%ile,263.85
2024-03-31,@HOM,23,22,24,240322,29.35,592/  3%ile,261.87
2024-03-31,@HON,22,21,23,240322,28.59,592/  1%ile,260.82
2024-03-31,@HOQ,21,19,22,240322,28.54,588/  0%ile,260.32
2024-03-31,@HOU,20,19,22,240322,28.28,588/  0%ile,260.30
2024-03-31,@HOV,19,18,44,240322,28.17,588/  0%ile,260.15
2024-03-31,@HOX,19,18,33,240322,27.68,588/  0%ile,259.29
2024-03-31,@HOZ,18,17,35,240322,27.53,590/  0%ile,257.67
2024-03-31,@JOF,35,31,37,240322,25.66,588/ 27%ile,351.95
2024-03-31,@JOH,36,40,39,240209,45.41,588/ 97%ile,364.65
2024-03-31,@JOK,38,40,38,240322,40.49,592/ 96%ile,367.70
2024-03-31,@JON,35,38,36,240322,31.23,592/ 84%ile,362.65
2024-03-31,@JOU,34,37,34,240322,30.79,588/ 77%ile,359.75
2024-03-31,@JOX,36,36,44,240322,28.76,588/ 60%ile,356.90
2024-03-31,@KCH,27,31,36,240202,37.16,588/ 65%ile,188.80
2024-03-31,@KCK,25,28,34,240322,30.30,592/ 19%ile,184.85
2024-03-31,@KCN,24,26,32,240322,31.09,588/ 20%ile,184.00
2024-03-31,@KCU,22,25,32,240322,33.55,588/ 34%ile,183.55
2024-03-31,@KCZ,21,24,36,240322,30.97,588/ 20%ile,183.15
2024-03-31,@LCG,18,14,17,240322,11.36,545/ 31%ile,191.45
2024-03-31,@LCJ,12,12,15,240322,10.49,559/ 20%ile,187.50
2024-03-31,@LCM,12,10,14,240322,13.00,434/ 67%ile,182.90
2024-03-31,@LCQ,10,9,13,240322,12.41,487/ 52%ile,181.50
2024-03-31,@LCV,9,8,12,240322,11.93,482/ 47%ile,184.45
2024-03-31,@LCZ,8,7,15,240322,11.59,528/ 40%ile,188.48
2024-03-31,@LHG,21,18,27,240322,17.86,588/  4%ile,80.75
2024-03-31,@LHJ,19,20,23,240322,13.86,592/  0%ile,84.57
2024-03-31,@LHM,14,13,15,240322,19.71,592/ 20%ile,99.70
2024-03-31,@LHN,12,11,13,240322,19.48,592/ 18%ile,102.07
2024-03-31,@LHQ,9,9,11,240322,19.86,592/ 22%ile,101.48
2024-03-31,@LHV,6,6,10,240322,19.36,588/  5%ile,86.43
2024-03-31,@LHZ,4.5,6,20,240322,19.75,588/  8%ile,77.75
2024-03-31,@NGF,17,85,68,240322,41.66,578/  2%ile,3.69
2024-03-31,@NGG,132,98,78,240322,43.72,584/  1%ile,3.52
2024-03-31,@NGH,16,51,49,240124,61.74,569/ 16%ile,1.60
2024-03-31,@NGJ,52,58,51,240206,55.00,554/ 59%ile,1.66
2024-03-31,@NGK,49,55,48,240307,55.00,576/ 61%ile,1.81
2024-03-31,@NGM,42,50,44,240322,50.00,578/ 48%ile,2.03
2024-03-31,@NGN,35,46,40,240322,44.45,580/ 35%ile,2.34
2024-03-31,@NGQ,33,44,39,240322,42.65,572/ 25%ile,2.43
2024-03-31,@NGU,32,43,39,240322,42.55,565/ 24%ile,2.43
2024-03-31,@NGV,30,41,54,240322,41.76,578/ 18%ile,2.53
2024-03-31,@NGX,24,32,33,240322,40.34,581/  9%ile,2.91
2024-03-31,@NGZ,20,26,55,240322,39.27,587/  0%ile,3.41
2024-03-31,@NQH,14,16,15,240209,34.72,588/ 92%ile,17912.75
2024-03-31,@NQM,16,16,15,240322,21.41,592/ 23%ile,18574.75
2024-03-31,@NQU,16,16,15,240322,21.29,588/ 12%ile,18800.25
2024-03-31,@NQZ,15,16,16,240322,21.12,588/ 18%ile,18996.25
2024-03-31,@OH,17,27,35,240216,40.13,583/ 65%ile,363.00
2024-03-31,@OK,20,26,33,240322,46.89,579/ 84%ile,358.20
2024-03-31,@ON,19,25,33,240322,40.91,582/ 70%ile,353.20
2024-03-31,@OU,21,25,32,240322,45.52,576/ 80%ile,350.50
2024-03-31,@OZ,21,23,32,240322,31.37,587/ 31%ile,361.20
2024-03-31,@PAH,1184,738,521,240209,72.56,588/100%ile,952.80
2024-03-31,@PAM,51,47,49,240322,37.56,592/ 24%ile,998.30
2024-03-31,@PAU,2914,1815,1277,240322,37.63,588/ 21%ile,1006.90
2024-03-31,@PAZ,50,46,49,240322,38.09,588/ 28%ile,1013.90
2024-03-31,@PLF,26,25,26,240322,22.32,588/  5%ile,926.10
2024-03-31,@PLJ,29,27,27,240301,37.83,588/ 98%ile,923.40
2024-03-31,@PLK,54,41,37,240322,31.58,545/ 71%ile,902.90
2024-03-31,@PLN,28,26,27,240322,22.03,588/  0%ile,907.60
2024-03-31,@PLV,27,25,27,240322,22.08,591/  4%ile,917.60
2024-03-31,@RBF,16,20,27,240322,35.54,591/ 25%ile,213.48
2024-03-31,@RBG,25,23,29,240322,35.16,588/ 23%ile,213.03
2024-03-31,@RBH,15,26,30,240216,27.47,590/  0%ile,227.67
2024-03-31,@RBJ,21,24,27,240319,31.74,589/ 14%ile,273.98
2024-03-31,@RBK,21,23,26,240322,30.07,592/  1%ile,271.70
2024-03-31,@RBM,20,23,26,240322,29.79,592/  1%ile,267.62
2024-03-31,@RBN,20,22,25,240322,30.76,592/  3%ile,262.75
2024-03-31,@RBQ,19,22,25,240322,29.65,588/  0%ile,256.85
2024-03-31,@RBU,19,21,25,240322,31.83,588/  5%ile,250.14
2024-03-31,@RBV,19,22,33,240322,33.07,587/  7%ile,228.33
2024-03-31,@RBX,18,21,25,240322,33.77,588/  9%ile,221.43
2024-03-31,@RBZ,17,20,30,240322,35.15,590/ 18%ile,216.34
2024-03-31,@RRF,15,25,22,231208,67.64,488/ 14%ile,1710.50
2024-03-31,@RRH,14,16,17,240209,93.33,478/ 46%ile,1863.00
2024-03-31,@RRK,13,16,17,240322,66.10,513/ 27%ile,1734.50
2024-03-31,@RRN,12,15,16,240322,80.75,466/ 28%ile,1760.50
2024-03-31,@RRU,14,13,9,240322,73.13,537/ 19%ile,1457.00
2024-03-31,@RRX,14,12,16,240322,80.69,513/ 23%ile,1467.50
2024-03-31,@SBH,26,26,32,240208,35.11,588/ 97%ile,2337.00
2024-03-31,@SBK,32,28,31,240322,24.40,592/ 44%ile,2185.00
2024-03-31,@SBN,29,25,27,240322,26.56,592/ 75%ile,2160.00
2024-03-31,@SBV,27,22,27,240322,24.88,589/ 53%ile,2160.00
2024-03-31,@SF,12,11,15,240322,16.78,588/ 12%ile,1196.00
2024-03-31,@SH,10,14,16,240216,15.07,590/  1%ile,1148.00
2024-03-31,@SIF,21,24,26,231219,36.12,585/ 72%ile,2432.50
2024-03-31,@SIG,22,21,40,240118,32.19,580/ 68%ile,2276.90
2024-03-31,@SIH,21,22,25,240216,22.85,590/  1%ile,2298.20
2024-03-31,@SIK,21,22,25,240322,22.29,592/  2%ile,2484.30
2024-03-31,@SIN,21,22,25,240322,24.33,592/  6%ile,2508.40
2024-03-31,@SIU,21,21,24,240322,23.10,588/  1%ile,2531.60
2024-03-31,@SIZ,21,21,25,240322,139.91,589/ 98%ile,256.20
2024-03-31,@SK,14,15,16,240322,18.15,592/ 43%ile,1192.00
2024-03-31,@SMF,15,14,20,240322,20.90,588/ 32%ile,350.10
2024-03-31,@SMH,14,21,21,240216,21.56,590/ 33%ile,334.90
2024-03-31,@SMK,18,20,20,240322,24.82,592/ 78%ile,339.10
2024-03-31,@SMN,17,18,18,240322,24.53,594/ 75%ile,343.10
2024-03-31,@SMQ,16,17,17,240322,23.95,588/ 65%ile,344.40
2024-03-31,@SMU,15,17,16,240322,22.82,588/ 48%ile,345.70
2024-03-31,@SMV,15,16,16,240322,23.08,588/ 54%ile,346.00
2024-03-31,@SMZ,15,15,28,240322,21.77,591/ 36%ile,349.30
2024-03-31,@SN,14,15,15,240322,18.89,594/ 53%ile,1206.00
2024-03-31,@SQ,14,14,14,240322,19.67,588/ 52%ile,1203.00
2024-03-31,@SU,13,12,13,240322,19.52,588/ 43%ile,1187.00
2024-03-31,@SX,12,12,16,240322,18.53,588/ 31%ile,1187.00
2024-03-31,@TUH,4.4,5,4.9,240216,120.04,583/ 99%ile,101.84
2024-03-31,@TUM,0.5,2.8,3.3,240322,21.13,580/ 19%ile,102.38
2024-03-31,@TUU,5,5,5,240322,49.40,575/ 73%ile,102.94
2024-03-31,@TYH,6,8,8,240216,23.86,584/ 39%ile,109.50
2024-03-31,@TYM,8,9,9,240322,33.51,584/ 65%ile,110.75
2024-03-31,@TYU,8,8,11,240322,11.38,580/  2%ile,111.17
2024-03-31,@TYZ,9,10,9,231117,28.18,583/ 55%ile,108.81
2024-03-31,@USH,8,11,13,240216,55.31,584/ 76%ile,118.06
2024-03-31,@USM,9,11,13,240322,43.66,583/ 46%ile,119.78
2024-03-31,@USU,9,11,12,240322,41.56,576/ 45%ile,119.84
2024-03-31,@USZ,18,17,15,240322,47.59,587/ 63%ile,119.84
2024-03-31,@WH,28,26,28,240216,27.48,536/ 28%ile,583.20
2024-03-31,@WK,29,26,27,240322,33.63,545/ 79%ile,554.80
2024-03-31,@WN,26,24,25,240322,33.94,520/ 76%ile,569.50
2024-03-31,@WU,24,22,23,240322,33.67,517/ 67%ile,585.00
2024-03-31,@WZ,22,21,29,240322,29.36,525/ 47%ile,606.20
2024-03-31,@YMH,6,8,9,240209,25.48,588/ 92%ile,38858.00
2024-03-31,@YMM,8,9,9,240322,17.53,592/ 18%ile,39868.00
2024-03-31,@YMU,9,9,9,240322,20.67,588/ 50%ile,40238.00
2024-03-31,@YMZ,8,9,11,240322,15.09,588/ 10%ile,40350.00
2024-03-31,A,21,22,28,240322,23.91,600/  3%ile,147.45
2024-03-31,AA,50,55,57,240322,50.43,600/ 18%ile,31.40
2024-03-31,AADI,122,90,154,240322,119.90,262/ 81%ile,2.18
2024-03-31,AAL,36,48,42,240322,39.69,600/ 11%ile,14.82
2024-03-31,AAN,84,62,60,240322,51.01,582/ 18%ile,7.42
2024-03-31,AAOI,78,128,123,240322,83.72,558/ 12%ile,14.68
2024-03-31,AAON,27,33,31,240322,41.95,429/ 57%ile,86.45
2024-03-31,AAP,34,36,43,240322,39.56,600/ 62%ile,85.76
2024-03-31,AAPB,48,39,44,240322,55.84,106/ 97%ile,17.74
2024-03-31,AAPD,24,21,20,240321,27.60,110/ 37%ile,22.53
2024-03-31,AAPL,24,20,19,240322,23.56,600/ 30%ile,172.28
2024-03-31,AAPU,36,30,28,240322,45.27,278/ 76%ile,22.71
2024-03-31,AAPX,49,0.0,0.0,240318,53.75,5/100%ile,20.80
2024-03-31,AAT,23,26,33,240321,35.06,226/ 65%ile,21.05
2024-03-31,AAXJ,13,16,16,240322,25.77,590/ 78%ile,67.46
2024-03-31,AB,28,26,26,240322,22.71,600/ 26%ile,33.84
2024-03-31,ABAT,122,117,116,240322,127.36,108/ 85%ile,1.90
2024-03-31,ABBV,16,15,15,240322,17.55,600/  6%ile,178.45
2024-03-31,ABCB,27,30,35,240322,72.24,415/ 92%ile,46.99
2024-03-31,ABCL,40,57,60,240322,78.37,600/ 64%ile,4.59
2024-03-31,ABEO,113,98,82,240322,117.85,266/ 38%ile,7.61
2024-03-31,ABEV,43,38,37,240322,44.22,453/ 73%ile,2.47
2024-03-31,ABG,27,30,37,240322,36.29,598/  1%ile,224.01
2024-03-31,ABIO,47,38,41,230822,76.25,345/ 10%ile,1.77
2024-03-31,ABM,31,26,39,240322,26.57,583/  6%ile,43.68
2024-03-31,ABNB,27,35,35,240322,36.07,600/  8%ile,167.86
2024-03-31,ABOS,75,71,85,240322,89.86,432/  3%ile,4.30
2024-03-31,ABR,30,41,49,240322,37.54,527/ 69%ile,12.90
2024-03-31,ABSI,78,89,99,240322,100.12,333/ 21%ile,4.95
2024-03-31,ABT,18,18,17,240322,20.04,600/ 20%ile,110.57
2024-03-31,ABUS,36,43,48,240322,107.44,598/ 79%ile,2.50
2024-03-31,ACA,22,27,27,240322,28.37,430/  1%ile,84.58
2024-03-31,ACAD,81,57,69,240322,38.86,600/  2%ile,17.95
2024-03-31,ACB,119,103,86,240322,122.77,464/ 74%ile,4.86
2024-03-31,ACCD,37,58,71,240322,69.21,600/ 27%ile,9.49
2024-03-31,ACCO,39,46,43,240322,40.48,372/ 38%ile,5.59
2024-03-31,ACDC,55,57,59,240322,69.32,373/ 68%ile,8.15
2024-03-31,ACEL,34,33,31,240322,32.66,456/  2%ile,11.70
2024-03-31,ACES,30,37,42,240320,29.13,277/ 15%ile,28.31
2024-03-31,ACET,78,99,126,240322,127.70,387/ 79%ile,2.19
2024-03-31,ACGL,16,17,24,240322,23.55,597/ 10%ile,90.68
2024-03-31,ACHC,28,24,25,240315,35.26,547/ 24%ile,76.49
2024-03-31,ACHR,69,68,67,240322,62.82,586/  0%ile,4.89
2024-03-31,ACHV,66,68,112,240322,89.03,499/  6%ile,4.60
2024-03-31,ACI,20,16,16,240321,25.99,547/ 21%ile,20.90
2024-03-31,ACIC,79,74,80,240322,68.33,405/ 19%ile,10.11
2024-03-31,ACIU,93,87,81,240322,79.18,425/ 42%ile,3.07
2024-03-31,ACIW,29,30,35,240318,31.90,569/  3%ile,32.03
2024-03-31,ACLS,38,43,44,240322,49.53,600/ 24%ile,112.66
2024-03-31,ACLX,47,49,61,240315,56.44,286/  1%ile,70.23
2024-03-31,ACM,17,18,20,240322,23.36,600/  4%ile,97.61
2024-03-31,ACMR,142,105,90,240322,69.68,599/ 22%ile,30.84
2024-03-31,ACN,40,30,24,240322,19.99,600/  5%ile,337.50
2024-03-31,ACNB,33,51,49,240305,40.01,41/ 48%ile,35.50
2024-03-31,ACNT,32,40,46,240314,54.38,264/ 43%ile,10.48
2024-03-31,ACOR,88,74,71,230522,216.82,363/ 99%ile,0.50
2024-03-31,ACR,47,35,37,240322,37.12,436/ 15%ile,13.33
2024-03-31,ACRE,38,43,40,240322,24.92,324/ 31%ile,7.66
2024-03-31,ACRS,105,118,349,240322,117.50,525/ 71%ile,1.15
2024-03-31,ACT,18,22,19,240322,30.15,240/ 18%ile,30.43
2024-03-31,ACTG,57,55,46,240322,45.01,427/  3%ile,5.21
2024-03-31,ACVA,38,51,52,240322,52.50,599/ 11%ile,19.15
2024-03-31,ACWI,9,11,11,240322,18.33,600/ 33%ile,109.72
2024-03-31,ACWV,5,6,8,240320,9.01,553/  9%ile,104.74
2024-03-31,ACWX,10,12,13,240322,16.13,534/ 19%ile,53.15
2024-03-31,ACXP,90,89,103,240322,89.17,141/  6%ile,1.94
2024-03-31,ADAP,115,123,140,240322,179.91,213/ 96%ile,1.44
2024-03-31,ADBE,62,47,39,240322,31.52,600/ 21%ile,499.52
2024-03-31,ADC,22,22,22,240321,19.27,567/ 16%ile,55.82
2024-03-31,ADCT,105,119,164,240322,119.38,336/ 87%ile,4.54
2024-03-31,ADEA,30,42,39,240320,54.69,545/ 82%ile,10.58
2024-03-31,ADI,25,25,25,240322,25.82,600/ 14%ile,193.51
2024-03-31,ADM,21,69,51,240322,24.61,600/ 35%ile,62.00
2024-03-31,ADMA,44,44,47,240322,57.00,472/  7%ile,6.29
2024-03-31,ADN,359,273,274,230814,145.00,366/ 93%ile,0.18
2024-03-31,ADNT,31,35,39,240322,42.52,600/ 23%ile,32.99
2024-03-31,ADP,11,11,14,240322,19.22,600/ 13%ile,247.61
2024-03-31,ADPT,57,64,82,240320,101.42,545/ 85%ile,3.24
2024-03-31,ADSK,30,24,27,240322,26.13,600/  2%ile,262.86
2024-03-31,ADT,70,55,54,240322,52.16,596/ 89%ile,6.39
2024-03-31,ADTN,48,55,74,240322,57.31,588/ 90%ile,5.33
2024-03-31,ADUS,33,33,32,240322,53.07,559/ 97%ile,103.50
2024-03-31,ADV,54,61,65,240322,68.75,395/ 57%ile,4.20
2024-03-31,ADVM,822,539,393,240318,137.92,87/ 60%ile,1.52
2024-03-31,AEE,13,16,23,240322,23.62,599/ 69%ile,71.68
2024-03-31,AEG,30,25,23,231110,30.31,291/ 23%ile,5.91
2024-03-31,AEHR,56,60,76,240322,98.09,600/ 74%ile,14.66
2024-03-31,AEIS,29,33,36,240322,38.32,600/ 16%ile,97.19
2024-03-31,AEL,4.0,4.2,5,240313,55.43,390/ 92%ile,56.15
2024-03-31,AEM,28,32,31,240322,32.12,600/ 13%ile,55.64
2024-03-31,AEO,36,32,44,240322,39.55,600/  7%ile,25.43
2024-03-31,AEP,21,22,22,240322,17.05,600/ 10%ile,82.95
2024-03-31,AER,20,19,21,240322,27.81,600/ 11%ile,86.51
2024-03-31,AES,37,37,40,240322,37.35,600/ 86%ile,16.24
2024-03-31,AESI,38,34,38,240322,34.48,244/  1%ile,22.37
2024-03-31,AEVA,109,117,136,240322,116.66,296/ 90%ile,4.09
2024-03-31,AEYE,96,81,80,240322,84.77,559/ 20%ile,10.76
2024-03-31,AFCG,20,27,33,240319,18.51,287/  0%ile,13.03
2024-03-31,AFG,12,17,18,240322,24.00,589/ 19%ile,131.17
2024-03-31,AFK,24,23,24,240322,23.49,75/ 48%ile,14.27
2024-03-31,AFL,12,27,23,240322,18.73,600/ 13%ile,84.16
2024-03-31,AFMD,155,149,137,240322,104.69,258/ 51%ile,4.99
2024-03-31,AFRM,81,79,89,240322,79.96,600/ 10%ile,36.04
2024-03-31,AFTY,16,19,19,240322,20.00,479/  7%ile,13.90
2024-03-31,AFYA,34,41,35,240321,46.25,253/ 17%ile,20.55
2024-03-31,AG,63,64,66,240322,55.70,600/ 42%ile,5.35
2024-03-31,AGCO,19,23,25,240322,27.04,598/  3%ile,118.36
2024-03-31,AGEN,194,179,173,240322,212.50,552/ 95%ile,0.55
2024-03-31,AGG,4.5,6,7,240322,7.63,600/ 25%ile,97.82
2024-03-31,AGGY,4.2,5.0,7,231129,78.31,12/100%ile,43.32
2024-03-31,AGI,35,34,35,240322,39.40,599/ 21%ile,13.50
2024-03-31,AGIO,34,51,48,240322,51.64,576/ 32%ile,29.88
2024-03-31,AGL,60,76,93,240322,81.36,594/ 86%ile,4.89
2024-03-31,AGM,52,38,34,240322,36.32,554/ 79%ile,189.58
2024-03-31,AGNC,20,20,27,240322,18.11,392/ 13%ile,9.78
2024-03-31,AGO,43,30,24,240322,28.56,600/ 31%ile,89.58
2024-03-31,AGQ,52,49,49,240322,51.41,600/ 23%ile,28.32
2024-03-31,AGR,49,38,34,240321,16.63,435/  0%ile,35.81
2024-03-31,AGRO,28,30,43,240319,41.67,554/ 30%ile,10.65
2024-03-31,AGS,42,44,49,240322,47.06,567/  2%ile,8.80
2024-03-31,AGTI,92,72,75,240223,63.26,251/ 78%ile,10.17
2024-03-31,AGX,22,24,31,240321,35.57,354/ 60%ile,50.89
2024-03-31,AGYS,32,41,36,240311,47.93,466/ 28%ile,78.64
2024-03-31,AGZ,2.3,3.1,3.4,240201,30.44,164/100%ile,107.99
