update,symbol,hv20,hv50,hv100,date,cur_iv,days_percentile,close
2025-06-29,@DXH,7,11,9,250613,7.04,587/ 49%ile,97.01
2025-06-29,@DXM,7,11,9,250530,8.34,588/ 80%ile,98.70
2025-06-29,@DXU,7,11,9,250613,6.45,594/ 25%ile,97.75
2025-06-29,@DXZ,7,11,9,250613,7.41,588/ 61%ile,97.39
2025-06-29,@ESH,11,36,28,250613,14.53,588/ 63%ile,6204.75
2025-06-29,@ESM,12,33,26,250613,22.38,593/ 98%ile,5979.25
2025-06-29,@ESU,12,34,26,250613,16.34,592/ 85%ile,6031.50
2025-06-29,@ESZ,10,31,24,250613,13.96,589/ 58%ile,6153.50
2025-06-29,@FCF,13,15,18,250613,15.54,588/ 84%ile,295.42
2025-06-29,@FCH,13,14,14,250613,15.43,588/ 84%ile,292.63
2025-06-29,@FCJ,12,16,15,250613,15.07,588/ 84%ile,291.60
2025-06-29,@FCK,11,15,14,250613,14.92,588/ 77%ile,290.83
2025-06-29,@FCQ,14,15,14,250613,15.42,592/ 79%ile,306.42
2025-06-29,@FCU,15,15,14,250613,16.08,592/ 87%ile,305.60
2025-06-29,@FCV,14,15,14,250613,16.17,592/ 88%ile,303.35
2025-06-29,@FCX,14,15,14,250613,15.31,591/ 83%ile,300.77
2025-06-29,@FFF,0.7,1.2,1.3,250613,1.59,588/ 46%ile,96.18
2025-06-29,@FFG,0.7,1.4,1.6,250613,1.56,589/ 30%ile,96.25
2025-06-29,@FFH,0.8,1.4,1.8,250613,1.54,579/ 36%ile,96.31
2025-06-29,@FFJ,0.8,2.8,2.0,250613,1.52,580/ 34%ile,96.38
2025-06-29,@FFK,3.1,2.0,1.4,250613,1.51,588/ 26%ile,96.44
2025-06-29,@FFM,0.0,0.4,0.4,250509,3.96,587/100%ile,95.68
2025-06-29,@FFN,0.1,0.6,0.6,250613,3.82,593/100%ile,95.68
2025-06-29,@FFQ,0.2,0.9,0.8,250613,2.18,580/ 96%ile,95.73
2025-06-29,@FFU,0.3,0.9,0.8,250613,1.93,577/ 93%ile,95.79
2025-06-29,@FFV,0.4,1.0,0.9,250613,1.75,576/ 89%ile,95.89
2025-06-29,@FFX,0.5,1.1,1.0,250613,1.68,581/ 72%ile,96.01
2025-06-29,@FFZ,0.6,1.2,1.0,250613,1.61,581/ 56%ile,96.12
2025-06-29,@FVM,6,6,6,250516,97.48,580/ 93%ile,107.53
2025-06-29,@FVU,7,7,6,250613,96.97,580/ 92%ile,107.97
2025-06-29,@FVZ,7,7,522,250613,92.85,587/ 91%ile,108.06
2025-06-29,@GCF,19,28,25,250613,19.24,591/ 97%ile,3522.50
2025-06-29,@GCG,19,28,22,250613,17.33,588/ 86%ile,3535.60
2025-06-29,@GCH,19,28,24,250613,18.35,589/ 90%ile,3547.90
2025-06-29,@GCJ,19,27,21,250613,17.50,588/ 91%ile,3559.60
2025-06-29,@GCK,28,31,42,250613,17.95,589/ 84%ile,3571.30
2025-06-29,@GCM,19,28,22,250520,21.15,590/ 96%ile,3365.80
2025-06-29,@GCN,19,28,1395,250613,24.08,593/100%ile,3438.10
2025-06-29,@GCQ,19,28,22,250613,20.50,592/ 98%ile,3452.80
2025-06-29,@GCU,19,28,27,250613,20.29,592/ 95%ile,3467.70
2025-06-29,@GCV,19,28,22,250613,19.25,592/ 97%ile,3480.50
2025-06-29,@GCX,19,28,30,250613,19.64,588/ 95%ile,3495.50
2025-06-29,@GCZ,19,28,22,250613,19.11,589/ 98%ile,3508.60
2025-06-29,@HGF,24,36,31,250613,28.16,591/ 63%ile,495.45
2025-06-29,@HGG,24,905,638,250613,27.19,588/ 58%ile,497.60
2025-06-29,@HGH,24,742,522,250613,24.56,589/ 51%ile,498.90
2025-06-29,@HGJ,24,36,31,250613,133.22,588/ 91%ile,50.06
2025-06-29,@HGK,38,42,34,250613,24.19,589/ 61%ile,501.50
2025-06-29,@HGM,26,742,522,250520,31.47,590/ 71%ile,481.25
2025-06-29,@HGN,26,38,32,250613,31.39,593/ 89%ile,481.45
2025-06-29,@HGQ,25,38,32,250613,30.85,592/ 72%ile,484.15
2025-06-29,@HGU,25,37,31,250613,29.23,592/ 79%ile,486.85
2025-06-29,@HGV,25,37,31,250613,31.21,592/ 71%ile,489.15
2025-06-29,@HGX,25,520,369,250613,28.29,588/ 63%ile,491.80
2025-06-29,@HGZ,25,520,369,250613,27.24,589/ 70%ile,493.15
2025-06-29,@HOF,20,27,22,250613,30.52,591/ 43%ile,229.76
2025-06-29,@HOG,20,27,29,250613,30.48,588/ 40%ile,228.83
2025-06-29,@HOH,20,26,24,250613,28.89,589/ 32%ile,226.92
2025-06-29,@HOJ,19,35,30,250613,28.63,588/ 28%ile,224.22
2025-06-29,@HOK,13,26,23,250613,27.95,588/ 21%ile,222.36
2025-06-29,@HOM,12,29,24,250520,32.72,590/ 64%ile,210.48
2025-06-29,@HON,23,31,25,250613,47.37,593/ 98%ile,235.87
2025-06-29,@HOQ,23,31,25,250613,41.57,592/ 90%ile,234.03
2025-06-29,@HOU,22,30,24,250613,39.73,592/ 86%ile,233.29
2025-06-29,@HOV,21,29,24,250613,36.79,592/ 78%ile,232.69
2025-06-29,@HOX,21,29,23,250613,34.03,588/ 62%ile,231.54
2025-06-29,@HOZ,20,28,23,250613,31.75,590/ 52%ile,230.24
2025-06-29,@JOF,46,64,62,250613,40.32,588/ 97%ile,270.45
2025-06-29,@JOH,47,65,57,250613,30.76,589/ 75%ile,268.40
2025-06-29,@JOK,20,60,56,250613,31.43,588/ 71%ile,266.50
2025-06-29,@JON,50,68,59,250613,62.84,593/ 97%ile,274.10
2025-06-29,@JOU,47,66,57,250613,44.87,592/ 90%ile,274.25
2025-06-29,@JOX,47,65,56,250613,36.56,588/ 79%ile,272.40
2025-06-29,@KCH,26,32,37,250613,36.18,588/ 66%ile,336.30
2025-06-29,@KCK,56,48,43,250613,35.53,588/ 69%ile,330.85
2025-06-29,@KCN,29,35,36,250606,43.73,588/ 96%ile,347.80
2025-06-29,@KCU,29,35,35,250613,41.03,592/ 85%ile,346.00
2025-06-29,@KCZ,27,33,34,250613,39.49,588/ 83%ile,341.00
2025-06-29,@LCG,12,13,13,250613,15.17,588/ 94%ile,210.57
2025-06-29,@LCJ,12,19,17,250613,14.41,588/ 91%ile,209.57
2025-06-29,@LCM,11,16,15,250530,12.15,581/ 49%ile,222.90
2025-06-29,@LCQ,13,16,15,250613,17.65,592/100%ile,212.45
2025-06-29,@LCV,13,15,14,250613,16.32,592/100%ile,209.93
2025-06-29,@LCZ,12,14,13,250613,15.55,588/ 99%ile,210.63
2025-06-29,@LHG,8,16,24,250613,19.75,588/ 35%ile,87.03
2025-06-29,@LHJ,7,907,639,250613,18.91,588/ 21%ile,89.25
2025-06-29,@LHM,14,19,22,250606,8.38,588/  0%ile,103.65
2025-06-29,@LHN,14,20,21,250613,15.47,592/  1%ile,109.48
2025-06-29,@LHQ,13,20,20,250613,19.54,592/ 22%ile,110.13
2025-06-29,@LHV,10,17,17,250613,21.64,592/ 49%ile,94.20
2025-06-29,@LHZ,9,17,16,250613,21.54,588/ 47%ile,85.32
2025-06-29,@NGF,35,36,57,250613,54.62,578/ 27%ile,4.95
2025-06-29,@NGG,34,36,62,250613,58.08,584/ 16%ile,4.68
2025-06-29,@NGH,33,34,46,250613,54.40,550/ 14%ile,4.22
2025-06-29,@NGJ,30,20,43,250613,46.88,552/ 14%ile,3.91
2025-06-29,@NGK,75,67,61,250613,42.50,550/  8%ile,3.90
2025-06-29,@NGM,53,62,57,250514,61.25,542/ 76%ile,3.33
2025-06-29,@NGN,58,60,54,250611,57.50,572/ 66%ile,3.58
2025-06-29,@NGQ,57,58,52,250613,58.13,569/ 69%ile,3.68
2025-06-29,@NGU,56,58,51,250613,59.17,560/ 68%ile,3.67
2025-06-29,@NGV,54,55,49,250613,57.14,566/ 53%ile,3.76
2025-06-29,@NGX,46,48,43,250613,52.86,571/ 40%ile,4.13
2025-06-29,@NGZ,38,40,36,250613,50.98,580/ 33%ile,4.67
2025-06-29,@NQH,12,39,32,250613,22.16,589/ 56%ile,22260.00
2025-06-29,@NQM,13,39,32,250509,53.29,588/100%ile,21400.25
2025-06-29,@NQU,13,39,32,250613,30.20,592/ 93%ile,21860.75
2025-06-29,@NQZ,12,39,32,250613,26.52,588/ 85%ile,22076.75
2025-06-29,@OH,21,21,27,250613,14.94,583/  0%ile,385.50
2025-06-29,@OK,11,28,29,250417,45.26,571/ 79%ile,358.50
2025-06-29,@ON,25,26,26,250613,33.74,516/  7%ile,386.50
2025-06-29,@OU,22,24,25,250613,37.59,576/ 47%ile,385.00
2025-06-29,@OZ,21,21,24,250613,27.63,590/ 21%ile,382.50
2025-06-29,@PAH,37,35,35,250613,29.06,589/  0%ile,1063.10
2025-06-29,@PAM,38,36,34,250509,39.03,588/ 65%ile,967.00
2025-06-29,@PAU,38,36,34,250613,33.99,592/ 13%ile,1046.30
2025-06-29,@PAZ,37,35,33,250613,28.45,588/  4%ile,1055.20
2025-06-29,@PLF,29,29,27,250613,27.61,588/ 66%ile,1224.60
2025-06-29,@PLJ,29,29,28,250613,25.62,588/ 52%ile,1229.50
2025-06-29,@PLK,28,28,28,250404,51.42,556/ 96%ile,925.50
2025-06-29,@PLN,30,31,28,250606,41.55,588/ 99%ile,1275.10
2025-06-29,@PLV,30,30,27,250613,29.94,590/ 84%ile,1220.30
2025-06-29,@RBF,23,31,25,250613,30.65,554/ 21%ile,191.71
2025-06-29,@RBG,23,30,28,250121,35.65,541/ 39%ile,202.82
2025-06-29,@RBH,22,29,24,250218,36.61,552/ 51%ile,201.10
2025-06-29,@RBJ,20,41,32,250613,27.57,551/ 12%ile,212.41
2025-06-29,@RBK,19,29,24,250613,27.01,551/  7%ile,212.81
2025-06-29,@RBM,12,30,24,250520,28.29,553/ 20%ile,210.92
2025-06-29,@RBN,22,32,25,250613,38.85,546/ 86%ile,222.76
2025-06-29,@RBQ,22,31,25,250613,34.78,545/ 55%ile,221.35
2025-06-29,@RBU,22,31,25,250613,30.05,545/ 33%ile,218.05
2025-06-29,@RBV,22,32,25,250613,32.93,557/ 38%ile,202.76
2025-06-29,@RBX,23,736,518,241021,79.01,588/ 98%ile,207.85
2025-06-29,@RBZ,23,31,25,250613,30.35,590/ 19%ile,193.31
2025-06-29,@RRF,18,522,372,250613,60.49,539/ 12%ile,1415.50
2025-06-29,@RRH,18,744,524,250613,83.35,506/ 39%ile,1428.50
2025-06-29,@RRK,47,37,29,250411,84.14,511/ 33%ile,1347.00
2025-06-29,@RRN,23,25,22,250613,115.80,507/ 70%ile,137.70
2025-06-29,@RRU,21,20,17,250613,93.11,506/ 50%ile,1386.00
2025-06-29,@RRX,19,742,522,250613,89.05,545/ 48%ile,1399.50
2025-06-29,@SBH,13,18,20,250613,21.78,588/  6%ile,1713.00
2025-06-29,@SBK,9,15,21,250613,20.29,588/  1%ile,1673.00
2025-06-29,@SBN,16,21,23,250609,35.58,588/ 97%ile,1613.00
2025-06-29,@SBV,15,20,21,250613,25.38,588/ 62%ile,1657.00
2025-06-29,@SF,12,15,14,250613,16.82,589/ 26%ile,1068.00
2025-06-29,@SH,12,14,17,250613,15.19,591/  4%ile,1078.00
2025-06-29,@SIF,25,37,32,250613,28.69,585/ 27%ile,3727.10
2025-06-29,@SIG,25,37,30,250613,27.44,580/ 23%ile,3740.50
2025-06-29,@SIH,25,746,525,250613,26.63,589/ 26%ile,3753.00
2025-06-29,@SIK,35,40,33,250613,26.57,589/ 29%ile,3779.00
2025-06-29,@SIM,26,37,38,250520,29.66,582/ 41%ile,3346.40
2025-06-29,@SIN,25,37,31,250613,32.03,593/ 85%ile,3635.50
2025-06-29,@SIQ,25,37,1394,250613,30.22,580/ 51%ile,3651.70
2025-06-29,@SIU,25,37,30,250613,29.20,592/ 56%ile,3668.30
2025-06-29,@SIV,25,37,31,250613,30.31,580/ 46%ile,3683.40
2025-06-29,@SIX,25,37,34,250613,28.64,580/ 36%ile,3698.50
2025-06-29,@SIZ,25,37,30,250613,29.39,589/ 56%ile,3712.30
2025-06-29,@SK,7,15,15,250613,14.00,588/  1%ile,1088.00
2025-06-29,@SMF,10,11,18,250613,15.96,589/  0%ile,305.80
2025-06-29,@SMH,10,11,18,250613,16.70,591/  0%ile,309.00
2025-06-29,@SMK,37,26,24,250613,16.51,588/  0%ile,312.10
2025-06-29,@SMN,13,14,17,250613,20.53,594/ 25%ile,291.90
2025-06-29,@SMQ,12,13,16,250613,20.49,592/ 13%ile,295.40
2025-06-29,@SMU,12,13,16,250613,19.72,592/  3%ile,297.70
2025-06-29,@SMV,11,12,15,250613,20.66,590/ 16%ile,298.90
2025-06-29,@SMZ,11,12,14,250613,18.73,590/  5%ile,303.20
2025-06-29,@SN,13,16,16,250613,17.33,594/ 29%ile,1070.00
2025-06-29,@SQ,13,15,15,250613,18.22,592/ 23%ile,1069.00
2025-06-29,@SU,13,16,15,250613,20.01,592/ 63%ile,1047.00
2025-06-29,@SX,13,16,15,250613,18.41,588/ 45%ile,1055.00
2025-06-29,@TUM,0.5,3.2,3.4,250516,50.19,580/ 70%ile,103.31
2025-06-29,@TUU,0.5,4.7,4.4,250613,77.61,584/ 89%ile,103.63
2025-06-29,@TUZ,0.5,907,739,250613,95.91,583/ 95%ile,103.78
2025-06-29,@TYM,7,9,8,250516,25.03,584/ 20%ile,109.83
2025-06-29,@TYU,8,9,9,250613,41.16,584/ 81%ile,110.61
2025-06-29,@TYZ,8,9,9,250613,44.81,587/ 86%ile,110.53
2025-06-29,@USM,12,13,12,250516,41.58,584/ 32%ile,111.19
2025-06-29,@USU,12,13,12,250613,43.43,584/ 38%ile,113.25
2025-06-29,@USZ,12,13,13,250613,50.66,587/ 54%ile,112.91
2025-06-29,@WH,18,17,28,250613,22.67,591/  0%ile,599.20
2025-06-29,@WK,64,44,35,250613,22.74,588/  1%ile,609.80
2025-06-29,@WN,23,21,22,250613,32.01,594/ 71%ile,543.80
2025-06-29,@WU,22,20,21,250613,27.06,592/ 11%ile,559.20
2025-06-29,@WZ,20,18,19,250613,26.24,590/  8%ile,580.50
2025-06-29,@YMH,12,29,23,250613,19.88,589/ 76%ile,43206.00
2025-06-29,@YMM,12,29,23,250509,54.71,588/100%ile,42385.00
2025-06-29,@YMU,12,29,23,250613,29.54,592/ 98%ile,42523.00
2025-06-29,@YMZ,12,30,23,250613,22.71,588/ 79%ile,42832.00
2025-06-29,A,27,45,37,250613,31.69,600/ 78%ile,117.08
2025-06-29,AA,29,70,60,250613,55.13,600/ 77%ile,28.35
2025-06-29,AAAU,20,27,0.0,250613,19.16,93/ 30%ile,33.91
2025-06-29,AAL,39,77,64,250613,54.70,600/ 91%ile,10.37
2025-06-29,AAMI,21,44,39,250613,31.82,222/  8%ile,31.16
2025-06-29,AAOI,71,135,141,250613,101.38,582/ 35%ile,15.47
2025-06-29,AAON,68,66,74,250613,46.69,558/ 67%ile,72.99
2025-06-29,AAP,173,120,95,250613,49.02,600/ 44%ile,48.47
2025-06-29,AAPB,43,109,87,250613,58.22,327/ 76%ile,18.59
2025-06-29,AAPD,21,58,46,250530,29.58,124/ 50%ile,18.40
2025-06-29,AAPL,21,55,44,250613,28.08,600/ 74%ile,196.45
2025-06-29,AAPU,42,107,86,250613,55.59,547/ 84%ile,20.32
2025-06-29,AAPX,43,107,86,250613,51.95,201/ 42%ile,17.50
2025-06-29,AAT,27,34,32,240917,32.11,114/ 32%ile,20.19
2025-06-29,AAXJ,9,29,24,250613,26.10,552/ 54%ile,80.74
2025-06-29,AB,19,37,36,250613,23.66,582/ 67%ile,39.41
2025-06-29,ABAT,93,125,123,250613,109.96,233/ 42%ile,1.32
2025-06-29,ABBV,15,37,31,250613,26.46,600/ 84%ile,191.08
2025-06-29,ABCB,18,41,35,250609,41.71,297/ 24%ile,60.72
2025-06-29,ABCL,83,87,80,250613,92.54,597/ 76%ile,3.20
2025-06-29,ABEO,51,88,71,250613,88.84,441/  7%ile,6.16
2025-06-29,ABEV,0.0,28,40,250613,26.25,291/  4%ile,2.44
2025-06-29,ABFL,12,32,26,250613,33.18,96/ 65%ile,69.16
2025-06-29,ABG,23,41,43,250613,43.72,597/ 61%ile,232.49
2025-06-29,ABL,89,73,59,250613,101.81,115/ 98%ile,6.06
2025-06-29,ABM,42,41,37,250613,24.92,582/  9%ile,44.93
2025-06-29,ABNB,27,50,49,250613,36.04,600/ 34%ile,135.54
2025-06-29,ABOS,92,101,91,250103,111.25,310/ 51%ile,1.07
2025-06-29,ABR,55,53,47,250613,41.13,559/ 71%ile,10.36
2025-06-29,ABSI,52,84,100,250613,108.65,466/ 33%ile,2.78
2025-06-29,ABT,18,22,24,250613,22.15,600/ 62%ile,135.62
2025-06-29,ABUS,49,57,55,250613,74.63,598/ 65%ile,3.53
2025-06-29,ACA,21,44,40,250519,34.38,375/ 22%ile,85.83
2025-06-29,ACAD,88,72,58,250611,49.22,597/ 31%ile,21.71
2025-06-29,ACB,52,55,89,250613,87.03,470/ 35%ile,5.85
2025-06-29,ACCO,38,53,56,250320,36.56,245/ 18%ile,3.58
2025-06-29,ACDC,73,137,107,250613,67.63,594/ 40%ile,9.15
2025-06-29,ACEL,15,36,35,250613,42.19,355/ 59%ile,11.25
2025-06-29,ACES,27,41,35,250421,43.44,256/ 95%ile,25.91
2025-06-29,ACET,140,169,140,250205,96.25,275/ 19%ile,0.75
2025-06-29,ACGL,28,36,30,250613,25.47,599/ 39%ile,90.99
2025-06-29,ACHC,47,60,67,250613,63.26,553/ 88%ile,21.23
2025-06-29,ACHR,90,97,97,250613,86.95,591/ 58%ile,9.99
2025-06-29,ACHV,109,98,88,250610,163.94,432/ 99%ile,3.25
2025-06-29,ACI,15,31,29,250613,26.54,546/ 29%ile,21.22
2025-06-29,ACIC,43,37,37,250613,42.28,592/  0%ile,10.43
2025-06-29,ACIO,8,19,16,250320,31.68,25/100%ile,40.59
2025-06-29,ACIU,95,82,71,250610,81.67,307/ 25%ile,1.95
2025-06-29,ACIW,22,50,43,250611,39.33,479/ 69%ile,45.07
2025-06-29,ACLS,52,71,63,250613,56.94,600/ 78%ile,65.07
2025-06-29,ACLX,44,73,63,250613,73.05,413/ 47%ile,66.00
2025-06-29,ACM,13,29,27,250613,28.58,600/ 61%ile,111.99
2025-06-29,ACMR,42,76,81,250613,66.49,600/ 27%ile,24.37
2025-06-29,ACN,16,31,30,250613,35.84,600/ 95%ile,311.71
2025-06-29,ACNB,25,30,28,250530,118.75,76/100%ile,41.11
2025-06-29,ACNT,27,29,28,250430,35.83,162/  1%ile,12.46
2025-06-29,ACR,27,48,41,250411,43.71,326/ 65%ile,18.01
2025-06-29,ACRE,37,61,53,250611,24.96,283/ 19%ile,4.92
2025-06-29,ACRS,95,94,87,250613,149.38,421/ 76%ile,1.47
2025-06-29,ACT,20,29,24,250613,26.56,190/ 37%ile,35.64
2025-06-29,ACTG,34,52,50,250529,57.97,346/ 83%ile,3.68
2025-06-29,ACVA,26,46,53,250613,61.69,549/ 68%ile,15.39
2025-06-29,ACWI,10,30,24,250613,22.78,579/ 67%ile,125.39
2025-06-29,ACWV,9,19,15,250416,46.42,296/ 98%ile,118.18
2025-06-29,ACWX,8,26,21,250612,18.84,477/ 51%ile,60.43
2025-06-29,ACXP,0.0,131,133,250225,188.18,219/ 79%ile,0.31
2025-06-29,ADAP,0.0,131,156,250318,212.50,217/ 65%ile,0.24
2025-06-29,ADBE,20,31,36,250613,28.60,600/ 16%ile,391.68
2025-06-29,ADC,15,22,20,250611,18.45,572/ 20%ile,74.55
2025-06-29,ADCT,124,128,112,250613,137.92,281/ 91%ile,3.58
2025-06-29,ADEA,30,49,52,250612,46.56,402/ 43%ile,13.02
2025-06-29,ADI,27,63,52,250613,31.49,600/ 71%ile,225.03
2025-06-29,ADM,22,34,33,250613,29.21,600/ 85%ile,52.00
2025-06-29,ADMA,31,67,57,250613,53.37,550/ 12%ile,20.81
2025-06-29,ADNT,51,68,62,250613,57.40,600/ 93%ile,18.41
2025-06-29,ADP,16,27,23,250613,19.44,600/ 37%ile,306.82
2025-06-29,ADPT,35,92,83,250612,78.80,502/ 33%ile,10.32
2025-06-29,ADSE,102,80,62,250401,37.19,23/  4%ile,11.00
2025-06-29,ADSK,11,32,30,250613,26.18,600/  7%ile,292.16
2025-06-29,ADT,29,33,34,250613,39.88,593/ 55%ile,8.11
2025-06-29,ADTN,41,61,59,250613,58.07,599/ 66%ile,7.50
2025-06-29,ADUS,29,30,35,250613,33.44,490/ 28%ile,112.80
2025-06-29,ADV,126,126,112,250306,76.25,331/ 68%ile,1.44
2025-06-29,ADVM,105,114,104,250612,217.50,319/100%ile,2.46
2025-06-29,AEE,16,22,21,250613,20.22,598/ 35%ile,95.70
2025-06-29,AEG,22,40,39,250610,23.28,127/  2%ile,6.94
2025-06-29,AEHR,83,96,86,250613,89.27,600/ 75%ile,11.32
2025-06-29,AEIS,26,70,63,250613,46.76,575/ 87%ile,122.80
2025-06-29,AEM,33,48,39,250613,35.18,600/ 62%ile,124.46
2025-06-29,AEO,46,77,65,250613,60.19,600/ 87%ile,9.31
2025-06-29,AEP,16,22,22,250613,20.17,600/ 57%ile,102.90
2025-06-29,AER,13,38,32,250613,28.88,600/ 48%ile,115.84
2025-06-29,AES,58,62,54,250613,52.07,600/ 95%ile,11.44
2025-06-29,AESI,47,78,62,250613,49.76,536/ 86%ile,14.65
2025-06-29,AETH,47,58,44,250613,77.35,28/ 89%ile,35.65
2025-06-29,AEVA,124,127,121,250613,114.28,338/ 77%ile,23.06
2025-06-29,AEYE,50,76,76,250613,92.20,593/ 40%ile,11.35
2025-06-29,AFCG,42,66,66,250613,48.01,154/ 94%ile,4.55
2025-06-29,AFG,20,34,29,250613,27.67,459/ 45%ile,123.87
2025-06-29,AFK,12,34,27,250613,29.16,110/ 77%ile,19.55
2025-06-29,AFL,17,31,26,250613,22.13,600/ 64%ile,102.18
2025-06-29,AFMDQ,715,453,322,241216,144.10,131/ 82%ile,0.18
2025-06-29,AFRM,60,100,93,250613,62.71,600/  3%ile,59.11
2025-06-29,AFYA,25,30,35,250522,41.50,123/ 23%ile,18.11
2025-06-29,AG,70,80,73,250613,61.24,600/ 72%ile,8.34
2025-06-29,AGCO,27,56,50,250613,41.96,587/ 93%ile,100.59
2025-06-29,AGEN,159,154,131,250613,136.17,544/ 49%ile,4.70
2025-06-29,AGG,6,7,6,250613,6.21,598/ 16%ile,97.96
2025-06-29,AGI,32,55,46,250613,42.67,600/ 90%ile,27.53
2025-06-29,AGIO,25,47,45,250612,70.36,571/ 96%ile,34.30
2025-06-29,AGL,57,132,108,250613,89.23,600/ 78%ile,2.15
2025-06-29,AGM,28,35,30,250613,30.37,529/ 23%ile,185.75
2025-06-29,AGNC,26,38,30,250609,12.84,370/  1%ile,9.30
2025-06-29,AGNG,12,25,20,250603,15.21,7/ 28%ile,31.97
2025-06-29,AGO,15,31,28,250613,33.21,600/ 82%ile,84.82
2025-06-29,AGQ,55,74,62,250613,56.43,600/ 44%ile,48.33
2025-06-29,AGRO,23,52,44,250606,42.12,391/ 76%ile,9.29
2025-06-29,AGX,63,65,81,250613,64.07,437/ 72%ile,218.17
