update,symbol,hv20,hv50,hv100,date,cur_iv,days_percentile,close
2024-11-24,@BZK,31,31,28,241014,28.44,581/ 30%ile,75.93
2024-11-24,@BZM,30,30,27,240509,74.96,514/100%ile,87.89
2024-11-24,@BZN,29,29,28,240611,89.31,497/ 99%ile,81.61
2024-11-24,@BZQ,29,28,39,240709,5.23,597/  1%ile,86.40
2024-11-24,@BZU,28,36,30,240809,56.55,541/ 99%ile,80.77
2024-11-24,@BZV,40,33,27,240910,44.41,580/ 87%ile,78.77
2024-11-24,@BZZ,28,33,29,241014,40.18,598/ 66%ile,77.46
2024-11-24,@CCH,52,49,52,241122,73.94,588/100%ile,9085.00
2024-11-24,@CCK,50,46,47,241122,69.75,588/ 99%ile,8633.00
2024-11-24,@CCN,46,41,74,241122,64.38,590/ 94%ile,8153.00
2024-11-24,@CCU,41,154,120,241122,58.83,588/ 88%ile,7576.00
2024-11-24,@CCZ,55,53,59,241025,65.77,588/ 93%ile,7334.00
2024-11-24,@CH,13,15,18,241122,18.12,594/ 13%ile,435.20
2024-11-24,@CK,12,15,17,241122,19.76,588/ 26%ile,442.50
2024-11-24,@CLF,36,35,32,241122,31.00,592/ 35%ile,71.24
2024-11-24,@CLG,35,34,31,241122,31.17,594/ 34%ile,70.77
2024-11-24,@CLH,34,33,30,241122,31.33,592/ 31%ile,70.40
2024-11-24,@CLJ,33,32,29,241122,31.36,588/ 31%ile,70.15
2024-11-24,@CLK,32,32,29,241122,33.42,588/ 45%ile,69.95
2024-11-24,@CLM,32,31,28,241122,30.32,588/ 28%ile,69.75
2024-11-24,@CLN,31,30,34,241122,29.98,589/ 27%ile,69.53
2024-11-24,@CLQ,30,29,36,241122,34.48,588/ 44%ile,69.30
2024-11-24,@CLU,29,33,29,241122,30.03,588/ 26%ile,69.05
2024-11-24,@CLV,31,21,27,241122,31.68,588/ 38%ile,68.80
2024-11-24,@CLX,0.0,28,29,241010,70.24,588/100%ile,70.39
2024-11-24,@CLZ,35,35,32,241108,39.92,588/ 60%ile,68.70
2024-11-24,@CN,11,14,20,241122,21.30,591/ 26%ile,446.00
2024-11-24,@CTH,16,18,18,241122,17.13,589/  3%ile,70.77
2024-11-24,@CTK,14,16,16,241122,19.81,588/ 10%ile,71.89
2024-11-24,@CTN,13,16,18,241122,20.42,587/ 16%ile,73.00
2024-11-24,@CTV,15,16,20,241122,16.71,590/  1%ile,71.65
2024-11-24,@CTZ,22,21,20,241101,22.83,588/ 34%ile,71.05
2024-11-24,@CU,8,35,29,241122,23.73,588/ 20%ile,432.80
2024-11-24,@CZ,14,17,19,241115,16.62,590/  0%ile,426.80
2024-11-24,@DXH,8,6,6,241122,6.99,592/ 44%ile,107.13
2024-11-24,@DXM,8,6,6,241122,6.62,589/ 25%ile,106.77
2024-11-24,@DXU,8,6,6,241122,6.66,591/ 28%ile,106.59
2024-11-24,@DXZ,8,6,6,241122,4.10,592/  0%ile,107.51
2024-11-24,@ESH,14,12,15,241122,12.19,592/ 17%ile,6053.75
2024-11-24,@ESM,16,12,15,241122,12.37,589/ 20%ile,6113.75
2024-11-24,@ESU,16,14,16,241122,13.89,588/ 48%ile,6172.00
2024-11-24,@ESZ,14,12,15,241122,11.02,592/  2%ile,5987.00
2024-11-24,@FCF,11,11,14,241122,11.08,592/ 10%ile,254.30
2024-11-24,@FCH,12,11,14,241122,11.75,592/ 13%ile,253.13
2024-11-24,@FCJ,12,10,13,241122,11.98,588/ 15%ile,254.35
2024-11-24,@FCK,11,10,13,241122,12.47,592/ 20%ile,254.80
2024-11-24,@FCQ,10,9,12,241122,12.89,588/ 36%ile,259.33
2024-11-24,@FCU,9,9,13,241122,13.42,588/ 44%ile,258.73
2024-11-24,@FCV,13,10,14,241122,14.03,588/ 51%ile,258.02
2024-11-24,@FCX,9,9,13,241120,2.78,589/  0%ile,255.13
2024-11-24,@FFF,0.3,0.5,1.0,241122,2.29,592/ 95%ile,95.56
2024-11-24,@FFG,0.4,0.7,1.1,241122,1.91,593/ 78%ile,95.61
2024-11-24,@FFH,0.4,0.8,1.2,241122,1.72,582/ 89%ile,95.65
2024-11-24,@FFJ,0.4,0.9,1.2,241122,1.65,568/ 83%ile,95.74
2024-11-24,@FFK,0.6,1.0,1.3,241122,1.63,559/ 78%ile,95.79
2024-11-24,@FFM,0.6,1.0,1.3,241122,1.60,535/ 72%ile,95.84
2024-11-24,@FFN,0.6,1.0,3.0,241122,1.56,518/ 59%ile,95.90
2024-11-24,@FFQ,0.7,1.1,3.5,241122,1.56,480/ 56%ile,95.95
2024-11-24,@FFU,0.7,5,3.6,241122,1.55,456/ 55%ile,95.97
2024-11-24,@FFV,4.2,2.7,1.9,241122,1.53,439/ 49%ile,96.01
2024-11-24,@FFX,0.0,0.3,0.7,241011,3.87,508/100%ile,95.35
2024-11-24,@FFZ,0.2,0.4,0.8,241108,3.98,581/100%ile,95.50
2024-11-24,@FVH,4.7,5,6,241122,85.71,585/ 87%ile,106.75
2024-11-24,@FVM,4.9,10,9,241122,40.50,580/ 25%ile,106.81
2024-11-24,@FVZ,4.7,5,4.9,241115,89.76,583/ 88%ile,106.50
2024-11-24,@GCF,940,594,420,241122,17.49,594/ 77%ile,2724.90
2024-11-24,@GCG,20,15,15,241122,15.61,592/ 52%ile,2737.20
2024-11-24,@GCJ,20,15,15,241122,15.60,590/ 53%ile,2758.50
2024-11-24,@GCM,20,15,15,241122,15.61,589/ 46%ile,2780.60
2024-11-24,@GCQ,20,15,16,241122,15.39,588/ 46%ile,2800.90
2024-11-24,@GCV,21,16,15,241122,15.34,588/ 49%ile,2821.30
2024-11-24,@GCX,20,15,38,241021,17.94,588/ 77%ile,2742.20
2024-11-24,@GCZ,20,15,15,241118,14.22,589/ 28%ile,2712.20
2024-11-24,@HGF,29,25,23,241122,24.64,594/ 28%ile,410.20
2024-11-24,@HGG,29,25,23,241122,23.20,592/ 23%ile,411.90
2024-11-24,@HGH,29,24,22,241122,23.05,593/ 26%ile,413.30
2024-11-24,@HGJ,29,24,22,241122,23.98,590/ 35%ile,414.75
2024-11-24,@HGK,28,24,22,241122,23.71,588/ 45%ile,416.10
2024-11-24,@HGM,28,23,22,241122,23.05,589/ 22%ile,417.50
2024-11-24,@HGN,28,23,23,241122,22.59,589/ 24%ile,418.45
2024-11-24,@HGQ,28,23,22,241122,23.20,588/ 22%ile,419.70
2024-11-24,@HGU,27,24,23,241122,22.78,588/ 25%ile,420.35
2024-11-24,@HGV,31,26,24,241122,129.77,588/ 88%ile,42.17
2024-11-24,@HGX,31,26,23,241021,28.06,588/ 50%ile,43.44
2024-11-24,@HGZ,30,26,23,241118,25.97,589/ 47%ile,408.60
2024-11-24,@HOF,31,31,29,241122,29.06,594/ 24%ile,228.45
2024-11-24,@HOG,30,30,28,241122,30.53,592/ 25%ile,228.62
2024-11-24,@HOH,30,30,28,241122,29.03,593/ 19%ile,227.61
2024-11-24,@HOJ,29,29,27,241122,28.37,590/ 16%ile,226.06
2024-11-24,@HOK,29,29,26,241122,28.11,588/ 13%ile,224.94
2024-11-24,@HOM,28,28,26,241122,27.37,589/ 13%ile,224.03
2024-11-24,@HON,27,27,26,241122,26.69,589/ 12%ile,224.23
2024-11-24,@HOQ,27,26,26,241122,26.99,588/ 12%ile,224.62
2024-11-24,@HOU,26,25,25,241122,25.77,588/ 11%ile,225.29
2024-11-24,@HOV,26,18,24,241122,25.49,588/ 10%ile,225.99
2024-11-24,@HOX,21,28,28,241021,87.84,588/ 99%ile,223.81
2024-11-24,@HOZ,31,31,29,241118,85.71,590/100%ile,227.49
2024-11-24,@JOF,31,32,32,241122,34.52,592/ 93%ile,505.40
2024-11-24,@JOH,25,28,30,241122,24.74,592/ 27%ile,479.40
2024-11-24,@JOK,23,27,29,241122,23.11,588/ 11%ile,460.00
2024-11-24,@JON,20,27,38,241122,24.58,589/ 14%ile,445.50
2024-11-24,@JOU,20,46,44,241122,24.91,588/  6%ile,439.45
2024-11-24,@JOX,30,36,36,241011,55.43,588/100%ile,493.75
2024-11-24,@KCH,31,35,35,241122,41.54,589/ 99%ile,302.10
2024-11-24,@KCK,31,35,35,241122,38.94,588/ 98%ile,299.60
2024-11-24,@KCN,30,34,36,241122,39.22,588/ 94%ile,293.90
2024-11-24,@KCU,30,30,33,241122,37.85,588/ 80%ile,288.30
2024-11-24,@KCZ,33,36,36,241101,32.83,588/ 31%ile,260.40
2024-11-24,@LCG,8,8,11,241122,11.96,549/ 58%ile,188.20
2024-11-24,@LCJ,7,6,10,241122,10.67,583/ 25%ile,189.95
2024-11-24,@LCM,7,6,9,241122,10.63,492/ 19%ile,185.23
2024-11-24,@LCQ,7,6,15,241122,10.61,588/ 20%ile,183.85
2024-11-24,@LCV,29,19,17,241122,10.73,588/ 23%ile,185.55
2024-11-24,@LCZ,9,9,11,241122,9.72,592/  7%ile,186.77
2024-11-24,@LHG,17,16,18,241122,18.83,592/ 11%ile,85.68
2024-11-24,@LHJ,14,12,14,241122,19.32,592/ 16%ile,89.82
2024-11-24,@LHM,822,520,367,241122,17.67,588/ 11%ile,99.88
2024-11-24,@LHN,822,520,368,241122,17.45,588/ 11%ile,100.18
2024-11-24,@LHQ,8,7,13,241122,17.14,588/  9%ile,98.65
2024-11-24,@LHV,18,14,22,241122,18.05,588/  4%ile,81.72
2024-11-24,@LHZ,22,21,24,241122,15.57,592/  1%ile,81.68
2024-11-24,@NGF,58,43,34,241122,73.05,584/ 71%ile,3.29
2024-11-24,@NGG,55,42,33,241122,72.54,589/ 63%ile,3.14
2024-11-24,@NGH,52,39,32,241122,63.14,572/ 36%ile,2.88
2024-11-24,@NGJ,46,34,28,241122,55.73,557/ 59%ile,2.85
2024-11-24,@NGK,41,31,26,241122,48.44,554/ 34%ile,2.94
2024-11-24,@NGM,37,27,23,241122,45.43,545/ 23%ile,3.09
2024-11-24,@NGN,33,25,34,241122,43.27,570/ 16%ile,3.25
2024-11-24,@NGQ,32,23,88,241122,42.11,565/  9%ile,3.29
2024-11-24,@NGU,32,124,94,241122,39.36,556/  3%ile,3.27
2024-11-24,@NGV,69,49,49,241122,39.09,562/  2%ile,3.36
2024-11-24,@NGX,38,45,40,241007,61.25,571/ 61%ile,2.56
2024-11-24,@NGZ,73,54,42,241113,73.75,580/ 77%ile,3.13
2024-11-24,@NQH,19,16,21,241122,19.48,592/ 10%ile,21105.75
2024-11-24,@NQM,19,16,21,241122,20.41,588/ 27%ile,21327.00
2024-11-24,@NQU,19,17,22,241122,20.21,588/ 13%ile,21552.25
2024-11-24,@NQZ,19,16,21,241108,40.66,588/ 95%ile,21011.75
2024-11-24,@OH,33,27,28,241122,30.74,583/ 31%ile,370.50
2024-11-24,@OK,32,26,28,241122,35.09,579/ 40%ile,374.00
2024-11-24,@ON,32,26,25,241122,32.78,583/ 24%ile,375.80
2024-11-24,@OU,32,25,30,241122,32.24,572/ 38%ile,371.50
2024-11-24,@OZ,39,32,31,241115,44.01,587/ 78%ile,346.20
2024-11-24,@PAH,46,46,43,241122,38.87,592/ 43%ile,1025.50
2024-11-24,@PAM,46,46,43,241122,38.11,588/ 41%ile,1032.80
2024-11-24,@PAU,46,46,44,241122,36.10,588/ 18%ile,1039.40
2024-11-24,@PAV,47,44,55,240913,34.16,447/ 63%ile,1097.60
2024-11-24,@PAZ,47,47,44,241108,53.80,588/ 98%ile,925.70
2024-11-24,@PLF,25,25,27,241122,28.58,592/ 59%ile,975.10
2024-11-24,@PLJ,25,24,26,241122,25.32,588/ 43%ile,983.90
2024-11-24,@PLN,25,24,28,241122,23.63,588/ 29%ile,991.40
2024-11-24,@PLV,22,23,26,241122,25.06,590/ 25%ile,999.00
2024-11-24,@PLZ,25,23,26,241101,58.03,421/100%ile,995.50
2024-11-24,@RBF,31,32,29,241028,47.47,575/ 68%ile,201.49
2024-11-24,@RBG,31,31,29,241014,32.37,563/ 16%ile,201.72
2024-11-24,@RBH,30,31,28,241028,50.31,574/ 81%ile,203.42
2024-11-24,@RBJ,27,27,25,241028,32.63,571/ 32%ile,221.87
2024-11-24,@RBK,26,27,25,241028,32.69,569/ 30%ile,222.04
2024-11-24,@RBM,26,26,24,241028,31.13,570/ 24%ile,220.69
2024-11-24,@RBN,26,26,29,241014,31.12,560/ 20%ile,218.55
2024-11-24,@RBQ,26,26,35,241014,30.64,559/ 20%ile,215.79
2024-11-24,@RBU,26,28,26,241014,29.91,559/ 15%ile,212.33
2024-11-24,@RBV,19,17,24,240918,100.45,572/100%ile,197.28
2024-11-24,@RBX,22,30,29,241021,79.01,588/ 98%ile,207.85
2024-11-24,@RBZ,32,33,30,241118,66.04,590/ 97%ile,206.14
2024-11-24,@RRF,19,14,16,241122,76.15,536/ 35%ile,1514.50
2024-11-24,@RRH,17,13,15,241122,89.63,519/ 42%ile,1522.50
2024-11-24,@RRK,17,13,15,241122,116.29,499/ 69%ile,153.80
2024-11-24,@RRN,16,13,38,241122,140.93,474/ 93%ile,154.20
2024-11-24,@RRU,3.2,17,19,241111,136.83,517/ 81%ile,142.50
2024-11-24,@RRX,17,13,17,241011,54.12,558/  3%ile,1499.50
2024-11-24,@SBH,23,30,28,241122,26.35,592/ 68%ile,2136.00
2024-11-24,@SBK,22,25,25,241122,24.26,588/ 52%ile,2003.00
2024-11-24,@SBN,20,21,29,241122,22.91,588/ 31%ile,1937.00
2024-11-24,@SBV,58,43,36,241122,21.35,588/ 14%ile,1925.00
2024-11-24,@SF,17,16,19,241122,17.22,592/ 27%ile,983.50
2024-11-24,@SH,17,16,18,241122,18.51,594/ 62%ile,992.20
2024-11-24,@SIF,28,30,31,241122,32.77,588/ 55%ile,3149.50
2024-11-24,@SIH,28,30,31,241122,29.56,593/ 48%ile,3177.60
2024-11-24,@SIK,28,30,31,241122,29.19,588/ 50%ile,3204.60
2024-11-24,@SIN,28,30,33,241122,29.02,589/ 47%ile,3232.10
2024-11-24,@SIU,28,30,31,241122,28.24,588/ 37%ile,3258.60
2024-11-24,@SIV,33,32,405,240918,44.52,579/ 91%ile,3214.10
2024-11-24,@SIX,28,30,41,241021,42.08,580/ 87%ile,336.20
2024-11-24,@SIZ,28,30,31,241118,29.61,589/ 47%ile,3133.80
2024-11-24,@SK,16,15,17,241122,18.40,588/ 62%ile,1006.00
2024-11-24,@SMF,11,18,22,241122,21.82,592/ 41%ile,291.50
2024-11-24,@SMH,11,17,20,241122,22.01,594/ 46%ile,295.60
2024-11-24,@SMK,10,16,19,241122,21.47,588/ 38%ile,300.10
2024-11-24,@SMN,9,15,28,241122,20.95,591/ 18%ile,304.80
2024-11-24,@SMQ,9,15,20,241122,21.04,588/ 16%ile,305.80
2024-11-24,@SMU,9,21,22,241122,20.67,588/  7%ile,306.20
2024-11-24,@SMV,11,20,23,241122,20.15,588/  2%ile,305.50
2024-11-24,@SMZ,12,20,23,241115,27.79,590/ 92%ile,287.70
2024-11-24,@SN,3772,3716,3308,241122,18.62,591/ 55%ile,1018.00
2024-11-24,@SQ,3772,3717,2817,241122,18.99,588/ 39%ile,1017.00
2024-11-24,@SU,14,27,24,241122,19.03,588/ 32%ile,1006.00
2024-11-24,@SX,14,16,19,241018,21.61,588/ 68%ile,996.20
2024-11-24,@TUH,4.4,3.3,3.0,241122,8.73,586/  3%ile,102.72
2024-11-24,@TUM,6,8,6,241122,33.59,580/ 40%ile,102.91
2024-11-24,@TUZ,2.4,2.2,3.3,241115,47.17,583/ 70%ile,102.56
2024-11-24,@TYH,7,7,7,241122,20.50,587/ 17%ile,109.81
2024-11-24,@TYM,7,13,11,241122,28.11,584/ 39%ile,109.95
2024-11-24,@TYZ,6,7,7,241115,40.08,587/ 77%ile,109.50
2024-11-24,@USH,11,10,10,241122,33.08,587/ 20%ile,116.44
2024-11-24,@USM,10,14,13,241122,23.64,579/  5%ile,116.47
2024-11-24,@USZ,10,9,10,241115,54.23,587/ 60%ile,116.13
2024-11-24,@WH,19,22,22,241122,30.84,552/ 65%ile,564.80
2024-11-24,@WK,19,21,21,241122,31.27,549/ 61%ile,575.00
2024-11-24,@WN,18,20,26,241122,30.21,525/ 48%ile,582.80
2024-11-24,@WU,17,33,30,241122,28.76,526/ 24%ile,595.50
2024-11-24,@WZ,20,23,24,241115,29.49,548/ 44%ile,548.80
2024-11-24,@YMH,16,13,14,241122,12.30,592/  1%ile,44850.00
2024-11-24,@YMM,16,13,13,241122,11.83,588/  0%ile,45230.00
2024-11-24,@YMU,16,16,15,241122,11.74,588/  0%ile,45544.00
2024-11-24,@YMZ,16,13,13,241108,23.79,588/ 79%ile,43901.00
2024-11-24,A,32,28,26,241122,34.82,600/ 91%ile,133.84
2024-11-24,AA,48,48,50,241122,47.39,600/ 11%ile,45.47
2024-11-24,AADI,29,49,65,241122,71.88,268/  7%ile,2.30
2024-11-24,AAL,39,39,41,241122,43.23,600/ 43%ile,14.38
2024-11-24,AAOI,178,133,126,241122,107.76,565/ 53%ile,37.99
2024-11-24,AAON,69,49,43,241122,43.26,505/ 59%ile,137.42
2024-11-24,AAP,58,49,53,241122,54.45,600/ 77%ile,40.79
2024-11-24,AAPB,34,42,44,241121,39.84,225/ 33%ile,28.72
2024-11-24,AAPD,17,20,21,241108,25.21,134/ 25%ile,16.75
2024-11-24,AAPL,17,21,22,241122,19.86,600/ 10%ile,229.87
2024-11-24,AAPU,35,43,44,241122,39.16,448/ 45%ile,36.32
2024-11-24,AAPX,35,43,44,241028,64.97,93/ 88%ile,32.77
2024-11-24,AAT,22,20,26,240917,32.11,176/ 42%ile,28.08
2024-11-24,AAXJ,19,23,21,241118,18.68,571/  8%ile,74.00
2024-11-24,AB,31,24,24,241122,32.96,593/ 98%ile,35.58
2024-11-24,ABAT,93,106,105,240412,130.00,120/ 82%ile,0.89
2024-11-24,ABBV,58,38,31,241122,21.63,600/ 55%ile,176.95
2024-11-24,ABCB,52,40,36,241021,71.47,376/ 85%ile,71.79
2024-11-24,ABCL,72,64,69,241122,88.76,600/ 83%ile,2.76
2024-11-24,ABEO,40,45,51,241122,120.00,323/ 65%ile,5.98
2024-11-24,ABEV,51,47,43,241004,28.52,342/  8%ile,2.19
2024-11-24,ABG,37,33,41,241122,38.71,596/ 20%ile,261.30
2024-11-24,ABL,72,59,0.0,241113,73.75,28/ 78%ile,7.55
2024-11-24,ABM,26,23,27,241122,33.62,581/ 58%ile,56.79
2024-11-24,ABNB,45,36,40,241122,30.91,600/  8%ile,137.34
2024-11-24,ABOS,107,84,90,241122,86.50,424/  3%ile,2.37
2024-11-24,ABR,25,24,41,241122,35.00,549/ 58%ile,14.58
2024-11-24,ABSI,86,78,80,241122,108.79,410/ 36%ile,2.56
2024-11-24,ABT,21,19,20,241122,19.03,600/ 13%ile,117.76
2024-11-24,ABUS,32,35,40,241122,88.41,598/ 76%ile,3.51
2024-11-24,ACA,28,25,39,241122,38.01,415/ 36%ile,110.58
2024-11-24,ACAD,49,38,51,241122,52.38,600/ 40%ile,16.37
2024-11-24,ACB,83,67,69,241122,71.74,464/  1%ile,4.34
2024-11-24,ACCD,62,54,66,241122,84.99,599/ 70%ile,3.70
2024-11-24,ACCO,56,44,42,241122,56.25,289/ 86%ile,5.82
2024-11-24,ACDC,74,67,79,241122,72.39,543/ 75%ile,7.75
2024-11-24,ACEL,27,23,31,241111,33.18,381/  4%ile,11.64
2024-11-24,ACES,34,28,34,241122,32.79,331/ 27%ile,27.23
2024-11-24,ACET,90,78,84,241113,187.50,341/ 98%ile,0.90
2024-11-24,ACGL,38,32,27,241122,23.45,597/ 18%ile,99.69
2024-11-24,ACHC,76,72,61,241122,54.17,548/ 93%ile,38.23
2024-11-24,ACHR,108,88,80,241122,106.84,586/ 94%ile,6.04
2024-11-24,ACHV,55,47,46,241122,75.63,501/ 20%ile,4.29
2024-11-24,ACI,22,21,22,241122,70.65,538/ 98%ile,19.37
2024-11-24,ACIC,43,73,59,241122,56.99,456/  8%ile,13.46
2024-11-24,ACIO,0.0,0.0,0.0,241114,26.84,4/100%ile,40.68
2024-11-24,ACIU,73,59,65,241122,96.56,343/ 65%ile,3.38
2024-11-24,ACIW,47,36,33,241122,36.04,489/ 37%ile,58.64
2024-11-24,ACLS,45,43,58,241122,48.66,600/ 23%ile,75.07
2024-11-24,ACLX,60,53,54,241122,71.52,343/ 21%ile,90.44
2024-11-24,ACM,33,24,27,241122,23.23,600/  8%ile,116.31
2024-11-24,ACMR,53,70,72,241122,57.08,600/  1%ile,18.79
2024-11-24,ACN,28,27,23,241122,26.26,600/ 58%ile,358.66
2024-11-24,ACNB,70,50,51,241003,128.13,43/100%ile,47.96
2024-11-24,ACNT,27,52,42,241115,34.96,200/  0%ile,10.40
2024-11-24,ACR,24,22,22,240909,29.06,413/  0%ile,16.75
2024-11-24,ACRE,42,36,36,241122,24.64,293/ 15%ile,7.12
2024-11-24,ACRS,252,189,146,241122,143.67,472/ 80%ile,3.80
2024-11-24,ACT,28,21,20,241122,27.19,246/ 23%ile,34.76
2024-11-24,ACTG,59,42,40,241121,40.74,394/  9%ile,4.56
2024-11-24,ACVA,46,38,51,241122,45.62,549/  4%ile,21.97
2024-11-24,ACWI,11,10,14,241122,19.28,597/ 39%ile,120.44
2024-11-24,ACWV,8,8,8,241018,19.60,427/ 82%ile,113.95
2024-11-24,ACWX,14,14,15,241114,14.28,526/  5%ile,53.70
2024-11-24,ACXP,90,74,66,241120,180.00,184/ 89%ile,1.35
2024-11-24,ADAP,130,114,121,241119,220.00,240/100%ile,0.66
2024-11-24,ADBE,32,28,29,241122,42.41,600/ 82%ile,512.15
2024-11-24,ADC,16,16,16,241122,20.59,570/ 38%ile,76.45
2024-11-24,ADCT,86,83,83,241122,131.85,356/ 93%ile,1.99
2024-11-24,ADEA,95,64,55,241121,49.90,477/ 65%ile,12.05
2024-11-24,ADI,31,29,37,241122,30.65,600/ 62%ile,214.59
2024-11-24,ADM,29,26,23,241122,23.95,600/ 30%ile,53.13
2024-11-24,ADMA,94,77,79,241122,53.44,550/  9%ile,21.18
2024-11-24,ADNT,39,40,39,241122,49.52,600/ 64%ile,19.34
2024-11-24,ADP,22,16,15,241122,15.55,600/  2%ile,305.15
2024-11-24,ADPT,95,87,81,241120,69.84,531/ 12%ile,4.69
2024-11-24,ADSE,25,55,0.0,241119,55.89,20/ 10%ile,13.70
2024-11-24,ADSK,25,22,23,241122,39.33,600/ 69%ile,321.27
2024-11-24,ADT,30,48,41,241122,29.16,596/  0%ile,7.54
2024-11-24,ADTN,72,56,65,241122,49.46,593/ 40%ile,8.62
2024-11-24,ADUS,35,27,26,241122,33.13,534/ 17%ile,124.32
2024-11-24,ADV,79,65,62,241121,118.13,363/ 95%ile,3.60
2024-11-24,ADVM,63,60,66,241122,110.36,227/ 25%ile,6.04
2024-11-24,AEE,25,19,18,241122,16.84,599/  3%ile,93.81
2024-11-24,AEG,31,27,29,241121,75.00,193/ 98%ile,6.23
2024-11-24,AEHR,78,83,97,241122,78.87,600/ 28%ile,12.16
2024-11-24,AEIS,32,30,40,241122,39.64,588/ 38%ile,115.19
2024-11-24,AEM,40,31,30,241122,31.23,600/ 10%ile,84.30
2024-11-24,AEO,27,31,39,241122,67.17,600/ 94%ile,17.61
2024-11-24,AEP,25,19,19,241122,18.55,600/ 21%ile,97.59
2024-11-24,AER,22,21,24,241122,26.30,600/ 13%ile,98.03
2024-11-24,AES,57,43,43,241122,39.84,600/ 86%ile,13.04
2024-11-24,AESI,58,47,44,241122,40.07,399/ 45%ile,23.59
2024-11-24,AEVA,102,89,93,241122,90.76,292/ 27%ile,4.25
2024-11-24,AEYE,111,93,105,241122,85.55,574/ 22%ile,27.23
2024-11-24,AFCG,30,26,34,241122,24.53,240/ 10%ile,9.67
2024-11-24,AFG,26,23,23,241122,23.98,476/ 25%ile,146.47
2024-11-24,AFK,26,27,27,240807,42.29,69/100%ile,16.66
2024-11-24,AFL,25,21,21,241122,21.79,600/ 55%ile,112.39
2024-11-24,AFMD,75,67,59,241120,169.50,209/ 93%ile,2.62
2024-11-24,AFRM,98,80,83,241122,77.03,600/ 21%ile,66.55
2024-11-24,AFYA,37,31,35,241106,45.27,168/ 23%ile,16.74
2024-11-24,AG,53,59,63,241122,59.73,600/ 56%ile,6.31
2024-11-24,AGCO,46,34,32,241122,31.50,594/ 37%ile,98.43
2024-11-24,AGEN,119,91,169,241122,185.25,552/ 92%ile,3.34
2024-11-24,AGG,5,4.7,5,241122,5.90,600/  2%ile,97.81
2024-11-24,AGGY,6,5,5,231129,78.31,12/100%ile,43.38
2024-11-24,AGI,39,31,33,241122,35.90,600/  3%ile,18.87
2024-11-24,AGIO,61,50,43,241122,72.97,586/ 93%ile,55.68
2024-11-24,AGL,172,133,108,241122,92.75,600/ 94%ile,1.89
2024-11-24,AGM,45,33,33,241122,32.51,522/ 41%ile,205.09
2024-11-24,AGNC,23,22,21,241112,17.53,406/ 15%ile,9.74
2024-11-24,AGO,35,29,27,241122,30.44,600/ 57%ile,93.09
2024-11-24,AGQ,61,64,64,241122,59.32,600/ 49%ile,39.75
2024-11-24,AGR,4.9,3.6,4.4,240719,74.00,329/ 96%ile,36.08
2024-11-24,AGRO,34,29,34,241115,33.65,465/  4%ile,11.12
2024-11-24,AGS,6,6,9,240524,41.25,438/  0%ile,11.66
2024-11-24,AGX,66,52,61,241122,69.95,407/ 96%ile,158.63
2024-11-24,AGYS,59,48,42,241122,47.93,446/ 39%ile,137.48
2024-11-24,AGZ,2.7,2.6,3.1,240201,30.44,163/100%ile,109.87
2024-11-24,AHCO,68,56,64,241122,55.45,600/ 35%ile,9.85
2024-11-24,AHH,20,31,27,240830,33.13,180/ 72%ile,11.07
2024-11-24,AHR,35,28,29,241122,40.78,98/ 87%ile,28.58
